libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5403890.00,669,131,43,#1E88E5,"5,4 M€",669 aides,131 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,44934953.85,13471,2560,44,#8E24AA,"44,9 M€",13 471 aides,2 560 entreprises
1 ou 2 salariés,140721633.07,32378,6524,44,#7E57C2,"140,7 M€",32 378 aides,6 524 entreprises
3 à 5 salariés,91544924.73,15150,2736,44,#5C6BC0,"91,5 M€",15 150 aides,2 736 entreprises
6 à 9 salariés,48595690.92,5433,974,44,#1E88E5,"48,6 M€",5 433 aides,974 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,106571971.00,3926,670,44,#AAAAAA,"106,6 M€",3 926 aides,670 entreprises
0 salarié,13607779.00,4437,932,45,#8E24AA,"13,6 M€",4 437 aides,932 entreprises
1 ou 2 salariés,53057428.44,13934,2901,45,#7E57C2,"53,1 M€",13 934 aides,2 901 entreprises
3 à 5 salariés,36118753.56,6247,1219,45,#5C6BC0,"36,1 M€",6 247 aides,1 219 entreprises
6 à 9 salariés,16113029.17,1862,364,45,#1E88E5,"16,1 M€",1 862 aides,364 entreprises
Etablissement non employeur,8104815.00,4143,903,45,#D81B60,"8,1 M€",4 143 aides,903 entreprises
Autres Classes d'Effectifs,30755953.00,1472,271,45,#AAAAAA,"30,8 M€",1 472 aides,271 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25090452.00,6035,1157,46,#7E57C2,"25,1 M€",6 035 aides,1 157 entreprises
3 à 5 salariés,12042441.00,1976,394,46,#5C6BC0,"12,0 M€",1 976 aides,394 entreprises
6 à 9 salariés,4888010.00,583,125,46,#1E88E5,"4,9 M€",583 aides,125 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,9281835.00,375,62,46,#AAAAAA,"9,3 M€",375 aides,62 entreprises
0 salarié,13359987.22,4077,778,47,#8E24AA,"13,4 M€",4 077 aides,778 entreprises
1 ou 2 salariés,32201631.57,8627,1826,47,#7E57C2,"32,2 M€",8 627 aides,1 826 entreprises
3 à 5 salariés,17587383.95,3303,695,47,#5C6BC0,"17,6 M€",3 303 aides,695 entreprises
6 à 9 salariés,5955455.72,914,214,47,#1E88E5,"6,0 M€",914 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,19820958.20,595,101,47,#AAAAAA,"19,8 M€",595 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18563444.02,5832,1162,49,#8E24AA,"18,6 M€",5 832 aides,1 162 entreprises
1 ou 2 salariés,79454396.91,18649,3738,49,#7E57C2,"79,5 M€",18 649 aides,3 738 entreprises
3 à 5 salariés,40819673.15,7092,1465,49,#5C6BC0,"40,8 M€",7 092 aides,1 465 entreprises
6 à 9 salariés,21896096.05,2575,525,49,#1E88E5,"21,9 M€",2 575 aides,525 entreprises
Etablissement non employeur,10524491.00,5078,1165,49,#D81B60,"10,5 M€",5 078 aides,1 165 entreprises
Autres Classes d'Effectifs,55332466.96,2087,338,49,#AAAAAA,"55,3 M€",2 087 aides,338 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55507335.29,12916,2492,50,#7E57C2,"55,5 M€",12 916 aides,2 492 entreprises
3 à 5 salariés,28560081.00,4840,946,50,#5C6BC0,"28,6 M€",4 840 aides,946 entreprises
6 à 9 salariés,15891075.13,1782,350,50,#1E88E5,"15,9 M€",1 782 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23441203.00,936,176,50,#AAAAAA,"23,4 M€",936 aides,176 entreprises
0 salarié,26597769.89,6333,1434,51,#8E24AA,"26,6 M€",6 333 aides,1 434 entreprises
1 ou 2 salariés,107286065.78,19933,4291,51,#7E57C2,"107,3 M€",19 933 aides,4 291 entreprises
3 à 5 salariés,63281467.00,7888,1662,51,#5C6BC0,"63,3 M€",7 888 aides,1 662 entreprises
6 à 9 salariés,28781731.00,2745,534,51,#1E88E5,"28,8 M€",2 745 aides,534 entreprises
Etablissement non employeur,51559728.00,13333,3406,51,#D81B60,"51,6 M€",13 333 aides,3 406 entreprises
Autres Classes d'Effectifs,55544654.00,1859,297,51,#AAAAAA,"55,5 M€",1 859 aides,297 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3535299.00,487,105,52,#1E88E5,"3,5 M€",487 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23990658.81,6187,1314,53,#7E57C2,"24,0 M€",6 187 aides,1 314 entreprises
3 à 5 salariés,12730214.54,2375,506,53,#5C6BC0,"12,7 M€",2 375 aides,506 entreprises
6 à 9 salariés,6458598.00,796,175,53,#1E88E5,"6,5 M€",796 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8974798.00,471,98,53,#AAAAAA,"9,0 M€",471 aides,98 entreprises
0 salarié,13374150.00,4455,910,54,#8E24AA,"13,4 M€",4 455 aides,910 entreprises
1 ou 2 salariés,55025746.73,14131,2854,54,#7E57C2,"55,0 M€",14 131 aides,2 854 entreprises
3 à 5 salariés,27333555.88,5288,1074,54,#5C6BC0,"27,3 M€",5 288 aides,1 074 entreprises
6 à 9 salariés,17237256.00,2055,399,54,#1E88E5,"17,2 M€",2 055 aides,399 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,37454641.00,1691,269,54,#AAAAAA,"37,5 M€",1 691 aides,269 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13400073.00,3517,709,55,#7E57C2,"13,4 M€",3 517 aides,709 entreprises
3 à 5 salariés,6327496.00,1253,244,55,#5C6BC0,"6,3 M€",1 253 aides,244 entreprises
6 à 9 salariés,3049258.00,443,89,55,#1E88E5,"3,0 M€",443 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4212606.00,243,45,55,#AAAAAA,"4,2 M€",243 aides,45 entreprises
0 salarié,41047547.00,10376,1806,56,#8E24AA,"41,0 M€",10 376 aides,1 806 entreprises
1 ou 2 salariés,97190216.85,21740,4157,56,#7E57C2,"97,2 M€",21 740 aides,4 157 entreprises
3 à 5 salariés,51392610.06,8552,1610,56,#5C6BC0,"51,4 M€",8 552 aides,1 610 entreprises
6 à 9 salariés,25828657.00,2839,550,56,#1E88E5,"25,8 M€",2 839 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,47669751.92,1665,317,56,#AAAAAA,"47,7 M€",1 665 aides,317 entreprises
0 salarié,16954617.00,6008,1280,57,#8E24AA,"17,0 M€",6 008 aides,1 280 entreprises
1 ou 2 salariés,76612408.16,21249,4305,57,#7E57C2,"76,6 M€",21 249 aides,4 305 entreprises
3 à 5 salariés,55390303.56,10270,1983,57,#5C6BC0,"55,4 M€",10 270 aides,1 983 entreprises
6 à 9 salariés,30990263.00,4119,738,57,#1E88E5,"31,0 M€",4 119 aides,738 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,63359725.34,2282,371,57,#AAAAAA,"63,4 M€",2 282 aides,371 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21073343.90,5100,1015,58,#7E57C2,"21,1 M€",5 100 aides,1 015 entreprises
3 à 5 salariés,9120521.61,1724,360,58,#5C6BC0,"9,1 M€",1 724 aides,360 entreprises
6 à 9 salariés,3300528.00,367,91,58,#1E88E5,"3,3 M€",367 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52330414.01,17974,3320,59,#8E24AA,"52,3 M€",17 974 aides,3 320 entreprises
1 ou 2 salariés,208959512.72,53431,9852,59,#7E57C2,"209,0 M€",53 431 aides,9 852 entreprises
3 à 5 salariés,134907441.87,22956,3976,59,#5C6BC0,"134,9 M€",22 956 aides,3 976 entreprises
6 à 9 salariés,69265131.96,8717,1491,59,#1E88E5,"69,3 M€",8 717 aides,1 491 entreprises
Etablissement non employeur,26090980.00,13927,2909,59,#D81B60,"26,1 M€",13 927 aides,2 909 entreprises
Autres Classes d'Effectifs,217677398.00,6155,1047,59,#AAAAAA,"217,7 M€",6 155 aides,1 047 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59785701.85,16213,3289,60,#7E57C2,"59,8 M€",16 213 aides,3 289 entreprises
3 à 5 salariés,36279346.23,6592,1329,60,#5C6BC0,"36,3 M€",6 592 aides,1 329 entreprises
6 à 9 salariés,15451484.00,2193,441,60,#1E88E5,"15,5 M€",2 193 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45271686.00,1602,291,60,#AAAAAA,"45,3 M€",1 602 aides,291 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26248281.13,6743,1362,61,#7E57C2,"26,2 M€",6 743 aides,1 362 entreprises
3 à 5 salariés,11063243.00,2143,444,61,#5C6BC0,"11,1 M€",2 143 aides,444 entreprises
6 à 9 salariés,3751837.48,598,131,61,#1E88E5,"3,8 M€",598 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7384052.00,319,69,61,#AAAAAA,"7,4 M€",319 aides,69 entreprises
0 salarié,25149290.00,8987,1728,62,#8E24AA,"25,1 M€",8 987 aides,1 728 entreprises
1 ou 2 salariés,107544985.13,28050,5482,62,#7E57C2,"107,5 M€",28 050 aides,5 482 entreprises
3 à 5 salariés,59329626.84,10634,2053,62,#5C6BC0,"59,3 M€",10 634 aides,2 053 entreprises
6 à 9 salariés,32125218.92,4088,766,62,#1E88E5,"32,1 M€",4 088 aides,766 entreprises
Etablissement non employeur,16407886.65,8718,1786,62,#D81B60,"16,4 M€",8 718 aides,1 786 entreprises
Autres Classes d'Effectifs,76999888.13,2882,511,62,#AAAAAA,"77,0 M€",2 882 aides,511 entreprises
0 salarié,21151401.20,6947,1286,63,#8E24AA,"21,2 M€",6 947 aides,1 286 entreprises
1 ou 2 salariés,75755946.65,18951,3520,63,#7E57C2,"75,8 M€",18 951 aides,3 520 entreprises
3 à 5 salariés,45016608.49,7603,1398,63,#5C6BC0,"45,0 M€",7 603 aides,1 398 entreprises
6 à 9 salariés,22104623.07,2597,468,63,#1E88E5,"22,1 M€",2 597 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,62355674.86,1857,332,63,#AAAAAA,"62,4 M€",1 857 aides,332 entreprises
0 salarié,37823310.70,10604,1859,64,#8E24AA,"37,8 M€",10 604 aides,1 859 entreprises
1 ou 2 salariés,101913492.06,24498,4838,64,#7E57C2,"101,9 M€",24 498 aides,4 838 entreprises
3 à 5 salariés,58402209.57,9808,1847,64,#5C6BC0,"58,4 M€",9 808 aides,1 847 entreprises
6 à 9 salariés,30870420.36,3674,687,64,#1E88E5,"30,9 M€",3 674 aides,687 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,62428187.83,2390,448,64,#AAAAAA,"62,4 M€",2 390 aides,448 entreprises
0 salarié,22839823.00,5385,716,65,#8E24AA,"22,8 M€",5 385 aides,716 entreprises
1 ou 2 salariés,45206185.22,9788,1653,65,#7E57C2,"45,2 M€",9 788 aides,1 653 entreprises
3 à 5 salariés,27578144.30,3938,651,65,#5C6BC0,"27,6 M€",3 938 aides,651 entreprises
6 à 9 salariés,14911008.00,1410,200,65,#1E88E5,"14,9 M€",1 410 aides,200 entreprises
Etablissement non employeur,10935517.00,5083,844,65,#D81B60,"10,9 M€",5 083 aides,844 entreprises
Autres Classes d'Effectifs,38969991.70,1007,149,65,#AAAAAA,"39,0 M€",1 007 aides,149 entreprises
0 salarié,44588891.37,12031,1916,66,#8E24AA,"44,6 M€",12 031 aides,1 916 entreprises
1 ou 2 salariés,72476304.65,18244,3485,66,#7E57C2,"72,5 M€",18 244 aides,3 485 entreprises
3 à 5 salariés,39961287.85,6663,1248,66,#5C6BC0,"40,0 M€",6 663 aides,1 248 entreprises
6 à 9 salariés,18701598.47,2204,427,66,#1E88E5,"18,7 M€",2 204 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43613183.53,1428,277,66,#AAAAAA,"43,6 M€",1 428 aides,277 entreprises
0 salarié,37016768.00,11471,2133,67,#8E24AA,"37,0 M€",11 471 aides,2 133 entreprises
1 ou 2 salariés,133124344.23,34132,6782,67,#7E57C2,"133,1 M€",34 132 aides,6 782 entreprises
3 à 5 salariés,88764415.88,15494,2817,67,#5C6BC0,"88,8 M€",15 494 aides,2 817 entreprises
6 à 9 salariés,57246857.76,6856,1076,67,#1E88E5,"57,2 M€",6 856 aides,1 076 entreprises
Etablissement non employeur,20184705.00,10095,2033,67,#D81B60,"20,2 M€",10 095 aides,2 033 entreprises
Autres Classes d'Effectifs,139363982.00,5011,743,67,#AAAAAA,"139,4 M€",5 011 aides,743 entreprises
0 salarié,27774642.94,7652,1429,68,#8E24AA,"27,8 M€",7 652 aides,1 429 entreprises
1 ou 2 salariés,91839345.00,21723,4193,68,#7E57C2,"91,8 M€",21 723 aides,4 193 entreprises
3 à 5 salariés,60084157.02,10379,1869,68,#5C6BC0,"60,1 M€",10 379 aides,1 869 entreprises
6 à 9 salariés,32055879.55,3831,622,68,#1E88E5,"32,1 M€",3 831 aides,622 entreprises
Etablissement non employeur,10146909.65,5155,1145,68,#D81B60,"10,1 M€",5 155 aides,1 145 entreprises
Autres Classes d'Effectifs,78175482.21,3058,459,68,#AAAAAA,"78,2 M€",3 058 aides,459 entreprises
0 salarié,68896629.00,23148,4522,69,#8E24AA,"68,9 M€",23 148 aides,4 522 entreprises
1 ou 2 salariés,239112348.90,59501,11362,69,#7E57C2,"239,1 M€",59 501 aides,11 362 entreprises
3 à 5 salariés,150229793.26,25024,4502,69,#5C6BC0,"150,2 M€",25 024 aides,4 502 entreprises
6 à 9 salariés,86835022.60,9680,1575,69,#1E88E5,"86,8 M€",9 680 aides,1 575 entreprises
Etablissement non employeur,35901063.00,17081,3528,69,#D81B60,"35,9 M€",17 081 aides,3 528 entreprises
Autres Classes d'Effectifs,227633354.00,7001,1118,69,#AAAAAA,"227,6 M€",7 001 aides,1 118 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17268577.00,4444,939,70,#7E57C2,"17,3 M€",4 444 aides,939 entreprises
3 à 5 salariés,7081361.00,1442,316,70,#5C6BC0,"7,1 M€",1 442 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4699134.00,246,57,70,#AAAAAA,"4,7 M€",246 aides,57 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63733016.03,15585,2997,71,#7E57C2,"63,7 M€",15 585 aides,2 997 entreprises
3 à 5 salariés,30783893.90,5433,1046,71,#5C6BC0,"30,8 M€",5 433 aides,1 046 entreprises
6 à 9 salariés,11781463.00,1525,305,71,#1E88E5,"11,8 M€",1 525 aides,305 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,28174146.00,1234,217,71,#AAAAAA,"28,2 M€",1 234 aides,217 entreprises
0 salarié,15630273.00,3843,737,72,#8E24AA,"15,6 M€",3 843 aides,737 entreprises
1 ou 2 salariés,45565282.67,10930,2111,72,#7E57C2,"45,6 M€",10 930 aides,2 111 entreprises
3 à 5 salariés,23729664.16,4265,855,72,#5C6BC0,"23,7 M€",4 265 aides,855 entreprises
6 à 9 salariés,11740953.08,1465,287,72,#1E88E5,"11,7 M€",1 465 aides,287 entreprises
Etablissement non employeur,5288238.00,2911,673,72,#D81B60,"5,3 M€",2 911 aides,673 entreprises
Autres Classes d'Effectifs,28233296.00,1166,225,72,#AAAAAA,"28,2 M€",1 166 aides,225 entreprises
0 salarié,33699760.99,9018,1562,73,#8E24AA,"33,7 M€",9 018 aides,1 562 entreprises
1 ou 2 salariés,112335292.74,22448,3614,73,#7E57C2,"112,3 M€",22 448 aides,3 614 entreprises
3 à 5 salariés,99223155.71,13164,1862,73,#5C6BC0,"99,2 M€",13 164 aides,1 862 entreprises
6 à 9 salariés,77017510.88,6542,942,73,#1E88E5,"77,0 M€",6 542 aides,942 entreprises
Etablissement non employeur,72382174.00,24164,3218,73,#D81B60,"72,4 M€",24 164 aides,3 218 entreprises
Autres Classes d'Effectifs,491616236.46,5815,885,73,#AAAAAA,"491,6 M€",5 815 aides,885 entreprises
0 salarié,46402592.00,12274,2188,74,#8E24AA,"46,4 M€",12 274 aides,2 188 entreprises
1 ou 2 salariés,134725937.83,28357,5067,74,#7E57C2,"134,7 M€",28 357 aides,5 067 entreprises
3 à 5 salariés,103327828.12,15052,2387,74,#5C6BC0,"103,3 M€",15 052 aides,2 387 entreprises
6 à 9 salariés,71222550.43,6889,1015,74,#1E88E5,"71,2 M€",6 889 aides,1 015 entreprises
Etablissement non employeur,43753061.32,15160,2642,74,#D81B60,"43,8 M€",15 160 aides,2 642 entreprises
Autres Classes d'Effectifs,347251503.31,6130,932,74,#AAAAAA,"347,3 M€",6 130 aides,932 entreprises
0 salarié,229888862.51,61549,9645,75,#8E24AA,"229,9 M€",61 549 aides,9 645 entreprises
1 ou 2 salariés,727500892.46,166352,25450,75,#7E57C2,"727,5 M€",166 352 aides,25 450 entreprises
3 à 5 salariés,673928025.12,96274,12855,75,#5C6BC0,"673,9 M€",96 274 aides,12 855 entreprises
6 à 9 salariés,549601255.18,51265,6179,75,#1E88E5,"549,6 M€",51 265 aides,6 179 entreprises
Etablissement non employeur,124426783.75,53439,8881,75,#D81B60,"124,4 M€",53 439 aides,8 881 entreprises
Autres Classes d'Effectifs,1834450023.66,44266,5678,75,#AAAAAA,"1834,5 M€",44 266 aides,5 678 entreprises
0 salarié,25346876.00,8054,1510,76,#8E24AA,"25,3 M€",8 054 aides,1 510 entreprises
1 ou 2 salariés,103818538.59,25313,4896,76,#7E57C2,"103,8 M€",25 313 aides,4 896 entreprises
3 à 5 salariés,65039675.02,11118,2023,76,#5C6BC0,"65,0 M€",11 118 aides,2 023 entreprises
6 à 9 salariés,34354305.60,4169,754,76,#1E88E5,"34,4 M€",4 169 aides,754 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,75066921.73,3160,522,76,#AAAAAA,"75,1 M€",3 160 aides,522 entreprises
0 salarié,34170001.13,11761,2099,77,#8E24AA,"34,2 M€",11 761 aides,2 099 entreprises
1 ou 2 salariés,112740045.52,31372,6221,77,#7E57C2,"112,7 M€",31 372 aides,6 221 entreprises
3 à 5 salariés,74668686.71,13227,2677,77,#5C6BC0,"74,7 M€",13 227 aides,2 677 entreprises
6 à 9 salariés,42775226.99,5316,969,77,#1E88E5,"42,8 M€",5 316 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,117492672.97,3501,608,77,#AAAAAA,"117,5 M€",3 501 aides,608 entreprises
0 salarié,31001391.54,10580,2050,78,#8E24AA,"31,0 M€",10 580 aides,2 050 entreprises
1 ou 2 salariés,109777325.58,28338,5751,78,#7E57C2,"109,8 M€",28 338 aides,5 751 entreprises
3 à 5 salariés,80413282.27,13518,2497,78,#5C6BC0,"80,4 M€",13 518 aides,2 497 entreprises
6 à 9 salariés,45731757.70,5484,941,78,#1E88E5,"45,7 M€",5 484 aides,941 entreprises
Etablissement non employeur,18754285.00,9257,1957,78,#D81B60,"18,8 M€",9 257 aides,1 957 entreprises
Autres Classes d'Effectifs,117204576.00,3562,608,78,#AAAAAA,"117,2 M€",3 562 aides,608 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28343805.15,7270,1527,79,#7E57C2,"28,3 M€",7 270 aides,1 527 entreprises
3 à 5 salariés,14330384.80,2739,576,79,#5C6BC0,"14,3 M€",2 739 aides,576 entreprises
6 à 9 salariés,7241782.00,926,186,79,#1E88E5,"7,2 M€",926 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,16318159.17,696,122,79,#AAAAAA,"16,3 M€",696 aides,122 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43612632.24,11089,2157,80,#7E57C2,"43,6 M€",11 089 aides,2 157 entreprises
3 à 5 salariés,25953033.03,4791,912,80,#5C6BC0,"26,0 M€",4 791 aides,912 entreprises
6 à 9 salariés,13959675.23,1641,312,80,#1E88E5,"14,0 M€",1 641 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,34836245.00,1288,241,80,#AAAAAA,"34,8 M€",1 288 aides,241 entreprises
0 salarié,12483576.50,4292,845,81,#8E24AA,"12,5 M€",4 292 aides,845 entreprises
1 ou 2 salariés,39208146.47,10533,2209,81,#7E57C2,"39,2 M€",10 533 aides,2 209 entreprises
3 à 5 salariés,19038190.25,3660,746,81,#5C6BC0,"19,0 M€",3 660 aides,746 entreprises
6 à 9 salariés,9350610.45,1116,229,81,#1E88E5,"9,4 M€",1 116 aides,229 entreprises
Etablissement non employeur,7003303.00,3851,882,81,#D81B60,"7,0 M€",3 851 aides,882 entreprises
Autres Classes d'Effectifs,12626065.00,698,147,81,#AAAAAA,"12,6 M€",698 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25548708.60,6661,1407,82,#7E57C2,"25,5 M€",6 661 aides,1 407 entreprises
3 à 5 salariés,12139552.78,2359,487,82,#5C6BC0,"12,1 M€",2 359 aides,487 entreprises
6 à 9 salariés,5213086.10,746,160,82,#1E88E5,"5,2 M€",746 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89119581.95,25025,4396,83,#8E24AA,"89,1 M€",25 025 aides,4 396 entreprises
1 ou 2 salariés,184537178.54,45848,8898,83,#7E57C2,"184,5 M€",45 848 aides,8 898 entreprises
3 à 5 salariés,93002291.90,15217,2882,83,#5C6BC0,"93,0 M€",15 217 aides,2 882 entreprises
6 à 9 salariés,47501887.67,5046,906,83,#1E88E5,"47,5 M€",5 046 aides,906 entreprises
Etablissement non employeur,23541774.06,12357,2762,83,#D81B60,"23,5 M€",12 357 aides,2 762 entreprises
Autres Classes d'Effectifs,99514164.00,3241,594,83,#AAAAAA,"99,5 M€",3 241 aides,594 entreprises
0 salarié,36917680.83,10796,1898,84,#8E24AA,"36,9 M€",10 796 aides,1 898 entreprises
1 ou 2 salariés,109763981.35,27116,4906,84,#7E57C2,"109,8 M€",27 116 aides,4 906 entreprises
3 à 5 salariés,48263812.00,8395,1568,84,#5C6BC0,"48,3 M€",8 395 aides,1 568 entreprises
6 à 9 salariés,24789633.00,2727,496,84,#1E88E5,"24,8 M€",2 727 aides,496 entreprises
Etablissement non employeur,15377741.00,7437,1621,84,#D81B60,"15,4 M€",7 437 aides,1 621 entreprises
Autres Classes d'Effectifs,43898555.00,1620,280,84,#AAAAAA,"43,9 M€",1 620 aides,280 entreprises
0 salarié,35224846.94,9046,1588,85,#8E24AA,"35,2 M€",9 046 aides,1 588 entreprises
1 ou 2 salariés,83646122.04,16770,3428,85,#7E57C2,"83,6 M€",16 770 aides,3 428 entreprises
3 à 5 salariés,48666148.25,7655,1528,85,#5C6BC0,"48,7 M€",7 655 aides,1 528 entreprises
6 à 9 salariés,21962711.26,2251,479,85,#1E88E5,"22,0 M€",2 251 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,53388752.76,1512,298,85,#AAAAAA,"53,4 M€",1 512 aides,298 entreprises
0 salarié,9564584.09,2897,578,86,#8E24AA,"9,6 M€",2 897 aides,578 entreprises
1 ou 2 salariés,32541398.00,8586,1782,86,#7E57C2,"32,5 M€",8 586 aides,1 782 entreprises
3 à 5 salariés,16597635.78,3236,660,86,#5C6BC0,"16,6 M€",3 236 aides,660 entreprises
6 à 9 salariés,11067621.00,1317,251,86,#1E88E5,"11,1 M€",1 317 aides,251 entreprises
Etablissement non employeur,5467377.00,2656,601,86,#D81B60,"5,5 M€",2 656 aides,601 entreprises
Autres Classes d'Effectifs,27253887.00,1102,176,86,#AAAAAA,"27,3 M€",1 102 aides,176 entreprises
