libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5399948.00,668,130,43,#1E88E5,"5,4 M€",668 aides,130 entreprises
Etablissement non employeur,5869513.00,3025,699,43,#D81B60,"5,9 M€",3 025 aides,699 entreprises
Autres Classes d'Effectifs,9367443.00,266,58,43,#AAAAAA,"9,4 M€",266 aides,58 entreprises
0 salarié,44919837.85,13464,2560,44,#8E24AA,"44,9 M€",13 464 aides,2 560 entreprises
1 ou 2 salariés,140298045.07,32350,6524,44,#7E57C2,"140,3 M€",32 350 aides,6 524 entreprises
3 à 5 salariés,91056324.73,15124,2736,44,#5C6BC0,"91,1 M€",15 124 aides,2 736 entreprises
6 à 9 salariés,48419971.92,5411,972,44,#1E88E5,"48,4 M€",5 411 aides,972 entreprises
Etablissement non employeur,17158581.00,8635,2006,44,#D81B60,"17,2 M€",8 635 aides,2 006 entreprises
Autres Classes d'Effectifs,103750360.00,3857,636,44,#AAAAAA,"103,8 M€",3 857 aides,636 entreprises
0 salarié,13605655.00,4436,932,45,#8E24AA,"13,6 M€",4 436 aides,932 entreprises
1 ou 2 salariés,53013308.44,13926,2900,45,#7E57C2,"53,0 M€",13 926 aides,2 900 entreprises
3 à 5 salariés,35953750.56,6232,1217,45,#5C6BC0,"36,0 M€",6 232 aides,1 217 entreprises
6 à 9 salariés,15481683.17,1840,352,45,#1E88E5,"15,5 M€",1 840 aides,352 entreprises
Etablissement non employeur,8099884.00,4140,903,45,#D81B60,"8,1 M€",4 140 aides,903 entreprises
Autres Classes d'Effectifs,29306203.00,1434,241,45,#AAAAAA,"29,3 M€",1 434 aides,241 entreprises
0 salarié,13929481.98,3770,615,46,#8E24AA,"13,9 M€",3 770 aides,615 entreprises
1 ou 2 salariés,25079043.00,6031,1157,46,#7E57C2,"25,1 M€",6 031 aides,1 157 entreprises
3 à 5 salariés,12002041.00,1970,390,46,#5C6BC0,"12,0 M€",1 970 aides,390 entreprises
6 à 9 salariés,4559539.00,576,121,46,#1E88E5,"4,6 M€",576 aides,121 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,8853257.00,365,57,46,#AAAAAA,"8,9 M€",365 aides,57 entreprises
0 salarié,13356220.22,4074,778,47,#8E24AA,"13,4 M€",4 074 aides,778 entreprises
1 ou 2 salariés,32150471.57,8617,1825,47,#7E57C2,"32,2 M€",8 617 aides,1 825 entreprises
3 à 5 salariés,17253878.95,3297,692,47,#5C6BC0,"17,3 M€",3 297 aides,692 entreprises
6 à 9 salariés,5832277.72,908,210,47,#1E88E5,"5,8 M€",908 aides,210 entreprises
Etablissement non employeur,6021176.00,3129,756,47,#D81B60,"6,0 M€",3 129 aides,756 entreprises
Autres Classes d'Effectifs,19550983.20,586,95,47,#AAAAAA,"19,6 M€",586 aides,95 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12160345.59,2965,567,48,#7E57C2,"12,2 M€",2 965 aides,567 entreprises
3 à 5 salariés,5705496.00,1003,185,48,#5C6BC0,"5,7 M€",1 003 aides,185 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3764515.13,163,33,48,#AAAAAA,"3,8 M€",163 aides,33 entreprises
0 salarié,18554168.02,5828,1162,49,#8E24AA,"18,6 M€",5 828 aides,1 162 entreprises
1 ou 2 salariés,79357046.91,18627,3738,49,#7E57C2,"79,4 M€",18 627 aides,3 738 entreprises
3 à 5 salariés,40186583.15,7078,1464,49,#5C6BC0,"40,2 M€",7 078 aides,1 464 entreprises
6 à 9 salariés,21696076.05,2563,517,49,#1E88E5,"21,7 M€",2 563 aides,517 entreprises
Etablissement non employeur,10496474.00,5075,1163,49,#D81B60,"10,5 M€",5 075 aides,1 163 entreprises
Autres Classes d'Effectifs,43430273.96,2058,329,49,#AAAAAA,"43,4 M€",2 058 aides,329 entreprises
0 salarié,18987548.82,5292,943,50,#8E24AA,"19,0 M€",5 292 aides,943 entreprises
1 ou 2 salariés,55455942.29,12906,2491,50,#7E57C2,"55,5 M€",12 906 aides,2 491 entreprises
3 à 5 salariés,28303418.00,4827,939,50,#5C6BC0,"28,3 M€",4 827 aides,939 entreprises
6 à 9 salariés,15241918.13,1762,338,50,#1E88E5,"15,2 M€",1 762 aides,338 entreprises
Etablissement non employeur,7143911.00,3569,791,50,#D81B60,"7,1 M€",3 569 aides,791 entreprises
Autres Classes d'Effectifs,22114033.00,907,153,50,#AAAAAA,"22,1 M€",907 aides,153 entreprises
0 salarié,26586496.89,6330,1433,51,#8E24AA,"26,6 M€",6 330 aides,1 433 entreprises
1 ou 2 salariés,107012777.78,19913,4290,51,#7E57C2,"107,0 M€",19 913 aides,4 290 entreprises
3 à 5 salariés,62537394.00,7873,1660,51,#5C6BC0,"62,5 M€",7 873 aides,1 660 entreprises
6 à 9 salariés,28645905.00,2737,532,51,#1E88E5,"28,6 M€",2 737 aides,532 entreprises
Etablissement non employeur,51507643.00,13324,3405,51,#D81B60,"51,5 M€",13 324 aides,3 405 entreprises
Autres Classes d'Effectifs,46537287.00,1839,290,51,#AAAAAA,"46,5 M€",1 839 aides,290 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6459706.00,1270,260,52,#5C6BC0,"6,5 M€",1 270 aides,260 entreprises
6 à 9 salariés,3400656.00,485,103,52,#1E88E5,"3,4 M€",485 aides,103 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6313919.00,377,62,52,#AAAAAA,"6,3 M€",377 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23944860.81,6185,1313,53,#7E57C2,"23,9 M€",6 185 aides,1 313 entreprises
3 à 5 salariés,12721118.54,2373,505,53,#5C6BC0,"12,7 M€",2 373 aides,505 entreprises
6 à 9 salariés,6351215.00,784,168,53,#1E88E5,"6,4 M€",784 aides,168 entreprises
Etablissement non employeur,3588590.00,1869,408,53,#D81B60,"3,6 M€",1 869 aides,408 entreprises
Autres Classes d'Effectifs,8832636.00,462,91,53,#AAAAAA,"8,8 M€",462 aides,91 entreprises
0 salarié,13372970.00,4454,910,54,#8E24AA,"13,4 M€",4 454 aides,910 entreprises
1 ou 2 salariés,54968859.73,14118,2854,54,#7E57C2,"55,0 M€",14 118 aides,2 854 entreprises
3 à 5 salariés,27246857.88,5271,1067,54,#5C6BC0,"27,2 M€",5 271 aides,1 067 entreprises
6 à 9 salariés,16899085.00,2044,393,54,#1E88E5,"16,9 M€",2 044 aides,393 entreprises
Etablissement non employeur,9264251.00,5017,1016,54,#D81B60,"9,3 M€",5 017 aides,1 016 entreprises
Autres Classes d'Effectifs,31963462.00,1658,254,54,#AAAAAA,"32,0 M€",1 658 aides,254 entreprises
0 salarié,3604447.00,1317,252,55,#8E24AA,"3,6 M€",1 317 aides,252 entreprises
1 ou 2 salariés,13397091.00,3514,709,55,#7E57C2,"13,4 M€",3 514 aides,709 entreprises
3 à 5 salariés,6325085.00,1252,243,55,#5C6BC0,"6,3 M€",1 252 aides,243 entreprises
6 à 9 salariés,2998042.00,436,85,55,#1E88E5,"3,0 M€",436 aides,85 entreprises
Etablissement non employeur,2517304.00,1449,301,55,#D81B60,"2,5 M€",1 449 aides,301 entreprises
Autres Classes d'Effectifs,4098082.00,236,40,55,#AAAAAA,"4,1 M€",236 aides,40 entreprises
0 salarié,41030111.00,10370,1805,56,#8E24AA,"41,0 M€",10 370 aides,1 805 entreprises
1 ou 2 salariés,97131588.85,21731,4156,56,#7E57C2,"97,1 M€",21 731 aides,4 156 entreprises
3 à 5 salariés,51282529.06,8540,1608,56,#5C6BC0,"51,3 M€",8 540 aides,1 608 entreprises
6 à 9 salariés,25243659.00,2823,542,56,#1E88E5,"25,2 M€",2 823 aides,542 entreprises
Etablissement non employeur,13768714.00,6569,1417,56,#D81B60,"13,8 M€",6 569 aides,1 417 entreprises
Autres Classes d'Effectifs,45816756.92,1626,289,56,#AAAAAA,"45,8 M€",1 626 aides,289 entreprises
0 salarié,16920914.00,6001,1280,57,#8E24AA,"16,9 M€",6 001 aides,1 280 entreprises
1 ou 2 salariés,76468656.16,21223,4303,57,#7E57C2,"76,5 M€",21 223 aides,4 303 entreprises
3 à 5 salariés,55201288.56,10249,1979,57,#5C6BC0,"55,2 M€",10 249 aides,1 979 entreprises
6 à 9 salariés,30524326.00,4098,728,57,#1E88E5,"30,5 M€",4 098 aides,728 entreprises
Etablissement non employeur,10394549.00,5340,1171,57,#D81B60,"10,4 M€",5 340 aides,1 171 entreprises
Autres Classes d'Effectifs,60869724.34,2242,355,57,#AAAAAA,"60,9 M€",2 242 aides,355 entreprises
0 salarié,6725956.92,1956,353,58,#8E24AA,"6,7 M€",1 956 aides,353 entreprises
1 ou 2 salariés,21050324.90,5094,1014,58,#7E57C2,"21,1 M€",5 094 aides,1 014 entreprises
3 à 5 salariés,9079172.61,1717,356,58,#5C6BC0,"9,1 M€",1 717 aides,356 entreprises
6 à 9 salariés,3154813.00,362,87,58,#1E88E5,"3,2 M€",362 aides,87 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,5932791.00,354,62,58,#AAAAAA,"5,9 M€",354 aides,62 entreprises
0 salarié,52315005.01,17961,3320,59,#8E24AA,"52,3 M€",17 961 aides,3 320 entreprises
1 ou 2 salariés,208415400.72,53391,9850,59,#7E57C2,"208,4 M€",53 391 aides,9 850 entreprises
3 à 5 salariés,134271124.87,22926,3972,59,#5C6BC0,"134,3 M€",22 926 aides,3 972 entreprises
6 à 9 salariés,68609563.96,8691,1483,59,#1E88E5,"68,6 M€",8 691 aides,1 483 entreprises
Etablissement non employeur,26084726.00,13920,2908,59,#D81B60,"26,1 M€",13 920 aides,2 908 entreprises
Autres Classes d'Effectifs,179410367.00,6070,998,59,#AAAAAA,"179,4 M€",6 070 aides,998 entreprises
0 salarié,15277039.17,5111,1051,60,#8E24AA,"15,3 M€",5 111 aides,1 051 entreprises
1 ou 2 salariés,59482326.85,16194,3288,60,#7E57C2,"59,5 M€",16 194 aides,3 288 entreprises
3 à 5 salariés,36041001.23,6568,1318,60,#5C6BC0,"36,0 M€",6 568 aides,1 318 entreprises
6 à 9 salariés,15284267.00,2172,426,60,#1E88E5,"15,3 M€",2 172 aides,426 entreprises
Etablissement non employeur,8465783.00,4357,992,60,#D81B60,"8,5 M€",4 357 aides,992 entreprises
Autres Classes d'Effectifs,43108956.00,1562,261,60,#AAAAAA,"43,1 M€",1 562 aides,261 entreprises
0 salarié,7048436.09,2291,447,61,#8E24AA,"7,0 M€",2 291 aides,447 entreprises
1 ou 2 salariés,26244020.13,6740,1362,61,#7E57C2,"26,2 M€",6 740 aides,1 362 entreprises
3 à 5 salariés,10897284.00,2135,439,61,#5C6BC0,"10,9 M€",2 135 aides,439 entreprises
6 à 9 salariés,3696708.48,591,126,61,#1E88E5,"3,7 M€",591 aides,126 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7284656.00,310,61,61,#AAAAAA,"7,3 M€",310 aides,61 entreprises
0 salarié,25146183.00,8984,1728,62,#8E24AA,"25,1 M€",8 984 aides,1 728 entreprises
1 ou 2 salariés,107446801.13,28031,5482,62,#7E57C2,"107,4 M€",28 031 aides,5 482 entreprises
3 à 5 salariés,59164498.84,10609,2044,62,#5C6BC0,"59,2 M€",10 609 aides,2 044 entreprises
6 à 9 salariés,31779424.92,4061,753,62,#1E88E5,"31,8 M€",4 061 aides,753 entreprises
Etablissement non employeur,15996278.65,8715,1784,62,#D81B60,"16,0 M€",8 715 aides,1 784 entreprises
Autres Classes d'Effectifs,75466393.13,2850,485,62,#AAAAAA,"75,5 M€",2 850 aides,485 entreprises
0 salarié,21099780.20,6925,1285,63,#8E24AA,"21,1 M€",6 925 aides,1 285 entreprises
1 ou 2 salariés,74989973.65,18820,3518,63,#7E57C2,"75,0 M€",18 820 aides,3 518 entreprises
3 à 5 salariés,44704370.49,7542,1395,63,#5C6BC0,"44,7 M€",7 542 aides,1 395 entreprises
6 à 9 salariés,21965560.07,2569,459,63,#1E88E5,"22,0 M€",2 569 aides,459 entreprises
Etablissement non employeur,14046274.00,6991,1450,63,#D81B60,"14,0 M€",6 991 aides,1 450 entreprises
Autres Classes d'Effectifs,60245933.86,1816,307,63,#AAAAAA,"60,2 M€",1 816 aides,307 entreprises
0 salarié,37819679.70,10599,1859,64,#8E24AA,"37,8 M€",10 599 aides,1 859 entreprises
1 ou 2 salariés,101737663.06,24462,4833,64,#7E57C2,"101,7 M€",24 462 aides,4 833 entreprises
3 à 5 salariés,58300885.57,9786,1836,64,#5C6BC0,"58,3 M€",9 786 aides,1 836 entreprises
6 à 9 salariés,30687439.36,3655,673,64,#1E88E5,"30,7 M€",3 655 aides,673 entreprises
Etablissement non employeur,16383988.00,8266,1925,64,#D81B60,"16,4 M€",8 266 aides,1 925 entreprises
Autres Classes d'Effectifs,59620353.83,2349,424,64,#AAAAAA,"59,6 M€",2 349 aides,424 entreprises
0 salarié,22733777.00,5372,716,65,#8E24AA,"22,7 M€",5 372 aides,716 entreprises
1 ou 2 salariés,44801178.22,9759,1651,65,#7E57C2,"44,8 M€",9 759 aides,1 651 entreprises
3 à 5 salariés,27192423.30,3922,647,65,#5C6BC0,"27,2 M€",3 922 aides,647 entreprises
6 à 9 salariés,14291560.00,1392,194,65,#1E88E5,"14,3 M€",1 392 aides,194 entreprises
Etablissement non employeur,10630772.00,5079,844,65,#D81B60,"10,6 M€",5 079 aides,844 entreprises
Autres Classes d'Effectifs,36458152.70,976,137,65,#AAAAAA,"36,5 M€",976 aides,137 entreprises
0 salarié,44540149.37,12019,1915,66,#8E24AA,"44,5 M€",12 019 aides,1 915 entreprises
1 ou 2 salariés,72311923.65,18221,3483,66,#7E57C2,"72,3 M€",18 221 aides,3 483 entreprises
3 à 5 salariés,39679225.85,6649,1244,66,#5C6BC0,"39,7 M€",6 649 aides,1 244 entreprises
6 à 9 salariés,18396448.47,2199,423,66,#1E88E5,"18,4 M€",2 199 aides,423 entreprises
Etablissement non employeur,11124644.00,5928,1216,66,#D81B60,"11,1 M€",5 928 aides,1 216 entreprises
Autres Classes d'Effectifs,40908904.53,1397,255,66,#AAAAAA,"40,9 M€",1 397 aides,255 entreprises
0 salarié,36969752.00,11465,2133,67,#8E24AA,"37,0 M€",11 465 aides,2 133 entreprises
1 ou 2 salariés,133025109.23,34090,6781,67,#7E57C2,"133,0 M€",34 090 aides,6 781 entreprises
3 à 5 salariés,88430596.88,15464,2815,67,#5C6BC0,"88,4 M€",15 464 aides,2 815 entreprises
6 à 9 salariés,56553265.76,6824,1071,67,#1E88E5,"56,6 M€",6 824 aides,1 071 entreprises
Etablissement non employeur,20176327.00,10087,2033,67,#D81B60,"20,2 M€",10 087 aides,2 033 entreprises
Autres Classes d'Effectifs,134118535.00,4948,723,67,#AAAAAA,"134,1 M€",4 948 aides,723 entreprises
0 salarié,27764908.94,7648,1429,68,#8E24AA,"27,8 M€",7 648 aides,1 429 entreprises
1 ou 2 salariés,91637321.00,21694,4192,68,#7E57C2,"91,6 M€",21 694 aides,4 192 entreprises
3 à 5 salariés,59671342.02,10351,1866,68,#5C6BC0,"59,7 M€",10 351 aides,1 866 entreprises
6 à 9 salariés,31857452.55,3818,619,68,#1E88E5,"31,9 M€",3 818 aides,619 entreprises
Etablissement non employeur,10144716.65,5153,1145,68,#D81B60,"10,1 M€",5 153 aides,1 145 entreprises
Autres Classes d'Effectifs,75993900.21,3028,448,68,#AAAAAA,"76,0 M€",3 028 aides,448 entreprises
0 salarié,68592845.00,23108,4521,69,#8E24AA,"68,6 M€",23 108 aides,4 521 entreprises
1 ou 2 salariés,238231078.90,59387,11361,69,#7E57C2,"238,2 M€",59 387 aides,11 361 entreprises
3 à 5 salariés,149411638.26,24955,4501,69,#5C6BC0,"149,4 M€",24 955 aides,4 501 entreprises
6 à 9 salariés,85946354.60,9634,1567,69,#1E88E5,"85,9 M€",9 634 aides,1 567 entreprises
Etablissement non employeur,35808039.00,17051,3523,69,#D81B60,"35,8 M€",17 051 aides,3 523 entreprises
Autres Classes d'Effectifs,205316033.00,6918,1102,69,#AAAAAA,"205,3 M€",6 918 aides,1 102 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17170596.00,4439,937,70,#7E57C2,"17,2 M€",4 439 aides,937 entreprises
3 à 5 salariés,7050300.00,1435,312,70,#5C6BC0,"7,1 M€",1 435 aides,312 entreprises
6 à 9 salariés,3947895.00,540,119,70,#1E88E5,"3,9 M€",540 aides,119 entreprises
Etablissement non employeur,3336227.00,1888,420,70,#D81B60,"3,3 M€",1 888 aides,420 entreprises
Autres Classes d'Effectifs,4404148.00,240,52,70,#AAAAAA,"4,4 M€",240 aides,52 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63670016.03,15574,2995,71,#7E57C2,"63,7 M€",15 574 aides,2 995 entreprises
3 à 5 salariés,30689152.90,5421,1038,71,#5C6BC0,"30,7 M€",5 421 aides,1 038 entreprises
6 à 9 salariés,11652440.00,1515,298,71,#1E88E5,"11,7 M€",1 515 aides,298 entreprises
Etablissement non employeur,12465372.00,5920,1290,71,#D81B60,"12,5 M€",5 920 aides,1 290 entreprises
Autres Classes d'Effectifs,26995001.00,1220,211,71,#AAAAAA,"27,0 M€",1 220 aides,211 entreprises
0 salarié,15629833.00,3842,737,72,#8E24AA,"15,6 M€",3 842 aides,737 entreprises
1 ou 2 salariés,45438398.67,10906,2111,72,#7E57C2,"45,4 M€",10 906 aides,2 111 entreprises
3 à 5 salariés,23682283.16,4254,850,72,#5C6BC0,"23,7 M€",4 254 aides,850 entreprises
6 à 9 salariés,11666653.08,1455,282,72,#1E88E5,"11,7 M€",1 455 aides,282 entreprises
Etablissement non employeur,5278149.00,2908,671,72,#D81B60,"5,3 M€",2 908 aides,671 entreprises
Autres Classes d'Effectifs,27511202.00,1132,198,72,#AAAAAA,"27,5 M€",1 132 aides,198 entreprises
0 salarié,33395018.99,8996,1561,73,#8E24AA,"33,4 M€",8 996 aides,1 561 entreprises
1 ou 2 salariés,111606439.74,22393,3611,73,#7E57C2,"111,6 M€",22 393 aides,3 611 entreprises
3 à 5 salariés,98499985.71,13119,1860,73,#5C6BC0,"98,5 M€",13 119 aides,1 860 entreprises
6 à 9 salariés,75479122.88,6503,937,73,#1E88E5,"75,5 M€",6 503 aides,937 entreprises
Etablissement non employeur,72053823.00,24115,3215,73,#D81B60,"72,1 M€",24 115 aides,3 215 entreprises
Autres Classes d'Effectifs,465393179.46,5695,861,73,#AAAAAA,"465,4 M€",5 695 aides,861 entreprises
0 salarié,46346297.00,12252,2188,74,#8E24AA,"46,3 M€",12 252 aides,2 188 entreprises
1 ou 2 salariés,134347213.83,28290,5066,74,#7E57C2,"134,3 M€",28 290 aides,5 066 entreprises
3 à 5 salariés,102712956.12,14994,2382,74,#5C6BC0,"102,7 M€",14 994 aides,2 382 entreprises
6 à 9 salariés,70260104.43,6850,1011,74,#1E88E5,"70,3 M€",6 850 aides,1 011 entreprises
Etablissement non employeur,43698205.32,15148,2640,74,#D81B60,"43,7 M€",15 148 aides,2 640 entreprises
Autres Classes d'Effectifs,328208719.31,6007,888,74,#AAAAAA,"328,2 M€",6 007 aides,888 entreprises
0 salarié,227273589.51,61312,9640,75,#8E24AA,"227,3 M€",61 312 aides,9 640 entreprises
1 ou 2 salariés,719591053.46,165613,25442,75,#7E57C2,"719,6 M€",165 613 aides,25 442 entreprises
3 à 5 salariés,661650241.12,95740,12847,75,#5C6BC0,"661,7 M€",95 740 aides,12 847 entreprises
6 à 9 salariés,535389150.18,50868,6168,75,#1E88E5,"535,4 M€",50 868 aides,6 168 entreprises
Etablissement non employeur,117898690.75,53270,8872,75,#D81B60,"117,9 M€",53 270 aides,8 872 entreprises
Autres Classes d'Effectifs,1614491230.66,43473,5651,75,#AAAAAA,"1614,5 M€",43 473 aides,5 651 entreprises
0 salarié,25330520.00,8043,1510,76,#8E24AA,"25,3 M€",8 043 aides,1 510 entreprises
1 ou 2 salariés,103594431.59,25300,4895,76,#7E57C2,"103,6 M€",25 300 aides,4 895 entreprises
3 à 5 salariés,64888551.02,11091,2010,76,#5C6BC0,"64,9 M€",11 091 aides,2 010 entreprises
6 à 9 salariés,33855152.60,4132,724,76,#1E88E5,"33,9 M€",4 132 aides,724 entreprises
Etablissement non employeur,12623483.00,6576,1434,76,#D81B60,"12,6 M€",6 576 aides,1 434 entreprises
Autres Classes d'Effectifs,69569099.73,3109,487,76,#AAAAAA,"69,6 M€",3 109 aides,487 entreprises
0 salarié,34145917.13,11746,2099,77,#8E24AA,"34,1 M€",11 746 aides,2 099 entreprises
1 ou 2 salariés,112434698.52,31327,6221,77,#7E57C2,"112,4 M€",31 327 aides,6 221 entreprises
3 à 5 salariés,74006013.71,13170,2669,77,#5C6BC0,"74,0 M€",13 170 aides,2 669 entreprises
6 à 9 salariés,42027103.99,5287,953,77,#1E88E5,"42,0 M€",5 287 aides,953 entreprises
Etablissement non employeur,20588868.71,11316,1988,77,#D81B60,"20,6 M€",11 316 aides,1 988 entreprises
Autres Classes d'Effectifs,110733778.97,3404,553,77,#AAAAAA,"110,7 M€",3 404 aides,553 entreprises
0 salarié,30924294.54,10558,2050,78,#8E24AA,"30,9 M€",10 558 aides,2 050 entreprises
1 ou 2 salariés,108040894.58,28249,5746,78,#7E57C2,"108,0 M€",28 249 aides,5 746 entreprises
3 à 5 salariés,79669979.27,13458,2492,78,#5C6BC0,"79,7 M€",13 458 aides,2 492 entreprises
6 à 9 salariés,44714164.70,5429,918,78,#1E88E5,"44,7 M€",5 429 aides,918 entreprises
Etablissement non employeur,18590714.00,9246,1957,78,#D81B60,"18,6 M€",9 246 aides,1 957 entreprises
Autres Classes d'Effectifs,105517461.00,3450,555,78,#AAAAAA,"105,5 M€",3 450 aides,555 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28300105.15,7265,1525,79,#7E57C2,"28,3 M€",7 265 aides,1 525 entreprises
3 à 5 salariés,14272189.80,2732,573,79,#5C6BC0,"14,3 M€",2 732 aides,573 entreprises
6 à 9 salariés,7166470.00,920,182,79,#1E88E5,"7,2 M€",920 aides,182 entreprises
Etablissement non employeur,4075764.00,2142,483,79,#D81B60,"4,1 M€",2 142 aides,483 entreprises
Autres Classes d'Effectifs,15816119.17,682,111,79,#AAAAAA,"15,8 M€",682 aides,111 entreprises
0 salarié,12179417.00,3722,732,80,#8E24AA,"12,2 M€",3 722 aides,732 entreprises
1 ou 2 salariés,43593399.24,11082,2156,80,#7E57C2,"43,6 M€",11 082 aides,2 156 entreprises
3 à 5 salariés,25757992.03,4774,901,80,#5C6BC0,"25,8 M€",4 774 aides,901 entreprises
6 à 9 salariés,13825726.23,1627,298,80,#1E88E5,"13,8 M€",1 627 aides,298 entreprises
Etablissement non employeur,7064295.00,3618,787,80,#D81B60,"7,1 M€",3 618 aides,787 entreprises
Autres Classes d'Effectifs,31736069.00,1253,223,80,#AAAAAA,"31,7 M€",1 253 aides,223 entreprises
0 salarié,12457718.50,4289,845,81,#8E24AA,"12,5 M€",4 289 aides,845 entreprises
1 ou 2 salariés,39168479.47,10522,2208,81,#7E57C2,"39,2 M€",10 522 aides,2 208 entreprises
3 à 5 salariés,18987353.25,3655,744,81,#5C6BC0,"19,0 M€",3 655 aides,744 entreprises
6 à 9 salariés,9282053.45,1111,224,81,#1E88E5,"9,3 M€",1 111 aides,224 entreprises
Etablissement non employeur,6979478.00,3849,881,81,#D81B60,"7,0 M€",3 849 aides,881 entreprises
Autres Classes d'Effectifs,11501991.00,686,137,81,#AAAAAA,"11,5 M€",686 aides,137 entreprises
0 salarié,8025141.00,2734,549,82,#8E24AA,"8,0 M€",2 734 aides,549 entreprises
1 ou 2 salariés,25527479.60,6655,1406,82,#7E57C2,"25,5 M€",6 655 aides,1 406 entreprises
3 à 5 salariés,12012300.78,2351,486,82,#5C6BC0,"12,0 M€",2 351 aides,486 entreprises
6 à 9 salariés,5195106.10,744,159,82,#1E88E5,"5,2 M€",744 aides,159 entreprises
Etablissement non employeur,4274483.00,2482,591,82,#D81B60,"4,3 M€",2 482 aides,591 entreprises
Autres Classes d'Effectifs,8234473.00,445,80,82,#AAAAAA,"8,2 M€",445 aides,80 entreprises
0 salarié,89093059.95,25018,4396,83,#8E24AA,"89,1 M€",25 018 aides,4 396 entreprises
1 ou 2 salariés,184382075.54,45813,8896,83,#7E57C2,"184,4 M€",45 813 aides,8 896 entreprises
3 à 5 salariés,92410303.90,15187,2879,83,#5C6BC0,"92,4 M€",15 187 aides,2 879 entreprises
6 à 9 salariés,46922996.67,5034,902,83,#1E88E5,"46,9 M€",5 034 aides,902 entreprises
Etablissement non employeur,23477316.06,12347,2759,83,#D81B60,"23,5 M€",12 347 aides,2 759 entreprises
Autres Classes d'Effectifs,90405545.00,3183,572,83,#AAAAAA,"90,4 M€",3 183 aides,572 entreprises
0 salarié,36846469.83,10781,1897,84,#8E24AA,"36,8 M€",10 781 aides,1 897 entreprises
1 ou 2 salariés,109646123.35,27081,4903,84,#7E57C2,"109,6 M€",27 081 aides,4 903 entreprises
3 à 5 salariés,48058324.00,8382,1568,84,#5C6BC0,"48,1 M€",8 382 aides,1 568 entreprises
6 à 9 salariés,24160938.00,2717,494,84,#1E88E5,"24,2 M€",2 717 aides,494 entreprises
Etablissement non employeur,15370854.00,7431,1621,84,#D81B60,"15,4 M€",7 431 aides,1 621 entreprises
Autres Classes d'Effectifs,42845099.00,1599,269,84,#AAAAAA,"42,8 M€",1 599 aides,269 entreprises
0 salarié,35211634.94,9042,1588,85,#8E24AA,"35,2 M€",9 042 aides,1 588 entreprises
1 ou 2 salariés,82871657.04,16753,3428,85,#7E57C2,"82,9 M€",16 753 aides,3 428 entreprises
3 à 5 salariés,47885749.25,7629,1525,85,#5C6BC0,"47,9 M€",7 629 aides,1 525 entreprises
6 à 9 salariés,21843336.26,2240,478,85,#1E88E5,"21,8 M€",2 240 aides,478 entreprises
Etablissement non employeur,8689863.00,4334,1043,85,#D81B60,"8,7 M€",4 334 aides,1 043 entreprises
Autres Classes d'Effectifs,42124951.76,1467,278,85,#AAAAAA,"42,1 M€",1 467 aides,278 entreprises
0 salarié,9562088.09,2895,578,86,#8E24AA,"9,6 M€",2 895 aides,578 entreprises
1 ou 2 salariés,32503921.00,8577,1782,86,#7E57C2,"32,5 M€",8 577 aides,1 782 entreprises
3 à 5 salariés,16356794.78,3223,655,86,#5C6BC0,"16,4 M€",3 223 aides,655 entreprises
6 à 9 salariés,10838835.00,1305,249,86,#1E88E5,"10,8 M€",1 305 aides,249 entreprises
Etablissement non employeur,5445565.00,2653,601,86,#D81B60,"5,4 M€",2 653 aides,601 entreprises
Autres Classes d'Effectifs,26632641.00,1085,166,86,#AAAAAA,"26,6 M€",1 085 aides,166 entreprises
