libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16181782.00,7872,2454,44,#8E24AA,"16,2 M€",7 872 aides,2 454 entreprises
1 ou 2 salariés,44137009.08,18392,6209,44,#7E57C2,"44,1 M€",18 392 aides,6 209 entreprises
3 à 5 salariés,21545102.06,7463,2575,44,#5C6BC0,"21,5 M€",7 463 aides,2 575 entreprises
6 à 9 salariés,7631323.45,2257,871,44,#1E88E5,"7,6 M€",2 257 aides,871 entreprises
Etablissement non employeur,9016771.00,5730,1910,44,#D81B60,"9,0 M€",5 730 aides,1 910 entreprises
Autres Classes d'Effectifs,3900092.00,825,404,44,#AAAAAA,"3,9 M€",825 aides,404 entreprises
0 salarié,5844091.00,2787,893,45,#8E24AA,"5,8 M€",2 787 aides,893 entreprises
1 ou 2 salariés,19297944.44,8360,2773,45,#7E57C2,"19,3 M€",8 360 aides,2 773 entreprises
3 à 5 salariés,9115653.03,3243,1132,45,#5C6BC0,"9,1 M€",3 243 aides,1 132 entreprises
6 à 9 salariés,2727675.17,834,316,45,#1E88E5,"2,7 M€",834 aides,316 entreprises
Etablissement non employeur,4124174.00,2672,867,45,#D81B60,"4,1 M€",2 672 aides,867 entreprises
Autres Classes d'Effectifs,1641477.00,360,175,45,#AAAAAA,"1,6 M€",360 aides,175 entreprises
0 salarié,4095293.98,1969,587,46,#8E24AA,"4,1 M€",1 969 aides,587 entreprises
1 ou 2 salariés,7674260.00,3374,1095,46,#7E57C2,"7,7 M€",3 374 aides,1 095 entreprises
3 à 5 salariés,2782851.00,992,355,46,#5C6BC0,"2,8 M€",992 aides,355 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2397789.00,1642,616,46,#D81B60,"2,4 M€",1 642 aides,616 entreprises
Autres Classes d'Effectifs,303524.00,81,38,46,#AAAAAA,"0,3 M€",81 aides,38 entreprises
0 salarié,4851456.22,2398,742,47,#8E24AA,"4,9 M€",2 398 aides,742 entreprises
1 ou 2 salariés,11650771.73,5144,1720,47,#7E57C2,"11,7 M€",5 144 aides,1 720 entreprises
3 à 5 salariés,4987347.26,1788,643,47,#5C6BC0,"5,0 M€",1 788 aides,643 entreprises
6 à 9 salariés,1396027.72,447,191,47,#1E88E5,"1,4 M€",447 aides,191 entreprises
Etablissement non employeur,3169853.00,2048,708,47,#D81B60,"3,2 M€",2 048 aides,708 entreprises
Autres Classes d'Effectifs,723035.20,164,64,47,#AAAAAA,"0,7 M€",164 aides,64 entreprises
0 salarié,2486940.00,1062,326,48,#8E24AA,"2,5 M€",1 062 aides,326 entreprises
1 ou 2 salariés,3657134.00,1587,525,48,#7E57C2,"3,7 M€",1 587 aides,525 entreprises
3 à 5 salariés,1332895.00,487,174,48,#5C6BC0,"1,3 M€",487 aides,174 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1734425.00,1182,473,48,#D81B60,"1,7 M€",1 182 aides,473 entreprises
Autres Classes d'Effectifs,180579.00,35,21,48,#AAAAAA,"0,2 M€",35 aides,21 entreprises
0 salarié,7128508.02,3486,1105,49,#8E24AA,"7,1 M€",3 486 aides,1 105 entreprises
1 ou 2 salariés,25236421.45,10492,3520,49,#7E57C2,"25,2 M€",10 492 aides,3 520 entreprises
3 à 5 salariés,10270059.35,3586,1344,49,#5C6BC0,"10,3 M€",3 586 aides,1 344 entreprises
6 à 9 salariés,3431290.00,1085,437,49,#1E88E5,"3,4 M€",1 085 aides,437 entreprises
Etablissement non employeur,5054364.00,3200,1083,49,#D81B60,"5,1 M€",3 200 aides,1 083 entreprises
Autres Classes d'Effectifs,2021844.00,448,205,49,#AAAAAA,"2,0 M€",448 aides,205 entreprises
0 salarié,6492557.82,3046,914,50,#8E24AA,"6,5 M€",3 046 aides,914 entreprises
1 ou 2 salariés,17920750.27,7373,2398,50,#7E57C2,"17,9 M€",7 373 aides,2 398 entreprises
3 à 5 salariés,7242629.00,2504,893,50,#5C6BC0,"7,2 M€",2 504 aides,893 entreprises
6 à 9 salariés,2627400.67,776,304,50,#1E88E5,"2,6 M€",776 aides,304 entreprises
Etablissement non employeur,3399655.00,2246,746,50,#D81B60,"3,4 M€",2 246 aides,746 entreprises
Autres Classes d'Effectifs,1044691.00,228,101,50,#AAAAAA,"1,0 M€",228 aides,101 entreprises
0 salarié,7424868.72,3029,1157,51,#8E24AA,"7,4 M€",3 029 aides,1 157 entreprises
1 ou 2 salariés,26796253.78,8896,3499,51,#7E57C2,"26,8 M€",8 896 aides,3 499 entreprises
3 à 5 salariés,10397506.00,3159,1263,51,#5C6BC0,"10,4 M€",3 159 aides,1 263 entreprises
6 à 9 salariés,3803968.00,1051,412,51,#1E88E5,"3,8 M€",1 051 aides,412 entreprises
Etablissement non employeur,14449580.00,5134,2527,51,#D81B60,"14,4 M€",5 134 aides,2 527 entreprises
Autres Classes d'Effectifs,2321281.00,425,186,51,#AAAAAA,"2,3 M€",425 aides,186 entreprises
0 salarié,1481734.00,760,245,52,#8E24AA,"1,5 M€",760 aides,245 entreprises
1 ou 2 salariés,4466976.00,2009,673,52,#7E57C2,"4,5 M€",2 009 aides,673 entreprises
3 à 5 salariés,1974588.00,706,245,52,#5C6BC0,"2,0 M€",706 aides,245 entreprises
6 à 9 salariés,646878.00,228,88,52,#1E88E5,"0,6 M€",228 aides,88 entreprises
Etablissement non employeur,1302042.00,807,265,52,#D81B60,"1,3 M€",807 aides,265 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2850206.00,1400,440,53,#8E24AA,"2,9 M€",1 400 aides,440 entreprises
1 ou 2 salariés,9036124.81,3819,1266,53,#7E57C2,"9,0 M€",3 819 aides,1 266 entreprises
3 à 5 salariés,3566094.00,1261,475,53,#5C6BC0,"3,6 M€",1 261 aides,475 entreprises
6 à 9 salariés,1160881.00,373,150,53,#1E88E5,"1,2 M€",373 aides,150 entreprises
Etablissement non employeur,1882406.00,1206,393,53,#D81B60,"1,9 M€",1 206 aides,393 entreprises
Autres Classes d'Effectifs,484928.00,121,61,53,#AAAAAA,"0,5 M€",121 aides,61 entreprises
0 salarié,5541361.00,2693,879,54,#8E24AA,"5,5 M€",2 693 aides,879 entreprises
1 ou 2 salariés,19230154.73,8264,2724,54,#7E57C2,"19,2 M€",8 264 aides,2 724 entreprises
3 à 5 salariés,7917199.57,2886,1018,54,#5C6BC0,"7,9 M€",2 886 aides,1 018 entreprises
6 à 9 salariés,2895565.00,889,352,54,#1E88E5,"2,9 M€",889 aides,352 entreprises
Etablissement non employeur,4784178.00,3122,970,54,#D81B60,"4,8 M€",3 122 aides,970 entreprises
Autres Classes d'Effectifs,1829597.00,438,186,54,#AAAAAA,"1,8 M€",438 aides,186 entreprises
0 salarié,1398863.00,754,235,55,#8E24AA,"1,4 M€",754 aides,235 entreprises
1 ou 2 salariés,4487577.00,2040,678,55,#7E57C2,"4,5 M€",2 040 aides,678 entreprises
3 à 5 salariés,1680125.00,649,225,55,#5C6BC0,"1,7 M€",649 aides,225 entreprises
6 à 9 salariés,574417.00,202,78,55,#1E88E5,"0,6 M€",202 aides,78 entreprises
Etablissement non employeur,1281106.00,861,270,55,#D81B60,"1,3 M€",861 aides,270 entreprises
Autres Classes d'Effectifs,229899.00,62,27,55,#AAAAAA,"0,2 M€",62 aides,27 entreprises
0 salarié,12730545.00,5739,1762,56,#8E24AA,"12,7 M€",5 739 aides,1 762 entreprises
1 ou 2 salariés,29060379.74,11964,3948,56,#7E57C2,"29,1 M€",11 964 aides,3 948 entreprises
3 à 5 salariés,12728128.70,4208,1509,56,#5C6BC0,"12,7 M€",4 208 aides,1 509 entreprises
6 à 9 salariés,4356181.00,1181,468,56,#1E88E5,"4,4 M€",1 181 aides,468 entreprises
Etablissement non employeur,6474297.00,4166,1358,56,#D81B60,"6,5 M€",4 166 aides,1 358 entreprises
Autres Classes d'Effectifs,1963526.79,416,197,56,#AAAAAA,"2,0 M€",416 aides,197 entreprises
0 salarié,7192703.00,3696,1239,57,#8E24AA,"7,2 M€",3 696 aides,1 239 entreprises
1 ou 2 salariés,27199976.56,12346,4123,57,#7E57C2,"27,2 M€",12 346 aides,4 123 entreprises
3 à 5 salariés,14797066.56,5392,1880,57,#5C6BC0,"14,8 M€",5 392 aides,1 880 entreprises
6 à 9 salariés,5514136.00,1802,667,57,#1E88E5,"5,5 M€",1 802 aides,667 entreprises
Etablissement non employeur,5075692.00,3305,1099,57,#D81B60,"5,1 M€",3 305 aides,1 099 entreprises
Autres Classes d'Effectifs,2530207.34,567,256,57,#AAAAAA,"2,5 M€",567 aides,256 entreprises
0 salarié,2273209.92,1110,338,58,#8E24AA,"2,3 M€",1 110 aides,338 entreprises
1 ou 2 salariés,6591693.90,2857,953,58,#7E57C2,"6,6 M€",2 857 aides,953 entreprises
3 à 5 salariés,2391388.00,899,327,58,#5C6BC0,"2,4 M€",899 aides,327 entreprises
6 à 9 salariés,498839.00,179,76,58,#1E88E5,"0,5 M€",179 aides,76 entreprises
Etablissement non employeur,1894005.00,1256,407,58,#D81B60,"1,9 M€",1 256 aides,407 entreprises
Autres Classes d'Effectifs,401695.00,95,46,58,#AAAAAA,"0,4 M€",95 aides,46 entreprises
0 salarié,21569373.01,10691,3202,59,#8E24AA,"21,6 M€",10 691 aides,3 202 entreprises
1 ou 2 salariés,71666925.27,30270,9439,59,#7E57C2,"71,7 M€",30 270 aides,9 439 entreprises
3 à 5 salariés,34437676.68,11415,3718,59,#5C6BC0,"34,4 M€",11 415 aides,3 718 entreprises
6 à 9 salariés,12514176.69,3752,1320,59,#1E88E5,"12,5 M€",3 752 aides,1 320 entreprises
Etablissement non employeur,13388320.00,8819,2787,59,#D81B60,"13,4 M€",8 819 aides,2 787 entreprises
Autres Classes d'Effectifs,7266058.20,1521,640,59,#AAAAAA,"7,3 M€",1 521 aides,640 entreprises
0 salarié,6107587.17,3093,1003,60,#8E24AA,"6,1 M€",3 093 aides,1 003 entreprises
1 ou 2 salariés,22289175.85,9727,3134,60,#7E57C2,"22,3 M€",9 727 aides,3 134 entreprises
3 à 5 salariés,10071305.23,3538,1236,60,#5C6BC0,"10,1 M€",3 538 aides,1 236 entreprises
6 à 9 salariés,2870619.00,1000,371,60,#1E88E5,"2,9 M€",1 000 aides,371 entreprises
Etablissement non employeur,4393987.00,2788,937,60,#D81B60,"4,4 M€",2 788 aides,937 entreprises
Autres Classes d'Effectifs,1682594.00,372,180,60,#AAAAAA,"1,7 M€",372 aides,180 entreprises
0 salarié,2746770.09,1384,434,61,#8E24AA,"2,7 M€",1 384 aides,434 entreprises
1 ou 2 salariés,9127956.65,3950,1307,61,#7E57C2,"9,1 M€",3 950 aides,1 307 entreprises
3 à 5 salariés,3072726.00,1171,414,61,#5C6BC0,"3,1 M€",1 171 aides,414 entreprises
6 à 9 salariés,829480.96,293,113,61,#1E88E5,"0,8 M€",293 aides,113 entreprises
Etablissement non employeur,2367956.00,1502,499,61,#D81B60,"2,4 M€",1 502 aides,499 entreprises
Autres Classes d'Effectifs,355813.00,78,40,61,#AAAAAA,"0,4 M€",78 aides,40 entreprises
0 salarié,10550421.00,5442,1677,62,#8E24AA,"10,6 M€",5 442 aides,1 677 entreprises
1 ou 2 salariés,37860388.72,16202,5268,62,#7E57C2,"37,9 M€",16 202 aides,5 268 entreprises
3 à 5 salariés,15870285.51,5467,1910,62,#5C6BC0,"15,9 M€",5 467 aides,1 910 entreprises
6 à 9 salariés,6079733.92,1865,692,62,#1E88E5,"6,1 M€",1 865 aides,692 entreprises
Etablissement non employeur,8105927.65,5425,1711,62,#D81B60,"8,1 M€",5 425 aides,1 711 entreprises
Autres Classes d'Effectifs,3392495.13,720,326,62,#AAAAAA,"3,4 M€",720 aides,326 entreprises
0 salarié,8092764.00,4018,1223,63,#8E24AA,"8,1 M€",4 018 aides,1 223 entreprises
1 ou 2 salariés,24852873.65,10656,3383,63,#7E57C2,"24,9 M€",10 656 aides,3 383 entreprises
3 à 5 salariés,11266668.92,3849,1310,63,#5C6BC0,"11,3 M€",3 849 aides,1 310 entreprises
6 à 9 salariés,3662829.00,1143,414,63,#1E88E5,"3,7 M€",1 143 aides,414 entreprises
Etablissement non employeur,6665732.00,4271,1374,63,#D81B60,"6,7 M€",4 271 aides,1 374 entreprises
Autres Classes d'Effectifs,2258553.00,494,208,63,#AAAAAA,"2,3 M€",494 aides,208 entreprises
0 salarié,12071320.98,5823,1760,64,#8E24AA,"12,1 M€",5 823 aides,1 760 entreprises
1 ou 2 salariés,32473810.06,13856,4605,64,#7E57C2,"32,5 M€",13 856 aides,4 605 entreprises
3 à 5 salariés,13903237.57,4866,1697,64,#5C6BC0,"13,9 M€",4 866 aides,1 697 entreprises
6 à 9 salariés,5109783.36,1534,593,64,#1E88E5,"5,1 M€",1 534 aides,593 entreprises
Etablissement non employeur,7573053.00,4995,1753,64,#D81B60,"7,6 M€",4 995 aides,1 753 entreprises
Autres Classes d'Effectifs,2698502.00,546,274,64,#AAAAAA,"2,7 M€",546 aides,274 entreprises
0 salarié,6495692.00,2681,690,65,#8E24AA,"6,5 M€",2 681 aides,690 entreprises
1 ou 2 salariés,12685383.58,5152,1574,65,#7E57C2,"12,7 M€",5 152 aides,1 574 entreprises
3 à 5 salariés,5577578.41,1811,608,65,#5C6BC0,"5,6 M€",1 811 aides,608 entreprises
6 à 9 salariés,2027646.00,534,175,65,#1E88E5,"2,0 M€",534 aides,175 entreprises
Etablissement non employeur,4291802.00,2729,803,65,#D81B60,"4,3 M€",2 729 aides,803 entreprises
Autres Classes d'Effectifs,1252004.17,247,92,65,#AAAAAA,"1,3 M€",247 aides,92 entreprises
0 salarié,13400314.37,6176,1820,66,#8E24AA,"13,4 M€",6 176 aides,1 820 entreprises
1 ou 2 salariés,22680224.25,9976,3261,66,#7E57C2,"22,7 M€",9 976 aides,3 261 entreprises
3 à 5 salariés,9527521.00,3271,1147,66,#5C6BC0,"9,5 M€",3 271 aides,1 147 entreprises
6 à 9 salariés,3195497.00,960,384,66,#1E88E5,"3,2 M€",960 aides,384 entreprises
Etablissement non employeur,5367081.00,3589,1144,66,#D81B60,"5,4 M€",3 589 aides,1 144 entreprises
Autres Classes d'Effectifs,1452770.00,328,155,66,#AAAAAA,"1,5 M€",328 aides,155 entreprises
0 salarié,12655964.00,6115,1951,67,#8E24AA,"12,7 M€",6 115 aides,1 951 entreprises
1 ou 2 salariés,43150834.18,18624,6267,67,#7E57C2,"43,2 M€",18 624 aides,6 267 entreprises
3 à 5 salariés,21775417.80,7584,2611,67,#5C6BC0,"21,8 M€",7 584 aides,2 611 entreprises
6 à 9 salariés,9003417.00,2723,948,67,#1E88E5,"9,0 M€",2 723 aides,948 entreprises
Etablissement non employeur,8323122.00,5155,1691,67,#D81B60,"8,3 M€",5 155 aides,1 691 entreprises
Autres Classes d'Effectifs,5479940.00,1179,515,67,#AAAAAA,"5,5 M€",1 179 aides,515 entreprises
0 salarié,8287897.00,3967,1264,68,#8E24AA,"8,3 M€",3 967 aides,1 264 entreprises
1 ou 2 salariés,26954709.00,11652,3850,68,#7E57C2,"27,0 M€",11 652 aides,3 850 entreprises
3 à 5 salariés,14324692.64,5002,1701,68,#5C6BC0,"14,3 M€",5 002 aides,1 701 entreprises
6 à 9 salariés,4890755.00,1533,553,68,#1E88E5,"4,9 M€",1 533 aides,553 entreprises
Etablissement non employeur,4299452.00,2869,954,68,#D81B60,"4,3 M€",2 869 aides,954 entreprises
Autres Classes d'Effectifs,3215521.00,733,317,68,#AAAAAA,"3,2 M€",733 aides,317 entreprises
0 salarié,27590246.00,13671,4274,69,#8E24AA,"27,6 M€",13 671 aides,4 274 entreprises
1 ou 2 salariés,80539130.79,34015,10794,69,#7E57C2,"80,5 M€",34 015 aides,10 794 entreprises
3 à 5 salariés,36556369.90,12418,4160,69,#5C6BC0,"36,6 M€",12 418 aides,4 160 entreprises
6 à 9 salariés,13543343.69,3948,1350,69,#1E88E5,"13,5 M€",3 948 aides,1 350 entreprises
Etablissement non employeur,17369341.00,10645,3337,69,#D81B60,"17,4 M€",10 645 aides,3 337 entreprises
Autres Classes d'Effectifs,8503994.00,1656,714,69,#AAAAAA,"8,5 M€",1 656 aides,714 entreprises
0 salarié,1875321.00,963,321,70,#8E24AA,"1,9 M€",963 aides,321 entreprises
1 ou 2 salariés,5764923.00,2568,895,70,#7E57C2,"5,8 M€",2 568 aides,895 entreprises
3 à 5 salariés,2139582.00,787,297,70,#5C6BC0,"2,1 M€",787 aides,297 entreprises
6 à 9 salariés,760354.00,254,106,70,#1E88E5,"0,8 M€",254 aides,106 entreprises
Etablissement non employeur,1795515.00,1204,402,70,#D81B60,"1,8 M€",1 204 aides,402 entreprises
Autres Classes d'Effectifs,343760.00,84,37,70,#AAAAAA,"0,3 M€",84 aides,37 entreprises
0 salarié,6396765.41,3060,943,71,#8E24AA,"6,4 M€",3 060 aides,943 entreprises
1 ou 2 salariés,21075642.03,8814,2852,71,#7E57C2,"21,1 M€",8 814 aides,2 852 entreprises
3 à 5 salariés,7863611.90,2727,954,71,#5C6BC0,"7,9 M€",2 727 aides,954 entreprises
6 à 9 salariés,2047028.00,632,243,71,#1E88E5,"2,0 M€",632 aides,243 entreprises
Etablissement non employeur,5783874.00,3590,1205,71,#D81B60,"5,8 M€",3 590 aides,1 205 entreprises
Autres Classes d'Effectifs,1591839.00,300,140,71,#AAAAAA,"1,6 M€",300 aides,140 entreprises
0 salarié,4778860.00,2346,715,72,#8E24AA,"4,8 M€",2 346 aides,715 entreprises
1 ou 2 salariés,14560848.36,6228,2024,72,#7E57C2,"14,6 M€",6 228 aides,2 024 entreprises
3 à 5 salariés,6136040.02,2191,794,72,#5C6BC0,"6,1 M€",2 191 aides,794 entreprises
6 à 9 salariés,2137115.71,660,244,72,#1E88E5,"2,1 M€",660 aides,244 entreprises
Etablissement non employeur,2863700.00,1927,638,72,#D81B60,"2,9 M€",1 927 aides,638 entreprises
Autres Classes d'Effectifs,1330644.00,266,144,72,#AAAAAA,"1,3 M€",266 aides,144 entreprises
0 salarié,9708811.00,4368,1402,73,#8E24AA,"9,7 M€",4 368 aides,1 402 entreprises
1 ou 2 salariés,27771056.00,10570,3266,73,#7E57C2,"27,8 M€",10 570 aides,3 266 entreprises
3 à 5 salariés,18539534.65,5296,1639,73,#5C6BC0,"18,5 M€",5 296 aides,1 639 entreprises
6 à 9 salariés,9465495.00,2230,768,73,#1E88E5,"9,5 M€",2 230 aides,768 entreprises
Etablissement non employeur,16874017.00,9810,2845,73,#D81B60,"16,9 M€",9 810 aides,2 845 entreprises
Autres Classes d'Effectifs,7256539.00,1309,561,73,#AAAAAA,"7,3 M€",1 309 aides,561 entreprises
0 salarié,14038184.00,6219,2007,74,#8E24AA,"14,0 M€",6 219 aides,2 007 entreprises
1 ou 2 salariés,36168856.96,14092,4633,74,#7E57C2,"36,2 M€",14 092 aides,4 633 entreprises
3 à 5 salariés,20815121.25,6318,2129,74,#5C6BC0,"20,8 M€",6 318 aides,2 129 entreprises
6 à 9 salariés,9559316.82,2369,863,74,#1E88E5,"9,6 M€",2 369 aides,863 entreprises
Etablissement non employeur,11497600.00,7065,2342,74,#D81B60,"11,5 M€",7 065 aides,2 342 entreprises
Autres Classes d'Effectifs,7093576.00,1349,585,74,#AAAAAA,"7,1 M€",1 349 aides,585 entreprises
0 salarié,71484111.66,32429,8737,75,#8E24AA,"71,5 M€",32 429 aides,8 737 entreprises
1 ou 2 salariés,216042811.34,87508,23418,75,#7E57C2,"216,0 M€",87 508 aides,23 418 entreprises
3 à 5 salariés,141155082.68,44619,11619,75,#5C6BC0,"141,2 M€",44 619 aides,11 619 entreprises
6 à 9 salariés,73545971.45,19033,5356,75,#1E88E5,"73,5 M€",19 033 aides,5 356 entreprises
Etablissement non employeur,49515814.75,30079,8106,75,#D81B60,"49,5 M€",30 079 aides,8 106 entreprises
Autres Classes d'Effectifs,54174388.00,9898,3849,75,#AAAAAA,"54,2 M€",9 898 aides,3 849 entreprises
0 salarié,9796796.00,4729,1446,76,#8E24AA,"9,8 M€",4 729 aides,1 446 entreprises
1 ou 2 salariés,33736129.96,14202,4630,76,#7E57C2,"33,7 M€",14 202 aides,4 630 entreprises
3 à 5 salariés,16183384.37,5512,1886,76,#5C6BC0,"16,2 M€",5 512 aides,1 886 entreprises
6 à 9 salariés,5928584.88,1725,649,76,#1E88E5,"5,9 M€",1 725 aides,649 entreprises
Etablissement non employeur,6355514.00,4183,1367,76,#D81B60,"6,4 M€",4 183 aides,1 367 entreprises
Autres Classes d'Effectifs,3760872.04,785,339,76,#AAAAAA,"3,8 M€",785 aides,339 entreprises
0 salarié,13838703.13,6878,1998,77,#8E24AA,"13,8 M€",6 878 aides,1 998 entreprises
1 ou 2 salariés,40997017.42,18480,5871,77,#7E57C2,"41,0 M€",18 480 aides,5 871 entreprises
3 à 5 salariés,19153348.71,7067,2468,77,#5C6BC0,"19,2 M€",7 067 aides,2 468 entreprises
6 à 9 salariés,7335231.99,2361,844,77,#1E88E5,"7,3 M€",2 361 aides,844 entreprises
Etablissement non employeur,10857444.71,6864,1850,77,#D81B60,"10,9 M€",6 864 aides,1 850 entreprises
Autres Classes d'Effectifs,4087205.97,866,379,77,#AAAAAA,"4,1 M€",866 aides,379 entreprises
0 salarié,12700388.54,6316,1933,78,#8E24AA,"12,7 M€",6 316 aides,1 933 entreprises
1 ou 2 salariés,38837346.58,16921,5419,78,#7E57C2,"38,8 M€",16 921 aides,5 419 entreprises
3 à 5 salariés,20440611.81,6966,2301,78,#5C6BC0,"20,4 M€",6 966 aides,2 301 entreprises
6 à 9 salariés,7919339.70,2404,815,78,#1E88E5,"7,9 M€",2 404 aides,815 entreprises
Etablissement non employeur,9315364.00,5879,1859,78,#D81B60,"9,3 M€",5 879 aides,1 859 entreprises
Autres Classes d'Effectifs,4373657.00,921,384,78,#AAAAAA,"4,4 M€",921 aides,384 entreprises
0 salarié,2764229.00,1366,432,79,#8E24AA,"2,8 M€",1 366 aides,432 entreprises
1 ou 2 salariés,9944981.15,4255,1451,79,#7E57C2,"9,9 M€",4 255 aides,1 451 entreprises
3 à 5 salariés,4079757.80,1491,538,79,#5C6BC0,"4,1 M€",1 491 aides,538 entreprises
6 à 9 salariés,1287053.00,421,168,79,#1E88E5,"1,3 M€",421 aides,168 entreprises
Etablissement non employeur,2173881.00,1401,470,79,#D81B60,"2,2 M€",1 401 aides,470 entreprises
Autres Classes d'Effectifs,675377.28,179,68,79,#AAAAAA,"0,7 M€",179 aides,68 entreprises
0 salarié,4392732.00,2175,696,80,#8E24AA,"4,4 M€",2 175 aides,696 entreprises
1 ou 2 salariés,14355192.49,6257,2054,80,#7E57C2,"14,4 M€",6 257 aides,2 054 entreprises
3 à 5 salariés,6637079.00,2435,842,80,#5C6BC0,"6,6 M€",2 435 aides,842 entreprises
6 à 9 salariés,2206956.23,696,266,80,#1E88E5,"2,2 M€",696 aides,266 entreprises
Etablissement non employeur,3366955.00,2274,750,80,#D81B60,"3,4 M€",2 274 aides,750 entreprises
Autres Classes d'Effectifs,1197835.00,301,124,80,#AAAAAA,"1,2 M€",301 aides,124 entreprises
0 salarié,4852979.00,2526,818,81,#8E24AA,"4,9 M€",2 526 aides,818 entreprises
1 ou 2 salariés,14031819.53,6174,2123,81,#7E57C2,"14,0 M€",6 174 aides,2 123 entreprises
3 à 5 salariés,5452781.50,1957,699,81,#5C6BC0,"5,5 M€",1 957 aides,699 entreprises
6 à 9 salariés,1661466.45,510,204,81,#1E88E5,"1,7 M€",510 aides,204 entreprises
Etablissement non employeur,3739889.00,2491,843,81,#D81B60,"3,7 M€",2 491 aides,843 entreprises
Autres Classes d'Effectifs,792119.00,175,90,81,#AAAAAA,"0,8 M€",175 aides,90 entreprises
0 salarié,3256472.00,1664,532,82,#8E24AA,"3,3 M€",1 664 aides,532 entreprises
1 ou 2 salariés,8926068.95,3913,1350,82,#7E57C2,"8,9 M€",3 913 aides,1 350 entreprises
3 à 5 salariés,3439717.00,1273,466,82,#5C6BC0,"3,4 M€",1 273 aides,466 entreprises
6 à 9 salariés,1180643.00,361,145,82,#1E88E5,"1,2 M€",361 aides,145 entreprises
Etablissement non employeur,2425716.00,1687,575,82,#D81B60,"2,4 M€",1 687 aides,575 entreprises
Autres Classes d'Effectifs,572846.00,123,60,82,#AAAAAA,"0,6 M€",123 aides,60 entreprises
0 salarié,27988727.95,13577,4155,83,#8E24AA,"28,0 M€",13 577 aides,4 155 entreprises
1 ou 2 salariés,59238777.95,25579,8421,83,#7E57C2,"59,2 M€",25 579 aides,8 421 entreprises
3 à 5 salariés,21869701.12,7525,2653,83,#5C6BC0,"21,9 M€",7 525 aides,2 653 entreprises
6 à 9 salariés,7241215.73,2087,779,83,#1E88E5,"7,2 M€",2 087 aides,779 entreprises
Etablissement non employeur,12016609.00,7802,2591,83,#D81B60,"12,0 M€",7 802 aides,2 591 entreprises
Autres Classes d'Effectifs,3932819.00,777,385,83,#AAAAAA,"3,9 M€",777 aides,385 entreprises
0 salarié,12361559.83,5950,1766,84,#8E24AA,"12,4 M€",5 950 aides,1 766 entreprises
1 ou 2 salariés,34288881.77,14800,4553,84,#7E57C2,"34,3 M€",14 800 aides,4 553 entreprises
3 à 5 salariés,11866108.00,4195,1422,84,#5C6BC0,"11,9 M€",4 195 aides,1 422 entreprises
6 à 9 salariés,3795324.00,1120,418,84,#1E88E5,"3,8 M€",1 120 aides,418 entreprises
Etablissement non employeur,6807440.00,4454,1471,84,#D81B60,"6,8 M€",4 454 aides,1 471 entreprises
Autres Classes d'Effectifs,1975456.00,436,188,84,#AAAAAA,"2,0 M€",436 aides,188 entreprises
0 salarié,10325231.27,4778,1520,85,#8E24AA,"10,3 M€",4 778 aides,1 520 entreprises
1 ou 2 salariés,22758746.04,9556,3270,85,#7E57C2,"22,8 M€",9 556 aides,3 270 entreprises
3 à 5 salariés,10987296.25,3762,1403,85,#5C6BC0,"11,0 M€",3 762 aides,1 403 entreprises
6 à 9 salariés,2887217.41,915,399,85,#1E88E5,"2,9 M€",915 aides,399 entreprises
Etablissement non employeur,4371727.00,2834,989,85,#D81B60,"4,4 M€",2 834 aides,989 entreprises
Autres Classes d'Effectifs,1433587.62,290,153,85,#AAAAAA,"1,4 M€",290 aides,153 entreprises
0 salarié,3491711.09,1767,550,86,#8E24AA,"3,5 M€",1 767 aides,550 entreprises
1 ou 2 salariés,11173761.00,5026,1700,86,#7E57C2,"11,2 M€",5 026 aides,1 700 entreprises
3 à 5 salariés,4757110.48,1742,620,86,#5C6BC0,"4,8 M€",1 742 aides,620 entreprises
6 à 9 salariés,1753526.00,573,224,86,#1E88E5,"1,8 M€",573 aides,224 entreprises
Etablissement non employeur,2688183.00,1712,574,86,#D81B60,"2,7 M€",1 712 aides,574 entreprises
Autres Classes d'Effectifs,1102279.00,229,109,86,#AAAAAA,"1,1 M€",229 aides,109 entreprises
0 salarié,3957033.37,2009,604,87,#8E24AA,"4,0 M€",2 009 aides,604 entreprises
1 ou 2 salariés,11262403.01,4846,1570,87,#7E57C2,"11,3 M€",4 846 aides,1 570 entreprises
3 à 5 salariés,4909373.00,1711,611,87,#5C6BC0,"4,9 M€",1 711 aides,611 entreprises
6 à 9 salariés,1992408.55,602,205,87,#1E88E5,"2,0 M€",602 aides,205 entreprises
Etablissement non employeur,3436887.00,2241,732,87,#D81B60,"3,4 M€",2 241 aides,732 entreprises
Autres Classes d'Effectifs,1214341.00,258,112,87,#AAAAAA,"1,2 M€",258 aides,112 entreprises
