libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,973363.00,119,43,43,#AAAAAA,"1,0 M€",119 aides,43 entreprises
0 salarié,20530474.00,8710,2510,44,#8E24AA,"20,5 M€",8 710 aides,2 510 entreprises
1 ou 2 salariés,58236025.99,20383,6351,44,#7E57C2,"58,2 M€",20 383 aides,6 351 entreprises
3 à 5 salariés,31355528.73,8539,2645,44,#5C6BC0,"31,4 M€",8 539 aides,2 645 entreprises
6 à 9 salariés,12930059.92,2687,925,44,#1E88E5,"12,9 M€",2 687 aides,925 entreprises
Etablissement non employeur,10306226.00,6192,1945,44,#D81B60,"10,3 M€",6 192 aides,1 945 entreprises
Autres Classes d'Effectifs,14446198.00,1236,536,44,#AAAAAA,"14,4 M€",1 236 aides,536 entreprises
0 salarié,7072714.00,3056,913,45,#8E24AA,"7,1 M€",3 056 aides,913 entreprises
1 ou 2 salariés,25032503.44,9290,2844,45,#7E57C2,"25,0 M€",9 290 aides,2 844 entreprises
3 à 5 salariés,13468795.56,3730,1177,45,#5C6BC0,"13,5 M€",3 730 aides,1 177 entreprises
6 à 9 salariés,4489079.17,977,330,45,#1E88E5,"4,5 M€",977 aides,330 entreprises
Etablissement non employeur,4716445.00,2899,876,45,#D81B60,"4,7 M€",2 899 aides,876 entreprises
Autres Classes d'Effectifs,5063791.00,518,206,45,#AAAAAA,"5,1 M€",518 aides,206 entreprises
0 salarié,5516753.98,2228,602,46,#8E24AA,"5,5 M€",2 228 aides,602 entreprises
1 ou 2 salariés,10218324.00,3766,1125,46,#7E57C2,"10,2 M€",3 766 aides,1 125 entreprises
3 à 5 salariés,3936247.00,1126,368,46,#5C6BC0,"3,9 M€",1 126 aides,368 entreprises
6 à 9 salariés,1213994.00,298,113,46,#1E88E5,"1,2 M€",298 aides,113 entreprises
Etablissement non employeur,2692463.00,1780,627,46,#D81B60,"2,7 M€",1 780 aides,627 entreprises
Autres Classes d'Effectifs,1027788.00,117,44,46,#AAAAAA,"1,0 M€",117 aides,44 entreprises
0 salarié,6013882.22,2636,751,47,#8E24AA,"6,0 M€",2 636 aides,751 entreprises
1 ou 2 salariés,14645327.57,5616,1756,47,#7E57C2,"14,6 M€",5 616 aides,1 756 entreprises
3 à 5 salariés,6733948.95,1996,660,47,#5C6BC0,"6,7 M€",1 996 aides,660 entreprises
6 à 9 salariés,2058823.72,517,200,47,#1E88E5,"2,1 M€",517 aides,200 entreprises
Etablissement non employeur,3520697.00,2203,718,47,#D81B60,"3,5 M€",2 203 aides,718 entreprises
Autres Classes d'Effectifs,2151882.20,224,80,47,#AAAAAA,"2,2 M€",224 aides,80 entreprises
0 salarié,3579756.00,1238,330,48,#8E24AA,"3,6 M€",1 238 aides,330 entreprises
1 ou 2 salariés,5128519.59,1828,544,48,#7E57C2,"5,1 M€",1 828 aides,544 entreprises
3 à 5 salariés,2053912.00,570,182,48,#5C6BC0,"2,1 M€",570 aides,182 entreprises
6 à 9 salariés,443903.00,124,45,48,#1E88E5,"0,4 M€",124 aides,45 entreprises
Etablissement non employeur,2124390.00,1403,492,48,#D81B60,"2,1 M€",1 403 aides,492 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,8874637.02,3831,1122,49,#8E24AA,"8,9 M€",3 831 aides,1 122 entreprises
1 ou 2 salariés,33511603.75,11777,3615,49,#7E57C2,"33,5 M€",11 777 aides,3 615 entreprises
3 à 5 salariés,15211255.15,4156,1403,49,#5C6BC0,"15,2 M€",4 156 aides,1 403 entreprises
6 à 9 salariés,5757173.00,1308,478,49,#1E88E5,"5,8 M€",1 308 aides,478 entreprises
Etablissement non employeur,5805815.00,3493,1103,49,#D81B60,"5,8 M€",3 493 aides,1 103 entreprises
Autres Classes d'Effectifs,7028365.00,679,273,49,#AAAAAA,"7,0 M€",679 aides,273 entreprises
0 salarié,8410670.82,3380,926,50,#8E24AA,"8,4 M€",3 380 aides,926 entreprises
1 ou 2 salariés,23643750.29,8179,2449,50,#7E57C2,"23,6 M€",8 179 aides,2 449 entreprises
3 à 5 salariés,10146606.00,2823,911,50,#5C6BC0,"10,1 M€",2 823 aides,911 entreprises
6 à 9 salariés,4186295.43,913,321,50,#1E88E5,"4,2 M€",913 aides,321 entreprises
Etablissement non employeur,3931117.00,2446,761,50,#D81B60,"3,9 M€",2 446 aides,761 entreprises
Autres Classes d'Effectifs,2816268.00,326,127,50,#AAAAAA,"2,8 M€",326 aides,127 entreprises
0 salarié,9708825.89,3539,1274,51,#8E24AA,"9,7 M€",3 539 aides,1 274 entreprises
1 ou 2 salariés,36118797.78,10403,3854,51,#7E57C2,"36,1 M€",10 403 aides,3 854 entreprises
3 à 5 salariés,15320815.00,3773,1382,51,#5C6BC0,"15,3 M€",3 773 aides,1 382 entreprises
6 à 9 salariés,6162574.00,1273,451,51,#1E88E5,"6,2 M€",1 273 aides,451 entreprises
Etablissement non employeur,20041521.00,6586,3033,51,#D81B60,"20,0 M€",6 586 aides,3 033 entreprises
Autres Classes d'Effectifs,7584951.00,620,235,51,#AAAAAA,"7,6 M€",620 aides,235 entreprises
0 salarié,1783345.00,830,250,52,#8E24AA,"1,8 M€",830 aides,250 entreprises
1 ou 2 salariés,5799131.14,2247,694,52,#7E57C2,"5,8 M€",2 247 aides,694 entreprises
3 à 5 salariés,2732005.00,803,254,52,#5C6BC0,"2,7 M€",803 aides,254 entreprises
6 à 9 salariés,1060041.00,269,96,52,#1E88E5,"1,1 M€",269 aides,96 entreprises
Etablissement non employeur,1543703.00,903,282,52,#D81B60,"1,5 M€",903 aides,282 entreprises
Autres Classes d'Effectifs,1035757.00,149,51,52,#AAAAAA,"1,0 M€",149 aides,51 entreprises
0 salarié,3522856.00,1535,444,53,#8E24AA,"3,5 M€",1 535 aides,444 entreprises
1 ou 2 salariés,11496075.81,4199,1293,53,#7E57C2,"11,5 M€",4 199 aides,1 293 entreprises
3 à 5 salariés,5166258.54,1436,496,53,#5C6BC0,"5,2 M€",1 436 aides,496 entreprises
6 à 9 salariés,1916288.00,437,160,53,#1E88E5,"1,9 M€",437 aides,160 entreprises
Etablissement non employeur,2188213.00,1323,396,53,#D81B60,"2,2 M€",1 323 aides,396 entreprises
Autres Classes d'Effectifs,1595706.00,170,71,53,#AAAAAA,"1,6 M€",170 aides,71 entreprises
0 salarié,6780388.00,2980,892,54,#8E24AA,"6,8 M€",2 980 aides,892 entreprises
1 ou 2 salariés,25091288.73,9218,2780,54,#7E57C2,"25,1 M€",9 218 aides,2 780 entreprises
3 à 5 salariés,11200280.88,3286,1048,54,#5C6BC0,"11,2 M€",3 286 aides,1 048 entreprises
6 à 9 salariés,4911040.00,1074,378,54,#1E88E5,"4,9 M€",1 074 aides,378 entreprises
Etablissement non employeur,5524911.00,3422,987,54,#D81B60,"5,5 M€",3 422 aides,987 entreprises
Autres Classes d'Effectifs,5639641.00,611,226,54,#AAAAAA,"5,6 M€",611 aides,226 entreprises
0 salarié,1742543.00,833,243,55,#8E24AA,"1,7 M€",833 aides,243 entreprises
1 ou 2 salariés,5925748.00,2270,694,55,#7E57C2,"5,9 M€",2 270 aides,694 entreprises
3 à 5 salariés,2496883.00,750,237,55,#5C6BC0,"2,5 M€",750 aides,237 entreprises
6 à 9 salariés,918876.00,233,81,55,#1E88E5,"0,9 M€",233 aides,81 entreprises
Etablissement non employeur,1511994.00,964,285,55,#D81B60,"1,5 M€",964 aides,285 entreprises
Autres Classes d'Effectifs,808097.00,86,35,55,#AAAAAA,"0,8 M€",86 aides,35 entreprises
0 salarié,17241583.00,6445,1784,56,#8E24AA,"17,2 M€",6 445 aides,1 784 entreprises
1 ou 2 salariés,40399608.35,13514,4056,56,#7E57C2,"40,4 M€",13 514 aides,4 056 entreprises
3 à 5 salariés,18660291.73,4868,1562,56,#5C6BC0,"18,7 M€",4 868 aides,1 562 entreprises
6 à 9 salariés,7224407.00,1418,500,56,#1E88E5,"7,2 M€",1 418 aides,500 entreprises
Etablissement non employeur,7612264.00,4529,1376,56,#D81B60,"7,6 M€",4 529 aides,1 376 entreprises
Autres Classes d'Effectifs,6438131.92,605,252,56,#AAAAAA,"6,4 M€",605 aides,252 entreprises
0 salarié,8778888.00,4083,1265,57,#8E24AA,"8,8 M€",4 083 aides,1 265 entreprises
1 ou 2 salariés,35577840.16,13826,4210,57,#7E57C2,"35,6 M€",13 826 aides,4 210 entreprises
3 à 5 salariés,21006160.56,6126,1928,57,#5C6BC0,"21,0 M€",6 126 aides,1 928 entreprises
6 à 9 salariés,9243239.00,2142,696,57,#1E88E5,"9,2 M€",2 142 aides,696 entreprises
Etablissement non employeur,6013707.00,3655,1137,57,#D81B60,"6,0 M€",3 655 aides,1 137 entreprises
Autres Classes d'Effectifs,7582439.34,796,303,57,#AAAAAA,"7,6 M€",796 aides,303 entreprises
0 salarié,2963249.92,1229,341,58,#8E24AA,"3,0 M€",1 229 aides,341 entreprises
1 ou 2 salariés,9022851.90,3224,976,58,#7E57C2,"9,0 M€",3 224 aides,976 entreprises
3 à 5 salariés,3418272.61,1024,338,58,#5C6BC0,"3,4 M€",1 024 aides,338 entreprises
6 à 9 salariés,837601.00,212,83,58,#1E88E5,"0,8 M€",212 aides,83 entreprises
Etablissement non employeur,2227082.00,1390,416,58,#D81B60,"2,2 M€",1 390 aides,416 entreprises
Autres Classes d'Effectifs,944807.00,133,55,58,#AAAAAA,"0,9 M€",133 aides,55 entreprises
0 salarié,25736853.01,11724,3256,59,#8E24AA,"25,7 M€",11 724 aides,3 256 entreprises
1 ou 2 salariés,91138631.72,33554,9662,59,#7E57C2,"91,1 M€",33 554 aides,9 662 entreprises
3 à 5 salariés,48595076.69,13057,3841,59,#5C6BC0,"48,6 M€",13 057 aides,3 841 entreprises
6 à 9 salariés,19959835.96,4433,1401,59,#1E88E5,"20,0 M€",4 433 aides,1 401 entreprises
Etablissement non employeur,15295088.00,9613,2819,59,#D81B60,"15,3 M€",9 613 aides,2 819 entreprises
Autres Classes d'Effectifs,21385054.20,2132,807,59,#AAAAAA,"21,4 M€",2 132 aides,807 entreprises
0 salarié,7471718.17,3392,1023,60,#8E24AA,"7,5 M€",3 392 aides,1 023 entreprises
1 ou 2 salariés,27721124.85,10661,3204,60,#7E57C2,"27,7 M€",10 661 aides,3 204 entreprises
3 à 5 salariés,13749237.23,3981,1271,60,#5C6BC0,"13,7 M€",3 981 aides,1 271 entreprises
6 à 9 salariés,4722920.00,1191,406,60,#1E88E5,"4,7 M€",1 191 aides,406 entreprises
Etablissement non employeur,4988388.00,3036,954,60,#D81B60,"5,0 M€",3 036 aides,954 entreprises
Autres Classes d'Effectifs,6190377.00,544,223,60,#AAAAAA,"6,2 M€",544 aides,223 entreprises
0 salarié,3493961.09,1544,443,61,#8E24AA,"3,5 M€",1 544 aides,443 entreprises
1 ou 2 salariés,12096209.48,4413,1335,61,#7E57C2,"12,1 M€",4 413 aides,1 335 entreprises
3 à 5 salariés,4313988.00,1311,427,61,#5C6BC0,"4,3 M€",1 311 aides,427 entreprises
6 à 9 salariés,1354366.48,345,120,61,#1E88E5,"1,4 M€",345 aides,120 entreprises
Etablissement non employeur,2759945.00,1642,504,61,#D81B60,"2,8 M€",1 642 aides,504 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12523025.00,5925,1706,62,#8E24AA,"12,5 M€",5 925 aides,1 706 entreprises
1 ou 2 salariés,47804838.13,17938,5376,62,#7E57C2,"47,8 M€",17 938 aides,5 376 entreprises
3 à 5 salariés,22194111.39,6222,1972,62,#5C6BC0,"22,2 M€",6 222 aides,1 972 entreprises
6 à 9 salariés,9445007.92,2184,726,62,#1E88E5,"9,4 M€",2 184 aides,726 entreprises
Etablissement non employeur,9315659.65,5925,1732,62,#D81B60,"9,3 M€",5 925 aides,1 732 entreprises
Autres Classes d'Effectifs,10528268.13,1010,401,62,#AAAAAA,"10,5 M€",1 010 aides,401 entreprises
0 salarié,10283532.00,4510,1250,63,#8E24AA,"10,3 M€",4 510 aides,1 250 entreprises
1 ou 2 salariés,33058438.65,11973,3455,63,#7E57C2,"33,1 M€",11 973 aides,3 455 entreprises
3 à 5 salariés,16042504.49,4381,1353,63,#5C6BC0,"16,0 M€",4 381 aides,1 353 entreprises
6 à 9 salariés,6348157.90,1377,439,63,#1E88E5,"6,3 M€",1 377 aides,439 entreprises
Etablissement non employeur,7813107.00,4743,1403,63,#D81B60,"7,8 M€",4 743 aides,1 403 entreprises
Autres Classes d'Effectifs,6322744.00,686,249,63,#AAAAAA,"6,3 M€",686 aides,249 entreprises
0 salarié,16187353.70,6579,1798,64,#8E24AA,"16,2 M€",6 579 aides,1 798 entreprises
1 ou 2 salariés,43270088.06,15504,4714,64,#7E57C2,"43,3 M€",15 504 aides,4 714 entreprises
3 à 5 salariés,20339997.57,5627,1760,64,#5C6BC0,"20,3 M€",5 627 aides,1 760 entreprises
6 à 9 salariés,9054169.36,1904,633,64,#1E88E5,"9,1 M€",1 904 aides,633 entreprises
Etablissement non employeur,8954085.00,5585,1811,64,#D81B60,"9,0 M€",5 585 aides,1 811 entreprises
Autres Classes d'Effectifs,8477456.04,834,348,64,#AAAAAA,"8,5 M€",834 aides,348 entreprises
0 salarié,8994540.00,3084,706,65,#8E24AA,"9,0 M€",3 084 aides,706 entreprises
1 ou 2 salariés,17761577.22,5888,1615,65,#7E57C2,"17,8 M€",5 888 aides,1 615 entreprises
3 à 5 salariés,8670778.39,2130,626,65,#5C6BC0,"8,7 M€",2 130 aides,626 entreprises
6 à 9 salariés,3322795.00,645,182,65,#1E88E5,"3,3 M€",645 aides,182 entreprises
Etablissement non employeur,5286623.00,3133,821,65,#D81B60,"5,3 M€",3 133 aides,821 entreprises
Autres Classes d'Effectifs,3522806.17,351,114,65,#AAAAAA,"3,5 M€",351 aides,114 entreprises
0 salarié,18950479.37,7162,1860,66,#8E24AA,"19,0 M€",7 162 aides,1 860 entreprises
1 ou 2 salariés,30527433.98,11305,3352,66,#7E57C2,"30,5 M€",11 305 aides,3 352 entreprises
3 à 5 salariés,14106109.03,3798,1183,66,#5C6BC0,"14,1 M€",3 798 aides,1 183 entreprises
6 à 9 salariés,5323362.00,1150,395,66,#1E88E5,"5,3 M€",1 150 aides,395 entreprises
Etablissement non employeur,6258386.00,3991,1174,66,#D81B60,"6,3 M€",3 991 aides,1 174 entreprises
Autres Classes d'Effectifs,5727096.00,488,197,66,#AAAAAA,"5,7 M€",488 aides,197 entreprises
0 salarié,15917686.00,6846,2032,67,#8E24AA,"15,9 M€",6 846 aides,2 032 entreprises
1 ou 2 salariés,55591842.18,20784,6499,67,#7E57C2,"55,6 M€",20 784 aides,6 499 entreprises
3 à 5 salariés,30785007.23,8627,2698,67,#5C6BC0,"30,8 M€",8 627 aides,2 698 entreprises
6 à 9 salariés,15960172.76,3305,1017,67,#1E88E5,"16,0 M€",3 305 aides,1 017 entreprises
Etablissement non employeur,9880053.00,5868,1833,67,#D81B60,"9,9 M€",5 868 aides,1 833 entreprises
Autres Classes d'Effectifs,18916841.00,1663,613,67,#AAAAAA,"18,9 M€",1 663 aides,613 entreprises
0 salarié,11115447.00,4494,1333,68,#8E24AA,"11,1 M€",4 494 aides,1 333 entreprises
1 ou 2 salariés,35598936.00,13055,3986,68,#7E57C2,"35,6 M€",13 055 aides,3 986 entreprises
3 à 5 salariés,21172975.64,5785,1774,68,#5C6BC0,"21,2 M€",5 785 aides,1 774 entreprises
6 à 9 salariés,9452806.00,1860,581,68,#1E88E5,"9,5 M€",1 860 aides,581 entreprises
Etablissement non employeur,5242702.00,3254,1017,68,#D81B60,"5,2 M€",3 254 aides,1 017 entreprises
Autres Classes d'Effectifs,11717614.00,1054,392,68,#AAAAAA,"11,7 M€",1 054 aides,392 entreprises
0 salarié,33635251.00,15187,4382,69,#8E24AA,"33,6 M€",15 187 aides,4 382 entreprises
1 ou 2 salariés,103679203.96,37905,11059,69,#7E57C2,"103,7 M€",37 905 aides,11 059 entreprises
3 à 5 salariés,53325032.27,14353,4325,69,#5C6BC0,"53,3 M€",14 353 aides,4 325 entreprises
6 à 9 salariés,23356426.69,4839,1456,69,#1E88E5,"23,4 M€",4 839 aides,1 456 entreprises
Etablissement non employeur,20062701.00,11650,3389,69,#D81B60,"20,1 M€",11 650 aides,3 389 entreprises
Autres Classes d'Effectifs,26597276.00,2386,902,69,#AAAAAA,"26,6 M€",2 386 aides,902 entreprises
0 salarié,2369754.00,1073,327,70,#8E24AA,"2,4 M€",1 073 aides,327 entreprises
1 ou 2 salariés,7734118.00,2879,914,70,#7E57C2,"7,7 M€",2 879 aides,914 entreprises
3 à 5 salariés,2918923.00,895,307,70,#5C6BC0,"2,9 M€",895 aides,307 entreprises
6 à 9 salariés,1182408.00,299,112,70,#1E88E5,"1,2 M€",299 aides,112 entreprises
Etablissement non employeur,2082247.00,1327,410,70,#D81B60,"2,1 M€",1 327 aides,410 entreprises
Autres Classes d'Effectifs,979763.00,121,49,70,#AAAAAA,"1,0 M€",121 aides,49 entreprises
0 salarié,8131651.41,3413,962,71,#8E24AA,"8,1 M€",3 413 aides,962 entreprises
1 ou 2 salariés,27794502.03,9879,2907,71,#7E57C2,"27,8 M€",9 879 aides,2 907 entreprises
3 à 5 salariés,11301021.90,3148,992,71,#5C6BC0,"11,3 M€",3 148 aides,992 entreprises
6 à 9 salariés,3514634.00,771,267,71,#1E88E5,"3,5 M€",771 aides,267 entreprises
Etablissement non employeur,6872802.00,3989,1244,71,#D81B60,"6,9 M€",3 989 aides,1 244 entreprises
Autres Classes d'Effectifs,4658823.00,445,175,71,#AAAAAA,"4,7 M€",445 aides,175 entreprises
0 salarié,6017740.00,2572,723,72,#8E24AA,"6,0 M€",2 572 aides,723 entreprises
1 ou 2 salariés,19670772.83,6966,2068,72,#7E57C2,"19,7 M€",6 966 aides,2 068 entreprises
3 à 5 salariés,8934455.16,2504,818,72,#5C6BC0,"8,9 M€",2 504 aides,818 entreprises
6 à 9 salariés,3573412.08,795,264,72,#1E88E5,"3,6 M€",795 aides,264 entreprises
Etablissement non employeur,3257700.00,2109,647,72,#D81B60,"3,3 M€",2 109 aides,647 entreprises
Autres Classes d'Effectifs,4281003.00,402,177,72,#AAAAAA,"4,3 M€",402 aides,177 entreprises
0 salarié,12721655.99,5056,1474,73,#8E24AA,"12,7 M€",5 056 aides,1 474 entreprises
1 ou 2 salariés,38522758.55,12180,3412,73,#7E57C2,"38,5 M€",12 180 aides,3 412 entreprises
3 à 5 salariés,28586685.65,6417,1740,73,#5C6BC0,"28,6 M€",6 417 aides,1 740 entreprises
6 à 9 salariés,16962850.53,2871,840,73,#1E88E5,"17,0 M€",2 871 aides,840 entreprises
Etablissement non employeur,22685225.00,12135,3002,73,#D81B60,"22,7 M€",12 135 aides,3 002 entreprises
Autres Classes d'Effectifs,23575964.00,1901,680,73,#AAAAAA,"23,6 M€",1 901 aides,680 entreprises
0 salarié,18803474.00,7147,2086,74,#8E24AA,"18,8 M€",7 147 aides,2 086 entreprises
1 ou 2 salariés,50847379.92,16228,4835,74,#7E57C2,"50,8 M€",16 228 aides,4 835 entreprises
3 à 5 salariés,32276964.25,7609,2260,74,#5C6BC0,"32,3 M€",7 609 aides,2 260 entreprises
6 à 9 salariés,17284277.82,3060,936,74,#1E88E5,"17,3 M€",3 060 aides,936 entreprises
Etablissement non employeur,14760886.00,8312,2448,74,#D81B60,"14,8 M€",8 312 aides,2 448 entreprises
Autres Classes d'Effectifs,23769313.00,2003,737,74,#AAAAAA,"23,8 M€",2 003 aides,737 entreprises
0 salarié,89832950.51,36381,9119,75,#8E24AA,"89,8 M€",36 381 aides,9 119 entreprises
1 ou 2 salariés,278065419.46,97862,24379,75,#7E57C2,"278,1 M€",97 862 aides,24 379 entreprises
3 à 5 salariés,204347110.12,51516,12224,75,#5C6BC0,"204,3 M€",51 516 aides,12 224 entreprises
6 à 9 salariés,125581222.36,23247,5779,75,#1E88E5,"125,6 M€",23 247 aides,5 779 entreprises
Etablissement non employeur,58759851.75,33341,8403,75,#D81B60,"58,8 M€",33 341 aides,8 403 entreprises
Autres Classes d'Effectifs,174659410.87,14119,4689,75,#AAAAAA,"174,7 M€",14 119 aides,4 689 entreprises
0 salarié,12041703.00,5207,1476,76,#8E24AA,"12,0 M€",5 207 aides,1 476 entreprises
1 ou 2 salariés,44599119.59,15878,4780,76,#7E57C2,"44,6 M€",15 878 aides,4 780 entreprises
3 à 5 salariés,23452214.02,6355,1945,76,#5C6BC0,"23,5 M€",6 355 aides,1 945 entreprises
6 à 9 salariés,10080085.60,2095,695,76,#1E88E5,"10,1 M€",2 095 aides,695 entreprises
Etablissement non employeur,7320280.00,4532,1397,76,#D81B60,"7,3 M€",4 532 aides,1 397 entreprises
Autres Classes d'Effectifs,11305027.73,1104,414,76,#AAAAAA,"11,3 M€",1 104 aides,414 entreprises
0 salarié,16713822.13,7584,2029,77,#8E24AA,"16,7 M€",7 584 aides,2 029 entreprises
1 ou 2 salariés,51724024.21,20502,6045,77,#7E57C2,"51,7 M€",20 502 aides,6 045 entreprises
3 à 5 salariés,26611463.71,7983,2573,77,#5C6BC0,"26,6 M€",7 983 aides,2 573 entreprises
6 à 9 salariés,11940874.99,2808,899,77,#1E88E5,"11,9 M€",2 808 aides,899 entreprises
Etablissement non employeur,12433366.71,7563,1907,77,#D81B60,"12,4 M€",7 563 aides,1 907 entreprises
Autres Classes d'Effectifs,12618691.97,1209,462,77,#AAAAAA,"12,6 M€",1 209 aides,462 entreprises
0 salarié,15123665.54,6929,1978,78,#8E24AA,"15,1 M€",6 929 aides,1 978 entreprises
1 ou 2 salariés,48507572.58,18569,5561,78,#7E57C2,"48,5 M€",18 569 aides,5 561 entreprises
3 à 5 salariés,29092644.27,7964,2406,78,#5C6BC0,"29,1 M€",7 964 aides,2 406 entreprises
6 à 9 salariés,12741232.70,2855,863,78,#1E88E5,"12,7 M€",2 855 aides,863 entreprises
Etablissement non employeur,10490807.00,6361,1889,78,#D81B60,"10,5 M€",6 361 aides,1 889 entreprises
Autres Classes d'Effectifs,13541879.00,1257,468,78,#AAAAAA,"13,5 M€",1 257 aides,468 entreprises
0 salarié,3327926.00,1488,437,79,#8E24AA,"3,3 M€",1 488 aides,437 entreprises
1 ou 2 salariés,12922846.15,4718,1480,79,#7E57C2,"12,9 M€",4 718 aides,1 480 entreprises
3 à 5 salariés,5564033.80,1680,558,79,#5C6BC0,"5,6 M€",1 680 aides,558 entreprises
6 à 9 salariés,2273099.00,509,180,79,#1E88E5,"2,3 M€",509 aides,180 entreprises
Etablissement non employeur,2457069.00,1516,476,79,#D81B60,"2,5 M€",1 516 aides,476 entreprises
Autres Classes d'Effectifs,2199900.28,252,92,79,#AAAAAA,"2,2 M€",252 aides,92 entreprises
0 salarié,5480059.00,2406,709,80,#8E24AA,"5,5 M€",2 406 aides,709 entreprises
1 ou 2 salariés,18587943.24,6972,2102,80,#7E57C2,"18,6 M€",6 972 aides,2 102 entreprises
3 à 5 salariés,9700416.03,2787,869,80,#5C6BC0,"9,7 M€",2 787 aides,869 entreprises
6 à 9 salariés,3847124.23,835,284,80,#1E88E5,"3,8 M€",835 aides,284 entreprises
Etablissement non employeur,3912073.00,2480,766,80,#D81B60,"3,9 M€",2 480 aides,766 entreprises
Autres Classes d'Effectifs,4955349.00,459,194,80,#AAAAAA,"5,0 M€",459 aides,194 entreprises
0 salarié,6068814.50,2799,825,81,#8E24AA,"6,1 M€",2 799 aides,825 entreprises
1 ou 2 salariés,17934394.47,6853,2172,81,#7E57C2,"17,9 M€",6 853 aides,2 172 entreprises
3 à 5 salariés,7532727.25,2212,727,81,#5C6BC0,"7,5 M€",2 212 aides,727 entreprises
6 à 9 salariés,2725678.45,604,218,81,#1E88E5,"2,7 M€",604 aides,218 entreprises
Etablissement non employeur,4216813.00,2727,857,81,#D81B60,"4,2 M€",2 727 aides,857 entreprises
Autres Classes d'Effectifs,2514491.00,258,118,81,#AAAAAA,"2,5 M€",258 aides,118 entreprises
0 salarié,3945914.00,1819,540,82,#8E24AA,"3,9 M€",1 819 aides,540 entreprises
1 ou 2 salariés,11577960.60,4348,1376,82,#7E57C2,"11,6 M€",4 348 aides,1 376 entreprises
3 à 5 salariés,4759051.78,1432,477,82,#5C6BC0,"4,8 M€",1 432 aides,477 entreprises
6 à 9 salariés,1840825.10,428,154,82,#1E88E5,"1,8 M€",428 aides,154 entreprises
Etablissement non employeur,2722628.00,1820,582,82,#D81B60,"2,7 M€",1 820 aides,582 entreprises
Autres Classes d'Effectifs,1546028.00,165,74,82,#AAAAAA,"1,5 M€",165 aides,74 entreprises
0 salarié,37626670.95,15400,4271,83,#8E24AA,"37,6 M€",15 400 aides,4 271 entreprises
1 ou 2 salariés,78434667.38,28809,8652,83,#7E57C2,"78,4 M€",28 809 aides,8 652 entreprises
3 à 5 salariés,32433778.63,8720,2744,83,#5C6BC0,"32,4 M€",8 720 aides,2 744 entreprises
6 à 9 salariés,12281690.67,2558,838,83,#1E88E5,"12,3 M€",2 558 aides,838 entreprises
Etablissement non employeur,13617903.06,8502,2640,83,#D81B60,"13,6 M€",8 502 aides,2 640 entreprises
Autres Classes d'Effectifs,12031916.00,1146,470,83,#AAAAAA,"12,0 M€",1 146 aides,470 entreprises
0 salarié,15950277.83,6649,1796,84,#8E24AA,"16,0 M€",6 649 aides,1 796 entreprises
1 ou 2 salariés,45402376.20,16674,4666,84,#7E57C2,"45,4 M€",16 674 aides,4 666 entreprises
3 à 5 salariés,16767912.00,4805,1472,84,#5C6BC0,"16,8 M€",4 805 aides,1 472 entreprises
6 à 9 salariés,6357284.00,1342,445,84,#1E88E5,"6,4 M€",1 342 aides,445 entreprises
Etablissement non employeur,7746025.00,4856,1485,84,#D81B60,"7,7 M€",4 856 aides,1 485 entreprises
Autres Classes d'Effectifs,6170337.00,598,225,84,#AAAAAA,"6,2 M€",598 aides,225 entreprises
0 salarié,14535771.70,5485,1552,85,#8E24AA,"14,5 M€",5 485 aides,1 552 entreprises
1 ou 2 salariés,30668777.04,10681,3344,85,#7E57C2,"30,7 M€",10 681 aides,3 344 entreprises
3 à 5 salariés,16572604.25,4360,1463,85,#5C6BC0,"16,6 M€",4 360 aides,1 463 entreprises
6 à 9 salariés,4923027.26,1091,427,85,#1E88E5,"4,9 M€",1 091 aides,427 entreprises
Etablissement non employeur,4963225.00,3046,1004,85,#D81B60,"5,0 M€",3 046 aides,1 004 entreprises
Autres Classes d'Effectifs,5391710.88,462,225,85,#AAAAAA,"5,4 M€",462 aides,225 entreprises
0 salarié,4240720.09,1930,562,86,#8E24AA,"4,2 M€",1 930 aides,562 entreprises
1 ou 2 salariés,14548715.00,5568,1735,86,#7E57C2,"14,5 M€",5 568 aides,1 735 entreprises
3 à 5 salariés,6376729.78,1950,639,86,#5C6BC0,"6,4 M€",1 950 aides,639 entreprises
6 à 9 salariés,2993056.00,683,238,86,#1E88E5,"3,0 M€",683 aides,238 entreprises
Etablissement non employeur,3061654.00,1847,579,86,#D81B60,"3,1 M€",1 847 aides,579 entreprises
Autres Classes d'Effectifs,3772359.00,349,140,86,#AAAAAA,"3,8 M€",349 aides,140 entreprises
0 salarié,4933644.37,2243,617,87,#8E24AA,"4,9 M€",2 243 aides,617 entreprises
1 ou 2 salariés,14391204.01,5357,1598,87,#7E57C2,"14,4 M€",5 357 aides,1 598 entreprises
3 à 5 salariés,7093816.23,1948,631,87,#5C6BC0,"7,1 M€",1 948 aides,631 entreprises
6 à 9 salariés,3216405.55,726,215,87,#1E88E5,"3,2 M€",726 aides,215 entreprises
