libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16210535.00,7881,2456,44,#8E24AA,"16,2 M€",7 881 aides,2 456 entreprises
1 ou 2 salariés,44260163.08,18411,6213,44,#7E57C2,"44,3 M€",18 411 aides,6 213 entreprises
3 à 5 salariés,21595136.06,7469,2578,44,#5C6BC0,"21,6 M€",7 469 aides,2 578 entreprises
6 à 9 salariés,7672823.45,2262,874,44,#1E88E5,"7,7 M€",2 262 aides,874 entreprises
Etablissement non employeur,9031358.00,5738,1910,44,#D81B60,"9,0 M€",5 738 aides,1 910 entreprises
Autres Classes d'Effectifs,3913092.00,828,406,44,#AAAAAA,"3,9 M€",828 aides,406 entreprises
0 salarié,5849986.00,2791,893,45,#8E24AA,"5,8 M€",2 791 aides,893 entreprises
1 ou 2 salariés,19356507.44,8371,2775,45,#7E57C2,"19,4 M€",8 371 aides,2 775 entreprises
3 à 5 salariés,9187959.56,3250,1134,45,#5C6BC0,"9,2 M€",3 250 aides,1 134 entreprises
6 à 9 salariés,2739175.17,836,316,45,#1E88E5,"2,7 M€",836 aides,316 entreprises
Etablissement non employeur,4127493.00,2674,867,45,#D81B60,"4,1 M€",2 674 aides,867 entreprises
Autres Classes d'Effectifs,1641477.00,360,175,45,#AAAAAA,"1,6 M€",360 aides,175 entreprises
0 salarié,4103629.98,1971,587,46,#8E24AA,"4,1 M€",1 971 aides,587 entreprises
1 ou 2 salariés,7679853.00,3377,1096,46,#7E57C2,"7,7 M€",3 377 aides,1 096 entreprises
3 à 5 salariés,2802783.00,995,356,46,#5C6BC0,"2,8 M€",995 aides,356 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2397789.00,1642,616,46,#D81B60,"2,4 M€",1 642 aides,616 entreprises
Autres Classes d'Effectifs,325024.00,84,40,46,#AAAAAA,"0,3 M€",84 aides,40 entreprises
0 salarié,4854663.22,2401,742,47,#8E24AA,"4,9 M€",2 401 aides,742 entreprises
1 ou 2 salariés,11663924.73,5147,1722,47,#7E57C2,"11,7 M€",5 147 aides,1 722 entreprises
3 à 5 salariés,4994797.26,1790,643,47,#5C6BC0,"5,0 M€",1 790 aides,643 entreprises
6 à 9 salariés,1397527.72,448,192,47,#1E88E5,"1,4 M€",448 aides,192 entreprises
Etablissement non employeur,3181379.00,2052,708,47,#D81B60,"3,2 M€",2 052 aides,708 entreprises
Autres Classes d'Effectifs,723035.20,164,64,47,#AAAAAA,"0,7 M€",164 aides,64 entreprises
0 salarié,2490506.00,1064,327,48,#8E24AA,"2,5 M€",1 064 aides,327 entreprises
1 ou 2 salariés,3659080.00,1589,526,48,#7E57C2,"3,7 M€",1 589 aides,526 entreprises
3 à 5 salariés,1332895.00,487,174,48,#5C6BC0,"1,3 M€",487 aides,174 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1741740.00,1187,474,48,#D81B60,"1,7 M€",1 187 aides,474 entreprises
Autres Classes d'Effectifs,180579.00,35,21,48,#AAAAAA,"0,2 M€",35 aides,21 entreprises
0 salarié,7128508.02,3486,1105,49,#8E24AA,"7,1 M€",3 486 aides,1 105 entreprises
1 ou 2 salariés,25377737.45,10522,3527,49,#7E57C2,"25,4 M€",10 522 aides,3 527 entreprises
3 à 5 salariés,10340391.35,3600,1351,49,#5C6BC0,"10,3 M€",3 600 aides,1 351 entreprises
6 à 9 salariés,3451290.00,1087,438,49,#1E88E5,"3,5 M€",1 087 aides,438 entreprises
Etablissement non employeur,5058686.00,3203,1084,49,#D81B60,"5,1 M€",3 203 aides,1 084 entreprises
Autres Classes d'Effectifs,2021844.00,448,205,49,#AAAAAA,"2,0 M€",448 aides,205 entreprises
0 salarié,6519452.82,3054,915,50,#8E24AA,"6,5 M€",3 054 aides,915 entreprises
1 ou 2 salariés,17935387.27,7378,2398,50,#7E57C2,"17,9 M€",7 378 aides,2 398 entreprises
3 à 5 salariés,7262629.00,2506,893,50,#5C6BC0,"7,3 M€",2 506 aides,893 entreprises
6 à 9 salariés,2637400.67,777,305,50,#1E88E5,"2,6 M€",777 aides,305 entreprises
Etablissement non employeur,3405127.00,2249,746,50,#D81B60,"3,4 M€",2 249 aides,746 entreprises
Autres Classes d'Effectifs,1044691.00,228,101,50,#AAAAAA,"1,0 M€",228 aides,101 entreprises
0 salarié,7462849.72,3042,1164,51,#8E24AA,"7,5 M€",3 042 aides,1 164 entreprises
1 ou 2 salariés,26964050.78,8926,3509,51,#7E57C2,"27,0 M€",8 926 aides,3 509 entreprises
3 à 5 salariés,10430539.00,3165,1267,51,#5C6BC0,"10,4 M€",3 165 aides,1 267 entreprises
6 à 9 salariés,3833968.00,1055,414,51,#1E88E5,"3,8 M€",1 055 aides,414 entreprises
Etablissement non employeur,14564272.00,5177,2547,51,#D81B60,"14,6 M€",5 177 aides,2 547 entreprises
Autres Classes d'Effectifs,2376281.00,427,187,51,#AAAAAA,"2,4 M€",427 aides,187 entreprises
0 salarié,1481734.00,760,245,52,#8E24AA,"1,5 M€",760 aides,245 entreprises
1 ou 2 salariés,4468776.00,2010,673,52,#7E57C2,"4,5 M€",2 010 aides,673 entreprises
3 à 5 salariés,1974588.00,706,245,52,#5C6BC0,"2,0 M€",706 aides,245 entreprises
6 à 9 salariés,646878.00,228,88,52,#1E88E5,"0,6 M€",228 aides,88 entreprises
Etablissement non employeur,1302042.00,807,265,52,#D81B60,"1,3 M€",807 aides,265 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2850691.00,1401,440,53,#8E24AA,"2,9 M€",1 401 aides,440 entreprises
1 ou 2 salariés,9046491.81,3821,1267,53,#7E57C2,"9,0 M€",3 821 aides,1 267 entreprises
3 à 5 salariés,3576094.00,1262,475,53,#5C6BC0,"3,6 M€",1 262 aides,475 entreprises
6 à 9 salariés,1161818.00,374,150,53,#1E88E5,"1,2 M€",374 aides,150 entreprises
Etablissement non employeur,1884285.00,1208,393,53,#D81B60,"1,9 M€",1 208 aides,393 entreprises
Autres Classes d'Effectifs,484928.00,121,61,53,#AAAAAA,"0,5 M€",121 aides,61 entreprises
0 salarié,5551917.00,2699,880,54,#8E24AA,"5,6 M€",2 699 aides,880 entreprises
1 ou 2 salariés,19302356.73,8280,2726,54,#7E57C2,"19,3 M€",8 280 aides,2 726 entreprises
3 à 5 salariés,7966667.88,2889,1018,54,#5C6BC0,"8,0 M€",2 889 aides,1 018 entreprises
6 à 9 salariés,2915565.00,891,354,54,#1E88E5,"2,9 M€",891 aides,354 entreprises
Etablissement non employeur,4784178.00,3122,970,54,#D81B60,"4,8 M€",3 122 aides,970 entreprises
Autres Classes d'Effectifs,1850263.00,441,187,54,#AAAAAA,"1,9 M€",441 aides,187 entreprises
0 salarié,1399506.00,755,235,55,#8E24AA,"1,4 M€",755 aides,235 entreprises
1 ou 2 salariés,4508024.00,2045,679,55,#7E57C2,"4,5 M€",2 045 aides,679 entreprises
3 à 5 salariés,1680125.00,649,225,55,#5C6BC0,"1,7 M€",649 aides,225 entreprises
6 à 9 salariés,574417.00,202,78,55,#1E88E5,"0,6 M€",202 aides,78 entreprises
Etablissement non employeur,1282606.00,862,270,55,#D81B60,"1,3 M€",862 aides,270 entreprises
Autres Classes d'Effectifs,229899.00,62,27,55,#AAAAAA,"0,2 M€",62 aides,27 entreprises
0 salarié,12782597.00,5746,1763,56,#8E24AA,"12,8 M€",5 746 aides,1 763 entreprises
1 ou 2 salariés,29129888.74,11981,3954,56,#7E57C2,"29,1 M€",11 981 aides,3 954 entreprises
3 à 5 salariés,12763382.70,4213,1509,56,#5C6BC0,"12,8 M€",4 213 aides,1 509 entreprises
6 à 9 salariés,4365754.00,1183,470,56,#1E88E5,"4,4 M€",1 183 aides,470 entreprises
Etablissement non employeur,6491300.00,4171,1358,56,#D81B60,"6,5 M€",4 171 aides,1 358 entreprises
Autres Classes d'Effectifs,1963526.79,416,197,56,#AAAAAA,"2,0 M€",416 aides,197 entreprises
0 salarié,7232731.00,3705,1241,57,#8E24AA,"7,2 M€",3 705 aides,1 241 entreprises
1 ou 2 salariés,27331714.16,12366,4123,57,#7E57C2,"27,3 M€",12 366 aides,4 123 entreprises
3 à 5 salariés,14866287.56,5404,1883,57,#5C6BC0,"14,9 M€",5 404 aides,1 883 entreprises
6 à 9 salariés,5535636.00,1805,667,57,#1E88E5,"5,5 M€",1 805 aides,667 entreprises
Etablissement non employeur,5084588.00,3308,1099,57,#D81B60,"5,1 M€",3 308 aides,1 099 entreprises
Autres Classes d'Effectifs,2540207.34,568,257,57,#AAAAAA,"2,5 M€",568 aides,257 entreprises
0 salarié,2273466.92,1111,338,58,#8E24AA,"2,3 M€",1 111 aides,338 entreprises
1 ou 2 salariés,6593193.90,2858,954,58,#7E57C2,"6,6 M€",2 858 aides,954 entreprises
3 à 5 salariés,2409766.00,902,327,58,#5C6BC0,"2,4 M€",902 aides,327 entreprises
6 à 9 salariés,500339.00,180,77,58,#1E88E5,"0,5 M€",180 aides,77 entreprises
Etablissement non employeur,1894005.00,1256,407,58,#D81B60,"1,9 M€",1 256 aides,407 entreprises
Autres Classes d'Effectifs,401695.00,95,46,58,#AAAAAA,"0,4 M€",95 aides,46 entreprises
0 salarié,21632443.01,10707,3204,59,#8E24AA,"21,6 M€",10 707 aides,3 204 entreprises
1 ou 2 salariés,71856310.27,30312,9448,59,#7E57C2,"71,9 M€",30 312 aides,9 448 entreprises
3 à 5 salariés,34578548.68,11436,3724,59,#5C6BC0,"34,6 M€",11 436 aides,3 724 entreprises
6 à 9 salariés,12563924.69,3761,1325,59,#1E88E5,"12,6 M€",3 761 aides,1 325 entreprises
Etablissement non employeur,13429758.00,8837,2788,59,#D81B60,"13,4 M€",8 837 aides,2 788 entreprises
Autres Classes d'Effectifs,7297723.20,1526,642,59,#AAAAAA,"7,3 M€",1 526 aides,642 entreprises
0 salarié,6138994.17,3099,1003,60,#8E24AA,"6,1 M€",3 099 aides,1 003 entreprises
1 ou 2 salariés,22377376.85,9743,3138,60,#7E57C2,"22,4 M€",9 743 aides,3 138 entreprises
3 à 5 salariés,10086770.23,3540,1236,60,#5C6BC0,"10,1 M€",3 540 aides,1 236 entreprises
6 à 9 salariés,2902119.00,1004,375,60,#1E88E5,"2,9 M€",1 004 aides,375 entreprises
Etablissement non employeur,4409064.00,2797,938,60,#D81B60,"4,4 M€",2 797 aides,938 entreprises
Autres Classes d'Effectifs,1692594.00,373,180,60,#AAAAAA,"1,7 M€",373 aides,180 entreprises
0 salarié,2748270.09,1385,434,61,#8E24AA,"2,7 M€",1 385 aides,434 entreprises
1 ou 2 salariés,9137956.65,3951,1308,61,#7E57C2,"9,1 M€",3 951 aides,1 308 entreprises
3 à 5 salariés,3073392.00,1172,415,61,#5C6BC0,"3,1 M€",1 172 aides,415 entreprises
6 à 9 salariés,829705.96,294,114,61,#1E88E5,"0,8 M€",294 aides,114 entreprises
Etablissement non employeur,2369074.00,1503,499,61,#D81B60,"2,4 M€",1 503 aides,499 entreprises
Autres Classes d'Effectifs,375813.00,80,41,61,#AAAAAA,"0,4 M€",80 aides,41 entreprises
0 salarié,10573737.00,5450,1679,62,#8E24AA,"10,6 M€",5 450 aides,1 679 entreprises
1 ou 2 salariés,37975500.72,16226,5270,62,#7E57C2,"38,0 M€",16 226 aides,5 270 entreprises
3 à 5 salariés,15965405.51,5479,1911,62,#5C6BC0,"16,0 M€",5 479 aides,1 911 entreprises
6 à 9 salariés,6212397.92,1872,694,62,#1E88E5,"6,2 M€",1 872 aides,694 entreprises
Etablissement non employeur,8120601.65,5436,1712,62,#D81B60,"8,1 M€",5 436 aides,1 712 entreprises
Autres Classes d'Effectifs,3392495.13,720,326,62,#AAAAAA,"3,4 M€",720 aides,326 entreprises
0 salarié,8114440.00,4026,1223,63,#8E24AA,"8,1 M€",4 026 aides,1 223 entreprises
1 ou 2 salariés,24978078.65,10681,3384,63,#7E57C2,"25,0 M€",10 681 aides,3 384 entreprises
3 à 5 salariés,11286668.92,3851,1311,63,#5C6BC0,"11,3 M€",3 851 aides,1 311 entreprises
6 à 9 salariés,3700156.00,1147,414,63,#1E88E5,"3,7 M€",1 147 aides,414 entreprises
Etablissement non employeur,6679662.00,4279,1376,63,#D81B60,"6,7 M€",4 279 aides,1 376 entreprises
Autres Classes d'Effectifs,2280053.00,497,208,63,#AAAAAA,"2,3 M€",497 aides,208 entreprises
0 salarié,12150276.98,5836,1760,64,#8E24AA,"12,2 M€",5 836 aides,1 760 entreprises
1 ou 2 salariés,32663109.06,13885,4609,64,#7E57C2,"32,7 M€",13 885 aides,4 609 entreprises
3 à 5 salariés,13942867.57,4871,1698,64,#5C6BC0,"13,9 M€",4 871 aides,1 698 entreprises
6 à 9 salariés,5119783.36,1535,594,64,#1E88E5,"5,1 M€",1 535 aides,594 entreprises
Etablissement non employeur,7596926.00,5010,1754,64,#D81B60,"7,6 M€",5 010 aides,1 754 entreprises
Autres Classes d'Effectifs,2713002.00,550,276,64,#AAAAAA,"2,7 M€",550 aides,276 entreprises
0 salarié,6511437.00,2685,690,65,#8E24AA,"6,5 M€",2 685 aides,690 entreprises
1 ou 2 salariés,12730915.58,5161,1575,65,#7E57C2,"12,7 M€",5 161 aides,1 575 entreprises
3 à 5 salariés,5597578.41,1813,608,65,#5C6BC0,"5,6 M€",1 813 aides,608 entreprises
6 à 9 salariés,2027646.00,534,175,65,#1E88E5,"2,0 M€",534 aides,175 entreprises
Etablissement non employeur,4304322.00,2734,803,65,#D81B60,"4,3 M€",2 734 aides,803 entreprises
Autres Classes d'Effectifs,1274668.17,250,94,65,#AAAAAA,"1,3 M€",250 aides,94 entreprises
0 salarié,13460873.37,6189,1820,66,#8E24AA,"13,5 M€",6 189 aides,1 820 entreprises
1 ou 2 salariés,22737927.25,9985,3264,66,#7E57C2,"22,7 M€",9 985 aides,3 264 entreprises
3 à 5 salariés,9566746.00,3277,1149,66,#5C6BC0,"9,6 M€",3 277 aides,1 149 entreprises
6 à 9 salariés,3198497.00,962,385,66,#1E88E5,"3,2 M€",962 aides,385 entreprises
Etablissement non employeur,5367865.00,3591,1144,66,#D81B60,"5,4 M€",3 591 aides,1 144 entreprises
Autres Classes d'Effectifs,1454270.00,329,155,66,#AAAAAA,"1,5 M€",329 aides,155 entreprises
0 salarié,12678470.00,6124,1953,67,#8E24AA,"12,7 M€",6 124 aides,1 953 entreprises
1 ou 2 salariés,43288064.18,18653,6275,67,#7E57C2,"43,3 M€",18 653 aides,6 275 entreprises
3 à 5 salariés,21922738.27,7605,2617,67,#5C6BC0,"21,9 M€",7 605 aides,2 617 entreprises
6 à 9 salariés,9044917.00,2728,948,67,#1E88E5,"9,0 M€",2 728 aides,948 entreprises
Etablissement non employeur,8348850.00,5169,1697,67,#D81B60,"8,3 M€",5 169 aides,1 697 entreprises
Autres Classes d'Effectifs,5489940.00,1180,516,67,#AAAAAA,"5,5 M€",1 180 aides,516 entreprises
0 salarié,8289397.00,3968,1264,68,#8E24AA,"8,3 M€",3 968 aides,1 264 entreprises
1 ou 2 salariés,27008350.00,11662,3851,68,#7E57C2,"27,0 M€",11 662 aides,3 851 entreprises
3 à 5 salariés,14422146.64,5017,1705,68,#5C6BC0,"14,4 M€",5 017 aides,1 705 entreprises
6 à 9 salariés,4902255.00,1535,553,68,#1E88E5,"4,9 M€",1 535 aides,553 entreprises
Etablissement non employeur,4300644.00,2870,955,68,#D81B60,"4,3 M€",2 870 aides,955 entreprises
Autres Classes d'Effectifs,3234052.00,736,320,68,#AAAAAA,"3,2 M€",736 aides,320 entreprises
0 salarié,27666254.00,13695,4274,69,#8E24AA,"27,7 M€",13 695 aides,4 274 entreprises
1 ou 2 salariés,80796763.79,34068,10802,69,#7E57C2,"80,8 M€",34 068 aides,10 802 entreprises
3 à 5 salariés,36747085.90,12452,4163,69,#5C6BC0,"36,7 M€",12 452 aides,4 163 entreprises
6 à 9 salariés,13692580.69,3964,1354,69,#1E88E5,"13,7 M€",3 964 aides,1 354 entreprises
Etablissement non employeur,17455717.00,10670,3339,69,#D81B60,"17,5 M€",10 670 aides,3 339 entreprises
Autres Classes d'Effectifs,8619715.00,1671,721,69,#AAAAAA,"8,6 M€",1 671 aides,721 entreprises
0 salarié,1875836.00,964,321,70,#8E24AA,"1,9 M€",964 aides,321 entreprises
1 ou 2 salariés,5764923.00,2568,895,70,#7E57C2,"5,8 M€",2 568 aides,895 entreprises
3 à 5 salariés,2139582.00,787,297,70,#5C6BC0,"2,1 M€",787 aides,297 entreprises
6 à 9 salariés,770354.00,255,106,70,#1E88E5,"0,8 M€",255 aides,106 entreprises
Etablissement non employeur,1795515.00,1204,402,70,#D81B60,"1,8 M€",1 204 aides,402 entreprises
Autres Classes d'Effectifs,354426.00,86,37,70,#AAAAAA,"0,4 M€",86 aides,37 entreprises
0 salarié,6426332.41,3067,945,71,#8E24AA,"6,4 M€",3 067 aides,945 entreprises
1 ou 2 salariés,21122002.03,8824,2852,71,#7E57C2,"21,1 M€",8 824 aides,2 852 entreprises
3 à 5 salariés,7896611.90,2732,956,71,#5C6BC0,"7,9 M€",2 732 aides,956 entreprises
6 à 9 salariés,2070028.00,636,247,71,#1E88E5,"2,1 M€",636 aides,247 entreprises
Etablissement non employeur,5809515.00,3599,1207,71,#D81B60,"5,8 M€",3 599 aides,1 207 entreprises
Autres Classes d'Effectifs,1611839.00,302,142,71,#AAAAAA,"1,6 M€",302 aides,142 entreprises
0 salarié,4786937.00,2349,715,72,#8E24AA,"4,8 M€",2 349 aides,715 entreprises
1 ou 2 salariés,14604548.36,6239,2026,72,#7E57C2,"14,6 M€",6 239 aides,2 026 entreprises
3 à 5 salariés,6156040.02,2193,795,72,#5C6BC0,"6,2 M€",2 193 aides,795 entreprises
6 à 9 salariés,2147115.71,661,245,72,#1E88E5,"2,1 M€",661 aides,245 entreprises
Etablissement non employeur,2868821.00,1932,639,72,#D81B60,"2,9 M€",1 932 aides,639 entreprises
Autres Classes d'Effectifs,1352144.00,269,147,72,#AAAAAA,"1,4 M€",269 aides,147 entreprises
0 salarié,9769698.00,4388,1404,73,#8E24AA,"9,8 M€",4 388 aides,1 404 entreprises
1 ou 2 salariés,27863404.00,10594,3268,73,#7E57C2,"27,9 M€",10 594 aides,3 268 entreprises
3 à 5 salariés,18600290.65,5304,1642,73,#5C6BC0,"18,6 M€",5 304 aides,1 642 entreprises
6 à 9 salariés,9510777.00,2235,770,73,#1E88E5,"9,5 M€",2 235 aides,770 entreprises
Etablissement non employeur,17014342.00,9855,2849,73,#D81B60,"17,0 M€",9 855 aides,2 849 entreprises
Autres Classes d'Effectifs,7288179.00,1314,562,73,#AAAAAA,"7,3 M€",1 314 aides,562 entreprises
0 salarié,14097953.00,6233,2009,74,#8E24AA,"14,1 M€",6 233 aides,2 009 entreprises
1 ou 2 salariés,36347018.96,14127,4641,74,#7E57C2,"36,3 M€",14 127 aides,4 641 entreprises
3 à 5 salariés,20884967.25,6328,2133,74,#5C6BC0,"20,9 M€",6 328 aides,2 133 entreprises
6 à 9 salariés,9657647.82,2380,867,74,#1E88E5,"9,7 M€",2 380 aides,867 entreprises
Etablissement non employeur,11597255.00,7105,2349,74,#D81B60,"11,6 M€",7 105 aides,2 349 entreprises
Autres Classes d'Effectifs,7114242.00,1352,585,74,#AAAAAA,"7,1 M€",1 352 aides,585 entreprises
0 salarié,71773986.66,32511,8751,75,#8E24AA,"71,8 M€",32 511 aides,8 751 entreprises
1 ou 2 salariés,217092330.34,87702,23454,75,#7E57C2,"217,1 M€",87 702 aides,23 454 entreprises
3 à 5 salariés,142197067.68,44749,11646,75,#5C6BC0,"142,2 M€",44 749 aides,11 646 entreprises
6 à 9 salariés,74253814.26,19096,5370,75,#1E88E5,"74,3 M€",19 096 aides,5 370 entreprises
Etablissement non employeur,49725268.75,30152,8121,75,#D81B60,"49,7 M€",30 152 aides,8 121 entreprises
Autres Classes d'Effectifs,55093182.18,9970,3875,75,#AAAAAA,"55,1 M€",9 970 aides,3 875 entreprises
0 salarié,9829163.00,4738,1446,76,#8E24AA,"9,8 M€",4 738 aides,1 446 entreprises
1 ou 2 salariés,33829640.96,14222,4638,76,#7E57C2,"33,8 M€",14 222 aides,4 638 entreprises
3 à 5 salariés,16297201.37,5528,1888,76,#5C6BC0,"16,3 M€",5 528 aides,1 888 entreprises
6 à 9 salariés,5963003.88,1731,653,76,#1E88E5,"6,0 M€",1 731 aides,653 entreprises
Etablissement non employeur,6368280.00,4188,1369,76,#D81B60,"6,4 M€",4 188 aides,1 369 entreprises
Autres Classes d'Effectifs,3781538.04,788,340,76,#AAAAAA,"3,8 M€",788 aides,340 entreprises
0 salarié,13888359.13,6892,2000,77,#8E24AA,"13,9 M€",6 892 aides,2 000 entreprises
1 ou 2 salariés,41140972.42,18524,5877,77,#7E57C2,"41,1 M€",18 524 aides,5 877 entreprises
3 à 5 salariés,19276094.71,7083,2471,77,#5C6BC0,"19,3 M€",7 083 aides,2 471 entreprises
6 à 9 salariés,7363556.99,2364,845,77,#1E88E5,"7,4 M€",2 364 aides,845 entreprises
Etablissement non employeur,10873177.71,6870,1851,77,#D81B60,"10,9 M€",6 870 aides,1 851 entreprises
Autres Classes d'Effectifs,4148543.97,870,380,77,#AAAAAA,"4,1 M€",870 aides,380 entreprises
0 salarié,12748569.54,6325,1934,78,#8E24AA,"12,7 M€",6 325 aides,1 934 entreprises
1 ou 2 salariés,38945554.58,16944,5426,78,#7E57C2,"38,9 M€",16 944 aides,5 426 entreprises
3 à 5 salariés,20528347.81,6980,2307,78,#5C6BC0,"20,5 M€",6 980 aides,2 307 entreprises
6 à 9 salariés,7972504.70,2412,816,78,#1E88E5,"8,0 M€",2 412 aides,816 entreprises
Etablissement non employeur,9338720.00,5889,1860,78,#D81B60,"9,3 M€",5 889 aides,1 860 entreprises
Autres Classes d'Effectifs,4406657.00,926,387,78,#AAAAAA,"4,4 M€",926 aides,387 entreprises
0 salarié,2764762.00,1367,432,79,#8E24AA,"2,8 M€",1 367 aides,432 entreprises
1 ou 2 salariés,9961174.15,4258,1452,79,#7E57C2,"10,0 M€",4 258 aides,1 452 entreprises
3 à 5 salariés,4079757.80,1491,538,79,#5C6BC0,"4,1 M€",1 491 aides,538 entreprises
6 à 9 salariés,1287053.00,421,168,79,#1E88E5,"1,3 M€",421 aides,168 entreprises
Etablissement non employeur,2174913.00,1403,470,79,#D81B60,"2,2 M€",1 403 aides,470 entreprises
Autres Classes d'Effectifs,686877.28,181,69,79,#AAAAAA,"0,7 M€",181 aides,69 entreprises
0 salarié,4410670.00,2179,696,80,#8E24AA,"4,4 M€",2 179 aides,696 entreprises
1 ou 2 salariés,14410183.24,6270,2055,80,#7E57C2,"14,4 M€",6 270 aides,2 055 entreprises
3 à 5 salariés,6689358.00,2443,845,80,#5C6BC0,"6,7 M€",2 443 aides,845 entreprises
6 à 9 salariés,2218456.23,698,266,80,#1E88E5,"2,2 M€",698 aides,266 entreprises
Etablissement non employeur,3385692.00,2281,750,80,#D81B60,"3,4 M€",2 281 aides,750 entreprises
Autres Classes d'Effectifs,1197835.00,301,124,80,#AAAAAA,"1,2 M€",301 aides,124 entreprises
0 salarié,4858979.00,2530,819,81,#8E24AA,"4,9 M€",2 530 aides,819 entreprises
1 ou 2 salariés,14061998.53,6187,2127,81,#7E57C2,"14,1 M€",6 187 aides,2 127 entreprises
3 à 5 salariés,5497065.50,1963,699,81,#5C6BC0,"5,5 M€",1 963 aides,699 entreprises
6 à 9 salariés,1661466.45,510,204,81,#1E88E5,"1,7 M€",510 aides,204 entreprises
Etablissement non employeur,3743899.00,2493,843,81,#D81B60,"3,7 M€",2 493 aides,843 entreprises
Autres Classes d'Effectifs,809369.00,177,92,81,#AAAAAA,"0,8 M€",177 aides,92 entreprises
0 salarié,3261806.00,1666,532,82,#8E24AA,"3,3 M€",1 666 aides,532 entreprises
1 ou 2 salariés,8966710.95,3920,1351,82,#7E57C2,"9,0 M€",3 920 aides,1 351 entreprises
3 à 5 salariés,3457349.00,1275,466,82,#5C6BC0,"3,5 M€",1 275 aides,466 entreprises
6 à 9 salariés,1180643.00,361,145,82,#1E88E5,"1,2 M€",361 aides,145 entreprises
Etablissement non employeur,2427048.00,1689,576,82,#D81B60,"2,4 M€",1 689 aides,576 entreprises
Autres Classes d'Effectifs,572846.00,123,60,82,#AAAAAA,"0,6 M€",123 aides,60 entreprises
0 salarié,28072580.95,13595,4159,83,#8E24AA,"28,1 M€",13 595 aides,4 159 entreprises
1 ou 2 salariés,59435331.95,25620,8430,83,#7E57C2,"59,4 M€",25 620 aides,8 430 entreprises
3 à 5 salariés,21928443.12,7537,2654,83,#5C6BC0,"21,9 M€",7 537 aides,2 654 entreprises
6 à 9 salariés,7264881.73,2092,781,83,#1E88E5,"7,3 M€",2 092 aides,781 entreprises
Etablissement non employeur,12033464.00,7813,2593,83,#D81B60,"12,0 M€",7 813 aides,2 593 entreprises
Autres Classes d'Effectifs,3981117.00,784,387,83,#AAAAAA,"4,0 M€",784 aides,387 entreprises
0 salarié,12387615.83,5958,1767,84,#8E24AA,"12,4 M€",5 958 aides,1 767 entreprises
1 ou 2 salariés,34346226.77,14813,4558,84,#7E57C2,"34,3 M€",14 813 aides,4 558 entreprises
3 à 5 salariés,11907133.00,4203,1423,84,#5C6BC0,"11,9 M€",4 203 aides,1 423 entreprises
6 à 9 salariés,3815324.00,1122,419,84,#1E88E5,"3,8 M€",1 122 aides,419 entreprises
Etablissement non employeur,6827554.00,4460,1471,84,#D81B60,"6,8 M€",4 460 aides,1 471 entreprises
Autres Classes d'Effectifs,1975456.00,436,188,84,#AAAAAA,"2,0 M€",436 aides,188 entreprises
0 salarié,10383577.27,4789,1521,85,#8E24AA,"10,4 M€",4 789 aides,1 521 entreprises
1 ou 2 salariés,22857794.04,9574,3271,85,#7E57C2,"22,9 M€",9 574 aides,3 271 entreprises
3 à 5 salariés,10997296.25,3763,1403,85,#5C6BC0,"11,0 M€",3 763 aides,1 403 entreprises
6 à 9 salariés,2888717.41,916,400,85,#1E88E5,"2,9 M€",916 aides,400 entreprises
Etablissement non employeur,4382447.00,2839,990,85,#D81B60,"4,4 M€",2 839 aides,990 entreprises
Autres Classes d'Effectifs,1443587.62,291,154,85,#AAAAAA,"1,4 M€",291 aides,154 entreprises
0 salarié,3493768.09,1769,550,86,#8E24AA,"3,5 M€",1 769 aides,550 entreprises
1 ou 2 salariés,11231800.00,5037,1701,86,#7E57C2,"11,2 M€",5 037 aides,1 701 entreprises
3 à 5 salariés,4777110.48,1744,621,86,#5C6BC0,"4,8 M€",1 744 aides,621 entreprises
6 à 9 salariés,1773849.00,575,224,86,#1E88E5,"1,8 M€",575 aides,224 entreprises
Etablissement non employeur,2690460.00,1714,574,86,#D81B60,"2,7 M€",1 714 aides,574 entreprises
Autres Classes d'Effectifs,1122279.00,231,110,86,#AAAAAA,"1,1 M€",231 aides,110 entreprises
0 salarié,3976779.37,2012,604,87,#8E24AA,"4,0 M€",2 012 aides,604 entreprises
1 ou 2 salariés,11286595.01,4856,1571,87,#7E57C2,"11,3 M€",4 856 aides,1 571 entreprises
3 à 5 salariés,4957723.00,1717,612,87,#5C6BC0,"5,0 M€",1 717 aides,612 entreprises
6 à 9 salariés,2012408.55,604,205,87,#1E88E5,"2,0 M€",604 aides,205 entreprises
Etablissement non employeur,3441375.00,2243,732,87,#D81B60,"3,4 M€",2 243 aides,732 entreprises
Autres Classes d'Effectifs,1235841.00,261,112,87,#AAAAAA,"1,2 M€",261 aides,112 entreprises
