libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1744035.00,142,49,43,#AAAAAA,"1,7 M€",142 aides,49 entreprises
0 salarié,24147852.85,9326,2521,44,#8E24AA,"24,1 M€",9 326 aides,2 521 entreprises
1 ou 2 salariés,70120911.07,21885,6393,44,#7E57C2,"70,1 M€",21 885 aides,6 393 entreprises
3 à 5 salariés,39654950.73,9380,2658,44,#5C6BC0,"39,7 M€",9 380 aides,2 658 entreprises
6 à 9 salariés,17219608.92,3025,940,44,#1E88E5,"17,2 M€",3 025 aides,940 entreprises
Etablissement non employeur,11185185.00,6466,1956,44,#D81B60,"11,2 M€",6 466 aides,1 956 entreprises
Autres Classes d'Effectifs,24795546.00,1556,562,44,#AAAAAA,"24,8 M€",1 556 aides,562 entreprises
0 salarié,7968973.00,3217,916,45,#8E24AA,"8,0 M€",3 217 aides,916 entreprises
1 ou 2 salariés,29209776.44,9900,2855,45,#7E57C2,"29,2 M€",9 900 aides,2 855 entreprises
3 à 5 salariés,16868300.56,4077,1189,45,#5C6BC0,"16,9 M€",4 077 aides,1 189 entreprises
6 à 9 salariés,5935046.17,1093,336,45,#1E88E5,"5,9 M€",1 093 aides,336 entreprises
Etablissement non employeur,5195472.00,3045,880,45,#D81B60,"5,2 M€",3 045 aides,880 entreprises
Autres Classes d'Effectifs,8001604.00,635,215,45,#AAAAAA,"8,0 M€",635 aides,215 entreprises
0 salarié,6766152.98,2437,604,46,#8E24AA,"6,8 M€",2 437 aides,604 entreprises
1 ou 2 salariés,12604490.00,4075,1132,46,#7E57C2,"12,6 M€",4 075 aides,1 132 entreprises
3 à 5 salariés,5091576.00,1247,373,46,#5C6BC0,"5,1 M€",1 247 aides,373 entreprises
6 à 9 salariés,1690244.00,338,115,46,#1E88E5,"1,7 M€",338 aides,115 entreprises
Etablissement non employeur,2950773.00,1875,631,46,#D81B60,"3,0 M€",1 875 aides,631 entreprises
Autres Classes d'Effectifs,2186980.00,153,50,46,#AAAAAA,"2,2 M€",153 aides,50 entreprises
0 salarié,7019151.22,2807,756,47,#8E24AA,"7,0 M€",2 807 aides,756 entreprises
1 ou 2 salariés,16982558.57,5966,1766,47,#7E57C2,"17,0 M€",5 966 aides,1 766 entreprises
3 à 5 salariés,8188120.95,2156,665,47,#5C6BC0,"8,2 M€",2 156 aides,665 entreprises
6 à 9 salariés,2612548.72,567,203,47,#1E88E5,"2,6 M€",567 aides,203 entreprises
Etablissement non employeur,3743654.00,2291,721,47,#D81B60,"3,7 M€",2 291 aides,721 entreprises
Autres Classes d'Effectifs,3443105.20,270,84,47,#AAAAAA,"3,4 M€",270 aides,84 entreprises
0 salarié,4570578.00,1376,332,48,#8E24AA,"4,6 M€",1 376 aides,332 entreprises
1 ou 2 salariés,6377231.59,2004,553,48,#7E57C2,"6,4 M€",2 004 aides,553 entreprises
3 à 5 salariés,2783333.00,649,183,48,#5C6BC0,"2,8 M€",649 aides,183 entreprises
6 à 9 salariés,615016.00,140,47,48,#1E88E5,"0,6 M€",140 aides,47 entreprises
Etablissement non employeur,2337730.00,1503,500,48,#D81B60,"2,3 M€",1 503 aides,500 entreprises
Autres Classes d'Effectifs,912346.00,70,29,48,#AAAAAA,"0,9 M€",70 aides,29 entreprises
0 salarié,10281929.02,4101,1132,49,#8E24AA,"10,3 M€",4 101 aides,1 132 entreprises
1 ou 2 salariés,40694880.91,12730,3644,49,#7E57C2,"40,7 M€",12 730 aides,3 644 entreprises
3 à 5 salariés,18804608.15,4552,1421,49,#5C6BC0,"18,8 M€",4 552 aides,1 421 entreprises
6 à 9 salariés,7958950.05,1483,491,49,#1E88E5,"8,0 M€",1 483 aides,491 entreprises
Etablissement non employeur,6556455.00,3716,1120,49,#D81B60,"6,6 M€",3 716 aides,1 120 entreprises
Autres Classes d'Effectifs,11544979.96,857,296,49,#AAAAAA,"11,5 M€",857 aides,296 entreprises
0 salarié,10036937.82,3629,930,50,#8E24AA,"10,0 M€",3 629 aides,930 entreprises
1 ou 2 salariés,28294272.29,8790,2467,50,#7E57C2,"28,3 M€",8 790 aides,2 467 entreprises
3 à 5 salariés,12650871.00,3083,923,50,#5C6BC0,"12,7 M€",3 083 aides,923 entreprises
6 à 9 salariés,5630967.43,1024,323,50,#1E88E5,"5,6 M€",1 024 aides,323 entreprises
Etablissement non employeur,4343966.00,2573,767,50,#D81B60,"4,3 M€",2 573 aides,767 entreprises
Autres Classes d'Effectifs,4647477.00,394,135,50,#AAAAAA,"4,6 M€",394 aides,135 entreprises
0 salarié,12072521.89,3938,1322,51,#8E24AA,"12,1 M€",3 938 aides,1 322 entreprises
1 ou 2 salariés,45359364.78,11697,3959,51,#7E57C2,"45,4 M€",11 697 aides,3 959 entreprises
3 à 5 salariés,20157527.00,4276,1437,51,#5C6BC0,"20,2 M€",4 276 aides,1 437 entreprises
6 à 9 salariés,8827662.00,1461,467,51,#1E88E5,"8,8 M€",1 461 aides,467 entreprises
Etablissement non employeur,24354306.00,7529,3156,51,#D81B60,"24,4 M€",7 529 aides,3 156 entreprises
Autres Classes d'Effectifs,11583253.00,765,240,51,#AAAAAA,"11,6 M€",765 aides,240 entreprises
0 salarié,2024481.00,877,251,52,#8E24AA,"2,0 M€",877 aides,251 entreprises
1 ou 2 salariés,6853732.14,2414,700,52,#7E57C2,"6,9 M€",2 414 aides,700 entreprises
3 à 5 salariés,3333891.00,871,257,52,#5C6BC0,"3,3 M€",871 aides,257 entreprises
6 à 9 salariés,1415091.00,300,98,52,#1E88E5,"1,4 M€",300 aides,98 entreprises
Etablissement non employeur,1705404.00,967,290,52,#D81B60,"1,7 M€",967 aides,290 entreprises
Autres Classes d'Effectifs,1817903.00,180,55,52,#AAAAAA,"1,8 M€",180 aides,55 entreprises
0 salarié,4052566.00,1635,445,53,#8E24AA,"4,1 M€",1 635 aides,445 entreprises
1 ou 2 salariés,13199816.81,4432,1296,53,#7E57C2,"13,2 M€",4 432 aides,1 296 entreprises
3 à 5 salariés,6343842.54,1561,497,53,#5C6BC0,"6,3 M€",1 561 aides,497 entreprises
6 à 9 salariés,2431653.00,476,161,53,#1E88E5,"2,4 M€",476 aides,161 entreprises
Etablissement non employeur,2408668.00,1388,398,53,#D81B60,"2,4 M€",1 388 aides,398 entreprises
Autres Classes d'Effectifs,2603784.00,211,75,53,#AAAAAA,"2,6 M€",211 aides,75 entreprises
0 salarié,7795379.00,3182,897,54,#8E24AA,"7,8 M€",3 182 aides,897 entreprises
1 ou 2 salariés,29793655.73,9932,2799,54,#7E57C2,"29,8 M€",9 932 aides,2 799 entreprises
3 à 5 salariés,13791821.88,3584,1053,54,#5C6BC0,"13,8 M€",3 584 aides,1 053 entreprises
6 à 9 salariés,6477467.00,1200,383,54,#1E88E5,"6,5 M€",1 200 aides,383 entreprises
Etablissement non employeur,6120857.00,3649,988,54,#D81B60,"6,1 M€",3 649 aides,988 entreprises
Autres Classes d'Effectifs,9515172.00,754,235,54,#AAAAAA,"9,5 M€",754 aides,235 entreprises
0 salarié,2002084.00,887,246,55,#8E24AA,"2,0 M€",887 aides,246 entreprises
1 ou 2 salariés,7144263.00,2450,700,55,#7E57C2,"7,1 M€",2 450 aides,700 entreprises
3 à 5 salariés,3019817.00,812,238,55,#5C6BC0,"3,0 M€",812 aides,238 entreprises
6 à 9 salariés,1218744.00,263,82,55,#1E88E5,"1,2 M€",263 aides,82 entreprises
Etablissement non employeur,1674837.00,1036,291,55,#D81B60,"1,7 M€",1 036 aides,291 entreprises
Autres Classes d'Effectifs,1326643.00,105,36,55,#AAAAAA,"1,3 M€",105 aides,36 entreprises
0 salarié,21160246.00,7014,1789,56,#8E24AA,"21,2 M€",7 014 aides,1 789 entreprises
1 ou 2 salariés,49543945.35,14687,4090,56,#7E57C2,"49,5 M€",14 687 aides,4 090 entreprises
3 à 5 salariés,23798936.73,5396,1573,56,#5C6BC0,"23,8 M€",5 396 aides,1 573 entreprises
6 à 9 salariés,9770275.00,1619,516,56,#1E88E5,"9,8 M€",1 619 aides,516 entreprises
Etablissement non employeur,8498199.00,4784,1388,56,#D81B60,"8,5 M€",4 784 aides,1 388 entreprises
Autres Classes d'Effectifs,9887776.92,729,263,56,#AAAAAA,"9,9 M€",729 aides,263 entreprises
0 salarié,9906857.00,4345,1268,57,#8E24AA,"9,9 M€",4 345 aides,1 268 entreprises
1 ou 2 salariés,42115572.16,14905,4249,57,#7E57C2,"42,1 M€",14 905 aides,4 249 entreprises
3 à 5 salariés,26185717.56,6707,1946,57,#5C6BC0,"26,2 M€",6 707 aides,1 946 entreprises
6 à 9 salariés,12138917.00,2406,703,57,#1E88E5,"12,1 M€",2 406 aides,703 entreprises
Etablissement non employeur,6629873.00,3871,1143,57,#D81B60,"6,6 M€",3 871 aides,1 143 entreprises
Autres Classes d'Effectifs,13006819.34,986,319,57,#AAAAAA,"13,0 M€",986 aides,319 entreprises
0 salarié,3539523.92,1330,345,58,#8E24AA,"3,5 M€",1 330 aides,345 entreprises
1 ou 2 salariés,10896560.90,3491,991,58,#7E57C2,"10,9 M€",3 491 aides,991 entreprises
3 à 5 salariés,4276827.61,1124,343,58,#5C6BC0,"4,3 M€",1 124 aides,343 entreprises
6 à 9 salariés,1163788.00,233,85,58,#1E88E5,"1,2 M€",233 aides,85 entreprises
Etablissement non employeur,2500873.00,1483,420,58,#D81B60,"2,5 M€",1 483 aides,420 entreprises
Autres Classes d'Effectifs,1717236.00,166,57,58,#AAAAAA,"1,7 M€",166 aides,57 entreprises
0 salarié,29256928.01,12488,3270,59,#8E24AA,"29,3 M€",12 488 aides,3 270 entreprises
1 ou 2 salariés,107186001.72,36008,9708,59,#7E57C2,"107,2 M€",36 008 aides,9 708 entreprises
3 à 5 salariés,59986522.87,14256,3867,59,#5C6BC0,"60,0 M€",14 256 aides,3 867 entreprises
6 à 9 salariés,25923615.96,4940,1421,59,#1E88E5,"25,9 M€",4 940 aides,1 421 entreprises
Etablissement non employeur,16732624.00,10104,2832,59,#D81B60,"16,7 M€",10 104 aides,2 832 entreprises
Autres Classes d'Effectifs,37178364.00,2629,874,59,#AAAAAA,"37,2 M€",2 629 aides,874 entreprises
0 salarié,8729736.17,3638,1031,60,#8E24AA,"8,7 M€",3 638 aides,1 031 entreprises
1 ou 2 salariés,32359755.85,11349,3229,60,#7E57C2,"32,4 M€",11 349 aides,3 229 entreprises
3 à 5 salariés,16982120.23,4320,1280,60,#5C6BC0,"17,0 M€",4 320 aides,1 280 entreprises
6 à 9 salariés,6146265.00,1318,409,60,#1E88E5,"6,1 M€",1 318 aides,409 entreprises
Etablissement non employeur,5406808.00,3196,962,60,#D81B60,"5,4 M€",3 196 aides,962 entreprises
Autres Classes d'Effectifs,10330566.00,664,234,60,#AAAAAA,"10,3 M€",664 aides,234 entreprises
0 salarié,4062988.09,1647,443,61,#8E24AA,"4,1 M€",1 647 aides,443 entreprises
1 ou 2 salariés,14464432.48,4739,1343,61,#7E57C2,"14,5 M€",4 739 aides,1 343 entreprises
3 à 5 salariés,5292037.00,1421,430,61,#5C6BC0,"5,3 M€",1 421 aides,430 entreprises
6 à 9 salariés,1670825.48,374,124,61,#1E88E5,"1,7 M€",374 aides,124 entreprises
Etablissement non employeur,3064470.00,1726,507,61,#D81B60,"3,1 M€",1 726 aides,507 entreprises
Autres Classes d'Effectifs,1912281.00,137,54,61,#AAAAAA,"1,9 M€",137 aides,54 entreprises
0 salarié,14122372.00,6279,1711,62,#8E24AA,"14,1 M€",6 279 aides,1 711 entreprises
1 ou 2 salariés,55673373.13,19162,5402,62,#7E57C2,"55,7 M€",19 162 aides,5 402 entreprises
3 à 5 salariés,27211565.84,6786,1997,62,#5C6BC0,"27,2 M€",6 786 aides,1 997 entreprises
6 à 9 salariés,12092974.92,2415,735,62,#1E88E5,"12,1 M€",2 415 aides,735 entreprises
Etablissement non employeur,10183948.65,6246,1740,62,#D81B60,"10,2 M€",6 246 aides,1 740 entreprises
Autres Classes d'Effectifs,17498294.13,1249,428,62,#AAAAAA,"17,5 M€",1 249 aides,428 entreprises
0 salarié,12184721.00,4880,1258,63,#8E24AA,"12,2 M€",4 880 aides,1 258 entreprises
1 ou 2 salariés,39720460.65,12933,3474,63,#7E57C2,"39,7 M€",12 933 aides,3 474 entreprises
3 à 5 salariés,19914388.49,4798,1362,63,#5C6BC0,"19,9 M€",4 798 aides,1 362 entreprises
6 à 9 salariés,8180549.90,1530,441,63,#1E88E5,"8,2 M€",1 530 aides,441 entreprises
Etablissement non employeur,8689587.00,5041,1411,63,#D81B60,"8,7 M€",5 041 aides,1 411 entreprises
Autres Classes d'Effectifs,10022972.96,832,264,63,#AAAAAA,"10,0 M€",832 aides,264 entreprises
0 salarié,19560573.70,7153,1809,64,#8E24AA,"19,6 M€",7 153 aides,1 809 entreprises
1 ou 2 salariés,52080875.06,16751,4742,64,#7E57C2,"52,1 M€",16 751 aides,4 742 entreprises
3 à 5 salariés,26091219.57,6228,1786,64,#5C6BC0,"26,1 M€",6 228 aides,1 786 entreprises
6 à 9 salariés,12197849.36,2166,641,64,#1E88E5,"12,2 M€",2 166 aides,641 entreprises
Etablissement non employeur,9809636.00,5927,1829,64,#D81B60,"9,8 M€",5 927 aides,1 829 entreprises
Autres Classes d'Effectifs,15204084.04,1046,377,64,#AAAAAA,"15,2 M€",1 046 aides,377 entreprises
0 salarié,11141627.00,3397,710,65,#8E24AA,"11,1 M€",3 397 aides,710 entreprises
1 ou 2 salariés,21910508.22,6433,1628,65,#7E57C2,"21,9 M€",6 433 aides,1 628 entreprises
3 à 5 salariés,11428265.39,2382,632,65,#5C6BC0,"11,4 M€",2 382 aides,632 entreprises
6 à 9 salariés,4713402.00,742,185,65,#1E88E5,"4,7 M€",742 aides,185 entreprises
Etablissement non employeur,6010633.00,3410,826,65,#D81B60,"6,0 M€",3 410 aides,826 entreprises
Autres Classes d'Effectifs,4925216.17,409,118,65,#AAAAAA,"4,9 M€",409 aides,118 entreprises
0 salarié,23087999.37,7852,1875,66,#8E24AA,"23,1 M€",7 852 aides,1 875 entreprises
1 ou 2 salariés,37072950.98,12310,3392,66,#7E57C2,"37,1 M€",12 310 aides,3 392 entreprises
3 à 5 salariés,17969231.03,4218,1198,66,#5C6BC0,"18,0 M€",4 218 aides,1 198 entreprises
6 à 9 salariés,7428703.47,1309,401,66,#1E88E5,"7,4 M€",1 309 aides,401 entreprises
Etablissement non employeur,6886717.00,4255,1184,66,#D81B60,"6,9 M€",4 255 aides,1 184 entreprises
Autres Classes d'Effectifs,10157878.00,627,215,66,#AAAAAA,"10,2 M€",627 aides,215 entreprises
0 salarié,18473507.00,7382,2064,67,#8E24AA,"18,5 M€",7 382 aides,2 064 entreprises
1 ou 2 salariés,66033865.23,22401,6579,67,#7E57C2,"66,0 M€",22 401 aides,6 579 entreprises
3 à 5 salariés,39055612.23,9543,2730,67,#5C6BC0,"39,1 M€",9 543 aides,2 730 entreprises
6 à 9 salariés,21540703.76,3785,1037,67,#1E88E5,"21,5 M€",3 785 aides,1 037 entreprises
Etablissement non employeur,10975336.00,6281,1871,67,#D81B60,"11,0 M€",6 281 aides,1 871 entreprises
Autres Classes d'Effectifs,31453577.00,2053,649,67,#AAAAAA,"31,5 M€",2 053 aides,649 entreprises
0 salarié,13242493.00,4877,1356,68,#8E24AA,"13,2 M€",4 877 aides,1 356 entreprises
1 ou 2 salariés,43755136.00,14206,4052,68,#7E57C2,"43,8 M€",14 206 aides,4 052 entreprises
3 à 5 salariés,26890074.64,6407,1800,68,#5C6BC0,"26,9 M€",6 407 aides,1 800 entreprises
6 à 9 salariés,12703861.55,2143,591,68,#1E88E5,"12,7 M€",2 143 aides,591 entreprises
Etablissement non employeur,5906545.00,3501,1047,68,#D81B60,"5,9 M€",3 501 aides,1 047 entreprises
Autres Classes d'Effectifs,18828887.00,1285,411,68,#AAAAAA,"18,8 M€",1 285 aides,411 entreprises
0 salarié,38073857.00,16149,4418,69,#8E24AA,"38,1 M€",16 149 aides,4 418 entreprises
1 ou 2 salariés,122627172.96,40598,11134,69,#7E57C2,"122,6 M€",40 598 aides,11 134 entreprises
3 à 5 salariés,66516203.27,15721,4370,69,#5C6BC0,"66,5 M€",15 721 aides,4 370 entreprises
6 à 9 salariés,31931209.48,5491,1495,69,#1E88E5,"31,9 M€",5 491 aides,1 495 entreprises
Etablissement non employeur,22094988.00,12304,3408,69,#D81B60,"22,1 M€",12 304 aides,3 408 entreprises
Autres Classes d'Effectifs,45283003.00,2972,986,69,#AAAAAA,"45,3 M€",2 972 aides,986 entreprises
0 salarié,2728694.00,1151,330,70,#8E24AA,"2,7 M€",1 151 aides,330 entreprises
1 ou 2 salariés,9250721.00,3110,919,70,#7E57C2,"9,3 M€",3 110 aides,919 entreprises
3 à 5 salariés,3554839.00,974,307,70,#5C6BC0,"3,6 M€",974 aides,307 entreprises
6 à 9 salariés,1569132.00,337,115,70,#1E88E5,"1,6 M€",337 aides,115 entreprises
Etablissement non employeur,2264002.00,1396,415,70,#D81B60,"2,3 M€",1 396 aides,415 entreprises
Autres Classes d'Effectifs,1304617.00,136,50,70,#AAAAAA,"1,3 M€",136 aides,50 entreprises
0 salarié,9509670.41,3674,969,71,#8E24AA,"9,5 M€",3 674 aides,969 entreprises
1 ou 2 salariés,33760762.03,10730,2937,71,#7E57C2,"33,8 M€",10 730 aides,2 937 entreprises
3 à 5 salariés,14188860.90,3477,1001,71,#5C6BC0,"14,2 M€",3 477 aides,1 001 entreprises
6 à 9 salariés,4572175.00,859,274,71,#1E88E5,"4,6 M€",859 aides,274 entreprises
Etablissement non employeur,7661591.00,4231,1248,71,#D81B60,"7,7 M€",4 231 aides,1 248 entreprises
Autres Classes d'Effectifs,7907326.00,547,184,71,#AAAAAA,"7,9 M€",547 aides,184 entreprises
0 salarié,7250719.00,2743,727,72,#8E24AA,"7,3 M€",2 743 aides,727 entreprises
1 ou 2 salariés,23510657.83,7476,2078,72,#7E57C2,"23,5 M€",7 476 aides,2 078 entreprises
3 à 5 salariés,11149896.16,2735,825,72,#5C6BC0,"11,1 M€",2 735 aides,825 entreprises
6 à 9 salariés,4567349.08,875,268,72,#1E88E5,"4,6 M€",875 aides,268 entreprises
Etablissement non employeur,3510115.00,2210,650,72,#D81B60,"3,5 M€",2 210 aides,650 entreprises
Autres Classes d'Effectifs,6690861.00,495,184,72,#AAAAAA,"6,7 M€",495 aides,184 entreprises
0 salarié,15845109.99,5617,1509,73,#8E24AA,"15,8 M€",5 617 aides,1 509 entreprises
1 ou 2 salariés,49551535.55,13534,3486,73,#7E57C2,"49,6 M€",13 534 aides,3 486 entreprises
3 à 5 salariés,39509017.08,7339,1771,73,#5C6BC0,"39,5 M€",7 339 aides,1 771 entreprises
6 à 9 salariés,26091145.53,3393,866,73,#1E88E5,"26,1 M€",3 393 aides,866 entreprises
Etablissement non employeur,26211978.00,13320,3049,73,#D81B60,"26,2 M€",13 320 aides,3 049 entreprises
Autres Classes d'Effectifs,46972317.00,2400,741,73,#AAAAAA,"47,0 M€",2 400 aides,741 entreprises
0 salarié,23375606.00,7927,2122,74,#8E24AA,"23,4 M€",7 927 aides,2 122 entreprises
1 ou 2 salariés,63522600.92,17862,4905,74,#7E57C2,"63,5 M€",17 862 aides,4 905 entreprises
3 à 5 salariés,43178437.64,8680,2308,74,#5C6BC0,"43,2 M€",8 680 aides,2 308 entreprises
6 à 9 salariés,25495458.71,3618,967,74,#1E88E5,"25,5 M€",3 618 aides,967 entreprises
Etablissement non employeur,17754380.00,9308,2513,74,#D81B60,"17,8 M€",9 308 aides,2 513 entreprises
Autres Classes d'Effectifs,42967133.00,2514,778,74,#AAAAAA,"43,0 M€",2 514 aides,778 entreprises
0 salarié,105812210.51,39270,9256,75,#8E24AA,"105,8 M€",39 270 aides,9 256 entreprises
1 ou 2 salariés,328887383.46,105401,24634,75,#7E57C2,"328,9 M€",105 401 aides,24 634 entreprises
3 à 5 salariés,257231484.12,56603,12381,75,#5C6BC0,"257,2 M€",56 603 aides,12 381 entreprises
6 à 9 salariés,172858453.78,26516,5876,75,#1E88E5,"172,9 M€",26 516 aides,5 876 entreprises
Etablissement non employeur,65687947.75,35568,8490,75,#D81B60,"65,7 M€",35 568 aides,8 490 entreprises
Autres Classes d'Effectifs,297068070.87,17470,4992,75,#AAAAAA,"297,1 M€",17 470 aides,4 992 entreprises
0 salarié,13927031.00,5545,1482,76,#8E24AA,"13,9 M€",5 545 aides,1 482 entreprises
1 ou 2 salariés,53153965.59,17087,4811,76,#7E57C2,"53,2 M€",17 087 aides,4 811 entreprises
3 à 5 salariés,29526967.02,6955,1959,76,#5C6BC0,"29,5 M€",6 955 aides,1 959 entreprises
6 à 9 salariés,13213396.60,2351,703,76,#1E88E5,"13,2 M€",2 351 aides,703 entreprises
Etablissement non employeur,7885225.00,4735,1404,76,#D81B60,"7,9 M€",4 735 aides,1 404 entreprises
Autres Classes d'Effectifs,18824707.73,1361,427,76,#AAAAAA,"18,8 M€",1 361 aides,427 entreprises
0 salarié,18921076.13,8072,2043,77,#8E24AA,"18,9 M€",8 072 aides,2 043 entreprises
1 ou 2 salariés,59291228.21,21765,6087,77,#7E57C2,"59,3 M€",21 765 aides,6 087 entreprises
3 à 5 salariés,32291950.71,8600,2597,77,#5C6BC0,"32,3 M€",8 600 aides,2 597 entreprises
6 à 9 salariés,15599188.99,3121,910,77,#1E88E5,"15,6 M€",3 121 aides,910 entreprises
Etablissement non employeur,13541517.71,8020,1916,77,#D81B60,"13,5 M€",8 020 aides,1 916 entreprises
Autres Classes d'Effectifs,20792634.97,1483,489,77,#AAAAAA,"20,8 M€",1 483 aides,489 entreprises
0 salarié,17116799.54,7349,1993,78,#8E24AA,"17,1 M€",7 349 aides,1 993 entreprises
1 ou 2 salariés,56786214.58,19812,5620,78,#7E57C2,"56,8 M€",19 812 aides,5 620 entreprises
3 à 5 salariés,35950447.27,8661,2417,78,#5C6BC0,"36,0 M€",8 661 aides,2 417 entreprises
6 à 9 salariés,17044128.70,3212,876,78,#1E88E5,"17,0 M€",3 212 aides,876 entreprises
Etablissement non employeur,11289592.00,6679,1898,78,#D81B60,"11,3 M€",6 679 aides,1 898 entreprises
Autres Classes d'Effectifs,22735240.00,1541,491,78,#AAAAAA,"22,7 M€",1 541 aides,491 entreprises
0 salarié,3809787.00,1575,442,79,#8E24AA,"3,8 M€",1 575 aides,442 entreprises
1 ou 2 salariés,15217920.15,5060,1493,79,#7E57C2,"15,2 M€",5 060 aides,1 493 entreprises
3 à 5 salariés,6883097.80,1818,563,79,#5C6BC0,"6,9 M€",1 818 aides,563 entreprises
6 à 9 salariés,2907071.00,563,181,79,#1E88E5,"2,9 M€",563 aides,181 entreprises
Etablissement non employeur,2676875.00,1596,478,79,#D81B60,"2,7 M€",1 596 aides,478 entreprises
Autres Classes d'Effectifs,3971199.28,307,99,79,#AAAAAA,"4,0 M€",307 aides,99 entreprises
0 salarié,6380059.00,2573,717,80,#8E24AA,"6,4 M€",2 573 aides,717 entreprises
1 ou 2 salariés,22245922.24,7519,2118,80,#7E57C2,"22,2 M€",7 519 aides,2 118 entreprises
3 à 5 salariés,12116805.03,3064,876,80,#5C6BC0,"12,1 M€",3 064 aides,876 entreprises
6 à 9 salariés,4942254.23,933,286,80,#1E88E5,"4,9 M€",933 aides,286 entreprises
Etablissement non employeur,4367450.00,2622,767,80,#D81B60,"4,4 M€",2 622 aides,767 entreprises
Autres Classes d'Effectifs,8465127.00,572,204,80,#AAAAAA,"8,5 M€",572 aides,204 entreprises
0 salarié,7014788.50,3002,831,81,#8E24AA,"7,0 M€",3 002 aides,831 entreprises
1 ou 2 salariés,20974611.47,7308,2185,81,#7E57C2,"21,0 M€",7 308 aides,2 185 entreprises
3 à 5 salariés,9231167.25,2404,733,81,#5C6BC0,"9,2 M€",2 404 aides,733 entreprises
6 à 9 salariés,3667218.45,676,219,81,#1E88E5,"3,7 M€",676 aides,219 entreprises
Etablissement non employeur,4596360.00,2868,864,81,#D81B60,"4,6 M€",2 868 aides,864 entreprises
Autres Classes d'Effectifs,4087956.00,325,123,81,#AAAAAA,"4,1 M€",325 aides,123 entreprises
0 salarié,4610055.00,1955,543,82,#8E24AA,"4,6 M€",1 955 aides,543 entreprises
1 ou 2 salariés,13751164.60,4714,1383,82,#7E57C2,"13,8 M€",4 714 aides,1 383 entreprises
3 à 5 salariés,5874221.78,1574,479,82,#5C6BC0,"5,9 M€",1 574 aides,479 entreprises
6 à 9 salariés,2293616.10,478,155,82,#1E88E5,"2,3 M€",478 aides,155 entreprises
Etablissement non employeur,2944239.00,1914,585,82,#D81B60,"2,9 M€",1 914 aides,585 entreprises
Autres Classes d'Effectifs,2203963.00,201,74,82,#AAAAAA,"2,2 M€",201 aides,74 entreprises
0 salarié,45932724.95,16894,4305,83,#8E24AA,"45,9 M€",16 894 aides,4 305 entreprises
1 ou 2 salariés,95982845.38,31460,8728,83,#7E57C2,"96,0 M€",31 460 aides,8 728 entreprises
3 à 5 salariés,42598081.49,9797,2794,83,#5C6BC0,"42,6 M€",9 797 aides,2 794 entreprises
6 à 9 salariés,18102735.67,2971,860,83,#1E88E5,"18,1 M€",2 971 aides,860 entreprises
Etablissement non employeur,15007340.06,9020,2661,83,#D81B60,"15,0 M€",9 020 aides,2 661 entreprises
Autres Classes d'Effectifs,23892272.00,1467,504,83,#AAAAAA,"23,9 M€",1 467 aides,504 entreprises
0 salarié,19113391.83,7227,1814,84,#8E24AA,"19,1 M€",7 227 aides,1 814 entreprises
1 ou 2 salariés,55263199.20,18148,4723,84,#7E57C2,"55,3 M€",18 148 aides,4 723 entreprises
3 à 5 salariés,21715271.00,5333,1498,84,#5C6BC0,"21,7 M€",5 333 aides,1 498 entreprises
6 à 9 salariés,8817956.00,1537,458,84,#1E88E5,"8,8 M€",1 537 aides,458 entreprises
Etablissement non employeur,8580761.00,5131,1503,84,#D81B60,"8,6 M€",5 131 aides,1 503 entreprises
Autres Classes d'Effectifs,10110112.00,734,243,84,#AAAAAA,"10,1 M€",734 aides,243 entreprises
0 salarié,17832540.94,5981,1563,85,#8E24AA,"17,8 M€",5 981 aides,1 563 entreprises
1 ou 2 salariés,37215966.04,11509,3366,85,#7E57C2,"37,2 M€",11 509 aides,3 366 entreprises
3 à 5 salariés,21181015.25,4799,1485,85,#5C6BC0,"21,2 M€",4 799 aides,1 485 entreprises
6 à 9 salariés,7126756.26,1252,452,85,#1E88E5,"7,1 M€",1 252 aides,452 entreprises
Etablissement non employeur,5350067.00,3191,1008,85,#D81B60,"5,4 M€",3 191 aides,1 008 entreprises
Autres Classes d'Effectifs,10101918.76,591,243,85,#AAAAAA,"10,1 M€",591 aides,243 entreprises
0 salarié,4970484.09,2068,569,86,#8E24AA,"5,0 M€",2 068 aides,569 entreprises
1 ou 2 salariés,17570625.00,6005,1747,86,#7E57C2,"17,6 M€",6 005 aides,1 747 entreprises
3 à 5 salariés,8092748.78,2135,646,86,#5C6BC0,"8,1 M€",2 135 aides,646 entreprises
6 à 9 salariés,4017536.00,763,241,86,#1E88E5,"4,0 M€",763 aides,241 entreprises
Etablissement non employeur,3385036.00,1948,581,86,#D81B60,"3,4 M€",1 948 aides,581 entreprises
Autres Classes d'Effectifs,6641860.00,445,150,86,#AAAAAA,"6,6 M€",445 aides,150 entreprises
0 salarié,5705719.37,2398,622,87,#8E24AA,"5,7 M€",2 398 aides,622 entreprises
1 ou 2 salariés,17070610.01,5740,1612,87,#7E57C2,"17,1 M€",5 740 aides,1 612 entreprises
3 à 5 salariés,8791977.23,2126,634,87,#5C6BC0,"8,8 M€",2 126 aides,634 entreprises
6 à 9 salariés,4066701.55,803,216,87,#1E88E5,"4,1 M€",803 aides,216 entreprises
