libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,5141472.00,2682,695,43,#D81B60,"5,1 M€",2 682 aides,695 entreprises
Autres Classes d'Effectifs,3726350.00,201,52,43,#AAAAAA,"3,7 M€",201 aides,52 entreprises
0 salarié,36753463.85,11512,2545,44,#8E24AA,"36,8 M€",11 512 aides,2 545 entreprises
1 ou 2 salariés,112370957.07,27340,6489,44,#7E57C2,"112,4 M€",27 340 aides,6 489 entreprises
3 à 5 salariés,67967886.73,12217,2714,44,#5C6BC0,"68,0 M€",12 217 aides,2 714 entreprises
6 à 9 salariés,32629648.92,4191,961,44,#1E88E5,"32,6 M€",4 191 aides,961 entreprises
Etablissement non employeur,14777100.00,7612,1976,44,#D81B60,"14,8 M€",7 612 aides,1 976 entreprises
Autres Classes d'Effectifs,57268605.00,2617,612,44,#AAAAAA,"57,3 M€",2 617 aides,612 entreprises
0 salarié,11202558.00,3841,926,45,#8E24AA,"11,2 M€",3 841 aides,926 entreprises
1 ou 2 salariés,43564574.44,11992,2881,45,#7E57C2,"43,6 M€",11 992 aides,2 881 entreprises
3 à 5 salariés,26854968.56,5125,1210,45,#5C6BC0,"26,9 M€",5 125 aides,1 210 entreprises
6 à 9 salariés,11022553.17,1468,351,45,#1E88E5,"11,0 M€",1 468 aides,351 entreprises
Etablissement non employeur,6901262.00,3622,888,45,#D81B60,"6,9 M€",3 622 aides,888 entreprises
Autres Classes d'Effectifs,18087828.00,999,233,45,#AAAAAA,"18,1 M€",999 aides,233 entreprises
0 salarié,11637430.98,3227,614,46,#8E24AA,"11,6 M€",3 227 aides,614 entreprises
1 ou 2 salariés,20670981.00,5184,1149,46,#7E57C2,"20,7 M€",5 184 aides,1 149 entreprises
3 à 5 salariés,9109396.00,1659,386,46,#5C6BC0,"9,1 M€",1 659 aides,386 entreprises
6 à 9 salariés,3333293.00,468,118,46,#1E88E5,"3,3 M€",468 aides,118 entreprises
Etablissement non employeur,3880083.00,2238,638,46,#D81B60,"3,9 M€",2 238 aides,638 entreprises
Autres Classes d'Effectifs,5664494.00,265,56,46,#AAAAAA,"5,7 M€",265 aides,56 entreprises
0 salarié,10892502.22,3480,774,47,#8E24AA,"10,9 M€",3 480 aides,774 entreprises
1 ou 2 salariés,26004615.57,7337,1812,47,#7E57C2,"26,0 M€",7 337 aides,1 812 entreprises
3 à 5 salariés,13354933.95,2712,685,47,#5C6BC0,"13,4 M€",2 712 aides,685 entreprises
6 à 9 salariés,4467773.72,735,206,47,#1E88E5,"4,5 M€",735 aides,206 entreprises
Etablissement non employeur,5094599.00,2736,749,47,#D81B60,"5,1 M€",2 736 aides,749 entreprises
Autres Classes d'Effectifs,8218981.20,413,90,47,#AAAAAA,"8,2 M€",413 aides,90 entreprises
0 salarié,7631020.00,1831,335,48,#8E24AA,"7,6 M€",1 831 aides,335 entreprises
1 ou 2 salariés,10325714.59,2597,566,48,#7E57C2,"10,3 M€",2 597 aides,566 entreprises
3 à 5 salariés,4613896.00,854,184,48,#5C6BC0,"4,6 M€",854 aides,184 entreprises
6 à 9 salariés,1172576.00,195,51,48,#1E88E5,"1,2 M€",195 aides,51 entreprises
Etablissement non employeur,3304144.00,1995,536,48,#D81B60,"3,3 M€",1 995 aides,536 entreprises
Autres Classes d'Effectifs,2459526.00,119,32,48,#AAAAAA,"2,5 M€",119 aides,32 entreprises
0 salarié,15254790.02,5024,1156,49,#8E24AA,"15,3 M€",5 024 aides,1 156 entreprises
1 ou 2 salariés,63018722.91,15769,3708,49,#7E57C2,"63,0 M€",15 769 aides,3 708 entreprises
3 à 5 salariés,31240287.15,5830,1448,49,#5C6BC0,"31,2 M€",5 830 aides,1 448 entreprises
6 à 9 salariés,15315139.05,2023,510,49,#1E88E5,"15,3 M€",2 023 aides,510 entreprises
Etablissement non employeur,8904504.00,4426,1134,49,#D81B60,"8,9 M€",4 426 aides,1 134 entreprises
Autres Classes d'Effectifs,26437850.96,1417,315,49,#AAAAAA,"26,4 M€",1 417 aides,315 entreprises
0 salarié,16002623.82,4569,937,50,#8E24AA,"16,0 M€",4 569 aides,937 entreprises
1 ou 2 salariés,45857697.29,11053,2486,50,#7E57C2,"45,9 M€",11 053 aides,2 486 entreprises
3 à 5 salariés,21962174.00,4021,935,50,#5C6BC0,"22,0 M€",4 021 aides,935 entreprises
6 à 9 salariés,10972820.13,1429,335,50,#1E88E5,"11,0 M€",1 429 aides,335 entreprises
Etablissement non employeur,5999894.00,3102,779,50,#D81B60,"6,0 M€",3 102 aides,779 entreprises
Autres Classes d'Effectifs,13459649.00,657,148,50,#AAAAAA,"13,5 M€",657 aides,148 entreprises
0 salarié,20043791.89,5198,1387,51,#8E24AA,"20,0 M€",5 198 aides,1 387 entreprises
1 ou 2 salariés,79795085.78,15910,4188,51,#7E57C2,"79,8 M€",15 910 aides,4 188 entreprises
3 à 5 salariés,39819953.00,6083,1590,51,#5C6BC0,"39,8 M€",6 083 aides,1 590 entreprises
6 à 9 salariés,17983539.00,2035,503,51,#1E88E5,"18,0 M€",2 035 aides,503 entreprises
Etablissement non employeur,38950219.00,10592,3326,51,#D81B60,"39,0 M€",10 592 aides,3 326 entreprises
Autres Classes d'Effectifs,26191854.00,1240,272,51,#AAAAAA,"26,2 M€",1 240 aides,272 entreprises
0 salarié,2851718.00,1046,254,52,#8E24AA,"2,9 M€",1 046 aides,254 entreprises
1 ou 2 salariés,10344446.14,2952,706,52,#7E57C2,"10,3 M€",2 952 aides,706 entreprises
3 à 5 salariés,5274901.00,1092,259,52,#5C6BC0,"5,3 M€",1 092 aides,259 entreprises
6 à 9 salariés,2705327.00,407,103,52,#1E88E5,"2,7 M€",407 aides,103 entreprises
Etablissement non employeur,2274514.00,1178,296,52,#D81B60,"2,3 M€",1 178 aides,296 entreprises
Autres Classes d'Effectifs,4146070.00,284,60,52,#AAAAAA,"4,1 M€",284 aides,60 entreprises
0 salarié,5948867.00,1988,449,53,#8E24AA,"5,9 M€",1 988 aides,449 entreprises
1 ou 2 salariés,19912845.81,5341,1308,53,#7E57C2,"19,9 M€",5 341 aides,1 308 entreprises
3 à 5 salariés,9995763.54,1956,502,53,#5C6BC0,"10,0 M€",1 956 aides,502 entreprises
6 à 9 salariés,4248298.00,626,167,53,#1E88E5,"4,2 M€",626 aides,167 entreprises
Etablissement non employeur,3086505.00,1634,400,53,#D81B60,"3,1 M€",1 634 aides,400 entreprises
Autres Classes d'Effectifs,5749592.00,327,78,53,#AAAAAA,"5,7 M€",327 aides,78 entreprises
0 salarié,11140931.00,3853,908,54,#8E24AA,"11,1 M€",3 853 aides,908 entreprises
1 ou 2 salariés,44895173.73,12172,2834,54,#7E57C2,"44,9 M€",12 172 aides,2 834 entreprises
3 à 5 salariés,21965409.88,4492,1063,54,#5C6BC0,"22,0 M€",4 492 aides,1 063 entreprises
6 à 9 salariés,11977816.00,1622,392,54,#1E88E5,"12,0 M€",1 622 aides,392 entreprises
Etablissement non employeur,7994781.00,4387,1002,54,#D81B60,"8,0 M€",4 387 aides,1 002 entreprises
Autres Classes d'Effectifs,19876078.00,1175,246,54,#AAAAAA,"19,9 M€",1 175 aides,246 entreprises
0 salarié,3035167.00,1117,252,55,#8E24AA,"3,0 M€",1 117 aides,252 entreprises
1 ou 2 salariés,11108283.00,3008,706,55,#7E57C2,"11,1 M€",3 008 aides,706 entreprises
3 à 5 salariés,5046836.00,1048,242,55,#5C6BC0,"5,0 M€",1 048 aides,242 entreprises
6 à 9 salariés,2270710.00,350,84,55,#1E88E5,"2,3 M€",350 aides,84 entreprises
Etablissement non employeur,2171339.00,1247,297,55,#D81B60,"2,2 M€",1 247 aides,297 entreprises
Autres Classes d'Effectifs,3102081.00,172,38,55,#AAAAAA,"3,1 M€",172 aides,38 entreprises
0 salarié,34100476.00,8973,1799,56,#8E24AA,"34,1 M€",8 973 aides,1 799 entreprises
1 ou 2 salariés,80408556.85,18628,4144,56,#7E57C2,"80,4 M€",18 628 aides,4 144 entreprises
3 à 5 salariés,40699768.06,7122,1595,56,#5C6BC0,"40,7 M€",7 122 aides,1 595 entreprises
6 à 9 salariés,18789113.00,2294,531,56,#1E88E5,"18,8 M€",2 294 aides,531 entreprises
Etablissement non employeur,11601305.00,5717,1400,56,#D81B60,"11,6 M€",5 717 aides,1 400 entreprises
Autres Classes d'Effectifs,24509149.92,1191,285,56,#AAAAAA,"24,5 M€",1 191 aides,285 entreprises
0 salarié,14008298.00,5210,1277,57,#8E24AA,"14,0 M€",5 210 aides,1 277 entreprises
1 ou 2 salariés,62884455.16,18174,4291,57,#7E57C2,"62,9 M€",18 174 aides,4 291 entreprises
3 à 5 salariés,43072235.56,8537,1967,57,#5C6BC0,"43,1 M€",8 537 aides,1 967 entreprises
6 à 9 salariés,21818292.00,3244,722,57,#1E88E5,"21,8 M€",3 244 aides,722 entreprises
Etablissement non employeur,8885411.00,4641,1157,57,#D81B60,"8,9 M€",4 641 aides,1 157 entreprises
Autres Classes d'Effectifs,31147831.34,1567,341,57,#AAAAAA,"31,1 M€",1 567 aides,341 entreprises
0 salarié,5558798.92,1685,350,58,#8E24AA,"5,6 M€",1 685 aides,350 entreprises
1 ou 2 salariés,17665113.90,4403,1009,58,#7E57C2,"17,7 M€",4 403 aides,1 009 entreprises
3 à 5 salariés,7196279.61,1449,351,58,#5C6BC0,"7,2 M€",1 449 aides,351 entreprises
6 à 9 salariés,2017348.00,291,87,58,#1E88E5,"2,0 M€",291 aides,87 entreprises
Etablissement non employeur,3560775.00,1817,426,58,#D81B60,"3,6 M€",1 817 aides,426 entreprises
Autres Classes d'Effectifs,4164666.00,265,62,58,#AAAAAA,"4,2 M€",265 aides,62 entreprises
0 salarié,41996740.01,15255,3303,59,#8E24AA,"42,0 M€",15 255 aides,3 303 entreprises
1 ou 2 salariés,164746132.72,44698,9810,59,#7E57C2,"164,7 M€",44 698 aides,9 810 entreprises
3 à 5 salariés,100260889.87,18509,3946,59,#5C6BC0,"100,3 M€",18 509 aides,3 946 entreprises
6 à 9 salariés,47395922.96,6735,1468,59,#1E88E5,"47,4 M€",6 735 aides,1 468 entreprises
Etablissement non employeur,22002381.00,12047,2854,59,#D81B60,"22,0 M€",12 047 aides,2 854 entreprises
Autres Classes d'Effectifs,82392737.00,4184,954,59,#AAAAAA,"82,4 M€",4 184 aides,954 entreprises
0 salarié,12693825.17,4424,1041,60,#8E24AA,"12,7 M€",4 424 aides,1 041 entreprises
1 ou 2 salariés,48521904.85,13898,3269,60,#7E57C2,"48,5 M€",13 898 aides,3 269 entreprises
3 à 5 salariés,27862777.23,5492,1306,60,#5C6BC0,"27,9 M€",5 492 aides,1 306 entreprises
6 à 9 salariés,10636478.00,1718,416,60,#1E88E5,"10,6 M€",1 718 aides,416 entreprises
Etablissement non employeur,7094492.00,3810,976,60,#D81B60,"7,1 M€",3 810 aides,976 entreprises
Autres Classes d'Effectifs,22319525.00,1050,246,60,#AAAAAA,"22,3 M€",1 050 aides,246 entreprises
0 salarié,6036916.09,2012,445,61,#8E24AA,"6,0 M€",2 012 aides,445 entreprises
1 ou 2 salariés,22106036.13,5811,1357,61,#7E57C2,"22,1 M€",5 811 aides,1 357 entreprises
3 à 5 salariés,8848085.00,1808,436,61,#5C6BC0,"8,8 M€",1 808 aides,436 entreprises
6 à 9 salariés,2818197.48,479,125,61,#1E88E5,"2,8 M€",479 aides,125 entreprises
Etablissement non employeur,4060332.00,2047,512,61,#D81B60,"4,1 M€",2 047 aides,512 entreprises
Autres Classes d'Effectifs,4634399.00,229,59,61,#AAAAAA,"4,6 M€",229 aides,59 entreprises
0 salarié,20704294.00,7746,1721,62,#8E24AA,"20,7 M€",7 746 aides,1 721 entreprises
1 ou 2 salariés,86025343.13,23800,5455,62,#7E57C2,"86,0 M€",23 800 aides,5 455 entreprises
3 à 5 salariés,45435986.84,8780,2033,62,#5C6BC0,"45,4 M€",8 780 aides,2 033 entreprises
6 à 9 salariés,22122189.92,3228,745,62,#1E88E5,"22,1 M€",3 228 aides,745 entreprises
Etablissement non employeur,13564872.65,7543,1754,62,#D81B60,"13,6 M€",7 543 aides,1 754 entreprises
Autres Classes d'Effectifs,42782892.13,2069,469,62,#AAAAAA,"42,8 M€",2 069 aides,469 entreprises
0 salarié,17686704.20,5994,1277,63,#8E24AA,"17,7 M€",5 994 aides,1 277 entreprises
1 ou 2 salariés,61392930.65,16023,3501,63,#7E57C2,"61,4 M€",16 023 aides,3 501 entreprises
3 à 5 salariés,34595040.49,6259,1387,63,#5C6BC0,"34,6 M€",6 259 aides,1 387 entreprises
6 à 9 salariés,16083644.06,2062,450,63,#1E88E5,"16,1 M€",2 062 aides,450 entreprises
Etablissement non employeur,11735142.00,6066,1426,63,#D81B60,"11,7 M€",6 066 aides,1 426 entreprises
Autres Classes d'Effectifs,27968238.39,1322,298,63,#AAAAAA,"28,0 M€",1 322 aides,298 entreprises
0 salarié,31170668.70,9117,1850,64,#8E24AA,"31,2 M€",9 117 aides,1 850 entreprises
1 ou 2 salariés,82015497.06,20894,4803,64,#7E57C2,"82,0 M€",20 894 aides,4 803 entreprises
3 à 5 salariés,44346493.57,8148,1818,64,#5C6BC0,"44,3 M€",8 148 aides,1 818 entreprises
6 à 9 salariés,22793760.36,2981,665,64,#1E88E5,"22,8 M€",2 981 aides,665 entreprises
Etablissement non employeur,13304655.00,7198,1889,64,#D81B60,"13,3 M€",7 198 aides,1 889 entreprises
Autres Classes d'Effectifs,33435592.04,1689,409,64,#AAAAAA,"33,4 M€",1 689 aides,409 entreprises
0 salarié,17634178.00,4358,714,65,#8E24AA,"17,6 M€",4 358 aides,714 entreprises
1 ou 2 salariés,35032885.22,8156,1640,65,#7E57C2,"35,0 M€",8 156 aides,1 640 entreprises
3 à 5 salariés,19817693.30,3161,641,65,#5C6BC0,"19,8 M€",3 161 aides,641 entreprises
6 à 9 salariés,9360260.00,1058,193,65,#1E88E5,"9,4 M€",1 058 aides,193 entreprises
Etablissement non employeur,8717858.00,4301,839,65,#D81B60,"8,7 M€",4 301 aides,839 entreprises
Autres Classes d'Effectifs,23426508.58,660,132,65,#AAAAAA,"23,4 M€",660 aides,132 entreprises
0 salarié,37696025.37,10401,1903,66,#8E24AA,"37,7 M€",10 401 aides,1 903 entreprises
1 ou 2 salariés,59394739.98,15643,3466,66,#7E57C2,"59,4 M€",15 643 aides,3 466 entreprises
3 à 5 salariés,31263426.03,5568,1233,66,#5C6BC0,"31,3 M€",5 568 aides,1 233 entreprises
6 à 9 salariés,14142292.47,1831,417,66,#1E88E5,"14,1 M€",1 831 aides,417 entreprises
Etablissement non employeur,9463863.00,5208,1202,66,#D81B60,"9,5 M€",5 208 aides,1 202 entreprises
Autres Classes d'Effectifs,25099744.46,1028,244,66,#AAAAAA,"25,1 M€",1 028 aides,244 entreprises
0 salarié,28985031.00,9480,2107,67,#8E24AA,"29,0 M€",9 480 aides,2 107 entreprises
1 ou 2 salariés,102964484.23,28187,6718,67,#7E57C2,"103,0 M€",28 187 aides,6 718 entreprises
3 à 5 salariés,66153989.22,12463,2782,67,#5C6BC0,"66,2 M€",12 463 aides,2 782 entreprises
6 à 9 salariés,39571028.76,5263,1060,67,#1E88E5,"39,6 M€",5 263 aides,1 060 entreprises
Etablissement non employeur,15872209.00,8168,1937,67,#D81B60,"15,9 M€",8 168 aides,1 937 entreprises
Autres Classes d'Effectifs,68148413.00,3276,692,67,#AAAAAA,"68,1 M€",3 276 aides,692 entreprises
0 salarié,21566360.00,6280,1407,68,#8E24AA,"21,6 M€",6 280 aides,1 407 entreprises
1 ou 2 salariés,69654444.00,17841,4136,68,#7E57C2,"69,7 M€",17 841 aides,4 136 entreprises
3 à 5 salariés,45478936.68,8372,1841,68,#5C6BC0,"45,5 M€",8 372 aides,1 841 entreprises
6 à 9 salariés,22676168.55,2957,605,68,#1E88E5,"22,7 M€",2 957 aides,605 entreprises
Etablissement non employeur,8298166.74,4320,1071,68,#D81B60,"8,3 M€",4 320 aides,1 071 entreprises
Autres Classes d'Effectifs,43392219.21,2047,428,68,#AAAAAA,"43,4 M€",2 047 aides,428 entreprises
0 salarié,54483484.00,19597,4489,69,#8E24AA,"54,5 M€",19 597 aides,4 489 entreprises
1 ou 2 salariés,184687865.90,49777,11292,69,#7E57C2,"184,7 M€",49 777 aides,11 292 entreprises
3 à 5 salariés,110217539.26,20210,4466,69,#5C6BC0,"110,2 M€",20 210 aides,4 466 entreprises
6 à 9 salariés,57660629.60,7475,1546,69,#1E88E5,"57,7 M€",7 475 aides,1 546 entreprises
Etablissement non employeur,29232132.00,14573,3442,69,#D81B60,"29,2 M€",14 573 aides,3 442 entreprises
Autres Classes d'Effectifs,101899040.00,4684,1064,69,#AAAAAA,"101,9 M€",4 684 aides,1 064 entreprises
0 salarié,3833253.00,1378,335,70,#8E24AA,"3,8 M€",1 378 aides,335 entreprises
1 ou 2 salariés,14153181.00,3812,934,70,#7E57C2,"14,2 M€",3 812 aides,934 entreprises
3 à 5 salariés,5691250.00,1216,309,70,#5C6BC0,"5,7 M€",1 216 aides,309 entreprises
6 à 9 salariés,2788704.00,441,117,70,#1E88E5,"2,8 M€",441 aides,117 entreprises
Etablissement non employeur,2872689.00,1652,417,70,#D81B60,"2,9 M€",1 652 aides,417 entreprises
Autres Classes d'Effectifs,3076014.00,189,52,70,#AAAAAA,"3,1 M€",189 aides,52 entreprises
0 salarié,14528594.41,4577,982,71,#8E24AA,"14,5 M€",4 577 aides,982 entreprises
1 ou 2 salariés,52369906.03,13280,2975,71,#7E57C2,"52,4 M€",13 280 aides,2 975 entreprises
3 à 5 salariés,23848198.90,4493,1025,71,#5C6BC0,"23,8 M€",4 493 aides,1 025 entreprises
6 à 9 salariés,8352271.00,1194,292,71,#1E88E5,"8,4 M€",1 194 aides,292 entreprises
Etablissement non employeur,10580204.00,5121,1265,71,#D81B60,"10,6 M€",5 121 aides,1 265 entreprises
Autres Classes d'Effectifs,16350482.00,864,201,71,#AAAAAA,"16,4 M€",864 aides,201 entreprises
0 salarié,10726815.00,3298,733,72,#8E24AA,"10,7 M€",3 298 aides,733 entreprises
1 ou 2 salariés,36368535.67,9181,2097,72,#7E57C2,"36,4 M€",9 181 aides,2 097 entreprises
3 à 5 salariés,18123517.16,3472,835,72,#5C6BC0,"18,1 M€",3 472 aides,835 entreprises
6 à 9 salariés,7799237.08,1130,275,72,#1E88E5,"7,8 M€",1 130 aides,275 entreprises
Etablissement non employeur,4477284.00,2583,659,72,#D81B60,"4,5 M€",2 583 aides,659 entreprises
Autres Classes d'Effectifs,16244691.00,803,192,72,#AAAAAA,"16,2 M€",803 aides,192 entreprises
0 salarié,25524194.99,7361,1544,73,#8E24AA,"25,5 M€",7 361 aides,1 544 entreprises
1 ou 2 salariés,84126834.44,17861,3566,73,#7E57C2,"84,1 M€",17 861 aides,3 566 entreprises
3 à 5 salariés,71590566.05,10085,1832,73,#5C6BC0,"71,6 M€",10 085 aides,1 832 entreprises
6 à 9 salariés,53665222.04,4931,901,73,#1E88E5,"53,7 M€",4 931 aides,901 entreprises
Etablissement non employeur,46251991.00,18569,3155,73,#D81B60,"46,3 M€",18 569 aides,3 155 entreprises
Autres Classes d'Effectifs,288042266.79,3884,820,73,#AAAAAA,"288,0 M€",3 884 aides,820 entreprises
0 salarié,37084940.00,10257,2173,74,#8E24AA,"37,1 M€",10 257 aides,2 173 entreprises
1 ou 2 salariés,105122826.29,23206,5023,74,#7E57C2,"105,1 M€",23 206 aides,5 023 entreprises
3 à 5 salariés,77566090.95,11877,2364,74,#5C6BC0,"77,6 M€",11 877 aides,2 364 entreprises
6 à 9 salariés,50910937.59,5199,995,74,#1E88E5,"50,9 M€",5 199 aides,995 entreprises
Etablissement non employeur,34206712.49,12598,2599,74,#D81B60,"34,2 M€",12 598 aides,2 599 entreprises
Autres Classes d'Effectifs,164956232.22,4015,849,74,#AAAAAA,"165,0 M€",4 015 aides,849 entreprises
0 salarié,161096387.51,49461,9490,75,#8E24AA,"161,1 M€",49 461 aides,9 490 entreprises
1 ou 2 salariés,509181001.46,131755,25161,75,#7E57C2,"509,2 M€",131 755 aides,25 161 entreprises
3 à 5 salariés,433573242.12,73438,12665,75,#5C6BC0,"433,6 M€",73 438 aides,12 665 entreprises
6 à 9 salariés,322202754.06,36455,6053,75,#1E88E5,"322,2 M€",36 455 aides,6 053 entreprises
Etablissement non employeur,91553234.75,43808,8632,75,#D81B60,"91,6 M€",43 808 aides,8 632 entreprises
Autres Classes d'Effectifs,666107599.66,27315,5379,75,#AAAAAA,"666,1 M€",27 315 aides,5 379 entreprises
0 salarié,21271462.00,6922,1502,76,#8E24AA,"21,3 M€",6 922 aides,1 502 entreprises
1 ou 2 salariés,83565679.59,21474,4881,76,#7E57C2,"83,6 M€",21 474 aides,4 881 entreprises
3 à 5 salariés,49963570.02,9119,2004,76,#5C6BC0,"50,0 M€",9 119 aides,2 004 entreprises
6 à 9 salariés,24052091.60,3262,719,76,#1E88E5,"24,1 M€",3 262 aides,719 entreprises
Etablissement non employeur,10706303.00,5747,1413,76,#D81B60,"10,7 M€",5 747 aides,1 413 entreprises
Autres Classes d'Effectifs,41694374.73,2201,467,76,#AAAAAA,"41,7 M€",2 201 aides,467 entreprises
0 salarié,27175991.13,9779,2068,77,#8E24AA,"27,2 M€",9 779 aides,2 068 entreprises
1 ou 2 salariés,88467763.52,26497,6180,77,#7E57C2,"88,5 M€",26 497 aides,6 180 entreprises
3 à 5 salariés,53203857.71,10795,2645,77,#5C6BC0,"53,2 M€",10 795 aides,2 645 entreprises
6 à 9 salariés,28319658.99,4171,938,77,#1E88E5,"28,3 M€",4 171 aides,938 entreprises
Etablissement non employeur,17416009.71,9549,1934,77,#D81B60,"17,4 M€",9 549 aides,1 934 entreprises
Autres Classes d'Effectifs,49642126.97,2330,524,77,#AAAAAA,"49,6 M€",2 330 aides,524 entreprises
0 salarié,23786530.54,8876,2026,78,#8E24AA,"23,8 M€",8 876 aides,2 026 entreprises
1 ou 2 salariés,82642945.58,23837,5701,78,#7E57C2,"82,6 M€",23 837 aides,5 701 entreprises
3 à 5 salariés,58659902.27,10974,2463,78,#5C6BC0,"58,7 M€",10 974 aides,2 463 entreprises
6 à 9 salariés,30253047.70,4280,907,78,#1E88E5,"30,3 M€",4 280 aides,907 entreprises
Etablissement non employeur,14744037.00,7892,1922,78,#D81B60,"14,7 M€",7 892 aides,1 922 entreprises
Autres Classes d'Effectifs,51451001.00,2392,534,78,#AAAAAA,"51,5 M€",2 392 aides,534 entreprises
0 salarié,5396024.00,1874,445,79,#8E24AA,"5,4 M€",1 874 aides,445 entreprises
1 ou 2 salariés,23504191.15,6242,1514,79,#7E57C2,"23,5 M€",6 242 aides,1 514 entreprises
3 à 5 salariés,11240823.80,2295,572,79,#5C6BC0,"11,2 M€",2 295 aides,572 entreprises
6 à 9 salariés,5129626.00,744,182,79,#1E88E5,"5,1 M€",744 aides,182 entreprises
Etablissement non employeur,3502201.00,1876,480,79,#D81B60,"3,5 M€",1 876 aides,480 entreprises
Autres Classes d'Effectifs,9334389.17,481,106,79,#AAAAAA,"9,3 M€",481 aides,106 entreprises
0 salarié,10101697.00,3257,726,80,#8E24AA,"10,1 M€",3 257 aides,726 entreprises
1 ou 2 salariés,35736595.24,9477,2143,80,#7E57C2,"35,7 M€",9 477 aides,2 143 entreprises
3 à 5 salariés,20157131.03,3945,893,80,#5C6BC0,"20,2 M€",3 945 aides,893 entreprises
6 à 9 salariés,9417661.23,1300,294,80,#1E88E5,"9,4 M€",1 300 aides,294 entreprises
Etablissement non employeur,5926531.00,3130,777,80,#D81B60,"5,9 M€",3 130 aides,777 entreprises
Autres Classes d'Effectifs,18261708.00,922,214,80,#AAAAAA,"18,3 M€",922 aides,214 entreprises
0 salarié,10349814.50,3696,841,81,#8E24AA,"10,3 M€",3 696 aides,841 entreprises
1 ou 2 salariés,31479317.47,8975,2198,81,#7E57C2,"31,5 M€",8 975 aides,2 198 entreprises
3 à 5 salariés,14958459.25,3058,739,81,#5C6BC0,"15,0 M€",3 058 aides,739 entreprises
6 à 9 salariés,6710835.45,907,223,81,#1E88E5,"6,7 M€",907 aides,223 entreprises
Etablissement non employeur,6034101.00,3409,871,81,#D81B60,"6,0 M€",3 409 aides,871 entreprises
Autres Classes d'Effectifs,7865151.00,505,130,81,#AAAAAA,"7,9 M€",505 aides,130 entreprises
0 salarié,6815915.00,2399,546,82,#8E24AA,"6,8 M€",2 399 aides,546 entreprises
1 ou 2 salariés,20648580.60,5731,1401,82,#7E57C2,"20,6 M€",5 731 aides,1 401 entreprises
3 à 5 salariés,9352982.78,1965,484,82,#5C6BC0,"9,4 M€",1 965 aides,484 entreprises
6 à 9 salariés,3848710.10,618,157,82,#1E88E5,"3,8 M€",618 aides,157 entreprises
Etablissement non employeur,3769438.00,2232,589,82,#D81B60,"3,8 M€",2 232 aides,589 entreprises
Autres Classes d'Effectifs,5259385.00,319,80,82,#AAAAAA,"5,3 M€",319 aides,80 entreprises
0 salarié,74198068.95,21770,4371,83,#8E24AA,"74,2 M€",21 770 aides,4 371 entreprises
1 ou 2 salariés,152793955.54,39794,8862,83,#7E57C2,"152,8 M€",39 794 aides,8 862 entreprises
3 à 5 salariés,72839509.90,12849,2849,83,#5C6BC0,"72,8 M€",12 849 aides,2 849 entreprises
6 à 9 salariés,35113322.67,4151,883,83,#1E88E5,"35,1 M€",4 151 aides,883 entreprises
Etablissement non employeur,19869962.06,10836,2707,83,#D81B60,"19,9 M€",10 836 aides,2 707 entreprises
Autres Classes d'Effectifs,54766866.00,2374,550,83,#AAAAAA,"54,8 M€",2 374 aides,550 entreprises
0 salarié,30973119.83,9302,1874,84,#8E24AA,"31,0 M€",9 302 aides,1 874 entreprises
1 ou 2 salariés,89903155.35,23217,4863,84,#7E57C2,"89,9 M€",23 217 aides,4 863 entreprises
3 à 5 salariés,38051816.00,7079,1548,84,#5C6BC0,"38,1 M€",7 079 aides,1 548 entreprises
6 à 9 salariés,17398825.00,2170,486,84,#1E88E5,"17,4 M€",2 170 aides,486 entreprises
Etablissement non employeur,12812355.00,6440,1580,84,#D81B60,"12,8 M€",6 440 aides,1 580 entreprises
Autres Classes d'Effectifs,23803027.00,1166,261,84,#AAAAAA,"23,8 M€",1 166 aides,261 entreprises
0 salarié,28697596.94,7706,1580,85,#8E24AA,"28,7 M€",7 706 aides,1 580 entreprises
1 ou 2 salariés,58952632.04,14287,3405,85,#7E57C2,"59,0 M€",14 287 aides,3 405 entreprises
3 à 5 salariés,37045696.25,6322,1516,85,#5C6BC0,"37,0 M€",6 322 aides,1 516 entreprises
6 à 9 salariés,15054587.26,1777,474,85,#1E88E5,"15,1 M€",1 777 aides,474 entreprises
Etablissement non employeur,7138860.00,3787,1028,85,#D81B60,"7,1 M€",3 787 aides,1 028 entreprises
Autres Classes d'Effectifs,22805657.76,1001,261,85,#AAAAAA,"22,8 M€",1 001 aides,261 entreprises
0 salarié,7309412.09,2497,573,86,#8E24AA,"7,3 M€",2 497 aides,573 entreprises
1 ou 2 salariés,26620962.00,7367,1774,86,#7E57C2,"26,6 M€",7 367 aides,1 774 entreprises
3 à 5 salariés,13014678.78,2682,651,86,#5C6BC0,"13,0 M€",2 682 aides,651 entreprises
6 à 9 salariés,7406458.00,1020,247,86,#1E88E5,"7,4 M€",1 020 aides,247 entreprises
Etablissement non employeur,4525181.00,2302,586,86,#D81B60,"4,5 M€",2 302 aides,586 entreprises
Autres Classes d'Effectifs,15203424.00,735,161,86,#AAAAAA,"15,2 M€",735 aides,161 entreprises
0 salarié,8293894.37,2917,626,87,#8E24AA,"8,3 M€",2 917 aides,626 entreprises
