libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1006860.00,122,44,43,#AAAAAA,"1,0 M€",122 aides,44 entreprises
0 salarié,20707115.00,8737,2512,44,#8E24AA,"20,7 M€",8 737 aides,2 512 entreprises
1 ou 2 salariés,58636173.99,20440,6354,44,#7E57C2,"58,6 M€",20 440 aides,6 354 entreprises
3 à 5 salariés,31476567.73,8559,2646,44,#5C6BC0,"31,5 M€",8 559 aides,2 646 entreprises
6 à 9 salariés,12958235.92,2690,925,44,#1E88E5,"13,0 M€",2 690 aides,925 entreprises
Etablissement non employeur,10352676.00,6208,1946,44,#D81B60,"10,4 M€",6 208 aides,1 946 entreprises
Autres Classes d'Effectifs,14710690.00,1242,538,44,#AAAAAA,"14,7 M€",1 242 aides,538 entreprises
0 salarié,7115552.00,3064,913,45,#8E24AA,"7,1 M€",3 064 aides,913 entreprises
1 ou 2 salariés,25224052.44,9322,2845,45,#7E57C2,"25,2 M€",9 322 aides,2 845 entreprises
3 à 5 salariés,13667577.56,3754,1180,45,#5C6BC0,"13,7 M€",3 754 aides,1 180 entreprises
6 à 9 salariés,4586142.17,985,332,45,#1E88E5,"4,6 M€",985 aides,332 entreprises
Etablissement non employeur,4728768.00,2907,876,45,#D81B60,"4,7 M€",2 907 aides,876 entreprises
Autres Classes d'Effectifs,5398465.00,526,207,45,#AAAAAA,"5,4 M€",526 aides,207 entreprises
0 salarié,5558288.98,2234,603,46,#8E24AA,"5,6 M€",2 234 aides,603 entreprises
1 ou 2 salariés,10269987.00,3774,1126,46,#7E57C2,"10,3 M€",3 774 aides,1 126 entreprises
3 à 5 salariés,4002801.00,1130,368,46,#5C6BC0,"4,0 M€",1 130 aides,368 entreprises
6 à 9 salariés,1213994.00,298,113,46,#1E88E5,"1,2 M€",298 aides,113 entreprises
Etablissement non employeur,2701947.00,1783,627,46,#D81B60,"2,7 M€",1 783 aides,627 entreprises
Autres Classes d'Effectifs,1103526.00,120,44,46,#AAAAAA,"1,1 M€",120 aides,44 entreprises
0 salarié,6024659.22,2639,751,47,#8E24AA,"6,0 M€",2 639 aides,751 entreprises
1 ou 2 salariés,14693393.57,5627,1758,47,#7E57C2,"14,7 M€",5 627 aides,1 758 entreprises
3 à 5 salariés,6846982.95,2004,661,47,#5C6BC0,"6,8 M€",2 004 aides,661 entreprises
6 à 9 salariés,2058823.72,517,200,47,#1E88E5,"2,1 M€",517 aides,200 entreprises
Etablissement non employeur,3540495.00,2208,718,47,#D81B60,"3,5 M€",2 208 aides,718 entreprises
Autres Classes d'Effectifs,2206163.20,226,81,47,#AAAAAA,"2,2 M€",226 aides,81 entreprises
0 salarié,3642047.00,1248,331,48,#8E24AA,"3,6 M€",1 248 aides,331 entreprises
1 ou 2 salariés,5150019.59,1831,544,48,#7E57C2,"5,2 M€",1 831 aides,544 entreprises
3 à 5 salariés,2073912.00,572,182,48,#5C6BC0,"2,1 M€",572 aides,182 entreprises
6 à 9 salariés,443903.00,124,45,48,#1E88E5,"0,4 M€",124 aides,45 entreprises
Etablissement non employeur,2149540.00,1414,494,48,#D81B60,"2,1 M€",1 414 aides,494 entreprises
Autres Classes d'Effectifs,544686.00,54,27,48,#AAAAAA,"0,5 M€",54 aides,27 entreprises
0 salarié,8930626.02,3845,1126,49,#8E24AA,"8,9 M€",3 845 aides,1 126 entreprises
1 ou 2 salariés,33781324.75,11822,3618,49,#7E57C2,"33,8 M€",11 822 aides,3 618 entreprises
3 à 5 salariés,15331398.15,4172,1403,49,#5C6BC0,"15,3 M€",4 172 aides,1 403 entreprises
6 à 9 salariés,5812372.00,1314,480,49,#1E88E5,"5,8 M€",1 314 aides,480 entreprises
Etablissement non employeur,5834016.00,3504,1104,49,#D81B60,"5,8 M€",3 504 aides,1 104 entreprises
Autres Classes d'Effectifs,7290897.00,683,274,49,#AAAAAA,"7,3 M€",683 aides,274 entreprises
0 salarié,8455979.82,3387,926,50,#8E24AA,"8,5 M€",3 387 aides,926 entreprises
1 ou 2 salariés,23742197.29,8195,2450,50,#7E57C2,"23,7 M€",8 195 aides,2 450 entreprises
3 à 5 salariés,10263533.00,2831,911,50,#5C6BC0,"10,3 M€",2 831 aides,911 entreprises
6 à 9 salariés,4234423.43,916,321,50,#1E88E5,"4,2 M€",916 aides,321 entreprises
Etablissement non employeur,3963831.00,2455,763,50,#D81B60,"4,0 M€",2 455 aides,763 entreprises
Autres Classes d'Effectifs,2816268.00,326,127,50,#AAAAAA,"2,8 M€",326 aides,127 entreprises
0 salarié,9890972.89,3572,1278,51,#8E24AA,"9,9 M€",3 572 aides,1 278 entreprises
1 ou 2 salariés,36610869.78,10475,3860,51,#7E57C2,"36,6 M€",10 475 aides,3 860 entreprises
3 à 5 salariés,15480130.00,3794,1385,51,#5C6BC0,"15,5 M€",3 794 aides,1 385 entreprises
6 à 9 salariés,6217298.00,1278,452,51,#1E88E5,"6,2 M€",1 278 aides,452 entreprises
Etablissement non employeur,20434687.00,6689,3050,51,#D81B60,"20,4 M€",6 689 aides,3 050 entreprises
Autres Classes d'Effectifs,7602542.00,622,235,51,#AAAAAA,"7,6 M€",622 aides,235 entreprises
0 salarié,1796345.00,833,250,52,#8E24AA,"1,8 M€",833 aides,250 entreprises
1 ou 2 salariés,5816713.14,2252,695,52,#7E57C2,"5,8 M€",2 252 aides,695 entreprises
3 à 5 salariés,2743505.00,805,255,52,#5C6BC0,"2,7 M€",805 aides,255 entreprises
6 à 9 salariés,1073832.00,270,96,52,#1E88E5,"1,1 M€",270 aides,96 entreprises
Etablissement non employeur,1559595.00,906,282,52,#D81B60,"1,6 M€",906 aides,282 entreprises
Autres Classes d'Effectifs,1098359.00,150,52,52,#AAAAAA,"1,1 M€",150 aides,52 entreprises
0 salarié,3525856.00,1537,445,53,#8E24AA,"3,5 M€",1 537 aides,445 entreprises
1 ou 2 salariés,11535488.81,4208,1294,53,#7E57C2,"11,5 M€",4 208 aides,1 294 entreprises
3 à 5 salariés,5196258.54,1439,497,53,#5C6BC0,"5,2 M€",1 439 aides,497 entreprises
6 à 9 salariés,1932743.00,438,160,53,#1E88E5,"1,9 M€",438 aides,160 entreprises
Etablissement non employeur,2192791.00,1326,396,53,#D81B60,"2,2 M€",1 326 aides,396 entreprises
Autres Classes d'Effectifs,1636885.00,171,72,53,#AAAAAA,"1,6 M€",171 aides,72 entreprises
0 salarié,6800386.00,2984,892,54,#8E24AA,"6,8 M€",2 984 aides,892 entreprises
1 ou 2 salariés,25283475.73,9258,2784,54,#7E57C2,"25,3 M€",9 258 aides,2 784 entreprises
3 à 5 salariés,11251780.88,3294,1050,54,#5C6BC0,"11,3 M€",3 294 aides,1 050 entreprises
6 à 9 salariés,4960480.00,1077,378,54,#1E88E5,"5,0 M€",1 077 aides,378 entreprises
Etablissement non employeur,5558096.00,3431,987,54,#D81B60,"5,6 M€",3 431 aides,987 entreprises
Autres Classes d'Effectifs,5842174.00,617,227,54,#AAAAAA,"5,8 M€",617 aides,227 entreprises
0 salarié,1749230.00,834,243,55,#8E24AA,"1,7 M€",834 aides,243 entreprises
1 ou 2 salariés,5969987.00,2278,694,55,#7E57C2,"6,0 M€",2 278 aides,694 entreprises
3 à 5 salariés,2506430.00,751,237,55,#5C6BC0,"2,5 M€",751 aides,237 entreprises
6 à 9 salariés,929534.00,234,81,55,#1E88E5,"0,9 M€",234 aides,81 entreprises
Etablissement non employeur,1517832.00,968,286,55,#D81B60,"1,5 M€",968 aides,286 entreprises
Autres Classes d'Effectifs,809597.00,87,36,55,#AAAAAA,"0,8 M€",87 aides,36 entreprises
0 salarié,17342944.00,6464,1784,56,#8E24AA,"17,3 M€",6 464 aides,1 784 entreprises
1 ou 2 salariés,40685843.35,13558,4056,56,#7E57C2,"40,7 M€",13 558 aides,4 056 entreprises
3 à 5 salariés,18784730.73,4883,1562,56,#5C6BC0,"18,8 M€",4 883 aides,1 562 entreprises
6 à 9 salariés,7303313.00,1423,501,56,#1E88E5,"7,3 M€",1 423 aides,501 entreprises
Etablissement non employeur,7663011.00,4541,1379,56,#D81B60,"7,7 M€",4 541 aides,1 379 entreprises
Autres Classes d'Effectifs,6439631.92,606,253,56,#AAAAAA,"6,4 M€",606 aides,253 entreprises
0 salarié,8803410.00,4091,1265,57,#8E24AA,"8,8 M€",4 091 aides,1 265 entreprises
1 ou 2 salariés,35818648.16,13872,4213,57,#7E57C2,"35,8 M€",13 872 aides,4 213 entreprises
3 à 5 salariés,21187182.56,6144,1930,57,#5C6BC0,"21,2 M€",6 144 aides,1 930 entreprises
6 à 9 salariés,9261450.00,2146,698,57,#1E88E5,"9,3 M€",2 146 aides,698 entreprises
Etablissement non employeur,6032937.00,3663,1139,57,#D81B60,"6,0 M€",3 663 aides,1 139 entreprises
Autres Classes d'Effectifs,7717997.34,802,305,57,#AAAAAA,"7,7 M€",802 aides,305 entreprises
0 salarié,2966187.92,1230,341,58,#8E24AA,"3,0 M€",1 230 aides,341 entreprises
1 ou 2 salariés,9069212.90,3232,979,58,#7E57C2,"9,1 M€",3 232 aides,979 entreprises
3 à 5 salariés,3428989.61,1026,338,58,#5C6BC0,"3,4 M€",1 026 aides,338 entreprises
6 à 9 salariés,863351.00,213,84,58,#1E88E5,"0,9 M€",213 aides,84 entreprises
Etablissement non employeur,2236756.00,1392,416,58,#D81B60,"2,2 M€",1 392 aides,416 entreprises
Autres Classes d'Effectifs,975695.00,134,55,58,#AAAAAA,"1,0 M€",134 aides,55 entreprises
0 salarié,25851542.01,11751,3256,59,#8E24AA,"25,9 M€",11 751 aides,3 256 entreprises
1 ou 2 salariés,91746829.72,33670,9673,59,#7E57C2,"91,7 M€",33 670 aides,9 673 entreprises
3 à 5 salariés,48907283.69,13096,3843,59,#5C6BC0,"48,9 M€",13 096 aides,3 843 entreprises
6 à 9 salariés,20101718.96,4444,1402,59,#1E88E5,"20,1 M€",4 444 aides,1 402 entreprises
Etablissement non employeur,15383613.00,9635,2822,59,#D81B60,"15,4 M€",9 635 aides,2 822 entreprises
Autres Classes d'Effectifs,22814614.00,2163,823,59,#AAAAAA,"22,8 M€",2 163 aides,823 entreprises
0 salarié,7564408.17,3411,1023,60,#8E24AA,"7,6 M€",3 411 aides,1 023 entreprises
1 ou 2 salariés,27879292.85,10693,3208,60,#7E57C2,"27,9 M€",10 693 aides,3 208 entreprises
3 à 5 salariés,13964421.23,4008,1274,60,#5C6BC0,"14,0 M€",4 008 aides,1 274 entreprises
6 à 9 salariés,4778930.00,1196,407,60,#1E88E5,"4,8 M€",1 196 aides,407 entreprises
Etablissement non employeur,5013998.00,3050,956,60,#D81B60,"5,0 M€",3 050 aides,956 entreprises
Autres Classes d'Effectifs,6713118.00,554,226,60,#AAAAAA,"6,7 M€",554 aides,226 entreprises
0 salarié,3503378.09,1547,443,61,#8E24AA,"3,5 M€",1 547 aides,443 entreprises
1 ou 2 salariés,12151202.48,4425,1337,61,#7E57C2,"12,2 M€",4 425 aides,1 337 entreprises
3 à 5 salariés,4346788.00,1316,427,61,#5C6BC0,"4,3 M€",1 316 aides,427 entreprises
6 à 9 salariés,1364366.48,346,120,61,#1E88E5,"1,4 M€",346 aides,120 entreprises
Etablissement non employeur,2779482.00,1650,504,61,#D81B60,"2,8 M€",1 650 aides,504 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12605137.00,5941,1706,62,#8E24AA,"12,6 M€",5 941 aides,1 706 entreprises
1 ou 2 salariés,47999493.13,17978,5378,62,#7E57C2,"48,0 M€",17 978 aides,5 378 entreprises
3 à 5 salariés,22312836.39,6238,1974,62,#5C6BC0,"22,3 M€",6 238 aides,1 974 entreprises
6 à 9 salariés,9519699.92,2192,727,62,#1E88E5,"9,5 M€",2 192 aides,727 entreprises
Etablissement non employeur,9339800.65,5936,1732,62,#D81B60,"9,3 M€",5 936 aides,1 732 entreprises
Autres Classes d'Effectifs,10773539.13,1015,403,62,#AAAAAA,"10,8 M€",1 015 aides,403 entreprises
0 salarié,10359258.00,4524,1250,63,#8E24AA,"10,4 M€",4 524 aides,1 250 entreprises
1 ou 2 salariés,33364015.65,12024,3457,63,#7E57C2,"33,4 M€",12 024 aides,3 457 entreprises
3 à 5 salariés,16256799.49,4408,1353,63,#5C6BC0,"16,3 M€",4 408 aides,1 353 entreprises
6 à 9 salariés,6375157.90,1380,439,63,#1E88E5,"6,4 M€",1 380 aides,439 entreprises
Etablissement non employeur,7899472.00,4770,1405,63,#D81B60,"7,9 M€",4 770 aides,1 405 entreprises
Autres Classes d'Effectifs,6577774.00,696,253,63,#AAAAAA,"6,6 M€",696 aides,253 entreprises
0 salarié,16310047.70,6601,1802,64,#8E24AA,"16,3 M€",6 601 aides,1 802 entreprises
1 ou 2 salariés,43516339.06,15549,4719,64,#7E57C2,"43,5 M€",15 549 aides,4 719 entreprises
3 à 5 salariés,20497473.57,5644,1764,64,#5C6BC0,"20,5 M€",5 644 aides,1 764 entreprises
6 à 9 salariés,9133484.36,1911,635,64,#1E88E5,"9,1 M€",1 911 aides,635 entreprises
Etablissement non employeur,9004956.00,5601,1813,64,#D81B60,"9,0 M€",5 601 aides,1 813 entreprises
Autres Classes d'Effectifs,8801048.04,843,352,64,#AAAAAA,"8,8 M€",843 aides,352 entreprises
0 salarié,9067067.00,3098,709,65,#8E24AA,"9,1 M€",3 098 aides,709 entreprises
1 ou 2 salariés,17907092.22,5911,1617,65,#7E57C2,"17,9 M€",5 911 aides,1 617 entreprises
3 à 5 salariés,8779864.39,2140,626,65,#5C6BC0,"8,8 M€",2 140 aides,626 entreprises
6 à 9 salariés,3410650.00,649,183,65,#1E88E5,"3,4 M€",649 aides,183 entreprises
Etablissement non employeur,5334565.00,3154,823,65,#D81B60,"5,3 M€",3 154 aides,823 entreprises
Autres Classes d'Effectifs,3636476.17,355,116,65,#AAAAAA,"3,6 M€",355 aides,116 entreprises
0 salarié,19071530.37,7191,1861,66,#8E24AA,"19,1 M€",7 191 aides,1 861 entreprises
1 ou 2 salariés,30734514.98,11345,3357,66,#7E57C2,"30,7 M€",11 345 aides,3 357 entreprises
3 à 5 salariés,14174229.03,3808,1184,66,#5C6BC0,"14,2 M€",3 808 aides,1 184 entreprises
6 à 9 salariés,5352694.00,1154,395,66,#1E88E5,"5,4 M€",1 154 aides,395 entreprises
Etablissement non employeur,6310038.00,4016,1177,66,#D81B60,"6,3 M€",4 016 aides,1 177 entreprises
Autres Classes d'Effectifs,5948302.00,497,201,66,#AAAAAA,"5,9 M€",497 aides,201 entreprises
0 salarié,16041771.00,6866,2034,67,#8E24AA,"16,0 M€",6 866 aides,2 034 entreprises
1 ou 2 salariés,55844010.18,20835,6506,67,#7E57C2,"55,8 M€",20 835 aides,6 506 entreprises
3 à 5 salariés,30985570.23,8652,2699,67,#5C6BC0,"31,0 M€",8 652 aides,2 699 entreprises
6 à 9 salariés,16201692.76,3327,1018,67,#1E88E5,"16,2 M€",3 327 aides,1 018 entreprises
Etablissement non employeur,9957989.00,5892,1837,67,#D81B60,"10,0 M€",5 892 aides,1 837 entreprises
Autres Classes d'Effectifs,19903645.00,1683,616,67,#AAAAAA,"19,9 M€",1 683 aides,616 entreprises
0 salarié,11240263.00,4516,1333,68,#8E24AA,"11,2 M€",4 516 aides,1 333 entreprises
1 ou 2 salariés,36019780.00,13108,3993,68,#7E57C2,"36,0 M€",13 108 aides,3 993 entreprises
3 à 5 salariés,21406055.64,5813,1776,68,#5C6BC0,"21,4 M€",5 813 aides,1 776 entreprises
6 à 9 salariés,9679449.00,1879,583,68,#1E88E5,"9,7 M€",1 879 aides,583 entreprises
Etablissement non employeur,5284595.00,3271,1019,68,#D81B60,"5,3 M€",3 271 aides,1 019 entreprises
Autres Classes d'Effectifs,12493467.00,1073,399,68,#AAAAAA,"12,5 M€",1 073 aides,399 entreprises
0 salarié,33831154.00,15233,4385,69,#8E24AA,"33,8 M€",15 233 aides,4 385 entreprises
1 ou 2 salariés,104822384.96,38064,11065,69,#7E57C2,"104,8 M€",38 064 aides,11 065 entreprises
3 à 5 salariés,53823130.27,14404,4330,69,#5C6BC0,"53,8 M€",14 404 aides,4 330 entreprises
6 à 9 salariés,23623295.69,4864,1463,69,#1E88E5,"23,6 M€",4 864 aides,1 463 entreprises
Etablissement non employeur,20147277.00,11686,3390,69,#D81B60,"20,1 M€",11 686 aides,3 390 entreprises
Autres Classes d'Effectifs,27512300.00,2414,911,69,#AAAAAA,"27,5 M€",2 414 aides,911 entreprises
0 salarié,2387627.00,1077,327,70,#8E24AA,"2,4 M€",1 077 aides,327 entreprises
1 ou 2 salariés,7779511.00,2889,915,70,#7E57C2,"7,8 M€",2 889 aides,915 entreprises
3 à 5 salariés,2936935.00,897,307,70,#5C6BC0,"2,9 M€",897 aides,307 entreprises
6 à 9 salariés,1192408.00,300,113,70,#1E88E5,"1,2 M€",300 aides,113 entreprises
Etablissement non employeur,2093654.00,1330,410,70,#D81B60,"2,1 M€",1 330 aides,410 entreprises
Autres Classes d'Effectifs,981263.00,122,49,70,#AAAAAA,"1,0 M€",122 aides,49 entreprises
0 salarié,8170846.41,3419,963,71,#8E24AA,"8,2 M€",3 419 aides,963 entreprises
1 ou 2 salariés,27968816.03,9905,2911,71,#7E57C2,"28,0 M€",9 905 aides,2 911 entreprises
3 à 5 salariés,11355237.90,3157,993,71,#5C6BC0,"11,4 M€",3 157 aides,993 entreprises
6 à 9 salariés,3530990.00,773,269,71,#1E88E5,"3,5 M€",773 aides,269 entreprises
Etablissement non employeur,6902233.00,3996,1245,71,#D81B60,"6,9 M€",3 996 aides,1 245 entreprises
Autres Classes d'Effectifs,4880323.00,450,178,71,#AAAAAA,"4,9 M€",450 aides,178 entreprises
0 salarié,6052712.00,2578,723,72,#8E24AA,"6,1 M€",2 578 aides,723 entreprises
1 ou 2 salariés,19749177.83,6977,2070,72,#7E57C2,"19,7 M€",6 977 aides,2 070 entreprises
3 à 5 salariés,9018920.16,2513,819,72,#5C6BC0,"9,0 M€",2 513 aides,819 entreprises
6 à 9 salariés,3583413.08,796,264,72,#1E88E5,"3,6 M€",796 aides,264 entreprises
Etablissement non employeur,3265162.00,2113,647,72,#D81B60,"3,3 M€",2 113 aides,647 entreprises
Autres Classes d'Effectifs,4504811.00,406,179,72,#AAAAAA,"4,5 M€",406 aides,179 entreprises
0 salarié,12812151.99,5078,1477,73,#8E24AA,"12,8 M€",5 078 aides,1 477 entreprises
1 ou 2 salariés,39340349.55,12280,3420,73,#7E57C2,"39,3 M€",12 280 aides,3 420 entreprises
3 à 5 salariés,29425637.65,6473,1742,73,#5C6BC0,"29,4 M€",6 473 aides,1 742 entreprises
6 à 9 salariés,17281139.53,2899,846,73,#1E88E5,"17,3 M€",2 899 aides,846 entreprises
Etablissement non employeur,22959639.00,12238,3004,73,#D81B60,"23,0 M€",12 238 aides,3 004 entreprises
Autres Classes d'Effectifs,24758568.00,1929,686,73,#AAAAAA,"24,8 M€",1 929 aides,686 entreprises
0 salarié,19097380.00,7201,2089,74,#8E24AA,"19,1 M€",7 201 aides,2 089 entreprises
1 ou 2 salariés,51683736.92,16325,4842,74,#7E57C2,"51,7 M€",16 325 aides,4 842 entreprises
3 à 5 salariés,32698376.25,7659,2264,74,#5C6BC0,"32,7 M€",7 659 aides,2 264 entreprises
6 à 9 salariés,17652900.82,3085,941,74,#1E88E5,"17,7 M€",3 085 aides,941 entreprises
Etablissement non employeur,14963968.00,8388,2452,74,#D81B60,"15,0 M€",8 388 aides,2 452 entreprises
Autres Classes d'Effectifs,25308528.00,2041,745,74,#AAAAAA,"25,3 M€",2 041 aides,745 entreprises
0 salarié,90713640.51,36548,9142,75,#8E24AA,"90,7 M€",36 548 aides,9 142 entreprises
1 ou 2 salariés,280662257.46,98263,24418,75,#7E57C2,"280,7 M€",98 263 aides,24 418 entreprises
3 à 5 salariés,206354410.12,51719,12236,75,#5C6BC0,"206,4 M€",51 719 aides,12 236 entreprises
6 à 9 salariés,127806481.36,23367,5791,75,#1E88E5,"127,8 M€",23 367 aides,5 791 entreprises
Etablissement non employeur,59128619.75,33465,8418,75,#D81B60,"59,1 M€",33 465 aides,8 418 entreprises
Autres Classes d'Effectifs,181986210.87,14270,4734,75,#AAAAAA,"182,0 M€",14 270 aides,4 734 entreprises
0 salarié,12169910.00,5230,1476,76,#8E24AA,"12,2 M€",5 230 aides,1 476 entreprises
1 ou 2 salariés,45165789.59,15962,4787,76,#7E57C2,"45,2 M€",15 962 aides,4 787 entreprises
3 à 5 salariés,23726010.02,6384,1946,76,#5C6BC0,"23,7 M€",6 384 aides,1 946 entreprises
6 à 9 salariés,10182537.60,2103,696,76,#1E88E5,"10,2 M€",2 103 aides,696 entreprises
Etablissement non employeur,7331466.00,4539,1398,76,#D81B60,"7,3 M€",4 539 aides,1 398 entreprises
Autres Classes d'Effectifs,11613889.73,1113,415,76,#AAAAAA,"11,6 M€",1 113 aides,415 entreprises
0 salarié,16778432.13,7601,2031,77,#8E24AA,"16,8 M€",7 601 aides,2 031 entreprises
1 ou 2 salariés,52098057.21,20567,6050,77,#7E57C2,"52,1 M€",20 567 aides,6 050 entreprises
3 à 5 salariés,26744635.71,8002,2576,77,#5C6BC0,"26,7 M€",8 002 aides,2 576 entreprises
6 à 9 salariés,12028693.99,2817,901,77,#1E88E5,"12,0 M€",2 817 aides,901 entreprises
Etablissement non employeur,12494120.71,7581,1908,77,#D81B60,"12,5 M€",7 581 aides,1 908 entreprises
Autres Classes d'Effectifs,12746113.97,1220,464,77,#AAAAAA,"12,7 M€",1 220 aides,464 entreprises
0 salarié,15294744.54,6956,1981,78,#8E24AA,"15,3 M€",6 956 aides,1 981 entreprises
1 ou 2 salariés,48785974.58,18620,5567,78,#7E57C2,"48,8 M€",18 620 aides,5 567 entreprises
3 à 5 salariés,29363175.27,7993,2407,78,#5C6BC0,"29,4 M€",7 993 aides,2 407 entreprises
6 à 9 salariés,12917348.70,2867,865,78,#1E88E5,"12,9 M€",2 867 aides,865 entreprises
Etablissement non employeur,10562873.00,6384,1891,78,#D81B60,"10,6 M€",6 384 aides,1 891 entreprises
Autres Classes d'Effectifs,13908614.00,1274,470,78,#AAAAAA,"13,9 M€",1 274 aides,470 entreprises
0 salarié,3353614.00,1493,438,79,#8E24AA,"3,4 M€",1 493 aides,438 entreprises
1 ou 2 salariés,13015033.15,4735,1481,79,#7E57C2,"13,0 M€",4 735 aides,1 481 entreprises
3 à 5 salariés,5597528.80,1683,558,79,#5C6BC0,"5,6 M€",1 683 aides,558 entreprises
6 à 9 salariés,2290369.00,510,180,79,#1E88E5,"2,3 M€",510 aides,180 entreprises
Etablissement non employeur,2475805.00,1524,476,79,#D81B60,"2,5 M€",1 524 aides,476 entreprises
Autres Classes d'Effectifs,2414696.28,254,92,79,#AAAAAA,"2,4 M€",254 aides,92 entreprises
0 salarié,5527418.00,2415,710,80,#8E24AA,"5,5 M€",2 415 aides,710 entreprises
1 ou 2 salariés,18730547.24,6997,2105,80,#7E57C2,"18,7 M€",6 997 aides,2 105 entreprises
3 à 5 salariés,9750961.03,2795,871,80,#5C6BC0,"9,8 M€",2 795 aides,871 entreprises
6 à 9 salariés,3875602.23,838,284,80,#1E88E5,"3,9 M€",838 aides,284 entreprises
Etablissement non employeur,3940363.00,2488,766,80,#D81B60,"3,9 M€",2 488 aides,766 entreprises
Autres Classes d'Effectifs,5144590.00,464,196,80,#AAAAAA,"5,1 M€",464 aides,196 entreprises
0 salarié,6099905.50,2809,826,81,#8E24AA,"6,1 M€",2 809 aides,826 entreprises
1 ou 2 salariés,18022718.47,6873,2174,81,#7E57C2,"18,0 M€",6 873 aides,2 174 entreprises
3 à 5 salariés,7581857.25,2217,728,81,#5C6BC0,"7,6 M€",2 217 aides,728 entreprises
6 à 9 salariés,2734100.45,605,218,81,#1E88E5,"2,7 M€",605 aides,218 entreprises
Etablissement non employeur,4245523.00,2735,857,81,#D81B60,"4,2 M€",2 735 aides,857 entreprises
Autres Classes d'Effectifs,2514491.00,258,118,81,#AAAAAA,"2,5 M€",258 aides,118 entreprises
0 salarié,3960645.00,1824,540,82,#8E24AA,"4,0 M€",1 824 aides,540 entreprises
1 ou 2 salariés,11625144.60,4360,1377,82,#7E57C2,"11,6 M€",4 360 aides,1 377 entreprises
3 à 5 salariés,4773089.78,1435,477,82,#5C6BC0,"4,8 M€",1 435 aides,477 entreprises
6 à 9 salariés,1850825.10,429,154,82,#1E88E5,"1,9 M€",429 aides,154 entreprises
Etablissement non employeur,2746866.00,1827,583,82,#D81B60,"2,7 M€",1 827 aides,583 entreprises
Autres Classes d'Effectifs,1546028.00,165,74,82,#AAAAAA,"1,5 M€",165 aides,74 entreprises
0 salarié,38021378.95,15482,4277,83,#8E24AA,"38,0 M€",15 482 aides,4 277 entreprises
1 ou 2 salariés,79105925.38,28919,8661,83,#7E57C2,"79,1 M€",28 919 aides,8 661 entreprises
3 à 5 salariés,32953419.49,8776,2753,83,#5C6BC0,"33,0 M€",8 776 aides,2 753 entreprises
6 à 9 salariés,12502814.67,2570,840,83,#1E88E5,"12,5 M€",2 570 aides,840 entreprises
Etablissement non employeur,13725899.06,8539,2642,83,#D81B60,"13,7 M€",8 539 aides,2 642 entreprises
Autres Classes d'Effectifs,12740227.00,1164,474,83,#AAAAAA,"12,7 M€",1 164 aides,474 entreprises
0 salarié,16132095.83,6685,1798,84,#8E24AA,"16,1 M€",6 685 aides,1 798 entreprises
1 ou 2 salariés,45892851.20,16756,4671,84,#7E57C2,"45,9 M€",16 756 aides,4 671 entreprises
3 à 5 salariés,16886452.00,4822,1474,84,#5C6BC0,"16,9 M€",4 822 aides,1 474 entreprises
6 à 9 salariés,6398784.00,1347,449,84,#1E88E5,"6,4 M€",1 347 aides,449 entreprises
Etablissement non employeur,7758765.00,4863,1485,84,#D81B60,"7,8 M€",4 863 aides,1 485 entreprises
Autres Classes d'Effectifs,6378420.00,604,228,84,#AAAAAA,"6,4 M€",604 aides,228 entreprises
0 salarié,14650918.94,5505,1554,85,#8E24AA,"14,7 M€",5 505 aides,1 554 entreprises
1 ou 2 salariés,30954398.04,10715,3348,85,#7E57C2,"31,0 M€",10 715 aides,3 348 entreprises
3 à 5 salariés,16776289.25,4379,1467,85,#5C6BC0,"16,8 M€",4 379 aides,1 467 entreprises
6 à 9 salariés,5185895.26,1106,438,85,#1E88E5,"5,2 M€",1 106 aides,438 entreprises
Etablissement non employeur,4985110.00,3056,1004,85,#D81B60,"5,0 M€",3 056 aides,1 004 entreprises
Autres Classes d'Effectifs,5644318.76,471,227,85,#AAAAAA,"5,6 M€",471 aides,227 entreprises
0 salarié,4271033.09,1937,563,86,#8E24AA,"4,3 M€",1 937 aides,563 entreprises
1 ou 2 salariés,14656873.00,5583,1738,86,#7E57C2,"14,7 M€",5 583 aides,1 738 entreprises
3 à 5 salariés,6436729.78,1956,639,86,#5C6BC0,"6,4 M€",1 956 aides,639 entreprises
6 à 9 salariés,3058175.00,688,238,86,#1E88E5,"3,1 M€",688 aides,238 entreprises
Etablissement non employeur,3080511.00,1851,579,86,#D81B60,"3,1 M€",1 851 aides,579 entreprises
Autres Classes d'Effectifs,3985522.00,353,141,86,#AAAAAA,"4,0 M€",353 aides,141 entreprises
0 salarié,4957513.37,2250,617,87,#8E24AA,"5,0 M€",2 250 aides,617 entreprises
1 ou 2 salariés,14477874.01,5372,1599,87,#7E57C2,"14,5 M€",5 372 aides,1 599 entreprises
3 à 5 salariés,7133816.23,1953,632,87,#5C6BC0,"7,1 M€",1 953 aides,632 entreprises
6 à 9 salariés,3220448.55,727,215,87,#1E88E5,"3,2 M€",727 aides,215 entreprises
