libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,17204285.00,8104,2477,44,#8E24AA,"17,2 M€",8 104 aides,2 477 entreprises
1 ou 2 salariés,48059504.08,18994,6263,44,#7E57C2,"48,1 M€",18 994 aides,6 263 entreprises
3 à 5 salariés,24168181.06,7777,2600,44,#5C6BC0,"24,2 M€",7 777 aides,2 600 entreprises
6 à 9 salariés,8911799.45,2379,891,44,#1E88E5,"8,9 M€",2 379 aides,891 entreprises
Etablissement non employeur,9551799.00,5920,1928,44,#D81B60,"9,6 M€",5 920 aides,1 928 entreprises
Autres Classes d'Effectifs,6277052.00,940,435,44,#AAAAAA,"6,3 M€",940 aides,435 entreprises
0 salarié,6073184.00,2849,899,45,#8E24AA,"6,1 M€",2 849 aides,899 entreprises
1 ou 2 salariés,20764316.44,8604,2801,45,#7E57C2,"20,8 M€",8 604 aides,2 801 entreprises
3 à 5 salariés,10239522.56,3374,1153,45,#5C6BC0,"10,2 M€",3 374 aides,1 153 entreprises
6 à 9 salariés,3219476.17,872,321,45,#1E88E5,"3,2 M€",872 aides,321 entreprises
Etablissement non employeur,4350030.00,2757,869,45,#D81B60,"4,4 M€",2 757 aides,869 entreprises
Autres Classes d'Effectifs,2338629.00,402,188,45,#AAAAAA,"2,3 M€",402 aides,188 entreprises
0 salarié,4392371.98,2031,592,46,#8E24AA,"4,4 M€",2 031 aides,592 entreprises
1 ou 2 salariés,8302288.00,3472,1107,46,#7E57C2,"8,3 M€",3 472 aides,1 107 entreprises
3 à 5 salariés,3072075.00,1025,358,46,#5C6BC0,"3,1 M€",1 025 aides,358 entreprises
6 à 9 salariés,842100.00,264,107,46,#1E88E5,"0,8 M€",264 aides,107 entreprises
Etablissement non employeur,2461610.00,1679,619,46,#D81B60,"2,5 M€",1 679 aides,619 entreprises
Autres Classes d'Effectifs,454944.00,92,42,46,#AAAAAA,"0,5 M€",92 aides,42 entreprises
0 salarié,5117438.22,2456,744,47,#8E24AA,"5,1 M€",2 456 aides,744 entreprises
1 ou 2 salariés,12416498.57,5274,1735,47,#7E57C2,"12,4 M€",5 274 aides,1 735 entreprises
3 à 5 salariés,5540476.95,1855,649,47,#5C6BC0,"5,5 M€",1 855 aides,649 entreprises
6 à 9 salariés,1504418.72,462,195,47,#1E88E5,"1,5 M€",462 aides,195 entreprises
Etablissement non employeur,3329675.00,2110,712,47,#D81B60,"3,3 M€",2 110 aides,712 entreprises
Autres Classes d'Effectifs,853599.20,173,65,47,#AAAAAA,"0,9 M€",173 aides,65 entreprises
0 salarié,2667413.00,1094,328,48,#8E24AA,"2,7 M€",1 094 aides,328 entreprises
1 ou 2 salariés,3939630.00,1639,531,48,#7E57C2,"3,9 M€",1 639 aides,531 entreprises
3 à 5 salariés,1446819.00,502,176,48,#5C6BC0,"1,4 M€",502 aides,176 entreprises
6 à 9 salariés,362260.00,115,43,48,#1E88E5,"0,4 M€",115 aides,43 entreprises
Etablissement non employeur,1825286.00,1234,480,48,#D81B60,"1,8 M€",1 234 aides,480 entreprises
Autres Classes d'Effectifs,189079.00,36,21,48,#AAAAAA,"0,2 M€",36 aides,21 entreprises
0 salarié,7554169.02,3592,1110,49,#8E24AA,"7,6 M€",3 592 aides,1 110 entreprises
1 ou 2 salariés,27519065.45,10869,3553,49,#7E57C2,"27,5 M€",10 869 aides,3 553 entreprises
3 à 5 salariés,11617600.35,3756,1365,49,#5C6BC0,"11,6 M€",3 756 aides,1 365 entreprises
6 à 9 salariés,4043266.00,1147,446,49,#1E88E5,"4,0 M€",1 147 aides,446 entreprises
Etablissement non employeur,5326663.00,3305,1089,49,#D81B60,"5,3 M€",3 305 aides,1 089 entreprises
Autres Classes d'Effectifs,3226887.00,509,218,49,#AAAAAA,"3,2 M€",509 aides,218 entreprises
0 salarié,6942497.82,3141,916,50,#8E24AA,"6,9 M€",3 141 aides,916 entreprises
1 ou 2 salariés,19452574.29,7602,2421,50,#7E57C2,"19,5 M€",7 602 aides,2 421 entreprises
3 à 5 salariés,7997412.00,2589,900,50,#5C6BC0,"8,0 M€",2 589 aides,900 entreprises
6 à 9 salariés,3184800.43,824,310,50,#1E88E5,"3,2 M€",824 aides,310 entreprises
Etablissement non employeur,3593651.00,2317,751,50,#D81B60,"3,6 M€",2 317 aides,751 entreprises
Autres Classes d'Effectifs,1340941.00,249,106,50,#AAAAAA,"1,3 M€",249 aides,106 entreprises
0 salarié,8048435.89,3178,1200,51,#8E24AA,"8,0 M€",3 178 aides,1 200 entreprises
1 ou 2 salariés,28817248.78,9241,3596,51,#7E57C2,"28,8 M€",9 241 aides,3 596 entreprises
3 à 5 salariés,11649054.00,3321,1304,51,#5C6BC0,"11,6 M€",3 321 aides,1 304 entreprises
6 à 9 salariés,4483911.00,1120,425,51,#1E88E5,"4,5 M€",1 120 aides,425 entreprises
Etablissement non employeur,15807613.00,5515,2683,51,#D81B60,"15,8 M€",5 515 aides,2 683 entreprises
Autres Classes d'Effectifs,3416515.00,471,194,51,#AAAAAA,"3,4 M€",471 aides,194 entreprises
0 salarié,1566171.00,784,246,52,#8E24AA,"1,6 M€",784 aides,246 entreprises
1 ou 2 salariés,4766876.00,2071,678,52,#7E57C2,"4,8 M€",2 071 aides,678 entreprises
3 à 5 salariés,2098860.00,722,249,52,#5C6BC0,"2,1 M€",722 aides,249 entreprises
6 à 9 salariés,695378.00,235,91,52,#1E88E5,"0,7 M€",235 aides,91 entreprises
Etablissement non employeur,1357380.00,835,269,52,#D81B60,"1,4 M€",835 aides,269 entreprises
Autres Classes d'Effectifs,602649.00,119,44,52,#AAAAAA,"0,6 M€",119 aides,44 entreprises
0 salarié,3052115.00,1447,440,53,#8E24AA,"3,1 M€",1 447 aides,440 entreprises
1 ou 2 salariés,9623481.81,3910,1277,53,#7E57C2,"9,6 M€",3 910 aides,1 277 entreprises
3 à 5 salariés,3926143.00,1304,479,53,#5C6BC0,"3,9 M€",1 304 aides,479 entreprises
6 à 9 salariés,1279623.00,389,151,53,#1E88E5,"1,3 M€",389 aides,151 entreprises
Etablissement non employeur,1960593.00,1240,394,53,#D81B60,"2,0 M€",1 240 aides,394 entreprises
Autres Classes d'Effectifs,848013.00,132,64,53,#AAAAAA,"0,8 M€",132 aides,64 entreprises
0 salarié,5768492.00,2762,882,54,#8E24AA,"5,8 M€",2 762 aides,882 entreprises
1 ou 2 salariés,20560325.73,8510,2742,54,#7E57C2,"20,6 M€",8 510 aides,2 742 entreprises
3 à 5 salariés,8810008.88,2992,1026,54,#5C6BC0,"8,8 M€",2 992 aides,1 026 entreprises
6 à 9 salariés,3371297.00,937,365,54,#1E88E5,"3,4 M€",937 aides,365 entreprises
Etablissement non employeur,5055472.00,3237,977,54,#D81B60,"5,1 M€",3 237 aides,977 entreprises
Autres Classes d'Effectifs,2805167.00,485,192,54,#AAAAAA,"2,8 M€",485 aides,192 entreprises
0 salarié,1512615.00,779,236,55,#8E24AA,"1,5 M€",779 aides,236 entreprises
1 ou 2 salariés,4935527.00,2114,688,55,#7E57C2,"4,9 M€",2 114 aides,688 entreprises
3 à 5 salariés,1914409.00,676,225,55,#5C6BC0,"1,9 M€",676 aides,225 entreprises
6 à 9 salariés,660952.00,209,79,55,#1E88E5,"0,7 M€",209 aides,79 entreprises
Etablissement non employeur,1339902.00,891,271,55,#D81B60,"1,3 M€",891 aides,271 entreprises
Autres Classes d'Effectifs,444123.00,72,32,55,#AAAAAA,"0,4 M€",72 aides,32 entreprises
0 salarié,13611231.00,5899,1770,56,#8E24AA,"13,6 M€",5 899 aides,1 770 entreprises
1 ou 2 salariés,31661286.35,12333,3979,56,#7E57C2,"31,7 M€",12 333 aides,3 979 entreprises
3 à 5 salariés,14099651.70,4359,1519,56,#5C6BC0,"14,1 M€",4 359 aides,1 519 entreprises
6 à 9 salariés,4967758.00,1238,475,56,#1E88E5,"5,0 M€",1 238 aides,475 entreprises
Etablissement non employeur,6785490.00,4284,1363,56,#D81B60,"6,8 M€",4 284 aides,1 363 entreprises
Autres Classes d'Effectifs,2763701.92,460,205,56,#AAAAAA,"2,8 M€",460 aides,205 entreprises
0 salarié,7628939.00,3811,1246,57,#8E24AA,"7,6 M€",3 811 aides,1 246 entreprises
1 ou 2 salariés,29374421.16,12728,4143,57,#7E57C2,"29,4 M€",12 728 aides,4 143 entreprises
3 à 5 salariés,16330053.56,5574,1890,57,#5C6BC0,"16,3 M€",5 574 aides,1 890 entreprises
6 à 9 salariés,6401448.00,1884,674,57,#1E88E5,"6,4 M€",1 884 aides,674 entreprises
Etablissement non employeur,5338261.00,3406,1106,57,#D81B60,"5,3 M€",3 406 aides,1 106 entreprises
Autres Classes d'Effectifs,3720849.34,618,266,57,#AAAAAA,"3,7 M€",618 aides,266 entreprises
0 salarié,2431501.92,1139,339,58,#8E24AA,"2,4 M€",1 139 aides,339 entreprises
1 ou 2 salariés,7194624.90,2946,959,58,#7E57C2,"7,2 M€",2 946 aides,959 entreprises
3 à 5 salariés,2622094.00,930,330,58,#5C6BC0,"2,6 M€",930 aides,330 entreprises
6 à 9 salariés,589248.00,191,78,58,#1E88E5,"0,6 M€",191 aides,78 entreprises
Etablissement non employeur,2008492.00,1302,411,58,#D81B60,"2,0 M€",1 302 aides,411 entreprises
Autres Classes d'Effectifs,472293.00,101,47,58,#AAAAAA,"0,5 M€",101 aides,47 entreprises
0 salarié,22655515.01,10995,3217,59,#8E24AA,"22,7 M€",10 995 aides,3 217 entreprises
1 ou 2 salariés,76542370.27,31166,9507,59,#7E57C2,"76,5 M€",31 166 aides,9 507 entreprises
3 à 5 salariés,37773990.68,11831,3755,59,#5C6BC0,"37,8 M€",11 831 aides,3 755 entreprises
6 à 9 salariés,14603530.38,3943,1352,59,#1E88E5,"14,6 M€",3 943 aides,1 352 entreprises
Etablissement non employeur,14087114.00,9124,2798,59,#D81B60,"14,1 M€",9 124 aides,2 798 entreprises
Autres Classes d'Effectifs,10074310.20,1675,679,59,#AAAAAA,"10,1 M€",1 675 aides,679 entreprises
0 salarié,6444733.17,3183,1011,60,#8E24AA,"6,4 M€",3 183 aides,1 011 entreprises
1 ou 2 salariés,23812068.85,10035,3162,60,#7E57C2,"23,8 M€",10 035 aides,3 162 entreprises
3 à 5 salariés,11051941.23,3663,1246,60,#5C6BC0,"11,1 M€",3 663 aides,1 246 entreprises
6 à 9 salariés,3321413.00,1049,388,60,#1E88E5,"3,3 M€",1 049 aides,388 entreprises
Etablissement non employeur,4621725.00,2884,945,60,#D81B60,"4,6 M€",2 884 aides,945 entreprises
Autres Classes d'Effectifs,2952636.00,431,197,60,#AAAAAA,"3,0 M€",431 aides,197 entreprises
0 salarié,2984317.09,1441,437,61,#8E24AA,"3,0 M€",1 441 aides,437 entreprises
1 ou 2 salariés,9853361.48,4071,1317,61,#7E57C2,"9,9 M€",4 071 aides,1 317 entreprises
3 à 5 salariés,3273575.00,1197,415,61,#5C6BC0,"3,3 M€",1 197 aides,415 entreprises
6 à 9 salariés,981812.48,308,115,61,#1E88E5,"1,0 M€",308 aides,115 entreprises
Etablissement non employeur,2509576.00,1549,500,61,#D81B60,"2,5 M€",1 549 aides,500 entreprises
Autres Classes d'Effectifs,498455.00,87,42,61,#AAAAAA,"0,5 M€",87 aides,42 entreprises
0 salarié,11079486.00,5590,1688,62,#8E24AA,"11,1 M€",5 590 aides,1 688 entreprises
1 ou 2 salariés,40341588.80,16679,5300,62,#7E57C2,"40,3 M€",16 679 aides,5 300 entreprises
3 à 5 salariés,17487478.73,5658,1930,62,#5C6BC0,"17,5 M€",5 658 aides,1 930 entreprises
6 à 9 salariés,6968180.92,1953,706,62,#1E88E5,"7,0 M€",1 953 aides,706 entreprises
Etablissement non employeur,8530470.65,5623,1718,62,#D81B60,"8,5 M€",5 623 aides,1 718 entreprises
Autres Classes d'Effectifs,5071777.13,799,345,62,#AAAAAA,"5,1 M€",799 aides,345 entreprises
0 salarié,8635869.00,4156,1230,63,#8E24AA,"8,6 M€",4 156 aides,1 230 entreprises
1 ou 2 salariés,26878929.65,11016,3406,63,#7E57C2,"26,9 M€",11 016 aides,3 406 entreprises
3 à 5 salariés,12368312.92,3982,1320,63,#5C6BC0,"12,4 M€",3 982 aides,1 320 entreprises
6 à 9 salariés,4231272.00,1201,425,63,#1E88E5,"4,2 M€",1 201 aides,425 entreprises
Etablissement non employeur,7087453.00,4459,1382,63,#D81B60,"7,1 M€",4 459 aides,1 382 entreprises
Autres Classes d'Effectifs,3004915.00,535,216,63,#AAAAAA,"3,0 M€",535 aides,216 entreprises
0 salarié,13143445.98,6041,1774,64,#8E24AA,"13,1 M€",6 041 aides,1 774 entreprises
1 ou 2 salariés,35084282.06,14285,4640,64,#7E57C2,"35,1 M€",14 285 aides,4 640 entreprises
3 à 5 salariés,15288121.57,5033,1711,64,#5C6BC0,"15,3 M€",5 033 aides,1 711 entreprises
6 à 9 salariés,5944147.36,1622,606,64,#1E88E5,"5,9 M€",1 622 aides,606 entreprises
Etablissement non employeur,8126841.00,5208,1765,64,#D81B60,"8,1 M€",5 208 aides,1 765 entreprises
Autres Classes d'Effectifs,3762233.04,610,291,64,#AAAAAA,"3,8 M€",610 aides,291 entreprises
0 salarié,7126958.00,2794,693,65,#8E24AA,"7,1 M€",2 794 aides,693 entreprises
1 ou 2 salariés,13909323.22,5337,1583,65,#7E57C2,"13,9 M€",5 337 aides,1 583 entreprises
3 à 5 salariés,6480858.39,1904,611,65,#5C6BC0,"6,5 M€",1 904 aides,611 entreprises
6 à 9 salariés,2289275.00,556,177,65,#1E88E5,"2,3 M€",556 aides,177 entreprises
Etablissement non employeur,4578319.00,2862,807,65,#D81B60,"4,6 M€",2 862 aides,807 entreprises
Autres Classes d'Effectifs,1551124.17,273,99,65,#AAAAAA,"1,6 M€",273 aides,99 entreprises
0 salarié,14426919.37,6391,1831,66,#8E24AA,"14,4 M€",6 391 aides,1 831 entreprises
1 ou 2 salariés,24482516.98,10285,3286,66,#7E57C2,"24,5 M€",10 285 aides,3 286 entreprises
3 à 5 salariés,10682094.00,3400,1156,66,#5C6BC0,"10,7 M€",3 400 aides,1 156 entreprises
6 à 9 salariés,3732790.00,1009,387,66,#1E88E5,"3,7 M€",1 009 aides,387 entreprises
Etablissement non employeur,5646785.00,3722,1153,66,#D81B60,"5,6 M€",3 722 aides,1 153 entreprises
Autres Classes d'Effectifs,2157086.00,357,160,66,#AAAAAA,"2,2 M€",357 aides,160 entreprises
0 salarié,13336947.00,6304,1977,67,#8E24AA,"13,3 M€",6 304 aides,1 977 entreprises
1 ou 2 salariés,45863176.18,19121,6340,67,#7E57C2,"45,9 M€",19 121 aides,6 340 entreprises
3 à 5 salariés,24123855.96,7859,2640,67,#5C6BC0,"24,1 M€",7 859 aides,2 640 entreprises
6 à 9 salariés,10743086.76,2870,966,67,#1E88E5,"10,7 M€",2 870 aides,966 entreprises
Etablissement non employeur,8763021.00,5369,1729,67,#D81B60,"8,8 M€",5 369 aides,1 729 entreprises
Autres Classes d'Effectifs,7734702.00,1275,533,67,#AAAAAA,"7,7 M€",1 275 aides,533 entreprises
0 salarié,8776554.00,4086,1277,68,#8E24AA,"8,8 M€",4 086 aides,1 277 entreprises
1 ou 2 salariés,28839737.00,11991,3882,68,#7E57C2,"28,8 M€",11 991 aides,3 882 entreprises
3 à 5 salariés,16044222.64,5192,1721,68,#5C6BC0,"16,0 M€",5 192 aides,1 721 entreprises
6 à 9 salariés,5692624.00,1594,560,68,#1E88E5,"5,7 M€",1 594 aides,560 entreprises
Etablissement non employeur,4541335.00,2980,967,68,#D81B60,"4,5 M€",2 980 aides,967 entreprises
Autres Classes d'Effectifs,4601826.00,809,337,68,#AAAAAA,"4,6 M€",809 aides,337 entreprises
0 salarié,29136758.00,14116,4302,69,#8E24AA,"29,1 M€",14 116 aides,4 302 entreprises
1 ou 2 salariés,86691335.79,35139,10883,69,#7E57C2,"86,7 M€",35 139 aides,10 883 entreprises
3 à 5 salariés,40852209.90,12951,4217,69,#5C6BC0,"40,9 M€",12 951 aides,4 217 entreprises
6 à 9 salariés,16407939.69,4209,1386,69,#1E88E5,"16,4 M€",4 209 aides,1 386 entreprises
Etablissement non employeur,18412367.00,11030,3355,69,#D81B60,"18,4 M€",11 030 aides,3 355 entreprises
Autres Classes d'Effectifs,11763161.00,1843,755,69,#AAAAAA,"11,8 M€",1 843 aides,755 entreprises
0 salarié,2017331.00,998,323,70,#8E24AA,"2,0 M€",998 aides,323 entreprises
1 ou 2 salariés,6177265.00,2632,899,70,#7E57C2,"6,2 M€",2 632 aides,899 entreprises
3 à 5 salariés,2298077.00,815,300,70,#5C6BC0,"2,3 M€",815 aides,300 entreprises
6 à 9 salariés,913833.00,268,108,70,#1E88E5,"0,9 M€",268 aides,108 entreprises
Etablissement non employeur,1871758.00,1240,402,70,#D81B60,"1,9 M€",1 240 aides,402 entreprises
Autres Classes d'Effectifs,628880.00,99,43,70,#AAAAAA,"0,6 M€",99 aides,43 entreprises
0 salarié,6833808.41,3162,949,71,#8E24AA,"6,8 M€",3 162 aides,949 entreprises
1 ou 2 salariés,22710867.03,9093,2865,71,#7E57C2,"22,7 M€",9 093 aides,2 865 entreprises
3 à 5 salariés,8818214.90,2844,968,71,#5C6BC0,"8,8 M€",2 844 aides,968 entreprises
6 à 9 salariés,2500836.00,676,255,71,#1E88E5,"2,5 M€",676 aides,255 entreprises
Etablissement non employeur,6195881.00,3736,1217,71,#D81B60,"6,2 M€",3 736 aides,1 217 entreprises
Autres Classes d'Effectifs,2166942.00,333,148,71,#AAAAAA,"2,2 M€",333 aides,148 entreprises
0 salarié,5062288.00,2396,716,72,#8E24AA,"5,1 M€",2 396 aides,716 entreprises
1 ou 2 salariés,15819828.36,6429,2036,72,#7E57C2,"15,8 M€",6 429 aides,2 036 entreprises
3 à 5 salariés,6789900.02,2270,800,72,#5C6BC0,"6,8 M€",2 270 aides,800 entreprises
6 à 9 salariés,2444064.71,692,249,72,#1E88E5,"2,4 M€",692 aides,249 entreprises
Etablissement non employeur,3019140.00,2003,644,72,#D81B60,"3,0 M€",2 003 aides,644 entreprises
Autres Classes d'Effectifs,1771453.00,294,152,72,#AAAAAA,"1,8 M€",294 aides,152 entreprises
0 salarié,10434467.00,4570,1423,73,#8E24AA,"10,4 M€",4 570 aides,1 423 entreprises
1 ou 2 salariés,30448034.00,11001,3316,73,#7E57C2,"30,4 M€",11 001 aides,3 316 entreprises
3 à 5 salariés,20817747.65,5567,1669,73,#5C6BC0,"20,8 M€",5 567 aides,1 669 entreprises
6 à 9 salariés,11042733.00,2379,790,73,#1E88E5,"11,0 M€",2 379 aides,790 entreprises
Etablissement non employeur,19247810.00,10740,2906,73,#D81B60,"19,2 M€",10 740 aides,2 906 entreprises
Autres Classes d'Effectifs,9859471.00,1453,591,73,#AAAAAA,"9,9 M€",1 453 aides,591 entreprises
0 salarié,15183190.00,6466,2039,74,#8E24AA,"15,2 M€",6 466 aides,2 039 entreprises
1 ou 2 salariés,40044921.96,14692,4697,74,#7E57C2,"40,0 M€",14 692 aides,4 697 entreprises
3 à 5 salariés,23663917.25,6651,2172,74,#5C6BC0,"23,7 M€",6 651 aides,2 172 entreprises
6 à 9 salariés,11364530.82,2531,883,74,#1E88E5,"11,4 M€",2 531 aides,883 entreprises
Etablissement non employeur,12609337.00,7502,2370,74,#D81B60,"12,6 M€",7 502 aides,2 370 entreprises
Autres Classes d'Effectifs,10040066.00,1522,633,74,#AAAAAA,"10,0 M€",1 522 aides,633 entreprises
0 salarié,76724389.51,33668,8875,75,#8E24AA,"76,7 M€",33 668 aides,8 875 entreprises
1 ou 2 salariés,232849200.34,90646,23762,75,#7E57C2,"232,8 M€",90 646 aides,23 762 entreprises
3 à 5 salariés,157117311.69,46487,11847,75,#5C6BC0,"157,1 M€",46 487 aides,11 847 entreprises
6 à 9 salariés,87475440.33,20232,5505,75,#1E88E5,"87,5 M€",20 232 aides,5 505 entreprises
Etablissement non employeur,53215921.75,31398,8215,75,#D81B60,"53,2 M€",31 398 aides,8 215 entreprises
Autres Classes d'Effectifs,78297651.18,11016,4077,75,#AAAAAA,"78,3 M€",11 016 aides,4 077 entreprises
0 salarié,10276511.00,4851,1450,76,#8E24AA,"10,3 M€",4 851 aides,1 450 entreprises
1 ou 2 salariés,36179653.97,14634,4684,76,#7E57C2,"36,2 M€",14 634 aides,4 684 entreprises
3 à 5 salariés,17914893.02,5726,1909,76,#5C6BC0,"17,9 M€",5 726 aides,1 909 entreprises
6 à 9 salariés,6972902.60,1819,664,76,#1E88E5,"7,0 M€",1 819 aides,664 entreprises
Etablissement non employeur,6739224.00,4329,1383,76,#D81B60,"6,7 M€",4 329 aides,1 383 entreprises
Autres Classes d'Effectifs,5125126.73,858,358,76,#AAAAAA,"5,1 M€",858 aides,358 entreprises
0 salarié,14636115.13,7092,2008,77,#8E24AA,"14,6 M€",7 092 aides,2 008 entreprises
1 ou 2 salariés,43979035.21,19104,5940,77,#7E57C2,"44,0 M€",19 104 aides,5 940 entreprises
3 à 5 salariés,21064470.71,7302,2493,77,#5C6BC0,"21,1 M€",7 302 aides,2 493 entreprises
6 à 9 salariés,8606015.99,2486,862,77,#1E88E5,"8,6 M€",2 486 aides,862 entreprises
Etablissement non employeur,11470557.71,7146,1868,77,#D81B60,"11,5 M€",7 146 aides,1 868 entreprises
Autres Classes d'Effectifs,5466202.97,941,395,77,#AAAAAA,"5,5 M€",941 aides,395 entreprises
0 salarié,13343982.54,6513,1951,78,#8E24AA,"13,3 M€",6 513 aides,1 951 entreprises
1 ou 2 salariés,41319365.58,17387,5468,78,#7E57C2,"41,3 M€",17 387 aides,5 468 entreprises
3 à 5 salariés,22480606.81,7210,2337,78,#5C6BC0,"22,5 M€",7 210 aides,2 337 entreprises
6 à 9 salariés,9297962.70,2533,824,78,#1E88E5,"9,3 M€",2 533 aides,824 entreprises
Etablissement non employeur,9809944.00,6079,1870,78,#D81B60,"9,8 M€",6 079 aides,1 870 entreprises
Autres Classes d'Effectifs,5926050.00,994,400,78,#AAAAAA,"5,9 M€",994 aides,400 entreprises
0 salarié,2921514.00,1402,433,79,#8E24AA,"2,9 M€",1 402 aides,433 entreprises
1 ou 2 salariés,10768692.15,4407,1462,79,#7E57C2,"10,8 M€",4 407 aides,1 462 entreprises
3 à 5 salariés,4474973.80,1547,541,79,#5C6BC0,"4,5 M€",1 547 aides,541 entreprises
6 à 9 salariés,1474325.00,445,172,79,#1E88E5,"1,5 M€",445 aides,172 entreprises
Etablissement non employeur,2272222.00,1444,473,79,#D81B60,"2,3 M€",1 444 aides,473 entreprises
Autres Classes d'Effectifs,943189.28,196,71,79,#AAAAAA,"0,9 M€",196 aides,71 entreprises
0 salarié,4718067.00,2251,702,80,#8E24AA,"4,7 M€",2 251 aides,702 entreprises
1 ou 2 salariés,15442149.24,6451,2062,80,#7E57C2,"15,4 M€",6 451 aides,2 062 entreprises
3 à 5 salariés,7544523.00,2544,855,80,#5C6BC0,"7,5 M€",2 544 aides,855 entreprises
6 à 9 salariés,2574552.23,725,268,80,#1E88E5,"2,6 M€",725 aides,268 entreprises
Etablissement non employeur,3564242.00,2349,754,80,#D81B60,"3,6 M€",2 349 aides,754 entreprises
Autres Classes d'Effectifs,2026550.00,335,134,80,#AAAAAA,"2,0 M€",335 aides,134 entreprises
0 salarié,5082439.50,2594,820,81,#8E24AA,"5,1 M€",2 594 aides,820 entreprises
1 ou 2 salariés,15060833.47,6370,2141,81,#7E57C2,"15,1 M€",6 370 aides,2 141 entreprises
3 à 5 salariés,6096782.25,2040,709,81,#5C6BC0,"6,1 M€",2 040 aides,709 entreprises
6 à 9 salariés,1885242.45,531,207,81,#1E88E5,"1,9 M€",531 aides,207 entreprises
Etablissement non employeur,3907240.00,2580,846,81,#D81B60,"3,9 M€",2 580 aides,846 entreprises
Autres Classes d'Effectifs,1101957.00,193,98,81,#AAAAAA,"1,1 M€",193 aides,98 entreprises
0 salarié,3387401.00,1702,535,82,#8E24AA,"3,4 M€",1 702 aides,535 entreprises
1 ou 2 salariés,9697888.60,4045,1360,82,#7E57C2,"9,7 M€",4 045 aides,1 360 entreprises
3 à 5 salariés,3692989.78,1308,469,82,#5C6BC0,"3,7 M€",1 308 aides,469 entreprises
6 à 9 salariés,1349505.10,377,147,82,#1E88E5,"1,3 M€",377 aides,147 entreprises
Etablissement non employeur,2539844.00,1741,578,82,#D81B60,"2,5 M€",1 741 aides,578 entreprises
Autres Classes d'Effectifs,674958.00,130,63,82,#AAAAAA,"0,7 M€",130 aides,63 entreprises
0 salarié,30356127.95,14079,4196,83,#8E24AA,"30,4 M€",14 079 aides,4 196 entreprises
1 ou 2 salariés,63809611.95,26448,8492,83,#7E57C2,"63,8 M€",26 448 aides,8 492 entreprises
3 à 5 salariés,24299544.71,7827,2676,83,#5C6BC0,"24,3 M€",7 827 aides,2 676 entreprises
6 à 9 salariés,8678017.67,2221,797,83,#1E88E5,"8,7 M€",2 221 aides,797 entreprises
Etablissement non employeur,12532489.00,8061,2611,83,#D81B60,"12,5 M€",8 061 aides,2 611 entreprises
Autres Classes d'Effectifs,6067165.00,882,414,83,#AAAAAA,"6,1 M€",882 aides,414 entreprises
0 salarié,13207508.83,6136,1773,84,#8E24AA,"13,2 M€",6 136 aides,1 773 entreprises
1 ou 2 salariés,36795012.77,15280,4590,84,#7E57C2,"36,8 M€",15 280 aides,4 590 entreprises
3 à 5 salariés,13130197.00,4361,1433,84,#5C6BC0,"13,1 M€",4 361 aides,1 433 entreprises
6 à 9 salariés,4507809.00,1189,425,84,#1E88E5,"4,5 M€",1 189 aides,425 entreprises
Etablissement non employeur,7131432.00,4587,1476,84,#D81B60,"7,1 M€",4 587 aides,1 476 entreprises
Autres Classes d'Effectifs,2661375.00,474,193,84,#AAAAAA,"2,7 M€",474 aides,193 entreprises
0 salarié,11273560.27,4966,1528,85,#8E24AA,"11,3 M€",4 966 aides,1 528 entreprises
1 ou 2 salariés,24671998.04,9855,3295,85,#7E57C2,"24,7 M€",9 855 aides,3 295 entreprises
3 à 5 salariés,12355388.25,3907,1417,85,#5C6BC0,"12,4 M€",3 907 aides,1 417 entreprises
6 à 9 salariés,3373762.41,958,407,85,#1E88E5,"3,4 M€",958 aides,407 entreprises
Etablissement non employeur,4650370.00,2927,999,85,#D81B60,"4,7 M€",2 927 aides,999 entreprises
Autres Classes d'Effectifs,2046160.62,325,168,85,#AAAAAA,"2,0 M€",325 aides,168 entreprises
0 salarié,3686766.09,1817,553,86,#8E24AA,"3,7 M€",1 817 aides,553 entreprises
1 ou 2 salariés,12118133.00,5198,1711,86,#7E57C2,"12,1 M€",5 198 aides,1 711 entreprises
3 à 5 salariés,5213538.78,1807,631,86,#5C6BC0,"5,2 M€",1 807 aides,631 entreprises
6 à 9 salariés,2100158.00,602,228,86,#1E88E5,"2,1 M€",602 aides,228 entreprises
Etablissement non employeur,2811121.00,1769,576,86,#D81B60,"2,8 M€",1 769 aides,576 entreprises
Autres Classes d'Effectifs,1571162.00,258,115,86,#AAAAAA,"1,6 M€",258 aides,115 entreprises
0 salarié,4178691.37,2066,609,87,#8E24AA,"4,2 M€",2 066 aides,609 entreprises
1 ou 2 salariés,12001557.01,4987,1579,87,#7E57C2,"12,0 M€",4 987 aides,1 579 entreprises
3 à 5 salariés,5453945.00,1775,614,87,#5C6BC0,"5,5 M€",1 775 aides,614 entreprises
6 à 9 salariés,2324568.55,641,210,87,#1E88E5,"2,3 M€",641 aides,210 entreprises
Etablissement non employeur,3615430.00,2313,734,87,#D81B60,"3,6 M€",2 313 aides,734 entreprises
Autres Classes d'Effectifs,2001676.00,288,115,87,#AAAAAA,"2,0 M€",288 aides,115 entreprises
