libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4293566.00,2398,691,43,#D81B60,"4,3 M€",2 398 aides,691 entreprises
Autres Classes d'Effectifs,2640472.00,166,50,43,#AAAAAA,"2,6 M€",166 aides,50 entreprises
0 salarié,29213291.85,10237,2532,44,#8E24AA,"29,2 M€",10 237 aides,2 532 entreprises
1 ou 2 salariés,86728672.07,24096,6451,44,#7E57C2,"86,7 M€",24 096 aides,6 451 entreprises
3 à 5 salariés,50844359.73,10511,2699,44,#5C6BC0,"50,8 M€",10 511 aides,2 699 entreprises
6 à 9 salariés,23176169.92,3491,952,44,#1E88E5,"23,2 M€",3 491 aides,952 entreprises
Etablissement non employeur,12577868.00,6918,1967,44,#D81B60,"12,6 M€",6 918 aides,1 967 entreprises
Autres Classes d'Effectifs,38360981.00,1979,596,44,#AAAAAA,"38,4 M€",1 979 aides,596 entreprises
0 salarié,9253124.00,3462,921,45,#8E24AA,"9,3 M€",3 462 aides,921 entreprises
1 ou 2 salariés,34847848.44,10755,2870,45,#7E57C2,"34,8 M€",10 755 aides,2 870 entreprises
3 à 5 salariés,20851741.56,4507,1200,45,#5C6BC0,"20,9 M€",4 507 aides,1 200 entreprises
6 à 9 salariés,7888313.17,1246,343,45,#1E88E5,"7,9 M€",1 246 aides,343 entreprises
Etablissement non employeur,5842643.00,3276,884,45,#D81B60,"5,8 M€",3 276 aides,884 entreprises
Autres Classes d'Effectifs,11942949.00,783,221,45,#AAAAAA,"11,9 M€",783 aides,221 entreprises
0 salarié,8735531.98,2765,610,46,#8E24AA,"8,7 M€",2 765 aides,610 entreprises
1 ou 2 salariés,15843624.00,4525,1145,46,#7E57C2,"15,8 M€",4 525 aides,1 145 entreprises
3 à 5 salariés,6587009.00,1408,381,46,#5C6BC0,"6,6 M€",1 408 aides,381 entreprises
6 à 9 salariés,2438477.00,396,117,46,#1E88E5,"2,4 M€",396 aides,117 entreprises
Etablissement non employeur,3272868.00,2016,633,46,#D81B60,"3,3 M€",2 016 aides,633 entreprises
Autres Classes d'Effectifs,3203095.00,195,53,46,#AAAAAA,"3,2 M€",195 aides,53 entreprises
0 salarié,8572922.22,3086,769,47,#8E24AA,"8,6 M€",3 086 aides,769 entreprises
1 ou 2 salariés,20509640.57,6517,1799,47,#7E57C2,"20,5 M€",6 517 aides,1 799 entreprises
3 à 5 salariés,10296759.95,2384,679,47,#5C6BC0,"10,3 M€",2 384 aides,679 entreprises
6 à 9 salariés,3367316.72,638,204,47,#1E88E5,"3,4 M€",638 aides,204 entreprises
Etablissement non employeur,4339097.00,2491,741,47,#D81B60,"4,3 M€",2 491 aides,741 entreprises
Autres Classes d'Effectifs,6207312.20,340,89,47,#AAAAAA,"6,2 M€",340 aides,89 entreprises
0 salarié,5690269.00,1542,332,48,#8E24AA,"5,7 M€",1 542 aides,332 entreprises
1 ou 2 salariés,7932502.59,2249,562,48,#7E57C2,"7,9 M€",2 249 aides,562 entreprises
3 à 5 salariés,3594237.00,738,184,48,#5C6BC0,"3,6 M€",738 aides,184 entreprises
6 à 9 salariés,829808.00,163,50,48,#1E88E5,"0,8 M€",163 aides,50 entreprises
Etablissement non employeur,2803862.00,1750,522,48,#D81B60,"2,8 M€",1 750 aides,522 entreprises
Autres Classes d'Effectifs,1755369.00,96,32,48,#AAAAAA,"1,8 M€",96 aides,32 entreprises
0 salarié,12283497.02,4485,1145,49,#8E24AA,"12,3 M€",4 485 aides,1 145 entreprises
1 ou 2 salariés,49352426.91,13946,3682,49,#7E57C2,"49,4 M€",13 946 aides,3 682 entreprises
3 à 5 salariés,23854195.15,5082,1439,49,#5C6BC0,"23,9 M€",5 082 aides,1 439 entreprises
6 à 9 salariés,10850475.05,1701,501,49,#1E88E5,"10,9 M€",1 701 aides,501 entreprises
Etablissement non employeur,7394999.00,3991,1130,49,#D81B60,"7,4 M€",3 991 aides,1 130 entreprises
Autres Classes d'Effectifs,17828474.96,1087,307,49,#AAAAAA,"17,8 M€",1 087 aides,307 entreprises
0 salarié,12270427.82,3991,936,50,#8E24AA,"12,3 M€",3 991 aides,936 entreprises
1 ou 2 salariés,34919091.29,9651,2476,50,#7E57C2,"34,9 M€",9 651 aides,2 476 entreprises
3 à 5 salariés,16466178.00,3468,932,50,#5C6BC0,"16,5 M€",3 468 aides,932 entreprises
6 à 9 salariés,7870030.43,1193,329,50,#1E88E5,"7,9 M€",1 193 aides,329 entreprises
Etablissement non employeur,5018771.00,2786,774,50,#D81B60,"5,0 M€",2 786 aides,774 entreprises
Autres Classes d'Effectifs,8669540.00,501,143,50,#AAAAAA,"8,7 M€",501 aides,143 entreprises
0 salarié,15936665.89,4544,1373,51,#8E24AA,"15,9 M€",4 544 aides,1 373 entreprises
1 ou 2 salariés,61647184.78,13699,4150,51,#7E57C2,"61,6 M€",13 699 aides,4 150 entreprises
3 à 5 salariés,28879569.00,5121,1554,51,#5C6BC0,"28,9 M€",5 121 aides,1 554 entreprises
6 à 9 salariés,13189763.00,1727,494,51,#1E88E5,"13,2 M€",1 727 aides,494 entreprises
Etablissement non employeur,32435953.00,9231,3286,51,#D81B60,"32,4 M€",9 231 aides,3 286 entreprises
Autres Classes d'Effectifs,18437297.00,979,265,51,#AAAAAA,"18,4 M€",979 aides,265 entreprises
0 salarié,2291634.00,934,252,52,#8E24AA,"2,3 M€",934 aides,252 entreprises
1 ou 2 salariés,8097262.14,2616,705,52,#7E57C2,"8,1 M€",2 616 aides,705 entreprises
3 à 5 salariés,4016646.00,951,258,52,#5C6BC0,"4,0 M€",951 aides,258 entreprises
6 à 9 salariés,1929378.00,340,101,52,#1E88E5,"1,9 M€",340 aides,101 entreprises
Etablissement non employeur,1904728.00,1052,295,52,#D81B60,"1,9 M€",1 052 aides,295 entreprises
Autres Classes d'Effectifs,2625315.00,221,58,52,#AAAAAA,"2,6 M€",221 aides,58 entreprises
0 salarié,4707838.00,1763,446,53,#8E24AA,"4,7 M€",1 763 aides,446 entreprises
1 ou 2 salariés,15565491.81,4765,1302,53,#7E57C2,"15,6 M€",4 765 aides,1 302 entreprises
3 à 5 salariés,7759986.54,1721,502,53,#5C6BC0,"7,8 M€",1 721 aides,502 entreprises
6 à 9 salariés,3073295.00,533,164,53,#1E88E5,"3,1 M€",533 aides,164 entreprises
Etablissement non employeur,2655389.00,1485,398,53,#D81B60,"2,7 M€",1 485 aides,398 entreprises
Autres Classes d'Effectifs,3907129.00,262,77,53,#AAAAAA,"3,9 M€",262 aides,77 entreprises
0 salarié,9076417.00,3453,904,54,#8E24AA,"9,1 M€",3 453 aides,904 entreprises
1 ou 2 salariés,35460441.73,10799,2819,54,#7E57C2,"35,5 M€",10 799 aides,2 819 entreprises
3 à 5 salariés,16859694.88,3930,1059,54,#5C6BC0,"16,9 M€",3 930 aides,1 059 entreprises
6 à 9 salariés,8225385.00,1347,390,54,#1E88E5,"8,2 M€",1 347 aides,390 entreprises
Etablissement non employeur,6800188.00,3925,990,54,#D81B60,"6,8 M€",3 925 aides,990 entreprises
Autres Classes d'Effectifs,13579336.00,922,240,54,#AAAAAA,"13,6 M€",922 aides,240 entreprises
0 salarié,2388134.00,981,249,55,#8E24AA,"2,4 M€",981 aides,249 entreprises
1 ou 2 salariés,8546034.00,2656,704,55,#7E57C2,"8,5 M€",2 656 aides,704 entreprises
3 à 5 salariés,3823238.00,904,240,55,#5C6BC0,"3,8 M€",904 aides,240 entreprises
6 à 9 salariés,1599712.00,295,83,55,#1E88E5,"1,6 M€",295 aides,83 entreprises
Etablissement non employeur,1841197.00,1116,297,55,#D81B60,"1,8 M€",1 116 aides,297 entreprises
Autres Classes d'Effectifs,2263546.00,139,38,55,#AAAAAA,"2,3 M€",139 aides,38 entreprises
0 salarié,25917192.00,7751,1795,56,#8E24AA,"25,9 M€",7 751 aides,1 795 entreprises
1 ou 2 salariés,61236857.85,16204,4112,56,#7E57C2,"61,2 M€",16 204 aides,4 112 entreprises
3 à 5 salariés,30311702.06,6071,1585,56,#5C6BC0,"30,3 M€",6 071 aides,1 585 entreprises
6 à 9 salariés,13094476.00,1871,522,56,#1E88E5,"13,1 M€",1 871 aides,522 entreprises
Etablissement non employeur,9755604.00,5175,1394,56,#D81B60,"9,8 M€",5 175 aides,1 394 entreprises
Autres Classes d'Effectifs,15650090.92,911,272,56,#AAAAAA,"15,7 M€",911 aides,272 entreprises
0 salarié,11436804.00,4701,1275,57,#8E24AA,"11,4 M€",4 701 aides,1 275 entreprises
1 ou 2 salariés,49774147.16,16199,4272,57,#7E57C2,"49,8 M€",16 199 aides,4 272 entreprises
3 à 5 salariés,32729995.56,7421,1958,57,#5C6BC0,"32,7 M€",7 421 aides,1 958 entreprises
6 à 9 salariés,16019745.00,2736,714,57,#1E88E5,"16,0 M€",2 736 aides,714 entreprises
Etablissement non employeur,7505994.00,4172,1153,57,#D81B60,"7,5 M€",4 172 aides,1 153 entreprises
Autres Classes d'Effectifs,19594498.34,1208,334,57,#AAAAAA,"19,6 M€",1 208 aides,334 entreprises
0 salarié,4292196.92,1467,348,58,#8E24AA,"4,3 M€",1 467 aides,348 entreprises
1 ou 2 salariés,13405074.90,3848,1007,58,#7E57C2,"13,4 M€",3 848 aides,1 007 entreprises
3 à 5 salariés,5324216.61,1245,349,58,#5C6BC0,"5,3 M€",1 245 aides,349 entreprises
6 à 9 salariés,1618205.00,258,86,58,#1E88E5,"1,6 M€",258 aides,86 entreprises
Etablissement non employeur,2853706.00,1597,423,58,#D81B60,"2,9 M€",1 597 aides,423 entreprises
Autres Classes d'Effectifs,2519504.00,202,57,58,#AAAAAA,"2,5 M€",202 aides,57 entreprises
0 salarié,34426588.01,13650,3291,59,#8E24AA,"34,4 M€",13 650 aides,3 291 entreprises
1 ou 2 salariés,130131337.72,39489,9774,59,#7E57C2,"130,1 M€",39 489 aides,9 774 entreprises
3 à 5 salariés,76065523.87,15982,3900,59,#5C6BC0,"76,1 M€",15 982 aides,3 900 entreprises
6 à 9 salariés,34641609.96,5665,1442,59,#1E88E5,"34,6 M€",5 665 aides,1 442 entreprises
Etablissement non employeur,18700887.00,10837,2847,59,#D81B60,"18,7 M€",10 837 aides,2 847 entreprises
Autres Classes d'Effectifs,58216541.00,3304,921,59,#AAAAAA,"58,2 M€",3 304 aides,921 entreprises
0 salarié,10222089.17,3964,1033,60,#8E24AA,"10,2 M€",3 964 aides,1 033 entreprises
1 ou 2 salariés,38625761.85,12386,3256,60,#7E57C2,"38,6 M€",12 386 aides,3 256 entreprises
3 à 5 salariés,20936300.23,4775,1293,60,#5C6BC0,"20,9 M€",4 775 aides,1 293 entreprises
6 à 9 salariés,8004680.00,1483,412,60,#1E88E5,"8,0 M€",1 483 aides,412 entreprises
Etablissement non employeur,6062449.00,3441,972,60,#D81B60,"6,1 M€",3 441 aides,972 entreprises
Autres Classes d'Effectifs,15290758.00,821,240,60,#AAAAAA,"15,3 M€",821 aides,240 entreprises
0 salarié,4693600.09,1773,443,61,#8E24AA,"4,7 M€",1 773 aides,443 entreprises
1 ou 2 salariés,17203996.48,5141,1353,61,#7E57C2,"17,2 M€",5 141 aides,1 353 entreprises
3 à 5 salariés,6593423.00,1565,433,61,#5C6BC0,"6,6 M€",1 565 aides,433 entreprises
6 à 9 salariés,2129614.48,417,124,61,#1E88E5,"2,1 M€",417 aides,124 entreprises
Etablissement non employeur,3486621.00,1856,512,61,#D81B60,"3,5 M€",1 856 aides,512 entreprises
Autres Classes d'Effectifs,3144687.00,177,57,61,#AAAAAA,"3,1 M€",177 aides,57 entreprises
0 salarié,16546350.00,6849,1718,62,#8E24AA,"16,5 M€",6 849 aides,1 718 entreprises
1 ou 2 salariés,67507044.13,20998,5440,62,#7E57C2,"67,5 M€",20 998 aides,5 440 entreprises
3 à 5 salariés,34260286.84,7566,2016,62,#5C6BC0,"34,3 M€",7 566 aides,2 016 entreprises
6 à 9 salariés,16264423.92,2749,739,62,#1E88E5,"16,3 M€",2 749 aides,739 entreprises
Etablissement non employeur,11424086.65,6742,1751,62,#D81B60,"11,4 M€",6 742 aides,1 751 entreprises
Autres Classes d'Effectifs,28735033.13,1580,454,62,#AAAAAA,"28,7 M€",1 580 aides,454 entreprises
0 salarié,14265107.00,5314,1266,63,#8E24AA,"14,3 M€",5 314 aides,1 266 entreprises
1 ou 2 salariés,48086640.65,14145,3489,63,#7E57C2,"48,1 M€",14 145 aides,3 489 entreprises
3 à 5 salariés,25736334.49,5373,1380,63,#5C6BC0,"25,7 M€",5 373 aides,1 380 entreprises
6 à 9 salariés,10901217.25,1743,448,63,#1E88E5,"10,9 M€",1 743 aides,448 entreprises
Etablissement non employeur,9859455.00,5438,1420,63,#D81B60,"9,9 M€",5 438 aides,1 420 entreprises
Autres Classes d'Effectifs,16218899.96,1034,282,63,#AAAAAA,"16,2 M€",1 034 aides,282 entreprises
0 salarié,23905531.70,7939,1835,64,#8E24AA,"23,9 M€",7 939 aides,1 835 entreprises
1 ou 2 salariés,63686372.06,18413,4788,64,#7E57C2,"63,7 M€",18 413 aides,4 788 entreprises
3 à 5 salariés,32941360.57,6962,1803,64,#5C6BC0,"32,9 M€",6 962 aides,1 803 entreprises
6 à 9 salariés,16363397.36,2488,660,64,#1E88E5,"16,4 M€",2 488 aides,660 entreprises
Etablissement non employeur,11161578.00,6447,1867,64,#D81B60,"11,2 M€",6 447 aides,1 867 entreprises
Autres Classes d'Effectifs,23633880.04,1324,400,64,#AAAAAA,"23,6 M€",1 324 aides,400 entreprises
0 salarié,13568664.00,3752,712,65,#8E24AA,"13,6 M€",3 752 aides,712 entreprises
1 ou 2 salariés,26920165.22,7086,1637,65,#7E57C2,"26,9 M€",7 086 aides,1 637 entreprises
3 à 5 salariés,14480240.39,2668,638,65,#5C6BC0,"14,5 M€",2 668 aides,638 entreprises
6 à 9 salariés,6686402.00,863,189,65,#1E88E5,"6,7 M€",863 aides,189 entreprises
Etablissement non employeur,7137629.00,3787,833,65,#D81B60,"7,1 M€",3 787 aides,833 entreprises
Autres Classes d'Effectifs,9143885.17,520,124,65,#AAAAAA,"9,1 M€",520 aides,124 entreprises
0 salarié,28640468.37,8873,1895,66,#8E24AA,"28,6 M€",8 873 aides,1 895 entreprises
1 ou 2 salariés,45831986.98,13678,3439,66,#7E57C2,"45,8 M€",13 678 aides,3 439 entreprises
3 à 5 salariés,23444669.03,4760,1222,66,#5C6BC0,"23,4 M€",4 760 aides,1 222 entreprises
6 à 9 salariés,10046068.47,1508,411,66,#1E88E5,"10,0 M€",1 508 aides,411 entreprises
Etablissement non employeur,7985308.00,4650,1194,66,#D81B60,"8,0 M€",4 650 aides,1 194 entreprises
Autres Classes d'Effectifs,16010854.00,793,232,66,#AAAAAA,"16,0 M€",793 aides,232 entreprises
0 salarié,23424509.00,8379,2095,67,#8E24AA,"23,4 M€",8 379 aides,2 095 entreprises
1 ou 2 salariés,82131243.23,25095,6682,67,#7E57C2,"82,1 M€",25 095 aides,6 682 entreprises
3 à 5 salariés,50440630.23,10795,2770,67,#5C6BC0,"50,4 M€",10 795 aides,2 770 entreprises
6 à 9 salariés,29367673.76,4442,1051,67,#1E88E5,"29,4 M€",4 442 aides,1 051 entreprises
Etablissement non employeur,13436973.00,7275,1929,67,#D81B60,"13,4 M€",7 275 aides,1 929 entreprises
Autres Classes d'Effectifs,47314641.00,2584,678,67,#AAAAAA,"47,3 M€",2 584 aides,678 entreprises
0 salarié,17130328.00,5526,1396,68,#8E24AA,"17,1 M€",5 526 aides,1 396 entreprises
1 ou 2 salariés,54355163.00,15759,4113,68,#7E57C2,"54,4 M€",15 759 aides,4 113 entreprises
3 à 5 salariés,34599685.64,7233,1835,68,#5C6BC0,"34,6 M€",7 233 aides,1 835 entreprises
6 à 9 salariés,16701950.55,2472,601,68,#1E88E5,"16,7 M€",2 472 aides,601 entreprises
Etablissement non employeur,7010183.00,3883,1065,68,#D81B60,"7,0 M€",3 883 aides,1 065 entreprises
Autres Classes d'Effectifs,30097013.00,1612,418,68,#AAAAAA,"30,1 M€",1 612 aides,418 entreprises
0 salarié,44795623.00,17611,4462,69,#8E24AA,"44,8 M€",17 611 aides,4 462 entreprises
1 ou 2 salariés,148476496.90,44519,11233,69,#7E57C2,"148,5 M€",44 519 aides,11 233 entreprises
3 à 5 salariés,84347008.26,17566,4423,69,#5C6BC0,"84,3 M€",17 566 aides,4 423 entreprises
6 à 9 salariés,42490141.60,6303,1523,69,#1E88E5,"42,5 M€",6 303 aides,1 523 entreprises
Etablissement non employeur,25072212.00,13253,3427,69,#D81B60,"25,1 M€",13 253 aides,3 427 entreprises
Autres Classes d'Effectifs,71701392.00,3707,1028,69,#AAAAAA,"71,7 M€",3 707 aides,1 028 entreprises
0 salarié,3137232.00,1241,334,70,#8E24AA,"3,1 M€",1 241 aides,334 entreprises
1 ou 2 salariés,11093052.00,3385,930,70,#7E57C2,"11,1 M€",3 385 aides,930 entreprises
3 à 5 salariés,4375087.00,1072,307,70,#5C6BC0,"4,4 M€",1 072 aides,307 entreprises
6 à 9 salariés,1988116.00,375,116,70,#1E88E5,"2,0 M€",375 aides,116 entreprises
Etablissement non employeur,2506863.00,1502,416,70,#D81B60,"2,5 M€",1 502 aides,416 entreprises
Autres Classes d'Effectifs,2025455.00,156,50,70,#AAAAAA,"2,0 M€",156 aides,50 entreprises
0 salarié,11383271.41,4030,977,71,#8E24AA,"11,4 M€",4 030 aides,977 entreprises
1 ou 2 salariés,41140439.03,11749,2958,71,#7E57C2,"41,1 M€",11 749 aides,2 958 entreprises
3 à 5 salariés,18156191.90,3897,1019,71,#5C6BC0,"18,2 M€",3 897 aides,1 019 entreprises
6 à 9 salariés,6187412.00,1004,283,71,#1E88E5,"6,2 M€",1 004 aides,283 entreprises
Etablissement non employeur,8740881.00,4583,1260,71,#D81B60,"8,7 M€",4 583 aides,1 260 entreprises
Autres Classes d'Effectifs,11655493.00,682,192,71,#AAAAAA,"11,7 M€",682 aides,192 entreprises
0 salarié,8540615.00,2951,730,72,#8E24AA,"8,5 M€",2 951 aides,730 entreprises
1 ou 2 salariés,28512812.67,8170,2086,72,#7E57C2,"28,5 M€",8 170 aides,2 086 entreprises
3 à 5 salariés,13901156.16,3032,832,72,#5C6BC0,"13,9 M€",3 032 aides,832 entreprises
6 à 9 salariés,5875537.08,977,272,72,#1E88E5,"5,9 M€",977 aides,272 entreprises
Etablissement non employeur,3826031.00,2350,654,72,#D81B60,"3,8 M€",2 350 aides,654 entreprises
Autres Classes d'Effectifs,10799465.00,621,188,72,#AAAAAA,"10,8 M€",621 aides,188 entreprises
0 salarié,19820983.99,6333,1531,73,#8E24AA,"19,8 M€",6 333 aides,1 531 entreprises
1 ou 2 salariés,63900695.55,15323,3535,73,#7E57C2,"63,9 M€",15 323 aides,3 535 entreprises
3 à 5 salariés,52622011.08,8422,1810,73,#5C6BC0,"52,6 M€",8 422 aides,1 810 entreprises
6 à 9 salariés,38321750.53,4012,887,73,#1E88E5,"38,3 M€",4 012 aides,887 entreprises
Etablissement non employeur,35603987.00,15918,3130,73,#D81B60,"35,6 M€",15 918 aides,3 130 entreprises
Autres Classes d'Effectifs,88823195.69,3007,787,73,#AAAAAA,"88,8 M€",3 007 aides,787 entreprises
0 salarié,29016273.00,8927,2152,74,#8E24AA,"29,0 M€",8 927 aides,2 152 entreprises
1 ou 2 salariés,79581956.92,20031,4982,74,#7E57C2,"79,6 M€",20 031 aides,4 982 entreprises
3 à 5 salariés,56845025.64,9946,2341,74,#5C6BC0,"56,8 M€",9 946 aides,2 341 entreprises
6 à 9 salariés,35623188.71,4226,982,74,#1E88E5,"35,6 M€",4 226 aides,982 entreprises
Etablissement non employeur,23333081.00,10845,2576,74,#D81B60,"23,3 M€",10 845 aides,2 576 entreprises
Autres Classes d'Effectifs,73673559.86,3133,820,74,#AAAAAA,"73,7 M€",3 133 aides,820 entreprises
0 salarié,128773208.51,43637,9380,75,#8E24AA,"128,8 M€",43 637 aides,9 380 entreprises
1 ou 2 salariés,402459648.46,116495,24946,75,#7E57C2,"402,5 M€",116 495 aides,24 946 entreprises
3 à 5 salariés,330823792.12,63719,12537,75,#5C6BC0,"330,8 M€",63 719 aides,12 537 entreprises
6 à 9 salariés,233434534.06,30601,5967,75,#1E88E5,"233,4 M€",30 601 aides,5 967 entreprises
Etablissement non employeur,76652498.75,39183,8579,75,#D81B60,"76,7 M€",39 183 aides,8 579 entreprises
Autres Classes d'Effectifs,459945529.66,21655,5223,75,#AAAAAA,"459,9 M€",21 655 aides,5 223 entreprises
0 salarié,16601091.00,6064,1491,76,#8E24AA,"16,6 M€",6 064 aides,1 491 entreprises
1 ou 2 salariés,64125530.59,18733,4851,76,#7E57C2,"64,1 M€",18 733 aides,4 851 entreprises
3 à 5 salariés,37462320.02,7787,1988,76,#5C6BC0,"37,5 M€",7 787 aides,1 988 entreprises
6 à 9 salariés,17672178.60,2733,714,76,#1E88E5,"17,7 M€",2 733 aides,714 entreprises
Etablissement non employeur,8852534.00,5075,1408,76,#D81B60,"8,9 M€",5 075 aides,1 408 entreprises
Autres Classes d'Effectifs,28298344.73,1689,458,76,#AAAAAA,"28,3 M€",1 689 aides,458 entreprises
0 salarié,22306438.13,8771,2058,77,#8E24AA,"22,3 M€",8 771 aides,2 058 entreprises
1 ou 2 salariés,70532454.52,23653,6141,77,#7E57C2,"70,5 M€",23 653 aides,6 141 entreprises
3 à 5 salariés,41164205.71,9492,2621,77,#5C6BC0,"41,2 M€",9 492 aides,2 621 entreprises
6 à 9 salariés,20595049.99,3536,929,77,#1E88E5,"20,6 M€",3 536 aides,929 entreprises
Etablissement non employeur,14997495.71,8623,1929,77,#D81B60,"15,0 M€",8 623 aides,1 929 entreprises
Autres Classes d'Effectifs,34081977.97,1831,507,77,#AAAAAA,"34,1 M€",1 831 aides,507 entreprises
0 salarié,19958265.54,7992,2009,78,#8E24AA,"20,0 M€",7 992 aides,2 009 entreprises
1 ou 2 salariés,67472915.58,21509,5666,78,#7E57C2,"67,5 M€",21 509 aides,5 666 entreprises
3 à 5 salariés,45068261.27,9629,2444,78,#5C6BC0,"45,1 M€",9 629 aides,2 444 entreprises
6 à 9 salariés,22424489.70,3651,888,78,#1E88E5,"22,4 M€",3 651 aides,888 entreprises
Etablissement non employeur,12823604.00,7212,1912,78,#D81B60,"12,8 M€",7 212 aides,1 912 entreprises
Autres Classes d'Effectifs,35252981.00,1920,518,78,#AAAAAA,"35,3 M€",1 920 aides,518 entreprises
0 salarié,4488135.00,1701,444,79,#8E24AA,"4,5 M€",1 701 aides,444 entreprises
1 ou 2 salariés,18444356.15,5546,1508,79,#7E57C2,"18,4 M€",5 546 aides,1 508 entreprises
3 à 5 salariés,8521428.80,2007,567,79,#5C6BC0,"8,5 M€",2 007 aides,567 entreprises
6 à 9 salariés,3711791.00,632,181,79,#1E88E5,"3,7 M€",632 aides,181 entreprises
Etablissement non employeur,2983396.00,1696,478,79,#D81B60,"3,0 M€",1 696 aides,478 entreprises
Autres Classes d'Effectifs,6047026.17,378,104,79,#AAAAAA,"6,0 M€",378 aides,104 entreprises
0 salarié,7732379.00,2831,722,80,#8E24AA,"7,7 M€",2 831 aides,722 entreprises
1 ou 2 salariés,27453310.24,8293,2133,80,#7E57C2,"27,5 M€",8 293 aides,2 133 entreprises
3 à 5 salariés,15283260.03,3413,886,80,#5C6BC0,"15,3 M€",3 413 aides,886 entreprises
6 à 9 salariés,6566531.23,1075,291,80,#1E88E5,"6,6 M€",1 075 aides,291 entreprises
Etablissement non employeur,4874554.00,2796,773,80,#D81B60,"4,9 M€",2 796 aides,773 entreprises
Autres Classes d'Effectifs,12352031.00,703,211,80,#AAAAAA,"12,4 M€",703 aides,211 entreprises
0 salarié,8282516.50,3273,837,81,#8E24AA,"8,3 M€",3 273 aides,837 entreprises
1 ou 2 salariés,25058450.47,8013,2191,81,#7E57C2,"25,1 M€",8 013 aides,2 191 entreprises
3 à 5 salariés,11342919.25,2660,736,81,#5C6BC0,"11,3 M€",2 660 aides,736 entreprises
6 à 9 salariés,4998812.45,773,222,81,#1E88E5,"5,0 M€",773 aides,222 entreprises
Etablissement non employeur,5144797.00,3101,868,81,#D81B60,"5,1 M€",3 101 aides,868 entreprises
Autres Classes d'Effectifs,5675695.00,403,128,81,#AAAAAA,"5,7 M€",403 aides,128 entreprises
0 salarié,5393243.00,2122,545,82,#8E24AA,"5,4 M€",2 122 aides,545 entreprises
1 ou 2 salariés,16402302.60,5117,1395,82,#7E57C2,"16,4 M€",5 117 aides,1 395 entreprises
3 à 5 salariés,7205242.78,1728,480,82,#5C6BC0,"7,2 M€",1 728 aides,480 entreprises
6 à 9 salariés,2822536.10,534,156,82,#1E88E5,"2,8 M€",534 aides,156 entreprises
Etablissement non employeur,3268664.00,2036,589,82,#D81B60,"3,3 M€",2 036 aides,589 entreprises
Autres Classes d'Effectifs,3729301.00,256,77,82,#AAAAAA,"3,7 M€",256 aides,77 entreprises
0 salarié,57017482.95,18902,4339,83,#8E24AA,"57,0 M€",18 902 aides,4 339 entreprises
1 ou 2 salariés,118041703.54,34816,8809,83,#7E57C2,"118,0 M€",34 816 aides,8 809 entreprises
3 à 5 salariés,54639150.90,11031,2830,83,#5C6BC0,"54,6 M€",11 031 aides,2 830 entreprises
6 à 9 salariés,25547998.67,3462,878,83,#1E88E5,"25,5 M€",3 462 aides,878 entreprises
Etablissement non employeur,17014440.06,9795,2686,83,#D81B60,"17,0 M€",9 795 aides,2 686 entreprises
Autres Classes d'Effectifs,38907606.00,1865,530,83,#AAAAAA,"38,9 M€",1 865 aides,530 entreprises
0 salarié,23625914.83,8046,1853,84,#8E24AA,"23,6 M€",8 046 aides,1 853 entreprises
1 ou 2 salariés,68206162.35,20137,4812,84,#7E57C2,"68,2 M€",20 137 aides,4 812 entreprises
3 à 5 salariés,27994950.00,6010,1526,84,#5C6BC0,"28,0 M€",6 010 aides,1 526 entreprises
6 à 9 salariés,12074142.00,1794,471,84,#1E88E5,"12,1 M€",1 794 aides,471 entreprises
Etablissement non employeur,10140976.00,5640,1561,84,#D81B60,"10,1 M€",5 640 aides,1 561 entreprises
Autres Classes d'Effectifs,17335205.00,917,253,84,#AAAAAA,"17,3 M€",917 aides,253 entreprises
0 salarié,21940496.94,6660,1570,85,#8E24AA,"21,9 M€",6 660 aides,1 570 entreprises
1 ou 2 salariés,45871813.04,12620,3388,85,#7E57C2,"45,9 M€",12 620 aides,3 388 entreprises
3 à 5 salariés,27259326.25,5394,1500,85,#5C6BC0,"27,3 M€",5 394 aides,1 500 entreprises
6 à 9 salariés,10070873.26,1451,459,85,#1E88E5,"10,1 M€",1 451 aides,459 entreprises
Etablissement non employeur,6131731.00,3428,1019,85,#D81B60,"6,1 M€",3 428 aides,1 019 entreprises
Autres Classes d'Effectifs,16140237.76,754,254,85,#AAAAAA,"16,1 M€",754 aides,254 entreprises
0 salarié,5819261.09,2245,571,86,#8E24AA,"5,8 M€",2 245 aides,571 entreprises
1 ou 2 salariés,21076381.00,6556,1764,86,#7E57C2,"21,1 M€",6 556 aides,1 764 entreprises
3 à 5 salariés,9969291.78,2350,650,86,#5C6BC0,"10,0 M€",2 350 aides,650 entreprises
6 à 9 salariés,5417364.00,867,245,86,#1E88E5,"5,4 M€",867 aides,245 entreprises
Etablissement non employeur,3842560.00,2090,584,86,#D81B60,"3,8 M€",2 090 aides,584 entreprises
Autres Classes d'Effectifs,10462199.00,567,156,86,#AAAAAA,"10,5 M€",567 aides,156 entreprises
0 salarié,6603353.37,2585,624,87,#8E24AA,"6,6 M€",2 585 aides,624 entreprises
1 ou 2 salariés,20258330.34,6215,1618,87,#7E57C2,"20,3 M€",6 215 aides,1 618 entreprises
