libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5419776.00,670,131,43,#1E88E5,"5,4 M€",670 aides,131 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,44963566.85,13472,2560,44,#8E24AA,"45,0 M€",13 472 aides,2 560 entreprises
1 ou 2 salariés,140790248.07,32386,6524,44,#7E57C2,"140,8 M€",32 386 aides,6 524 entreprises
3 à 5 salariés,91572952.73,15152,2736,44,#5C6BC0,"91,6 M€",15 152 aides,2 736 entreprises
6 à 9 salariés,48639582.92,5434,974,44,#1E88E5,"48,6 M€",5 434 aides,974 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,106985371.00,3928,670,44,#AAAAAA,"107,0 M€",3 928 aides,670 entreprises
0 salarié,13607779.00,4437,932,45,#8E24AA,"13,6 M€",4 437 aides,932 entreprises
1 ou 2 salariés,53064399.44,13935,2901,45,#7E57C2,"53,1 M€",13 935 aides,2 901 entreprises
3 à 5 salariés,36156437.56,6249,1219,45,#5C6BC0,"36,2 M€",6 249 aides,1 219 entreprises
6 à 9 salariés,16113029.17,1862,364,45,#1E88E5,"16,1 M€",1 862 aides,364 entreprises
Etablissement non employeur,8106576.00,4144,903,45,#D81B60,"8,1 M€",4 144 aides,903 entreprises
Autres Classes d'Effectifs,30773562.00,1473,271,45,#AAAAAA,"30,8 M€",1 473 aides,271 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25090452.00,6035,1157,46,#7E57C2,"25,1 M€",6 035 aides,1 157 entreprises
3 à 5 salariés,12042441.00,1976,394,46,#5C6BC0,"12,0 M€",1 976 aides,394 entreprises
6 à 9 salariés,4888010.00,583,125,46,#1E88E5,"4,9 M€",583 aides,125 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,9281835.00,375,62,46,#AAAAAA,"9,3 M€",375 aides,62 entreprises
0 salarié,13359987.22,4077,778,47,#8E24AA,"13,4 M€",4 077 aides,778 entreprises
1 ou 2 salariés,32205878.57,8629,1826,47,#7E57C2,"32,2 M€",8 629 aides,1 826 entreprises
3 à 5 salariés,17587383.95,3303,695,47,#5C6BC0,"17,6 M€",3 303 aides,695 entreprises
6 à 9 salariés,5980434.72,915,214,47,#1E88E5,"6,0 M€",915 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,19820958.20,595,101,47,#AAAAAA,"19,8 M€",595 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18572593.02,5833,1162,49,#8E24AA,"18,6 M€",5 833 aides,1 162 entreprises
1 ou 2 salariés,79533808.91,18652,3739,49,#7E57C2,"79,5 M€",18 652 aides,3 739 entreprises
3 à 5 salariés,40819673.15,7092,1465,49,#5C6BC0,"40,8 M€",7 092 aides,1 465 entreprises
6 à 9 salariés,22300497.05,2577,525,49,#1E88E5,"22,3 M€",2 577 aides,525 entreprises
Etablissement non employeur,10524491.00,5078,1165,49,#D81B60,"10,5 M€",5 078 aides,1 165 entreprises
Autres Classes d'Effectifs,55390114.96,2089,338,49,#AAAAAA,"55,4 M€",2 089 aides,338 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55511635.29,12917,2492,50,#7E57C2,"55,5 M€",12 917 aides,2 492 entreprises
3 à 5 salariés,28560081.00,4840,946,50,#5C6BC0,"28,6 M€",4 840 aides,946 entreprises
6 à 9 salariés,15936275.13,1784,350,50,#1E88E5,"15,9 M€",1 784 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23454179.00,937,176,50,#AAAAAA,"23,5 M€",937 aides,176 entreprises
0 salarié,26597769.89,6333,1434,51,#8E24AA,"26,6 M€",6 333 aides,1 434 entreprises
1 ou 2 salariés,107286065.78,19933,4291,51,#7E57C2,"107,3 M€",19 933 aides,4 291 entreprises
3 à 5 salariés,63281467.00,7888,1662,51,#5C6BC0,"63,3 M€",7 888 aides,1 662 entreprises
6 à 9 salariés,28781731.00,2745,534,51,#1E88E5,"28,8 M€",2 745 aides,534 entreprises
Etablissement non employeur,51559728.00,13333,3406,51,#D81B60,"51,6 M€",13 333 aides,3 406 entreprises
Autres Classes d'Effectifs,55587418.00,1861,297,51,#AAAAAA,"55,6 M€",1 861 aides,297 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3535299.00,487,105,52,#1E88E5,"3,5 M€",487 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23990658.81,6187,1314,53,#7E57C2,"24,0 M€",6 187 aides,1 314 entreprises
3 à 5 salariés,12740841.54,2376,506,53,#5C6BC0,"12,7 M€",2 376 aides,506 entreprises
6 à 9 salariés,6458598.00,796,175,53,#1E88E5,"6,5 M€",796 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8974798.00,471,98,53,#AAAAAA,"9,0 M€",471 aides,98 entreprises
0 salarié,13374150.00,4455,910,54,#8E24AA,"13,4 M€",4 455 aides,910 entreprises
1 ou 2 salariés,55025746.73,14131,2854,54,#7E57C2,"55,0 M€",14 131 aides,2 854 entreprises
3 à 5 salariés,27390978.88,5289,1074,54,#5C6BC0,"27,4 M€",5 289 aides,1 074 entreprises
6 à 9 salariés,17298761.00,2058,399,54,#1E88E5,"17,3 M€",2 058 aides,399 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,37812387.00,1696,269,54,#AAAAAA,"37,8 M€",1 696 aides,269 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13400073.00,3517,709,55,#7E57C2,"13,4 M€",3 517 aides,709 entreprises
3 à 5 salariés,6327496.00,1253,244,55,#5C6BC0,"6,3 M€",1 253 aides,244 entreprises
6 à 9 salariés,3049258.00,443,89,55,#1E88E5,"3,0 M€",443 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4212606.00,243,45,55,#AAAAAA,"4,2 M€",243 aides,45 entreprises
0 salarié,41047547.00,10376,1806,56,#8E24AA,"41,0 M€",10 376 aides,1 806 entreprises
1 ou 2 salariés,97232303.85,21744,4157,56,#7E57C2,"97,2 M€",21 744 aides,4 157 entreprises
3 à 5 salariés,51488006.06,8554,1610,56,#5C6BC0,"51,5 M€",8 554 aides,1 610 entreprises
6 à 9 salariés,25845010.00,2840,550,56,#1E88E5,"25,8 M€",2 840 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,47888533.92,1666,317,56,#AAAAAA,"47,9 M€",1 666 aides,317 entreprises
0 salarié,16954617.00,6008,1280,57,#8E24AA,"17,0 M€",6 008 aides,1 280 entreprises
1 ou 2 salariés,76636463.16,21251,4305,57,#7E57C2,"76,6 M€",21 251 aides,4 305 entreprises
3 à 5 salariés,55603247.56,10281,1983,57,#5C6BC0,"55,6 M€",10 281 aides,1 983 entreprises
6 à 9 salariés,30990263.00,4119,738,57,#1E88E5,"31,0 M€",4 119 aides,738 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,63759725.34,2284,371,57,#AAAAAA,"63,8 M€",2 284 aides,371 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21073343.90,5100,1015,58,#7E57C2,"21,1 M€",5 100 aides,1 015 entreprises
3 à 5 salariés,9120521.61,1724,360,58,#5C6BC0,"9,1 M€",1 724 aides,360 entreprises
6 à 9 salariés,3300528.00,367,91,58,#1E88E5,"3,3 M€",367 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52346728.01,17976,3320,59,#8E24AA,"52,3 M€",17 976 aides,3 320 entreprises
1 ou 2 salariés,208969908.72,53432,9852,59,#7E57C2,"209,0 M€",53 432 aides,9 852 entreprises
3 à 5 salariés,135005979.87,22959,3976,59,#5C6BC0,"135,0 M€",22 959 aides,3 976 entreprises
6 à 9 salariés,69265131.96,8717,1491,59,#1E88E5,"69,3 M€",8 717 aides,1 491 entreprises
Etablissement non employeur,26090980.00,13927,2909,59,#D81B60,"26,1 M€",13 927 aides,2 909 entreprises
Autres Classes d'Effectifs,220330476.00,6164,1048,59,#AAAAAA,"220,3 M€",6 164 aides,1 048 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59785701.85,16213,3289,60,#7E57C2,"59,8 M€",16 213 aides,3 289 entreprises
3 à 5 salariés,36279346.23,6592,1329,60,#5C6BC0,"36,3 M€",6 592 aides,1 329 entreprises
6 à 9 salariés,15518793.00,2195,441,60,#1E88E5,"15,5 M€",2 195 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45271686.00,1602,291,60,#AAAAAA,"45,3 M€",1 602 aides,291 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26254091.13,6744,1362,61,#7E57C2,"26,3 M€",6 744 aides,1 362 entreprises
3 à 5 salariés,11068064.00,2144,444,61,#5C6BC0,"11,1 M€",2 144 aides,444 entreprises
6 à 9 salariés,3767420.48,599,131,61,#1E88E5,"3,8 M€",599 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7384052.00,319,69,61,#AAAAAA,"7,4 M€",319 aides,69 entreprises
0 salarié,25155975.00,8988,1728,62,#8E24AA,"25,2 M€",8 988 aides,1 728 entreprises
1 ou 2 salariés,107613708.13,28057,5482,62,#7E57C2,"107,6 M€",28 057 aides,5 482 entreprises
3 à 5 salariés,59381781.84,10635,2053,62,#5C6BC0,"59,4 M€",10 635 aides,2 053 entreprises
6 à 9 salariés,32172525.92,4089,766,62,#1E88E5,"32,2 M€",4 089 aides,766 entreprises
Etablissement non employeur,16407886.65,8718,1786,62,#D81B60,"16,4 M€",8 718 aides,1 786 entreprises
Autres Classes d'Effectifs,77035934.13,2884,511,62,#AAAAAA,"77,0 M€",2 884 aides,511 entreprises
0 salarié,21151401.20,6947,1286,63,#8E24AA,"21,2 M€",6 947 aides,1 286 entreprises
1 ou 2 salariés,75755946.65,18951,3520,63,#7E57C2,"75,8 M€",18 951 aides,3 520 entreprises
3 à 5 salariés,45130152.49,7606,1398,63,#5C6BC0,"45,1 M€",7 606 aides,1 398 entreprises
6 à 9 salariés,22104623.07,2597,468,63,#1E88E5,"22,1 M€",2 597 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,64428142.86,1860,333,63,#AAAAAA,"64,4 M€",1 860 aides,333 entreprises
0 salarié,37823310.70,10604,1859,64,#8E24AA,"37,8 M€",10 604 aides,1 859 entreprises
1 ou 2 salariés,101915080.06,24499,4838,64,#7E57C2,"101,9 M€",24 499 aides,4 838 entreprises
3 à 5 salariés,58475664.57,9811,1847,64,#5C6BC0,"58,5 M€",9 811 aides,1 847 entreprises
6 à 9 salariés,31110148.36,3678,688,64,#1E88E5,"31,1 M€",3 678 aides,688 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,62937924.83,2394,451,64,#AAAAAA,"62,9 M€",2 394 aides,451 entreprises
0 salarié,22921830.00,5387,716,65,#8E24AA,"22,9 M€",5 387 aides,716 entreprises
1 ou 2 salariés,45206185.22,9788,1653,65,#7E57C2,"45,2 M€",9 788 aides,1 653 entreprises
3 à 5 salariés,27599628.30,3941,651,65,#5C6BC0,"27,6 M€",3 941 aides,651 entreprises
6 à 9 salariés,14911008.00,1410,200,65,#1E88E5,"14,9 M€",1 410 aides,200 entreprises
Etablissement non employeur,10935517.00,5083,844,65,#D81B60,"10,9 M€",5 083 aides,844 entreprises
Autres Classes d'Effectifs,39191954.70,1009,149,65,#AAAAAA,"39,2 M€",1 009 aides,149 entreprises
0 salarié,44588891.37,12031,1916,66,#8E24AA,"44,6 M€",12 031 aides,1 916 entreprises
1 ou 2 salariés,72532081.65,18248,3485,66,#7E57C2,"72,5 M€",18 248 aides,3 485 entreprises
3 à 5 salariés,39974826.85,6664,1248,66,#5C6BC0,"40,0 M€",6 664 aides,1 248 entreprises
6 à 9 salariés,18701598.47,2204,427,66,#1E88E5,"18,7 M€",2 204 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43624943.53,1429,277,66,#AAAAAA,"43,6 M€",1 429 aides,277 entreprises
0 salarié,37020409.00,11472,2133,67,#8E24AA,"37,0 M€",11 472 aides,2 133 entreprises
1 ou 2 salariés,133124344.23,34132,6782,67,#7E57C2,"133,1 M€",34 132 aides,6 782 entreprises
3 à 5 salariés,88828259.88,15497,2817,67,#5C6BC0,"88,8 M€",15 497 aides,2 817 entreprises
6 à 9 salariés,57402958.76,6860,1076,67,#1E88E5,"57,4 M€",6 860 aides,1 076 entreprises
Etablissement non employeur,20184705.00,10095,2033,67,#D81B60,"20,2 M€",10 095 aides,2 033 entreprises
Autres Classes d'Effectifs,139483320.00,5013,744,67,#AAAAAA,"139,5 M€",5 013 aides,744 entreprises
0 salarié,27781909.94,7653,1429,68,#8E24AA,"27,8 M€",7 653 aides,1 429 entreprises
1 ou 2 salariés,91839345.00,21723,4193,68,#7E57C2,"91,8 M€",21 723 aides,4 193 entreprises
3 à 5 salariés,60113214.02,10384,1869,68,#5C6BC0,"60,1 M€",10 384 aides,1 869 entreprises
6 à 9 salariés,32055879.55,3831,622,68,#1E88E5,"32,1 M€",3 831 aides,622 entreprises
Etablissement non employeur,10148409.65,5156,1145,68,#D81B60,"10,1 M€",5 156 aides,1 145 entreprises
Autres Classes d'Effectifs,78224194.21,3060,460,68,#AAAAAA,"78,2 M€",3 060 aides,460 entreprises
0 salarié,68913920.00,23153,4522,69,#8E24AA,"68,9 M€",23 153 aides,4 522 entreprises
1 ou 2 salariés,239262445.90,59511,11364,69,#7E57C2,"239,3 M€",59 511 aides,11 364 entreprises
3 à 5 salariés,150413670.26,25031,4502,69,#5C6BC0,"150,4 M€",25 031 aides,4 502 entreprises
6 à 9 salariés,87013700.60,9689,1575,69,#1E88E5,"87,0 M€",9 689 aides,1 575 entreprises
Etablissement non employeur,35909122.00,17084,3528,69,#D81B60,"35,9 M€",17 084 aides,3 528 entreprises
Autres Classes d'Effectifs,237506629.00,7016,1120,69,#AAAAAA,"237,5 M€",7 016 aides,1 120 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17268577.00,4444,939,70,#7E57C2,"17,3 M€",4 444 aides,939 entreprises
3 à 5 salariés,7081361.00,1442,316,70,#5C6BC0,"7,1 M€",1 442 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4793343.00,247,57,70,#AAAAAA,"4,8 M€",247 aides,57 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63744860.03,15587,2997,71,#7E57C2,"63,7 M€",15 587 aides,2 997 entreprises
3 à 5 salariés,30788631.90,5434,1046,71,#5C6BC0,"30,8 M€",5 434 aides,1 046 entreprises
6 à 9 salariés,11831683.00,1527,305,71,#1E88E5,"11,8 M€",1 527 aides,305 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,28188257.00,1235,217,71,#AAAAAA,"28,2 M€",1 235 aides,217 entreprises
0 salarié,15630273.00,3843,737,72,#8E24AA,"15,6 M€",3 843 aides,737 entreprises
1 ou 2 salariés,45565282.67,10930,2111,72,#7E57C2,"45,6 M€",10 930 aides,2 111 entreprises
3 à 5 salariés,23729664.16,4265,855,72,#5C6BC0,"23,7 M€",4 265 aides,855 entreprises
6 à 9 salariés,11756060.08,1467,287,72,#1E88E5,"11,8 M€",1 467 aides,287 entreprises
Etablissement non employeur,5288238.00,2911,673,72,#D81B60,"5,3 M€",2 911 aides,673 entreprises
Autres Classes d'Effectifs,28233296.00,1166,225,72,#AAAAAA,"28,2 M€",1 166 aides,225 entreprises
0 salarié,33699760.99,9018,1562,73,#8E24AA,"33,7 M€",9 018 aides,1 562 entreprises
1 ou 2 salariés,112342658.74,22449,3614,73,#7E57C2,"112,3 M€",22 449 aides,3 614 entreprises
3 à 5 salariés,99374853.71,13169,1862,73,#5C6BC0,"99,4 M€",13 169 aides,1 862 entreprises
6 à 9 salariés,77236480.88,6547,942,73,#1E88E5,"77,2 M€",6 547 aides,942 entreprises
Etablissement non employeur,72382174.00,24164,3218,73,#D81B60,"72,4 M€",24 164 aides,3 218 entreprises
Autres Classes d'Effectifs,496632225.46,5825,885,73,#AAAAAA,"496,6 M€",5 825 aides,885 entreprises
0 salarié,46402592.00,12274,2188,74,#8E24AA,"46,4 M€",12 274 aides,2 188 entreprises
1 ou 2 salariés,134756317.83,28359,5067,74,#7E57C2,"134,8 M€",28 359 aides,5 067 entreprises
3 à 5 salariés,103344078.12,15054,2387,74,#5C6BC0,"103,3 M€",15 054 aides,2 387 entreprises
6 à 9 salariés,71383093.43,6891,1015,74,#1E88E5,"71,4 M€",6 891 aides,1 015 entreprises
Etablissement non employeur,43753061.32,15160,2642,74,#D81B60,"43,8 M€",15 160 aides,2 642 entreprises
Autres Classes d'Effectifs,350230001.31,6133,932,74,#AAAAAA,"350,2 M€",6 133 aides,932 entreprises
0 salarié,230171811.51,61576,9646,75,#8E24AA,"230,2 M€",61 576 aides,9 646 entreprises
1 ou 2 salariés,728836247.46,166464,25453,75,#7E57C2,"728,8 M€",166 464 aides,25 453 entreprises
3 à 5 salariés,676890630.12,96358,12856,75,#5C6BC0,"676,9 M€",96 358 aides,12 856 entreprises
6 à 9 salariés,556379626.18,51333,6180,75,#1E88E5,"556,4 M€",51 333 aides,6 180 entreprises
Etablissement non employeur,124519913.75,53456,8882,75,#D81B60,"124,5 M€",53 456 aides,8 882 entreprises
Autres Classes d'Effectifs,1915515570.66,44397,5684,75,#AAAAAA,"1915,5 M€",44 397 aides,5 684 entreprises
0 salarié,25346876.00,8054,1510,76,#8E24AA,"25,3 M€",8 054 aides,1 510 entreprises
1 ou 2 salariés,103845842.59,25314,4896,76,#7E57C2,"103,8 M€",25 314 aides,4 896 entreprises
3 à 5 salariés,65058675.02,11120,2023,76,#5C6BC0,"65,1 M€",11 120 aides,2 023 entreprises
6 à 9 salariés,34417060.60,4172,754,76,#1E88E5,"34,4 M€",4 172 aides,754 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,75233301.73,3164,522,76,#AAAAAA,"75,2 M€",3 164 aides,522 entreprises
0 salarié,34208868.13,11762,2099,77,#8E24AA,"34,2 M€",11 762 aides,2 099 entreprises
1 ou 2 salariés,112849889.52,31376,6221,77,#7E57C2,"112,8 M€",31 376 aides,6 221 entreprises
3 à 5 salariés,74705653.71,13229,2677,77,#5C6BC0,"74,7 M€",13 229 aides,2 677 entreprises
6 à 9 salariés,42789974.99,5320,969,77,#1E88E5,"42,8 M€",5 320 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,118028904.97,3506,609,77,#AAAAAA,"118,0 M€",3 506 aides,609 entreprises
0 salarié,31001391.54,10580,2050,78,#8E24AA,"31,0 M€",10 580 aides,2 050 entreprises
1 ou 2 salariés,109790643.58,28341,5751,78,#7E57C2,"109,8 M€",28 341 aides,5 751 entreprises
3 à 5 salariés,80451695.27,13525,2497,78,#5C6BC0,"80,5 M€",13 525 aides,2 497 entreprises
6 à 9 salariés,45901281.70,5486,941,78,#1E88E5,"45,9 M€",5 486 aides,941 entreprises
Etablissement non employeur,19069567.00,9259,1957,78,#D81B60,"19,1 M€",9 259 aides,1 957 entreprises
Autres Classes d'Effectifs,122792747.00,3575,608,78,#AAAAAA,"122,8 M€",3 575 aides,608 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28371545.15,7271,1527,79,#7E57C2,"28,4 M€",7 271 aides,1 527 entreprises
3 à 5 salariés,14330384.80,2739,576,79,#5C6BC0,"14,3 M€",2 739 aides,576 entreprises
6 à 9 salariés,7241782.00,926,186,79,#1E88E5,"7,2 M€",926 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,16318159.17,696,122,79,#AAAAAA,"16,3 M€",696 aides,122 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43619815.24,11090,2157,80,#7E57C2,"43,6 M€",11 090 aides,2 157 entreprises
3 à 5 salariés,26030824.03,4793,912,80,#5C6BC0,"26,0 M€",4 793 aides,912 entreprises
6 à 9 salariés,13959675.23,1641,312,80,#1E88E5,"14,0 M€",1 641 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,34970741.00,1289,241,80,#AAAAAA,"35,0 M€",1 289 aides,241 entreprises
0 salarié,12493556.50,4293,845,81,#8E24AA,"12,5 M€",4 293 aides,845 entreprises
1 ou 2 salariés,39208146.47,10533,2209,81,#7E57C2,"39,2 M€",10 533 aides,2 209 entreprises
3 à 5 salariés,19048634.25,3662,746,81,#5C6BC0,"19,0 M€",3 662 aides,746 entreprises
6 à 9 salariés,9350610.45,1116,229,81,#1E88E5,"9,4 M€",1 116 aides,229 entreprises
Etablissement non employeur,7003303.00,3851,882,81,#D81B60,"7,0 M€",3 851 aides,882 entreprises
Autres Classes d'Effectifs,12714628.00,699,147,81,#AAAAAA,"12,7 M€",699 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25548708.60,6661,1407,82,#7E57C2,"25,5 M€",6 661 aides,1 407 entreprises
3 à 5 salariés,12139552.78,2359,487,82,#5C6BC0,"12,1 M€",2 359 aides,487 entreprises
6 à 9 salariés,5268068.10,747,160,82,#1E88E5,"5,3 M€",747 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89119581.95,25025,4396,83,#8E24AA,"89,1 M€",25 025 aides,4 396 entreprises
1 ou 2 salariés,184624601.54,45853,8898,83,#7E57C2,"184,6 M€",45 853 aides,8 898 entreprises
3 à 5 salariés,93013642.90,15219,2882,83,#5C6BC0,"93,0 M€",15 219 aides,2 882 entreprises
6 à 9 salariés,47501887.67,5046,906,83,#1E88E5,"47,5 M€",5 046 aides,906 entreprises
Etablissement non employeur,23541774.06,12357,2762,83,#D81B60,"23,5 M€",12 357 aides,2 762 entreprises
Autres Classes d'Effectifs,99656760.00,3244,594,83,#AAAAAA,"99,7 M€",3 244 aides,594 entreprises
0 salarié,36919180.83,10797,1898,84,#8E24AA,"36,9 M€",10 797 aides,1 898 entreprises
1 ou 2 salariés,109775490.35,27118,4906,84,#7E57C2,"109,8 M€",27 118 aides,4 906 entreprises
3 à 5 salariés,48317209.00,8398,1569,84,#5C6BC0,"48,3 M€",8 398 aides,1 569 entreprises
6 à 9 salariés,24850239.00,2730,496,84,#1E88E5,"24,9 M€",2 730 aides,496 entreprises
Etablissement non employeur,15377741.00,7437,1621,84,#D81B60,"15,4 M€",7 437 aides,1 621 entreprises
Autres Classes d'Effectifs,44119614.00,1623,282,84,#AAAAAA,"44,1 M€",1 623 aides,282 entreprises
0 salarié,35226017.94,9047,1588,85,#8E24AA,"35,2 M€",9 047 aides,1 588 entreprises
1 ou 2 salariés,83660756.04,16774,3428,85,#7E57C2,"83,7 M€",16 774 aides,3 428 entreprises
3 à 5 salariés,48666879.25,7656,1528,85,#5C6BC0,"48,7 M€",7 656 aides,1 528 entreprises
6 à 9 salariés,21972711.26,2252,479,85,#1E88E5,"22,0 M€",2 252 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,53431374.76,1514,298,85,#AAAAAA,"53,4 M€",1 514 aides,298 entreprises
0 salarié,9564584.09,2897,578,86,#8E24AA,"9,6 M€",2 897 aides,578 entreprises
1 ou 2 salariés,32580717.00,8587,1782,86,#7E57C2,"32,6 M€",8 587 aides,1 782 entreprises
3 à 5 salariés,16616436.78,3237,660,86,#5C6BC0,"16,6 M€",3 237 aides,660 entreprises
6 à 9 salariés,11079399.00,1318,251,86,#1E88E5,"11,1 M€",1 318 aides,251 entreprises
Etablissement non employeur,5467377.00,2656,601,86,#D81B60,"5,5 M€",2 656 aides,601 entreprises
Autres Classes d'Effectifs,27261315.00,1103,176,86,#AAAAAA,"27,3 M€",1 103 aides,176 entreprises
