libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5436369.00,674,132,43,#1E88E5,"5,4 M€",674 aides,132 entreprises
Etablissement non employeur,5879798.00,3029,699,43,#D81B60,"5,9 M€",3 029 aides,699 entreprises
Autres Classes d'Effectifs,15629636.00,279,66,43,#AAAAAA,"15,6 M€",279 aides,66 entreprises
0 salarié,45165740.85,13491,2560,44,#8E24AA,"45,2 M€",13 491 aides,2 560 entreprises
1 ou 2 salariés,141337773.07,32442,6526,44,#7E57C2,"141,3 M€",32 442 aides,6 526 entreprises
3 à 5 salariés,92396009.73,15201,2737,44,#5C6BC0,"92,4 M€",15 201 aides,2 737 entreprises
6 à 9 salariés,50446991.92,5494,978,44,#1E88E5,"50,4 M€",5 494 aides,978 entreprises
Etablissement non employeur,17263829.00,8643,2008,44,#D81B60,"17,3 M€",8 643 aides,2 008 entreprises
Autres Classes d'Effectifs,109535059.00,3980,674,44,#AAAAAA,"109,5 M€",3 980 aides,674 entreprises
0 salarié,13643889.00,4446,933,45,#8E24AA,"13,6 M€",4 446 aides,933 entreprises
1 ou 2 salariés,53255257.44,13958,2901,45,#7E57C2,"53,3 M€",13 958 aides,2 901 entreprises
3 à 5 salariés,36637897.56,6273,1220,45,#5C6BC0,"36,6 M€",6 273 aides,1 220 entreprises
6 à 9 salariés,16492093.17,1877,364,45,#1E88E5,"16,5 M€",1 877 aides,364 entreprises
Etablissement non employeur,8110455.00,4146,903,45,#D81B60,"8,1 M€",4 146 aides,903 entreprises
Autres Classes d'Effectifs,32514292.00,1493,273,45,#AAAAAA,"32,5 M€",1 493 aides,273 entreprises
0 salarié,13948426.98,3776,615,46,#8E24AA,"13,9 M€",3 776 aides,615 entreprises
1 ou 2 salariés,25155751.00,6043,1157,46,#7E57C2,"25,2 M€",6 043 aides,1 157 entreprises
3 à 5 salariés,12121608.00,1980,394,46,#5C6BC0,"12,1 M€",1 980 aides,394 entreprises
6 à 9 salariés,4941961.00,587,126,46,#1E88E5,"4,9 M€",587 aides,126 entreprises
Etablissement non employeur,4502124.00,2522,647,46,#D81B60,"4,5 M€",2 522 aides,647 entreprises
Autres Classes d'Effectifs,9541791.00,381,63,46,#AAAAAA,"9,5 M€",381 aides,63 entreprises
0 salarié,13424003.22,4085,778,47,#8E24AA,"13,4 M€",4 085 aides,778 entreprises
1 ou 2 salariés,32336365.57,8649,1826,47,#7E57C2,"32,3 M€",8 649 aides,1 826 entreprises
3 à 5 salariés,17826312.95,3322,695,47,#5C6BC0,"17,8 M€",3 322 aides,695 entreprises
6 à 9 salariés,6204460.72,924,214,47,#1E88E5,"6,2 M€",924 aides,214 entreprises
Etablissement non employeur,6029187.00,3133,756,47,#D81B60,"6,0 M€",3 133 aides,756 entreprises
Autres Classes d'Effectifs,22204667.20,601,101,47,#AAAAAA,"22,2 M€",601 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12198408.59,2971,567,48,#7E57C2,"12,2 M€",2 971 aides,567 entreprises
3 à 5 salariés,5749952.00,1011,190,48,#5C6BC0,"5,7 M€",1 011 aides,190 entreprises
6 à 9 salariés,1531072.00,228,51,48,#1E88E5,"1,5 M€",228 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18626159.02,5845,1162,49,#8E24AA,"18,6 M€",5 845 aides,1 162 entreprises
1 ou 2 salariés,79725905.91,18678,3740,49,#7E57C2,"79,7 M€",18 678 aides,3 740 entreprises
3 à 5 salariés,41269649.15,7112,1465,49,#5C6BC0,"41,3 M€",7 112 aides,1 465 entreprises
6 à 9 salariés,22746643.05,2593,525,49,#1E88E5,"22,7 M€",2 593 aides,525 entreprises
Etablissement non employeur,10642468.00,5081,1165,49,#D81B60,"10,6 M€",5 081 aides,1 165 entreprises
Autres Classes d'Effectifs,57459083.96,2115,341,49,#AAAAAA,"57,5 M€",2 115 aides,341 entreprises
0 salarié,19010471.82,5299,943,50,#8E24AA,"19,0 M€",5 299 aides,943 entreprises
1 ou 2 salariés,55663237.29,12939,2492,50,#7E57C2,"55,7 M€",12 939 aides,2 492 entreprises
3 à 5 salariés,28711381.00,4857,946,50,#5C6BC0,"28,7 M€",4 857 aides,946 entreprises
6 à 9 salariés,16275309.13,1800,350,50,#1E88E5,"16,3 M€",1 800 aides,350 entreprises
Etablissement non employeur,7146663.00,3572,791,50,#D81B60,"7,1 M€",3 572 aides,791 entreprises
Autres Classes d'Effectifs,23806939.00,951,180,50,#AAAAAA,"23,8 M€",951 aides,180 entreprises
0 salarié,26622385.89,6336,1434,51,#8E24AA,"26,6 M€",6 336 aides,1 434 entreprises
1 ou 2 salariés,107450570.78,19955,4291,51,#7E57C2,"107,5 M€",19 955 aides,4 291 entreprises
3 à 5 salariés,63447818.00,7898,1662,51,#5C6BC0,"63,4 M€",7 898 aides,1 662 entreprises
6 à 9 salariés,29530667.00,2765,534,51,#1E88E5,"29,5 M€",2 765 aides,534 entreprises
Etablissement non employeur,51579649.00,13337,3406,51,#D81B60,"51,6 M€",13 337 aides,3 406 entreprises
Autres Classes d'Effectifs,61448968.00,1882,298,51,#AAAAAA,"61,4 M€",1 882 aides,298 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12508614.14,3407,710,52,#7E57C2,"12,5 M€",3 407 aides,710 entreprises
3 à 5 salariés,6506550.00,1275,262,52,#5C6BC0,"6,5 M€",1 275 aides,262 entreprises
6 à 9 salariés,3557685.00,489,105,52,#1E88E5,"3,6 M€",489 aides,105 entreprises
Etablissement non employeur,2671592.00,1334,296,52,#D81B60,"2,7 M€",1 334 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7050095.00,2314,454,53,#8E24AA,"7,1 M€",2 314 aides,454 entreprises
1 ou 2 salariés,24084211.81,6197,1314,53,#7E57C2,"24,1 M€",6 197 aides,1 314 entreprises
3 à 5 salariés,12896663.54,2386,506,53,#5C6BC0,"12,9 M€",2 386 aides,506 entreprises
6 à 9 salariés,6622876.00,803,175,53,#1E88E5,"6,6 M€",803 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,9111842.00,475,98,53,#AAAAAA,"9,1 M€",475 aides,98 entreprises
0 salarié,13417568.00,4458,910,54,#8E24AA,"13,4 M€",4 458 aides,910 entreprises
1 ou 2 salariés,55225830.73,14153,2855,54,#7E57C2,"55,2 M€",14 153 aides,2 855 entreprises
3 à 5 salariés,27675759.88,5299,1075,54,#5C6BC0,"27,7 M€",5 299 aides,1 075 entreprises
6 à 9 salariés,17664275.00,2072,400,54,#1E88E5,"17,7 M€",2 072 aides,400 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,44814767.00,1716,270,54,#AAAAAA,"44,8 M€",1 716 aides,270 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13447111.00,3523,709,55,#7E57C2,"13,4 M€",3 523 aides,709 entreprises
3 à 5 salariés,6333416.00,1254,244,55,#5C6BC0,"6,3 M€",1 254 aides,244 entreprises
6 à 9 salariés,3093994.00,445,89,55,#1E88E5,"3,1 M€",445 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4268924.00,248,45,55,#AAAAAA,"4,3 M€",248 aides,45 entreprises
0 salarié,41121607.00,10386,1806,56,#8E24AA,"41,1 M€",10 386 aides,1 806 entreprises
1 ou 2 salariés,97568543.85,21794,4157,56,#7E57C2,"97,6 M€",21 794 aides,4 157 entreprises
3 à 5 salariés,51932413.06,8592,1610,56,#5C6BC0,"51,9 M€",8 592 aides,1 610 entreprises
6 à 9 salariés,26161846.00,2853,550,56,#1E88E5,"26,2 M€",2 853 aides,550 entreprises
Etablissement non employeur,13811526.00,6577,1421,56,#D81B60,"13,8 M€",6 577 aides,1 421 entreprises
Autres Classes d'Effectifs,49006889.92,1680,320,56,#AAAAAA,"49,0 M€",1 680 aides,320 entreprises
0 salarié,16974080.00,6011,1281,57,#8E24AA,"17,0 M€",6 011 aides,1 281 entreprises
1 ou 2 salariés,76776032.16,21269,4306,57,#7E57C2,"76,8 M€",21 269 aides,4 306 entreprises
3 à 5 salariés,55898348.56,10304,1983,57,#5C6BC0,"55,9 M€",10 304 aides,1 983 entreprises
6 à 9 salariés,31380248.00,4131,739,57,#1E88E5,"31,4 M€",4 131 aides,739 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,66884591.34,2301,375,57,#AAAAAA,"66,9 M€",2 301 aides,375 entreprises
0 salarié,6732765.92,1959,353,58,#8E24AA,"6,7 M€",1 959 aides,353 entreprises
1 ou 2 salariés,21114678.90,5108,1015,58,#7E57C2,"21,1 M€",5 108 aides,1 015 entreprises
3 à 5 salariés,9164878.61,1729,360,58,#5C6BC0,"9,2 M€",1 729 aides,360 entreprises
6 à 9 salariés,3331789.00,369,91,58,#1E88E5,"3,3 M€",369 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6289012.00,361,68,58,#AAAAAA,"6,3 M€",361 aides,68 entreprises
0 salarié,52588296.01,17992,3321,59,#8E24AA,"52,6 M€",17 992 aides,3 321 entreprises
1 ou 2 salariés,209699268.72,53496,9852,59,#7E57C2,"209,7 M€",53 496 aides,9 852 entreprises
3 à 5 salariés,136326709.87,23030,3976,59,#5C6BC0,"136,3 M€",23 030 aides,3 976 entreprises
6 à 9 salariés,70226332.96,8748,1491,59,#1E88E5,"70,2 M€",8 748 aides,1 491 entreprises
Etablissement non employeur,26096571.00,13929,2910,59,#D81B60,"26,1 M€",13 929 aides,2 910 entreprises
Autres Classes d'Effectifs,249026315.00,6232,1055,59,#AAAAAA,"249,0 M€",6 232 aides,1 055 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59926062.85,16229,3290,60,#7E57C2,"59,9 M€",16 229 aides,3 290 entreprises
3 à 5 salariés,36595901.23,6612,1329,60,#5C6BC0,"36,6 M€",6 612 aides,1 329 entreprises
6 à 9 salariés,15766415.00,2205,441,60,#1E88E5,"15,8 M€",2 205 aides,441 entreprises
Etablissement non employeur,8477353.00,4359,993,60,#D81B60,"8,5 M€",4 359 aides,993 entreprises
Autres Classes d'Effectifs,45944621.00,1616,292,60,#AAAAAA,"45,9 M€",1 616 aides,292 entreprises
0 salarié,7061188.09,2294,447,61,#8E24AA,"7,1 M€",2 294 aides,447 entreprises
1 ou 2 salariés,26332750.13,6754,1362,61,#7E57C2,"26,3 M€",6 754 aides,1 362 entreprises
3 à 5 salariés,11150395.00,2152,444,61,#5C6BC0,"11,2 M€",2 152 aides,444 entreprises
6 à 9 salariés,3836557.48,602,131,61,#1E88E5,"3,8 M€",602 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7565355.00,322,70,61,#AAAAAA,"7,6 M€",322 aides,70 entreprises
0 salarié,25169025.00,8991,1728,62,#8E24AA,"25,2 M€",8 991 aides,1 728 entreprises
1 ou 2 salariés,107824012.13,28091,5482,62,#7E57C2,"107,8 M€",28 091 aides,5 482 entreprises
3 à 5 salariés,59944193.84,10671,2053,62,#5C6BC0,"59,9 M€",10 671 aides,2 053 entreprises
6 à 9 salariés,32781770.92,4121,766,62,#1E88E5,"32,8 M€",4 121 aides,766 entreprises
Etablissement non employeur,16420170.65,8721,1786,62,#D81B60,"16,4 M€",8 721 aides,1 786 entreprises
Autres Classes d'Effectifs,78369973.13,2911,512,62,#AAAAAA,"78,4 M€",2 911 aides,512 entreprises
0 salarié,21159005.20,6951,1286,63,#8E24AA,"21,2 M€",6 951 aides,1 286 entreprises
1 ou 2 salariés,76087280.65,18987,3520,63,#7E57C2,"76,1 M€",18 987 aides,3 520 entreprises
3 à 5 salariés,45788137.04,7649,1400,63,#5C6BC0,"45,8 M€",7 649 aides,1 400 entreprises
6 à 9 salariés,22247224.07,2607,468,63,#1E88E5,"22,2 M€",2 607 aides,468 entreprises
Etablissement non employeur,14052416.00,7002,1450,63,#D81B60,"14,1 M€",7 002 aides,1 450 entreprises
Autres Classes d'Effectifs,66896082.86,1876,334,63,#AAAAAA,"66,9 M€",1 876 aides,334 entreprises
0 salarié,37915258.70,10613,1859,64,#8E24AA,"37,9 M€",10 613 aides,1 859 entreprises
1 ou 2 salariés,102338895.06,24546,4838,64,#7E57C2,"102,3 M€",24 546 aides,4 838 entreprises
3 à 5 salariés,58932766.57,9839,1847,64,#5C6BC0,"58,9 M€",9 839 aides,1 847 entreprises
6 à 9 salariés,31495506.36,3693,688,64,#1E88E5,"31,5 M€",3 693 aides,688 entreprises
Etablissement non employeur,16422213.00,8272,1929,64,#D81B60,"16,4 M€",8 272 aides,1 929 entreprises
Autres Classes d'Effectifs,67304200.83,2421,453,64,#AAAAAA,"67,3 M€",2 421 aides,453 entreprises
0 salarié,23001220.00,5392,716,65,#8E24AA,"23,0 M€",5 392 aides,716 entreprises
1 ou 2 salariés,45384048.03,9810,1653,65,#7E57C2,"45,4 M€",9 810 aides,1 653 entreprises
3 à 5 salariés,27753676.69,3957,651,65,#5C6BC0,"27,8 M€",3 957 aides,651 entreprises
6 à 9 salariés,14985981.00,1416,200,65,#1E88E5,"15,0 M€",1 416 aides,200 entreprises
Etablissement non employeur,10956790.00,5085,844,65,#D81B60,"11,0 M€",5 085 aides,844 entreprises
Autres Classes d'Effectifs,39821653.70,1020,149,65,#AAAAAA,"39,8 M€",1 020 aides,149 entreprises
0 salarié,44626161.37,12038,1916,66,#8E24AA,"44,6 M€",12 038 aides,1 916 entreprises
1 ou 2 salariés,72626072.65,18261,3485,66,#7E57C2,"72,6 M€",18 261 aides,3 485 entreprises
3 à 5 salariés,40192058.75,6682,1249,66,#5C6BC0,"40,2 M€",6 682 aides,1 249 entreprises
6 à 9 salariés,18972134.47,2211,427,66,#1E88E5,"19,0 M€",2 211 aides,427 entreprises
Etablissement non employeur,11141955.00,5932,1216,66,#D81B60,"11,1 M€",5 932 aides,1 216 entreprises
Autres Classes d'Effectifs,43802342.53,1433,277,66,#AAAAAA,"43,8 M€",1 433 aides,277 entreprises
0 salarié,37081138.00,11477,2133,67,#8E24AA,"37,1 M€",11 477 aides,2 133 entreprises
1 ou 2 salariés,133388122.23,34161,6782,67,#7E57C2,"133,4 M€",34 161 aides,6 782 entreprises
3 à 5 salariés,89603685.88,15529,2817,67,#5C6BC0,"89,6 M€",15 529 aides,2 817 entreprises
6 à 9 salariés,58074336.76,6885,1078,67,#1E88E5,"58,1 M€",6 885 aides,1 078 entreprises
Etablissement non employeur,20797698.00,10101,2036,67,#D81B60,"20,8 M€",10 101 aides,2 036 entreprises
Autres Classes d'Effectifs,145186776.00,5054,752,67,#AAAAAA,"145,2 M€",5 054 aides,752 entreprises
0 salarié,27816583.94,7657,1429,68,#8E24AA,"27,8 M€",7 657 aides,1 429 entreprises
1 ou 2 salariés,92226906.00,21754,4193,68,#7E57C2,"92,2 M€",21 754 aides,4 193 entreprises
3 à 5 salariés,60632908.02,10403,1869,68,#5C6BC0,"60,6 M€",10 403 aides,1 869 entreprises
6 à 9 salariés,32391904.55,3849,622,68,#1E88E5,"32,4 M€",3 849 aides,622 entreprises
Etablissement non employeur,10149732.65,5157,1145,68,#D81B60,"10,1 M€",5 157 aides,1 145 entreprises
Autres Classes d'Effectifs,80600821.21,3090,460,68,#AAAAAA,"80,6 M€",3 090 aides,460 entreprises
0 salarié,69135791.00,23187,4522,69,#8E24AA,"69,1 M€",23 187 aides,4 522 entreprises
1 ou 2 salariés,240339228.90,59616,11367,69,#7E57C2,"240,3 M€",59 616 aides,11 367 entreprises
3 à 5 salariés,152089536.26,25126,4504,69,#5C6BC0,"152,1 M€",25 126 aides,4 504 entreprises
6 à 9 salariés,89779044.60,9762,1577,69,#1E88E5,"89,8 M€",9 762 aides,1 577 entreprises
Etablissement non employeur,35952797.00,17091,3529,69,#D81B60,"36,0 M€",17 091 aides,3 529 entreprises
Autres Classes d'Effectifs,256552417.00,7129,1134,69,#AAAAAA,"256,6 M€",7 129 aides,1 134 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17308273.00,4449,939,70,#7E57C2,"17,3 M€",4 449 aides,939 entreprises
3 à 5 salariés,7098389.00,1444,316,70,#5C6BC0,"7,1 M€",1 444 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4932356.00,251,57,70,#AAAAAA,"4,9 M€",251 aides,57 entreprises
0 salarié,18085671.41,5389,993,71,#8E24AA,"18,1 M€",5 389 aides,993 entreprises
1 ou 2 salariés,63899599.03,15608,2997,71,#7E57C2,"63,9 M€",15 608 aides,2 997 entreprises
3 à 5 salariés,30996924.90,5446,1046,71,#5C6BC0,"31,0 M€",5 446 aides,1 046 entreprises
6 à 9 salariés,12134719.00,1538,306,71,#1E88E5,"12,1 M€",1 538 aides,306 entreprises
Etablissement non employeur,12473060.00,5926,1290,71,#D81B60,"12,5 M€",5 926 aides,1 290 entreprises
Autres Classes d'Effectifs,29143312.00,1252,220,71,#AAAAAA,"29,1 M€",1 252 aides,220 entreprises
0 salarié,15817513.00,3847,738,72,#8E24AA,"15,8 M€",3 847 aides,738 entreprises
1 ou 2 salariés,45776446.67,10959,2111,72,#7E57C2,"45,8 M€",10 959 aides,2 111 entreprises
3 à 5 salariés,23906052.16,4276,855,72,#5C6BC0,"23,9 M€",4 276 aides,855 entreprises
6 à 9 salariés,12072097.08,1481,287,72,#1E88E5,"12,1 M€",1 481 aides,287 entreprises
Etablissement non employeur,5295618.00,2913,673,72,#D81B60,"5,3 M€",2 913 aides,673 entreprises
Autres Classes d'Effectifs,29141340.00,1177,225,72,#AAAAAA,"29,1 M€",1 177 aides,225 entreprises
0 salarié,34114621.99,9029,1564,73,#8E24AA,"34,1 M€",9 029 aides,1 564 entreprises
1 ou 2 salariés,113169936.74,22483,3614,73,#7E57C2,"113,2 M€",22 483 aides,3 614 entreprises
3 à 5 salariés,100516937.71,13218,1862,73,#5C6BC0,"100,5 M€",13 218 aides,1 862 entreprises
6 à 9 salariés,78614031.88,6579,944,73,#1E88E5,"78,6 M€",6 579 aides,944 entreprises
Etablissement non employeur,72482590.00,24175,3218,73,#D81B60,"72,5 M€",24 175 aides,3 218 entreprises
Autres Classes d'Effectifs,506018877.46,5894,889,73,#AAAAAA,"506,0 M€",5 894 aides,889 entreprises
0 salarié,46518438.00,12292,2188,74,#8E24AA,"46,5 M€",12 292 aides,2 188 entreprises
1 ou 2 salariés,135331743.83,28407,5068,74,#7E57C2,"135,3 M€",28 407 aides,5 068 entreprises
3 à 5 salariés,104766686.12,15106,2387,74,#5C6BC0,"104,8 M€",15 106 aides,2 387 entreprises
6 à 9 salariés,72097525.43,6921,1018,74,#1E88E5,"72,1 M€",6 921 aides,1 018 entreprises
Etablissement non employeur,43858918.32,15171,2642,74,#D81B60,"43,9 M€",15 171 aides,2 642 entreprises
Autres Classes d'Effectifs,359396463.31,6193,941,74,#AAAAAA,"359,4 M€",6 193 aides,941 entreprises
0 salarié,248388279.51,61772,9652,75,#8E24AA,"248,4 M€",61 772 aides,9 652 entreprises
1 ou 2 salariés,746858609.46,167060,25463,75,#7E57C2,"746,9 M€",167 060 aides,25 463 entreprises
3 à 5 salariés,694288185.12,96911,12864,75,#5C6BC0,"694,3 M€",96 911 aides,12 864 entreprises
6 à 9 salariés,583154998.18,51886,6197,75,#1E88E5,"583,2 M€",51 886 aides,6 197 entreprises
Etablissement non employeur,125598453.75,53553,8887,75,#D81B60,"125,6 M€",53 553 aides,8 887 entreprises
Autres Classes d'Effectifs,2192816464.66,45330,5747,75,#AAAAAA,"2192,8 M€",45 330 aides,5 747 entreprises
0 salarié,25368888.00,8059,1510,76,#8E24AA,"25,4 M€",8 059 aides,1 510 entreprises
1 ou 2 salariés,104115644.59,25340,4896,76,#7E57C2,"104,1 M€",25 340 aides,4 896 entreprises
3 à 5 salariés,65576030.02,11145,2023,76,#5C6BC0,"65,6 M€",11 145 aides,2 023 entreprises
6 à 9 salariés,35232559.60,4198,755,76,#1E88E5,"35,2 M€",4 198 aides,755 entreprises
Etablissement non employeur,12652066.00,6581,1436,76,#D81B60,"12,7 M€",6 581 aides,1 436 entreprises
Autres Classes d'Effectifs,84083739.73,3196,525,76,#AAAAAA,"84,1 M€",3 196 aides,525 entreprises
0 salarié,34283453.13,11774,2099,77,#8E24AA,"34,3 M€",11 774 aides,2 099 entreprises
1 ou 2 salariés,113264454.52,31409,6221,77,#7E57C2,"113,3 M€",31 409 aides,6 221 entreprises
3 à 5 salariés,75504223.71,13261,2677,77,#5C6BC0,"75,5 M€",13 261 aides,2 677 entreprises
6 à 9 salariés,43377751.99,5347,969,77,#1E88E5,"43,4 M€",5 347 aides,969 entreprises
Etablissement non employeur,20656697.71,11328,1992,77,#D81B60,"20,7 M€",11 328 aides,1 992 entreprises
Autres Classes d'Effectifs,124964870.97,3569,617,77,#AAAAAA,"125,0 M€",3 569 aides,617 entreprises
0 salarié,31182526.54,10601,2051,78,#8E24AA,"31,2 M€",10 601 aides,2 051 entreprises
1 ou 2 salariés,110373107.58,28379,5752,78,#7E57C2,"110,4 M€",28 379 aides,5 752 entreprises
3 à 5 salariés,81539735.27,13581,2497,78,#5C6BC0,"81,5 M€",13 581 aides,2 497 entreprises
6 à 9 salariés,47063598.70,5516,942,78,#1E88E5,"47,1 M€",5 516 aides,942 entreprises
Etablissement non employeur,19081378.00,9263,1957,78,#D81B60,"19,1 M€",9 263 aides,1 957 entreprises
Autres Classes d'Effectifs,129279794.00,3628,613,78,#AAAAAA,"129,3 M€",3 628 aides,613 entreprises
0 salarié,6541278.00,2146,445,79,#8E24AA,"6,5 M€",2 146 aides,445 entreprises
1 ou 2 salariés,28456403.15,7288,1527,79,#7E57C2,"28,5 M€",7 288 aides,1 527 entreprises
3 à 5 salariés,14469620.80,2751,578,79,#5C6BC0,"14,5 M€",2 751 aides,578 entreprises
6 à 9 salariés,7379137.00,931,186,79,#1E88E5,"7,4 M€",931 aides,186 entreprises
Etablissement non employeur,4089047.00,2147,484,79,#D81B60,"4,1 M€",2 147 aides,484 entreprises
Autres Classes d'Effectifs,17530662.17,709,123,79,#AAAAAA,"17,5 M€",709 aides,123 entreprises
0 salarié,12209378.00,3727,733,80,#8E24AA,"12,2 M€",3 727 aides,733 entreprises
1 ou 2 salariés,43670749.24,11097,2157,80,#7E57C2,"43,7 M€",11 097 aides,2 157 entreprises
3 à 5 salariés,26240148.03,4814,913,80,#5C6BC0,"26,2 M€",4 814 aides,913 entreprises
6 à 9 salariés,14041828.23,1643,312,80,#1E88E5,"14,0 M€",1 643 aides,312 entreprises
Etablissement non employeur,7068656.00,3622,788,80,#D81B60,"7,1 M€",3 622 aides,788 entreprises
Autres Classes d'Effectifs,35562523.00,1298,242,80,#AAAAAA,"35,6 M€",1 298 aides,242 entreprises
0 salarié,12525939.50,4300,846,81,#8E24AA,"12,5 M€",4 300 aides,846 entreprises
1 ou 2 salariés,39549336.47,10579,2209,81,#7E57C2,"39,5 M€",10 579 aides,2 209 entreprises
3 à 5 salariés,19325783.25,3684,747,81,#5C6BC0,"19,3 M€",3 684 aides,747 entreprises
6 à 9 salariés,9919109.45,1132,229,81,#1E88E5,"9,9 M€",1 132 aides,229 entreprises
Etablissement non employeur,7020800.00,3853,882,81,#D81B60,"7,0 M€",3 853 aides,882 entreprises
Autres Classes d'Effectifs,12984885.00,706,147,81,#AAAAAA,"13,0 M€",706 aides,147 entreprises
0 salarié,8031595.00,2736,549,82,#8E24AA,"8,0 M€",2 736 aides,549 entreprises
1 ou 2 salariés,25642868.60,6675,1407,82,#7E57C2,"25,6 M€",6 675 aides,1 407 entreprises
3 à 5 salariés,12207821.78,2366,487,82,#5C6BC0,"12,2 M€",2 366 aides,487 entreprises
6 à 9 salariés,5327372.10,749,160,82,#1E88E5,"5,3 M€",749 aides,160 entreprises
Etablissement non employeur,4297752.00,2490,591,82,#D81B60,"4,3 M€",2 490 aides,591 entreprises
Autres Classes d'Effectifs,8591982.00,455,87,82,#AAAAAA,"8,6 M€",455 aides,87 entreprises
0 salarié,89329577.95,25044,4396,83,#8E24AA,"89,3 M€",25 044 aides,4 396 entreprises
1 ou 2 salariés,184993623.54,45897,8898,83,#7E57C2,"185,0 M€",45 897 aides,8 898 entreprises
3 à 5 salariés,94173465.90,15264,2882,83,#5C6BC0,"94,2 M€",15 264 aides,2 882 entreprises
6 à 9 salariés,48486822.67,5076,908,83,#1E88E5,"48,5 M€",5 076 aides,908 entreprises
Etablissement non employeur,23565426.06,12360,2763,83,#D81B60,"23,6 M€",12 360 aides,2 763 entreprises
Autres Classes d'Effectifs,110726325.00,3273,602,83,#AAAAAA,"110,7 M€",3 273 aides,602 entreprises
0 salarié,37052608.83,10819,1898,84,#8E24AA,"37,1 M€",10 819 aides,1 898 entreprises
1 ou 2 salariés,110221961.35,27181,4906,84,#7E57C2,"110,2 M€",27 181 aides,4 906 entreprises
3 à 5 salariés,48606887.00,8422,1569,84,#5C6BC0,"48,6 M€",8 422 aides,1 569 entreprises
6 à 9 salariés,25585198.00,2750,497,84,#1E88E5,"25,6 M€",2 750 aides,497 entreprises
Etablissement non employeur,15380945.00,7438,1621,84,#D81B60,"15,4 M€",7 438 aides,1 621 entreprises
Autres Classes d'Effectifs,48513219.00,1639,283,84,#AAAAAA,"48,5 M€",1 639 aides,283 entreprises
0 salarié,35282790.94,9064,1589,85,#8E24AA,"35,3 M€",9 064 aides,1 589 entreprises
1 ou 2 salariés,83991965.04,16809,3428,85,#7E57C2,"84,0 M€",16 809 aides,3 428 entreprises
3 à 5 salariés,48969265.25,7681,1528,85,#5C6BC0,"49,0 M€",7 681 aides,1 528 entreprises
6 à 9 salariés,22229639.26,2264,479,85,#1E88E5,"22,2 M€",2 264 aides,479 entreprises
Etablissement non employeur,8699007.00,4337,1045,85,#D81B60,"8,7 M€",4 337 aides,1 045 entreprises
Autres Classes d'Effectifs,55720733.76,1535,299,85,#AAAAAA,"55,7 M€",1 535 aides,299 entreprises
0 salarié,9565912.09,2898,578,86,#8E24AA,"9,6 M€",2 898 aides,578 entreprises
1 ou 2 salariés,32640317.00,8597,1782,86,#7E57C2,"32,6 M€",8 597 aides,1 782 entreprises
3 à 5 salariés,16781732.78,3255,660,86,#5C6BC0,"16,8 M€",3 255 aides,660 entreprises
6 à 9 salariés,11201754.00,1325,252,86,#1E88E5,"11,2 M€",1 325 aides,252 entreprises
Etablissement non employeur,5468426.00,2658,601,86,#D81B60,"5,5 M€",2 658 aides,601 entreprises
Autres Classes d'Effectifs,28783111.00,1130,184,86,#AAAAAA,"28,8 M€",1 130 aides,184 entreprises
