libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5399948.00,668,130,43,#1E88E5,"5,4 M€",668 aides,130 entreprises
Etablissement non employeur,5870481.00,3027,699,43,#D81B60,"5,9 M€",3 027 aides,699 entreprises
Autres Classes d'Effectifs,15382263.00,270,58,43,#AAAAAA,"15,4 M€",270 aides,58 entreprises
0 salarié,44929447.85,13469,2560,44,#8E24AA,"44,9 M€",13 469 aides,2 560 entreprises
1 ou 2 salariés,140673098.07,32368,6524,44,#7E57C2,"140,7 M€",32 368 aides,6 524 entreprises
3 à 5 salariés,91262260.73,15140,2736,44,#5C6BC0,"91,3 M€",15 140 aides,2 736 entreprises
6 à 9 salariés,48483793.92,5424,972,44,#1E88E5,"48,5 M€",5 424 aides,972 entreprises
Etablissement non employeur,17160458.00,8638,2006,44,#D81B60,"17,2 M€",8 638 aides,2 006 entreprises
Autres Classes d'Effectifs,104288875.00,3877,636,44,#AAAAAA,"104,3 M€",3 877 aides,636 entreprises
0 salarié,13605655.00,4436,932,45,#8E24AA,"13,6 M€",4 436 aides,932 entreprises
1 ou 2 salariés,53025759.44,13931,2900,45,#7E57C2,"53,0 M€",13 931 aides,2 900 entreprises
3 à 5 salariés,36097835.56,6242,1217,45,#5C6BC0,"36,1 M€",6 242 aides,1 217 entreprises
6 à 9 salariés,15850269.17,1846,352,45,#1E88E5,"15,9 M€",1 846 aides,352 entreprises
Etablissement non employeur,8104815.00,4143,903,45,#D81B60,"8,1 M€",4 143 aides,903 entreprises
Autres Classes d'Effectifs,29346239.00,1438,241,45,#AAAAAA,"29,3 M€",1 438 aides,241 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25082524.00,6034,1157,46,#7E57C2,"25,1 M€",6 034 aides,1 157 entreprises
3 à 5 salariés,12003087.00,1971,390,46,#5C6BC0,"12,0 M€",1 971 aides,390 entreprises
6 à 9 salariés,4564737.00,578,121,46,#1E88E5,"4,6 M€",578 aides,121 entreprises
Etablissement non employeur,4488299.00,2520,646,46,#D81B60,"4,5 M€",2 520 aides,646 entreprises
Autres Classes d'Effectifs,8893379.00,368,57,46,#AAAAAA,"8,9 M€",368 aides,57 entreprises
0 salarié,13357099.22,4075,778,47,#8E24AA,"13,4 M€",4 075 aides,778 entreprises
1 ou 2 salariés,32164161.57,8622,1825,47,#7E57C2,"32,2 M€",8 622 aides,1 825 entreprises
3 à 5 salariés,17259217.95,3298,692,47,#5C6BC0,"17,3 M€",3 298 aides,692 entreprises
6 à 9 salariés,5838000.72,909,210,47,#1E88E5,"5,8 M€",909 aides,210 entreprises
Etablissement non employeur,6021808.00,3131,756,47,#D81B60,"6,0 M€",3 131 aides,756 entreprises
Autres Classes d'Effectifs,19568436.20,587,95,47,#AAAAAA,"19,6 M€",587 aides,95 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5705496.00,1003,185,48,#5C6BC0,"5,7 M€",1 003 aides,185 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3764515.13,163,33,48,#AAAAAA,"3,8 M€",163 aides,33 entreprises
0 salarié,18554425.02,5829,1162,49,#8E24AA,"18,6 M€",5 829 aides,1 162 entreprises
1 ou 2 salariés,79374150.91,18635,3738,49,#7E57C2,"79,4 M€",18 635 aides,3 738 entreprises
3 à 5 salariés,40226669.15,7087,1464,49,#5C6BC0,"40,2 M€",7 087 aides,1 464 entreprises
6 à 9 salariés,21703166.05,2565,517,49,#1E88E5,"21,7 M€",2 565 aides,517 entreprises
Etablissement non employeur,10497877.00,5076,1163,49,#D81B60,"10,5 M€",5 076 aides,1 163 entreprises
Autres Classes d'Effectifs,43846339.96,2067,330,49,#AAAAAA,"43,8 M€",2 067 aides,330 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55501144.29,12915,2491,50,#7E57C2,"55,5 M€",12 915 aides,2 491 entreprises
3 à 5 salariés,28310186.00,4830,939,50,#5C6BC0,"28,3 M€",4 830 aides,939 entreprises
6 à 9 salariés,15408132.13,1765,338,50,#1E88E5,"15,4 M€",1 765 aides,338 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,22114033.00,907,153,50,#AAAAAA,"22,1 M€",907 aides,153 entreprises
0 salarié,26593481.89,6331,1433,51,#8E24AA,"26,6 M€",6 331 aides,1 433 entreprises
1 ou 2 salariés,107182033.78,19930,4290,51,#7E57C2,"107,2 M€",19 930 aides,4 290 entreprises
3 à 5 salariés,62693204.00,7883,1660,51,#5C6BC0,"62,7 M€",7 883 aides,1 660 entreprises
6 à 9 salariés,28684472.00,2741,532,51,#1E88E5,"28,7 M€",2 741 aides,532 entreprises
Etablissement non employeur,51548070.00,13331,3405,51,#D81B60,"51,5 M€",13 331 aides,3 405 entreprises
Autres Classes d'Effectifs,46761188.00,1844,290,51,#AAAAAA,"46,8 M€",1 844 aides,290 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6459706.00,1270,260,52,#5C6BC0,"6,5 M€",1 270 aides,260 entreprises
6 à 9 salariés,3400656.00,485,103,52,#1E88E5,"3,4 M€",485 aides,103 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6324960.00,379,62,52,#AAAAAA,"6,3 M€",379 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23946349.81,6186,1313,53,#7E57C2,"23,9 M€",6 186 aides,1 313 entreprises
3 à 5 salariés,12721118.54,2373,505,53,#5C6BC0,"12,7 M€",2 373 aides,505 entreprises
6 à 9 salariés,6389091.00,789,168,53,#1E88E5,"6,4 M€",789 aides,168 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8898980.00,464,91,53,#AAAAAA,"8,9 M€",464 aides,91 entreprises
0 salarié,13374150.00,4455,910,54,#8E24AA,"13,4 M€",4 455 aides,910 entreprises
1 ou 2 salariés,55015064.73,14129,2854,54,#7E57C2,"55,0 M€",14 129 aides,2 854 entreprises
3 à 5 salariés,27255133.88,5275,1067,54,#5C6BC0,"27,3 M€",5 275 aides,1 067 entreprises
6 à 9 salariés,16909085.00,2045,393,54,#1E88E5,"16,9 M€",2 045 aides,393 entreprises
Etablissement non employeur,9264836.00,5019,1016,54,#D81B60,"9,3 M€",5 019 aides,1 016 entreprises
Autres Classes d'Effectifs,34839045.00,1668,254,54,#AAAAAA,"34,8 M€",1 668 aides,254 entreprises
0 salarié,3604447.00,1317,252,55,#8E24AA,"3,6 M€",1 317 aides,252 entreprises
1 ou 2 salariés,13400073.00,3517,709,55,#7E57C2,"13,4 M€",3 517 aides,709 entreprises
3 à 5 salariés,6325085.00,1252,243,55,#5C6BC0,"6,3 M€",1 252 aides,243 entreprises
6 à 9 salariés,3006863.00,439,85,55,#1E88E5,"3,0 M€",439 aides,85 entreprises
Etablissement non employeur,2517633.00,1450,301,55,#D81B60,"2,5 M€",1 450 aides,301 entreprises
Autres Classes d'Effectifs,4123609.00,238,40,55,#AAAAAA,"4,1 M€",238 aides,40 entreprises
0 salarié,41031223.00,10373,1805,56,#8E24AA,"41,0 M€",10 373 aides,1 805 entreprises
1 ou 2 salariés,97151559.85,21737,4156,56,#7E57C2,"97,2 M€",21 737 aides,4 156 entreprises
3 à 5 salariés,51363877.06,8549,1608,56,#5C6BC0,"51,4 M€",8 549 aides,1 608 entreprises
6 à 9 salariés,25258803.00,2825,542,56,#1E88E5,"25,3 M€",2 825 aides,542 entreprises
Etablissement non employeur,13770067.00,6572,1417,56,#D81B60,"13,8 M€",6 572 aides,1 417 entreprises
Autres Classes d'Effectifs,46207302.92,1632,289,56,#AAAAAA,"46,2 M€",1 632 aides,289 entreprises
0 salarié,16946970.00,6005,1280,57,#8E24AA,"16,9 M€",6 005 aides,1 280 entreprises
1 ou 2 salariés,76501679.16,21238,4303,57,#7E57C2,"76,5 M€",21 238 aides,4 303 entreprises
3 à 5 salariés,55281996.56,10261,1979,57,#5C6BC0,"55,3 M€",10 261 aides,1 979 entreprises
6 à 9 salariés,30583142.00,4105,728,57,#1E88E5,"30,6 M€",4 105 aides,728 entreprises
Etablissement non employeur,10394797.00,5342,1171,57,#D81B60,"10,4 M€",5 342 aides,1 171 entreprises
Autres Classes d'Effectifs,61889111.34,2252,356,57,#AAAAAA,"61,9 M€",2 252 aides,356 entreprises
0 salarié,6726371.92,1957,353,58,#8E24AA,"6,7 M€",1 957 aides,353 entreprises
1 ou 2 salariés,21061106.90,5096,1014,58,#7E57C2,"21,1 M€",5 096 aides,1 014 entreprises
3 à 5 salariés,9079172.61,1717,356,58,#5C6BC0,"9,1 M€",1 717 aides,356 entreprises
6 à 9 salariés,3154813.00,362,87,58,#1E88E5,"3,2 M€",362 aides,87 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,5932791.00,354,62,58,#AAAAAA,"5,9 M€",354 aides,62 entreprises
0 salarié,52329637.01,17973,3320,59,#8E24AA,"52,3 M€",17 973 aides,3 320 entreprises
1 ou 2 salariés,208763098.72,53416,9851,59,#7E57C2,"208,8 M€",53 416 aides,9 851 entreprises
3 à 5 salariés,134329092.87,22937,3972,59,#5C6BC0,"134,3 M€",22 937 aides,3 972 entreprises
6 à 9 salariés,68752272.96,8697,1483,59,#1E88E5,"68,8 M€",8 697 aides,1 483 entreprises
Etablissement non employeur,26087925.00,13926,2909,59,#D81B60,"26,1 M€",13 926 aides,2 909 entreprises
Autres Classes d'Effectifs,203117632.00,6084,1000,59,#AAAAAA,"203,1 M€",6 084 aides,1 000 entreprises
0 salarié,15277457.17,5112,1051,60,#8E24AA,"15,3 M€",5 112 aides,1 051 entreprises
1 ou 2 salariés,59520438.85,16207,3288,60,#7E57C2,"59,5 M€",16 207 aides,3 288 entreprises
3 à 5 salariés,36143664.23,6579,1319,60,#5C6BC0,"36,1 M€",6 579 aides,1 319 entreprises
6 à 9 salariés,15314026.00,2176,426,60,#1E88E5,"15,3 M€",2 176 aides,426 entreprises
Etablissement non employeur,8465783.00,4357,992,60,#D81B60,"8,5 M€",4 357 aides,992 entreprises
Autres Classes d'Effectifs,43251866.00,1565,261,60,#AAAAAA,"43,3 M€",1 565 aides,261 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26245854.13,6742,1362,61,#7E57C2,"26,2 M€",6 742 aides,1 362 entreprises
3 à 5 salariés,10917882.00,2138,439,61,#5C6BC0,"10,9 M€",2 138 aides,439 entreprises
6 à 9 salariés,3716838.48,593,126,61,#1E88E5,"3,7 M€",593 aides,126 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7312339.00,311,61,61,#AAAAAA,"7,3 M€",311 aides,61 entreprises
0 salarié,25149290.00,8987,1728,62,#8E24AA,"25,1 M€",8 987 aides,1 728 entreprises
1 ou 2 salariés,107518427.13,28044,5482,62,#7E57C2,"107,5 M€",28 044 aides,5 482 entreprises
3 à 5 salariés,59205669.84,10617,2044,62,#5C6BC0,"59,2 M€",10 617 aides,2 044 entreprises
6 à 9 salariés,31918689.92,4072,753,62,#1E88E5,"31,9 M€",4 072 aides,753 entreprises
Etablissement non employeur,15996940.65,8716,1784,62,#D81B60,"16,0 M€",8 716 aides,1 784 entreprises
Autres Classes d'Effectifs,75509547.13,2853,485,62,#AAAAAA,"75,5 M€",2 853 aides,485 entreprises
0 salarié,21100399.20,6926,1285,63,#8E24AA,"21,1 M€",6 926 aides,1 285 entreprises
1 ou 2 salariés,75512931.65,18834,3518,63,#7E57C2,"75,5 M€",18 834 aides,3 518 entreprises
3 à 5 salariés,44766712.49,7548,1395,63,#5C6BC0,"44,8 M€",7 548 aides,1 395 entreprises
6 à 9 salariés,21977711.07,2571,459,63,#1E88E5,"22,0 M€",2 571 aides,459 entreprises
Etablissement non employeur,14047191.00,6993,1450,63,#D81B60,"14,0 M€",6 993 aides,1 450 entreprises
Autres Classes d'Effectifs,60351319.86,1820,308,63,#AAAAAA,"60,4 M€",1 820 aides,308 entreprises
0 salarié,37821998.70,10603,1859,64,#8E24AA,"37,8 M€",10 603 aides,1 859 entreprises
1 ou 2 salariés,101765814.06,24480,4833,64,#7E57C2,"101,8 M€",24 480 aides,4 833 entreprises
3 à 5 salariés,58303626.57,9791,1836,64,#5C6BC0,"58,3 M€",9 791 aides,1 836 entreprises
6 à 9 salariés,30712146.36,3659,673,64,#1E88E5,"30,7 M€",3 659 aides,673 entreprises
Etablissement non employeur,16383988.00,8266,1925,64,#D81B60,"16,4 M€",8 266 aides,1 925 entreprises
Autres Classes d'Effectifs,60036437.83,2357,424,64,#AAAAAA,"60,0 M€",2 357 aides,424 entreprises
0 salarié,22794440.00,5381,716,65,#8E24AA,"22,8 M€",5 381 aides,716 entreprises
1 ou 2 salariés,44910342.22,9773,1651,65,#7E57C2,"44,9 M€",9 773 aides,1 651 entreprises
3 à 5 salariés,27249484.30,3929,647,65,#5C6BC0,"27,2 M€",3 929 aides,647 entreprises
6 à 9 salariés,14403719.00,1398,194,65,#1E88E5,"14,4 M€",1 398 aides,194 entreprises
Etablissement non employeur,10931381.00,5081,844,65,#D81B60,"10,9 M€",5 081 aides,844 entreprises
Autres Classes d'Effectifs,37137786.70,988,137,65,#AAAAAA,"37,1 M€",988 aides,137 entreprises
0 salarié,44587047.37,12030,1916,66,#8E24AA,"44,6 M€",12 030 aides,1 916 entreprises
1 ou 2 salariés,72365385.65,18237,3483,66,#7E57C2,"72,4 M€",18 237 aides,3 483 entreprises
3 à 5 salariés,39729019.85,6655,1244,66,#5C6BC0,"39,7 M€",6 655 aides,1 244 entreprises
6 à 9 salariés,18396448.47,2199,423,66,#1E88E5,"18,4 M€",2 199 aides,423 entreprises
Etablissement non employeur,11125318.00,5930,1216,66,#D81B60,"11,1 M€",5 930 aides,1 216 entreprises
Autres Classes d'Effectifs,41064713.53,1403,255,66,#AAAAAA,"41,1 M€",1 403 aides,255 entreprises
0 salarié,36981614.00,11469,2133,67,#8E24AA,"37,0 M€",11 469 aides,2 133 entreprises
1 ou 2 salariés,133067094.23,34119,6781,67,#7E57C2,"133,1 M€",34 119 aides,6 781 entreprises
3 à 5 salariés,88629723.88,15476,2815,67,#5C6BC0,"88,6 M€",15 476 aides,2 815 entreprises
6 à 9 salariés,56734098.76,6841,1071,67,#1E88E5,"56,7 M€",6 841 aides,1 071 entreprises
Etablissement non employeur,20180900.00,10094,2033,67,#D81B60,"20,2 M€",10 094 aides,2 033 entreprises
Autres Classes d'Effectifs,134777778.00,4975,723,67,#AAAAAA,"134,8 M€",4 975 aides,723 entreprises
0 salarié,27767776.94,7651,1429,68,#8E24AA,"27,8 M€",7 651 aides,1 429 entreprises
1 ou 2 salariés,91740158.00,21716,4192,68,#7E57C2,"91,7 M€",21 716 aides,4 192 entreprises
3 à 5 salariés,59874694.02,10365,1866,68,#5C6BC0,"59,9 M€",10 365 aides,1 866 entreprises
6 à 9 salariés,31885902.55,3822,619,68,#1E88E5,"31,9 M€",3 822 aides,619 entreprises
Etablissement non employeur,10146909.65,5155,1145,68,#D81B60,"10,1 M€",5 155 aides,1 145 entreprises
Autres Classes d'Effectifs,76125201.21,3034,448,68,#AAAAAA,"76,1 M€",3 034 aides,448 entreprises
0 salarié,68651373.00,23125,4521,69,#8E24AA,"68,7 M€",23 125 aides,4 521 entreprises
1 ou 2 salariés,238529569.90,59449,11361,69,#7E57C2,"238,5 M€",59 449 aides,11 361 entreprises
3 à 5 salariés,149770051.26,25000,4501,69,#5C6BC0,"149,8 M€",25 000 aides,4 501 entreprises
6 à 9 salariés,86223695.60,9652,1567,69,#1E88E5,"86,2 M€",9 652 aides,1 567 entreprises
Etablissement non employeur,35841467.00,17068,3525,69,#D81B60,"35,8 M€",17 068 aides,3 525 entreprises
Autres Classes d'Effectifs,208123542.00,6949,1102,69,#AAAAAA,"208,1 M€",6 949 aides,1 102 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17180808.00,4442,937,70,#7E57C2,"17,2 M€",4 442 aides,937 entreprises
3 à 5 salariés,7053756.00,1437,312,70,#5C6BC0,"7,1 M€",1 437 aides,312 entreprises
6 à 9 salariés,3947895.00,540,119,70,#1E88E5,"3,9 M€",540 aides,119 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4407934.00,241,52,70,#AAAAAA,"4,4 M€",241 aides,52 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63689658.03,15580,2995,71,#7E57C2,"63,7 M€",15 580 aides,2 995 entreprises
3 à 5 salariés,30689972.90,5422,1038,71,#5C6BC0,"30,7 M€",5 422 aides,1 038 entreprises
6 à 9 salariés,11652440.00,1515,298,71,#1E88E5,"11,7 M€",1 515 aides,298 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,27019983.00,1222,211,71,#AAAAAA,"27,0 M€",1 222 aides,211 entreprises
0 salarié,15630273.00,3843,737,72,#8E24AA,"15,6 M€",3 843 aides,737 entreprises
1 ou 2 salariés,45531448.67,10923,2111,72,#7E57C2,"45,5 M€",10 923 aides,2 111 entreprises
3 à 5 salariés,23706496.16,4260,850,72,#5C6BC0,"23,7 M€",4 260 aides,850 entreprises
6 à 9 salariés,11669718.08,1456,282,72,#1E88E5,"11,7 M€",1 456 aides,282 entreprises
Etablissement non employeur,5278149.00,2908,671,72,#D81B60,"5,3 M€",2 908 aides,671 entreprises
Autres Classes d'Effectifs,27528501.00,1135,198,72,#AAAAAA,"27,5 M€",1 135 aides,198 entreprises
0 salarié,33600235.99,9002,1561,73,#8E24AA,"33,6 M€",9 002 aides,1 561 entreprises
1 ou 2 salariés,111680524.74,22416,3611,73,#7E57C2,"111,7 M€",22 416 aides,3 611 entreprises
3 à 5 salariés,98649118.71,13143,1860,73,#5C6BC0,"98,6 M€",13 143 aides,1 860 entreprises
6 à 9 salariés,76612773.88,6523,938,73,#1E88E5,"76,6 M€",6 523 aides,938 entreprises
Etablissement non employeur,72217017.00,24145,3216,73,#D81B60,"72,2 M€",24 145 aides,3 216 entreprises
Autres Classes d'Effectifs,469924132.46,5734,861,73,#AAAAAA,"469,9 M€",5 734 aides,861 entreprises
0 salarié,46399932.00,12273,2188,74,#8E24AA,"46,4 M€",12 273 aides,2 188 entreprises
1 ou 2 salariés,134556168.83,28340,5066,74,#7E57C2,"134,6 M€",28 340 aides,5 066 entreprises
3 à 5 salariés,103032449.12,15032,2383,74,#5C6BC0,"103,0 M€",15 032 aides,2 383 entreprises
6 à 9 salariés,70736821.43,6875,1011,74,#1E88E5,"70,7 M€",6 875 aides,1 011 entreprises
Etablissement non employeur,43708858.32,15157,2642,74,#D81B60,"43,7 M€",15 157 aides,2 642 entreprises
Autres Classes d'Effectifs,336385986.31,6044,888,74,#AAAAAA,"336,4 M€",6 044 aides,888 entreprises
0 salarié,228359761.51,61411,9641,75,#8E24AA,"228,4 M€",61 411 aides,9 641 entreprises
1 ou 2 salariés,722408190.46,165952,25443,75,#7E57C2,"722,4 M€",165 952 aides,25 443 entreprises
3 à 5 salariés,664990556.12,95974,12849,75,#5C6BC0,"665,0 M€",95 974 aides,12 849 entreprises
6 à 9 salariés,540878685.18,51046,6175,75,#1E88E5,"540,9 M€",51 046 aides,6 175 entreprises
Etablissement non employeur,118105140.75,53339,8874,75,#D81B60,"118,1 M€",53 339 aides,8 874 entreprises
Autres Classes d'Effectifs,1705016471.66,43850,5660,75,#AAAAAA,"1705,0 M€",43 850 aides,5 660 entreprises
0 salarié,25334272.00,8046,1510,76,#8E24AA,"25,3 M€",8 046 aides,1 510 entreprises
1 ou 2 salariés,103604914.59,25309,4895,76,#7E57C2,"103,6 M€",25 309 aides,4 895 entreprises
3 à 5 salariés,64916711.02,11101,2010,76,#5C6BC0,"64,9 M€",11 101 aides,2 010 entreprises
6 à 9 salariés,33869174.60,4135,724,76,#1E88E5,"33,9 M€",4 135 aides,724 entreprises
Etablissement non employeur,12623805.00,6577,1434,76,#D81B60,"12,6 M€",6 577 aides,1 434 entreprises
Autres Classes d'Effectifs,71287572.73,3117,488,76,#AAAAAA,"71,3 M€",3 117 aides,488 entreprises
0 salarié,34170001.13,11761,2099,77,#8E24AA,"34,2 M€",11 761 aides,2 099 entreprises
1 ou 2 salariés,112643990.52,31359,6221,77,#7E57C2,"112,6 M€",31 359 aides,6 221 entreprises
3 à 5 salariés,74368983.71,13200,2670,77,#5C6BC0,"74,4 M€",13 200 aides,2 670 entreprises
6 à 9 salariés,42059782.99,5292,953,77,#1E88E5,"42,1 M€",5 292 aides,953 entreprises
Etablissement non employeur,20590525.71,11321,1988,77,#D81B60,"20,6 M€",11 321 aides,1 988 entreprises
Autres Classes d'Effectifs,111614672.97,3425,553,77,#AAAAAA,"111,6 M€",3 425 aides,553 entreprises
0 salarié,30944331.54,10569,2050,78,#8E24AA,"30,9 M€",10 569 aides,2 050 entreprises
1 ou 2 salariés,108394410.58,28298,5748,78,#7E57C2,"108,4 M€",28 298 aides,5 748 entreprises
3 à 5 salariés,79776620.27,13474,2492,78,#5C6BC0,"79,8 M€",13 474 aides,2 492 entreprises
6 à 9 salariés,44963566.70,5447,918,78,#1E88E5,"45,0 M€",5 447 aides,918 entreprises
Etablissement non employeur,18685082.00,9252,1957,78,#D81B60,"18,7 M€",9 252 aides,1 957 entreprises
Autres Classes d'Effectifs,106946982.00,3479,556,78,#AAAAAA,"106,9 M€",3 479 aides,556 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28301503.15,7267,1525,79,#7E57C2,"28,3 M€",7 267 aides,1 525 entreprises
3 à 5 salariés,14272189.80,2732,573,79,#5C6BC0,"14,3 M€",2 732 aides,573 entreprises
6 à 9 salariés,7168840.00,921,182,79,#1E88E5,"7,2 M€",921 aides,182 entreprises
Etablissement non employeur,4075764.00,2142,483,79,#D81B60,"4,1 M€",2 142 aides,483 entreprises
Autres Classes d'Effectifs,16035061.17,684,111,79,#AAAAAA,"16,0 M€",684 aides,111 entreprises
0 salarié,12192404.00,3725,733,80,#8E24AA,"12,2 M€",3 725 aides,733 entreprises
1 ou 2 salariés,43602429.24,11086,2156,80,#7E57C2,"43,6 M€",11 086 aides,2 156 entreprises
3 à 5 salariés,25772469.03,4778,901,80,#5C6BC0,"25,8 M€",4 778 aides,901 entreprises
6 à 9 salariés,13825726.23,1627,298,80,#1E88E5,"13,8 M€",1 627 aides,298 entreprises
Etablissement non employeur,7065639.00,3620,787,80,#D81B60,"7,1 M€",3 620 aides,787 entreprises
Autres Classes d'Effectifs,31868633.00,1263,223,80,#AAAAAA,"31,9 M€",1 263 aides,223 entreprises
0 salarié,12459920.50,4291,845,81,#8E24AA,"12,5 M€",4 291 aides,845 entreprises
1 ou 2 salariés,39198146.47,10532,2209,81,#7E57C2,"39,2 M€",10 532 aides,2 209 entreprises
3 à 5 salariés,18992309.25,3656,744,81,#5C6BC0,"19,0 M€",3 656 aides,744 entreprises
6 à 9 salariés,9282053.45,1111,224,81,#1E88E5,"9,3 M€",1 111 aides,224 entreprises
Etablissement non employeur,6979478.00,3849,881,81,#D81B60,"7,0 M€",3 849 aides,881 entreprises
Autres Classes d'Effectifs,11501991.00,686,137,81,#AAAAAA,"11,5 M€",686 aides,137 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25532286.60,6659,1406,82,#7E57C2,"25,5 M€",6 659 aides,1 406 entreprises
3 à 5 salariés,12027365.78,2357,486,82,#5C6BC0,"12,0 M€",2 357 aides,486 entreprises
6 à 9 salariés,5195106.10,744,159,82,#1E88E5,"5,2 M€",744 aides,159 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8286863.00,447,80,82,#AAAAAA,"8,3 M€",447 aides,80 entreprises
0 salarié,89111148.95,25023,4396,83,#8E24AA,"89,1 M€",25 023 aides,4 396 entreprises
1 ou 2 salariés,184472492.54,45833,8898,83,#7E57C2,"184,5 M€",45 833 aides,8 898 entreprises
3 à 5 salariés,92441597.90,15195,2879,83,#5C6BC0,"92,4 M€",15 195 aides,2 879 entreprises
6 à 9 salariés,46945792.67,5038,902,83,#1E88E5,"46,9 M€",5 038 aides,902 entreprises
Etablissement non employeur,23485581.06,12350,2760,83,#D81B60,"23,5 M€",12 350 aides,2 760 entreprises
Autres Classes d'Effectifs,91245609.00,3196,572,83,#AAAAAA,"91,2 M€",3 196 aides,572 entreprises
0 salarié,36870869.83,10789,1897,84,#8E24AA,"36,9 M€",10 789 aides,1 897 entreprises
1 ou 2 salariés,109718805.35,27104,4904,84,#7E57C2,"109,7 M€",27 104 aides,4 904 entreprises
3 à 5 salariés,48115441.00,8388,1568,84,#5C6BC0,"48,1 M€",8 388 aides,1 568 entreprises
6 à 9 salariés,24215993.00,2723,494,84,#1E88E5,"24,2 M€",2 723 aides,494 entreprises
Etablissement non employeur,15376541.00,7436,1621,84,#D81B60,"15,4 M€",7 436 aides,1 621 entreprises
Autres Classes d'Effectifs,42874268.00,1603,269,84,#AAAAAA,"42,9 M€",1 603 aides,269 entreprises
0 salarié,35224846.94,9046,1588,85,#8E24AA,"35,2 M€",9 046 aides,1 588 entreprises
1 ou 2 salariés,82916819.04,16763,3428,85,#7E57C2,"82,9 M€",16 763 aides,3 428 entreprises
3 à 5 salariés,47977212.25,7637,1525,85,#5C6BC0,"48,0 M€",7 637 aides,1 525 entreprises
6 à 9 salariés,21854095.26,2244,478,85,#1E88E5,"21,9 M€",2 244 aides,478 entreprises
Etablissement non employeur,8691363.00,4335,1044,85,#D81B60,"8,7 M€",4 335 aides,1 044 entreprises
Autres Classes d'Effectifs,43444601.76,1477,278,85,#AAAAAA,"43,4 M€",1 477 aides,278 entreprises
0 salarié,9563171.09,2896,578,86,#8E24AA,"9,6 M€",2 896 aides,578 entreprises
1 ou 2 salariés,32539591.00,8584,1782,86,#7E57C2,"32,5 M€",8 584 aides,1 782 entreprises
3 à 5 salariés,16377238.78,3227,655,86,#5C6BC0,"16,4 M€",3 227 aides,655 entreprises
6 à 9 salariés,10942043.00,1309,249,86,#1E88E5,"10,9 M€",1 309 aides,249 entreprises
Etablissement non employeur,5446385.00,2654,601,86,#D81B60,"5,4 M€",2 654 aides,601 entreprises
Autres Classes d'Effectifs,26714776.00,1090,166,86,#AAAAAA,"26,7 M€",1 090 aides,166 entreprises
