libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4683193.00,2540,693,43,#D81B60,"4,7 M€",2 540 aides,693 entreprises
Autres Classes d'Effectifs,3129624.00,183,52,43,#AAAAAA,"3,1 M€",183 aides,52 entreprises
0 salarié,33026213.85,10900,2542,44,#8E24AA,"33,0 M€",10 900 aides,2 542 entreprises
1 ou 2 salariés,99993254.07,25792,6480,44,#7E57C2,"100,0 M€",25 792 aides,6 480 entreprises
3 à 5 salariés,59768029.73,11382,2712,44,#5C6BC0,"59,8 M€",11 382 aides,2 712 entreprises
6 à 9 salariés,28494262.92,3863,961,44,#1E88E5,"28,5 M€",3 863 aides,961 entreprises
Etablissement non employeur,13662452.00,7266,1973,44,#D81B60,"13,7 M€",7 266 aides,1 973 entreprises
Autres Classes d'Effectifs,47762442.00,2308,607,44,#AAAAAA,"47,8 M€",2 308 aides,607 entreprises
0 salarié,10166158.00,3647,924,45,#8E24AA,"10,2 M€",3 647 aides,924 entreprises
1 ou 2 salariés,39008489.44,11356,2874,45,#7E57C2,"39,0 M€",11 356 aides,2 874 entreprises
3 à 5 salariés,23997467.56,4829,1205,45,#5C6BC0,"24,0 M€",4 829 aides,1 205 entreprises
6 à 9 salariés,9673169.17,1363,349,45,#1E88E5,"9,7 M€",1 363 aides,349 entreprises
Etablissement non employeur,6303847.00,3433,886,45,#D81B60,"6,3 M€",3 433 aides,886 entreprises
Autres Classes d'Effectifs,14982396.00,891,228,45,#AAAAAA,"15,0 M€",891 aides,228 entreprises
0 salarié,10126353.98,2991,612,46,#8E24AA,"10,1 M€",2 991 aides,612 entreprises
1 ou 2 salariés,18214879.00,4847,1149,46,#7E57C2,"18,2 M€",4 847 aides,1 149 entreprises
3 à 5 salariés,7648803.00,1517,383,46,#5C6BC0,"7,6 M€",1 517 aides,383 entreprises
6 à 9 salariés,2833056.00,431,118,46,#1E88E5,"2,8 M€",431 aides,118 entreprises
Etablissement non employeur,3534186.00,2116,636,46,#D81B60,"3,5 M€",2 116 aides,636 entreprises
Autres Classes d'Effectifs,4803752.00,234,55,46,#AAAAAA,"4,8 M€",234 aides,55 entreprises
0 salarié,9623637.22,3279,773,47,#8E24AA,"9,6 M€",3 279 aides,773 entreprises
1 ou 2 salariés,23120071.57,6914,1811,47,#7E57C2,"23,1 M€",6 914 aides,1 811 entreprises
3 à 5 salariés,11751313.95,2537,681,47,#5C6BC0,"11,8 M€",2 537 aides,681 entreprises
6 à 9 salariés,3778288.72,681,206,47,#1E88E5,"3,8 M€",681 aides,206 entreprises
Etablissement non employeur,4662763.00,2604,747,47,#D81B60,"4,7 M€",2 604 aides,747 entreprises
Autres Classes d'Effectifs,7276336.20,378,90,47,#AAAAAA,"7,3 M€",378 aides,90 entreprises
0 salarié,6653902.00,1683,334,48,#8E24AA,"6,7 M€",1 683 aides,334 entreprises
1 ou 2 salariés,9141353.59,2421,565,48,#7E57C2,"9,1 M€",2 421 aides,565 entreprises
3 à 5 salariés,4157613.00,801,184,48,#5C6BC0,"4,2 M€",801 aides,184 entreprises
6 à 9 salariés,1025871.00,182,51,48,#1E88E5,"1,0 M€",182 aides,51 entreprises
Etablissement non employeur,3052582.00,1873,531,48,#D81B60,"3,1 M€",1 873 aides,531 entreprises
Autres Classes d'Effectifs,2032099.00,105,32,48,#AAAAAA,"2,0 M€",105 aides,32 entreprises
0 salarié,13770284.02,4757,1153,49,#8E24AA,"13,8 M€",4 757 aides,1 153 entreprises
1 ou 2 salariés,55742772.91,14803,3698,49,#7E57C2,"55,7 M€",14 803 aides,3 698 entreprises
3 à 5 salariés,27329443.15,5444,1442,49,#5C6BC0,"27,3 M€",5 444 aides,1 442 entreprises
6 à 9 salariés,12988948.05,1859,504,49,#1E88E5,"13,0 M€",1 859 aides,504 entreprises
Etablissement non employeur,8093310.00,4184,1133,49,#D81B60,"8,1 M€",4 184 aides,1 133 entreprises
Autres Classes d'Effectifs,22264342.96,1241,311,49,#AAAAAA,"22,3 M€",1 241 aides,311 entreprises
0 salarié,13990273.82,4264,936,50,#8E24AA,"14,0 M€",4 264 aides,936 entreprises
1 ou 2 salariés,39962194.29,10308,2482,50,#7E57C2,"40,0 M€",10 308 aides,2 482 entreprises
3 à 5 salariés,19012203.00,3723,934,50,#5C6BC0,"19,0 M€",3 723 aides,934 entreprises
6 à 9 salariés,9542334.13,1314,332,50,#1E88E5,"9,5 M€",1 314 aides,332 entreprises
Etablissement non employeur,5465614.00,2933,778,50,#D81B60,"5,5 M€",2 933 aides,778 entreprises
Autres Classes d'Effectifs,11715561.00,587,145,50,#AAAAAA,"11,7 M€",587 aides,145 entreprises
0 salarié,17986817.89,4877,1385,51,#8E24AA,"18,0 M€",4 877 aides,1 385 entreprises
1 ou 2 salariés,70791982.78,14820,4176,51,#7E57C2,"70,8 M€",14 820 aides,4 176 entreprises
3 à 5 salariés,34876064.00,5627,1584,51,#5C6BC0,"34,9 M€",5 627 aides,1 584 entreprises
6 à 9 salariés,16027504.00,1890,498,51,#1E88E5,"16,0 M€",1 890 aides,498 entreprises
Etablissement non employeur,35802504.00,9954,3316,51,#D81B60,"35,8 M€",9 954 aides,3 316 entreprises
Autres Classes d'Effectifs,22221151.00,1119,269,51,#AAAAAA,"22,2 M€",1 119 aides,269 entreprises
0 salarié,2493422.00,979,253,52,#8E24AA,"2,5 M€",979 aides,253 entreprises
1 ou 2 salariés,9039257.14,2764,706,52,#7E57C2,"9,0 M€",2 764 aides,706 entreprises
3 à 5 salariés,4614529.00,1017,258,52,#5C6BC0,"4,6 M€",1 017 aides,258 entreprises
6 à 9 salariés,2282298.00,371,102,52,#1E88E5,"2,3 M€",371 aides,102 entreprises
Etablissement non employeur,2041639.00,1107,296,52,#D81B60,"2,0 M€",1 107 aides,296 entreprises
Autres Classes d'Effectifs,3262769.00,245,59,52,#AAAAAA,"3,3 M€",245 aides,59 entreprises
0 salarié,5271757.00,1868,448,53,#8E24AA,"5,3 M€",1 868 aides,448 entreprises
1 ou 2 salariés,17509874.81,5026,1306,53,#7E57C2,"17,5 M€",5 026 aides,1 306 entreprises
3 à 5 salariés,8851860.54,1837,502,53,#5C6BC0,"8,9 M€",1 837 aides,502 entreprises
6 à 9 salariés,3628996.00,574,166,53,#1E88E5,"3,6 M€",574 aides,166 entreprises
Etablissement non employeur,2845444.00,1548,399,53,#D81B60,"2,8 M€",1 548 aides,399 entreprises
Autres Classes d'Effectifs,4996767.00,295,78,53,#AAAAAA,"5,0 M€",295 aides,78 entreprises
0 salarié,10030899.00,3650,907,54,#8E24AA,"10,0 M€",3 650 aides,907 entreprises
1 ou 2 salariés,39685488.73,11405,2825,54,#7E57C2,"39,7 M€",11 405 aides,2 825 entreprises
3 à 5 salariés,19349054.88,4206,1062,54,#5C6BC0,"19,3 M€",4 206 aides,1 062 entreprises
6 à 9 salariés,10127659.00,1478,391,54,#1E88E5,"10,1 M€",1 478 aides,391 entreprises
Etablissement non employeur,7376175.00,4151,994,54,#D81B60,"7,4 M€",4 151 aides,994 entreprises
Autres Classes d'Effectifs,16725696.00,1056,244,54,#AAAAAA,"16,7 M€",1 056 aides,244 entreprises
0 salarié,2704759.00,1048,252,55,#8E24AA,"2,7 M€",1 048 aides,252 entreprises
1 ou 2 salariés,9845559.00,2836,705,55,#7E57C2,"9,8 M€",2 836 aides,705 entreprises
3 à 5 salariés,4445343.00,980,242,55,#5C6BC0,"4,4 M€",980 aides,242 entreprises
6 à 9 salariés,1886827.00,321,84,55,#1E88E5,"1,9 M€",321 aides,84 entreprises
Etablissement non employeur,1992577.00,1179,297,55,#D81B60,"2,0 M€",1 179 aides,297 entreprises
Autres Classes d'Effectifs,2724035.00,156,38,55,#AAAAAA,"2,7 M€",156 aides,38 entreprises
0 salarié,29841855.00,8331,1797,56,#8E24AA,"29,8 M€",8 331 aides,1 797 entreprises
1 ou 2 salariés,70156178.85,17329,4134,56,#7E57C2,"70,2 M€",17 329 aides,4 134 entreprises
3 à 5 salariés,35306650.06,6573,1589,56,#5C6BC0,"35,3 M€",6 573 aides,1 589 entreprises
6 à 9 salariés,15558237.00,2051,529,56,#1E88E5,"15,6 M€",2 051 aides,529 entreprises
Etablissement non employeur,10607123.00,5440,1398,56,#D81B60,"10,6 M€",5 440 aides,1 398 entreprises
Autres Classes d'Effectifs,19958056.92,1048,278,56,#AAAAAA,"20,0 M€",1 048 aides,278 entreprises
0 salarié,12638863.00,4951,1276,57,#8E24AA,"12,6 M€",4 951 aides,1 276 entreprises
1 ou 2 salariés,56311500.16,17197,4287,57,#7E57C2,"56,3 M€",17 197 aides,4 287 entreprises
3 à 5 salariés,38085062.56,8000,1966,57,#5C6BC0,"38,1 M€",8 000 aides,1 966 entreprises
6 à 9 salariés,19024031.00,2999,718,57,#1E88E5,"19,0 M€",2 999 aides,718 entreprises
Etablissement non employeur,8137537.00,4389,1155,57,#D81B60,"8,1 M€",4 389 aides,1 155 entreprises
Autres Classes d'Effectifs,27268636.34,1392,341,57,#AAAAAA,"27,3 M€",1 392 aides,341 entreprises
0 salarié,4817077.92,1562,349,58,#8E24AA,"4,8 M€",1 562 aides,349 entreprises
1 ou 2 salariés,15280454.90,4100,1008,58,#7E57C2,"15,3 M€",4 100 aides,1 008 entreprises
3 à 5 salariés,6167976.61,1339,350,58,#5C6BC0,"6,2 M€",1 339 aides,350 entreprises
6 à 9 salariés,1797493.00,274,87,58,#1E88E5,"1,8 M€",274 aides,87 entreprises
Etablissement non employeur,3131620.00,1691,424,58,#D81B60,"3,1 M€",1 691 aides,424 entreprises
Autres Classes d'Effectifs,3556859.00,236,61,58,#AAAAAA,"3,6 M€",236 aides,61 entreprises
0 salarié,38307091.01,14496,3297,59,#8E24AA,"38,3 M€",14 496 aides,3 297 entreprises
1 ou 2 salariés,147775092.72,42226,9797,59,#7E57C2,"147,8 M€",42 226 aides,9 797 entreprises
3 à 5 salariés,89175466.87,17338,3935,59,#5C6BC0,"89,2 M€",17 338 aides,3 935 entreprises
6 à 9 salariés,41423626.96,6234,1458,59,#1E88E5,"41,4 M€",6 234 aides,1 458 entreprises
Etablissement non employeur,20505127.00,11473,2850,59,#D81B60,"20,5 M€",11 473 aides,2 850 entreprises
Autres Classes d'Effectifs,70522958.00,3747,942,59,#AAAAAA,"70,5 M€",3 747 aides,942 entreprises
0 salarié,11489827.17,4208,1038,60,#8E24AA,"11,5 M€",4 208 aides,1 038 entreprises
1 ou 2 salariés,43418101.85,13145,3264,60,#7E57C2,"43,4 M€",13 145 aides,3 264 entreprises
3 à 5 salariés,24520778.23,5144,1301,60,#5C6BC0,"24,5 M€",5 144 aides,1 301 entreprises
6 à 9 salariés,9378182.00,1610,415,60,#1E88E5,"9,4 M€",1 610 aides,415 entreprises
Etablissement non employeur,6499888.00,3617,973,60,#D81B60,"6,5 M€",3 617 aides,973 entreprises
Autres Classes d'Effectifs,19502877.00,949,244,60,#AAAAAA,"19,5 M€",949 aides,244 entreprises
0 salarié,5293841.09,1887,444,61,#8E24AA,"5,3 M€",1 887 aides,444 entreprises
1 ou 2 salariés,19423526.13,5447,1356,61,#7E57C2,"19,4 M€",5 447 aides,1 356 entreprises
3 à 5 salariés,7525642.00,1668,435,61,#5C6BC0,"7,5 M€",1 668 aides,435 entreprises
6 à 9 salariés,2448126.48,448,125,61,#1E88E5,"2,4 M€",448 aides,125 entreprises
Etablissement non employeur,3775326.00,1952,512,61,#D81B60,"3,8 M€",1 952 aides,512 entreprises
Autres Classes d'Effectifs,4009195.00,203,57,61,#AAAAAA,"4,0 M€",203 aides,57 entreprises
0 salarié,18708283.00,7323,1720,62,#8E24AA,"18,7 M€",7 323 aides,1 720 entreprises
1 ou 2 salariés,76875346.13,22430,5453,62,#7E57C2,"76,9 M€",22 430 aides,5 453 entreprises
3 à 5 salariés,39861678.84,8168,2028,62,#5C6BC0,"39,9 M€",8 168 aides,2 028 entreprises
6 à 9 salariés,18984562.92,2983,742,62,#1E88E5,"19,0 M€",2 983 aides,742 entreprises
Etablissement non employeur,12480020.65,7158,1753,62,#D81B60,"12,5 M€",7 158 aides,1 753 entreprises
Autres Classes d'Effectifs,36162576.13,1837,462,62,#AAAAAA,"36,2 M€",1 837 aides,462 entreprises
0 salarié,16029901.00,5659,1274,63,#8E24AA,"16,0 M€",5 659 aides,1 274 entreprises
1 ou 2 salariés,54634069.65,15079,3498,63,#7E57C2,"54,6 M€",15 079 aides,3 498 entreprises
3 à 5 salariés,30155046.49,5804,1383,63,#5C6BC0,"30,2 M€",5 804 aides,1 383 entreprises
6 à 9 salariés,13923803.06,1898,449,63,#1E88E5,"13,9 M€",1 898 aides,449 entreprises
Etablissement non employeur,10705245.00,5745,1425,63,#D81B60,"10,7 M€",5 745 aides,1 425 entreprises
Autres Classes d'Effectifs,24827154.39,1186,296,63,#AAAAAA,"24,8 M€",1 186 aides,296 entreprises
0 salarié,27492295.70,8527,1844,64,#8E24AA,"27,5 M€",8 527 aides,1 844 entreprises
1 ou 2 salariés,72505424.06,19598,4798,64,#7E57C2,"72,5 M€",19 598 aides,4 798 entreprises
3 à 5 salariés,38571245.57,7559,1815,64,#5C6BC0,"38,6 M€",7 559 aides,1 815 entreprises
6 à 9 salariés,19792897.36,2741,663,64,#1E88E5,"19,8 M€",2 741 aides,663 entreprises
Etablissement non employeur,12225835.00,6798,1878,64,#D81B60,"12,2 M€",6 798 aides,1 878 entreprises
Autres Classes d'Effectifs,28389745.04,1498,402,64,#AAAAAA,"28,4 M€",1 498 aides,402 entreprises
0 salarié,15704237.00,4056,714,65,#8E24AA,"15,7 M€",4 056 aides,714 entreprises
1 ou 2 salariés,30810828.22,7572,1639,65,#7E57C2,"30,8 M€",7 572 aides,1 639 entreprises
3 à 5 salariés,17153279.39,2895,639,65,#5C6BC0,"17,2 M€",2 895 aides,639 entreprises
6 à 9 salariés,8278015.00,965,192,65,#1E88E5,"8,3 M€",965 aides,192 entreprises
Etablissement non employeur,7959555.00,4052,838,65,#D81B60,"8,0 M€",4 052 aides,838 entreprises
Autres Classes d'Effectifs,21370930.58,593,131,65,#AAAAAA,"21,4 M€",593 aides,131 entreprises
0 salarié,32966052.37,9613,1900,66,#8E24AA,"33,0 M€",9 613 aides,1 900 entreprises
1 ou 2 salariés,52739298.98,14700,3461,66,#7E57C2,"52,7 M€",14 700 aides,3 461 entreprises
3 à 5 salariés,27329790.03,5157,1228,66,#5C6BC0,"27,3 M€",5 157 aides,1 228 entreprises
6 à 9 salariés,12216046.47,1672,415,66,#1E88E5,"12,2 M€",1 672 aides,415 entreprises
Etablissement non employeur,8681871.00,4921,1201,66,#D81B60,"8,7 M€",4 921 aides,1 201 entreprises
Autres Classes d'Effectifs,21803619.46,925,240,66,#AAAAAA,"21,8 M€",925 aides,240 entreprises
0 salarié,26117472.00,8926,2106,67,#8E24AA,"26,1 M€",8 926 aides,2 106 entreprises
1 ou 2 salariés,92649445.23,26685,6708,67,#7E57C2,"92,6 M€",26 685 aides,6 708 entreprises
3 à 5 salariés,58130935.23,11627,2779,67,#5C6BC0,"58,1 M€",11 627 aides,2 779 entreprises
6 à 9 salariés,34731314.76,4886,1057,67,#1E88E5,"34,7 M€",4 886 aides,1 057 entreprises
Etablissement non employeur,14573036.00,7709,1933,67,#D81B60,"14,6 M€",7 709 aides,1 933 entreprises
Autres Classes d'Effectifs,59013367.00,2956,686,67,#AAAAAA,"59,0 M€",2 956 aides,686 entreprises
0 salarié,19091001.00,5874,1405,68,#8E24AA,"19,1 M€",5 874 aides,1 405 entreprises
1 ou 2 salariés,61190951.00,16718,4126,68,#7E57C2,"61,2 M€",16 718 aides,4 126 entreprises
3 à 5 salariés,39733362.64,7770,1839,68,#5C6BC0,"39,7 M€",7 770 aides,1 839 entreprises
6 à 9 salariés,19795881.55,2723,603,68,#1E88E5,"19,8 M€",2 723 aides,603 entreprises
Etablissement non employeur,7561834.00,4091,1066,68,#D81B60,"7,6 M€",4 091 aides,1 066 entreprises
Autres Classes d'Effectifs,36762642.00,1828,425,68,#AAAAAA,"36,8 M€",1 828 aides,425 entreprises
0 salarié,49691542.00,18639,4483,69,#8E24AA,"49,7 M€",18 639 aides,4 483 entreprises
1 ou 2 salariés,166826623.90,47227,11274,69,#7E57C2,"166,8 M€",47 227 aides,11 274 entreprises
3 à 5 salariés,97494293.26,18906,4454,69,#5C6BC0,"97,5 M€",18 906 aides,4 454 entreprises
6 à 9 salariés,50103892.60,6896,1541,69,#1E88E5,"50,1 M€",6 896 aides,1 541 entreprises
Etablissement non employeur,27175907.00,13962,3435,69,#D81B60,"27,2 M€",13 962 aides,3 435 entreprises
Autres Classes d'Effectifs,87928302.00,4215,1050,69,#AAAAAA,"87,9 M€",4 215 aides,1 050 entreprises
0 salarié,3511189.00,1311,334,70,#8E24AA,"3,5 M€",1 311 aides,334 entreprises
1 ou 2 salariés,12588898.00,3599,934,70,#7E57C2,"12,6 M€",3 599 aides,934 entreprises
3 à 5 salariés,5059395.00,1147,308,70,#5C6BC0,"5,1 M€",1 147 aides,308 entreprises
6 à 9 salariés,2335380.00,405,116,70,#1E88E5,"2,3 M€",405 aides,116 entreprises
Etablissement non employeur,2677670.00,1581,416,70,#D81B60,"2,7 M€",1 581 aides,416 entreprises
Autres Classes d'Effectifs,2668531.00,173,51,70,#AAAAAA,"2,7 M€",173 aides,51 entreprises
0 salarié,12880541.41,4299,981,71,#8E24AA,"12,9 M€",4 299 aides,981 entreprises
1 ou 2 salariés,46586341.03,12498,2967,71,#7E57C2,"46,6 M€",12 498 aides,2 967 entreprises
3 à 5 salariés,20992453.90,4189,1023,71,#5C6BC0,"21,0 M€",4 189 aides,1 023 entreprises
6 à 9 salariés,7271424.00,1100,290,71,#1E88E5,"7,3 M€",1 100 aides,290 entreprises
Etablissement non employeur,9561870.00,4849,1264,71,#D81B60,"9,6 M€",4 849 aides,1 264 entreprises
Autres Classes d'Effectifs,13911132.00,773,196,71,#AAAAAA,"13,9 M€",773 aides,196 entreprises
0 salarié,9697935.00,3116,733,72,#8E24AA,"9,7 M€",3 116 aides,733 entreprises
1 ou 2 salariés,32416449.67,8702,2095,72,#7E57C2,"32,4 M€",8 702 aides,2 095 entreprises
3 à 5 salariés,15923057.16,3247,832,72,#5C6BC0,"15,9 M€",3 247 aides,832 entreprises
6 à 9 salariés,6774303.08,1053,275,72,#1E88E5,"6,8 M€",1 053 aides,275 entreprises
Etablissement non employeur,4063973.00,2438,658,72,#D81B60,"4,1 M€",2 438 aides,658 entreprises
Autres Classes d'Effectifs,13912674.00,717,191,72,#AAAAAA,"13,9 M€",717 aides,191 entreprises
0 salarié,22691263.99,6842,1541,73,#8E24AA,"22,7 M€",6 842 aides,1 541 entreprises
1 ou 2 salariés,74163889.44,16590,3554,73,#7E57C2,"74,2 M€",16 590 aides,3 554 entreprises
3 à 5 salariés,62442536.05,9230,1821,73,#5C6BC0,"62,4 M€",9 230 aides,1 821 entreprises
6 à 9 salariés,47023268.04,4455,892,73,#1E88E5,"47,0 M€",4 455 aides,892 entreprises
Etablissement non employeur,40778577.00,17225,3148,73,#D81B60,"40,8 M€",17 225 aides,3 148 entreprises
Autres Classes d'Effectifs,267971629.05,3431,813,73,#AAAAAA,"268,0 M€",3 431 aides,813 entreprises
0 salarié,32974353.00,9594,2166,74,#8E24AA,"33,0 M€",9 594 aides,2 166 entreprises
1 ou 2 salariés,91541293.29,21540,5015,74,#7E57C2,"91,5 M€",21 540 aides,5 015 entreprises
3 à 5 salariés,68179036.95,10902,2358,74,#5C6BC0,"68,2 M€",10 902 aides,2 358 entreprises
6 à 9 salariés,44137481.36,4717,994,74,#1E88E5,"44,1 M€",4 717 aides,994 entreprises
Etablissement non employeur,31147252.49,11729,2592,74,#D81B60,"31,1 M€",11 729 aides,2 592 entreprises
Autres Classes d'Effectifs,149495382.83,3570,839,74,#AAAAAA,"149,5 M€",3 570 aides,839 entreprises
0 salarié,146319849.51,46799,9452,75,#8E24AA,"146,3 M€",46 799 aides,9 452 entreprises
1 ou 2 salariés,458640710.46,124512,25081,75,#7E57C2,"458,6 M€",124 512 aides,25 081 entreprises
3 à 5 salariés,386209224.12,68845,12620,75,#5C6BC0,"386,2 M€",68 845 aides,12 620 entreprises
6 à 9 salariés,281689183.06,33674,6031,75,#1E88E5,"281,7 M€",33 674 aides,6 031 entreprises
Etablissement non employeur,84278623.75,41630,8608,75,#D81B60,"84,3 M€",41 630 aides,8 608 entreprises
Autres Classes d'Effectifs,568486367.66,24580,5325,75,#AAAAAA,"568,5 M€",24 580 aides,5 325 entreprises
0 salarié,18757846.00,6506,1498,76,#8E24AA,"18,8 M€",6 506 aides,1 498 entreprises
1 ou 2 salariés,73611143.59,20113,4869,76,#7E57C2,"73,6 M€",20 113 aides,4 869 entreprises
3 à 5 salariés,43741301.02,8471,1996,76,#5C6BC0,"43,7 M€",8 471 aides,1 996 entreprises
6 à 9 salariés,20974250.60,3012,716,76,#1E88E5,"21,0 M€",3 012 aides,716 entreprises
Etablissement non employeur,9699284.00,5393,1411,76,#D81B60,"9,7 M€",5 393 aides,1 411 entreprises
Autres Classes d'Effectifs,35370986.73,1963,463,76,#AAAAAA,"35,4 M€",1 963 aides,463 entreprises
0 salarié,24879220.13,9312,2066,77,#8E24AA,"24,9 M€",9 312 aides,2 066 entreprises
1 ou 2 salariés,79942727.52,25188,6161,77,#7E57C2,"79,9 M€",25 188 aides,6 161 entreprises
3 à 5 salariés,47392360.71,10161,2637,77,#5C6BC0,"47,4 M€",10 161 aides,2 637 entreprises
6 à 9 salariés,24819044.99,3879,932,77,#1E88E5,"24,8 M€",3 879 aides,932 entreprises
Etablissement non employeur,16320617.71,9146,1932,77,#D81B60,"16,3 M€",9 146 aides,1 932 entreprises
Autres Classes d'Effectifs,42775913.97,2093,514,77,#AAAAAA,"42,8 M€",2 093 aides,514 entreprises
0 salarié,22110261.54,8484,2022,78,#8E24AA,"22,1 M€",8 484 aides,2 022 entreprises
1 ou 2 salariés,75401492.58,22745,5688,78,#7E57C2,"75,4 M€",22 745 aides,5 688 entreprises
3 à 5 salariés,52004738.27,10316,2457,78,#5C6BC0,"52,0 M€",10 316 aides,2 457 entreprises
6 à 9 salariés,26421824.70,3980,898,78,#1E88E5,"26,4 M€",3 980 aides,898 entreprises
Etablissement non employeur,13912209.00,7586,1920,78,#D81B60,"13,9 M€",7 586 aides,1 920 entreprises
Autres Classes d'Effectifs,44686908.00,2170,530,78,#AAAAAA,"44,7 M€",2 170 aides,530 entreprises
0 salarié,4901501.00,1781,445,79,#8E24AA,"4,9 M€",1 781 aides,445 entreprises
1 ou 2 salariés,20686442.15,5852,1511,79,#7E57C2,"20,7 M€",5 852 aides,1 511 entreprises
3 à 5 salariés,9772690.80,2141,569,79,#5C6BC0,"9,8 M€",2 141 aides,569 entreprises
6 à 9 salariés,4325154.00,684,181,79,#1E88E5,"4,3 M€",684 aides,181 entreprises
Etablissement non employeur,3230441.00,1783,479,79,#D81B60,"3,2 M€",1 783 aides,479 entreprises
Autres Classes d'Effectifs,7478349.17,425,105,79,#AAAAAA,"7,5 M€",425 aides,105 entreprises
0 salarié,8919229.00,3060,725,80,#8E24AA,"8,9 M€",3 060 aides,725 entreprises
1 ou 2 salariés,31710321.24,8911,2140,80,#7E57C2,"31,7 M€",8 911 aides,2 140 entreprises
3 à 5 salariés,17941238.03,3697,892,80,#5C6BC0,"17,9 M€",3 697 aides,892 entreprises
6 à 9 salariés,8305920.23,1204,293,80,#1E88E5,"8,3 M€",1 204 aides,293 entreprises
Etablissement non employeur,5421967.00,2981,775,80,#D81B60,"5,4 M€",2 981 aides,775 entreprises
Autres Classes d'Effectifs,15970525.00,817,212,80,#AAAAAA,"16,0 M€",817 aides,212 entreprises
0 salarié,9260501.50,3481,840,81,#8E24AA,"9,3 M€",3 481 aides,840 entreprises
1 ou 2 salariés,27956674.47,8462,2193,81,#7E57C2,"28,0 M€",8 462 aides,2 193 entreprises
3 à 5 salariés,13008368.25,2844,738,81,#5C6BC0,"13,0 M€",2 844 aides,738 entreprises
6 à 9 salariés,5855456.45,837,223,81,#1E88E5,"5,9 M€",837 aides,223 entreprises
Etablissement non employeur,5573063.00,3257,871,81,#D81B60,"5,6 M€",3 257 aides,871 entreprises
Autres Classes d'Effectifs,6767483.00,454,130,81,#AAAAAA,"6,8 M€",454 aides,130 entreprises
0 salarié,6082304.00,2251,546,82,#8E24AA,"6,1 M€",2 251 aides,546 entreprises
1 ou 2 salariés,18443780.60,5402,1398,82,#7E57C2,"18,4 M€",5 402 aides,1 398 entreprises
3 à 5 salariés,8232031.78,1840,482,82,#5C6BC0,"8,2 M€",1 840 aides,482 entreprises
6 à 9 salariés,3239427.10,570,156,82,#1E88E5,"3,2 M€",570 aides,156 entreprises
Etablissement non employeur,3501181.00,2132,589,82,#D81B60,"3,5 M€",2 132 aides,589 entreprises
Autres Classes d'Effectifs,4383528.00,284,79,82,#AAAAAA,"4,4 M€",284 aides,79 entreprises
0 salarié,65456310.95,20387,4358,83,#8E24AA,"65,5 M€",20 387 aides,4 358 entreprises
1 ou 2 salariés,135618724.54,37437,8845,83,#7E57C2,"135,6 M€",37 437 aides,8 845 entreprises
3 à 5 salariés,64651618.90,12005,2846,83,#5C6BC0,"64,7 M€",12 005 aides,2 846 entreprises
6 à 9 salariés,31095400.67,3833,880,83,#1E88E5,"31,1 M€",3 833 aides,880 entreprises
Etablissement non employeur,18285567.06,10292,2698,83,#D81B60,"18,3 M€",10 292 aides,2 698 entreprises
Autres Classes d'Effectifs,48163088.00,2148,541,83,#AAAAAA,"48,2 M€",2 148 aides,541 entreprises
0 salarié,27190122.83,8668,1868,84,#8E24AA,"27,2 M€",8 668 aides,1 868 entreprises
1 ou 2 salariés,78635364.35,21647,4840,84,#7E57C2,"78,6 M€",21 647 aides,4 840 entreprises
3 à 5 salariés,32933468.00,6546,1541,84,#5C6BC0,"32,9 M€",6 546 aides,1 541 entreprises
6 à 9 salariés,14952406.00,1991,478,84,#1E88E5,"15,0 M€",1 991 aides,478 entreprises
Etablissement non employeur,11493122.00,6046,1579,84,#D81B60,"11,5 M€",6 046 aides,1 579 entreprises
Autres Classes d'Effectifs,20939005.00,1043,260,84,#AAAAAA,"20,9 M€",1 043 aides,260 entreprises
0 salarié,25231270.94,7190,1575,85,#8E24AA,"25,2 M€",7 190 aides,1 575 entreprises
1 ou 2 salariés,52145386.04,13406,3398,85,#7E57C2,"52,1 M€",13 406 aides,3 398 entreprises
3 à 5 salariés,31739885.25,5822,1509,85,#5C6BC0,"31,7 M€",5 822 aides,1 509 entreprises
6 à 9 salariés,12544789.26,1609,469,85,#1E88E5,"12,5 M€",1 609 aides,469 entreprises
Etablissement non employeur,6593321.00,3590,1025,85,#D81B60,"6,6 M€",3 590 aides,1 025 entreprises
Autres Classes d'Effectifs,19002184.76,862,258,85,#AAAAAA,"19,0 M€",862 aides,258 entreprises
0 salarié,6669216.09,2389,573,86,#8E24AA,"6,7 M€",2 389 aides,573 entreprises
1 ou 2 salariés,23802962.00,6966,1772,86,#7E57C2,"23,8 M€",6 966 aides,1 772 entreprises
3 à 5 salariés,11589243.78,2526,651,86,#5C6BC0,"11,6 M€",2 526 aides,651 entreprises
6 à 9 salariés,6326964.00,946,247,86,#1E88E5,"6,3 M€",946 aides,247 entreprises
Etablissement non employeur,4191765.00,2198,585,86,#D81B60,"4,2 M€",2 198 aides,585 entreprises
Autres Classes d'Effectifs,13620661.00,665,158,86,#AAAAAA,"13,6 M€",665 aides,158 entreprises
0 salarié,7416362.37,2749,625,87,#8E24AA,"7,4 M€",2 749 aides,625 entreprises
1 ou 2 salariés,22903097.34,6594,1625,87,#7E57C2,"22,9 M€",6 594 aides,1 625 entreprises
