libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,13393236.06,6294,2373,44,#5C6BC0,"13,4 M€",6 294 aides,2 373 entreprises
6 à 9 salariés,4361458.45,1796,739,44,#1E88E5,"4,4 M€",1 796 aides,739 entreprises
Etablissement non employeur,7415006.00,5129,1879,44,#D81B60,"7,4 M€",5 129 aides,1 879 entreprises
Autres Classes d'Effectifs,1533959.00,502,259,44,#AAAAAA,"1,5 M€",502 aides,259 entreprises
0 salarié,4481006.00,2469,878,45,#8E24AA,"4,5 M€",2 469 aides,878 entreprises
1 ou 2 salariés,14201006.33,7387,2682,45,#7E57C2,"14,2 M€",7 387 aides,2 682 entreprises
3 à 5 salariés,6127013.00,2813,1060,45,#5C6BC0,"6,1 M€",2 813 aides,1 060 entreprises
6 à 9 salariés,1620035.25,689,278,45,#1E88E5,"1,6 M€",689 aides,278 entreprises
Etablissement non employeur,3314915.00,2351,849,45,#D81B60,"3,3 M€",2 351 aides,849 entreprises
Autres Classes d'Effectifs,709858.00,226,120,45,#AAAAAA,"0,7 M€",226 aides,120 entreprises
0 salarié,2887572.98,1701,572,46,#8E24AA,"2,9 M€",1 701 aides,572 entreprises
1 ou 2 salariés,5330210.00,2955,1067,46,#7E57C2,"5,3 M€",2 955 aides,1 067 entreprises
3 à 5 salariés,1683183.00,836,336,46,#5C6BC0,"1,7 M€",836 aides,336 entreprises
6 à 9 salariés,374635.00,200,95,46,#1E88E5,"0,4 M€",200 aides,95 entreprises
Etablissement non employeur,1973092.00,1444,594,46,#D81B60,"2,0 M€",1 444 aides,594 entreprises
Autres Classes d'Effectifs,109028.00,50,24,46,#AAAAAA,"0,1 M€",50 aides,24 entreprises
0 salarié,3600187.22,2103,730,47,#8E24AA,"3,6 M€",2 103 aides,730 entreprises
1 ou 2 salariés,8060112.42,4447,1664,47,#7E57C2,"8,1 M€",4 447 aides,1 664 entreprises
3 à 5 salariés,3140153.26,1517,610,47,#5C6BC0,"3,1 M€",1 517 aides,610 entreprises
6 à 9 salariés,749181.72,355,161,47,#1E88E5,"0,7 M€",355 aides,161 entreprises
Etablissement non employeur,2518593.00,1777,689,47,#D81B60,"2,5 M€",1 777 aides,689 entreprises
Autres Classes d'Effectifs,287587.20,107,40,47,#AAAAAA,"0,3 M€",107 aides,40 entreprises
0 salarié,1719575.00,903,322,48,#8E24AA,"1,7 M€",903 aides,322 entreprises
1 ou 2 salariés,2402439.00,1354,511,48,#7E57C2,"2,4 M€",1 354 aides,511 entreprises
3 à 5 salariés,770921.00,405,163,48,#5C6BC0,"0,8 M€",405 aides,163 entreprises
6 à 9 salariés,177300.00,89,37,48,#1E88E5,"0,2 M€",89 aides,37 entreprises
Etablissement non employeur,1460566.00,1033,455,48,#D81B60,"1,5 M€",1 033 aides,455 entreprises
Autres Classes d'Effectifs,58831.00,19,11,48,#AAAAAA,"0,1 M€",19 aides,11 entreprises
0 salarié,5316845.02,3045,1075,49,#8E24AA,"5,3 M€",3 045 aides,1 075 entreprises
1 ou 2 salariés,17163861.45,9107,3401,49,#7E57C2,"17,2 M€",9 107 aides,3 401 entreprises
3 à 5 salariés,6323009.35,3029,1247,49,#5C6BC0,"6,3 M€",3 029 aides,1 247 entreprises
6 à 9 salariés,2058630.00,890,376,49,#1E88E5,"2,1 M€",890 aides,376 entreprises
Etablissement non employeur,4136319.00,2819,1061,49,#D81B60,"4,1 M€",2 819 aides,1 061 entreprises
Autres Classes d'Effectifs,824256.00,292,135,49,#AAAAAA,"0,8 M€",292 aides,135 entreprises
0 salarié,4708168.46,2680,896,50,#8E24AA,"4,7 M€",2 680 aides,896 entreprises
1 ou 2 salariés,11859770.27,6371,2323,50,#7E57C2,"11,9 M€",6 371 aides,2 323 entreprises
3 à 5 salariés,4327415.00,2082,826,50,#5C6BC0,"4,3 M€",2 082 aides,826 entreprises
6 à 9 salariés,1388658.67,608,256,50,#1E88E5,"1,4 M€",608 aides,256 entreprises
Etablissement non employeur,2727259.00,1984,727,50,#D81B60,"2,7 M€",1 984 aides,727 entreprises
Autres Classes d'Effectifs,452692.00,153,66,50,#AAAAAA,"0,5 M€",153 aides,66 entreprises
0 salarié,4198838.72,2307,861,51,#8E24AA,"4,2 M€",2 307 aides,861 entreprises
1 ou 2 salariés,14382300.78,6826,2585,51,#7E57C2,"14,4 M€",6 826 aides,2 585 entreprises
3 à 5 salariés,5557013.00,2463,970,51,#5C6BC0,"5,6 M€",2 463 aides,970 entreprises
6 à 9 salariés,2005168.00,815,324,51,#1E88E5,"2,0 M€",815 aides,324 entreprises
Etablissement non employeur,5126845.00,2775,1115,51,#D81B60,"5,1 M€",2 775 aides,1 115 entreprises
Autres Classes d'Effectifs,1106539.00,272,129,51,#AAAAAA,"1,1 M€",272 aides,129 entreprises
0 salarié,1039722.00,656,239,52,#8E24AA,"1,0 M€",656 aides,239 entreprises
1 ou 2 salariés,2919476.00,1718,653,52,#7E57C2,"2,9 M€",1 718 aides,653 entreprises
3 à 5 salariés,1170839.00,584,227,52,#5C6BC0,"1,2 M€",584 aides,227 entreprises
6 à 9 salariés,321076.00,178,79,52,#1E88E5,"0,3 M€",178 aides,79 entreprises
Etablissement non employeur,984308.00,696,247,52,#D81B60,"1,0 M€",696 aides,247 entreprises
Autres Classes d'Effectifs,192836.00,81,35,52,#AAAAAA,"0,2 M€",81 aides,35 entreprises
0 salarié,2058653.00,1215,435,53,#8E24AA,"2,1 M€",1 215 aides,435 entreprises
1 ou 2 salariés,5825593.81,3257,1223,53,#7E57C2,"5,8 M€",3 257 aides,1 223 entreprises
3 à 5 salariés,2197351.00,1071,444,53,#5C6BC0,"2,2 M€",1 071 aides,444 entreprises
6 à 9 salariés,654816.00,304,137,53,#1E88E5,"0,7 M€",304 aides,137 entreprises
Etablissement non employeur,1492929.00,1052,384,53,#D81B60,"1,5 M€",1 052 aides,384 entreprises
Autres Classes d'Effectifs,175523.00,78,41,53,#AAAAAA,"0,2 M€",78 aides,41 entreprises
0 salarié,4138867.00,2371,855,54,#8E24AA,"4,1 M€",2 371 aides,855 entreprises
1 ou 2 salariés,13413234.06,7184,2630,54,#7E57C2,"13,4 M€",7 184 aides,2 630 entreprises
3 à 5 salariés,5004183.11,2471,964,54,#5C6BC0,"5,0 M€",2 471 aides,964 entreprises
6 à 9 salariés,1541865.00,701,293,54,#1E88E5,"1,5 M€",701 aides,293 entreprises
Etablissement non employeur,3868026.00,2733,948,54,#D81B60,"3,9 M€",2 733 aides,948 entreprises
Autres Classes d'Effectifs,792965.00,292,132,54,#AAAAAA,"0,8 M€",292 aides,132 entreprises
0 salarié,1029358.00,644,227,55,#8E24AA,"1,0 M€",644 aides,227 entreprises
1 ou 2 salariés,3096702.00,1778,661,55,#7E57C2,"3,1 M€",1 778 aides,661 entreprises
3 à 5 salariés,1056742.00,554,213,55,#5C6BC0,"1,1 M€",554 aides,213 entreprises
6 à 9 salariés,313187.00,161,68,55,#1E88E5,"0,3 M€",161 aides,68 entreprises
Etablissement non employeur,1053843.00,750,256,55,#D81B60,"1,1 M€",750 aides,256 entreprises
Autres Classes d'Effectifs,113569.00,44,18,55,#AAAAAA,"0,1 M€",44 aides,18 entreprises
0 salarié,8473943.00,4857,1710,56,#8E24AA,"8,5 M€",4 857 aides,1 710 entreprises
1 ou 2 salariés,18695200.48,10170,3770,56,#7E57C2,"18,7 M€",10 170 aides,3 770 entreprises
3 à 5 salariés,7099472.01,3408,1368,56,#5C6BC0,"7,1 M€",3 408 aides,1 368 entreprises
6 à 9 salariés,1927402.00,870,385,56,#1E88E5,"1,9 M€",870 aides,385 entreprises
Etablissement non employeur,5143069.00,3633,1334,56,#D81B60,"5,1 M€",3 633 aides,1 334 entreprises
Autres Classes d'Effectifs,723083.45,247,119,56,#AAAAAA,"0,7 M€",247 aides,119 entreprises
0 salarié,5473275.00,3258,1206,57,#8E24AA,"5,5 M€",3 258 aides,1 206 entreprises
1 ou 2 salariés,18778258.50,10632,3990,57,#7E57C2,"18,8 M€",10 632 aides,3 990 entreprises
3 à 5 salariés,9138537.23,4521,1782,57,#5C6BC0,"9,1 M€",4 521 aides,1 782 entreprises
6 à 9 salariés,2921197.00,1442,586,57,#1E88E5,"2,9 M€",1 442 aides,586 entreprises
Etablissement non employeur,4108679.00,2909,1070,57,#D81B60,"4,1 M€",2 909 aides,1 070 entreprises
Autres Classes d'Effectifs,994081.00,355,167,57,#AAAAAA,"1,0 M€",355 aides,167 entreprises
0 salarié,1672549.92,969,325,58,#8E24AA,"1,7 M€",969 aides,325 entreprises
1 ou 2 salariés,4561707.90,2484,924,58,#7E57C2,"4,6 M€",2 484 aides,924 entreprises
3 à 5 salariés,1460208.00,763,307,58,#5C6BC0,"1,5 M€",763 aides,307 entreprises
6 à 9 salariés,313728.00,153,69,58,#1E88E5,"0,3 M€",153 aides,69 entreprises
Etablissement non employeur,1532028.00,1111,396,58,#D81B60,"1,5 M€",1 111 aides,396 entreprises
Autres Classes d'Effectifs,193464.00,70,33,58,#AAAAAA,"0,2 M€",70 aides,33 entreprises
0 salarié,16782014.01,9506,3113,59,#8E24AA,"16,8 M€",9 506 aides,3 113 entreprises
1 ou 2 salariés,52355759.50,26622,9112,59,#7E57C2,"52,4 M€",26 622 aides,9 112 entreprises
3 à 5 salariés,22894558.66,9818,3494,59,#5C6BC0,"22,9 M€",9 818 aides,3 494 entreprises
6 à 9 salariés,7646042.03,3107,1182,59,#1E88E5,"7,6 M€",3 107 aides,1 182 entreprises
Etablissement non employeur,10929600.00,7744,2727,59,#D81B60,"10,9 M€",7 744 aides,2 727 entreprises
Autres Classes d'Effectifs,3764088.76,1086,474,59,#AAAAAA,"3,8 M€",1 086 aides,474 entreprises
0 salarié,4685282.17,2717,961,60,#8E24AA,"4,7 M€",2 717 aides,961 entreprises
1 ou 2 salariés,16573528.85,8592,3031,60,#7E57C2,"16,6 M€",8 592 aides,3 031 entreprises
3 à 5 salariés,6471370.23,3019,1159,60,#5C6BC0,"6,5 M€",3 019 aides,1 159 entreprises
6 à 9 salariés,1795912.00,852,330,60,#1E88E5,"1,8 M€",852 aides,330 entreprises
Etablissement non employeur,3601699.00,2444,887,60,#D81B60,"3,6 M€",2 444 aides,887 entreprises
Autres Classes d'Effectifs,782238.00,251,130,60,#AAAAAA,"0,8 M€",251 aides,130 entreprises
0 salarié,2003846.09,1219,426,61,#8E24AA,"2,0 M€",1 219 aides,426 entreprises
1 ou 2 salariés,6412511.00,3473,1270,61,#7E57C2,"6,4 M€",3 473 aides,1 270 entreprises
3 à 5 salariés,1994573.00,1024,393,61,#5C6BC0,"2,0 M€",1 024 aides,393 entreprises
6 à 9 salariés,540150.96,248,106,61,#1E88E5,"0,5 M€",248 aides,106 entreprises
Etablissement non employeur,1809513.00,1292,487,61,#D81B60,"1,8 M€",1 292 aides,487 entreprises
Autres Classes d'Effectifs,103129.00,45,25,61,#AAAAAA,"0,1 M€",45 aides,25 entreprises
0 salarié,8026104.00,4763,1640,62,#8E24AA,"8,0 M€",4 763 aides,1 640 entreprises
1 ou 2 salariés,26326451.93,14014,5113,62,#7E57C2,"26,3 M€",14 014 aides,5 113 entreprises
3 à 5 salariés,9937884.51,4616,1792,62,#5C6BC0,"9,9 M€",4 616 aides,1 792 entreprises
6 à 9 salariés,3594273.92,1540,621,62,#1E88E5,"3,6 M€",1 540 aides,621 entreprises
Etablissement non employeur,6521003.65,4724,1671,62,#D81B60,"6,5 M€",4 724 aides,1 671 entreprises
Autres Classes d'Effectifs,1274218.61,446,217,62,#AAAAAA,"1,3 M€",446 aides,217 entreprises
0 salarié,5920435.00,3483,1189,63,#8E24AA,"5,9 M€",3 483 aides,1 189 entreprises
1 ou 2 salariés,17230570.13,9209,3258,63,#7E57C2,"17,2 M€",9 209 aides,3 258 entreprises
3 à 5 salariés,6939301.58,3244,1225,63,#5C6BC0,"6,9 M€",3 244 aides,1 225 entreprises
6 à 9 salariés,2043074.00,922,363,63,#1E88E5,"2,0 M€",922 aides,363 entreprises
Etablissement non employeur,5327572.00,3727,1345,63,#D81B60,"5,3 M€",3 727 aides,1 345 entreprises
Autres Classes d'Effectifs,1016269.00,330,145,63,#AAAAAA,"1,0 M€",330 aides,145 entreprises
0 salarié,8683736.98,5038,1703,64,#8E24AA,"8,7 M€",5 038 aides,1 703 entreprises
1 ou 2 salariés,22087858.06,11976,4442,64,#7E57C2,"22,1 M€",11 976 aides,4 442 entreprises
3 à 5 salariés,8351492.00,4057,1587,64,#5C6BC0,"8,4 M€",4 057 aides,1 587 entreprises
6 à 9 salariés,2747055.36,1203,496,64,#1E88E5,"2,7 M€",1 203 aides,496 entreprises
Etablissement non employeur,6051752.00,4344,1713,64,#D81B60,"6,1 M€",4 344 aides,1 713 entreprises
Autres Classes d'Effectifs,872930.00,289,156,64,#AAAAAA,"0,9 M€",289 aides,156 entreprises
0 salarié,4827070.00,2361,669,65,#8E24AA,"4,8 M€",2 361 aides,669 entreprises
1 ou 2 salariés,8811727.58,4457,1520,65,#7E57C2,"8,8 M€",4 457 aides,1 520 entreprises
3 à 5 salariés,3360682.00,1503,568,65,#5C6BC0,"3,4 M€",1 503 aides,568 entreprises
6 à 9 salariés,1279038.00,431,157,65,#1E88E5,"1,3 M€",431 aides,157 entreprises
Etablissement non employeur,3333362.00,2326,780,65,#D81B60,"3,3 M€",2 326 aides,780 entreprises
Autres Classes d'Effectifs,553297.00,164,57,65,#AAAAAA,"0,6 M€",164 aides,57 entreprises
0 salarié,9330851.37,5303,1772,66,#8E24AA,"9,3 M€",5 303 aides,1 772 entreprises
1 ou 2 salariés,15620949.25,8531,3147,66,#7E57C2,"15,6 M€",8 531 aides,3 147 entreprises
3 à 5 salariés,5821689.00,2738,1078,66,#5C6BC0,"5,8 M€",2 738 aides,1 078 entreprises
6 à 9 salariés,1663996.00,763,336,66,#1E88E5,"1,7 M€",763 aides,336 entreprises
Etablissement non employeur,4415087.00,3163,1125,66,#D81B60,"4,4 M€",3 163 aides,1 125 entreprises
Autres Classes d'Effectifs,607794.00,214,111,66,#AAAAAA,"0,6 M€",214 aides,111 entreprises
0 salarié,8878506.00,5191,1794,67,#8E24AA,"8,9 M€",5 191 aides,1 794 entreprises
1 ou 2 salariés,29001838.18,15919,5886,67,#7E57C2,"29,0 M€",15 919 aides,5 886 entreprises
3 à 5 salariés,13361636.80,6344,2409,67,#5C6BC0,"13,4 M€",6 344 aides,2 409 entreprises
6 à 9 salariés,4847628.00,2153,827,67,#1E88E5,"4,8 M€",2 153 aides,827 entreprises
Etablissement non employeur,6418687.00,4392,1517,67,#D81B60,"6,4 M€",4 392 aides,1 517 entreprises
Autres Classes d'Effectifs,2177626.00,741,346,67,#AAAAAA,"2,2 M€",741 aides,346 entreprises
0 salarié,5987881.00,3439,1194,68,#8E24AA,"6,0 M€",3 439 aides,1 194 entreprises
1 ou 2 salariés,17712349.00,9943,3660,68,#7E57C2,"17,7 M€",9 943 aides,3 660 entreprises
3 à 5 salariés,8502319.64,4144,1557,68,#5C6BC0,"8,5 M€",4 144 aides,1 557 entreprises
6 à 9 salariés,2651811.00,1205,471,68,#1E88E5,"2,7 M€",1 205 aides,471 entreprises
Etablissement non employeur,3469113.00,2513,923,68,#D81B60,"3,5 M€",2 513 aides,923 entreprises
Autres Classes d'Effectifs,1231309.00,454,207,68,#AAAAAA,"1,2 M€",454 aides,207 entreprises
0 salarié,21404264.00,12109,4132,69,#8E24AA,"21,4 M€",12 109 aides,4 132 entreprises
1 ou 2 salariés,58651878.79,29901,10368,69,#7E57C2,"58,7 M€",29 901 aides,10 368 entreprises
3 à 5 salariés,24573591.22,10706,3902,69,#5C6BC0,"24,6 M€",10 706 aides,3 902 entreprises
6 à 9 salariés,8520113.69,3283,1189,69,#1E88E5,"8,5 M€",3 283 aides,1 189 entreprises
Etablissement non employeur,14345120.00,9491,3264,69,#D81B60,"14,3 M€",9 491 aides,3 264 entreprises
Autres Classes d'Effectifs,4072902.00,1129,504,69,#AAAAAA,"4,1 M€",1 129 aides,504 entreprises
0 salarié,1426069.00,849,315,70,#8E24AA,"1,4 M€",849 aides,315 entreprises
1 ou 2 salariés,3979830.00,2218,866,70,#7E57C2,"4,0 M€",2 218 aides,866 entreprises
3 à 5 salariés,1339688.00,666,281,70,#5C6BC0,"1,3 M€",666 aides,281 entreprises
6 à 9 salariés,421994.00,199,91,70,#1E88E5,"0,4 M€",199 aides,91 entreprises
Etablissement non employeur,1408459.00,1047,393,70,#D81B60,"1,4 M€",1 047 aides,393 entreprises
Autres Classes d'Effectifs,178596.00,63,30,70,#AAAAAA,"0,2 M€",63 aides,30 entreprises
0 salarié,4679056.41,2652,915,71,#8E24AA,"4,7 M€",2 652 aides,915 entreprises
1 ou 2 salariés,14426515.03,7628,2756,71,#7E57C2,"14,4 M€",7 628 aides,2 756 entreprises
3 à 5 salariés,5080403.90,2330,893,71,#5C6BC0,"5,1 M€",2 330 aides,893 entreprises
6 à 9 salariés,1191128.00,518,217,71,#1E88E5,"1,2 M€",518 aides,217 entreprises
Etablissement non employeur,4590732.00,3128,1169,71,#D81B60,"4,6 M€",3 128 aides,1 169 entreprises
Autres Classes d'Effectifs,652629.00,176,84,71,#AAAAAA,"0,7 M€",176 aides,84 entreprises
0 salarié,3594662.00,2064,706,72,#8E24AA,"3,6 M€",2 064 aides,706 entreprises
1 ou 2 salariés,10066480.00,5436,1946,72,#7E57C2,"10,1 M€",5 436 aides,1 946 entreprises
3 à 5 salariés,3829739.02,1854,733,72,#5C6BC0,"3,8 M€",1 854 aides,733 entreprises
6 à 9 salariés,1389578.71,537,204,72,#1E88E5,"1,4 M€",537 aides,204 entreprises
Etablissement non employeur,2290165.00,1686,624,72,#D81B60,"2,3 M€",1 686 aides,624 entreprises
Autres Classes d'Effectifs,391279.00,147,83,72,#AAAAAA,"0,4 M€",147 aides,83 entreprises
0 salarié,6471669.00,3624,1317,73,#8E24AA,"6,5 M€",3 624 aides,1 317 entreprises
1 ou 2 salariés,17479904.00,8778,3058,73,#7E57C2,"17,5 M€",8 778 aides,3 058 entreprises
3 à 5 salariés,10236760.48,4172,1471,73,#5C6BC0,"10,2 M€",4 172 aides,1 471 entreprises
6 à 9 salariés,4257729.00,1587,621,73,#1E88E5,"4,3 M€",1 587 aides,621 entreprises
Etablissement non employeur,11792439.00,7856,2730,73,#D81B60,"11,8 M€",7 856 aides,2 730 entreprises
Autres Classes d'Effectifs,2908390.00,775,344,73,#AAAAAA,"2,9 M€",775 aides,344 entreprises
0 salarié,9303103.00,5244,1887,74,#8E24AA,"9,3 M€",5 244 aides,1 887 entreprises
1 ou 2 salariés,22837664.96,11751,4316,74,#7E57C2,"22,8 M€",11 751 aides,4 316 entreprises
3 à 5 salariés,10887797.25,4921,1870,74,#5C6BC0,"10,9 M€",4 921 aides,1 870 entreprises
6 à 9 salariés,4179048.82,1676,666,74,#1E88E5,"4,2 M€",1 676 aides,666 entreprises
Etablissement non employeur,8863325.00,6010,2245,74,#D81B60,"8,9 M€",6 010 aides,2 245 entreprises
Autres Classes d'Effectifs,2592251.00,766,339,74,#AAAAAA,"2,6 M€",766 aides,339 entreprises
0 salarié,54343953.66,28496,8257,75,#8E24AA,"54,3 M€",28 496 aides,8 257 entreprises
1 ou 2 salariés,159808438.34,76836,22173,75,#7E57C2,"159,8 M€",76 836 aides,22 173 entreprises
3 à 5 salariés,95947381.28,38327,10715,75,#5C6BC0,"95,9 M€",38 327 aides,10 715 entreprises
6 à 9 salariés,46045859.45,15598,4636,75,#1E88E5,"46,0 M€",15 598 aides,4 636 entreprises
Etablissement non employeur,40569718.75,26742,7817,75,#D81B60,"40,6 M€",26 742 aides,7 817 entreprises
Autres Classes d'Effectifs,28088536.00,6733,2795,75,#AAAAAA,"28,1 M€",6 733 aides,2 795 entreprises
0 salarié,7241452.00,4099,1403,76,#8E24AA,"7,2 M€",4 099 aides,1 403 entreprises
1 ou 2 salariés,23608879.46,12352,4465,76,#7E57C2,"23,6 M€",12 352 aides,4 465 entreprises
3 à 5 salariés,9795854.37,4597,1744,76,#5C6BC0,"9,8 M€",4 597 aides,1 744 entreprises
6 à 9 salariés,3194457.88,1347,547,76,#1E88E5,"3,2 M€",1 347 aides,547 entreprises
Etablissement non employeur,5161919.00,3686,1335,76,#D81B60,"5,2 M€",3 686 aides,1 335 entreprises
Autres Classes d'Effectifs,1676997.04,513,222,76,#AAAAAA,"1,7 M€",513 aides,222 entreprises
0 salarié,11003229.13,6167,1937,77,#8E24AA,"11,0 M€",6 167 aides,1 937 entreprises
1 ou 2 salariés,31142949.42,16424,5658,77,#7E57C2,"31,1 M€",16 424 aides,5 658 entreprises
3 à 5 salariés,13077506.71,6181,2328,77,#5C6BC0,"13,1 M€",6 181 aides,2 328 entreprises
6 à 9 salariés,4779829.99,2010,748,77,#1E88E5,"4,8 M€",2 010 aides,748 entreprises
Etablissement non employeur,9295364.71,6228,1781,77,#D81B60,"9,3 M€",6 228 aides,1 781 entreprises
Autres Classes d'Effectifs,1998106.97,590,251,77,#AAAAAA,"2,0 M€",590 aides,251 entreprises
0 salarié,10146478.54,5638,1878,78,#8E24AA,"10,1 M€",5 638 aides,1 878 entreprises
1 ou 2 salariés,28575995.58,14959,5190,78,#7E57C2,"28,6 M€",14 959 aides,5 190 entreprises
3 à 5 salariés,13259359.81,5936,2140,78,#5C6BC0,"13,3 M€",5 936 aides,2 140 entreprises
6 à 9 salariés,4778976.70,1984,710,78,#1E88E5,"4,8 M€",1 984 aides,710 entreprises
Etablissement non employeur,7996556.00,5334,1815,78,#D81B60,"8,0 M€",5 334 aides,1 815 entreprises
Autres Classes d'Effectifs,2226885.00,641,272,78,#AAAAAA,"2,2 M€",641 aides,272 entreprises
0 salarié,2105213.00,1227,427,79,#8E24AA,"2,1 M€",1 227 aides,427 entreprises
1 ou 2 salariés,7086119.90,3735,1393,79,#7E57C2,"7,1 M€",3 735 aides,1 393 entreprises
3 à 5 salariés,2564208.00,1289,506,79,#5C6BC0,"2,6 M€",1 289 aides,506 entreprises
6 à 9 salariés,761098.00,344,146,79,#1E88E5,"0,8 M€",344 aides,146 entreprises
Etablissement non employeur,1826648.00,1246,462,79,#D81B60,"1,8 M€",1 246 aides,462 entreprises
Autres Classes d'Effectifs,275362.05,130,51,79,#AAAAAA,"0,3 M€",130 aides,51 entreprises
0 salarié,3214324.00,1893,679,80,#8E24AA,"3,2 M€",1 893 aides,679 entreprises
1 ou 2 salariés,9908695.49,5427,1964,80,#7E57C2,"9,9 M€",5 427 aides,1 964 entreprises
3 à 5 salariés,4172604.00,2071,791,80,#5C6BC0,"4,2 M€",2 071 aides,791 entreprises
6 à 9 salariés,1237475.23,554,229,80,#1E88E5,"1,2 M€",554 aides,229 entreprises
Etablissement non employeur,2725725.00,2012,743,80,#D81B60,"2,7 M€",2 012 aides,743 entreprises
Autres Classes d'Effectifs,542516.00,206,78,80,#AAAAAA,"0,5 M€",206 aides,78 entreprises
0 salarié,3687610.00,2223,801,81,#8E24AA,"3,7 M€",2 223 aides,801 entreprises
1 ou 2 salariés,9925178.86,5385,2069,81,#7E57C2,"9,9 M€",5 385 aides,2 069 entreprises
3 à 5 salariés,3484557.50,1677,658,81,#5C6BC0,"3,5 M€",1 677 aides,658 entreprises
6 à 9 salariés,962840.22,416,184,81,#1E88E5,"1,0 M€",416 aides,184 entreprises
Etablissement non employeur,3055323.00,2193,824,81,#D81B60,"3,1 M€",2 193 aides,824 entreprises
Autres Classes d'Effectifs,369279.00,116,62,81,#AAAAAA,"0,4 M€",116 aides,62 entreprises
0 salarié,2580475.00,1486,522,82,#8E24AA,"2,6 M€",1 486 aides,522 entreprises
1 ou 2 salariés,6443281.95,3446,1316,82,#7E57C2,"6,4 M€",3 446 aides,1 316 entreprises
3 à 5 salariés,2262358.00,1095,435,82,#5C6BC0,"2,3 M€",1 095 aides,435 entreprises
6 à 9 salariés,761512.00,301,127,82,#1E88E5,"0,8 M€",301 aides,127 entreprises
Etablissement non employeur,2061788.00,1505,569,82,#D81B60,"2,1 M€",1 505 aides,569 entreprises
Autres Classes d'Effectifs,199976.00,75,40,82,#AAAAAA,"0,2 M€",75 aides,40 entreprises
0 salarié,20467476.52,11795,4024,83,#8E24AA,"20,5 M€",11 795 aides,4 024 entreprises
1 ou 2 salariés,41602911.11,22155,8065,83,#7E57C2,"41,6 M€",22 155 aides,8 065 entreprises
3 à 5 salariés,13315396.34,6294,2451,83,#5C6BC0,"13,3 M€",6 294 aides,2 451 entreprises
6 à 9 salariés,4051503.73,1657,667,83,#1E88E5,"4,1 M€",1 657 aides,667 entreprises
Etablissement non employeur,9863119.00,6858,2527,83,#D81B60,"9,9 M€",6 858 aides,2 527 entreprises
Autres Classes d'Effectifs,1660815.00,488,253,83,#AAAAAA,"1,7 M€",488 aides,253 entreprises
0 salarié,9385360.83,5226,1718,84,#8E24AA,"9,4 M€",5 226 aides,1 718 entreprises
1 ou 2 salariés,24915776.58,12919,4403,84,#7E57C2,"24,9 M€",12 919 aides,4 403 entreprises
3 à 5 salariés,7833878.00,3589,1344,84,#5C6BC0,"7,8 M€",3 589 aides,1 344 entreprises
6 à 9 salariés,2257397.00,913,368,84,#1E88E5,"2,3 M€",913 aides,368 entreprises
Etablissement non employeur,5538518.00,3926,1429,84,#D81B60,"5,5 M€",3 926 aides,1 429 entreprises
Autres Classes d'Effectifs,961272.00,307,131,84,#AAAAAA,"1,0 M€",307 aides,131 entreprises
0 salarié,7460435.27,4185,1488,85,#8E24AA,"7,5 M€",4 185 aides,1 488 entreprises
1 ou 2 salariés,15536066.04,8274,3157,85,#7E57C2,"15,5 M€",8 274 aides,3 157 entreprises
3 à 5 salariés,6864799.25,3169,1289,85,#5C6BC0,"6,9 M€",3 169 aides,1 289 entreprises
6 à 9 salariés,1559225.41,734,343,85,#1E88E5,"1,6 M€",734 aides,343 entreprises
Etablissement non employeur,3559591.00,2506,969,85,#D81B60,"3,6 M€",2 506 aides,969 entreprises
Autres Classes d'Effectifs,602032.62,186,105,85,#AAAAAA,"0,6 M€",186 aides,105 entreprises
0 salarié,2639601.09,1561,537,86,#8E24AA,"2,6 M€",1 561 aides,537 entreprises
1 ou 2 salariés,7906598.00,4388,1636,86,#7E57C2,"7,9 M€",4 388 aides,1 636 entreprises
3 à 5 salariés,3058063.25,1500,596,86,#5C6BC0,"3,1 M€",1 500 aides,596 entreprises
6 à 9 salariés,1058328.00,478,204,86,#1E88E5,"1,1 M€",478 aides,204 entreprises
Etablissement non employeur,2187907.00,1523,560,86,#D81B60,"2,2 M€",1 523 aides,560 entreprises
Autres Classes d'Effectifs,341338.00,131,66,86,#AAAAAA,"0,3 M€",131 aides,66 entreprises
0 salarié,2989114.37,1760,595,87,#8E24AA,"3,0 M€",1 760 aides,595 entreprises
1 ou 2 salariés,7934985.51,4239,1532,87,#7E57C2,"7,9 M€",4 239 aides,1 532 entreprises
3 à 5 salariés,3156294.00,1462,568,87,#5C6BC0,"3,2 M€",1 462 aides,568 entreprises
6 à 9 salariés,1220675.00,502,181,87,#1E88E5,"1,2 M€",502 aides,181 entreprises
Etablissement non employeur,2815482.00,1976,720,87,#D81B60,"2,8 M€",1 976 aides,720 entreprises
Autres Classes d'Effectifs,533793.00,169,80,87,#AAAAAA,"0,5 M€",169 aides,80 entreprises
0 salarié,3521665.00,2070,720,88,#8E24AA,"3,5 M€",2 070 aides,720 entreprises
1 ou 2 salariés,9455444.40,5131,1843,88,#7E57C2,"9,5 M€",5 131 aides,1 843 entreprises
3 à 5 salariés,3408112.20,1675,649,88,#5C6BC0,"3,4 M€",1 675 aides,649 entreprises
6 à 9 salariés,1044701.00,501,193,88,#1E88E5,"1,0 M€",501 aides,193 entreprises
