libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4498841.00,592,130,43,#1E88E5,"4,5 M€",592 aides,130 entreprises
Etablissement non employeur,5524799.00,2837,696,43,#D81B60,"5,5 M€",2 837 aides,696 entreprises
Autres Classes d'Effectifs,4875961.00,223,54,43,#AAAAAA,"4,9 M€",223 aides,54 entreprises
0 salarié,41009401.85,12293,2548,44,#8E24AA,"41,0 M€",12 293 aides,2 548 entreprises
1 ou 2 salariés,125351246.07,29140,6503,44,#7E57C2,"125,4 M€",29 140 aides,6 503 entreprises
3 à 5 salariés,77117537.73,13150,2725,44,#5C6BC0,"77,1 M€",13 150 aides,2 725 entreprises
6 à 9 salariés,38121797.92,4575,966,44,#1E88E5,"38,1 M€",4 575 aides,966 entreprises
Etablissement non employeur,15960776.00,8006,1979,44,#D81B60,"16,0 M€",8 006 aides,1 979 entreprises
Autres Classes d'Effectifs,70891136.00,2953,621,44,#AAAAAA,"70,9 M€",2 953 aides,621 entreprises
0 salarié,12522442.00,4099,926,45,#8E24AA,"12,5 M€",4 099 aides,926 entreprises
1 ou 2 salariés,48318696.44,12701,2889,45,#7E57C2,"48,3 M€",12 701 aides,2 889 entreprises
3 à 5 salariés,30523953.56,5481,1215,45,#5C6BC0,"30,5 M€",5 481 aides,1 215 entreprises
6 à 9 salariés,12543695.17,1587,352,45,#1E88E5,"12,5 M€",1 587 aides,352 entreprises
Etablissement non employeur,7497956.00,3824,890,45,#D81B60,"7,5 M€",3 824 aides,890 entreprises
Autres Classes d'Effectifs,21314037.00,1112,238,45,#AAAAAA,"21,3 M€",1 112 aides,238 entreprises
0 salarié,12833037.98,3448,614,46,#8E24AA,"12,8 M€",3 448 aides,614 entreprises
1 ou 2 salariés,22741183.00,5491,1154,46,#7E57C2,"22,7 M€",5 491 aides,1 154 entreprises
3 à 5 salariés,10229185.00,1769,390,46,#5C6BC0,"10,2 M€",1 769 aides,390 entreprises
6 à 9 salariés,3866175.00,505,121,46,#1E88E5,"3,9 M€",505 aides,121 entreprises
Etablissement non employeur,4207468.00,2364,641,46,#D81B60,"4,2 M€",2 364 aides,641 entreprises
Autres Classes d'Effectifs,6507821.00,299,56,46,#AAAAAA,"6,5 M€",299 aides,56 entreprises
0 salarié,12054114.22,3682,774,47,#8E24AA,"12,1 M€",3 682 aides,774 entreprises
1 ou 2 salariés,28404737.57,7711,1817,47,#7E57C2,"28,4 M€",7 711 aides,1 817 entreprises
3 à 5 salariés,14704030.95,2864,686,47,#5C6BC0,"14,7 M€",2 864 aides,686 entreprises
6 à 9 salariés,4930433.72,782,207,47,#1E88E5,"4,9 M€",782 aides,207 entreprises
Etablissement non employeur,5478540.00,2870,750,47,#D81B60,"5,5 M€",2 870 aides,750 entreprises
Autres Classes d'Effectifs,9642105.20,453,91,47,#AAAAAA,"9,6 M€",453 aides,91 entreprises
0 salarié,8268538.00,1943,336,48,#8E24AA,"8,3 M€",1 943 aides,336 entreprises
1 ou 2 salariés,11169662.59,2737,566,48,#7E57C2,"11,2 M€",2 737 aides,566 entreprises
3 à 5 salariés,5067898.00,903,184,48,#5C6BC0,"5,1 M€",903 aides,184 entreprises
6 à 9 salariés,1333658.00,208,51,48,#1E88E5,"1,3 M€",208 aides,51 entreprises
Etablissement non employeur,3662069.00,2169,543,48,#D81B60,"3,7 M€",2 169 aides,543 entreprises
Autres Classes d'Effectifs,3107556.00,135,32,48,#AAAAAA,"3,1 M€",135 aides,32 entreprises
0 salarié,16861356.02,5327,1158,49,#8E24AA,"16,9 M€",5 327 aides,1 158 entreprises
1 ou 2 salariés,70128180.91,16750,3720,49,#7E57C2,"70,1 M€",16 750 aides,3 720 entreprises
3 à 5 salariés,34874204.15,6216,1452,49,#5C6BC0,"34,9 M€",6 216 aides,1 452 entreprises
6 à 9 salariés,17610368.05,2204,512,49,#1E88E5,"17,6 M€",2 204 aides,512 entreprises
Etablissement non employeur,9700771.00,4686,1140,49,#D81B60,"9,7 M€",4 686 aides,1 140 entreprises
Autres Classes d'Effectifs,31481172.96,1612,321,49,#AAAAAA,"31,5 M€",1 612 aides,321 entreprises
0 salarié,17400847.82,4826,937,50,#8E24AA,"17,4 M€",4 826 aides,937 entreprises
1 ou 2 salariés,50614895.29,11720,2487,50,#7E57C2,"50,6 M€",11 720 aides,2 487 entreprises
3 à 5 salariés,24716424.00,4311,937,50,#5C6BC0,"24,7 M€",4 311 aides,937 entreprises
6 à 9 salariés,12785951.13,1546,337,50,#1E88E5,"12,8 M€",1 546 aides,337 entreprises
Etablissement non employeur,6515512.00,3273,782,50,#D81B60,"6,5 M€",3 273 aides,782 entreprises
Autres Classes d'Effectifs,16107992.00,738,151,50,#AAAAAA,"16,1 M€",738 aides,151 entreprises
0 salarié,22930398.89,5615,1393,51,#8E24AA,"22,9 M€",5 615 aides,1 393 entreprises
1 ou 2 salariés,91299007.78,17263,4203,51,#7E57C2,"91,3 M€",17 263 aides,4 203 entreprises
3 à 5 salariés,46376354.00,6651,1600,51,#5C6BC0,"46,4 M€",6 651 aides,1 600 entreprises
6 à 9 salariés,21786594.00,2260,505,51,#1E88E5,"21,8 M€",2 260 aides,505 entreprises
Etablissement non employeur,43881670.00,11550,3350,51,#D81B60,"43,9 M€",11 550 aides,3 350 entreprises
Autres Classes d'Effectifs,32180503.00,1398,280,51,#AAAAAA,"32,2 M€",1 398 aides,280 entreprises
0 salarié,3164718.00,1114,255,52,#8E24AA,"3,2 M€",1 114 aides,255 entreprises
1 ou 2 salariés,11321089.14,3109,708,52,#7E57C2,"11,3 M€",3 109 aides,708 entreprises
3 à 5 salariés,5745855.00,1148,259,52,#5C6BC0,"5,7 M€",1 148 aides,259 entreprises
6 à 9 salariés,2970483.00,428,103,52,#1E88E5,"3,0 M€",428 aides,103 entreprises
Etablissement non employeur,2452239.00,1240,296,52,#D81B60,"2,5 M€",1 240 aides,296 entreprises
Autres Classes d'Effectifs,5063913.00,309,62,52,#AAAAAA,"5,1 M€",309 aides,62 entreprises
0 salarié,6474207.00,2092,450,53,#8E24AA,"6,5 M€",2 092 aides,450 entreprises
1 ou 2 salariés,21586737.81,5587,1311,53,#7E57C2,"21,6 M€",5 587 aides,1 311 entreprises
3 à 5 salariés,11198200.54,2092,504,53,#5C6BC0,"11,2 M€",2 092 aides,504 entreprises
6 à 9 salariés,4988542.00,672,168,53,#1E88E5,"5,0 M€",672 aides,168 entreprises
Etablissement non employeur,3321018.00,1725,401,53,#D81B60,"3,3 M€",1 725 aides,401 entreprises
Autres Classes d'Effectifs,6605250.00,363,85,53,#AAAAAA,"6,6 M€",363 aides,85 entreprises
0 salarié,12327361.00,4087,909,54,#8E24AA,"12,3 M€",4 087 aides,909 entreprises
1 ou 2 salariés,50027987.73,12874,2842,54,#7E57C2,"50,0 M€",12 874 aides,2 842 entreprises
3 à 5 salariés,24240278.88,4765,1065,54,#5C6BC0,"24,2 M€",4 765 aides,1 065 entreprises
6 à 9 salariés,13792364.00,1768,392,54,#1E88E5,"13,8 M€",1 768 aides,392 entreprises
Etablissement non employeur,8717696.00,4636,1005,54,#D81B60,"8,7 M€",4 636 aides,1 005 entreprises
Autres Classes d'Effectifs,23748075.00,1319,249,54,#AAAAAA,"23,7 M€",1 319 aides,249 entreprises
0 salarié,3278342.00,1180,252,55,#8E24AA,"3,3 M€",1 180 aides,252 entreprises
1 ou 2 salariés,12282555.00,3176,708,55,#7E57C2,"12,3 M€",3 176 aides,708 entreprises
3 à 5 salariés,5641780.00,1120,242,55,#5C6BC0,"5,6 M€",1 120 aides,242 entreprises
6 à 9 salariés,2561804.00,372,84,55,#1E88E5,"2,6 M€",372 aides,84 entreprises
Etablissement non employeur,2337238.00,1312,298,55,#D81B60,"2,3 M€",1 312 aides,298 entreprises
Autres Classes d'Effectifs,3644827.00,193,39,55,#AAAAAA,"3,6 M€",193 aides,39 entreprises
0 salarié,37388680.00,9515,1803,56,#8E24AA,"37,4 M€",9 515 aides,1 803 entreprises
1 ou 2 salariés,88130512.85,19713,4147,56,#7E57C2,"88,1 M€",19 713 aides,4 147 entreprises
3 à 5 salariés,45491538.06,7632,1604,56,#5C6BC0,"45,5 M€",7 632 aides,1 604 entreprises
6 à 9 salariés,21652414.00,2484,540,56,#1E88E5,"21,7 M€",2 484 aides,540 entreprises
Etablissement non employeur,12711077.00,6053,1402,56,#D81B60,"12,7 M€",6 053 aides,1 402 entreprises
Autres Classes d'Effectifs,28412094.92,1310,286,56,#AAAAAA,"28,4 M€",1 310 aides,286 entreprises
0 salarié,15365410.00,5507,1278,57,#8E24AA,"15,4 M€",5 507 aides,1 278 entreprises
1 ou 2 salariés,69503802.16,19252,4297,57,#7E57C2,"69,5 M€",19 252 aides,4 297 entreprises
3 à 5 salariés,48316115.56,9114,1969,57,#5C6BC0,"48,3 M€",9 114 aides,1 969 entreprises
6 à 9 salariés,24869151.00,3503,725,57,#1E88E5,"24,9 M€",3 503 aides,725 entreprises
Etablissement non employeur,9716217.00,4923,1159,57,#D81B60,"9,7 M€",4 923 aides,1 159 entreprises
Autres Classes d'Effectifs,37303102.34,1756,350,57,#AAAAAA,"37,3 M€",1 756 aides,350 entreprises
0 salarié,6141534.92,1792,352,58,#8E24AA,"6,1 M€",1 792 aides,352 entreprises
1 ou 2 salariés,19172536.90,4635,1013,58,#7E57C2,"19,2 M€",4 635 aides,1 013 entreprises
3 à 5 salariés,7970995.61,1537,353,58,#5C6BC0,"8,0 M€",1 537 aides,353 entreprises
6 à 9 salariés,2319381.00,306,87,58,#1E88E5,"2,3 M€",306 aides,87 entreprises
Etablissement non employeur,3833710.00,1911,426,58,#D81B60,"3,8 M€",1 911 aides,426 entreprises
Autres Classes d'Effectifs,4744820.00,289,62,58,#AAAAAA,"4,7 M€",289 aides,62 entreprises
0 salarié,46556190.01,16197,3310,59,#8E24AA,"46,6 M€",16 197 aides,3 310 entreprises
1 ou 2 salariés,182996488.72,47485,9833,59,#7E57C2,"183,0 M€",47 485 aides,9 833 entreprises
3 à 5 salariés,112727115.87,19783,3961,59,#5C6BC0,"112,7 M€",19 783 aides,3 961 entreprises
6 à 9 salariés,54864900.96,7280,1475,59,#1E88E5,"54,9 M€",7 280 aides,1 475 entreprises
Etablissement non employeur,23840406.00,12714,2858,59,#D81B60,"23,8 M€",12 714 aides,2 858 entreprises
Autres Classes d'Effectifs,110465624.00,4691,973,59,#AAAAAA,"110,5 M€",4 691 aides,973 entreprises
0 salarié,13975059.17,4676,1043,60,#8E24AA,"14,0 M€",4 676 aides,1 043 entreprises
1 ou 2 salariés,53509872.85,14693,3278,60,#7E57C2,"53,5 M€",14 693 aides,3 278 entreprises
3 à 5 salariés,31250367.23,5860,1312,60,#5C6BC0,"31,3 M€",5 860 aides,1 312 entreprises
6 à 9 salariés,12167128.00,1833,417,60,#1E88E5,"12,2 M€",1 833 aides,417 entreprises
Etablissement non employeur,7736913.00,4021,976,60,#D81B60,"7,7 M€",4 021 aides,976 entreprises
Autres Classes d'Effectifs,28543249.00,1165,250,60,#AAAAAA,"28,5 M€",1 165 aides,250 entreprises
0 salarié,6552947.09,2116,446,61,#8E24AA,"6,6 M€",2 116 aides,446 entreprises
1 ou 2 salariés,24224119.13,6136,1359,61,#7E57C2,"24,2 M€",6 136 aides,1 359 entreprises
3 à 5 salariés,9775962.00,1917,437,61,#5C6BC0,"9,8 M€",1 917 aides,437 entreprises
6 à 9 salariés,3136345.48,510,126,61,#1E88E5,"3,1 M€",510 aides,126 entreprises
Etablissement non employeur,4440014.00,2160,512,61,#D81B60,"4,4 M€",2 160 aides,512 entreprises
Autres Classes d'Effectifs,5547535.00,253,59,61,#AAAAAA,"5,5 M€",253 aides,59 entreprises
0 salarié,22848076.00,8195,1725,62,#8E24AA,"22,8 M€",8 195 aides,1 725 entreprises
1 ou 2 salariés,95540380.13,25224,5468,62,#7E57C2,"95,5 M€",25 224 aides,5 468 entreprises
3 à 5 salariés,51155272.84,9395,2039,62,#5C6BC0,"51,2 M€",9 395 aides,2 039 entreprises
6 à 9 salariés,25273025.92,3482,749,62,#1E88E5,"25,3 M€",3 482 aides,749 entreprises
Etablissement non employeur,14673188.65,7958,1759,62,#D81B60,"14,7 M€",7 958 aides,1 759 entreprises
Autres Classes d'Effectifs,51013761.13,2271,476,62,#AAAAAA,"51,0 M€",2 271 aides,476 entreprises
0 salarié,19486985.20,6366,1278,63,#8E24AA,"19,5 M€",6 366 aides,1 278 entreprises
1 ou 2 salariés,68039385.65,17016,3508,63,#7E57C2,"68,0 M€",17 016 aides,3 508 entreprises
3 à 5 salariés,38773530.49,6703,1393,63,#5C6BC0,"38,8 M€",6 703 aides,1 393 entreprises
6 à 9 salariés,18432747.52,2221,454,63,#1E88E5,"18,4 M€",2 221 aides,454 entreprises
Etablissement non employeur,12792057.00,6430,1427,63,#D81B60,"12,8 M€",6 430 aides,1 427 entreprises
Autres Classes d'Effectifs,35170380.86,1469,300,63,#AAAAAA,"35,2 M€",1 469 aides,300 entreprises
0 salarié,34377432.70,9725,1852,64,#8E24AA,"34,4 M€",9 725 aides,1 852 entreprises
1 ou 2 salariés,91529823.06,22290,4816,64,#7E57C2,"91,5 M€",22 290 aides,4 816 entreprises
3 à 5 salariés,50092450.57,8757,1820,64,#5C6BC0,"50,1 M€",8 757 aides,1 820 entreprises
6 à 9 salariés,25637085.36,3200,670,64,#1E88E5,"25,6 M€",3 200 aides,670 entreprises
Etablissement non employeur,14771441.00,7666,1902,64,#D81B60,"14,8 M€",7 666 aides,1 902 entreprises
Autres Classes d'Effectifs,41743285.04,1924,415,64,#AAAAAA,"41,7 M€",1 924 aides,415 entreprises
0 salarié,19724590.00,4666,715,65,#8E24AA,"19,7 M€",4 666 aides,715 entreprises
1 ou 2 salariés,39116335.22,8694,1648,65,#7E57C2,"39,1 M€",8 694 aides,1 648 entreprises
3 à 5 salariés,22269312.30,3379,643,65,#5C6BC0,"22,3 M€",3 379 aides,643 entreprises
6 à 9 salariés,10783325.00,1159,193,65,#1E88E5,"10,8 M€",1 159 aides,193 entreprises
Etablissement non employeur,9675679.00,4581,840,65,#D81B60,"9,7 M€",4 581 aides,840 entreprises
Autres Classes d'Effectifs,29392641.70,751,135,65,#AAAAAA,"29,4 M€",751 aides,135 entreprises
0 salarié,41261910.37,11093,1907,66,#8E24AA,"41,3 M€",11 093 aides,1 907 entreprises
1 ou 2 salariés,65941393.98,16657,3477,66,#7E57C2,"65,9 M€",16 657 aides,3 477 entreprises
3 à 5 salariés,35128922.85,5985,1238,66,#5C6BC0,"35,1 M€",5 985 aides,1 238 entreprises
6 à 9 salariés,16024135.47,1971,420,66,#1E88E5,"16,0 M€",1 971 aides,420 entreprises
Etablissement non employeur,10384351.00,5536,1205,66,#D81B60,"10,4 M€",5 536 aides,1 205 entreprises
Autres Classes d'Effectifs,33759986.53,1151,250,66,#AAAAAA,"33,8 M€",1 151 aides,250 entreprises
0 salarié,32604180.00,10164,2112,67,#8E24AA,"32,6 M€",10 164 aides,2 112 entreprises
1 ou 2 salariés,115057504.23,30117,6735,67,#7E57C2,"115,1 M€",30 117 aides,6 735 entreprises
3 à 5 salariés,74089428.88,13284,2793,67,#5C6BC0,"74,1 M€",13 284 aides,2 793 entreprises
6 à 9 salariés,45364782.76,5689,1062,67,#1E88E5,"45,4 M€",5 689 aides,1 062 entreprises
Etablissement non employeur,17877773.00,8906,1948,67,#D81B60,"17,9 M€",8 906 aides,1 948 entreprises
Autres Classes d'Effectifs,87079655.00,3649,696,67,#AAAAAA,"87,1 M€",3 649 aides,696 entreprises
0 salarié,24319950.00,6748,1413,68,#8E24AA,"24,3 M€",6 748 aides,1 413 entreprises
1 ou 2 salariés,78834958.00,19041,4147,68,#7E57C2,"78,8 M€",19 041 aides,4 147 entreprises
3 à 5 salariés,50926653.02,8956,1843,68,#5C6BC0,"50,9 M€",8 956 aides,1 843 entreprises
6 à 9 salariés,25851157.55,3191,611,68,#1E88E5,"25,9 M€",3 191 aides,611 entreprises
Etablissement non employeur,9129702.65,4626,1082,68,#D81B60,"9,1 M€",4 626 aides,1 082 entreprises
Autres Classes d'Effectifs,52316784.21,2282,433,68,#AAAAAA,"52,3 M€",2 282 aides,433 entreprises
0 salarié,60116022.00,20746,4500,69,#8E24AA,"60,1 M€",20 746 aides,4 500 entreprises
1 ou 2 salariés,205596526.90,52799,11320,69,#7E57C2,"205,6 M€",52 799 aides,11 320 entreprises
3 à 5 salariés,123486914.26,21544,4481,69,#5C6BC0,"123,5 M€",21 544 aides,4 481 entreprises
6 à 9 salariés,66210477.60,8082,1557,69,#1E88E5,"66,2 M€",8 082 aides,1 557 entreprises
Etablissement non employeur,31688239.00,15367,3446,69,#D81B60,"31,7 M€",15 367 aides,3 446 entreprises
Autres Classes d'Effectifs,125835267.00,5233,1076,69,#AAAAAA,"125,8 M€",5 233 aides,1 076 entreprises
0 salarié,4271821.00,1469,335,70,#8E24AA,"4,3 M€",1 469 aides,335 entreprises
1 ou 2 salariés,15699162.00,4035,935,70,#7E57C2,"15,7 M€",4 035 aides,935 entreprises
3 à 5 salariés,6235927.00,1290,311,70,#5C6BC0,"6,2 M€",1 290 aides,311 entreprises
6 à 9 salariés,3169007.00,470,118,70,#1E88E5,"3,2 M€",470 aides,118 entreprises
Etablissement non employeur,3136974.00,1751,418,70,#D81B60,"3,1 M€",1 751 aides,418 entreprises
Autres Classes d'Effectifs,3509821.00,209,52,70,#AAAAAA,"3,5 M€",209 aides,52 entreprises
0 salarié,16245219.41,4876,984,71,#8E24AA,"16,2 M€",4 876 aides,984 entreprises
1 ou 2 salariés,57847504.03,14086,2983,71,#7E57C2,"57,8 M€",14 086 aides,2 983 entreprises
3 à 5 salariés,26877932.90,4815,1031,71,#5C6BC0,"26,9 M€",4 815 aides,1 031 entreprises
6 à 9 salariés,9366849.00,1290,294,71,#1E88E5,"9,4 M€",1 290 aides,294 entreprises
Etablissement non employeur,11495758.00,5427,1268,71,#D81B60,"11,5 M€",5 427 aides,1 268 entreprises
Autres Classes d'Effectifs,19598588.00,964,204,71,#AAAAAA,"19,6 M€",964 aides,204 entreprises
0 salarié,12612390.00,3473,734,72,#8E24AA,"12,6 M€",3 473 aides,734 entreprises
1 ou 2 salariés,40317659.67,9755,2105,72,#7E57C2,"40,3 M€",9 755 aides,2 105 entreprises
3 à 5 salariés,20459229.16,3724,844,72,#5C6BC0,"20,5 M€",3 724 aides,844 entreprises
6 à 9 salariés,8998753.08,1232,279,72,#1E88E5,"9,0 M€",1 232 aides,279 entreprises
Etablissement non employeur,4870563.00,2712,663,72,#D81B60,"4,9 M€",2 712 aides,663 entreprises
Autres Classes d'Effectifs,20015250.00,914,196,72,#AAAAAA,"20,0 M€",914 aides,196 entreprises
0 salarié,28640338.99,7921,1549,73,#8E24AA,"28,6 M€",7 921 aides,1 549 entreprises
1 ou 2 salariés,95195552.74,19314,3582,73,#7E57C2,"95,2 M€",19 314 aides,3 582 entreprises
3 à 5 salariés,81389476.71,10975,1844,73,#5C6BC0,"81,4 M€",10 975 aides,1 844 entreprises
6 à 9 salariés,61727682.88,5415,923,73,#1E88E5,"61,7 M€",5 415 aides,923 entreprises
Etablissement non employeur,55745069.00,20633,3170,73,#D81B60,"55,7 M€",20 633 aides,3 170 entreprises
Autres Classes d'Effectifs,378227550.13,4424,841,73,#AAAAAA,"378,2 M€",4 424 aides,841 entreprises
0 salarié,41257316.00,10971,2177,74,#8E24AA,"41,3 M€",10 971 aides,2 177 entreprises
1 ou 2 salariés,117762673.74,24889,5043,74,#7E57C2,"117,8 M€",24 889 aides,5 043 entreprises
3 à 5 salariés,86781179.12,12822,2370,74,#5C6BC0,"86,8 M€",12 822 aides,2 370 entreprises
6 à 9 salariés,58120506.65,5715,1003,74,#1E88E5,"58,1 M€",5 715 aides,1 003 entreprises
Etablissement non employeur,39561485.32,13606,2608,74,#D81B60,"39,6 M€",13 606 aides,2 608 entreprises
Autres Classes d'Effectifs,235823211.48,4573,869,74,#AAAAAA,"235,8 M€",4 573 aides,869 entreprises
0 salarié,181775916.51,52942,9526,75,#8E24AA,"181,8 M€",52 942 aides,9 526 entreprises
1 ou 2 salariés,577786264.46,141376,25277,75,#7E57C2,"577,8 M€",141 376 aides,25 277 entreprises
3 à 5 salariés,494752967.12,78759,12738,75,#5C6BC0,"494,8 M€",78 759 aides,12 738 entreprises
6 à 9 salariés,373877028.18,39560,6098,75,#1E88E5,"373,9 M€",39 560 aides,6 098 entreprises
Etablissement non employeur,101298257.75,46657,8666,75,#D81B60,"101,3 M€",46 657 aides,8 666 entreprises
Autres Classes d'Effectifs,830973681.66,30602,5486,75,#AAAAAA,"831,0 M€",30 602 aides,5 486 entreprises
0 salarié,23341199.00,7332,1505,76,#8E24AA,"23,3 M€",7 332 aides,1 505 entreprises
1 ou 2 salariés,92848524.59,22797,4891,76,#7E57C2,"92,8 M€",22 797 aides,4 891 entreprises
3 à 5 salariés,56201720.02,9774,2010,76,#5C6BC0,"56,2 M€",9 774 aides,2 010 entreprises
6 à 9 salariés,27639579.60,3544,722,76,#1E88E5,"27,6 M€",3 544 aides,722 entreprises
Etablissement non employeur,11699297.00,6077,1418,76,#D81B60,"11,7 M€",6 077 aides,1 418 entreprises
Autres Classes d'Effectifs,49773293.73,2446,476,76,#AAAAAA,"49,8 M€",2 446 aides,476 entreprises
0 salarié,30291817.13,10436,2073,77,#8E24AA,"30,3 M€",10 436 aides,2 073 entreprises
1 ou 2 salariés,98520289.52,28074,6197,77,#7E57C2,"98,5 M€",28 074 aides,6 197 entreprises
3 à 5 salariés,60802476.71,11535,2652,77,#5C6BC0,"60,8 M€",11 535 aides,2 652 entreprises
6 à 9 salariés,32491570.99,4485,946,77,#1E88E5,"32,5 M€",4 485 aides,946 entreprises
Etablissement non employeur,18964316.71,10139,1943,77,#D81B60,"19,0 M€",10 139 aides,1 943 entreprises
Autres Classes d'Effectifs,59118559.97,2576,536,77,#AAAAAA,"59,1 M€",2 576 aides,536 entreprises
0 salarié,26990158.54,9472,2032,78,#8E24AA,"27,0 M€",9 472 aides,2 032 entreprises
1 ou 2 salariés,92361119.58,25283,5721,78,#7E57C2,"92,4 M€",25 283 aides,5 721 entreprises
3 à 5 salariés,65296788.27,11634,2475,78,#5C6BC0,"65,3 M€",11 634 aides,2 475 entreprises
6 à 9 salariés,34680045.70,4582,911,78,#1E88E5,"34,7 M€",4 582 aides,911 entreprises
Etablissement non employeur,16055149.00,8325,1927,78,#D81B60,"16,1 M€",8 325 aides,1 927 entreprises
Autres Classes d'Effectifs,61666080.00,2635,542,78,#AAAAAA,"61,7 M€",2 635 aides,542 entreprises
0 salarié,6017413.00,1998,445,79,#8E24AA,"6,0 M€",1 998 aides,445 entreprises
1 ou 2 salariés,25782104.15,6606,1519,79,#7E57C2,"25,8 M€",6 606 aides,1 519 entreprises
3 à 5 salariés,12576500.80,2445,572,79,#5C6BC0,"12,6 M€",2 445 aides,572 entreprises
6 à 9 salariés,6077677.00,817,182,79,#1E88E5,"6,1 M€",817 aides,182 entreprises
Etablissement non employeur,3814851.00,1987,480,79,#D81B60,"3,8 M€",1 987 aides,480 entreprises
Autres Classes d'Effectifs,10796883.17,532,108,79,#AAAAAA,"10,8 M€",532 aides,108 entreprises
0 salarié,11088362.00,3444,729,80,#8E24AA,"11,1 M€",3 444 aides,729 entreprises
1 ou 2 salariés,39657308.24,10057,2148,80,#7E57C2,"39,7 M€",10 057 aides,2 148 entreprises
3 à 5 salariés,22320372.03,4197,895,80,#5C6BC0,"22,3 M€",4 197 aides,895 entreprises
6 à 9 salariés,11308593.23,1418,295,80,#1E88E5,"11,3 M€",1 418 aides,295 entreprises
Etablissement non employeur,6525844.00,3321,779,80,#D81B60,"6,5 M€",3 321 aides,779 entreprises
Autres Classes d'Effectifs,21493775.00,1009,218,80,#AAAAAA,"21,5 M€",1 009 aides,218 entreprises
0 salarié,11305831.50,3920,844,81,#8E24AA,"11,3 M€",3 920 aides,844 entreprises
1 ou 2 salariés,34726107.47,9483,2201,81,#7E57C2,"34,7 M€",9 483 aides,2 201 entreprises
3 à 5 salariés,16457258.25,3238,739,81,#5C6BC0,"16,5 M€",3 238 aides,739 entreprises
6 à 9 salariés,7654064.45,971,223,81,#1E88E5,"7,7 M€",971 aides,223 entreprises
Etablissement non employeur,6462410.00,3581,872,81,#D81B60,"6,5 M€",3 581 aides,872 entreprises
Autres Classes d'Effectifs,9015228.00,549,134,81,#AAAAAA,"9,0 M€",549 aides,134 entreprises
0 salarié,7512591.00,2537,546,82,#8E24AA,"7,5 M€",2 537 aides,546 entreprises
1 ou 2 salariés,23118243.60,6094,1404,82,#7E57C2,"23,1 M€",6 094 aides,1 404 entreprises
3 à 5 salariés,10502043.78,2099,486,82,#5C6BC0,"10,5 M€",2 099 aides,486 entreprises
6 à 9 salariés,4337761.10,658,159,82,#1E88E5,"4,3 M€",658 aides,159 entreprises
Etablissement non employeur,4063970.00,2348,589,82,#D81B60,"4,1 M€",2 348 aides,589 entreprises
Autres Classes d'Effectifs,6252739.00,356,80,82,#AAAAAA,"6,3 M€",356 aides,80 entreprises
0 salarié,82014699.95,23199,4382,83,#8E24AA,"82,0 M€",23 199 aides,4 382 entreprises
1 ou 2 salariés,168378553.54,42234,8879,83,#7E57C2,"168,4 M€",42 234 aides,8 879 entreprises
3 à 5 salariés,81945024.90,13764,2860,83,#5C6BC0,"81,9 M€",13 764 aides,2 860 entreprises
6 à 9 salariés,39842465.67,4488,890,83,#1E88E5,"39,8 M€",4 488 aides,890 entreprises
Etablissement non employeur,21626916.06,11444,2717,83,#D81B60,"21,6 M€",11 444 aides,2 717 entreprises
Autres Classes d'Effectifs,65513919.00,2648,558,83,#AAAAAA,"65,5 M€",2 648 aides,558 entreprises
0 salarié,33949795.83,9881,1875,84,#8E24AA,"33,9 M€",9 881 aides,1 875 entreprises
1 ou 2 salariés,98962668.35,24650,4878,84,#7E57C2,"99,0 M€",24 650 aides,4 878 entreprises
3 à 5 salariés,42123990.00,7517,1555,84,#5C6BC0,"42,1 M€",7 517 aides,1 555 entreprises
6 à 9 salariés,20127402.00,2347,490,84,#1E88E5,"20,1 M€",2 347 aides,490 entreprises
Etablissement non employeur,14045180.00,6851,1585,84,#D81B60,"14,0 M€",6 851 aides,1 585 entreprises
Autres Classes d'Effectifs,29312789.00,1299,265,84,#AAAAAA,"29,3 M€",1 299 aides,265 entreprises
0 salarié,31704467.94,8218,1582,85,#8E24AA,"31,7 M€",8 218 aides,1 582 entreprises
1 ou 2 salariés,64623677.04,15091,3414,85,#7E57C2,"64,6 M€",15 091 aides,3 414 entreprises
3 à 5 salariés,40918289.25,6706,1519,85,#5C6BC0,"40,9 M€",6 706 aides,1 519 entreprises
6 à 9 salariés,16961573.26,1900,475,85,#1E88E5,"17,0 M€",1 900 aides,475 entreprises
Etablissement non employeur,7883042.00,3983,1032,85,#D81B60,"7,9 M€",3 983 aides,1 032 entreprises
Autres Classes d'Effectifs,28443475.76,1126,263,85,#AAAAAA,"28,4 M€",1 126 aides,263 entreprises
0 salarié,8092405.09,2653,573,86,#8E24AA,"8,1 M€",2 653 aides,573 entreprises
1 ou 2 salariés,29445456.00,7831,1776,86,#7E57C2,"29,4 M€",7 831 aides,1 776 entreprises
3 à 5 salariés,14392728.78,2845,652,86,#5C6BC0,"14,4 M€",2 845 aides,652 entreprises
6 à 9 salariés,8300218.00,1100,248,86,#1E88E5,"8,3 M€",1 100 aides,248 entreprises
Etablissement non employeur,4997715.00,2454,591,86,#D81B60,"5,0 M€",2 454 aides,591 entreprises
Autres Classes d'Effectifs,18355675.00,833,164,86,#AAAAAA,"18,4 M€",833 aides,164 entreprises
