libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5377024.00,661,130,43,#1E88E5,"5,4 M€",661 aides,130 entreprises
Etablissement non employeur,5867038.00,3021,699,43,#D81B60,"5,9 M€",3 021 aides,699 entreprises
Autres Classes d'Effectifs,6424838.00,263,58,43,#AAAAAA,"6,4 M€",263 aides,58 entreprises
0 salarié,44850720.85,13436,2560,44,#8E24AA,"44,9 M€",13 436 aides,2 560 entreprises
1 ou 2 salariés,139994242.07,32248,6523,44,#7E57C2,"140,0 M€",32 248 aides,6 523 entreprises
3 à 5 salariés,90739133.73,15056,2736,44,#5C6BC0,"90,7 M€",15 056 aides,2 736 entreprises
6 à 9 salariés,47948612.92,5382,972,44,#1E88E5,"47,9 M€",5 382 aides,972 entreprises
Etablissement non employeur,17130725.00,8614,2006,44,#D81B60,"17,1 M€",8 614 aides,2 006 entreprises
Autres Classes d'Effectifs,101336976.00,3796,636,44,#AAAAAA,"101,3 M€",3 796 aides,636 entreprises
0 salarié,13587032.00,4430,931,45,#8E24AA,"13,6 M€",4 430 aides,931 entreprises
1 ou 2 salariés,52959239.44,13894,2900,45,#7E57C2,"53,0 M€",13 894 aides,2 900 entreprises
3 à 5 salariés,35800695.56,6204,1217,45,#5C6BC0,"35,8 M€",6 204 aides,1 217 entreprises
6 à 9 salariés,15223450.17,1833,352,45,#1E88E5,"15,2 M€",1 833 aides,352 entreprises
Etablissement non employeur,8094581.00,4136,903,45,#D81B60,"8,1 M€",4 136 aides,903 entreprises
Autres Classes d'Effectifs,29016610.00,1422,241,45,#AAAAAA,"29,0 M€",1 422 aides,241 entreprises
0 salarié,13906082.98,3760,615,46,#8E24AA,"13,9 M€",3 760 aides,615 entreprises
1 ou 2 salariés,24990171.00,6016,1156,46,#7E57C2,"25,0 M€",6 016 aides,1 156 entreprises
3 à 5 salariés,11754204.00,1964,390,46,#5C6BC0,"11,8 M€",1 964 aides,390 entreprises
6 à 9 salariés,4555981.00,575,121,46,#1E88E5,"4,6 M€",575 aides,121 entreprises
Etablissement non employeur,4486083.00,2516,646,46,#D81B60,"4,5 M€",2 516 aides,646 entreprises
Autres Classes d'Effectifs,8565147.00,360,57,46,#AAAAAA,"8,6 M€",360 aides,57 entreprises
0 salarié,13339390.22,4060,778,47,#8E24AA,"13,3 M€",4 060 aides,778 entreprises
1 ou 2 salariés,32106929.57,8597,1825,47,#7E57C2,"32,1 M€",8 597 aides,1 825 entreprises
3 à 5 salariés,17193151.95,3280,692,47,#5C6BC0,"17,2 M€",3 280 aides,692 entreprises
6 à 9 salariés,5822497.72,905,210,47,#1E88E5,"5,8 M€",905 aides,210 entreprises
Etablissement non employeur,6010894.00,3122,756,47,#D81B60,"6,0 M€",3 122 aides,756 entreprises
Autres Classes d'Effectifs,17392862.20,580,95,47,#AAAAAA,"17,4 M€",580 aides,95 entreprises
0 salarié,8750284.00,2065,336,48,#8E24AA,"8,8 M€",2 065 aides,336 entreprises
1 ou 2 salariés,12090718.59,2960,567,48,#7E57C2,"12,1 M€",2 960 aides,567 entreprises
3 à 5 salariés,5686648.00,1001,185,48,#5C6BC0,"5,7 M€",1 001 aides,185 entreprises
6 à 9 salariés,1486120.00,226,51,48,#1E88E5,"1,5 M€",226 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3721374.13,161,33,48,#AAAAAA,"3,7 M€",161 aides,33 entreprises
0 salarié,18540643.02,5816,1162,49,#8E24AA,"18,5 M€",5 816 aides,1 162 entreprises
1 ou 2 salariés,79265997.91,18589,3738,49,#7E57C2,"79,3 M€",18 589 aides,3 738 entreprises
3 à 5 salariés,40118766.15,7062,1464,49,#5C6BC0,"40,1 M€",7 062 aides,1 464 entreprises
6 à 9 salariés,21573986.05,2552,516,49,#1E88E5,"21,6 M€",2 552 aides,516 entreprises
Etablissement non employeur,10493243.00,5072,1161,49,#D81B60,"10,5 M€",5 072 aides,1 161 entreprises
Autres Classes d'Effectifs,42936045.96,2043,328,49,#AAAAAA,"42,9 M€",2 043 aides,328 entreprises
0 salarié,18973098.82,5284,943,50,#8E24AA,"19,0 M€",5 284 aides,943 entreprises
1 ou 2 salariés,55383583.29,12870,2489,50,#7E57C2,"55,4 M€",12 870 aides,2 489 entreprises
3 à 5 salariés,28261547.00,4812,939,50,#5C6BC0,"28,3 M€",4 812 aides,939 entreprises
6 à 9 salariés,15128592.13,1752,338,50,#1E88E5,"15,1 M€",1 752 aides,338 entreprises
Etablissement non employeur,7133728.00,3564,791,50,#D81B60,"7,1 M€",3 564 aides,791 entreprises
Autres Classes d'Effectifs,21914010.00,902,153,50,#AAAAAA,"21,9 M€",902 aides,153 entreprises
0 salarié,26557162.89,6314,1433,51,#8E24AA,"26,6 M€",6 314 aides,1 433 entreprises
1 ou 2 salariés,106689050.78,19840,4288,51,#7E57C2,"106,7 M€",19 840 aides,4 288 entreprises
3 à 5 salariés,60959266.00,7823,1660,51,#5C6BC0,"61,0 M€",7 823 aides,1 660 entreprises
6 à 9 salariés,28404800.00,2721,531,51,#1E88E5,"28,4 M€",2 721 aides,531 entreprises
Etablissement non employeur,51389489.00,13297,3404,51,#D81B60,"51,4 M€",13 297 aides,3 404 entreprises
Autres Classes d'Effectifs,46109898.00,1822,290,51,#AAAAAA,"46,1 M€",1 822 aides,290 entreprises
0 salarié,3398470.00,1200,255,52,#8E24AA,"3,4 M€",1 200 aides,255 entreprises
1 ou 2 salariés,12463330.14,3396,710,52,#7E57C2,"12,5 M€",3 396 aides,710 entreprises
3 à 5 salariés,6447655.00,1267,260,52,#5C6BC0,"6,4 M€",1 267 aides,260 entreprises
6 à 9 salariés,3394656.00,483,103,52,#1E88E5,"3,4 M€",483 aides,103 entreprises
Etablissement non employeur,2670403.00,1331,296,52,#D81B60,"2,7 M€",1 331 aides,296 entreprises
Autres Classes d'Effectifs,6289969.00,373,62,52,#AAAAAA,"6,3 M€",373 aides,62 entreprises
0 salarié,7030651.00,2301,453,53,#8E24AA,"7,0 M€",2 301 aides,453 entreprises
1 ou 2 salariés,23925842.81,6170,1313,53,#7E57C2,"23,9 M€",6 170 aides,1 313 entreprises
3 à 5 salariés,12658909.54,2366,505,53,#5C6BC0,"12,7 M€",2 366 aides,505 entreprises
6 à 9 salariés,6344256.00,781,168,53,#1E88E5,"6,3 M€",781 aides,168 entreprises
Etablissement non employeur,3587901.00,1867,408,53,#D81B60,"3,6 M€",1 867 aides,408 entreprises
Autres Classes d'Effectifs,8781827.00,458,91,53,#AAAAAA,"8,8 M€",458 aides,91 entreprises
0 salarié,13365863.00,4445,910,54,#8E24AA,"13,4 M€",4 445 aides,910 entreprises
1 ou 2 salariés,54747519.73,14081,2854,54,#7E57C2,"54,7 M€",14 081 aides,2 854 entreprises
3 à 5 salariés,27125744.88,5254,1067,54,#5C6BC0,"27,1 M€",5 254 aides,1 067 entreprises
6 à 9 salariés,16797813.00,2032,393,54,#1E88E5,"16,8 M€",2 032 aides,393 entreprises
Etablissement non employeur,9259989.00,5010,1016,54,#D81B60,"9,3 M€",5 010 aides,1 016 entreprises
Autres Classes d'Effectifs,31634321.00,1641,253,54,#AAAAAA,"31,6 M€",1 641 aides,253 entreprises
0 salarié,3603444.00,1315,252,55,#8E24AA,"3,6 M€",1 315 aides,252 entreprises
1 ou 2 salariés,13394486.00,3511,709,55,#7E57C2,"13,4 M€",3 511 aides,709 entreprises
3 à 5 salariés,6321135.00,1249,243,55,#5C6BC0,"6,3 M€",1 249 aides,243 entreprises
6 à 9 salariés,2988251.00,432,84,55,#1E88E5,"3,0 M€",432 aides,84 entreprises
Etablissement non employeur,2515839.00,1444,301,55,#D81B60,"2,5 M€",1 444 aides,301 entreprises
Autres Classes d'Effectifs,4096598.00,234,40,55,#AAAAAA,"4,1 M€",234 aides,40 entreprises
0 salarié,40987572.00,10353,1805,56,#8E24AA,"41,0 M€",10 353 aides,1 805 entreprises
1 ou 2 salariés,97039576.85,21675,4156,56,#7E57C2,"97,0 M€",21 675 aides,4 156 entreprises
3 à 5 salariés,51085931.06,8514,1608,56,#5C6BC0,"51,1 M€",8 514 aides,1 608 entreprises
6 à 9 salariés,25105220.00,2811,542,56,#1E88E5,"25,1 M€",2 811 aides,542 entreprises
Etablissement non employeur,13745073.00,6554,1417,56,#D81B60,"13,7 M€",6 554 aides,1 417 entreprises
Autres Classes d'Effectifs,40595194.92,1604,289,56,#AAAAAA,"40,6 M€",1 604 aides,289 entreprises
0 salarié,16899002.00,5992,1280,57,#8E24AA,"16,9 M€",5 992 aides,1 280 entreprises
1 ou 2 salariés,76320133.16,21153,4303,57,#7E57C2,"76,3 M€",21 153 aides,4 303 entreprises
3 à 5 salariés,55045005.56,10218,1979,57,#5C6BC0,"55,0 M€",10 218 aides,1 979 entreprises
6 à 9 salariés,30361656.00,4061,728,57,#1E88E5,"30,4 M€",4 061 aides,728 entreprises
Etablissement non employeur,10388823.00,5329,1171,57,#D81B60,"10,4 M€",5 329 aides,1 171 entreprises
Autres Classes d'Effectifs,59745096.34,2215,355,57,#AAAAAA,"59,7 M€",2 215 aides,355 entreprises
0 salarié,6717944.92,1952,353,58,#8E24AA,"6,7 M€",1 952 aides,353 entreprises
1 ou 2 salariés,20936783.90,5079,1014,58,#7E57C2,"20,9 M€",5 079 aides,1 014 entreprises
3 à 5 salariés,9061020.61,1709,356,58,#5C6BC0,"9,1 M€",1 709 aides,356 entreprises
6 à 9 salariés,2993094.00,356,87,58,#1E88E5,"3,0 M€",356 aides,87 entreprises
Etablissement non employeur,4220725.00,2087,436,58,#D81B60,"4,2 M€",2 087 aides,436 entreprises
Autres Classes d'Effectifs,5928067.00,353,62,58,#AAAAAA,"5,9 M€",353 aides,62 entreprises
0 salarié,52266930.01,17929,3320,59,#8E24AA,"52,3 M€",17 929 aides,3 320 entreprises
1 ou 2 salariés,208140814.72,53235,9850,59,#7E57C2,"208,1 M€",53 235 aides,9 850 entreprises
3 à 5 salariés,133639721.87,22819,3972,59,#5C6BC0,"133,6 M€",22 819 aides,3 972 entreprises
6 à 9 salariés,68268630.96,8652,1483,59,#1E88E5,"68,3 M€",8 652 aides,1 483 entreprises
Etablissement non employeur,26066916.00,13899,2906,59,#D81B60,"26,1 M€",13 899 aides,2 906 entreprises
Autres Classes d'Effectifs,166952976.00,6006,998,59,#AAAAAA,"167,0 M€",6 006 aides,998 entreprises
0 salarié,15267133.17,5104,1051,60,#8E24AA,"15,3 M€",5 104 aides,1 051 entreprises
1 ou 2 salariés,59405440.85,16150,3288,60,#7E57C2,"59,4 M€",16 150 aides,3 288 entreprises
3 à 5 salariés,35973108.23,6549,1318,60,#5C6BC0,"36,0 M€",6 549 aides,1 318 entreprises
6 à 9 salariés,15178329.00,2158,426,60,#1E88E5,"15,2 M€",2 158 aides,426 entreprises
Etablissement non employeur,8457715.00,4346,991,60,#D81B60,"8,5 M€",4 346 aides,991 entreprises
Autres Classes d'Effectifs,42229945.00,1544,260,60,#AAAAAA,"42,2 M€",1 544 aides,260 entreprises
0 salarié,7045842.09,2290,447,61,#8E24AA,"7,0 M€",2 290 aides,447 entreprises
1 ou 2 salariés,26233085.13,6727,1362,61,#7E57C2,"26,2 M€",6 727 aides,1 362 entreprises
3 à 5 salariés,10896428.00,2134,439,61,#5C6BC0,"10,9 M€",2 134 aides,439 entreprises
6 à 9 salariés,3673582.48,587,126,61,#1E88E5,"3,7 M€",587 aides,126 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7251399.00,309,61,61,#AAAAAA,"7,3 M€",309 aides,61 entreprises
0 salarié,25114487.00,8967,1728,62,#8E24AA,"25,1 M€",8 967 aides,1 728 entreprises
1 ou 2 salariés,107309921.13,27965,5482,62,#7E57C2,"107,3 M€",27 965 aides,5 482 entreprises
3 à 5 salariés,58995728.84,10574,2043,62,#5C6BC0,"59,0 M€",10 574 aides,2 043 entreprises
6 à 9 salariés,31575305.92,4039,753,62,#1E88E5,"31,6 M€",4 039 aides,753 entreprises
Etablissement non employeur,15985828.65,8695,1784,62,#D81B60,"16,0 M€",8 695 aides,1 784 entreprises
Autres Classes d'Effectifs,74740657.13,2829,485,62,#AAAAAA,"74,7 M€",2 829 aides,485 entreprises
0 salarié,21079020.20,6903,1285,63,#8E24AA,"21,1 M€",6 903 aides,1 285 entreprises
1 ou 2 salariés,74894882.65,18765,3518,63,#7E57C2,"74,9 M€",18 765 aides,3 518 entreprises
3 à 5 salariés,44455350.49,7501,1395,63,#5C6BC0,"44,5 M€",7 501 aides,1 395 entreprises
6 à 9 salariés,21911684.07,2558,459,63,#1E88E5,"21,9 M€",2 558 aides,459 entreprises
Etablissement non employeur,14029028.00,6979,1449,63,#D81B60,"14,0 M€",6 979 aides,1 449 entreprises
Autres Classes d'Effectifs,54352735.86,1797,307,63,#AAAAAA,"54,4 M€",1 797 aides,307 entreprises
0 salarié,37793420.70,10579,1859,64,#8E24AA,"37,8 M€",10 579 aides,1 859 entreprises
1 ou 2 salariés,101371507.06,24393,4832,64,#7E57C2,"101,4 M€",24 393 aides,4 832 entreprises
3 à 5 salariés,58070847.57,9746,1835,64,#5C6BC0,"58,1 M€",9 746 aides,1 835 entreprises
6 à 9 salariés,30516620.36,3643,673,64,#1E88E5,"30,5 M€",3 643 aides,673 entreprises
Etablissement non employeur,16375054.00,8260,1924,64,#D81B60,"16,4 M€",8 260 aides,1 924 entreprises
Autres Classes d'Effectifs,59067916.83,2325,424,64,#AAAAAA,"59,1 M€",2 325 aides,424 entreprises
0 salarié,22630627.00,5345,716,65,#8E24AA,"22,6 M€",5 345 aides,716 entreprises
1 ou 2 salariés,44591001.22,9718,1651,65,#7E57C2,"44,6 M€",9 718 aides,1 651 entreprises
3 à 5 salariés,26987683.30,3894,647,65,#5C6BC0,"27,0 M€",3 894 aides,647 entreprises
6 à 9 salariés,14240242.00,1382,194,65,#1E88E5,"14,2 M€",1 382 aides,194 entreprises
Etablissement non employeur,10622051.00,5072,844,65,#D81B60,"10,6 M€",5 072 aides,844 entreprises
Autres Classes d'Effectifs,35513908.70,959,136,65,#AAAAAA,"35,5 M€",959 aides,136 entreprises
0 salarié,44504692.37,11998,1915,66,#8E24AA,"44,5 M€",11 998 aides,1 915 entreprises
1 ou 2 salariés,72250035.65,18187,3483,66,#7E57C2,"72,3 M€",18 187 aides,3 483 entreprises
3 à 5 salariés,39593224.85,6626,1244,66,#5C6BC0,"39,6 M€",6 626 aides,1 244 entreprises
6 à 9 salariés,18154541.47,2183,423,66,#1E88E5,"18,2 M€",2 183 aides,423 entreprises
Etablissement non employeur,11107639.00,5918,1216,66,#D81B60,"11,1 M€",5 918 aides,1 216 entreprises
Autres Classes d'Effectifs,40342930.53,1382,255,66,#AAAAAA,"40,3 M€",1 382 aides,255 entreprises
0 salarié,36889897.00,11432,2133,67,#8E24AA,"36,9 M€",11 432 aides,2 133 entreprises
1 ou 2 salariés,132608674.23,33989,6778,67,#7E57C2,"132,6 M€",33 989 aides,6 778 entreprises
3 à 5 salariés,87977822.88,15384,2811,67,#5C6BC0,"88,0 M€",15 384 aides,2 811 entreprises
6 à 9 salariés,56065325.76,6776,1071,67,#1E88E5,"56,1 M€",6 776 aides,1 071 entreprises
Etablissement non employeur,20108327.00,10054,2031,67,#D81B60,"20,1 M€",10 054 aides,2 031 entreprises
Autres Classes d'Effectifs,128177440.00,4893,723,67,#AAAAAA,"128,2 M€",4 893 aides,723 entreprises
0 salarié,27740751.94,7628,1428,68,#8E24AA,"27,7 M€",7 628 aides,1 428 entreprises
1 ou 2 salariés,91485453.00,21611,4192,68,#7E57C2,"91,5 M€",21 611 aides,4 192 entreprises
3 à 5 salariés,59427064.02,10284,1865,68,#5C6BC0,"59,4 M€",10 284 aides,1 865 entreprises
6 à 9 salariés,31679617.55,3799,617,68,#1E88E5,"31,7 M€",3 799 aides,617 entreprises
Etablissement non employeur,10127126.65,5144,1144,68,#D81B60,"10,1 M€",5 144 aides,1 144 entreprises
Autres Classes d'Effectifs,75176125.21,2993,447,68,#AAAAAA,"75,2 M€",2 993 aides,447 entreprises
0 salarié,68396993.00,23038,4521,69,#8E24AA,"68,4 M€",23 038 aides,4 521 entreprises
1 ou 2 salariés,237170932.90,59186,11361,69,#7E57C2,"237,2 M€",59 186 aides,11 361 entreprises
3 à 5 salariés,148507707.26,24830,4501,69,#5C6BC0,"148,5 M€",24 830 aides,4 501 entreprises
6 à 9 salariés,84942019.60,9576,1567,69,#1E88E5,"84,9 M€",9 576 aides,1 567 entreprises
Etablissement non employeur,35484508.00,17003,3522,69,#D81B60,"35,5 M€",17 003 aides,3 522 entreprises
Autres Classes d'Effectifs,193499552.00,6817,1100,69,#AAAAAA,"193,5 M€",6 817 aides,1 100 entreprises
0 salarié,4516899.00,1579,337,70,#8E24AA,"4,5 M€",1 579 aides,337 entreprises
1 ou 2 salariés,17155448.00,4424,937,70,#7E57C2,"17,2 M€",4 424 aides,937 entreprises
3 à 5 salariés,7043198.00,1430,312,70,#5C6BC0,"7,0 M€",1 430 aides,312 entreprises
6 à 9 salariés,3925967.00,535,119,70,#1E88E5,"3,9 M€",535 aides,119 entreprises
Etablissement non employeur,3334631.00,1885,420,70,#D81B60,"3,3 M€",1 885 aides,420 entreprises
Autres Classes d'Effectifs,4321722.00,239,52,70,#AAAAAA,"4,3 M€",239 aides,52 entreprises
0 salarié,18023335.41,5375,993,71,#8E24AA,"18,0 M€",5 375 aides,993 entreprises
1 ou 2 salariés,63566627.03,15531,2995,71,#7E57C2,"63,6 M€",15 531 aides,2 995 entreprises
3 à 5 salariés,30597823.90,5398,1038,71,#5C6BC0,"30,6 M€",5 398 aides,1 038 entreprises
6 à 9 salariés,11586237.00,1503,297,71,#1E88E5,"11,6 M€",1 503 aides,297 entreprises
Etablissement non employeur,12458141.00,5911,1290,71,#D81B60,"12,5 M€",5 911 aides,1 290 entreprises
Autres Classes d'Effectifs,25557157.00,1208,211,71,#AAAAAA,"25,6 M€",1 208 aides,211 entreprises
0 salarié,14888317.00,3833,737,72,#8E24AA,"14,9 M€",3 833 aides,737 entreprises
1 ou 2 salariés,45319019.67,10882,2111,72,#7E57C2,"45,3 M€",10 882 aides,2 111 entreprises
3 à 5 salariés,23631124.16,4242,849,72,#5C6BC0,"23,6 M€",4 242 aides,849 entreprises
6 à 9 salariés,11554262.08,1447,282,72,#1E88E5,"11,6 M€",1 447 aides,282 entreprises
Etablissement non employeur,5267154.00,2906,671,72,#D81B60,"5,3 M€",2 906 aides,671 entreprises
Autres Classes d'Effectifs,26987389.00,1118,198,72,#AAAAAA,"27,0 M€",1 118 aides,198 entreprises
0 salarié,33314453.99,8967,1560,73,#8E24AA,"33,3 M€",8 967 aides,1 560 entreprises
1 ou 2 salariés,111268688.74,22296,3610,73,#7E57C2,"111,3 M€",22 296 aides,3 610 entreprises
3 à 5 salariés,97835785.71,13031,1860,73,#5C6BC0,"97,8 M€",13 031 aides,1 860 entreprises
6 à 9 salariés,74125470.88,6441,936,73,#1E88E5,"74,1 M€",6 441 aides,936 entreprises
Etablissement non employeur,71669487.00,24069,3212,73,#D81B60,"71,7 M€",24 069 aides,3 212 entreprises
Autres Classes d'Effectifs,452076223.46,5573,861,73,#AAAAAA,"452,1 M€",5 573 aides,861 entreprises
0 salarié,46261458.00,12203,2188,74,#8E24AA,"46,3 M€",12 203 aides,2 188 entreprises
1 ou 2 salariés,133989769.83,28166,5066,74,#7E57C2,"134,0 M€",28 166 aides,5 066 entreprises
3 à 5 salariés,101917789.12,14891,2382,74,#5C6BC0,"101,9 M€",14 891 aides,2 382 entreprises
6 à 9 salariés,69634501.43,6781,1011,74,#1E88E5,"69,6 M€",6 781 aides,1 011 entreprises
Etablissement non employeur,43666394.32,15117,2638,74,#D81B60,"43,7 M€",15 117 aides,2 638 entreprises
Autres Classes d'Effectifs,317108033.31,5880,886,74,#AAAAAA,"317,1 M€",5 880 aides,886 entreprises
0 salarié,225705049.51,60992,9635,75,#8E24AA,"225,7 M€",60 992 aides,9 635 entreprises
1 ou 2 salariés,709304587.46,164559,25435,75,#7E57C2,"709,3 M€",164 559 aides,25 435 entreprises
3 à 5 salariés,644484261.12,94935,12841,75,#5C6BC0,"644,5 M€",94 935 aides,12 841 entreprises
6 à 9 salariés,527316233.18,50303,6166,75,#1E88E5,"527,3 M€",50 303 aides,6 166 entreprises
Etablissement non employeur,116866019.75,53092,8865,75,#D81B60,"116,9 M€",53 092 aides,8 865 entreprises
Autres Classes d'Effectifs,1492780652.66,42598,5642,75,#AAAAAA,"1492,8 M€",42 598 aides,5 642 entreprises
0 salarié,25309141.00,8030,1510,76,#8E24AA,"25,3 M€",8 030 aides,1 510 entreprises
1 ou 2 salariés,103400331.59,25229,4895,76,#7E57C2,"103,4 M€",25 229 aides,4 895 entreprises
3 à 5 salariés,64667767.02,11041,2010,76,#5C6BC0,"64,7 M€",11 041 aides,2 010 entreprises
6 à 9 salariés,33565591.60,4096,724,76,#1E88E5,"33,6 M€",4 096 aides,724 entreprises
Etablissement non employeur,12602213.00,6563,1433,76,#D81B60,"12,6 M€",6 563 aides,1 433 entreprises
Autres Classes d'Effectifs,68385895.73,3069,487,76,#AAAAAA,"68,4 M€",3 069 aides,487 entreprises
0 salarié,34096536.13,11720,2097,77,#8E24AA,"34,1 M€",11 720 aides,2 097 entreprises
1 ou 2 salariés,112164741.52,31232,6221,77,#7E57C2,"112,2 M€",31 232 aides,6 221 entreprises
3 à 5 salariés,73511637.71,13098,2667,77,#5C6BC0,"73,5 M€",13 098 aides,2 667 entreprises
6 à 9 salariés,41656507.99,5259,952,77,#1E88E5,"41,7 M€",5 259 aides,952 entreprises
Etablissement non employeur,20576301.71,11289,1988,77,#D81B60,"20,6 M€",11 289 aides,1 988 entreprises
Autres Classes d'Effectifs,107451061.97,3346,552,77,#AAAAAA,"107,5 M€",3 346 aides,552 entreprises
0 salarié,30762874.54,10519,2049,78,#8E24AA,"30,8 M€",10 519 aides,2 049 entreprises
1 ou 2 salariés,107577730.58,28147,5745,78,#7E57C2,"107,6 M€",28 147 aides,5 745 entreprises
3 à 5 salariés,79129049.27,13372,2492,78,#5C6BC0,"79,1 M€",13 372 aides,2 492 entreprises
6 à 9 salariés,44277213.70,5389,918,78,#1E88E5,"44,3 M€",5 389 aides,918 entreprises
Etablissement non employeur,17876553.00,9220,1956,78,#D81B60,"17,9 M€",9 220 aides,1 956 entreprises
Autres Classes d'Effectifs,102237531.00,3384,555,78,#AAAAAA,"102,2 M€",3 384 aides,555 entreprises
0 salarié,6520291.00,2142,445,79,#8E24AA,"6,5 M€",2 142 aides,445 entreprises
1 ou 2 salariés,28283504.15,7251,1525,79,#7E57C2,"28,3 M€",7 251 aides,1 525 entreprises
3 à 5 salariés,14238659.80,2722,573,79,#5C6BC0,"14,2 M€",2 722 aides,573 entreprises
6 à 9 salariés,7141150.00,918,182,79,#1E88E5,"7,1 M€",918 aides,182 entreprises
Etablissement non employeur,4072985.00,2137,483,79,#D81B60,"4,1 M€",2 137 aides,483 entreprises
Autres Classes d'Effectifs,15678187.17,672,111,79,#AAAAAA,"15,7 M€",672 aides,111 entreprises
0 salarié,12156380.00,3715,732,80,#8E24AA,"12,2 M€",3 715 aides,732 entreprises
1 ou 2 salariés,43545529.24,11055,2156,80,#7E57C2,"43,5 M€",11 055 aides,2 156 entreprises
3 à 5 salariés,25697374.03,4754,901,80,#5C6BC0,"25,7 M€",4 754 aides,901 entreprises
6 à 9 salariés,13743621.23,1623,298,80,#1E88E5,"13,7 M€",1 623 aides,298 entreprises
Etablissement non employeur,7062833.00,3615,786,80,#D81B60,"7,1 M€",3 615 aides,786 entreprises
Autres Classes d'Effectifs,31246147.00,1240,223,80,#AAAAAA,"31,2 M€",1 240 aides,223 entreprises
0 salarié,12453125.50,4284,845,81,#8E24AA,"12,5 M€",4 284 aides,845 entreprises
1 ou 2 salariés,39107609.47,10488,2208,81,#7E57C2,"39,1 M€",10 488 aides,2 208 entreprises
3 à 5 salariés,18930364.25,3646,744,81,#5C6BC0,"18,9 M€",3 646 aides,744 entreprises
6 à 9 salariés,9245224.45,1106,224,81,#1E88E5,"9,2 M€",1 106 aides,224 entreprises
Etablissement non employeur,6977890.00,3845,881,81,#D81B60,"7,0 M€",3 845 aides,881 entreprises
Autres Classes d'Effectifs,11465007.00,681,136,81,#AAAAAA,"11,5 M€",681 aides,136 entreprises
0 salarié,8022224.00,2731,549,82,#8E24AA,"8,0 M€",2 731 aides,549 entreprises
1 ou 2 salariés,25507226.60,6645,1406,82,#7E57C2,"25,5 M€",6 645 aides,1 406 entreprises
3 à 5 salariés,11925968.78,2336,486,82,#5C6BC0,"11,9 M€",2 336 aides,486 entreprises
6 à 9 salariés,5159115.10,740,159,82,#1E88E5,"5,2 M€",740 aides,159 entreprises
Etablissement non employeur,4272709.00,2477,591,82,#D81B60,"4,3 M€",2 477 aides,591 entreprises
Autres Classes d'Effectifs,8039349.00,438,80,82,#AAAAAA,"8,0 M€",438 aides,80 entreprises
0 salarié,89058533.95,24996,4396,83,#8E24AA,"89,1 M€",24 996 aides,4 396 entreprises
1 ou 2 salariés,183952094.54,45737,8895,83,#7E57C2,"184,0 M€",45 737 aides,8 895 entreprises
3 à 5 salariés,92078013.90,15143,2879,83,#5C6BC0,"92,1 M€",15 143 aides,2 879 entreprises
6 à 9 salariés,46644026.67,5016,902,83,#1E88E5,"46,6 M€",5 016 aides,902 entreprises
Etablissement non employeur,23471937.06,12334,2758,83,#D81B60,"23,5 M€",12 334 aides,2 758 entreprises
Autres Classes d'Effectifs,88138058.00,3161,572,83,#AAAAAA,"88,1 M€",3 161 aides,572 entreprises
0 salarié,36812383.83,10751,1897,84,#8E24AA,"36,8 M€",10 751 aides,1 897 entreprises
1 ou 2 salariés,109333164.35,27006,4900,84,#7E57C2,"109,3 M€",27 006 aides,4 900 entreprises
3 à 5 salariés,47720316.00,8343,1567,84,#5C6BC0,"47,7 M€",8 343 aides,1 567 entreprises
6 à 9 salariés,23954300.00,2701,494,84,#1E88E5,"24,0 M€",2 701 aides,494 entreprises
Etablissement non employeur,15363414.00,7421,1619,84,#D81B60,"15,4 M€",7 421 aides,1 619 entreprises
Autres Classes d'Effectifs,42203267.00,1582,269,84,#AAAAAA,"42,2 M€",1 582 aides,269 entreprises
0 salarié,35181384.94,9026,1586,85,#8E24AA,"35,2 M€",9 026 aides,1 586 entreprises
1 ou 2 salariés,72811413.04,16723,3427,85,#7E57C2,"72,8 M€",16 723 aides,3 427 entreprises
3 à 5 salariés,47696404.25,7596,1525,85,#5C6BC0,"47,7 M€",7 596 aides,1 525 entreprises
6 à 9 salariés,21359304.26,2227,478,85,#1E88E5,"21,4 M€",2 227 aides,478 entreprises
Etablissement non employeur,8680439.00,4328,1043,85,#D81B60,"8,7 M€",4 328 aides,1 043 entreprises
Autres Classes d'Effectifs,40862157.76,1444,276,85,#AAAAAA,"40,9 M€",1 444 aides,276 entreprises
0 salarié,9351008.09,2887,575,86,#8E24AA,"9,4 M€",2 887 aides,575 entreprises
1 ou 2 salariés,32456013.00,8556,1782,86,#7E57C2,"32,5 M€",8 556 aides,1 782 entreprises
3 à 5 salariés,16314256.78,3210,655,86,#5C6BC0,"16,3 M€",3 210 aides,655 entreprises
6 à 9 salariés,10765735.00,1296,249,86,#1E88E5,"10,8 M€",1 296 aides,249 entreprises
Etablissement non employeur,5430754.00,2646,601,86,#D81B60,"5,4 M€",2 646 aides,601 entreprises
Autres Classes d'Effectifs,25714265.00,1069,165,86,#AAAAAA,"25,7 M€",1 069 aides,165 entreprises
