libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4979567.00,637,130,43,#1E88E5,"5,0 M€",637 aides,130 entreprises
Etablissement non employeur,5795492.00,2962,696,43,#D81B60,"5,8 M€",2 962 aides,696 entreprises
Autres Classes d'Effectifs,5595952.00,241,56,43,#AAAAAA,"5,6 M€",241 aides,56 entreprises
0 salarié,43699854.85,12930,2550,44,#8E24AA,"43,7 M€",12 930 aides,2 550 entreprises
1 ou 2 salariés,134709809.07,30734,6507,44,#7E57C2,"134,7 M€",30 734 aides,6 507 entreprises
3 à 5 salariés,84830253.73,14101,2729,44,#5C6BC0,"84,8 M€",14 101 aides,2 729 entreprises
6 à 9 salariés,43122549.92,4956,970,44,#1E88E5,"43,1 M€",4 956 aides,970 entreprises
Etablissement non employeur,16790994.00,8316,1980,44,#D81B60,"16,8 M€",8 316 aides,1 980 entreprises
Autres Classes d'Effectifs,83999212.00,3337,631,44,#AAAAAA,"84,0 M€",3 337 aides,631 entreprises
0 salarié,13259946.00,4279,926,45,#8E24AA,"13,3 M€",4 279 aides,926 entreprises
1 ou 2 salariés,51630254.44,13341,2896,45,#7E57C2,"51,6 M€",13 341 aides,2 896 entreprises
3 à 5 salariés,33769082.56,5856,1217,45,#5C6BC0,"33,8 M€",5 856 aides,1 217 entreprises
6 à 9 salariés,14083665.17,1709,352,45,#1E88E5,"14,1 M€",1 709 aides,352 entreprises
Etablissement non employeur,7943907.00,4008,891,45,#D81B60,"7,9 M€",4 008 aides,891 entreprises
Autres Classes d'Effectifs,25374305.00,1259,240,45,#AAAAAA,"25,4 M€",1 259 aides,240 entreprises
0 salarié,13635493.98,3632,614,46,#8E24AA,"13,6 M€",3 632 aides,614 entreprises
1 ou 2 salariés,24325216.00,5798,1154,46,#7E57C2,"24,3 M€",5 798 aides,1 154 entreprises
3 à 5 salariés,11072900.00,1872,390,46,#5C6BC0,"11,1 M€",1 872 aides,390 entreprises
6 à 9 salariés,4320339.00,550,121,46,#1E88E5,"4,3 M€",550 aides,121 entreprises
Etablissement non employeur,4420373.00,2462,641,46,#D81B60,"4,4 M€",2 462 aides,641 entreprises
Autres Classes d'Effectifs,7750647.00,332,57,46,#AAAAAA,"7,8 M€",332 aides,57 entreprises
0 salarié,12874396.22,3867,774,47,#8E24AA,"12,9 M€",3 867 aides,774 entreprises
1 ou 2 salariés,31033634.57,8195,1821,47,#7E57C2,"31,0 M€",8 195 aides,1 821 entreprises
3 à 5 salariés,16342188.95,3079,688,47,#5C6BC0,"16,3 M€",3 079 aides,688 entreprises
6 à 9 salariés,5358803.72,833,209,47,#1E88E5,"5,4 M€",833 aides,209 entreprises
Etablissement non employeur,5823841.00,3021,751,47,#D81B60,"5,8 M€",3 021 aides,751 entreprises
Autres Classes d'Effectifs,10978561.20,499,93,47,#AAAAAA,"11,0 M€",499 aides,93 entreprises
0 salarié,8693413.00,2040,336,48,#8E24AA,"8,7 M€",2 040 aides,336 entreprises
1 ou 2 salariés,11936974.59,2889,567,48,#7E57C2,"11,9 M€",2 889 aides,567 entreprises
3 à 5 salariés,5558969.00,968,185,48,#5C6BC0,"5,6 M€",968 aides,185 entreprises
6 à 9 salariés,1414281.00,219,51,48,#1E88E5,"1,4 M€",219 aides,51 entreprises
Etablissement non employeur,3899466.00,2296,543,48,#D81B60,"3,9 M€",2 296 aides,543 entreprises
Autres Classes d'Effectifs,3448565.13,149,33,48,#AAAAAA,"3,4 M€",149 aides,33 entreprises
0 salarié,18086193.02,5610,1161,49,#8E24AA,"18,1 M€",5 610 aides,1 161 entreprises
1 ou 2 salariés,76046205.91,17693,3730,49,#7E57C2,"76,0 M€",17 693 aides,3 730 entreprises
3 à 5 salariés,38157309.15,6624,1453,49,#5C6BC0,"38,2 M€",6 624 aides,1 453 entreprises
6 à 9 salariés,19647842.05,2367,514,49,#1E88E5,"19,6 M€",2 367 aides,514 entreprises
Etablissement non employeur,10192811.00,4883,1141,49,#D81B60,"10,2 M€",4 883 aides,1 141 entreprises
Autres Classes d'Effectifs,37551720.96,1820,327,49,#AAAAAA,"37,6 M€",1 820 aides,327 entreprises
0 salarié,18584223.82,5092,938,50,#8E24AA,"18,6 M€",5 092 aides,938 entreprises
1 ou 2 salariés,54283221.29,12387,2487,50,#7E57C2,"54,3 M€",12 387 aides,2 487 entreprises
3 à 5 salariés,26805544.00,4577,938,50,#5C6BC0,"26,8 M€",4 577 aides,938 entreprises
6 à 9 salariés,14361022.13,1663,337,50,#1E88E5,"14,4 M€",1 663 aides,337 entreprises
Etablissement non employeur,6913781.00,3427,783,50,#D81B60,"6,9 M€",3 427 aides,783 entreprises
Autres Classes d'Effectifs,18487324.00,816,151,50,#AAAAAA,"18,5 M€",816 aides,151 entreprises
0 salarié,25332328.89,6018,1397,51,#8E24AA,"25,3 M€",6 018 aides,1 397 entreprises
1 ou 2 salariés,100602736.78,18560,4213,51,#7E57C2,"100,6 M€",18 560 aides,4 213 entreprises
3 à 5 salariés,52423018.00,7167,1607,51,#5C6BC0,"52,4 M€",7 167 aides,1 607 entreprises
6 à 9 salariés,25092722.00,2470,510,51,#1E88E5,"25,1 M€",2 470 aides,510 entreprises
Etablissement non employeur,48246292.00,12477,3355,51,#D81B60,"48,2 M€",12 477 aides,3 355 entreprises
Autres Classes d'Effectifs,39246844.00,1587,285,51,#AAAAAA,"39,2 M€",1 587 aides,285 entreprises
0 salarié,3319467.00,1159,255,52,#8E24AA,"3,3 M€",1 159 aides,255 entreprises
1 ou 2 salariés,12135483.14,3261,709,52,#7E57C2,"12,1 M€",3 261 aides,709 entreprises
3 à 5 salariés,6214441.00,1212,260,52,#5C6BC0,"6,2 M€",1 212 aides,260 entreprises
6 à 9 salariés,3191625.00,455,103,52,#1E88E5,"3,2 M€",455 aides,103 entreprises
Etablissement non employeur,2594245.00,1304,296,52,#D81B60,"2,6 M€",1 304 aides,296 entreprises
Autres Classes d'Effectifs,5600276.00,337,62,52,#AAAAAA,"5,6 M€",337 aides,62 entreprises
0 salarié,6884664.00,2203,451,53,#8E24AA,"6,9 M€",2 203 aides,451 entreprises
1 ou 2 salariés,23314006.81,5895,1313,53,#7E57C2,"23,3 M€",5 895 aides,1 313 entreprises
3 à 5 salariés,12233381.54,2237,505,53,#5C6BC0,"12,2 M€",2 237 aides,505 entreprises
6 à 9 salariés,5435950.00,713,168,53,#1E88E5,"5,4 M€",713 aides,168 entreprises
Etablissement non employeur,3518563.00,1807,401,53,#D81B60,"3,5 M€",1 807 aides,401 entreprises
Autres Classes d'Effectifs,7740039.00,410,86,53,#AAAAAA,"7,7 M€",410 aides,86 entreprises
0 salarié,13102169.00,4272,909,54,#8E24AA,"13,1 M€",4 272 aides,909 entreprises
1 ou 2 salariés,53264112.73,13508,2849,54,#7E57C2,"53,3 M€",13 508 aides,2 849 entreprises
3 à 5 salariés,26051796.88,5007,1066,54,#5C6BC0,"26,1 M€",5 007 aides,1 066 entreprises
6 à 9 salariés,15181218.00,1898,392,54,#1E88E5,"15,2 M€",1 898 aides,392 entreprises
Etablissement non employeur,9092917.00,4814,1005,54,#D81B60,"9,1 M€",4 814 aides,1 005 entreprises
Autres Classes d'Effectifs,27714368.00,1466,253,54,#AAAAAA,"27,7 M€",1 466 aides,253 entreprises
0 salarié,3509491.00,1252,252,55,#8E24AA,"3,5 M€",1 252 aides,252 entreprises
1 ou 2 salariés,13059906.00,3345,709,55,#7E57C2,"13,1 M€",3 345 aides,709 entreprises
3 à 5 salariés,6159872.00,1198,243,55,#5C6BC0,"6,2 M€",1 198 aides,243 entreprises
6 à 9 salariés,2813929.00,398,84,55,#1E88E5,"2,8 M€",398 aides,84 entreprises
Etablissement non employeur,2457281.00,1376,298,55,#D81B60,"2,5 M€",1 376 aides,298 entreprises
Autres Classes d'Effectifs,3969441.00,215,40,55,#AAAAAA,"4,0 M€",215 aides,40 entreprises
0 salarié,40135439.00,10048,1803,56,#8E24AA,"40,1 M€",10 048 aides,1 803 entreprises
1 ou 2 salariés,94551975.85,20846,4151,56,#7E57C2,"94,6 M€",20 846 aides,4 151 entreprises
3 à 5 salariés,49223112.06,8126,1607,56,#5C6BC0,"49,2 M€",8 126 aides,1 607 entreprises
6 à 9 salariés,23899700.00,2676,542,56,#1E88E5,"23,9 M€",2 676 aides,542 entreprises
Etablissement non employeur,13398522.00,6322,1403,56,#D81B60,"13,4 M€",6 322 aides,1 403 entreprises
Autres Classes d'Effectifs,32739267.92,1461,288,56,#AAAAAA,"32,7 M€",1 461 aides,288 entreprises
0 salarié,16447199.00,5780,1278,57,#8E24AA,"16,4 M€",5 780 aides,1 278 entreprises
1 ou 2 salariés,74331568.16,20226,4302,57,#7E57C2,"74,3 M€",20 226 aides,4 302 entreprises
3 à 5 salariés,52771579.56,9687,1977,57,#5C6BC0,"52,8 M€",9 687 aides,1 977 entreprises
6 à 9 salariés,28060839.00,3769,727,57,#1E88E5,"28,1 M€",3 769 aides,727 entreprises
Etablissement non employeur,10200424.00,5142,1160,57,#D81B60,"10,2 M€",5 142 aides,1 160 entreprises
Autres Classes d'Effectifs,47590465.34,1960,352,57,#AAAAAA,"47,6 M€",1 960 aides,352 entreprises
0 salarié,6607941.92,1891,352,58,#8E24AA,"6,6 M€",1 891 aides,352 entreprises
1 ou 2 salariés,20476757.90,4876,1013,58,#7E57C2,"20,5 M€",4 876 aides,1 013 entreprises
3 à 5 salariés,8642082.61,1626,354,58,#5C6BC0,"8,6 M€",1 626 aides,354 entreprises
6 à 9 salariés,2669405.00,333,87,58,#1E88E5,"2,7 M€",333 aides,87 entreprises
Etablissement non employeur,4073504.00,2010,426,58,#D81B60,"4,1 M€",2 010 aides,426 entreprises
Autres Classes d'Effectifs,5656408.00,324,62,58,#AAAAAA,"5,7 M€",324 aides,62 entreprises
0 salarié,50570100.01,17141,3313,59,#8E24AA,"50,6 M€",17 141 aides,3 313 entreprises
1 ou 2 salariés,199968850.72,50587,9842,59,#7E57C2,"200,0 M€",50 587 aides,9 842 entreprises
3 à 5 salariés,126473588.87,21362,3971,59,#5C6BC0,"126,5 M€",21 362 aides,3 971 entreprises
6 à 9 salariés,62878921.96,7992,1480,59,#1E88E5,"62,9 M€",7 992 aides,1 480 entreprises
Etablissement non employeur,25432982.00,13380,2861,59,#D81B60,"25,4 M€",13 380 aides,2 861 entreprises
Autres Classes d'Effectifs,142304814.00,5304,994,59,#AAAAAA,"142,3 M€",5 304 aides,994 entreprises
0 salarié,14822766.17,4902,1045,60,#8E24AA,"14,8 M€",4 902 aides,1 045 entreprises
1 ou 2 salariés,57374376.85,15464,3282,60,#7E57C2,"57,4 M€",15 464 aides,3 282 entreprises
3 à 5 salariés,34151243.23,6222,1314,60,#5C6BC0,"34,2 M€",6 222 aides,1 314 entreprises
6 à 9 salariés,13723564.00,1973,419,60,#1E88E5,"13,7 M€",1 973 aides,419 entreprises
Etablissement non employeur,8232655.00,4207,976,60,#D81B60,"8,2 M€",4 207 aides,976 entreprises
Autres Classes d'Effectifs,34539037.00,1330,254,60,#AAAAAA,"34,5 M€",1 330 aides,254 entreprises
0 salarié,6946486.09,2214,446,61,#8E24AA,"6,9 M€",2 214 aides,446 entreprises
1 ou 2 salariés,25706004.13,6440,1361,61,#7E57C2,"25,7 M€",6 440 aides,1 361 entreprises
3 à 5 salariés,10587349.00,2036,438,61,#5C6BC0,"10,6 M€",2 036 aides,438 entreprises
6 à 9 salariés,3521883.48,547,126,61,#1E88E5,"3,5 M€",547 aides,126 entreprises
Etablissement non employeur,4700514.00,2259,512,61,#D81B60,"4,7 M€",2 259 aides,512 entreprises
Autres Classes d'Effectifs,6401422.00,283,60,61,#AAAAAA,"6,4 M€",283 aides,60 entreprises
0 salarié,24512892.00,8633,1725,62,#8E24AA,"24,5 M€",8 633 aides,1 725 entreprises
1 ou 2 salariés,104103105.13,26792,5474,62,#7E57C2,"104,1 M€",26 792 aides,5 474 entreprises
3 à 5 salariés,56736557.84,10093,2043,62,#5C6BC0,"56,7 M€",10 093 aides,2 043 entreprises
6 à 9 salariés,28975681.92,3796,751,62,#1E88E5,"29,0 M€",3 796 aides,751 entreprises
Etablissement non employeur,15641385.65,8376,1760,62,#D81B60,"15,6 M€",8 376 aides,1 760 entreprises
Autres Classes d'Effectifs,60122606.13,2543,484,62,#AAAAAA,"60,1 M€",2 543 aides,484 entreprises
0 salarié,20600991.20,6662,1280,63,#8E24AA,"20,6 M€",6 662 aides,1 280 entreprises
1 ou 2 salariés,72952189.65,17975,3517,63,#7E57C2,"73,0 M€",17 975 aides,3 517 entreprises
3 à 5 salariés,42295281.49,7122,1393,63,#5C6BC0,"42,3 M€",7 122 aides,1 393 entreprises
6 à 9 salariés,20603109.07,2400,457,63,#1E88E5,"20,6 M€",2 400 aides,457 entreprises
Etablissement non employeur,13722733.00,6769,1430,63,#D81B60,"13,7 M€",6 769 aides,1 430 entreprises
Autres Classes d'Effectifs,40627339.86,1631,307,63,#AAAAAA,"40,6 M€",1 631 aides,307 entreprises
0 salarié,36825943.70,10258,1855,64,#8E24AA,"36,8 M€",10 258 aides,1 855 entreprises
1 ou 2 salariés,98209502.06,23455,4827,64,#7E57C2,"98,2 M€",23 455 aides,4 827 entreprises
3 à 5 salariés,54863392.57,9290,1826,64,#5C6BC0,"54,9 M€",9 290 aides,1 826 entreprises
6 à 9 salariés,28756950.36,3463,671,64,#1E88E5,"28,8 M€",3 463 aides,671 entreprises
Etablissement non employeur,15614118.00,8020,1906,64,#D81B60,"15,6 M€",8 020 aides,1 906 entreprises
Autres Classes d'Effectifs,55232733.83,2142,422,64,#AAAAAA,"55,2 M€",2 142 aides,422 entreprises
0 salarié,21436640.00,4986,716,65,#8E24AA,"21,4 M€",4 986 aides,716 entreprises
1 ou 2 salariés,42560992.22,9244,1650,65,#7E57C2,"42,6 M€",9 244 aides,1 650 entreprises
3 à 5 salariés,24850534.30,3624,645,65,#5C6BC0,"24,9 M€",3 624 aides,645 entreprises
6 à 9 salariés,12463246.00,1264,194,65,#1E88E5,"12,5 M€",1 264 aides,194 entreprises
Etablissement non employeur,10353672.00,4869,842,65,#D81B60,"10,4 M€",4 869 aides,842 entreprises
Autres Classes d'Effectifs,32005972.70,842,135,65,#AAAAAA,"32,0 M€",842 aides,135 entreprises
0 salarié,43736969.37,11662,1909,66,#8E24AA,"43,7 M€",11 662 aides,1 909 entreprises
1 ou 2 salariés,70345119.98,17537,3479,66,#7E57C2,"70,3 M€",17 537 aides,3 479 entreprises
3 à 5 salariés,37835340.85,6351,1240,66,#5C6BC0,"37,8 M€",6 351 aides,1 240 entreprises
6 à 9 salariés,17434590.47,2099,421,66,#1E88E5,"17,4 M€",2 099 aides,421 entreprises
Etablissement non employeur,10916494.00,5764,1207,66,#D81B60,"10,9 M€",5 764 aides,1 207 entreprises
Autres Classes d'Effectifs,37946584.53,1280,255,66,#AAAAAA,"37,9 M€",1 280 aides,255 entreprises
0 salarié,35344451.00,10825,2117,67,#8E24AA,"35,3 M€",10 825 aides,2 117 entreprises
1 ou 2 salariés,125593063.23,32074,6746,67,#7E57C2,"125,6 M€",32 074 aides,6 746 entreprises
3 à 5 salariés,82544402.88,14320,2801,67,#5C6BC0,"82,5 M€",14 320 aides,2 801 entreprises
6 à 9 salariés,50995357.76,6206,1063,67,#1E88E5,"51,0 M€",6 206 aides,1 063 entreprises
Etablissement non employeur,19257950.00,9513,1956,67,#D81B60,"19,3 M€",9 513 aides,1 956 entreprises
Autres Classes d'Effectifs,106069812.00,4173,718,67,#AAAAAA,"106,1 M€",4 173 aides,718 entreprises
0 salarié,26591108.94,7187,1416,68,#8E24AA,"26,6 M€",7 187 aides,1 416 entreprises
1 ou 2 salariés,86303312.00,20257,4156,68,#7E57C2,"86,3 M€",20 257 aides,4 156 entreprises
3 à 5 salariés,55958991.02,9601,1846,68,#5C6BC0,"56,0 M€",9 601 aides,1 846 entreprises
6 à 9 salariés,29267915.55,3499,614,68,#1E88E5,"29,3 M€",3 499 aides,614 entreprises
Etablissement non employeur,9725735.65,4870,1088,68,#D81B60,"9,7 M€",4 870 aides,1 088 entreprises
Autres Classes d'Effectifs,63029747.21,2619,444,68,#AAAAAA,"63,0 M€",2 619 aides,444 entreprises
0 salarié,65396747.00,21926,4508,69,#8E24AA,"65,4 M€",21 926 aides,4 508 entreprises
1 ou 2 salariés,226118934.90,56185,11340,69,#7E57C2,"226,1 M€",56 185 aides,11 340 entreprises
3 à 5 salariés,138124697.26,23209,4493,69,#5C6BC0,"138,1 M€",23 209 aides,4 493 entreprises
6 à 9 salariés,76012849.60,8817,1562,69,#1E88E5,"76,0 M€",8 817 aides,1 562 entreprises
Etablissement non employeur,34132564.00,16195,3452,69,#D81B60,"34,1 M€",16 195 aides,3 452 entreprises
Autres Classes d'Effectifs,151532505.00,5938,1092,69,#AAAAAA,"151,5 M€",5 938 aides,1 092 entreprises
0 salarié,4448286.00,1521,336,70,#8E24AA,"4,4 M€",1 521 aides,336 entreprises
1 ou 2 salariés,16758396.00,4244,935,70,#7E57C2,"16,8 M€",4 244 aides,935 entreprises
3 à 5 salariés,6753483.00,1367,312,70,#5C6BC0,"6,8 M€",1 367 aides,312 entreprises
6 à 9 salariés,3612069.00,501,119,70,#1E88E5,"3,6 M€",501 aides,119 entreprises
Etablissement non employeur,3269457.00,1829,418,70,#D81B60,"3,3 M€",1 829 aides,418 entreprises
Autres Classes d'Effectifs,3795457.00,219,52,70,#AAAAAA,"3,8 M€",219 aides,52 entreprises
0 salarié,17491171.41,5156,986,71,#8E24AA,"17,5 M€",5 156 aides,986 entreprises
1 ou 2 salariés,61917832.03,14860,2988,71,#7E57C2,"61,9 M€",14 860 aides,2 988 entreprises
3 à 5 salariés,29486075.90,5129,1035,71,#5C6BC0,"29,5 M€",5 129 aides,1 035 entreprises
6 à 9 salariés,10781406.00,1409,295,71,#1E88E5,"10,8 M€",1 409 aides,295 entreprises
Etablissement non employeur,12185062.00,5695,1270,71,#D81B60,"12,2 M€",5 695 aides,1 270 entreprises
Autres Classes d'Effectifs,22583326.00,1081,207,71,#AAAAAA,"22,6 M€",1 081 aides,207 entreprises
0 salarié,14367517.00,3661,737,72,#8E24AA,"14,4 M€",3 661 aides,737 entreprises
1 ou 2 salariés,43459786.67,10309,2109,72,#7E57C2,"43,5 M€",10 309 aides,2 109 entreprises
3 à 5 salariés,22467350.16,3985,846,72,#5C6BC0,"22,5 M€",3 985 aides,846 entreprises
6 à 9 salariés,10399520.08,1319,281,72,#1E88E5,"10,4 M€",1 319 aides,281 entreprises
Etablissement non employeur,5112933.00,2817,663,72,#D81B60,"5,1 M€",2 817 aides,663 entreprises
Autres Classes d'Effectifs,24263347.00,1028,197,72,#AAAAAA,"24,3 M€",1 028 aides,197 entreprises
0 salarié,31460986.99,8483,1556,73,#8E24AA,"31,5 M€",8 483 aides,1 556 entreprises
1 ou 2 salariés,105227364.74,20857,3595,73,#7E57C2,"105,2 M€",20 857 aides,3 595 entreprises
3 à 5 salariés,91542092.71,11985,1852,73,#5C6BC0,"91,5 M€",11 985 aides,1 852 entreprises
6 à 9 salariés,69056364.88,5932,929,73,#1E88E5,"69,1 M€",5 932 aides,929 entreprises
Etablissement non employeur,67272337.00,22842,3189,73,#D81B60,"67,3 M€",22 842 aides,3 189 entreprises
Autres Classes d'Effectifs,420275743.46,4990,851,73,#AAAAAA,"420,3 M€",4 990 aides,851 entreprises
0 salarié,44619257.00,11653,2181,74,#8E24AA,"44,6 M€",11 653 aides,2 181 entreprises
1 ou 2 salariés,128526773.74,26658,5058,74,#7E57C2,"128,5 M€",26 658 aides,5 058 entreprises
3 à 5 salariés,95567565.12,13857,2377,74,#5C6BC0,"95,6 M€",13 857 aides,2 377 entreprises
6 à 9 salariés,64507489.43,6225,1009,74,#1E88E5,"64,5 M€",6 225 aides,1 009 entreprises
Etablissement non employeur,42639898.32,14497,2613,74,#D81B60,"42,6 M€",14 497 aides,2 613 entreprises
Autres Classes d'Effectifs,284815275.19,5165,877,74,#AAAAAA,"284,8 M€",5 165 aides,877 entreprises
0 salarié,201531399.51,56625,9558,75,#8E24AA,"201,5 M€",56 625 aides,9 558 entreprises
1 ou 2 salariés,645304256.46,151799,25343,75,#7E57C2,"645,3 M€",151 799 aides,25 343 entreprises
3 à 5 salariés,566616112.12,85518,12783,75,#5C6BC0,"566,6 M€",85 518 aides,12 783 entreprises
6 à 9 salariés,439272591.18,43742,6136,75,#1E88E5,"439,3 M€",43 742 aides,6 136 entreprises
Etablissement non employeur,110441476.75,49642,8683,75,#D81B60,"110,4 M€",49 642 aides,8 683 entreprises
Autres Classes d'Effectifs,1110377621.66,35119,5578,75,#AAAAAA,"1110,4 M€",35 119 aides,5 578 entreprises
0 salarié,24666203.00,7676,1506,76,#8E24AA,"24,7 M€",7 676 aides,1 506 entreprises
1 ou 2 salariés,99956713.59,24096,4894,76,#7E57C2,"100,0 M€",24 096 aides,4 894 entreprises
3 à 5 salariés,61206128.02,10412,2010,76,#5C6BC0,"61,2 M€",10 412 aides,2 010 entreprises
6 à 9 salariés,30965870.60,3819,724,76,#1E88E5,"31,0 M€",3 819 aides,724 entreprises
Etablissement non employeur,12324545.00,6322,1419,76,#D81B60,"12,3 M€",6 322 aides,1 419 entreprises
Autres Classes d'Effectifs,59721693.73,2730,484,76,#AAAAAA,"59,7 M€",2 730 aides,484 entreprises
0 salarié,32770546.13,11083,2080,77,#8E24AA,"32,8 M€",11 083 aides,2 080 entreprises
1 ou 2 salariés,107121405.52,29650,6203,77,#7E57C2,"107,1 M€",29 650 aides,6 203 entreprises
3 à 5 salariés,68355025.71,12335,2657,77,#5C6BC0,"68,4 M€",12 335 aides,2 657 entreprises
6 à 9 salariés,36999877.99,4851,947,77,#1E88E5,"37,0 M€",4 851 aides,947 entreprises
Etablissement non employeur,20030754.71,10669,1945,77,#D81B60,"20,0 M€",10 669 aides,1 945 entreprises
Autres Classes d'Effectifs,85567382.97,2885,543,77,#AAAAAA,"85,6 M€",2 885 aides,543 entreprises
0 salarié,29138436.54,9978,2035,78,#8E24AA,"29,1 M€",9 978 aides,2 035 entreprises
1 ou 2 salariés,100892811.58,26689,5728,78,#7E57C2,"100,9 M€",26 689 aides,5 728 entreprises
3 à 5 salariés,72758432.27,12437,2479,78,#5C6BC0,"72,8 M€",12 437 aides,2 479 entreprises
6 à 9 salariés,38953829.70,4933,914,78,#1E88E5,"39,0 M€",4 933 aides,914 entreprises
Etablissement non employeur,17136668.00,8746,1931,78,#D81B60,"17,1 M€",8 746 aides,1 931 entreprises
Autres Classes d'Effectifs,82292291.00,2928,547,78,#AAAAAA,"82,3 M€",2 928 aides,547 entreprises
0 salarié,6421887.00,2097,445,79,#8E24AA,"6,4 M€",2 097 aides,445 entreprises
1 ou 2 salariés,27539957.15,6947,1521,79,#7E57C2,"27,5 M€",6 947 aides,1 521 entreprises
3 à 5 salariés,13551655.80,2584,572,79,#5C6BC0,"13,6 M€",2 584 aides,572 entreprises
6 à 9 salariés,6679399.00,873,182,79,#1E88E5,"6,7 M€",873 aides,182 entreprises
Etablissement non employeur,4000968.00,2063,480,79,#D81B60,"4,0 M€",2 063 aides,480 entreprises
Autres Classes d'Effectifs,13181198.17,600,110,79,#AAAAAA,"13,2 M€",600 aides,110 entreprises
0 salarié,11844647.00,3609,729,80,#8E24AA,"11,8 M€",3 609 aides,729 entreprises
1 ou 2 salariés,42365074.24,10581,2152,80,#7E57C2,"42,4 M€",10 581 aides,2 152 entreprises
3 à 5 salariés,24690959.03,4503,898,80,#5C6BC0,"24,7 M€",4 503 aides,898 entreprises
6 à 9 salariés,12692360.23,1527,298,80,#1E88E5,"12,7 M€",1 527 aides,298 entreprises
Etablissement non employeur,6952429.00,3496,780,80,#D81B60,"7,0 M€",3 496 aides,780 entreprises
Autres Classes d'Effectifs,24042795.00,1122,221,80,#AAAAAA,"24,0 M€",1 122 aides,221 entreprises
0 salarié,12136521.50,4136,844,81,#8E24AA,"12,1 M€",4 136 aides,844 entreprises
1 ou 2 salariés,37812231.47,10025,2203,81,#7E57C2,"37,8 M€",10 025 aides,2 203 entreprises
3 à 5 salariés,18153861.25,3464,741,81,#5C6BC0,"18,2 M€",3 464 aides,741 entreprises
6 à 9 salariés,8616205.45,1042,224,81,#1E88E5,"8,6 M€",1 042 aides,224 entreprises
Etablissement non employeur,6814521.00,3736,872,81,#D81B60,"6,8 M€",3 736 aides,872 entreprises
Autres Classes d'Effectifs,9939815.00,611,134,81,#AAAAAA,"9,9 M€",611 aides,134 entreprises
0 salarié,7893590.00,2651,546,82,#8E24AA,"7,9 M€",2 651 aides,546 entreprises
1 ou 2 salariés,24871106.60,6415,1404,82,#7E57C2,"24,9 M€",6 415 aides,1 404 entreprises
3 à 5 salariés,11426288.78,2224,486,82,#5C6BC0,"11,4 M€",2 224 aides,486 entreprises
6 à 9 salariés,4929098.10,704,159,82,#1E88E5,"4,9 M€",704 aides,159 entreprises
Etablissement non employeur,4198463.00,2414,589,82,#D81B60,"4,2 M€",2 414 aides,589 entreprises
Autres Classes d'Effectifs,7196337.00,398,80,82,#AAAAAA,"7,2 M€",398 aides,80 entreprises
0 salarié,87526217.95,24343,4386,83,#8E24AA,"87,5 M€",24 343 aides,4 386 entreprises
1 ou 2 salariés,179629779.54,44311,8885,83,#7E57C2,"179,6 M€",44 311 aides,8 885 entreprises
3 à 5 salariés,88353877.90,14551,2865,83,#5C6BC0,"88,4 M€",14 551 aides,2 865 entreprises
6 à 9 salariés,44162046.67,4769,897,83,#1E88E5,"44,2 M€",4 769 aides,897 entreprises
Etablissement non employeur,22888535.06,11955,2725,83,#D81B60,"22,9 M€",11 955 aides,2 725 entreprises
Autres Classes d'Effectifs,77143923.00,2930,567,83,#AAAAAA,"77,1 M€",2 930 aides,567 entreprises
0 salarié,35960043.83,10368,1877,84,#8E24AA,"36,0 M€",10 368 aides,1 877 entreprises
1 ou 2 salariés,105917690.35,25908,4888,84,#7E57C2,"105,9 M€",25 908 aides,4 888 entreprises
3 à 5 salariés,45732376.00,7984,1556,84,#5C6BC0,"45,7 M€",7 984 aides,1 556 entreprises
6 à 9 salariés,22079309.00,2515,491,84,#1E88E5,"22,1 M€",2 515 aides,491 entreprises
Etablissement non employeur,14898371.00,7175,1592,84,#D81B60,"14,9 M€",7 175 aides,1 592 entreprises
Autres Classes d'Effectifs,34871547.00,1427,268,84,#AAAAAA,"34,9 M€",1 427 aides,268 entreprises
0 salarié,34490267.94,8758,1584,85,#8E24AA,"34,5 M€",8 758 aides,1 584 entreprises
1 ou 2 salariés,70748650.04,16088,3420,85,#7E57C2,"70,7 M€",16 088 aides,3 420 entreprises
3 à 5 salariés,45422157.25,7219,1523,85,#5C6BC0,"45,4 M€",7 219 aides,1 523 entreprises
6 à 9 salariés,19748493.26,2093,477,85,#1E88E5,"19,7 M€",2 093 aides,477 entreprises
Etablissement non employeur,8446206.00,4196,1033,85,#D81B60,"8,4 M€",4 196 aides,1 033 entreprises
Autres Classes d'Effectifs,35373334.76,1303,270,85,#AAAAAA,"35,4 M€",1 303 aides,270 entreprises
0 salarié,8611566.09,2764,574,86,#8E24AA,"8,6 M€",2 764 aides,574 entreprises
1 ou 2 salariés,31588381.00,8234,1780,86,#7E57C2,"31,6 M€",8 234 aides,1 780 entreprises
3 à 5 salariés,15692798.78,3039,655,86,#5C6BC0,"15,7 M€",3 039 aides,655 entreprises
6 à 9 salariés,9398959.00,1187,248,86,#1E88E5,"9,4 M€",1 187 aides,248 entreprises
Etablissement non employeur,5296222.00,2550,591,86,#D81B60,"5,3 M€",2 550 aides,591 entreprises
Autres Classes d'Effectifs,21787076.00,930,165,86,#AAAAAA,"21,8 M€",930 aides,165 entreprises
