libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,40872110.08,17722,6107,44,#7E57C2,"40,9 M€",17 722 aides,6 107 entreprises
3 à 5 salariés,19600953.06,7160,2501,44,#5C6BC0,"19,6 M€",7 160 aides,2 501 entreprises
6 à 9 salariés,6561349.45,2101,813,44,#1E88E5,"6,6 M€",2 101 aides,813 entreprises
Etablissement non employeur,8638159.00,5567,1895,44,#D81B60,"8,6 M€",5 567 aides,1 895 entreprises
Autres Classes d'Effectifs,3100179.00,717,347,44,#AAAAAA,"3,1 M€",717 aides,347 entreprises
0 salarié,5431998.00,2690,890,45,#8E24AA,"5,4 M€",2 690 aides,890 entreprises
1 ou 2 salariés,17707106.33,8022,2727,45,#7E57C2,"17,7 M€",8 022 aides,2 727 entreprises
3 à 5 salariés,8166603.00,3097,1086,45,#5C6BC0,"8,2 M€",3 097 aides,1 086 entreprises
6 à 9 salariés,2249959.25,776,294,45,#1E88E5,"2,2 M€",776 aides,294 entreprises
Etablissement non employeur,3855382.00,2554,857,45,#D81B60,"3,9 M€",2 554 aides,857 entreprises
Autres Classes d'Effectifs,1236423.00,293,141,45,#AAAAAA,"1,2 M€",293 aides,141 entreprises
0 salarié,3731338.98,1876,580,46,#8E24AA,"3,7 M€",1 876 aides,580 entreprises
1 ou 2 salariés,6981404.00,3236,1080,46,#7E57C2,"7,0 M€",3 236 aides,1 080 entreprises
3 à 5 salariés,2487813.00,947,346,46,#5C6BC0,"2,5 M€",947 aides,346 entreprises
6 à 9 salariés,589979.00,231,101,46,#1E88E5,"0,6 M€",231 aides,101 entreprises
Etablissement non employeur,2248653.00,1547,598,46,#D81B60,"2,2 M€",1 547 aides,598 entreprises
Autres Classes d'Effectifs,219192.00,69,32,46,#AAAAAA,"0,2 M€",69 aides,32 entreprises
0 salarié,4491581.22,2308,734,47,#8E24AA,"4,5 M€",2 308 aides,734 entreprises
1 ou 2 salariés,10648056.42,4931,1700,47,#7E57C2,"10,6 M€",4 931 aides,1 700 entreprises
3 à 5 salariés,4444026.26,1703,624,47,#5C6BC0,"4,4 M€",1 703 aides,624 entreprises
6 à 9 salariés,1167371.72,413,178,47,#1E88E5,"1,2 M€",413 aides,178 entreprises
Etablissement non employeur,2960967.00,1955,701,47,#D81B60,"3,0 M€",1 955 aides,701 entreprises
Autres Classes d'Effectifs,543278.20,138,51,47,#AAAAAA,"0,5 M€",138 aides,51 entreprises
0 salarié,2220176.00,1002,322,48,#8E24AA,"2,2 M€",1 002 aides,322 entreprises
1 ou 2 salariés,3211998.00,1490,515,48,#7E57C2,"3,2 M€",1 490 aides,515 entreprises
3 à 5 salariés,1113812.00,454,167,48,#5C6BC0,"1,1 M€",454 aides,167 entreprises
6 à 9 salariés,284800.00,104,38,48,#1E88E5,"0,3 M€",104 aides,38 entreprises
Etablissement non employeur,1572431.00,1092,459,48,#D81B60,"1,6 M€",1 092 aides,459 entreprises
Autres Classes d'Effectifs,128413.00,28,16,48,#AAAAAA,"0,1 M€",28 aides,16 entreprises
0 salarié,6548745.02,3327,1085,49,#8E24AA,"6,5 M€",3 327 aides,1 085 entreprises
1 ou 2 salariés,22958054.45,10061,3457,49,#7E57C2,"23,0 M€",10 061 aides,3 457 entreprises
3 à 5 salariés,8841237.35,3367,1298,49,#5C6BC0,"8,8 M€",3 367 aides,1 298 entreprises
6 à 9 salariés,2959668.00,1010,408,49,#1E88E5,"3,0 M€",1 010 aides,408 entreprises
Etablissement non employeur,4739261.00,3071,1068,49,#D81B60,"4,7 M€",3 071 aides,1 068 entreprises
Autres Classes d'Effectifs,1571928.00,383,165,49,#AAAAAA,"1,6 M€",383 aides,165 entreprises
0 salarié,6084011.46,2947,905,50,#8E24AA,"6,1 M€",2 947 aides,905 entreprises
1 ou 2 salariés,16483228.27,7125,2362,50,#7E57C2,"16,5 M€",7 125 aides,2 362 entreprises
3 à 5 salariés,6382798.00,2372,862,50,#5C6BC0,"6,4 M€",2 372 aides,862 entreprises
6 à 9 salariés,2176483.67,717,283,50,#1E88E5,"2,2 M€",717 aides,283 entreprises
Etablissement non employeur,3190174.00,2163,737,50,#D81B60,"3,2 M€",2 163 aides,737 entreprises
Autres Classes d'Effectifs,809733.00,194,80,50,#AAAAAA,"0,8 M€",194 aides,80 entreprises
0 salarié,5964838.72,2664,969,51,#8E24AA,"6,0 M€",2 664 aides,969 entreprises
1 ou 2 salariés,20604483.78,7817,2906,51,#7E57C2,"20,6 M€",7 817 aides,2 906 entreprises
3 à 5 salariés,8110055.00,2819,1088,51,#5C6BC0,"8,1 M€",2 819 aides,1 088 entreprises
6 à 9 salariés,3086316.00,949,362,51,#1E88E5,"3,1 M€",949 aides,362 entreprises
Etablissement non employeur,8676626.00,3590,1549,51,#D81B60,"8,7 M€",3 590 aides,1 549 entreprises
Autres Classes d'Effectifs,1811668.00,359,155,51,#AAAAAA,"1,8 M€",359 aides,155 entreprises
0 salarié,1335086.00,728,243,52,#8E24AA,"1,3 M€",728 aides,243 entreprises
1 ou 2 salariés,3980354.00,1903,661,52,#7E57C2,"4,0 M€",1 903 aides,661 entreprises
3 à 5 salariés,1640503.00,656,233,52,#5C6BC0,"1,6 M€",656 aides,233 entreprises
6 à 9 salariés,556648.00,211,86,52,#1E88E5,"0,6 M€",211 aides,86 entreprises
Etablissement non employeur,1181067.00,757,248,52,#D81B60,"1,2 M€",757 aides,248 entreprises
Autres Classes d'Effectifs,362668.00,101,41,52,#AAAAAA,"0,4 M€",101 aides,41 entreprises
0 salarié,2587848.00,1338,436,53,#8E24AA,"2,6 M€",1 338 aides,436 entreprises
1 ou 2 salariés,8026087.81,3625,1241,53,#7E57C2,"8,0 M€",3 625 aides,1 241 entreprises
3 à 5 salariés,3025722.00,1182,458,53,#5C6BC0,"3,0 M€",1 182 aides,458 entreprises
6 à 9 salariés,990270.00,345,143,53,#1E88E5,"1,0 M€",345 aides,143 entreprises
Etablissement non employeur,1765137.00,1156,389,53,#D81B60,"1,8 M€",1 156 aides,389 entreprises
Autres Classes d'Effectifs,382162.00,107,52,53,#AAAAAA,"0,4 M€",107 aides,52 entreprises
0 salarié,5047882.00,2572,866,54,#8E24AA,"5,0 M€",2 572 aides,866 entreprises
1 ou 2 salariés,17183241.06,7860,2664,54,#7E57C2,"17,2 M€",7 860 aides,2 664 entreprises
3 à 5 salariés,7089612.11,2759,992,54,#5C6BC0,"7,1 M€",2 759 aides,992 entreprises
6 à 9 salariés,2364435.00,814,317,54,#1E88E5,"2,4 M€",814 aides,317 entreprises
Etablissement non employeur,4495396.00,2994,960,54,#D81B60,"4,5 M€",2 994 aides,960 entreprises
Autres Classes d'Effectifs,1533235.00,388,160,54,#AAAAAA,"1,5 M€",388 aides,160 entreprises
0 salarié,1206232.00,696,229,55,#8E24AA,"1,2 M€",696 aides,229 entreprises
1 ou 2 salariés,4107279.00,1950,669,55,#7E57C2,"4,1 M€",1 950 aides,669 entreprises
3 à 5 salariés,1507614.00,622,220,55,#5C6BC0,"1,5 M€",622 aides,220 entreprises
6 à 9 salariés,481786.00,183,71,55,#1E88E5,"0,5 M€",183 aides,71 entreprises
Etablissement non employeur,1213728.00,821,260,55,#D81B60,"1,2 M€",821 aides,260 entreprises
Autres Classes d'Effectifs,165567.00,52,21,55,#AAAAAA,"0,2 M€",52 aides,21 entreprises
0 salarié,11525849.00,5476,1735,56,#8E24AA,"11,5 M€",5 476 aides,1 735 entreprises
1 ou 2 salariés,26583261.48,11463,3871,56,#7E57C2,"26,6 M€",11 463 aides,3 871 entreprises
3 à 5 salariés,11012252.01,3950,1443,56,#5C6BC0,"11,0 M€",3 950 aides,1 443 entreprises
6 à 9 salariés,3559110.00,1088,430,56,#1E88E5,"3,6 M€",1 088 aides,430 entreprises
Etablissement non employeur,6039414.00,3991,1346,56,#D81B60,"6,0 M€",3 991 aides,1 346 entreprises
Autres Classes d'Effectifs,1328863.45,335,150,56,#AAAAAA,"1,3 M€",335 aides,150 entreprises
0 salarié,6632291.00,3544,1219,57,#8E24AA,"6,6 M€",3 544 aides,1 219 entreprises
1 ou 2 salariés,24870975.50,11818,4060,57,#7E57C2,"24,9 M€",11 818 aides,4 060 entreprises
3 à 5 salariés,13241218.23,5131,1836,57,#5C6BC0,"13,2 M€",5 131 aides,1 836 entreprises
6 à 9 salariés,4802511.00,1689,627,57,#1E88E5,"4,8 M€",1 689 aides,627 entreprises
Etablissement non employeur,4816036.00,3184,1086,57,#D81B60,"4,8 M€",3 184 aides,1 086 entreprises
Autres Classes d'Effectifs,1978213.00,496,215,57,#AAAAAA,"2,0 M€",496 aides,215 entreprises
0 salarié,2042413.92,1056,330,58,#8E24AA,"2,0 M€",1 056 aides,330 entreprises
1 ou 2 salariés,5951642.90,2740,942,58,#7E57C2,"6,0 M€",2 740 aides,942 entreprises
3 à 5 salariés,2110289.00,854,318,58,#5C6BC0,"2,1 M€",854 aides,318 entreprises
6 à 9 salariés,417662.00,169,72,58,#1E88E5,"0,4 M€",169 aides,72 entreprises
Etablissement non employeur,1774877.00,1206,400,58,#D81B60,"1,8 M€",1 206 aides,400 entreprises
Autres Classes d'Effectifs,322595.00,85,38,58,#AAAAAA,"0,3 M€",85 aides,38 entreprises
0 salarié,20011230.01,10277,3151,59,#8E24AA,"20,0 M€",10 277 aides,3 151 entreprises
1 ou 2 salariés,66112660.50,29088,9282,59,#7E57C2,"66,1 M€",29 088 aides,9 282 entreprises
3 à 5 salariés,31072513.03,10893,3616,59,#5C6BC0,"31,1 M€",10 893 aides,3 616 entreprises
6 à 9 salariés,10795956.03,3505,1246,59,#1E88E5,"10,8 M€",3 505 aides,1 246 entreprises
Etablissement non employeur,12658183.00,8487,2767,59,#D81B60,"12,7 M€",8 487 aides,2 767 entreprises
Autres Classes d'Effectifs,6085818.70,1361,564,59,#AAAAAA,"6,1 M€",1 361 aides,564 entreprises
0 salarié,5634595.17,2963,980,60,#8E24AA,"5,6 M€",2 963 aides,980 entreprises
1 ou 2 salariés,20253866.85,9284,3067,60,#7E57C2,"20,3 M€",9 284 aides,3 067 entreprises
3 à 5 salariés,8680836.23,3324,1194,60,#5C6BC0,"8,7 M€",3 324 aides,1 194 entreprises
6 à 9 salariés,2529786.00,945,352,60,#1E88E5,"2,5 M€",945 aides,352 entreprises
Etablissement non employeur,4049550.00,2637,894,60,#D81B60,"4,0 M€",2 637 aides,894 entreprises
Autres Classes d'Effectifs,1394815.00,329,162,60,#AAAAAA,"1,4 M€",329 aides,162 entreprises
0 salarié,2502530.09,1325,428,61,#8E24AA,"2,5 M€",1 325 aides,428 entreprises
1 ou 2 salariés,8402719.00,3815,1285,61,#7E57C2,"8,4 M€",3 815 aides,1 285 entreprises
3 à 5 salariés,2763954.00,1126,405,61,#5C6BC0,"2,8 M€",1 126 aides,405 entreprises
6 à 9 salariés,742609.96,280,109,61,#1E88E5,"0,7 M€",280 aides,109 entreprises
Etablissement non employeur,2231217.00,1444,492,61,#D81B60,"2,2 M€",1 444 aides,492 entreprises
Autres Classes d'Effectifs,293804.00,70,35,61,#AAAAAA,"0,3 M€",70 aides,35 entreprises
0 salarié,9839945.00,5243,1661,62,#8E24AA,"9,8 M€",5 243 aides,1 661 entreprises
1 ou 2 salariés,34392602.72,15465,5192,62,#7E57C2,"34,4 M€",15 465 aides,5 192 entreprises
3 à 5 salariés,13990199.51,5172,1855,62,#5C6BC0,"14,0 M€",5 172 aides,1 855 entreprises
6 à 9 salariés,5406502.92,1771,668,62,#1E88E5,"5,4 M€",1 771 aides,668 entreprises
Etablissement non employeur,7603183.65,5204,1692,62,#D81B60,"7,6 M€",5 204 aides,1 692 entreprises
Autres Classes d'Effectifs,2804579.61,634,286,62,#AAAAAA,"2,8 M€",634 aides,286 entreprises
0 salarié,7336468.00,3814,1201,63,#8E24AA,"7,3 M€",3 814 aides,1 201 entreprises
1 ou 2 salariés,22448120.13,10151,3321,63,#7E57C2,"22,4 M€",10 151 aides,3 321 entreprises
3 à 5 salariés,9920100.58,3658,1272,63,#5C6BC0,"9,9 M€",3 658 aides,1 272 entreprises
6 à 9 salariés,3148579.00,1064,393,63,#1E88E5,"3,1 M€",1 064 aides,393 entreprises
Etablissement non employeur,6230691.00,4078,1362,63,#D81B60,"6,2 M€",4 078 aides,1 362 entreprises
Autres Classes d'Effectifs,1813055.00,428,175,63,#AAAAAA,"1,8 M€",428 aides,175 entreprises
0 salarié,10966486.98,5555,1724,64,#8E24AA,"11,0 M€",5 555 aides,1 724 entreprises
1 ou 2 salariés,29198741.06,13191,4524,64,#7E57C2,"29,2 M€",13 191 aides,4 524 entreprises
3 à 5 salariés,11954432.00,4578,1650,64,#5C6BC0,"12,0 M€",4 578 aides,1 650 entreprises
6 à 9 salariés,4245557.36,1405,542,64,#1E88E5,"4,2 M€",1 405 aides,542 entreprises
Etablissement non employeur,7030893.00,4764,1727,64,#D81B60,"7,0 M€",4 764 aides,1 727 entreprises
Autres Classes d'Effectifs,2001169.00,452,221,64,#AAAAAA,"2,0 M€",452 aides,221 entreprises
0 salarié,5835254.00,2548,675,65,#8E24AA,"5,8 M€",2 548 aides,675 entreprises
1 ou 2 salariés,11357870.58,4882,1542,65,#7E57C2,"11,4 M€",4 882 aides,1 542 entreprises
3 à 5 salariés,4884533.00,1706,588,65,#5C6BC0,"4,9 M€",1 706 aides,588 entreprises
6 à 9 salariés,1721316.00,488,164,65,#1E88E5,"1,7 M€",488 aides,164 entreprises
Etablissement non employeur,3851690.00,2548,787,65,#D81B60,"3,9 M€",2 548 aides,787 entreprises
Autres Classes d'Effectifs,818518.00,197,63,65,#AAAAAA,"0,8 M€",197 aides,63 entreprises
0 salarié,11991369.37,5856,1795,66,#8E24AA,"12,0 M€",5 856 aides,1 795 entreprises
1 ou 2 salariés,20328342.25,9434,3206,66,#7E57C2,"20,3 M€",9 434 aides,3 206 entreprises
3 à 5 salariés,8439123.00,3098,1110,66,#5C6BC0,"8,4 M€",3 098 aides,1 110 entreprises
6 à 9 salariés,2672117.00,891,364,66,#1E88E5,"2,7 M€",891 aides,364 entreprises
Etablissement non employeur,5094613.00,3465,1137,66,#D81B60,"5,1 M€",3 465 aides,1 137 entreprises
Autres Classes d'Effectifs,1091317.00,277,128,66,#AAAAAA,"1,1 M€",277 aides,128 entreprises
0 salarié,11030295.00,5694,1848,67,#8E24AA,"11,0 M€",5 694 aides,1 848 entreprises
1 ou 2 salariés,38086631.18,17532,6035,67,#7E57C2,"38,1 M€",17 532 aides,6 035 entreprises
3 à 5 salariés,18748810.80,7094,2488,67,#5C6BC0,"18,7 M€",7 094 aides,2 488 entreprises
6 à 9 salariés,7650875.00,2512,877,67,#1E88E5,"7,7 M€",2 512 aides,877 entreprises
Etablissement non employeur,7412105.00,4764,1553,67,#D81B60,"7,4 M€",4 764 aides,1 553 entreprises
Autres Classes d'Effectifs,4163319.00,1008,429,67,#AAAAAA,"4,2 M€",1 008 aides,429 entreprises
0 salarié,7530269.00,3768,1213,68,#8E24AA,"7,5 M€",3 768 aides,1 213 entreprises
1 ou 2 salariés,24239755.00,11093,3734,68,#7E57C2,"24,2 M€",11 093 aides,3 734 entreprises
3 à 5 salariés,12337035.64,4706,1635,68,#5C6BC0,"12,3 M€",4 706 aides,1 635 entreprises
6 à 9 salariés,4137503.00,1414,511,68,#1E88E5,"4,1 M€",1 414 aides,511 entreprises
Etablissement non employeur,3987592.00,2724,936,68,#D81B60,"4,0 M€",2 724 aides,936 entreprises
Autres Classes d'Effectifs,2433803.00,612,260,68,#AAAAAA,"2,4 M€",612 aides,260 entreprises
0 salarié,25179103.00,13039,4197,69,#8E24AA,"25,2 M€",13 039 aides,4 197 entreprises
1 ou 2 salariés,73116296.79,32485,10567,69,#7E57C2,"73,1 M€",32 485 aides,10 567 entreprises
3 à 5 salariés,32787985.22,11825,4033,69,#5C6BC0,"32,8 M€",11 825 aides,4 033 entreprises
6 à 9 salariés,11817475.69,3716,1277,69,#1E88E5,"11,8 M€",3 716 aides,1 277 entreprises
Etablissement non employeur,16387302.00,10249,3300,69,#D81B60,"16,4 M€",10 249 aides,3 300 entreprises
Autres Classes d'Effectifs,6796307.00,1448,609,69,#AAAAAA,"6,8 M€",1 448 aides,609 entreprises
0 salarié,1735785.00,924,319,70,#8E24AA,"1,7 M€",924 aides,319 entreprises
1 ou 2 salariés,5290270.00,2466,880,70,#7E57C2,"5,3 M€",2 466 aides,880 entreprises
3 à 5 salariés,1914071.00,744,288,70,#5C6BC0,"1,9 M€",744 aides,288 entreprises
6 à 9 salariés,584344.00,229,99,70,#1E88E5,"0,6 M€",229 aides,99 entreprises
Etablissement non employeur,1647974.00,1146,399,70,#D81B60,"1,6 M€",1 146 aides,399 entreprises
Autres Classes d'Effectifs,255928.00,76,32,70,#AAAAAA,"0,3 M€",76 aides,32 entreprises
0 salarié,5858066.41,2922,927,71,#8E24AA,"5,9 M€",2 922 aides,927 entreprises
1 ou 2 salariés,19235706.03,8436,2806,71,#7E57C2,"19,2 M€",8 436 aides,2 806 entreprises
3 à 5 salariés,6918858.90,2579,922,71,#5C6BC0,"6,9 M€",2 579 aides,922 entreprises
6 à 9 salariés,1736191.00,593,232,71,#1E88E5,"1,7 M€",593 aides,232 entreprises
Etablissement non employeur,5322905.00,3415,1185,71,#D81B60,"5,3 M€",3 415 aides,1 185 entreprises
Autres Classes d'Effectifs,1247454.00,251,112,71,#AAAAAA,"1,2 M€",251 aides,112 entreprises
0 salarié,4443477.00,2253,710,72,#8E24AA,"4,4 M€",2 253 aides,710 entreprises
1 ou 2 salariés,13227296.36,5983,1982,72,#7E57C2,"13,2 M€",5 983 aides,1 982 entreprises
3 à 5 salariés,5418327.02,2070,760,72,#5C6BC0,"5,4 M€",2 070 aides,760 entreprises
6 à 9 salariés,1810585.71,606,219,72,#1E88E5,"1,8 M€",606 aides,219 entreprises
Etablissement non employeur,2684222.00,1854,632,72,#D81B60,"2,7 M€",1 854 aides,632 entreprises
Autres Classes d'Effectifs,1005611.00,228,117,72,#AAAAAA,"1,0 M€",228 aides,117 entreprises
0 salarié,8373935.00,4028,1345,73,#8E24AA,"8,4 M€",4 028 aides,1 345 entreprises
1 ou 2 salariés,23648343.00,9814,3141,73,#7E57C2,"23,6 M€",9 814 aides,3 141 entreprises
3 à 5 salariés,15585560.48,4879,1550,73,#5C6BC0,"15,6 M€",4 879 aides,1 550 entreprises
6 à 9 salariés,7357640.00,1959,686,73,#1E88E5,"7,4 M€",1 959 aides,686 entreprises
Etablissement non employeur,13575880.00,8482,2759,73,#D81B60,"13,6 M€",8 482 aides,2 759 entreprises
Autres Classes d'Effectifs,5153769.00,1050,443,73,#AAAAAA,"5,2 M€",1 050 aides,443 entreprises
0 salarié,11935624.00,5771,1933,74,#8E24AA,"11,9 M€",5 771 aides,1 933 entreprises
1 ou 2 salariés,30636827.96,13042,4435,74,#7E57C2,"30,6 M€",13 042 aides,4 435 entreprises
3 à 5 salariés,16608206.25,5702,1985,74,#5C6BC0,"16,6 M€",5 702 aides,1 985 entreprises
6 à 9 salariés,6989000.82,2043,765,74,#1E88E5,"7,0 M€",2 043 aides,765 entreprises
Etablissement non employeur,10042841.00,6446,2274,74,#D81B60,"10,0 M€",6 446 aides,2 274 entreprises
Autres Classes d'Effectifs,5093749.00,1081,462,74,#AAAAAA,"5,1 M€",1 081 aides,462 entreprises
0 salarié,64798465.66,30782,8487,75,#8E24AA,"64,8 M€",30 782 aides,8 487 entreprises
1 ou 2 salariés,195824118.34,83326,22747,75,#7E57C2,"195,8 M€",83 326 aides,22 747 entreprises
3 à 5 salariés,125261525.28,42214,11126,75,#5C6BC0,"125,3 M€",42 214 aides,11 126 entreprises
6 à 9 salariés,63936740.45,17759,4988,75,#1E88E5,"63,9 M€",17 759 aides,4 988 entreprises
Etablissement non employeur,46022702.75,28734,7952,75,#D81B60,"46,0 M€",28 734 aides,7 952 entreprises
Autres Classes d'Effectifs,45146182.00,8731,3354,75,#AAAAAA,"45,1 M€",8 731 aides,3 354 entreprises
0 salarié,8900656.00,4486,1419,76,#8E24AA,"8,9 M€",4 486 aides,1 419 entreprises
1 ou 2 salariés,30739197.46,13570,4548,76,#7E57C2,"30,7 M€",13 570 aides,4 548 entreprises
3 à 5 salariés,14223619.37,5216,1825,76,#5C6BC0,"14,2 M€",5 216 aides,1 825 entreprises
6 à 9 salariés,5010571.88,1590,602,76,#1E88E5,"5,0 M€",1 590 aides,602 entreprises
Etablissement non employeur,5996360.00,4030,1345,76,#D81B60,"6,0 M€",4 030 aides,1 345 entreprises
Autres Classes d'Effectifs,2926398.04,674,283,76,#AAAAAA,"2,9 M€",674 aides,283 entreprises
0 salarié,12763815.13,6586,1961,77,#8E24AA,"12,8 M€",6 586 aides,1 961 entreprises
1 ou 2 salariés,37650275.42,17682,5755,77,#7E57C2,"37,7 M€",17 682 aides,5 755 entreprises
3 à 5 salariés,17054721.71,6736,2391,77,#5C6BC0,"17,1 M€",6 736 aides,2 391 entreprises
6 à 9 salariés,6475616.99,2232,798,77,#1E88E5,"6,5 M€",2 232 aides,798 entreprises
Etablissement non employeur,10306047.71,6615,1801,77,#D81B60,"10,3 M€",6 615 aides,1 801 entreprises
Autres Classes d'Effectifs,3143006.97,735,310,77,#AAAAAA,"3,1 M€",735 aides,310 entreprises
0 salarié,11757437.54,6050,1899,78,#8E24AA,"11,8 M€",6 050 aides,1 899 entreprises
1 ou 2 salariés,35352440.58,16200,5296,78,#7E57C2,"35,4 M€",16 200 aides,5 296 entreprises
3 à 5 salariés,17951614.81,6588,2225,78,#5C6BC0,"18,0 M€",6 588 aides,2 225 entreprises
6 à 9 salariés,6891686.70,2255,764,78,#1E88E5,"6,9 M€",2 255 aides,764 entreprises
Etablissement non employeur,8839998.00,5683,1831,78,#D81B60,"8,8 M€",5 683 aides,1 831 entreprises
Autres Classes d'Effectifs,3587757.00,819,340,78,#AAAAAA,"3,6 M€",819 aides,340 entreprises
0 salarié,2551730.00,1316,429,79,#8E24AA,"2,6 M€",1 316 aides,429 entreprises
1 ou 2 salariés,9164083.90,4095,1422,79,#7E57C2,"9,2 M€",4 095 aides,1 422 entreprises
3 à 5 salariés,3702139.00,1437,525,79,#5C6BC0,"3,7 M€",1 437 aides,525 entreprises
6 à 9 salariés,1072607.00,389,159,79,#1E88E5,"1,1 M€",389 aides,159 entreprises
Etablissement non employeur,2037868.00,1352,467,79,#D81B60,"2,0 M€",1 352 aides,467 entreprises
Autres Classes d'Effectifs,522681.05,165,61,79,#AAAAAA,"0,5 M€",165 aides,61 entreprises
0 salarié,3993552.00,2076,687,80,#8E24AA,"4,0 M€",2 076 aides,687 entreprises
1 ou 2 salariés,13025023.49,5980,2010,80,#7E57C2,"13,0 M€",5 980 aides,2 010 entreprises
3 à 5 salariés,5744042.00,2299,812,80,#5C6BC0,"5,7 M€",2 299 aides,812 entreprises
6 à 9 salariés,1922104.23,648,250,80,#1E88E5,"1,9 M€",648 aides,250 entreprises
Etablissement non employeur,3207220.00,2197,747,80,#D81B60,"3,2 M€",2 197 aides,747 entreprises
Autres Classes d'Effectifs,903379.00,253,96,80,#AAAAAA,"0,9 M€",253 aides,96 entreprises
0 salarié,4477816.00,2410,808,81,#8E24AA,"4,5 M€",2 410 aides,808 entreprises
1 ou 2 salariés,12942529.86,5936,2094,81,#7E57C2,"12,9 M€",5 936 aides,2 094 entreprises
3 à 5 salariés,4901147.50,1865,677,81,#5C6BC0,"4,9 M€",1 865 aides,677 entreprises
6 à 9 salariés,1433807.22,481,193,81,#1E88E5,"1,4 M€",481 aides,193 entreprises
Etablissement non employeur,3554282.00,2407,832,81,#D81B60,"3,6 M€",2 407 aides,832 entreprises
Autres Classes d'Effectifs,616762.00,148,75,81,#AAAAAA,"0,6 M€",148 aides,75 entreprises
0 salarié,3069405.00,1606,525,82,#8E24AA,"3,1 M€",1 606 aides,525 entreprises
1 ou 2 salariés,8170843.95,3749,1331,82,#7E57C2,"8,2 M€",3 749 aides,1 331 entreprises
3 à 5 salariés,2986416.00,1199,449,82,#5C6BC0,"3,0 M€",1 199 aides,449 entreprises
6 à 9 salariés,1033449.00,339,136,82,#1E88E5,"1,0 M€",339 aides,136 entreprises
Etablissement non employeur,2288419.00,1613,571,82,#D81B60,"2,3 M€",1 613 aides,571 entreprises
Autres Classes d'Effectifs,410118.00,104,50,82,#AAAAAA,"0,4 M€",104 aides,50 entreprises
0 salarié,25506520.52,12971,4110,83,#8E24AA,"25,5 M€",12 971 aides,4 110 entreprises
1 ou 2 salariés,53355385.11,24335,8232,83,#7E57C2,"53,4 M€",24 335 aides,8 232 entreprises
3 à 5 salariés,18875847.34,7059,2548,83,#5C6BC0,"18,9 M€",7 059 aides,2 548 entreprises
6 à 9 salariés,6102220.73,1939,726,83,#1E88E5,"6,1 M€",1 939 aides,726 entreprises
Etablissement non employeur,11332644.00,7472,2551,83,#D81B60,"11,3 M€",7 472 aides,2 551 entreprises
Autres Classes d'Effectifs,3065305.00,668,329,83,#AAAAAA,"3,1 M€",668 aides,329 entreprises
0 salarié,11484718.83,5700,1741,84,#8E24AA,"11,5 M€",5 700 aides,1 741 entreprises
1 ou 2 salariés,31513813.58,14169,4473,84,#7E57C2,"31,5 M€",14 169 aides,4 473 entreprises
3 à 5 salariés,10571837.00,3990,1388,84,#5C6BC0,"10,6 M€",3 990 aides,1 388 entreprises
6 à 9 salariés,3295563.00,1047,392,84,#1E88E5,"3,3 M€",1 047 aides,392 entreprises
Etablissement non employeur,6346420.00,4265,1440,84,#D81B60,"6,3 M€",4 265 aides,1 440 entreprises
Autres Classes d'Effectifs,1667518.00,395,162,84,#AAAAAA,"1,7 M€",395 aides,162 entreprises
0 salarié,9390771.27,4584,1500,85,#8E24AA,"9,4 M€",4 584 aides,1 500 entreprises
1 ou 2 salariés,20890727.04,9181,3211,85,#7E57C2,"20,9 M€",9 181 aides,3 211 entreprises
3 à 5 salariés,9853738.25,3586,1351,85,#5C6BC0,"9,9 M€",3 586 aides,1 351 entreprises
6 à 9 salariés,2504523.41,863,379,85,#1E88E5,"2,5 M€",863 aides,379 entreprises
Etablissement non employeur,4077354.00,2719,975,85,#D81B60,"4,1 M€",2 719 aides,975 entreprises
Autres Classes d'Effectifs,1178567.62,255,127,85,#AAAAAA,"1,2 M€",255 aides,127 entreprises
0 salarié,3259447.09,1704,545,86,#8E24AA,"3,3 M€",1 704 aides,545 entreprises
1 ou 2 salariés,10232509.00,4812,1660,86,#7E57C2,"10,2 M€",4 812 aides,1 660 entreprises
3 à 5 salariés,4158101.25,1656,606,86,#5C6BC0,"4,2 M€",1 656 aides,606 entreprises
6 à 9 salariés,1487558.00,537,215,86,#1E88E5,"1,5 M€",537 aides,215 entreprises
Etablissement non employeur,2568594.00,1664,565,86,#D81B60,"2,6 M€",1 664 aides,565 entreprises
Autres Classes d'Effectifs,856116.00,199,94,86,#AAAAAA,"0,9 M€",199 aides,94 entreprises
0 salarié,3658344.37,1919,598,87,#8E24AA,"3,7 M€",1 919 aides,598 entreprises
1 ou 2 salariés,10237820.51,4640,1548,87,#7E57C2,"10,2 M€",4 640 aides,1 548 entreprises
3 à 5 salariés,4219585.00,1607,583,87,#5C6BC0,"4,2 M€",1 607 aides,583 entreprises
6 à 9 salariés,1653082.00,563,190,87,#1E88E5,"1,7 M€",563 aides,190 entreprises
Etablissement non employeur,3241560.00,2146,723,87,#D81B60,"3,2 M€",2 146 aides,723 entreprises
Autres Classes d'Effectifs,949305.00,224,97,87,#AAAAAA,"0,9 M€",224 aides,97 entreprises
0 salarié,4422070.00,2300,726,88,#8E24AA,"4,4 M€",2 300 aides,726 entreprises
