libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2356229.00,155,49,43,#AAAAAA,"2,4 M€",155 aides,49 entreprises
0 salarié,26816845.85,9783,2526,44,#8E24AA,"26,8 M€",9 783 aides,2 526 entreprises
1 ou 2 salariés,79496557.07,23079,6410,44,#7E57C2,"79,5 M€",23 079 aides,6 410 entreprises
3 à 5 salariés,45867821.73,10008,2673,44,#5C6BC0,"45,9 M€",10 008 aides,2 673 entreprises
6 à 9 salariés,20489865.92,3289,947,44,#1E88E5,"20,5 M€",3 289 aides,947 entreprises
Etablissement non employeur,11957942.00,6701,1959,44,#D81B60,"12,0 M€",6 701 aides,1 959 entreprises
Autres Classes d'Effectifs,32227562.00,1790,576,44,#AAAAAA,"32,2 M€",1 790 aides,576 entreprises
0 salarié,8711094.00,3355,916,45,#8E24AA,"8,7 M€",3 355 aides,916 entreprises
1 ou 2 salariés,32610468.44,10377,2859,45,#7E57C2,"32,6 M€",10 377 aides,2 859 entreprises
3 à 5 salariés,19071272.56,4305,1192,45,#5C6BC0,"19,1 M€",4 305 aides,1 192 entreprises
6 à 9 salariés,7002443.17,1170,336,45,#1E88E5,"7,0 M€",1 170 aides,336 entreprises
Etablissement non employeur,5552617.00,3175,882,45,#D81B60,"5,6 M€",3 175 aides,882 entreprises
Autres Classes d'Effectifs,10113899.00,720,216,45,#AAAAAA,"10,1 M€",720 aides,216 entreprises
0 salarié,7709377.98,2598,605,46,#8E24AA,"7,7 M€",2 598 aides,605 entreprises
1 ou 2 salariés,14196946.00,4295,1140,46,#7E57C2,"14,2 M€",4 295 aides,1 140 entreprises
3 à 5 salariés,5840500.00,1329,375,46,#5C6BC0,"5,8 M€",1 329 aides,375 entreprises
6 à 9 salariés,2020297.00,363,116,46,#1E88E5,"2,0 M€",363 aides,116 entreprises
Etablissement non employeur,3099678.00,1938,632,46,#D81B60,"3,1 M€",1 938 aides,632 entreprises
Autres Classes d'Effectifs,2596706.00,171,51,46,#AAAAAA,"2,6 M€",171 aides,51 entreprises
0 salarié,7949521.22,2966,757,47,#8E24AA,"7,9 M€",2 966 aides,757 entreprises
1 ou 2 salariés,18798974.57,6233,1779,47,#7E57C2,"18,8 M€",6 233 aides,1 779 entreprises
3 à 5 salariés,9177832.95,2259,670,47,#5C6BC0,"9,2 M€",2 259 aides,670 entreprises
6 à 9 salariés,2978799.72,601,203,47,#1E88E5,"3,0 M€",601 aides,203 entreprises
Etablissement non employeur,3986791.00,2382,727,47,#D81B60,"4,0 M€",2 382 aides,727 entreprises
Autres Classes d'Effectifs,4615633.20,296,86,47,#AAAAAA,"4,6 M€",296 aides,86 entreprises
0 salarié,5154068.00,1458,332,48,#8E24AA,"5,2 M€",1 458 aides,332 entreprises
1 ou 2 salariés,7297770.59,2137,556,48,#7E57C2,"7,3 M€",2 137 aides,556 entreprises
3 à 5 salariés,3203998.00,693,184,48,#5C6BC0,"3,2 M€",693 aides,184 entreprises
6 à 9 salariés,697517.00,150,48,48,#1E88E5,"0,7 M€",150 aides,48 entreprises
Etablissement non employeur,2521497.00,1578,507,48,#D81B60,"2,5 M€",1 578 aides,507 entreprises
Autres Classes d'Effectifs,1160083.00,77,30,48,#AAAAAA,"1,2 M€",77 aides,30 entreprises
0 salarié,11433131.02,4317,1137,49,#8E24AA,"11,4 M€",4 317 aides,1 137 entreprises
1 ou 2 salariés,45486431.91,13375,3660,49,#7E57C2,"45,5 M€",13 375 aides,3 660 entreprises
3 à 5 salariés,21490854.15,4833,1425,49,#5C6BC0,"21,5 M€",4 833 aides,1 425 entreprises
6 à 9 salariés,9395383.05,1596,494,49,#1E88E5,"9,4 M€",1 596 aides,494 entreprises
Etablissement non employeur,7058623.00,3862,1124,49,#D81B60,"7,1 M€",3 862 aides,1 124 entreprises
Autres Classes d'Effectifs,14741281.96,985,299,49,#AAAAAA,"14,7 M€",985 aides,299 entreprises
0 salarié,11371066.82,3834,935,50,#8E24AA,"11,4 M€",3 834 aides,935 entreprises
1 ou 2 salariés,32095377.29,9259,2472,50,#7E57C2,"32,1 M€",9 259 aides,2 472 entreprises
3 à 5 salariés,14674643.00,3292,929,50,#5C6BC0,"14,7 M€",3 292 aides,929 entreprises
6 à 9 salariés,6896697.43,1116,324,50,#1E88E5,"6,9 M€",1 116 aides,324 entreprises
Etablissement non employeur,4615409.00,2653,768,50,#D81B60,"4,6 M€",2 653 aides,768 entreprises
Autres Classes d'Effectifs,6304577.00,447,137,50,#AAAAAA,"6,3 M€",447 aides,137 entreprises
0 salarié,13758035.89,4190,1340,51,#8E24AA,"13,8 M€",4 190 aides,1 340 entreprises
1 ou 2 salariés,52748741.78,12603,4036,51,#7E57C2,"52,7 M€",12 603 aides,4 036 entreprises
3 à 5 salariés,24280868.00,4695,1491,51,#5C6BC0,"24,3 M€",4 695 aides,1 491 entreprises
6 à 9 salariés,10911645.00,1598,479,51,#1E88E5,"10,9 M€",1 598 aides,479 entreprises
Etablissement non employeur,27641355.00,8188,3212,51,#D81B60,"27,6 M€",8 188 aides,3 212 entreprises
Autres Classes d'Effectifs,14847373.00,876,248,51,#AAAAAA,"14,8 M€",876 aides,248 entreprises
0 salarié,2156051.00,910,252,52,#8E24AA,"2,2 M€",910 aides,252 entreprises
1 ou 2 salariés,7520859.14,2516,702,52,#7E57C2,"7,5 M€",2 516 aides,702 entreprises
3 à 5 salariés,3758940.00,920,258,52,#5C6BC0,"3,8 M€",920 aides,258 entreprises
6 à 9 salariés,1701530.00,321,100,52,#1E88E5,"1,7 M€",321 aides,100 entreprises
Etablissement non employeur,1794844.00,1005,292,52,#D81B60,"1,8 M€",1 005 aides,292 entreprises
Autres Classes d'Effectifs,2263399.00,202,57,52,#AAAAAA,"2,3 M€",202 aides,57 entreprises
0 salarié,4471731.00,1713,445,53,#8E24AA,"4,5 M€",1 713 aides,445 entreprises
1 ou 2 salariés,14513828.81,4604,1300,53,#7E57C2,"14,5 M€",4 604 aides,1 300 entreprises
3 à 5 salariés,7236420.54,1657,497,53,#5C6BC0,"7,2 M€",1 657 aides,497 entreprises
6 à 9 salariés,2733470.00,505,161,53,#1E88E5,"2,7 M€",505 aides,161 entreprises
Etablissement non employeur,2542976.00,1439,398,53,#D81B60,"2,5 M€",1 439 aides,398 entreprises
Autres Classes d'Effectifs,3227038.00,238,76,53,#AAAAAA,"3,2 M€",238 aides,76 entreprises
0 salarié,8434740.00,3315,900,54,#8E24AA,"8,4 M€",3 315 aides,900 entreprises
1 ou 2 salariés,33023303.73,10408,2810,54,#7E57C2,"33,0 M€",10 408 aides,2 810 entreprises
3 à 5 salariés,15722353.88,3799,1055,54,#5C6BC0,"15,7 M€",3 799 aides,1 055 entreprises
6 à 9 salariés,7581720.00,1291,384,54,#1E88E5,"7,6 M€",1 291 aides,384 entreprises
Etablissement non employeur,6551303.00,3824,990,54,#D81B60,"6,6 M€",3 824 aides,990 entreprises
Autres Classes d'Effectifs,11440558.00,843,236,54,#AAAAAA,"11,4 M€",843 aides,236 entreprises
0 salarié,2183764.00,932,246,55,#8E24AA,"2,2 M€",932 aides,246 entreprises
1 ou 2 salariés,8025996.00,2570,701,55,#7E57C2,"8,0 M€",2 570 aides,701 entreprises
3 à 5 salariés,3514615.00,869,240,55,#5C6BC0,"3,5 M€",869 aides,240 entreprises
6 à 9 salariés,1362007.00,274,82,55,#1E88E5,"1,4 M€",274 aides,82 entreprises
Etablissement non employeur,1778742.00,1078,296,55,#D81B60,"1,8 M€",1 078 aides,296 entreprises
Autres Classes d'Effectifs,1801260.00,124,36,55,#AAAAAA,"1,8 M€",124 aides,36 entreprises
0 salarié,23984345.00,7419,1791,56,#8E24AA,"24,0 M€",7 419 aides,1 791 entreprises
1 ou 2 salariés,56277635.35,15528,4100,56,#7E57C2,"56,3 M€",15 528 aides,4 100 entreprises
3 à 5 salariés,27670598.73,5782,1577,56,#5C6BC0,"27,7 M€",5 782 aides,1 577 entreprises
6 à 9 salariés,11686976.00,1767,519,56,#1E88E5,"11,7 M€",1 767 aides,519 entreprises
Etablissement non employeur,9123610.00,4979,1390,56,#D81B60,"9,1 M€",4 979 aides,1 390 entreprises
Autres Classes d'Effectifs,12775931.92,821,266,56,#AAAAAA,"12,8 M€",821 aides,266 entreprises
0 salarié,10771477.00,4538,1270,57,#8E24AA,"10,8 M€",4 538 aides,1 270 entreprises
1 ou 2 salariés,46674113.16,15636,4256,57,#7E57C2,"46,7 M€",15 636 aides,4 256 entreprises
3 à 5 salariés,30002072.56,7110,1949,57,#5C6BC0,"30,0 M€",7 110 aides,1 949 entreprises
6 à 9 salariés,14206789.00,2584,705,57,#1E88E5,"14,2 M€",2 584 aides,705 entreprises
Etablissement non employeur,7192441.00,4053,1147,57,#D81B60,"7,2 M€",4 053 aides,1 147 entreprises
Autres Classes d'Effectifs,16635730.34,1119,326,57,#AAAAAA,"16,6 M€",1 119 aides,326 entreprises
0 salarié,3944912.92,1399,347,58,#8E24AA,"3,9 M€",1 399 aides,347 entreprises
1 ou 2 salariés,12421869.90,3698,999,58,#7E57C2,"12,4 M€",3 698 aides,999 entreprises
3 à 5 salariés,5039553.61,1208,345,58,#5C6BC0,"5,0 M€",1 208 aides,345 entreprises
6 à 9 salariés,1447901.00,249,86,58,#1E88E5,"1,4 M€",249 aides,86 entreprises
Etablissement non employeur,2709219.00,1554,421,58,#D81B60,"2,7 M€",1 554 aides,421 entreprises
Autres Classes d'Effectifs,2388434.00,190,57,58,#AAAAAA,"2,4 M€",190 aides,57 entreprises
0 salarié,32147971.01,13125,3275,59,#8E24AA,"32,1 M€",13 125 aides,3 275 entreprises
1 ou 2 salariés,119728727.72,37889,9731,59,#7E57C2,"119,7 M€",37 889 aides,9 731 entreprises
3 à 5 salariés,68847397.87,15208,3878,59,#5C6BC0,"68,8 M€",15 208 aides,3 878 entreprises
6 à 9 salariés,30893329.96,5344,1426,59,#1E88E5,"30,9 M€",5 344 aides,1 426 entreprises
Etablissement non employeur,17939201.00,10539,2837,59,#D81B60,"17,9 M€",10 539 aides,2 837 entreprises
Autres Classes d'Effectifs,48033793.00,2980,888,59,#AAAAAA,"48,0 M€",2 980 aides,888 entreprises
0 salarié,9573687.17,3809,1032,60,#8E24AA,"9,6 M€",3 809 aides,1 032 entreprises
1 ou 2 salariés,35798645.85,11893,3238,60,#7E57C2,"35,8 M€",11 893 aides,3 238 entreprises
3 à 5 salariés,19129060.23,4548,1285,60,#5C6BC0,"19,1 M€",4 548 aides,1 285 entreprises
6 à 9 salariés,7154194.00,1402,410,60,#1E88E5,"7,2 M€",1 402 aides,410 entreprises
Etablissement non employeur,5734319.00,3310,967,60,#D81B60,"5,7 M€",3 310 aides,967 entreprises
Autres Classes d'Effectifs,13505452.00,756,237,60,#AAAAAA,"13,5 M€",756 aides,237 entreprises
0 salarié,4532193.09,1735,443,61,#8E24AA,"4,5 M€",1 735 aides,443 entreprises
1 ou 2 salariés,16110682.48,4966,1346,61,#7E57C2,"16,1 M€",4 966 aides,1 346 entreprises
3 à 5 salariés,6138646.00,1510,430,61,#5C6BC0,"6,1 M€",1 510 aides,430 entreprises
6 à 9 salariés,1901434.48,395,124,61,#1E88E5,"1,9 M€",395 aides,124 entreprises
Etablissement non employeur,3316484.00,1801,510,61,#D81B60,"3,3 M€",1 801 aides,510 entreprises
Autres Classes d'Effectifs,2707114.00,159,55,61,#AAAAAA,"2,7 M€",159 aides,55 entreprises
0 salarié,15353222.00,6565,1713,62,#8E24AA,"15,4 M€",6 565 aides,1 713 entreprises
1 ou 2 salariés,62481808.13,20201,5420,62,#7E57C2,"62,5 M€",20 201 aides,5 420 entreprises
3 à 5 salariés,30922398.84,7188,2002,62,#5C6BC0,"30,9 M€",7 188 aides,2 002 entreprises
6 à 9 salariés,14532569.92,2600,736,62,#1E88E5,"14,5 M€",2 600 aides,736 entreprises
Etablissement non employeur,10836650.65,6493,1741,62,#D81B60,"10,8 M€",6 493 aides,1 741 entreprises
Autres Classes d'Effectifs,23049240.13,1417,435,62,#AAAAAA,"23,0 M€",1 417 aides,435 entreprises
0 salarié,13203982.00,5081,1258,63,#8E24AA,"13,2 M€",5 081 aides,1 258 entreprises
1 ou 2 salariés,44503054.65,13574,3480,63,#7E57C2,"44,5 M€",13 574 aides,3 480 entreprises
3 à 5 salariés,23042797.49,5106,1367,63,#5C6BC0,"23,0 M€",5 106 aides,1 367 entreprises
6 à 9 salariés,9623929.25,1639,443,63,#1E88E5,"9,6 M€",1 639 aides,443 entreprises
Etablissement non employeur,9274070.00,5231,1412,63,#D81B60,"9,3 M€",5 231 aides,1 412 entreprises
Autres Classes d'Effectifs,13382697.96,952,269,63,#AAAAAA,"13,4 M€",952 aides,269 entreprises
0 salarié,22017130.70,7565,1819,64,#8E24AA,"22,0 M€",7 565 aides,1 819 entreprises
1 ou 2 salariés,58955996.06,17675,4762,64,#7E57C2,"59,0 M€",17 675 aides,4 762 entreprises
3 à 5 salariés,30034573.57,6634,1790,64,#5C6BC0,"30,0 M€",6 634 aides,1 790 entreprises
6 à 9 salariés,14212052.36,2324,643,64,#1E88E5,"14,2 M€",2 324 aides,643 entreprises
Etablissement non employeur,10479360.00,6194,1844,64,#D81B60,"10,5 M€",6 194 aides,1 844 entreprises
Autres Classes d'Effectifs,19556919.04,1182,383,64,#AAAAAA,"19,6 M€",1 182 aides,383 entreprises
0 salarié,12568136.00,3593,711,65,#8E24AA,"12,6 M€",3 593 aides,711 entreprises
1 ou 2 salariés,24371279.22,6740,1629,65,#7E57C2,"24,4 M€",6 740 aides,1 629 entreprises
3 à 5 salariés,13195640.39,2544,635,65,#5C6BC0,"13,2 M€",2 544 aides,635 entreprises
6 à 9 salariés,5760240.00,805,185,65,#1E88E5,"5,8 M€",805 aides,185 entreprises
Etablissement non employeur,6474769.00,3591,829,65,#D81B60,"6,5 M€",3 591 aides,829 entreprises
Autres Classes d'Effectifs,6839157.17,457,120,65,#AAAAAA,"6,8 M€",457 aides,120 entreprises
0 salarié,26064683.37,8377,1879,66,#8E24AA,"26,1 M€",8 377 aides,1 879 entreprises
1 ou 2 salariés,41908773.98,13001,3406,66,#7E57C2,"41,9 M€",13 001 aides,3 406 entreprises
3 à 5 salariés,20700292.03,4491,1203,66,#5C6BC0,"20,7 M€",4 491 aides,1 203 entreprises
6 à 9 salariés,8904383.47,1426,408,66,#1E88E5,"8,9 M€",1 426 aides,408 entreprises
Etablissement non employeur,7311171.00,4421,1187,66,#D81B60,"7,3 M€",4 421 aides,1 187 entreprises
Autres Classes d'Effectifs,13646025.00,722,219,66,#AAAAAA,"13,6 M€",722 aides,219 entreprises
0 salarié,20922342.00,7860,2073,67,#8E24AA,"20,9 M€",7 860 aides,2 073 entreprises
1 ou 2 salariés,74378375.23,23716,6621,67,#7E57C2,"74,4 M€",23 716 aides,6 621 entreprises
3 à 5 salariés,45138266.23,10179,2740,67,#5C6BC0,"45,1 M€",10 179 aides,2 740 entreprises
6 à 9 salariés,25542896.76,4110,1042,67,#1E88E5,"25,5 M€",4 110 aides,1 042 entreprises
Etablissement non employeur,12155156.00,6734,1888,67,#D81B60,"12,2 M€",6 734 aides,1 888 entreprises
Autres Classes d'Effectifs,39217844.00,2313,660,67,#AAAAAA,"39,2 M€",2 313 aides,660 entreprises
0 salarié,15004186.00,5177,1373,68,#8E24AA,"15,0 M€",5 177 aides,1 373 entreprises
1 ou 2 salariés,48856539.00,14926,4069,68,#7E57C2,"48,9 M€",14 926 aides,4 069 entreprises
3 à 5 salariés,31116873.64,6853,1812,68,#5C6BC0,"31,1 M€",6 853 aides,1 812 entreprises
6 à 9 salariés,14614721.55,2313,593,68,#1E88E5,"14,6 M€",2 313 aides,593 entreprises
Etablissement non employeur,6384340.00,3663,1053,68,#D81B60,"6,4 M€",3 663 aides,1 053 entreprises
Autres Classes d'Effectifs,23407857.00,1447,415,68,#AAAAAA,"23,4 M€",1 447 aides,415 entreprises
0 salarié,41637083.00,16884,4433,69,#8E24AA,"41,6 M€",16 884 aides,4 433 entreprises
1 ou 2 salariés,135762049.96,42523,11168,69,#7E57C2,"135,8 M€",42 523 aides,11 168 entreprises
3 à 5 salariés,76329062.26,16721,4391,69,#5C6BC0,"76,3 M€",16 721 aides,4 391 entreprises
6 à 9 salariés,37388258.60,5929,1502,69,#1E88E5,"37,4 M€",5 929 aides,1 502 entreprises
Etablissement non employeur,23627008.00,12799,3415,69,#D81B60,"23,6 M€",12 799 aides,3 415 entreprises
Autres Classes d'Effectifs,58285328.00,3369,999,69,#AAAAAA,"58,3 M€",3 369 aides,999 entreprises
0 salarié,2981509.00,1208,332,70,#8E24AA,"3,0 M€",1 208 aides,332 entreprises
1 ou 2 salariés,10312191.00,3261,925,70,#7E57C2,"10,3 M€",3 261 aides,925 entreprises
3 à 5 salariés,4031976.00,1029,307,70,#5C6BC0,"4,0 M€",1 029 aides,307 entreprises
6 à 9 salariés,1860979.00,363,116,70,#1E88E5,"1,9 M€",363 aides,116 entreprises
Etablissement non employeur,2441263.00,1466,415,70,#D81B60,"2,4 M€",1 466 aides,415 entreprises
Autres Classes d'Effectifs,1733115.00,147,50,70,#AAAAAA,"1,7 M€",147 aides,50 entreprises
0 salarié,10627951.41,3887,971,71,#8E24AA,"10,6 M€",3 887 aides,971 entreprises
1 ou 2 salariés,38319248.03,11330,2944,71,#7E57C2,"38,3 M€",11 330 aides,2 944 entreprises
3 à 5 salariés,16367285.90,3715,1006,71,#5C6BC0,"16,4 M€",3 715 aides,1 006 entreprises
6 à 9 salariés,5564202.00,941,275,71,#1E88E5,"5,6 M€",941 aides,275 entreprises
Etablissement non employeur,8263736.00,4412,1252,71,#D81B60,"8,3 M€",4 412 aides,1 252 entreprises
Autres Classes d'Effectifs,9985330.00,615,185,71,#AAAAAA,"10,0 M€",615 aides,185 entreprises
0 salarié,7987482.00,2869,728,72,#8E24AA,"8,0 M€",2 869 aides,728 entreprises
1 ou 2 salariés,26441321.67,7847,2082,72,#7E57C2,"26,4 M€",7 847 aides,2 082 entreprises
3 à 5 salariés,12868325.16,2915,827,72,#5C6BC0,"12,9 M€",2 915 aides,827 entreprises
6 à 9 salariés,5320602.08,933,269,72,#1E88E5,"5,3 M€",933 aides,269 entreprises
Etablissement non employeur,3706368.00,2297,651,72,#D81B60,"3,7 M€",2 297 aides,651 entreprises
Autres Classes d'Effectifs,8216821.00,552,185,72,#AAAAAA,"8,2 M€",552 aides,185 entreprises
0 salarié,17794509.99,5952,1516,73,#8E24AA,"17,8 M€",5 952 aides,1 516 entreprises
1 ou 2 salariés,56215228.55,14329,3501,73,#7E57C2,"56,2 M€",14 329 aides,3 501 entreprises
3 à 5 salariés,45760703.08,7863,1786,73,#5C6BC0,"45,8 M€",7 863 aides,1 786 entreprises
6 à 9 salariés,32457244.53,3707,873,73,#1E88E5,"32,5 M€",3 707 aides,873 entreprises
Etablissement non employeur,29351320.00,14297,3077,73,#D81B60,"29,4 M€",14 297 aides,3 077 entreprises
Autres Classes d'Effectifs,61608020.00,2693,759,73,#AAAAAA,"61,6 M€",2 693 aides,759 entreprises
0 salarié,25916506.00,8384,2130,74,#8E24AA,"25,9 M€",8 384 aides,2 130 entreprises
1 ou 2 salariés,71041745.92,18839,4938,74,#7E57C2,"71,0 M€",18 839 aides,4 938 entreprises
3 à 5 salariés,49842956.64,9282,2320,74,#5C6BC0,"49,8 M€",9 282 aides,2 320 entreprises
6 à 9 salariés,30367597.71,3915,975,74,#1E88E5,"30,4 M€",3 915 aides,975 entreprises
Etablissement non employeur,20027983.00,9956,2540,74,#D81B60,"20,0 M€",9 956 aides,2 540 entreprises
Autres Classes d'Effectifs,56775586.00,2809,794,74,#AAAAAA,"56,8 M€",2 809 aides,794 entreprises
0 salarié,117026098.51,41424,9290,75,#8E24AA,"117,0 M€",41 424 aides,9 290 entreprises
1 ou 2 salariés,367524303.46,111056,24733,75,#7E57C2,"367,5 M€",111 056 aides,24 733 entreprises
3 à 5 salariés,296357251.12,60462,12435,75,#5C6BC0,"296,4 M€",60 462 aides,12 435 entreprises
6 à 9 salariés,206513388.78,28898,5911,75,#1E88E5,"206,5 M€",28 898 aides,5 911 entreprises
Etablissement non employeur,71213695.75,37428,8518,75,#D81B60,"71,2 M€",37 428 aides,8 518 entreprises
Autres Classes d'Effectifs,378340695.87,19654,5056,75,#AAAAAA,"378,3 M€",19 654 aides,5 056 entreprises
0 salarié,15380109.00,5825,1485,76,#8E24AA,"15,4 M€",5 825 aides,1 485 entreprises
1 ou 2 salariés,59283654.59,17962,4826,76,#7E57C2,"59,3 M€",17 962 aides,4 826 entreprises
3 à 5 salariés,34125464.02,7428,1967,76,#5C6BC0,"34,1 M€",7 428 aides,1 967 entreprises
6 à 9 salariés,15732001.60,2560,705,76,#1E88E5,"15,7 M€",2 560 aides,705 entreprises
Etablissement non employeur,8465900.00,4927,1405,76,#D81B60,"8,5 M€",4 927 aides,1 405 entreprises
Autres Classes d'Effectifs,23478466.73,1524,440,76,#AAAAAA,"23,5 M€",1 524 aides,440 entreprises
0 salarié,20835206.13,8454,2046,77,#8E24AA,"20,8 M€",8 454 aides,2 046 entreprises
1 ou 2 salariés,65428640.52,22760,6106,77,#7E57C2,"65,4 M€",22 760 aides,6 106 entreprises
3 à 5 salariés,36633773.71,9065,2608,77,#5C6BC0,"36,6 M€",9 065 aides,2 608 entreprises
6 à 9 salariés,18324583.99,3333,917,77,#1E88E5,"18,3 M€",3 333 aides,917 entreprises
Etablissement non employeur,14453897.71,8395,1921,77,#D81B60,"14,5 M€",8 395 aides,1 921 entreprises
Autres Classes d'Effectifs,27226326.97,1676,497,77,#AAAAAA,"27,2 M€",1 676 aides,497 entreprises
0 salarié,18765505.54,7695,1998,78,#8E24AA,"18,8 M€",7 695 aides,1 998 entreprises
1 ou 2 salariés,62354741.58,20675,5637,78,#7E57C2,"62,4 M€",20 675 aides,5 637 entreprises
3 à 5 salariés,41035181.27,9199,2429,78,#5C6BC0,"41,0 M€",9 199 aides,2 429 entreprises
6 à 9 salariés,20142383.70,3457,879,78,#1E88E5,"20,1 M€",3 457 aides,879 entreprises
Etablissement non employeur,12054236.00,6956,1903,78,#D81B60,"12,1 M€",6 956 aides,1 903 entreprises
Autres Classes d'Effectifs,28736981.00,1745,500,78,#AAAAAA,"28,7 M€",1 745 aides,500 entreprises
0 salarié,4183583.00,1641,443,79,#8E24AA,"4,2 M€",1 641 aides,443 entreprises
1 ou 2 salariés,17090538.15,5318,1496,79,#7E57C2,"17,1 M€",5 318 aides,1 496 entreprises
3 à 5 salariés,7812245.80,1924,566,79,#5C6BC0,"7,8 M€",1 924 aides,566 entreprises
6 à 9 salariés,3429208.00,607,181,79,#1E88E5,"3,4 M€",607 aides,181 entreprises
Etablissement non employeur,2857038.00,1651,478,79,#D81B60,"2,9 M€",1 651 aides,478 entreprises
Autres Classes d'Effectifs,4902695.28,341,99,79,#AAAAAA,"4,9 M€",341 aides,99 entreprises
0 salarié,7254426.00,2730,718,80,#8E24AA,"7,3 M€",2 730 aides,718 entreprises
1 ou 2 salariés,25200625.24,7936,2126,80,#7E57C2,"25,2 M€",7 936 aides,2 126 entreprises
3 à 5 salariés,13986977.03,3264,878,80,#5C6BC0,"14,0 M€",3 264 aides,878 entreprises
6 à 9 salariés,5921545.23,1014,286,80,#1E88E5,"5,9 M€",1 014 aides,286 entreprises
Etablissement non employeur,4654562.00,2719,769,80,#D81B60,"4,7 M€",2 719 aides,769 entreprises
Autres Classes d'Effectifs,9920810.00,629,205,80,#AAAAAA,"9,9 M€",629 aides,205 entreprises
0 salarié,7608791.50,3127,834,81,#8E24AA,"7,6 M€",3 127 aides,834 entreprises
1 ou 2 salariés,23304098.47,7653,2188,81,#7E57C2,"23,3 M€",7 653 aides,2 188 entreprises
3 à 5 salariés,10497905.25,2543,735,81,#5C6BC0,"10,5 M€",2 543 aides,735 entreprises
6 à 9 salariés,4482014.45,731,221,81,#1E88E5,"4,5 M€",731 aides,221 entreprises
Etablissement non employeur,4873972.00,2989,866,81,#D81B60,"4,9 M€",2 989 aides,866 entreprises
Autres Classes d'Effectifs,5084915.00,373,126,81,#AAAAAA,"5,1 M€",373 aides,126 entreprises
0 salarié,5105349.00,2051,543,82,#8E24AA,"5,1 M€",2 051 aides,543 entreprises
1 ou 2 salariés,15275822.60,4932,1388,82,#7E57C2,"15,3 M€",4 932 aides,1 388 entreprises
3 à 5 salariés,6546157.78,1649,479,82,#5C6BC0,"6,5 M€",1 649 aides,479 entreprises
6 à 9 salariés,2613961.10,510,155,82,#1E88E5,"2,6 M€",510 aides,155 entreprises
Etablissement non employeur,3156318.00,1985,587,82,#D81B60,"3,2 M€",1 985 aides,587 entreprises
Autres Classes d'Effectifs,3124577.00,232,74,82,#AAAAAA,"3,1 M€",232 aides,74 entreprises
0 salarié,52430168.95,18016,4314,83,#8E24AA,"52,4 M€",18 016 aides,4 314 entreprises
1 ou 2 salariés,109182294.54,33359,8751,83,#7E57C2,"109,2 M€",33 359 aides,8 751 entreprises
3 à 5 salariés,49660619.90,10527,2803,83,#5C6BC0,"49,7 M€",10 527 aides,2 803 entreprises
6 à 9 salariés,22491691.67,3276,867,83,#1E88E5,"22,5 M€",3 276 aides,867 entreprises
Etablissement non employeur,16039285.06,9422,2671,83,#D81B60,"16,0 M€",9 422 aides,2 671 entreprises
Autres Classes d'Effectifs,30941962.00,1673,511,83,#AAAAAA,"30,9 M€",1 673 aides,511 entreprises
0 salarié,21671155.83,7666,1830,84,#8E24AA,"21,7 M€",7 666 aides,1 830 entreprises
1 ou 2 salariés,62557218.35,19219,4757,84,#7E57C2,"62,6 M€",19 219 aides,4 757 entreprises
3 à 5 salariés,25244913.00,5719,1514,84,#5C6BC0,"25,2 M€",5 719 aides,1 514 entreprises
6 à 9 salariés,10978767.00,1693,464,84,#1E88E5,"11,0 M€",1 693 aides,464 entreprises
Etablissement non employeur,9320632.00,5401,1523,84,#D81B60,"9,3 M€",5 401 aides,1 523 entreprises
Autres Classes d'Effectifs,13755556.00,838,245,84,#AAAAAA,"13,8 M€",838 aides,245 entreprises
0 salarié,20207938.94,6358,1564,85,#8E24AA,"20,2 M€",6 358 aides,1 564 entreprises
1 ou 2 salariés,42400406.04,12147,3375,85,#7E57C2,"42,4 M€",12 147 aides,3 375 entreprises
3 à 5 salariés,24492604.25,5117,1492,85,#5C6BC0,"24,5 M€",5 117 aides,1 492 entreprises
6 à 9 salariés,8927192.26,1369,456,85,#1E88E5,"8,9 M€",1 369 aides,456 entreprises
Etablissement non employeur,5721436.00,3308,1011,85,#D81B60,"5,7 M€",3 308 aides,1 011 entreprises
Autres Classes d'Effectifs,12761008.76,678,248,85,#AAAAAA,"12,8 M€",678 aides,248 entreprises
0 salarié,5407347.09,2161,569,86,#8E24AA,"5,4 M€",2 161 aides,569 entreprises
1 ou 2 salariés,19603835.00,6299,1748,86,#7E57C2,"19,6 M€",6 299 aides,1 748 entreprises
3 à 5 salariés,9233750.78,2260,647,86,#5C6BC0,"9,2 M€",2 260 aides,647 entreprises
6 à 9 salariés,4750514.00,823,242,86,#1E88E5,"4,8 M€",823 aides,242 entreprises
Etablissement non employeur,3638034.00,2033,582,86,#D81B60,"3,6 M€",2 033 aides,582 entreprises
Autres Classes d'Effectifs,8295455.00,510,153,86,#AAAAAA,"8,3 M€",510 aides,153 entreprises
0 salarié,6189047.37,2496,622,87,#8E24AA,"6,2 M€",2 496 aides,622 entreprises
1 ou 2 salariés,18995268.01,6018,1615,87,#7E57C2,"19,0 M€",6 018 aides,1 615 entreprises
3 à 5 salariés,9899690.23,2241,636,87,#5C6BC0,"9,9 M€",2 241 aides,636 entreprises
