libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4961671.00,2631,694,43,#D81B60,"5,0 M€",2 631 aides,694 entreprises
Autres Classes d'Effectifs,3292359.00,188,52,43,#AAAAAA,"3,3 M€",188 aides,52 entreprises
0 salarié,35355180.85,11288,2544,44,#8E24AA,"35,4 M€",11 288 aides,2 544 entreprises
1 ou 2 salariés,107760071.07,26746,6483,44,#7E57C2,"107,8 M€",26 746 aides,6 483 entreprises
3 à 5 salariés,64939892.73,11896,2713,44,#5C6BC0,"64,9 M€",11 896 aides,2 713 entreprises
6 à 9 salariés,31034248.92,4060,961,44,#1E88E5,"31,0 M€",4 060 aides,961 entreprises
Etablissement non employeur,14382923.00,7499,1975,44,#D81B60,"14,4 M€",7 499 aides,1 975 entreprises
Autres Classes d'Effectifs,53716509.00,2488,611,44,#AAAAAA,"53,7 M€",2 488 aides,611 entreprises
0 salarié,10710657.00,3754,925,45,#8E24AA,"10,7 M€",3 754 aides,925 entreprises
1 ou 2 salariés,41741272.44,11723,2877,45,#7E57C2,"41,7 M€",11 723 aides,2 877 entreprises
3 à 5 salariés,25829747.56,5005,1208,45,#5C6BC0,"25,8 M€",5 005 aides,1 208 entreprises
6 à 9 salariés,10487434.17,1423,350,45,#1E88E5,"10,5 M€",1 423 aides,350 entreprises
Etablissement non employeur,6660467.00,3560,887,45,#D81B60,"6,7 M€",3 560 aides,887 entreprises
Autres Classes d'Effectifs,16818291.00,958,229,45,#AAAAAA,"16,8 M€",958 aides,229 entreprises
0 salarié,11100079.98,3141,614,46,#8E24AA,"11,1 M€",3 141 aides,614 entreprises
1 ou 2 salariés,19580110.00,5044,1149,46,#7E57C2,"19,6 M€",5 044 aides,1 149 entreprises
3 à 5 salariés,8527602.00,1602,385,46,#5C6BC0,"8,5 M€",1 602 aides,385 entreprises
6 à 9 salariés,3097942.00,454,118,46,#1E88E5,"3,1 M€",454 aides,118 entreprises
Etablissement non employeur,3695890.00,2185,637,46,#D81B60,"3,7 M€",2 185 aides,637 entreprises
Autres Classes d'Effectifs,5378837.00,253,56,46,#AAAAAA,"5,4 M€",253 aides,56 entreprises
0 salarié,10494152.22,3412,773,47,#8E24AA,"10,5 M€",3 412 aides,773 entreprises
1 ou 2 salariés,24777871.57,7153,1812,47,#7E57C2,"24,8 M€",7 153 aides,1 812 entreprises
3 à 5 salariés,12580167.95,2623,683,47,#5C6BC0,"12,6 M€",2 623 aides,683 entreprises
6 à 9 salariés,4190466.72,711,206,47,#1E88E5,"4,2 M€",711 aides,206 entreprises
Etablissement non employeur,4883850.00,2676,748,47,#D81B60,"4,9 M€",2 676 aides,748 entreprises
Autres Classes d'Effectifs,7826022.20,399,90,47,#AAAAAA,"7,8 M€",399 aides,90 entreprises
0 salarié,7302224.00,1780,335,48,#8E24AA,"7,3 M€",1 780 aides,335 entreprises
1 ou 2 salariés,9896709.59,2539,566,48,#7E57C2,"9,9 M€",2 539 aides,566 entreprises
3 à 5 salariés,4428087.00,835,184,48,#5C6BC0,"4,4 M€",835 aides,184 entreprises
6 à 9 salariés,1134204.00,191,51,48,#1E88E5,"1,1 M€",191 aides,51 entreprises
Etablissement non employeur,3194235.00,1938,532,48,#D81B60,"3,2 M€",1 938 aides,532 entreprises
Autres Classes d'Effectifs,2397940.00,116,32,48,#AAAAAA,"2,4 M€",116 aides,32 entreprises
0 salarié,14741638.02,4932,1153,49,#8E24AA,"14,7 M€",4 932 aides,1 153 entreprises
1 ou 2 salariés,59956209.91,15362,3705,49,#7E57C2,"60,0 M€",15 362 aides,3 705 entreprises
3 à 5 salariés,29681599.15,5671,1447,49,#5C6BC0,"29,7 M€",5 671 aides,1 447 entreprises
6 à 9 salariés,14215074.05,1946,506,49,#1E88E5,"14,2 M€",1 946 aides,506 entreprises
Etablissement non employeur,8521063.00,4321,1134,49,#D81B60,"8,5 M€",4 321 aides,1 134 entreprises
Autres Classes d'Effectifs,24875858.96,1342,313,49,#AAAAAA,"24,9 M€",1 342 aides,313 entreprises
0 salarié,15163391.82,4435,936,50,#8E24AA,"15,2 M€",4 435 aides,936 entreprises
1 ou 2 salariés,43429556.29,10739,2486,50,#7E57C2,"43,4 M€",10 739 aides,2 486 entreprises
3 à 5 salariés,20745702.00,3892,935,50,#5C6BC0,"20,7 M€",3 892 aides,935 entreprises
6 à 9 salariés,10358089.13,1379,333,50,#1E88E5,"10,4 M€",1 379 aides,333 entreprises
Etablissement non employeur,5824012.00,3049,779,50,#D81B60,"5,8 M€",3 049 aides,779 entreprises
Autres Classes d'Effectifs,12860655.00,629,146,50,#AAAAAA,"12,9 M€",629 aides,146 entreprises
0 salarié,19093620.89,5054,1386,51,#8E24AA,"19,1 M€",5 054 aides,1 386 entreprises
1 ou 2 salariés,75504885.78,15368,4185,51,#7E57C2,"75,5 M€",15 368 aides,4 185 entreprises
3 à 5 salariés,37598014.00,5884,1587,51,#5C6BC0,"37,6 M€",5 884 aides,1 587 entreprises
6 à 9 salariés,17242206.00,1978,502,51,#1E88E5,"17,2 M€",1 978 aides,502 entreprises
Etablissement non employeur,37439407.00,10293,3319,51,#D81B60,"37,4 M€",10 293 aides,3 319 entreprises
Autres Classes d'Effectifs,24700023.00,1189,271,51,#AAAAAA,"24,7 M€",1 189 aides,271 entreprises
0 salarié,2716979.00,1021,254,52,#8E24AA,"2,7 M€",1 021 aides,254 entreprises
1 ou 2 salariés,9811022.14,2867,706,52,#7E57C2,"9,8 M€",2 867 aides,706 entreprises
3 à 5 salariés,5013811.00,1060,259,52,#5C6BC0,"5,0 M€",1 060 aides,259 entreprises
6 à 9 salariés,2554132.00,392,103,52,#1E88E5,"2,6 M€",392 aides,103 entreprises
Etablissement non employeur,2154514.00,1146,296,52,#D81B60,"2,2 M€",1 146 aides,296 entreprises
Autres Classes d'Effectifs,3741084.00,265,60,52,#AAAAAA,"3,7 M€",265 aides,60 entreprises
0 salarié,5675431.00,1946,449,53,#8E24AA,"5,7 M€",1 946 aides,449 entreprises
1 ou 2 salariés,18844456.81,5191,1306,53,#7E57C2,"18,8 M€",5 191 aides,1 306 entreprises
3 à 5 salariés,9487331.54,1899,502,53,#5C6BC0,"9,5 M€",1 899 aides,502 entreprises
6 à 9 salariés,4089389.00,608,166,53,#1E88E5,"4,1 M€",608 aides,166 entreprises
Etablissement non employeur,3015293.00,1608,400,53,#D81B60,"3,0 M€",1 608 aides,400 entreprises
Autres Classes d'Effectifs,5411748.00,313,78,53,#AAAAAA,"5,4 M€",313 aides,78 entreprises
0 salarié,10619432.00,3758,907,54,#8E24AA,"10,6 M€",3 758 aides,907 entreprises
1 ou 2 salariés,42659233.73,11842,2831,54,#7E57C2,"42,7 M€",11 842 aides,2 831 entreprises
3 à 5 salariés,20963066.88,4374,1063,54,#5C6BC0,"21,0 M€",4 374 aides,1 063 entreprises
6 à 9 salariés,11310668.00,1566,392,54,#1E88E5,"11,3 M€",1 566 aides,392 entreprises
Etablissement non employeur,7777803.00,4305,1000,54,#D81B60,"7,8 M€",4 305 aides,1 000 entreprises
Autres Classes d'Effectifs,18971363.00,1138,245,54,#AAAAAA,"19,0 M€",1 138 aides,245 entreprises
0 salarié,2890168.00,1091,252,55,#8E24AA,"2,9 M€",1 091 aides,252 entreprises
1 ou 2 salariés,10539197.00,2929,706,55,#7E57C2,"10,5 M€",2 929 aides,706 entreprises
3 à 5 salariés,4818123.00,1021,242,55,#5C6BC0,"4,8 M€",1 021 aides,242 entreprises
6 à 9 salariés,2079907.00,335,84,55,#1E88E5,"2,1 M€",335 aides,84 entreprises
Etablissement non employeur,2079317.00,1215,297,55,#D81B60,"2,1 M€",1 215 aides,297 entreprises
Autres Classes d'Effectifs,2995249.00,167,38,55,#AAAAAA,"3,0 M€",167 aides,38 entreprises
0 salarié,32580281.00,8724,1799,56,#8E24AA,"32,6 M€",8 724 aides,1 799 entreprises
1 ou 2 salariés,76249981.85,18085,4143,56,#7E57C2,"76,2 M€",18 085 aides,4 143 entreprises
3 à 5 salariés,38532273.06,6893,1594,56,#5C6BC0,"38,5 M€",6 893 aides,1 594 entreprises
6 à 9 salariés,17459105.00,2186,529,56,#1E88E5,"17,5 M€",2 186 aides,529 entreprises
Etablissement non employeur,11217242.00,5615,1399,56,#D81B60,"11,2 M€",5 615 aides,1 399 entreprises
Autres Classes d'Effectifs,22486374.92,1129,283,56,#AAAAAA,"22,5 M€",1 129 aides,283 entreprises
0 salarié,13438678.00,5118,1277,57,#8E24AA,"13,4 M€",5 118 aides,1 277 entreprises
1 ou 2 salariés,59999404.16,17747,4290,57,#7E57C2,"60,0 M€",17 747 aides,4 290 entreprises
3 à 5 salariés,40983953.56,8302,1967,57,#5C6BC0,"41,0 M€",8 302 aides,1 967 entreprises
6 à 9 salariés,20818320.00,3149,721,57,#1E88E5,"20,8 M€",3 149 aides,721 entreprises
Etablissement non employeur,8560949.00,4538,1156,57,#D81B60,"8,6 M€",4 538 aides,1 156 entreprises
Autres Classes d'Effectifs,29593235.34,1498,341,57,#AAAAAA,"29,6 M€",1 498 aides,341 entreprises
0 salarié,5295386.92,1638,349,58,#8E24AA,"5,3 M€",1 638 aides,349 entreprises
1 ou 2 salariés,16872978.90,4298,1009,58,#7E57C2,"16,9 M€",4 298 aides,1 009 entreprises
3 à 5 salariés,6782743.61,1404,350,58,#5C6BC0,"6,8 M€",1 404 aides,350 entreprises
6 à 9 salariés,1915138.00,284,87,58,#1E88E5,"1,9 M€",284 aides,87 entreprises
Etablissement non employeur,3429433.00,1785,425,58,#D81B60,"3,4 M€",1 785 aides,425 entreprises
Autres Classes d'Effectifs,4069030.00,261,62,58,#AAAAAA,"4,1 M€",261 aides,62 entreprises
0 salarié,40482091.01,14951,3300,59,#8E24AA,"40,5 M€",14 951 aides,3 300 entreprises
1 ou 2 salariés,157640413.72,43641,9807,59,#7E57C2,"157,6 M€",43 641 aides,9 807 entreprises
3 à 5 salariés,95635962.87,18018,3943,59,#5C6BC0,"95,6 M€",18 018 aides,3 943 entreprises
6 à 9 salariés,44980051.96,6525,1462,59,#1E88E5,"45,0 M€",6 525 aides,1 462 entreprises
Etablissement non employeur,21385405.00,11825,2851,59,#D81B60,"21,4 M€",11 825 aides,2 851 entreprises
Autres Classes d'Effectifs,77938756.00,4007,948,59,#AAAAAA,"77,9 M€",4 007 aides,948 entreprises
0 salarié,12186533.17,4334,1040,60,#8E24AA,"12,2 M€",4 334 aides,1 040 entreprises
1 ou 2 salariés,46600954.85,13613,3268,60,#7E57C2,"46,6 M€",13 613 aides,3 268 entreprises
3 à 5 salariés,26615945.23,5347,1303,60,#5C6BC0,"26,6 M€",5 347 aides,1 303 entreprises
6 à 9 salariés,10254114.00,1682,416,60,#1E88E5,"10,3 M€",1 682 aides,416 entreprises
Etablissement non employeur,6794666.00,3730,975,60,#D81B60,"6,8 M€",3 730 aides,975 entreprises
Autres Classes d'Effectifs,21149782.00,1009,246,60,#AAAAAA,"21,1 M€",1 009 aides,246 entreprises
0 salarié,5769373.09,1965,445,61,#8E24AA,"5,8 M€",1 965 aides,445 entreprises
1 ou 2 salariés,21151718.13,5677,1357,61,#7E57C2,"21,2 M€",5 677 aides,1 357 entreprises
3 à 5 salariés,8427635.00,1763,435,61,#5C6BC0,"8,4 M€",1 763 aides,435 entreprises
6 à 9 salariés,2616344.48,463,125,61,#1E88E5,"2,6 M€",463 aides,125 entreprises
Etablissement non employeur,3957820.00,2007,512,61,#D81B60,"4,0 M€",2 007 aides,512 entreprises
Autres Classes d'Effectifs,4458069.00,221,57,61,#AAAAAA,"4,5 M€",221 aides,57 entreprises
0 salarié,19771432.00,7561,1720,62,#8E24AA,"19,8 M€",7 561 aides,1 720 entreprises
1 ou 2 salariés,82062610.13,23213,5454,62,#7E57C2,"82,1 M€",23 213 aides,5 454 entreprises
3 à 5 salariés,43131174.84,8523,2031,62,#5C6BC0,"43,1 M€",8 523 aides,2 031 entreprises
6 à 9 salariés,20988983.92,3144,745,62,#1E88E5,"21,0 M€",3 144 aides,745 entreprises
Etablissement non employeur,13171892.65,7404,1754,62,#D81B60,"13,2 M€",7 404 aides,1 754 entreprises
Autres Classes d'Effectifs,39770202.13,1976,463,62,#AAAAAA,"39,8 M€",1 976 aides,463 entreprises
0 salarié,17025620.20,5859,1275,63,#8E24AA,"17,0 M€",5 859 aides,1 275 entreprises
1 ou 2 salariés,58589762.65,15628,3501,63,#7E57C2,"58,6 M€",15 628 aides,3 501 entreprises
3 à 5 salariés,32628173.49,6057,1386,63,#5C6BC0,"32,6 M€",6 057 aides,1 386 entreprises
6 à 9 salariés,15066545.06,1984,449,63,#1E88E5,"15,1 M€",1 984 aides,449 entreprises
Etablissement non employeur,11360630.00,5952,1425,63,#D81B60,"11,4 M€",5 952 aides,1 425 entreprises
Autres Classes d'Effectifs,26815907.39,1261,298,63,#AAAAAA,"26,8 M€",1 261 aides,298 entreprises
0 salarié,29577272.70,8862,1846,64,#8E24AA,"29,6 M€",8 862 aides,1 846 entreprises
1 ou 2 salariés,78198548.06,20347,4801,64,#7E57C2,"78,2 M€",20 347 aides,4 801 entreprises
3 à 5 salariés,42004407.57,7885,1816,64,#5C6BC0,"42,0 M€",7 885 aides,1 816 entreprises
6 à 9 salariés,21495523.36,2871,664,64,#1E88E5,"21,5 M€",2 871 aides,664 entreprises
Etablissement non employeur,12847056.00,7034,1885,64,#D81B60,"12,8 M€",7 034 aides,1 885 entreprises
Autres Classes d'Effectifs,31484307.04,1606,408,64,#AAAAAA,"31,5 M€",1 606 aides,408 entreprises
0 salarié,16796138.00,4238,714,65,#8E24AA,"16,8 M€",4 238 aides,714 entreprises
1 ou 2 salariés,33469824.22,7930,1640,65,#7E57C2,"33,5 M€",7 930 aides,1 640 entreprises
3 à 5 salariés,18694399.39,3051,641,65,#5C6BC0,"18,7 M€",3 051 aides,641 entreprises
6 à 9 salariés,8784763.00,1012,192,65,#1E88E5,"8,8 M€",1 012 aides,192 entreprises
Etablissement non employeur,8440107.00,4210,839,65,#D81B60,"8,4 M€",4 210 aides,839 entreprises
Autres Classes d'Effectifs,22890484.58,642,131,65,#AAAAAA,"22,9 M€",642 aides,131 entreprises
0 salarié,36034247.37,10113,1902,66,#8E24AA,"36,0 M€",10 113 aides,1 902 entreprises
1 ou 2 salariés,56834908.98,15268,3465,66,#7E57C2,"56,8 M€",15 268 aides,3 465 entreprises
3 à 5 salariés,29793315.03,5402,1231,66,#5C6BC0,"29,8 M€",5 402 aides,1 231 entreprises
6 à 9 salariés,13409625.47,1765,415,66,#1E88E5,"13,4 M€",1 765 aides,415 entreprises
Etablissement non employeur,9142854.00,5089,1201,66,#D81B60,"9,1 M€",5 089 aides,1 201 entreprises
Autres Classes d'Effectifs,24287604.46,989,243,66,#AAAAAA,"24,3 M€",989 aides,243 entreprises
0 salarié,27852769.00,9262,2106,67,#8E24AA,"27,9 M€",9 262 aides,2 106 entreprises
1 ou 2 salariés,98651402.23,27543,6712,67,#7E57C2,"98,7 M€",27 543 aides,6 712 entreprises
3 à 5 salariés,63209076.22,12137,2782,67,#5C6BC0,"63,2 M€",12 137 aides,2 782 entreprises
6 à 9 salariés,37852638.76,5115,1059,67,#1E88E5,"37,9 M€",5 115 aides,1 059 entreprises
Etablissement non employeur,15245687.00,7946,1936,67,#D81B60,"15,2 M€",7 946 aides,1 936 entreprises
Autres Classes d'Effectifs,64437045.00,3146,689,67,#AAAAAA,"64,4 M€",3 146 aides,689 entreprises
0 salarié,20434754.00,6093,1406,68,#8E24AA,"20,4 M€",6 093 aides,1 406 entreprises
1 ou 2 salariés,65855089.00,17330,4132,68,#7E57C2,"65,9 M€",17 330 aides,4 132 entreprises
3 à 5 salariés,43126201.68,8105,1840,68,#5C6BC0,"43,1 M€",8 105 aides,1 840 entreprises
6 à 9 salariés,21397645.55,2853,605,68,#1E88E5,"21,4 M€",2 853 aides,605 entreprises
Etablissement non employeur,7996270.00,4226,1069,68,#D81B60,"8,0 M€",4 226 aides,1 069 entreprises
Autres Classes d'Effectifs,41425173.16,1973,426,68,#AAAAAA,"41,4 M€",1 973 aides,426 entreprises
0 salarié,52353255.00,19207,4488,69,#8E24AA,"52,4 M€",19 207 aides,4 488 entreprises
1 ou 2 salariés,177094869.90,48698,11287,69,#7E57C2,"177,1 M€",48 698 aides,11 287 entreprises
3 à 5 salariés,105060948.26,19677,4461,69,#5C6BC0,"105,1 M€",19 677 aides,4 461 entreprises
6 à 9 salariés,54850813.60,7234,1544,69,#1E88E5,"54,9 M€",7 234 aides,1 544 entreprises
Etablissement non employeur,28476647.00,14376,3442,69,#D81B60,"28,5 M€",14 376 aides,3 442 entreprises
Autres Classes d'Effectifs,96204578.00,4486,1058,69,#AAAAAA,"96,2 M€",4 486 aides,1 058 entreprises
0 salarié,3729345.00,1360,334,70,#8E24AA,"3,7 M€",1 360 aides,334 entreprises
1 ou 2 salariés,13506909.00,3716,934,70,#7E57C2,"13,5 M€",3 716 aides,934 entreprises
3 à 5 salariés,5372607.00,1180,308,70,#5C6BC0,"5,4 M€",1 180 aides,308 entreprises
6 à 9 salariés,2497169.00,421,116,70,#1E88E5,"2,5 M€",421 aides,116 entreprises
Etablissement non employeur,2777905.00,1617,416,70,#D81B60,"2,8 M€",1 617 aides,416 entreprises
Autres Classes d'Effectifs,2939145.00,184,52,70,#AAAAAA,"2,9 M€",184 aides,52 entreprises
0 salarié,13864021.41,4454,981,71,#8E24AA,"13,9 M€",4 454 aides,981 entreprises
1 ou 2 salariés,50145623.03,12977,2973,71,#7E57C2,"50,1 M€",12 977 aides,2 973 entreprises
3 à 5 salariés,22661228.90,4365,1024,71,#5C6BC0,"22,7 M€",4 365 aides,1 024 entreprises
6 à 9 salariés,7857098.00,1144,291,71,#1E88E5,"7,9 M€",1 144 aides,291 entreprises
Etablissement non employeur,10169739.00,5011,1265,71,#D81B60,"10,2 M€",5 011 aides,1 265 entreprises
Autres Classes d'Effectifs,15395063.00,827,200,71,#AAAAAA,"15,4 M€",827 aides,200 entreprises
0 salarié,10308334.00,3223,733,72,#8E24AA,"10,3 M€",3 223 aides,733 entreprises
1 ou 2 salariés,34751614.67,8990,2097,72,#7E57C2,"34,8 M€",8 990 aides,2 097 entreprises
3 à 5 salariés,17282228.16,3380,835,72,#5C6BC0,"17,3 M€",3 380 aides,835 entreprises
6 à 9 salariés,7431490.08,1103,275,72,#1E88E5,"7,4 M€",1 103 aides,275 entreprises
Etablissement non employeur,4306933.00,2535,659,72,#D81B60,"4,3 M€",2 535 aides,659 entreprises
Autres Classes d'Effectifs,15600875.00,767,192,72,#AAAAAA,"15,6 M€",767 aides,192 entreprises
0 salarié,24300742.99,7145,1544,73,#8E24AA,"24,3 M€",7 145 aides,1 544 entreprises
1 ou 2 salariés,79579767.44,17258,3562,73,#7E57C2,"79,6 M€",17 258 aides,3 562 entreprises
3 à 5 salariés,67587015.05,9694,1827,73,#5C6BC0,"67,6 M€",9 694 aides,1 827 entreprises
6 à 9 salariés,50790391.04,4701,897,73,#1E88E5,"50,8 M€",4 701 aides,897 entreprises
Etablissement non employeur,44016278.00,18041,3153,73,#D81B60,"44,0 M€",18 041 aides,3 153 entreprises
Autres Classes d'Effectifs,278110633.05,3669,816,73,#AAAAAA,"278,1 M€",3 669 aides,816 entreprises
0 salarié,35473033.00,9993,2172,74,#8E24AA,"35,5 M€",9 993 aides,2 172 entreprises
1 ou 2 salariés,98830321.29,22424,5018,74,#7E57C2,"98,8 M€",22 424 aides,5 018 entreprises
3 à 5 salariés,72920379.95,11370,2361,74,#5C6BC0,"72,9 M€",11 370 aides,2 361 entreprises
6 à 9 salariés,47993259.59,4977,995,74,#1E88E5,"48,0 M€",4 977 aides,995 entreprises
Etablissement non employeur,32906484.49,12237,2594,74,#D81B60,"32,9 M€",12 237 aides,2 594 entreprises
Autres Classes d'Effectifs,159457398.90,3816,845,74,#AAAAAA,"159,5 M€",3 816 aides,845 entreprises
0 salarié,155734663.51,48493,9473,75,#8E24AA,"155,7 M€",48 493 aides,9 473 entreprises
1 ou 2 salariés,488375822.46,128865,25132,75,#7E57C2,"488,4 M€",128 865 aides,25 132 entreprises
3 à 5 salariés,415709216.12,71646,12653,75,#5C6BC0,"415,7 M€",71 646 aides,12 653 entreprises
6 à 9 salariés,307916758.06,35405,6039,75,#1E88E5,"307,9 M€",35 405 aides,6 039 entreprises
Etablissement non employeur,89040933.75,43043,8619,75,#D81B60,"89,0 M€",43 043 aides,8 619 entreprises
Autres Classes d'Effectifs,631268029.66,26368,5353,75,#AAAAAA,"631,3 M€",26 368 aides,5 353 entreprises
0 salarié,20182235.00,6740,1501,76,#8E24AA,"20,2 M€",6 740 aides,1 501 entreprises
1 ou 2 salariés,79094528.59,20855,4876,76,#7E57C2,"79,1 M€",20 855 aides,4 876 entreprises
3 à 5 salariés,47589682.02,8867,2000,76,#5C6BC0,"47,6 M€",8 867 aides,2 000 entreprises
6 à 9 salariés,22721120.60,3155,717,76,#1E88E5,"22,7 M€",3 155 aides,717 entreprises
Etablissement non employeur,10287992.00,5611,1413,76,#D81B60,"10,3 M€",5 611 aides,1 413 entreprises
Autres Classes d'Effectifs,39065397.73,2104,464,76,#AAAAAA,"39,1 M€",2 104 aides,464 entreprises
0 salarié,26247761.13,9600,2066,77,#8E24AA,"26,2 M€",9 600 aides,2 066 entreprises
1 ou 2 salariés,85034669.52,25955,6172,77,#7E57C2,"85,0 M€",25 955 aides,6 172 entreprises
3 à 5 salariés,50833067.71,10530,2641,77,#5C6BC0,"50,8 M€",10 530 aides,2 641 entreprises
6 à 9 salariés,26909689.99,4048,936,77,#1E88E5,"26,9 M€",4 048 aides,936 entreprises
Etablissement non employeur,16990603.71,9416,1934,77,#D81B60,"17,0 M€",9 416 aides,1 934 entreprises
Autres Classes d'Effectifs,47454935.97,2236,519,77,#AAAAAA,"47,5 M€",2 236 aides,519 entreprises
0 salarié,23219432.54,8730,2024,78,#8E24AA,"23,2 M€",8 730 aides,2 024 entreprises
1 ou 2 salariés,79665051.58,23408,5694,78,#7E57C2,"79,7 M€",23 408 aides,5 694 entreprises
3 à 5 salariés,56488074.27,10743,2462,78,#5C6BC0,"56,5 M€",10 743 aides,2 462 entreprises
6 à 9 salariés,28865325.70,4171,903,78,#1E88E5,"28,9 M€",4 171 aides,903 entreprises
Etablissement non employeur,14432976.00,7780,1922,78,#D81B60,"14,4 M€",7 780 aides,1 922 entreprises
Autres Classes d'Effectifs,49194081.00,2316,532,78,#AAAAAA,"49,2 M€",2 316 aides,532 entreprises
0 salarié,5203173.00,1838,445,79,#8E24AA,"5,2 M€",1 838 aides,445 entreprises
1 ou 2 salariés,22536023.15,6107,1514,79,#7E57C2,"22,5 M€",6 107 aides,1 514 entreprises
3 à 5 salariés,10745136.80,2240,571,79,#5C6BC0,"10,7 M€",2 240 aides,571 entreprises
6 à 9 salariés,4855335.00,721,182,79,#1E88E5,"4,9 M€",721 aides,182 entreprises
Etablissement non employeur,3391254.00,1841,480,79,#D81B60,"3,4 M€",1 841 aides,480 entreprises
Autres Classes d'Effectifs,8764167.17,460,105,79,#AAAAAA,"8,8 M€",460 aides,105 entreprises
0 salarié,9495713.00,3169,725,80,#8E24AA,"9,5 M€",3 169 aides,725 entreprises
1 ou 2 salariés,33823894.24,9210,2142,80,#7E57C2,"33,8 M€",9 210 aides,2 142 entreprises
3 à 5 salariés,19228717.03,3841,893,80,#5C6BC0,"19,2 M€",3 841 aides,893 entreprises
6 à 9 salariés,8924807.23,1258,294,80,#1E88E5,"8,9 M€",1 258 aides,294 entreprises
Etablissement non employeur,5700883.00,3070,776,80,#D81B60,"5,7 M€",3 070 aides,776 entreprises
Autres Classes d'Effectifs,17280869.00,859,212,80,#AAAAAA,"17,3 M€",859 aides,212 entreprises
0 salarié,9914856.50,3613,841,81,#8E24AA,"9,9 M€",3 613 aides,841 entreprises
1 ou 2 salariés,29912220.47,8747,2198,81,#7E57C2,"29,9 M€",8 747 aides,2 198 entreprises
3 à 5 salariés,14120377.25,2961,739,81,#5C6BC0,"14,1 M€",2 961 aides,739 entreprises
6 à 9 salariés,6270836.45,868,223,81,#1E88E5,"6,3 M€",868 aides,223 entreprises
Etablissement non employeur,5805197.00,3339,871,81,#D81B60,"5,8 M€",3 339 aides,871 entreprises
Autres Classes d'Effectifs,7301741.00,481,130,81,#AAAAAA,"7,3 M€",481 aides,130 entreprises
0 salarié,6512482.00,2339,546,82,#8E24AA,"6,5 M€",2 339 aides,546 entreprises
1 ou 2 salariés,19823088.60,5606,1400,82,#7E57C2,"19,8 M€",5 606 aides,1 400 entreprises
3 à 5 salariés,8818581.78,1906,483,82,#5C6BC0,"8,8 M€",1 906 aides,483 entreprises
6 à 9 salariés,3535868.10,591,157,82,#1E88E5,"3,5 M€",591 aides,157 entreprises
Etablissement non employeur,3687179.00,2200,589,82,#D81B60,"3,7 M€",2 200 aides,589 entreprises
Autres Classes d'Effectifs,4838969.00,303,79,82,#AAAAAA,"4,8 M€",303 aides,79 entreprises
0 salarié,71155336.95,21248,4370,83,#8E24AA,"71,2 M€",21 248 aides,4 370 entreprises
1 ou 2 salariés,146202878.54,38838,8852,83,#7E57C2,"146,2 M€",38 838 aides,8 852 entreprises
3 à 5 salariés,69991469.90,12532,2848,83,#5C6BC0,"70,0 M€",12 532 aides,2 848 entreprises
6 à 9 salariés,33653824.67,4036,882,83,#1E88E5,"33,7 M€",4 036 aides,882 entreprises
Etablissement non employeur,19262387.06,10630,2704,83,#D81B60,"19,3 M€",10 630 aides,2 704 entreprises
Autres Classes d'Effectifs,52872836.00,2289,547,83,#AAAAAA,"52,9 M€",2 289 aides,547 entreprises
0 salarié,29593830.83,9066,1872,84,#8E24AA,"29,6 M€",9 066 aides,1 872 entreprises
1 ou 2 salariés,85896067.35,22639,4855,84,#7E57C2,"85,9 M€",22 639 aides,4 855 entreprises
3 à 5 salariés,36249207.00,6884,1545,84,#5C6BC0,"36,2 M€",6 884 aides,1 545 entreprises
6 à 9 salariés,16517571.00,2104,484,84,#1E88E5,"16,5 M€",2 104 aides,484 entreprises
Etablissement non employeur,12336468.00,6299,1579,84,#D81B60,"12,3 M€",6 299 aides,1 579 entreprises
Autres Classes d'Effectifs,22881429.00,1123,261,84,#AAAAAA,"22,9 M€",1 123 aides,261 entreprises
0 salarié,27456015.94,7514,1578,85,#8E24AA,"27,5 M€",7 514 aides,1 578 entreprises
1 ou 2 salariés,56220663.04,13931,3403,85,#7E57C2,"56,2 M€",13 931 aides,3 403 entreprises
3 à 5 salariés,35073037.25,6121,1512,85,#5C6BC0,"35,1 M€",6 121 aides,1 512 entreprises
6 à 9 salariés,13950760.26,1700,471,85,#1E88E5,"14,0 M€",1 700 aides,471 entreprises
Etablissement non employeur,6984975.00,3733,1027,85,#D81B60,"7,0 M€",3 733 aides,1 027 entreprises
Autres Classes d'Effectifs,21817637.76,951,260,85,#AAAAAA,"21,8 M€",951 aides,260 entreprises
0 salarié,7104603.09,2461,573,86,#8E24AA,"7,1 M€",2 461 aides,573 entreprises
1 ou 2 salariés,25561175.00,7221,1773,86,#7E57C2,"25,6 M€",7 221 aides,1 773 entreprises
3 à 5 salariés,12298100.78,2603,651,86,#5C6BC0,"12,3 M€",2 603 aides,651 entreprises
6 à 9 salariés,6953962.00,991,247,86,#1E88E5,"7,0 M€",991 aides,247 entreprises
Etablissement non employeur,4426754.00,2272,586,86,#D81B60,"4,4 M€",2 272 aides,586 entreprises
Autres Classes d'Effectifs,14674974.00,706,160,86,#AAAAAA,"14,7 M€",706 aides,160 entreprises
0 salarié,7926249.37,2852,625,87,#8E24AA,"7,9 M€",2 852 aides,625 entreprises
