libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4591132.00,2505,692,43,#D81B60,"4,6 M€",2 505 aides,692 entreprises
Autres Classes d'Effectifs,3040322.00,180,52,43,#AAAAAA,"3,0 M€",180 aides,52 entreprises
0 salarié,31980566.85,10726,2540,44,#8E24AA,"32,0 M€",10 726 aides,2 540 entreprises
1 ou 2 salariés,96390686.07,25340,6472,44,#7E57C2,"96,4 M€",25 340 aides,6 472 entreprises
3 à 5 salariés,57663537.73,11172,2710,44,#5C6BC0,"57,7 M€",11 172 aides,2 710 entreprises
6 à 9 salariés,27297290.92,3786,961,44,#1E88E5,"27,3 M€",3 786 aides,961 entreprises
Etablissement non employeur,13322134.00,7178,1972,44,#D81B60,"13,3 M€",7 178 aides,1 972 entreprises
Autres Classes d'Effectifs,45441551.00,2230,606,44,#AAAAAA,"45,4 M€",2 230 aides,606 entreprises
0 salarié,9869261.00,3600,923,45,#8E24AA,"9,9 M€",3 600 aides,923 entreprises
1 ou 2 salariés,37966866.44,11202,2874,45,#7E57C2,"38,0 M€",11 202 aides,2 874 entreprises
3 à 5 salariés,23336184.56,4756,1204,45,#5C6BC0,"23,3 M€",4 756 aides,1 204 entreprises
6 à 9 salariés,9170755.17,1327,348,45,#1E88E5,"9,2 M€",1 327 aides,348 entreprises
Etablissement non employeur,6162719.00,3392,885,45,#D81B60,"6,2 M€",3 392 aides,885 entreprises
Autres Classes d'Effectifs,14410551.00,870,225,45,#AAAAAA,"14,4 M€",870 aides,225 entreprises
0 salarié,9799876.98,2942,612,46,#8E24AA,"9,8 M€",2 942 aides,612 entreprises
1 ou 2 salariés,17527866.00,4749,1149,46,#7E57C2,"17,5 M€",4 749 aides,1 149 entreprises
3 à 5 salariés,7374534.00,1491,382,46,#5C6BC0,"7,4 M€",1 491 aides,382 entreprises
6 à 9 salariés,2702882.00,420,118,46,#1E88E5,"2,7 M€",420 aides,118 entreprises
Etablissement non employeur,3448494.00,2089,636,46,#D81B60,"3,4 M€",2 089 aides,636 entreprises
Autres Classes d'Effectifs,4576976.00,223,55,46,#AAAAAA,"4,6 M€",223 aides,55 entreprises
0 salarié,9302890.22,3222,771,47,#8E24AA,"9,3 M€",3 222 aides,771 entreprises
1 ou 2 salariés,22481935.57,6817,1810,47,#7E57C2,"22,5 M€",6 817 aides,1 810 entreprises
3 à 5 salariés,11382150.95,2498,680,47,#5C6BC0,"11,4 M€",2 498 aides,680 entreprises
6 à 9 salariés,3716215.72,671,205,47,#1E88E5,"3,7 M€",671 aides,205 entreprises
Etablissement non employeur,4588338.00,2577,746,47,#D81B60,"4,6 M€",2 577 aides,746 entreprises
Autres Classes d'Effectifs,6914927.20,370,90,47,#AAAAAA,"6,9 M€",370 aides,90 entreprises
0 salarié,6496971.00,1661,334,48,#8E24AA,"6,5 M€",1 661 aides,334 entreprises
1 ou 2 salariés,8933747.59,2392,565,48,#7E57C2,"8,9 M€",2 392 aides,565 entreprises
3 à 5 salariés,4015636.00,786,184,48,#5C6BC0,"4,0 M€",786 aides,184 entreprises
6 à 9 salariés,970560.00,178,51,48,#1E88E5,"1,0 M€",178 aides,51 entreprises
Etablissement non employeur,3015422.00,1854,528,48,#D81B60,"3,0 M€",1 854 aides,528 entreprises
Autres Classes d'Effectifs,1992724.00,104,32,48,#AAAAAA,"2,0 M€",104 aides,32 entreprises
0 salarié,13435868.02,4696,1151,49,#8E24AA,"13,4 M€",4 696 aides,1 151 entreprises
1 ou 2 salariés,54338803.91,14609,3695,49,#7E57C2,"54,3 M€",14 609 aides,3 695 entreprises
3 à 5 salariés,26632061.15,5372,1441,49,#5C6BC0,"26,6 M€",5 372 aides,1 441 entreprises
6 à 9 salariés,12424987.05,1822,504,49,#1E88E5,"12,4 M€",1 822 aides,504 entreprises
Etablissement non employeur,7901808.00,4135,1131,49,#D81B60,"7,9 M€",4 135 aides,1 131 entreprises
Autres Classes d'Effectifs,21579858.96,1212,311,49,#AAAAAA,"21,6 M€",1 212 aides,311 entreprises
0 salarié,13558128.82,4192,936,50,#8E24AA,"13,6 M€",4 192 aides,936 entreprises
1 ou 2 salariés,38946632.29,10171,2480,50,#7E57C2,"38,9 M€",10 171 aides,2 480 entreprises
3 à 5 salariés,18592165.00,3681,934,50,#5C6BC0,"18,6 M€",3 681 aides,934 entreprises
6 à 9 salariés,9260321.13,1294,332,50,#1E88E5,"9,3 M€",1 294 aides,332 entreprises
Etablissement non employeur,5341305.00,2890,776,50,#D81B60,"5,3 M€",2 890 aides,776 entreprises
Autres Classes d'Effectifs,11349437.00,571,145,50,#AAAAAA,"11,3 M€",571 aides,145 entreprises
0 salarié,17531924.89,4799,1384,51,#8E24AA,"17,5 M€",4 799 aides,1 384 entreprises
1 ou 2 salariés,68899745.78,14594,4171,51,#7E57C2,"68,9 M€",14 594 aides,4 171 entreprises
3 à 5 salariés,33633234.00,5525,1578,51,#5C6BC0,"33,6 M€",5 525 aides,1 578 entreprises
6 à 9 salariés,15613275.00,1855,498,51,#1E88E5,"15,6 M€",1 855 aides,498 entreprises
Etablissement non employeur,35058899.00,9807,3315,51,#D81B60,"35,1 M€",9 807 aides,3 315 entreprises
Autres Classes d'Effectifs,21002235.00,1084,267,51,#AAAAAA,"21,0 M€",1 084 aides,267 entreprises
0 salarié,2425484.00,967,253,52,#8E24AA,"2,4 M€",967 aides,253 entreprises
1 ou 2 salariés,8843595.14,2735,706,52,#7E57C2,"8,8 M€",2 735 aides,706 entreprises
3 à 5 salariés,4484999.00,1003,258,52,#5C6BC0,"4,5 M€",1 003 aides,258 entreprises
6 à 9 salariés,2258288.00,370,102,52,#1E88E5,"2,3 M€",370 aides,102 entreprises
Etablissement non employeur,2011538.00,1100,296,52,#D81B60,"2,0 M€",1 100 aides,296 entreprises
Autres Classes d'Effectifs,3221855.00,244,59,52,#AAAAAA,"3,2 M€",244 aides,59 entreprises
0 salarié,5164964.00,1848,446,53,#8E24AA,"5,2 M€",1 848 aides,446 entreprises
1 ou 2 salariés,17088606.81,4967,1305,53,#7E57C2,"17,1 M€",4 967 aides,1 305 entreprises
3 à 5 salariés,8583091.54,1809,502,53,#5C6BC0,"8,6 M€",1 809 aides,502 entreprises
6 à 9 salariés,3537195.00,566,166,53,#1E88E5,"3,5 M€",566 aides,166 entreprises
Etablissement non employeur,2793975.00,1531,398,53,#D81B60,"2,8 M€",1 531 aides,398 entreprises
Autres Classes d'Effectifs,4602815.00,286,78,53,#AAAAAA,"4,6 M€",286 aides,78 entreprises
0 salarié,9793108.00,3608,907,54,#8E24AA,"9,8 M€",3 608 aides,907 entreprises
1 ou 2 salariés,38618702.73,11262,2824,54,#7E57C2,"38,6 M€",11 262 aides,2 824 entreprises
3 à 5 salariés,18985535.88,4157,1061,54,#5C6BC0,"19,0 M€",4 157 aides,1 061 entreprises
6 à 9 salariés,9854788.00,1457,391,54,#1E88E5,"9,9 M€",1 457 aides,391 entreprises
Etablissement non employeur,7241935.00,4088,993,54,#D81B60,"7,2 M€",4 088 aides,993 entreprises
Autres Classes d'Effectifs,15959151.00,1028,244,54,#AAAAAA,"16,0 M€",1 028 aides,244 entreprises
0 salarié,2634524.00,1037,252,55,#8E24AA,"2,6 M€",1 037 aides,252 entreprises
1 ou 2 salariés,9523133.00,2793,705,55,#7E57C2,"9,5 M€",2 793 aides,705 entreprises
3 à 5 salariés,4314137.00,965,241,55,#5C6BC0,"4,3 M€",965 aides,241 entreprises
6 à 9 salariés,1841149.00,318,84,55,#1E88E5,"1,8 M€",318 aides,84 entreprises
Etablissement non employeur,1967352.00,1168,297,55,#D81B60,"2,0 M€",1 168 aides,297 entreprises
Autres Classes d'Effectifs,2517099.00,151,38,55,#AAAAAA,"2,5 M€",151 aides,38 entreprises
0 salarié,29008801.00,8206,1796,56,#8E24AA,"29,0 M€",8 206 aides,1 796 entreprises
1 ou 2 salariés,68283600.85,17095,4129,56,#7E57C2,"68,3 M€",17 095 aides,4 129 entreprises
3 à 5 salariés,34541229.06,6493,1588,56,#5C6BC0,"34,5 M€",6 493 aides,1 588 entreprises
6 à 9 salariés,15184409.00,2031,527,56,#1E88E5,"15,2 M€",2 031 aides,527 entreprises
Etablissement non employeur,10413733.00,5382,1397,56,#D81B60,"10,4 M€",5 382 aides,1 397 entreprises
Autres Classes d'Effectifs,19206056.92,1028,277,56,#AAAAAA,"19,2 M€",1 028 aides,277 entreprises
0 salarié,12380976.00,4905,1276,57,#8E24AA,"12,4 M€",4 905 aides,1 276 entreprises
1 ou 2 salariés,54823285.16,16979,4283,57,#7E57C2,"54,8 M€",16 979 aides,4 283 entreprises
3 à 5 salariés,37121643.56,7896,1964,57,#5C6BC0,"37,1 M€",7 896 aides,1 964 entreprises
6 à 9 salariés,18461488.00,2956,718,57,#1E88E5,"18,5 M€",2 956 aides,718 entreprises
Etablissement non employeur,7982931.00,4347,1155,57,#D81B60,"8,0 M€",4 347 aides,1 155 entreprises
Autres Classes d'Effectifs,24302426.34,1347,341,57,#AAAAAA,"24,3 M€",1 347 aides,341 entreprises
0 salarié,4710312.92,1542,349,58,#8E24AA,"4,7 M€",1 542 aides,349 entreprises
1 ou 2 salariés,14986781.90,4057,1008,58,#7E57C2,"15,0 M€",4 057 aides,1 008 entreprises
3 à 5 salariés,6026823.61,1323,350,58,#5C6BC0,"6,0 M€",1 323 aides,350 entreprises
6 à 9 salariés,1747506.00,270,87,58,#1E88E5,"1,7 M€",270 aides,87 entreprises
Etablissement non employeur,3077126.00,1672,424,58,#D81B60,"3,1 M€",1 672 aides,424 entreprises
Autres Classes d'Effectifs,3199601.00,230,60,58,#AAAAAA,"3,2 M€",230 aides,60 entreprises
0 salarié,37311660.01,14266,3297,59,#8E24AA,"37,3 M€",14 266 aides,3 297 entreprises
1 ou 2 salariés,143120331.72,41533,9790,59,#7E57C2,"143,1 M€",41 533 aides,9 790 entreprises
3 à 5 salariés,85916738.87,16992,3923,59,#5C6BC0,"85,9 M€",16 992 aides,3 923 entreprises
6 à 9 salariés,39948268.96,6105,1453,59,#1E88E5,"39,9 M€",6 105 aides,1 453 entreprises
Etablissement non employeur,20046639.00,11309,2850,59,#D81B60,"20,0 M€",11 309 aides,2 850 entreprises
Autres Classes d'Effectifs,68213637.00,3663,936,59,#AAAAAA,"68,2 M€",3 663 aides,936 entreprises
0 salarié,11139652.17,4141,1038,60,#8E24AA,"11,1 M€",4 141 aides,1 038 entreprises
1 ou 2 salariés,42191866.85,12954,3262,60,#7E57C2,"42,2 M€",12 954 aides,3 262 entreprises
3 à 5 salariés,23849870.23,5068,1300,60,#5C6BC0,"23,8 M€",5 068 aides,1 300 entreprises
6 à 9 salariés,9097525.00,1588,415,60,#1E88E5,"9,1 M€",1 588 aides,415 entreprises
Etablissement non employeur,6369459.00,3564,972,60,#D81B60,"6,4 M€",3 564 aides,972 entreprises
Autres Classes d'Effectifs,18534676.00,922,243,60,#AAAAAA,"18,5 M€",922 aides,243 entreprises
0 salarié,5164843.09,1864,444,61,#8E24AA,"5,2 M€",1 864 aides,444 entreprises
1 ou 2 salariés,18971898.13,5385,1354,61,#7E57C2,"19,0 M€",5 385 aides,1 354 entreprises
3 à 5 salariés,7368387.00,1651,435,61,#5C6BC0,"7,4 M€",1 651 aides,435 entreprises
6 à 9 salariés,2375224.48,440,125,61,#1E88E5,"2,4 M€",440 aides,125 entreprises
Etablissement non employeur,3723826.00,1936,512,61,#D81B60,"3,7 M€",1 936 aides,512 entreprises
Autres Classes d'Effectifs,3975321.00,199,57,61,#AAAAAA,"4,0 M€",199 aides,57 entreprises
0 salarié,18208203.00,7202,1720,62,#8E24AA,"18,2 M€",7 202 aides,1 720 entreprises
1 ou 2 salariés,74872931.13,22127,5449,62,#7E57C2,"74,9 M€",22 127 aides,5 449 entreprises
3 à 5 salariés,38696101.84,8041,2023,62,#5C6BC0,"38,7 M€",8 041 aides,2 023 entreprises
6 à 9 salariés,18418488.92,2933,741,62,#1E88E5,"18,4 M€",2 933 aides,741 entreprises
Etablissement non employeur,12276810.65,7062,1753,62,#D81B60,"12,3 M€",7 062 aides,1 753 entreprises
Autres Classes d'Effectifs,34497091.13,1789,458,62,#AAAAAA,"34,5 M€",1 789 aides,458 entreprises
0 salarié,15637153.00,5574,1273,63,#8E24AA,"15,6 M€",5 574 aides,1 273 entreprises
1 ou 2 salariés,53108101.65,14869,3496,63,#7E57C2,"53,1 M€",14 869 aides,3 496 entreprises
3 à 5 salariés,29323596.49,5719,1381,63,#5C6BC0,"29,3 M€",5 719 aides,1 381 entreprises
6 à 9 salariés,12376117.25,1876,449,63,#1E88E5,"12,4 M€",1 876 aides,449 entreprises
Etablissement non employeur,10520855.00,5673,1423,63,#D81B60,"10,5 M€",5 673 aides,1 423 entreprises
Autres Classes d'Effectifs,20605762.23,1151,292,63,#AAAAAA,"20,6 M€",1 151 aides,292 entreprises
0 salarié,26533440.70,8371,1842,64,#8E24AA,"26,5 M€",8 371 aides,1 842 entreprises
1 ou 2 salariés,70024384.06,19298,4795,64,#7E57C2,"70,0 M€",19 298 aides,4 795 entreprises
3 à 5 salariés,37309870.57,7427,1813,64,#5C6BC0,"37,3 M€",7 427 aides,1 813 entreprises
6 à 9 salariés,19049335.36,2684,662,64,#1E88E5,"19,0 M€",2 684 aides,662 entreprises
Etablissement non employeur,12016050.00,6723,1876,64,#D81B60,"12,0 M€",6 723 aides,1 876 entreprises
Autres Classes d'Effectifs,27391761.04,1467,402,64,#AAAAAA,"27,4 M€",1 467 aides,402 entreprises
0 salarié,15184205.00,3993,713,65,#8E24AA,"15,2 M€",3 993 aides,713 entreprises
1 ou 2 salariés,29947634.22,7463,1639,65,#7E57C2,"29,9 M€",7 463 aides,1 639 entreprises
3 à 5 salariés,16572915.39,2849,638,65,#5C6BC0,"16,6 M€",2 849 aides,638 entreprises
6 à 9 salariés,7919588.00,941,192,65,#1E88E5,"7,9 M€",941 aides,192 entreprises
Etablissement non employeur,7800441.00,3996,836,65,#D81B60,"7,8 M€",3 996 aides,836 entreprises
Autres Classes d'Effectifs,20942118.58,579,131,65,#AAAAAA,"20,9 M€",579 aides,131 entreprises
0 salarié,32015167.37,9449,1900,66,#8E24AA,"32,0 M€",9 449 aides,1 900 entreprises
1 ou 2 salariés,51075739.98,14479,3460,66,#7E57C2,"51,1 M€",14 479 aides,3 460 entreprises
3 à 5 salariés,26720282.03,5096,1228,66,#5C6BC0,"26,7 M€",5 096 aides,1 228 entreprises
6 à 9 salariés,11836444.47,1648,414,66,#1E88E5,"11,8 M€",1 648 aides,414 entreprises
Etablissement non employeur,8533593.00,4854,1200,66,#D81B60,"8,5 M€",4 854 aides,1 200 entreprises
Autres Classes d'Effectifs,20968121.46,893,239,66,#AAAAAA,"21,0 M€",893 aides,239 entreprises
0 salarié,25519450.00,8807,2103,67,#8E24AA,"25,5 M€",8 807 aides,2 103 entreprises
1 ou 2 salariés,90100968.23,26307,6694,67,#7E57C2,"90,1 M€",26 307 aides,6 694 entreprises
3 à 5 salariés,56463745.23,11453,2778,67,#5C6BC0,"56,5 M€",11 453 aides,2 778 entreprises
6 à 9 salariés,33657615.76,4791,1057,67,#1E88E5,"33,7 M€",4 791 aides,1 057 entreprises
Etablissement non employeur,14230608.00,7591,1933,67,#D81B60,"14,2 M€",7 591 aides,1 933 entreprises
Autres Classes d'Effectifs,56362777.00,2878,686,67,#AAAAAA,"56,4 M€",2 878 aides,686 entreprises
0 salarié,18626840.00,5804,1403,68,#8E24AA,"18,6 M€",5 804 aides,1 403 entreprises
1 ou 2 salariés,59976203.00,16554,4125,68,#7E57C2,"60,0 M€",16 554 aides,4 125 entreprises
3 à 5 salariés,38721046.64,7677,1839,68,#5C6BC0,"38,7 M€",7 677 aides,1 839 entreprises
6 à 9 salariés,19189796.55,2678,602,68,#1E88E5,"19,2 M€",2 678 aides,602 entreprises
Etablissement non employeur,7451772.00,4053,1066,68,#D81B60,"7,5 M€",4 053 aides,1 066 entreprises
Autres Classes d'Effectifs,35182230.00,1788,425,68,#AAAAAA,"35,2 M€",1 788 aides,425 entreprises
0 salarié,48702945.00,18419,4481,69,#8E24AA,"48,7 M€",18 419 aides,4 481 entreprises
1 ou 2 salariés,162491760.90,46614,11266,69,#7E57C2,"162,5 M€",46 614 aides,11 266 entreprises
3 à 5 salariés,94526754.26,18617,4452,69,#5C6BC0,"94,5 M€",18 617 aides,4 452 entreprises
6 à 9 salariés,48524225.60,6775,1541,69,#1E88E5,"48,5 M€",6 775 aides,1 541 entreprises
Etablissement non employeur,26713156.00,13794,3434,69,#D81B60,"26,7 M€",13 794 aides,3 434 entreprises
Autres Classes d'Effectifs,84355405.00,4114,1044,69,#AAAAAA,"84,4 M€",4 114 aides,1 044 entreprises
0 salarié,3391115.00,1289,334,70,#8E24AA,"3,4 M€",1 289 aides,334 entreprises
1 ou 2 salariés,12298745.00,3556,934,70,#7E57C2,"12,3 M€",3 556 aides,934 entreprises
3 à 5 salariés,4898740.00,1130,308,70,#5C6BC0,"4,9 M€",1 130 aides,308 entreprises
6 à 9 salariés,2272430.00,399,116,70,#1E88E5,"2,3 M€",399 aides,116 entreprises
Etablissement non employeur,2640269.00,1559,416,70,#D81B60,"2,6 M€",1 559 aides,416 entreprises
Autres Classes d'Effectifs,2376687.00,165,50,70,#AAAAAA,"2,4 M€",165 aides,50 entreprises
0 salarié,12461251.41,4229,981,71,#8E24AA,"12,5 M€",4 229 aides,981 entreprises
1 ou 2 salariés,45354165.03,12319,2965,71,#7E57C2,"45,4 M€",12 319 aides,2 965 entreprises
3 à 5 salariés,20290158.90,4126,1023,71,#5C6BC0,"20,3 M€",4 126 aides,1 023 entreprises
6 à 9 salariés,7041680.00,1082,289,71,#1E88E5,"7,0 M€",1 082 aides,289 entreprises
Etablissement non employeur,9368563.00,4786,1264,71,#D81B60,"9,4 M€",4 786 aides,1 264 entreprises
Autres Classes d'Effectifs,13363033.00,750,195,71,#AAAAAA,"13,4 M€",750 aides,195 entreprises
0 salarié,9238761.00,3074,733,72,#8E24AA,"9,2 M€",3 074 aides,733 entreprises
1 ou 2 salariés,31653862.67,8593,2092,72,#7E57C2,"31,7 M€",8 593 aides,2 092 entreprises
3 à 5 salariés,15565142.16,3208,832,72,#5C6BC0,"15,6 M€",3 208 aides,832 entreprises
6 à 9 salariés,6631179.08,1039,273,72,#1E88E5,"6,6 M€",1 039 aides,273 entreprises
Etablissement non employeur,4025995.00,2418,657,72,#D81B60,"4,0 M€",2 418 aides,657 entreprises
Autres Classes d'Effectifs,13254106.00,699,191,72,#AAAAAA,"13,3 M€",699 aides,191 entreprises
0 salarié,22000251.99,6732,1541,73,#8E24AA,"22,0 M€",6 732 aides,1 541 entreprises
1 ou 2 salariés,71790673.44,16301,3548,73,#7E57C2,"71,8 M€",16 301 aides,3 548 entreprises
3 à 5 salariés,60623056.05,9071,1820,73,#5C6BC0,"60,6 M€",9 071 aides,1 820 entreprises
6 à 9 salariés,45464139.04,4380,890,73,#1E88E5,"45,5 M€",4 380 aides,890 entreprises
Etablissement non employeur,39576581.00,16942,3144,73,#D81B60,"39,6 M€",16 942 aides,3 144 entreprises
Autres Classes d'Effectifs,204692884.61,3342,808,73,#AAAAAA,"204,7 M€",3 342 aides,808 entreprises
0 salarié,32083836.00,9436,2164,74,#8E24AA,"32,1 M€",9 436 aides,2 164 entreprises
1 ou 2 salariés,88741426.29,21190,5005,74,#7E57C2,"88,7 M€",21 190 aides,5 005 entreprises
3 à 5 salariés,65798395.95,10699,2358,74,#5C6BC0,"65,8 M€",10 699 aides,2 358 entreprises
6 à 9 salariés,42128802.01,4610,992,74,#1E88E5,"42,1 M€",4 610 aides,992 entreprises
Etablissement non employeur,30332496.49,11513,2589,74,#D81B60,"30,3 M€",11 513 aides,2 589 entreprises
Autres Classes d'Effectifs,145053181.40,3486,835,74,#AAAAAA,"145,1 M€",3 486 aides,835 entreprises
0 salarié,141837630.51,45989,9439,75,#8E24AA,"141,8 M€",45 989 aides,9 439 entreprises
1 ou 2 salariés,445312607.46,122577,25062,75,#7E57C2,"445,3 M€",122 577 aides,25 062 entreprises
3 à 5 salariés,372376846.12,67628,12600,75,#5C6BC0,"372,4 M€",67 628 aides,12 600 entreprises
6 à 9 salariés,270493470.06,33011,6020,75,#1E88E5,"270,5 M€",33 011 aides,6 020 entreprises
Etablissement non employeur,82233217.75,40967,8599,75,#D81B60,"82,2 M€",40 967 aides,8 599 entreprises
Autres Classes d'Effectifs,541317213.66,23928,5307,75,#AAAAAA,"541,3 M€",23 928 aides,5 307 entreprises
0 salarié,18206094.00,6390,1495,76,#8E24AA,"18,2 M€",6 390 aides,1 495 entreprises
1 ou 2 salariés,71007402.59,19741,4863,76,#7E57C2,"71,0 M€",19 741 aides,4 863 entreprises
3 à 5 salariés,42295807.02,8317,1996,76,#5C6BC0,"42,3 M€",8 317 aides,1 996 entreprises
6 à 9 salariés,20192721.60,2942,716,76,#1E88E5,"20,2 M€",2 942 aides,716 entreprises
Etablissement non employeur,9485998.00,5315,1411,76,#D81B60,"9,5 M€",5 315 aides,1 411 entreprises
Autres Classes d'Effectifs,33937858.73,1906,462,76,#AAAAAA,"33,9 M€",1 906 aides,462 entreprises
0 salarié,24157114.13,9165,2065,77,#8E24AA,"24,2 M€",9 165 aides,2 065 entreprises
1 ou 2 salariés,77357266.52,24777,6158,77,#7E57C2,"77,4 M€",24 777 aides,6 158 entreprises
3 à 5 salariés,45672169.71,9979,2631,77,#5C6BC0,"45,7 M€",9 979 aides,2 631 entreprises
6 à 9 salariés,23772404.99,3793,932,77,#1E88E5,"23,8 M€",3 793 aides,932 entreprises
Etablissement non employeur,15869565.71,8975,1932,77,#D81B60,"15,9 M€",8 975 aides,1 932 entreprises
Autres Classes d'Effectifs,40715074.97,2038,513,77,#AAAAAA,"40,7 M€",2 038 aides,513 entreprises
0 salarié,21454912.54,8342,2017,78,#8E24AA,"21,5 M€",8 342 aides,2 017 entreprises
1 ou 2 salariés,73395414.58,22427,5680,78,#7E57C2,"73,4 M€",22 427 aides,5 680 entreprises
3 à 5 salariés,50458265.27,10170,2452,78,#5C6BC0,"50,5 M€",10 170 aides,2 452 entreprises
6 à 9 salariés,25626250.70,3915,896,78,#1E88E5,"25,6 M€",3 915 aides,896 entreprises
Etablissement non employeur,13591469.00,7478,1919,78,#D81B60,"13,6 M€",7 478 aides,1 919 entreprises
Autres Classes d'Effectifs,41617544.00,2108,524,78,#AAAAAA,"41,6 M€",2 108 aides,524 entreprises
0 salarié,4768794.00,1754,445,79,#8E24AA,"4,8 M€",1 754 aides,445 entreprises
1 ou 2 salariés,20132480.15,5773,1510,79,#7E57C2,"20,1 M€",5 773 aides,1 510 entreprises
3 à 5 salariés,9481266.80,2109,568,79,#5C6BC0,"9,5 M€",2 109 aides,568 entreprises
6 à 9 salariés,4236444.00,676,181,79,#1E88E5,"4,2 M€",676 aides,181 entreprises
Etablissement non employeur,3120924.00,1748,478,79,#D81B60,"3,1 M€",1 748 aides,478 entreprises
Autres Classes d'Effectifs,7221008.17,415,105,79,#AAAAAA,"7,2 M€",415 aides,105 entreprises
0 salarié,8531746.00,2991,723,80,#8E24AA,"8,5 M€",2 991 aides,723 entreprises
1 ou 2 salariés,30748671.24,8769,2138,80,#7E57C2,"30,7 M€",8 769 aides,2 138 entreprises
3 à 5 salariés,17293746.03,3639,891,80,#5C6BC0,"17,3 M€",3 639 aides,891 entreprises
6 à 9 salariés,7749175.23,1173,292,80,#1E88E5,"7,7 M€",1 173 aides,292 entreprises
Etablissement non employeur,5283802.00,2932,775,80,#D81B60,"5,3 M€",2 932 aides,775 entreprises
Autres Classes d'Effectifs,14383666.00,778,212,80,#AAAAAA,"14,4 M€",778 aides,212 entreprises
0 salarié,9030857.50,3434,840,81,#8E24AA,"9,0 M€",3 434 aides,840 entreprises
1 ou 2 salariés,27383883.47,8369,2193,81,#7E57C2,"27,4 M€",8 369 aides,2 193 entreprises
3 à 5 salariés,12561033.25,2793,737,81,#5C6BC0,"12,6 M€",2 793 aides,737 entreprises
6 à 9 salariés,5738171.45,826,223,81,#1E88E5,"5,7 M€",826 aides,223 entreprises
Etablissement non employeur,5461567.00,3217,871,81,#D81B60,"5,5 M€",3 217 aides,871 entreprises
Autres Classes d'Effectifs,6650975.00,449,130,81,#AAAAAA,"6,7 M€",449 aides,130 entreprises
0 salarié,5841873.00,2213,546,82,#8E24AA,"5,8 M€",2 213 aides,546 entreprises
1 ou 2 salariés,17991361.60,5346,1398,82,#7E57C2,"18,0 M€",5 346 aides,1 398 entreprises
3 à 5 salariés,8010116.78,1816,481,82,#5C6BC0,"8,0 M€",1 816 aides,481 entreprises
6 à 9 salariés,3137146.10,562,156,82,#1E88E5,"3,1 M€",562 aides,156 entreprises
Etablissement non employeur,3436230.00,2108,589,82,#D81B60,"3,4 M€",2 108 aides,589 entreprises
Autres Classes d'Effectifs,4230380.00,276,79,82,#AAAAAA,"4,2 M€",276 aides,79 entreprises
0 salarié,63453011.95,20061,4354,83,#8E24AA,"63,5 M€",20 061 aides,4 354 entreprises
1 ou 2 salariés,131591548.54,36844,8841,83,#7E57C2,"131,6 M€",36 844 aides,8 841 entreprises
3 à 5 salariés,62690925.90,11807,2846,83,#5C6BC0,"62,7 M€",11 807 aides,2 846 entreprises
6 à 9 salariés,30062453.67,3764,879,83,#1E88E5,"30,1 M€",3 764 aides,879 entreprises
Etablissement non employeur,18017625.06,10178,2696,83,#D81B60,"18,0 M€",10 178 aides,2 696 entreprises
Autres Classes d'Effectifs,46244792.00,2086,538,83,#AAAAAA,"46,2 M€",2 086 aides,538 entreprises
0 salarié,26311778.83,8537,1868,84,#8E24AA,"26,3 M€",8 537 aides,1 868 entreprises
1 ou 2 salariés,76355078.35,21320,4838,84,#7E57C2,"76,4 M€",21 320 aides,4 838 entreprises
3 à 5 salariés,31648583.00,6418,1538,84,#5C6BC0,"31,6 M€",6 418 aides,1 538 entreprises
6 à 9 salariés,14451591.00,1952,476,84,#1E88E5,"14,5 M€",1 952 aides,476 entreprises
Etablissement non employeur,11204687.00,5954,1575,84,#D81B60,"11,2 M€",5 954 aides,1 575 entreprises
Autres Classes d'Effectifs,20295288.00,1020,259,84,#AAAAAA,"20,3 M€",1 020 aides,259 entreprises
0 salarié,24304392.94,7036,1575,85,#8E24AA,"24,3 M€",7 036 aides,1 575 entreprises
1 ou 2 salariés,50618268.04,13218,3397,85,#7E57C2,"50,6 M€",13 218 aides,3 397 entreprises
3 à 5 salariés,30702775.25,5720,1509,85,#5C6BC0,"30,7 M€",5 720 aides,1 509 entreprises
6 à 9 salariés,11876185.26,1570,468,85,#1E88E5,"11,9 M€",1 570 aides,468 entreprises
Etablissement non employeur,6480347.00,3545,1025,85,#D81B60,"6,5 M€",3 545 aides,1 025 entreprises
Autres Classes d'Effectifs,18303652.76,833,256,85,#AAAAAA,"18,3 M€",833 aides,256 entreprises
0 salarié,6455445.09,2350,572,86,#8E24AA,"6,5 M€",2 350 aides,572 entreprises
1 ou 2 salariés,23081935.00,6851,1770,86,#7E57C2,"23,1 M€",6 851 aides,1 770 entreprises
3 à 5 salariés,11198610.78,2483,651,86,#5C6BC0,"11,2 M€",2 483 aides,651 entreprises
6 à 9 salariés,6187930.00,933,247,86,#1E88E5,"6,2 M€",933 aides,247 entreprises
Etablissement non employeur,4130192.00,2177,585,86,#D81B60,"4,1 M€",2 177 aides,585 entreprises
Autres Classes d'Effectifs,12765388.00,644,158,86,#AAAAAA,"12,8 M€",644 aides,158 entreprises
0 salarié,7190880.37,2699,625,87,#8E24AA,"7,2 M€",2 699 aides,625 entreprises
1 ou 2 salariés,22357703.34,6509,1623,87,#7E57C2,"22,4 M€",6 509 aides,1 623 entreprises
