libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1439760.00,132,48,43,#AAAAAA,"1,4 M€",132 aides,48 entreprises
0 salarié,21831480.00,8926,2515,44,#8E24AA,"21,8 M€",8 926 aides,2 515 entreprises
1 ou 2 salariés,62356846.99,20896,6365,44,#7E57C2,"62,4 M€",20 896 aides,6 365 entreprises
3 à 5 salariés,34133435.73,8833,2653,44,#5C6BC0,"34,1 M€",8 833 aides,2 653 entreprises
6 à 9 salariés,14224219.92,2791,928,44,#1E88E5,"14,2 M€",2 791 aides,928 entreprises
Etablissement non employeur,10665404.00,6285,1951,44,#D81B60,"10,7 M€",6 285 aides,1 951 entreprises
Autres Classes d'Effectifs,17030434.00,1319,542,44,#AAAAAA,"17,0 M€",1 319 aides,542 entreprises
0 salarié,7403394.00,3108,913,45,#8E24AA,"7,4 M€",3 108 aides,913 entreprises
1 ou 2 salariés,26502338.44,9496,2848,45,#7E57C2,"26,5 M€",9 496 aides,2 848 entreprises
3 à 5 salariés,14710611.56,3854,1182,45,#5C6BC0,"14,7 M€",3 854 aides,1 182 entreprises
6 à 9 salariés,4956638.17,1014,333,45,#1E88E5,"5,0 M€",1 014 aides,333 entreprises
Etablissement non employeur,4892548.00,2947,878,45,#D81B60,"4,9 M€",2 947 aides,878 entreprises
Autres Classes d'Effectifs,6006687.00,555,208,45,#AAAAAA,"6,0 M€",555 aides,208 entreprises
0 salarié,5951033.98,2294,603,46,#8E24AA,"6,0 M€",2 294 aides,603 entreprises
1 ou 2 salariés,10807306.00,3839,1126,46,#7E57C2,"10,8 M€",3 839 aides,1 126 entreprises
3 à 5 salariés,4281654.00,1160,368,46,#5C6BC0,"4,3 M€",1 160 aides,368 entreprises
6 à 9 salariés,1364302.00,312,115,46,#1E88E5,"1,4 M€",312 aides,115 entreprises
Etablissement non employeur,2769731.00,1808,629,46,#D81B60,"2,8 M€",1 808 aides,629 entreprises
Autres Classes d'Effectifs,1182435.00,125,46,46,#AAAAAA,"1,2 M€",125 aides,46 entreprises
0 salarié,6335733.22,2685,752,47,#8E24AA,"6,3 M€",2 685 aides,752 entreprises
1 ou 2 salariés,15446552.57,5731,1760,47,#7E57C2,"15,4 M€",5 731 aides,1 760 entreprises
3 à 5 salariés,7201597.95,2046,663,47,#5C6BC0,"7,2 M€",2 046 aides,663 entreprises
6 à 9 salariés,2209733.72,531,201,47,#1E88E5,"2,2 M€",531 aides,201 entreprises
Etablissement non employeur,3606507.00,2232,721,47,#D81B60,"3,6 M€",2 232 aides,721 entreprises
Autres Classes d'Effectifs,2435946.20,237,81,47,#AAAAAA,"2,4 M€",237 aides,81 entreprises
0 salarié,3833963.00,1275,331,48,#8E24AA,"3,8 M€",1 275 aides,331 entreprises
1 ou 2 salariés,5472546.59,1871,548,48,#7E57C2,"5,5 M€",1 871 aides,548 entreprises
3 à 5 salariés,2260940.00,592,182,48,#5C6BC0,"2,3 M€",592 aides,182 entreprises
6 à 9 salariés,531830.00,131,47,48,#1E88E5,"0,5 M€",131 aides,47 entreprises
Etablissement non employeur,2195930.00,1431,496,48,#D81B60,"2,2 M€",1 431 aides,496 entreprises
Autres Classes d'Effectifs,610232.00,56,27,48,#AAAAAA,"0,6 M€",56 aides,27 entreprises
0 salarié,9384340.02,3926,1130,49,#8E24AA,"9,4 M€",3 926 aides,1 130 entreprises
1 ou 2 salariés,36141160.75,12121,3623,49,#7E57C2,"36,1 M€",12 121 aides,3 623 entreprises
3 à 5 salariés,16387002.15,4284,1406,49,#5C6BC0,"16,4 M€",4 284 aides,1 406 entreprises
6 à 9 salariés,6468559.00,1362,483,49,#1E88E5,"6,5 M€",1 362 aides,483 entreprises
Etablissement non employeur,6069381.00,3565,1112,49,#D81B60,"6,1 M€",3 565 aides,1 112 entreprises
Autres Classes d'Effectifs,8605897.00,734,280,49,#AAAAAA,"8,6 M€",734 aides,280 entreprises
0 salarié,9041410.82,3469,929,50,#8E24AA,"9,0 M€",3 469 aides,929 entreprises
1 ou 2 salariés,25296230.29,8396,2456,50,#7E57C2,"25,3 M€",8 396 aides,2 456 entreprises
3 à 5 salariés,11127510.00,2924,914,50,#5C6BC0,"11,1 M€",2 924 aides,914 entreprises
6 à 9 salariés,4521316.43,941,321,50,#1E88E5,"4,5 M€",941 aides,321 entreprises
Etablissement non employeur,4083149.00,2489,763,50,#D81B60,"4,1 M€",2 489 aides,763 entreprises
Autres Classes d'Effectifs,3585073.00,354,132,50,#AAAAAA,"3,6 M€",354 aides,132 entreprises
0 salarié,10524030.89,3670,1291,51,#8E24AA,"10,5 M€",3 670 aides,1 291 entreprises
1 ou 2 salariés,39025140.78,10827,3891,51,#7E57C2,"39,0 M€",10 827 aides,3 891 entreprises
3 à 5 salariés,16759605.00,3942,1398,51,#5C6BC0,"16,8 M€",3 942 aides,1 398 entreprises
6 à 9 salariés,6735241.00,1322,453,51,#1E88E5,"6,7 M€",1 322 aides,453 entreprises
Etablissement non employeur,21750955.00,7010,3103,51,#D81B60,"21,8 M€",7 010 aides,3 103 entreprises
Autres Classes d'Effectifs,8728296.00,661,237,51,#AAAAAA,"8,7 M€",661 aides,237 entreprises
0 salarié,1858985.00,844,251,52,#8E24AA,"1,9 M€",844 aides,251 entreprises
1 ou 2 salariés,6082067.14,2293,696,52,#7E57C2,"6,1 M€",2 293 aides,696 entreprises
3 à 5 salariés,2967584.00,828,255,52,#5C6BC0,"3,0 M€",828 aides,255 entreprises
6 à 9 salariés,1111157.00,274,96,52,#1E88E5,"1,1 M€",274 aides,96 entreprises
Etablissement non employeur,1599461.00,927,285,52,#D81B60,"1,6 M€",927 aides,285 entreprises
Autres Classes d'Effectifs,1258245.00,157,54,52,#AAAAAA,"1,3 M€",157 aides,54 entreprises
0 salarié,3698424.00,1568,445,53,#8E24AA,"3,7 M€",1 568 aides,445 entreprises
1 ou 2 salariés,12079744.81,4278,1295,53,#7E57C2,"12,1 M€",4 278 aides,1 295 entreprises
3 à 5 salariés,5588702.54,1482,497,53,#5C6BC0,"5,6 M€",1 482 aides,497 entreprises
6 à 9 salariés,2035550.00,449,161,53,#1E88E5,"2,0 M€",449 aides,161 entreprises
Etablissement non employeur,2257392.00,1345,397,53,#D81B60,"2,3 M€",1 345 aides,397 entreprises
Autres Classes d'Effectifs,1933851.00,187,75,53,#AAAAAA,"1,9 M€",187 aides,75 entreprises
0 salarié,7104004.00,3038,893,54,#8E24AA,"7,1 M€",3 038 aides,893 entreprises
1 ou 2 salariés,26622655.73,9442,2787,54,#7E57C2,"26,6 M€",9 442 aides,2 787 entreprises
3 à 5 salariés,11870639.88,3365,1052,54,#5C6BC0,"11,9 M€",3 365 aides,1 052 entreprises
6 à 9 salariés,5364660.00,1111,379,54,#1E88E5,"5,4 M€",1 111 aides,379 entreprises
Etablissement non employeur,5742174.00,3489,987,54,#D81B60,"5,7 M€",3 489 aides,987 entreprises
Autres Classes d'Effectifs,6656982.00,650,231,54,#AAAAAA,"6,7 M€",650 aides,231 entreprises
0 salarié,1839136.00,856,245,55,#8E24AA,"1,8 M€",856 aides,245 entreprises
1 ou 2 salariés,6298917.00,2324,697,55,#7E57C2,"6,3 M€",2 324 aides,697 entreprises
3 à 5 salariés,2673340.00,769,237,55,#5C6BC0,"2,7 M€",769 aides,237 entreprises
6 à 9 salariés,982683.00,238,81,55,#1E88E5,"1,0 M€",238 aides,81 entreprises
Etablissement non employeur,1567502.00,987,290,55,#D81B60,"1,6 M€",987 aides,290 entreprises
Autres Classes d'Effectifs,976979.00,94,36,55,#AAAAAA,"1,0 M€",94 aides,36 entreprises
0 salarié,18259560.00,6601,1787,56,#8E24AA,"18,3 M€",6 601 aides,1 787 entreprises
1 ou 2 salariés,43266998.35,13861,4065,56,#7E57C2,"43,3 M€",13 861 aides,4 065 entreprises
3 à 5 salariés,20148085.73,5019,1564,56,#5C6BC0,"20,1 M€",5 019 aides,1 564 entreprises
6 à 9 salariés,8146419.00,1490,508,56,#1E88E5,"8,1 M€",1 490 aides,508 entreprises
Etablissement non employeur,7923975.00,4610,1381,56,#D81B60,"7,9 M€",4 610 aides,1 381 entreprises
Autres Classes d'Effectifs,7412428.92,643,256,56,#AAAAAA,"7,4 M€",643 aides,256 entreprises
0 salarié,9155158.00,4151,1266,57,#8E24AA,"9,2 M€",4 151 aides,1 266 entreprises
1 ou 2 salariés,37464523.16,14124,4221,57,#7E57C2,"37,5 M€",14 124 aides,4 221 entreprises
3 à 5 salariés,22530160.56,6291,1934,57,#5C6BC0,"22,5 M€",6 291 aides,1 934 entreprises
6 à 9 salariés,9967369.00,2208,700,57,#1E88E5,"10,0 M€",2 208 aides,700 entreprises
Etablissement non employeur,6187713.00,3715,1139,57,#D81B60,"6,2 M€",3 715 aides,1 139 entreprises
Autres Classes d'Effectifs,9090012.34,844,308,57,#AAAAAA,"9,1 M€",844 aides,308 entreprises
0 salarié,3199334.92,1270,343,58,#8E24AA,"3,2 M€",1 270 aides,343 entreprises
1 ou 2 salariés,9635712.90,3309,986,58,#7E57C2,"9,6 M€",3 309 aides,986 entreprises
3 à 5 salariés,3619215.61,1048,340,58,#5C6BC0,"3,6 M€",1 048 aides,340 entreprises
6 à 9 salariés,951625.00,218,84,58,#1E88E5,"1,0 M€",218 aides,84 entreprises
Etablissement non employeur,2301928.00,1415,417,58,#D81B60,"2,3 M€",1 415 aides,417 entreprises
Autres Classes d'Effectifs,1426080.00,148,57,58,#AAAAAA,"1,4 M€",148 aides,57 entreprises
0 salarié,26800429.01,11940,3262,59,#8E24AA,"26,8 M€",11 940 aides,3 262 entreprises
1 ou 2 salariés,96075250.72,34316,9682,59,#7E57C2,"96,1 M€",34 316 aides,9 682 entreprises
3 à 5 salariés,51887473.69,13412,3847,59,#5C6BC0,"51,9 M€",13 412 aides,3 847 entreprises
6 à 9 salariés,21720365.96,4587,1411,59,#1E88E5,"21,7 M€",4 587 aides,1 411 entreprises
Etablissement non employeur,15749596.00,9758,2825,59,#D81B60,"15,7 M€",9 758 aides,2 825 entreprises
Autres Classes d'Effectifs,27016612.00,2296,844,59,#AAAAAA,"27,0 M€",2 296 aides,844 entreprises
0 salarié,7924043.17,3475,1026,60,#8E24AA,"7,9 M€",3 475 aides,1 026 entreprises
1 ou 2 salariés,29260355.85,10876,3214,60,#7E57C2,"29,3 M€",10 876 aides,3 214 entreprises
3 à 5 salariés,14888161.23,4095,1277,60,#5C6BC0,"14,9 M€",4 095 aides,1 277 entreprises
6 à 9 salariés,5269968.00,1237,407,60,#1E88E5,"5,3 M€",1 237 aides,407 entreprises
Etablissement non employeur,5140023.00,3090,959,60,#D81B60,"5,1 M€",3 090 aides,959 entreprises
Autres Classes d'Effectifs,8143781.00,594,226,60,#AAAAAA,"8,1 M€",594 aides,226 entreprises
0 salarié,3723693.09,1582,443,61,#8E24AA,"3,7 M€",1 582 aides,443 entreprises
1 ou 2 salariés,12956829.48,4528,1340,61,#7E57C2,"13,0 M€",4 528 aides,1 340 entreprises
3 à 5 salariés,4587548.00,1344,428,61,#5C6BC0,"4,6 M€",1 344 aides,428 entreprises
6 à 9 salariés,1453385.48,354,121,61,#1E88E5,"1,5 M€",354 aides,121 entreprises
Etablissement non employeur,2850757.00,1669,506,61,#D81B60,"2,9 M€",1 669 aides,506 entreprises
Autres Classes d'Effectifs,1410493.00,121,51,61,#AAAAAA,"1,4 M€",121 aides,51 entreprises
0 salarié,13108418.00,6046,1710,62,#8E24AA,"13,1 M€",6 046 aides,1 710 entreprises
1 ou 2 salariés,50573650.13,18353,5385,62,#7E57C2,"50,6 M€",18 353 aides,5 385 entreprises
3 à 5 salariés,23969950.39,6414,1981,62,#5C6BC0,"24,0 M€",6 414 aides,1 981 entreprises
6 à 9 salariés,10388231.92,2255,728,62,#1E88E5,"10,4 M€",2 255 aides,728 entreprises
Etablissement non employeur,9601850.65,6043,1739,62,#D81B60,"9,6 M€",6 043 aides,1 739 entreprises
Autres Classes d'Effectifs,12607417.13,1075,411,62,#AAAAAA,"12,6 M€",1 075 aides,411 entreprises
0 salarié,10820929.00,4603,1253,63,#8E24AA,"10,8 M€",4 603 aides,1 253 entreprises
1 ou 2 salariés,35011660.65,12247,3460,63,#7E57C2,"35,0 M€",12 247 aides,3 460 entreprises
3 à 5 salariés,17283523.49,4509,1354,63,#5C6BC0,"17,3 M€",4 509 aides,1 354 entreprises
6 à 9 salariés,6734297.90,1410,439,63,#1E88E5,"6,7 M€",1 410 aides,439 entreprises
Etablissement non employeur,8131736.00,4843,1406,63,#D81B60,"8,1 M€",4 843 aides,1 406 entreprises
Autres Classes d'Effectifs,7548399.96,734,259,63,#AAAAAA,"7,5 M€",734 aides,259 entreprises
0 salarié,17316882.70,6762,1803,64,#8E24AA,"17,3 M€",6 762 aides,1 803 entreprises
1 ou 2 salariés,45987373.06,15890,4726,64,#7E57C2,"46,0 M€",15 890 aides,4 726 entreprises
3 à 5 salariés,21831926.57,5786,1770,64,#5C6BC0,"21,8 M€",5 786 aides,1 770 entreprises
6 à 9 salariés,9868546.36,1976,637,64,#1E88E5,"9,9 M€",1 976 aides,637 entreprises
Etablissement non employeur,9196483.00,5679,1819,64,#D81B60,"9,2 M€",5 679 aides,1 819 entreprises
Autres Classes d'Effectifs,10002846.04,891,359,64,#AAAAAA,"10,0 M€",891 aides,359 entreprises
0 salarié,9620252.00,3176,710,65,#8E24AA,"9,6 M€",3 176 aides,710 entreprises
1 ou 2 salariés,18986427.22,6043,1621,65,#7E57C2,"19,0 M€",6 043 aides,1 621 entreprises
3 à 5 salariés,9540901.39,2207,628,65,#5C6BC0,"9,5 M€",2 207 aides,628 entreprises
6 à 9 salariés,3874296.00,680,184,65,#1E88E5,"3,9 M€",680 aides,184 entreprises
Etablissement non employeur,5547178.00,3230,825,65,#D81B60,"5,5 M€",3 230 aides,825 entreprises
Autres Classes d'Effectifs,3998946.17,372,116,65,#AAAAAA,"4,0 M€",372 aides,116 entreprises
0 salarié,20334170.37,7389,1865,66,#8E24AA,"20,3 M€",7 389 aides,1 865 entreprises
1 ou 2 salariés,32642349.98,11608,3367,66,#7E57C2,"32,6 M€",11 608 aides,3 367 entreprises
3 à 5 salariés,15274723.03,3926,1187,66,#5C6BC0,"15,3 M€",3 926 aides,1 187 entreprises
6 à 9 salariés,5798862.00,1192,398,66,#1E88E5,"5,8 M€",1 192 aides,398 entreprises
Etablissement non employeur,6459858.00,4075,1180,66,#D81B60,"6,5 M€",4 075 aides,1 180 entreprises
Autres Classes d'Effectifs,6784798.00,531,205,66,#AAAAAA,"6,8 M€",531 aides,205 entreprises
0 salarié,16630051.00,6995,2043,67,#8E24AA,"16,6 M€",6 995 aides,2 043 entreprises
1 ou 2 salariés,58495441.18,21240,6530,67,#7E57C2,"58,5 M€",21 240 aides,6 530 entreprises
3 à 5 salariés,33386692.23,8914,2708,67,#5C6BC0,"33,4 M€",8 914 aides,2 708 entreprises
6 à 9 salariés,17759031.76,3452,1027,67,#1E88E5,"17,8 M€",3 452 aides,1 027 entreprises
Etablissement non employeur,10232181.00,6004,1849,67,#D81B60,"10,2 M€",6 004 aides,1 849 entreprises
Autres Classes d'Effectifs,23539313.00,1792,624,67,#AAAAAA,"23,5 M€",1 792 aides,624 entreprises
0 salarié,11736223.00,4608,1342,68,#8E24AA,"11,7 M€",4 608 aides,1 342 entreprises
1 ou 2 salariés,38166732.00,13403,4003,68,#7E57C2,"38,2 M€",13 403 aides,4 003 entreprises
3 à 5 salariés,22890166.64,5977,1787,68,#5C6BC0,"22,9 M€",5 977 aides,1 787 entreprises
6 à 9 salariés,10341630.00,1930,584,68,#1E88E5,"10,3 M€",1 930 aides,584 entreprises
Etablissement non employeur,5440175.00,3327,1022,68,#D81B60,"5,4 M€",3 327 aides,1 022 entreprises
Autres Classes d'Effectifs,13781219.00,1127,402,68,#AAAAAA,"13,8 M€",1 127 aides,402 entreprises
0 salarié,35260202.00,15519,4401,69,#8E24AA,"35,3 M€",15 519 aides,4 401 entreprises
1 ou 2 salariés,110630399.96,38861,11086,69,#7E57C2,"110,6 M€",38 861 aides,11 086 entreprises
3 à 5 salariés,57872359.27,14819,4347,69,#5C6BC0,"57,9 M€",14 819 aides,4 347 entreprises
6 à 9 salariés,26061124.48,5049,1474,69,#1E88E5,"26,1 M€",5 049 aides,1 474 entreprises
Etablissement non employeur,20735551.00,11853,3396,69,#D81B60,"20,7 M€",11 853 aides,3 396 entreprises
Autres Classes d'Effectifs,31947234.00,2564,935,69,#AAAAAA,"31,9 M€",2 564 aides,935 entreprises
0 salarié,2528260.00,1106,328,70,#8E24AA,"2,5 M€",1 106 aides,328 entreprises
1 ou 2 salariés,8208283.00,2951,915,70,#7E57C2,"8,2 M€",2 951 aides,915 entreprises
3 à 5 salariés,3094482.00,917,307,70,#5C6BC0,"3,1 M€",917 aides,307 entreprises
6 à 9 salariés,1284781.00,308,114,70,#1E88E5,"1,3 M€",308 aides,114 entreprises
Etablissement non employeur,2144074.00,1352,410,70,#D81B60,"2,1 M€",1 352 aides,410 entreprises
Autres Classes d'Effectifs,1191726.00,130,50,70,#AAAAAA,"1,2 M€",130 aides,50 entreprises
0 salarié,8614973.41,3500,964,71,#8E24AA,"8,6 M€",3 500 aides,964 entreprises
1 ou 2 salariés,29652817.03,10143,2923,71,#7E57C2,"29,7 M€",10 143 aides,2 923 entreprises
3 à 5 salariés,12153174.90,3245,996,71,#5C6BC0,"12,2 M€",3 245 aides,996 entreprises
6 à 9 salariés,3825026.00,798,271,71,#1E88E5,"3,8 M€",798 aides,271 entreprises
Etablissement non employeur,7137168.00,4062,1246,71,#D81B60,"7,1 M€",4 062 aides,1 246 entreprises
Autres Classes d'Effectifs,5366352.00,469,181,71,#AAAAAA,"5,4 M€",469 aides,181 entreprises
0 salarié,6418974.00,2637,724,72,#8E24AA,"6,4 M€",2 637 aides,724 entreprises
1 ou 2 salariés,20593282.83,7090,2072,72,#7E57C2,"20,6 M€",7 090 aides,2 072 entreprises
3 à 5 salariés,9501589.16,2566,821,72,#5C6BC0,"9,5 M€",2 566 aides,821 entreprises
6 à 9 salariés,4021512.08,829,266,72,#1E88E5,"4,0 M€",829 aides,266 entreprises
Etablissement non employeur,3351105.00,2138,647,72,#D81B60,"3,4 M€",2 138 aides,647 entreprises
Autres Classes d'Effectifs,5061545.00,426,180,72,#AAAAAA,"5,1 M€",426 aides,180 entreprises
0 salarié,13578824.99,5210,1488,73,#8E24AA,"13,6 M€",5 210 aides,1 488 entreprises
1 ou 2 salariés,41804008.55,12584,3440,73,#7E57C2,"41,8 M€",12 584 aides,3 440 entreprises
3 à 5 salariés,31689909.65,6672,1753,73,#5C6BC0,"31,7 M€",6 672 aides,1 753 entreprises
6 à 9 salariés,18673141.53,2979,851,73,#1E88E5,"18,7 M€",2 979 aides,851 entreprises
Etablissement non employeur,23753924.00,12495,3018,73,#D81B60,"23,8 M€",12 495 aides,3 018 entreprises
Autres Classes d'Effectifs,30228228.00,2036,709,73,#AAAAAA,"30,2 M€",2 036 aides,709 entreprises
0 salarié,20281651.00,7381,2101,74,#8E24AA,"20,3 M€",7 381 aides,2 101 entreprises
1 ou 2 salariés,55006988.92,16741,4866,74,#7E57C2,"55,0 M€",16 741 aides,4 866 entreprises
3 à 5 salariés,35186466.64,7901,2273,74,#5C6BC0,"35,2 M€",7 901 aides,2 273 entreprises
6 à 9 salariés,19417833.71,3217,942,74,#1E88E5,"19,4 M€",3 217 aides,942 entreprises
Etablissement non employeur,15508545.00,8576,2464,74,#D81B60,"15,5 M€",8 576 aides,2 464 entreprises
Autres Classes d'Effectifs,29070613.00,2151,759,74,#AAAAAA,"29,1 M€",2 151 aides,759 entreprises
0 salarié,95120589.51,37326,9179,75,#8E24AA,"95,1 M€",37 326 aides,9 179 entreprises
1 ou 2 salariés,294112423.46,100198,24502,75,#7E57C2,"294,1 M€",100 198 aides,24 502 entreprises
3 à 5 salariés,219886157.12,52980,12279,75,#5C6BC0,"219,9 M€",52 980 aides,12 279 entreprises
6 à 9 salariés,139622094.78,24206,5823,75,#1E88E5,"139,6 M€",24 206 aides,5 823 entreprises
Etablissement non employeur,61005816.75,34010,8440,75,#D81B60,"61,0 M€",34 010 aides,8 440 entreprises
Autres Classes d'Effectifs,208974645.87,15082,4848,75,#AAAAAA,"209,0 M€",15 082 aides,4 848 entreprises
0 salarié,12680854.00,5328,1478,76,#8E24AA,"12,7 M€",5 328 aides,1 478 entreprises
1 ou 2 salariés,47658423.59,16297,4797,76,#7E57C2,"47,7 M€",16 297 aides,4 797 entreprises
3 à 5 salariés,25370452.02,6540,1952,76,#5C6BC0,"25,4 M€",6 540 aides,1 952 entreprises
6 à 9 salariés,11005874.60,2168,696,76,#1E88E5,"11,0 M€",2 168 aides,696 entreprises
Etablissement non employeur,7479824.00,4595,1399,76,#D81B60,"7,5 M€",4 595 aides,1 399 entreprises
Autres Classes d'Effectifs,13087412.73,1176,418,76,#AAAAAA,"13,1 M€",1 176 aides,418 entreprises
0 salarié,17406484.13,7747,2034,77,#8E24AA,"17,4 M€",7 747 aides,2 034 entreprises
1 ou 2 salariés,54343670.21,20926,6064,77,#7E57C2,"54,3 M€",20 926 aides,6 064 entreprises
3 à 5 salariés,28281450.71,8170,2585,77,#5C6BC0,"28,3 M€",8 170 aides,2 585 entreprises
6 à 9 salariés,13074918.99,2896,904,77,#1E88E5,"13,1 M€",2 896 aides,904 entreprises
Etablissement non employeur,12790324.71,7712,1909,77,#D81B60,"12,8 M€",7 712 aides,1 909 entreprises
Autres Classes d'Effectifs,15004281.97,1290,476,77,#AAAAAA,"15,0 M€",1 290 aides,476 entreprises
0 salarié,15872636.54,7075,1986,78,#8E24AA,"15,9 M€",7 075 aides,1 986 entreprises
1 ou 2 salariés,50893484.58,18909,5575,78,#7E57C2,"50,9 M€",18 909 aides,5 575 entreprises
3 à 5 salariés,31029726.27,8171,2409,78,#5C6BC0,"31,0 M€",8 171 aides,2 409 entreprises
6 à 9 salariés,13888608.70,2946,870,78,#1E88E5,"13,9 M€",2 946 aides,870 entreprises
Etablissement non employeur,10790514.00,6476,1897,78,#D81B60,"10,8 M€",6 476 aides,1 897 entreprises
Autres Classes d'Effectifs,15741822.00,1325,478,78,#AAAAAA,"15,7 M€",1 325 aides,478 entreprises
0 salarié,3538534.00,1524,439,79,#8E24AA,"3,5 M€",1 524 aides,439 entreprises
1 ou 2 salariés,13658277.15,4827,1482,79,#7E57C2,"13,7 M€",4 827 aides,1 482 entreprises
3 à 5 salariés,5986204.80,1725,560,79,#5C6BC0,"6,0 M€",1 725 aides,560 entreprises
6 à 9 salariés,2480645.00,527,180,79,#1E88E5,"2,5 M€",527 aides,180 entreprises
Etablissement non employeur,2553426.00,1539,478,79,#D81B60,"2,6 M€",1 539 aides,478 entreprises
Autres Classes d'Effectifs,3044543.28,273,96,79,#AAAAAA,"3,0 M€",273 aides,96 entreprises
0 salarié,5812093.00,2460,712,80,#8E24AA,"5,8 M€",2 460 aides,712 entreprises
1 ou 2 salariés,19817390.24,7153,2109,80,#7E57C2,"19,8 M€",7 153 aides,2 109 entreprises
3 à 5 salariés,10567309.03,2887,871,80,#5C6BC0,"10,6 M€",2 887 aides,871 entreprises
6 à 9 salariés,4231697.23,868,285,80,#1E88E5,"4,2 M€",868 aides,285 entreprises
Etablissement non employeur,4082983.00,2530,767,80,#D81B60,"4,1 M€",2 530 aides,767 entreprises
Autres Classes d'Effectifs,5866621.00,490,199,80,#AAAAAA,"5,9 M€",490 aides,199 entreprises
0 salarié,6382007.50,2865,828,81,#8E24AA,"6,4 M€",2 865 aides,828 entreprises
1 ou 2 salariés,18946183.47,7001,2177,81,#7E57C2,"18,9 M€",7 001 aides,2 177 entreprises
3 à 5 salariés,8201522.25,2289,730,81,#5C6BC0,"8,2 M€",2 289 aides,730 entreprises
6 à 9 salariés,3053859.45,630,218,81,#1E88E5,"3,1 M€",630 aides,218 entreprises
Etablissement non employeur,4332024.00,2772,861,81,#D81B60,"4,3 M€",2 772 aides,861 entreprises
Autres Classes d'Effectifs,2770233.00,275,120,81,#AAAAAA,"2,8 M€",275 aides,120 entreprises
0 salarié,4096596.00,1853,541,82,#8E24AA,"4,1 M€",1 853 aides,541 entreprises
1 ou 2 salariés,12259161.60,4502,1379,82,#7E57C2,"12,3 M€",4 502 aides,1 379 entreprises
3 à 5 salariés,5033595.78,1482,477,82,#5C6BC0,"5,0 M€",1 482 aides,477 entreprises
6 à 9 salariés,2005680.10,451,155,82,#1E88E5,"2,0 M€",451 aides,155 entreprises
Etablissement non employeur,2784457.00,1846,584,82,#D81B60,"2,8 M€",1 846 aides,584 entreprises
Autres Classes d'Effectifs,1761410.00,179,74,82,#AAAAAA,"1,8 M€",179 aides,74 entreprises
0 salarié,40269147.95,15873,4284,83,#8E24AA,"40,3 M€",15 873 aides,4 284 entreprises
1 ou 2 salariés,84532966.38,29690,8681,83,#7E57C2,"84,5 M€",29 690 aides,8 681 entreprises
3 à 5 salariés,36054597.49,9109,2768,83,#5C6BC0,"36,1 M€",9 109 aides,2 768 entreprises
6 à 9 salariés,13826726.67,2677,849,83,#1E88E5,"13,8 M€",2 677 aides,849 entreprises
Etablissement non employeur,14086016.06,8662,2645,83,#D81B60,"14,1 M€",8 662 aides,2 645 entreprises
Autres Classes d'Effectifs,15365482.00,1240,482,83,#AAAAAA,"15,4 M€",1 240 aides,482 entreprises
0 salarié,17087554.83,6848,1800,84,#8E24AA,"17,1 M€",6 848 aides,1 800 entreprises
1 ou 2 salariés,48683129.20,17157,4689,84,#7E57C2,"48,7 M€",17 157 aides,4 689 entreprises
3 à 5 salariés,18323561.00,4969,1479,84,#5C6BC0,"18,3 M€",4 969 aides,1 479 entreprises
6 à 9 salariés,7113666.00,1410,453,84,#1E88E5,"7,1 M€",1 410 aides,453 entreprises
Etablissement non employeur,7936785.00,4923,1489,84,#D81B60,"7,9 M€",4 923 aides,1 489 entreprises
Autres Classes d'Effectifs,7308400.00,638,233,84,#AAAAAA,"7,3 M€",638 aides,233 entreprises
0 salarié,15612889.94,5648,1556,85,#8E24AA,"15,6 M€",5 648 aides,1 556 entreprises
1 ou 2 salariés,33067608.04,10987,3351,85,#7E57C2,"33,1 M€",10 987 aides,3 351 entreprises
3 à 5 salariés,18040246.25,4507,1477,85,#5C6BC0,"18,0 M€",4 507 aides,1 477 entreprises
6 à 9 salariés,5718009.26,1146,442,85,#1E88E5,"5,7 M€",1 146 aides,442 entreprises
Etablissement non employeur,5137934.00,3102,1005,85,#D81B60,"5,1 M€",3 102 aides,1 005 entreprises
Autres Classes d'Effectifs,6439012.76,506,233,85,#AAAAAA,"6,4 M€",506 aides,233 entreprises
0 salarié,4509652.09,1977,564,86,#8E24AA,"4,5 M€",1 977 aides,564 entreprises
1 ou 2 salariés,15573296.00,5712,1742,86,#7E57C2,"15,6 M€",5 712 aides,1 742 entreprises
3 à 5 salariés,6884759.78,2004,642,86,#5C6BC0,"6,9 M€",2 004 aides,642 entreprises
6 à 9 salariés,3224153.00,703,238,86,#1E88E5,"3,2 M€",703 aides,238 entreprises
Etablissement non employeur,3175530.00,1879,579,86,#D81B60,"3,2 M€",1 879 aides,579 entreprises
Autres Classes d'Effectifs,4310938.00,369,143,86,#AAAAAA,"4,3 M€",369 aides,143 entreprises
0 salarié,5162491.37,2291,618,87,#8E24AA,"5,2 M€",2 291 aides,618 entreprises
1 ou 2 salariés,15163149.01,5470,1602,87,#7E57C2,"15,2 M€",5 470 aides,1 602 entreprises
3 à 5 salariés,7629705.23,2004,634,87,#5C6BC0,"7,6 M€",2 004 aides,634 entreprises
6 à 9 salariés,3479396.55,748,215,87,#1E88E5,"3,5 M€",748 aides,215 entreprises
