libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5426503.00,673,132,43,#1E88E5,"5,4 M€",673 aides,132 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,45010734.85,13478,2560,44,#8E24AA,"45,0 M€",13 478 aides,2 560 entreprises
1 ou 2 salariés,140983887.07,32405,6526,44,#7E57C2,"141,0 M€",32 405 aides,6 526 entreprises
3 à 5 salariés,92086151.73,15173,2736,44,#5C6BC0,"92,1 M€",15 173 aides,2 736 entreprises
6 à 9 salariés,49444946.92,5457,974,44,#1E88E5,"49,4 M€",5 457 aides,974 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,108538924.00,3952,674,44,#AAAAAA,"108,5 M€",3 952 aides,674 entreprises
0 salarié,13615605.00,4438,932,45,#8E24AA,"13,6 M€",4 438 aides,932 entreprises
1 ou 2 salariés,53159228.44,13946,2901,45,#7E57C2,"53,2 M€",13 946 aides,2 901 entreprises
3 à 5 salariés,36392589.56,6258,1220,45,#5C6BC0,"36,4 M€",6 258 aides,1 220 entreprises
6 à 9 salariés,16317655.17,1870,364,45,#1E88E5,"16,3 M€",1 870 aides,364 entreprises
Etablissement non employeur,8108336.00,4145,903,45,#D81B60,"8,1 M€",4 145 aides,903 entreprises
Autres Classes d'Effectifs,31353204.00,1480,271,45,#AAAAAA,"31,4 M€",1 480 aides,271 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25106987.00,6036,1157,46,#7E57C2,"25,1 M€",6 036 aides,1 157 entreprises
3 à 5 salariés,12079447.00,1977,394,46,#5C6BC0,"12,1 M€",1 977 aides,394 entreprises
6 à 9 salariés,4906728.00,585,126,46,#1E88E5,"4,9 M€",585 aides,126 entreprises
Etablissement non employeur,4502124.00,2522,647,46,#D81B60,"4,5 M€",2 522 aides,647 entreprises
Autres Classes d'Effectifs,9499017.00,380,63,46,#AAAAAA,"9,5 M€",380 aides,63 entreprises
0 salarié,13395750.22,4079,778,47,#8E24AA,"13,4 M€",4 079 aides,778 entreprises
1 ou 2 salariés,32273702.57,8638,1826,47,#7E57C2,"32,3 M€",8 638 aides,1 826 entreprises
3 à 5 salariés,17656558.95,3309,695,47,#5C6BC0,"17,7 M€",3 309 aides,695 entreprises
6 à 9 salariés,6129144.72,921,214,47,#1E88E5,"6,1 M€",921 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,22022421.20,597,101,47,#AAAAAA,"22,0 M€",597 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18585146.02,5835,1162,49,#8E24AA,"18,6 M€",5 835 aides,1 162 entreprises
1 ou 2 salariés,79559389.91,18655,3739,49,#7E57C2,"79,6 M€",18 655 aides,3 739 entreprises
3 à 5 salariés,41078680.15,7099,1465,49,#5C6BC0,"41,1 M€",7 099 aides,1 465 entreprises
6 à 9 salariés,22419355.05,2583,525,49,#1E88E5,"22,4 M€",2 583 aides,525 entreprises
Etablissement non employeur,10639116.00,5080,1165,49,#D81B60,"10,6 M€",5 080 aides,1 165 entreprises
Autres Classes d'Effectifs,55764777.96,2100,341,49,#AAAAAA,"55,8 M€",2 100 aides,341 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55604931.29,12927,2492,50,#7E57C2,"55,6 M€",12 927 aides,2 492 entreprises
3 à 5 salariés,28590420.00,4843,946,50,#5C6BC0,"28,6 M€",4 843 aides,946 entreprises
6 à 9 salariés,16109849.13,1790,350,50,#1E88E5,"16,1 M€",1 790 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23614075.00,949,180,50,#AAAAAA,"23,6 M€",949 aides,180 entreprises
0 salarié,26608167.89,6334,1434,51,#8E24AA,"26,6 M€",6 334 aides,1 434 entreprises
1 ou 2 salariés,107368923.78,19939,4291,51,#7E57C2,"107,4 M€",19 939 aides,4 291 entreprises
3 à 5 salariés,63281467.00,7888,1662,51,#5C6BC0,"63,3 M€",7 888 aides,1 662 entreprises
6 à 9 salariés,29318228.00,2754,534,51,#1E88E5,"29,3 M€",2 754 aides,534 entreprises
Etablissement non employeur,51570033.00,13335,3406,51,#D81B60,"51,6 M€",13 335 aides,3 406 entreprises
Autres Classes d'Effectifs,56428001.00,1869,298,51,#AAAAAA,"56,4 M€",1 869 aides,298 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12504525.14,3406,710,52,#7E57C2,"12,5 M€",3 406 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3550718.00,488,105,52,#1E88E5,"3,6 M€",488 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23992943.81,6188,1314,53,#7E57C2,"24,0 M€",6 188 aides,1 314 entreprises
3 à 5 salariés,12837347.54,2381,506,53,#5C6BC0,"12,8 M€",2 381 aides,506 entreprises
6 à 9 salariés,6551667.00,801,175,53,#1E88E5,"6,6 M€",801 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8974798.00,471,98,53,#AAAAAA,"9,0 M€",471 aides,98 entreprises
0 salarié,13409471.00,4456,910,54,#8E24AA,"13,4 M€",4 456 aides,910 entreprises
1 ou 2 salariés,55085538.73,14137,2855,54,#7E57C2,"55,1 M€",14 137 aides,2 855 entreprises
3 à 5 salariés,27582522.88,5294,1075,54,#5C6BC0,"27,6 M€",5 294 aides,1 075 entreprises
6 à 9 salariés,17540500.00,2066,400,54,#1E88E5,"17,5 M€",2 066 aides,400 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,43921549.00,1705,270,54,#AAAAAA,"43,9 M€",1 705 aides,270 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13404043.00,3519,709,55,#7E57C2,"13,4 M€",3 519 aides,709 entreprises
3 à 5 salariés,6333416.00,1254,244,55,#5C6BC0,"6,3 M€",1 254 aides,244 entreprises
6 à 9 salariés,3081254.00,444,89,55,#1E88E5,"3,1 M€",444 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4261517.00,247,45,55,#AAAAAA,"4,3 M€",247 aides,45 entreprises
0 salarié,41069782.00,10378,1806,56,#8E24AA,"41,1 M€",10 378 aides,1 806 entreprises
1 ou 2 salariés,97377025.85,21766,4157,56,#7E57C2,"97,4 M€",21 766 aides,4 157 entreprises
3 à 5 salariés,51644006.06,8563,1610,56,#5C6BC0,"51,6 M€",8 563 aides,1 610 entreprises
6 à 9 salariés,26009898.00,2845,550,56,#1E88E5,"26,0 M€",2 845 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,48417316.92,1670,319,56,#AAAAAA,"48,4 M€",1 670 aides,319 entreprises
0 salarié,16969496.00,6010,1281,57,#8E24AA,"17,0 M€",6 010 aides,1 281 entreprises
1 ou 2 salariés,76717566.16,21258,4306,57,#7E57C2,"76,7 M€",21 258 aides,4 306 entreprises
3 à 5 salariés,55749771.56,10292,1983,57,#5C6BC0,"55,7 M€",10 292 aides,1 983 entreprises
6 à 9 salariés,31207045.00,4125,739,57,#1E88E5,"31,2 M€",4 125 aides,739 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,64813239.34,2292,375,57,#AAAAAA,"64,8 M€",2 292 aides,375 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21076998.90,5101,1015,58,#7E57C2,"21,1 M€",5 101 aides,1 015 entreprises
3 à 5 salariés,9152557.61,1727,360,58,#5C6BC0,"9,2 M€",1 727 aides,360 entreprises
6 à 9 salariés,3316783.00,368,91,58,#1E88E5,"3,3 M€",368 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52434554.01,17979,3321,59,#8E24AA,"52,4 M€",17 979 aides,3 321 entreprises
1 ou 2 salariés,209206136.72,53450,9852,59,#7E57C2,"209,2 M€",53 450 aides,9 852 entreprises
3 à 5 salariés,135701926.87,22993,3976,59,#5C6BC0,"135,7 M€",22 993 aides,3 976 entreprises
6 à 9 salariés,69656190.96,8726,1491,59,#1E88E5,"69,7 M€",8 726 aides,1 491 entreprises
Etablissement non employeur,26096571.00,13929,2910,59,#D81B60,"26,1 M€",13 929 aides,2 910 entreprises
Autres Classes d'Effectifs,225951734.00,6191,1052,59,#AAAAAA,"226,0 M€",6 191 aides,1 052 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59864707.85,16221,3289,60,#7E57C2,"59,9 M€",16 221 aides,3 289 entreprises
3 à 5 salariés,36376216.23,6602,1329,60,#5C6BC0,"36,4 M€",6 602 aides,1 329 entreprises
6 à 9 salariés,15610052.00,2199,441,60,#1E88E5,"15,6 M€",2 199 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45486916.00,1606,291,60,#AAAAAA,"45,5 M€",1 606 aides,291 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26300763.13,6749,1362,61,#7E57C2,"26,3 M€",6 749 aides,1 362 entreprises
3 à 5 salariés,11068064.00,2144,444,61,#5C6BC0,"11,1 M€",2 144 aides,444 entreprises
6 à 9 salariés,3796653.48,600,131,61,#1E88E5,"3,8 M€",600 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7502652.00,321,70,61,#AAAAAA,"7,5 M€",321 aides,70 entreprises
0 salarié,25158732.00,8989,1728,62,#8E24AA,"25,2 M€",8 989 aides,1 728 entreprises
1 ou 2 salariés,107704471.13,28070,5482,62,#7E57C2,"107,7 M€",28 070 aides,5 482 entreprises
3 à 5 salariés,59750117.84,10652,2053,62,#5C6BC0,"59,8 M€",10 652 aides,2 053 entreprises
6 à 9 salariés,32561049.92,4108,766,62,#1E88E5,"32,6 M€",4 108 aides,766 entreprises
Etablissement non employeur,16420170.65,8721,1786,62,#D81B60,"16,4 M€",8 721 aides,1 786 entreprises
Autres Classes d'Effectifs,77228621.13,2891,511,62,#AAAAAA,"77,2 M€",2 891 aides,511 entreprises
0 salarié,21154372.20,6948,1286,63,#8E24AA,"21,2 M€",6 948 aides,1 286 entreprises
1 ou 2 salariés,75915521.65,18962,3520,63,#7E57C2,"75,9 M€",18 962 aides,3 520 entreprises
3 à 5 salariés,45386778.04,7624,1399,63,#5C6BC0,"45,4 M€",7 624 aides,1 399 entreprises
6 à 9 salariés,22116085.07,2598,468,63,#1E88E5,"22,1 M€",2 598 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,65554473.86,1869,334,63,#AAAAAA,"65,6 M€",1 869 aides,334 entreprises
0 salarié,37833267.70,10606,1859,64,#8E24AA,"37,8 M€",10 606 aides,1 859 entreprises
1 ou 2 salariés,102031830.06,24513,4838,64,#7E57C2,"102,0 M€",24 513 aides,4 838 entreprises
3 à 5 salariés,58548752.57,9816,1847,64,#5C6BC0,"58,5 M€",9 816 aides,1 847 entreprises
6 à 9 salariés,31244400.36,3682,688,64,#1E88E5,"31,2 M€",3 682 aides,688 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,64454246.83,2409,451,64,#AAAAAA,"64,5 M€",2 409 aides,451 entreprises
0 salarié,22939584.00,5389,716,65,#8E24AA,"22,9 M€",5 389 aides,716 entreprises
1 ou 2 salariés,45267335.22,9795,1653,65,#7E57C2,"45,3 M€",9 795 aides,1 653 entreprises
3 à 5 salariés,27600521.30,3942,651,65,#5C6BC0,"27,6 M€",3 942 aides,651 entreprises
6 à 9 salariés,14926391.00,1412,200,65,#1E88E5,"14,9 M€",1 412 aides,200 entreprises
Etablissement non employeur,10935517.00,5083,844,65,#D81B60,"10,9 M€",5 083 aides,844 entreprises
Autres Classes d'Effectifs,39327489.70,1013,149,65,#AAAAAA,"39,3 M€",1 013 aides,149 entreprises
0 salarié,44621724.37,12037,1916,66,#8E24AA,"44,6 M€",12 037 aides,1 916 entreprises
1 ou 2 salariés,72571663.65,18252,3485,66,#7E57C2,"72,6 M€",18 252 aides,3 485 entreprises
3 à 5 salariés,40056936.85,6670,1248,66,#5C6BC0,"40,1 M€",6 670 aides,1 248 entreprises
6 à 9 salariés,18758820.47,2206,427,66,#1E88E5,"18,8 M€",2 206 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43624943.53,1429,277,66,#AAAAAA,"43,6 M€",1 429 aides,277 entreprises
0 salarié,37036006.00,11474,2133,67,#8E24AA,"37,0 M€",11 474 aides,2 133 entreprises
1 ou 2 salariés,133238110.23,34141,6782,67,#7E57C2,"133,2 M€",34 141 aides,6 782 entreprises
3 à 5 salariés,89116374.88,15509,2817,67,#5C6BC0,"89,1 M€",15 509 aides,2 817 entreprises
6 à 9 salariés,57691465.76,6870,1077,67,#1E88E5,"57,7 M€",6 870 aides,1 077 entreprises
Etablissement non employeur,20184705.00,10095,2033,67,#D81B60,"20,2 M€",10 095 aides,2 033 entreprises
Autres Classes d'Effectifs,142539230.00,5032,749,67,#AAAAAA,"142,5 M€",5 032 aides,749 entreprises
0 salarié,27800606.94,7654,1429,68,#8E24AA,"27,8 M€",7 654 aides,1 429 entreprises
1 ou 2 salariés,91991285.00,21734,4193,68,#7E57C2,"92,0 M€",21 734 aides,4 193 entreprises
3 à 5 salariés,60325465.02,10390,1869,68,#5C6BC0,"60,3 M€",10 390 aides,1 869 entreprises
6 à 9 salariés,32238022.55,3840,622,68,#1E88E5,"32,2 M€",3 840 aides,622 entreprises
Etablissement non employeur,10148409.65,5156,1145,68,#D81B60,"10,1 M€",5 156 aides,1 145 entreprises
Autres Classes d'Effectifs,79591372.21,3069,460,68,#AAAAAA,"79,6 M€",3 069 aides,460 entreprises
0 salarié,69016480.00,23166,4522,69,#8E24AA,"69,0 M€",23 166 aides,4 522 entreprises
1 ou 2 salariés,239599853.90,59557,11365,69,#7E57C2,"239,6 M€",59 557 aides,11 365 entreprises
3 à 5 salariés,151062215.26,25069,4503,69,#5C6BC0,"151,1 M€",25 069 aides,4 503 entreprises
6 à 9 salariés,88543973.60,9717,1576,69,#1E88E5,"88,5 M€",9 717 aides,1 576 entreprises
Etablissement non employeur,35910622.00,17085,3528,69,#D81B60,"35,9 M€",17 085 aides,3 528 entreprises
Autres Classes d'Effectifs,251414967.00,7067,1129,69,#AAAAAA,"251,4 M€",7 067 aides,1 129 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17289568.00,4446,939,70,#7E57C2,"17,3 M€",4 446 aides,939 entreprises
3 à 5 salariés,7094985.00,1443,316,70,#5C6BC0,"7,1 M€",1 443 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4834235.00,249,57,70,#AAAAAA,"4,8 M€",249 aides,57 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63834534.03,15596,2997,71,#7E57C2,"63,8 M€",15 596 aides,2 997 entreprises
3 à 5 salariés,30816331.90,5437,1046,71,#5C6BC0,"30,8 M€",5 437 aides,1 046 entreprises
6 à 9 salariés,11935951.00,1529,305,71,#1E88E5,"11,9 M€",1 529 aides,305 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,28494960.00,1240,217,71,#AAAAAA,"28,5 M€",1 240 aides,217 entreprises
0 salarié,15662610.00,3845,738,72,#8E24AA,"15,7 M€",3 845 aides,738 entreprises
1 ou 2 salariés,45700262.67,10945,2111,72,#7E57C2,"45,7 M€",10 945 aides,2 111 entreprises
3 à 5 salariés,23841985.16,4271,855,72,#5C6BC0,"23,8 M€",4 271 aides,855 entreprises
6 à 9 salariés,11870604.08,1471,287,72,#1E88E5,"11,9 M€",1 471 aides,287 entreprises
Etablissement non employeur,5288238.00,2911,673,72,#D81B60,"5,3 M€",2 911 aides,673 entreprises
Autres Classes d'Effectifs,28369305.00,1168,225,72,#AAAAAA,"28,4 M€",1 168 aides,225 entreprises
0 salarié,34062286.99,9024,1563,73,#8E24AA,"34,1 M€",9 024 aides,1 563 entreprises
1 ou 2 salariés,112806990.74,22463,3614,73,#7E57C2,"112,8 M€",22 463 aides,3 614 entreprises
3 à 5 salariés,99960604.71,13189,1862,73,#5C6BC0,"100,0 M€",13 189 aides,1 862 entreprises
6 à 9 salariés,78131614.88,6565,944,73,#1E88E5,"78,1 M€",6 565 aides,944 entreprises
Etablissement non employeur,72394606.00,24167,3218,73,#D81B60,"72,4 M€",24 167 aides,3 218 entreprises
Autres Classes d'Effectifs,500353471.46,5864,887,73,#AAAAAA,"500,4 M€",5 864 aides,887 entreprises
0 salarié,46466901.00,12281,2188,74,#8E24AA,"46,5 M€",12 281 aides,2 188 entreprises
1 ou 2 salariés,134914267.83,28373,5068,74,#7E57C2,"134,9 M€",28 373 aides,5 068 entreprises
3 à 5 salariés,103818333.12,15076,2387,74,#5C6BC0,"103,8 M€",15 076 aides,2 387 entreprises
6 à 9 salariés,71786485.43,6906,1017,74,#1E88E5,"71,8 M€",6 906 aides,1 017 entreprises
Etablissement non employeur,43759105.32,15161,2642,74,#D81B60,"43,8 M€",15 161 aides,2 642 entreprises
Autres Classes d'Effectifs,353207077.31,6169,941,74,#AAAAAA,"353,2 M€",6 169 aides,941 entreprises
0 salarié,238114209.51,61679,9649,75,#8E24AA,"238,1 M€",61 679 aides,9 649 entreprises
1 ou 2 salariés,742061920.46,166786,25458,75,#7E57C2,"742,1 M€",166 786 aides,25 458 entreprises
3 à 5 salariés,686815129.12,96631,12858,75,#5C6BC0,"686,8 M€",96 631 aides,12 858 entreprises
6 à 9 salariés,571205250.18,51587,6188,75,#1E88E5,"571,2 M€",51 587 aides,6 188 entreprises
Etablissement non employeur,124923471.75,53513,8883,75,#D81B60,"124,9 M€",53 513 aides,8 883 entreprises
Autres Classes d'Effectifs,2075292724.66,44759,5704,75,#AAAAAA,"2075,3 M€",44 759 aides,5 704 entreprises
0 salarié,25362731.00,8058,1510,76,#8E24AA,"25,4 M€",8 058 aides,1 510 entreprises
1 ou 2 salariés,103976959.59,25323,4896,76,#7E57C2,"104,0 M€",25 323 aides,4 896 entreprises
3 à 5 salariés,65201728.02,11131,2023,76,#5C6BC0,"65,2 M€",11 131 aides,2 023 entreprises
6 à 9 salariés,34782263.60,4180,754,76,#1E88E5,"34,8 M€",4 180 aides,754 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,75662892.73,3174,522,76,#AAAAAA,"75,7 M€",3 174 aides,522 entreprises
0 salarié,34218372.13,11764,2099,77,#8E24AA,"34,2 M€",11 764 aides,2 099 entreprises
1 ou 2 salariés,112956158.52,31385,6221,77,#7E57C2,"113,0 M€",31 385 aides,6 221 entreprises
3 à 5 salariés,74829670.71,13237,2677,77,#5C6BC0,"74,8 M€",13 237 aides,2 677 entreprises
6 à 9 salariés,42976973.99,5329,969,77,#1E88E5,"43,0 M€",5 329 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,122255541.97,3541,614,77,#AAAAAA,"122,3 M€",3 541 aides,614 entreprises
0 salarié,31041960.54,10591,2050,78,#8E24AA,"31,0 M€",10 591 aides,2 050 entreprises
1 ou 2 salariés,110120920.58,28362,5751,78,#7E57C2,"110,1 M€",28 362 aides,5 751 entreprises
3 à 5 salariés,80969514.27,13546,2497,78,#5C6BC0,"81,0 M€",13 546 aides,2 497 entreprises
6 à 9 salariés,46527870.70,5498,942,78,#1E88E5,"46,5 M€",5 498 aides,942 entreprises
Etablissement non employeur,19074177.00,9260,1957,78,#D81B60,"19,1 M€",9 260 aides,1 957 entreprises
Autres Classes d'Effectifs,126644325.00,3596,612,78,#AAAAAA,"126,6 M€",3 596 aides,612 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28431685.15,7280,1527,79,#7E57C2,"28,4 M€",7 280 aides,1 527 entreprises
3 à 5 salariés,14407863.80,2745,578,79,#5C6BC0,"14,4 M€",2 745 aides,578 entreprises
6 à 9 salariés,7241782.00,926,186,79,#1E88E5,"7,2 M€",926 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,17435582.17,705,123,79,#AAAAAA,"17,4 M€",705 aides,123 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43643910.24,11093,2157,80,#7E57C2,"43,6 M€",11 093 aides,2 157 entreprises
3 à 5 salariés,26101168.03,4800,913,80,#5C6BC0,"26,1 M€",4 800 aides,913 entreprises
6 à 9 salariés,14004785.23,1642,312,80,#1E88E5,"14,0 M€",1 642 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,35316924.00,1292,242,80,#AAAAAA,"35,3 M€",1 292 aides,242 entreprises
0 salarié,12504342.50,4295,846,81,#8E24AA,"12,5 M€",4 295 aides,846 entreprises
1 ou 2 salariés,39385477.47,10557,2209,81,#7E57C2,"39,4 M€",10 557 aides,2 209 entreprises
3 à 5 salariés,19178005.25,3672,747,81,#5C6BC0,"19,2 M€",3 672 aides,747 entreprises
6 à 9 salariés,9717604.45,1119,229,81,#1E88E5,"9,7 M€",1 119 aides,229 entreprises
Etablissement non employeur,7013542.00,3852,882,81,#D81B60,"7,0 M€",3 852 aides,882 entreprises
Autres Classes d'Effectifs,12765609.00,700,147,81,#AAAAAA,"12,8 M€",700 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25589965.60,6666,1407,82,#7E57C2,"25,6 M€",6 666 aides,1 407 entreprises
3 à 5 salariés,12178252.78,2361,487,82,#5C6BC0,"12,2 M€",2 361 aides,487 entreprises
6 à 9 salariés,5322886.10,748,160,82,#1E88E5,"5,3 M€",748 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89166062.95,25029,4396,83,#8E24AA,"89,2 M€",25 029 aides,4 396 entreprises
1 ou 2 salariés,184772501.54,45862,8898,83,#7E57C2,"184,8 M€",45 862 aides,8 898 entreprises
3 à 5 salariés,93476478.90,15239,2882,83,#5C6BC0,"93,5 M€",15 239 aides,2 882 entreprises
6 à 9 salariés,48107223.67,5059,907,83,#1E88E5,"48,1 M€",5 059 aides,907 entreprises
Etablissement non employeur,23541774.06,12357,2762,83,#D81B60,"23,5 M€",12 357 aides,2 762 entreprises
Autres Classes d'Effectifs,110076633.00,3264,602,83,#AAAAAA,"110,1 M€",3 264 aides,602 entreprises
0 salarié,36972993.83,10803,1898,84,#8E24AA,"37,0 M€",10 803 aides,1 898 entreprises
1 ou 2 salariés,109948833.35,27142,4906,84,#7E57C2,"109,9 M€",27 142 aides,4 906 entreprises
3 à 5 salariés,48515776.00,8408,1569,84,#5C6BC0,"48,5 M€",8 408 aides,1 569 entreprises
6 à 9 salariés,25274518.00,2739,496,84,#1E88E5,"25,3 M€",2 739 aides,496 entreprises
Etablissement non employeur,15377741.00,7437,1621,84,#D81B60,"15,4 M€",7 437 aides,1 621 entreprises
Autres Classes d'Effectifs,47777032.00,1628,282,84,#AAAAAA,"47,8 M€",1 628 aides,282 entreprises
0 salarié,35258946.94,9053,1588,85,#8E24AA,"35,3 M€",9 053 aides,1 588 entreprises
1 ou 2 salariés,83762045.04,16784,3428,85,#7E57C2,"83,8 M€",16 784 aides,3 428 entreprises
3 à 5 salariés,48813569.25,7669,1528,85,#5C6BC0,"48,8 M€",7 669 aides,1 528 entreprises
6 à 9 salariés,22000951.26,2253,479,85,#1E88E5,"22,0 M€",2 253 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,54032193.76,1522,299,85,#AAAAAA,"54,0 M€",1 522 aides,299 entreprises
0 salarié,9565912.09,2898,578,86,#8E24AA,"9,6 M€",2 898 aides,578 entreprises
1 ou 2 salariés,32599811.00,8590,1782,86,#7E57C2,"32,6 M€",8 590 aides,1 782 entreprises
3 à 5 salariés,16676229.78,3243,660,86,#5C6BC0,"16,7 M€",3 243 aides,660 entreprises
6 à 9 salariés,11179738.00,1322,251,86,#1E88E5,"11,2 M€",1 322 aides,251 entreprises
Etablissement non employeur,5467903.00,2657,601,86,#D81B60,"5,5 M€",2 657 aides,601 entreprises
Autres Classes d'Effectifs,28091813.00,1119,183,86,#AAAAAA,"28,1 M€",1 119 aides,183 entreprises
