libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,2184698.00,152,49,43,#AAAAAA,"2,2 M€",152 aides,49 entreprises
0 salarié,26166835.85,9665,2522,44,#8E24AA,"26,2 M€",9 665 aides,2 522 entreprises
1 ou 2 salariés,77278915.07,22799,6403,44,#7E57C2,"77,3 M€",22 799 aides,6 403 entreprises
3 à 5 salariés,44311545.73,9855,2669,44,#5C6BC0,"44,3 M€",9 855 aides,2 669 entreprises
6 à 9 salariés,19605167.92,3221,946,44,#1E88E5,"19,6 M€",3 221 aides,946 entreprises
Etablissement non employeur,11761574.00,6634,1959,44,#D81B60,"11,8 M€",6 634 aides,1 959 entreprises
Autres Classes d'Effectifs,30916630.00,1735,573,44,#AAAAAA,"30,9 M€",1 735 aides,573 entreprises
0 salarié,8536948.00,3325,916,45,#8E24AA,"8,5 M€",3 325 aides,916 entreprises
1 ou 2 salariés,31634850.44,10237,2859,45,#7E57C2,"31,6 M€",10 237 aides,2 859 entreprises
3 à 5 salariés,18420360.56,4242,1191,45,#5C6BC0,"18,4 M€",4 242 aides,1 191 entreprises
6 à 9 salariés,6769598.17,1152,336,45,#1E88E5,"6,8 M€",1 152 aides,336 entreprises
Etablissement non employeur,5475684.00,3137,882,45,#D81B60,"5,5 M€",3 137 aides,882 entreprises
Autres Classes d'Effectifs,9515817.00,695,215,45,#AAAAAA,"9,5 M€",695 aides,215 entreprises
0 salarié,7372917.98,2541,605,46,#8E24AA,"7,4 M€",2 541 aides,605 entreprises
1 ou 2 salariés,13768619.00,4230,1140,46,#7E57C2,"13,8 M€",4 230 aides,1 140 entreprises
3 à 5 salariés,5547268.00,1298,374,46,#5C6BC0,"5,5 M€",1 298 aides,374 entreprises
6 à 9 salariés,1917252.00,354,115,46,#1E88E5,"1,9 M€",354 aides,115 entreprises
Etablissement non employeur,3079486.00,1925,632,46,#D81B60,"3,1 M€",1 925 aides,632 entreprises
Autres Classes d'Effectifs,2392538.00,161,50,46,#AAAAAA,"2,4 M€",161 aides,50 entreprises
0 salarié,7751699.22,2926,757,47,#8E24AA,"7,8 M€",2 926 aides,757 entreprises
1 ou 2 salariés,18375795.57,6168,1776,47,#7E57C2,"18,4 M€",6 168 aides,1 776 entreprises
3 à 5 salariés,8890498.95,2229,669,47,#5C6BC0,"8,9 M€",2 229 aides,669 entreprises
6 à 9 salariés,2872872.72,592,203,47,#1E88E5,"2,9 M€",592 aides,203 entreprises
Etablissement non employeur,3891595.00,2343,726,47,#D81B60,"3,9 M€",2 343 aides,726 entreprises
Autres Classes d'Effectifs,4421539.20,289,86,47,#AAAAAA,"4,4 M€",289 aides,86 entreprises
0 salarié,5012493.00,1435,332,48,#8E24AA,"5,0 M€",1 435 aides,332 entreprises
1 ou 2 salariés,6973039.59,2090,555,48,#7E57C2,"7,0 M€",2 090 aides,555 entreprises
3 à 5 salariés,3091754.00,681,184,48,#5C6BC0,"3,1 M€",681 aides,184 entreprises
6 à 9 salariés,669401.00,146,48,48,#1E88E5,"0,7 M€",146 aides,48 entreprises
Etablissement non employeur,2450132.00,1549,504,48,#D81B60,"2,5 M€",1 549 aides,504 entreprises
Autres Classes d'Effectifs,1026763.00,75,29,48,#AAAAAA,"1,0 M€",75 aides,29 entreprises
0 salarié,11129486.02,4263,1137,49,#8E24AA,"11,1 M€",4 263 aides,1 137 entreprises
1 ou 2 salariés,44314711.91,13200,3656,49,#7E57C2,"44,3 M€",13 200 aides,3 656 entreprises
3 à 5 salariés,20745264.15,4755,1424,49,#5C6BC0,"20,7 M€",4 755 aides,1 424 entreprises
6 à 9 salariés,8984959.05,1567,492,49,#1E88E5,"9,0 M€",1 567 aides,492 entreprises
Etablissement non employeur,6927962.00,3824,1124,49,#D81B60,"6,9 M€",3 824 aides,1 124 entreprises
Autres Classes d'Effectifs,13809026.96,941,298,49,#AAAAAA,"13,8 M€",941 aides,298 entreprises
0 salarié,11075795.82,3786,934,50,#8E24AA,"11,1 M€",3 786 aides,934 entreprises
1 ou 2 salariés,31044039.29,9129,2471,50,#7E57C2,"31,0 M€",9 129 aides,2 471 entreprises
3 à 5 salariés,13904110.00,3215,925,50,#5C6BC0,"13,9 M€",3 215 aides,925 entreprises
6 à 9 salariés,6645732.43,1094,323,50,#1E88E5,"6,6 M€",1 094 aides,323 entreprises
Etablissement non employeur,4535445.00,2625,767,50,#D81B60,"4,5 M€",2 625 aides,767 entreprises
Autres Classes d'Effectifs,5842952.00,431,136,50,#AAAAAA,"5,8 M€",431 aides,136 entreprises
0 salarié,13249884.89,4114,1335,51,#8E24AA,"13,2 M€",4 114 aides,1 335 entreprises
1 ou 2 salariés,50643421.78,12331,4008,51,#7E57C2,"50,6 M€",12 331 aides,4 008 entreprises
3 à 5 salariés,23216963.00,4584,1475,51,#5C6BC0,"23,2 M€",4 584 aides,1 475 entreprises
6 à 9 salariés,10205932.00,1562,471,51,#1E88E5,"10,2 M€",1 562 aides,471 entreprises
Etablissement non employeur,26633647.00,7971,3200,51,#D81B60,"26,6 M€",7 971 aides,3 200 entreprises
Autres Classes d'Effectifs,14256491.00,855,248,51,#AAAAAA,"14,3 M€",855 aides,248 entreprises
0 salarié,2103018.00,899,252,52,#8E24AA,"2,1 M€",899 aides,252 entreprises
1 ou 2 salariés,7297412.14,2485,700,52,#7E57C2,"7,3 M€",2 485 aides,700 entreprises
3 à 5 salariés,3586925.00,902,258,52,#5C6BC0,"3,6 M€",902 aides,258 entreprises
6 à 9 salariés,1634448.00,315,100,52,#1E88E5,"1,6 M€",315 aides,100 entreprises
Etablissement non employeur,1780130.00,994,292,52,#D81B60,"1,8 M€",994 aides,292 entreprises
Autres Classes d'Effectifs,2250976.00,201,57,52,#AAAAAA,"2,3 M€",201 aides,57 entreprises
0 salarié,4385235.00,1694,445,53,#8E24AA,"4,4 M€",1 694 aides,445 entreprises
1 ou 2 salariés,14175219.81,4558,1300,53,#7E57C2,"14,2 M€",4 558 aides,1 300 entreprises
3 à 5 salariés,7039296.54,1636,497,53,#5C6BC0,"7,0 M€",1 636 aides,497 entreprises
6 à 9 salariés,2701766.00,502,161,53,#1E88E5,"2,7 M€",502 aides,161 entreprises
Etablissement non employeur,2481055.00,1418,398,53,#D81B60,"2,5 M€",1 418 aides,398 entreprises
Autres Classes d'Effectifs,3143530.00,233,76,53,#AAAAAA,"3,1 M€",233 aides,76 entreprises
0 salarié,8270745.00,3282,898,54,#8E24AA,"8,3 M€",3 282 aides,898 entreprises
1 ou 2 salariés,32014849.73,10254,2805,54,#7E57C2,"32,0 M€",10 254 aides,2 805 entreprises
3 à 5 salariés,15140462.88,3734,1054,54,#5C6BC0,"15,1 M€",3 734 aides,1 054 entreprises
6 à 9 salariés,7316768.00,1270,383,54,#1E88E5,"7,3 M€",1 270 aides,383 entreprises
Etablissement non employeur,6431956.00,3775,988,54,#D81B60,"6,4 M€",3 775 aides,988 entreprises
Autres Classes d'Effectifs,11036029.00,822,236,54,#AAAAAA,"11,0 M€",822 aides,236 entreprises
0 salarié,2097762.00,916,246,55,#8E24AA,"2,1 M€",916 aides,246 entreprises
1 ou 2 salariés,7740969.00,2535,701,55,#7E57C2,"7,7 M€",2 535 aides,701 entreprises
3 à 5 salariés,3394039.00,855,239,55,#5C6BC0,"3,4 M€",855 aides,239 entreprises
6 à 9 salariés,1322750.00,270,82,55,#1E88E5,"1,3 M€",270 aides,82 entreprises
Etablissement non employeur,1742356.00,1064,294,55,#D81B60,"1,7 M€",1 064 aides,294 entreprises
Autres Classes d'Effectifs,1722655.00,118,36,55,#AAAAAA,"1,7 M€",118 aides,36 entreprises
0 salarié,23202613.00,7297,1791,56,#8E24AA,"23,2 M€",7 297 aides,1 791 entreprises
1 ou 2 salariés,54349567.35,15284,4100,56,#7E57C2,"54,3 M€",15 284 aides,4 100 entreprises
3 à 5 salariés,26626260.73,5679,1577,56,#5C6BC0,"26,6 M€",5 679 aides,1 577 entreprises
6 à 9 salariés,11085889.00,1719,519,56,#1E88E5,"11,1 M€",1 719 aides,519 entreprises
Etablissement non employeur,8962726.00,4924,1390,56,#D81B60,"9,0 M€",4 924 aides,1 390 entreprises
Autres Classes d'Effectifs,12144530.92,797,266,56,#AAAAAA,"12,1 M€",797 aides,266 entreprises
0 salarié,10537491.00,4473,1269,57,#8E24AA,"10,5 M€",4 473 aides,1 269 entreprises
1 ou 2 salariés,45127071.16,15396,4253,57,#7E57C2,"45,1 M€",15 396 aides,4 253 entreprises
3 à 5 salariés,28731045.56,6974,1948,57,#5C6BC0,"28,7 M€",6 974 aides,1 948 entreprises
6 à 9 salariés,13598027.00,2532,703,57,#1E88E5,"13,6 M€",2 532 aides,703 entreprises
Etablissement non employeur,7042201.00,3989,1146,57,#D81B60,"7,0 M€",3 989 aides,1 146 entreprises
Autres Classes d'Effectifs,15461555.34,1081,324,57,#AAAAAA,"15,5 M€",1 081 aides,324 entreprises
0 salarié,3809522.92,1374,346,58,#8E24AA,"3,8 M€",1 374 aides,346 entreprises
1 ou 2 salariés,11950170.90,3636,995,58,#7E57C2,"12,0 M€",3 636 aides,995 entreprises
3 à 5 salariés,4792722.61,1178,343,58,#5C6BC0,"4,8 M€",1 178 aides,343 entreprises
6 à 9 salariés,1235658.00,240,85,58,#1E88E5,"1,2 M€",240 aides,85 entreprises
Etablissement non employeur,2657850.00,1531,421,58,#D81B60,"2,7 M€",1 531 aides,421 entreprises
Autres Classes d'Effectifs,2333830.00,187,57,58,#AAAAAA,"2,3 M€",187 aides,57 entreprises
0 salarié,31269531.01,12933,3271,59,#8E24AA,"31,3 M€",12 933 aides,3 271 entreprises
1 ou 2 salariés,116308166.72,37353,9725,59,#7E57C2,"116,3 M€",37 353 aides,9 725 entreprises
3 à 5 salariés,66346882.87,14929,3875,59,#5C6BC0,"66,3 M€",14 929 aides,3 875 entreprises
6 à 9 salariés,29635912.96,5236,1423,59,#1E88E5,"29,6 M€",5 236 aides,1 423 entreprises
Etablissement non employeur,17561969.00,10399,2835,59,#D81B60,"17,6 M€",10 399 aides,2 835 entreprises
Autres Classes d'Effectifs,45541927.00,2893,880,59,#AAAAAA,"45,5 M€",2 893 aides,880 entreprises
0 salarié,9339910.17,3755,1032,60,#8E24AA,"9,3 M€",3 755 aides,1 032 entreprises
1 ou 2 salariés,34751189.85,11718,3236,60,#7E57C2,"34,8 M€",11 718 aides,3 236 entreprises
3 à 5 salariés,18674811.23,4497,1285,60,#5C6BC0,"18,7 M€",4 497 aides,1 285 entreprises
6 à 9 salariés,6770913.00,1378,410,60,#1E88E5,"6,8 M€",1 378 aides,410 entreprises
Etablissement non employeur,5649016.00,3279,965,60,#D81B60,"5,6 M€",3 279 aides,965 entreprises
Autres Classes d'Effectifs,12396151.00,732,235,60,#AAAAAA,"12,4 M€",732 aides,235 entreprises
0 salarié,4387366.09,1709,443,61,#8E24AA,"4,4 M€",1 709 aides,443 entreprises
1 ou 2 salariés,15651009.48,4899,1345,61,#7E57C2,"15,7 M€",4 899 aides,1 345 entreprises
3 à 5 salariés,5886980.00,1484,430,61,#5C6BC0,"5,9 M€",1 484 aides,430 entreprises
6 à 9 salariés,1799038.48,386,124,61,#1E88E5,"1,8 M€",386 aides,124 entreprises
Etablissement non employeur,3228338.00,1782,510,61,#D81B60,"3,2 M€",1 782 aides,510 entreprises
Autres Classes d'Effectifs,2593750.00,156,55,61,#AAAAAA,"2,6 M€",156 aides,55 entreprises
0 salarié,14970933.00,6477,1712,62,#8E24AA,"15,0 M€",6 477 aides,1 712 entreprises
1 ou 2 salariés,60401239.13,19886,5417,62,#7E57C2,"60,4 M€",19 886 aides,5 417 entreprises
3 à 5 salariés,29695544.84,7054,1998,62,#5C6BC0,"29,7 M€",7 054 aides,1 998 entreprises
6 à 9 salariés,14086607.92,2558,736,62,#1E88E5,"14,1 M€",2 558 aides,736 entreprises
Etablissement non employeur,10701543.65,6431,1741,62,#D81B60,"10,7 M€",6 431 aides,1 741 entreprises
Autres Classes d'Effectifs,21094560.13,1371,433,62,#AAAAAA,"21,1 M€",1 371 aides,433 entreprises
0 salarié,12907753.00,5022,1258,63,#8E24AA,"12,9 M€",5 022 aides,1 258 entreprises
1 ou 2 salariés,43131556.65,13384,3478,63,#7E57C2,"43,1 M€",13 384 aides,3 478 entreprises
3 à 5 salariés,22113111.49,5018,1366,63,#5C6BC0,"22,1 M€",5 018 aides,1 366 entreprises
6 à 9 salariés,9184234.25,1607,443,63,#1E88E5,"9,2 M€",1 607 aides,443 entreprises
Etablissement non employeur,9138849.00,5177,1411,63,#D81B60,"9,1 M€",5 177 aides,1 411 entreprises
Autres Classes d'Effectifs,12689833.96,925,269,63,#AAAAAA,"12,7 M€",925 aides,269 entreprises
0 salarié,21322921.70,7443,1814,64,#8E24AA,"21,3 M€",7 443 aides,1 814 entreprises
1 ou 2 salariés,56974665.06,17404,4755,64,#7E57C2,"57,0 M€",17 404 aides,4 755 entreprises
3 à 5 salariés,28898838.57,6516,1790,64,#5C6BC0,"28,9 M€",6 516 aides,1 790 entreprises
6 à 9 salariés,13587384.36,2272,642,64,#1E88E5,"13,6 M€",2 272 aides,642 entreprises
Etablissement non employeur,10267608.00,6110,1837,64,#D81B60,"10,3 M€",6 110 aides,1 837 entreprises
Autres Classes d'Effectifs,18291820.04,1144,381,64,#AAAAAA,"18,3 M€",1 144 aides,381 entreprises
0 salarié,12141003.00,3532,711,65,#8E24AA,"12,1 M€",3 532 aides,711 entreprises
1 ou 2 salariés,23742520.22,6657,1628,65,#7E57C2,"23,7 M€",6 657 aides,1 628 entreprises
3 à 5 salariés,12723842.39,2503,635,65,#5C6BC0,"12,7 M€",2 503 aides,635 entreprises
6 à 9 salariés,5346389.00,784,185,65,#1E88E5,"5,3 M€",784 aides,185 entreprises
Etablissement non employeur,6333605.00,3537,827,65,#D81B60,"6,3 M€",3 537 aides,827 entreprises
Autres Classes d'Effectifs,6542724.17,447,120,65,#AAAAAA,"6,5 M€",447 aides,120 entreprises
0 salarié,25184940.37,8229,1878,66,#8E24AA,"25,2 M€",8 229 aides,1 878 entreprises
1 ou 2 salariés,40515445.98,12794,3401,66,#7E57C2,"40,5 M€",12 794 aides,3 401 entreprises
3 à 5 salariés,19905899.03,4406,1203,66,#5C6BC0,"19,9 M€",4 406 aides,1 203 entreprises
6 à 9 salariés,8330240.47,1376,403,66,#1E88E5,"8,3 M€",1 376 aides,403 entreprises
Etablissement non employeur,7177119.00,4359,1186,66,#D81B60,"7,2 M€",4 359 aides,1 186 entreprises
Autres Classes d'Effectifs,13115334.00,700,217,66,#AAAAAA,"13,1 M€",700 aides,217 entreprises
0 salarié,20172950.00,7717,2071,67,#8E24AA,"20,2 M€",7 717 aides,2 071 entreprises
1 ou 2 salariés,71782693.23,23297,6606,67,#7E57C2,"71,8 M€",23 297 aides,6 606 entreprises
3 à 5 salariés,43413832.23,9989,2737,67,#5C6BC0,"43,4 M€",9 989 aides,2 737 entreprises
6 à 9 salariés,24298828.76,4004,1040,67,#1E88E5,"24,3 M€",4 004 aides,1 040 entreprises
Etablissement non employeur,11696827.00,6566,1882,67,#D81B60,"11,7 M€",6 566 aides,1 882 entreprises
Autres Classes d'Effectifs,36491969.00,2223,658,67,#AAAAAA,"36,5 M€",2 223 aides,658 entreprises
0 salarié,14545102.00,5103,1367,68,#8E24AA,"14,5 M€",5 103 aides,1 367 entreprises
1 ou 2 salariés,47267673.00,14688,4066,68,#7E57C2,"47,3 M€",14 688 aides,4 066 entreprises
3 à 5 salariés,30111154.64,6745,1810,68,#5C6BC0,"30,1 M€",6 745 aides,1 810 entreprises
6 à 9 salariés,14000007.55,2258,593,68,#1E88E5,"14,0 M€",2 258 aides,593 entreprises
Etablissement non employeur,6231837.00,3606,1051,68,#D81B60,"6,2 M€",3 606 aides,1 051 entreprises
Autres Classes d'Effectifs,22110220.00,1400,415,68,#AAAAAA,"22,1 M€",1 400 aides,415 entreprises
0 salarié,40717048.00,16672,4430,69,#8E24AA,"40,7 M€",16 672 aides,4 430 entreprises
1 ou 2 salariés,132466856.96,41988,11162,69,#7E57C2,"132,5 M€",41 988 aides,11 162 entreprises
3 à 5 salariés,73694630.26,16439,4386,69,#5C6BC0,"73,7 M€",16 439 aides,4 386 entreprises
6 à 9 salariés,36084263.60,5822,1500,69,#1E88E5,"36,1 M€",5 822 aides,1 500 entreprises
Etablissement non employeur,23207713.00,12652,3411,69,#D81B60,"23,2 M€",12 652 aides,3 411 entreprises
Autres Classes d'Effectifs,55198719.00,3270,996,69,#AAAAAA,"55,2 M€",3 270 aides,996 entreprises
0 salarié,2933962.00,1194,332,70,#8E24AA,"2,9 M€",1 194 aides,332 entreprises
1 ou 2 salariés,10015701.00,3211,923,70,#7E57C2,"10,0 M€",3 211 aides,923 entreprises
3 à 5 salariés,3958495.00,1021,307,70,#5C6BC0,"4,0 M€",1 021 aides,307 entreprises
6 à 9 salariés,1773068.00,355,116,70,#1E88E5,"1,8 M€",355 aides,116 entreprises
Etablissement non employeur,2377995.00,1444,415,70,#D81B60,"2,4 M€",1 444 aides,415 entreprises
Autres Classes d'Effectifs,1650395.00,144,50,70,#AAAAAA,"1,7 M€",144 aides,50 entreprises
0 salarié,10286247.41,3822,971,71,#8E24AA,"10,3 M€",3 822 aides,971 entreprises
1 ou 2 salariés,37145271.03,11175,2943,71,#7E57C2,"37,1 M€",11 175 aides,2 943 entreprises
3 à 5 salariés,15747510.90,3645,1004,71,#5C6BC0,"15,7 M€",3 645 aides,1 004 entreprises
6 à 9 salariés,5339034.00,923,275,71,#1E88E5,"5,3 M€",923 aides,275 entreprises
Etablissement non employeur,8123819.00,4365,1252,71,#D81B60,"8,1 M€",4 365 aides,1 252 entreprises
Autres Classes d'Effectifs,9422686.00,594,185,71,#AAAAAA,"9,4 M€",594 aides,185 entreprises
0 salarié,7783688.00,2829,727,72,#8E24AA,"7,8 M€",2 829 aides,727 entreprises
1 ou 2 salariés,25509913.67,7730,2079,72,#7E57C2,"25,5 M€",7 730 aides,2 079 entreprises
3 à 5 salariés,12470403.16,2873,825,72,#5C6BC0,"12,5 M€",2 873 aides,825 entreprises
6 à 9 salariés,5162509.08,920,269,72,#1E88E5,"5,2 M€",920 aides,269 entreprises
Etablissement non employeur,3656062.00,2275,651,72,#D81B60,"3,7 M€",2 275 aides,651 entreprises
Autres Classes d'Effectifs,7979876.00,541,184,72,#AAAAAA,"8,0 M€",541 aides,184 entreprises
0 salarié,17261880.99,5858,1514,73,#8E24AA,"17,3 M€",5 858 aides,1 514 entreprises
1 ou 2 salariés,54276387.55,14092,3496,73,#7E57C2,"54,3 M€",14 092 aides,3 496 entreprises
3 à 5 salariés,44225420.08,7735,1783,73,#5C6BC0,"44,2 M€",7 735 aides,1 783 entreprises
6 à 9 salariés,30592118.53,3606,871,73,#1E88E5,"30,6 M€",3 606 aides,871 entreprises
Etablissement non employeur,28222001.00,13970,3071,73,#D81B60,"28,2 M€",13 970 aides,3 071 entreprises
Autres Classes d'Effectifs,57347866.00,2600,754,73,#AAAAAA,"57,3 M€",2 600 aides,754 entreprises
0 salarié,25314583.00,8271,2129,74,#8E24AA,"25,3 M€",8 271 aides,2 129 entreprises
1 ou 2 salariés,69241534.92,18585,4927,74,#7E57C2,"69,2 M€",18 585 aides,4 927 entreprises
3 à 5 salariés,48005503.64,9120,2318,74,#5C6BC0,"48,0 M€",9 120 aides,2 318 entreprises
6 à 9 salariés,29401808.71,3849,975,74,#1E88E5,"29,4 M€",3 849 aides,975 entreprises
Etablissement non employeur,19481028.00,9788,2536,74,#D81B60,"19,5 M€",9 788 aides,2 536 entreprises
Autres Classes d'Effectifs,53236830.00,2738,791,74,#AAAAAA,"53,2 M€",2 738 aides,791 entreprises
0 salarié,114148807.51,40820,9280,75,#8E24AA,"114,1 M€",40 820 aides,9 280 entreprises
1 ou 2 salariés,355977816.46,109336,24700,75,#7E57C2,"356,0 M€",109 336 aides,24 700 entreprises
3 à 5 salariés,285056255.12,59284,12410,75,#5C6BC0,"285,1 M€",59 284 aides,12 410 entreprises
6 à 9 salariés,198159153.78,28273,5901,75,#1E88E5,"198,2 M€",28 273 aides,5 901 entreprises
Etablissement non employeur,69562068.75,36836,8507,75,#D81B60,"69,6 M€",36 836 aides,8 507 entreprises
Autres Classes d'Effectifs,357402319.87,19080,5037,75,#AAAAAA,"357,4 M€",19 080 aides,5 037 entreprises
0 salarié,14959689.00,5742,1484,76,#8E24AA,"15,0 M€",5 742 aides,1 484 entreprises
1 ou 2 salariés,57769723.59,17732,4822,76,#7E57C2,"57,8 M€",17 732 aides,4 822 entreprises
3 à 5 salariés,32650341.02,7276,1964,76,#5C6BC0,"32,7 M€",7 276 aides,1 964 entreprises
6 à 9 salariés,14860766.60,2488,704,76,#1E88E5,"14,9 M€",2 488 aides,704 entreprises
Etablissement non employeur,8313271.00,4866,1405,76,#D81B60,"8,3 M€",4 866 aides,1 405 entreprises
Autres Classes d'Effectifs,21716361.73,1477,435,76,#AAAAAA,"21,7 M€",1 477 aides,435 entreprises
0 salarié,20298505.13,8358,2046,77,#8E24AA,"20,3 M€",8 358 aides,2 046 entreprises
1 ou 2 salariés,63567867.52,22462,6102,77,#7E57C2,"63,6 M€",22 462 aides,6 102 entreprises
3 à 5 salariés,35483693.71,8927,2603,77,#5C6BC0,"35,5 M€",8 927 aides,2 603 entreprises
6 à 9 salariés,17590782.99,3263,915,77,#1E88E5,"17,6 M€",3 263 aides,915 entreprises
Etablissement non employeur,14198956.71,8280,1921,77,#D81B60,"14,2 M€",8 280 aides,1 921 entreprises
Autres Classes d'Effectifs,25647090.97,1621,496,77,#AAAAAA,"25,6 M€",1 621 aides,496 entreprises
0 salarié,18223026.54,7574,1996,78,#8E24AA,"18,2 M€",7 574 aides,1 996 entreprises
1 ou 2 salariés,61055314.58,20448,5634,78,#7E57C2,"61,1 M€",20 448 aides,5 634 entreprises
3 à 5 salariés,39827041.27,9067,2427,78,#5C6BC0,"39,8 M€",9 067 aides,2 427 entreprises
6 à 9 salariés,19208361.70,3379,878,78,#1E88E5,"19,2 M€",3 379 aides,878 entreprises
Etablissement non employeur,11836909.00,6860,1901,78,#D81B60,"11,8 M€",6 860 aides,1 901 entreprises
Autres Classes d'Effectifs,26861232.00,1684,496,78,#AAAAAA,"26,9 M€",1 684 aides,496 entreprises
0 salarié,4074981.00,1621,443,79,#8E24AA,"4,1 M€",1 621 aides,443 entreprises
1 ou 2 salariés,16618875.15,5254,1495,79,#7E57C2,"16,6 M€",5 254 aides,1 495 entreprises
3 à 5 salariés,7518087.80,1891,566,79,#5C6BC0,"7,5 M€",1 891 aides,566 entreprises
6 à 9 salariés,3271274.00,595,181,79,#1E88E5,"3,3 M€",595 aides,181 entreprises
Etablissement non employeur,2787401.00,1632,478,79,#D81B60,"2,8 M€",1 632 aides,478 entreprises
Autres Classes d'Effectifs,4810125.28,336,99,79,#AAAAAA,"4,8 M€",336 aides,99 entreprises
0 salarié,7024874.00,2683,718,80,#8E24AA,"7,0 M€",2 683 aides,718 entreprises
1 ou 2 salariés,24352661.24,7810,2122,80,#7E57C2,"24,4 M€",7 810 aides,2 122 entreprises
3 à 5 salariés,13431627.03,3201,877,80,#5C6BC0,"13,4 M€",3 201 aides,877 entreprises
6 à 9 salariés,5588510.23,985,286,80,#1E88E5,"5,6 M€",985 aides,286 entreprises
Etablissement non employeur,4588217.00,2691,769,80,#D81B60,"4,6 M€",2 691 aides,769 entreprises
Autres Classes d'Effectifs,9519532.00,612,205,80,#AAAAAA,"9,5 M€",612 aides,205 entreprises
0 salarié,7506335.50,3106,833,81,#8E24AA,"7,5 M€",3 106 aides,833 entreprises
1 ou 2 salariés,22740936.47,7567,2186,81,#7E57C2,"22,7 M€",7 567 aides,2 186 entreprises
3 à 5 salariés,10207034.25,2510,735,81,#5C6BC0,"10,2 M€",2 510 aides,735 entreprises
6 à 9 salariés,4413439.45,724,221,81,#1E88E5,"4,4 M€",724 aides,221 entreprises
Etablissement non employeur,4804338.00,2959,866,81,#D81B60,"4,8 M€",2 959 aides,866 entreprises
Autres Classes d'Effectifs,4944838.00,366,126,81,#AAAAAA,"4,9 M€",366 aides,126 entreprises
0 salarié,4951543.00,2023,543,82,#8E24AA,"5,0 M€",2 023 aides,543 entreprises
1 ou 2 salariés,14870826.60,4865,1388,82,#7E57C2,"14,9 M€",4 865 aides,1 388 entreprises
3 à 5 salariés,6288025.78,1619,479,82,#5C6BC0,"6,3 M€",1 619 aides,479 entreprises
6 à 9 salariés,2492415.10,499,155,82,#1E88E5,"2,5 M€",499 aides,155 entreprises
Etablissement non employeur,3084997.00,1964,586,82,#D81B60,"3,1 M€",1 964 aides,586 entreprises
Autres Classes d'Effectifs,3046785.00,228,74,82,#AAAAAA,"3,0 M€",228 aides,74 entreprises
0 salarié,50896649.95,17704,4313,83,#8E24AA,"50,9 M€",17 704 aides,4 313 entreprises
1 ou 2 salariés,105732510.54,32842,8745,83,#7E57C2,"105,7 M€",32 842 aides,8 745 entreprises
3 à 5 salariés,47857412.49,10336,2799,83,#5C6BC0,"47,9 M€",10 336 aides,2 799 entreprises
6 à 9 salariés,21241788.67,3185,866,83,#1E88E5,"21,2 M€",3 185 aides,866 entreprises
Etablissement non employeur,15732293.06,9301,2668,83,#D81B60,"15,7 M€",9 301 aides,2 668 entreprises
Autres Classes d'Effectifs,28950898.00,1617,510,83,#AAAAAA,"29,0 M€",1 617 aides,510 entreprises
0 salarié,20916274.83,7548,1823,84,#8E24AA,"20,9 M€",7 548 aides,1 823 entreprises
1 ou 2 salariés,60657443.35,18922,4743,84,#7E57C2,"60,7 M€",18 922 aides,4 743 entreprises
3 à 5 salariés,24200905.00,5607,1509,84,#5C6BC0,"24,2 M€",5 607 aides,1 509 entreprises
6 à 9 salariés,10460958.00,1653,460,84,#1E88E5,"10,5 M€",1 653 aides,460 entreprises
Etablissement non employeur,9057325.00,5311,1512,84,#D81B60,"9,1 M€",5 311 aides,1 512 entreprises
Autres Classes d'Effectifs,12334348.00,796,245,84,#AAAAAA,"12,3 M€",796 aides,245 entreprises
0 salarié,19513339.94,6249,1564,85,#8E24AA,"19,5 M€",6 249 aides,1 564 entreprises
1 ou 2 salariés,41096838.04,11985,3374,85,#7E57C2,"41,1 M€",11 985 aides,3 374 entreprises
3 à 5 salariés,23584452.25,5029,1491,85,#5C6BC0,"23,6 M€",5 029 aides,1 491 entreprises
6 à 9 salariés,8559366.26,1338,456,85,#1E88E5,"8,6 M€",1 338 aides,456 entreprises
Etablissement non employeur,5598731.00,3275,1011,85,#D81B60,"5,6 M€",3 275 aides,1 011 entreprises
Autres Classes d'Effectifs,12020514.76,652,247,85,#AAAAAA,"12,0 M€",652 aides,247 entreprises
0 salarié,5278495.09,2134,569,86,#8E24AA,"5,3 M€",2 134 aides,569 entreprises
1 ou 2 salariés,19022634.00,6214,1748,86,#7E57C2,"19,0 M€",6 214 aides,1 748 entreprises
3 à 5 salariés,8813826.78,2215,647,86,#5C6BC0,"8,8 M€",2 215 aides,647 entreprises
6 à 9 salariés,4527165.00,804,242,86,#1E88E5,"4,5 M€",804 aides,242 entreprises
Etablissement non employeur,3586539.00,2013,582,86,#D81B60,"3,6 M€",2 013 aides,582 entreprises
Autres Classes d'Effectifs,7944597.00,496,151,86,#AAAAAA,"7,9 M€",496 aides,151 entreprises
0 salarié,6016820.37,2471,622,87,#8E24AA,"6,0 M€",2 471 aides,622 entreprises
1 ou 2 salariés,18452330.01,5937,1613,87,#7E57C2,"18,5 M€",5 937 aides,1 613 entreprises
3 à 5 salariés,9578466.23,2209,635,87,#5C6BC0,"9,6 M€",2 209 aides,635 entreprises
