libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,43940261.08,18332,6194,44,#7E57C2,"43,9 M€",18 332 aides,6 194 entreprises
3 à 5 salariés,21449671.06,7447,2570,44,#5C6BC0,"21,4 M€",7 447 aides,2 570 entreprises
6 à 9 salariés,7567387.45,2247,866,44,#1E88E5,"7,6 M€",2 247 aides,866 entreprises
Etablissement non employeur,8976399.00,5712,1908,44,#D81B60,"9,0 M€",5 712 aides,1 908 entreprises
Autres Classes d'Effectifs,3837260.00,816,398,44,#AAAAAA,"3,8 M€",816 aides,398 entreprises
0 salarié,5808099.00,2779,893,45,#8E24AA,"5,8 M€",2 779 aides,893 entreprises
1 ou 2 salariés,19175004.44,8329,2768,45,#7E57C2,"19,2 M€",8 329 aides,2 768 entreprises
3 à 5 salariés,9061946.03,3236,1131,45,#5C6BC0,"9,1 M€",3 236 aides,1 131 entreprises
6 à 9 salariés,2698415.17,831,314,45,#1E88E5,"2,7 M€",831 aides,314 entreprises
Etablissement non employeur,4096864.00,2661,866,45,#D81B60,"4,1 M€",2 661 aides,866 entreprises
Autres Classes d'Effectifs,1600145.00,354,173,45,#AAAAAA,"1,6 M€",354 aides,173 entreprises
0 salarié,4052977.98,1961,586,46,#8E24AA,"4,1 M€",1 961 aides,586 entreprises
1 ou 2 salariés,7644207.00,3367,1095,46,#7E57C2,"7,6 M€",3 367 aides,1 095 entreprises
3 à 5 salariés,2761351.00,989,355,46,#5C6BC0,"2,8 M€",989 aides,355 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2387236.00,1634,614,46,#D81B60,"2,4 M€",1 634 aides,614 entreprises
Autres Classes d'Effectifs,302858.00,80,37,46,#AAAAAA,"0,3 M€",80 aides,37 entreprises
0 salarié,4811931.22,2386,741,47,#8E24AA,"4,8 M€",2 386 aides,741 entreprises
1 ou 2 salariés,11567812.87,5123,1716,47,#7E57C2,"11,6 M€",5 123 aides,1 716 entreprises
3 à 5 salariés,4955921.26,1780,641,47,#5C6BC0,"5,0 M€",1 780 aides,641 entreprises
6 à 9 salariés,1365579.72,443,190,47,#1E88E5,"1,4 M€",443 aides,190 entreprises
Etablissement non employeur,3157510.00,2037,707,47,#D81B60,"3,2 M€",2 037 aides,707 entreprises
Autres Classes d'Effectifs,720869.20,162,63,47,#AAAAAA,"0,7 M€",162 aides,63 entreprises
0 salarié,2462411.00,1056,326,48,#8E24AA,"2,5 M€",1 056 aides,326 entreprises
1 ou 2 salariés,3632622.00,1579,523,48,#7E57C2,"3,6 M€",1 579 aides,523 entreprises
3 à 5 salariés,1305066.00,484,174,48,#5C6BC0,"1,3 M€",484 aides,174 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1727032.00,1175,473,48,#D81B60,"1,7 M€",1 175 aides,473 entreprises
Autres Classes d'Effectifs,170579.00,34,20,48,#AAAAAA,"0,2 M€",34 aides,20 entreprises
0 salarié,7071128.02,3469,1104,49,#8E24AA,"7,1 M€",3 469 aides,1 104 entreprises
1 ou 2 salariés,25063249.45,10455,3516,49,#7E57C2,"25,1 M€",10 455 aides,3 516 entreprises
3 à 5 salariés,10116792.35,3566,1339,49,#5C6BC0,"10,1 M€",3 566 aides,1 339 entreprises
6 à 9 salariés,3421290.00,1084,436,49,#1E88E5,"3,4 M€",1 084 aides,436 entreprises
Etablissement non employeur,5019865.00,3185,1083,49,#D81B60,"5,0 M€",3 185 aides,1 083 entreprises
Autres Classes d'Effectifs,2009678.00,445,202,49,#AAAAAA,"2,0 M€",445 aides,202 entreprises
0 salarié,6464755.82,3035,914,50,#8E24AA,"6,5 M€",3 035 aides,914 entreprises
1 ou 2 salariés,17796049.27,7350,2394,50,#7E57C2,"17,8 M€",7 350 aides,2 394 entreprises
3 à 5 salariés,7162613.00,2492,893,50,#5C6BC0,"7,2 M€",2 492 aides,893 entreprises
6 à 9 salariés,2615900.67,774,303,50,#1E88E5,"2,6 M€",774 aides,303 entreprises
Etablissement non employeur,3363306.00,2235,745,50,#D81B60,"3,4 M€",2 235 aides,745 entreprises
Autres Classes d'Effectifs,1022027.00,222,99,50,#AAAAAA,"1,0 M€",222 aides,99 entreprises
0 salarié,7354095.72,2998,1148,51,#8E24AA,"7,4 M€",2 998 aides,1 148 entreprises
1 ou 2 salariés,26470101.78,8830,3476,51,#7E57C2,"26,5 M€",8 830 aides,3 476 entreprises
3 à 5 salariés,10250785.00,3129,1250,51,#5C6BC0,"10,3 M€",3 129 aides,1 250 entreprises
6 à 9 salariés,3756860.00,1046,412,51,#1E88E5,"3,8 M€",1 046 aides,412 entreprises
Etablissement non employeur,14162751.00,5047,2481,51,#D81B60,"14,2 M€",5 047 aides,2 481 entreprises
Autres Classes d'Effectifs,2293616.00,417,184,51,#AAAAAA,"2,3 M€",417 aides,184 entreprises
0 salarié,1481734.00,760,245,52,#8E24AA,"1,5 M€",760 aides,245 entreprises
1 ou 2 salariés,4447909.00,2003,672,52,#7E57C2,"4,4 M€",2 003 aides,672 entreprises
3 à 5 salariés,1953088.00,703,243,52,#5C6BC0,"2,0 M€",703 aides,243 entreprises
6 à 9 salariés,646212.00,227,88,52,#1E88E5,"0,6 M€",227 aides,88 entreprises
Etablissement non employeur,1302042.00,807,265,52,#D81B60,"1,3 M€",807 aides,265 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2835739.00,1397,439,53,#8E24AA,"2,8 M€",1 397 aides,439 entreprises
1 ou 2 salariés,8976738.81,3807,1263,53,#7E57C2,"9,0 M€",3 807 aides,1 263 entreprises
3 à 5 salariés,3554762.00,1258,474,53,#5C6BC0,"3,6 M€",1 258 aides,474 entreprises
6 à 9 salariés,1147056.00,370,150,53,#1E88E5,"1,1 M€",370 aides,150 entreprises
Etablissement non employeur,1878015.00,1201,391,53,#D81B60,"1,9 M€",1 201 aides,391 entreprises
Autres Classes d'Effectifs,464928.00,119,61,53,#AAAAAA,"0,5 M€",119 aides,61 entreprises
0 salarié,5520900.00,2682,878,54,#8E24AA,"5,5 M€",2 682 aides,878 entreprises
1 ou 2 salariés,19133890.73,8240,2722,54,#7E57C2,"19,1 M€",8 240 aides,2 722 entreprises
3 à 5 salariés,7842672.57,2871,1016,54,#5C6BC0,"7,8 M€",2 871 aides,1 016 entreprises
6 à 9 salariés,2879471.00,884,351,54,#1E88E5,"2,9 M€",884 aides,351 entreprises
Etablissement non employeur,4762344.00,3108,969,54,#D81B60,"4,8 M€",3 108 aides,969 entreprises
Autres Classes d'Effectifs,1808265.00,434,185,54,#AAAAAA,"1,8 M€",434 aides,185 entreprises
0 salarié,1390125.00,749,234,55,#8E24AA,"1,4 M€",749 aides,234 entreprises
1 ou 2 salariés,4473394.00,2031,677,55,#7E57C2,"4,5 M€",2 031 aides,677 entreprises
3 à 5 salariés,1668710.00,647,225,55,#5C6BC0,"1,7 M€",647 aides,225 entreprises
6 à 9 salariés,563418.00,200,78,55,#1E88E5,"0,6 M€",200 aides,78 entreprises
Etablissement non employeur,1277290.00,858,270,55,#D81B60,"1,3 M€",858 aides,270 entreprises
Autres Classes d'Effectifs,229899.00,62,27,55,#AAAAAA,"0,2 M€",62 aides,27 entreprises
0 salarié,12664811.00,5724,1760,56,#8E24AA,"12,7 M€",5 724 aides,1 760 entreprises
1 ou 2 salariés,28863930.48,11922,3938,56,#7E57C2,"28,9 M€",11 922 aides,3 938 entreprises
3 à 5 salariés,12597575.70,4190,1505,56,#5C6BC0,"12,6 M€",4 190 aides,1 505 entreprises
6 à 9 salariés,4333181.00,1177,466,56,#1E88E5,"4,3 M€",1 177 aides,466 entreprises
Etablissement non employeur,6431689.00,4147,1357,56,#D81B60,"6,4 M€",4 147 aides,1 357 entreprises
Autres Classes d'Effectifs,1912026.79,410,192,56,#AAAAAA,"1,9 M€",410 aides,192 entreprises
0 salarié,7118107.00,3681,1238,57,#8E24AA,"7,1 M€",3 681 aides,1 238 entreprises
1 ou 2 salariés,27039661.56,12303,4118,57,#7E57C2,"27,0 M€",12 303 aides,4 118 entreprises
3 à 5 salariés,14675965.56,5369,1879,57,#5C6BC0,"14,7 M€",5 369 aides,1 879 entreprises
6 à 9 salariés,5412832.00,1786,661,57,#1E88E5,"5,4 M€",1 786 aides,661 entreprises
Etablissement non employeur,5055930.00,3295,1098,57,#D81B60,"5,1 M€",3 295 aides,1 098 entreprises
Autres Classes d'Effectifs,2468399.00,559,252,57,#AAAAAA,"2,5 M€",559 aides,252 entreprises
0 salarié,2252111.92,1106,338,58,#8E24AA,"2,3 M€",1 106 aides,338 entreprises
1 ou 2 salariés,6527427.90,2842,950,58,#7E57C2,"6,5 M€",2 842 aides,950 entreprises
3 à 5 salariés,2348382.00,893,327,58,#5C6BC0,"2,3 M€",893 aides,327 entreprises
6 à 9 salariés,498839.00,179,76,58,#1E88E5,"0,5 M€",179 aides,76 entreprises
Etablissement non employeur,1882505.00,1254,406,58,#D81B60,"1,9 M€",1 254 aides,406 entreprises
Autres Classes d'Effectifs,393195.00,94,46,58,#AAAAAA,"0,4 M€",94 aides,46 entreprises
0 salarié,21429399.01,10654,3199,59,#8E24AA,"21,4 M€",10 654 aides,3 199 entreprises
1 ou 2 salariés,71158005.27,30155,9426,59,#7E57C2,"71,2 M€",30 155 aides,9 426 entreprises
3 à 5 salariés,34142339.68,11361,3713,59,#5C6BC0,"34,1 M€",11 361 aides,3 713 entreprises
6 à 9 salariés,12387724.69,3726,1311,59,#1E88E5,"12,4 M€",3 726 aides,1 311 entreprises
Etablissement non employeur,13293647.00,8774,2786,59,#D81B60,"13,3 M€",8 774 aides,2 786 entreprises
Autres Classes d'Effectifs,7032377.70,1500,626,59,#AAAAAA,"7,0 M€",1 500 aides,626 entreprises
0 salarié,6050841.17,3077,1003,60,#8E24AA,"6,1 M€",3 077 aides,1 003 entreprises
1 ou 2 salariés,22148054.85,9685,3127,60,#7E57C2,"22,1 M€",9 685 aides,3 127 entreprises
3 à 5 salariés,9967136.23,3521,1231,60,#5C6BC0,"10,0 M€",3 521 aides,1 231 entreprises
6 à 9 salariés,2860619.00,999,371,60,#1E88E5,"2,9 M€",999 aides,371 entreprises
Etablissement non employeur,4367660.00,2770,929,60,#D81B60,"4,4 M€",2 770 aides,929 entreprises
Autres Classes d'Effectifs,1663402.00,369,178,60,#AAAAAA,"1,7 M€",369 aides,178 entreprises
0 salarié,2745270.09,1383,434,61,#8E24AA,"2,7 M€",1 383 aides,434 entreprises
1 ou 2 salariés,9091806.65,3941,1305,61,#7E57C2,"9,1 M€",3 941 aides,1 305 entreprises
3 à 5 salariés,3036741.00,1166,412,61,#5C6BC0,"3,0 M€",1 166 aides,412 entreprises
6 à 9 salariés,827980.96,292,113,61,#1E88E5,"0,8 M€",292 aides,113 entreprises
Etablissement non employeur,2347795.00,1498,499,61,#D81B60,"2,3 M€",1 498 aides,499 entreprises
Autres Classes d'Effectifs,355813.00,78,40,61,#AAAAAA,"0,4 M€",78 aides,40 entreprises
0 salarié,10439589.00,5411,1673,62,#8E24AA,"10,4 M€",5 411 aides,1 673 entreprises
1 ou 2 salariés,37531993.72,16120,5259,62,#7E57C2,"37,5 M€",16 120 aides,5 259 entreprises
3 à 5 salariés,15701996.51,5437,1900,62,#5C6BC0,"15,7 M€",5 437 aides,1 900 entreprises
6 à 9 salariés,6058401.92,1861,692,62,#1E88E5,"6,1 M€",1 861 aides,692 entreprises
Etablissement non employeur,8041458.65,5398,1706,62,#D81B60,"8,0 M€",5 398 aides,1 706 entreprises
Autres Classes d'Effectifs,3345454.13,712,320,62,#AAAAAA,"3,3 M€",712 aides,320 entreprises
0 salarié,8041565.00,4000,1220,63,#8E24AA,"8,0 M€",4 000 aides,1 220 entreprises
1 ou 2 salariés,24652205.65,10609,3379,63,#7E57C2,"24,7 M€",10 609 aides,3 379 entreprises
3 à 5 salariés,11098449.92,3824,1308,63,#5C6BC0,"11,1 M€",3 824 aides,1 308 entreprises
6 à 9 salariés,3610663.00,1136,412,63,#1E88E5,"3,6 M€",1 136 aides,412 entreprises
Etablissement non employeur,6601730.00,4249,1372,63,#D81B60,"6,6 M€",4 249 aides,1 372 entreprises
Autres Classes d'Effectifs,2234053.00,489,206,63,#AAAAAA,"2,2 M€",489 aides,206 entreprises
0 salarié,11954897.98,5798,1757,64,#8E24AA,"12,0 M€",5 798 aides,1 757 entreprises
1 ou 2 salariés,32216768.06,13797,4599,64,#7E57C2,"32,2 M€",13 797 aides,4 599 entreprises
3 à 5 salariés,13736817.82,4840,1691,64,#5C6BC0,"13,7 M€",4 840 aides,1 691 entreprises
6 à 9 salariés,5095619.36,1528,590,64,#1E88E5,"5,1 M€",1 528 aides,590 entreprises
Etablissement non employeur,7531746.00,4977,1753,64,#D81B60,"7,5 M€",4 977 aides,1 753 entreprises
Autres Classes d'Effectifs,2668064.00,537,269,64,#AAAAAA,"2,7 M€",537 aides,269 entreprises
0 salarié,6474497.00,2676,690,65,#8E24AA,"6,5 M€",2 676 aides,690 entreprises
1 ou 2 salariés,12598800.58,5133,1569,65,#7E57C2,"12,6 M€",5 133 aides,1 569 entreprises
3 à 5 salariés,5507333.41,1799,606,65,#5C6BC0,"5,5 M€",1 799 aides,606 entreprises
6 à 9 salariés,2011437.00,530,175,65,#1E88E5,"2,0 M€",530 aides,175 entreprises
Etablissement non employeur,4231556.00,2708,801,65,#D81B60,"4,2 M€",2 708 aides,801 entreprises
Autres Classes d'Effectifs,1241338.17,245,90,65,#AAAAAA,"1,2 M€",245 aides,90 entreprises
0 salarié,13269082.37,6151,1820,66,#8E24AA,"13,3 M€",6 151 aides,1 820 entreprises
1 ou 2 salariés,22476946.25,9934,3257,66,#7E57C2,"22,5 M€",9 934 aides,3 257 entreprises
3 à 5 salariés,9424523.00,3257,1145,66,#5C6BC0,"9,4 M€",3 257 aides,1 145 entreprises
6 à 9 salariés,3150331.00,952,383,66,#1E88E5,"3,2 M€",952 aides,383 entreprises
Etablissement non employeur,5351483.00,3576,1143,66,#D81B60,"5,4 M€",3 576 aides,1 143 entreprises
Autres Classes d'Effectifs,1431438.00,324,153,66,#AAAAAA,"1,4 M€",324 aides,153 entreprises
0 salarié,12553139.00,6083,1948,67,#8E24AA,"12,6 M€",6 083 aides,1 948 entreprises
1 ou 2 salariés,42781309.18,18524,6247,67,#7E57C2,"42,8 M€",18 524 aides,6 247 entreprises
3 à 5 salariés,21622039.80,7551,2600,67,#5C6BC0,"21,6 M€",7 551 aides,2 600 entreprises
6 à 9 salariés,8888920.00,2707,943,67,#1E88E5,"8,9 M€",2 707 aides,943 entreprises
Etablissement non employeur,8279189.00,5130,1689,67,#D81B60,"8,3 M€",5 130 aides,1 689 entreprises
Autres Classes d'Effectifs,5394882.00,1167,508,67,#AAAAAA,"5,4 M€",1 167 aides,508 entreprises
0 salarié,8264623.00,3956,1262,68,#8E24AA,"8,3 M€",3 956 aides,1 262 entreprises
1 ou 2 salariés,26765126.00,11609,3839,68,#7E57C2,"26,8 M€",11 609 aides,3 839 entreprises
3 à 5 salariés,14219921.64,4988,1700,68,#5C6BC0,"14,2 M€",4 988 aides,1 700 entreprises
6 à 9 salariés,4850089.00,1528,551,68,#1E88E5,"4,9 M€",1 528 aides,551 entreprises
Etablissement non employeur,4264085.00,2852,952,68,#D81B60,"4,3 M€",2 852 aides,952 entreprises
Autres Classes d'Effectifs,3131367.00,721,313,68,#AAAAAA,"3,1 M€",721 aides,313 entreprises
0 salarié,27368710.00,13601,4262,69,#8E24AA,"27,4 M€",13 601 aides,4 262 entreprises
1 ou 2 salariés,79814733.79,33846,10770,69,#7E57C2,"79,8 M€",33 846 aides,10 770 entreprises
3 à 5 salariés,36153278.90,12355,4151,69,#5C6BC0,"36,2 M€",12 355 aides,4 151 entreprises
6 à 9 salariés,13381260.69,3928,1341,69,#1E88E5,"13,4 M€",3 928 aides,1 341 entreprises
Etablissement non employeur,17278012.00,10602,3333,69,#D81B60,"17,3 M€",10 602 aides,3 333 entreprises
Autres Classes d'Effectifs,8340542.00,1635,701,69,#AAAAAA,"8,3 M€",1 635 aides,701 entreprises
0 salarié,1852734.00,959,321,70,#8E24AA,"1,9 M€",959 aides,321 entreprises
1 ou 2 salariés,5757176.00,2565,894,70,#7E57C2,"5,8 M€",2 565 aides,894 entreprises
3 à 5 salariés,2136582.00,785,296,70,#5C6BC0,"2,1 M€",785 aides,296 entreprises
6 à 9 salariés,760354.00,254,106,70,#1E88E5,"0,8 M€",254 aides,106 entreprises
Etablissement non employeur,1776708.00,1198,402,70,#D81B60,"1,8 M€",1 198 aides,402 entreprises
Autres Classes d'Effectifs,342260.00,83,36,70,#AAAAAA,"0,3 M€",83 aides,36 entreprises
0 salarié,6343855.41,3048,942,71,#8E24AA,"6,3 M€",3 048 aides,942 entreprises
1 ou 2 salariés,20950575.03,8782,2848,71,#7E57C2,"21,0 M€",8 782 aides,2 848 entreprises
3 à 5 salariés,7816945.90,2718,952,71,#5C6BC0,"7,8 M€",2 718 aides,952 entreprises
6 à 9 salariés,2037028.00,631,243,71,#1E88E5,"2,0 M€",631 aides,243 entreprises
Etablissement non employeur,5744679.00,3576,1204,71,#D81B60,"5,7 M€",3 576 aides,1 204 entreprises
Autres Classes d'Effectifs,1551839.00,296,138,71,#AAAAAA,"1,6 M€",296 aides,138 entreprises
0 salarié,4709869.00,2330,715,72,#8E24AA,"4,7 M€",2 330 aides,715 entreprises
1 ou 2 salariés,14452374.36,6209,2018,72,#7E57C2,"14,5 M€",6 209 aides,2 018 entreprises
3 à 5 salariés,6086550.02,2182,790,72,#5C6BC0,"6,1 M€",2 182 aides,790 entreprises
6 à 9 salariés,2112093.71,655,242,72,#1E88E5,"2,1 M€",655 aides,242 entreprises
Etablissement non employeur,2849145.00,1923,638,72,#D81B60,"2,8 M€",1 923 aides,638 entreprises
Autres Classes d'Effectifs,1285644.00,265,143,72,#AAAAAA,"1,3 M€",265 aides,143 entreprises
0 salarié,9537754.00,4326,1395,73,#8E24AA,"9,5 M€",4 326 aides,1 395 entreprises
1 ou 2 salariés,27415592.00,10497,3253,73,#7E57C2,"27,4 M€",10 497 aides,3 253 entreprises
3 à 5 salariés,18377210.65,5274,1635,73,#5C6BC0,"18,4 M€",5 274 aides,1 635 entreprises
6 à 9 salariés,9247329.00,2203,759,73,#1E88E5,"9,2 M€",2 203 aides,759 entreprises
Etablissement non employeur,16610539.00,9706,2836,73,#D81B60,"16,6 M€",9 706 aides,2 836 entreprises
Autres Classes d'Effectifs,7102113.00,1288,553,73,#AAAAAA,"7,1 M€",1 288 aides,553 entreprises
0 salarié,13876971.00,6179,1999,74,#8E24AA,"13,9 M€",6 179 aides,1 999 entreprises
1 ou 2 salariés,35790011.96,14012,4613,74,#7E57C2,"35,8 M€",14 012 aides,4 613 entreprises
3 à 5 salariés,20517241.25,6269,2118,74,#5C6BC0,"20,5 M€",6 269 aides,2 118 entreprises
6 à 9 salariés,9398150.82,2346,854,74,#1E88E5,"9,4 M€",2 346 aides,854 entreprises
Etablissement non employeur,11251352.00,6952,2330,74,#D81B60,"11,3 M€",6 952 aides,2 330 entreprises
Autres Classes d'Effectifs,6895170.00,1323,570,74,#AAAAAA,"6,9 M€",1 323 aides,570 entreprises
0 salarié,70670367.66,32200,8701,75,#8E24AA,"70,7 M€",32 200 aides,8 701 entreprises
1 ou 2 salariés,213650832.34,86986,23319,75,#7E57C2,"213,7 M€",86 986 aides,23 319 entreprises
3 à 5 salariés,139735379.68,44382,11570,75,#5C6BC0,"139,7 M€",44 382 aides,11 570 entreprises
6 à 9 salariés,72528634.45,18892,5310,75,#1E88E5,"72,5 M€",18 892 aides,5 310 entreprises
Etablissement non employeur,49017154.75,29872,8072,75,#D81B60,"49,0 M€",29 872 aides,8 072 entreprises
Autres Classes d'Effectifs,53369822.00,9783,3801,75,#AAAAAA,"53,4 M€",9 783 aides,3 801 entreprises
0 salarié,9733156.00,4709,1444,76,#8E24AA,"9,7 M€",4 709 aides,1 444 entreprises
1 ou 2 salariés,33536481.96,14154,4624,76,#7E57C2,"33,5 M€",14 154 aides,4 624 entreprises
3 à 5 salariés,16033332.37,5488,1877,76,#5C6BC0,"16,0 M€",5 488 aides,1 877 entreprises
6 à 9 salariés,5857091.88,1712,644,76,#1E88E5,"5,9 M€",1 712 aides,644 entreprises
Etablissement non employeur,6332336.00,4174,1364,76,#D81B60,"6,3 M€",4 174 aides,1 364 entreprises
Autres Classes d'Effectifs,3737206.04,780,335,76,#AAAAAA,"3,7 M€",780 aides,335 entreprises
0 salarié,13713003.13,6845,1994,77,#8E24AA,"13,7 M€",6 845 aides,1 994 entreprises
1 ou 2 salariés,40639586.42,18391,5855,77,#7E57C2,"40,6 M€",18 391 aides,5 855 entreprises
3 à 5 salariés,18924396.71,7026,2458,77,#5C6BC0,"18,9 M€",7 026 aides,2 458 entreprises
6 à 9 salariés,7300731.99,2355,843,77,#1E88E5,"7,3 M€",2 355 aides,843 entreprises
Etablissement non employeur,10797015.71,6834,1848,77,#D81B60,"10,8 M€",6 834 aides,1 848 entreprises
Autres Classes d'Effectifs,4037959.97,859,374,77,#AAAAAA,"4,0 M€",859 aides,374 entreprises
0 salarié,12596519.54,6277,1928,78,#8E24AA,"12,6 M€",6 277 aides,1 928 entreprises
1 ou 2 salariés,38484181.58,16840,5402,78,#7E57C2,"38,5 M€",16 840 aides,5 402 entreprises
3 à 5 salariés,20174082.81,6927,2289,78,#5C6BC0,"20,2 M€",6 927 aides,2 289 entreprises
6 à 9 salariés,7846174.70,2394,811,78,#1E88E5,"7,8 M€",2 394 aides,811 entreprises
Etablissement non employeur,9256001.00,5853,1855,78,#D81B60,"9,3 M€",5 853 aides,1 855 entreprises
Autres Classes d'Effectifs,4309325.00,911,377,78,#AAAAAA,"4,3 M€",911 aides,377 entreprises
0 salarié,2750563.00,1362,432,79,#8E24AA,"2,8 M€",1 362 aides,432 entreprises
1 ou 2 salariés,9904570.15,4245,1448,79,#7E57C2,"9,9 M€",4 245 aides,1 448 entreprises
3 à 5 salariés,4057591.80,1487,537,79,#5C6BC0,"4,1 M€",1 487 aides,537 entreprises
6 à 9 salariés,1274887.00,418,167,79,#1E88E5,"1,3 M€",418 aides,167 entreprises
Etablissement non employeur,2173583.00,1400,470,79,#D81B60,"2,2 M€",1 400 aides,470 entreprises
Autres Classes d'Effectifs,665377.28,178,67,79,#AAAAAA,"0,7 M€",178 aides,67 entreprises
0 salarié,4385970.00,2172,696,80,#8E24AA,"4,4 M€",2 172 aides,696 entreprises
1 ou 2 salariés,14228393.49,6226,2048,80,#7E57C2,"14,2 M€",6 226 aides,2 048 entreprises
3 à 5 salariés,6558995.00,2422,840,80,#5C6BC0,"6,6 M€",2 422 aides,840 entreprises
6 à 9 salariés,2203290.23,693,266,80,#1E88E5,"2,2 M€",693 aides,266 entreprises
Etablissement non employeur,3347102.00,2265,750,80,#D81B60,"3,3 M€",2 265 aides,750 entreprises
Autres Classes d'Effectifs,1190035.00,299,122,80,#AAAAAA,"1,2 M€",299 aides,122 entreprises
0 salarié,4814690.00,2510,816,81,#8E24AA,"4,8 M€",2 510 aides,816 entreprises
1 ou 2 salariés,13913014.53,6149,2119,81,#7E57C2,"13,9 M€",6 149 aides,2 119 entreprises
3 à 5 salariés,5417701.50,1951,697,81,#5C6BC0,"5,4 M€",1 951 aides,697 entreprises
6 à 9 salariés,1661466.45,510,204,81,#1E88E5,"1,7 M€",510 aides,204 entreprises
Etablissement non employeur,3712238.00,2481,843,81,#D81B60,"3,7 M€",2 481 aides,843 entreprises
Autres Classes d'Effectifs,768558.00,172,88,81,#AAAAAA,"0,8 M€",172 aides,88 entreprises
0 salarié,3214839.00,1653,531,82,#8E24AA,"3,2 M€",1 653 aides,531 entreprises
1 ou 2 salariés,8858397.95,3897,1349,82,#7E57C2,"8,9 M€",3 897 aides,1 349 entreprises
3 à 5 salariés,3419350.00,1265,464,82,#5C6BC0,"3,4 M€",1 265 aides,464 entreprises
6 à 9 salariés,1180643.00,361,145,82,#1E88E5,"1,2 M€",361 aides,145 entreprises
Etablissement non employeur,2413120.00,1678,574,82,#D81B60,"2,4 M€",1 678 aides,574 entreprises
Autres Classes d'Effectifs,561346.00,121,58,82,#AAAAAA,"0,6 M€",121 aides,58 entreprises
0 salarié,27854442.95,13528,4153,83,#8E24AA,"27,9 M€",13 528 aides,4 153 entreprises
1 ou 2 salariés,58924464.95,25489,8409,83,#7E57C2,"58,9 M€",25 489 aides,8 409 entreprises
3 à 5 salariés,21606535.12,7481,2637,83,#5C6BC0,"21,6 M€",7 481 aides,2 637 entreprises
6 à 9 salariés,7157095.73,2075,778,83,#1E88E5,"7,2 M€",2 075 aides,778 entreprises
Etablissement non employeur,11980884.00,7774,2588,83,#D81B60,"12,0 M€",7 774 aides,2 588 entreprises
Autres Classes d'Effectifs,3909987.00,772,383,83,#AAAAAA,"3,9 M€",772 aides,383 entreprises
0 salarié,12275300.83,5928,1764,84,#8E24AA,"12,3 M€",5 928 aides,1 764 entreprises
1 ou 2 salariés,34077796.77,14748,4547,84,#7E57C2,"34,1 M€",14 748 aides,4 547 entreprises
3 à 5 salariés,11781218.00,4182,1418,84,#5C6BC0,"11,8 M€",4 182 aides,1 418 entreprises
6 à 9 salariés,3773824.00,1117,418,84,#1E88E5,"3,8 M€",1 117 aides,418 entreprises
Etablissement non employeur,6771590.00,4434,1467,84,#D81B60,"6,8 M€",4 434 aides,1 467 entreprises
Autres Classes d'Effectifs,1942456.00,431,185,84,#AAAAAA,"1,9 M€",431 aides,185 entreprises
0 salarié,10240367.27,4756,1515,85,#8E24AA,"10,2 M€",4 756 aides,1 515 entreprises
1 ou 2 salariés,22608109.04,9530,3268,85,#7E57C2,"22,6 M€",9 530 aides,3 268 entreprises
3 à 5 salariés,10925107.25,3751,1399,85,#5C6BC0,"10,9 M€",3 751 aides,1 399 entreprises
6 à 9 salariés,2855717.41,911,398,85,#1E88E5,"2,9 M€",911 aides,398 entreprises
Etablissement non employeur,4360525.00,2825,988,85,#D81B60,"4,4 M€",2 825 aides,988 entreprises
Autres Classes d'Effectifs,1412087.62,287,150,85,#AAAAAA,"1,4 M€",287 aides,150 entreprises
0 salarié,3473290.09,1758,547,86,#8E24AA,"3,5 M€",1 758 aides,547 entreprises
1 ou 2 salariés,11106570.00,5007,1692,86,#7E57C2,"11,1 M€",5 007 aides,1 692 entreprises
3 à 5 salariés,4746183.48,1740,620,86,#5C6BC0,"4,7 M€",1 740 aides,620 entreprises
6 à 9 salariés,1752860.00,572,223,86,#1E88E5,"1,8 M€",572 aides,223 entreprises
Etablissement non employeur,2684085.00,1707,572,86,#D81B60,"2,7 M€",1 707 aides,572 entreprises
Autres Classes d'Effectifs,1100614.00,227,107,86,#AAAAAA,"1,1 M€",227 aides,107 entreprises
0 salarié,3927217.37,2000,603,87,#8E24AA,"3,9 M€",2 000 aides,603 entreprises
1 ou 2 salariés,11214716.01,4836,1568,87,#7E57C2,"11,2 M€",4 836 aides,1 568 entreprises
3 à 5 salariés,4856391.00,1703,609,87,#5C6BC0,"4,9 M€",1 703 aides,609 entreprises
6 à 9 salariés,1990908.55,601,205,87,#1E88E5,"2,0 M€",601 aides,205 entreprises
Etablissement non employeur,3423169.00,2235,732,87,#D81B60,"3,4 M€",2 235 aides,732 entreprises
Autres Classes d'Effectifs,1193675.00,255,111,87,#AAAAAA,"1,2 M€",255 aides,111 entreprises
0 salarié,4686786.00,2377,730,88,#8E24AA,"4,7 M€",2 377 aides,730 entreprises
