libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16531295.00,7962,2474,44,#8E24AA,"16,5 M€",7 962 aides,2 474 entreprises
1 ou 2 salariés,45379839.08,18624,6253,44,#7E57C2,"45,4 M€",18 624 aides,6 253 entreprises
3 à 5 salariés,22089247.06,7542,2591,44,#5C6BC0,"22,1 M€",7 542 aides,2 591 entreprises
6 à 9 salariés,7905582.45,2296,886,44,#1E88E5,"7,9 M€",2 296 aides,886 entreprises
Etablissement non employeur,9165695.00,5798,1927,44,#D81B60,"9,2 M€",5 798 aides,1 927 entreprises
Autres Classes d'Effectifs,4096166.00,853,425,44,#AAAAAA,"4,1 M€",853 aides,425 entreprises
0 salarié,5921338.00,2809,899,45,#8E24AA,"5,9 M€",2 809 aides,899 entreprises
1 ou 2 salariés,19737000.44,8440,2792,45,#7E57C2,"19,7 M€",8 440 aides,2 792 entreprises
3 à 5 salariés,9388689.56,3286,1144,45,#5C6BC0,"9,4 M€",3 286 aides,1 144 entreprises
6 à 9 salariés,2801341.17,844,320,45,#1E88E5,"2,8 M€",844 aides,320 entreprises
Etablissement non employeur,4161933.00,2697,869,45,#D81B60,"4,2 M€",2 697 aides,869 entreprises
Autres Classes d'Effectifs,1748977.00,375,184,45,#AAAAAA,"1,7 M€",375 aides,184 entreprises
0 salarié,4201030.98,1994,590,46,#8E24AA,"4,2 M€",1 994 aides,590 entreprises
1 ou 2 salariés,7772312.00,3394,1103,46,#7E57C2,"7,8 M€",3 394 aides,1 103 entreprises
3 à 5 salariés,2836126.00,1001,358,46,#5C6BC0,"2,8 M€",1 001 aides,358 entreprises
6 à 9 salariés,798142.00,260,107,46,#1E88E5,"0,8 M€",260 aides,107 entreprises
Etablissement non employeur,2415941.00,1653,619,46,#D81B60,"2,4 M€",1 653 aides,619 entreprises
Autres Classes d'Effectifs,356524.00,88,41,46,#AAAAAA,"0,4 M€",88 aides,41 entreprises
0 salarié,4895459.22,2414,744,47,#8E24AA,"4,9 M€",2 414 aides,744 entreprises
1 ou 2 salariés,11908059.57,5192,1730,47,#7E57C2,"11,9 M€",5 192 aides,1 730 entreprises
3 à 5 salariés,5171559.95,1814,649,47,#5C6BC0,"5,2 M€",1 814 aides,649 entreprises
6 à 9 salariés,1442693.72,456,195,47,#1E88E5,"1,4 M€",456 aides,195 entreprises
Etablissement non employeur,3219546.00,2067,710,47,#D81B60,"3,2 M€",2 067 aides,710 entreprises
Autres Classes d'Effectifs,743035.20,166,65,47,#AAAAAA,"0,7 M€",166 aides,65 entreprises
0 salarié,2560907.00,1074,327,48,#8E24AA,"2,6 M€",1 074 aides,327 entreprises
1 ou 2 salariés,3805114.00,1619,530,48,#7E57C2,"3,8 M€",1 619 aides,530 entreprises
3 à 5 salariés,1360565.00,492,176,48,#5C6BC0,"1,4 M€",492 aides,176 entreprises
6 à 9 salariés,336966.00,113,43,48,#1E88E5,"0,3 M€",113 aides,43 entreprises
Etablissement non employeur,1785167.00,1213,478,48,#D81B60,"1,8 M€",1 213 aides,478 entreprises
Autres Classes d'Effectifs,189079.00,36,21,48,#AAAAAA,"0,2 M€",36 aides,21 entreprises
0 salarié,7203510.02,3504,1106,49,#8E24AA,"7,2 M€",3 504 aides,1 106 entreprises
1 ou 2 salariés,25810871.45,10618,3545,49,#7E57C2,"25,8 M€",10 618 aides,3 545 entreprises
3 à 5 salariés,10609994.35,3650,1361,49,#5C6BC0,"10,6 M€",3 650 aides,1 361 entreprises
6 à 9 salariés,3565194.00,1104,444,49,#1E88E5,"3,6 M€",1 104 aides,444 entreprises
Etablissement non employeur,5113806.00,3233,1087,49,#D81B60,"5,1 M€",3 233 aides,1 087 entreprises
Autres Classes d'Effectifs,2159783.00,466,215,49,#AAAAAA,"2,2 M€",466 aides,215 entreprises
0 salarié,6635678.82,3082,916,50,#8E24AA,"6,6 M€",3 082 aides,916 entreprises
1 ou 2 salariés,18329395.29,7450,2417,50,#7E57C2,"18,3 M€",7 450 aides,2 417 entreprises
3 à 5 salariés,7413526.00,2528,900,50,#5C6BC0,"7,4 M€",2 528 aides,900 entreprises
6 à 9 salariés,2801993.43,792,308,50,#1E88E5,"2,8 M€",792 aides,308 entreprises
Etablissement non employeur,3441813.00,2266,749,50,#D81B60,"3,4 M€",2 266 aides,749 entreprises
Autres Classes d'Effectifs,1084897.00,236,104,50,#AAAAAA,"1,1 M€",236 aides,104 entreprises
0 salarié,7779168.89,3115,1196,51,#8E24AA,"7,8 M€",3 115 aides,1 196 entreprises
1 ou 2 salariés,27944557.78,9089,3588,51,#7E57C2,"27,9 M€",9 089 aides,3 588 entreprises
3 à 5 salariés,10880883.00,3229,1298,51,#5C6BC0,"10,9 M€",3 229 aides,1 298 entreprises
6 à 9 salariés,3980876.00,1080,423,51,#1E88E5,"4,0 M€",1 080 aides,423 entreprises
Etablissement non employeur,15450607.00,5422,2669,51,#D81B60,"15,5 M€",5 422 aides,2 669 entreprises
Autres Classes d'Effectifs,2447464.00,435,191,51,#AAAAAA,"2,4 M€",435 aides,191 entreprises
0 salarié,1512280.00,769,245,52,#8E24AA,"1,5 M€",769 aides,245 entreprises
1 ou 2 salariés,4521617.00,2027,676,52,#7E57C2,"4,5 M€",2 027 aides,676 entreprises
3 à 5 salariés,2008254.00,712,249,52,#5C6BC0,"2,0 M€",712 aides,249 entreprises
6 à 9 salariés,659878.00,231,90,52,#1E88E5,"0,7 M€",231 aides,90 entreprises
Etablissement non employeur,1326734.00,819,269,52,#D81B60,"1,3 M€",819 aides,269 entreprises
Autres Classes d'Effectifs,420954.00,111,44,52,#AAAAAA,"0,4 M€",111 aides,44 entreprises
0 salarié,2904905.00,1416,440,53,#8E24AA,"2,9 M€",1 416 aides,440 entreprises
1 ou 2 salariés,9198905.81,3854,1273,53,#7E57C2,"9,2 M€",3 854 aides,1 273 entreprises
3 à 5 salariés,3647594.00,1274,478,53,#5C6BC0,"3,6 M€",1 274 aides,478 entreprises
6 à 9 salariés,1182475.00,380,151,53,#1E88E5,"1,2 M€",380 aides,151 entreprises
Etablissement non employeur,1899605.00,1214,393,53,#D81B60,"1,9 M€",1 214 aides,393 entreprises
Autres Classes d'Effectifs,514928.00,124,63,53,#AAAAAA,"0,5 M€",124 aides,63 entreprises
0 salarié,5630667.00,2726,882,54,#8E24AA,"5,6 M€",2 726 aides,882 entreprises
1 ou 2 salariés,19564608.73,8344,2736,54,#7E57C2,"19,6 M€",8 344 aides,2 736 entreprises
3 à 5 salariés,8148631.88,2917,1025,54,#5C6BC0,"8,1 M€",2 917 aides,1 025 entreprises
6 à 9 salariés,3011810.00,906,362,54,#1E88E5,"3,0 M€",906 aides,362 entreprises
Etablissement non employeur,4829982.00,3142,974,54,#D81B60,"4,8 M€",3 142 aides,974 entreprises
Autres Classes d'Effectifs,1988687.00,452,190,54,#AAAAAA,"2,0 M€",452 aides,190 entreprises
0 salarié,1449837.00,766,236,55,#8E24AA,"1,4 M€",766 aides,236 entreprises
1 ou 2 salariés,4589908.00,2064,684,55,#7E57C2,"4,6 M€",2 064 aides,684 entreprises
3 à 5 salariés,1738541.00,656,225,55,#5C6BC0,"1,7 M€",656 aides,225 entreprises
6 à 9 salariés,594249.00,206,79,55,#1E88E5,"0,6 M€",206 aides,79 entreprises
Etablissement non employeur,1294390.00,872,271,55,#D81B60,"1,3 M€",872 aides,271 entreprises
Autres Classes d'Effectifs,249899.00,64,29,55,#AAAAAA,"0,2 M€",64 aides,29 entreprises
0 salarié,12929890.00,5780,1768,56,#8E24AA,"12,9 M€",5 780 aides,1 768 entreprises
1 ou 2 salariés,29592893.35,12067,3967,56,#7E57C2,"29,6 M€",12 067 aides,3 967 entreprises
3 à 5 salariés,13054751.70,4249,1518,56,#5C6BC0,"13,1 M€",4 249 aides,1 518 entreprises
6 à 9 salariés,4492678.00,1199,474,56,#1E88E5,"4,5 M€",1 199 aides,474 entreprises
Etablissement non employeur,6574271.00,4208,1361,56,#D81B60,"6,6 M€",4 208 aides,1 361 entreprises
Autres Classes d'Effectifs,2073155.92,430,204,56,#AAAAAA,"2,1 M€",430 aides,204 entreprises
0 salarié,7330602.00,3733,1244,57,#8E24AA,"7,3 M€",3 733 aides,1 244 entreprises
1 ou 2 salariés,27877465.16,12477,4137,57,#7E57C2,"27,9 M€",12 477 aides,4 137 entreprises
3 à 5 salariés,15040306.56,5435,1890,57,#5C6BC0,"15,0 M€",5 435 aides,1 890 entreprises
6 à 9 salariés,5693866.00,1824,673,57,#1E88E5,"5,7 M€",1 824 aides,673 entreprises
Etablissement non employeur,5124612.00,3332,1104,57,#D81B60,"5,1 M€",3 332 aides,1 104 entreprises
Autres Classes d'Effectifs,2616300.34,578,264,57,#AAAAAA,"2,6 M€",578 aides,264 entreprises
0 salarié,2303174.92,1116,339,58,#8E24AA,"2,3 M€",1 116 aides,339 entreprises
1 ou 2 salariés,6716092.90,2880,958,58,#7E57C2,"6,7 M€",2 880 aides,958 entreprises
3 à 5 salariés,2467537.00,911,329,58,#5C6BC0,"2,5 M€",911 aides,329 entreprises
6 à 9 salariés,533339.00,186,78,58,#1E88E5,"0,5 M€",186 aides,78 entreprises
Etablissement non employeur,1931376.00,1270,409,58,#D81B60,"1,9 M€",1 270 aides,409 entreprises
Autres Classes d'Effectifs,421695.00,97,46,58,#AAAAAA,"0,4 M€",97 aides,46 entreprises
0 salarié,21976171.01,10800,3215,59,#8E24AA,"22,0 M€",10 800 aides,3 215 entreprises
1 ou 2 salariés,73004017.27,30572,9490,59,#7E57C2,"73,0 M€",30 572 aides,9 490 entreprises
3 à 5 salariés,35329987.68,11553,3750,59,#5C6BC0,"35,3 M€",11 553 aides,3 750 entreprises
6 à 9 salariés,12877677.38,3803,1341,59,#1E88E5,"12,9 M€",3 803 aides,1 341 entreprises
Etablissement non employeur,13576902.00,8917,2796,59,#D81B60,"13,6 M€",8 917 aides,2 796 entreprises
Autres Classes d'Effectifs,7548162.20,1566,660,59,#AAAAAA,"7,5 M€",1 566 aides,660 entreprises
0 salarié,6258200.17,3137,1010,60,#8E24AA,"6,3 M€",3 137 aides,1 010 entreprises
1 ou 2 salariés,22841230.85,9855,3156,60,#7E57C2,"22,8 M€",9 855 aides,3 156 entreprises
3 à 5 salariés,10444173.23,3597,1245,60,#5C6BC0,"10,4 M€",3 597 aides,1 245 entreprises
6 à 9 salariés,3074037.00,1029,386,60,#1E88E5,"3,1 M€",1 029 aides,386 entreprises
Etablissement non employeur,4469465.00,2825,943,60,#D81B60,"4,5 M€",2 825 aides,943 entreprises
Autres Classes d'Effectifs,1793575.00,391,192,60,#AAAAAA,"1,8 M€",391 aides,192 entreprises
0 salarié,2782320.09,1401,437,61,#8E24AA,"2,8 M€",1 401 aides,437 entreprises
1 ou 2 salariés,9303137.48,3989,1315,61,#7E57C2,"9,3 M€",3 989 aides,1 315 entreprises
3 à 5 salariés,3086707.00,1177,415,61,#5C6BC0,"3,1 M€",1 177 aides,415 entreprises
6 à 9 salariés,906823.48,300,114,61,#1E88E5,"0,9 M€",300 aides,114 entreprises
Etablissement non employeur,2420468.00,1521,500,61,#D81B60,"2,4 M€",1 521 aides,500 entreprises
Autres Classes d'Effectifs,387313.00,82,42,61,#AAAAAA,"0,4 M€",82 aides,42 entreprises
0 salarié,10703978.00,5494,1686,62,#8E24AA,"10,7 M€",5 494 aides,1 686 entreprises
1 ou 2 salariés,38626338.80,16374,5291,62,#7E57C2,"38,6 M€",16 374 aides,5 291 entreprises
3 à 5 salariés,16359639.73,5533,1924,62,#5C6BC0,"16,4 M€",5 533 aides,1 924 entreprises
6 à 9 salariés,6378246.92,1900,704,62,#1E88E5,"6,4 M€",1 900 aides,704 entreprises
Etablissement non employeur,8197559.65,5481,1715,62,#D81B60,"8,2 M€",5 481 aides,1 715 entreprises
Autres Classes d'Effectifs,3567534.13,743,341,62,#AAAAAA,"3,6 M€",743 aides,341 entreprises
0 salarié,8268517.00,4072,1230,63,#8E24AA,"8,3 M€",4 072 aides,1 230 entreprises
1 ou 2 salariés,25487570.65,10801,3400,63,#7E57C2,"25,5 M€",10 801 aides,3 400 entreprises
3 à 5 salariés,11559797.92,3890,1315,63,#5C6BC0,"11,6 M€",3 890 aides,1 315 entreprises
6 à 9 salariés,3894138.00,1171,425,63,#1E88E5,"3,9 M€",1 171 aides,425 entreprises
Etablissement non employeur,6779274.00,4333,1380,63,#D81B60,"6,8 M€",4 333 aides,1 380 entreprises
Autres Classes d'Effectifs,2366010.00,512,215,63,#AAAAAA,"2,4 M€",512 aides,215 entreprises
0 salarié,12490507.98,5910,1771,64,#8E24AA,"12,5 M€",5 910 aides,1 771 entreprises
1 ou 2 salariés,33344556.06,14036,4633,64,#7E57C2,"33,3 M€",14 036 aides,4 633 entreprises
3 à 5 salariés,14183283.57,4915,1710,64,#5C6BC0,"14,2 M€",4 915 aides,1 710 entreprises
6 à 9 salariés,5315463.36,1567,605,64,#1E88E5,"5,3 M€",1 567 aides,605 entreprises
Etablissement non employeur,7830164.00,5086,1760,64,#D81B60,"7,8 M€",5 086 aides,1 760 entreprises
Autres Classes d'Effectifs,2907481.04,573,286,64,#AAAAAA,"2,9 M€",573 aides,286 entreprises
0 salarié,6627450.00,2709,693,65,#8E24AA,"6,6 M€",2 709 aides,693 entreprises
1 ou 2 salariés,13079278.22,5217,1582,65,#7E57C2,"13,1 M€",5 217 aides,1 582 entreprises
3 à 5 salariés,5763071.39,1832,609,65,#5C6BC0,"5,8 M€",1 832 aides,609 entreprises
6 à 9 salariés,2086502.00,540,177,65,#1E88E5,"2,1 M€",540 aides,177 entreprises
Etablissement non employeur,4400582.00,2785,807,65,#D81B60,"4,4 M€",2 785 aides,807 entreprises
Autres Classes d'Effectifs,1337610.17,259,99,65,#AAAAAA,"1,3 M€",259 aides,99 entreprises
0 salarié,13719166.37,6253,1829,66,#8E24AA,"13,7 M€",6 253 aides,1 829 entreprises
1 ou 2 salariés,23369926.98,10094,3283,66,#7E57C2,"23,4 M€",10 094 aides,3 283 entreprises
3 à 5 salariés,9826139.00,3308,1155,66,#5C6BC0,"9,8 M€",3 308 aides,1 155 entreprises
6 à 9 salariés,3311594.00,974,386,66,#1E88E5,"3,3 M€",974 aides,386 entreprises
Etablissement non employeur,5458187.00,3626,1151,66,#D81B60,"5,5 M€",3 626 aides,1 151 entreprises
Autres Classes d'Effectifs,1515317.00,336,158,66,#AAAAAA,"1,5 M€",336 aides,158 entreprises
0 salarié,12961105.00,6206,1972,67,#8E24AA,"13,0 M€",6 206 aides,1 972 entreprises
1 ou 2 salariés,44100934.18,18841,6325,67,#7E57C2,"44,1 M€",18 841 aides,6 325 entreprises
3 à 5 salariés,22349613.96,7669,2632,67,#5C6BC0,"22,3 M€",7 669 aides,2 632 entreprises
6 à 9 salariés,9314128.00,2760,959,67,#1E88E5,"9,3 M€",2 760 aides,959 entreprises
Etablissement non employeur,8502369.00,5246,1715,67,#D81B60,"8,5 M€",5 246 aides,1 715 entreprises
Autres Classes d'Effectifs,5721982.00,1209,530,67,#AAAAAA,"5,7 M€",1 209 aides,530 entreprises
0 salarié,8530227.00,4021,1276,68,#8E24AA,"8,5 M€",4 021 aides,1 276 entreprises
1 ou 2 salariés,27596531.00,11790,3878,68,#7E57C2,"27,6 M€",11 790 aides,3 878 entreprises
3 à 5 salariés,14780427.64,5073,1717,68,#5C6BC0,"14,8 M€",5 073 aides,1 717 entreprises
6 à 9 salariés,4991255.00,1549,558,68,#1E88E5,"5,0 M€",1 549 aides,558 entreprises
Etablissement non employeur,4415784.00,2924,962,68,#D81B60,"4,4 M€",2 924 aides,962 entreprises
Autres Classes d'Effectifs,3411714.00,762,334,68,#AAAAAA,"3,4 M€",762 aides,334 entreprises
0 salarié,28339978.00,13880,4296,69,#8E24AA,"28,3 M€",13 880 aides,4 296 entreprises
1 ou 2 salariés,82811225.79,34497,10863,69,#7E57C2,"82,8 M€",34 497 aides,10 863 entreprises
3 à 5 salariés,38005238.90,12640,4210,69,#5C6BC0,"38,0 M€",12 640 aides,4 210 entreprises
6 à 9 salariés,14324679.69,4043,1380,69,#1E88E5,"14,3 M€",4 043 aides,1 380 entreprises
Etablissement non employeur,17756528.00,10784,3350,69,#D81B60,"17,8 M€",10 784 aides,3 350 entreprises
Autres Classes d'Effectifs,9033392.00,1720,739,69,#AAAAAA,"9,0 M€",1 720 aides,739 entreprises
0 salarié,1925215.00,977,323,70,#8E24AA,"1,9 M€",977 aides,323 entreprises
1 ou 2 salariés,5868555.00,2587,897,70,#7E57C2,"5,9 M€",2 587 aides,897 entreprises
3 à 5 salariés,2185687.00,797,300,70,#5C6BC0,"2,2 M€",797 aides,300 entreprises
6 à 9 salariés,781854.00,258,108,70,#1E88E5,"0,8 M€",258 aides,108 entreprises
Etablissement non employeur,1820724.00,1216,402,70,#D81B60,"1,8 M€",1 216 aides,402 entreprises
Autres Classes d'Effectifs,385092.00,90,39,70,#AAAAAA,"0,4 M€",90 aides,39 entreprises
0 salarié,6557151.41,3106,948,71,#8E24AA,"6,6 M€",3 106 aides,948 entreprises
1 ou 2 salariés,21543381.03,8927,2862,71,#7E57C2,"21,5 M€",8 927 aides,2 862 entreprises
3 à 5 salariés,8132542.90,2768,966,71,#5C6BC0,"8,1 M€",2 768 aides,966 entreprises
6 à 9 salariés,2182692.00,652,254,71,#1E88E5,"2,2 M€",652 aides,254 entreprises
Etablissement non employeur,5910257.00,3645,1214,71,#D81B60,"5,9 M€",3 645 aides,1 214 entreprises
Autres Classes d'Effectifs,1716704.00,315,148,71,#AAAAAA,"1,7 M€",315 aides,148 entreprises
0 salarié,4846664.00,2360,716,72,#8E24AA,"4,8 M€",2 360 aides,716 entreprises
1 ou 2 salariés,14811758.36,6288,2033,72,#7E57C2,"14,8 M€",6 288 aides,2 033 entreprises
3 à 5 salariés,6230907.02,2207,800,72,#5C6BC0,"6,2 M€",2 207 aides,800 entreprises
6 à 9 salariés,2221361.71,673,249,72,#1E88E5,"2,2 M€",673 aides,249 entreprises
Etablissement non employeur,2922304.00,1956,643,72,#D81B60,"2,9 M€",1 956 aides,643 entreprises
Autres Classes d'Effectifs,1394310.00,275,150,72,#AAAAAA,"1,4 M€",275 aides,150 entreprises
0 salarié,10047769.00,4474,1417,73,#8E24AA,"10,0 M€",4 474 aides,1 417 entreprises
1 ou 2 salariés,28899276.00,10785,3303,73,#7E57C2,"28,9 M€",10 785 aides,3 303 entreprises
3 à 5 salariés,19387407.65,5421,1664,73,#5C6BC0,"19,4 M€",5 421 aides,1 664 entreprises
6 à 9 salariés,9935576.00,2287,786,73,#1E88E5,"9,9 M€",2 287 aides,786 entreprises
Etablissement non employeur,18317405.00,10394,2889,73,#D81B60,"18,3 M€",10 394 aides,2 889 entreprises
Autres Classes d'Effectifs,7725331.00,1367,581,73,#AAAAAA,"7,7 M€",1 367 aides,581 entreprises
0 salarié,14619502.00,6351,2032,74,#8E24AA,"14,6 M€",6 351 aides,2 032 entreprises
1 ou 2 salariés,37740389.96,14376,4680,74,#7E57C2,"37,7 M€",14 376 aides,4 680 entreprises
3 à 5 salariés,21913939.25,6467,2158,74,#5C6BC0,"21,9 M€",6 467 aides,2 158 entreprises
6 à 9 salariés,10188748.82,2448,879,74,#1E88E5,"10,2 M€",2 448 aides,879 entreprises
Etablissement non employeur,12066101.00,7301,2366,74,#D81B60,"12,1 M€",7 301 aides,2 366 entreprises
Autres Classes d'Effectifs,7674682.00,1423,614,74,#AAAAAA,"7,7 M€",1 423 aides,614 entreprises
0 salarié,73648891.66,32975,8832,75,#8E24AA,"73,6 M€",32 975 aides,8 832 entreprises
1 ou 2 salariés,223299378.34,88982,23683,75,#7E57C2,"223,3 M€",88 982 aides,23 683 entreprises
3 à 5 salariés,146394934.69,45365,11788,75,#5C6BC0,"146,4 M€",45 365 aides,11 788 entreprises
6 à 9 salariés,76933353.82,19435,5468,75,#1E88E5,"76,9 M€",19 435 aides,5 468 entreprises
Etablissement non employeur,50992061.75,30610,8187,75,#D81B60,"51,0 M€",30 610 aides,8 187 entreprises
Autres Classes d'Effectifs,58250017.18,10314,4013,75,#AAAAAA,"58,3 M€",10 314 aides,4 013 entreprises
0 salarié,9932158.00,4776,1450,76,#8E24AA,"9,9 M€",4 776 aides,1 450 entreprises
1 ou 2 salariés,34612224.97,14378,4669,76,#7E57C2,"34,6 M€",14 378 aides,4 669 entreprises
3 à 5 salariés,16906586.02,5611,1905,76,#5C6BC0,"16,9 M€",5 611 aides,1 905 entreprises
6 à 9 salariés,6177624.60,1747,657,76,#1E88E5,"6,2 M€",1 747 aides,657 entreprises
Etablissement non employeur,6483836.00,4238,1381,76,#D81B60,"6,5 M€",4 238 aides,1 381 entreprises
Autres Classes d'Effectifs,3993557.73,806,349,76,#AAAAAA,"4,0 M€",806 aides,349 entreprises
0 salarié,14155898.13,6964,2003,77,#8E24AA,"14,2 M€",6 964 aides,2 003 entreprises
1 ou 2 salariés,42256831.21,18772,5921,77,#7E57C2,"42,3 M€",18 772 aides,5 921 entreprises
3 à 5 salariés,19804391.71,7166,2490,77,#5C6BC0,"19,8 M€",7 166 aides,2 490 entreprises
6 à 9 salariés,7774314.99,2409,857,77,#1E88E5,"7,8 M€",2 409 aides,857 entreprises
Etablissement non employeur,11032670.71,6936,1864,77,#D81B60,"11,0 M€",6 936 aides,1 864 entreprises
Autres Classes d'Effectifs,4385031.97,899,390,77,#AAAAAA,"4,4 M€",899 aides,390 entreprises
0 salarié,12932082.54,6397,1945,78,#8E24AA,"12,9 M€",6 397 aides,1 945 entreprises
1 ou 2 salariés,39701102.58,17106,5457,78,#7E57C2,"39,7 M€",17 106 aides,5 457 entreprises
3 à 5 salariés,21030437.81,7052,2329,78,#5C6BC0,"21,0 M€",7 052 aides,2 329 entreprises
6 à 9 salariés,8148325.70,2440,822,78,#1E88E5,"8,1 M€",2 440 aides,822 entreprises
Etablissement non employeur,9454869.00,5944,1868,78,#D81B60,"9,5 M€",5 944 aides,1 868 entreprises
Autres Classes d'Effectifs,4623695.00,950,397,78,#AAAAAA,"4,6 M€",950 aides,397 entreprises
0 salarié,2827623.00,1384,432,79,#8E24AA,"2,8 M€",1 384 aides,432 entreprises
1 ou 2 salariés,10110181.15,4305,1459,79,#7E57C2,"10,1 M€",4 305 aides,1 459 entreprises
3 à 5 salariés,4142357.80,1503,541,79,#5C6BC0,"4,1 M€",1 503 aides,541 entreprises
6 à 9 salariés,1325677.00,431,170,79,#1E88E5,"1,3 M€",431 aides,170 entreprises
Etablissement non employeur,2196719.00,1418,473,79,#D81B60,"2,2 M€",1 418 aides,473 entreprises
Autres Classes d'Effectifs,710253.28,185,71,79,#AAAAAA,"0,7 M€",185 aides,71 entreprises
0 salarié,4497889.00,2204,702,80,#8E24AA,"4,5 M€",2 204 aides,702 entreprises
1 ou 2 salariés,14783543.24,6347,2062,80,#7E57C2,"14,8 M€",6 347 aides,2 062 entreprises
3 à 5 salariés,6908150.00,2478,855,80,#5C6BC0,"6,9 M€",2 478 aides,855 entreprises
6 à 9 salariés,2298456.23,706,268,80,#1E88E5,"2,3 M€",706 aides,268 entreprises
Etablissement non employeur,3422234.00,2303,753,80,#D81B60,"3,4 M€",2 303 aides,753 entreprises
Autres Classes d'Effectifs,1301566.00,316,132,80,#AAAAAA,"1,3 M€",316 aides,132 entreprises
0 salarié,4977819.50,2564,820,81,#8E24AA,"5,0 M€",2 564 aides,820 entreprises
1 ou 2 salariés,14450809.47,6256,2135,81,#7E57C2,"14,5 M€",6 256 aides,2 135 entreprises
3 à 5 salariés,5637776.25,1988,705,81,#5C6BC0,"5,6 M€",1 988 aides,705 entreprises
6 à 9 salariés,1703632.45,516,207,81,#1E88E5,"1,7 M€",516 aides,207 entreprises
Etablissement non employeur,3793990.00,2524,846,81,#D81B60,"3,8 M€",2 524 aides,846 entreprises
Autres Classes d'Effectifs,915869.00,185,98,81,#AAAAAA,"0,9 M€",185 aides,98 entreprises
0 salarié,3299057.00,1678,535,82,#8E24AA,"3,3 M€",1 678 aides,535 entreprises
1 ou 2 salariés,9140011.60,3957,1358,82,#7E57C2,"9,1 M€",3 957 aides,1 358 entreprises
3 à 5 salariés,3527823.78,1288,468,82,#5C6BC0,"3,5 M€",1 288 aides,468 entreprises
6 à 9 salariés,1265831.10,370,147,82,#1E88E5,"1,3 M€",370 aides,147 entreprises
Etablissement non employeur,2465899.00,1709,578,82,#D81B60,"2,5 M€",1 709 aides,578 entreprises
Autres Classes d'Effectifs,603198.00,127,63,82,#AAAAAA,"0,6 M€",127 aides,63 entreprises
0 salarié,28658968.95,13734,4184,83,#8E24AA,"28,7 M€",13 734 aides,4 184 entreprises
1 ou 2 salariés,60301260.95,25824,8480,83,#7E57C2,"60,3 M€",25 824 aides,8 480 entreprises
3 à 5 salariés,22339359.71,7598,2671,83,#5C6BC0,"22,3 M€",7 598 aides,2 671 entreprises
6 à 9 salariés,7451223.67,2119,792,83,#1E88E5,"7,5 M€",2 119 aides,792 entreprises
Etablissement non employeur,12201487.00,7887,2606,83,#D81B60,"12,2 M€",7 887 aides,2 606 entreprises
Autres Classes d'Effectifs,4269066.00,816,405,83,#AAAAAA,"4,3 M€",816 aides,405 entreprises
0 salarié,12529714.83,5999,1772,84,#8E24AA,"12,5 M€",5 999 aides,1 772 entreprises
1 ou 2 salariés,34985352.77,14973,4586,84,#7E57C2,"35,0 M€",14 973 aides,4 586 entreprises
3 à 5 salariés,12092619.00,4240,1433,84,#5C6BC0,"12,1 M€",4 240 aides,1 433 entreprises
6 à 9 salariés,3946207.00,1145,425,84,#1E88E5,"3,9 M€",1 145 aides,425 entreprises
Etablissement non employeur,6930173.00,4502,1476,84,#D81B60,"6,9 M€",4 502 aides,1 476 entreprises
Autres Classes d'Effectifs,2084122.00,446,192,84,#AAAAAA,"2,1 M€",446 aides,192 entreprises
0 salarié,10616661.27,4844,1527,85,#8E24AA,"10,6 M€",4 844 aides,1 527 entreprises
1 ou 2 salariés,23329179.04,9656,3291,85,#7E57C2,"23,3 M€",9 656 aides,3 291 entreprises
3 à 5 salariés,11259169.25,3798,1416,85,#5C6BC0,"11,3 M€",3 798 aides,1 416 entreprises
6 à 9 salariés,2940217.41,922,404,85,#1E88E5,"2,9 M€",922 aides,404 entreprises
Etablissement non employeur,4510472.00,2874,998,85,#D81B60,"4,5 M€",2 874 aides,998 entreprises
Autres Classes d'Effectifs,1537066.62,301,163,85,#AAAAAA,"1,5 M€",301 aides,163 entreprises
0 salarié,3537085.09,1787,553,86,#8E24AA,"3,5 M€",1 787 aides,553 entreprises
1 ou 2 salariés,11485322.00,5097,1708,86,#7E57C2,"11,5 M€",5 097 aides,1 708 entreprises
3 à 5 salariés,4906715.78,1767,629,86,#5C6BC0,"4,9 M€",1 767 aides,629 entreprises
6 à 9 salariés,1815349.00,580,227,86,#1E88E5,"1,8 M€",580 aides,227 entreprises
Etablissement non employeur,2709433.00,1732,575,86,#D81B60,"2,7 M€",1 732 aides,575 entreprises
Autres Classes d'Effectifs,1212777.00,243,114,86,#AAAAAA,"1,2 M€",243 aides,114 entreprises
0 salarié,4008755.37,2026,609,87,#8E24AA,"4,0 M€",2 026 aides,609 entreprises
1 ou 2 salariés,11413800.01,4897,1577,87,#7E57C2,"11,4 M€",4 897 aides,1 577 entreprises
3 à 5 salariés,5073296.00,1735,614,87,#5C6BC0,"5,1 M€",1 735 aides,614 entreprises
6 à 9 salariés,2090979.55,617,209,87,#1E88E5,"2,1 M€",617 aides,209 entreprises
Etablissement non employeur,3470534.00,2259,734,87,#D81B60,"3,5 M€",2 259 aides,734 entreprises
Autres Classes d'Effectifs,1295841.00,267,115,87,#AAAAAA,"1,3 M€",267 aides,115 entreprises
