libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5422800.00,672,132,43,#1E88E5,"5,4 M€",672 aides,132 entreprises
Etablissement non employeur,5873287.00,3028,699,43,#D81B60,"5,9 M€",3 028 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,44983138.85,13477,2560,44,#8E24AA,"45,0 M€",13 477 aides,2 560 entreprises
1 ou 2 salariés,140818609.07,32390,6524,44,#7E57C2,"140,8 M€",32 390 aides,6 524 entreprises
3 à 5 salariés,91944507.73,15161,2736,44,#5C6BC0,"91,9 M€",15 161 aides,2 736 entreprises
6 à 9 salariés,49065882.92,5446,974,44,#1E88E5,"49,1 M€",5 446 aides,974 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,107937518.00,3941,673,44,#AAAAAA,"107,9 M€",3 941 aides,673 entreprises
0 salarié,13607779.00,4437,932,45,#8E24AA,"13,6 M€",4 437 aides,932 entreprises
1 ou 2 salariés,53070923.44,13936,2901,45,#7E57C2,"53,1 M€",13 936 aides,2 901 entreprises
3 à 5 salariés,36169489.56,6251,1219,45,#5C6BC0,"36,2 M€",6 251 aides,1 219 entreprises
6 à 9 salariés,16209030.17,1866,364,45,#1E88E5,"16,2 M€",1 866 aides,364 entreprises
Etablissement non employeur,8106576.00,4144,903,45,#D81B60,"8,1 M€",4 144 aides,903 entreprises
Autres Classes d'Effectifs,30793708.00,1474,271,45,#AAAAAA,"30,8 M€",1 474 aides,271 entreprises
0 salarié,13933408.98,3773,615,46,#8E24AA,"13,9 M€",3 773 aides,615 entreprises
1 ou 2 salariés,25090452.00,6035,1157,46,#7E57C2,"25,1 M€",6 035 aides,1 157 entreprises
3 à 5 salariés,12042441.00,1976,394,46,#5C6BC0,"12,0 M€",1 976 aides,394 entreprises
6 à 9 salariés,4906728.00,585,126,46,#1E88E5,"4,9 M€",585 aides,126 entreprises
Etablissement non employeur,4498299.00,2521,646,46,#D81B60,"4,5 M€",2 521 aides,646 entreprises
Autres Classes d'Effectifs,9373639.00,379,63,46,#AAAAAA,"9,4 M€",379 aides,63 entreprises
0 salarié,13359987.22,4077,778,47,#8E24AA,"13,4 M€",4 077 aides,778 entreprises
1 ou 2 salariés,32215288.57,8631,1826,47,#7E57C2,"32,2 M€",8 631 aides,1 826 entreprises
3 à 5 salariés,17626554.95,3307,695,47,#5C6BC0,"17,6 M€",3 307 aides,695 entreprises
6 à 9 salariés,6025921.72,919,214,47,#1E88E5,"6,0 M€",919 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,19820958.20,595,101,47,#AAAAAA,"19,8 M€",595 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12163616.59,2966,567,48,#7E57C2,"12,2 M€",2 966 aides,567 entreprises
3 à 5 salariés,5733314.00,1008,190,48,#5C6BC0,"5,7 M€",1 008 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18572593.02,5833,1162,49,#8E24AA,"18,6 M€",5 833 aides,1 162 entreprises
1 ou 2 salariés,79548349.91,18654,3739,49,#7E57C2,"79,5 M€",18 654 aides,3 739 entreprises
3 à 5 salariés,40819673.15,7092,1465,49,#5C6BC0,"40,8 M€",7 092 aides,1 465 entreprises
6 à 9 salariés,22345489.05,2580,525,49,#1E88E5,"22,3 M€",2 580 aides,525 entreprises
Etablissement non employeur,10637378.00,5079,1165,49,#D81B60,"10,6 M€",5 079 aides,1 165 entreprises
Autres Classes d'Effectifs,55729307.96,2097,341,49,#AAAAAA,"55,7 M€",2 097 aides,341 entreprises
0 salarié,18988786.82,5294,943,50,#8E24AA,"19,0 M€",5 294 aides,943 entreprises
1 ou 2 salariés,55540880.29,12920,2492,50,#7E57C2,"55,5 M€",12 920 aides,2 492 entreprises
3 à 5 salariés,28577929.00,4841,946,50,#5C6BC0,"28,6 M€",4 841 aides,946 entreprises
6 à 9 salariés,16055831.13,1787,350,50,#1E88E5,"16,1 M€",1 787 aides,350 entreprises
Etablissement non employeur,7144559.00,3571,791,50,#D81B60,"7,1 M€",3 571 aides,791 entreprises
Autres Classes d'Effectifs,23565923.00,946,180,50,#AAAAAA,"23,6 M€",946 aides,180 entreprises
0 salarié,26608167.89,6334,1434,51,#8E24AA,"26,6 M€",6 334 aides,1 434 entreprises
1 ou 2 salariés,107289803.78,19936,4291,51,#7E57C2,"107,3 M€",19 936 aides,4 291 entreprises
3 à 5 salariés,63281467.00,7888,1662,51,#5C6BC0,"63,3 M€",7 888 aides,1 662 entreprises
6 à 9 salariés,28818496.00,2749,534,51,#1E88E5,"28,8 M€",2 749 aides,534 entreprises
Etablissement non employeur,51559728.00,13333,3406,51,#D81B60,"51,6 M€",13 333 aides,3 406 entreprises
Autres Classes d'Effectifs,56178245.00,1864,298,51,#AAAAAA,"56,2 M€",1 864 aides,298 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12471242.14,3402,710,52,#7E57C2,"12,5 M€",3 402 aides,710 entreprises
3 à 5 salariés,6486393.00,1272,262,52,#5C6BC0,"6,5 M€",1 272 aides,262 entreprises
6 à 9 salariés,3535299.00,487,105,52,#1E88E5,"3,5 M€",487 aides,105 entreprises
Etablissement non employeur,2671392.00,1333,296,52,#D81B60,"2,7 M€",1 333 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7046405.00,2313,454,53,#8E24AA,"7,0 M€",2 313 aides,454 entreprises
1 ou 2 salariés,23992943.81,6188,1314,53,#7E57C2,"24,0 M€",6 188 aides,1 314 entreprises
3 à 5 salariés,12740841.54,2376,506,53,#5C6BC0,"12,7 M€",2 376 aides,506 entreprises
6 à 9 salariés,6526985.00,799,175,53,#1E88E5,"6,5 M€",799 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8974798.00,471,98,53,#AAAAAA,"9,0 M€",471 aides,98 entreprises
0 salarié,13409471.00,4456,910,54,#8E24AA,"13,4 M€",4 456 aides,910 entreprises
1 ou 2 salariés,55054761.73,14133,2854,54,#7E57C2,"55,1 M€",14 133 aides,2 854 entreprises
3 à 5 salariés,27550756.88,5292,1074,54,#5C6BC0,"27,6 M€",5 292 aides,1 074 entreprises
6 à 9 salariés,17403687.00,2060,400,54,#1E88E5,"17,4 M€",2 060 aides,400 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,43782152.00,1699,270,54,#AAAAAA,"43,8 M€",1 699 aides,270 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13401327.00,3518,709,55,#7E57C2,"13,4 M€",3 518 aides,709 entreprises
3 à 5 salariés,6333416.00,1254,244,55,#5C6BC0,"6,3 M€",1 254 aides,244 entreprises
6 à 9 salariés,3049258.00,443,89,55,#1E88E5,"3,0 M€",443 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4261517.00,247,45,55,#AAAAAA,"4,3 M€",247 aides,45 entreprises
0 salarié,41047547.00,10376,1806,56,#8E24AA,"41,0 M€",10 376 aides,1 806 entreprises
1 ou 2 salariés,97256129.85,21748,4157,56,#7E57C2,"97,3 M€",21 748 aides,4 157 entreprises
3 à 5 salariés,51546952.06,8558,1610,56,#5C6BC0,"51,5 M€",8 558 aides,1 610 entreprises
6 à 9 salariés,25919592.00,2842,550,56,#1E88E5,"25,9 M€",2 842 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,48370261.92,1669,318,56,#AAAAAA,"48,4 M€",1 669 aides,318 entreprises
0 salarié,16969496.00,6010,1281,57,#8E24AA,"17,0 M€",6 010 aides,1 281 entreprises
1 ou 2 salariés,76662074.16,21253,4306,57,#7E57C2,"76,7 M€",21 253 aides,4 306 entreprises
3 à 5 salariés,55653891.56,10287,1983,57,#5C6BC0,"55,7 M€",10 287 aides,1 983 entreprises
6 à 9 salariés,31050336.00,4122,739,57,#1E88E5,"31,1 M€",4 122 aides,739 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,64564803.34,2290,374,57,#AAAAAA,"64,6 M€",2 290 aides,374 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21073343.90,5100,1015,58,#7E57C2,"21,1 M€",5 100 aides,1 015 entreprises
3 à 5 salariés,9130857.61,1726,360,58,#5C6BC0,"9,1 M€",1 726 aides,360 entreprises
6 à 9 salariés,3316783.00,368,91,58,#1E88E5,"3,3 M€",368 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52433054.01,17978,3321,59,#8E24AA,"52,4 M€",17 978 aides,3 321 entreprises
1 ou 2 salariés,209077527.72,53440,9852,59,#7E57C2,"209,1 M€",53 440 aides,9 852 entreprises
3 à 5 salariés,135063881.87,22965,3976,59,#5C6BC0,"135,1 M€",22 965 aides,3 976 entreprises
6 à 9 salariés,69342754.96,8719,1491,59,#1E88E5,"69,3 M€",8 719 aides,1 491 entreprises
Etablissement non employeur,26095071.00,13928,2909,59,#D81B60,"26,1 M€",13 928 aides,2 909 entreprises
Autres Classes d'Effectifs,220605575.00,6171,1049,59,#AAAAAA,"220,6 M€",6 171 aides,1 049 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59825785.85,16215,3289,60,#7E57C2,"59,8 M€",16 215 aides,3 289 entreprises
3 à 5 salariés,36280184.23,6593,1329,60,#5C6BC0,"36,3 M€",6 593 aides,1 329 entreprises
6 à 9 salariés,15538683.00,2197,441,60,#1E88E5,"15,5 M€",2 197 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45452072.00,1605,291,60,#AAAAAA,"45,5 M€",1 605 aides,291 entreprises
0 salarié,7048994.09,2292,447,61,#8E24AA,"7,0 M€",2 292 aides,447 entreprises
1 ou 2 salariés,26277941.13,6747,1362,61,#7E57C2,"26,3 M€",6 747 aides,1 362 entreprises
3 à 5 salariés,11068064.00,2144,444,61,#5C6BC0,"11,1 M€",2 144 aides,444 entreprises
6 à 9 salariés,3767420.48,599,131,61,#1E88E5,"3,8 M€",599 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7502652.00,321,70,61,#AAAAAA,"7,5 M€",321 aides,70 entreprises
0 salarié,25155975.00,8988,1728,62,#8E24AA,"25,2 M€",8 988 aides,1 728 entreprises
1 ou 2 salariés,107620379.13,28060,5482,62,#7E57C2,"107,6 M€",28 060 aides,5 482 entreprises
3 à 5 salariés,59561857.84,10642,2053,62,#5C6BC0,"59,6 M€",10 642 aides,2 053 entreprises
6 à 9 salariés,32359367.92,4100,766,62,#1E88E5,"32,4 M€",4 100 aides,766 entreprises
Etablissement non employeur,16407886.65,8718,1786,62,#D81B60,"16,4 M€",8 718 aides,1 786 entreprises
Autres Classes d'Effectifs,77108277.13,2886,511,62,#AAAAAA,"77,1 M€",2 886 aides,511 entreprises
0 salarié,21151401.20,6947,1286,63,#8E24AA,"21,2 M€",6 947 aides,1 286 entreprises
1 ou 2 salariés,75867993.65,18956,3520,63,#7E57C2,"75,9 M€",18 956 aides,3 520 entreprises
3 à 5 salariés,45242598.49,7613,1398,63,#5C6BC0,"45,2 M€",7 613 aides,1 398 entreprises
6 à 9 salariés,22116085.07,2598,468,63,#1E88E5,"22,1 M€",2 598 aides,468 entreprises
Etablissement non employeur,14051191.00,7001,1450,63,#D81B60,"14,1 M€",7 001 aides,1 450 entreprises
Autres Classes d'Effectifs,64836676.86,1863,334,63,#AAAAAA,"64,8 M€",1 863 aides,334 entreprises
0 salarié,37824344.70,10605,1859,64,#8E24AA,"37,8 M€",10 605 aides,1 859 entreprises
1 ou 2 salariés,101941425.06,24502,4838,64,#7E57C2,"101,9 M€",24 502 aides,4 838 entreprises
3 à 5 salariés,58526241.57,9814,1847,64,#5C6BC0,"58,5 M€",9 814 aides,1 847 entreprises
6 à 9 salariés,31196588.36,3680,688,64,#1E88E5,"31,2 M€",3 680 aides,688 entreprises
Etablissement non employeur,16415671.00,8270,1928,64,#D81B60,"16,4 M€",8 270 aides,1 928 entreprises
Autres Classes d'Effectifs,63468437.83,2400,451,64,#AAAAAA,"63,5 M€",2 400 aides,451 entreprises
0 salarié,22921830.00,5387,716,65,#8E24AA,"22,9 M€",5 387 aides,716 entreprises
1 ou 2 salariés,45206185.22,9788,1653,65,#7E57C2,"45,2 M€",9 788 aides,1 653 entreprises
3 à 5 salariés,27600521.30,3942,651,65,#5C6BC0,"27,6 M€",3 942 aides,651 entreprises
6 à 9 salariés,14911008.00,1410,200,65,#1E88E5,"14,9 M€",1 410 aides,200 entreprises
Etablissement non employeur,10935517.00,5083,844,65,#D81B60,"10,9 M€",5 083 aides,844 entreprises
Autres Classes d'Effectifs,39261141.70,1011,149,65,#AAAAAA,"39,3 M€",1 011 aides,149 entreprises
0 salarié,44598188.37,12034,1916,66,#8E24AA,"44,6 M€",12 034 aides,1 916 entreprises
1 ou 2 salariés,72551178.65,18250,3485,66,#7E57C2,"72,6 M€",18 250 aides,3 485 entreprises
3 à 5 salariés,40006354.85,6667,1248,66,#5C6BC0,"40,0 M€",6 667 aides,1 248 entreprises
6 à 9 salariés,18734701.47,2205,427,66,#1E88E5,"18,7 M€",2 205 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43624943.53,1429,277,66,#AAAAAA,"43,6 M€",1 429 aides,277 entreprises
0 salarié,37020409.00,11472,2133,67,#8E24AA,"37,0 M€",11 472 aides,2 133 entreprises
1 ou 2 salariés,133139707.23,34133,6782,67,#7E57C2,"133,1 M€",34 133 aides,6 782 entreprises
3 à 5 salariés,89015905.88,15503,2817,67,#5C6BC0,"89,0 M€",15 503 aides,2 817 entreprises
6 à 9 salariés,57541246.76,6864,1077,67,#1E88E5,"57,5 M€",6 864 aides,1 077 entreprises
Etablissement non employeur,20184705.00,10095,2033,67,#D81B60,"20,2 M€",10 095 aides,2 033 entreprises
Autres Classes d'Effectifs,142413282.00,5029,748,67,#AAAAAA,"142,4 M€",5 029 aides,748 entreprises
0 salarié,27781909.94,7653,1429,68,#8E24AA,"27,8 M€",7 653 aides,1 429 entreprises
1 ou 2 salariés,91984773.00,21733,4193,68,#7E57C2,"92,0 M€",21 733 aides,4 193 entreprises
3 à 5 salariés,60268098.02,10386,1869,68,#5C6BC0,"60,3 M€",10 386 aides,1 869 entreprises
6 à 9 salariés,32108568.55,3835,622,68,#1E88E5,"32,1 M€",3 835 aides,622 entreprises
Etablissement non employeur,10148409.65,5156,1145,68,#D81B60,"10,1 M€",5 156 aides,1 145 entreprises
Autres Classes d'Effectifs,78981466.21,3065,460,68,#AAAAAA,"79,0 M€",3 065 aides,460 entreprises
0 salarié,68979706.00,23160,4522,69,#8E24AA,"69,0 M€",23 160 aides,4 522 entreprises
1 ou 2 salariés,239371844.90,59528,11364,69,#7E57C2,"239,4 M€",59 528 aides,11 364 entreprises
3 à 5 salariés,150651386.26,25044,4503,69,#5C6BC0,"150,7 M€",25 044 aides,4 503 entreprises
6 à 9 salariés,87410268.60,9694,1576,69,#1E88E5,"87,4 M€",9 694 aides,1 576 entreprises
Etablissement non employeur,35909122.00,17084,3528,69,#D81B60,"35,9 M€",17 084 aides,3 528 entreprises
Autres Classes d'Effectifs,247600651.00,7034,1126,69,#AAAAAA,"247,6 M€",7 034 aides,1 126 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17268577.00,4444,939,70,#7E57C2,"17,3 M€",4 444 aides,939 entreprises
3 à 5 salariés,7081361.00,1442,316,70,#5C6BC0,"7,1 M€",1 442 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4834235.00,249,57,70,#AAAAAA,"4,8 M€",249 aides,57 entreprises
0 salarié,18036373.41,5386,993,71,#8E24AA,"18,0 M€",5 386 aides,993 entreprises
1 ou 2 salariés,63802714.03,15590,2997,71,#7E57C2,"63,8 M€",15 590 aides,2 997 entreprises
3 à 5 salariés,30788631.90,5434,1046,71,#5C6BC0,"30,8 M€",5 434 aides,1 046 entreprises
6 à 9 salariés,11935951.00,1529,305,71,#1E88E5,"11,9 M€",1 529 aides,305 entreprises
Etablissement non employeur,12466850.00,5923,1290,71,#D81B60,"12,5 M€",5 923 aides,1 290 entreprises
Autres Classes d'Effectifs,28300864.00,1236,217,71,#AAAAAA,"28,3 M€",1 236 aides,217 entreprises
0 salarié,15662610.00,3845,738,72,#8E24AA,"15,7 M€",3 845 aides,738 entreprises
1 ou 2 salariés,45572002.67,10932,2111,72,#7E57C2,"45,6 M€",10 932 aides,2 111 entreprises
3 à 5 salariés,23729664.16,4265,855,72,#5C6BC0,"23,7 M€",4 265 aides,855 entreprises
6 à 9 salariés,11756060.08,1467,287,72,#1E88E5,"11,8 M€",1 467 aides,287 entreprises
Etablissement non employeur,5288238.00,2911,673,72,#D81B60,"5,3 M€",2 911 aides,673 entreprises
Autres Classes d'Effectifs,28307685.00,1167,225,72,#AAAAAA,"28,3 M€",1 167 aides,225 entreprises
0 salarié,33706983.99,9021,1563,73,#8E24AA,"33,7 M€",9 021 aides,1 563 entreprises
1 ou 2 salariés,112386836.74,22451,3614,73,#7E57C2,"112,4 M€",22 451 aides,3 614 entreprises
3 à 5 salariés,99600704.71,13178,1862,73,#5C6BC0,"99,6 M€",13 178 aides,1 862 entreprises
6 à 9 salariés,77428486.88,6555,943,73,#1E88E5,"77,4 M€",6 555 aides,943 entreprises
Etablissement non employeur,72382174.00,24164,3218,73,#D81B60,"72,4 M€",24 164 aides,3 218 entreprises
Autres Classes d'Effectifs,497402255.46,5845,887,73,#AAAAAA,"497,4 M€",5 845 aides,887 entreprises
0 salarié,46403756.00,12275,2188,74,#8E24AA,"46,4 M€",12 275 aides,2 188 entreprises
1 ou 2 salariés,134839519.83,28365,5068,74,#7E57C2,"134,8 M€",28 365 aides,5 068 entreprises
3 à 5 salariés,103562962.12,15067,2387,74,#5C6BC0,"103,6 M€",15 067 aides,2 387 entreprises
6 à 9 salariés,71597747.43,6899,1017,74,#1E88E5,"71,6 M€",6 899 aides,1 017 entreprises
Etablissement non employeur,43753061.32,15160,2642,74,#D81B60,"43,8 M€",15 160 aides,2 642 entreprises
Autres Classes d'Effectifs,352754978.31,6161,940,74,#AAAAAA,"352,8 M€",6 161 aides,940 entreprises
0 salarié,230863820.51,61623,9647,75,#8E24AA,"230,9 M€",61 623 aides,9 647 entreprises
1 ou 2 salariés,731604248.46,166608,25456,75,#7E57C2,"731,6 M€",166 608 aides,25 456 entreprises
3 à 5 salariés,680955738.12,96493,12856,75,#5C6BC0,"681,0 M€",96 493 aides,12 856 entreprises
6 à 9 salariés,564653883.18,51445,6182,75,#1E88E5,"564,7 M€",51 445 aides,6 182 entreprises
Etablissement non employeur,124761272.75,53485,8883,75,#D81B60,"124,8 M€",53 485 aides,8 883 entreprises
Autres Classes d'Effectifs,1976811147.66,44586,5693,75,#AAAAAA,"1976,8 M€",44 586 aides,5 693 entreprises
0 salarié,25346876.00,8054,1510,76,#8E24AA,"25,3 M€",8 054 aides,1 510 entreprises
1 ou 2 salariés,103904625.59,25318,4896,76,#7E57C2,"103,9 M€",25 318 aides,4 896 entreprises
3 à 5 salariés,65113255.02,11123,2023,76,#5C6BC0,"65,1 M€",11 123 aides,2 023 entreprises
6 à 9 salariés,34494393.60,4174,754,76,#1E88E5,"34,5 M€",4 174 aides,754 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,75275009.73,3167,522,76,#AAAAAA,"75,3 M€",3 167 aides,522 entreprises
0 salarié,34210118.13,11763,2099,77,#8E24AA,"34,2 M€",11 763 aides,2 099 entreprises
1 ou 2 salariés,112935885.52,31380,6221,77,#7E57C2,"112,9 M€",31 380 aides,6 221 entreprises
3 à 5 salariés,74795195.71,13235,2677,77,#5C6BC0,"74,8 M€",13 235 aides,2 677 entreprises
6 à 9 salariés,42950929.99,5327,969,77,#1E88E5,"43,0 M€",5 327 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,119470432.97,3524,613,77,#AAAAAA,"119,5 M€",3 524 aides,613 entreprises
0 salarié,31036893.54,10588,2050,78,#8E24AA,"31,0 M€",10 588 aides,2 050 entreprises
1 ou 2 salariés,109938206.58,28348,5751,78,#7E57C2,"109,9 M€",28 348 aides,5 751 entreprises
3 à 5 salariés,80756969.27,13539,2497,78,#5C6BC0,"80,8 M€",13 539 aides,2 497 entreprises
6 à 9 salariés,46160038.70,5491,942,78,#1E88E5,"46,2 M€",5 491 aides,942 entreprises
Etablissement non employeur,19069567.00,9259,1957,78,#D81B60,"19,1 M€",9 259 aides,1 957 entreprises
Autres Classes d'Effectifs,125677330.00,3587,612,78,#AAAAAA,"125,7 M€",3 587 aides,612 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28382521.15,7273,1527,79,#7E57C2,"28,4 M€",7 273 aides,1 527 entreprises
3 à 5 salariés,14385143.80,2744,578,79,#5C6BC0,"14,4 M€",2 744 aides,578 entreprises
6 à 9 salariés,7241782.00,926,186,79,#1E88E5,"7,2 M€",926 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,17326689.17,702,123,79,#AAAAAA,"17,3 M€",702 aides,123 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43630655.24,11091,2157,80,#7E57C2,"43,6 M€",11 091 aides,2 157 entreprises
3 à 5 salariés,26034834.03,4795,913,80,#5C6BC0,"26,0 M€",4 795 aides,913 entreprises
6 à 9 salariés,13959675.23,1641,312,80,#1E88E5,"14,0 M€",1 641 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,35304598.00,1291,242,80,#AAAAAA,"35,3 M€",1 291 aides,242 entreprises
0 salarié,12493556.50,4293,845,81,#8E24AA,"12,5 M€",4 293 aides,845 entreprises
1 ou 2 salariés,39283673.47,10544,2209,81,#7E57C2,"39,3 M€",10 544 aides,2 209 entreprises
3 à 5 salariés,19078891.25,3667,747,81,#5C6BC0,"19,1 M€",3 667 aides,747 entreprises
6 à 9 salariés,9717604.45,1119,229,81,#1E88E5,"9,7 M€",1 119 aides,229 entreprises
Etablissement non employeur,7003303.00,3851,882,81,#D81B60,"7,0 M€",3 851 aides,882 entreprises
Autres Classes d'Effectifs,12765609.00,700,147,81,#AAAAAA,"12,8 M€",700 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25568485.60,6664,1407,82,#7E57C2,"25,6 M€",6 664 aides,1 407 entreprises
3 à 5 salariés,12159018.78,2360,487,82,#5C6BC0,"12,2 M€",2 360 aides,487 entreprises
6 à 9 salariés,5268068.10,747,160,82,#1E88E5,"5,3 M€",747 aides,160 entreprises
Etablissement non employeur,4295598.00,2486,591,82,#D81B60,"4,3 M€",2 486 aides,591 entreprises
Autres Classes d'Effectifs,8432212.00,454,87,82,#AAAAAA,"8,4 M€",454 aides,87 entreprises
0 salarié,89156301.95,25027,4396,83,#8E24AA,"89,2 M€",25 027 aides,4 396 entreprises
1 ou 2 salariés,184657328.54,45856,8898,83,#7E57C2,"184,7 M€",45 856 aides,8 898 entreprises
3 à 5 salariés,93252696.90,15229,2882,83,#5C6BC0,"93,3 M€",15 229 aides,2 882 entreprises
6 à 9 salariés,47681700.67,5050,906,83,#1E88E5,"47,7 M€",5 050 aides,906 entreprises
Etablissement non employeur,23541774.06,12357,2762,83,#D81B60,"23,5 M€",12 357 aides,2 762 entreprises
Autres Classes d'Effectifs,104027029.00,3256,599,83,#AAAAAA,"104,0 M€",3 256 aides,599 entreprises
0 salarié,36952233.83,10798,1898,84,#8E24AA,"37,0 M€",10 798 aides,1 898 entreprises
1 ou 2 salariés,109833620.35,27129,4906,84,#7E57C2,"109,8 M€",27 129 aides,4 906 entreprises
3 à 5 salariés,48407100.00,8401,1569,84,#5C6BC0,"48,4 M€",8 401 aides,1 569 entreprises
6 à 9 salariés,24856544.00,2732,496,84,#1E88E5,"24,9 M€",2 732 aides,496 entreprises
Etablissement non employeur,15377741.00,7437,1621,84,#D81B60,"15,4 M€",7 437 aides,1 621 entreprises
Autres Classes d'Effectifs,47633700.00,1625,282,84,#AAAAAA,"47,6 M€",1 625 aides,282 entreprises
0 salarié,35234515.94,9048,1588,85,#8E24AA,"35,2 M€",9 048 aides,1 588 entreprises
1 ou 2 salariés,83673053.04,16777,3428,85,#7E57C2,"83,7 M€",16 777 aides,3 428 entreprises
3 à 5 salariés,48683496.25,7659,1528,85,#5C6BC0,"48,7 M€",7 659 aides,1 528 entreprises
6 à 9 salariés,21972711.26,2252,479,85,#1E88E5,"22,0 M€",2 252 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,53732489.76,1518,298,85,#AAAAAA,"53,7 M€",1 518 aides,298 entreprises
0 salarié,9564584.09,2897,578,86,#8E24AA,"9,6 M€",2 897 aides,578 entreprises
1 ou 2 salariés,32580717.00,8587,1782,86,#7E57C2,"32,6 M€",8 587 aides,1 782 entreprises
3 à 5 salariés,16616436.78,3237,660,86,#5C6BC0,"16,6 M€",3 237 aides,660 entreprises
6 à 9 salariés,11125896.00,1320,251,86,#1E88E5,"11,1 M€",1 320 aides,251 entreprises
Etablissement non employeur,5467903.00,2657,601,86,#D81B60,"5,5 M€",2 657 aides,601 entreprises
Autres Classes d'Effectifs,28027883.00,1118,183,86,#AAAAAA,"28,0 M€",1 118 aides,183 entreprises
