libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4628446.00,603,130,43,#1E88E5,"4,6 M€",603 aides,130 entreprises
Etablissement non employeur,5567369.00,2852,696,43,#D81B60,"5,6 M€",2 852 aides,696 entreprises
Autres Classes d'Effectifs,4875961.00,223,54,43,#AAAAAA,"4,9 M€",223 aides,54 entreprises
0 salarié,41396615.85,12372,2549,44,#8E24AA,"41,4 M€",12 372 aides,2 549 entreprises
1 ou 2 salariés,126392192.07,29292,6503,44,#7E57C2,"126,4 M€",29 292 aides,6 503 entreprises
3 à 5 salariés,77831458.73,13229,2726,44,#5C6BC0,"77,8 M€",13 229 aides,2 726 entreprises
6 à 9 salariés,38620389.92,4609,967,44,#1E88E5,"38,6 M€",4 609 aides,967 entreprises
Etablissement non employeur,16031339.00,8032,1979,44,#D81B60,"16,0 M€",8 032 aides,1 979 entreprises
Autres Classes d'Effectifs,71920876.00,2992,623,44,#AAAAAA,"71,9 M€",2 992 aides,623 entreprises
0 salarié,12617072.00,4118,926,45,#8E24AA,"12,6 M€",4 118 aides,926 entreprises
1 ou 2 salariés,48547951.44,12742,2890,45,#7E57C2,"48,5 M€",12 742 aides,2 890 entreprises
3 à 5 salariés,30791896.56,5510,1215,45,#5C6BC0,"30,8 M€",5 510 aides,1 215 entreprises
6 à 9 salariés,12660672.17,1597,352,45,#1E88E5,"12,7 M€",1 597 aides,352 entreprises
Etablissement non employeur,7573102.00,3844,890,45,#D81B60,"7,6 M€",3 844 aides,890 entreprises
Autres Classes d'Effectifs,21465282.00,1119,238,45,#AAAAAA,"21,5 M€",1 119 aides,238 entreprises
0 salarié,12951075.98,3470,614,46,#8E24AA,"13,0 M€",3 470 aides,614 entreprises
1 ou 2 salariés,22956690.00,5518,1154,46,#7E57C2,"23,0 M€",5 518 aides,1 154 entreprises
3 à 5 salariés,10306605.00,1777,390,46,#5C6BC0,"10,3 M€",1 777 aides,390 entreprises
6 à 9 salariés,3901271.00,508,121,46,#1E88E5,"3,9 M€",508 aides,121 entreprises
Etablissement non employeur,4247503.00,2374,641,46,#D81B60,"4,2 M€",2 374 aides,641 entreprises
Autres Classes d'Effectifs,6658677.00,303,57,46,#AAAAAA,"6,7 M€",303 aides,57 entreprises
0 salarié,12130421.22,3696,774,47,#8E24AA,"12,1 M€",3 696 aides,774 entreprises
1 ou 2 salariés,28555137.57,7744,1817,47,#7E57C2,"28,6 M€",7 744 aides,1 817 entreprises
3 à 5 salariés,14816651.95,2879,686,47,#5C6BC0,"14,8 M€",2 879 aides,686 entreprises
6 à 9 salariés,4940433.72,783,207,47,#1E88E5,"4,9 M€",783 aides,207 entreprises
Etablissement non employeur,5505540.00,2880,750,47,#D81B60,"5,5 M€",2 880 aides,750 entreprises
Autres Classes d'Effectifs,9688380.20,457,91,47,#AAAAAA,"9,7 M€",457 aides,91 entreprises
0 salarié,8302390.00,1950,336,48,#8E24AA,"8,3 M€",1 950 aides,336 entreprises
1 ou 2 salariés,11325576.59,2764,566,48,#7E57C2,"11,3 M€",2 764 aides,566 entreprises
3 à 5 salariés,5149743.00,912,184,48,#5C6BC0,"5,1 M€",912 aides,184 entreprises
6 à 9 salariés,1335158.00,209,51,48,#1E88E5,"1,3 M€",209 aides,51 entreprises
Etablissement non employeur,3694506.00,2192,543,48,#D81B60,"3,7 M€",2 192 aides,543 entreprises
Autres Classes d'Effectifs,3123795.00,136,32,48,#AAAAAA,"3,1 M€",136 aides,32 entreprises
0 salarié,16944156.02,5344,1158,49,#8E24AA,"16,9 M€",5 344 aides,1 158 entreprises
1 ou 2 salariés,70445138.91,16802,3720,49,#7E57C2,"70,4 M€",16 802 aides,3 720 entreprises
3 à 5 salariés,35214975.15,6253,1452,49,#5C6BC0,"35,2 M€",6 253 aides,1 452 entreprises
6 à 9 salariés,17774237.05,2214,512,49,#1E88E5,"17,8 M€",2 214 aides,512 entreprises
Etablissement non employeur,9715527.00,4697,1140,49,#D81B60,"9,7 M€",4 697 aides,1 140 entreprises
Autres Classes d'Effectifs,31813555.96,1622,321,49,#AAAAAA,"31,8 M€",1 622 aides,321 entreprises
0 salarié,17503976.82,4848,937,50,#8E24AA,"17,5 M€",4 848 aides,937 entreprises
1 ou 2 salariés,51055832.29,11795,2487,50,#7E57C2,"51,1 M€",11 795 aides,2 487 entreprises
3 à 5 salariés,24976795.00,4339,938,50,#5C6BC0,"25,0 M€",4 339 aides,938 entreprises
6 à 9 salariés,12921529.13,1558,337,50,#1E88E5,"12,9 M€",1 558 aides,337 entreprises
Etablissement non employeur,6574295.00,3286,782,50,#D81B60,"6,6 M€",3 286 aides,782 entreprises
Autres Classes d'Effectifs,16400080.00,746,151,50,#AAAAAA,"16,4 M€",746 aides,151 entreprises
0 salarié,23161059.89,5651,1393,51,#8E24AA,"23,2 M€",5 651 aides,1 393 entreprises
1 ou 2 salariés,92393448.78,17412,4205,51,#7E57C2,"92,4 M€",17 412 aides,4 205 entreprises
3 à 5 salariés,46686464.00,6687,1600,51,#5C6BC0,"46,7 M€",6 687 aides,1 600 entreprises
6 à 9 salariés,22010405.00,2272,507,51,#1E88E5,"22,0 M€",2 272 aides,507 entreprises
Etablissement non employeur,44456529.00,11656,3351,51,#D81B60,"44,5 M€",11 656 aides,3 351 entreprises
Autres Classes d'Effectifs,32504154.00,1410,281,51,#AAAAAA,"32,5 M€",1 410 aides,281 entreprises
0 salarié,3170935.00,1117,255,52,#8E24AA,"3,2 M€",1 117 aides,255 entreprises
1 ou 2 salariés,11437363.14,3124,708,52,#7E57C2,"11,4 M€",3 124 aides,708 entreprises
3 à 5 salariés,5825855.00,1156,259,52,#5C6BC0,"5,8 M€",1 156 aides,259 entreprises
6 à 9 salariés,2983483.00,431,103,52,#1E88E5,"3,0 M€",431 aides,103 entreprises
Etablissement non employeur,2456081.00,1244,296,52,#D81B60,"2,5 M€",1 244 aides,296 entreprises
Autres Classes d'Effectifs,5086073.00,311,62,52,#AAAAAA,"5,1 M€",311 aides,62 entreprises
0 salarié,6546087.00,2106,450,53,#8E24AA,"6,5 M€",2 106 aides,450 entreprises
1 ou 2 salariés,21970452.81,5636,1313,53,#7E57C2,"22,0 M€",5 636 aides,1 313 entreprises
3 à 5 salariés,11312283.54,2105,504,53,#5C6BC0,"11,3 M€",2 105 aides,504 entreprises
6 à 9 salariés,5073111.00,680,168,53,#1E88E5,"5,1 M€",680 aides,168 entreprises
Etablissement non employeur,3360250.00,1734,401,53,#D81B60,"3,4 M€",1 734 aides,401 entreprises
Autres Classes d'Effectifs,6734974.00,370,85,53,#AAAAAA,"6,7 M€",370 aides,85 entreprises
0 salarié,12458921.00,4108,909,54,#8E24AA,"12,5 M€",4 108 aides,909 entreprises
1 ou 2 salariés,50380706.73,12926,2844,54,#7E57C2,"50,4 M€",12 926 aides,2 844 entreprises
3 à 5 salariés,24437157.88,4787,1065,54,#5C6BC0,"24,4 M€",4 787 aides,1 065 entreprises
6 à 9 salariés,13961957.00,1779,392,54,#1E88E5,"14,0 M€",1 779 aides,392 entreprises
Etablissement non employeur,8757295.00,4647,1005,54,#D81B60,"8,8 M€",4 647 aides,1 005 entreprises
Autres Classes d'Effectifs,24032454.00,1334,249,54,#AAAAAA,"24,0 M€",1 334 aides,249 entreprises
0 salarié,3315552.00,1188,252,55,#8E24AA,"3,3 M€",1 188 aides,252 entreprises
1 ou 2 salariés,12432468.00,3202,708,55,#7E57C2,"12,4 M€",3 202 aides,708 entreprises
3 à 5 salariés,5690120.00,1125,242,55,#5C6BC0,"5,7 M€",1 125 aides,242 entreprises
6 à 9 salariés,2594423.00,374,84,55,#1E88E5,"2,6 M€",374 aides,84 entreprises
Etablissement non employeur,2355915.00,1319,298,55,#D81B60,"2,4 M€",1 319 aides,298 entreprises
Autres Classes d'Effectifs,3644827.00,193,39,55,#AAAAAA,"3,6 M€",193 aides,39 entreprises
0 salarié,37631359.00,9563,1803,56,#8E24AA,"37,6 M€",9 563 aides,1 803 entreprises
1 ou 2 salariés,88779120.85,19819,4148,56,#7E57C2,"88,8 M€",19 819 aides,4 148 entreprises
3 à 5 salariés,45828006.06,7679,1604,56,#5C6BC0,"45,8 M€",7 679 aides,1 604 entreprises
6 à 9 salariés,21921203.00,2503,540,56,#1E88E5,"21,9 M€",2 503 aides,540 entreprises
Etablissement non employeur,12796229.00,6081,1402,56,#D81B60,"12,8 M€",6 081 aides,1 402 entreprises
Autres Classes d'Effectifs,28582086.92,1319,286,56,#AAAAAA,"28,6 M€",1 319 aides,286 entreprises
0 salarié,15473613.00,5532,1278,57,#8E24AA,"15,5 M€",5 532 aides,1 278 entreprises
1 ou 2 salariés,70053111.16,19350,4298,57,#7E57C2,"70,1 M€",19 350 aides,4 298 entreprises
3 à 5 salariés,48908068.56,9170,1970,57,#5C6BC0,"48,9 M€",9 170 aides,1 970 entreprises
6 à 9 salariés,25259976.00,3537,725,57,#1E88E5,"25,3 M€",3 537 aides,725 entreprises
Etablissement non employeur,9770132.00,4944,1159,57,#D81B60,"9,8 M€",4 944 aides,1 159 entreprises
Autres Classes d'Effectifs,37731274.34,1774,350,57,#AAAAAA,"37,7 M€",1 774 aides,350 entreprises
0 salarié,6166542.92,1801,352,58,#8E24AA,"6,2 M€",1 801 aides,352 entreprises
1 ou 2 salariés,19344456.90,4660,1013,58,#7E57C2,"19,3 M€",4 660 aides,1 013 entreprises
3 à 5 salariés,8031048.61,1545,353,58,#5C6BC0,"8,0 M€",1 545 aides,353 entreprises
6 à 9 salariés,2339381.00,308,87,58,#1E88E5,"2,3 M€",308 aides,87 entreprises
Etablissement non employeur,3847306.00,1917,426,58,#D81B60,"3,8 M€",1 917 aides,426 entreprises
Autres Classes d'Effectifs,4976053.00,297,62,58,#AAAAAA,"5,0 M€",297 aides,62 entreprises
0 salarié,46954329.01,16281,3311,59,#8E24AA,"47,0 M€",16 281 aides,3 311 entreprises
1 ou 2 salariés,184649184.72,47735,9833,59,#7E57C2,"184,6 M€",47 735 aides,9 833 entreprises
3 à 5 salariés,113821626.87,19900,3962,59,#5C6BC0,"113,8 M€",19 900 aides,3 962 entreprises
6 à 9 salariés,55669730.96,7341,1475,59,#1E88E5,"55,7 M€",7 341 aides,1 475 entreprises
Etablissement non employeur,23964890.00,12764,2858,59,#D81B60,"24,0 M€",12 764 aides,2 858 entreprises
Autres Classes d'Effectifs,111805061.00,4739,975,59,#AAAAAA,"111,8 M€",4 739 aides,975 entreprises
0 salarié,14050093.17,4697,1043,60,#8E24AA,"14,1 M€",4 697 aides,1 043 entreprises
1 ou 2 salariés,53848646.85,14760,3280,60,#7E57C2,"53,8 M€",14 760 aides,3 280 entreprises
3 à 5 salariés,31655050.23,5892,1312,60,#5C6BC0,"31,7 M€",5 892 aides,1 312 entreprises
6 à 9 salariés,12329234.00,1844,417,60,#1E88E5,"12,3 M€",1 844 aides,417 entreprises
Etablissement non employeur,7783293.00,4036,976,60,#D81B60,"7,8 M€",4 036 aides,976 entreprises
Autres Classes d'Effectifs,29034695.00,1174,251,60,#AAAAAA,"29,0 M€",1 174 aides,251 entreprises
0 salarié,6613931.09,2128,446,61,#8E24AA,"6,6 M€",2 128 aides,446 entreprises
1 ou 2 salariés,24354986.13,6159,1359,61,#7E57C2,"24,4 M€",6 159 aides,1 359 entreprises
3 à 5 salariés,9857462.00,1926,437,61,#5C6BC0,"9,9 M€",1 926 aides,437 entreprises
6 à 9 salariés,3157157.48,513,126,61,#1E88E5,"3,2 M€",513 aides,126 entreprises
Etablissement non employeur,4471203.00,2174,512,61,#D81B60,"4,5 M€",2 174 aides,512 entreprises
Autres Classes d'Effectifs,5622962.00,255,59,61,#AAAAAA,"5,6 M€",255 aides,59 entreprises
0 salarié,23081523.00,8244,1725,62,#8E24AA,"23,1 M€",8 244 aides,1 725 entreprises
1 ou 2 salariés,96462773.13,25358,5471,62,#7E57C2,"96,5 M€",25 358 aides,5 471 entreprises
3 à 5 salariés,51779733.84,9469,2040,62,#5C6BC0,"51,8 M€",9 469 aides,2 040 entreprises
6 à 9 salariés,25566185.92,3509,749,62,#1E88E5,"25,6 M€",3 509 aides,749 entreprises
Etablissement non employeur,14750120.65,7990,1759,62,#D81B60,"14,8 M€",7 990 aides,1 759 entreprises
Autres Classes d'Effectifs,51320335.13,2288,476,62,#AAAAAA,"51,3 M€",2 288 aides,476 entreprises
0 salarié,19635108.20,6396,1278,63,#8E24AA,"19,6 M€",6 396 aides,1 278 entreprises
1 ou 2 salariés,68602050.65,17108,3511,63,#7E57C2,"68,6 M€",17 108 aides,3 511 entreprises
3 à 5 salariés,39130194.49,6755,1393,63,#5C6BC0,"39,1 M€",6 755 aides,1 393 entreprises
6 à 9 salariés,18791222.52,2248,454,63,#1E88E5,"18,8 M€",2 248 aides,454 entreprises
Etablissement non employeur,12868701.00,6457,1427,63,#D81B60,"12,9 M€",6 457 aides,1 427 entreprises
Autres Classes d'Effectifs,35565469.86,1490,300,63,#AAAAAA,"35,6 M€",1 490 aides,300 entreprises
0 salarié,34634686.70,9778,1853,64,#8E24AA,"34,6 M€",9 778 aides,1 853 entreprises
1 ou 2 salariés,92466408.06,22434,4817,64,#7E57C2,"92,5 M€",22 434 aides,4 817 entreprises
3 à 5 salariés,50562220.57,8814,1822,64,#5C6BC0,"50,6 M€",8 814 aides,1 822 entreprises
6 à 9 salariés,25961025.36,3232,670,64,#1E88E5,"26,0 M€",3 232 aides,670 entreprises
Etablissement non employeur,14909608.00,7712,1903,64,#D81B60,"14,9 M€",7 712 aides,1 903 entreprises
Autres Classes d'Effectifs,42449290.04,1949,415,64,#AAAAAA,"42,4 M€",1 949 aides,415 entreprises
0 salarié,19889964.00,4690,715,65,#8E24AA,"19,9 M€",4 690 aides,715 entreprises
1 ou 2 salariés,39479841.22,8746,1648,65,#7E57C2,"39,5 M€",8 746 aides,1 648 entreprises
3 à 5 salariés,22615402.30,3409,643,65,#5C6BC0,"22,6 M€",3 409 aides,643 entreprises
6 à 9 salariés,10833541.00,1164,193,65,#1E88E5,"10,8 M€",1 164 aides,193 entreprises
Etablissement non employeur,9735348.00,4604,840,65,#D81B60,"9,7 M€",4 604 aides,840 entreprises
Autres Classes d'Effectifs,29538945.70,760,135,65,#AAAAAA,"29,5 M€",760 aides,135 entreprises
0 salarié,41550321.37,11148,1907,66,#8E24AA,"41,6 M€",11 148 aides,1 907 entreprises
1 ou 2 salariés,66448125.98,16749,3478,66,#7E57C2,"66,4 M€",16 749 aides,3 478 entreprises
3 à 5 salariés,35396171.85,6014,1238,66,#5C6BC0,"35,4 M€",6 014 aides,1 238 entreprises
6 à 9 salariés,16090994.47,1982,420,66,#1E88E5,"16,1 M€",1 982 aides,420 entreprises
Etablissement non employeur,10447946.00,5559,1206,66,#D81B60,"10,4 M€",5 559 aides,1 206 entreprises
Autres Classes d'Effectifs,34039675.53,1164,250,66,#AAAAAA,"34,0 M€",1 164 aides,250 entreprises
0 salarié,32866487.00,10230,2113,67,#8E24AA,"32,9 M€",10 230 aides,2 113 entreprises
1 ou 2 salariés,116105710.23,30285,6738,67,#7E57C2,"116,1 M€",30 285 aides,6 738 entreprises
3 à 5 salariés,75094554.88,13406,2795,67,#5C6BC0,"75,1 M€",13 406 aides,2 795 entreprises
6 à 9 salariés,46000099.76,5746,1062,67,#1E88E5,"46,0 M€",5 746 aides,1 062 entreprises
Etablissement non employeur,17996095.00,8957,1948,67,#D81B60,"18,0 M€",8 957 aides,1 948 entreprises
Autres Classes d'Effectifs,88635774.00,3699,698,67,#AAAAAA,"88,6 M€",3 699 aides,698 entreprises
0 salarié,24639775.94,6782,1413,68,#8E24AA,"24,6 M€",6 782 aides,1 413 entreprises
1 ou 2 salariés,79592663.00,19137,4149,68,#7E57C2,"79,6 M€",19 137 aides,4 149 entreprises
3 à 5 salariés,51287046.02,8999,1844,68,#5C6BC0,"51,3 M€",8 999 aides,1 844 entreprises
6 à 9 salariés,26167324.55,3214,611,68,#1E88E5,"26,2 M€",3 214 aides,611 entreprises
Etablissement non employeur,9207380.65,4651,1084,68,#D81B60,"9,2 M€",4 651 aides,1 084 entreprises
Autres Classes d'Effectifs,52848758.21,2305,433,68,#AAAAAA,"52,8 M€",2 305 aides,433 entreprises
0 salarié,60680385.00,20852,4500,69,#8E24AA,"60,7 M€",20 852 aides,4 500 entreprises
1 ou 2 salariés,207356237.90,53043,11321,69,#7E57C2,"207,4 M€",53 043 aides,11 321 entreprises
3 à 5 salariés,124657722.26,21669,4482,69,#5C6BC0,"124,7 M€",21 669 aides,4 482 entreprises
6 à 9 salariés,66943432.60,8136,1558,69,#1E88E5,"66,9 M€",8 136 aides,1 558 entreprises
Etablissement non employeur,31900934.00,15433,3447,69,#D81B60,"31,9 M€",15 433 aides,3 447 entreprises
Autres Classes d'Effectifs,127761823.00,5298,1076,69,#AAAAAA,"127,8 M€",5 298 aides,1 076 entreprises
0 salarié,4274179.00,1470,335,70,#8E24AA,"4,3 M€",1 470 aides,335 entreprises
1 ou 2 salariés,15811714.00,4057,935,70,#7E57C2,"15,8 M€",4 057 aides,935 entreprises
3 à 5 salariés,6297644.00,1297,311,70,#5C6BC0,"6,3 M€",1 297 aides,311 entreprises
6 à 9 salariés,3228149.00,475,118,70,#1E88E5,"3,2 M€",475 aides,118 entreprises
Etablissement non employeur,3140881.00,1755,418,70,#D81B60,"3,1 M€",1 755 aides,418 entreprises
Autres Classes d'Effectifs,3555821.00,210,52,70,#AAAAAA,"3,6 M€",210 aides,52 entreprises
0 salarié,16321168.41,4898,984,71,#8E24AA,"16,3 M€",4 898 aides,984 entreprises
1 ou 2 salariés,58178064.03,14139,2983,71,#7E57C2,"58,2 M€",14 139 aides,2 983 entreprises
3 à 5 salariés,27044904.90,4829,1031,71,#5C6BC0,"27,0 M€",4 829 aides,1 031 entreprises
6 à 9 salariés,9460985.00,1299,294,71,#1E88E5,"9,5 M€",1 299 aides,294 entreprises
Etablissement non employeur,11555344.00,5446,1268,71,#D81B60,"11,6 M€",5 446 aides,1 268 entreprises
Autres Classes d'Effectifs,19898138.00,977,204,71,#AAAAAA,"19,9 M€",977 aides,204 entreprises
0 salarié,12712907.00,3495,734,72,#8E24AA,"12,7 M€",3 495 aides,734 entreprises
1 ou 2 salariés,40483976.67,9788,2105,72,#7E57C2,"40,5 M€",9 788 aides,2 105 entreprises
3 à 5 salariés,20563408.16,3735,844,72,#5C6BC0,"20,6 M€",3 735 aides,844 entreprises
6 à 9 salariés,9038458.08,1237,279,72,#1E88E5,"9,0 M€",1 237 aides,279 entreprises
Etablissement non employeur,4877687.00,2715,663,72,#D81B60,"4,9 M€",2 715 aides,663 entreprises
Autres Classes d'Effectifs,20171330.00,924,196,72,#AAAAAA,"20,2 M€",924 aides,196 entreprises
0 salarié,28851532.99,7970,1549,73,#8E24AA,"28,9 M€",7 970 aides,1 549 entreprises
1 ou 2 salariés,96060591.74,19438,3585,73,#7E57C2,"96,1 M€",19 438 aides,3 585 entreprises
3 à 5 salariés,82178040.71,11054,1845,73,#5C6BC0,"82,2 M€",11 054 aides,1 845 entreprises
6 à 9 salariés,62323275.88,5462,925,73,#1E88E5,"62,3 M€",5 462 aides,925 entreprises
Etablissement non employeur,56771813.00,20844,3173,73,#D81B60,"56,8 M€",20 844 aides,3 173 entreprises
Autres Classes d'Effectifs,380631260.13,4474,844,73,#AAAAAA,"380,6 M€",4 474 aides,844 entreprises
0 salarié,41712175.00,11054,2178,74,#8E24AA,"41,7 M€",11 054 aides,2 178 entreprises
1 ou 2 salariés,119138804.74,25087,5045,74,#7E57C2,"119,1 M€",25 087 aides,5 045 entreprises
3 à 5 salariés,87869853.12,12938,2371,74,#5C6BC0,"87,9 M€",12 938 aides,2 371 entreprises
6 à 9 salariés,58506833.65,5753,1003,74,#1E88E5,"58,5 M€",5 753 aides,1 003 entreprises
Etablissement non employeur,39917805.32,13694,2609,74,#D81B60,"39,9 M€",13 694 aides,2 609 entreprises
Autres Classes d'Effectifs,237199839.48,4629,872,74,#AAAAAA,"237,2 M€",4 629 aides,872 entreprises
0 salarié,183274109.51,53205,9529,75,#8E24AA,"183,3 M€",53 205 aides,9 529 entreprises
1 ou 2 salariés,582695150.46,142102,25286,75,#7E57C2,"582,7 M€",142 102 aides,25 286 entreprises
3 à 5 salariés,499686245.12,79207,12744,75,#5C6BC0,"499,7 M€",79 207 aides,12 744 entreprises
6 à 9 salariés,377807974.18,39815,6102,75,#1E88E5,"377,8 M€",39 815 aides,6 102 entreprises
Etablissement non employeur,102022371.75,46853,8669,75,#D81B60,"102,0 M€",46 853 aides,8 669 entreprises
Autres Classes d'Effectifs,841893635.66,30874,5492,75,#AAAAAA,"841,9 M€",30 874 aides,5 492 entreprises
0 salarié,23471355.00,7359,1505,76,#8E24AA,"23,5 M€",7 359 aides,1 505 entreprises
1 ou 2 salariés,93600909.59,22909,4891,76,#7E57C2,"93,6 M€",22 909 aides,4 891 entreprises
3 à 5 salariés,56762268.02,9839,2010,76,#5C6BC0,"56,8 M€",9 839 aides,2 010 entreprises
6 à 9 salariés,27892461.60,3565,722,76,#1E88E5,"27,9 M€",3 565 aides,722 entreprises
Etablissement non employeur,11795496.00,6102,1419,76,#D81B60,"11,8 M€",6 102 aides,1 419 entreprises
Autres Classes d'Effectifs,50329926.73,2459,476,76,#AAAAAA,"50,3 M€",2 459 aides,476 entreprises
0 salarié,30539127.13,10496,2075,77,#8E24AA,"30,5 M€",10 496 aides,2 075 entreprises
1 ou 2 salariés,99407622.52,28217,6198,77,#7E57C2,"99,4 M€",28 217 aides,6 198 entreprises
3 à 5 salariés,61629111.71,11611,2653,77,#5C6BC0,"61,6 M€",11 611 aides,2 653 entreprises
6 à 9 salariés,33037609.99,4524,946,77,#1E88E5,"33,0 M€",4 524 aides,946 entreprises
Etablissement non employeur,19064781.71,10181,1943,77,#D81B60,"19,1 M€",10 181 aides,1 943 entreprises
Autres Classes d'Effectifs,60498705.97,2606,538,77,#AAAAAA,"60,5 M€",2 606 aides,538 entreprises
0 salarié,27173411.54,9508,2032,78,#8E24AA,"27,2 M€",9 508 aides,2 032 entreprises
1 ou 2 salariés,93294444.58,25418,5721,78,#7E57C2,"93,3 M€",25 418 aides,5 721 entreprises
3 à 5 salariés,66044588.27,11699,2475,78,#5C6BC0,"66,0 M€",11 699 aides,2 475 entreprises
6 à 9 salariés,35042469.70,4615,911,78,#1E88E5,"35,0 M€",4 615 aides,911 entreprises
Etablissement non employeur,16210062.00,8366,1927,78,#D81B60,"16,2 M€",8 366 aides,1 927 entreprises
Autres Classes d'Effectifs,61984262.00,2654,543,78,#AAAAAA,"62,0 M€",2 654 aides,543 entreprises
0 salarié,6039350.00,2002,445,79,#8E24AA,"6,0 M€",2 002 aides,445 entreprises
1 ou 2 salariés,25928902.15,6630,1520,79,#7E57C2,"25,9 M€",6 630 aides,1 520 entreprises
3 à 5 salariés,12646513.80,2454,572,79,#5C6BC0,"12,6 M€",2 454 aides,572 entreprises
6 à 9 salariés,6090984.00,818,182,79,#1E88E5,"6,1 M€",818 aides,182 entreprises
Etablissement non employeur,3854685.00,1996,480,79,#D81B60,"3,9 M€",1 996 aides,480 entreprises
Autres Classes d'Effectifs,10851104.17,535,109,79,#AAAAAA,"10,9 M€",535 aides,109 entreprises
0 salarié,11149429.00,3457,729,80,#8E24AA,"11,1 M€",3 457 aides,729 entreprises
1 ou 2 salariés,39956111.24,10109,2148,80,#7E57C2,"40,0 M€",10 109 aides,2 148 entreprises
3 à 5 salariés,22645660.03,4236,896,80,#5C6BC0,"22,6 M€",4 236 aides,896 entreprises
6 à 9 salariés,11428050.23,1431,296,80,#1E88E5,"11,4 M€",1 431 aides,296 entreprises
Etablissement non employeur,6578450.00,3344,779,80,#D81B60,"6,6 M€",3 344 aides,779 entreprises
Autres Classes d'Effectifs,22089327.00,1028,220,80,#AAAAAA,"22,1 M€",1 028 aides,220 entreprises
0 salarié,11372394.50,3940,844,81,#8E24AA,"11,4 M€",3 940 aides,844 entreprises
1 ou 2 salariés,34957286.47,9521,2201,81,#7E57C2,"35,0 M€",9 521 aides,2 201 entreprises
3 à 5 salariés,16604317.25,3258,739,81,#5C6BC0,"16,6 M€",3 258 aides,739 entreprises
6 à 9 salariés,7726543.45,977,224,81,#1E88E5,"7,7 M€",977 aides,224 entreprises
Etablissement non employeur,6487425.00,3590,872,81,#D81B60,"6,5 M€",3 590 aides,872 entreprises
Autres Classes d'Effectifs,9126007.00,556,134,81,#AAAAAA,"9,1 M€",556 aides,134 entreprises
0 salarié,7566013.00,2549,546,82,#8E24AA,"7,6 M€",2 549 aides,546 entreprises
1 ou 2 salariés,23341100.60,6132,1404,82,#7E57C2,"23,3 M€",6 132 aides,1 404 entreprises
3 à 5 salariés,10579692.78,2108,486,82,#5C6BC0,"10,6 M€",2 108 aides,486 entreprises
6 à 9 salariés,4520612.10,668,159,82,#1E88E5,"4,5 M€",668 aides,159 entreprises
Etablissement non employeur,4076892.00,2353,589,82,#D81B60,"4,1 M€",2 353 aides,589 entreprises
Autres Classes d'Effectifs,6370992.00,361,80,82,#AAAAAA,"6,4 M€",361 aides,80 entreprises
0 salarié,82494700.95,23287,4382,83,#8E24AA,"82,5 M€",23 287 aides,4 382 entreprises
1 ou 2 salariés,169546366.54,42418,8879,83,#7E57C2,"169,5 M€",42 418 aides,8 879 entreprises
3 à 5 salariés,82545701.90,13842,2861,83,#5C6BC0,"82,5 M€",13 842 aides,2 861 entreprises
6 à 9 salariés,40208352.67,4515,891,83,#1E88E5,"40,2 M€",4 515 aides,891 entreprises
Etablissement non employeur,21794432.06,11488,2720,83,#D81B60,"21,8 M€",11 488 aides,2 720 entreprises
Autres Classes d'Effectifs,66927643.00,2680,558,83,#AAAAAA,"66,9 M€",2 680 aides,558 entreprises
0 salarié,34145761.83,9920,1876,84,#8E24AA,"34,1 M€",9 920 aides,1 876 entreprises
1 ou 2 salariés,99673115.35,24769,4881,84,#7E57C2,"99,7 M€",24 769 aides,4 881 entreprises
3 à 5 salariés,42370096.00,7553,1555,84,#5C6BC0,"42,4 M€",7 553 aides,1 555 entreprises
6 à 9 salariés,20306331.00,2365,490,84,#1E88E5,"20,3 M€",2 365 aides,490 entreprises
Etablissement non employeur,14125838.00,6882,1586,84,#D81B60,"14,1 M€",6 882 aides,1 586 entreprises
Autres Classes d'Effectifs,29644625.00,1309,265,84,#AAAAAA,"29,6 M€",1 309 aides,265 entreprises
0 salarié,31821506.94,8242,1582,85,#8E24AA,"31,8 M€",8 242 aides,1 582 entreprises
1 ou 2 salariés,65066627.04,15160,3414,85,#7E57C2,"65,1 M€",15 160 aides,3 414 entreprises
3 à 5 salariés,41163685.25,6732,1519,85,#5C6BC0,"41,2 M€",6 732 aides,1 519 entreprises
6 à 9 salariés,17159528.26,1912,475,85,#1E88E5,"17,2 M€",1 912 aides,475 entreprises
Etablissement non employeur,7898128.00,3992,1032,85,#D81B60,"7,9 M€",3 992 aides,1 032 entreprises
Autres Classes d'Effectifs,28891842.76,1142,263,85,#AAAAAA,"28,9 M€",1 142 aides,263 entreprises
0 salarié,8158900.09,2663,573,86,#8E24AA,"8,2 M€",2 663 aides,573 entreprises
1 ou 2 salariés,29726902.00,7877,1776,86,#7E57C2,"29,7 M€",7 877 aides,1 776 entreprises
3 à 5 salariés,14590804.78,2872,653,86,#5C6BC0,"14,6 M€",2 872 aides,653 entreprises
6 à 9 salariés,8471195.00,1113,248,86,#1E88E5,"8,5 M€",1 113 aides,248 entreprises
Etablissement non employeur,5018648.00,2458,591,86,#D81B60,"5,0 M€",2 458 aides,591 entreprises
Autres Classes d'Effectifs,18845011.00,843,164,86,#AAAAAA,"18,8 M€",843 aides,164 entreprises
