libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,43237834.08,18193,6171,44,#7E57C2,"43,2 M€",18 193 aides,6 171 entreprises
3 à 5 salariés,21109361.06,7403,2555,44,#5C6BC0,"21,1 M€",7 403 aides,2 555 entreprises
6 à 9 salariés,7405057.45,2220,856,44,#1E88E5,"7,4 M€",2 220 aides,856 entreprises
Etablissement non employeur,8865529.00,5668,1904,44,#D81B60,"8,9 M€",5 668 aides,1 904 entreprises
Autres Classes d'Effectifs,3690594.00,797,387,44,#AAAAAA,"3,7 M€",797 aides,387 entreprises
0 salarié,5736688.00,2760,893,45,#8E24AA,"5,7 M€",2 760 aides,893 entreprises
1 ou 2 salariés,18911865.44,8268,2761,45,#7E57C2,"18,9 M€",8 268 aides,2 761 entreprises
3 à 5 salariés,8863331.03,3210,1118,45,#5C6BC0,"8,9 M€",3 210 aides,1 118 entreprises
6 à 9 salariés,2636368.17,823,310,45,#1E88E5,"2,6 M€",823 aides,310 entreprises
Etablissement non employeur,4040919.00,2640,863,45,#D81B60,"4,0 M€",2 640 aides,863 entreprises
Autres Classes d'Effectifs,1438506.00,328,158,45,#AAAAAA,"1,4 M€",328 aides,158 entreprises
0 salarié,4029513.98,1952,586,46,#8E24AA,"4,0 M€",1 952 aides,586 entreprises
1 ou 2 salariés,7574215.00,3348,1094,46,#7E57C2,"7,6 M€",3 348 aides,1 094 entreprises
3 à 5 salariés,2751351.00,987,354,46,#5C6BC0,"2,8 M€",987 aides,354 entreprises
6 à 9 salariés,755976.00,254,107,46,#1E88E5,"0,8 M€",254 aides,107 entreprises
Etablissement non employeur,2365006.00,1619,612,46,#D81B60,"2,4 M€",1 619 aides,612 entreprises
Autres Classes d'Effectifs,302858.00,80,37,46,#AAAAAA,"0,3 M€",80 aides,37 entreprises
0 salarié,4766536.22,2368,741,47,#8E24AA,"4,8 M€",2 368 aides,741 entreprises
1 ou 2 salariés,11370878.87,5077,1708,47,#7E57C2,"11,4 M€",5 077 aides,1 708 entreprises
3 à 5 salariés,4854210.26,1768,639,47,#5C6BC0,"4,9 M€",1 768 aides,639 entreprises
6 à 9 salariés,1328154.72,439,189,47,#1E88E5,"1,3 M€",439 aides,189 entreprises
Etablissement non employeur,3112723.00,2020,706,47,#D81B60,"3,1 M€",2 020 aides,706 entreprises
Autres Classes d'Effectifs,675869.20,161,63,47,#AAAAAA,"0,7 M€",161 aides,63 entreprises
0 salarié,2455613.00,1049,326,48,#8E24AA,"2,5 M€",1 049 aides,326 entreprises
1 ou 2 salariés,3555931.00,1564,523,48,#7E57C2,"3,6 M€",1 564 aides,523 entreprises
3 à 5 salariés,1265712.00,476,172,48,#5C6BC0,"1,3 M€",476 aides,172 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1693843.00,1162,470,48,#D81B60,"1,7 M€",1 162 aides,470 entreprises
Autres Classes d'Effectifs,159913.00,32,19,48,#AAAAAA,"0,2 M€",32 aides,19 entreprises
0 salarié,6995248.02,3442,1098,49,#8E24AA,"7,0 M€",3 442 aides,1 098 entreprises
1 ou 2 salariés,24745038.45,10392,3507,49,#7E57C2,"24,7 M€",10 392 aides,3 507 entreprises
3 à 5 salariés,9922452.35,3533,1331,49,#5C6BC0,"9,9 M€",3 533 aides,1 331 entreprises
6 à 9 salariés,3369790.00,1078,434,49,#1E88E5,"3,4 M€",1 078 aides,434 entreprises
Etablissement non employeur,4956761.00,3152,1078,49,#D81B60,"5,0 M€",3 152 aides,1 078 entreprises
Autres Classes d'Effectifs,1963846.00,436,199,49,#AAAAAA,"2,0 M€",436 aides,199 entreprises
0 salarié,6386598.46,3020,912,50,#8E24AA,"6,4 M€",3 020 aides,912 entreprises
1 ou 2 salariés,17593312.27,7313,2389,50,#7E57C2,"17,6 M€",7 313 aides,2 389 entreprises
3 à 5 salariés,7051663.00,2473,890,50,#5C6BC0,"7,1 M€",2 473 aides,890 entreprises
6 à 9 salariés,2497234.67,762,297,50,#1E88E5,"2,5 M€",762 aides,297 entreprises
Etablissement non employeur,3321595.00,2221,745,50,#D81B60,"3,3 M€",2 221 aides,745 entreprises
Autres Classes d'Effectifs,961361.00,217,96,50,#AAAAAA,"1,0 M€",217 aides,96 entreprises
0 salarié,7153052.72,2925,1113,51,#8E24AA,"7,2 M€",2 925 aides,1 113 entreprises
1 ou 2 salariés,25569894.78,8656,3385,51,#7E57C2,"25,6 M€",8 656 aides,3 385 entreprises
3 à 5 salariés,9888309.00,3075,1223,51,#5C6BC0,"9,9 M€",3 075 aides,1 223 entreprises
6 à 9 salariés,3630838.00,1027,404,51,#1E88E5,"3,6 M€",1 027 aides,404 entreprises
Etablissement non employeur,13141403.00,4732,2291,51,#D81B60,"13,1 M€",4 732 aides,2 291 entreprises
Autres Classes d'Effectifs,2131116.00,400,179,51,#AAAAAA,"2,1 M€",400 aides,179 entreprises
0 salarié,1478934.00,758,245,52,#8E24AA,"1,5 M€",758 aides,245 entreprises
1 ou 2 salariés,4390652.00,1994,672,52,#7E57C2,"4,4 M€",1 994 aides,672 entreprises
3 à 5 salariés,1908756.00,695,242,52,#5C6BC0,"1,9 M€",695 aides,242 entreprises
6 à 9 salariés,614880.00,222,88,52,#1E88E5,"0,6 M€",222 aides,88 entreprises
Etablissement non employeur,1273088.00,797,263,52,#D81B60,"1,3 M€",797 aides,263 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2798057.00,1389,439,53,#8E24AA,"2,8 M€",1 389 aides,439 entreprises
1 ou 2 salariés,8814991.81,3773,1258,53,#7E57C2,"8,8 M€",3 773 aides,1 258 entreprises
3 à 5 salariés,3478930.00,1246,472,53,#5C6BC0,"3,5 M€",1 246 aides,472 entreprises
6 à 9 salariés,1135789.00,368,149,53,#1E88E5,"1,1 M€",368 aides,149 entreprises
Etablissement non employeur,1828827.00,1192,391,53,#D81B60,"1,8 M€",1 192 aides,391 entreprises
Autres Classes d'Effectifs,454928.00,118,60,53,#AAAAAA,"0,5 M€",118 aides,60 entreprises
0 salarié,5423954.00,2654,877,54,#8E24AA,"5,4 M€",2 654 aides,877 entreprises
1 ou 2 salariés,18799218.06,8171,2716,54,#7E57C2,"18,8 M€",8 171 aides,2 716 entreprises
3 à 5 salariés,7747603.57,2856,1010,54,#5C6BC0,"7,7 M€",2 856 aides,1 010 entreprises
6 à 9 salariés,2774305.00,870,343,54,#1E88E5,"2,8 M€",870 aides,343 entreprises
Etablissement non employeur,4699732.00,3081,964,54,#D81B60,"4,7 M€",3 081 aides,964 entreprises
Autres Classes d'Effectifs,1705764.00,419,180,54,#AAAAAA,"1,7 M€",419 aides,180 entreprises
0 salarié,1376509.00,741,234,55,#8E24AA,"1,4 M€",741 aides,234 entreprises
1 ou 2 salariés,4444576.00,2023,676,55,#7E57C2,"4,4 M€",2 023 aides,676 entreprises
3 à 5 salariés,1638935.00,641,223,55,#5C6BC0,"1,6 M€",641 aides,223 entreprises
6 à 9 salariés,561252.00,198,77,55,#1E88E5,"0,6 M€",198 aides,77 entreprises
Etablissement non employeur,1272240.00,852,266,55,#D81B60,"1,3 M€",852 aides,266 entreprises
Autres Classes d'Effectifs,229899.00,62,27,55,#AAAAAA,"0,2 M€",62 aides,27 entreprises
0 salarié,12422736.00,5689,1754,56,#8E24AA,"12,4 M€",5 689 aides,1 754 entreprises
1 ou 2 salariés,28411272.48,11834,3924,56,#7E57C2,"28,4 M€",11 834 aides,3 924 entreprises
3 à 5 salariés,12261253.01,4149,1497,56,#5C6BC0,"12,3 M€",4 149 aides,1 497 entreprises
6 à 9 salariés,4021129.00,1157,460,56,#1E88E5,"4,0 M€",1 157 aides,460 entreprises
Etablissement non employeur,6368355.00,4113,1355,56,#D81B60,"6,4 M€",4 113 aides,1 355 entreprises
Autres Classes d'Effectifs,1765518.45,397,186,56,#AAAAAA,"1,8 M€",397 aides,186 entreprises
0 salarié,7005132.00,3653,1233,57,#8E24AA,"7,0 M€",3 653 aides,1 233 entreprises
1 ou 2 salariés,26751746.56,12230,4106,57,#7E57C2,"26,8 M€",12 230 aides,4 106 entreprises
3 à 5 salariés,14475355.95,5334,1875,57,#5C6BC0,"14,5 M€",5 334 aides,1 875 entreprises
6 à 9 salariés,5321517.00,1774,657,57,#1E88E5,"5,3 M€",1 774 aides,657 entreprises
Etablissement non employeur,5012957.00,3276,1097,57,#D81B60,"5,0 M€",3 276 aides,1 097 entreprises
Autres Classes d'Effectifs,2402069.00,546,245,57,#AAAAAA,"2,4 M€",546 aides,245 entreprises
0 salarié,2187245.92,1091,337,58,#8E24AA,"2,2 M€",1 091 aides,337 entreprises
1 ou 2 salariés,6445954.90,2823,948,58,#7E57C2,"6,4 M€",2 823 aides,948 entreprises
3 à 5 salariés,2321249.00,887,326,58,#5C6BC0,"2,3 M€",887 aides,326 entreprises
6 à 9 salariés,498839.00,179,76,58,#1E88E5,"0,5 M€",179 aides,76 entreprises
Etablissement non employeur,1855065.00,1238,404,58,#D81B60,"1,9 M€",1 238 aides,404 entreprises
Autres Classes d'Effectifs,393195.00,94,46,58,#AAAAAA,"0,4 M€",94 aides,46 entreprises
0 salarié,21191299.01,10582,3186,59,#8E24AA,"21,2 M€",10 582 aides,3 186 entreprises
1 ou 2 salariés,70026624.50,29926,9386,59,#7E57C2,"70,0 M€",29 926 aides,9 386 entreprises
3 à 5 salariés,33439199.03,11255,3692,59,#5C6BC0,"33,4 M€",11 255 aides,3 692 entreprises
6 à 9 salariés,11916081.03,3666,1297,59,#1E88E5,"11,9 M€",3 666 aides,1 297 entreprises
Etablissement non employeur,13196531.00,8717,2785,59,#D81B60,"13,2 M€",8 717 aides,2 785 entreprises
Autres Classes d'Effectifs,6859746.70,1471,611,59,#AAAAAA,"6,9 M€",1 471 aides,611 entreprises
0 salarié,5963863.17,3046,994,60,#8E24AA,"6,0 M€",3 046 aides,994 entreprises
1 ou 2 salariés,21784260.85,9592,3108,60,#7E57C2,"21,8 M€",9 592 aides,3 108 entreprises
3 à 5 salariés,9562862.23,3462,1216,60,#5C6BC0,"9,6 M€",3 462 aides,1 216 entreprises
6 à 9 salariés,2765619.00,981,364,60,#1E88E5,"2,8 M€",981 aides,364 entreprises
Etablissement non employeur,4291707.00,2723,912,60,#D81B60,"4,3 M€",2 723 aides,912 entreprises
Autres Classes d'Effectifs,1578236.00,357,172,60,#AAAAAA,"1,6 M€",357 aides,172 entreprises
0 salarié,2706346.09,1374,433,61,#8E24AA,"2,7 M€",1 374 aides,433 entreprises
1 ou 2 salariés,8929458.00,3915,1298,61,#7E57C2,"8,9 M€",3 915 aides,1 298 entreprises
3 à 5 salariés,2986293.00,1156,409,61,#5C6BC0,"3,0 M€",1 156 aides,409 entreprises
6 à 9 salariés,827980.96,292,113,61,#1E88E5,"0,8 M€",292 aides,113 entreprises
Etablissement non employeur,2328318.00,1486,498,61,#D81B60,"2,3 M€",1 486 aides,498 entreprises
Autres Classes d'Effectifs,345813.00,77,39,61,#AAAAAA,"0,3 M€",77 aides,39 entreprises
0 salarié,10318898.00,5377,1672,62,#8E24AA,"10,3 M€",5 377 aides,1 672 entreprises
1 ou 2 salariés,36870962.72,15973,5241,62,#7E57C2,"36,9 M€",15 973 aides,5 241 entreprises
3 à 5 salariés,15382226.51,5378,1889,62,#5C6BC0,"15,4 M€",5 378 aides,1 889 entreprises
6 à 9 salariés,5907400.92,1843,690,62,#1E88E5,"5,9 M€",1 843 aides,690 entreprises
Etablissement non employeur,7965828.65,5353,1703,62,#D81B60,"8,0 M€",5 353 aides,1 703 entreprises
Autres Classes d'Effectifs,3201706.61,692,312,62,#AAAAAA,"3,2 M€",692 aides,312 entreprises
0 salarié,7939947.00,3964,1215,63,#8E24AA,"7,9 M€",3 964 aides,1 215 entreprises
1 ou 2 salariés,24294407.65,10528,3367,63,#7E57C2,"24,3 M€",10 528 aides,3 367 entreprises
3 à 5 salariés,10930203.58,3796,1300,63,#5C6BC0,"10,9 M€",3 796 aides,1 300 entreprises
6 à 9 salariés,3549001.00,1126,409,63,#1E88E5,"3,5 M€",1 126 aides,409 entreprises
Etablissement non employeur,6547138.00,4217,1370,63,#D81B60,"6,5 M€",4 217 aides,1 370 entreprises
Autres Classes d'Effectifs,2222553.00,487,206,63,#AAAAAA,"2,2 M€",487 aides,206 entreprises
0 salarié,11789776.98,5751,1750,64,#8E24AA,"11,8 M€",5 751 aides,1 750 entreprises
1 ou 2 salariés,31630461.06,13693,4587,64,#7E57C2,"31,6 M€",13 693 aides,4 587 entreprises
3 à 5 salariés,13398293.00,4794,1682,64,#5C6BC0,"13,4 M€",4 794 aides,1 682 entreprises
6 à 9 salariés,4899297.36,1498,577,64,#1E88E5,"4,9 M€",1 498 aides,577 entreprises
Etablissement non employeur,7428694.00,4931,1748,64,#D81B60,"7,4 M€",4 931 aides,1 748 entreprises
Autres Classes d'Effectifs,2432537.00,508,247,64,#AAAAAA,"2,4 M€",508 aides,247 entreprises
0 salarié,6347057.00,2647,685,65,#8E24AA,"6,3 M€",2 647 aides,685 entreprises
1 ou 2 salariés,12498035.58,5102,1566,65,#7E57C2,"12,5 M€",5 102 aides,1 566 entreprises
3 à 5 salariés,5417825.00,1786,603,65,#5C6BC0,"5,4 M€",1 786 aides,603 entreprises
6 à 9 salariés,1962004.00,521,172,65,#1E88E5,"2,0 M€",521 aides,172 entreprises
Etablissement non employeur,4155011.00,2669,796,65,#D81B60,"4,2 M€",2 669 aides,796 entreprises
Autres Classes d'Effectifs,1083536.00,234,84,65,#AAAAAA,"1,1 M€",234 aides,84 entreprises
0 salarié,12932188.37,6074,1816,66,#8E24AA,"12,9 M€",6 074 aides,1 816 entreprises
1 ou 2 salariés,22060110.25,9840,3247,66,#7E57C2,"22,1 M€",9 840 aides,3 247 entreprises
3 à 5 salariés,9292827.00,3233,1141,66,#5C6BC0,"9,3 M€",3 233 aides,1 141 entreprises
6 à 9 salariés,3088331.00,949,383,66,#1E88E5,"3,1 M€",949 aides,383 entreprises
Etablissement non employeur,5301546.00,3554,1141,66,#D81B60,"5,3 M€",3 554 aides,1 141 entreprises
Autres Classes d'Effectifs,1377938.00,322,153,66,#AAAAAA,"1,4 M€",322 aides,153 entreprises
0 salarié,12284105.00,6008,1931,67,#8E24AA,"12,3 M€",6 008 aides,1 931 entreprises
1 ou 2 salariés,41938570.18,18328,6202,67,#7E57C2,"41,9 M€",18 328 aides,6 202 entreprises
3 à 5 salariés,21135418.80,7465,2574,67,#5C6BC0,"21,1 M€",7 465 aides,2 574 entreprises
6 à 9 salariés,8669563.00,2680,937,67,#1E88E5,"8,7 M€",2 680 aides,937 entreprises
Etablissement non employeur,8122203.00,5061,1663,67,#D81B60,"8,1 M€",5 061 aides,1 663 entreprises
Autres Classes d'Effectifs,5222230.00,1142,495,67,#AAAAAA,"5,2 M€",1 142 aides,495 entreprises
0 salarié,8172021.00,3923,1257,68,#8E24AA,"8,2 M€",3 923 aides,1 257 entreprises
1 ou 2 salariés,26482623.00,11540,3823,68,#7E57C2,"26,5 M€",11 540 aides,3 823 entreprises
3 à 5 salariés,13964637.64,4947,1690,68,#5C6BC0,"14,0 M€",4 947 aides,1 690 entreprises
6 à 9 salariés,4732001.00,1516,545,68,#1E88E5,"4,7 M€",1 516 aides,545 entreprises
Etablissement non employeur,4214697.00,2828,950,68,#D81B60,"4,2 M€",2 828 aides,950 entreprises
Autres Classes d'Effectifs,3012951.00,699,303,68,#AAAAAA,"3,0 M€",699 aides,303 entreprises
0 salarié,26786208.00,13461,4243,69,#8E24AA,"26,8 M€",13 461 aides,4 243 entreprises
1 ou 2 salariés,78242098.79,33517,10712,69,#7E57C2,"78,2 M€",33 517 aides,10 712 entreprises
3 à 5 salariés,35478736.90,12241,4113,69,#5C6BC0,"35,5 M€",12 241 aides,4 113 entreprises
6 à 9 salariés,13061842.69,3880,1323,69,#1E88E5,"13,1 M€",3 880 aides,1 323 entreprises
Etablissement non employeur,17070505.00,10514,3329,69,#D81B60,"17,1 M€",10 514 aides,3 329 entreprises
Autres Classes d'Effectifs,7943873.00,1594,685,69,#AAAAAA,"7,9 M€",1 594 aides,685 entreprises
0 salarié,1825859.00,952,320,70,#8E24AA,"1,8 M€",952 aides,320 entreprises
1 ou 2 salariés,5708399.00,2555,893,70,#7E57C2,"5,7 M€",2 555 aides,893 entreprises
3 à 5 salariés,2120129.00,782,296,70,#5C6BC0,"2,1 M€",782 aides,296 entreprises
6 à 9 salariés,760354.00,254,106,70,#1E88E5,"0,8 M€",254 aides,106 entreprises
Etablissement non employeur,1756442.00,1188,402,70,#D81B60,"1,8 M€",1 188 aides,402 entreprises
Autres Classes d'Effectifs,287260.00,81,36,70,#AAAAAA,"0,3 M€",81 aides,36 entreprises
0 salarié,6212092.41,3014,937,71,#8E24AA,"6,2 M€",3 014 aides,937 entreprises
1 ou 2 salariés,20655075.03,8715,2834,71,#7E57C2,"20,7 M€",8 715 aides,2 834 entreprises
3 à 5 salariés,7720634.90,2698,948,71,#5C6BC0,"7,7 M€",2 698 aides,948 entreprises
6 à 9 salariés,1934762.00,618,240,71,#1E88E5,"1,9 M€",618 aides,240 entreprises
Etablissement non employeur,5662171.00,3540,1201,71,#D81B60,"5,7 M€",3 540 aides,1 201 entreprises
Autres Classes d'Effectifs,1501549.00,285,133,71,#AAAAAA,"1,5 M€",285 aides,133 entreprises
0 salarié,4665178.00,2318,715,72,#8E24AA,"4,7 M€",2 318 aides,715 entreprises
1 ou 2 salariés,14206457.36,6159,2011,72,#7E57C2,"14,2 M€",6 159 aides,2 011 entreprises
3 à 5 salariés,5935661.02,2153,779,72,#5C6BC0,"5,9 M€",2 153 aides,779 entreprises
6 à 9 salariés,1977113.71,633,232,72,#1E88E5,"2,0 M€",633 aides,232 entreprises
Etablissement non employeur,2809779.00,1909,638,72,#D81B60,"2,8 M€",1 909 aides,638 entreprises
Autres Classes d'Effectifs,1181325.00,250,135,72,#AAAAAA,"1,2 M€",250 aides,135 entreprises
0 salarié,9278234.00,4253,1381,73,#8E24AA,"9,3 M€",4 253 aides,1 381 entreprises
1 ou 2 salariés,26724950.00,10357,3226,73,#7E57C2,"26,7 M€",10 357 aides,3 226 entreprises
3 à 5 salariés,17743312.65,5188,1619,73,#5C6BC0,"17,7 M€",5 188 aides,1 619 entreprises
6 à 9 salariés,8881537.00,2156,746,73,#1E88E5,"8,9 M€",2 156 aides,746 entreprises
Etablissement non employeur,15965948.00,9423,2810,73,#D81B60,"16,0 M€",9 423 aides,2 810 entreprises
Autres Classes d'Effectifs,6697662.00,1236,533,73,#AAAAAA,"6,7 M€",1 236 aides,533 entreprises
0 salarié,13496772.00,6092,1981,74,#8E24AA,"13,5 M€",6 092 aides,1 981 entreprises
1 ou 2 salariés,34931242.96,13828,4581,74,#7E57C2,"34,9 M€",13 828 aides,4 581 entreprises
3 à 5 salariés,19907155.25,6174,2098,74,#5C6BC0,"19,9 M€",6 174 aides,2 098 entreprises
6 à 9 salariés,9024828.82,2297,842,74,#1E88E5,"9,0 M€",2 297 aides,842 entreprises
Etablissement non employeur,10884625.00,6801,2312,74,#D81B60,"10,9 M€",6 801 aides,2 312 entreprises
Autres Classes d'Effectifs,6638545.00,1278,551,74,#AAAAAA,"6,6 M€",1 278 aides,551 entreprises
0 salarié,69163106.66,31800,8635,75,#8E24AA,"69,2 M€",31 800 aides,8 635 entreprises
1 ou 2 salariés,209273050.34,86018,23164,75,#7E57C2,"209,3 M€",86 018 aides,23 164 entreprises
3 à 5 salariés,136030628.13,43825,11452,75,#5C6BC0,"136,0 M€",43 825 aides,11 452 entreprises
6 à 9 salariés,70671552.45,18626,5222,75,#1E88E5,"70,7 M€",18 626 aides,5 222 entreprises
Etablissement non employeur,48163124.75,29543,8048,75,#D81B60,"48,2 M€",29 543 aides,8 048 entreprises
Autres Classes d'Effectifs,51409728.00,9514,3673,75,#AAAAAA,"51,4 M€",9 514 aides,3 673 entreprises
0 salarié,9627930.00,4676,1439,76,#8E24AA,"9,6 M€",4 676 aides,1 439 entreprises
1 ou 2 salariés,33127373.46,14061,4606,76,#7E57C2,"33,1 M€",14 061 aides,4 606 entreprises
3 à 5 salariés,15761681.37,5444,1866,76,#5C6BC0,"15,8 M€",5 444 aides,1 866 entreprises
6 à 9 salariés,5623720.88,1688,635,76,#1E88E5,"5,6 M€",1 688 aides,635 entreprises
Etablissement non employeur,6262696.00,4148,1363,76,#D81B60,"6,3 M€",4 148 aides,1 363 entreprises
Autres Classes d'Effectifs,3552037.04,767,325,76,#AAAAAA,"3,6 M€",767 aides,325 entreprises
0 salarié,13426953.13,6764,1984,77,#8E24AA,"13,4 M€",6 764 aides,1 984 entreprises
1 ou 2 salariés,40004026.42,18229,5832,77,#7E57C2,"40,0 M€",18 229 aides,5 832 entreprises
3 à 5 salariés,18513346.71,6966,2444,77,#5C6BC0,"18,5 M€",6 966 aides,2 444 entreprises
6 à 9 salariés,7065253.99,2321,831,77,#1E88E5,"7,1 M€",2 321 aides,831 entreprises
Etablissement non employeur,10709038.71,6787,1835,77,#D81B60,"10,7 M€",6 787 aides,1 835 entreprises
Autres Classes d'Effectifs,3899108.97,842,364,77,#AAAAAA,"3,9 M€",842 aides,364 entreprises
0 salarié,12373268.54,6221,1923,78,#8E24AA,"12,4 M€",6 221 aides,1 923 entreprises
1 ou 2 salariés,37759138.58,16668,5373,78,#7E57C2,"37,8 M€",16 668 aides,5 373 entreprises
3 à 5 salariés,19777808.81,6862,2274,78,#5C6BC0,"19,8 M€",6 862 aides,2 274 entreprises
6 à 9 salariés,7591024.70,2350,794,78,#1E88E5,"7,6 M€",2 350 aides,794 entreprises
Etablissement non employeur,9128234.00,5801,1850,78,#D81B60,"9,1 M€",5 801 aides,1 850 entreprises
Autres Classes d'Effectifs,4199497.00,897,370,78,#AAAAAA,"4,2 M€",897 aides,370 entreprises
0 salarié,2722459.00,1352,431,79,#8E24AA,"2,7 M€",1 352 aides,431 entreprises
1 ou 2 salariés,9804957.15,4222,1443,79,#7E57C2,"9,8 M€",4 222 aides,1 443 entreprises
3 à 5 salariés,3974347.00,1476,533,79,#5C6BC0,"4,0 M€",1 476 aides,533 entreprises
6 à 9 salariés,1233387.00,413,166,79,#1E88E5,"1,2 M€",413 aides,166 entreprises
Etablissement non employeur,2149048.00,1392,470,79,#D81B60,"2,1 M€",1 392 aides,470 entreprises
Autres Classes d'Effectifs,625377.28,174,64,79,#AAAAAA,"0,6 M€",174 aides,64 entreprises
0 salarié,4323737.00,2155,695,80,#8E24AA,"4,3 M€",2 155 aides,695 entreprises
1 ou 2 salariés,13970870.49,6181,2042,80,#7E57C2,"14,0 M€",6 181 aides,2 042 entreprises
3 à 5 salariés,6393227.00,2396,837,80,#5C6BC0,"6,4 M€",2 396 aides,837 entreprises
6 à 9 salariés,2127199.23,682,264,80,#1E88E5,"2,1 M€",682 aides,264 entreprises
Etablissement non employeur,3315628.00,2249,749,80,#D81B60,"3,3 M€",2 249 aides,749 entreprises
Autres Classes d'Effectifs,1127371.00,289,117,80,#AAAAAA,"1,1 M€",289 aides,117 entreprises
0 salarié,4734412.00,2487,814,81,#8E24AA,"4,7 M€",2 487 aides,814 entreprises
1 ou 2 salariés,13749770.86,6114,2117,81,#7E57C2,"13,7 M€",6 114 aides,2 117 entreprises
3 à 5 salariés,5347528.50,1939,695,81,#5C6BC0,"5,3 M€",1 939 aides,695 entreprises
6 à 9 salariés,1589237.22,504,201,81,#1E88E5,"1,6 M€",504 aides,201 entreprises
Etablissement non employeur,3681808.00,2465,839,81,#D81B60,"3,7 M€",2 465 aides,839 entreprises
Autres Classes d'Effectifs,767752.00,170,88,81,#AAAAAA,"0,8 M€",170 aides,88 entreprises
0 salarié,3194111.00,1643,530,82,#8E24AA,"3,2 M€",1 643 aides,530 entreprises
1 ou 2 salariés,8767679.95,3877,1348,82,#7E57C2,"8,8 M€",3 877 aides,1 348 entreprises
3 à 5 salariés,3389759.00,1260,463,82,#5C6BC0,"3,4 M€",1 260 aides,463 entreprises
6 à 9 salariés,1159867.00,358,144,82,#1E88E5,"1,2 M€",358 aides,144 entreprises
Etablissement non employeur,2385666.00,1662,574,82,#D81B60,"2,4 M€",1 662 aides,574 entreprises
Autres Classes d'Effectifs,521346.00,117,54,82,#AAAAAA,"0,5 M€",117 aides,54 entreprises
0 salarié,27539691.52,13432,4149,83,#8E24AA,"27,5 M€",13 432 aides,4 149 entreprises
1 ou 2 salariés,58137605.95,25318,8385,83,#7E57C2,"58,1 M€",25 318 aides,8 385 entreprises
3 à 5 salariés,21140119.12,7411,2622,83,#5C6BC0,"21,1 M€",7 411 aides,2 622 entreprises
6 à 9 salariés,6944694.73,2046,767,83,#1E88E5,"6,9 M€",2 046 aides,767 entreprises
Etablissement non employeur,11876015.00,7716,2577,83,#D81B60,"11,9 M€",7 716 aides,2 577 entreprises
Autres Classes d'Effectifs,3737929.00,755,374,83,#AAAAAA,"3,7 M€",755 aides,374 entreprises
0 salarié,12170503.83,5895,1759,84,#8E24AA,"12,2 M€",5 895 aides,1 759 entreprises
1 ou 2 salariés,33771536.20,14669,4542,84,#7E57C2,"33,8 M€",14 669 aides,4 542 entreprises
3 à 5 salariés,11621963.00,4157,1414,84,#5C6BC0,"11,6 M€",4 157 aides,1 414 entreprises
6 à 9 salariés,3675594.00,1110,417,84,#1E88E5,"3,7 M€",1 110 aides,417 entreprises
Etablissement non employeur,6648445.00,4385,1459,84,#D81B60,"6,6 M€",4 385 aides,1 459 entreprises
Autres Classes d'Effectifs,1879456.00,423,178,84,#AAAAAA,"1,9 M€",423 aides,178 entreprises
0 salarié,10097881.27,4724,1513,85,#8E24AA,"10,1 M€",4 724 aides,1 513 entreprises
1 ou 2 salariés,22302823.04,9467,3260,85,#7E57C2,"22,3 M€",9 467 aides,3 260 entreprises
3 à 5 salariés,10723800.25,3721,1388,85,#5C6BC0,"10,7 M€",3 721 aides,1 388 entreprises
6 à 9 salariés,2833218.41,907,397,85,#1E88E5,"2,8 M€",907 aides,397 entreprises
Etablissement non employeur,4318667.00,2811,986,85,#D81B60,"4,3 M€",2 811 aides,986 entreprises
Autres Classes d'Effectifs,1362587.62,280,145,85,#AAAAAA,"1,4 M€",280 aides,145 entreprises
0 salarié,3418986.09,1747,546,86,#8E24AA,"3,4 M€",1 747 aides,546 entreprises
1 ou 2 salariés,10916365.00,4967,1686,86,#7E57C2,"10,9 M€",4 967 aides,1 686 entreprises
3 à 5 salariés,4666444.25,1727,617,86,#5C6BC0,"4,7 M€",1 727 aides,617 entreprises
6 à 9 salariés,1717983.00,564,222,86,#1E88E5,"1,7 M€",564 aides,222 entreprises
Etablissement non employeur,2669262.00,1697,571,86,#D81B60,"2,7 M€",1 697 aides,571 entreprises
Autres Classes d'Effectifs,1090614.00,226,107,86,#AAAAAA,"1,1 M€",226 aides,107 entreprises
0 salarié,3892810.37,1984,602,87,#8E24AA,"3,9 M€",1 984 aides,602 entreprises
1 ou 2 salariés,11061109.01,4800,1563,87,#7E57C2,"11,1 M€",4 800 aides,1 563 entreprises
3 à 5 salariés,4769683.00,1692,607,87,#5C6BC0,"4,8 M€",1 692 aides,607 entreprises
6 à 9 salariés,1970908.55,599,204,87,#1E88E5,"2,0 M€",599 aides,204 entreprises
Etablissement non employeur,3391029.00,2220,731,87,#D81B60,"3,4 M€",2 220 aides,731 entreprises
Autres Classes d'Effectifs,1115355.00,248,107,87,#AAAAAA,"1,1 M€",248 aides,107 entreprises
0 salarié,4617997.00,2355,729,88,#8E24AA,"4,6 M€",2 355 aides,729 entreprises
