libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4606285.00,2511,692,43,#D81B60,"4,6 M€",2 511 aides,692 entreprises
Autres Classes d'Effectifs,3040322.00,180,52,43,#AAAAAA,"3,0 M€",180 aides,52 entreprises
0 salarié,32222783.85,10766,2541,44,#8E24AA,"32,2 M€",10 766 aides,2 541 entreprises
1 ou 2 salariés,97530112.07,25480,6476,44,#7E57C2,"97,5 M€",25 480 aides,6 476 entreprises
3 à 5 salariés,58278918.73,11233,2710,44,#5C6BC0,"58,3 M€",11 233 aides,2 710 entreprises
6 à 9 salariés,27806324.92,3817,961,44,#1E88E5,"27,8 M€",3 817 aides,961 entreprises
Etablissement non employeur,13452364.00,7212,1973,44,#D81B60,"13,5 M€",7 212 aides,1 973 entreprises
Autres Classes d'Effectifs,46351318.00,2261,607,44,#AAAAAA,"46,4 M€",2 261 aides,607 entreprises
0 salarié,9962484.00,3614,923,45,#8E24AA,"10,0 M€",3 614 aides,923 entreprises
1 ou 2 salariés,38134282.44,11239,2874,45,#7E57C2,"38,1 M€",11 239 aides,2 874 entreprises
3 à 5 salariés,23531431.56,4778,1204,45,#5C6BC0,"23,5 M€",4 778 aides,1 204 entreprises
6 à 9 salariés,9302051.17,1337,349,45,#1E88E5,"9,3 M€",1 337 aides,349 entreprises
Etablissement non employeur,6199940.00,3400,885,45,#D81B60,"6,2 M€",3 400 aides,885 entreprises
Autres Classes d'Effectifs,14735966.00,880,226,45,#AAAAAA,"14,7 M€",880 aides,226 entreprises
0 salarié,9920819.98,2957,612,46,#8E24AA,"9,9 M€",2 957 aides,612 entreprises
1 ou 2 salariés,17699239.00,4774,1149,46,#7E57C2,"17,7 M€",4 774 aides,1 149 entreprises
3 à 5 salariés,7487679.00,1501,383,46,#5C6BC0,"7,5 M€",1 501 aides,383 entreprises
6 à 9 salariés,2770826.00,425,118,46,#1E88E5,"2,8 M€",425 aides,118 entreprises
Etablissement non employeur,3456995.00,2092,636,46,#D81B60,"3,5 M€",2 092 aides,636 entreprises
Autres Classes d'Effectifs,4678754.00,228,55,46,#AAAAAA,"4,7 M€",228 aides,55 entreprises
0 salarié,9368375.22,3236,772,47,#8E24AA,"9,4 M€",3 236 aides,772 entreprises
1 ou 2 salariés,22640272.57,6844,1810,47,#7E57C2,"22,6 M€",6 844 aides,1 810 entreprises
3 à 5 salariés,11506433.95,2511,680,47,#5C6BC0,"11,5 M€",2 511 aides,680 entreprises
6 à 9 salariés,3739236.72,675,206,47,#1E88E5,"3,7 M€",675 aides,206 entreprises
Etablissement non employeur,4603649.00,2581,746,47,#D81B60,"4,6 M€",2 581 aides,746 entreprises
Autres Classes d'Effectifs,7026949.20,374,90,47,#AAAAAA,"7,0 M€",374 aides,90 entreprises
0 salarié,6521565.00,1665,334,48,#8E24AA,"6,5 M€",1 665 aides,334 entreprises
1 ou 2 salariés,8988346.59,2402,565,48,#7E57C2,"9,0 M€",2 402 aides,565 entreprises
3 à 5 salariés,4045636.00,789,184,48,#5C6BC0,"4,0 M€",789 aides,184 entreprises
6 à 9 salariés,1007886.00,180,51,48,#1E88E5,"1,0 M€",180 aides,51 entreprises
Etablissement non employeur,3028447.00,1863,531,48,#D81B60,"3,0 M€",1 863 aides,531 entreprises
Autres Classes d'Effectifs,1992724.00,104,32,48,#AAAAAA,"2,0 M€",104 aides,32 entreprises
0 salarié,13500415.02,4708,1151,49,#8E24AA,"13,5 M€",4 708 aides,1 151 entreprises
1 ou 2 salariés,54588995.91,14646,3696,49,#7E57C2,"54,6 M€",14 646 aides,3 696 entreprises
3 à 5 salariés,26878849.15,5399,1442,49,#5C6BC0,"26,9 M€",5 399 aides,1 442 entreprises
6 à 9 salariés,12509114.05,1829,504,49,#1E88E5,"12,5 M€",1 829 aides,504 entreprises
Etablissement non employeur,7968953.00,4154,1131,49,#D81B60,"8,0 M€",4 154 aides,1 131 entreprises
Autres Classes d'Effectifs,21939522.96,1225,311,49,#AAAAAA,"21,9 M€",1 225 aides,311 entreprises
0 salarié,13651904.82,4210,936,50,#8E24AA,"13,7 M€",4 210 aides,936 entreprises
1 ou 2 salariés,39207518.29,10208,2481,50,#7E57C2,"39,2 M€",10 208 aides,2 481 entreprises
3 à 5 salariés,18723042.00,3694,934,50,#5C6BC0,"18,7 M€",3 694 aides,934 entreprises
6 à 9 salariés,9353307.13,1300,332,50,#1E88E5,"9,4 M€",1 300 aides,332 entreprises
Etablissement non employeur,5374305.00,2902,777,50,#D81B60,"5,4 M€",2 902 aides,777 entreprises
Autres Classes d'Effectifs,11459371.00,576,145,50,#AAAAAA,"11,5 M€",576 aides,145 entreprises
0 salarié,17708570.89,4821,1384,51,#8E24AA,"17,7 M€",4 821 aides,1 384 entreprises
1 ou 2 salariés,69460329.78,14656,4175,51,#7E57C2,"69,5 M€",14 656 aides,4 175 entreprises
3 à 5 salariés,34033147.00,5561,1581,51,#5C6BC0,"34,0 M€",5 561 aides,1 581 entreprises
6 à 9 salariés,15685264.00,1863,498,51,#1E88E5,"15,7 M€",1 863 aides,498 entreprises
Etablissement non employeur,35305693.00,9856,3316,51,#D81B60,"35,3 M€",9 856 aides,3 316 entreprises
Autres Classes d'Effectifs,21315923.00,1091,267,51,#AAAAAA,"21,3 M€",1 091 aides,267 entreprises
0 salarié,2463919.00,973,253,52,#8E24AA,"2,5 M€",973 aides,253 entreprises
1 ou 2 salariés,8883700.14,2742,706,52,#7E57C2,"8,9 M€",2 742 aides,706 entreprises
3 à 5 salariés,4505729.00,1006,258,52,#5C6BC0,"4,5 M€",1 006 aides,258 entreprises
6 à 9 salariés,2258288.00,370,102,52,#1E88E5,"2,3 M€",370 aides,102 entreprises
Etablissement non employeur,2020661.00,1102,296,52,#D81B60,"2,0 M€",1 102 aides,296 entreprises
Autres Classes d'Effectifs,3221855.00,244,59,52,#AAAAAA,"3,2 M€",244 aides,59 entreprises
0 salarié,5188228.00,1853,446,53,#8E24AA,"5,2 M€",1 853 aides,446 entreprises
1 ou 2 salariés,17167397.81,4979,1306,53,#7E57C2,"17,2 M€",4 979 aides,1 306 entreprises
3 à 5 salariés,8659133.54,1816,502,53,#5C6BC0,"8,7 M€",1 816 aides,502 entreprises
6 à 9 salariés,3551446.00,568,166,53,#1E88E5,"3,6 M€",568 aides,166 entreprises
Etablissement non employeur,2799661.00,1535,399,53,#D81B60,"2,8 M€",1 535 aides,399 entreprises
Autres Classes d'Effectifs,4908678.00,292,78,53,#AAAAAA,"4,9 M€",292 aides,78 entreprises
0 salarié,9835994.00,3616,907,54,#8E24AA,"9,8 M€",3 616 aides,907 entreprises
1 ou 2 salariés,38929996.73,11306,2825,54,#7E57C2,"38,9 M€",11 306 aides,2 825 entreprises
3 à 5 salariés,19061351.88,4170,1062,54,#5C6BC0,"19,1 M€",4 170 aides,1 062 entreprises
6 à 9 salariés,9954471.00,1462,391,54,#1E88E5,"10,0 M€",1 462 aides,391 entreprises
Etablissement non employeur,7258935.00,4101,994,54,#D81B60,"7,3 M€",4 101 aides,994 entreprises
Autres Classes d'Effectifs,16293506.00,1038,244,54,#AAAAAA,"16,3 M€",1 038 aides,244 entreprises
0 salarié,2646024.00,1039,252,55,#8E24AA,"2,6 M€",1 039 aides,252 entreprises
1 ou 2 salariés,9571482.00,2799,705,55,#7E57C2,"9,6 M€",2 799 aides,705 entreprises
3 à 5 salariés,4335637.00,968,242,55,#5C6BC0,"4,3 M€",968 aides,242 entreprises
6 à 9 salariés,1851149.00,319,84,55,#1E88E5,"1,9 M€",319 aides,84 entreprises
Etablissement non employeur,1969124.00,1170,297,55,#D81B60,"2,0 M€",1 170 aides,297 entreprises
Autres Classes d'Effectifs,2634818.00,152,38,55,#AAAAAA,"2,6 M€",152 aides,38 entreprises
0 salarié,29238596.00,8242,1797,56,#8E24AA,"29,2 M€",8 242 aides,1 797 entreprises
1 ou 2 salariés,68895295.85,17171,4132,56,#7E57C2,"68,9 M€",17 171 aides,4 132 entreprises
3 à 5 salariés,34801796.06,6522,1589,56,#5C6BC0,"34,8 M€",6 522 aides,1 589 entreprises
6 à 9 salariés,15353803.00,2039,529,56,#1E88E5,"15,4 M€",2 039 aides,529 entreprises
Etablissement non employeur,10515946.00,5403,1398,56,#D81B60,"10,5 M€",5 403 aides,1 398 entreprises
Autres Classes d'Effectifs,19736777.92,1040,278,56,#AAAAAA,"19,7 M€",1 040 aides,278 entreprises
0 salarié,12450358.00,4920,1276,57,#8E24AA,"12,5 M€",4 920 aides,1 276 entreprises
1 ou 2 salariés,55248552.16,17048,4286,57,#7E57C2,"55,2 M€",17 048 aides,4 286 entreprises
3 à 5 salariés,37466140.56,7932,1966,57,#5C6BC0,"37,5 M€",7 932 aides,1 966 entreprises
6 à 9 salariés,18655756.00,2971,718,57,#1E88E5,"18,7 M€",2 971 aides,718 entreprises
Etablissement non employeur,8001011.00,4359,1155,57,#D81B60,"8,0 M€",4 359 aides,1 155 entreprises
Autres Classes d'Effectifs,25084978.34,1362,341,57,#AAAAAA,"25,1 M€",1 362 aides,341 entreprises
0 salarié,4726595.92,1545,349,58,#8E24AA,"4,7 M€",1 545 aides,349 entreprises
1 ou 2 salariés,15071033.90,4069,1008,58,#7E57C2,"15,1 M€",4 069 aides,1 008 entreprises
3 à 5 salariés,6036762.61,1324,350,58,#5C6BC0,"6,0 M€",1 324 aides,350 entreprises
6 à 9 salariés,1757506.00,271,87,58,#1E88E5,"1,8 M€",271 aides,87 entreprises
Etablissement non employeur,3089107.00,1676,424,58,#D81B60,"3,1 M€",1 676 aides,424 entreprises
Autres Classes d'Effectifs,3222098.00,231,60,58,#AAAAAA,"3,2 M€",231 aides,60 entreprises
0 salarié,37584300.01,14329,3297,59,#8E24AA,"37,6 M€",14 329 aides,3 297 entreprises
1 ou 2 salariés,144258394.72,41725,9790,59,#7E57C2,"144,3 M€",41 725 aides,9 790 entreprises
3 à 5 salariés,86801478.87,17096,3929,59,#5C6BC0,"86,8 M€",17 096 aides,3 929 entreprises
6 à 9 salariés,40376332.96,6145,1456,59,#1E88E5,"40,4 M€",6 145 aides,1 456 entreprises
Etablissement non employeur,20164937.00,11349,2850,59,#D81B60,"20,2 M€",11 349 aides,2 850 entreprises
Autres Classes d'Effectifs,69200906.00,3691,939,59,#AAAAAA,"69,2 M€",3 691 aides,939 entreprises
0 salarié,11241327.17,4164,1038,60,#8E24AA,"11,2 M€",4 164 aides,1 038 entreprises
1 ou 2 salariés,42460604.85,13007,3263,60,#7E57C2,"42,5 M€",13 007 aides,3 263 entreprises
3 à 5 salariés,24051499.23,5092,1300,60,#5C6BC0,"24,1 M€",5 092 aides,1 300 entreprises
6 à 9 salariés,9172308.00,1594,415,60,#1E88E5,"9,2 M€",1 594 aides,415 entreprises
Etablissement non employeur,6393672.00,3576,972,60,#D81B60,"6,4 M€",3 576 aides,972 entreprises
Autres Classes d'Effectifs,18719977.00,928,243,60,#AAAAAA,"18,7 M€",928 aides,243 entreprises
0 salarié,5177683.09,1866,444,61,#8E24AA,"5,2 M€",1 866 aides,444 entreprises
1 ou 2 salariés,19067977.13,5401,1356,61,#7E57C2,"19,1 M€",5 401 aides,1 356 entreprises
3 à 5 salariés,7405455.00,1655,435,61,#5C6BC0,"7,4 M€",1 655 aides,435 entreprises
6 à 9 salariés,2406576.48,443,125,61,#1E88E5,"2,4 M€",443 aides,125 entreprises
Etablissement non employeur,3730585.00,1939,512,61,#D81B60,"3,7 M€",1 939 aides,512 entreprises
Autres Classes d'Effectifs,3989165.00,201,57,61,#AAAAAA,"4,0 M€",201 aides,57 entreprises
0 salarié,18330905.00,7230,1720,62,#8E24AA,"18,3 M€",7 230 aides,1 720 entreprises
1 ou 2 salariés,75439659.13,22220,5451,62,#7E57C2,"75,4 M€",22 220 aides,5 451 entreprises
3 à 5 salariés,38975931.84,8073,2026,62,#5C6BC0,"39,0 M€",8 073 aides,2 026 entreprises
6 à 9 salariés,18579660.92,2950,741,62,#1E88E5,"18,6 M€",2 950 aides,741 entreprises
Etablissement non employeur,12309073.65,7084,1753,62,#D81B60,"12,3 M€",7 084 aides,1 753 entreprises
Autres Classes d'Effectifs,34976628.13,1805,461,62,#AAAAAA,"35,0 M€",1 805 aides,461 entreprises
0 salarié,15721581.00,5595,1274,63,#8E24AA,"15,7 M€",5 595 aides,1 274 entreprises
1 ou 2 salariés,53436172.65,14915,3498,63,#7E57C2,"53,4 M€",14 915 aides,3 498 entreprises
3 à 5 salariés,29532045.49,5742,1381,63,#5C6BC0,"29,5 M€",5 742 aides,1 381 entreprises
6 à 9 salariés,12419130.25,1880,449,63,#1E88E5,"12,4 M€",1 880 aides,449 entreprises
Etablissement non employeur,10561343.00,5686,1423,63,#D81B60,"10,6 M€",5 686 aides,1 423 entreprises
Autres Classes d'Effectifs,21079563.23,1163,294,63,#AAAAAA,"21,1 M€",1 163 aides,294 entreprises
0 salarié,26751724.70,8408,1843,64,#8E24AA,"26,8 M€",8 408 aides,1 843 entreprises
1 ou 2 salariés,70746506.06,19380,4796,64,#7E57C2,"70,7 M€",19 380 aides,4 796 entreprises
3 à 5 salariés,37714104.57,7472,1815,64,#5C6BC0,"37,7 M€",7 472 aides,1 815 entreprises
6 à 9 salariés,19302483.36,2703,662,64,#1E88E5,"19,3 M€",2 703 aides,662 entreprises
Etablissement non employeur,12068515.00,6745,1877,64,#D81B60,"12,1 M€",6 745 aides,1 877 entreprises
Autres Classes d'Effectifs,28055391.04,1485,402,64,#AAAAAA,"28,1 M€",1 485 aides,402 entreprises
0 salarié,15370776.00,4013,713,65,#8E24AA,"15,4 M€",4 013 aides,713 entreprises
1 ou 2 salariés,30226814.22,7498,1639,65,#7E57C2,"30,2 M€",7 498 aides,1 639 entreprises
3 à 5 salariés,16798518.39,2867,639,65,#5C6BC0,"16,8 M€",2 867 aides,639 entreprises
6 à 9 salariés,7990232.00,946,192,65,#1E88E5,"8,0 M€",946 aides,192 entreprises
Etablissement non employeur,7855058.00,4010,838,65,#D81B60,"7,9 M€",4 010 aides,838 entreprises
Autres Classes d'Effectifs,21162617.58,587,131,65,#AAAAAA,"21,2 M€",587 aides,131 entreprises
0 salarié,32333567.37,9498,1900,66,#8E24AA,"32,3 M€",9 498 aides,1 900 entreprises
1 ou 2 salariés,51468189.98,14535,3460,66,#7E57C2,"51,5 M€",14 535 aides,3 460 entreprises
3 à 5 salariés,26945756.03,5118,1228,66,#5C6BC0,"26,9 M€",5 118 aides,1 228 entreprises
6 à 9 salariés,11954538.47,1654,415,66,#1E88E5,"12,0 M€",1 654 aides,415 entreprises
Etablissement non employeur,8575446.00,4870,1200,66,#D81B60,"8,6 M€",4 870 aides,1 200 entreprises
Autres Classes d'Effectifs,21198122.46,902,240,66,#AAAAAA,"21,2 M€",902 aides,240 entreprises
0 salarié,25702946.00,8848,2106,67,#8E24AA,"25,7 M€",8 848 aides,2 106 entreprises
1 ou 2 salariés,90906489.23,26442,6702,67,#7E57C2,"90,9 M€",26 442 aides,6 702 entreprises
3 à 5 salariés,56925199.23,11508,2778,67,#5C6BC0,"56,9 M€",11 508 aides,2 778 entreprises
6 à 9 salariés,33956224.76,4818,1057,67,#1E88E5,"34,0 M€",4 818 aides,1 057 entreprises
Etablissement non employeur,14339979.00,7632,1933,67,#D81B60,"14,3 M€",7 632 aides,1 933 entreprises
Autres Classes d'Effectifs,57363663.00,2901,686,67,#AAAAAA,"57,4 M€",2 901 aides,686 entreprises
0 salarié,18788073.00,5826,1403,68,#8E24AA,"18,8 M€",5 826 aides,1 403 entreprises
1 ou 2 salariés,60379484.00,16613,4125,68,#7E57C2,"60,4 M€",16 613 aides,4 125 entreprises
3 à 5 salariés,39027804.64,7709,1839,68,#5C6BC0,"39,0 M€",7 709 aides,1 839 entreprises
6 à 9 salariés,19331406.55,2689,602,68,#1E88E5,"19,3 M€",2 689 aides,602 entreprises
Etablissement non employeur,7491074.00,4064,1066,68,#D81B60,"7,5 M€",4 064 aides,1 066 entreprises
Autres Classes d'Effectifs,35944917.00,1805,425,68,#AAAAAA,"35,9 M€",1 805 aides,425 entreprises
0 salarié,48957788.00,18486,4482,69,#8E24AA,"49,0 M€",18 486 aides,4 482 entreprises
1 ou 2 salariés,163714168.90,46804,11269,69,#7E57C2,"163,7 M€",46 804 aides,11 269 entreprises
3 à 5 salariés,95283870.26,18701,4453,69,#5C6BC0,"95,3 M€",18 701 aides,4 453 entreprises
6 à 9 salariés,49185793.60,6820,1541,69,#1E88E5,"49,2 M€",6 820 aides,1 541 entreprises
Etablissement non employeur,26791379.00,13832,3434,69,#D81B60,"26,8 M€",13 832 aides,3 434 entreprises
Autres Classes d'Effectifs,85923461.00,4152,1047,69,#AAAAAA,"85,9 M€",4 152 aides,1 047 entreprises
0 salarié,3437811.00,1296,334,70,#8E24AA,"3,4 M€",1 296 aides,334 entreprises
1 ou 2 salariés,12333547.00,3564,934,70,#7E57C2,"12,3 M€",3 564 aides,934 entreprises
3 à 5 salariés,4910020.00,1132,308,70,#5C6BC0,"4,9 M€",1 132 aides,308 entreprises
6 à 9 salariés,2304576.00,402,116,70,#1E88E5,"2,3 M€",402 aides,116 entreprises
Etablissement non employeur,2644358.00,1562,416,70,#D81B60,"2,6 M€",1 562 aides,416 entreprises
Autres Classes d'Effectifs,2391474.00,166,50,70,#AAAAAA,"2,4 M€",166 aides,50 entreprises
0 salarié,12546444.41,4245,981,71,#8E24AA,"12,5 M€",4 245 aides,981 entreprises
1 ou 2 salariés,45682253.03,12369,2966,71,#7E57C2,"45,7 M€",12 369 aides,2 966 entreprises
3 à 5 salariés,20572243.90,4146,1023,71,#5C6BC0,"20,6 M€",4 146 aides,1 023 entreprises
6 à 9 salariés,7063180.00,1085,289,71,#1E88E5,"7,1 M€",1 085 aides,289 entreprises
Etablissement non employeur,9404032.00,4799,1264,71,#D81B60,"9,4 M€",4 799 aides,1 264 entreprises
Autres Classes d'Effectifs,13419847.00,755,195,71,#AAAAAA,"13,4 M€",755 aides,195 entreprises
0 salarié,9487800.00,3084,733,72,#8E24AA,"9,5 M€",3 084 aides,733 entreprises
1 ou 2 salariés,31866162.67,8618,2092,72,#7E57C2,"31,9 M€",8 618 aides,2 092 entreprises
3 à 5 salariés,15642270.16,3220,832,72,#5C6BC0,"15,6 M€",3 220 aides,832 entreprises
6 à 9 salariés,6657974.08,1042,273,72,#1E88E5,"6,7 M€",1 042 aides,273 entreprises
Etablissement non employeur,4037018.00,2423,657,72,#D81B60,"4,0 M€",2 423 aides,657 entreprises
Autres Classes d'Effectifs,13522986.00,706,191,72,#AAAAAA,"13,5 M€",706 aides,191 entreprises
0 salarié,22238749.99,6772,1541,73,#8E24AA,"22,2 M€",6 772 aides,1 541 entreprises
1 ou 2 salariés,72521047.44,16400,3548,73,#7E57C2,"72,5 M€",16 400 aides,3 548 entreprises
3 à 5 salariés,61470923.05,9143,1820,73,#5C6BC0,"61,5 M€",9 143 aides,1 820 entreprises
6 à 9 salariés,46204237.04,4417,890,73,#1E88E5,"46,2 M€",4 417 aides,890 entreprises
Etablissement non employeur,40202982.00,17083,3147,73,#D81B60,"40,2 M€",17 083 aides,3 147 entreprises
Autres Classes d'Effectifs,215003184.13,3371,810,73,#AAAAAA,"215,0 M€",3 371 aides,810 entreprises
0 salarié,32344411.00,9491,2165,74,#8E24AA,"32,3 M€",9 491 aides,2 165 entreprises
1 ou 2 salariés,89914497.29,21340,5009,74,#7E57C2,"89,9 M€",21 340 aides,5 009 entreprises
3 à 5 salariés,66816573.95,10783,2358,74,#5C6BC0,"66,8 M€",10 783 aides,2 358 entreprises
6 à 9 salariés,43187851.36,4664,994,74,#1E88E5,"43,2 M€",4 664 aides,994 entreprises
Etablissement non employeur,30763064.49,11621,2592,74,#D81B60,"30,8 M€",11 621 aides,2 592 entreprises
Autres Classes d'Effectifs,147509156.83,3523,837,74,#AAAAAA,"147,5 M€",3 523 aides,837 entreprises
0 salarié,142981867.51,46194,9442,75,#8E24AA,"143,0 M€",46 194 aides,9 442 entreprises
1 ou 2 salariés,448788934.46,123109,25074,75,#7E57C2,"448,8 M€",123 109 aides,25 074 entreprises
3 à 5 salariés,376250648.12,67970,12611,75,#5C6BC0,"376,3 M€",67 970 aides,12 611 entreprises
6 à 9 salariés,273831844.06,33185,6025,75,#1E88E5,"273,8 M€",33 185 aides,6 025 entreprises
Etablissement non employeur,82733379.75,41107,8605,75,#D81B60,"82,7 M€",41 107 aides,8 605 entreprises
Autres Classes d'Effectifs,550123327.66,24120,5315,75,#AAAAAA,"550,1 M€",24 120 aides,5 315 entreprises
0 salarié,18358234.00,6428,1497,76,#8E24AA,"18,4 M€",6 428 aides,1 497 entreprises
1 ou 2 salariés,71708546.59,19853,4864,76,#7E57C2,"71,7 M€",19 853 aides,4 864 entreprises
3 à 5 salariés,42781639.02,8373,1996,76,#5C6BC0,"42,8 M€",8 373 aides,1 996 entreprises
6 à 9 salariés,20405371.60,2962,716,76,#1E88E5,"20,4 M€",2 962 aides,716 entreprises
Etablissement non employeur,9534402.00,5334,1411,76,#D81B60,"9,5 M€",5 334 aides,1 411 entreprises
Autres Classes d'Effectifs,34177168.73,1916,462,76,#AAAAAA,"34,2 M€",1 916 aides,462 entreprises
0 salarié,24273623.13,9190,2066,77,#8E24AA,"24,3 M€",9 190 aides,2 066 entreprises
1 ou 2 salariés,77938578.52,24881,6158,77,#7E57C2,"77,9 M€",24 881 aides,6 158 entreprises
3 à 5 salariés,46208670.71,10039,2632,77,#5C6BC0,"46,2 M€",10 039 aides,2 632 entreprises
6 à 9 salariés,24117421.99,3818,932,77,#1E88E5,"24,1 M€",3 818 aides,932 entreprises
Etablissement non employeur,15970364.71,9014,1932,77,#D81B60,"16,0 M€",9 014 aides,1 932 entreprises
Autres Classes d'Effectifs,41398757.97,2053,514,77,#AAAAAA,"41,4 M€",2 053 aides,514 entreprises
0 salarié,21589532.54,8379,2020,78,#8E24AA,"21,6 M€",8 379 aides,2 020 entreprises
1 ou 2 salariés,73840539.58,22497,5683,78,#7E57C2,"73,8 M€",22 497 aides,5 683 entreprises
3 à 5 salariés,50847765.27,10211,2452,78,#5C6BC0,"50,8 M€",10 211 aides,2 452 entreprises
6 à 9 salariés,25836965.70,3930,896,78,#1E88E5,"25,8 M€",3 930 aides,896 entreprises
Etablissement non employeur,13655995.00,7500,1919,78,#D81B60,"13,7 M€",7 500 aides,1 919 entreprises
Autres Classes d'Effectifs,43076914.00,2129,526,78,#AAAAAA,"43,1 M€",2 129 aides,526 entreprises
0 salarié,4825946.00,1765,445,79,#8E24AA,"4,8 M€",1 765 aides,445 entreprises
1 ou 2 salariés,20250648.15,5794,1511,79,#7E57C2,"20,3 M€",5 794 aides,1 511 entreprises
3 à 5 salariés,9508313.80,2114,569,79,#5C6BC0,"9,5 M€",2 114 aides,569 entreprises
6 à 9 salariés,4251342.00,678,181,79,#1E88E5,"4,3 M€",678 aides,181 entreprises
Etablissement non employeur,3162814.00,1761,479,79,#D81B60,"3,2 M€",1 761 aides,479 entreprises
Autres Classes d'Effectifs,7232508.17,417,105,79,#AAAAAA,"7,2 M€",417 aides,105 entreprises
0 salarié,8637349.00,3011,724,80,#8E24AA,"8,6 M€",3 011 aides,724 entreprises
1 ou 2 salariés,31093465.24,8820,2138,80,#7E57C2,"31,1 M€",8 820 aides,2 138 entreprises
3 à 5 salariés,17532092.03,3655,891,80,#5C6BC0,"17,5 M€",3 655 aides,891 entreprises
6 à 9 salariés,7908259.23,1185,292,80,#1E88E5,"7,9 M€",1 185 aides,292 entreprises
Etablissement non employeur,5302317.00,2937,775,80,#D81B60,"5,3 M€",2 937 aides,775 entreprises
Autres Classes d'Effectifs,15180308.00,792,212,80,#AAAAAA,"15,2 M€",792 aides,212 entreprises
0 salarié,9079334.50,3448,840,81,#8E24AA,"9,1 M€",3 448 aides,840 entreprises
1 ou 2 salariés,27512978.47,8393,2193,81,#7E57C2,"27,5 M€",8 393 aides,2 193 entreprises
3 à 5 salariés,12682439.25,2808,738,81,#5C6BC0,"12,7 M€",2 808 aides,738 entreprises
6 à 9 salariés,5789149.45,831,223,81,#1E88E5,"5,8 M€",831 aides,223 entreprises
Etablissement non employeur,5502398.00,3227,871,81,#D81B60,"5,5 M€",3 227 aides,871 entreprises
Autres Classes d'Effectifs,6694618.00,451,130,81,#AAAAAA,"6,7 M€",451 aides,130 entreprises
0 salarié,5879702.00,2220,546,82,#8E24AA,"5,9 M€",2 220 aides,546 entreprises
1 ou 2 salariés,18085138.60,5362,1398,82,#7E57C2,"18,1 M€",5 362 aides,1 398 entreprises
3 à 5 salariés,8094652.78,1826,482,82,#5C6BC0,"8,1 M€",1 826 aides,482 entreprises
6 à 9 salariés,3169619.10,564,156,82,#1E88E5,"3,2 M€",564 aides,156 entreprises
Etablissement non employeur,3440907.00,2111,589,82,#D81B60,"3,4 M€",2 111 aides,589 entreprises
Autres Classes d'Effectifs,4242786.00,278,79,82,#AAAAAA,"4,2 M€",278 aides,79 entreprises
0 salarié,63906419.95,20129,4355,83,#8E24AA,"63,9 M€",20 129 aides,4 355 entreprises
1 ou 2 salariés,132441976.54,36981,8842,83,#7E57C2,"132,4 M€",36 981 aides,8 842 entreprises
3 à 5 salariés,63072437.90,11856,2846,83,#5C6BC0,"63,1 M€",11 856 aides,2 846 entreprises
6 à 9 salariés,30286975.67,3780,880,83,#1E88E5,"30,3 M€",3 780 aides,880 entreprises
Etablissement non employeur,18070721.06,10203,2696,83,#D81B60,"18,1 M€",10 203 aides,2 696 entreprises
Autres Classes d'Effectifs,46858053.00,2102,538,83,#AAAAAA,"46,9 M€",2 102 aides,538 entreprises
0 salarié,26570775.83,8569,1868,84,#8E24AA,"26,6 M€",8 569 aides,1 868 entreprises
1 ou 2 salariés,76925661.35,21416,4840,84,#7E57C2,"76,9 M€",21 416 aides,4 840 entreprises
3 à 5 salariés,32078484.00,6455,1540,84,#5C6BC0,"32,1 M€",6 455 aides,1 540 entreprises
6 à 9 salariés,14527745.00,1958,477,84,#1E88E5,"14,5 M€",1 958 aides,477 entreprises
Etablissement non employeur,11280857.00,5978,1577,84,#D81B60,"11,3 M€",5 978 aides,1 577 entreprises
Autres Classes d'Effectifs,20463884.00,1026,259,84,#AAAAAA,"20,5 M€",1 026 aides,259 entreprises
0 salarié,24468254.94,7061,1575,85,#8E24AA,"24,5 M€",7 061 aides,1 575 entreprises
1 ou 2 salariés,51155488.04,13285,3398,85,#7E57C2,"51,2 M€",13 285 aides,3 398 entreprises
3 à 5 salariés,31080594.25,5754,1509,85,#5C6BC0,"31,1 M€",5 754 aides,1 509 entreprises
6 à 9 salariés,12143857.26,1590,469,85,#1E88E5,"12,1 M€",1 590 aides,469 entreprises
Etablissement non employeur,6505956.00,3554,1025,85,#D81B60,"6,5 M€",3 554 aides,1 025 entreprises
Autres Classes d'Effectifs,18483609.76,843,257,85,#AAAAAA,"18,5 M€",843 aides,257 entreprises
0 salarié,6504363.09,2357,572,86,#8E24AA,"6,5 M€",2 357 aides,572 entreprises
1 ou 2 salariés,23314454.00,6893,1771,86,#7E57C2,"23,3 M€",6 893 aides,1 771 entreprises
3 à 5 salariés,11303134.78,2495,651,86,#5C6BC0,"11,3 M€",2 495 aides,651 entreprises
6 à 9 salariés,6234329.00,937,247,86,#1E88E5,"6,2 M€",937 aides,247 entreprises
Etablissement non employeur,4134995.00,2179,585,86,#D81B60,"4,1 M€",2 179 aides,585 entreprises
Autres Classes d'Effectifs,13149585.00,654,158,86,#AAAAAA,"13,1 M€",654 aides,158 entreprises
0 salarié,7238803.37,2711,625,87,#8E24AA,"7,2 M€",2 711 aides,625 entreprises
1 ou 2 salariés,22469245.34,6530,1625,87,#7E57C2,"22,5 M€",6 530 aides,1 625 entreprises
