libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16434490.00,7934,2469,44,#8E24AA,"16,4 M€",7 934 aides,2 469 entreprises
1 ou 2 salariés,45042867.08,18554,6242,44,#7E57C2,"45,0 M€",18 554 aides,6 242 entreprises
3 à 5 salariés,21962874.06,7521,2587,44,#5C6BC0,"22,0 M€",7 521 aides,2 587 entreprises
6 à 9 salariés,7818916.45,2283,884,44,#1E88E5,"7,8 M€",2 283 aides,884 entreprises
Etablissement non employeur,9118922.00,5783,1922,44,#D81B60,"9,1 M€",5 783 aides,1 922 entreprises
Autres Classes d'Effectifs,4031308.00,846,420,44,#AAAAAA,"4,0 M€",846 aides,420 entreprises
0 salarié,5917672.00,2806,897,45,#8E24AA,"5,9 M€",2 806 aides,897 entreprises
1 ou 2 salariés,19548770.44,8413,2788,45,#7E57C2,"19,5 M€",8 413 aides,2 788 entreprises
3 à 5 salariés,9352183.56,3277,1142,45,#5C6BC0,"9,4 M€",3 277 aides,1 142 entreprises
6 à 9 salariés,2781341.17,842,319,45,#1E88E5,"2,8 M€",842 aides,319 entreprises
Etablissement non employeur,4150023.00,2689,868,45,#D81B60,"4,2 M€",2 689 aides,868 entreprises
Autres Classes d'Effectifs,1695977.00,368,181,45,#AAAAAA,"1,7 M€",368 aides,181 entreprises
0 salarié,4130444.98,1980,589,46,#8E24AA,"4,1 M€",1 980 aides,589 entreprises
1 ou 2 salariés,7748273.00,3390,1102,46,#7E57C2,"7,7 M€",3 390 aides,1 102 entreprises
3 à 5 salariés,2836126.00,1001,358,46,#5C6BC0,"2,8 M€",1 001 aides,358 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2411645.00,1649,618,46,#D81B60,"2,4 M€",1 649 aides,618 entreprises
Autres Classes d'Effectifs,346524.00,87,41,46,#AAAAAA,"0,3 M€",87 aides,41 entreprises
0 salarié,4872481.22,2408,744,47,#8E24AA,"4,9 M€",2 408 aides,744 entreprises
1 ou 2 salariés,11819604.73,5181,1726,47,#7E57C2,"11,8 M€",5 181 aides,1 726 entreprises
3 à 5 salariés,5111295.26,1807,647,47,#5C6BC0,"5,1 M€",1 807 aides,647 entreprises
6 à 9 salariés,1432693.72,455,194,47,#1E88E5,"1,4 M€",455 aides,194 entreprises
Etablissement non employeur,3194397.00,2061,709,47,#D81B60,"3,2 M€",2 061 aides,709 entreprises
Autres Classes d'Effectifs,743035.20,166,65,47,#AAAAAA,"0,7 M€",166 aides,65 entreprises
0 salarié,2526790.00,1069,327,48,#8E24AA,"2,5 M€",1 069 aides,327 entreprises
1 ou 2 salariés,3716181.00,1599,528,48,#7E57C2,"3,7 M€",1 599 aides,528 entreprises
3 à 5 salariés,1335895.00,489,176,48,#5C6BC0,"1,3 M€",489 aides,176 entreprises
6 à 9 salariés,319966.00,111,43,48,#1E88E5,"0,3 M€",111 aides,43 entreprises
Etablissement non employeur,1762122.00,1202,475,48,#D81B60,"1,8 M€",1 202 aides,475 entreprises
Autres Classes d'Effectifs,180579.00,35,21,48,#AAAAAA,"0,2 M€",35 aides,21 entreprises
0 salarié,7191346.02,3501,1106,49,#8E24AA,"7,2 M€",3 501 aides,1 106 entreprises
1 ou 2 salariés,25650591.45,10587,3537,49,#7E57C2,"25,7 M€",10 587 aides,3 537 entreprises
3 à 5 salariés,10540897.35,3636,1358,49,#5C6BC0,"10,5 M€",3 636 aides,1 358 entreprises
6 à 9 salariés,3534788.00,1099,442,49,#1E88E5,"3,5 M€",1 099 aides,442 entreprises
Etablissement non employeur,5092683.00,3225,1085,49,#D81B60,"5,1 M€",3 225 aides,1 085 entreprises
Autres Classes d'Effectifs,2099117.00,459,212,49,#AAAAAA,"2,1 M€",459 aides,212 entreprises
0 salarié,6574524.82,3068,915,50,#8E24AA,"6,6 M€",3 068 aides,915 entreprises
1 ou 2 salariés,18217033.29,7424,2411,50,#7E57C2,"18,2 M€",7 424 aides,2 411 entreprises
3 à 5 salariés,7355604.00,2519,897,50,#5C6BC0,"7,4 M€",2 519 aides,897 entreprises
6 à 9 salariés,2761993.43,787,307,50,#1E88E5,"2,8 M€",787 aides,307 entreprises
Etablissement non employeur,3435529.00,2262,748,50,#D81B60,"3,4 M€",2 262 aides,748 entreprises
Autres Classes d'Effectifs,1066857.00,232,103,50,#AAAAAA,"1,1 M€",232 aides,103 entreprises
0 salarié,7686190.89,3094,1186,51,#8E24AA,"7,7 M€",3 094 aides,1 186 entreprises
1 ou 2 salariés,27608631.78,9036,3562,51,#7E57C2,"27,6 M€",9 036 aides,3 562 entreprises
3 à 5 salariés,10742767.00,3205,1286,51,#5C6BC0,"10,7 M€",3 205 aides,1 286 entreprises
6 à 9 salariés,3910876.00,1070,418,51,#1E88E5,"3,9 M€",1 070 aides,418 entreprises
Etablissement non employeur,15236189.00,5358,2637,51,#D81B60,"15,2 M€",5 358 aides,2 637 entreprises
Autres Classes d'Effectifs,2442718.00,434,191,51,#AAAAAA,"2,4 M€",434 aides,191 entreprises
0 salarié,1507997.00,768,245,52,#8E24AA,"1,5 M€",768 aides,245 entreprises
1 ou 2 salariés,4494552.00,2020,676,52,#7E57C2,"4,5 M€",2 020 aides,676 entreprises
3 à 5 salariés,1987588.00,709,247,52,#5C6BC0,"2,0 M€",709 aides,247 entreprises
6 à 9 salariés,658378.00,230,89,52,#1E88E5,"0,7 M€",230 aides,89 entreprises
Etablissement non employeur,1321718.00,817,269,52,#D81B60,"1,3 M€",817 aides,269 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2886739.00,1409,440,53,#8E24AA,"2,9 M€",1 409 aides,440 entreprises
1 ou 2 salariés,9128505.81,3842,1272,53,#7E57C2,"9,1 M€",3 842 aides,1 272 entreprises
3 à 5 salariés,3587594.00,1264,475,53,#5C6BC0,"3,6 M€",1 264 aides,475 entreprises
6 à 9 salariés,1175484.00,378,151,53,#1E88E5,"1,2 M€",378 aides,151 entreprises
Etablissement non employeur,1897693.00,1212,393,53,#D81B60,"1,9 M€",1 212 aides,393 entreprises
Autres Classes d'Effectifs,504928.00,123,62,53,#AAAAAA,"0,5 M€",123 aides,62 entreprises
0 salarié,5611018.00,2719,881,54,#8E24AA,"5,6 M€",2 719 aides,881 entreprises
1 ou 2 salariés,19464994.73,8321,2731,54,#7E57C2,"19,5 M€",8 321 aides,2 731 entreprises
3 à 5 salariés,8115631.88,2912,1024,54,#5C6BC0,"8,1 M€",2 912 aides,1 024 entreprises
6 à 9 salariés,3000310.00,904,362,54,#1E88E5,"3,0 M€",904 aides,362 entreprises
Etablissement non employeur,4813320.00,3135,972,54,#D81B60,"4,8 M€",3 135 aides,972 entreprises
Autres Classes d'Effectifs,1968687.00,450,189,54,#AAAAAA,"2,0 M€",450 aides,189 entreprises
0 salarié,1439837.00,765,236,55,#8E24AA,"1,4 M€",765 aides,236 entreprises
1 ou 2 salariés,4550601.00,2055,681,55,#7E57C2,"4,6 M€",2 055 aides,681 entreprises
3 à 5 salariés,1717121.00,653,225,55,#5C6BC0,"1,7 M€",653 aides,225 entreprises
6 à 9 salariés,594249.00,206,79,55,#1E88E5,"0,6 M€",206 aides,79 entreprises
Etablissement non employeur,1291174.00,869,271,55,#D81B60,"1,3 M€",869 aides,271 entreprises
Autres Classes d'Effectifs,239899.00,63,28,55,#AAAAAA,"0,2 M€",63 aides,28 entreprises
0 salarié,12865295.00,5768,1765,56,#8E24AA,"12,9 M€",5 768 aides,1 765 entreprises
1 ou 2 salariés,29401246.74,12036,3966,56,#7E57C2,"29,4 M€",12 036 aides,3 966 entreprises
3 à 5 salariés,12899681.70,4235,1517,56,#5C6BC0,"12,9 M€",4 235 aides,1 517 entreprises
6 à 9 salariés,4432678.00,1193,474,56,#1E88E5,"4,4 M€",1 193 aides,474 entreprises
Etablissement non employeur,6551671.00,4199,1360,56,#D81B60,"6,6 M€",4 199 aides,1 360 entreprises
Autres Classes d'Effectifs,2006358.79,423,202,56,#AAAAAA,"2,0 M€",423 aides,202 entreprises
0 salarié,7300775.00,3725,1243,57,#8E24AA,"7,3 M€",3 725 aides,1 243 entreprises
1 ou 2 salariés,27717298.16,12449,4130,57,#7E57C2,"27,7 M€",12 449 aides,4 130 entreprises
3 à 5 salariés,14961685.56,5422,1885,57,#5C6BC0,"15,0 M€",5 422 aides,1 885 entreprises
6 à 9 salariés,5641700.00,1817,673,57,#1E88E5,"5,6 M€",1 817 aides,673 entreprises
Etablissement non employeur,5116490.00,3327,1102,57,#D81B60,"5,1 M€",3 327 aides,1 102 entreprises
Autres Classes d'Effectifs,2559556.34,571,260,57,#AAAAAA,"2,6 M€",571 aides,260 entreprises
0 salarié,2286969.92,1114,338,58,#8E24AA,"2,3 M€",1 114 aides,338 entreprises
1 ou 2 salariés,6690655.90,2873,957,58,#7E57C2,"6,7 M€",2 873 aides,957 entreprises
3 à 5 salariés,2439766.00,906,327,58,#5C6BC0,"2,4 M€",906 aides,327 entreprises
6 à 9 salariés,513339.00,183,78,58,#1E88E5,"0,5 M€",183 aides,78 entreprises
Etablissement non employeur,1929817.00,1267,409,58,#D81B60,"1,9 M€",1 267 aides,409 entreprises
Autres Classes d'Effectifs,421695.00,97,46,58,#AAAAAA,"0,4 M€",97 aides,46 entreprises
0 salarié,21878401.01,10770,3208,59,#8E24AA,"21,9 M€",10 770 aides,3 208 entreprises
1 ou 2 salariés,72654314.27,30487,9474,59,#7E57C2,"72,7 M€",30 487 aides,9 474 entreprises
3 à 5 salariés,35120910.68,11521,3743,59,#5C6BC0,"35,1 M€",11 521 aides,3 743 entreprises
6 à 9 salariés,12735753.69,3785,1334,59,#1E88E5,"12,7 M€",3 785 aides,1 334 entreprises
Etablissement non employeur,13541876.00,8897,2794,59,#D81B60,"13,5 M€",8 897 aides,2 794 entreprises
Autres Classes d'Effectifs,7481756.20,1553,657,59,#AAAAAA,"7,5 M€",1 553 aides,657 entreprises
0 salarié,6239380.17,3132,1009,60,#8E24AA,"6,2 M€",3 132 aides,1 009 entreprises
1 ou 2 salariés,22702224.85,9822,3149,60,#7E57C2,"22,7 M€",9 822 aides,3 149 entreprises
3 à 5 salariés,10313167.23,3580,1242,60,#5C6BC0,"10,3 M€",3 580 aides,1 242 entreprises
6 à 9 salariés,3006784.00,1018,382,60,#1E88E5,"3,0 M€",1 018 aides,382 entreprises
Etablissement non employeur,4459129.00,2819,942,60,#D81B60,"4,5 M€",2 819 aides,942 entreprises
Autres Classes d'Effectifs,1775075.00,389,191,60,#AAAAAA,"1,8 M€",389 aides,191 entreprises
0 salarié,2775794.09,1396,435,61,#8E24AA,"2,8 M€",1 396 aides,435 entreprises
1 ou 2 salariés,9274931.48,3983,1314,61,#7E57C2,"9,3 M€",3 983 aides,1 314 entreprises
3 à 5 salariés,3084541.00,1175,415,61,#5C6BC0,"3,1 M€",1 175 aides,415 entreprises
6 à 9 salariés,898394.48,299,114,61,#1E88E5,"0,9 M€",299 aides,114 entreprises
Etablissement non employeur,2413747.00,1518,499,61,#D81B60,"2,4 M€",1 518 aides,499 entreprises
Autres Classes d'Effectifs,385813.00,81,41,61,#AAAAAA,"0,4 M€",81 aides,41 entreprises
0 salarié,10646259.00,5477,1682,62,#8E24AA,"10,6 M€",5 477 aides,1 682 entreprises
1 ou 2 salariés,38414481.80,16329,5284,62,#7E57C2,"38,4 M€",16 329 aides,5 284 entreprises
3 à 5 salariés,16271491.51,5520,1918,62,#5C6BC0,"16,3 M€",5 520 aides,1 918 entreprises
6 à 9 salariés,6331727.92,1894,700,62,#1E88E5,"6,3 M€",1 894 aides,700 entreprises
Etablissement non employeur,8183305.65,5472,1714,62,#D81B60,"8,2 M€",5 472 aides,1 714 entreprises
Autres Classes d'Effectifs,3494534.13,734,334,62,#AAAAAA,"3,5 M€",734 aides,334 entreprises
0 salarié,8204507.00,4059,1226,63,#8E24AA,"8,2 M€",4 059 aides,1 226 entreprises
1 ou 2 salariés,25309057.65,10758,3394,63,#7E57C2,"25,3 M€",10 758 aides,3 394 entreprises
3 à 5 salariés,11487137.92,3877,1315,63,#5C6BC0,"11,5 M€",3 877 aides,1 315 entreprises
6 à 9 salariés,3862638.00,1167,421,63,#1E88E5,"3,9 M€",1 167 aides,421 entreprises
Etablissement non employeur,6750112.00,4317,1379,63,#D81B60,"6,8 M€",4 317 aides,1 379 entreprises
Autres Classes d'Effectifs,2343219.00,507,211,63,#AAAAAA,"2,3 M€",507 aides,211 entreprises
0 salarié,12389266.98,5888,1767,64,#8E24AA,"12,4 M€",5 888 aides,1 767 entreprises
1 ou 2 salariés,33169888.06,13998,4626,64,#7E57C2,"33,2 M€",13 998 aides,4 626 entreprises
3 à 5 salariés,14105329.57,4901,1705,64,#5C6BC0,"14,1 M€",4 901 aides,1 705 entreprises
6 à 9 salariés,5254797.36,1560,605,64,#1E88E5,"5,3 M€",1 560 aides,605 entreprises
Etablissement non employeur,7764857.00,5058,1759,64,#D81B60,"7,8 M€",5 058 aides,1 759 entreprises
Autres Classes d'Effectifs,2810334.00,565,283,64,#AAAAAA,"2,8 M€",565 aides,283 entreprises
0 salarié,6587900.00,2700,692,65,#8E24AA,"6,6 M€",2 700 aides,692 entreprises
1 ou 2 salariés,12979950.22,5200,1581,65,#7E57C2,"13,0 M€",5 200 aides,1 581 entreprises
3 à 5 salariés,5708321.39,1825,609,65,#5C6BC0,"5,7 M€",1 825 aides,609 entreprises
6 à 9 salariés,2086502.00,540,177,65,#1E88E5,"2,1 M€",540 aides,177 entreprises
Etablissement non employeur,4353697.00,2764,805,65,#D81B60,"4,4 M€",2 764 aides,805 entreprises
Autres Classes d'Effectifs,1304668.17,253,96,65,#AAAAAA,"1,3 M€",253 aides,96 entreprises
0 salarié,13634225.37,6232,1826,66,#8E24AA,"13,6 M€",6 232 aides,1 826 entreprises
1 ou 2 salariés,23208359.98,10057,3275,66,#7E57C2,"23,2 M€",10 057 aides,3 275 entreprises
3 à 5 salariés,9696656.00,3299,1154,66,#5C6BC0,"9,7 M€",3 299 aides,1 154 entreprises
6 à 9 salariés,3251497.00,969,386,66,#1E88E5,"3,3 M€",969 aides,386 entreprises
Etablissement non employeur,5435120.00,3615,1148,66,#D81B60,"5,4 M€",3 615 aides,1 148 entreprises
Autres Classes d'Effectifs,1504270.00,334,157,66,#AAAAAA,"1,5 M€",334 aides,157 entreprises
0 salarié,12875940.00,6186,1970,67,#8E24AA,"12,9 M€",6 186 aides,1 970 entreprises
1 ou 2 salariés,43873812.18,18793,6313,67,#7E57C2,"43,9 M€",18 793 aides,6 313 entreprises
3 à 5 salariés,22204940.27,7648,2625,67,#5C6BC0,"22,2 M€",7 648 aides,2 625 entreprises
6 à 9 salariés,9254575.00,2752,955,67,#1E88E5,"9,3 M€",2 752 aides,955 entreprises
Etablissement non employeur,8469882.00,5229,1709,67,#D81B60,"8,5 M€",5 229 aides,1 709 entreprises
Autres Classes d'Effectifs,5681982.00,1204,529,67,#AAAAAA,"5,7 M€",1 204 aides,529 entreprises
0 salarié,8459419.00,4001,1274,68,#8E24AA,"8,5 M€",4 001 aides,1 274 entreprises
1 ou 2 salariés,27424977.00,11753,3868,68,#7E57C2,"27,4 M€",11 753 aides,3 868 entreprises
3 à 5 salariés,14650805.64,5054,1714,68,#5C6BC0,"14,7 M€",5 054 aides,1 714 entreprises
6 à 9 salariés,4969755.00,1546,556,68,#1E88E5,"5,0 M€",1 546 aides,556 entreprises
Etablissement non employeur,4386048.00,2909,961,68,#D81B60,"4,4 M€",2 909 aides,961 entreprises
Autres Classes d'Effectifs,3359050.00,753,330,68,#AAAAAA,"3,4 M€",753 aides,330 entreprises
0 salarié,28142197.00,13828,4288,69,#8E24AA,"28,1 M€",13 828 aides,4 288 entreprises
1 ou 2 salariés,82142041.79,34368,10844,69,#7E57C2,"82,1 M€",34 368 aides,10 844 entreprises
3 à 5 salariés,37688458.90,12591,4200,69,#5C6BC0,"37,7 M€",12 591 aides,4 200 entreprises
6 à 9 salariés,14082586.69,4014,1372,69,#1E88E5,"14,1 M€",4 014 aides,1 372 entreprises
Etablissement non employeur,17684794.00,10750,3347,69,#D81B60,"17,7 M€",10 750 aides,3 347 entreprises
Autres Classes d'Effectifs,8901902.00,1704,731,69,#AAAAAA,"8,9 M€",1 704 aides,731 entreprises
0 salarié,1898815.00,969,322,70,#8E24AA,"1,9 M€",969 aides,322 entreprises
1 ou 2 salariés,5858924.00,2583,897,70,#7E57C2,"5,9 M€",2 583 aides,897 entreprises
3 à 5 salariés,2163521.00,793,299,70,#5C6BC0,"2,2 M€",793 aides,299 entreprises
6 à 9 salariés,770354.00,255,106,70,#1E88E5,"0,8 M€",255 aides,106 entreprises
Etablissement non employeur,1820207.00,1214,402,70,#D81B60,"1,8 M€",1 214 aides,402 entreprises
Autres Classes d'Effectifs,385092.00,90,39,70,#AAAAAA,"0,4 M€",90 aides,39 entreprises
0 salarié,6523861.41,3098,947,71,#8E24AA,"6,5 M€",3 098 aides,947 entreprises
1 ou 2 salariés,21353691.03,8891,2858,71,#7E57C2,"21,4 M€",8 891 aides,2 858 entreprises
3 à 5 salariés,8022417.90,2753,962,71,#5C6BC0,"8,0 M€",2 753 aides,962 entreprises
6 à 9 salariés,2155692.00,649,253,71,#1E88E5,"2,2 M€",649 aides,253 entreprises
Etablissement non employeur,5861633.00,3630,1211,71,#D81B60,"5,9 M€",3 630 aides,1 211 entreprises
Autres Classes d'Effectifs,1696704.00,313,147,71,#AAAAAA,"1,7 M€",313 aides,147 entreprises
0 salarié,4821412.00,2356,716,72,#8E24AA,"4,8 M€",2 356 aides,716 entreprises
1 ou 2 salariés,14757087.36,6278,2031,72,#7E57C2,"14,8 M€",6 278 aides,2 031 entreprises
3 à 5 salariés,6203167.02,2203,798,72,#5C6BC0,"6,2 M€",2 203 aides,798 entreprises
6 à 9 salariés,2219113.71,671,248,72,#1E88E5,"2,2 M€",671 aides,248 entreprises
Etablissement non employeur,2913160.00,1952,643,72,#D81B60,"2,9 M€",1 952 aides,643 entreprises
Autres Classes d'Effectifs,1382144.00,272,148,72,#AAAAAA,"1,4 M€",272 aides,148 entreprises
0 salarié,9948769.00,4446,1411,73,#8E24AA,"9,9 M€",4 446 aides,1 411 entreprises
1 ou 2 salariés,28565256.00,10728,3289,73,#7E57C2,"28,6 M€",10 728 aides,3 289 entreprises
3 à 5 salariés,19127859.65,5382,1658,73,#5C6BC0,"19,1 M€",5 382 aides,1 658 entreprises
6 à 9 salariés,9795043.00,2269,779,73,#1E88E5,"9,8 M€",2 269 aides,779 entreprises
Etablissement non employeur,17872566.00,10225,2878,73,#D81B60,"17,9 M€",10 225 aides,2 878 entreprises
Autres Classes d'Effectifs,7638532.00,1356,577,73,#AAAAAA,"7,6 M€",1 356 aides,577 entreprises
0 salarié,14461310.00,6326,2028,74,#8E24AA,"14,5 M€",6 326 aides,2 028 entreprises
1 ou 2 salariés,37340174.96,14304,4665,74,#7E57C2,"37,3 M€",14 304 aides,4 665 entreprises
3 à 5 salariés,21615802.25,6425,2153,74,#5C6BC0,"21,6 M€",6 425 aides,2 153 entreprises
6 à 9 salariés,9954962.82,2419,873,74,#1E88E5,"10,0 M€",2 419 aides,873 entreprises
Etablissement non employeur,11863890.00,7218,2362,74,#D81B60,"11,9 M€",7 218 aides,2 362 entreprises
Autres Classes d'Effectifs,7420688.00,1390,603,74,#AAAAAA,"7,4 M€",1 390 aides,603 entreprises
0 salarié,73078507.66,32817,8805,75,#8E24AA,"73,1 M€",32 817 aides,8 805 entreprises
1 ou 2 salariés,221182960.34,88554,23599,75,#7E57C2,"221,2 M€",88 554 aides,23 599 entreprises
3 à 5 salariés,145127845.68,45182,11749,75,#5C6BC0,"145,1 M€",45 182 aides,11 749 entreprises
6 à 9 salariés,76032598.26,19320,5433,75,#1E88E5,"76,0 M€",19 320 aides,5 433 entreprises
Etablissement non employeur,50591534.75,30456,8153,75,#D81B60,"50,6 M€",30 456 aides,8 153 entreprises
Autres Classes d'Effectifs,57132381.18,10206,3968,75,#AAAAAA,"57,1 M€",10 206 aides,3 968 entreprises
0 salarié,9901224.00,4765,1449,76,#8E24AA,"9,9 M€",4 765 aides,1 449 entreprises
1 ou 2 salariés,34308585.97,14319,4657,76,#7E57C2,"34,3 M€",14 319 aides,4 657 entreprises
3 à 5 salariés,16789996.02,5594,1899,76,#5C6BC0,"16,8 M€",5 594 aides,1 899 entreprises
6 à 9 salariés,6165626.60,1745,656,76,#1E88E5,"6,2 M€",1 745 aides,656 entreprises
Etablissement non employeur,6447295.00,4225,1377,76,#D81B60,"6,4 M€",4 225 aides,1 377 entreprises
Autres Classes d'Effectifs,3970557.73,802,345,76,#AAAAAA,"4,0 M€",802 aides,345 entreprises
0 salarié,14043201.13,6933,2000,77,#8E24AA,"14,0 M€",6 933 aides,2 000 entreprises
1 ou 2 salariés,41899735.42,18696,5910,77,#7E57C2,"41,9 M€",18 696 aides,5 910 entreprises
3 à 5 salariés,19657387.71,7141,2488,77,#5C6BC0,"19,7 M€",7 141 aides,2 488 entreprises
6 à 9 salariés,7693244.99,2398,852,77,#1E88E5,"7,7 M€",2 398 aides,852 entreprises
Etablissement non employeur,10994717.71,6916,1861,77,#D81B60,"11,0 M€",6 916 aides,1 861 entreprises
Autres Classes d'Effectifs,4362865.97,895,388,77,#AAAAAA,"4,4 M€",895 aides,388 entreprises
0 salarié,12881007.54,6378,1942,78,#8E24AA,"12,9 M€",6 378 aides,1 942 entreprises
1 ou 2 salariés,39540166.58,17060,5446,78,#7E57C2,"39,5 M€",17 060 aides,5 446 entreprises
3 à 5 salariés,20872186.81,7027,2322,78,#5C6BC0,"20,9 M€",7 027 aides,2 322 entreprises
6 à 9 salariés,8122325.70,2434,821,78,#1E88E5,"8,1 M€",2 434 aides,821 entreprises
Etablissement non employeur,9431846.00,5927,1864,78,#D81B60,"9,4 M€",5 927 aides,1 864 entreprises
Autres Classes d'Effectifs,4494487.00,940,393,78,#AAAAAA,"4,5 M€",940 aides,393 entreprises
0 salarié,2820070.00,1380,432,79,#8E24AA,"2,8 M€",1 380 aides,432 entreprises
1 ou 2 salariés,10084012.15,4292,1458,79,#7E57C2,"10,1 M€",4 292 aides,1 458 entreprises
3 à 5 salariés,4136358.80,1501,541,79,#5C6BC0,"4,1 M€",1 501 aides,541 entreprises
6 à 9 salariés,1325011.00,430,170,79,#1E88E5,"1,3 M€",430 aides,170 entreprises
Etablissement non employeur,2188175.00,1412,472,79,#D81B60,"2,2 M€",1 412 aides,472 entreprises
Autres Classes d'Effectifs,705471.28,183,71,79,#AAAAAA,"0,7 M€",183 aides,71 entreprises
0 salarié,4463255.00,2194,700,80,#8E24AA,"4,5 M€",2 194 aides,700 entreprises
1 ou 2 salariés,14689649.24,6328,2061,80,#7E57C2,"14,7 M€",6 328 aides,2 061 entreprises
3 à 5 salariés,6841948.00,2469,852,80,#5C6BC0,"6,8 M€",2 469 aides,852 entreprises
6 à 9 salariés,2278456.23,704,267,80,#1E88E5,"2,3 M€",704 aides,267 entreprises
Etablissement non employeur,3412300.00,2299,752,80,#D81B60,"3,4 M€",2 299 aides,752 entreprises
Autres Classes d'Effectifs,1260001.00,309,130,80,#AAAAAA,"1,3 M€",309 aides,130 entreprises
0 salarié,4945720.50,2555,820,81,#8E24AA,"4,9 M€",2 555 aides,820 entreprises
1 ou 2 salariés,14366539.47,6242,2135,81,#7E57C2,"14,4 M€",6 242 aides,2 135 entreprises
3 à 5 salariés,5623276.25,1984,704,81,#5C6BC0,"5,6 M€",1 984 aides,704 entreprises
6 à 9 salariés,1703632.45,516,207,81,#1E88E5,"1,7 M€",516 aides,207 entreprises
Etablissement non employeur,3772752.00,2507,845,81,#D81B60,"3,8 M€",2 507 aides,845 entreprises
Autres Classes d'Effectifs,884369.00,181,95,81,#AAAAAA,"0,9 M€",181 aides,95 entreprises
0 salarié,3285162.00,1673,534,82,#8E24AA,"3,3 M€",1 673 aides,534 entreprises
1 ou 2 salariés,9088864.60,3940,1354,82,#7E57C2,"9,1 M€",3 940 aides,1 354 entreprises
3 à 5 salariés,3514157.78,1283,467,82,#5C6BC0,"3,5 M€",1 283 aides,467 entreprises
6 à 9 salariés,1263831.10,368,146,82,#1E88E5,"1,3 M€",368 aides,146 entreprises
Etablissement non employeur,2453692.00,1700,578,82,#D81B60,"2,5 M€",1 700 aides,578 entreprises
Autres Classes d'Effectifs,601729.00,126,62,82,#AAAAAA,"0,6 M€",126 aides,62 entreprises
0 salarié,28432202.95,13688,4178,83,#8E24AA,"28,4 M€",13 688 aides,4 178 entreprises
1 ou 2 salariés,59997795.95,25758,8464,83,#7E57C2,"60,0 M€",25 758 aides,8 464 entreprises
3 à 5 salariés,22185814.71,7576,2665,83,#5C6BC0,"22,2 M€",7 576 aides,2 665 entreprises
6 à 9 salariés,7409723.67,2114,790,83,#1E88E5,"7,4 M€",2 114 aides,790 entreprises
Etablissement non employeur,12167789.00,7869,2603,83,#D81B60,"12,2 M€",7 869 aides,2 603 entreprises
Autres Classes d'Effectifs,4143940.00,801,397,83,#AAAAAA,"4,1 M€",801 aides,397 entreprises
0 salarié,12494598.83,5989,1770,84,#8E24AA,"12,5 M€",5 989 aides,1 770 entreprises
1 ou 2 salariés,34800067.77,14916,4578,84,#7E57C2,"34,8 M€",14 916 aides,4 578 entreprises
3 à 5 salariés,12029886.00,4226,1430,84,#5C6BC0,"12,0 M€",4 226 aides,1 430 entreprises
6 à 9 salariés,3906207.00,1139,425,84,#1E88E5,"3,9 M€",1 139 aides,425 entreprises
Etablissement non employeur,6885848.00,4487,1475,84,#D81B60,"6,9 M€",4 487 aides,1 475 entreprises
Autres Classes d'Effectifs,2074122.00,445,191,84,#AAAAAA,"2,1 M€",445 aides,191 entreprises
0 salarié,10533078.27,4826,1527,85,#8E24AA,"10,5 M€",4 826 aides,1 527 entreprises
1 ou 2 salariés,23194383.04,9634,3285,85,#7E57C2,"23,2 M€",9 634 aides,3 285 entreprises
3 à 5 salariés,11203760.25,3791,1412,85,#5C6BC0,"11,2 M€",3 791 aides,1 412 entreprises
6 à 9 salariés,2930217.41,921,403,85,#1E88E5,"2,9 M€",921 aides,403 entreprises
Etablissement non employeur,4469081.00,2864,996,85,#D81B60,"4,5 M€",2 864 aides,996 entreprises
Autres Classes d'Effectifs,1527066.62,300,162,85,#AAAAAA,"1,5 M€",300 aides,162 entreprises
0 salarié,3532146.09,1783,552,86,#8E24AA,"3,5 M€",1 783 aides,552 entreprises
1 ou 2 salariés,11380321.00,5081,1705,86,#7E57C2,"11,4 M€",5 081 aides,1 705 entreprises
3 à 5 salariés,4864829.78,1758,626,86,#5C6BC0,"4,9 M€",1 758 aides,626 entreprises
6 à 9 salariés,1795349.00,578,225,86,#1E88E5,"1,8 M€",578 aides,225 entreprises
Etablissement non employeur,2700718.00,1724,575,86,#D81B60,"2,7 M€",1 724 aides,575 entreprises
Autres Classes d'Effectifs,1182279.00,237,112,86,#AAAAAA,"1,2 M€",237 aides,112 entreprises
0 salarié,3997492.37,2022,608,87,#8E24AA,"4,0 M€",2 022 aides,608 entreprises
1 ou 2 salariés,11384640.01,4887,1576,87,#7E57C2,"11,4 M€",4 887 aides,1 576 entreprises
3 à 5 salariés,5030587.00,1728,613,87,#5C6BC0,"5,0 M€",1 728 aides,613 entreprises
6 à 9 salariés,2080979.55,615,208,87,#1E88E5,"2,1 M€",615 aides,208 entreprises
Etablissement non employeur,3467463.00,2256,733,87,#D81B60,"3,5 M€",2 256 aides,733 entreprises
Autres Classes d'Effectifs,1275841.00,265,113,87,#AAAAAA,"1,3 M€",265 aides,113 entreprises
