libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,973363.00,119,43,43,#AAAAAA,"1,0 M€",119 aides,43 entreprises
0 salarié,20403487.00,8687,2509,44,#8E24AA,"20,4 M€",8 687 aides,2 509 entreprises
1 ou 2 salariés,58047210.99,20353,6350,44,#7E57C2,"58,0 M€",20 353 aides,6 350 entreprises
3 à 5 salariés,31153229.73,8522,2643,44,#5C6BC0,"31,2 M€",8 522 aides,2 643 entreprises
6 à 9 salariés,12878640.92,2683,923,44,#1E88E5,"12,9 M€",2 683 aides,923 entreprises
Etablissement non employeur,10281374.00,6187,1945,44,#D81B60,"10,3 M€",6 187 aides,1 945 entreprises
Autres Classes d'Effectifs,14187944.00,1230,535,44,#AAAAAA,"14,2 M€",1 230 aides,535 entreprises
0 salarié,7040482.00,3051,913,45,#8E24AA,"7,0 M€",3 051 aides,913 entreprises
1 ou 2 salariés,24879359.44,9268,2842,45,#7E57C2,"24,9 M€",9 268 aides,2 842 entreprises
3 à 5 salariés,13317838.56,3715,1177,45,#5C6BC0,"13,3 M€",3 715 aides,1 177 entreprises
6 à 9 salariés,4473431.17,976,330,45,#1E88E5,"4,5 M€",976 aides,330 entreprises
Etablissement non employeur,4686054.00,2892,875,45,#D81B60,"4,7 M€",2 892 aides,875 entreprises
Autres Classes d'Effectifs,4987825.00,516,206,45,#AAAAAA,"5,0 M€",516 aides,206 entreprises
0 salarié,5475584.98,2223,602,46,#8E24AA,"5,5 M€",2 223 aides,602 entreprises
1 ou 2 salariés,10149541.00,3755,1125,46,#7E57C2,"10,1 M€",3 755 aides,1 125 entreprises
3 à 5 salariés,3916247.00,1124,368,46,#5C6BC0,"3,9 M€",1 124 aides,368 entreprises
6 à 9 salariés,1169356.00,295,112,46,#1E88E5,"1,2 M€",295 aides,112 entreprises
Etablissement non employeur,2676676.00,1774,625,46,#D81B60,"2,7 M€",1 774 aides,625 entreprises
Autres Classes d'Effectifs,1027788.00,117,44,46,#AAAAAA,"1,0 M€",117 aides,44 entreprises
0 salarié,5984496.22,2628,751,47,#8E24AA,"6,0 M€",2 628 aides,751 entreprises
1 ou 2 salariés,14559194.57,5604,1756,47,#7E57C2,"14,6 M€",5 604 aides,1 756 entreprises
3 à 5 salariés,6703948.95,1993,659,47,#5C6BC0,"6,7 M€",1 993 aides,659 entreprises
6 à 9 salariés,2039781.72,515,200,47,#1E88E5,"2,0 M€",515 aides,200 entreprises
Etablissement non employeur,3513583.00,2198,718,47,#D81B60,"3,5 M€",2 198 aides,718 entreprises
Autres Classes d'Effectifs,2098439.20,223,80,47,#AAAAAA,"2,1 M€",223 aides,80 entreprises
0 salarié,3540800.00,1233,330,48,#8E24AA,"3,5 M€",1 233 aides,330 entreprises
1 ou 2 salariés,5099736.59,1824,544,48,#7E57C2,"5,1 M€",1 824 aides,544 entreprises
3 à 5 salariés,2045672.00,568,182,48,#5C6BC0,"2,0 M€",568 aides,182 entreprises
6 à 9 salariés,431044.00,123,45,48,#1E88E5,"0,4 M€",123 aides,45 entreprises
Etablissement non employeur,2117356.00,1398,492,48,#D81B60,"2,1 M€",1 398 aides,492 entreprises
Autres Classes d'Effectifs,505311.00,53,27,48,#AAAAAA,"0,5 M€",53 aides,27 entreprises
0 salarié,8826188.02,3819,1119,49,#8E24AA,"8,8 M€",3 819 aides,1 119 entreprises
1 ou 2 salariés,33363362.75,11746,3613,49,#7E57C2,"33,4 M€",11 746 aides,3 613 entreprises
3 à 5 salariés,15099112.15,4145,1403,49,#5C6BC0,"15,1 M€",4 145 aides,1 403 entreprises
6 à 9 salariés,5643846.00,1304,478,49,#1E88E5,"5,6 M€",1 304 aides,478 entreprises
Etablissement non employeur,5768702.00,3481,1102,49,#D81B60,"5,8 M€",3 481 aides,1 102 entreprises
Autres Classes d'Effectifs,6875859.00,674,273,49,#AAAAAA,"6,9 M€",674 aides,273 entreprises
0 salarié,8364165.82,3374,926,50,#8E24AA,"8,4 M€",3 374 aides,926 entreprises
1 ou 2 salariés,23573164.29,8168,2449,50,#7E57C2,"23,6 M€",8 168 aides,2 449 entreprises
3 à 5 salariés,10086606.00,2817,911,50,#5C6BC0,"10,1 M€",2 817 aides,911 entreprises
6 à 9 salariés,4176295.43,912,321,50,#1E88E5,"4,2 M€",912 aides,321 entreprises
Etablissement non employeur,3922653.00,2443,761,50,#D81B60,"3,9 M€",2 443 aides,761 entreprises
Autres Classes d'Effectifs,2807768.00,325,127,50,#AAAAAA,"2,8 M€",325 aides,127 entreprises
0 salarié,9652157.89,3526,1272,51,#8E24AA,"9,7 M€",3 526 aides,1 272 entreprises
1 ou 2 salariés,35715429.78,10343,3846,51,#7E57C2,"35,7 M€",10 343 aides,3 846 entreprises
3 à 5 salariés,15212220.00,3762,1379,51,#5C6BC0,"15,2 M€",3 762 aides,1 379 entreprises
6 à 9 salariés,6132574.00,1270,451,51,#1E88E5,"6,1 M€",1 270 aides,451 entreprises
Etablissement non employeur,19798747.00,6533,3029,51,#D81B60,"19,8 M€",6 533 aides,3 029 entreprises
Autres Classes d'Effectifs,7280022.00,616,235,51,#AAAAAA,"7,3 M€",616 aides,235 entreprises
0 salarié,1777149.00,828,250,52,#8E24AA,"1,8 M€",828 aides,250 entreprises
1 ou 2 salariés,5765598.14,2240,692,52,#7E57C2,"5,8 M€",2 240 aides,692 entreprises
3 à 5 salariés,2713505.00,801,254,52,#5C6BC0,"2,7 M€",801 aides,254 entreprises
6 à 9 salariés,1051541.00,268,96,52,#1E88E5,"1,1 M€",268 aides,96 entreprises
Etablissement non employeur,1538883.00,901,281,52,#D81B60,"1,5 M€",901 aides,281 entreprises
Autres Classes d'Effectifs,982132.00,147,51,52,#AAAAAA,"1,0 M€",147 aides,51 entreprises
0 salarié,3504900.00,1529,443,53,#8E24AA,"3,5 M€",1 529 aides,443 entreprises
1 ou 2 salariés,11467065.81,4195,1293,53,#7E57C2,"11,5 M€",4 195 aides,1 293 entreprises
3 à 5 salariés,5137359.54,1433,496,53,#5C6BC0,"5,1 M€",1 433 aides,496 entreprises
6 à 9 salariés,1916288.00,437,160,53,#1E88E5,"1,9 M€",437 aides,160 entreprises
Etablissement non employeur,2171624.00,1319,396,53,#D81B60,"2,2 M€",1 319 aides,396 entreprises
Autres Classes d'Effectifs,1564540.00,169,71,53,#AAAAAA,"1,6 M€",169 aides,71 entreprises
0 salarié,6735461.00,2968,890,54,#8E24AA,"6,7 M€",2 968 aides,890 entreprises
1 ou 2 salariés,25000007.73,9196,2778,54,#7E57C2,"25,0 M€",9 196 aides,2 778 entreprises
3 à 5 salariés,11115169.88,3278,1046,54,#5C6BC0,"11,1 M€",3 278 aides,1 046 entreprises
6 à 9 salariés,4892069.00,1072,378,54,#1E88E5,"4,9 M€",1 072 aides,378 entreprises
Etablissement non employeur,5508337.00,3415,986,54,#D81B60,"5,5 M€",3 415 aides,986 entreprises
Autres Classes d'Effectifs,5588631.00,610,225,54,#AAAAAA,"5,6 M€",610 aides,225 entreprises
0 salarié,1741043.00,832,243,55,#8E24AA,"1,7 M€",832 aides,243 entreprises
1 ou 2 salariés,5897681.00,2264,694,55,#7E57C2,"5,9 M€",2 264 aides,694 entreprises
3 à 5 salariés,2458293.00,745,237,55,#5C6BC0,"2,5 M€",745 aides,237 entreprises
6 à 9 salariés,918876.00,233,81,55,#1E88E5,"0,9 M€",233 aides,81 entreprises
Etablissement non employeur,1508994.00,962,285,55,#D81B60,"1,5 M€",962 aides,285 entreprises
Autres Classes d'Effectifs,808097.00,86,35,55,#AAAAAA,"0,8 M€",86 aides,35 entreprises
0 salarié,17122140.00,6429,1783,56,#8E24AA,"17,1 M€",6 429 aides,1 783 entreprises
1 ou 2 salariés,40210866.35,13480,4053,56,#7E57C2,"40,2 M€",13 480 aides,4 053 entreprises
3 à 5 salariés,18523697.73,4851,1562,56,#5C6BC0,"18,5 M€",4 851 aides,1 562 entreprises
6 à 9 salariés,7077049.00,1407,500,56,#1E88E5,"7,1 M€",1 407 aides,500 entreprises
Etablissement non employeur,7562654.00,4517,1376,56,#D81B60,"7,6 M€",4 517 aides,1 376 entreprises
Autres Classes d'Effectifs,5891712.92,592,247,56,#AAAAAA,"5,9 M€",592 aides,247 entreprises
0 salarié,8739052.00,4071,1265,57,#8E24AA,"8,7 M€",4 071 aides,1 265 entreprises
1 ou 2 salariés,35344669.16,13783,4206,57,#7E57C2,"35,3 M€",13 783 aides,4 206 entreprises
3 à 5 salariés,20928660.56,6114,1925,57,#5C6BC0,"20,9 M€",6 114 aides,1 925 entreprises
6 à 9 salariés,9088202.00,2132,693,57,#1E88E5,"9,1 M€",2 132 aides,693 entreprises
Etablissement non employeur,5990904.00,3650,1135,57,#D81B60,"6,0 M€",3 650 aides,1 135 entreprises
Autres Classes d'Effectifs,7580939.34,795,302,57,#AAAAAA,"7,6 M€",795 aides,302 entreprises
0 salarié,2945055.92,1225,341,58,#8E24AA,"2,9 M€",1 225 aides,341 entreprises
1 ou 2 salariés,8985811.90,3220,976,58,#7E57C2,"9,0 M€",3 220 aides,976 entreprises
3 à 5 salariés,3418272.61,1024,338,58,#5C6BC0,"3,4 M€",1 024 aides,338 entreprises
6 à 9 salariés,827601.00,211,83,58,#1E88E5,"0,8 M€",211 aides,83 entreprises
Etablissement non employeur,2226880.00,1389,416,58,#D81B60,"2,2 M€",1 389 aides,416 entreprises
Autres Classes d'Effectifs,944807.00,133,55,58,#AAAAAA,"0,9 M€",133 aides,55 entreprises
0 salarié,25577180.01,11690,3252,59,#8E24AA,"25,6 M€",11 690 aides,3 252 entreprises
1 ou 2 salariés,90582460.72,33471,9657,59,#7E57C2,"90,6 M€",33 471 aides,9 657 entreprises
3 à 5 salariés,48265235.69,13014,3836,59,#5C6BC0,"48,3 M€",13 014 aides,3 836 entreprises
6 à 9 salariés,19864386.96,4423,1401,59,#1E88E5,"19,9 M€",4 423 aides,1 401 entreprises
Etablissement non employeur,15235119.00,9590,2819,59,#D81B60,"15,2 M€",9 590 aides,2 819 entreprises
Autres Classes d'Effectifs,21182280.20,2118,807,59,#AAAAAA,"21,2 M€",2 118 aides,807 entreprises
0 salarié,7432224.17,3380,1022,60,#8E24AA,"7,4 M€",3 380 aides,1 022 entreprises
1 ou 2 salariés,27520180.85,10638,3203,60,#7E57C2,"27,5 M€",10 638 aides,3 203 entreprises
3 à 5 salariés,13664017.23,3970,1271,60,#5C6BC0,"13,7 M€",3 970 aides,1 271 entreprises
6 à 9 salariés,4669522.00,1187,406,60,#1E88E5,"4,7 M€",1 187 aides,406 entreprises
Etablissement non employeur,4977214.00,3029,953,60,#D81B60,"5,0 M€",3 029 aides,953 entreprises
Autres Classes d'Effectifs,5792743.00,537,220,60,#AAAAAA,"5,8 M€",537 aides,220 entreprises
0 salarié,3462880.09,1540,442,61,#8E24AA,"3,5 M€",1 540 aides,442 entreprises
1 ou 2 salariés,11994272.48,4401,1335,61,#7E57C2,"12,0 M€",4 401 aides,1 335 entreprises
3 à 5 salariés,4303988.00,1310,427,61,#5C6BC0,"4,3 M€",1 310 aides,427 entreprises
6 à 9 salariés,1354366.48,345,120,61,#1E88E5,"1,4 M€",345 aides,120 entreprises
Etablissement non employeur,2749788.00,1638,504,61,#D81B60,"2,7 M€",1 638 aides,504 entreprises
Autres Classes d'Effectifs,1176508.00,111,51,61,#AAAAAA,"1,2 M€",111 aides,51 entreprises
0 salarié,12467180.00,5911,1706,62,#8E24AA,"12,5 M€",5 911 aides,1 706 entreprises
1 ou 2 salariés,47495270.13,17884,5374,62,#7E57C2,"47,5 M€",17 884 aides,5 374 entreprises
3 à 5 salariés,22044366.39,6202,1969,62,#5C6BC0,"22,0 M€",6 202 aides,1 969 entreprises
6 à 9 salariés,9396075.92,2176,725,62,#1E88E5,"9,4 M€",2 176 aides,725 entreprises
Etablissement non employeur,9293262.65,5916,1731,62,#D81B60,"9,3 M€",5 916 aides,1 731 entreprises
Autres Classes d'Effectifs,10195981.13,996,400,62,#AAAAAA,"10,2 M€",996 aides,400 entreprises
0 salarié,10143842.00,4487,1248,63,#8E24AA,"10,1 M€",4 487 aides,1 248 entreprises
1 ou 2 salariés,32799317.65,11926,3451,63,#7E57C2,"32,8 M€",11 926 aides,3 451 entreprises
3 à 5 salariés,15862554.49,4360,1351,63,#5C6BC0,"15,9 M€",4 360 aides,1 351 entreprises
6 à 9 salariés,6283147.90,1370,438,63,#1E88E5,"6,3 M€",1 370 aides,438 entreprises
Etablissement non employeur,7770146.00,4730,1402,63,#D81B60,"7,8 M€",4 730 aides,1 402 entreprises
Autres Classes d'Effectifs,6027309.00,682,247,63,#AAAAAA,"6,0 M€",682 aides,247 entreprises
0 salarié,16065745.70,6558,1797,64,#8E24AA,"16,1 M€",6 558 aides,1 797 entreprises
1 ou 2 salariés,42904161.06,15445,4707,64,#7E57C2,"42,9 M€",15 445 aides,4 707 entreprises
3 à 5 salariés,20114611.57,5607,1758,64,#5C6BC0,"20,1 M€",5 607 aides,1 758 entreprises
6 à 9 salariés,8934105.36,1893,631,64,#1E88E5,"8,9 M€",1 893 aides,631 entreprises
Etablissement non employeur,8894409.00,5563,1809,64,#D81B60,"8,9 M€",5 563 aides,1 809 entreprises
Autres Classes d'Effectifs,8422297.04,826,345,64,#AAAAAA,"8,4 M€",826 aides,345 entreprises
0 salarié,8900419.00,3071,706,65,#8E24AA,"8,9 M€",3 071 aides,706 entreprises
1 ou 2 salariés,17606797.22,5868,1615,65,#7E57C2,"17,6 M€",5 868 aides,1 615 entreprises
3 à 5 salariés,8570778.39,2120,626,65,#5C6BC0,"8,6 M€",2 120 aides,626 entreprises
6 à 9 salariés,3302795.00,643,182,65,#1E88E5,"3,3 M€",643 aides,182 entreprises
Etablissement non employeur,5233239.00,3112,821,65,#D81B60,"5,2 M€",3 112 aides,821 entreprises
Autres Classes d'Effectifs,3474127.17,348,113,65,#AAAAAA,"3,5 M€",348 aides,113 entreprises
0 salarié,18738797.37,7130,1860,66,#8E24AA,"18,7 M€",7 130 aides,1 860 entreprises
1 ou 2 salariés,30208763.98,11255,3347,66,#7E57C2,"30,2 M€",11 255 aides,3 347 entreprises
3 à 5 salariés,14033508.03,3790,1183,66,#5C6BC0,"14,0 M€",3 790 aides,1 183 entreprises
6 à 9 salariés,5323362.00,1150,395,66,#1E88E5,"5,3 M€",1 150 aides,395 entreprises
Etablissement non employeur,6208481.00,3975,1171,66,#D81B60,"6,2 M€",3 975 aides,1 171 entreprises
Autres Classes d'Effectifs,5553539.00,485,195,66,#AAAAAA,"5,6 M€",485 aides,195 entreprises
0 salarié,15849267.00,6832,2031,67,#8E24AA,"15,8 M€",6 832 aides,2 031 entreprises
1 ou 2 salariés,55332318.18,20736,6491,67,#7E57C2,"55,3 M€",20 736 aides,6 491 entreprises
3 à 5 salariés,30724227.23,8619,2697,67,#5C6BC0,"30,7 M€",8 619 aides,2 697 entreprises
6 à 9 salariés,15851641.76,3298,1016,67,#1E88E5,"15,9 M€",3 298 aides,1 016 entreprises
Etablissement non employeur,9855607.00,5859,1833,67,#D81B60,"9,9 M€",5 859 aides,1 833 entreprises
Autres Classes d'Effectifs,18740017.00,1659,612,67,#AAAAAA,"18,7 M€",1 659 aides,612 entreprises
0 salarié,11063898.00,4486,1332,68,#8E24AA,"11,1 M€",4 486 aides,1 332 entreprises
1 ou 2 salariés,35246714.00,13002,3982,68,#7E57C2,"35,2 M€",13 002 aides,3 982 entreprises
3 à 5 salariés,20927393.64,5763,1773,68,#5C6BC0,"20,9 M€",5 763 aides,1 773 entreprises
6 à 9 salariés,9233759.00,1848,581,68,#1E88E5,"9,2 M€",1 848 aides,581 entreprises
Etablissement non employeur,5239475.00,3251,1017,68,#D81B60,"5,2 M€",3 251 aides,1 017 entreprises
Autres Classes d'Effectifs,10616529.00,1030,385,68,#AAAAAA,"10,6 M€",1 030 aides,385 entreprises
0 salarié,33459509.00,15144,4378,69,#8E24AA,"33,5 M€",15 144 aides,4 378 entreprises
1 ou 2 salariés,103026961.96,37802,11051,69,#7E57C2,"103,0 M€",37 802 aides,11 051 entreprises
3 à 5 salariés,53104110.90,14328,4320,69,#5C6BC0,"53,1 M€",14 328 aides,4 320 entreprises
6 à 9 salariés,23056698.69,4814,1455,69,#1E88E5,"23,1 M€",4 814 aides,1 455 entreprises
Etablissement non employeur,20006074.00,11626,3389,69,#D81B60,"20,0 M€",11 626 aides,3 389 entreprises
Autres Classes d'Effectifs,25795311.00,2364,896,69,#AAAAAA,"25,8 M€",2 364 aides,896 entreprises
0 salarié,2339266.00,1066,326,70,#8E24AA,"2,3 M€",1 066 aides,326 entreprises
1 ou 2 salariés,7709790.00,2874,914,70,#7E57C2,"7,7 M€",2 874 aides,914 entreprises
3 à 5 salariés,2912344.00,893,307,70,#5C6BC0,"2,9 M€",893 aides,307 entreprises
6 à 9 salariés,1143087.00,295,112,70,#1E88E5,"1,1 M€",295 aides,112 entreprises
Etablissement non employeur,2077112.00,1325,409,70,#D81B60,"2,1 M€",1 325 aides,409 entreprises
Autres Classes d'Effectifs,969763.00,120,49,70,#AAAAAA,"1,0 M€",120 aides,49 entreprises
0 salarié,8087594.41,3405,960,71,#8E24AA,"8,1 M€",3 405 aides,960 entreprises
1 ou 2 salariés,27645901.03,9857,2905,71,#7E57C2,"27,6 M€",9 857 aides,2 905 entreprises
3 à 5 salariés,11181202.90,3132,990,71,#5C6BC0,"11,2 M€",3 132 aides,990 entreprises
6 à 9 salariés,3501210.00,770,267,71,#1E88E5,"3,5 M€",770 aides,267 entreprises
Etablissement non employeur,6834962.00,3978,1244,71,#D81B60,"6,8 M€",3 978 aides,1 244 entreprises
Autres Classes d'Effectifs,4632433.00,442,175,71,#AAAAAA,"4,6 M€",442 aides,175 entreprises
0 salarié,5926469.00,2559,723,72,#8E24AA,"5,9 M€",2 559 aides,723 entreprises
1 ou 2 salariés,19481439.83,6941,2068,72,#7E57C2,"19,5 M€",6 941 aides,2 068 entreprises
3 à 5 salariés,8831104.16,2490,818,72,#5C6BC0,"8,8 M€",2 490 aides,818 entreprises
6 à 9 salariés,3544292.08,790,264,72,#1E88E5,"3,5 M€",790 aides,264 entreprises
Etablissement non employeur,3237340.00,2104,647,72,#D81B60,"3,2 M€",2 104 aides,647 entreprises
Autres Classes d'Effectifs,4231671.00,400,177,72,#AAAAAA,"4,2 M€",400 aides,177 entreprises
0 salarié,12571814.99,5033,1472,73,#8E24AA,"12,6 M€",5 033 aides,1 472 entreprises
1 ou 2 salariés,38055662.55,12128,3409,73,#7E57C2,"38,1 M€",12 128 aides,3 409 entreprises
3 à 5 salariés,28083485.65,6370,1738,73,#5C6BC0,"28,1 M€",6 370 aides,1 738 entreprises
6 à 9 salariés,16700229.53,2859,839,73,#1E88E5,"16,7 M€",2 859 aides,839 entreprises
Etablissement non employeur,22517755.00,12076,2997,73,#D81B60,"22,5 M€",12 076 aides,2 997 entreprises
Autres Classes d'Effectifs,22579231.00,1880,679,73,#AAAAAA,"22,6 M€",1 880 aides,679 entreprises
0 salarié,18663725.00,7120,2084,74,#8E24AA,"18,7 M€",7 120 aides,2 084 entreprises
1 ou 2 salariés,50336455.92,16152,4831,74,#7E57C2,"50,3 M€",16 152 aides,4 831 entreprises
3 à 5 salariés,31891677.25,7577,2258,74,#5C6BC0,"31,9 M€",7 577 aides,2 258 entreprises
6 à 9 salariés,16842028.82,3021,931,74,#1E88E5,"16,8 M€",3 021 aides,931 entreprises
Etablissement non employeur,14621829.00,8265,2441,74,#D81B60,"14,6 M€",8 265 aides,2 441 entreprises
Autres Classes d'Effectifs,22802658.00,1982,731,74,#AAAAAA,"22,8 M€",1 982 aides,731 entreprises
0 salarié,89386388.51,36292,9107,75,#8E24AA,"89,4 M€",36 292 aides,9 107 entreprises
1 ou 2 salariés,276395127.46,97586,24357,75,#7E57C2,"276,4 M€",97 586 aides,24 357 entreprises
3 à 5 salariés,202684712.12,51357,12205,75,#5C6BC0,"202,7 M€",51 357 aides,12 205 entreprises
6 à 9 salariés,124037755.36,23176,5773,75,#1E88E5,"124,0 M€",23 176 aides,5 773 entreprises
Etablissement non employeur,58476570.75,33244,8388,75,#D81B60,"58,5 M€",33 244 aides,8 388 entreprises
Autres Classes d'Effectifs,168433728.87,14028,4663,75,#AAAAAA,"168,4 M€",14 028 aides,4 663 entreprises
0 salarié,11962106.00,5191,1475,76,#8E24AA,"12,0 M€",5 191 aides,1 475 entreprises
1 ou 2 salariés,44259086.59,15828,4776,76,#7E57C2,"44,3 M€",15 828 aides,4 776 entreprises
3 à 5 salariés,23260328.02,6329,1942,76,#5C6BC0,"23,3 M€",6 329 aides,1 942 entreprises
6 à 9 salariés,9966059.60,2086,694,76,#1E88E5,"10,0 M€",2 086 aides,694 entreprises
Etablissement non employeur,7309313.00,4527,1397,76,#D81B60,"7,3 M€",4 527 aides,1 397 entreprises
Autres Classes d'Effectifs,10617028.73,1091,405,76,#AAAAAA,"10,6 M€",1 091 aides,405 entreprises
0 salarié,16656681.13,7572,2029,77,#8E24AA,"16,7 M€",7 572 aides,2 029 entreprises
1 ou 2 salariés,51534726.21,20466,6044,77,#7E57C2,"51,5 M€",20 466 aides,6 044 entreprises
3 à 5 salariés,26464142.71,7965,2570,77,#5C6BC0,"26,5 M€",7 965 aides,2 570 entreprises
6 à 9 salariés,11873245.99,2801,898,77,#1E88E5,"11,9 M€",2 801 aides,898 entreprises
Etablissement non employeur,12411711.71,7547,1907,77,#D81B60,"12,4 M€",7 547 aides,1 907 entreprises
Autres Classes d'Effectifs,11913582.97,1196,455,77,#AAAAAA,"11,9 M€",1 196 aides,455 entreprises
0 salarié,15028639.54,6911,1977,78,#8E24AA,"15,0 M€",6 911 aides,1 977 entreprises
1 ou 2 salariés,48267950.58,18540,5560,78,#7E57C2,"48,3 M€",18 540 aides,5 560 entreprises
3 à 5 salariés,28865677.27,7941,2404,78,#5C6BC0,"28,9 M€",7 941 aides,2 404 entreprises
6 à 9 salariés,12677372.70,2846,863,78,#1E88E5,"12,7 M€",2 846 aides,863 entreprises
Etablissement non employeur,10457612.00,6349,1888,78,#D81B60,"10,5 M€",6 349 aides,1 888 entreprises
Autres Classes d'Effectifs,12800648.00,1247,467,78,#AAAAAA,"12,8 M€",1 247 aides,467 entreprises
0 salarié,3308154.00,1486,437,79,#8E24AA,"3,3 M€",1 486 aides,437 entreprises
1 ou 2 salariés,12865266.15,4708,1479,79,#7E57C2,"12,9 M€",4 708 aides,1 479 entreprises
3 à 5 salariés,5554033.80,1679,558,79,#5C6BC0,"5,6 M€",1 679 aides,558 entreprises
6 à 9 salariés,2229607.00,507,179,79,#1E88E5,"2,2 M€",507 aides,179 entreprises
Etablissement non employeur,2450963.00,1513,476,79,#D81B60,"2,5 M€",1 513 aides,476 entreprises
Autres Classes d'Effectifs,2189900.28,251,92,79,#AAAAAA,"2,2 M€",251 aides,92 entreprises
0 salarié,5440882.00,2397,706,80,#8E24AA,"5,4 M€",2 397 aides,706 entreprises
1 ou 2 salariés,18504302.24,6956,2101,80,#7E57C2,"18,5 M€",6 956 aides,2 101 entreprises
3 à 5 salariés,9664960.03,2781,866,80,#5C6BC0,"9,7 M€",2 781 aides,866 entreprises
6 à 9 salariés,3817172.23,832,284,80,#1E88E5,"3,8 M€",832 aides,284 entreprises
Etablissement non employeur,3911275.00,2479,766,80,#D81B60,"3,9 M€",2 479 aides,766 entreprises
Autres Classes d'Effectifs,4945349.00,458,194,80,#AAAAAA,"4,9 M€",458 aides,194 entreprises
0 salarié,6006736.50,2791,824,81,#8E24AA,"6,0 M€",2 791 aides,824 entreprises
1 ou 2 salariés,17838224.47,6837,2170,81,#7E57C2,"17,8 M€",6 837 aides,2 170 entreprises
3 à 5 salariés,7522727.25,2211,727,81,#5C6BC0,"7,5 M€",2 211 aides,727 entreprises
6 à 9 salariés,2679761.45,601,218,81,#1E88E5,"2,7 M€",601 aides,218 entreprises
Etablissement non employeur,4203441.00,2722,856,81,#D81B60,"4,2 M€",2 722 aides,856 entreprises
Autres Classes d'Effectifs,2304491.00,254,115,81,#AAAAAA,"2,3 M€",254 aides,115 entreprises
0 salarié,3928998.00,1815,540,82,#8E24AA,"3,9 M€",1 815 aides,540 entreprises
1 ou 2 salariés,11542046.60,4341,1375,82,#7E57C2,"11,5 M€",4 341 aides,1 375 entreprises
3 à 5 salariés,4752192.78,1430,476,82,#5C6BC0,"4,8 M€",1 430 aides,476 entreprises
6 à 9 salariés,1840825.10,428,154,82,#1E88E5,"1,8 M€",428 aides,154 entreprises
Etablissement non employeur,2718097.00,1817,582,82,#D81B60,"2,7 M€",1 817 aides,582 entreprises
Autres Classes d'Effectifs,1470721.00,163,74,82,#AAAAAA,"1,5 M€",163 aides,74 entreprises
0 salarié,37240516.95,15328,4265,83,#8E24AA,"37,2 M€",15 328 aides,4 265 entreprises
1 ou 2 salariés,77918771.38,28724,8649,83,#7E57C2,"77,9 M€",28 724 aides,8 649 entreprises
3 à 5 salariés,32211426.63,8696,2744,83,#5C6BC0,"32,2 M€",8 696 aides,2 744 entreprises
6 à 9 salariés,12216023.67,2550,838,83,#1E88E5,"12,2 M€",2 550 aides,838 entreprises
Etablissement non employeur,13530756.00,8477,2638,83,#D81B60,"13,5 M€",8 477 aides,2 638 entreprises
Autres Classes d'Effectifs,11560670.00,1130,467,83,#AAAAAA,"11,6 M€",1 130 aides,467 entreprises
0 salarié,15847858.83,6625,1794,84,#8E24AA,"15,8 M€",6 625 aides,1 794 entreprises
1 ou 2 salariés,45013846.77,16597,4662,84,#7E57C2,"45,0 M€",16 597 aides,4 662 entreprises
3 à 5 salariés,16601418.00,4789,1472,84,#5C6BC0,"16,6 M€",4 789 aides,1 472 entreprises
6 à 9 salariés,6294542.00,1336,444,84,#1E88E5,"6,3 M€",1 336 aides,444 entreprises
Etablissement non employeur,7723132.00,4847,1485,84,#D81B60,"7,7 M€",4 847 aides,1 485 entreprises
Autres Classes d'Effectifs,5879879.00,590,222,84,#AAAAAA,"5,9 M€",590 aides,222 entreprises
0 salarié,14443531.70,5469,1551,85,#8E24AA,"14,4 M€",5 469 aides,1 551 entreprises
1 ou 2 salariés,30483792.04,10656,3341,85,#7E57C2,"30,5 M€",10 656 aides,3 341 entreprises
3 à 5 salariés,16386142.25,4345,1460,85,#5C6BC0,"16,4 M€",4 345 aides,1 460 entreprises
6 à 9 salariés,4893848.26,1087,427,85,#1E88E5,"4,9 M€",1 087 aides,427 entreprises
Etablissement non employeur,4951400.00,3041,1004,85,#D81B60,"5,0 M€",3 041 aides,1 004 entreprises
Autres Classes d'Effectifs,5262747.88,457,223,85,#AAAAAA,"5,3 M€",457 aides,223 entreprises
0 salarié,4229211.09,1925,561,86,#8E24AA,"4,2 M€",1 925 aides,561 entreprises
1 ou 2 salariés,14444538.00,5552,1733,86,#7E57C2,"14,4 M€",5 552 aides,1 733 entreprises
3 à 5 salariés,6336875.78,1945,639,86,#5C6BC0,"6,3 M€",1 945 aides,639 entreprises
6 à 9 salariés,2983056.00,682,237,86,#1E88E5,"3,0 M€",682 aides,237 entreprises
Etablissement non employeur,3033184.00,1844,578,86,#D81B60,"3,0 M€",1 844 aides,578 entreprises
Autres Classes d'Effectifs,3652564.00,344,139,86,#AAAAAA,"3,7 M€",344 aides,139 entreprises
0 salarié,4919759.37,2235,616,87,#8E24AA,"4,9 M€",2 235 aides,616 entreprises
1 ou 2 salariés,14353477.01,5351,1597,87,#7E57C2,"14,4 M€",5 351 aides,1 597 entreprises
3 à 5 salariés,7073816.23,1946,631,87,#5C6BC0,"7,1 M€",1 946 aides,631 entreprises
6 à 9 salariés,3180957.55,723,215,87,#1E88E5,"3,2 M€",723 aides,215 entreprises
