libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5426503.00,673,132,43,#1E88E5,"5,4 M€",673 aides,132 entreprises
Etablissement non employeur,5879798.00,3029,699,43,#D81B60,"5,9 M€",3 029 aides,699 entreprises
Autres Classes d'Effectifs,15605386.00,277,65,43,#AAAAAA,"15,6 M€",277 aides,65 entreprises
0 salarié,45100290.85,13482,2560,44,#8E24AA,"45,1 M€",13 482 aides,2 560 entreprises
1 ou 2 salariés,141243100.07,32426,6526,44,#7E57C2,"141,2 M€",32 426 aides,6 526 entreprises
3 à 5 salariés,92265450.73,15185,2736,44,#5C6BC0,"92,3 M€",15 185 aides,2 736 entreprises
6 à 9 salariés,50037214.92,5477,975,44,#1E88E5,"50,0 M€",5 477 aides,975 entreprises
Etablissement non employeur,17257135.00,8641,2008,44,#D81B60,"17,3 M€",8 641 aides,2 008 entreprises
Autres Classes d'Effectifs,109157935.00,3964,674,44,#AAAAAA,"109,2 M€",3 964 aides,674 entreprises
0 salarié,13621989.00,4440,932,45,#8E24AA,"13,6 M€",4 440 aides,932 entreprises
1 ou 2 salariés,53181738.44,13950,2901,45,#7E57C2,"53,2 M€",13 950 aides,2 901 entreprises
3 à 5 salariés,36465524.56,6264,1220,45,#5C6BC0,"36,5 M€",6 264 aides,1 220 entreprises
6 à 9 salariés,16451532.17,1875,364,45,#1E88E5,"16,5 M€",1 875 aides,364 entreprises
Etablissement non employeur,8108336.00,4145,903,45,#D81B60,"8,1 M€",4 145 aides,903 entreprises
Autres Classes d'Effectifs,32495824.00,1490,271,45,#AAAAAA,"32,5 M€",1 490 aides,271 entreprises
0 salarié,13944094.98,3775,615,46,#8E24AA,"13,9 M€",3 775 aides,615 entreprises
1 ou 2 salariés,25129124.00,6039,1157,46,#7E57C2,"25,1 M€",6 039 aides,1 157 entreprises
3 à 5 salariés,12106770.00,1979,394,46,#5C6BC0,"12,1 M€",1 979 aides,394 entreprises
6 à 9 salariés,4921855.00,586,126,46,#1E88E5,"4,9 M€",586 aides,126 entreprises
Etablissement non employeur,4502124.00,2522,647,46,#D81B60,"4,5 M€",2 522 aides,647 entreprises
Autres Classes d'Effectifs,9541791.00,381,63,46,#AAAAAA,"9,5 M€",381 aides,63 entreprises
0 salarié,13413087.22,4083,778,47,#8E24AA,"13,4 M€",4 083 aides,778 entreprises
1 ou 2 salariés,32301280.57,8643,1826,47,#7E57C2,"32,3 M€",8 643 aides,1 826 entreprises
3 à 5 salariés,17728447.95,3317,695,47,#5C6BC0,"17,7 M€",3 317 aides,695 entreprises
6 à 9 salariés,6204460.72,924,214,47,#1E88E5,"6,2 M€",924 aides,214 entreprises
Etablissement non employeur,6026167.00,3132,756,47,#D81B60,"6,0 M€",3 132 aides,756 entreprises
Autres Classes d'Effectifs,22197291.20,600,101,47,#AAAAAA,"22,2 M€",600 aides,101 entreprises
0 salarié,8753158.00,2067,336,48,#8E24AA,"8,8 M€",2 067 aides,336 entreprises
1 ou 2 salariés,12178009.59,2969,567,48,#7E57C2,"12,2 M€",2 969 aides,567 entreprises
3 à 5 salariés,5739208.00,1009,190,48,#5C6BC0,"5,7 M€",1 009 aides,190 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3809208.13,168,37,48,#AAAAAA,"3,8 M€",168 aides,37 entreprises
0 salarié,18600841.02,5841,1162,49,#8E24AA,"18,6 M€",5 841 aides,1 162 entreprises
1 ou 2 salariés,79653890.91,18667,3739,49,#7E57C2,"79,7 M€",18 667 aides,3 739 entreprises
3 à 5 salariés,41177148.15,7105,1465,49,#5C6BC0,"41,2 M€",7 105 aides,1 465 entreprises
6 à 9 salariés,22602520.05,2587,525,49,#1E88E5,"22,6 M€",2 587 aides,525 entreprises
Etablissement non employeur,10639116.00,5080,1165,49,#D81B60,"10,6 M€",5 080 aides,1 165 entreprises
Autres Classes d'Effectifs,55871988.96,2105,341,49,#AAAAAA,"55,9 M€",2 105 aides,341 entreprises
0 salarié,19007136.82,5298,943,50,#8E24AA,"19,0 M€",5 298 aides,943 entreprises
1 ou 2 salariés,55636846.29,12933,2492,50,#7E57C2,"55,6 M€",12 933 aides,2 492 entreprises
3 à 5 salariés,28621948.00,4848,946,50,#5C6BC0,"28,6 M€",4 848 aides,946 entreprises
6 à 9 salariés,16159311.13,1794,350,50,#1E88E5,"16,2 M€",1 794 aides,350 entreprises
Etablissement non employeur,7146663.00,3572,791,50,#D81B60,"7,1 M€",3 572 aides,791 entreprises
Autres Classes d'Effectifs,23614075.00,949,180,50,#AAAAAA,"23,6 M€",949 aides,180 entreprises
0 salarié,26608167.89,6334,1434,51,#8E24AA,"26,6 M€",6 334 aides,1 434 entreprises
1 ou 2 salariés,107407457.78,19950,4291,51,#7E57C2,"107,4 M€",19 950 aides,4 291 entreprises
3 à 5 salariés,63389885.00,7893,1662,51,#5C6BC0,"63,4 M€",7 893 aides,1 662 entreprises
6 à 9 salariés,29341227.00,2757,534,51,#1E88E5,"29,3 M€",2 757 aides,534 entreprises
Etablissement non employeur,51571592.00,13336,3406,51,#D81B60,"51,6 M€",13 336 aides,3 406 entreprises
Autres Classes d'Effectifs,61108723.00,1874,298,51,#AAAAAA,"61,1 M€",1 874 aides,298 entreprises
0 salarié,3398878.00,1202,255,52,#8E24AA,"3,4 M€",1 202 aides,255 entreprises
1 ou 2 salariés,12504525.14,3406,710,52,#7E57C2,"12,5 M€",3 406 aides,710 entreprises
3 à 5 salariés,6506550.00,1275,262,52,#5C6BC0,"6,5 M€",1 275 aides,262 entreprises
6 à 9 salariés,3557685.00,489,105,52,#1E88E5,"3,6 M€",489 aides,105 entreprises
Etablissement non employeur,2671592.00,1334,296,52,#D81B60,"2,7 M€",1 334 aides,296 entreprises
Autres Classes d'Effectifs,6332458.00,380,62,52,#AAAAAA,"6,3 M€",380 aides,62 entreprises
0 salarié,7050095.00,2314,454,53,#8E24AA,"7,1 M€",2 314 aides,454 entreprises
1 ou 2 salariés,24031332.81,6192,1314,53,#7E57C2,"24,0 M€",6 192 aides,1 314 entreprises
3 à 5 salariés,12879436.54,2383,506,53,#5C6BC0,"12,9 M€",2 383 aides,506 entreprises
6 à 9 salariés,6571207.00,802,175,53,#1E88E5,"6,6 M€",802 aides,175 entreprises
Etablissement non employeur,3589200.00,1870,408,53,#D81B60,"3,6 M€",1 870 aides,408 entreprises
Autres Classes d'Effectifs,8984975.00,472,98,53,#AAAAAA,"9,0 M€",472 aides,98 entreprises
0 salarié,13417568.00,4458,910,54,#8E24AA,"13,4 M€",4 458 aides,910 entreprises
1 ou 2 salariés,55146075.73,14143,2855,54,#7E57C2,"55,1 M€",14 143 aides,2 855 entreprises
3 à 5 salariés,27631280.88,5297,1075,54,#5C6BC0,"27,6 M€",5 297 aides,1 075 entreprises
6 à 9 salariés,17597033.00,2069,400,54,#1E88E5,"17,6 M€",2 069 aides,400 entreprises
Etablissement non employeur,9283292.00,5021,1017,54,#D81B60,"9,3 M€",5 021 aides,1 017 entreprises
Autres Classes d'Effectifs,44251262.00,1709,270,54,#AAAAAA,"44,3 M€",1 709 aides,270 entreprises
0 salarié,3611303.00,1318,252,55,#8E24AA,"3,6 M€",1 318 aides,252 entreprises
1 ou 2 salariés,13415922.00,3521,709,55,#7E57C2,"13,4 M€",3 521 aides,709 entreprises
3 à 5 salariés,6333416.00,1254,244,55,#5C6BC0,"6,3 M€",1 254 aides,244 entreprises
6 à 9 salariés,3081254.00,444,89,55,#1E88E5,"3,1 M€",444 aides,89 entreprises
Etablissement non employeur,2519152.00,1452,301,55,#D81B60,"2,5 M€",1 452 aides,301 entreprises
Autres Classes d'Effectifs,4261517.00,247,45,55,#AAAAAA,"4,3 M€",247 aides,45 entreprises
0 salarié,41099600.00,10383,1806,56,#8E24AA,"41,1 M€",10 383 aides,1 806 entreprises
1 ou 2 salariés,97469250.85,21780,4157,56,#7E57C2,"97,5 M€",21 780 aides,4 157 entreprises
3 à 5 salariés,51801890.06,8578,1610,56,#5C6BC0,"51,8 M€",8 578 aides,1 610 entreprises
6 à 9 salariés,26033661.00,2847,550,56,#1E88E5,"26,0 M€",2 847 aides,550 entreprises
Etablissement non employeur,13809240.00,6576,1420,56,#D81B60,"13,8 M€",6 576 aides,1 420 entreprises
Autres Classes d'Effectifs,48908638.92,1677,320,56,#AAAAAA,"48,9 M€",1 677 aides,320 entreprises
0 salarié,16974080.00,6011,1281,57,#8E24AA,"17,0 M€",6 011 aides,1 281 entreprises
1 ou 2 salariés,76755681.16,21264,4306,57,#7E57C2,"76,8 M€",21 264 aides,4 306 entreprises
3 à 5 salariés,55834925.56,10298,1983,57,#5C6BC0,"55,8 M€",10 298 aides,1 983 entreprises
6 à 9 salariés,31220509.00,4126,739,57,#1E88E5,"31,2 M€",4 126 aides,739 entreprises
Etablissement non employeur,10581858.00,5343,1172,57,#D81B60,"10,6 M€",5 343 aides,1 172 entreprises
Autres Classes d'Effectifs,66442554.34,2296,375,57,#AAAAAA,"66,4 M€",2 296 aides,375 entreprises
0 salarié,6727871.92,1958,353,58,#8E24AA,"6,7 M€",1 958 aides,353 entreprises
1 ou 2 salariés,21114678.90,5108,1015,58,#7E57C2,"21,1 M€",5 108 aides,1 015 entreprises
3 à 5 salariés,9162714.61,1728,360,58,#5C6BC0,"9,2 M€",1 728 aides,360 entreprises
6 à 9 salariés,3316783.00,368,91,58,#1E88E5,"3,3 M€",368 aides,91 entreprises
Etablissement non employeur,4224465.00,2094,437,58,#D81B60,"4,2 M€",2 094 aides,437 entreprises
Autres Classes d'Effectifs,6162643.00,360,68,58,#AAAAAA,"6,2 M€",360 aides,68 entreprises
0 salarié,52542925.01,17985,3321,59,#8E24AA,"52,5 M€",17 985 aides,3 321 entreprises
1 ou 2 salariés,209361402.72,53462,9852,59,#7E57C2,"209,4 M€",53 462 aides,9 852 entreprises
3 à 5 salariés,136092332.87,23017,3976,59,#5C6BC0,"136,1 M€",23 017 aides,3 976 entreprises
6 à 9 salariés,69805425.96,8732,1491,59,#1E88E5,"69,8 M€",8 732 aides,1 491 entreprises
Etablissement non employeur,26096571.00,13929,2910,59,#D81B60,"26,1 M€",13 929 aides,2 910 entreprises
Autres Classes d'Effectifs,245465033.00,6217,1055,59,#AAAAAA,"245,5 M€",6 217 aides,1 055 entreprises
0 salarié,15279602.17,5113,1051,60,#8E24AA,"15,3 M€",5 113 aides,1 051 entreprises
1 ou 2 salariés,59879952.85,16223,3289,60,#7E57C2,"59,9 M€",16 223 aides,3 289 entreprises
3 à 5 salariés,36403801.23,6604,1329,60,#5C6BC0,"36,4 M€",6 604 aides,1 329 entreprises
6 à 9 salariés,15631993.00,2200,441,60,#1E88E5,"15,6 M€",2 200 aides,441 entreprises
Etablissement non employeur,8467410.00,4358,993,60,#D81B60,"8,5 M€",4 358 aides,993 entreprises
Autres Classes d'Effectifs,45687561.00,1612,291,60,#AAAAAA,"45,7 M€",1 612 aides,291 entreprises
0 salarié,7050839.09,2293,447,61,#8E24AA,"7,1 M€",2 293 aides,447 entreprises
1 ou 2 salariés,26306348.13,6750,1362,61,#7E57C2,"26,3 M€",6 750 aides,1 362 entreprises
3 à 5 salariés,11131251.00,2148,444,61,#5C6BC0,"11,1 M€",2 148 aides,444 entreprises
6 à 9 salariés,3836557.48,602,131,61,#1E88E5,"3,8 M€",602 aides,131 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7502652.00,321,70,61,#AAAAAA,"7,5 M€",321 aides,70 entreprises
0 salarié,25158732.00,8989,1728,62,#8E24AA,"25,2 M€",8 989 aides,1 728 entreprises
1 ou 2 salariés,107769927.13,28082,5482,62,#7E57C2,"107,8 M€",28 082 aides,5 482 entreprises
3 à 5 salariés,59849418.84,10661,2053,62,#5C6BC0,"59,8 M€",10 661 aides,2 053 entreprises
6 à 9 salariés,32731111.92,4116,766,62,#1E88E5,"32,7 M€",4 116 aides,766 entreprises
Etablissement non employeur,16420170.65,8721,1786,62,#D81B60,"16,4 M€",8 721 aides,1 786 entreprises
Autres Classes d'Effectifs,78002903.13,2901,511,62,#AAAAAA,"78,0 M€",2 901 aides,511 entreprises
0 salarié,21157234.20,6950,1286,63,#8E24AA,"21,2 M€",6 950 aides,1 286 entreprises
1 ou 2 salariés,75985186.65,18974,3520,63,#7E57C2,"76,0 M€",18 974 aides,3 520 entreprises
3 à 5 salariés,45558179.04,7637,1399,63,#5C6BC0,"45,6 M€",7 637 aides,1 399 entreprises
6 à 9 salariés,22222151.07,2605,468,63,#1E88E5,"22,2 M€",2 605 aides,468 entreprises
Etablissement non employeur,14052416.00,7002,1450,63,#D81B60,"14,1 M€",7 002 aides,1 450 entreprises
Autres Classes d'Effectifs,66204144.86,1872,334,63,#AAAAAA,"66,2 M€",1 872 aides,334 entreprises
0 salarié,37885895.70,10610,1859,64,#8E24AA,"37,9 M€",10 610 aides,1 859 entreprises
1 ou 2 salariés,102172594.06,24526,4838,64,#7E57C2,"102,2 M€",24 526 aides,4 838 entreprises
3 à 5 salariés,58682402.57,9822,1847,64,#5C6BC0,"58,7 M€",9 822 aides,1 847 entreprises
6 à 9 salariés,31338608.36,3687,688,64,#1E88E5,"31,3 M€",3 687 aides,688 entreprises
Etablissement non employeur,16420752.00,8271,1928,64,#D81B60,"16,4 M€",8 271 aides,1 928 entreprises
Autres Classes d'Effectifs,64642021.83,2414,451,64,#AAAAAA,"64,6 M€",2 414 aides,451 entreprises
0 salarié,22989442.00,5390,716,65,#8E24AA,"23,0 M€",5 390 aides,716 entreprises
1 ou 2 salariés,45339096.03,9805,1653,65,#7E57C2,"45,3 M€",9 805 aides,1 653 entreprises
3 à 5 salariés,27717206.69,3951,651,65,#5C6BC0,"27,7 M€",3 951 aides,651 entreprises
6 à 9 salariés,14958396.00,1414,200,65,#1E88E5,"15,0 M€",1 414 aides,200 entreprises
Etablissement non employeur,10955214.00,5084,844,65,#D81B60,"11,0 M€",5 084 aides,844 entreprises
Autres Classes d'Effectifs,39520495.70,1016,149,65,#AAAAAA,"39,5 M€",1 016 aides,149 entreprises
0 salarié,44626161.37,12038,1916,66,#8E24AA,"44,6 M€",12 038 aides,1 916 entreprises
1 ou 2 salariés,72604277.65,18257,3485,66,#7E57C2,"72,6 M€",18 257 aides,3 485 entreprises
3 à 5 salariés,40141780.75,6677,1248,66,#5C6BC0,"40,1 M€",6 677 aides,1 248 entreprises
6 à 9 salariés,18897634.47,2209,427,66,#1E88E5,"18,9 M€",2 209 aides,427 entreprises
Etablissement non employeur,11135318.00,5931,1216,66,#D81B60,"11,1 M€",5 931 aides,1 216 entreprises
Autres Classes d'Effectifs,43728376.53,1430,277,66,#AAAAAA,"43,7 M€",1 430 aides,277 entreprises
0 salarié,37037896.00,11475,2133,67,#8E24AA,"37,0 M€",11 475 aides,2 133 entreprises
1 ou 2 salariés,133314585.23,34149,6782,67,#7E57C2,"133,3 M€",34 149 aides,6 782 entreprises
3 à 5 salariés,89463950.88,15520,2817,67,#5C6BC0,"89,5 M€",15 520 aides,2 817 entreprises
6 à 9 salariés,57881470.76,6878,1078,67,#1E88E5,"57,9 M€",6 878 aides,1 078 entreprises
Etablissement non employeur,20779409.00,10099,2036,67,#D81B60,"20,8 M€",10 099 aides,2 036 entreprises
Autres Classes d'Effectifs,144653351.00,5044,752,67,#AAAAAA,"144,7 M€",5 044 aides,752 entreprises
0 salarié,27806581.94,7655,1429,68,#8E24AA,"27,8 M€",7 655 aides,1 429 entreprises
1 ou 2 salariés,92114393.00,21743,4193,68,#7E57C2,"92,1 M€",21 743 aides,4 193 entreprises
3 à 5 salariés,60526567.02,10398,1869,68,#5C6BC0,"60,5 M€",10 398 aides,1 869 entreprises
6 à 9 salariés,32281829.55,3842,622,68,#1E88E5,"32,3 M€",3 842 aides,622 entreprises
Etablissement non employeur,10149732.65,5157,1145,68,#D81B60,"10,1 M€",5 157 aides,1 145 entreprises
Autres Classes d'Effectifs,79916788.21,3075,460,68,#AAAAAA,"79,9 M€",3 075 aides,460 entreprises
0 salarié,69073327.00,23174,4522,69,#8E24AA,"69,1 M€",23 174 aides,4 522 entreprises
1 ou 2 salariés,240164666.90,59587,11365,69,#7E57C2,"240,2 M€",59 587 aides,11 365 entreprises
3 à 5 salariés,151612562.26,25090,4503,69,#5C6BC0,"151,6 M€",25 090 aides,4 503 entreprises
6 à 9 salariés,89183377.60,9740,1576,69,#1E88E5,"89,2 M€",9 740 aides,1 576 entreprises
Etablissement non employeur,35912619.00,17087,3529,69,#D81B60,"35,9 M€",17 087 aides,3 529 entreprises
Autres Classes d'Effectifs,254378763.00,7095,1131,69,#AAAAAA,"254,4 M€",7 095 aides,1 131 entreprises
0 salarié,4541357.00,1584,337,70,#8E24AA,"4,5 M€",1 584 aides,337 entreprises
1 ou 2 salariés,17303479.00,4448,939,70,#7E57C2,"17,3 M€",4 448 aides,939 entreprises
3 à 5 salariés,7094985.00,1443,316,70,#5C6BC0,"7,1 M€",1 443 aides,316 entreprises
6 à 9 salariés,4000775.00,545,123,70,#1E88E5,"4,0 M€",545 aides,123 entreprises
Etablissement non employeur,3336593.00,1889,420,70,#D81B60,"3,3 M€",1 889 aides,420 entreprises
Autres Classes d'Effectifs,4834235.00,249,57,70,#AAAAAA,"4,8 M€",249 aides,57 entreprises
0 salarié,18085671.41,5389,993,71,#8E24AA,"18,1 M€",5 389 aides,993 entreprises
1 ou 2 salariés,63866724.03,15600,2997,71,#7E57C2,"63,9 M€",15 600 aides,2 997 entreprises
3 à 5 salariés,30939266.90,5441,1046,71,#5C6BC0,"30,9 M€",5 441 aides,1 046 entreprises
6 à 9 salariés,12003895.00,1532,305,71,#1E88E5,"12,0 M€",1 532 aides,305 entreprises
Etablissement non employeur,12471725.00,5925,1290,71,#D81B60,"12,5 M€",5 925 aides,1 290 entreprises
Autres Classes d'Effectifs,28837378.00,1245,219,71,#AAAAAA,"28,8 M€",1 245 aides,219 entreprises
0 salarié,15662610.00,3845,738,72,#8E24AA,"15,7 M€",3 845 aides,738 entreprises
1 ou 2 salariés,45730646.67,10950,2111,72,#7E57C2,"45,7 M€",10 950 aides,2 111 entreprises
3 à 5 salariés,23897503.16,4275,855,72,#5C6BC0,"23,9 M€",4 275 aides,855 entreprises
6 à 9 salariés,12014140.08,1478,287,72,#1E88E5,"12,0 M€",1 478 aides,287 entreprises
Etablissement non employeur,5294590.00,2912,673,72,#D81B60,"5,3 M€",2 912 aides,673 entreprises
Autres Classes d'Effectifs,28833078.00,1173,225,72,#AAAAAA,"28,8 M€",1 173 aides,225 entreprises
0 salarié,34088990.99,9027,1564,73,#8E24AA,"34,1 M€",9 027 aides,1 564 entreprises
1 ou 2 salariés,112886583.74,22469,3614,73,#7E57C2,"112,9 M€",22 469 aides,3 614 entreprises
3 à 5 salariés,100349414.71,13204,1862,73,#5C6BC0,"100,3 M€",13 204 aides,1 862 entreprises
6 à 9 salariés,78453708.88,6573,944,73,#1E88E5,"78,5 M€",6 573 aides,944 entreprises
Etablissement non employeur,72400059.00,24169,3218,73,#D81B60,"72,4 M€",24 169 aides,3 218 entreprises
Autres Classes d'Effectifs,502658604.46,5878,888,73,#AAAAAA,"502,7 M€",5 878 aides,888 entreprises
0 salarié,46487401.00,12286,2188,74,#8E24AA,"46,5 M€",12 286 aides,2 188 entreprises
1 ou 2 salariés,135057239.83,28389,5068,74,#7E57C2,"135,1 M€",28 389 aides,5 068 entreprises
3 à 5 salariés,104641259.12,15090,2387,74,#5C6BC0,"104,6 M€",15 090 aides,2 387 entreprises
6 à 9 salariés,71878403.43,6913,1017,74,#1E88E5,"71,9 M€",6 913 aides,1 017 entreprises
Etablissement non employeur,43832158.32,15166,2642,74,#D81B60,"43,8 M€",15 166 aides,2 642 entreprises
Autres Classes d'Effectifs,356767734.31,6180,941,74,#AAAAAA,"356,8 M€",6 180 aides,941 entreprises
0 salarié,238751891.51,61711,9651,75,#8E24AA,"238,8 M€",61 711 aides,9 651 entreprises
1 ou 2 salariés,743843399.46,166892,25461,75,#7E57C2,"743,8 M€",166 892 aides,25 461 entreprises
3 à 5 salariés,690897109.12,96763,12862,75,#5C6BC0,"690,9 M€",96 763 aides,12 862 entreprises
6 à 9 salariés,576234821.18,51710,6190,75,#1E88E5,"576,2 M€",51 710 aides,6 190 entreprises
Etablissement non employeur,125439084.75,53529,8886,75,#D81B60,"125,4 M€",53 529 aides,8 886 entreprises
Autres Classes d'Effectifs,2140747909.66,45001,5714,75,#AAAAAA,"2140,7 M€",45 001 aides,5 714 entreprises
0 salarié,25368888.00,8059,1510,76,#8E24AA,"25,4 M€",8 059 aides,1 510 entreprises
1 ou 2 salariés,104005113.59,25328,4896,76,#7E57C2,"104,0 M€",25 328 aides,4 896 entreprises
3 à 5 salariés,65428294.02,11139,2023,76,#5C6BC0,"65,4 M€",11 139 aides,2 023 entreprises
6 à 9 salariés,34938591.60,4189,755,76,#1E88E5,"34,9 M€",4 189 aides,755 entreprises
Etablissement non employeur,12645281.00,6580,1436,76,#D81B60,"12,6 M€",6 580 aides,1 436 entreprises
Autres Classes d'Effectifs,83489314.73,3185,523,76,#AAAAAA,"83,5 M€",3 185 aides,523 entreprises
0 salarié,34238044.13,11767,2099,77,#8E24AA,"34,2 M€",11 767 aides,2 099 entreprises
1 ou 2 salariés,113088939.52,31395,6221,77,#7E57C2,"113,1 M€",31 395 aides,6 221 entreprises
3 à 5 salariés,75210351.71,13245,2677,77,#5C6BC0,"75,2 M€",13 245 aides,2 677 entreprises
6 à 9 salariés,43094821.99,5333,969,77,#1E88E5,"43,1 M€",5 333 aides,969 entreprises
Etablissement non employeur,20650733.71,11326,1991,77,#D81B60,"20,7 M€",11 326 aides,1 991 entreprises
Autres Classes d'Effectifs,123350692.97,3551,615,77,#AAAAAA,"123,4 M€",3 551 aides,615 entreprises
0 salarié,31090896.54,10596,2050,78,#8E24AA,"31,1 M€",10 596 aides,2 050 entreprises
1 ou 2 salariés,110304631.58,28372,5752,78,#7E57C2,"110,3 M€",28 372 aides,5 752 entreprises
3 à 5 salariés,81343607.27,13564,2497,78,#5C6BC0,"81,3 M€",13 564 aides,2 497 entreprises
6 à 9 salariés,46720174.70,5505,942,78,#1E88E5,"46,7 M€",5 505 aides,942 entreprises
Etablissement non employeur,19075957.00,9261,1957,78,#D81B60,"19,1 M€",9 261 aides,1 957 entreprises
Autres Classes d'Effectifs,127425463.00,3610,613,78,#AAAAAA,"127,4 M€",3 610 aides,613 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28445668.15,7283,1527,79,#7E57C2,"28,4 M€",7 283 aides,1 527 entreprises
3 à 5 salariés,14413605.80,2746,578,79,#5C6BC0,"14,4 M€",2 746 aides,578 entreprises
6 à 9 salariés,7298975.00,928,186,79,#1E88E5,"7,3 M€",928 aides,186 entreprises
Etablissement non employeur,4085275.00,2146,483,79,#D81B60,"4,1 M€",2 146 aides,483 entreprises
Autres Classes d'Effectifs,17520534.17,708,123,79,#AAAAAA,"17,5 M€",708 aides,123 entreprises
0 salarié,12199941.00,3726,733,80,#8E24AA,"12,2 M€",3 726 aides,733 entreprises
1 ou 2 salariés,43654732.24,11095,2157,80,#7E57C2,"43,7 M€",11 095 aides,2 157 entreprises
3 à 5 salariés,26211826.03,4809,913,80,#5C6BC0,"26,2 M€",4 809 aides,913 entreprises
6 à 9 salariés,14004785.23,1642,312,80,#1E88E5,"14,0 M€",1 642 aides,312 entreprises
Etablissement non employeur,7067356.00,3621,788,80,#D81B60,"7,1 M€",3 621 aides,788 entreprises
Autres Classes d'Effectifs,35440736.00,1294,242,80,#AAAAAA,"35,4 M€",1 294 aides,242 entreprises
0 salarié,12512849.50,4298,846,81,#8E24AA,"12,5 M€",4 298 aides,846 entreprises
1 ou 2 salariés,39462739.47,10567,2209,81,#7E57C2,"39,5 M€",10 567 aides,2 209 entreprises
3 à 5 salariés,19219228.25,3676,747,81,#5C6BC0,"19,2 M€",3 676 aides,747 entreprises
6 à 9 salariés,9867803.45,1127,229,81,#1E88E5,"9,9 M€",1 127 aides,229 entreprises
Etablissement non employeur,7013542.00,3852,882,81,#D81B60,"7,0 M€",3 852 aides,882 entreprises
Autres Classes d'Effectifs,12870124.00,703,147,81,#AAAAAA,"12,9 M€",703 aides,147 entreprises
0 salarié,8026570.00,2735,549,82,#8E24AA,"8,0 M€",2 735 aides,549 entreprises
1 ou 2 salariés,25613133.60,6670,1407,82,#7E57C2,"25,6 M€",6 670 aides,1 407 entreprises
3 à 5 salariés,12196627.78,2363,487,82,#5C6BC0,"12,2 M€",2 363 aides,487 entreprises
6 à 9 salariés,5322886.10,748,160,82,#1E88E5,"5,3 M€",748 aides,160 entreprises
Etablissement non employeur,4297394.00,2488,591,82,#D81B60,"4,3 M€",2 488 aides,591 entreprises
Autres Classes d'Effectifs,8591982.00,455,87,82,#AAAAAA,"8,6 M€",455 aides,87 entreprises
0 salarié,89300529.95,25040,4396,83,#8E24AA,"89,3 M€",25 040 aides,4 396 entreprises
1 ou 2 salariés,184890996.54,45878,8898,83,#7E57C2,"184,9 M€",45 878 aides,8 898 entreprises
3 à 5 salariés,93738996.90,15252,2882,83,#5C6BC0,"93,7 M€",15 252 aides,2 882 entreprises
6 à 9 salariés,48205775.67,5065,907,83,#1E88E5,"48,2 M€",5 065 aides,907 entreprises
Etablissement non employeur,23565426.06,12360,2763,83,#D81B60,"23,6 M€",12 360 aides,2 763 entreprises
Autres Classes d'Effectifs,110288552.00,3269,602,83,#AAAAAA,"110,3 M€",3 269 aides,602 entreprises
0 salarié,37003151.83,10810,1898,84,#8E24AA,"37,0 M€",10 810 aides,1 898 entreprises
1 ou 2 salariés,110085611.35,27163,4906,84,#7E57C2,"110,1 M€",27 163 aides,4 906 entreprises
3 à 5 salariés,48558292.00,8414,1569,84,#5C6BC0,"48,6 M€",8 414 aides,1 569 entreprises
6 à 9 salariés,25406700.00,2742,497,84,#1E88E5,"25,4 M€",2 742 aides,497 entreprises
Etablissement non employeur,15380945.00,7438,1621,84,#D81B60,"15,4 M€",7 438 aides,1 621 entreprises
Autres Classes d'Effectifs,47950694.00,1632,282,84,#AAAAAA,"48,0 M€",1 632 aides,282 entreprises
0 salarié,35263286.94,9054,1588,85,#8E24AA,"35,3 M€",9 054 aides,1 588 entreprises
1 ou 2 salariés,83830942.04,16796,3428,85,#7E57C2,"83,8 M€",16 796 aides,3 428 entreprises
3 à 5 salariés,48889748.25,7674,1528,85,#5C6BC0,"48,9 M€",7 674 aides,1 528 entreprises
6 à 9 salariés,22166812.26,2259,479,85,#1E88E5,"22,2 M€",2 259 aides,479 entreprises
Etablissement non employeur,8698591.00,4336,1045,85,#D81B60,"8,7 M€",4 336 aides,1 045 entreprises
Autres Classes d'Effectifs,54174183.76,1526,299,85,#AAAAAA,"54,2 M€",1 526 aides,299 entreprises
0 salarié,9565912.09,2898,578,86,#8E24AA,"9,6 M€",2 898 aides,578 entreprises
1 ou 2 salariés,32617525.00,8594,1782,86,#7E57C2,"32,6 M€",8 594 aides,1 782 entreprises
3 à 5 salariés,16739004.78,3251,660,86,#5C6BC0,"16,7 M€",3 251 aides,660 entreprises
6 à 9 salariés,11189032.00,1323,251,86,#1E88E5,"11,2 M€",1 323 aides,251 entreprises
Etablissement non employeur,5468426.00,2658,601,86,#D81B60,"5,5 M€",2 658 aides,601 entreprises
Autres Classes d'Effectifs,28365875.00,1123,183,86,#AAAAAA,"28,4 M€",1 123 aides,183 entreprises
