libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,38143616.08,17174,6045,44,#7E57C2,"38,1 M€",17 174 aides,6 045 entreprises
3 à 5 salariés,18154652.06,6924,2457,44,#5C6BC0,"18,2 M€",6 924 aides,2 457 entreprises
6 à 9 salariés,5911476.45,2000,787,44,#1E88E5,"5,9 M€",2 000 aides,787 entreprises
Etablissement non employeur,8227719.00,5348,1886,44,#D81B60,"8,2 M€",5 348 aides,1 886 entreprises
Autres Classes d'Effectifs,2738519.00,663,321,44,#AAAAAA,"2,7 M€",663 aides,321 entreprises
0 salarié,5065071.00,2579,883,45,#8E24AA,"5,1 M€",2 579 aides,883 entreprises
1 ou 2 salariés,16606163.33,7779,2704,45,#7E57C2,"16,6 M€",7 779 aides,2 704 entreprises
3 à 5 salariés,7623923.00,3007,1074,45,#5C6BC0,"7,6 M€",3 007 aides,1 074 entreprises
6 à 9 salariés,2047851.25,742,287,45,#1E88E5,"2,0 M€",742 aides,287 entreprises
Etablissement non employeur,3620516.00,2446,852,45,#D81B60,"3,6 M€",2 446 aides,852 entreprises
Autres Classes d'Effectifs,1079859.00,272,136,45,#AAAAAA,"1,1 M€",272 aides,136 entreprises
0 salarié,3461373.98,1807,575,46,#8E24AA,"3,5 M€",1 807 aides,575 entreprises
1 ou 2 salariés,6579612.00,3150,1071,46,#7E57C2,"6,6 M€",3 150 aides,1 071 entreprises
3 à 5 salariés,2328360.00,914,338,46,#5C6BC0,"2,3 M€",914 aides,338 entreprises
6 à 9 salariés,527299.00,219,96,46,#1E88E5,"0,5 M€",219 aides,96 entreprises
Etablissement non employeur,2136438.00,1495,596,46,#D81B60,"2,1 M€",1 495 aides,596 entreprises
Autres Classes d'Effectifs,171860.00,59,27,46,#AAAAAA,"0,2 M€",59 aides,27 entreprises
0 salarié,4260445.22,2237,733,47,#8E24AA,"4,3 M€",2 237 aides,733 entreprises
1 ou 2 salariés,9933402.42,4769,1679,47,#7E57C2,"9,9 M€",4 769 aides,1 679 entreprises
3 à 5 salariés,4110945.26,1650,619,47,#5C6BC0,"4,1 M€",1 650 aides,619 entreprises
6 à 9 salariés,994509.72,386,167,47,#1E88E5,"1,0 M€",386 aides,167 entreprises
Etablissement non employeur,2808167.00,1870,692,47,#D81B60,"2,8 M€",1 870 aides,692 entreprises
Autres Classes d'Effectifs,450446.20,126,45,47,#AAAAAA,"0,5 M€",126 aides,45 entreprises
0 salarié,2113237.00,971,322,48,#8E24AA,"2,1 M€",971 aides,322 entreprises
1 ou 2 salariés,3069635.00,1456,513,48,#7E57C2,"3,1 M€",1 456 aides,513 entreprises
3 à 5 salariés,1045322.00,441,166,48,#5C6BC0,"1,0 M€",441 aides,166 entreprises
6 à 9 salariés,248800.00,97,38,48,#1E88E5,"0,2 M€",97 aides,38 entreprises
Etablissement non employeur,1519169.00,1062,457,48,#D81B60,"1,5 M€",1 062 aides,457 entreprises
Autres Classes d'Effectifs,100331.00,24,13,48,#AAAAAA,"0,1 M€",24 aides,13 entreprises
0 salarié,6153865.02,3214,1078,49,#8E24AA,"6,2 M€",3 214 aides,1 078 entreprises
1 ou 2 salariés,21506025.45,9745,3430,49,#7E57C2,"21,5 M€",9 745 aides,3 430 entreprises
3 à 5 salariés,8175323.35,3270,1279,49,#5C6BC0,"8,2 M€",3 270 aides,1 279 entreprises
6 à 9 salariés,2755889.00,980,400,49,#1E88E5,"2,8 M€",980 aides,400 entreprises
Etablissement non employeur,4482662.00,2939,1062,49,#D81B60,"4,5 M€",2 939 aides,1 062 entreprises
Autres Classes d'Effectifs,1436096.00,365,155,49,#AAAAAA,"1,4 M€",365 aides,155 entreprises
0 salarié,5791012.46,2867,901,50,#8E24AA,"5,8 M€",2 867 aides,901 entreprises
1 ou 2 salariés,15419220.27,6896,2343,50,#7E57C2,"15,4 M€",6 896 aides,2 343 entreprises
3 à 5 salariés,5929314.00,2291,846,50,#5C6BC0,"5,9 M€",2 291 aides,846 entreprises
6 à 9 salariés,1939158.67,682,272,50,#1E88E5,"1,9 M€",682 aides,272 entreprises
Etablissement non employeur,3019696.00,2076,730,50,#D81B60,"3,0 M€",2 076 aides,730 entreprises
Autres Classes d'Effectifs,746929.00,187,76,50,#AAAAAA,"0,7 M€",187 aides,76 entreprises
0 salarié,5388215.72,2527,924,51,#8E24AA,"5,4 M€",2 527 aides,924 entreprises
1 ou 2 salariés,18424372.78,7426,2769,51,#7E57C2,"18,4 M€",7 426 aides,2 769 entreprises
3 à 5 salariés,7391113.00,2706,1046,51,#5C6BC0,"7,4 M€",2 706 aides,1 046 entreprises
6 à 9 salariés,2828829.00,917,350,51,#1E88E5,"2,8 M€",917 aides,350 entreprises
Etablissement non employeur,6981984.00,3178,1334,51,#D81B60,"7,0 M€",3 178 aides,1 334 entreprises
Autres Classes d'Effectifs,1644836.00,336,148,51,#AAAAAA,"1,6 M€",336 aides,148 entreprises
0 salarié,1269408.00,705,243,52,#8E24AA,"1,3 M€",705 aides,243 entreprises
1 ou 2 salariés,3617247.00,1831,656,52,#7E57C2,"3,6 M€",1 831 aides,656 entreprises
3 à 5 salariés,1478528.00,626,229,52,#5C6BC0,"1,5 M€",626 aides,229 entreprises
6 à 9 salariés,529982.00,204,84,52,#1E88E5,"0,5 M€",204 aides,84 entreprises
Etablissement non employeur,1104697.00,729,247,52,#D81B60,"1,1 M€",729 aides,247 entreprises
Autres Classes d'Effectifs,313897.00,95,38,52,#AAAAAA,"0,3 M€",95 aides,38 entreprises
0 salarié,2475018.00,1297,435,53,#8E24AA,"2,5 M€",1 297 aides,435 entreprises
1 ou 2 salariés,7417467.81,3495,1233,53,#7E57C2,"7,4 M€",3 495 aides,1 233 entreprises
3 à 5 salariés,2774999.00,1147,451,53,#5C6BC0,"2,8 M€",1 147 aides,451 entreprises
6 à 9 salariés,906772.00,333,140,53,#1E88E5,"0,9 M€",333 aides,140 entreprises
Etablissement non employeur,1673280.00,1104,386,53,#D81B60,"1,7 M€",1 104 aides,386 entreprises
Autres Classes d'Effectifs,319162.00,99,47,53,#AAAAAA,"0,3 M€",99 aides,47 entreprises
0 salarié,4748950.00,2488,862,54,#8E24AA,"4,7 M€",2 488 aides,862 entreprises
1 ou 2 salariés,16130317.06,7610,2644,54,#7E57C2,"16,1 M€",7 610 aides,2 644 entreprises
3 à 5 salariés,6481517.11,2662,981,54,#5C6BC0,"6,5 M€",2 662 aides,981 entreprises
6 à 9 salariés,2091172.00,769,304,54,#1E88E5,"2,1 M€",769 aides,304 entreprises
Etablissement non employeur,4206353.00,2840,950,54,#D81B60,"4,2 M€",2 840 aides,950 entreprises
Autres Classes d'Effectifs,1416027.00,369,152,54,#AAAAAA,"1,4 M€",369 aides,152 entreprises
0 salarié,1148466.00,678,228,55,#8E24AA,"1,1 M€",678 aides,228 entreprises
1 ou 2 salariés,3843666.00,1896,667,55,#7E57C2,"3,8 M€",1 896 aides,667 entreprises
3 à 5 salariés,1402314.00,602,216,55,#5C6BC0,"1,4 M€",602 aides,216 entreprises
6 à 9 salariés,410395.00,174,68,55,#1E88E5,"0,4 M€",174 aides,68 entreprises
Etablissement non employeur,1149410.00,784,259,55,#D81B60,"1,1 M€",784 aides,259 entreprises
Autres Classes d'Effectifs,144901.00,49,19,55,#AAAAAA,"0,1 M€",49 aides,19 entreprises
0 salarié,10670259.00,5255,1722,56,#8E24AA,"10,7 M€",5 255 aides,1 722 entreprises
1 ou 2 salariés,24495398.48,11071,3824,56,#7E57C2,"24,5 M€",11 071 aides,3 824 entreprises
3 à 5 salariés,10008892.01,3797,1420,56,#5C6BC0,"10,0 M€",3 797 aides,1 420 entreprises
6 à 9 salariés,3192118.00,1035,419,56,#1E88E5,"3,2 M€",1 035 aides,419 entreprises
Etablissement non employeur,5733968.00,3834,1340,56,#D81B60,"5,7 M€",3 834 aides,1 340 entreprises
Autres Classes d'Effectifs,1173159.45,312,137,56,#AAAAAA,"1,2 M€",312 aides,137 entreprises
0 salarié,6371736.00,3451,1210,57,#8E24AA,"6,4 M€",3 451 aides,1 210 entreprises
1 ou 2 salariés,23287822.50,11444,4028,57,#7E57C2,"23,3 M€",11 444 aides,4 028 entreprises
3 à 5 salariés,12223479.23,4956,1821,57,#5C6BC0,"12,2 M€",4 956 aides,1 821 entreprises
6 à 9 salariés,4334865.00,1623,616,57,#1E88E5,"4,3 M€",1 623 aides,616 entreprises
Etablissement non employeur,4603766.00,3070,1081,57,#D81B60,"4,6 M€",3 070 aides,1 081 entreprises
Autres Classes d'Effectifs,1711170.00,449,200,57,#AAAAAA,"1,7 M€",449 aides,200 entreprises
0 salarié,1950649.92,1028,328,58,#8E24AA,"2,0 M€",1 028 aides,328 entreprises
1 ou 2 salariés,5561499.90,2655,933,58,#7E57C2,"5,6 M€",2 655 aides,933 entreprises
3 à 5 salariés,1958367.00,824,313,58,#5C6BC0,"2,0 M€",824 aides,313 entreprises
6 à 9 salariés,395997.00,165,71,58,#1E88E5,"0,4 M€",165 aides,71 entreprises
Etablissement non employeur,1684357.00,1161,398,58,#D81B60,"1,7 M€",1 161 aides,398 entreprises
Autres Classes d'Effectifs,301929.00,82,37,58,#AAAAAA,"0,3 M€",82 aides,37 entreprises
0 salarié,19056264.01,9974,3132,59,#8E24AA,"19,1 M€",9 974 aides,3 132 entreprises
1 ou 2 salariés,62293271.50,28198,9198,59,#7E57C2,"62,3 M€",28 198 aides,9 198 entreprises
3 à 5 salariés,29026553.66,10566,3559,59,#5C6BC0,"29,0 M€",10 566 aides,3 559 entreprises
6 à 9 salariés,9953383.03,3379,1222,59,#1E88E5,"10,0 M€",3 379 aides,1 222 entreprises
Etablissement non employeur,12026700.00,8135,2751,59,#D81B60,"12,0 M€",8 135 aides,2 751 entreprises
Autres Classes d'Effectifs,5413006.70,1276,530,59,#AAAAAA,"5,4 M€",1 276 aides,530 entreprises
0 salarié,5321803.17,2862,973,60,#8E24AA,"5,3 M€",2 862 aides,973 entreprises
1 ou 2 salariés,19072022.85,9015,3052,60,#7E57C2,"19,1 M€",9 015 aides,3 052 entreprises
3 à 5 salariés,8084140.23,3222,1178,60,#5C6BC0,"8,1 M€",3 222 aides,1 178 entreprises
6 à 9 salariés,2197551.00,906,339,60,#1E88E5,"2,2 M€",906 aides,339 entreprises
Etablissement non employeur,3862782.00,2543,890,60,#D81B60,"3,9 M€",2 543 aides,890 entreprises
Autres Classes d'Effectifs,1189587.00,304,155,60,#AAAAAA,"1,2 M€",304 aides,155 entreprises
0 salarié,2341457.09,1282,428,61,#8E24AA,"2,3 M€",1 282 aides,428 entreprises
1 ou 2 salariés,7863912.00,3696,1276,61,#7E57C2,"7,9 M€",3 696 aides,1 276 entreprises
3 à 5 salariés,2534867.00,1089,400,61,#5C6BC0,"2,5 M€",1 089 aides,400 entreprises
6 à 9 salariés,689111.96,271,108,61,#1E88E5,"0,7 M€",271 aides,108 entreprises
Etablissement non employeur,2069702.00,1369,489,61,#D81B60,"2,1 M€",1 369 aides,489 entreprises
Autres Classes d'Effectifs,255793.00,64,33,61,#AAAAAA,"0,3 M€",64 aides,33 entreprises
0 salarié,9281923.00,5055,1650,62,#8E24AA,"9,3 M€",5 055 aides,1 650 entreprises
1 ou 2 salariés,32290580.72,14978,5158,62,#7E57C2,"32,3 M€",14 978 aides,5 158 entreprises
3 à 5 salariés,12908162.51,4990,1825,62,#5C6BC0,"12,9 M€",4 990 aides,1 825 entreprises
6 à 9 salariés,4894405.92,1694,651,62,#1E88E5,"4,9 M€",1 694 aides,651 entreprises
Etablissement non employeur,7199577.65,4981,1684,62,#D81B60,"7,2 M€",4 981 aides,1 684 entreprises
Autres Classes d'Effectifs,2406130.61,580,263,62,#AAAAAA,"2,4 M€",580 aides,263 entreprises
0 salarié,6834485.00,3679,1195,63,#8E24AA,"6,8 M€",3 679 aides,1 195 entreprises
1 ou 2 salariés,21001895.13,9827,3288,63,#7E57C2,"21,0 M€",9 827 aides,3 288 entreprises
3 à 5 salariés,9193613.58,3539,1255,63,#5C6BC0,"9,2 M€",3 539 aides,1 255 entreprises
6 à 9 salariés,2830654.00,1021,381,63,#1E88E5,"2,8 M€",1 021 aides,381 entreprises
Etablissement non employeur,5902406.00,3921,1352,63,#D81B60,"5,9 M€",3 921 aides,1 352 entreprises
Autres Classes d'Effectifs,1677395.00,409,168,63,#AAAAAA,"1,7 M€",409 aides,168 entreprises
0 salarié,10232166.98,5349,1715,64,#8E24AA,"10,2 M€",5 349 aides,1 715 entreprises
1 ou 2 salariés,27155549.06,12767,4486,64,#7E57C2,"27,2 M€",12 767 aides,4 486 entreprises
3 à 5 salariés,11075626.00,4427,1625,64,#5C6BC0,"11,1 M€",4 427 aides,1 625 entreprises
6 à 9 salariés,3846646.36,1349,529,64,#1E88E5,"3,8 M€",1 349 aides,529 entreprises
Etablissement non employeur,6665946.00,4553,1719,64,#D81B60,"6,7 M€",4 553 aides,1 719 entreprises
Autres Classes d'Effectifs,1683600.00,404,203,64,#AAAAAA,"1,7 M€",404 aides,203 entreprises
0 salarié,5590872.00,2480,673,65,#8E24AA,"5,6 M€",2 480 aides,673 entreprises
1 ou 2 salariés,10607874.58,4740,1531,65,#7E57C2,"10,6 M€",4 740 aides,1 531 entreprises
3 à 5 salariés,4379785.00,1634,579,65,#5C6BC0,"4,4 M€",1 634 aides,579 entreprises
6 à 9 salariés,1581893.00,467,162,65,#1E88E5,"1,6 M€",467 aides,162 entreprises
Etablissement non employeur,3612586.00,2433,782,65,#D81B60,"3,6 M€",2 433 aides,782 entreprises
Autres Classes d'Effectifs,787583.00,193,62,65,#AAAAAA,"0,8 M€",193 aides,62 entreprises
0 salarié,11429761.37,5682,1783,66,#8E24AA,"11,4 M€",5 682 aides,1 783 entreprises
1 ou 2 salariés,19131214.25,9103,3175,66,#7E57C2,"19,1 M€",9 103 aides,3 175 entreprises
3 à 5 salariés,7548118.00,2959,1096,66,#5C6BC0,"7,5 M€",2 959 aides,1 096 entreprises
6 à 9 salariés,2473285.00,865,359,66,#1E88E5,"2,5 M€",865 aides,359 entreprises
Etablissement non employeur,4868386.00,3330,1132,66,#D81B60,"4,9 M€",3 330 aides,1 132 entreprises
Autres Classes d'Effectifs,1001819.00,261,122,66,#AAAAAA,"1,0 M€",261 aides,122 entreprises
0 salarié,10333090.00,5485,1821,67,#8E24AA,"10,3 M€",5 485 aides,1 821 entreprises
1 ou 2 salariés,35588415.18,16964,5970,67,#7E57C2,"35,6 M€",16 964 aides,5 970 entreprises
3 à 5 salariés,17275795.80,6864,2457,67,#5C6BC0,"17,3 M€",6 864 aides,2 457 entreprises
6 à 9 salariés,7009847.00,2421,862,67,#1E88E5,"7,0 M€",2 421 aides,862 entreprises
Etablissement non employeur,7041404.00,4607,1533,67,#D81B60,"7,0 M€",4 607 aides,1 533 entreprises
Autres Classes d'Effectifs,3806321.00,955,410,67,#AAAAAA,"3,8 M€",955 aides,410 entreprises
0 salarié,7099897.00,3659,1203,68,#8E24AA,"7,1 M€",3 659 aides,1 203 entreprises
1 ou 2 salariés,22608295.00,10746,3704,68,#7E57C2,"22,6 M€",10 746 aides,3 704 entreprises
3 à 5 salariés,11404147.64,4555,1607,68,#5C6BC0,"11,4 M€",4 555 aides,1 607 entreprises
6 à 9 salariés,3694486.00,1349,501,68,#1E88E5,"3,7 M€",1 349 aides,501 entreprises
Etablissement non employeur,3821746.00,2626,931,68,#D81B60,"3,8 M€",2 626 aides,931 entreprises
Autres Classes d'Effectifs,2121225.00,569,244,68,#AAAAAA,"2,1 M€",569 aides,244 entreprises
0 salarié,23808451.00,12617,4163,69,#8E24AA,"23,8 M€",12 617 aides,4 163 entreprises
1 ou 2 salariés,68860872.79,31522,10483,69,#7E57C2,"68,9 M€",31 522 aides,10 483 entreprises
3 à 5 salariés,30777901.22,11496,3985,69,#5C6BC0,"30,8 M€",11 496 aides,3 985 entreprises
6 à 9 salariés,10866543.69,3577,1243,69,#1E88E5,"10,9 M€",3 577 aides,1 243 entreprises
Etablissement non employeur,15658760.00,9895,3283,69,#D81B60,"15,7 M€",9 895 aides,3 283 entreprises
Autres Classes d'Effectifs,5970975.00,1340,570,69,#AAAAAA,"6,0 M€",1 340 aides,570 entreprises
0 salarié,1632188.00,888,316,70,#8E24AA,"1,6 M€",888 aides,316 entreprises
1 ou 2 salariés,4887656.00,2361,871,70,#7E57C2,"4,9 M€",2 361 aides,871 entreprises
3 à 5 salariés,1827018.00,729,288,70,#5C6BC0,"1,8 M€",729 aides,288 entreprises
6 à 9 salariés,560012.00,223,98,70,#1E88E5,"0,6 M€",223 aides,98 entreprises
Etablissement non employeur,1558506.00,1096,393,70,#D81B60,"1,6 M€",1 096 aides,393 entreprises
Autres Classes d'Effectifs,222928.00,71,32,70,#AAAAAA,"0,2 M€",71 aides,32 entreprises
0 salarié,5542218.41,2824,919,71,#8E24AA,"5,5 M€",2 824 aides,919 entreprises
1 ou 2 salariés,17760255.03,8138,2783,71,#7E57C2,"17,8 M€",8 138 aides,2 783 entreprises
3 à 5 salariés,6443689.90,2513,910,71,#5C6BC0,"6,4 M€",2 513 aides,910 entreprises
6 à 9 salariés,1627139.00,575,228,71,#1E88E5,"1,6 M€",575 aides,228 entreprises
Etablissement non employeur,5072198.00,3289,1176,71,#D81B60,"5,1 M€",3 289 aides,1 176 entreprises
Autres Classes d'Effectifs,1037633.00,223,99,71,#AAAAAA,"1,0 M€",223 aides,99 entreprises
0 salarié,4218447.00,2198,710,72,#8E24AA,"4,2 M€",2 198 aides,710 entreprises
1 ou 2 salariés,12396734.36,5807,1963,72,#7E57C2,"12,4 M€",5 807 aides,1 963 entreprises
3 à 5 salariés,4893565.02,1996,747,72,#5C6BC0,"4,9 M€",1 996 aides,747 entreprises
6 à 9 salariés,1727609.71,590,215,72,#1E88E5,"1,7 M€",590 aides,215 entreprises
Etablissement non employeur,2497424.00,1764,626,72,#D81B60,"2,5 M€",1 764 aides,626 entreprises
Autres Classes d'Effectifs,824608.00,201,105,72,#AAAAAA,"0,8 M€",201 aides,105 entreprises
0 salarié,7614804.00,3851,1329,73,#8E24AA,"7,6 M€",3 851 aides,1 329 entreprises
1 ou 2 salariés,21762680.00,9439,3107,73,#7E57C2,"21,8 M€",9 439 aides,3 107 entreprises
3 à 5 salariés,13873337.48,4625,1518,73,#5C6BC0,"13,9 M€",4 625 aides,1 518 entreprises
6 à 9 salariés,6275152.00,1826,660,73,#1E88E5,"6,3 M€",1 826 aides,660 entreprises
Etablissement non employeur,12695665.00,8158,2742,73,#D81B60,"12,7 M€",8 158 aides,2 742 entreprises
Autres Classes d'Effectifs,4180067.00,934,404,73,#AAAAAA,"4,2 M€",934 aides,404 entreprises
0 salarié,10963067.00,5548,1911,74,#8E24AA,"11,0 M€",5 548 aides,1 911 entreprises
1 ou 2 salariés,28364809.96,12587,4379,74,#7E57C2,"28,4 M€",12 587 aides,4 379 entreprises
3 à 5 salariés,14812256.25,5451,1944,74,#5C6BC0,"14,8 M€",5 451 aides,1 944 entreprises
6 à 9 salariés,6060988.82,1921,728,74,#1E88E5,"6,1 M€",1 921 aides,728 entreprises
Etablissement non employeur,9541249.00,6228,2259,74,#D81B60,"9,5 M€",6 228 aides,2 259 entreprises
Autres Classes d'Effectifs,4245465.00,963,415,74,#AAAAAA,"4,2 M€",963 aides,415 entreprises
0 salarié,61170322.66,29796,8375,75,#8E24AA,"61,2 M€",29 796 aides,8 375 entreprises
1 ou 2 salariés,184267360.34,80828,22505,75,#7E57C2,"184,3 M€",80 828 aides,22 505 entreprises
3 à 5 salariés,116115785.28,40872,10965,75,#5C6BC0,"116,1 M€",40 872 aides,10 965 entreprises
6 à 9 salariés,58691213.45,17067,4855,75,#1E88E5,"58,7 M€",17 067 aides,4 855 entreprises
Etablissement non employeur,43824273.75,27758,7883,75,#D81B60,"43,8 M€",27 758 aides,7 883 entreprises
Autres Classes d'Effectifs,39815679.00,8074,3150,75,#AAAAAA,"39,8 M€",8 074 aides,3 150 entreprises
0 salarié,8440842.00,4343,1409,76,#8E24AA,"8,4 M€",4 343 aides,1 409 entreprises
1 ou 2 salariés,28689647.46,13147,4511,76,#7E57C2,"28,7 M€",13 147 aides,4 511 entreprises
3 à 5 salariés,13030118.37,5023,1798,76,#5C6BC0,"13,0 M€",5 023 aides,1 798 entreprises
6 à 9 salariés,4556099.88,1522,590,76,#1E88E5,"4,6 M€",1 522 aides,590 entreprises
Etablissement non employeur,5644908.00,3860,1341,76,#D81B60,"5,6 M€",3 860 aides,1 341 entreprises
Autres Classes d'Effectifs,2640943.04,632,267,76,#AAAAAA,"2,6 M€",632 aides,267 entreprises
0 salarié,12173622.13,6406,1950,77,#8E24AA,"12,2 M€",6 406 aides,1 950 entreprises
1 ou 2 salariés,35507792.42,17178,5709,77,#7E57C2,"35,5 M€",17 178 aides,5 709 entreprises
3 à 5 salariés,15874892.71,6538,2362,77,#5C6BC0,"15,9 M€",6 538 aides,2 362 entreprises
6 à 9 salariés,5978191.99,2161,784,77,#1E88E5,"6,0 M€",2 161 aides,784 entreprises
Etablissement non employeur,9908644.71,6427,1789,77,#D81B60,"9,9 M€",6 427 aides,1 789 entreprises
Autres Classes d'Effectifs,2710735.97,678,288,77,#AAAAAA,"2,7 M€",678 aides,288 entreprises
0 salarié,11155397.54,5842,1884,78,#8E24AA,"11,2 M€",5 842 aides,1 884 entreprises
1 ou 2 salariés,33223064.58,15696,5245,78,#7E57C2,"33,2 M€",15 696 aides,5 245 entreprises
3 à 5 salariés,16506860.81,6368,2190,78,#5C6BC0,"16,5 M€",6 368 aides,2 190 entreprises
6 à 9 salariés,6327335.70,2179,745,78,#1E88E5,"6,3 M€",2 179 aides,745 entreprises
Etablissement non employeur,8498449.00,5498,1820,78,#D81B60,"8,5 M€",5 498 aides,1 820 entreprises
Autres Classes d'Effectifs,3240333.00,770,320,78,#AAAAAA,"3,2 M€",770 aides,320 entreprises
0 salarié,2459251.00,1291,429,79,#8E24AA,"2,5 M€",1 291 aides,429 entreprises
1 ou 2 salariés,8630624.90,3974,1406,79,#7E57C2,"8,6 M€",3 974 aides,1 406 entreprises
3 à 5 salariés,3448349.00,1396,518,79,#5C6BC0,"3,4 M€",1 396 aides,518 entreprises
6 à 9 salariés,941454.00,367,149,79,#1E88E5,"0,9 M€",367 aides,149 entreprises
Etablissement non employeur,1926860.00,1292,463,79,#D81B60,"1,9 M€",1 292 aides,463 entreprises
Autres Classes d'Effectifs,481504.05,158,58,79,#AAAAAA,"0,5 M€",158 aides,58 entreprises
0 salarié,3746219.00,2004,682,80,#8E24AA,"3,7 M€",2 004 aides,682 entreprises
1 ou 2 salariés,12177119.49,5799,1990,80,#7E57C2,"12,2 M€",5 799 aides,1 990 entreprises
3 à 5 salariés,5358459.00,2240,807,80,#5C6BC0,"5,4 M€",2 240 aides,807 entreprises
6 à 9 salariés,1659274.23,618,241,80,#1E88E5,"1,7 M€",618 aides,241 entreprises
Etablissement non employeur,3093414.00,2131,746,80,#D81B60,"3,1 M€",2 131 aides,746 entreprises
Autres Classes d'Effectifs,839724.00,244,89,80,#AAAAAA,"0,8 M€",244 aides,89 entreprises
0 salarié,4289390.00,2341,804,81,#8E24AA,"4,3 M€",2 341 aides,804 entreprises
1 ou 2 salariés,12180282.86,5746,2086,81,#7E57C2,"12,2 M€",5 746 aides,2 086 entreprises
3 à 5 salariés,4580347.50,1808,671,81,#5C6BC0,"4,6 M€",1 808 aides,671 entreprises
6 à 9 salariés,1327141.22,466,191,81,#1E88E5,"1,3 M€",466 aides,191 entreprises
Etablissement non employeur,3354277.00,2302,827,81,#D81B60,"3,4 M€",2 302 aides,827 entreprises
Autres Classes d'Effectifs,501596.00,133,71,81,#AAAAAA,"0,5 M€",133 aides,71 entreprises
0 salarié,2923125.00,1559,524,82,#8E24AA,"2,9 M€",1 559 aides,524 entreprises
1 ou 2 salariés,7658289.95,3637,1322,82,#7E57C2,"7,7 M€",3 637 aides,1 322 entreprises
3 à 5 salariés,2787785.00,1164,440,82,#5C6BC0,"2,8 M€",1 164 aides,440 entreprises
6 à 9 salariés,910506.00,322,133,82,#1E88E5,"0,9 M€",322 aides,133 entreprises
Etablissement non employeur,2186818.00,1550,569,82,#D81B60,"2,2 M€",1 550 aides,569 entreprises
Autres Classes d'Effectifs,349988.00,97,48,82,#AAAAAA,"0,3 M€",97 aides,48 entreprises
0 salarié,23968694.52,12502,4060,83,#8E24AA,"24,0 M€",12 502 aides,4 060 entreprises
1 ou 2 salariés,50102180.11,23530,8149,83,#7E57C2,"50,1 M€",23 530 aides,8 149 entreprises
3 à 5 salariés,17477282.34,6826,2503,83,#5C6BC0,"17,5 M€",6 826 aides,2 503 entreprises
6 à 9 salariés,5628588.73,1858,708,83,#1E88E5,"5,6 M€",1 858 aides,708 entreprises
Etablissement non employeur,10735340.00,7154,2540,83,#D81B60,"10,7 M€",7 154 aides,2 540 entreprises
Autres Classes d'Effectifs,2652004.00,607,300,83,#AAAAAA,"2,7 M€",607 aides,300 entreprises
0 salarié,10906854.83,5524,1731,84,#8E24AA,"10,9 M€",5 524 aides,1 731 entreprises
1 ou 2 salariés,29551909.58,13676,4436,84,#7E57C2,"29,6 M€",13 676 aides,4 436 entreprises
3 à 5 salariés,9936010.00,3865,1369,84,#5C6BC0,"9,9 M€",3 865 aides,1 369 entreprises
6 à 9 salariés,3112963.00,1017,388,84,#1E88E5,"3,1 M€",1 017 aides,388 entreprises
Etablissement non employeur,6061541.00,4102,1438,84,#D81B60,"6,1 M€",4 102 aides,1 438 entreprises
Autres Classes d'Effectifs,1520186.00,375,152,84,#AAAAAA,"1,5 M€",375 aides,152 entreprises
0 salarié,8831147.27,4439,1495,85,#8E24AA,"8,8 M€",4 439 aides,1 495 entreprises
1 ou 2 salariés,19462571.04,8876,3189,85,#7E57C2,"19,5 M€",8 876 aides,3 189 entreprises
3 à 5 salariés,8941547.25,3444,1324,85,#5C6BC0,"8,9 M€",3 444 aides,1 324 entreprises
6 à 9 salariés,2272565.41,825,364,85,#1E88E5,"2,3 M€",825 aides,364 entreprises
Etablissement non employeur,3887011.00,2616,971,85,#D81B60,"3,9 M€",2 616 aides,971 entreprises
Autres Classes d'Effectifs,1064392.62,237,115,85,#AAAAAA,"1,1 M€",237 aides,115 entreprises
0 salarié,3018225.09,1640,541,86,#8E24AA,"3,0 M€",1 640 aides,541 entreprises
1 ou 2 salariés,9516154.00,4654,1651,86,#7E57C2,"9,5 M€",4 654 aides,1 651 entreprises
3 à 5 salariés,3852337.25,1611,603,86,#5C6BC0,"3,9 M€",1 611 aides,603 entreprises
6 à 9 salariés,1365356.00,516,210,86,#1E88E5,"1,4 M€",516 aides,210 entreprises
Etablissement non employeur,2421190.00,1596,562,86,#D81B60,"2,4 M€",1 596 aides,562 entreprises
Autres Classes d'Effectifs,689786.00,176,85,86,#AAAAAA,"0,7 M€",176 aides,85 entreprises
0 salarié,3450099.37,1864,596,87,#8E24AA,"3,5 M€",1 864 aides,596 entreprises
1 ou 2 salariés,9681699.51,4510,1543,87,#7E57C2,"9,7 M€",4 510 aides,1 543 entreprises
3 à 5 salariés,3948147.00,1563,577,87,#5C6BC0,"3,9 M€",1 563 aides,577 entreprises
6 à 9 salariés,1559084.00,544,186,87,#1E88E5,"1,6 M€",544 aides,186 entreprises
Etablissement non employeur,3100125.00,2074,721,87,#D81B60,"3,1 M€",2 074 aides,721 entreprises
Autres Classes d'Effectifs,842567.00,208,90,87,#AAAAAA,"0,8 M€",208 aides,90 entreprises
0 salarié,4191049.00,2222,723,88,#8E24AA,"4,2 M€",2 222 aides,723 entreprises
1 ou 2 salariés,11851316.40,5510,1859,88,#7E57C2,"11,9 M€",5 510 aides,1 859 entreprises
