libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4835600.00,622,130,43,#1E88E5,"4,8 M€",622 aides,130 entreprises
Etablissement non employeur,5680839.00,2909,696,43,#D81B60,"5,7 M€",2 909 aides,696 entreprises
Autres Classes d'Effectifs,5340665.00,235,56,43,#AAAAAA,"5,3 M€",235 aides,56 entreprises
0 salarié,42485387.85,12659,2550,44,#8E24AA,"42,5 M€",12 659 aides,2 550 entreprises
1 ou 2 salariés,130823264.07,30076,6505,44,#7E57C2,"130,8 M€",30 076 aides,6 505 entreprises
3 à 5 salariés,81139881.73,13682,2729,44,#5C6BC0,"81,1 M€",13 682 aides,2 729 entreprises
6 à 9 salariés,41675650.92,4826,969,44,#1E88E5,"41,7 M€",4 826 aides,969 entreprises
Etablissement non employeur,16496434.00,8195,1980,44,#D81B60,"16,5 M€",8 195 aides,1 980 entreprises
Autres Classes d'Effectifs,79120550.00,3176,630,44,#AAAAAA,"79,1 M€",3 176 aides,630 entreprises
0 salarié,12953592.00,4212,926,45,#8E24AA,"13,0 M€",4 212 aides,926 entreprises
1 ou 2 salariés,50101130.44,13055,2893,45,#7E57C2,"50,1 M€",13 055 aides,2 893 entreprises
3 à 5 salariés,32599527.56,5703,1217,45,#5C6BC0,"32,6 M€",5 703 aides,1 217 entreprises
6 à 9 salariés,13524856.17,1657,352,45,#1E88E5,"13,5 M€",1 657 aides,352 entreprises
Etablissement non employeur,7784310.00,3940,891,45,#D81B60,"7,8 M€",3 940 aides,891 entreprises
Autres Classes d'Effectifs,24275410.00,1214,240,45,#AAAAAA,"24,3 M€",1 214 aides,240 entreprises
0 salarié,13282245.98,3542,614,46,#8E24AA,"13,3 M€",3 542 aides,614 entreprises
1 ou 2 salariés,23766545.00,5683,1154,46,#7E57C2,"23,8 M€",5 683 aides,1 154 entreprises
3 à 5 salariés,10805028.00,1832,390,46,#5C6BC0,"10,8 M€",1 832 aides,390 entreprises
6 à 9 salariés,4117891.00,530,121,46,#1E88E5,"4,1 M€",530 aides,121 entreprises
Etablissement non employeur,4370218.00,2425,641,46,#D81B60,"4,4 M€",2 425 aides,641 entreprises
Autres Classes d'Effectifs,7032903.00,313,57,46,#AAAAAA,"7,0 M€",313 aides,57 entreprises
0 salarié,12450920.22,3779,774,47,#8E24AA,"12,5 M€",3 779 aides,774 entreprises
1 ou 2 salariés,29813599.57,7979,1820,47,#7E57C2,"29,8 M€",7 979 aides,1 820 entreprises
3 à 5 salariés,15652219.95,2987,688,47,#5C6BC0,"15,7 M€",2 987 aides,688 entreprises
6 à 9 salariés,5132817.72,808,209,47,#1E88E5,"5,1 M€",808 aides,209 entreprises
Etablissement non employeur,5667851.00,2951,751,47,#D81B60,"5,7 M€",2 951 aides,751 entreprises
Autres Classes d'Effectifs,10313468.20,476,93,47,#AAAAAA,"10,3 M€",476 aides,93 entreprises
0 salarié,8464489.00,1991,336,48,#8E24AA,"8,5 M€",1 991 aides,336 entreprises
1 ou 2 salariés,11633238.59,2826,567,48,#7E57C2,"11,6 M€",2 826 aides,567 entreprises
3 à 5 salariés,5327475.00,938,185,48,#5C6BC0,"5,3 M€",938 aides,185 entreprises
6 à 9 salariés,1373168.00,214,51,48,#1E88E5,"1,4 M€",214 aides,51 entreprises
Etablissement non employeur,3794875.00,2244,543,48,#D81B60,"3,8 M€",2 244 aides,543 entreprises
Autres Classes d'Effectifs,3330989.13,145,33,48,#AAAAAA,"3,3 M€",145 aides,33 entreprises
0 salarié,17575045.02,5486,1160,49,#8E24AA,"17,6 M€",5 486 aides,1 160 entreprises
1 ou 2 salariés,73720771.91,17316,3725,49,#7E57C2,"73,7 M€",17 316 aides,3 725 entreprises
3 à 5 salariés,37017242.15,6476,1453,49,#5C6BC0,"37,0 M€",6 476 aides,1 453 entreprises
6 à 9 salariés,18778550.05,2297,514,49,#1E88E5,"18,8 M€",2 297 aides,514 entreprises
Etablissement non employeur,10005677.00,4807,1140,49,#D81B60,"10,0 M€",4 807 aides,1 140 entreprises
Autres Classes d'Effectifs,35215497.96,1733,326,49,#AAAAAA,"35,2 M€",1 733 aides,326 entreprises
0 salarié,17971208.82,4960,938,50,#8E24AA,"18,0 M€",4 960 aides,938 entreprises
1 ou 2 salariés,52666319.29,12110,2487,50,#7E57C2,"52,7 M€",12 110 aides,2 487 entreprises
3 à 5 salariés,25870209.00,4454,938,50,#5C6BC0,"25,9 M€",4 454 aides,938 entreprises
6 à 9 salariés,13434685.13,1604,337,50,#1E88E5,"13,4 M€",1 604 aides,337 entreprises
Etablissement non employeur,6756536.00,3360,783,50,#D81B60,"6,8 M€",3 360 aides,783 entreprises
Autres Classes d'Effectifs,17613083.00,780,151,50,#AAAAAA,"17,6 M€",780 aides,151 entreprises
0 salarié,24460747.89,5842,1395,51,#8E24AA,"24,5 M€",5 842 aides,1 395 entreprises
1 ou 2 salariés,96602140.78,17983,4211,51,#7E57C2,"96,6 M€",17 983 aides,4 211 entreprises
3 à 5 salariés,49817353.00,6929,1604,51,#5C6BC0,"49,8 M€",6 929 aides,1 604 entreprises
6 à 9 salariés,23804204.00,2384,509,51,#1E88E5,"23,8 M€",2 384 aides,509 entreprises
Etablissement non employeur,46673750.00,12140,3353,51,#D81B60,"46,7 M€",12 140 aides,3 353 entreprises
Autres Classes d'Effectifs,37027802.00,1520,283,51,#AAAAAA,"37,0 M€",1 520 aides,283 entreprises
0 salarié,3246721.00,1137,255,52,#8E24AA,"3,2 M€",1 137 aides,255 entreprises
1 ou 2 salariés,11806990.14,3197,708,52,#7E57C2,"11,8 M€",3 197 aides,708 entreprises
3 à 5 salariés,6020541.00,1187,260,52,#5C6BC0,"6,0 M€",1 187 aides,260 entreprises
6 à 9 salariés,3083855.00,443,103,52,#1E88E5,"3,1 M€",443 aides,103 entreprises
Etablissement non employeur,2561203.00,1281,296,52,#D81B60,"2,6 M€",1 281 aides,296 entreprises
Autres Classes d'Effectifs,5344166.00,326,62,52,#AAAAAA,"5,3 M€",326 aides,62 entreprises
0 salarié,6744629.00,2164,451,53,#8E24AA,"6,7 M€",2 164 aides,451 entreprises
1 ou 2 salariés,22719348.81,5790,1313,53,#7E57C2,"22,7 M€",5 790 aides,1 313 entreprises
3 à 5 salariés,11729838.54,2170,505,53,#5C6BC0,"11,7 M€",2 170 aides,505 entreprises
6 à 9 salariés,5240632.00,693,168,53,#1E88E5,"5,2 M€",693 aides,168 entreprises
Etablissement non employeur,3444030.00,1770,401,53,#D81B60,"3,4 M€",1 770 aides,401 entreprises
Autres Classes d'Effectifs,7445863.00,393,86,53,#AAAAAA,"7,4 M€",393 aides,86 entreprises
0 salarié,12734626.00,4182,909,54,#8E24AA,"12,7 M€",4 182 aides,909 entreprises
1 ou 2 salariés,51963871.73,13248,2847,54,#7E57C2,"52,0 M€",13 248 aides,2 847 entreprises
3 à 5 salariés,25276514.88,4896,1065,54,#5C6BC0,"25,3 M€",4 896 aides,1 065 entreprises
6 à 9 salariés,14529287.00,1834,392,54,#1E88E5,"14,5 M€",1 834 aides,392 entreprises
Etablissement non employeur,8945236.00,4735,1005,54,#D81B60,"8,9 M€",4 735 aides,1 005 entreprises
Autres Classes d'Effectifs,26225280.00,1404,253,54,#AAAAAA,"26,2 M€",1 404 aides,253 entreprises
0 salarié,3396348.00,1217,252,55,#8E24AA,"3,4 M€",1 217 aides,252 entreprises
1 ou 2 salariés,12764408.00,3280,709,55,#7E57C2,"12,8 M€",3 280 aides,709 entreprises
3 à 5 salariés,5933830.00,1166,242,55,#5C6BC0,"5,9 M€",1 166 aides,242 entreprises
6 à 9 salariés,2687884.00,386,84,55,#1E88E5,"2,7 M€",386 aides,84 entreprises
Etablissement non employeur,2388700.00,1348,298,55,#D81B60,"2,4 M€",1 348 aides,298 entreprises
Autres Classes d'Effectifs,3820717.00,206,40,55,#AAAAAA,"3,8 M€",206 aides,40 entreprises
0 salarié,38781315.00,9801,1803,56,#8E24AA,"38,8 M€",9 801 aides,1 803 entreprises
1 ou 2 salariés,91567712.85,20345,4151,56,#7E57C2,"91,6 M€",20 345 aides,4 151 entreprises
3 à 5 salariés,47490075.06,7901,1607,56,#5C6BC0,"47,5 M€",7 901 aides,1 607 entreprises
6 à 9 salariés,23070513.00,2592,542,56,#1E88E5,"23,1 M€",2 592 aides,542 entreprises
Etablissement non employeur,13110734.00,6211,1403,56,#D81B60,"13,1 M€",6 211 aides,1 403 entreprises
Autres Classes d'Effectifs,31184385.92,1408,287,56,#AAAAAA,"31,2 M€",1 408 aides,287 entreprises
0 salarié,15988382.00,5665,1278,57,#8E24AA,"16,0 M€",5 665 aides,1 278 entreprises
1 ou 2 salariés,72242622.16,19787,4300,57,#7E57C2,"72,2 M€",19 787 aides,4 300 entreprises
3 à 5 salariés,51092534.56,9459,1974,57,#5C6BC0,"51,1 M€",9 459 aides,1 974 entreprises
6 à 9 salariés,26868525.00,3665,727,57,#1E88E5,"26,9 M€",3 665 aides,727 entreprises
Etablissement non employeur,9967513.00,5042,1160,57,#D81B60,"10,0 M€",5 042 aides,1 160 entreprises
Autres Classes d'Effectifs,41614678.34,1867,352,57,#AAAAAA,"41,6 M€",1 867 aides,352 entreprises
0 salarié,6331166.92,1840,352,58,#8E24AA,"6,3 M€",1 840 aides,352 entreprises
1 ou 2 salariés,19826382.90,4751,1013,58,#7E57C2,"19,8 M€",4 751 aides,1 013 entreprises
3 à 5 salariés,8275021.61,1586,353,58,#5C6BC0,"8,3 M€",1 586 aides,353 entreprises
6 à 9 salariés,2533931.00,321,87,58,#1E88E5,"2,5 M€",321 aides,87 entreprises
Etablissement non employeur,3925160.00,1960,426,58,#D81B60,"3,9 M€",1 960 aides,426 entreprises
Autres Classes d'Effectifs,5406217.00,308,62,58,#AAAAAA,"5,4 M€",308 aides,62 entreprises
0 salarié,48990980.01,16769,3313,59,#8E24AA,"49,0 M€",16 769 aides,3 313 entreprises
1 ou 2 salariés,193465279.72,49329,9839,59,#7E57C2,"193,5 M€",49 329 aides,9 839 entreprises
3 à 5 salariés,121383470.87,20760,3969,59,#5C6BC0,"121,4 M€",20 760 aides,3 969 entreprises
6 à 9 salariés,60037609.96,7723,1480,59,#1E88E5,"60,0 M€",7 723 aides,1 480 entreprises
Etablissement non employeur,24819704.00,13110,2860,59,#D81B60,"24,8 M€",13 110 aides,2 860 entreprises
Autres Classes d'Effectifs,134816660.00,5051,989,59,#AAAAAA,"134,8 M€",5 051 aides,989 entreprises
0 salarié,14448101.17,4799,1044,60,#8E24AA,"14,4 M€",4 799 aides,1 044 entreprises
1 ou 2 salariés,55564862.85,15119,3282,60,#7E57C2,"55,6 M€",15 119 aides,3 282 entreprises
3 à 5 salariés,32952169.23,6063,1313,60,#5C6BC0,"33,0 M€",6 063 aides,1 313 entreprises
6 à 9 salariés,13128384.00,1914,418,60,#1E88E5,"13,1 M€",1 914 aides,418 entreprises
Etablissement non employeur,8057274.00,4124,976,60,#D81B60,"8,1 M€",4 124 aides,976 entreprises
Autres Classes d'Effectifs,32335570.00,1263,253,60,#AAAAAA,"32,3 M€",1 263 aides,253 entreprises
0 salarié,6773438.09,2172,446,61,#8E24AA,"6,8 M€",2 172 aides,446 entreprises
1 ou 2 salariés,24979173.13,6304,1361,61,#7E57C2,"25,0 M€",6 304 aides,1 361 entreprises
3 à 5 salariés,10273414.00,1992,438,61,#5C6BC0,"10,3 M€",1 992 aides,438 entreprises
6 à 9 salariés,3373463.48,531,126,61,#1E88E5,"3,4 M€",531 aides,126 entreprises
Etablissement non employeur,4561286.00,2217,512,61,#D81B60,"4,6 M€",2 217 aides,512 entreprises
Autres Classes d'Effectifs,6106021.00,270,60,61,#AAAAAA,"6,1 M€",270 aides,60 entreprises
0 salarié,23962137.00,8473,1725,62,#8E24AA,"24,0 M€",8 473 aides,1 725 entreprises
1 ou 2 salariés,100961687.13,26172,5473,62,#7E57C2,"101,0 M€",26 172 aides,5 473 entreprises
3 à 5 salariés,54752277.84,9837,2043,62,#5C6BC0,"54,8 M€",9 837 aides,2 043 entreprises
6 à 9 salariés,27433074.92,3660,750,62,#1E88E5,"27,4 M€",3 660 aides,750 entreprises
Etablissement non employeur,15249764.65,8198,1759,62,#D81B60,"15,2 M€",8 198 aides,1 759 entreprises
Autres Classes d'Effectifs,56981531.13,2438,482,62,#AAAAAA,"57,0 M€",2 438 aides,482 entreprises
0 salarié,20127986.20,6532,1280,63,#8E24AA,"20,1 M€",6 532 aides,1 280 entreprises
1 ou 2 salariés,70724064.65,17539,3516,63,#7E57C2,"70,7 M€",17 539 aides,3 516 entreprises
3 à 5 salariés,40799332.49,6942,1393,63,#5C6BC0,"40,8 M€",6 942 aides,1 393 entreprises
6 à 9 salariés,19756009.07,2332,457,63,#1E88E5,"19,8 M€",2 332 aides,457 entreprises
Etablissement non employeur,13217708.00,6595,1429,63,#D81B60,"13,2 M€",6 595 aides,1 429 entreprises
Autres Classes d'Effectifs,38958150.86,1566,307,63,#AAAAAA,"39,0 M€",1 566 aides,307 entreprises
0 salarié,35688814.70,10011,1855,64,#8E24AA,"35,7 M€",10 011 aides,1 855 entreprises
1 ou 2 salariés,95452613.06,22966,4823,64,#7E57C2,"95,5 M€",22 966 aides,4 823 entreprises
3 à 5 salariés,52739550.57,9061,1826,64,#5C6BC0,"52,7 M€",9 061 aides,1 826 entreprises
6 à 9 salariés,27360745.36,3345,671,64,#1E88E5,"27,4 M€",3 345 aides,671 entreprises
Etablissement non employeur,15267174.00,7860,1906,64,#D81B60,"15,3 M€",7 860 aides,1 906 entreprises
Autres Classes d'Effectifs,52786116.83,2055,420,64,#AAAAAA,"52,8 M€",2 055 aides,420 entreprises
0 salarié,20609621.00,4838,716,65,#8E24AA,"20,6 M€",4 838 aides,716 entreprises
1 ou 2 salariés,41141396.22,9012,1650,65,#7E57C2,"41,1 M€",9 012 aides,1 650 entreprises
3 à 5 salariés,23663057.30,3512,644,65,#5C6BC0,"23,7 M€",3 512 aides,644 entreprises
6 à 9 salariés,11735119.00,1220,194,65,#1E88E5,"11,7 M€",1 220 aides,194 entreprises
Etablissement non employeur,10130021.00,4756,840,65,#D81B60,"10,1 M€",4 756 aides,840 entreprises
Autres Classes d'Effectifs,30874840.70,807,135,65,#AAAAAA,"30,9 M€",807 aides,135 entreprises
0 salarié,42432200.37,11378,1908,66,#8E24AA,"42,4 M€",11 378 aides,1 908 entreprises
1 ou 2 salariés,68276687.98,17128,3479,66,#7E57C2,"68,3 M€",17 128 aides,3 479 entreprises
3 à 5 salariés,36651431.85,6190,1240,66,#5C6BC0,"36,7 M€",6 190 aides,1 240 entreprises
6 à 9 salariés,16597190.47,2029,421,66,#1E88E5,"16,6 M€",2 029 aides,421 entreprises
Etablissement non employeur,10713279.00,5670,1206,66,#D81B60,"10,7 M€",5 670 aides,1 206 entreprises
Autres Classes d'Effectifs,36345441.53,1228,254,66,#AAAAAA,"36,3 M€",1 228 aides,254 entreprises
0 salarié,34287112.00,10548,2116,67,#8E24AA,"34,3 M€",10 548 aides,2 116 entreprises
1 ou 2 salariés,121403099.23,31283,6741,67,#7E57C2,"121,4 M€",31 283 aides,6 741 entreprises
3 à 5 salariés,79038565.88,13902,2800,67,#5C6BC0,"79,0 M€",13 902 aides,2 800 entreprises
6 à 9 salariés,48944838.76,6009,1063,67,#1E88E5,"48,9 M€",6 009 aides,1 063 entreprises
Etablissement non employeur,18780363.00,9313,1954,67,#D81B60,"18,8 M€",9 313 aides,1 954 entreprises
Autres Classes d'Effectifs,97976314.00,3964,706,67,#AAAAAA,"98,0 M€",3 964 aides,706 entreprises
0 salarié,25656792.94,6986,1414,68,#8E24AA,"25,7 M€",6 986 aides,1 414 entreprises
1 ou 2 salariés,83386215.00,19749,4153,68,#7E57C2,"83,4 M€",19 749 aides,4 153 entreprises
3 à 5 salariés,54055139.02,9352,1846,68,#5C6BC0,"54,1 M€",9 352 aides,1 846 entreprises
6 à 9 salariés,27910792.55,3368,612,68,#1E88E5,"27,9 M€",3 368 aides,612 entreprises
Etablissement non employeur,9497768.65,4768,1087,68,#D81B60,"9,5 M€",4 768 aides,1 087 entreprises
Autres Classes d'Effectifs,59504242.21,2491,438,68,#AAAAAA,"59,5 M€",2 491 aides,438 entreprises
0 salarié,63204144.00,21435,4508,69,#8E24AA,"63,2 M€",21 435 aides,4 508 entreprises
1 ou 2 salariés,218090512.90,54818,11335,69,#7E57C2,"218,1 M€",54 818 aides,11 335 entreprises
3 à 5 salariés,132700856.26,22568,4490,69,#5C6BC0,"132,7 M€",22 568 aides,4 490 entreprises
6 à 9 salariés,72258680.60,8507,1561,69,#1E88E5,"72,3 M€",8 507 aides,1 561 entreprises
Etablissement non employeur,33041723.00,15853,3452,69,#D81B60,"33,0 M€",15 853 aides,3 452 entreprises
Autres Classes d'Effectifs,142238981.00,5677,1087,69,#AAAAAA,"142,2 M€",5 677 aides,1 087 entreprises
0 salarié,4353386.00,1490,335,70,#8E24AA,"4,4 M€",1 490 aides,335 entreprises
1 ou 2 salariés,16218309.00,4154,935,70,#7E57C2,"16,2 M€",4 154 aides,935 entreprises
3 à 5 salariés,6507736.00,1331,311,70,#5C6BC0,"6,5 M€",1 331 aides,311 entreprises
6 à 9 salariés,3379668.00,487,118,70,#1E88E5,"3,4 M€",487 aides,118 entreprises
Etablissement non employeur,3213658.00,1790,418,70,#D81B60,"3,2 M€",1 790 aides,418 entreprises
Autres Classes d'Effectifs,3654716.00,214,52,70,#AAAAAA,"3,7 M€",214 aides,52 entreprises
0 salarié,16924113.41,5048,986,71,#8E24AA,"16,9 M€",5 048 aides,986 entreprises
1 ou 2 salariés,60262667.03,14537,2987,71,#7E57C2,"60,3 M€",14 537 aides,2 987 entreprises
3 à 5 salariés,28532110.90,5014,1035,71,#5C6BC0,"28,5 M€",5 014 aides,1 035 entreprises
6 à 9 salariés,10151227.00,1361,295,71,#1E88E5,"10,2 M€",1 361 aides,295 entreprises
Etablissement non employeur,11895045.00,5587,1269,71,#D81B60,"11,9 M€",5 587 aides,1 269 entreprises
Autres Classes d'Effectifs,21658314.00,1040,207,71,#AAAAAA,"21,7 M€",1 040 aides,207 entreprises
0 salarié,13439414.00,3583,735,72,#8E24AA,"13,4 M€",3 583 aides,735 entreprises
1 ou 2 salariés,42156154.67,10088,2109,72,#7E57C2,"42,2 M€",10 088 aides,2 109 entreprises
3 à 5 salariés,21672499.16,3882,846,72,#5C6BC0,"21,7 M€",3 882 aides,846 entreprises
6 à 9 salariés,9681069.08,1283,281,72,#1E88E5,"9,7 M€",1 283 aides,281 entreprises
Etablissement non employeur,5033216.00,2778,663,72,#D81B60,"5,0 M€",2 778 aides,663 entreprises
Autres Classes d'Effectifs,22691439.00,989,196,72,#AAAAAA,"22,7 M€",989 aides,196 entreprises
0 salarié,30374796.99,8265,1552,73,#8E24AA,"30,4 M€",8 265 aides,1 552 entreprises
1 ou 2 salariés,101563203.74,20261,3591,73,#7E57C2,"101,6 M€",20 261 aides,3 591 entreprises
3 à 5 salariés,87969891.71,11595,1848,73,#5C6BC0,"88,0 M€",11 595 aides,1 848 entreprises
6 à 9 salariés,65966290.88,5746,928,73,#1E88E5,"66,0 M€",5 746 aides,928 entreprises
Etablissement non employeur,64734846.00,22225,3186,73,#D81B60,"64,7 M€",22 225 aides,3 186 entreprises
Autres Classes d'Effectifs,397993803.38,4781,848,73,#AAAAAA,"398,0 M€",4 781 aides,848 entreprises
0 salarié,43187410.00,11361,2181,74,#8E24AA,"43,2 M€",11 361 aides,2 181 entreprises
1 ou 2 salariés,124734058.74,25989,5054,74,#7E57C2,"124,7 M€",25 989 aides,5 054 entreprises
3 à 5 salariés,92046199.12,13431,2376,74,#5C6BC0,"92,0 M€",13 431 aides,2 376 entreprises
6 à 9 salariés,61869185.43,6004,1007,74,#1E88E5,"61,9 M€",6 004 aides,1 007 entreprises
Etablissement non employeur,41666368.32,14181,2612,74,#D81B60,"41,7 M€",14 181 aides,2 612 entreprises
Autres Classes d'Effectifs,249391061.28,4902,875,74,#AAAAAA,"249,4 M€",4 902 aides,875 entreprises
0 salarié,193987259.51,55201,9548,75,#8E24AA,"194,0 M€",55 201 aides,9 548 entreprises
1 ou 2 salariés,620953937.46,147837,25332,75,#7E57C2,"621,0 M€",147 837 aides,25 332 entreprises
3 à 5 salariés,539308629.12,82872,12773,75,#5C6BC0,"539,3 M€",82 872 aides,12 773 entreprises
6 à 9 salariés,414103953.18,42053,6122,75,#1E88E5,"414,1 M€",42 053 aides,6 122 entreprises
Etablissement non employeur,106805066.75,48358,8679,75,#D81B60,"106,8 M€",48 358 aides,8 679 entreprises
Autres Classes d'Effectifs,982868779.66,33355,5556,75,#AAAAAA,"982,9 M€",33 355 aides,5 556 entreprises
0 salarié,24066106.00,7535,1506,76,#8E24AA,"24,1 M€",7 535 aides,1 506 entreprises
1 ou 2 salariés,96827498.59,23529,4894,76,#7E57C2,"96,8 M€",23 529 aides,4 894 entreprises
3 à 5 salariés,59158532.02,10144,2010,76,#5C6BC0,"59,2 M€",10 144 aides,2 010 entreprises
6 à 9 salariés,29583667.60,3697,723,76,#1E88E5,"29,6 M€",3 697 aides,723 entreprises
Etablissement non employeur,12057009.00,6214,1419,76,#D81B60,"12,1 M€",6 214 aides,1 419 entreprises
Autres Classes d'Effectifs,56212177.73,2609,482,76,#AAAAAA,"56,2 M€",2 609 aides,482 entreprises
0 salarié,31812228.13,10818,2077,77,#8E24AA,"31,8 M€",10 818 aides,2 077 entreprises
1 ou 2 salariés,104199312.52,29083,6200,77,#7E57C2,"104,2 M€",29 083 aides,6 200 entreprises
3 à 5 salariés,65983352.71,12059,2656,77,#5C6BC0,"66,0 M€",12 059 aides,2 656 entreprises
6 à 9 salariés,35631771.99,4732,947,77,#1E88E5,"35,6 M€",4 732 aides,947 entreprises
Etablissement non employeur,19605074.71,10431,1944,77,#D81B60,"19,6 M€",10 431 aides,1 944 entreprises
Autres Classes d'Effectifs,82793183.97,2792,542,77,#AAAAAA,"82,8 M€",2 792 aides,542 entreprises
0 salarié,28152045.54,9759,2033,78,#8E24AA,"28,2 M€",9 759 aides,2 033 entreprises
1 ou 2 salariés,97772275.58,26135,5728,78,#7E57C2,"97,8 M€",26 135 aides,5 728 entreprises
3 à 5 salariés,69815111.27,12116,2478,78,#5C6BC0,"69,8 M€",12 116 aides,2 478 entreprises
6 à 9 salariés,37554467.70,4794,914,78,#1E88E5,"37,6 M€",4 794 aides,914 entreprises
Etablissement non employeur,16688143.00,8560,1931,78,#D81B60,"16,7 M€",8 560 aides,1 931 entreprises
Autres Classes d'Effectifs,79226781.00,2818,545,78,#AAAAAA,"79,2 M€",2 818 aides,545 entreprises
0 salarié,6211699.00,2044,445,79,#8E24AA,"6,2 M€",2 044 aides,445 entreprises
1 ou 2 salariés,26684624.15,6795,1520,79,#7E57C2,"26,7 M€",6 795 aides,1 520 entreprises
3 à 5 salariés,13059477.80,2521,572,79,#5C6BC0,"13,1 M€",2 521 aides,572 entreprises
6 à 9 salariés,6474258.00,850,182,79,#1E88E5,"6,5 M€",850 aides,182 entreprises
Etablissement non employeur,3904583.00,2026,480,79,#D81B60,"3,9 M€",2 026 aides,480 entreprises
Autres Classes d'Effectifs,12016598.17,564,109,79,#AAAAAA,"12,0 M€",564 aides,109 entreprises
0 salarié,11512416.00,3542,729,80,#8E24AA,"11,5 M€",3 542 aides,729 entreprises
1 ou 2 salariés,41113841.24,10341,2151,80,#7E57C2,"41,1 M€",10 341 aides,2 151 entreprises
3 à 5 salariés,23703028.03,4376,897,80,#5C6BC0,"23,7 M€",4 376 aides,897 entreprises
6 à 9 salariés,12202854.23,1486,297,80,#1E88E5,"12,2 M€",1 486 aides,297 entreprises
Etablissement non employeur,6777253.00,3429,780,80,#D81B60,"6,8 M€",3 429 aides,780 entreprises
Autres Classes d'Effectifs,23365179.00,1090,221,80,#AAAAAA,"23,4 M€",1 090 aides,221 entreprises
0 salarié,11842197.50,4046,844,81,#8E24AA,"11,8 M€",4 046 aides,844 entreprises
1 ou 2 salariés,36565098.47,9807,2203,81,#7E57C2,"36,6 M€",9 807 aides,2 203 entreprises
3 à 5 salariés,17493406.25,3365,740,81,#5C6BC0,"17,5 M€",3 365 aides,740 entreprises
6 à 9 salariés,8202746.45,1008,224,81,#1E88E5,"8,2 M€",1 008 aides,224 entreprises
Etablissement non employeur,6694009.00,3680,872,81,#D81B60,"6,7 M€",3 680 aides,872 entreprises
Autres Classes d'Effectifs,9471344.00,586,134,81,#AAAAAA,"9,5 M€",586 aides,134 entreprises
0 salarié,7687640.00,2590,546,82,#8E24AA,"7,7 M€",2 590 aides,546 entreprises
1 ou 2 salariés,24174655.60,6283,1404,82,#7E57C2,"24,2 M€",6 283 aides,1 404 entreprises
3 à 5 salariés,10985617.78,2169,486,82,#5C6BC0,"11,0 M€",2 169 aides,486 entreprises
6 à 9 salariés,4741262.10,689,159,82,#1E88E5,"4,7 M€",689 aides,159 entreprises
Etablissement non employeur,4128987.00,2386,589,82,#D81B60,"4,1 M€",2 386 aides,589 entreprises
Autres Classes d'Effectifs,6946880.00,383,80,82,#AAAAAA,"6,9 M€",383 aides,80 entreprises
0 salarié,84923452.95,23827,4386,83,#8E24AA,"84,9 M€",23 827 aides,4 386 entreprises
1 ou 2 salariés,174352295.54,43373,8884,83,#7E57C2,"174,4 M€",43 373 aides,8 884 entreprises
3 à 5 salariés,85659185.90,14208,2864,83,#5C6BC0,"85,7 M€",14 208 aides,2 864 entreprises
6 à 9 salariés,42222790.67,4648,893,83,#1E88E5,"42,2 M€",4 648 aides,893 entreprises
Etablissement non employeur,22355690.06,11720,2724,83,#D81B60,"22,4 M€",11 720 aides,2 724 entreprises
Autres Classes d'Effectifs,74357738.00,2832,565,83,#AAAAAA,"74,4 M€",2 832 aides,565 entreprises
0 salarié,34891163.83,10125,1876,84,#8E24AA,"34,9 M€",10 125 aides,1 876 entreprises
1 ou 2 salariés,102522696.35,25310,4885,84,#7E57C2,"102,5 M€",25 310 aides,4 885 entreprises
3 à 5 salariés,43954738.00,7768,1555,84,#5C6BC0,"44,0 M€",7 768 aides,1 555 entreprises
6 à 9 salariés,21362979.00,2445,491,84,#1E88E5,"21,4 M€",2 445 aides,491 entreprises
Etablissement non employeur,14553207.00,7029,1589,84,#D81B60,"14,6 M€",7 029 aides,1 589 entreprises
Autres Classes d'Effectifs,32522033.00,1363,267,84,#AAAAAA,"32,5 M€",1 363 aides,267 entreprises
0 salarié,33314471.94,8514,1583,85,#8E24AA,"33,3 M€",8 514 aides,1 583 entreprises
1 ou 2 salariés,68572659.04,15715,3419,85,#7E57C2,"68,6 M€",15 715 aides,3 419 entreprises
3 à 5 salariés,43658452.25,7014,1521,85,#5C6BC0,"43,7 M€",7 014 aides,1 521 entreprises
6 à 9 salariés,18838274.26,2022,477,85,#1E88E5,"18,8 M€",2 022 aides,477 entreprises
Etablissement non employeur,8219540.00,4117,1033,85,#D81B60,"8,2 M€",4 117 aides,1 033 entreprises
Autres Classes d'Effectifs,33782218.76,1249,270,85,#AAAAAA,"33,8 M€",1 249 aides,270 entreprises
0 salarié,8425753.09,2718,574,86,#8E24AA,"8,4 M€",2 718 aides,574 entreprises
1 ou 2 salariés,30751234.00,8077,1779,86,#7E57C2,"30,8 M€",8 077 aides,1 779 entreprises
3 à 5 salariés,15075028.78,2950,655,86,#5C6BC0,"15,1 M€",2 950 aides,655 entreprises
6 à 9 salariés,9082065.00,1161,248,86,#1E88E5,"9,1 M€",1 161 aides,248 entreprises
Etablissement non employeur,5211513.00,2504,591,86,#D81B60,"5,2 M€",2 504 aides,591 entreprises
Autres Classes d'Effectifs,20494766.00,888,164,86,#AAAAAA,"20,5 M€",888 aides,164 entreprises
