libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,41768702.08,17900,6133,44,#7E57C2,"41,8 M€",17 900 aides,6 133 entreprises
3 à 5 salariés,20344651.06,7272,2524,44,#5C6BC0,"20,3 M€",7 272 aides,2 524 entreprises
6 à 9 salariés,6869260.45,2147,829,44,#1E88E5,"6,9 M€",2 147 aides,829 entreprises
Etablissement non employeur,8704548.00,5598,1898,44,#D81B60,"8,7 M€",5 598 aides,1 898 entreprises
Autres Classes d'Effectifs,3383572.00,754,364,44,#AAAAAA,"3,4 M€",754 aides,364 entreprises
0 salarié,5535520.00,2718,892,45,#8E24AA,"5,5 M€",2 718 aides,892 entreprises
1 ou 2 salariés,18263179.44,8131,2740,45,#7E57C2,"18,3 M€",8 131 aides,2 740 entreprises
3 à 5 salariés,8476600.03,3143,1098,45,#5C6BC0,"8,5 M€",3 143 aides,1 098 entreprises
6 à 9 salariés,2423861.17,793,298,45,#1E88E5,"2,4 M€",793 aides,298 entreprises
Etablissement non employeur,3914228.00,2585,859,45,#D81B60,"3,9 M€",2 585 aides,859 entreprises
Autres Classes d'Effectifs,1335255.00,309,148,45,#AAAAAA,"1,3 M€",309 aides,148 entreprises
0 salarié,3821549.98,1902,583,46,#8E24AA,"3,8 M€",1 902 aides,583 entreprises
1 ou 2 salariés,7246443.00,3285,1085,46,#7E57C2,"7,2 M€",3 285 aides,1 085 entreprises
3 à 5 salariés,2620534.00,965,350,46,#5C6BC0,"2,6 M€",965 aides,350 entreprises
6 à 9 salariés,631977.00,238,103,46,#1E88E5,"0,6 M€",238 aides,103 entreprises
Etablissement non employeur,2305344.00,1580,603,46,#D81B60,"2,3 M€",1 580 aides,603 entreprises
Autres Classes d'Effectifs,232858.00,73,35,46,#AAAAAA,"0,2 M€",73 aides,35 entreprises
0 salarié,4565501.22,2323,737,47,#8E24AA,"4,6 M€",2 323 aides,737 entreprises
1 ou 2 salariés,10972897.42,4992,1703,47,#7E57C2,"11,0 M€",4 992 aides,1 703 entreprises
3 à 5 salariés,4590845.26,1725,629,47,#5C6BC0,"4,6 M€",1 725 aides,629 entreprises
6 à 9 salariés,1204645.72,420,181,47,#1E88E5,"1,2 M€",420 aides,181 entreprises
Etablissement non employeur,3022335.00,1982,701,47,#D81B60,"3,0 M€",1 982 aides,701 entreprises
Autres Classes d'Effectifs,614668.20,149,55,47,#AAAAAA,"0,6 M€",149 aides,55 entreprises
0 salarié,2306622.00,1022,323,48,#8E24AA,"2,3 M€",1 022 aides,323 entreprises
1 ou 2 salariés,3404048.00,1529,520,48,#7E57C2,"3,4 M€",1 529 aides,520 entreprises
3 à 5 salariés,1175110.00,464,169,48,#5C6BC0,"1,2 M€",464 aides,169 entreprises
6 à 9 salariés,306966.00,108,40,48,#1E88E5,"0,3 M€",108 aides,40 entreprises
Etablissement non employeur,1618410.00,1123,464,48,#D81B60,"1,6 M€",1 123 aides,464 entreprises
Autres Classes d'Effectifs,129913.00,29,17,48,#AAAAAA,"0,1 M€",29 aides,17 entreprises
0 salarié,6706031.02,3367,1089,49,#8E24AA,"6,7 M€",3 367 aides,1 089 entreprises
1 ou 2 salariés,23765114.45,10197,3473,49,#7E57C2,"23,8 M€",10 197 aides,3 473 entreprises
3 à 5 salariés,9278734.35,3433,1314,49,#5C6BC0,"9,3 M€",3 433 aides,1 314 entreprises
6 à 9 salariés,3128263.00,1037,419,49,#1E88E5,"3,1 M€",1 037 aides,419 entreprises
Etablissement non employeur,4852142.00,3109,1071,49,#D81B60,"4,9 M€",3 109 aides,1 071 entreprises
Autres Classes d'Effectifs,1720091.00,402,178,49,#AAAAAA,"1,7 M€",402 aides,178 entreprises
0 salarié,6214349.46,2979,908,50,#8E24AA,"6,2 M€",2 979 aides,908 entreprises
1 ou 2 salariés,16959962.27,7204,2374,50,#7E57C2,"17,0 M€",7 204 aides,2 374 entreprises
3 à 5 salariés,6600634.00,2408,872,50,#5C6BC0,"6,6 M€",2 408 aides,872 entreprises
6 à 9 salariés,2262645.67,727,284,50,#1E88E5,"2,3 M€",727 aides,284 entreprises
Etablissement non employeur,3257440.00,2191,738,50,#D81B60,"3,3 M€",2 191 aides,738 entreprises
Autres Classes d'Effectifs,846366.00,199,83,50,#AAAAAA,"0,8 M€",199 aides,83 entreprises
0 salarié,6395529.72,2754,1015,51,#8E24AA,"6,4 M€",2 754 aides,1 015 entreprises
1 ou 2 salariés,22589750.78,8127,3075,51,#7E57C2,"22,6 M€",8 127 aides,3 075 entreprises
3 à 5 salariés,8726633.00,2906,1132,51,#5C6BC0,"8,7 M€",2 906 aides,1 132 entreprises
6 à 9 salariés,3327372.00,976,375,51,#1E88E5,"3,3 M€",976 aides,375 entreprises
Etablissement non employeur,10158504.00,3946,1770,51,#D81B60,"10,2 M€",3 946 aides,1 770 entreprises
Autres Classes d'Effectifs,2014054.00,372,159,51,#AAAAAA,"2,0 M€",372 aides,159 entreprises
0 salarié,1392535.00,739,243,52,#8E24AA,"1,4 M€",739 aides,243 entreprises
1 ou 2 salariés,4121069.00,1930,661,52,#7E57C2,"4,1 M€",1 930 aides,661 entreprises
3 à 5 salariés,1714820.00,666,235,52,#5C6BC0,"1,7 M€",666 aides,235 entreprises
6 à 9 salariés,597314.00,216,86,52,#1E88E5,"0,6 M€",216 aides,86 entreprises
Etablissement non employeur,1192658.00,767,253,52,#D81B60,"1,2 M€",767 aides,253 entreprises
Autres Classes d'Effectifs,362668.00,101,41,52,#AAAAAA,"0,4 M€",101 aides,41 entreprises
0 salarié,2665140.00,1356,438,53,#8E24AA,"2,7 M€",1 356 aides,438 entreprises
1 ou 2 salariés,8280250.81,3673,1244,53,#7E57C2,"8,3 M€",3 673 aides,1 244 entreprises
3 à 5 salariés,3159097.00,1201,463,53,#5C6BC0,"3,2 M€",1 201 aides,463 entreprises
6 à 9 salariés,1030936.00,350,143,53,#1E88E5,"1,0 M€",350 aides,143 entreprises
Etablissement non employeur,1790286.00,1169,390,53,#D81B60,"1,8 M€",1 169 aides,390 entreprises
Autres Classes d'Effectifs,444262.00,116,59,53,#AAAAAA,"0,4 M€",116 aides,59 entreprises
0 salarié,5217898.00,2607,870,54,#8E24AA,"5,2 M€",2 607 aides,870 entreprises
1 ou 2 salariés,17895031.06,7990,2682,54,#7E57C2,"17,9 M€",7 990 aides,2 682 entreprises
3 à 5 salariés,7481018.57,2804,1000,54,#5C6BC0,"7,5 M€",2 804 aides,1 000 entreprises
6 à 9 salariés,2529882.00,830,324,54,#1E88E5,"2,5 M€",830 aides,324 entreprises
Etablissement non employeur,4616513.00,3040,962,54,#D81B60,"4,6 M€",3 040 aides,962 entreprises
Autres Classes d'Effectifs,1580098.00,399,166,54,#AAAAAA,"1,6 M€",399 aides,166 entreprises
0 salarié,1265420.00,712,230,55,#8E24AA,"1,3 M€",712 aides,230 entreprises
1 ou 2 salariés,4259921.00,1981,670,55,#7E57C2,"4,3 M€",1 981 aides,670 entreprises
3 à 5 salariés,1551185.00,630,220,55,#5C6BC0,"1,6 M€",630 aides,220 entreprises
6 à 9 salariés,525284.00,191,74,55,#1E88E5,"0,5 M€",191 aides,74 entreprises
Etablissement non employeur,1226531.00,830,264,55,#D81B60,"1,2 M€",830 aides,264 entreprises
Autres Classes d'Effectifs,196233.00,56,23,55,#AAAAAA,"0,2 M€",56 aides,23 entreprises
0 salarié,11942671.00,5561,1737,56,#8E24AA,"11,9 M€",5 561 aides,1 737 entreprises
1 ou 2 salariés,27309474.48,11604,3884,56,#7E57C2,"27,3 M€",11 604 aides,3 884 entreprises
3 à 5 salariés,11484468.01,4027,1462,56,#5C6BC0,"11,5 M€",4 027 aides,1 462 entreprises
6 à 9 salariés,3706734.00,1110,439,56,#1E88E5,"3,7 M€",1 110 aides,439 entreprises
Etablissement non employeur,6171961.00,4037,1347,56,#D81B60,"6,2 M€",4 037 aides,1 347 entreprises
Autres Classes d'Effectifs,1503195.45,356,160,56,#AAAAAA,"1,5 M€",356 aides,160 entreprises
0 salarié,6790365.00,3588,1221,57,#8E24AA,"6,8 M€",3 588 aides,1 221 entreprises
1 ou 2 salariés,25565805.56,11959,4080,57,#7E57C2,"25,6 M€",11 959 aides,4 080 entreprises
3 à 5 salariés,13707091.95,5204,1848,57,#5C6BC0,"13,7 M€",5 204 aides,1 848 entreprises
6 à 9 salariés,5012452.00,1723,639,57,#1E88E5,"5,0 M€",1 723 aides,639 entreprises
Etablissement non employeur,4919486.00,3227,1090,57,#D81B60,"4,9 M€",3 227 aides,1 090 entreprises
Autres Classes d'Effectifs,2207266.00,522,229,57,#AAAAAA,"2,2 M€",522 aides,229 entreprises
0 salarié,2087509.92,1066,332,58,#8E24AA,"2,1 M€",1 066 aides,332 entreprises
1 ou 2 salariés,6119519.90,2769,942,58,#7E57C2,"6,1 M€",2 769 aides,942 entreprises
3 à 5 salariés,2196231.00,862,319,58,#5C6BC0,"2,2 M€",862 aides,319 entreprises
6 à 9 salariés,477985.00,175,74,58,#1E88E5,"0,5 M€",175 aides,74 entreprises
Etablissement non employeur,1815271.00,1221,401,58,#D81B60,"1,8 M€",1 221 aides,401 entreprises
Autres Classes d'Effectifs,342595.00,87,40,58,#AAAAAA,"0,3 M€",87 aides,40 entreprises
0 salarié,20470997.01,10389,3166,59,#8E24AA,"20,5 M€",10 389 aides,3 166 entreprises
1 ou 2 salariés,67811396.50,29426,9326,59,#7E57C2,"67,8 M€",29 426 aides,9 326 entreprises
3 à 5 salariés,32015657.03,11029,3644,59,#5C6BC0,"32,0 M€",11 029 aides,3 644 entreprises
6 à 9 salariés,11175914.03,3556,1261,59,#1E88E5,"11,2 M€",3 556 aides,1 261 entreprises
Etablissement non employeur,12863780.00,8577,2771,59,#D81B60,"12,9 M€",8 577 aides,2 771 entreprises
Autres Classes d'Effectifs,6402467.70,1402,581,59,#AAAAAA,"6,4 M€",1 402 aides,581 entreprises
0 salarié,5755279.17,2992,986,60,#8E24AA,"5,8 M€",2 992 aides,986 entreprises
1 ou 2 salariés,20845599.85,9408,3087,60,#7E57C2,"20,8 M€",9 408 aides,3 087 entreprises
3 à 5 salariés,8996932.23,3373,1200,60,#5C6BC0,"9,0 M€",3 373 aides,1 200 entreprises
6 à 9 salariés,2624118.00,958,354,60,#1E88E5,"2,6 M€",958 aides,354 entreprises
Etablissement non employeur,4133239.00,2665,896,60,#D81B60,"4,1 M€",2 665 aides,896 entreprises
Autres Classes d'Effectifs,1502981.00,345,167,60,#AAAAAA,"1,5 M€",345 aides,167 entreprises
0 salarié,2561625.09,1338,430,61,#8E24AA,"2,6 M€",1 338 aides,430 entreprises
1 ou 2 salariés,8596483.00,3847,1286,61,#7E57C2,"8,6 M€",3 847 aides,1 286 entreprises
3 à 5 salariés,2827319.00,1136,408,61,#5C6BC0,"2,8 M€",1 136 aides,408 entreprises
6 à 9 salariés,784775.96,286,112,61,#1E88E5,"0,8 M€",286 aides,112 entreprises
Etablissement non employeur,2258264.00,1454,493,61,#D81B60,"2,3 M€",1 454 aides,493 entreprises
Autres Classes d'Effectifs,313804.00,72,36,61,#AAAAAA,"0,3 M€",72 aides,36 entreprises
0 salarié,10019314.00,5293,1665,62,#8E24AA,"10,0 M€",5 293 aides,1 665 entreprises
1 ou 2 salariés,35330274.72,15646,5209,62,#7E57C2,"35,3 M€",15 646 aides,5 209 entreprises
3 à 5 salariés,14496371.51,5253,1869,62,#5C6BC0,"14,5 M€",5 253 aides,1 869 entreprises
6 à 9 salariés,5580772.92,1793,676,62,#1E88E5,"5,6 M€",1 793 aides,676 entreprises
Etablissement non employeur,7727826.65,5251,1695,62,#D81B60,"7,7 M€",5 251 aides,1 695 entreprises
Autres Classes d'Effectifs,2948049.61,653,294,62,#AAAAAA,"2,9 M€",653 aides,294 entreprises
0 salarié,7557585.00,3870,1206,63,#8E24AA,"7,6 M€",3 870 aides,1 206 entreprises
1 ou 2 salariés,23197114.90,10307,3339,63,#7E57C2,"23,2 M€",10 307 aides,3 339 entreprises
3 à 5 salariés,10304665.58,3709,1284,63,#5C6BC0,"10,3 M€",3 709 aides,1 284 entreprises
6 à 9 salariés,3291226.00,1083,397,63,#1E88E5,"3,3 M€",1 083 aides,397 entreprises
Etablissement non employeur,6382573.00,4143,1367,63,#D81B60,"6,4 M€",4 143 aides,1 367 entreprises
Autres Classes d'Effectifs,1954735.00,446,185,63,#AAAAAA,"2,0 M€",446 aides,185 entreprises
0 salarié,11318193.98,5620,1734,64,#8E24AA,"11,3 M€",5 620 aides,1 734 entreprises
1 ou 2 salariés,30183626.06,13391,4544,64,#7E57C2,"30,2 M€",13 391 aides,4 544 entreprises
3 à 5 salariés,12507984.00,4653,1666,64,#5C6BC0,"12,5 M€",4 653 aides,1 666 entreprises
6 à 9 salariés,4552820.36,1445,557,64,#1E88E5,"4,6 M€",1 445 aides,557 entreprises
Etablissement non employeur,7180847.00,4827,1732,64,#D81B60,"7,2 M€",4 827 aides,1 732 entreprises
Autres Classes d'Effectifs,2181978.00,476,231,64,#AAAAAA,"2,2 M€",476 aides,231 entreprises
0 salarié,6083674.00,2592,677,65,#8E24AA,"6,1 M€",2 592 aides,677 entreprises
1 ou 2 salariés,11788955.58,4950,1548,65,#7E57C2,"11,8 M€",4 950 aides,1 548 entreprises
3 à 5 salariés,5043279.00,1733,592,65,#5C6BC0,"5,0 M€",1 733 aides,592 entreprises
6 à 9 salariés,1817316.00,501,167,65,#1E88E5,"1,8 M€",501 aides,167 entreprises
Etablissement non employeur,3938877.00,2580,788,65,#D81B60,"3,9 M€",2 580 aides,788 entreprises
Autres Classes d'Effectifs,873747.00,208,68,65,#AAAAAA,"0,9 M€",208 aides,68 entreprises
0 salarié,12405916.37,5953,1804,66,#8E24AA,"12,4 M€",5 953 aides,1 804 entreprises
1 ou 2 salariés,21117373.25,9609,3226,66,#7E57C2,"21,1 M€",9 609 aides,3 226 entreprises
3 à 5 salariés,8727122.00,3145,1116,66,#5C6BC0,"8,7 M€",3 145 aides,1 116 entreprises
6 à 9 salariés,2843921.00,919,373,66,#1E88E5,"2,8 M€",919 aides,373 entreprises
Etablissement non employeur,5177193.00,3500,1138,66,#D81B60,"5,2 M€",3 500 aides,1 138 entreprises
Autres Classes d'Effectifs,1224815.00,294,136,66,#AAAAAA,"1,2 M€",294 aides,136 entreprises
0 salarié,11490150.00,5803,1873,67,#8E24AA,"11,5 M€",5 803 aides,1 873 entreprises
1 ou 2 salariés,39567108.18,17824,6086,67,#7E57C2,"39,6 M€",17 824 aides,6 086 entreprises
3 à 5 salariés,19646676.80,7228,2511,67,#5C6BC0,"19,6 M€",7 228 aides,2 511 entreprises
6 à 9 salariés,8002053.00,2569,900,67,#1E88E5,"8,0 M€",2 569 aides,900 entreprises
Etablissement non employeur,7682624.00,4885,1588,67,#D81B60,"7,7 M€",4 885 aides,1 588 entreprises
Autres Classes d'Effectifs,4599574.00,1062,455,67,#AAAAAA,"4,6 M€",1 062 aides,455 entreprises
0 salarié,7737024.00,3829,1225,68,#8E24AA,"7,7 M€",3 829 aides,1 225 entreprises
1 ou 2 salariés,25198236.00,11268,3762,68,#7E57C2,"25,2 M€",11 268 aides,3 762 entreprises
3 à 5 salariés,13103149.64,4823,1659,68,#5C6BC0,"13,1 M€",4 823 aides,1 659 entreprises
6 à 9 salariés,4448276.00,1463,527,68,#1E88E5,"4,4 M€",1 463 aides,527 entreprises
Etablissement non employeur,4065280.00,2768,940,68,#D81B60,"4,1 M€",2 768 aides,940 entreprises
Autres Classes d'Effectifs,2589218.00,636,271,68,#AAAAAA,"2,6 M€",636 aides,271 entreprises
0 salarié,25741177.00,13188,4212,69,#8E24AA,"25,7 M€",13 188 aides,4 212 entreprises
1 ou 2 salariés,75119818.79,32873,10620,69,#7E57C2,"75,1 M€",32 873 aides,10 620 entreprises
3 à 5 salariés,33783668.22,11973,4066,69,#5C6BC0,"33,8 M€",11 973 aides,4 066 entreprises
6 à 9 salariés,12319431.69,3785,1296,69,#1E88E5,"12,3 M€",3 785 aides,1 296 entreprises
Etablissement non employeur,16665540.00,10354,3314,69,#D81B60,"16,7 M€",10 354 aides,3 314 entreprises
Autres Classes d'Effectifs,7183850.00,1496,635,69,#AAAAAA,"7,2 M€",1 496 aides,635 entreprises
0 salarié,1763799.00,935,319,70,#8E24AA,"1,8 M€",935 aides,319 entreprises
1 ou 2 salariés,5458407.00,2498,882,70,#7E57C2,"5,5 M€",2 498 aides,882 entreprises
3 à 5 salariés,1977629.00,758,289,70,#5C6BC0,"2,0 M€",758 aides,289 entreprises
6 à 9 salariés,645676.00,237,101,70,#1E88E5,"0,6 M€",237 aides,101 entreprises
Etablissement non employeur,1698357.00,1164,402,70,#D81B60,"1,7 M€",1 164 aides,402 entreprises
Autres Classes d'Effectifs,255928.00,76,32,70,#AAAAAA,"0,3 M€",76 aides,32 entreprises
0 salarié,5965854.41,2955,928,71,#8E24AA,"6,0 M€",2 955 aides,928 entreprises
1 ou 2 salariés,19857814.03,8545,2820,71,#7E57C2,"19,9 M€",8 545 aides,2 820 entreprises
3 à 5 salariés,7238671.90,2625,930,71,#5C6BC0,"7,2 M€",2 625 aides,930 entreprises
6 à 9 salariés,1785642.00,598,232,71,#1E88E5,"1,8 M€",598 aides,232 entreprises
Etablissement non employeur,5471584.00,3463,1191,71,#D81B60,"5,5 M€",3 463 aides,1 191 entreprises
Autres Classes d'Effectifs,1350661.00,265,120,71,#AAAAAA,"1,4 M€",265 aides,120 entreprises
0 salarié,4545242.00,2275,710,72,#8E24AA,"4,5 M€",2 275 aides,710 entreprises
1 ou 2 salariés,13551081.36,6045,1994,72,#7E57C2,"13,6 M€",6 045 aides,1 994 entreprises
3 à 5 salariés,5608113.02,2104,770,72,#5C6BC0,"5,6 M€",2 104 aides,770 entreprises
6 à 9 salariés,1881113.71,620,224,72,#1E88E5,"1,9 M€",620 aides,224 entreprises
Etablissement non employeur,2744444.00,1875,632,72,#D81B60,"2,7 M€",1 875 aides,632 entreprises
Autres Classes d'Effectifs,1121991.00,241,128,72,#AAAAAA,"1,1 M€",241 aides,128 entreprises
0 salarié,8694032.00,4104,1362,73,#8E24AA,"8,7 M€",4 104 aides,1 362 entreprises
1 ou 2 salariés,24764665.00,10008,3173,73,#7E57C2,"24,8 M€",10 008 aides,3 173 entreprises
3 à 5 salariés,16695669.48,5013,1580,73,#5C6BC0,"16,7 M€",5 013 aides,1 580 entreprises
6 à 9 salariés,7887144.00,2019,704,73,#1E88E5,"7,9 M€",2 019 aides,704 entreprises
Etablissement non employeur,14305903.00,8766,2774,73,#D81B60,"14,3 M€",8 766 aides,2 774 entreprises
Autres Classes d'Effectifs,5720729.00,1112,469,73,#AAAAAA,"5,7 M€",1 112 aides,469 entreprises
0 salarié,12486346.00,5878,1944,74,#8E24AA,"12,5 M€",5 878 aides,1 944 entreprises
1 ou 2 salariés,32216791.96,13315,4486,74,#7E57C2,"32,2 M€",13 315 aides,4 486 entreprises
3 à 5 salariés,17673491.25,5854,2022,74,#5C6BC0,"17,7 M€",5 854 aides,2 022 entreprises
6 à 9 salariés,7696717.82,2132,792,74,#1E88E5,"7,7 M€",2 132 aides,792 entreprises
Etablissement non employeur,10334064.00,6564,2286,74,#D81B60,"10,3 M€",6 564 aides,2 286 entreprises
Autres Classes d'Effectifs,5588086.00,1140,487,74,#AAAAAA,"5,6 M€",1 140 aides,487 entreprises
0 salarié,66387821.66,31161,8536,75,#8E24AA,"66,4 M€",31 161 aides,8 536 entreprises
1 ou 2 salariés,200734019.34,84331,22894,75,#7E57C2,"200,7 M€",84 331 aides,22 894 entreprises
3 à 5 salariés,129519293.13,42829,11224,75,#5C6BC0,"129,5 M€",42 829 aides,11 224 entreprises
6 à 9 salariés,66470832.45,18077,5068,75,#1E88E5,"66,5 M€",18 077 aides,5 068 entreprises
Etablissement non employeur,46775057.75,29002,7978,75,#D81B60,"46,8 M€",29 002 aides,7 978 entreprises
Autres Classes d'Effectifs,47378840.00,9024,3464,75,#AAAAAA,"47,4 M€",9 024 aides,3 464 entreprises
0 salarié,9159459.00,4554,1425,76,#8E24AA,"9,2 M€",4 554 aides,1 425 entreprises
1 ou 2 salariés,31689426.46,13758,4571,76,#7E57C2,"31,7 M€",13 758 aides,4 571 entreprises
3 à 5 salariés,14769566.37,5298,1830,76,#5C6BC0,"14,8 M€",5 298 aides,1 830 entreprises
6 à 9 salariés,5273965.88,1631,616,76,#1E88E5,"5,3 M€",1 631 aides,616 entreprises
Etablissement non employeur,6089497.00,4075,1353,76,#D81B60,"6,1 M€",4 075 aides,1 353 entreprises
Autres Classes d'Effectifs,3089058.04,701,293,76,#AAAAAA,"3,1 M€",701 aides,293 entreprises
0 salarié,13003634.13,6649,1968,77,#8E24AA,"13,0 M€",6 649 aides,1 968 entreprises
1 ou 2 salariés,38477967.42,17879,5775,77,#7E57C2,"38,5 M€",17 879 aides,5 775 entreprises
3 à 5 salariés,17575499.71,6812,2405,77,#5C6BC0,"17,6 M€",6 812 aides,2 405 entreprises
6 à 9 salariés,6662475.99,2263,809,77,#1E88E5,"6,7 M€",2 263 aides,809 entreprises
Etablissement non employeur,10473138.71,6687,1811,77,#D81B60,"10,5 M€",6 687 aides,1 811 entreprises
Autres Classes d'Effectifs,3514156.97,783,332,77,#AAAAAA,"3,5 M€",783 aides,332 entreprises
0 salarié,11983093.54,6112,1907,78,#8E24AA,"12,0 M€",6 112 aides,1 907 entreprises
1 ou 2 salariés,36370754.58,16388,5319,78,#7E57C2,"36,4 M€",16 388 aides,5 319 entreprises
3 à 5 salariés,18611316.81,6696,2240,78,#5C6BC0,"18,6 M€",6 696 aides,2 240 entreprises
6 à 9 salariés,7163023.70,2290,772,78,#1E88E5,"7,2 M€",2 290 aides,772 entreprises
Etablissement non employeur,8962594.00,5729,1838,78,#D81B60,"9,0 M€",5 729 aides,1 838 entreprises
Autres Classes d'Effectifs,3743924.00,838,347,78,#AAAAAA,"3,7 M€",838 aides,347 entreprises
0 salarié,2626991.00,1331,430,79,#8E24AA,"2,6 M€",1 331 aides,430 entreprises
1 ou 2 salariés,9443162.90,4150,1433,79,#7E57C2,"9,4 M€",4 150 aides,1 433 entreprises
3 à 5 salariés,3829748.00,1453,528,79,#5C6BC0,"3,8 M€",1 453 aides,528 entreprises
6 à 9 salariés,1136016.00,394,161,79,#1E88E5,"1,1 M€",394 aides,161 entreprises
Etablissement non employeur,2086652.00,1368,470,79,#D81B60,"2,1 M€",1 368 aides,470 entreprises
Autres Classes d'Effectifs,552681.05,168,62,79,#AAAAAA,"0,6 M€",168 aides,62 entreprises
0 salarié,4131734.00,2107,689,80,#8E24AA,"4,1 M€",2 107 aides,689 entreprises
1 ou 2 salariés,13443954.49,6064,2023,80,#7E57C2,"13,4 M€",6 064 aides,2 023 entreprises
3 à 5 salariés,5966296.00,2334,821,80,#5C6BC0,"6,0 M€",2 334 aides,821 entreprises
6 à 9 salariés,2002944.23,666,257,80,#1E88E5,"2,0 M€",666 aides,257 entreprises
Etablissement non employeur,3242378.00,2214,747,80,#D81B60,"3,2 M€",2 214 aides,747 entreprises
Autres Classes d'Effectifs,1047375.00,273,108,80,#AAAAAA,"1,0 M€",273 aides,108 entreprises
0 salarié,4606599.00,2442,811,81,#8E24AA,"4,6 M€",2 442 aides,811 entreprises
1 ou 2 salariés,13316935.86,6017,2104,81,#7E57C2,"13,3 M€",6 017 aides,2 104 entreprises
3 à 5 salariés,5078920.50,1893,686,81,#5C6BC0,"5,1 M€",1 893 aides,686 entreprises
6 à 9 salariés,1534989.22,493,195,81,#1E88E5,"1,5 M€",493 aides,195 entreprises
Etablissement non employeur,3610257.00,2431,835,81,#D81B60,"3,6 M€",2 431 aides,835 entreprises
Autres Classes d'Effectifs,684086.00,159,81,81,#AAAAAA,"0,7 M€",159 aides,81 entreprises
0 salarié,3108111.00,1618,526,82,#8E24AA,"3,1 M€",1 618 aides,526 entreprises
1 ou 2 salariés,8404797.95,3802,1340,82,#7E57C2,"8,4 M€",3 802 aides,1 340 entreprises
3 à 5 salariés,3150345.00,1223,453,82,#5C6BC0,"3,2 M€",1 223 aides,453 entreprises
6 à 9 salariés,1085868.00,347,139,82,#1E88E5,"1,1 M€",347 aides,139 entreprises
Etablissement non employeur,2332348.00,1634,571,82,#D81B60,"2,3 M€",1 634 aides,571 entreprises
Autres Classes d'Effectifs,429394.00,106,51,82,#AAAAAA,"0,4 M€",106 aides,51 entreprises
0 salarié,26236284.52,13130,4122,83,#8E24AA,"26,2 M€",13 130 aides,4 122 entreprises
1 ou 2 salariés,55362563.11,24721,8285,83,#7E57C2,"55,4 M€",24 721 aides,8 285 entreprises
3 à 5 salariés,19810218.12,7193,2572,83,#5C6BC0,"19,8 M€",7 193 aides,2 572 entreprises
6 à 9 salariés,6402279.73,1979,740,83,#1E88E5,"6,4 M€",1 979 aides,740 entreprises
Etablissement non employeur,11549952.00,7566,2562,83,#D81B60,"11,5 M€",7 566 aides,2 562 entreprises
Autres Classes d'Effectifs,3310986.00,694,340,83,#AAAAAA,"3,3 M€",694 aides,340 entreprises
0 salarié,11815145.83,5787,1751,84,#8E24AA,"11,8 M€",5 787 aides,1 751 entreprises
1 ou 2 salariés,32540448.20,14387,4501,84,#7E57C2,"32,5 M€",14 387 aides,4 501 entreprises
3 à 5 salariés,11024676.00,4053,1397,84,#5C6BC0,"11,0 M€",4 053 aides,1 397 entreprises
6 à 9 salariés,3494041.00,1078,405,84,#1E88E5,"3,5 M€",1 078 aides,405 entreprises
Etablissement non employeur,6459822.00,4312,1447,84,#D81B60,"6,5 M€",4 312 aides,1 447 entreprises
Autres Classes d'Effectifs,1771956.00,408,170,84,#AAAAAA,"1,8 M€",408 aides,170 entreprises
0 salarié,9697482.27,4642,1508,85,#8E24AA,"9,7 M€",4 642 aides,1 508 entreprises
1 ou 2 salariés,21503614.04,9306,3233,85,#7E57C2,"21,5 M€",9 306 aides,3 233 entreprises
3 à 5 salariés,10251445.25,3638,1363,85,#5C6BC0,"10,3 M€",3 638 aides,1 363 entreprises
6 à 9 salariés,2596230.41,877,383,85,#1E88E5,"2,6 M€",877 aides,383 entreprises
Etablissement non employeur,4163907.00,2752,978,85,#D81B60,"4,2 M€",2 752 aides,978 entreprises
Autres Classes d'Effectifs,1240565.62,264,133,85,#AAAAAA,"1,2 M€",264 aides,133 entreprises
0 salarié,3301956.09,1718,546,86,#8E24AA,"3,3 M€",1 718 aides,546 entreprises
1 ou 2 salariés,10532097.00,4870,1673,86,#7E57C2,"10,5 M€",4 870 aides,1 673 entreprises
3 à 5 salariés,4345451.25,1680,609,86,#5C6BC0,"4,3 M€",1 680 aides,609 entreprises
6 à 9 salariés,1578890.00,548,218,86,#1E88E5,"1,6 M€",548 aides,218 entreprises
Etablissement non employeur,2602633.00,1674,568,86,#D81B60,"2,6 M€",1 674 aides,568 entreprises
Autres Classes d'Effectifs,961948.00,214,103,86,#AAAAAA,"1,0 M€",214 aides,103 entreprises
0 salarié,3783255.37,1955,600,87,#8E24AA,"3,8 M€",1 955 aides,600 entreprises
1 ou 2 salariés,10550093.51,4688,1551,87,#7E57C2,"10,6 M€",4 688 aides,1 551 entreprises
3 à 5 salariés,4406626.00,1634,588,87,#5C6BC0,"4,4 M€",1 634 aides,588 entreprises
6 à 9 salariés,1809165.55,577,194,87,#1E88E5,"1,8 M€",577 aides,194 entreprises
Etablissement non employeur,3298699.00,2176,726,87,#D81B60,"3,3 M€",2 176 aides,726 entreprises
Autres Classes d'Effectifs,979971.00,228,98,87,#AAAAAA,"1,0 M€",228 aides,98 entreprises
0 salarié,4507344.00,2320,727,88,#8E24AA,"4,5 M€",2 320 aides,727 entreprises
