libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5000302.00,640,130,43,#1E88E5,"5,0 M€",640 aides,130 entreprises
Etablissement non employeur,5798739.00,2964,696,43,#D81B60,"5,8 M€",2 964 aides,696 entreprises
Autres Classes d'Effectifs,5717132.00,244,56,43,#AAAAAA,"5,7 M€",244 aides,56 entreprises
0 salarié,43857088.85,12964,2551,44,#8E24AA,"43,9 M€",12 964 aides,2 551 entreprises
1 ou 2 salariés,135294503.07,30828,6510,44,#7E57C2,"135,3 M€",30 828 aides,6 510 entreprises
3 à 5 salariés,85280439.73,14155,2729,44,#5C6BC0,"85,3 M€",14 155 aides,2 729 entreprises
6 à 9 salariés,43360892.92,4977,970,44,#1E88E5,"43,4 M€",4 977 aides,970 entreprises
Etablissement non employeur,16850406.00,8337,1980,44,#D81B60,"16,9 M€",8 337 aides,1 980 entreprises
Autres Classes d'Effectifs,85176364.00,3358,632,44,#AAAAAA,"85,2 M€",3 358 aides,632 entreprises
0 salarié,13300259.00,4292,927,45,#8E24AA,"13,3 M€",4 292 aides,927 entreprises
1 ou 2 salariés,51854808.44,13381,2896,45,#7E57C2,"51,9 M€",13 381 aides,2 896 entreprises
3 à 5 salariés,33875644.56,5872,1217,45,#5C6BC0,"33,9 M€",5 872 aides,1 217 entreprises
6 à 9 salariés,14159977.17,1715,352,45,#1E88E5,"14,2 M€",1 715 aides,352 entreprises
Etablissement non employeur,7951393.00,4014,891,45,#D81B60,"8,0 M€",4 014 aides,891 entreprises
Autres Classes d'Effectifs,25511025.00,1265,240,45,#AAAAAA,"25,5 M€",1 265 aides,240 entreprises
0 salarié,13689420.98,3647,614,46,#8E24AA,"13,7 M€",3 647 aides,614 entreprises
1 ou 2 salariés,24502264.00,5827,1154,46,#7E57C2,"24,5 M€",5 827 aides,1 154 entreprises
3 à 5 salariés,11165322.00,1884,390,46,#5C6BC0,"11,2 M€",1 884 aides,390 entreprises
6 à 9 salariés,4374695.00,555,121,46,#1E88E5,"4,4 M€",555 aides,121 entreprises
Etablissement non employeur,4432661.00,2468,641,46,#D81B60,"4,4 M€",2 468 aides,641 entreprises
Autres Classes d'Effectifs,7784046.00,336,57,46,#AAAAAA,"7,8 M€",336 aides,57 entreprises
0 salarié,12920730.22,3879,774,47,#8E24AA,"12,9 M€",3 879 aides,774 entreprises
1 ou 2 salariés,31212656.57,8227,1821,47,#7E57C2,"31,2 M€",8 227 aides,1 821 entreprises
3 à 5 salariés,16415532.95,3086,688,47,#5C6BC0,"16,4 M€",3 086 aides,688 entreprises
6 à 9 salariés,5395489.72,838,209,47,#1E88E5,"5,4 M€",838 aides,209 entreprises
Etablissement non employeur,5834197.00,3024,751,47,#D81B60,"5,8 M€",3 024 aides,751 entreprises
Autres Classes d'Effectifs,11113597.20,504,93,47,#AAAAAA,"11,1 M€",504 aides,93 entreprises
0 salarié,8717798.00,2045,336,48,#8E24AA,"8,7 M€",2 045 aides,336 entreprises
1 ou 2 salariés,11967157.59,2893,567,48,#7E57C2,"12,0 M€",2 893 aides,567 entreprises
3 à 5 salariés,5579186.00,970,185,48,#5C6BC0,"5,6 M€",970 aides,185 entreprises
6 à 9 salariés,1435870.00,221,51,48,#1E88E5,"1,4 M€",221 aides,51 entreprises
Etablissement non employeur,3930158.00,2318,543,48,#D81B60,"3,9 M€",2 318 aides,543 entreprises
Autres Classes d'Effectifs,3488335.13,150,33,48,#AAAAAA,"3,5 M€",150 aides,33 entreprises
0 salarié,18174264.02,5629,1161,49,#8E24AA,"18,2 M€",5 629 aides,1 161 entreprises
1 ou 2 salariés,76560517.91,17773,3731,49,#7E57C2,"76,6 M€",17 773 aides,3 731 entreprises
3 à 5 salariés,38367933.15,6652,1454,49,#5C6BC0,"38,4 M€",6 652 aides,1 454 entreprises
6 à 9 salariés,19802225.05,2382,514,49,#1E88E5,"19,8 M€",2 382 aides,514 entreprises
Etablissement non employeur,10271300.00,4904,1141,49,#D81B60,"10,3 M€",4 904 aides,1 141 entreprises
Autres Classes d'Effectifs,37775533.96,1830,327,49,#AAAAAA,"37,8 M€",1 830 aides,327 entreprises
0 salarié,18628765.82,5104,938,50,#8E24AA,"18,6 M€",5 104 aides,938 entreprises
1 ou 2 salariés,54441117.29,12415,2487,50,#7E57C2,"54,4 M€",12 415 aides,2 487 entreprises
3 à 5 salariés,26926502.00,4589,938,50,#5C6BC0,"26,9 M€",4 589 aides,938 entreprises
6 à 9 salariés,14491458.13,1673,337,50,#1E88E5,"14,5 M€",1 673 aides,337 entreprises
Etablissement non employeur,6940606.00,3435,783,50,#D81B60,"6,9 M€",3 435 aides,783 entreprises
Autres Classes d'Effectifs,18750206.00,826,152,50,#AAAAAA,"18,8 M€",826 aides,152 entreprises
0 salarié,25517335.89,6049,1397,51,#8E24AA,"25,5 M€",6 049 aides,1 397 entreprises
1 ou 2 salariés,101392150.78,18648,4214,51,#7E57C2,"101,4 M€",18 648 aides,4 214 entreprises
3 à 5 salariés,52788861.00,7202,1608,51,#5C6BC0,"52,8 M€",7 202 aides,1 608 entreprises
6 à 9 salariés,25213062.00,2476,510,51,#1E88E5,"25,2 M€",2 476 aides,510 entreprises
Etablissement non employeur,48646280.00,12552,3355,51,#D81B60,"48,6 M€",12 552 aides,3 355 entreprises
Autres Classes d'Effectifs,39360265.00,1593,285,51,#AAAAAA,"39,4 M€",1 593 aides,285 entreprises
0 salarié,3347115.00,1164,255,52,#8E24AA,"3,3 M€",1 164 aides,255 entreprises
1 ou 2 salariés,12170452.14,3270,709,52,#7E57C2,"12,2 M€",3 270 aides,709 entreprises
3 à 5 salariés,6235357.00,1214,260,52,#5C6BC0,"6,2 M€",1 214 aides,260 entreprises
6 à 9 salariés,3215616.00,457,103,52,#1E88E5,"3,2 M€",457 aides,103 entreprises
Etablissement non employeur,2617918.00,1308,296,52,#D81B60,"2,6 M€",1 308 aides,296 entreprises
Autres Classes d'Effectifs,5679241.00,341,62,52,#AAAAAA,"5,7 M€",341 aides,62 entreprises
0 salarié,6918807.00,2210,451,53,#8E24AA,"6,9 M€",2 210 aides,451 entreprises
1 ou 2 salariés,23390451.81,5912,1313,53,#7E57C2,"23,4 M€",5 912 aides,1 313 entreprises
3 à 5 salariés,12286945.54,2244,505,53,#5C6BC0,"12,3 M€",2 244 aides,505 entreprises
6 à 9 salariés,5545455.00,721,168,53,#1E88E5,"5,5 M€",721 aides,168 entreprises
Etablissement non employeur,3530415.00,1811,401,53,#D81B60,"3,5 M€",1 811 aides,401 entreprises
Autres Classes d'Effectifs,7740039.00,410,86,53,#AAAAAA,"7,7 M€",410 aides,86 entreprises
0 salarié,13125049.00,4279,909,54,#8E24AA,"13,1 M€",4 279 aides,909 entreprises
1 ou 2 salariés,53400678.73,13538,2850,54,#7E57C2,"53,4 M€",13 538 aides,2 850 entreprises
3 à 5 salariés,26200638.88,5023,1066,54,#5C6BC0,"26,2 M€",5 023 aides,1 066 entreprises
6 à 9 salariés,15227846.00,1904,392,54,#1E88E5,"15,2 M€",1 904 aides,392 entreprises
Etablissement non employeur,9111547.00,4825,1005,54,#D81B60,"9,1 M€",4 825 aides,1 005 entreprises
Autres Classes d'Effectifs,27754054.00,1470,253,54,#AAAAAA,"27,8 M€",1 470 aides,253 entreprises
0 salarié,3509491.00,1252,252,55,#8E24AA,"3,5 M€",1 252 aides,252 entreprises
1 ou 2 salariés,13128182.00,3355,709,55,#7E57C2,"13,1 M€",3 355 aides,709 entreprises
3 à 5 salariés,6171372.00,1200,243,55,#5C6BC0,"6,2 M€",1 200 aides,243 entreprises
6 à 9 salariés,2825429.00,400,84,55,#1E88E5,"2,8 M€",400 aides,84 entreprises
Etablissement non employeur,2470117.00,1381,298,55,#D81B60,"2,5 M€",1 381 aides,298 entreprises
Autres Classes d'Effectifs,3969441.00,215,40,55,#AAAAAA,"4,0 M€",215 aides,40 entreprises
0 salarié,40267608.00,10074,1803,56,#8E24AA,"40,3 M€",10 074 aides,1 803 entreprises
1 ou 2 salariés,94942702.85,20905,4151,56,#7E57C2,"94,9 M€",20 905 aides,4 151 entreprises
3 à 5 salariés,49472288.06,8152,1607,56,#5C6BC0,"49,5 M€",8 152 aides,1 607 entreprises
6 à 9 salariés,24127434.00,2693,542,56,#1E88E5,"24,1 M€",2 693 aides,542 entreprises
Etablissement non employeur,13458018.00,6342,1403,56,#D81B60,"13,5 M€",6 342 aides,1 403 entreprises
Autres Classes d'Effectifs,32942520.92,1468,288,56,#AAAAAA,"32,9 M€",1 468 aides,288 entreprises
0 salarié,16491952.00,5791,1278,57,#8E24AA,"16,5 M€",5 791 aides,1 278 entreprises
1 ou 2 salariés,74655804.16,20291,4302,57,#7E57C2,"74,7 M€",20 291 aides,4 302 entreprises
3 à 5 salariés,53018342.56,9717,1979,57,#5C6BC0,"53,0 M€",9 717 aides,1 979 entreprises
6 à 9 salariés,28199390.00,3781,727,57,#1E88E5,"28,2 M€",3 781 aides,727 entreprises
Etablissement non employeur,10218122.00,5152,1160,57,#D81B60,"10,2 M€",5 152 aides,1 160 entreprises
Autres Classes d'Effectifs,47728165.34,1964,352,57,#AAAAAA,"47,7 M€",1 964 aides,352 entreprises
0 salarié,6628670.92,1895,352,58,#8E24AA,"6,6 M€",1 895 aides,352 entreprises
1 ou 2 salariés,20537542.90,4887,1013,58,#7E57C2,"20,5 M€",4 887 aides,1 013 entreprises
3 à 5 salariés,8672940.61,1632,354,58,#5C6BC0,"8,7 M€",1 632 aides,354 entreprises
6 à 9 salariés,2686105.00,334,87,58,#1E88E5,"2,7 M€",334 aides,87 entreprises
Etablissement non employeur,4077156.00,2014,426,58,#D81B60,"4,1 M€",2 014 aides,426 entreprises
Autres Classes d'Effectifs,5688787.00,325,62,58,#AAAAAA,"5,7 M€",325 aides,62 entreprises
0 salarié,50784572.01,17182,3314,59,#8E24AA,"50,8 M€",17 182 aides,3 314 entreprises
1 ou 2 salariés,201010373.72,50734,9843,59,#7E57C2,"201,0 M€",50 734 aides,9 843 entreprises
3 à 5 salariés,126851784.87,21413,3971,59,#5C6BC0,"126,9 M€",21 413 aides,3 971 entreprises
6 à 9 salariés,63121187.96,8017,1481,59,#1E88E5,"63,1 M€",8 017 aides,1 481 entreprises
Etablissement non employeur,25554729.00,13420,2861,59,#D81B60,"25,6 M€",13 420 aides,2 861 entreprises
Autres Classes d'Effectifs,143241786.00,5341,995,59,#AAAAAA,"143,2 M€",5 341 aides,995 entreprises
0 salarié,14887164.17,4917,1045,60,#8E24AA,"14,9 M€",4 917 aides,1 045 entreprises
1 ou 2 salariés,57579480.85,15497,3282,60,#7E57C2,"57,6 M€",15 497 aides,3 282 entreprises
3 à 5 salariés,34304904.23,6242,1314,60,#5C6BC0,"34,3 M€",6 242 aides,1 314 entreprises
6 à 9 salariés,13866280.00,1983,419,60,#1E88E5,"13,9 M€",1 983 aides,419 entreprises
Etablissement non employeur,8246608.00,4211,976,60,#D81B60,"8,2 M€",4 211 aides,976 entreprises
Autres Classes d'Effectifs,34920047.00,1337,254,60,#AAAAAA,"34,9 M€",1 337 aides,254 entreprises
0 salarié,6971541.09,2219,446,61,#8E24AA,"7,0 M€",2 219 aides,446 entreprises
1 ou 2 salariés,25797918.13,6456,1361,61,#7E57C2,"25,8 M€",6 456 aides,1 361 entreprises
3 à 5 salariés,10625849.00,2040,438,61,#5C6BC0,"10,6 M€",2 040 aides,438 entreprises
6 à 9 salariés,3521883.48,547,126,61,#1E88E5,"3,5 M€",547 aides,126 entreprises
Etablissement non employeur,4720067.00,2267,512,61,#D81B60,"4,7 M€",2 267 aides,512 entreprises
Autres Classes d'Effectifs,6427633.00,284,60,61,#AAAAAA,"6,4 M€",284 aides,60 entreprises
0 salarié,24585829.00,8655,1725,62,#8E24AA,"24,6 M€",8 655 aides,1 725 entreprises
1 ou 2 salariés,104608471.13,26874,5474,62,#7E57C2,"104,6 M€",26 874 aides,5 474 entreprises
3 à 5 salariés,56967696.84,10123,2043,62,#5C6BC0,"57,0 M€",10 123 aides,2 043 entreprises
6 à 9 salariés,29124356.92,3806,752,62,#1E88E5,"29,1 M€",3 806 aides,752 entreprises
Etablissement non employeur,15683501.65,8392,1760,62,#D81B60,"15,7 M€",8 392 aides,1 760 entreprises
Autres Classes d'Effectifs,60596342.13,2558,485,62,#AAAAAA,"60,6 M€",2 558 aides,485 entreprises
0 salarié,20675080.20,6676,1280,63,#8E24AA,"20,7 M€",6 676 aides,1 280 entreprises
1 ou 2 salariés,73267443.65,18024,3517,63,#7E57C2,"73,3 M€",18 024 aides,3 517 entreprises
3 à 5 salariés,42502237.49,7150,1393,63,#5C6BC0,"42,5 M€",7 150 aides,1 393 entreprises
6 à 9 salariés,20677505.07,2409,457,63,#1E88E5,"20,7 M€",2 409 aides,457 entreprises
Etablissement non employeur,13819390.00,6792,1430,63,#D81B60,"13,8 M€",6 792 aides,1 430 entreprises
Autres Classes d'Effectifs,40858861.86,1641,307,63,#AAAAAA,"40,9 M€",1 641 aides,307 entreprises
0 salarié,36958861.70,10290,1855,64,#8E24AA,"37,0 M€",10 290 aides,1 855 entreprises
1 ou 2 salariés,98634301.06,23523,4827,64,#7E57C2,"98,6 M€",23 523 aides,4 827 entreprises
3 à 5 salariés,55233218.57,9331,1826,64,#5C6BC0,"55,2 M€",9 331 aides,1 826 entreprises
6 à 9 salariés,28951705.36,3477,671,64,#1E88E5,"29,0 M€",3 477 aides,671 entreprises
Etablissement non employeur,15882665.00,8041,1906,64,#D81B60,"15,9 M€",8 041 aides,1 906 entreprises
Autres Classes d'Effectifs,55544827.83,2155,422,64,#AAAAAA,"55,5 M€",2 155 aides,422 entreprises
0 salarié,21545982.00,5001,716,65,#8E24AA,"21,5 M€",5 001 aides,716 entreprises
1 ou 2 salariés,42651429.22,9262,1650,65,#7E57C2,"42,7 M€",9 262 aides,1 650 entreprises
3 à 5 salariés,24983469.30,3636,645,65,#5C6BC0,"25,0 M€",3 636 aides,645 entreprises
6 à 9 salariés,12613447.00,1269,194,65,#1E88E5,"12,6 M€",1 269 aides,194 entreprises
Etablissement non employeur,10420105.00,4886,842,65,#D81B60,"10,4 M€",4 886 aides,842 entreprises
Autres Classes d'Effectifs,32190764.70,845,135,65,#AAAAAA,"32,2 M€",845 aides,135 entreprises
0 salarié,43842969.37,11686,1909,66,#8E24AA,"43,8 M€",11 686 aides,1 909 entreprises
1 ou 2 salariés,70638623.98,17599,3479,66,#7E57C2,"70,6 M€",17 599 aides,3 479 entreprises
3 à 5 salariés,37940840.85,6367,1240,66,#5C6BC0,"37,9 M€",6 367 aides,1 240 entreprises
6 à 9 salariés,17495365.47,2105,422,66,#1E88E5,"17,5 M€",2 105 aides,422 entreprises
Etablissement non employeur,10964334.00,5780,1207,66,#D81B60,"11,0 M€",5 780 aides,1 207 entreprises
Autres Classes d'Effectifs,37987759.53,1287,255,66,#AAAAAA,"38,0 M€",1 287 aides,255 entreprises
0 salarié,35608506.00,10876,2117,67,#8E24AA,"35,6 M€",10 876 aides,2 117 entreprises
1 ou 2 salariés,126363510.23,32218,6749,67,#7E57C2,"126,4 M€",32 218 aides,6 749 entreprises
3 à 5 salariés,82974231.88,14371,2802,67,#5C6BC0,"83,0 M€",14 371 aides,2 802 entreprises
6 à 9 salariés,51406250.76,6239,1064,67,#1E88E5,"51,4 M€",6 239 aides,1 064 entreprises
Etablissement non employeur,19382603.00,9553,1956,67,#D81B60,"19,4 M€",9 553 aides,1 956 entreprises
Autres Classes d'Effectifs,107336174.00,4207,718,67,#AAAAAA,"107,3 M€",4 207 aides,718 entreprises
0 salarié,26798510.94,7224,1416,68,#8E24AA,"26,8 M€",7 224 aides,1 416 entreprises
1 ou 2 salariés,87088885.00,20377,4157,68,#7E57C2,"87,1 M€",20 377 aides,4 157 entreprises
3 à 5 salariés,56330369.02,9645,1846,68,#5C6BC0,"56,3 M€",9 645 aides,1 846 entreprises
6 à 9 salariés,29468372.55,3521,614,68,#1E88E5,"29,5 M€",3 521 aides,614 entreprises
Etablissement non employeur,9772453.65,4890,1088,68,#D81B60,"9,8 M€",4 890 aides,1 088 entreprises
Autres Classes d'Effectifs,64467573.21,2645,445,68,#AAAAAA,"64,5 M€",2 645 aides,445 entreprises
0 salarié,65710657.00,22004,4508,69,#8E24AA,"65,7 M€",22 004 aides,4 508 entreprises
1 ou 2 salariés,227397605.90,56399,11341,69,#7E57C2,"227,4 M€",56 399 aides,11 341 entreprises
3 à 5 salariés,139291552.26,23325,4493,69,#5C6BC0,"139,3 M€",23 325 aides,4 493 entreprises
6 à 9 salariés,76558935.60,8849,1562,69,#1E88E5,"76,6 M€",8 849 aides,1 562 entreprises
Etablissement non employeur,34331824.00,16250,3453,69,#D81B60,"34,3 M€",16 250 aides,3 453 entreprises
Autres Classes d'Effectifs,153713784.00,5988,1092,69,#AAAAAA,"153,7 M€",5 988 aides,1 092 entreprises
0 salarié,4450356.00,1525,336,70,#8E24AA,"4,5 M€",1 525 aides,336 entreprises
1 ou 2 salariés,16826562.00,4256,935,70,#7E57C2,"16,8 M€",4 256 aides,935 entreprises
3 à 5 salariés,6774983.00,1370,312,70,#5C6BC0,"6,8 M€",1 370 aides,312 entreprises
6 à 9 salariés,3633247.00,503,119,70,#1E88E5,"3,6 M€",503 aides,119 entreprises
Etablissement non employeur,3278603.00,1832,418,70,#D81B60,"3,3 M€",1 832 aides,418 entreprises
Autres Classes d'Effectifs,3799433.00,220,52,70,#AAAAAA,"3,8 M€",220 aides,52 entreprises
0 salarié,17540348.41,5167,986,71,#8E24AA,"17,5 M€",5 167 aides,986 entreprises
1 ou 2 salariés,62143532.03,14904,2988,71,#7E57C2,"62,1 M€",14 904 aides,2 988 entreprises
3 à 5 salariés,29575396.90,5142,1035,71,#5C6BC0,"29,6 M€",5 142 aides,1 035 entreprises
6 à 9 salariés,10845421.00,1415,295,71,#1E88E5,"10,8 M€",1 415 aides,295 entreprises
Etablissement non employeur,12214595.00,5708,1270,71,#D81B60,"12,2 M€",5 708 aides,1 270 entreprises
Autres Classes d'Effectifs,22714954.00,1085,207,71,#AAAAAA,"22,7 M€",1 085 aides,207 entreprises
0 salarié,14411418.00,3670,737,72,#8E24AA,"14,4 M€",3 670 aides,737 entreprises
1 ou 2 salariés,43685890.67,10332,2109,72,#7E57C2,"43,7 M€",10 332 aides,2 109 entreprises
3 à 5 salariés,22548193.16,3995,847,72,#5C6BC0,"22,5 M€",3 995 aides,847 entreprises
6 à 9 salariés,10431197.08,1322,281,72,#1E88E5,"10,4 M€",1 322 aides,281 entreprises
Etablissement non employeur,5124953.00,2826,663,72,#D81B60,"5,1 M€",2 826 aides,663 entreprises
Autres Classes d'Effectifs,24358122.00,1034,197,72,#AAAAAA,"24,4 M€",1 034 aides,197 entreprises
0 salarié,31628907.99,8514,1556,73,#8E24AA,"31,6 M€",8 514 aides,1 556 entreprises
1 ou 2 salariés,105779558.74,20926,3597,73,#7E57C2,"105,8 M€",20 926 aides,3 597 entreprises
3 à 5 salariés,91935117.71,12032,1853,73,#5C6BC0,"91,9 M€",12 032 aides,1 853 entreprises
6 à 9 salariés,69650152.88,5972,929,73,#1E88E5,"69,7 M€",5 972 aides,929 entreprises
Etablissement non employeur,67835202.00,22955,3189,73,#D81B60,"67,8 M€",22 955 aides,3 189 entreprises
Autres Classes d'Effectifs,421689007.46,5016,852,73,#AAAAAA,"421,7 M€",5 016 aides,852 entreprises
0 salarié,44908494.00,11706,2183,74,#8E24AA,"44,9 M€",11 706 aides,2 183 entreprises
1 ou 2 salariés,129382126.74,26782,5059,74,#7E57C2,"129,4 M€",26 782 aides,5 059 entreprises
3 à 5 salariés,96071923.12,13924,2377,74,#5C6BC0,"96,1 M€",13 924 aides,2 377 entreprises
6 à 9 salariés,65095000.43,6269,1011,74,#1E88E5,"65,1 M€",6 269 aides,1 011 entreprises
Etablissement non employeur,42847437.32,14559,2613,74,#D81B60,"42,8 M€",14 559 aides,2 613 entreprises
Autres Classes d'Effectifs,286868709.19,5208,877,74,#AAAAAA,"286,9 M€",5 208 aides,877 entreprises
0 salarié,202524033.51,56801,9561,75,#8E24AA,"202,5 M€",56 801 aides,9 561 entreprises
1 ou 2 salariés,648633195.46,152278,25347,75,#7E57C2,"648,6 M€",152 278 aides,25 347 entreprises
3 à 5 salariés,569534898.12,85787,12785,75,#5C6BC0,"569,5 M€",85 787 aides,12 785 entreprises
6 à 9 salariés,442426662.18,43921,6138,75,#1E88E5,"442,4 M€",43 921 aides,6 138 entreprises
Etablissement non employeur,110806965.75,49769,8684,75,#D81B60,"110,8 M€",49 769 aides,8 684 entreprises
Autres Classes d'Effectifs,1123694783.66,35336,5579,75,#AAAAAA,"1123,7 M€",35 336 aides,5 579 entreprises
0 salarié,24786080.00,7699,1506,76,#8E24AA,"24,8 M€",7 699 aides,1 506 entreprises
1 ou 2 salariés,100440485.59,24168,4894,76,#7E57C2,"100,4 M€",24 168 aides,4 894 entreprises
3 à 5 salariés,61481310.02,10448,2010,76,#5C6BC0,"61,5 M€",10 448 aides,2 010 entreprises
6 à 9 salariés,31095195.60,3831,724,76,#1E88E5,"31,1 M€",3 831 aides,724 entreprises
Etablissement non employeur,12345162.00,6332,1419,76,#D81B60,"12,3 M€",6 332 aides,1 419 entreprises
Autres Classes d'Effectifs,60232013.73,2751,484,76,#AAAAAA,"60,2 M€",2 751 aides,484 entreprises
0 salarié,32940156.13,11117,2080,77,#8E24AA,"32,9 M€",11 117 aides,2 080 entreprises
1 ou 2 salariés,107601794.52,29739,6203,77,#7E57C2,"107,6 M€",29 739 aides,6 203 entreprises
3 à 5 salariés,68673046.71,12370,2658,77,#5C6BC0,"68,7 M€",12 370 aides,2 658 entreprises
6 à 9 salariés,37142742.99,4865,947,77,#1E88E5,"37,1 M€",4 865 aides,947 entreprises
Etablissement non employeur,20086560.71,10691,1945,77,#D81B60,"20,1 M€",10 691 aides,1 945 entreprises
Autres Classes d'Effectifs,86414601.97,2906,544,77,#AAAAAA,"86,4 M€",2 906 aides,544 entreprises
0 salarié,29229360.54,10002,2035,78,#8E24AA,"29,2 M€",10 002 aides,2 035 entreprises
1 ou 2 salariés,101211379.58,26740,5728,78,#7E57C2,"101,2 M€",26 740 aides,5 728 entreprises
3 à 5 salariés,73227690.27,12483,2479,78,#5C6BC0,"73,2 M€",12 483 aides,2 479 entreprises
6 à 9 salariés,39123890.70,4944,914,78,#1E88E5,"39,1 M€",4 944 aides,914 entreprises
Etablissement non employeur,17200876.00,8771,1932,78,#D81B60,"17,2 M€",8 771 aides,1 932 entreprises
Autres Classes d'Effectifs,83259478.00,2945,547,78,#AAAAAA,"83,3 M€",2 945 aides,547 entreprises
0 salarié,6450932.00,2102,445,79,#8E24AA,"6,5 M€",2 102 aides,445 entreprises
1 ou 2 salariés,27689974.15,6972,1521,79,#7E57C2,"27,7 M€",6 972 aides,1 521 entreprises
3 à 5 salariés,13596126.80,2589,572,79,#5C6BC0,"13,6 M€",2 589 aides,572 entreprises
6 à 9 salariés,6693082.00,876,182,79,#1E88E5,"6,7 M€",876 aides,182 entreprises
Etablissement non employeur,4022754.00,2068,480,79,#D81B60,"4,0 M€",2 068 aides,480 entreprises
Autres Classes d'Effectifs,13250946.17,604,110,79,#AAAAAA,"13,3 M€",604 aides,110 entreprises
0 salarié,11858550.00,3613,729,80,#8E24AA,"11,9 M€",3 613 aides,729 entreprises
1 ou 2 salariés,42559727.24,10615,2152,80,#7E57C2,"42,6 M€",10 615 aides,2 152 entreprises
3 à 5 salariés,24801053.03,4518,898,80,#5C6BC0,"24,8 M€",4 518 aides,898 entreprises
6 à 9 salariés,12720026.23,1533,298,80,#1E88E5,"12,7 M€",1 533 aides,298 entreprises
Etablissement non employeur,6973126.00,3502,780,80,#D81B60,"7,0 M€",3 502 aides,780 entreprises
Autres Classes d'Effectifs,24236718.00,1131,221,80,#AAAAAA,"24,2 M€",1 131 aides,221 entreprises
0 salarié,12191455.50,4147,844,81,#8E24AA,"12,2 M€",4 147 aides,844 entreprises
1 ou 2 salariés,37946291.47,10051,2203,81,#7E57C2,"37,9 M€",10 051 aides,2 203 entreprises
3 à 5 salariés,18192911.25,3470,741,81,#5C6BC0,"18,2 M€",3 470 aides,741 entreprises
6 à 9 salariés,8661410.45,1047,224,81,#1E88E5,"8,7 M€",1 047 aides,224 entreprises
Etablissement non employeur,6829339.00,3743,872,81,#D81B60,"6,8 M€",3 743 aides,872 entreprises
Autres Classes d'Effectifs,9941315.00,612,134,81,#AAAAAA,"9,9 M€",612 aides,134 entreprises
0 salarié,7902326.00,2656,546,82,#8E24AA,"7,9 M€",2 656 aides,546 entreprises
1 ou 2 salariés,24906179.60,6427,1404,82,#7E57C2,"24,9 M€",6 427 aides,1 404 entreprises
3 à 5 salariés,11469573.78,2230,486,82,#5C6BC0,"11,5 M€",2 230 aides,486 entreprises
6 à 9 salariés,4943046.10,706,159,82,#1E88E5,"4,9 M€",706 aides,159 entreprises
Etablissement non employeur,4215501.00,2420,589,82,#D81B60,"4,2 M€",2 420 aides,589 entreprises
Autres Classes d'Effectifs,7196337.00,398,80,82,#AAAAAA,"7,2 M€",398 aides,80 entreprises
0 salarié,87709066.95,24385,4386,83,#8E24AA,"87,7 M€",24 385 aides,4 386 entreprises
1 ou 2 salariés,180234598.54,44427,8885,83,#7E57C2,"180,2 M€",44 427 aides,8 885 entreprises
3 à 5 salariés,88707035.90,14582,2865,83,#5C6BC0,"88,7 M€",14 582 aides,2 865 entreprises
6 à 9 salariés,44356425.67,4778,897,83,#1E88E5,"44,4 M€",4 778 aides,897 entreprises
Etablissement non employeur,22977387.06,11986,2725,83,#D81B60,"23,0 M€",11 986 aides,2 725 entreprises
Autres Classes d'Effectifs,78370707.00,2949,567,83,#AAAAAA,"78,4 M€",2 949 aides,567 entreprises
0 salarié,36069321.83,10395,1877,84,#8E24AA,"36,1 M€",10 395 aides,1 877 entreprises
1 ou 2 salariés,106258867.35,25970,4889,84,#7E57C2,"106,3 M€",25 970 aides,4 889 entreprises
3 à 5 salariés,45868461.00,8005,1556,84,#5C6BC0,"45,9 M€",8 005 aides,1 556 entreprises
6 à 9 salariés,22168874.00,2523,491,84,#1E88E5,"22,2 M€",2 523 aides,491 entreprises
Etablissement non employeur,14937775.00,7189,1592,84,#D81B60,"14,9 M€",7 189 aides,1 592 entreprises
Autres Classes d'Effectifs,35578537.00,1442,268,84,#AAAAAA,"35,6 M€",1 442 aides,268 entreprises
0 salarié,34636531.94,8785,1584,85,#8E24AA,"34,6 M€",8 785 aides,1 584 entreprises
1 ou 2 salariés,70974875.04,16126,3420,85,#7E57C2,"71,0 M€",16 126 aides,3 420 entreprises
3 à 5 salariés,45553700.25,7237,1523,85,#5C6BC0,"45,6 M€",7 237 aides,1 523 entreprises
6 à 9 salariés,19901397.26,2103,477,85,#1E88E5,"19,9 M€",2 103 aides,477 entreprises
Etablissement non employeur,8514111.00,4212,1033,85,#D81B60,"8,5 M€",4 212 aides,1 033 entreprises
Autres Classes d'Effectifs,35855592.76,1313,270,85,#AAAAAA,"35,9 M€",1 313 aides,270 entreprises
0 salarié,8634477.09,2772,574,86,#8E24AA,"8,6 M€",2 772 aides,574 entreprises
1 ou 2 salariés,31732634.00,8257,1780,86,#7E57C2,"31,7 M€",8 257 aides,1 780 entreprises
3 à 5 salariés,15772798.78,3047,655,86,#5C6BC0,"15,8 M€",3 047 aides,655 entreprises
6 à 9 salariés,9428379.00,1191,248,86,#1E88E5,"9,4 M€",1 191 aides,248 entreprises
Etablissement non employeur,5305984.00,2556,592,86,#D81B60,"5,3 M€",2 556 aides,592 entreprises
Autres Classes d'Effectifs,21807300.00,933,165,86,#AAAAAA,"21,8 M€",933 aides,165 entreprises
