libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4620233.00,2518,692,43,#D81B60,"4,6 M€",2 518 aides,692 entreprises
Autres Classes d'Effectifs,3129624.00,183,52,43,#AAAAAA,"3,1 M€",183 aides,52 entreprises
0 salarié,32396731.85,10794,2541,44,#8E24AA,"32,4 M€",10 794 aides,2 541 entreprises
1 ou 2 salariés,97952586.07,25537,6479,44,#7E57C2,"98,0 M€",25 537 aides,6 479 entreprises
3 à 5 salariés,58643046.73,11269,2711,44,#5C6BC0,"58,6 M€",11 269 aides,2 711 entreprises
6 à 9 salariés,27984586.92,3831,961,44,#1E88E5,"28,0 M€",3 831 aides,961 entreprises
Etablissement non employeur,13472767.00,7219,1973,44,#D81B60,"13,5 M€",7 219 aides,1 973 entreprises
Autres Classes d'Effectifs,46667435.00,2273,607,44,#AAAAAA,"46,7 M€",2 273 aides,607 entreprises
0 salarié,9977164.00,3618,923,45,#8E24AA,"10,0 M€",3 618 aides,923 entreprises
1 ou 2 salariés,38238446.44,11255,2874,45,#7E57C2,"38,2 M€",11 255 aides,2 874 entreprises
3 à 5 salariés,23631119.56,4790,1204,45,#5C6BC0,"23,6 M€",4 790 aides,1 204 entreprises
6 à 9 salariés,9377659.17,1344,349,45,#1E88E5,"9,4 M€",1 344 aides,349 entreprises
Etablissement non employeur,6213710.00,3403,885,45,#D81B60,"6,2 M€",3 403 aides,885 entreprises
Autres Classes d'Effectifs,14735966.00,880,226,45,#AAAAAA,"14,7 M€",880 aides,226 entreprises
0 salarié,9980596.98,2965,612,46,#8E24AA,"10,0 M€",2 965 aides,612 entreprises
1 ou 2 salariés,17788061.00,4788,1149,46,#7E57C2,"17,8 M€",4 788 aides,1 149 entreprises
3 à 5 salariés,7561022.00,1509,383,46,#5C6BC0,"7,6 M€",1 509 aides,383 entreprises
6 à 9 salariés,2789098.00,427,118,46,#1E88E5,"2,8 M€",427 aides,118 entreprises
Etablissement non employeur,3465899.00,2097,636,46,#D81B60,"3,5 M€",2 097 aides,636 entreprises
Autres Classes d'Effectifs,4679254.00,229,55,46,#AAAAAA,"4,7 M€",229 aides,55 entreprises
0 salarié,9415289.22,3243,772,47,#8E24AA,"9,4 M€",3 243 aides,772 entreprises
1 ou 2 salariés,22741583.57,6861,1810,47,#7E57C2,"22,7 M€",6 861 aides,1 810 entreprises
3 à 5 salariés,11526661.95,2514,680,47,#5C6BC0,"11,5 M€",2 514 aides,680 entreprises
6 à 9 salariés,3749236.72,676,206,47,#1E88E5,"3,7 M€",676 aides,206 entreprises
Etablissement non employeur,4604341.00,2582,747,47,#D81B60,"4,6 M€",2 582 aides,747 entreprises
Autres Classes d'Effectifs,7066285.20,375,90,47,#AAAAAA,"7,1 M€",375 aides,90 entreprises
0 salarié,6548604.00,1669,334,48,#8E24AA,"6,5 M€",1 669 aides,334 entreprises
1 ou 2 salariés,9018346.59,2405,565,48,#7E57C2,"9,0 M€",2 405 aides,565 entreprises
3 à 5 salariés,4079808.00,792,184,48,#5C6BC0,"4,1 M€",792 aides,184 entreprises
6 à 9 salariés,1007886.00,180,51,48,#1E88E5,"1,0 M€",180 aides,51 entreprises
Etablissement non employeur,3034477.00,1866,531,48,#D81B60,"3,0 M€",1 866 aides,531 entreprises
Autres Classes d'Effectifs,1992724.00,104,32,48,#AAAAAA,"2,0 M€",104 aides,32 entreprises
0 salarié,13523374.02,4714,1152,49,#8E24AA,"13,5 M€",4 714 aides,1 152 entreprises
1 ou 2 salariés,54732425.91,14670,3697,49,#7E57C2,"54,7 M€",14 670 aides,3 697 entreprises
3 à 5 salariés,26954380.15,5406,1442,49,#5C6BC0,"27,0 M€",5 406 aides,1 442 entreprises
6 à 9 salariés,12723940.05,1837,504,49,#1E88E5,"12,7 M€",1 837 aides,504 entreprises
Etablissement non employeur,7979319.00,4158,1132,49,#D81B60,"8,0 M€",4 158 aides,1 132 entreprises
Autres Classes d'Effectifs,22027761.96,1229,311,49,#AAAAAA,"22,0 M€",1 229 aides,311 entreprises
0 salarié,13705801.82,4217,936,50,#8E24AA,"13,7 M€",4 217 aides,936 entreprises
1 ou 2 salariés,39319685.29,10223,2482,50,#7E57C2,"39,3 M€",10 223 aides,2 482 entreprises
3 à 5 salariés,18802396.00,3702,934,50,#5C6BC0,"18,8 M€",3 702 aides,934 entreprises
6 à 9 salariés,9401924.13,1303,332,50,#1E88E5,"9,4 M€",1 303 aides,332 entreprises
Etablissement non employeur,5387802.00,2905,777,50,#D81B60,"5,4 M€",2 905 aides,777 entreprises
Autres Classes d'Effectifs,11490260.00,578,145,50,#AAAAAA,"11,5 M€",578 aides,145 entreprises
0 salarié,17794154.89,4835,1384,51,#8E24AA,"17,8 M€",4 835 aides,1 384 entreprises
1 ou 2 salariés,69896142.78,14704,4176,51,#7E57C2,"69,9 M€",14 704 aides,4 176 entreprises
3 à 5 salariés,34348920.00,5584,1583,51,#5C6BC0,"34,3 M€",5 584 aides,1 583 entreprises
6 à 9 salariés,15760439.00,1869,498,51,#1E88E5,"15,8 M€",1 869 aides,498 entreprises
Etablissement non employeur,35593074.00,9901,3316,51,#D81B60,"35,6 M€",9 901 aides,3 316 entreprises
Autres Classes d'Effectifs,21573280.00,1096,267,51,#AAAAAA,"21,6 M€",1 096 aides,267 entreprises
0 salarié,2463919.00,973,253,52,#8E24AA,"2,5 M€",973 aides,253 entreprises
1 ou 2 salariés,8892486.14,2743,706,52,#7E57C2,"8,9 M€",2 743 aides,706 entreprises
3 à 5 salariés,4515729.00,1007,258,52,#5C6BC0,"4,5 M€",1 007 aides,258 entreprises
6 à 9 salariés,2258288.00,370,102,52,#1E88E5,"2,3 M€",370 aides,102 entreprises
Etablissement non employeur,2020661.00,1102,296,52,#D81B60,"2,0 M€",1 102 aides,296 entreprises
Autres Classes d'Effectifs,3221855.00,244,59,52,#AAAAAA,"3,2 M€",244 aides,59 entreprises
0 salarié,5189728.00,1854,446,53,#8E24AA,"5,2 M€",1 854 aides,446 entreprises
1 ou 2 salariés,17186469.81,4983,1306,53,#7E57C2,"17,2 M€",4 983 aides,1 306 entreprises
3 à 5 salariés,8680633.54,1819,502,53,#5C6BC0,"8,7 M€",1 819 aides,502 entreprises
6 à 9 salariés,3551446.00,568,166,53,#1E88E5,"3,6 M€",568 aides,166 entreprises
Etablissement non employeur,2799661.00,1535,399,53,#D81B60,"2,8 M€",1 535 aides,399 entreprises
Autres Classes d'Effectifs,4908678.00,292,78,53,#AAAAAA,"4,9 M€",292 aides,78 entreprises
0 salarié,9860343.00,3620,907,54,#8E24AA,"9,9 M€",3 620 aides,907 entreprises
1 ou 2 salariés,39065338.73,11324,2825,54,#7E57C2,"39,1 M€",11 324 aides,2 825 entreprises
3 à 5 salariés,19103709.88,4176,1062,54,#5C6BC0,"19,1 M€",4 176 aides,1 062 entreprises
6 à 9 salariés,9979789.00,1464,391,54,#1E88E5,"10,0 M€",1 464 aides,391 entreprises
Etablissement non employeur,7280450.00,4108,994,54,#D81B60,"7,3 M€",4 108 aides,994 entreprises
Autres Classes d'Effectifs,16376969.00,1040,244,54,#AAAAAA,"16,4 M€",1 040 aides,244 entreprises
0 salarié,2646024.00,1039,252,55,#8E24AA,"2,6 M€",1 039 aides,252 entreprises
1 ou 2 salariés,9604401.00,2803,705,55,#7E57C2,"9,6 M€",2 803 aides,705 entreprises
3 à 5 salariés,4364903.00,971,242,55,#5C6BC0,"4,4 M€",971 aides,242 entreprises
6 à 9 salariés,1861149.00,320,84,55,#1E88E5,"1,9 M€",320 aides,84 entreprises
Etablissement non employeur,1973750.00,1171,297,55,#D81B60,"2,0 M€",1 171 aides,297 entreprises
Autres Classes d'Effectifs,2652962.00,153,38,55,#AAAAAA,"2,7 M€",153 aides,38 entreprises
0 salarié,29325790.00,8257,1797,56,#8E24AA,"29,3 M€",8 257 aides,1 797 entreprises
1 ou 2 salariés,69056454.85,17193,4133,56,#7E57C2,"69,1 M€",17 193 aides,4 133 entreprises
3 à 5 salariés,34862658.06,6530,1589,56,#5C6BC0,"34,9 M€",6 530 aides,1 589 entreprises
6 à 9 salariés,15430967.00,2044,529,56,#1E88E5,"15,4 M€",2 044 aides,529 entreprises
Etablissement non employeur,10524121.00,5407,1398,56,#D81B60,"10,5 M€",5 407 aides,1 398 entreprises
Autres Classes d'Effectifs,19736777.92,1040,278,56,#AAAAAA,"19,7 M€",1 040 aides,278 entreprises
0 salarié,12482019.00,4925,1276,57,#8E24AA,"12,5 M€",4 925 aides,1 276 entreprises
1 ou 2 salariés,55429303.16,17071,4287,57,#7E57C2,"55,4 M€",17 071 aides,4 287 entreprises
3 à 5 salariés,37553705.56,7941,1966,57,#5C6BC0,"37,6 M€",7 941 aides,1 966 entreprises
6 à 9 salariés,18667854.00,2972,718,57,#1E88E5,"18,7 M€",2 972 aides,718 entreprises
Etablissement non employeur,8001359.00,4361,1155,57,#D81B60,"8,0 M€",4 361 aides,1 155 entreprises
Autres Classes d'Effectifs,25141421.34,1365,341,57,#AAAAAA,"25,1 M€",1 365 aides,341 entreprises
0 salarié,4729595.92,1547,349,58,#8E24AA,"4,7 M€",1 547 aides,349 entreprises
1 ou 2 salariés,15094493.90,4074,1008,58,#7E57C2,"15,1 M€",4 074 aides,1 008 entreprises
3 à 5 salariés,6050157.61,1327,350,58,#5C6BC0,"6,1 M€",1 327 aides,350 entreprises
6 à 9 salariés,1757506.00,271,87,58,#1E88E5,"1,8 M€",271 aides,87 entreprises
Etablissement non employeur,3092107.00,1678,424,58,#D81B60,"3,1 M€",1 678 aides,424 entreprises
Autres Classes d'Effectifs,3222098.00,231,60,58,#AAAAAA,"3,2 M€",231 aides,60 entreprises
0 salarié,37700419.01,14358,3297,59,#8E24AA,"37,7 M€",14 358 aides,3 297 entreprises
1 ou 2 salariés,144935952.72,41823,9795,59,#7E57C2,"144,9 M€",41 823 aides,9 795 entreprises
3 à 5 salariés,87199291.87,17143,3933,59,#5C6BC0,"87,2 M€",17 143 aides,3 933 entreprises
6 à 9 salariés,40627493.96,6160,1456,59,#1E88E5,"40,6 M€",6 160 aides,1 456 entreprises
Etablissement non employeur,20199065.00,11362,2850,59,#D81B60,"20,2 M€",11 362 aides,2 850 entreprises
Autres Classes d'Effectifs,69294280.00,3698,942,59,#AAAAAA,"69,3 M€",3 698 aides,942 entreprises
0 salarié,11270839.17,4169,1038,60,#8E24AA,"11,3 M€",4 169 aides,1 038 entreprises
1 ou 2 salariés,42617588.85,13029,3263,60,#7E57C2,"42,6 M€",13 029 aides,3 263 entreprises
3 à 5 salariés,24171600.23,5105,1300,60,#5C6BC0,"24,2 M€",5 105 aides,1 300 entreprises
6 à 9 salariés,9216838.00,1597,415,60,#1E88E5,"9,2 M€",1 597 aides,415 entreprises
Etablissement non employeur,6399419.00,3582,973,60,#D81B60,"6,4 M€",3 582 aides,973 entreprises
Autres Classes d'Effectifs,19088187.00,933,243,60,#AAAAAA,"19,1 M€",933 aides,243 entreprises
0 salarié,5178283.09,1867,444,61,#8E24AA,"5,2 M€",1 867 aides,444 entreprises
1 ou 2 salariés,19070977.13,5403,1356,61,#7E57C2,"19,1 M€",5 403 aides,1 356 entreprises
3 à 5 salariés,7415455.00,1656,435,61,#5C6BC0,"7,4 M€",1 656 aides,435 entreprises
6 à 9 salariés,2406576.48,443,125,61,#1E88E5,"2,4 M€",443 aides,125 entreprises
Etablissement non employeur,3732383.00,1940,512,61,#D81B60,"3,7 M€",1 940 aides,512 entreprises
Autres Classes d'Effectifs,3989165.00,201,57,61,#AAAAAA,"4,0 M€",201 aides,57 entreprises
0 salarié,18366752.00,7242,1720,62,#8E24AA,"18,4 M€",7 242 aides,1 720 entreprises
1 ou 2 salariés,75615366.13,22248,5452,62,#7E57C2,"75,6 M€",22 248 aides,5 452 entreprises
3 à 5 salariés,39117605.84,8090,2027,62,#5C6BC0,"39,1 M€",8 090 aides,2 027 entreprises
6 à 9 salariés,18657281.92,2957,742,62,#1E88E5,"18,7 M€",2 957 aides,742 entreprises
Etablissement non employeur,12340148.65,7094,1753,62,#D81B60,"12,3 M€",7 094 aides,1 753 entreprises
Autres Classes d'Effectifs,35300621.13,1813,461,62,#AAAAAA,"35,3 M€",1 813 aides,461 entreprises
0 salarié,15787275.00,5614,1274,63,#8E24AA,"15,8 M€",5 614 aides,1 274 entreprises
1 ou 2 salariés,53588680.65,14944,3498,63,#7E57C2,"53,6 M€",14 944 aides,3 498 entreprises
3 à 5 salariés,29621174.49,5752,1382,63,#5C6BC0,"29,6 M€",5 752 aides,1 382 entreprises
6 à 9 salariés,12427630.25,1881,449,63,#1E88E5,"12,4 M€",1 881 aides,449 entreprises
Etablissement non employeur,10576466.00,5697,1425,63,#D81B60,"10,6 M€",5 697 aides,1 425 entreprises
Autres Classes d'Effectifs,21320865.23,1169,294,63,#AAAAAA,"21,3 M€",1 169 aides,294 entreprises
0 salarié,26841684.70,8426,1844,64,#8E24AA,"26,8 M€",8 426 aides,1 844 entreprises
1 ou 2 salariés,71042975.06,19421,4796,64,#7E57C2,"71,0 M€",19 421 aides,4 796 entreprises
3 à 5 salariés,37888431.57,7490,1815,64,#5C6BC0,"37,9 M€",7 490 aides,1 815 entreprises
6 à 9 salariés,19352702.36,2707,662,64,#1E88E5,"19,4 M€",2 707 aides,662 entreprises
Etablissement non employeur,12096072.00,6752,1877,64,#D81B60,"12,1 M€",6 752 aides,1 877 entreprises
Autres Classes d'Effectifs,28159732.04,1490,402,64,#AAAAAA,"28,2 M€",1 490 aides,402 entreprises
0 salarié,15395411.00,4016,713,65,#8E24AA,"15,4 M€",4 016 aides,713 entreprises
1 ou 2 salariés,30299921.22,7506,1639,65,#7E57C2,"30,3 M€",7 506 aides,1 639 entreprises
3 à 5 salariés,16822689.39,2868,639,65,#5C6BC0,"16,8 M€",2 868 aides,639 entreprises
6 à 9 salariés,8099578.00,950,192,65,#1E88E5,"8,1 M€",950 aides,192 entreprises
Etablissement non employeur,7867648.00,4017,838,65,#D81B60,"7,9 M€",4 017 aides,838 entreprises
Autres Classes d'Effectifs,21290266.58,589,131,65,#AAAAAA,"21,3 M€",589 aides,131 entreprises
0 salarié,32506499.37,9525,1900,66,#8E24AA,"32,5 M€",9 525 aides,1 900 entreprises
1 ou 2 salariés,51594833.98,14557,3460,66,#7E57C2,"51,6 M€",14 557 aides,3 460 entreprises
3 à 5 salariés,27023697.03,5126,1228,66,#5C6BC0,"27,0 M€",5 126 aides,1 228 entreprises
6 à 9 salariés,11998090.47,1657,415,66,#1E88E5,"12,0 M€",1 657 aides,415 entreprises
Etablissement non employeur,8594472.00,4882,1201,66,#D81B60,"8,6 M€",4 882 aides,1 201 entreprises
Autres Classes d'Effectifs,21408413.46,906,240,66,#AAAAAA,"21,4 M€",906 aides,240 entreprises
0 salarié,25796093.00,8864,2106,67,#8E24AA,"25,8 M€",8 864 aides,2 106 entreprises
1 ou 2 salariés,91139214.23,26485,6703,67,#7E57C2,"91,1 M€",26 485 aides,6 703 entreprises
3 à 5 salariés,57129865.23,11528,2778,67,#5C6BC0,"57,1 M€",11 528 aides,2 778 entreprises
6 à 9 salariés,34055394.76,4830,1057,67,#1E88E5,"34,1 M€",4 830 aides,1 057 entreprises
Etablissement non employeur,14383788.00,7645,1933,67,#D81B60,"14,4 M€",7 645 aides,1 933 entreprises
Autres Classes d'Effectifs,57639915.00,2907,686,67,#AAAAAA,"57,6 M€",2 907 aides,686 entreprises
0 salarié,18868271.00,5837,1405,68,#8E24AA,"18,9 M€",5 837 aides,1 405 entreprises
1 ou 2 salariés,60535645.00,16634,4126,68,#7E57C2,"60,5 M€",16 634 aides,4 126 entreprises
3 à 5 salariés,39095473.64,7717,1839,68,#5C6BC0,"39,1 M€",7 717 aides,1 839 entreprises
6 à 9 salariés,19503955.55,2701,603,68,#1E88E5,"19,5 M€",2 701 aides,603 entreprises
Etablissement non employeur,7498668.00,4069,1066,68,#D81B60,"7,5 M€",4 069 aides,1 066 entreprises
Autres Classes d'Effectifs,36250849.00,1813,425,68,#AAAAAA,"36,3 M€",1 813 aides,425 entreprises
0 salarié,49076134.00,18514,4482,69,#8E24AA,"49,1 M€",18 514 aides,4 482 entreprises
1 ou 2 salariés,164157588.90,46869,11270,69,#7E57C2,"164,2 M€",46 869 aides,11 270 entreprises
3 à 5 salariés,95551262.26,18729,4453,69,#5C6BC0,"95,6 M€",18 729 aides,4 453 entreprises
6 à 9 salariés,49338293.60,6834,1541,69,#1E88E5,"49,3 M€",6 834 aides,1 541 entreprises
Etablissement non employeur,26828848.00,13847,3434,69,#D81B60,"26,8 M€",13 847 aides,3 434 entreprises
Autres Classes d'Effectifs,86474485.00,4161,1048,69,#AAAAAA,"86,5 M€",4 161 aides,1 048 entreprises
0 salarié,3443487.00,1298,334,70,#8E24AA,"3,4 M€",1 298 aides,334 entreprises
1 ou 2 salariés,12363058.00,3567,934,70,#7E57C2,"12,4 M€",3 567 aides,934 entreprises
3 à 5 salariés,4920020.00,1133,308,70,#5C6BC0,"4,9 M€",1 133 aides,308 entreprises
6 à 9 salariés,2304576.00,402,116,70,#1E88E5,"2,3 M€",402 aides,116 entreprises
Etablissement non employeur,2647358.00,1564,416,70,#D81B60,"2,6 M€",1 564 aides,416 entreprises
Autres Classes d'Effectifs,2391474.00,166,50,70,#AAAAAA,"2,4 M€",166 aides,50 entreprises
0 salarié,12569482.41,4249,981,71,#8E24AA,"12,6 M€",4 249 aides,981 entreprises
1 ou 2 salariés,45793566.03,12385,2967,71,#7E57C2,"45,8 M€",12 385 aides,2 967 entreprises
3 à 5 salariés,20625940.90,4152,1023,71,#5C6BC0,"20,6 M€",4 152 aides,1 023 entreprises
6 à 9 salariés,7074680.00,1087,290,71,#1E88E5,"7,1 M€",1 087 aides,290 entreprises
Etablissement non employeur,9429843.00,4806,1264,71,#D81B60,"9,4 M€",4 806 aides,1 264 entreprises
Autres Classes d'Effectifs,13465949.00,758,196,71,#AAAAAA,"13,5 M€",758 aides,196 entreprises
0 salarié,9511540.00,3088,733,72,#8E24AA,"9,5 M€",3 088 aides,733 entreprises
1 ou 2 salariés,31931051.67,8628,2093,72,#7E57C2,"31,9 M€",8 628 aides,2 093 entreprises
3 à 5 salariés,15692270.16,3225,832,72,#5C6BC0,"15,7 M€",3 225 aides,832 entreprises
6 à 9 salariés,6697931.08,1045,275,72,#1E88E5,"6,7 M€",1 045 aides,275 entreprises
Etablissement non employeur,4040388.00,2425,657,72,#D81B60,"4,0 M€",2 425 aides,657 entreprises
Autres Classes d'Effectifs,13707050.00,711,191,72,#AAAAAA,"13,7 M€",711 aides,191 entreprises
0 salarié,22356335.99,6791,1541,73,#8E24AA,"22,4 M€",6 791 aides,1 541 entreprises
1 ou 2 salariés,72910375.44,16442,3551,73,#7E57C2,"72,9 M€",16 442 aides,3 551 entreprises
3 à 5 salariés,61705074.05,9162,1821,73,#5C6BC0,"61,7 M€",9 162 aides,1 821 entreprises
6 à 9 salariés,46549524.04,4429,891,73,#1E88E5,"46,5 M€",4 429 aides,891 entreprises
Etablissement non employeur,40367597.00,17118,3148,73,#D81B60,"40,4 M€",17 118 aides,3 148 entreprises
Autres Classes d'Effectifs,265995653.05,3394,813,73,#AAAAAA,"266,0 M€",3 394 aides,813 entreprises
0 salarié,32490252.00,9513,2165,74,#8E24AA,"32,5 M€",9 513 aides,2 165 entreprises
1 ou 2 salariés,90515196.29,21405,5013,74,#7E57C2,"90,5 M€",21 405 aides,5 013 entreprises
3 à 5 salariés,67069681.95,10808,2358,74,#5C6BC0,"67,1 M€",10 808 aides,2 358 entreprises
6 à 9 salariés,43503395.36,4681,994,74,#1E88E5,"43,5 M€",4 681 aides,994 entreprises
Etablissement non employeur,30920211.49,11658,2592,74,#D81B60,"30,9 M€",11 658 aides,2 592 entreprises
Autres Classes d'Effectifs,148534737.83,3545,838,74,#AAAAAA,"148,5 M€",3 545 aides,838 entreprises
0 salarié,143379938.51,46274,9443,75,#8E24AA,"143,4 M€",46 274 aides,9 443 entreprises
1 ou 2 salariés,450563440.46,123371,25077,75,#7E57C2,"450,6 M€",123 371 aides,25 077 entreprises
3 à 5 salariés,378150566.12,68123,12615,75,#5C6BC0,"378,2 M€",68 123 aides,12 615 entreprises
6 à 9 salariés,275681069.06,33265,6030,75,#1E88E5,"275,7 M€",33 265 aides,6 030 entreprises
Etablissement non employeur,82942771.75,41191,8607,75,#D81B60,"82,9 M€",41 191 aides,8 607 entreprises
Autres Classes d'Effectifs,555829293.66,24232,5319,75,#AAAAAA,"555,8 M€",24 232 aides,5 319 entreprises
0 salarié,18420641.00,6443,1497,76,#8E24AA,"18,4 M€",6 443 aides,1 497 entreprises
1 ou 2 salariés,72112799.59,19914,4865,76,#7E57C2,"72,1 M€",19 914 aides,4 865 entreprises
3 à 5 salariés,42894792.02,8386,1996,76,#5C6BC0,"42,9 M€",8 386 aides,1 996 entreprises
6 à 9 salariés,20478603.60,2971,716,76,#1E88E5,"20,5 M€",2 971 aides,716 entreprises
Etablissement non employeur,9555168.00,5342,1411,76,#D81B60,"9,6 M€",5 342 aides,1 411 entreprises
Autres Classes d'Effectifs,34530959.73,1927,462,76,#AAAAAA,"34,5 M€",1 927 aides,462 entreprises
0 salarié,24418412.13,9213,2066,77,#8E24AA,"24,4 M€",9 213 aides,2 066 entreprises
1 ou 2 salariés,78308795.52,24934,6159,77,#7E57C2,"78,3 M€",24 934 aides,6 159 entreprises
3 à 5 salariés,46537704.71,10074,2635,77,#5C6BC0,"46,5 M€",10 074 aides,2 635 entreprises
6 à 9 salariés,24244527.99,3830,932,77,#1E88E5,"24,2 M€",3 830 aides,932 entreprises
Etablissement non employeur,16027456.71,9030,1932,77,#D81B60,"16,0 M€",9 030 aides,1 932 entreprises
Autres Classes d'Effectifs,42241350.97,2071,514,77,#AAAAAA,"42,2 M€",2 071 aides,514 entreprises
0 salarié,21650438.54,8393,2020,78,#8E24AA,"21,7 M€",8 393 aides,2 020 entreprises
1 ou 2 salariés,74109223.58,22544,5684,78,#7E57C2,"74,1 M€",22 544 aides,5 684 entreprises
3 à 5 salariés,51132169.27,10232,2453,78,#5C6BC0,"51,1 M€",10 232 aides,2 453 entreprises
6 à 9 salariés,25898378.70,3936,896,78,#1E88E5,"25,9 M€",3 936 aides,896 entreprises
Etablissement non employeur,13679830.00,7510,1920,78,#D81B60,"13,7 M€",7 510 aides,1 920 entreprises
Autres Classes d'Effectifs,43826096.00,2139,529,78,#AAAAAA,"43,8 M€",2 139 aides,529 entreprises
0 salarié,4840466.00,1770,445,79,#8E24AA,"4,8 M€",1 770 aides,445 entreprises
1 ou 2 salariés,20313289.15,5803,1511,79,#7E57C2,"20,3 M€",5 803 aides,1 511 entreprises
3 à 5 salariés,9547919.80,2118,569,79,#5C6BC0,"9,5 M€",2 118 aides,569 entreprises
6 à 9 salariés,4271847.00,679,181,79,#1E88E5,"4,3 M€",679 aides,181 entreprises
Etablissement non employeur,3162814.00,1761,479,79,#D81B60,"3,2 M€",1 761 aides,479 entreprises
Autres Classes d'Effectifs,7341523.17,419,105,79,#AAAAAA,"7,3 M€",419 aides,105 entreprises
0 salarié,8666400.00,3019,725,80,#8E24AA,"8,7 M€",3 019 aides,725 entreprises
1 ou 2 salariés,31211725.24,8839,2138,80,#7E57C2,"31,2 M€",8 839 aides,2 138 entreprises
3 à 5 salariés,17588290.03,3663,892,80,#5C6BC0,"17,6 M€",3 663 aides,892 entreprises
6 à 9 salariés,8087283.23,1191,292,80,#1E88E5,"8,1 M€",1 191 aides,292 entreprises
Etablissement non employeur,5318196.00,2942,775,80,#D81B60,"5,3 M€",2 942 aides,775 entreprises
Autres Classes d'Effectifs,15272319.00,795,212,80,#AAAAAA,"15,3 M€",795 aides,212 entreprises
0 salarié,9103994.50,3452,840,81,#8E24AA,"9,1 M€",3 452 aides,840 entreprises
1 ou 2 salariés,27554064.47,8401,2193,81,#7E57C2,"27,6 M€",8 401 aides,2 193 entreprises
3 à 5 salariés,12723939.25,2813,738,81,#5C6BC0,"12,7 M€",2 813 aides,738 entreprises
6 à 9 salariés,5795640.45,832,223,81,#1E88E5,"5,8 M€",832 aides,223 entreprises
Etablissement non employeur,5502398.00,3227,871,81,#D81B60,"5,5 M€",3 227 aides,871 entreprises
Autres Classes d'Effectifs,6694618.00,451,130,81,#AAAAAA,"6,7 M€",451 aides,130 entreprises
0 salarié,5905888.00,2225,546,82,#8E24AA,"5,9 M€",2 225 aides,546 entreprises
1 ou 2 salariés,18096638.60,5364,1398,82,#7E57C2,"18,1 M€",5 364 aides,1 398 entreprises
3 à 5 salariés,8123581.78,1829,482,82,#5C6BC0,"8,1 M€",1 829 aides,482 entreprises
6 à 9 salariés,3179619.10,565,156,82,#1E88E5,"3,2 M€",565 aides,156 entreprises
Etablissement non employeur,3443389.00,2112,589,82,#D81B60,"3,4 M€",2 112 aides,589 entreprises
Autres Classes d'Effectifs,4281993.00,280,79,82,#AAAAAA,"4,3 M€",280 aides,79 entreprises
0 salarié,64088923.95,20164,4355,83,#8E24AA,"64,1 M€",20 164 aides,4 355 entreprises
1 ou 2 salariés,132798311.54,37045,8844,83,#7E57C2,"132,8 M€",37 045 aides,8 844 entreprises
3 à 5 salariés,63356214.90,11878,2846,83,#5C6BC0,"63,4 M€",11 878 aides,2 846 entreprises
6 à 9 salariés,30429854.67,3789,880,83,#1E88E5,"30,4 M€",3 789 aides,880 entreprises
Etablissement non employeur,18097334.06,10212,2697,83,#D81B60,"18,1 M€",10 212 aides,2 697 entreprises
Autres Classes d'Effectifs,47407862.00,2114,541,83,#AAAAAA,"47,4 M€",2 114 aides,541 entreprises
0 salarié,26633278.83,8579,1868,84,#8E24AA,"26,6 M€",8 579 aides,1 868 entreprises
1 ou 2 salariés,77096305.35,21448,4840,84,#7E57C2,"77,1 M€",21 448 aides,4 840 entreprises
3 à 5 salariés,32185323.00,6466,1541,84,#5C6BC0,"32,2 M€",6 466 aides,1 541 entreprises
6 à 9 salariés,14681343.00,1966,477,84,#1E88E5,"14,7 M€",1 966 aides,477 entreprises
Etablissement non employeur,11293655.00,5987,1578,84,#D81B60,"11,3 M€",5 987 aides,1 578 entreprises
Autres Classes d'Effectifs,20515669.00,1029,259,84,#AAAAAA,"20,5 M€",1 029 aides,259 entreprises
0 salarié,24558738.94,7083,1575,85,#8E24AA,"24,6 M€",7 083 aides,1 575 entreprises
1 ou 2 salariés,51293913.04,13302,3398,85,#7E57C2,"51,3 M€",13 302 aides,3 398 entreprises
3 à 5 salariés,31157163.25,5763,1509,85,#5C6BC0,"31,2 M€",5 763 aides,1 509 entreprises
6 à 9 salariés,12163857.26,1592,469,85,#1E88E5,"12,2 M€",1 592 aides,469 entreprises
Etablissement non employeur,6515325.00,3561,1025,85,#D81B60,"6,5 M€",3 561 aides,1 025 entreprises
Autres Classes d'Effectifs,18618031.76,846,257,85,#AAAAAA,"18,6 M€",846 aides,257 entreprises
0 salarié,6524363.09,2359,572,86,#8E24AA,"6,5 M€",2 359 aides,572 entreprises
1 ou 2 salariés,23370187.00,6905,1771,86,#7E57C2,"23,4 M€",6 905 aides,1 771 entreprises
3 à 5 salariés,11339842.78,2499,651,86,#5C6BC0,"11,3 M€",2 499 aides,651 entreprises
6 à 9 salariés,6234329.00,937,247,86,#1E88E5,"6,2 M€",937 aides,247 entreprises
Etablissement non employeur,4142503.00,2180,585,86,#D81B60,"4,1 M€",2 180 aides,585 entreprises
Autres Classes d'Effectifs,13166585.00,656,158,86,#AAAAAA,"13,2 M€",656 aides,158 entreprises
0 salarié,7255717.37,2716,625,87,#8E24AA,"7,3 M€",2 716 aides,625 entreprises
1 ou 2 salariés,22505456.34,6536,1625,87,#7E57C2,"22,5 M€",6 536 aides,1 625 entreprises
