libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,18427544.00,8297,2481,44,#8E24AA,"18,4 M€",8 297 aides,2 481 entreprises
1 ou 2 salariés,52310903.99,19492,6280,44,#7E57C2,"52,3 M€",19 492 aides,6 280 entreprises
3 à 5 salariés,27203971.73,8075,2611,44,#5C6BC0,"27,2 M€",8 075 aides,2 611 entreprises
6 à 9 salariés,10310186.72,2494,898,44,#1E88E5,"10,3 M€",2 494 aides,898 entreprises
Etablissement non employeur,9734430.00,5975,1930,44,#D81B60,"9,7 M€",5 975 aides,1 930 entreprises
Autres Classes d'Effectifs,9182696.00,1043,462,44,#AAAAAA,"9,2 M€",1 043 aides,462 entreprises
0 salarié,6313576.00,2890,900,45,#8E24AA,"6,3 M€",2 890 aides,900 entreprises
1 ou 2 salariés,22199969.44,8794,2806,45,#7E57C2,"22,2 M€",8 794 aides,2 806 entreprises
3 à 5 salariés,11234679.56,3483,1159,45,#5C6BC0,"11,2 M€",3 483 aides,1 159 entreprises
6 à 9 salariés,3737993.17,914,321,45,#1E88E5,"3,7 M€",914 aides,321 entreprises
Etablissement non employeur,4409045.00,2785,870,45,#D81B60,"4,4 M€",2 785 aides,870 entreprises
Autres Classes d'Effectifs,3093566.00,434,192,45,#AAAAAA,"3,1 M€",434 aides,192 entreprises
0 salarié,4738046.98,2087,593,46,#8E24AA,"4,7 M€",2 087 aides,593 entreprises
1 ou 2 salariés,8970045.00,3556,1108,46,#7E57C2,"9,0 M€",3 556 aides,1 108 entreprises
3 à 5 salariés,3360837.00,1056,362,46,#5C6BC0,"3,4 M€",1 056 aides,362 entreprises
6 à 9 salariés,909052.00,270,108,46,#1E88E5,"0,9 M€",270 aides,108 entreprises
Etablissement non employeur,2492100.00,1700,620,46,#D81B60,"2,5 M€",1 700 aides,620 entreprises
Autres Classes d'Effectifs,691028.00,99,42,46,#AAAAAA,"0,7 M€",99 aides,42 entreprises
0 salarié,5485412.22,2515,746,47,#8E24AA,"5,5 M€",2 515 aides,746 entreprises
1 ou 2 salariés,13323732.57,5392,1739,47,#7E57C2,"13,3 M€",5 392 aides,1 739 entreprises
3 à 5 salariés,6023474.95,1906,651,47,#5C6BC0,"6,0 M€",1 906 aides,651 entreprises
6 à 9 salariés,1711440.72,480,195,47,#1E88E5,"1,7 M€",480 aides,195 entreprises
Etablissement non employeur,3388459.00,2133,713,47,#D81B60,"3,4 M€",2 133 aides,713 entreprises
Autres Classes d'Effectifs,1224622.20,185,68,47,#AAAAAA,"1,2 M€",185 aides,68 entreprises
0 salarié,2873504.00,1126,328,48,#8E24AA,"2,9 M€",1 126 aides,328 entreprises
1 ou 2 salariés,4314268.00,1688,532,48,#7E57C2,"4,3 M€",1 688 aides,532 entreprises
3 à 5 salariés,1608122.00,519,176,48,#5C6BC0,"1,6 M€",519 aides,176 entreprises
6 à 9 salariés,373760.00,117,44,48,#1E88E5,"0,4 M€",117 aides,44 entreprises
Etablissement non employeur,1893659.00,1264,484,48,#D81B60,"1,9 M€",1 264 aides,484 entreprises
Autres Classes d'Effectifs,257522.00,41,23,48,#AAAAAA,"0,3 M€",41 aides,23 entreprises
0 salarié,8064430.02,3671,1110,49,#8E24AA,"8,1 M€",3 671 aides,1 110 entreprises
1 ou 2 salariés,29613433.96,11139,3561,49,#7E57C2,"29,6 M€",11 139 aides,3 561 entreprises
3 à 5 salariés,12807914.10,3881,1371,49,#5C6BC0,"12,8 M€",3 881 aides,1 371 entreprises
6 à 9 salariés,4669057.00,1204,457,49,#1E88E5,"4,7 M€",1 204 aides,457 entreprises
Etablissement non employeur,5420402.00,3345,1093,49,#D81B60,"5,4 M€",3 345 aides,1 093 entreprises
Autres Classes d'Effectifs,4650958.00,564,239,49,#AAAAAA,"4,7 M€",564 aides,239 entreprises
0 salarié,7487542.82,3222,920,50,#8E24AA,"7,5 M€",3 222 aides,920 entreprises
1 ou 2 salariés,21113522.29,7814,2424,50,#7E57C2,"21,1 M€",7 814 aides,2 424 entreprises
3 à 5 salariés,8811727.00,2670,903,50,#5C6BC0,"8,8 M€",2 670 aides,903 entreprises
6 à 9 salariés,3535647.43,856,313,50,#1E88E5,"3,5 M€",856 aides,313 entreprises
Etablissement non employeur,3675519.00,2343,753,50,#D81B60,"3,7 M€",2 343 aides,753 entreprises
Autres Classes d'Effectifs,1919340.00,278,110,50,#AAAAAA,"1,9 M€",278 aides,110 entreprises
0 salarié,8340419.89,3237,1205,51,#8E24AA,"8,3 M€",3 237 aides,1 205 entreprises
1 ou 2 salariés,30332190.78,9457,3625,51,#7E57C2,"30,3 M€",9 457 aides,3 625 entreprises
3 à 5 salariés,12733397.00,3446,1317,51,#5C6BC0,"12,7 M€",3 446 aides,1 317 entreprises
6 à 9 salariés,5069951.00,1160,427,51,#1E88E5,"5,1 M€",1 160 aides,427 entreprises
Etablissement non employeur,16292805.00,5638,2721,51,#D81B60,"16,3 M€",5 638 aides,2 721 entreprises
Autres Classes d'Effectifs,4490489.00,514,203,51,#AAAAAA,"4,5 M€",514 aides,203 entreprises
0 salarié,1647948.00,797,248,52,#8E24AA,"1,6 M€",797 aides,248 entreprises
1 ou 2 salariés,4959754.00,2103,681,52,#7E57C2,"5,0 M€",2 103 aides,681 entreprises
3 à 5 salariés,2301962.00,745,250,52,#5C6BC0,"2,3 M€",745 aides,250 entreprises
6 à 9 salariés,778614.00,243,91,52,#1E88E5,"0,8 M€",243 aides,91 entreprises
Etablissement non employeur,1419755.00,856,270,52,#D81B60,"1,4 M€",856 aides,270 entreprises
Autres Classes d'Effectifs,602649.00,119,44,52,#AAAAAA,"0,6 M€",119 aides,44 entreprises
0 salarié,3179778.00,1470,440,53,#8E24AA,"3,2 M€",1 470 aides,440 entreprises
1 ou 2 salariés,10071855.81,3974,1277,53,#7E57C2,"10,1 M€",3 974 aides,1 277 entreprises
3 à 5 salariés,4171783.54,1328,481,53,#5C6BC0,"4,2 M€",1 328 aides,481 entreprises
6 à 9 salariés,1379483.00,397,152,53,#1E88E5,"1,4 M€",397 aides,152 entreprises
Etablissement non employeur,1987177.00,1249,395,53,#D81B60,"2,0 M€",1 249 aides,395 entreprises
Autres Classes d'Effectifs,977011.00,138,64,53,#AAAAAA,"1,0 M€",138 aides,64 entreprises
0 salarié,6151386.00,2829,884,54,#8E24AA,"6,2 M€",2 829 aides,884 entreprises
1 ou 2 salariés,21902532.73,8695,2746,54,#7E57C2,"21,9 M€",8 695 aides,2 746 entreprises
3 à 5 salariés,9709876.88,3090,1031,54,#5C6BC0,"9,7 M€",3 090 aides,1 031 entreprises
6 à 9 salariés,3925542.00,984,366,54,#1E88E5,"3,9 M€",984 aides,366 entreprises
Etablissement non employeur,5192635.00,3283,980,54,#D81B60,"5,2 M€",3 283 aides,980 entreprises
Autres Classes d'Effectifs,3713925.00,525,201,54,#AAAAAA,"3,7 M€",525 aides,201 entreprises
0 salarié,1597340.00,799,240,55,#8E24AA,"1,6 M€",799 aides,240 entreprises
1 ou 2 salariés,5272577.00,2165,689,55,#7E57C2,"5,3 M€",2 165 aides,689 entreprises
3 à 5 salariés,2161501.00,702,229,55,#5C6BC0,"2,2 M€",702 aides,229 entreprises
6 à 9 salariés,781177.00,219,79,55,#1E88E5,"0,8 M€",219 aides,79 entreprises
Etablissement non employeur,1389282.00,906,272,55,#D81B60,"1,4 M€",906 aides,272 entreprises
Autres Classes d'Effectifs,642310.00,79,33,55,#AAAAAA,"0,6 M€",79 aides,33 entreprises
0 salarié,14843802.00,6062,1772,56,#8E24AA,"14,8 M€",6 062 aides,1 772 entreprises
1 ou 2 salariés,34800264.35,12714,3991,56,#7E57C2,"34,8 M€",12 714 aides,3 991 entreprises
3 à 5 salariés,15785674.73,4525,1531,56,#5C6BC0,"15,8 M€",4 525 aides,1 531 entreprises
6 à 9 salariés,5768495.00,1295,481,56,#1E88E5,"5,8 M€",1 295 aides,481 entreprises
Etablissement non employeur,6988751.00,4336,1365,56,#D81B60,"7,0 M€",4 336 aides,1 365 entreprises
Autres Classes d'Effectifs,3731529.92,500,215,56,#AAAAAA,"3,7 M€",500 aides,215 entreprises
0 salarié,7965399.00,3875,1249,57,#8E24AA,"8,0 M€",3 875 aides,1 249 entreprises
1 ou 2 salariés,31244291.16,13012,4152,57,#7E57C2,"31,2 M€",13 012 aides,4 152 entreprises
3 à 5 salariés,17817857.56,5734,1893,57,#5C6BC0,"17,8 M€",5 734 aides,1 893 entreprises
6 à 9 salariés,7377042.00,1969,676,57,#1E88E5,"7,4 M€",1 969 aides,676 entreprises
Etablissement non employeur,5470407.00,3454,1109,57,#D81B60,"5,5 M€",3 454 aides,1 109 entreprises
Autres Classes d'Effectifs,4759389.34,668,274,57,#AAAAAA,"4,8 M€",668 aides,274 entreprises
0 salarié,2604821.92,1164,339,58,#8E24AA,"2,6 M€",1 164 aides,339 entreprises
1 ou 2 salariés,7681763.90,3020,960,58,#7E57C2,"7,7 M€",3 020 aides,960 entreprises
3 à 5 salariés,2922661.00,962,331,58,#5C6BC0,"2,9 M€",962 aides,331 entreprises
6 à 9 salariés,662328.00,197,79,58,#1E88E5,"0,7 M€",197 aides,79 entreprises
Etablissement non employeur,2068873.00,1323,412,58,#D81B60,"2,1 M€",1 323 aides,412 entreprises
Autres Classes d'Effectifs,606636.00,113,49,58,#AAAAAA,"0,6 M€",113 aides,49 entreprises
0 salarié,23608712.01,11191,3223,59,#8E24AA,"23,6 M€",11 191 aides,3 223 entreprises
1 ou 2 salariés,81465611.27,31879,9527,59,#7E57C2,"81,5 M€",31 879 aides,9 527 entreprises
3 à 5 salariés,42002592.12,12287,3772,59,#5C6BC0,"42,0 M€",12 287 aides,3 772 entreprises
6 à 9 salariés,16463179.18,4103,1363,59,#1E88E5,"16,5 M€",4 103 aides,1 363 entreprises
Etablissement non employeur,14437074.00,9251,2803,59,#D81B60,"14,4 M€",9 251 aides,2 803 entreprises
Autres Classes d'Effectifs,13192405.20,1814,711,59,#AAAAAA,"13,2 M€",1 814 aides,711 entreprises
0 salarié,6827499.17,3247,1012,60,#8E24AA,"6,8 M€",3 247 aides,1 012 entreprises
1 ou 2 salariés,25176381.85,10240,3171,60,#7E57C2,"25,2 M€",10 240 aides,3 171 entreprises
3 à 5 salariés,12085005.23,3780,1252,60,#5C6BC0,"12,1 M€",3 780 aides,1 252 entreprises
6 à 9 salariés,3831675.00,1093,390,60,#1E88E5,"3,8 M€",1 093 aides,390 entreprises
Etablissement non employeur,4702922.00,2919,947,60,#D81B60,"4,7 M€",2 919 aides,947 entreprises
Autres Classes d'Effectifs,4194392.00,474,204,60,#AAAAAA,"4,2 M€",474 aides,204 entreprises
0 salarié,3060111.09,1455,438,61,#8E24AA,"3,1 M€",1 455 aides,438 entreprises
1 ou 2 salariés,10294800.48,4139,1318,61,#7E57C2,"10,3 M€",4 139 aides,1 318 entreprises
3 à 5 salariés,3455843.00,1215,416,61,#5C6BC0,"3,5 M€",1 215 aides,416 entreprises
6 à 9 salariés,1039675.48,313,115,61,#1E88E5,"1,0 M€",313 aides,115 entreprises
Etablissement non employeur,2547951.00,1565,500,61,#D81B60,"2,5 M€",1 565 aides,500 entreprises
Autres Classes d'Effectifs,634834.00,94,44,61,#AAAAAA,"0,6 M€",94 aides,44 entreprises
0 salarié,11531317.00,5679,1691,62,#8E24AA,"11,5 M€",5 679 aides,1 691 entreprises
1 ou 2 salariés,42825597.13,17037,5318,62,#7E57C2,"42,8 M€",17 037 aides,5 318 entreprises
3 à 5 salariés,19277261.39,5852,1937,62,#5C6BC0,"19,3 M€",5 852 aides,1 937 entreprises
6 à 9 salariés,7873283.92,2032,711,62,#1E88E5,"7,9 M€",2 032 aides,711 entreprises
Etablissement non employeur,8708701.65,5686,1722,62,#D81B60,"8,7 M€",5 686 aides,1 722 entreprises
Autres Classes d'Effectifs,6759522.13,870,360,62,#AAAAAA,"6,8 M€",870 aides,360 entreprises
0 salarié,9056660.00,4239,1231,63,#8E24AA,"9,1 M€",4 239 aides,1 231 entreprises
1 ou 2 salariés,29058559.65,11310,3414,63,#7E57C2,"29,1 M€",11 310 aides,3 414 entreprises
3 à 5 salariés,13624692.92,4117,1325,63,#5C6BC0,"13,6 M€",4 117 aides,1 325 entreprises
6 à 9 salariés,4993462.00,1257,426,63,#1E88E5,"5,0 M€",1 257 aides,426 entreprises
Etablissement non employeur,7239761.00,4506,1383,63,#D81B60,"7,2 M€",4 506 aides,1 383 entreprises
Autres Classes d'Effectifs,4204660.00,583,226,63,#AAAAAA,"4,2 M€",583 aides,226 entreprises
0 salarié,14042094.98,6179,1776,64,#8E24AA,"14,0 M€",6 179 aides,1 776 entreprises
1 ou 2 salariés,38311454.06,14697,4655,64,#7E57C2,"38,3 M€",14 697 aides,4 655 entreprises
3 à 5 salariés,17138900.57,5234,1714,64,#5C6BC0,"17,1 M€",5 234 aides,1 714 entreprises
6 à 9 salariés,6984941.36,1712,611,64,#1E88E5,"7,0 M€",1 712 aides,611 entreprises
Etablissement non employeur,8293031.00,5274,1770,64,#D81B60,"8,3 M€",5 274 aides,1 770 entreprises
Autres Classes d'Effectifs,5595849.04,680,301,64,#AAAAAA,"5,6 M€",680 aides,301 entreprises
0 salarié,7656213.00,2868,697,65,#8E24AA,"7,7 M€",2 868 aides,697 entreprises
1 ou 2 salariés,14961941.22,5467,1587,65,#7E57C2,"15,0 M€",5 467 aides,1 587 entreprises
3 à 5 salariés,7019753.39,1958,614,65,#5C6BC0,"7,0 M€",1 958 aides,614 entreprises
6 à 9 salariés,2656288.00,587,178,65,#1E88E5,"2,7 M€",587 aides,178 entreprises
Etablissement non employeur,4687100.00,2907,810,65,#D81B60,"4,7 M€",2 907 aides,810 entreprises
Autres Classes d'Effectifs,2042240.17,297,101,65,#AAAAAA,"2,0 M€",297 aides,101 entreprises
0 salarié,15493717.37,6558,1834,66,#8E24AA,"15,5 M€",6 558 aides,1 834 entreprises
1 ou 2 salariés,26233749.98,10536,3296,66,#7E57C2,"26,2 M€",10 536 aides,3 296 entreprises
3 à 5 salariés,11678670.00,3504,1161,66,#5C6BC0,"11,7 M€",3 504 aides,1 161 entreprises
6 à 9 salariés,4246373.00,1052,388,66,#1E88E5,"4,2 M€",1 052 aides,388 entreprises
Etablissement non employeur,5763584.00,3772,1155,66,#D81B60,"5,8 M€",3 772 aides,1 155 entreprises
Autres Classes d'Effectifs,2635653.00,379,162,66,#AAAAAA,"2,6 M€",379 aides,162 entreprises
0 salarié,14078462.00,6436,1991,67,#8E24AA,"14,1 M€",6 436 aides,1 991 entreprises
1 ou 2 salariés,48996275.18,19563,6365,67,#7E57C2,"49,0 M€",19 563 aides,6 365 entreprises
3 à 5 salariés,26687993.96,8124,2648,67,#5C6BC0,"26,7 M€",8 124 aides,2 648 entreprises
6 à 9 salariés,12388188.76,2991,973,67,#1E88E5,"12,4 M€",2 991 aides,973 entreprises
Etablissement non employeur,9007475.00,5477,1749,67,#D81B60,"9,0 M€",5 477 aides,1 749 entreprises
Autres Classes d'Effectifs,10974219.00,1381,547,67,#AAAAAA,"11,0 M€",1 381 aides,547 entreprises
0 salarié,9289347.00,4174,1285,68,#8E24AA,"9,3 M€",4 174 aides,1 285 entreprises
1 ou 2 salariés,30948908.00,12282,3901,68,#7E57C2,"30,9 M€",12 282 aides,3 901 entreprises
3 à 5 salariés,17892882.64,5379,1729,68,#5C6BC0,"17,9 M€",5 379 aides,1 729 entreprises
6 à 9 salariés,7002026.00,1678,567,68,#1E88E5,"7,0 M€",1 678 aides,567 entreprises
Etablissement non employeur,4624729.00,3012,968,68,#D81B60,"4,6 M€",3 012 aides,968 entreprises
Autres Classes d'Effectifs,6110694.00,860,344,68,#AAAAAA,"6,1 M€",860 aides,344 entreprises
0 salarié,30439100.00,14382,4317,69,#8E24AA,"30,4 M€",14 382 aides,4 317 entreprises
1 ou 2 salariés,92043892.79,35908,10912,69,#7E57C2,"92,0 M€",35 908 aides,10 912 entreprises
3 à 5 salariés,45340082.90,13404,4236,69,#5C6BC0,"45,3 M€",13 404 aides,4 236 entreprises
6 à 9 salariés,18754968.69,4410,1402,69,#1E88E5,"18,8 M€",4 410 aides,1 402 entreprises
Etablissement non employeur,18789848.00,11157,3362,69,#D81B60,"18,8 M€",11 157 aides,3 362 entreprises
Autres Classes d'Effectifs,15608772.00,1973,776,69,#AAAAAA,"15,6 M€",1 973 aides,776 entreprises
0 salarié,2164383.00,1024,323,70,#8E24AA,"2,2 M€",1 024 aides,323 entreprises
1 ou 2 salariés,6704488.00,2705,901,70,#7E57C2,"6,7 M€",2 705 aides,901 entreprises
3 à 5 salariés,2534712.00,843,300,70,#5C6BC0,"2,5 M€",843 aides,300 entreprises
6 à 9 salariés,997538.00,279,109,70,#1E88E5,"1,0 M€",279 aides,109 entreprises
Etablissement non employeur,1905813.00,1251,404,70,#D81B60,"1,9 M€",1 251 aides,404 entreprises
Autres Classes d'Effectifs,766817.00,106,46,70,#AAAAAA,"0,8 M€",106 aides,46 entreprises
0 salarié,7184846.41,3220,951,71,#8E24AA,"7,2 M€",3 220 aides,951 entreprises
1 ou 2 salariés,24418189.03,9321,2873,71,#7E57C2,"24,4 M€",9 321 aides,2 873 entreprises
3 à 5 salariés,9605411.90,2931,971,71,#5C6BC0,"9,6 M€",2 931 aides,971 entreprises
6 à 9 salariés,2844027.00,703,257,71,#1E88E5,"2,8 M€",703 aides,257 entreprises
Etablissement non employeur,6340172.00,3777,1220,71,#D81B60,"6,3 M€",3 777 aides,1 220 entreprises
Autres Classes d'Effectifs,2752231.00,363,153,71,#AAAAAA,"2,8 M€",363 aides,153 entreprises
0 salarié,5349026.00,2442,717,72,#8E24AA,"5,3 M€",2 442 aides,717 entreprises
1 ou 2 salariés,17168763.36,6599,2043,72,#7E57C2,"17,2 M€",6 599 aides,2 043 entreprises
3 à 5 salariés,7622975.02,2354,805,72,#5C6BC0,"7,6 M€",2 354 aides,805 entreprises
6 à 9 salariés,2879453.71,730,253,72,#1E88E5,"2,9 M€",730 aides,253 entreprises
Etablissement non employeur,3062290.00,2026,644,72,#D81B60,"3,1 M€",2 026 aides,644 entreprises
Autres Classes d'Effectifs,2528692.00,325,153,72,#AAAAAA,"2,5 M€",325 aides,153 entreprises
0 salarié,11121024.00,4694,1430,73,#8E24AA,"11,1 M€",4 694 aides,1 430 entreprises
1 ou 2 salariés,33398000.00,11382,3340,73,#7E57C2,"33,4 M€",11 382 aides,3 340 entreprises
3 à 5 salariés,23549358.65,5841,1684,73,#5C6BC0,"23,5 M€",5 841 aides,1 684 entreprises
6 à 9 salariés,13110428.00,2535,802,73,#1E88E5,"13,1 M€",2 535 aides,802 entreprises
Etablissement non employeur,20009395.00,11045,2933,73,#D81B60,"20,0 M€",11 045 aides,2 933 entreprises
Autres Classes d'Effectifs,12810864.00,1562,610,73,#AAAAAA,"12,8 M€",1 562 aides,610 entreprises
0 salarié,16222678.00,6635,2046,74,#8E24AA,"16,2 M€",6 635 aides,2 046 entreprises
1 ou 2 salariés,43615770.96,15130,4725,74,#7E57C2,"43,6 M€",15 130 aides,4 725 entreprises
3 à 5 salariés,26390710.25,6926,2184,74,#5C6BC0,"26,4 M€",6 926 aides,2 184 entreprises
6 à 9 salariés,13387793.82,2700,894,74,#1E88E5,"13,4 M€",2 700 aides,894 entreprises
Etablissement non employeur,13034052.00,7657,2381,74,#D81B60,"13,0 M€",7 657 aides,2 381 entreprises
Autres Classes d'Effectifs,13219353.00,1630,660,74,#AAAAAA,"13,2 M€",1 630 aides,660 entreprises
0 salarié,81130950.51,34463,8925,75,#8E24AA,"81,1 M€",34 463 aides,8 925 entreprises
1 ou 2 salariés,247684011.34,92774,23888,75,#7E57C2,"247,7 M€",92 774 aides,23 888 entreprises
3 à 5 salariés,173917498.69,48259,11928,75,#5C6BC0,"173,9 M€",48 259 aides,11 928 entreprises
6 à 9 salariés,101004227.33,21339,5571,75,#1E88E5,"101,0 M€",21 339 aides,5 571 entreprises
Etablissement non employeur,54549972.75,31852,8244,75,#D81B60,"54,5 M€",31 852 aides,8 244 entreprises
Autres Classes d'Effectifs,106573050.18,12057,4232,75,#AAAAAA,"106,6 M€",12 057 aides,4 232 entreprises
0 salarié,10760282.00,4943,1454,76,#8E24AA,"10,8 M€",4 943 aides,1 454 entreprises
1 ou 2 salariés,38703419.97,14960,4708,76,#7E57C2,"38,7 M€",14 960 aides,4 708 entreprises
3 à 5 salariés,19690267.02,5914,1914,76,#5C6BC0,"19,7 M€",5 914 aides,1 914 entreprises
6 à 9 salariés,7823285.60,1897,671,76,#1E88E5,"7,8 M€",1 897 aides,671 entreprises
Etablissement non employeur,6873600.00,4376,1385,76,#D81B60,"6,9 M€",4 376 aides,1 385 entreprises
Autres Classes d'Effectifs,6946917.73,927,362,76,#AAAAAA,"6,9 M€",927 aides,362 entreprises
0 salarié,15379229.13,7251,2010,77,#8E24AA,"15,4 M€",7 251 aides,2 010 entreprises
1 ou 2 salariés,46531858.21,19494,5961,77,#7E57C2,"46,5 M€",19 494 aides,5 961 entreprises
3 à 5 salariés,23411172.71,7534,2508,77,#5C6BC0,"23,4 M€",7 534 aides,2 508 entreprises
6 à 9 salariés,9824918.99,2587,866,77,#1E88E5,"9,8 M€",2 587 aides,866 entreprises
Etablissement non employeur,11731862.71,7248,1871,77,#D81B60,"11,7 M€",7 248 aides,1 871 entreprises
Autres Classes d'Effectifs,7891833.97,1033,411,77,#AAAAAA,"7,9 M€",1 033 aides,411 entreprises
0 salarié,13966544.54,6641,1956,78,#8E24AA,"14,0 M€",6 641 aides,1 956 entreprises
1 ou 2 salariés,43893521.58,17772,5486,78,#7E57C2,"43,9 M€",17 772 aides,5 486 entreprises
3 à 5 salariés,25190131.81,7497,2351,78,#5C6BC0,"25,2 M€",7 497 aides,2 351 entreprises
6 à 9 salariés,10698292.70,2651,831,78,#1E88E5,"10,7 M€",2 651 aides,831 entreprises
Etablissement non employeur,9953411.00,6133,1870,78,#D81B60,"10,0 M€",6 133 aides,1 870 entreprises
Autres Classes d'Effectifs,8816231.00,1099,415,78,#AAAAAA,"8,8 M€",1 099 aides,415 entreprises
0 salarié,3042319.00,1426,434,79,#8E24AA,"3,0 M€",1 426 aides,434 entreprises
1 ou 2 salariés,11532520.15,4508,1465,79,#7E57C2,"11,5 M€",4 508 aides,1 465 entreprises
3 à 5 salariés,4914653.80,1595,543,79,#5C6BC0,"4,9 M€",1 595 aides,543 entreprises
6 à 9 salariés,1717133.00,469,172,79,#1E88E5,"1,7 M€",469 aides,172 entreprises
Etablissement non employeur,2298567.00,1459,473,79,#D81B60,"2,3 M€",1 459 aides,473 entreprises
Autres Classes d'Effectifs,1237405.28,210,73,79,#AAAAAA,"1,2 M€",210 aides,73 entreprises
0 salarié,5011039.00,2299,702,80,#8E24AA,"5,0 M€",2 299 aides,702 entreprises
1 ou 2 salariés,16595075.24,6616,2070,80,#7E57C2,"16,6 M€",6 616 aides,2 070 entreprises
3 à 5 salariés,8465106.00,2637,857,80,#5C6BC0,"8,5 M€",2 637 aides,857 entreprises
6 à 9 salariés,2937286.23,754,272,80,#1E88E5,"2,9 M€",754 aides,272 entreprises
Etablissement non employeur,3660186.00,2381,757,80,#D81B60,"3,7 M€",2 381 aides,757 entreprises
Autres Classes d'Effectifs,2731518.00,357,137,80,#AAAAAA,"2,7 M€",357 aides,137 entreprises
0 salarié,5387989.50,2654,820,81,#8E24AA,"5,4 M€",2 654 aides,820 entreprises
1 ou 2 salariés,16046957.47,6510,2143,81,#7E57C2,"16,0 M€",6 510 aides,2 143 entreprises
3 à 5 salariés,6633906.25,2099,712,81,#5C6BC0,"6,6 M€",2 099 aides,712 entreprises
6 à 9 salariés,2104549.45,551,209,81,#1E88E5,"2,1 M€",551 aides,209 entreprises
Etablissement non employeur,3979295.00,2607,849,81,#D81B60,"4,0 M€",2 607 aides,849 entreprises
Autres Classes d'Effectifs,1569775.00,213,100,81,#AAAAAA,"1,6 M€",213 aides,100 entreprises
0 salarié,3610949.00,1742,535,82,#8E24AA,"3,6 M€",1 742 aides,535 entreprises
1 ou 2 salariés,10421350.60,4138,1363,82,#7E57C2,"10,4 M€",4 138 aides,1 363 entreprises
3 à 5 salariés,4013145.78,1343,471,82,#5C6BC0,"4,0 M€",1 343 aides,471 entreprises
6 à 9 salariés,1587944.10,397,150,82,#1E88E5,"1,6 M€",397 aides,150 entreprises
Etablissement non employeur,2580850.00,1760,578,82,#D81B60,"2,6 M€",1 760 aides,578 entreprises
Autres Classes d'Effectifs,1015822.00,147,67,82,#AAAAAA,"1,0 M€",147 aides,67 entreprises
0 salarié,32465444.95,14469,4211,83,#8E24AA,"32,5 M€",14 469 aides,4 211 entreprises
1 ou 2 salariés,68889621.95,27159,8516,83,#7E57C2,"68,9 M€",27 159 aides,8 516 entreprises
3 à 5 salariés,27450760.63,8152,2690,83,#5C6BC0,"27,5 M€",8 152 aides,2 690 entreprises
6 à 9 salariés,10202647.67,2348,808,83,#1E88E5,"10,2 M€",2 348 aides,808 entreprises
Etablissement non employeur,12763219.00,8152,2617,83,#D81B60,"12,8 M€",8 152 aides,2 617 entreprises
Autres Classes d'Effectifs,7678415.00,956,427,83,#AAAAAA,"7,7 M€",956 aides,427 entreprises
0 salarié,14145339.83,6291,1778,84,#8E24AA,"14,1 M€",6 291 aides,1 778 entreprises
1 ou 2 salariés,39615183.77,15691,4611,84,#7E57C2,"39,6 M€",15 691 aides,4 611 entreprises
3 à 5 salariés,14431374.00,4505,1440,84,#5C6BC0,"14,4 M€",4 505 aides,1 440 entreprises
6 à 9 salariés,5028154.00,1234,426,84,#1E88E5,"5,0 M€",1 234 aides,426 entreprises
Etablissement non employeur,7239247.00,4629,1476,84,#D81B60,"7,2 M€",4 629 aides,1 476 entreprises
Autres Classes d'Effectifs,3619927.00,506,201,84,#AAAAAA,"3,6 M€",506 aides,201 entreprises
0 salarié,12363058.27,5119,1533,85,#8E24AA,"12,4 M€",5 119 aides,1 533 entreprises
1 ou 2 salariés,26716940.04,10117,3304,85,#7E57C2,"26,7 M€",10 117 aides,3 304 entreprises
3 à 5 salariés,13840919.25,4049,1422,85,#5C6BC0,"13,8 M€",4 049 aides,1 422 entreprises
6 à 9 salariés,3922668.26,1003,411,85,#1E88E5,"3,9 M€",1 003 aides,411 entreprises
Etablissement non employeur,4725365.00,2954,999,85,#D81B60,"4,7 M€",2 954 aides,999 entreprises
Autres Classes d'Effectifs,2609240.62,348,174,85,#AAAAAA,"2,6 M€",348 aides,174 entreprises
0 salarié,3878533.09,1848,557,86,#8E24AA,"3,9 M€",1 848 aides,557 entreprises
1 ou 2 salariés,13008615.00,5318,1713,86,#7E57C2,"13,0 M€",5 318 aides,1 713 entreprises
3 à 5 salariés,5622597.78,1854,632,86,#5C6BC0,"5,6 M€",1 854 aides,632 entreprises
6 à 9 salariés,2379412.00,629,231,86,#1E88E5,"2,4 M€",629 aides,231 entreprises
Etablissement non employeur,2840398.00,1783,577,86,#D81B60,"2,8 M€",1 783 aides,577 entreprises
Autres Classes d'Effectifs,2235933.00,290,118,86,#AAAAAA,"2,2 M€",290 aides,118 entreprises
0 salarié,4423153.37,2110,609,87,#8E24AA,"4,4 M€",2 110 aides,609 entreprises
1 ou 2 salariés,12616103.01,5070,1585,87,#7E57C2,"12,6 M€",5 070 aides,1 585 entreprises
3 à 5 salariés,5900540.00,1817,616,87,#5C6BC0,"5,9 M€",1 817 aides,616 entreprises
6 à 9 salariés,2644571.55,667,211,87,#1E88E5,"2,6 M€",667 aides,211 entreprises
Etablissement non employeur,3647132.00,2326,735,87,#D81B60,"3,6 M€",2 326 aides,735 entreprises
Autres Classes d'Effectifs,2355634.00,305,120,87,#AAAAAA,"2,4 M€",305 aides,120 entreprises
