libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5004072.00,641,130,43,#1E88E5,"5,0 M€",641 aides,130 entreprises
Etablissement non employeur,5805818.00,2969,696,43,#D81B60,"5,8 M€",2 969 aides,696 entreprises
Autres Classes d'Effectifs,5717132.00,244,56,43,#AAAAAA,"5,7 M€",244 aides,56 entreprises
0 salarié,43947287.85,12996,2551,44,#8E24AA,"43,9 M€",12 996 aides,2 551 entreprises
1 ou 2 salariés,135602238.07,30906,6511,44,#7E57C2,"135,6 M€",30 906 aides,6 511 entreprises
3 à 5 salariés,85794807.73,14192,2729,44,#5C6BC0,"85,8 M€",14 192 aides,2 729 entreprises
6 à 9 salariés,43856281.92,4993,970,44,#1E88E5,"43,9 M€",4 993 aides,970 entreprises
Etablissement non employeur,16880879.00,8362,1980,44,#D81B60,"16,9 M€",8 362 aides,1 980 entreprises
Autres Classes d'Effectifs,85718157.00,3374,632,44,#AAAAAA,"85,7 M€",3 374 aides,632 entreprises
0 salarié,13336478.00,4304,927,45,#8E24AA,"13,3 M€",4 304 aides,927 entreprises
1 ou 2 salariés,51970559.44,13413,2896,45,#7E57C2,"52,0 M€",13 413 aides,2 896 entreprises
3 à 5 salariés,34088125.56,5896,1217,45,#5C6BC0,"34,1 M€",5 896 aides,1 217 entreprises
6 à 9 salariés,14221912.17,1720,352,45,#1E88E5,"14,2 M€",1 720 aides,352 entreprises
Etablissement non employeur,7962638.00,4026,892,45,#D81B60,"8,0 M€",4 026 aides,892 entreprises
Autres Classes d'Effectifs,25762691.00,1275,240,45,#AAAAAA,"25,8 M€",1 275 aides,240 entreprises
0 salarié,13716637.98,3654,614,46,#8E24AA,"13,7 M€",3 654 aides,614 entreprises
1 ou 2 salariés,24581360.00,5850,1155,46,#7E57C2,"24,6 M€",5 850 aides,1 155 entreprises
3 à 5 salariés,11247864.00,1891,390,46,#5C6BC0,"11,2 M€",1 891 aides,390 entreprises
6 à 9 salariés,4374695.00,555,121,46,#1E88E5,"4,4 M€",555 aides,121 entreprises
Etablissement non employeur,4432913.00,2469,641,46,#D81B60,"4,4 M€",2 469 aides,641 entreprises
Autres Classes d'Effectifs,7839491.00,339,57,46,#AAAAAA,"7,8 M€",339 aides,57 entreprises
0 salarié,12977350.22,3897,774,47,#8E24AA,"13,0 M€",3 897 aides,774 entreprises
1 ou 2 salariés,31375418.57,8273,1821,47,#7E57C2,"31,4 M€",8 273 aides,1 821 entreprises
3 à 5 salariés,16566041.95,3111,688,47,#5C6BC0,"16,6 M€",3 111 aides,688 entreprises
6 à 9 salariés,5485747.72,849,209,47,#1E88E5,"5,5 M€",849 aides,209 entreprises
Etablissement non employeur,5866120.00,3037,751,47,#D81B60,"5,9 M€",3 037 aides,751 entreprises
Autres Classes d'Effectifs,11405060.20,514,93,47,#AAAAAA,"11,4 M€",514 aides,93 entreprises
0 salarié,8717798.00,2045,336,48,#8E24AA,"8,7 M€",2 045 aides,336 entreprises
1 ou 2 salariés,11987561.59,2901,567,48,#7E57C2,"12,0 M€",2 901 aides,567 entreprises
3 à 5 salariés,5582135.00,972,185,48,#5C6BC0,"5,6 M€",972 aides,185 entreprises
6 à 9 salariés,1471178.00,223,51,48,#1E88E5,"1,5 M€",223 aides,51 entreprises
Etablissement non employeur,3930565.00,2319,543,48,#D81B60,"3,9 M€",2 319 aides,543 entreprises
Autres Classes d'Effectifs,3488335.13,150,33,48,#AAAAAA,"3,5 M€",150 aides,33 entreprises
0 salarié,18193247.02,5638,1161,49,#8E24AA,"18,2 M€",5 638 aides,1 161 entreprises
1 ou 2 salariés,76907124.91,17825,3732,49,#7E57C2,"76,9 M€",17 825 aides,3 732 entreprises
3 à 5 salariés,38565079.15,6673,1454,49,#5C6BC0,"38,6 M€",6 673 aides,1 454 entreprises
6 à 9 salariés,19896279.05,2388,514,49,#1E88E5,"19,9 M€",2 388 aides,514 entreprises
Etablissement non employeur,10282864.00,4912,1141,49,#D81B60,"10,3 M€",4 912 aides,1 141 entreprises
Autres Classes d'Effectifs,38021764.96,1839,327,49,#AAAAAA,"38,0 M€",1 839 aides,327 entreprises
0 salarié,18655122.82,5113,938,50,#8E24AA,"18,7 M€",5 113 aides,938 entreprises
1 ou 2 salariés,54493576.29,12435,2487,50,#7E57C2,"54,5 M€",12 435 aides,2 487 entreprises
3 à 5 salariés,26973259.00,4600,938,50,#5C6BC0,"27,0 M€",4 600 aides,938 entreprises
6 à 9 salariés,14541853.13,1680,337,50,#1E88E5,"14,5 M€",1 680 aides,337 entreprises
Etablissement non employeur,6949305.00,3443,783,50,#D81B60,"6,9 M€",3 443 aides,783 entreprises
Autres Classes d'Effectifs,19198763.00,834,152,50,#AAAAAA,"19,2 M€",834 aides,152 entreprises
0 salarié,25603281.89,6070,1397,51,#8E24AA,"25,6 M€",6 070 aides,1 397 entreprises
1 ou 2 salariés,102029827.78,18735,4215,51,#7E57C2,"102,0 M€",18 735 aides,4 215 entreprises
3 à 5 salariés,53318730.00,7249,1608,51,#5C6BC0,"53,3 M€",7 249 aides,1 608 entreprises
6 à 9 salariés,25401222.00,2491,510,51,#1E88E5,"25,4 M€",2 491 aides,510 entreprises
Etablissement non employeur,49036039.00,12596,3356,51,#D81B60,"49,0 M€",12 596 aides,3 356 entreprises
Autres Classes d'Effectifs,40145709.00,1608,285,51,#AAAAAA,"40,1 M€",1 608 aides,285 entreprises
0 salarié,3347115.00,1164,255,52,#8E24AA,"3,3 M€",1 164 aides,255 entreprises
1 ou 2 salariés,12179746.14,3277,709,52,#7E57C2,"12,2 M€",3 277 aides,709 entreprises
3 à 5 salariés,6269465.00,1220,260,52,#5C6BC0,"6,3 M€",1 220 aides,260 entreprises
6 à 9 salariés,3220810.00,458,103,52,#1E88E5,"3,2 M€",458 aides,103 entreprises
Etablissement non employeur,2636003.00,1311,296,52,#D81B60,"2,6 M€",1 311 aides,296 entreprises
Autres Classes d'Effectifs,5834012.00,344,62,52,#AAAAAA,"5,8 M€",344 aides,62 entreprises
0 salarié,6937620.00,2216,451,53,#8E24AA,"6,9 M€",2 216 aides,451 entreprises
1 ou 2 salariés,23441485.81,5929,1313,53,#7E57C2,"23,4 M€",5 929 aides,1 313 entreprises
3 à 5 salariés,12317543.54,2249,505,53,#5C6BC0,"12,3 M€",2 249 aides,505 entreprises
6 à 9 salariés,5692755.00,724,168,53,#1E88E5,"5,7 M€",724 aides,168 entreprises
Etablissement non employeur,3533868.00,1813,401,53,#D81B60,"3,5 M€",1 813 aides,401 entreprises
Autres Classes d'Effectifs,7741539.00,411,87,53,#AAAAAA,"7,7 M€",411 aides,87 entreprises
0 salarié,13151201.00,4291,909,54,#8E24AA,"13,2 M€",4 291 aides,909 entreprises
1 ou 2 salariés,53528757.73,13571,2851,54,#7E57C2,"53,5 M€",13 571 aides,2 851 entreprises
3 à 5 salariés,26251015.88,5033,1066,54,#5C6BC0,"26,3 M€",5 033 aides,1 066 entreprises
6 à 9 salariés,15273630.00,1911,392,54,#1E88E5,"15,3 M€",1 911 aides,392 entreprises
Etablissement non employeur,9129897.00,4833,1005,54,#D81B60,"9,1 M€",4 833 aides,1 005 entreprises
Autres Classes d'Effectifs,27969259.00,1474,253,54,#AAAAAA,"28,0 M€",1 474 aides,253 entreprises
0 salarié,3512319.00,1254,252,55,#8E24AA,"3,5 M€",1 254 aides,252 entreprises
1 ou 2 salariés,13149956.00,3366,709,55,#7E57C2,"13,1 M€",3 366 aides,709 entreprises
3 à 5 salariés,6172338.00,1201,243,55,#5C6BC0,"6,2 M€",1 201 aides,243 entreprises
6 à 9 salariés,2849829.00,403,84,55,#1E88E5,"2,8 M€",403 aides,84 entreprises
Etablissement non employeur,2475731.00,1386,298,55,#D81B60,"2,5 M€",1 386 aides,298 entreprises
Autres Classes d'Effectifs,3976032.00,216,40,55,#AAAAAA,"4,0 M€",216 aides,40 entreprises
0 salarié,40330530.00,10093,1803,56,#8E24AA,"40,3 M€",10 093 aides,1 803 entreprises
1 ou 2 salariés,95218970.85,20959,4151,56,#7E57C2,"95,2 M€",20 959 aides,4 151 entreprises
3 à 5 salariés,49636852.06,8173,1607,56,#5C6BC0,"49,6 M€",8 173 aides,1 607 entreprises
6 à 9 salariés,24211298.00,2702,542,56,#1E88E5,"24,2 M€",2 702 aides,542 entreprises
Etablissement non employeur,13507567.00,6363,1403,56,#D81B60,"13,5 M€",6 363 aides,1 403 entreprises
Autres Classes d'Effectifs,33046627.92,1471,288,56,#AAAAAA,"33,0 M€",1 471 aides,288 entreprises
0 salarié,16518866.00,5803,1278,57,#8E24AA,"16,5 M€",5 803 aides,1 278 entreprises
1 ou 2 salariés,74865301.16,20355,4302,57,#7E57C2,"74,9 M€",20 355 aides,4 302 entreprises
3 à 5 salariés,53272729.56,9760,1979,57,#5C6BC0,"53,3 M€",9 760 aides,1 979 entreprises
6 à 9 salariés,28412384.00,3805,727,57,#1E88E5,"28,4 M€",3 805 aides,727 entreprises
Etablissement non employeur,10252903.00,5160,1160,57,#D81B60,"10,3 M€",5 160 aides,1 160 entreprises
Autres Classes d'Effectifs,48114311.34,1975,352,57,#AAAAAA,"48,1 M€",1 975 aides,352 entreprises
0 salarié,6628670.92,1895,352,58,#8E24AA,"6,6 M€",1 895 aides,352 entreprises
1 ou 2 salariés,20569773.90,4894,1013,58,#7E57C2,"20,6 M€",4 894 aides,1 013 entreprises
3 à 5 salariés,8675625.61,1633,354,58,#5C6BC0,"8,7 M€",1 633 aides,354 entreprises
6 à 9 salariés,2692352.00,335,87,58,#1E88E5,"2,7 M€",335 aides,87 entreprises
Etablissement non employeur,4078039.00,2015,426,58,#D81B60,"4,1 M€",2 015 aides,426 entreprises
Autres Classes d'Effectifs,5693117.00,326,62,58,#AAAAAA,"5,7 M€",326 aides,62 entreprises
0 salarié,50979322.01,17229,3314,59,#8E24AA,"51,0 M€",17 229 aides,3 314 entreprises
1 ou 2 salariés,201590888.72,50879,9844,59,#7E57C2,"201,6 M€",50 879 aides,9 844 entreprises
3 à 5 salariés,127219105.87,21473,3971,59,#5C6BC0,"127,2 M€",21 473 aides,3 971 entreprises
6 à 9 salariés,63421041.96,8046,1481,59,#1E88E5,"63,4 M€",8 046 aides,1 481 entreprises
Etablissement non employeur,25631252.00,13459,2863,59,#D81B60,"25,6 M€",13 459 aides,2 863 entreprises
Autres Classes d'Effectifs,144457126.00,5378,995,59,#AAAAAA,"144,5 M€",5 378 aides,995 entreprises
0 salarié,14907692.17,4931,1045,60,#8E24AA,"14,9 M€",4 931 aides,1 045 entreprises
1 ou 2 salariés,57717790.85,15529,3282,60,#7E57C2,"57,7 M€",15 529 aides,3 282 entreprises
3 à 5 salariés,34513384.23,6263,1314,60,#5C6BC0,"34,5 M€",6 263 aides,1 314 entreprises
6 à 9 salariés,13963043.00,1994,419,60,#1E88E5,"14,0 M€",1 994 aides,419 entreprises
Etablissement non employeur,8247806.00,4213,976,60,#D81B60,"8,2 M€",4 213 aides,976 entreprises
Autres Classes d'Effectifs,35235410.00,1343,254,60,#AAAAAA,"35,2 M€",1 343 aides,254 entreprises
0 salarié,6974457.09,2221,446,61,#8E24AA,"7,0 M€",2 221 aides,446 entreprises
1 ou 2 salariés,25814446.13,6467,1361,61,#7E57C2,"25,8 M€",6 467 aides,1 361 entreprises
3 à 5 salariés,10642128.00,2043,438,61,#5C6BC0,"10,6 M€",2 043 aides,438 entreprises
6 à 9 salariés,3530953.48,548,126,61,#1E88E5,"3,5 M€",548 aides,126 entreprises
Etablissement non employeur,4724118.00,2269,512,61,#D81B60,"4,7 M€",2 269 aides,512 entreprises
Autres Classes d'Effectifs,6491381.00,285,60,61,#AAAAAA,"6,5 M€",285 aides,60 entreprises
0 salarié,24663268.00,8684,1725,62,#8E24AA,"24,7 M€",8 684 aides,1 725 entreprises
1 ou 2 salariés,104857093.13,26951,5475,62,#7E57C2,"104,9 M€",26 951 aides,5 475 entreprises
3 à 5 salariés,57136350.84,10144,2043,62,#5C6BC0,"57,1 M€",10 144 aides,2 043 entreprises
6 à 9 salariés,29236001.92,3818,752,62,#1E88E5,"29,2 M€",3 818 aides,752 entreprises
Etablissement non employeur,15704921.65,8410,1760,62,#D81B60,"15,7 M€",8 410 aides,1 760 entreprises
Autres Classes d'Effectifs,61182347.13,2574,485,62,#AAAAAA,"61,2 M€",2 574 aides,485 entreprises
0 salarié,20744661.20,6702,1280,63,#8E24AA,"20,7 M€",6 702 aides,1 280 entreprises
1 ou 2 salariés,73399463.65,18068,3517,63,#7E57C2,"73,4 M€",18 068 aides,3 517 entreprises
3 à 5 salariés,42721981.49,7171,1393,63,#5C6BC0,"42,7 M€",7 171 aides,1 393 entreprises
6 à 9 salariés,20704344.07,2414,457,63,#1E88E5,"20,7 M€",2 414 aides,457 entreprises
Etablissement non employeur,13835460.00,6799,1430,63,#D81B60,"13,8 M€",6 799 aides,1 430 entreprises
Autres Classes d'Effectifs,41373662.86,1655,307,63,#AAAAAA,"41,4 M€",1 655 aides,307 entreprises
0 salarié,36981969.70,10305,1855,64,#8E24AA,"37,0 M€",10 305 aides,1 855 entreprises
1 ou 2 salariés,98882063.06,23584,4827,64,#7E57C2,"98,9 M€",23 584 aides,4 827 entreprises
3 à 5 salariés,55390237.57,9357,1827,64,#5C6BC0,"55,4 M€",9 357 aides,1 827 entreprises
6 à 9 salariés,29116308.36,3493,672,64,#1E88E5,"29,1 M€",3 493 aides,672 entreprises
Etablissement non employeur,15994874.00,8056,1906,64,#D81B60,"16,0 M€",8 056 aides,1 906 entreprises
Autres Classes d'Effectifs,55995770.83,2169,422,64,#AAAAAA,"56,0 M€",2 169 aides,422 entreprises
0 salarié,21584809.00,5019,716,65,#8E24AA,"21,6 M€",5 019 aides,716 entreprises
1 ou 2 salariés,42782139.22,9292,1650,65,#7E57C2,"42,8 M€",9 292 aides,1 650 entreprises
3 à 5 salariés,25269158.30,3667,645,65,#5C6BC0,"25,3 M€",3 667 aides,645 entreprises
6 à 9 salariés,12737700.00,1273,194,65,#1E88E5,"12,7 M€",1 273 aides,194 entreprises
Etablissement non employeur,10471384.00,4913,842,65,#D81B60,"10,5 M€",4 913 aides,842 entreprises
Autres Classes d'Effectifs,32311250.70,850,135,65,#AAAAAA,"32,3 M€",850 aides,135 entreprises
0 salarié,43911232.37,11705,1909,66,#8E24AA,"43,9 M€",11 705 aides,1 909 entreprises
1 ou 2 salariés,70783032.98,17636,3479,66,#7E57C2,"70,8 M€",17 636 aides,3 479 entreprises
3 à 5 salariés,38040285.85,6389,1240,66,#5C6BC0,"38,0 M€",6 389 aides,1 240 entreprises
6 à 9 salariés,17582126.47,2112,422,66,#1E88E5,"17,6 M€",2 112 aides,422 entreprises
Etablissement non employeur,10972372.00,5792,1207,66,#D81B60,"11,0 M€",5 792 aides,1 207 entreprises
Autres Classes d'Effectifs,38235970.53,1290,255,66,#AAAAAA,"38,2 M€",1 290 aides,255 entreprises
0 salarié,35805942.00,10935,2118,67,#8E24AA,"35,8 M€",10 935 aides,2 118 entreprises
1 ou 2 salariés,127340908.23,32395,6749,67,#7E57C2,"127,3 M€",32 395 aides,6 749 entreprises
3 à 5 salariés,83610886.88,14469,2802,67,#5C6BC0,"83,6 M€",14 469 aides,2 802 entreprises
6 à 9 salariés,52078743.76,6285,1066,67,#1E88E5,"52,1 M€",6 285 aides,1 066 entreprises
Etablissement non employeur,19435213.00,9582,1956,67,#D81B60,"19,4 M€",9 582 aides,1 956 entreprises
Autres Classes d'Effectifs,108863022.00,4255,718,67,#AAAAAA,"108,9 M€",4 255 aides,718 entreprises
0 salarié,26953131.94,7265,1416,68,#8E24AA,"27,0 M€",7 265 aides,1 416 entreprises
1 ou 2 salariés,87560015.00,20482,4157,68,#7E57C2,"87,6 M€",20 482 aides,4 157 entreprises
3 à 5 salariés,56668851.02,9693,1846,68,#5C6BC0,"56,7 M€",9 693 aides,1 846 entreprises
6 à 9 salariés,29563690.55,3534,614,68,#1E88E5,"29,6 M€",3 534 aides,614 entreprises
Etablissement non employeur,9809595.65,4909,1088,68,#D81B60,"9,8 M€",4 909 aides,1 088 entreprises
Autres Classes d'Effectifs,65794108.21,2675,446,68,#AAAAAA,"65,8 M€",2 675 aides,446 entreprises
0 salarié,66052974.00,22097,4508,69,#8E24AA,"66,1 M€",22 097 aides,4 508 entreprises
1 ou 2 salariés,228490050.90,56620,11344,69,#7E57C2,"228,5 M€",56 620 aides,11 344 entreprises
3 à 5 salariés,140366136.26,23432,4494,69,#5C6BC0,"140,4 M€",23 432 aides,4 494 entreprises
6 à 9 salariés,77574074.60,8916,1563,69,#1E88E5,"77,6 M€",8 916 aides,1 563 entreprises
Etablissement non employeur,34434183.00,16292,3454,69,#D81B60,"34,4 M€",16 292 aides,3 454 entreprises
Autres Classes d'Effectifs,156513271.00,6049,1094,69,#AAAAAA,"156,5 M€",6 049 aides,1 094 entreprises
0 salarié,4455240.00,1529,336,70,#8E24AA,"4,5 M€",1 529 aides,336 entreprises
1 ou 2 salariés,16858093.00,4268,935,70,#7E57C2,"16,9 M€",4 268 aides,935 entreprises
3 à 5 salariés,6783463.00,1375,312,70,#5C6BC0,"6,8 M€",1 375 aides,312 entreprises
6 à 9 salariés,3642547.00,505,119,70,#1E88E5,"3,6 M€",505 aides,119 entreprises
Etablissement non employeur,3280338.00,1836,418,70,#D81B60,"3,3 M€",1 836 aides,418 entreprises
Autres Classes d'Effectifs,3818137.00,221,52,70,#AAAAAA,"3,8 M€",221 aides,52 entreprises
0 salarié,17622259.41,5179,986,71,#8E24AA,"17,6 M€",5 179 aides,986 entreprises
1 ou 2 salariés,62295253.03,14952,2988,71,#7E57C2,"62,3 M€",14 952 aides,2 988 entreprises
3 à 5 salariés,29667087.90,5160,1035,71,#5C6BC0,"29,7 M€",5 160 aides,1 035 entreprises
6 à 9 salariés,10951434.00,1424,295,71,#1E88E5,"11,0 M€",1 424 aides,295 entreprises
Etablissement non employeur,12233202.00,5721,1271,71,#D81B60,"12,2 M€",5 721 aides,1 271 entreprises
Autres Classes d'Effectifs,22999065.00,1099,207,71,#AAAAAA,"23,0 M€",1 099 aides,207 entreprises
0 salarié,14446088.00,3684,737,72,#8E24AA,"14,4 M€",3 684 aides,737 entreprises
1 ou 2 salariés,43930399.67,10378,2109,72,#7E57C2,"43,9 M€",10 378 aides,2 109 entreprises
3 à 5 salariés,22684211.16,4013,847,72,#5C6BC0,"22,7 M€",4 013 aides,847 entreprises
6 à 9 salariés,10471120.08,1328,281,72,#1E88E5,"10,5 M€",1 328 aides,281 entreprises
Etablissement non employeur,5135936.00,2833,663,72,#D81B60,"5,1 M€",2 833 aides,663 entreprises
Autres Classes d'Effectifs,24950062.00,1043,197,72,#AAAAAA,"25,0 M€",1 043 aides,197 entreprises
0 salarié,31810555.99,8564,1556,73,#8E24AA,"31,8 M€",8 564 aides,1 556 entreprises
1 ou 2 salariés,106677578.74,21085,3599,73,#7E57C2,"106,7 M€",21 085 aides,3 599 entreprises
3 à 5 salariés,92842175.71,12138,1853,73,#5C6BC0,"92,8 M€",12 138 aides,1 853 entreprises
6 à 9 salariés,70119001.88,6013,930,73,#1E88E5,"70,1 M€",6 013 aides,930 entreprises
Etablissement non employeur,68817846.00,23155,3190,73,#D81B60,"68,8 M€",23 155 aides,3 190 entreprises
Autres Classes d'Effectifs,424313908.46,5069,854,73,#AAAAAA,"424,3 M€",5 069 aides,854 entreprises
0 salarié,45080116.00,11756,2184,74,#8E24AA,"45,1 M€",11 756 aides,2 184 entreprises
1 ou 2 salariés,130128883.74,26943,5062,74,#7E57C2,"130,1 M€",26 943 aides,5 062 entreprises
3 à 5 salariés,96734838.12,14017,2378,74,#5C6BC0,"96,7 M€",14 017 aides,2 378 entreprises
6 à 9 salariés,65527736.43,6315,1011,74,#1E88E5,"65,5 M€",6 315 aides,1 011 entreprises
Etablissement non employeur,43002625.32,14625,2613,74,#D81B60,"43,0 M€",14 625 aides,2 613 entreprises
Autres Classes d'Effectifs,289684489.31,5262,878,74,#AAAAAA,"289,7 M€",5 262 aides,878 entreprises
0 salarié,203727320.51,57081,9561,75,#8E24AA,"203,7 M€",57 081 aides,9 561 entreprises
1 ou 2 salariés,654486643.46,153095,25350,75,#7E57C2,"654,5 M€",153 095 aides,25 350 entreprises
3 à 5 salariés,574951207.12,86359,12787,75,#5C6BC0,"575,0 M€",86 359 aides,12 787 entreprises
6 à 9 salariés,447625487.18,44232,6141,75,#1E88E5,"447,6 M€",44 232 aides,6 141 entreprises
Etablissement non employeur,111273650.75,49936,8684,75,#D81B60,"111,3 M€",49 936 aides,8 684 entreprises
Autres Classes d'Effectifs,1145530967.66,35762,5586,75,#AAAAAA,"1145,5 M€",35 762 aides,5 586 entreprises
0 salarié,24824241.00,7721,1506,76,#8E24AA,"24,8 M€",7 721 aides,1 506 entreprises
1 ou 2 salariés,100844523.59,24238,4894,76,#7E57C2,"100,8 M€",24 238 aides,4 894 entreprises
3 à 5 salariés,61650103.02,10482,2010,76,#5C6BC0,"61,7 M€",10 482 aides,2 010 entreprises
6 à 9 salariés,31280175.60,3852,724,76,#1E88E5,"31,3 M€",3 852 aides,724 entreprises
Etablissement non employeur,12372637.00,6348,1419,76,#D81B60,"12,4 M€",6 348 aides,1 419 entreprises
Autres Classes d'Effectifs,60979223.73,2764,484,76,#AAAAAA,"61,0 M€",2 764 aides,484 entreprises
0 salarié,33075136.13,11165,2082,77,#8E24AA,"33,1 M€",11 165 aides,2 082 entreprises
1 ou 2 salariés,108276235.52,29879,6205,77,#7E57C2,"108,3 M€",29 879 aides,6 205 entreprises
3 à 5 salariés,69205953.71,12438,2659,77,#5C6BC0,"69,2 M€",12 438 aides,2 659 entreprises
6 à 9 salariés,37524208.99,4902,947,77,#1E88E5,"37,5 M€",4 902 aides,947 entreprises
Etablissement non employeur,20127895.71,10725,1945,77,#D81B60,"20,1 M€",10 725 aides,1 945 entreprises
Autres Classes d'Effectifs,87746255.97,2935,545,77,#AAAAAA,"87,7 M€",2 935 aides,545 entreprises
0 salarié,29416644.54,10039,2035,78,#8E24AA,"29,4 M€",10 039 aides,2 035 entreprises
1 ou 2 salariés,101789133.58,26822,5729,78,#7E57C2,"101,8 M€",26 822 aides,5 729 entreprises
3 à 5 salariés,73791046.27,12547,2479,78,#5C6BC0,"73,8 M€",12 547 aides,2 479 entreprises
6 à 9 salariés,39447042.70,4969,915,78,#1E88E5,"39,4 M€",4 969 aides,915 entreprises
Etablissement non employeur,17232318.00,8792,1932,78,#D81B60,"17,2 M€",8 792 aides,1 932 entreprises
Autres Classes d'Effectifs,84596083.00,2977,547,78,#AAAAAA,"84,6 M€",2 977 aides,547 entreprises
0 salarié,6457085.00,2106,445,79,#8E24AA,"6,5 M€",2 106 aides,445 entreprises
1 ou 2 salariés,27775599.15,6993,1521,79,#7E57C2,"27,8 M€",6 993 aides,1 521 entreprises
3 à 5 salariés,13687308.80,2604,572,79,#5C6BC0,"13,7 M€",2 604 aides,572 entreprises
6 à 9 salariés,6714426.00,879,182,79,#1E88E5,"6,7 M€",879 aides,182 entreprises
Etablissement non employeur,4022754.00,2068,480,79,#D81B60,"4,0 M€",2 068 aides,480 entreprises
Autres Classes d'Effectifs,13591207.17,610,111,79,#AAAAAA,"13,6 M€",610 aides,111 entreprises
0 salarié,11888702.00,3622,729,80,#8E24AA,"11,9 M€",3 622 aides,729 entreprises
1 ou 2 salariés,42696719.24,10645,2153,80,#7E57C2,"42,7 M€",10 645 aides,2 153 entreprises
3 à 5 salariés,24932303.03,4537,898,80,#5C6BC0,"24,9 M€",4 537 aides,898 entreprises
6 à 9 salariés,12745395.23,1537,298,80,#1E88E5,"12,7 M€",1 537 aides,298 entreprises
Etablissement non employeur,6988206.00,3507,780,80,#D81B60,"7,0 M€",3 507 aides,780 entreprises
Autres Classes d'Effectifs,24394788.00,1140,222,80,#AAAAAA,"24,4 M€",1 140 aides,222 entreprises
0 salarié,12264774.50,4169,844,81,#8E24AA,"12,3 M€",4 169 aides,844 entreprises
1 ou 2 salariés,38094493.47,10079,2203,81,#7E57C2,"38,1 M€",10 079 aides,2 203 entreprises
3 à 5 salariés,18269704.25,3479,741,81,#5C6BC0,"18,3 M€",3 479 aides,741 entreprises
6 à 9 salariés,8710086.45,1051,224,81,#1E88E5,"8,7 M€",1 051 aides,224 entreprises
Etablissement non employeur,6851282.00,3752,872,81,#D81B60,"6,9 M€",3 752 aides,872 entreprises
Autres Classes d'Effectifs,10006960.00,614,134,81,#AAAAAA,"10,0 M€",614 aides,134 entreprises
0 salarié,7910248.00,2662,546,82,#8E24AA,"7,9 M€",2 662 aides,546 entreprises
1 ou 2 salariés,24941271.60,6439,1404,82,#7E57C2,"24,9 M€",6 439 aides,1 404 entreprises
3 à 5 salariés,11492704.78,2234,486,82,#5C6BC0,"11,5 M€",2 234 aides,486 entreprises
6 à 9 salariés,4956312.10,708,159,82,#1E88E5,"5,0 M€",708 aides,159 entreprises
Etablissement non employeur,4225293.00,2427,589,82,#D81B60,"4,2 M€",2 427 aides,589 entreprises
Autres Classes d'Effectifs,7260367.00,399,80,82,#AAAAAA,"7,3 M€",399 aides,80 entreprises
0 salarié,87925158.95,24459,4387,83,#8E24AA,"87,9 M€",24 459 aides,4 387 entreprises
1 ou 2 salariés,180615214.54,44523,8885,83,#7E57C2,"180,6 M€",44 523 aides,8 885 entreprises
3 à 5 salariés,89044725.90,14631,2866,83,#5C6BC0,"89,0 M€",14 631 aides,2 866 entreprises
6 à 9 salariés,44508201.67,4795,897,83,#1E88E5,"44,5 M€",4 795 aides,897 entreprises
Etablissement non employeur,23033972.06,12013,2725,83,#D81B60,"23,0 M€",12 013 aides,2 725 entreprises
Autres Classes d'Effectifs,79276764.00,2969,568,83,#AAAAAA,"79,3 M€",2 969 aides,568 entreprises
0 salarié,36137412.83,10417,1878,84,#8E24AA,"36,1 M€",10 417 aides,1 878 entreprises
1 ou 2 salariés,106531456.35,26038,4890,84,#7E57C2,"106,5 M€",26 038 aides,4 890 entreprises
3 à 5 salariés,46049701.00,8027,1556,84,#5C6BC0,"46,0 M€",8 027 aides,1 556 entreprises
6 à 9 salariés,22292020.00,2533,491,84,#1E88E5,"22,3 M€",2 533 aides,491 entreprises
Etablissement non employeur,14954780.00,7197,1592,84,#D81B60,"15,0 M€",7 197 aides,1 592 entreprises
Autres Classes d'Effectifs,35948802.00,1450,268,84,#AAAAAA,"35,9 M€",1 450 aides,268 entreprises
0 salarié,34724060.94,8810,1584,85,#8E24AA,"34,7 M€",8 810 aides,1 584 entreprises
1 ou 2 salariés,71206126.04,16164,3421,85,#7E57C2,"71,2 M€",16 164 aides,3 421 entreprises
3 à 5 salariés,45787839.25,7265,1523,85,#5C6BC0,"45,8 M€",7 265 aides,1 523 entreprises
6 à 9 salariés,20134164.26,2118,477,85,#1E88E5,"20,1 M€",2 118 aides,477 entreprises
Etablissement non employeur,8530374.00,4219,1033,85,#D81B60,"8,5 M€",4 219 aides,1 033 entreprises
Autres Classes d'Effectifs,36253329.76,1322,273,85,#AAAAAA,"36,3 M€",1 322 aides,273 entreprises
0 salarié,8653366.09,2778,574,86,#8E24AA,"8,7 M€",2 778 aides,574 entreprises
1 ou 2 salariés,31816767.00,8282,1780,86,#7E57C2,"31,8 M€",8 282 aides,1 780 entreprises
3 à 5 salariés,15791189.78,3054,655,86,#5C6BC0,"15,8 M€",3 054 aides,655 entreprises
6 à 9 salariés,9474586.00,1197,248,86,#1E88E5,"9,5 M€",1 197 aides,248 entreprises
Etablissement non employeur,5310735.00,2564,592,86,#D81B60,"5,3 M€",2 564 aides,592 entreprises
Autres Classes d'Effectifs,22033518.00,940,165,86,#AAAAAA,"22,0 M€",940 aides,165 entreprises
