libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,5383817.00,664,130,43,#1E88E5,"5,4 M€",664 aides,130 entreprises
Etablissement non employeur,5867794.00,3023,699,43,#D81B60,"5,9 M€",3 023 aides,699 entreprises
Autres Classes d'Effectifs,6425326.00,264,58,43,#AAAAAA,"6,4 M€",264 aides,58 entreprises
0 salarié,44895580.85,13449,2560,44,#8E24AA,"44,9 M€",13 449 aides,2 560 entreprises
1 ou 2 salariés,140146700.07,32299,6523,44,#7E57C2,"140,1 M€",32 299 aides,6 523 entreprises
3 à 5 salariés,90940106.73,15097,2736,44,#5C6BC0,"90,9 M€",15 097 aides,2 736 entreprises
6 à 9 salariés,48068482.92,5395,972,44,#1E88E5,"48,1 M€",5 395 aides,972 entreprises
Etablissement non employeur,17144784.00,8625,2006,44,#D81B60,"17,1 M€",8 625 aides,2 006 entreprises
Autres Classes d'Effectifs,102437792.00,3829,636,44,#AAAAAA,"102,4 M€",3 829 aides,636 entreprises
0 salarié,13587208.00,4431,931,45,#8E24AA,"13,6 M€",4 431 aides,931 entreprises
1 ou 2 salariés,52985115.44,13908,2900,45,#7E57C2,"53,0 M€",13 908 aides,2 900 entreprises
3 à 5 salariés,35870206.56,6216,1217,45,#5C6BC0,"35,9 M€",6 216 aides,1 217 entreprises
6 à 9 salariés,15242440.17,1835,352,45,#1E88E5,"15,2 M€",1 835 aides,352 entreprises
Etablissement non employeur,8097108.00,4138,903,45,#D81B60,"8,1 M€",4 138 aides,903 entreprises
Autres Classes d'Effectifs,29228654.00,1425,241,45,#AAAAAA,"29,2 M€",1 425 aides,241 entreprises
0 salarié,13910169.98,3763,615,46,#8E24AA,"13,9 M€",3 763 aides,615 entreprises
1 ou 2 salariés,25019696.00,6020,1156,46,#7E57C2,"25,0 M€",6 020 aides,1 156 entreprises
3 à 5 salariés,11878601.00,1965,390,46,#5C6BC0,"11,9 M€",1 965 aides,390 entreprises
6 à 9 salariés,4559539.00,576,121,46,#1E88E5,"4,6 M€",576 aides,121 entreprises
Etablissement non employeur,4486855.00,2518,646,46,#D81B60,"4,5 M€",2 518 aides,646 entreprises
Autres Classes d'Effectifs,8722413.00,364,57,46,#AAAAAA,"8,7 M€",364 aides,57 entreprises
0 salarié,13353028.22,4069,778,47,#8E24AA,"13,4 M€",4 069 aides,778 entreprises
1 ou 2 salariés,32136888.57,8611,1825,47,#7E57C2,"32,1 M€",8 611 aides,1 825 entreprises
3 à 5 salariés,17233789.95,3291,692,47,#5C6BC0,"17,2 M€",3 291 aides,692 entreprises
6 à 9 salariés,5830047.72,907,210,47,#1E88E5,"5,8 M€",907 aides,210 entreprises
Etablissement non employeur,6018085.00,3127,756,47,#D81B60,"6,0 M€",3 127 aides,756 entreprises
Autres Classes d'Effectifs,19485903.20,585,95,47,#AAAAAA,"19,5 M€",585 aides,95 entreprises
0 salarié,8750284.00,2065,336,48,#8E24AA,"8,8 M€",2 065 aides,336 entreprises
1 ou 2 salariés,12157924.59,2963,567,48,#7E57C2,"12,2 M€",2 963 aides,567 entreprises
3 à 5 salariés,5686648.00,1001,185,48,#5C6BC0,"5,7 M€",1 001 aides,185 entreprises
6 à 9 salariés,1490222.00,227,51,48,#1E88E5,"1,5 M€",227 aides,51 entreprises
Etablissement non employeur,3958420.00,2344,544,48,#D81B60,"4,0 M€",2 344 aides,544 entreprises
Autres Classes d'Effectifs,3721374.13,161,33,48,#AAAAAA,"3,7 M€",161 aides,33 entreprises
0 salarié,18541458.02,5818,1162,49,#8E24AA,"18,5 M€",5 818 aides,1 162 entreprises
1 ou 2 salariés,79307225.91,18609,3738,49,#7E57C2,"79,3 M€",18 609 aides,3 738 entreprises
3 à 5 salariés,40148936.15,7070,1464,49,#5C6BC0,"40,1 M€",7 070 aides,1 464 entreprises
6 à 9 salariés,21666853.05,2556,517,49,#1E88E5,"21,7 M€",2 556 aides,517 entreprises
Etablissement non employeur,10495045.00,5074,1162,49,#D81B60,"10,5 M€",5 074 aides,1 162 entreprises
Autres Classes d'Effectifs,43033944.96,2048,329,49,#AAAAAA,"43,0 M€",2 048 aides,329 entreprises
0 salarié,18973458.82,5285,943,50,#8E24AA,"19,0 M€",5 285 aides,943 entreprises
1 ou 2 salariés,55414350.29,12886,2490,50,#7E57C2,"55,4 M€",12 886 aides,2 490 entreprises
3 à 5 salariés,28290389.00,4822,939,50,#5C6BC0,"28,3 M€",4 822 aides,939 entreprises
6 à 9 salariés,15238306.13,1760,338,50,#1E88E5,"15,2 M€",1 760 aides,338 entreprises
Etablissement non employeur,7134581.00,3566,791,50,#D81B60,"7,1 M€",3 566 aides,791 entreprises
Autres Classes d'Effectifs,21929472.00,904,153,50,#AAAAAA,"21,9 M€",904 aides,153 entreprises
0 salarié,26570324.89,6320,1433,51,#8E24AA,"26,6 M€",6 320 aides,1 433 entreprises
1 ou 2 salariés,106778941.78,19871,4288,51,#7E57C2,"106,8 M€",19 871 aides,4 288 entreprises
3 à 5 salariés,61312287.00,7840,1660,51,#5C6BC0,"61,3 M€",7 840 aides,1 660 entreprises
6 à 9 salariés,28467033.00,2729,532,51,#1E88E5,"28,5 M€",2 729 aides,532 entreprises
Etablissement non employeur,51455405.00,13313,3405,51,#D81B60,"51,5 M€",13 313 aides,3 405 entreprises
Autres Classes d'Effectifs,46428064.00,1832,290,51,#AAAAAA,"46,4 M€",1 832 aides,290 entreprises
0 salarié,3398727.00,1201,255,52,#8E24AA,"3,4 M€",1 201 aides,255 entreprises
1 ou 2 salariés,12469141.14,3400,710,52,#7E57C2,"12,5 M€",3 400 aides,710 entreprises
3 à 5 salariés,6456201.00,1268,260,52,#5C6BC0,"6,5 M€",1 268 aides,260 entreprises
6 à 9 salariés,3400656.00,485,103,52,#1E88E5,"3,4 M€",485 aides,103 entreprises
Etablissement non employeur,2671068.00,1332,296,52,#D81B60,"2,7 M€",1 332 aides,296 entreprises
Autres Classes d'Effectifs,6305862.00,376,62,52,#AAAAAA,"6,3 M€",376 aides,62 entreprises
0 salarié,7044115.00,2310,453,53,#8E24AA,"7,0 M€",2 310 aides,453 entreprises
1 ou 2 salariés,23938624.81,6179,1313,53,#7E57C2,"23,9 M€",6 179 aides,1 313 entreprises
3 à 5 salariés,12702574.54,2371,505,53,#5C6BC0,"12,7 M€",2 371 aides,505 entreprises
6 à 9 salariés,6351215.00,784,168,53,#1E88E5,"6,4 M€",784 aides,168 entreprises
Etablissement non employeur,3588174.00,1868,408,53,#D81B60,"3,6 M€",1 868 aides,408 entreprises
Autres Classes d'Effectifs,8792492.00,460,91,53,#AAAAAA,"8,8 M€",460 aides,91 entreprises
0 salarié,13370469.00,4451,910,54,#8E24AA,"13,4 M€",4 451 aides,910 entreprises
1 ou 2 salariés,54899746.73,14094,2854,54,#7E57C2,"54,9 M€",14 094 aides,2 854 entreprises
3 à 5 salariés,27135453.88,5257,1067,54,#5C6BC0,"27,1 M€",5 257 aides,1 067 entreprises
6 à 9 salariés,16866486.00,2039,393,54,#1E88E5,"16,9 M€",2 039 aides,393 entreprises
Etablissement non employeur,9260644.00,5012,1016,54,#D81B60,"9,3 M€",5 012 aides,1 016 entreprises
Autres Classes d'Effectifs,31813439.00,1650,253,54,#AAAAAA,"31,8 M€",1 650 aides,253 entreprises
0 salarié,3604276.00,1316,252,55,#8E24AA,"3,6 M€",1 316 aides,252 entreprises
1 ou 2 salariés,13397091.00,3514,709,55,#7E57C2,"13,4 M€",3 514 aides,709 entreprises
3 à 5 salariés,6323530.00,1251,243,55,#5C6BC0,"6,3 M€",1 251 aides,243 entreprises
6 à 9 salariés,2996990.00,435,85,55,#1E88E5,"3,0 M€",435 aides,85 entreprises
Etablissement non employeur,2516178.00,1446,301,55,#D81B60,"2,5 M€",1 446 aides,301 entreprises
Autres Classes d'Effectifs,4097074.00,235,40,55,#AAAAAA,"4,1 M€",235 aides,40 entreprises
0 salarié,41019810.00,10365,1805,56,#8E24AA,"41,0 M€",10 365 aides,1 805 entreprises
1 ou 2 salariés,97099869.85,21705,4156,56,#7E57C2,"97,1 M€",21 705 aides,4 156 entreprises
3 à 5 salariés,51164695.06,8529,1608,56,#5C6BC0,"51,2 M€",8 529 aides,1 608 entreprises
6 à 9 salariés,25180683.00,2819,542,56,#1E88E5,"25,2 M€",2 819 aides,542 entreprises
Etablissement non employeur,13763112.00,6562,1417,56,#D81B60,"13,8 M€",6 562 aides,1 417 entreprises
Autres Classes d'Effectifs,40920776.92,1615,289,56,#AAAAAA,"40,9 M€",1 615 aides,289 entreprises
0 salarié,16903229.00,5996,1280,57,#8E24AA,"16,9 M€",5 996 aides,1 280 entreprises
1 ou 2 salariés,76378356.16,21191,4303,57,#7E57C2,"76,4 M€",21 191 aides,4 303 entreprises
3 à 5 salariés,55166145.56,10234,1979,57,#5C6BC0,"55,2 M€",10 234 aides,1 979 entreprises
6 à 9 salariés,30424607.00,4081,728,57,#1E88E5,"30,4 M€",4 081 aides,728 entreprises
Etablissement non employeur,10391704.00,5334,1171,57,#D81B60,"10,4 M€",5 334 aides,1 171 entreprises
Autres Classes d'Effectifs,60257437.34,2223,355,57,#AAAAAA,"60,3 M€",2 223 aides,355 entreprises
0 salarié,6721746.92,1955,353,58,#8E24AA,"6,7 M€",1 955 aides,353 entreprises
1 ou 2 salariés,20955652.90,5087,1014,58,#7E57C2,"21,0 M€",5 087 aides,1 014 entreprises
3 à 5 salariés,9078594.61,1716,356,58,#5C6BC0,"9,1 M€",1 716 aides,356 entreprises
6 à 9 salariés,3154813.00,362,87,58,#1E88E5,"3,2 M€",362 aides,87 entreprises
Etablissement non employeur,4224015.00,2092,437,58,#D81B60,"4,2 M€",2 092 aides,437 entreprises
Autres Classes d'Effectifs,5932791.00,354,62,58,#AAAAAA,"5,9 M€",354 aides,62 entreprises
0 salarié,52285171.01,17946,3320,59,#8E24AA,"52,3 M€",17 946 aides,3 320 entreprises
1 ou 2 salariés,208276192.72,53327,9850,59,#7E57C2,"208,3 M€",53 327 aides,9 850 entreprises
3 à 5 salariés,133874677.87,22889,3972,59,#5C6BC0,"133,9 M€",22 889 aides,3 972 entreprises
6 à 9 salariés,68510467.96,8673,1483,59,#1E88E5,"68,5 M€",8 673 aides,1 483 entreprises
Etablissement non employeur,26081888.00,13912,2908,59,#D81B60,"26,1 M€",13 912 aides,2 908 entreprises
Autres Classes d'Effectifs,167983841.00,6040,998,59,#AAAAAA,"168,0 M€",6 040 aides,998 entreprises
0 salarié,15268800.17,5105,1051,60,#8E24AA,"15,3 M€",5 105 aides,1 051 entreprises
1 ou 2 salariés,59450619.85,16172,3288,60,#7E57C2,"59,5 M€",16 172 aides,3 288 entreprises
3 à 5 salariés,36027997.23,6564,1318,60,#5C6BC0,"36,0 M€",6 564 aides,1 318 entreprises
6 à 9 salariés,15259288.00,2168,426,60,#1E88E5,"15,3 M€",2 168 aides,426 entreprises
Etablissement non employeur,8464976.00,4355,992,60,#D81B60,"8,5 M€",4 355 aides,992 entreprises
Autres Classes d'Effectifs,42278712.00,1549,260,60,#AAAAAA,"42,3 M€",1 549 aides,260 entreprises
0 salarié,7048436.09,2291,447,61,#8E24AA,"7,0 M€",2 291 aides,447 entreprises
1 ou 2 salariés,26235523.13,6731,1362,61,#7E57C2,"26,2 M€",6 731 aides,1 362 entreprises
3 à 5 salariés,10896428.00,2134,439,61,#5C6BC0,"10,9 M€",2 134 aides,439 entreprises
6 à 9 salariés,3695364.48,590,126,61,#1E88E5,"3,7 M€",590 aides,126 entreprises
Etablissement non employeur,4776871.00,2341,519,61,#D81B60,"4,8 M€",2 341 aides,519 entreprises
Autres Classes d'Effectifs,7251399.00,309,61,61,#AAAAAA,"7,3 M€",309 aides,61 entreprises
0 salarié,25125765.00,8978,1728,62,#8E24AA,"25,1 M€",8 978 aides,1 728 entreprises
1 ou 2 salariés,107382750.13,27999,5482,62,#7E57C2,"107,4 M€",27 999 aides,5 482 entreprises
3 à 5 salariés,59149641.84,10599,2044,62,#5C6BC0,"59,1 M€",10 599 aides,2 044 entreprises
6 à 9 salariés,31683902.92,4051,753,62,#1E88E5,"31,7 M€",4 051 aides,753 entreprises
Etablissement non employeur,15991245.65,8706,1784,62,#D81B60,"16,0 M€",8 706 aides,1 784 entreprises
Autres Classes d'Effectifs,75273423.13,2845,485,62,#AAAAAA,"75,3 M€",2 845 aides,485 entreprises
0 salarié,21086566.20,6916,1285,63,#8E24AA,"21,1 M€",6 916 aides,1 285 entreprises
1 ou 2 salariés,74954138.65,18795,3518,63,#7E57C2,"75,0 M€",18 795 aides,3 518 entreprises
3 à 5 salariés,44535971.49,7515,1395,63,#5C6BC0,"44,5 M€",7 515 aides,1 395 entreprises
6 à 9 salariés,21933743.07,2563,459,63,#1E88E5,"21,9 M€",2 563 aides,459 entreprises
Etablissement non employeur,14043051.00,6986,1450,63,#D81B60,"14,0 M€",6 986 aides,1 450 entreprises
Autres Classes d'Effectifs,54531828.86,1807,307,63,#AAAAAA,"54,5 M€",1 807 aides,307 entreprises
0 salarié,37798936.70,10584,1859,64,#8E24AA,"37,8 M€",10 584 aides,1 859 entreprises
1 ou 2 salariés,101442639.06,24422,4832,64,#7E57C2,"101,4 M€",24 422 aides,4 832 entreprises
3 à 5 salariés,58128902.57,9764,1835,64,#5C6BC0,"58,1 M€",9 764 aides,1 835 entreprises
6 à 9 salariés,30619608.36,3650,673,64,#1E88E5,"30,6 M€",3 650 aides,673 entreprises
Etablissement non employeur,16379287.00,8264,1925,64,#D81B60,"16,4 M€",8 264 aides,1 925 entreprises
Autres Classes d'Effectifs,59353103.83,2337,424,64,#AAAAAA,"59,4 M€",2 337 aides,424 entreprises
0 salarié,22722148.00,5363,716,65,#8E24AA,"22,7 M€",5 363 aides,716 entreprises
1 ou 2 salariés,44731136.22,9736,1651,65,#7E57C2,"44,7 M€",9 736 aides,1 651 entreprises
3 à 5 salariés,27063012.30,3908,647,65,#5C6BC0,"27,1 M€",3 908 aides,647 entreprises
6 à 9 salariés,14266009.00,1387,194,65,#1E88E5,"14,3 M€",1 387 aides,194 entreprises
Etablissement non employeur,10623000.00,5074,844,65,#D81B60,"10,6 M€",5 074 aides,844 entreprises
Autres Classes d'Effectifs,35545784.70,963,136,65,#AAAAAA,"35,5 M€",963 aides,136 entreprises
0 salarié,44512105.37,12006,1915,66,#8E24AA,"44,5 M€",12 006 aides,1 915 entreprises
1 ou 2 salariés,72282292.65,18209,3483,66,#7E57C2,"72,3 M€",18 209 aides,3 483 entreprises
3 à 5 salariés,39650062.85,6639,1244,66,#5C6BC0,"39,7 M€",6 639 aides,1 244 entreprises
6 à 9 salariés,18255915.47,2191,423,66,#1E88E5,"18,3 M€",2 191 aides,423 entreprises
Etablissement non employeur,11110973.00,5922,1216,66,#D81B60,"11,1 M€",5 922 aides,1 216 entreprises
Autres Classes d'Effectifs,40612068.53,1390,255,66,#AAAAAA,"40,6 M€",1 390 aides,255 entreprises
0 salarié,36928277.00,11452,2133,67,#8E24AA,"36,9 M€",11 452 aides,2 133 entreprises
1 ou 2 salariés,132714865.23,34044,6781,67,#7E57C2,"132,7 M€",34 044 aides,6 781 entreprises
3 à 5 salariés,88146341.88,15424,2815,67,#5C6BC0,"88,1 M€",15 424 aides,2 815 entreprises
6 à 9 salariés,56397861.76,6803,1071,67,#1E88E5,"56,4 M€",6 803 aides,1 071 entreprises
Etablissement non employeur,20139044.00,10076,2033,67,#D81B60,"20,1 M€",10 076 aides,2 033 entreprises
Autres Classes d'Effectifs,128760251.00,4925,723,67,#AAAAAA,"128,8 M€",4 925 aides,723 entreprises
0 salarié,27751135.94,7635,1429,68,#8E24AA,"27,8 M€",7 635 aides,1 429 entreprises
1 ou 2 salariés,91562412.00,21657,4192,68,#7E57C2,"91,6 M€",21 657 aides,4 192 entreprises
3 à 5 salariés,59552359.02,10323,1866,68,#5C6BC0,"59,6 M€",10 323 aides,1 866 entreprises
6 à 9 salariés,31770518.55,3808,618,68,#1E88E5,"31,8 M€",3 808 aides,618 entreprises
Etablissement non employeur,10141172.65,5150,1144,68,#D81B60,"10,1 M€",5 150 aides,1 144 entreprises
Autres Classes d'Effectifs,75576781.21,3007,448,68,#AAAAAA,"75,6 M€",3 007 aides,448 entreprises
0 salarié,68439619.00,23064,4521,69,#8E24AA,"68,4 M€",23 064 aides,4 521 entreprises
1 ou 2 salariés,237635321.90,59290,11361,69,#7E57C2,"237,6 M€",59 290 aides,11 361 entreprises
3 à 5 salariés,149032841.26,24885,4501,69,#5C6BC0,"149,0 M€",24 885 aides,4 501 entreprises
6 à 9 salariés,85275367.60,9597,1567,69,#1E88E5,"85,3 M€",9 597 aides,1 567 entreprises
Etablissement non employeur,35736392.00,17023,3523,69,#D81B60,"35,7 M€",17 023 aides,3 523 entreprises
Autres Classes d'Effectifs,197478976.00,6857,1101,69,#AAAAAA,"197,5 M€",6 857 aides,1 101 entreprises
0 salarié,4517769.00,1581,337,70,#8E24AA,"4,5 M€",1 581 aides,337 entreprises
1 ou 2 salariés,17161622.00,4431,937,70,#7E57C2,"17,2 M€",4 431 aides,937 entreprises
3 à 5 salariés,7047481.00,1433,312,70,#5C6BC0,"7,0 M€",1 433 aides,312 entreprises
6 à 9 salariés,3942490.00,538,119,70,#1E88E5,"3,9 M€",538 aides,119 entreprises
Etablissement non employeur,3334915.00,1886,420,70,#D81B60,"3,3 M€",1 886 aides,420 entreprises
Autres Classes d'Effectifs,4321722.00,239,52,70,#AAAAAA,"4,3 M€",239 aides,52 entreprises
0 salarié,18027805.41,5381,993,71,#8E24AA,"18,0 M€",5 381 aides,993 entreprises
1 ou 2 salariés,63610178.03,15547,2995,71,#7E57C2,"63,6 M€",15 547 aides,2 995 entreprises
3 à 5 salariés,30670520.90,5414,1038,71,#5C6BC0,"30,7 M€",5 414 aides,1 038 entreprises
6 à 9 salariés,11622189.00,1509,298,71,#1E88E5,"11,6 M€",1 509 aides,298 entreprises
Etablissement non employeur,12464408.00,5918,1290,71,#D81B60,"12,5 M€",5 918 aides,1 290 entreprises
Autres Classes d'Effectifs,25947807.00,1214,211,71,#AAAAAA,"25,9 M€",1 214 aides,211 entreprises
0 salarié,15094050.00,3838,737,72,#8E24AA,"15,1 M€",3 838 aides,737 entreprises
1 ou 2 salariés,45352937.67,10893,2111,72,#7E57C2,"45,4 M€",10 893 aides,2 111 entreprises
3 à 5 salariés,23648822.16,4247,849,72,#5C6BC0,"23,6 M€",4 247 aides,849 entreprises
6 à 9 salariés,11655675.08,1451,282,72,#1E88E5,"11,7 M€",1 451 aides,282 entreprises
Etablissement non employeur,5278149.00,2908,671,72,#D81B60,"5,3 M€",2 908 aides,671 entreprises
Autres Classes d'Effectifs,27160816.00,1127,198,72,#AAAAAA,"27,2 M€",1 127 aides,198 entreprises
0 salarié,33368912.99,8985,1561,73,#8E24AA,"33,4 M€",8 985 aides,1 561 entreprises
1 ou 2 salariés,111392001.74,22332,3610,73,#7E57C2,"111,4 M€",22 332 aides,3 610 entreprises
3 à 5 salariés,98183032.71,13070,1860,73,#5C6BC0,"98,2 M€",13 070 aides,1 860 entreprises
6 à 9 salariés,74888224.88,6467,937,73,#1E88E5,"74,9 M€",6 467 aides,937 entreprises
Etablissement non employeur,71745436.00,24090,3213,73,#D81B60,"71,7 M€",24 090 aides,3 213 entreprises
Autres Classes d'Effectifs,455154168.46,5624,861,73,#AAAAAA,"455,2 M€",5 624 aides,861 entreprises
0 salarié,46290661.00,12226,2188,74,#8E24AA,"46,3 M€",12 226 aides,2 188 entreprises
1 ou 2 salariés,134171108.83,28218,5066,74,#7E57C2,"134,2 M€",28 218 aides,5 066 entreprises
3 à 5 salariés,102323266.12,14947,2382,74,#5C6BC0,"102,3 M€",14 947 aides,2 382 entreprises
6 à 9 salariés,69981402.43,6819,1011,74,#1E88E5,"70,0 M€",6 819 aides,1 011 entreprises
Etablissement non employeur,43683775.32,15137,2640,74,#D81B60,"43,7 M€",15 137 aides,2 640 entreprises
Autres Classes d'Effectifs,318984906.31,5938,886,74,#AAAAAA,"319,0 M€",5 938 aides,886 entreprises
0 salarié,226342024.51,61153,9640,75,#8E24AA,"226,3 M€",61 153 aides,9 640 entreprises
1 ou 2 salariés,712061773.46,165033,25439,75,#7E57C2,"712,1 M€",165 033 aides,25 439 entreprises
3 à 5 salariés,655937210.12,95332,12844,75,#5C6BC0,"655,9 M€",95 332 aides,12 844 entreprises
6 à 9 salariés,530323215.18,50579,6167,75,#1E88E5,"530,3 M€",50 579 aides,6 167 entreprises
Etablissement non employeur,117093970.75,53187,8867,75,#D81B60,"117,1 M€",53 187 aides,8 867 entreprises
Autres Classes d'Effectifs,1523439994.66,42969,5643,75,#AAAAAA,"1523,4 M€",42 969 aides,5 643 entreprises
0 salarié,25322436.00,8038,1510,76,#8E24AA,"25,3 M€",8 038 aides,1 510 entreprises
1 ou 2 salariés,103480098.59,25264,4895,76,#7E57C2,"103,5 M€",25 264 aides,4 895 entreprises
3 à 5 salariés,64730741.02,11067,2010,76,#5C6BC0,"64,7 M€",11 067 aides,2 010 entreprises
6 à 9 salariés,33724378.60,4115,724,76,#1E88E5,"33,7 M€",4 115 aides,724 entreprises
Etablissement non employeur,12617068.00,6574,1434,76,#D81B60,"12,6 M€",6 574 aides,1 434 entreprises
Autres Classes d'Effectifs,69099623.73,3095,487,76,#AAAAAA,"69,1 M€",3 095 aides,487 entreprises
0 salarié,34117967.13,11734,2098,77,#8E24AA,"34,1 M€",11 734 aides,2 098 entreprises
1 ou 2 salariés,112277981.52,31271,6221,77,#7E57C2,"112,3 M€",31 271 aides,6 221 entreprises
3 à 5 salariés,73706089.71,13123,2668,77,#5C6BC0,"73,7 M€",13 123 aides,2 668 entreprises
6 à 9 salariés,41690251.99,5267,952,77,#1E88E5,"41,7 M€",5 267 aides,952 entreprises
Etablissement non employeur,20585171.71,11305,1988,77,#D81B60,"20,6 M€",11 305 aides,1 988 entreprises
Autres Classes d'Effectifs,107935422.97,3362,552,77,#AAAAAA,"107,9 M€",3 362 aides,552 entreprises
0 salarié,30817879.54,10540,2050,78,#8E24AA,"30,8 M€",10 540 aides,2 050 entreprises
1 ou 2 salariés,107751784.58,28191,5746,78,#7E57C2,"107,8 M€",28 191 aides,5 746 entreprises
3 à 5 salariés,79265092.27,13408,2492,78,#5C6BC0,"79,3 M€",13 408 aides,2 492 entreprises
6 à 9 salariés,44423869.70,5406,918,78,#1E88E5,"44,4 M€",5 406 aides,918 entreprises
Etablissement non employeur,17883001.00,9228,1956,78,#D81B60,"17,9 M€",9 228 aides,1 956 entreprises
Autres Classes d'Effectifs,103387348.00,3411,555,78,#AAAAAA,"103,4 M€",3 411 aides,555 entreprises
0 salarié,6531215.00,2144,445,79,#8E24AA,"6,5 M€",2 144 aides,445 entreprises
1 ou 2 salariés,28292712.15,7259,1525,79,#7E57C2,"28,3 M€",7 259 aides,1 525 entreprises
3 à 5 salariés,14264674.80,2729,573,79,#5C6BC0,"14,3 M€",2 729 aides,573 entreprises
6 à 9 salariés,7141150.00,918,182,79,#1E88E5,"7,1 M€",918 aides,182 entreprises
Etablissement non employeur,4074344.00,2140,483,79,#D81B60,"4,1 M€",2 140 aides,483 entreprises
Autres Classes d'Effectifs,15709476.17,676,111,79,#AAAAAA,"15,7 M€",676 aides,111 entreprises
0 salarié,12160291.00,3717,732,80,#8E24AA,"12,2 M€",3 717 aides,732 entreprises
1 ou 2 salariés,43574012.24,11068,2156,80,#7E57C2,"43,6 M€",11 068 aides,2 156 entreprises
3 à 5 salariés,25721325.03,4762,901,80,#5C6BC0,"25,7 M€",4 762 aides,901 entreprises
6 à 9 salariés,13753524.23,1625,298,80,#1E88E5,"13,8 M€",1 625 aides,298 entreprises
Etablissement non employeur,7063190.00,3616,786,80,#D81B60,"7,1 M€",3 616 aides,786 entreprises
Autres Classes d'Effectifs,31304873.00,1249,223,80,#AAAAAA,"31,3 M€",1 249 aides,223 entreprises
0 salarié,12454699.50,4287,845,81,#8E24AA,"12,5 M€",4 287 aides,845 entreprises
1 ou 2 salariés,39156944.47,10512,2208,81,#7E57C2,"39,2 M€",10 512 aides,2 208 entreprises
3 à 5 salariés,18972332.25,3652,744,81,#5C6BC0,"19,0 M€",3 652 aides,744 entreprises
6 à 9 salariés,9263947.45,1109,224,81,#1E88E5,"9,3 M€",1 109 aides,224 entreprises
Etablissement non employeur,6978456.00,3846,881,81,#D81B60,"7,0 M€",3 846 aides,881 entreprises
Autres Classes d'Effectifs,11496905.00,685,137,81,#AAAAAA,"11,5 M€",685 aides,137 entreprises
0 salarié,8022224.00,2731,549,82,#8E24AA,"8,0 M€",2 731 aides,549 entreprises
1 ou 2 salariés,25518347.60,6649,1406,82,#7E57C2,"25,5 M€",6 649 aides,1 406 entreprises
3 à 5 salariés,11930020.78,2338,486,82,#5C6BC0,"11,9 M€",2 338 aides,486 entreprises
6 à 9 salariés,5167810.10,742,159,82,#1E88E5,"5,2 M€",742 aides,159 entreprises
Etablissement non employeur,4273997.00,2480,591,82,#D81B60,"4,3 M€",2 480 aides,591 entreprises
Autres Classes d'Effectifs,8066598.00,441,80,82,#AAAAAA,"8,1 M€",441 aides,80 entreprises
0 salarié,89075607.95,25008,4396,83,#8E24AA,"89,1 M€",25 008 aides,4 396 entreprises
1 ou 2 salariés,184116763.54,45780,8896,83,#7E57C2,"184,1 M€",45 780 aides,8 896 entreprises
3 à 5 salariés,92166902.90,15162,2879,83,#5C6BC0,"92,2 M€",15 162 aides,2 879 entreprises
6 à 9 salariés,46750951.67,5027,902,83,#1E88E5,"46,8 M€",5 027 aides,902 entreprises
Etablissement non employeur,23476548.06,12343,2758,83,#D81B60,"23,5 M€",12 343 aides,2 758 entreprises
Autres Classes d'Effectifs,88540998.00,3172,572,83,#AAAAAA,"88,5 M€",3 172 aides,572 entreprises
0 salarié,36829179.83,10771,1897,84,#8E24AA,"36,8 M€",10 771 aides,1 897 entreprises
1 ou 2 salariés,109430765.35,27040,4900,84,#7E57C2,"109,4 M€",27 040 aides,4 900 entreprises
3 à 5 salariés,47768763.00,8358,1567,84,#5C6BC0,"47,8 M€",8 358 aides,1 567 entreprises
6 à 9 salariés,24028494.00,2713,494,84,#1E88E5,"24,0 M€",2 713 aides,494 entreprises
Etablissement non employeur,15368940.00,7429,1621,84,#D81B60,"15,4 M€",7 429 aides,1 621 entreprises
Autres Classes d'Effectifs,42353305.00,1593,269,84,#AAAAAA,"42,4 M€",1 593 aides,269 entreprises
0 salarié,35194030.94,9035,1586,85,#8E24AA,"35,2 M€",9 035 aides,1 586 entreprises
1 ou 2 salariés,82836014.04,16741,3428,85,#7E57C2,"82,8 M€",16 741 aides,3 428 entreprises
3 à 5 salariés,47807224.25,7618,1525,85,#5C6BC0,"47,8 M€",7 618 aides,1 525 entreprises
6 à 9 salariés,21705520.26,2232,478,85,#1E88E5,"21,7 M€",2 232 aides,478 entreprises
Etablissement non employeur,8687732.00,4332,1043,85,#D81B60,"8,7 M€",4 332 aides,1 043 entreprises
Autres Classes d'Effectifs,41520588.76,1459,278,85,#AAAAAA,"41,5 M€",1 459 aides,278 entreprises
0 salarié,9551989.09,2893,576,86,#8E24AA,"9,6 M€",2 893 aides,576 entreprises
1 ou 2 salariés,32492964.00,8567,1782,86,#7E57C2,"32,5 M€",8 567 aides,1 782 entreprises
3 à 5 salariés,16341450.78,3218,655,86,#5C6BC0,"16,3 M€",3 218 aides,655 entreprises
6 à 9 salariés,10809469.00,1300,249,86,#1E88E5,"10,8 M€",1 300 aides,249 entreprises
Etablissement non employeur,5442732.00,2648,601,86,#D81B60,"5,4 M€",2 648 aides,601 entreprises
Autres Classes d'Effectifs,26051842.00,1078,165,86,#AAAAAA,"26,1 M€",1 078 aides,165 entreprises
