libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,16498831.00,7949,2472,44,#8E24AA,"16,5 M€",7 949 aides,2 472 entreprises
1 ou 2 salariés,45249857.08,18597,6249,44,#7E57C2,"45,2 M€",18 597 aides,6 249 entreprises
3 à 5 salariés,22042588.06,7534,2589,44,#5C6BC0,"22,0 M€",7 534 aides,2 589 entreprises
6 à 9 salariés,7885582.45,2294,886,44,#1E88E5,"7,9 M€",2 294 aides,886 entreprises
Etablissement non employeur,9142421.00,5794,1926,44,#D81B60,"9,1 M€",5 794 aides,1 926 entreprises
Autres Classes d'Effectifs,4076166.00,851,424,44,#AAAAAA,"4,1 M€",851 aides,424 entreprises
0 salarié,5918338.00,2807,897,45,#8E24AA,"5,9 M€",2 807 aides,897 entreprises
1 ou 2 salariés,19651860.44,8428,2790,45,#7E57C2,"19,7 M€",8 428 aides,2 790 entreprises
3 à 5 salariés,9372989.56,3280,1144,45,#5C6BC0,"9,4 M€",3 280 aides,1 144 entreprises
6 à 9 salariés,2791341.17,843,319,45,#1E88E5,"2,8 M€",843 aides,319 entreprises
Etablissement non employeur,4161077.00,2696,869,45,#D81B60,"4,2 M€",2 696 aides,869 entreprises
Autres Classes d'Effectifs,1727477.00,372,183,45,#AAAAAA,"1,7 M€",372 aides,183 entreprises
0 salarié,4163575.98,1986,590,46,#8E24AA,"4,2 M€",1 986 aides,590 entreprises
1 ou 2 salariés,7756069.00,3391,1102,46,#7E57C2,"7,8 M€",3 391 aides,1 102 entreprises
3 à 5 salariés,2836126.00,1001,358,46,#5C6BC0,"2,8 M€",1 001 aides,358 entreprises
6 à 9 salariés,778142.00,258,107,46,#1E88E5,"0,8 M€",258 aides,107 entreprises
Etablissement non employeur,2415941.00,1653,619,46,#D81B60,"2,4 M€",1 653 aides,619 entreprises
Autres Classes d'Effectifs,356524.00,88,41,46,#AAAAAA,"0,4 M€",88 aides,41 entreprises
0 salarié,4879926.22,2410,744,47,#8E24AA,"4,9 M€",2 410 aides,744 entreprises
1 ou 2 salariés,11881580.64,5189,1729,47,#7E57C2,"11,9 M€",5 189 aides,1 729 entreprises
3 à 5 salariés,5154180.26,1813,649,47,#5C6BC0,"5,2 M€",1 813 aides,649 entreprises
6 à 9 salariés,1442693.72,456,195,47,#1E88E5,"1,4 M€",456 aides,195 entreprises
Etablissement non employeur,3216563.00,2065,710,47,#D81B60,"3,2 M€",2 065 aides,710 entreprises
Autres Classes d'Effectifs,743035.20,166,65,47,#AAAAAA,"0,7 M€",166 aides,65 entreprises
0 salarié,2551289.00,1073,327,48,#8E24AA,"2,6 M€",1 073 aides,327 entreprises
1 ou 2 salariés,3774987.00,1614,528,48,#7E57C2,"3,8 M€",1 614 aides,528 entreprises
3 à 5 salariés,1360565.00,492,176,48,#5C6BC0,"1,4 M€",492 aides,176 entreprises
6 à 9 salariés,336966.00,113,43,48,#1E88E5,"0,3 M€",113 aides,43 entreprises
Etablissement non employeur,1781710.00,1210,478,48,#D81B60,"1,8 M€",1 210 aides,478 entreprises
Autres Classes d'Effectifs,189079.00,36,21,48,#AAAAAA,"0,2 M€",36 aides,21 entreprises
0 salarié,7203510.02,3504,1106,49,#8E24AA,"7,2 M€",3 504 aides,1 106 entreprises
1 ou 2 salariés,25732400.45,10603,3539,49,#7E57C2,"25,7 M€",10 603 aides,3 539 entreprises
3 à 5 salariés,10584828.35,3644,1359,49,#5C6BC0,"10,6 M€",3 644 aides,1 359 entreprises
6 à 9 salariés,3565194.00,1104,444,49,#1E88E5,"3,6 M€",1 104 aides,444 entreprises
Etablissement non employeur,5113806.00,3233,1087,49,#D81B60,"5,1 M€",3 233 aides,1 087 entreprises
Autres Classes d'Effectifs,2139117.00,463,214,49,#AAAAAA,"2,1 M€",463 aides,214 entreprises
0 salarié,6610039.82,3077,916,50,#8E24AA,"6,6 M€",3 077 aides,916 entreprises
1 ou 2 salariés,18279869.29,7442,2416,50,#7E57C2,"18,3 M€",7 442 aides,2 416 entreprises
3 à 5 salariés,7392527.00,2525,899,50,#5C6BC0,"7,4 M€",2 525 aides,899 entreprises
6 à 9 salariés,2781993.43,790,307,50,#1E88E5,"2,8 M€",790 aides,307 entreprises
Etablissement non employeur,3441277.00,2265,749,50,#D81B60,"3,4 M€",2 265 aides,749 entreprises
Autres Classes d'Effectifs,1084063.00,235,104,50,#AAAAAA,"1,1 M€",235 aides,104 entreprises
0 salarié,7746547.89,3106,1190,51,#8E24AA,"7,7 M€",3 106 aides,1 190 entreprises
1 ou 2 salariés,27806866.78,9069,3576,51,#7E57C2,"27,8 M€",9 069 aides,3 576 entreprises
3 à 5 salariés,10869837.00,3225,1296,51,#5C6BC0,"10,9 M€",3 225 aides,1 296 entreprises
6 à 9 salariés,3940876.00,1074,420,51,#1E88E5,"3,9 M€",1 074 aides,420 entreprises
Etablissement non employeur,15381529.00,5405,2663,51,#D81B60,"15,4 M€",5 405 aides,2 663 entreprises
Autres Classes d'Effectifs,2447464.00,435,191,51,#AAAAAA,"2,4 M€",435 aides,191 entreprises
0 salarié,1512280.00,769,245,52,#8E24AA,"1,5 M€",769 aides,245 entreprises
1 ou 2 salariés,4507533.00,2024,676,52,#7E57C2,"4,5 M€",2 024 aides,676 entreprises
3 à 5 salariés,2008254.00,712,249,52,#5C6BC0,"2,0 M€",712 aides,249 entreprises
6 à 9 salariés,658378.00,230,89,52,#1E88E5,"0,7 M€",230 aides,89 entreprises
Etablissement non employeur,1326734.00,819,269,52,#D81B60,"1,3 M€",819 aides,269 entreprises
Autres Classes d'Effectifs,417831.00,110,43,52,#AAAAAA,"0,4 M€",110 aides,43 entreprises
0 salarié,2893525.00,1414,440,53,#8E24AA,"2,9 M€",1 414 aides,440 entreprises
1 ou 2 salariés,9167888.81,3850,1273,53,#7E57C2,"9,2 M€",3 850 aides,1 273 entreprises
3 à 5 salariés,3610594.00,1269,477,53,#5C6BC0,"3,6 M€",1 269 aides,477 entreprises
6 à 9 salariés,1175484.00,378,151,53,#1E88E5,"1,2 M€",378 aides,151 entreprises
Etablissement non employeur,1899193.00,1213,393,53,#D81B60,"1,9 M€",1 213 aides,393 entreprises
Autres Classes d'Effectifs,514928.00,124,63,53,#AAAAAA,"0,5 M€",124 aides,63 entreprises
0 salarié,5614348.00,2721,881,54,#8E24AA,"5,6 M€",2 721 aides,881 entreprises
1 ou 2 salariés,19515866.73,8332,2734,54,#7E57C2,"19,5 M€",8 332 aides,2 734 entreprises
3 à 5 salariés,8128631.88,2915,1024,54,#5C6BC0,"8,1 M€",2 915 aides,1 024 entreprises
6 à 9 salariés,3011810.00,906,362,54,#1E88E5,"3,0 M€",906 aides,362 entreprises
Etablissement non employeur,4824473.00,3139,974,54,#D81B60,"4,8 M€",3 139 aides,974 entreprises
Autres Classes d'Effectifs,1968687.00,450,189,54,#AAAAAA,"2,0 M€",450 aides,189 entreprises
0 salarié,1439837.00,765,236,55,#8E24AA,"1,4 M€",765 aides,236 entreprises
1 ou 2 salariés,4565772.00,2059,683,55,#7E57C2,"4,6 M€",2 059 aides,683 entreprises
3 à 5 salariés,1727121.00,654,225,55,#5C6BC0,"1,7 M€",654 aides,225 entreprises
6 à 9 salariés,594249.00,206,79,55,#1E88E5,"0,6 M€",206 aides,79 entreprises
Etablissement non employeur,1292512.00,870,271,55,#D81B60,"1,3 M€",870 aides,271 entreprises
Autres Classes d'Effectifs,239899.00,63,28,55,#AAAAAA,"0,2 M€",63 aides,28 entreprises
0 salarié,12908969.00,5777,1768,56,#8E24AA,"12,9 M€",5 777 aides,1 768 entreprises
1 ou 2 salariés,29539198.35,12050,3966,56,#7E57C2,"29,5 M€",12 050 aides,3 966 entreprises
3 à 5 salariés,13032616.70,4244,1518,56,#5C6BC0,"13,0 M€",4 244 aides,1 518 entreprises
6 à 9 salariés,4442678.00,1194,474,56,#1E88E5,"4,4 M€",1 194 aides,474 entreprises
Etablissement non employeur,6563585.00,4204,1361,56,#D81B60,"6,6 M€",4 204 aides,1 361 entreprises
Autres Classes d'Effectifs,2038247.92,425,203,56,#AAAAAA,"2,0 M€",425 aides,203 entreprises
0 salarié,7330602.00,3733,1244,57,#8E24AA,"7,3 M€",3 733 aides,1 244 entreprises
1 ou 2 salariés,27806809.16,12468,4134,57,#7E57C2,"27,8 M€",12 468 aides,4 134 entreprises
3 à 5 salariés,15010995.56,5429,1889,57,#5C6BC0,"15,0 M€",5 429 aides,1 889 entreprises
6 à 9 salariés,5683866.00,1823,673,57,#1E88E5,"5,7 M€",1 823 aides,673 entreprises
Etablissement non employeur,5124612.00,3332,1104,57,#D81B60,"5,1 M€",3 332 aides,1 104 entreprises
Autres Classes d'Effectifs,2586972.34,575,263,57,#AAAAAA,"2,6 M€",575 aides,263 entreprises
0 salarié,2296969.92,1115,339,58,#8E24AA,"2,3 M€",1 115 aides,339 entreprises
1 ou 2 salariés,6714592.90,2879,958,58,#7E57C2,"6,7 M€",2 879 aides,958 entreprises
3 à 5 salariés,2467537.00,911,329,58,#5C6BC0,"2,5 M€",911 aides,329 entreprises
6 à 9 salariés,524839.00,185,78,58,#1E88E5,"0,5 M€",185 aides,78 entreprises
Etablissement non employeur,1929817.00,1267,409,58,#D81B60,"1,9 M€",1 267 aides,409 entreprises
Autres Classes d'Effectifs,421695.00,97,46,58,#AAAAAA,"0,4 M€",97 aides,46 entreprises
0 salarié,21936067.01,10791,3214,59,#8E24AA,"21,9 M€",10 791 aides,3 214 entreprises
1 ou 2 salariés,72880679.27,30545,9486,59,#7E57C2,"72,9 M€",30 545 aides,9 486 entreprises
3 à 5 salariés,35256219.68,11543,3748,59,#5C6BC0,"35,3 M€",11 543 aides,3 748 entreprises
6 à 9 salariés,12846177.38,3799,1339,59,#1E88E5,"12,8 M€",3 799 aides,1 339 entreprises
Etablissement non employeur,13568451.00,8910,2795,59,#D81B60,"13,6 M€",8 910 aides,2 795 entreprises
Autres Classes d'Effectifs,7526662.20,1563,660,59,#AAAAAA,"7,5 M€",1 563 aides,660 entreprises
0 salarié,6248200.17,3136,1009,60,#8E24AA,"6,2 M€",3 136 aides,1 009 entreprises
1 ou 2 salariés,22784492.85,9843,3156,60,#7E57C2,"22,8 M€",9 843 aides,3 156 entreprises
3 à 5 salariés,10404173.23,3591,1243,60,#5C6BC0,"10,4 M€",3 591 aides,1 243 entreprises
6 à 9 salariés,3057938.00,1024,384,60,#1E88E5,"3,1 M€",1 024 aides,384 entreprises
Etablissement non employeur,4467084.00,2823,942,60,#D81B60,"4,5 M€",2 823 aides,942 entreprises
Autres Classes d'Effectifs,1793575.00,391,192,60,#AAAAAA,"1,8 M€",391 aides,192 entreprises
0 salarié,2777294.09,1397,435,61,#8E24AA,"2,8 M€",1 397 aides,435 entreprises
1 ou 2 salariés,9285156.48,3986,1315,61,#7E57C2,"9,3 M€",3 986 aides,1 315 entreprises
3 à 5 salariés,3086707.00,1177,415,61,#5C6BC0,"3,1 M€",1 177 aides,415 entreprises
6 à 9 salariés,906823.48,300,114,61,#1E88E5,"0,9 M€",300 aides,114 entreprises
Etablissement non employeur,2414518.00,1519,500,61,#D81B60,"2,4 M€",1 519 aides,500 entreprises
Autres Classes d'Effectifs,387313.00,82,42,61,#AAAAAA,"0,4 M€",82 aides,42 entreprises
0 salarié,10691610.00,5489,1685,62,#8E24AA,"10,7 M€",5 489 aides,1 685 entreprises
1 ou 2 salariés,38567409.80,16361,5288,62,#7E57C2,"38,6 M€",16 361 aides,5 288 entreprises
3 à 5 salariés,16343639.73,5528,1920,62,#5C6BC0,"16,3 M€",5 528 aides,1 920 entreprises
6 à 9 salariés,6332546.92,1895,701,62,#1E88E5,"6,3 M€",1 895 aides,701 entreprises
Etablissement non employeur,8193527.65,5478,1714,62,#D81B60,"8,2 M€",5 478 aides,1 714 entreprises
Autres Classes d'Effectifs,3536034.13,739,337,62,#AAAAAA,"3,5 M€",739 aides,337 entreprises
0 salarié,8238114.00,4066,1228,63,#8E24AA,"8,2 M€",4 066 aides,1 228 entreprises
1 ou 2 salariés,25452887.65,10790,3395,63,#7E57C2,"25,5 M€",10 790 aides,3 395 entreprises
3 à 5 salariés,11539303.92,3886,1315,63,#5C6BC0,"11,5 M€",3 886 aides,1 315 entreprises
6 à 9 salariés,3884138.00,1170,424,63,#1E88E5,"3,9 M€",1 170 aides,424 entreprises
Etablissement non employeur,6776632.00,4331,1380,63,#D81B60,"6,8 M€",4 331 aides,1 380 entreprises
Autres Classes d'Effectifs,2344719.00,508,212,63,#AAAAAA,"2,3 M€",508 aides,212 entreprises
0 salarié,12438213.98,5903,1769,64,#8E24AA,"12,4 M€",5 903 aides,1 769 entreprises
1 ou 2 salariés,33286673.06,14023,4633,64,#7E57C2,"33,3 M€",14 023 aides,4 633 entreprises
3 à 5 salariés,14173283.57,4914,1710,64,#5C6BC0,"14,2 M€",4 914 aides,1 710 entreprises
6 à 9 salariés,5284797.36,1563,605,64,#1E88E5,"5,3 M€",1 563 aides,605 entreprises
Etablissement non employeur,7800075.00,5075,1759,64,#D81B60,"7,8 M€",5 075 aides,1 759 entreprises
Autres Classes d'Effectifs,2887481.04,571,286,64,#AAAAAA,"2,9 M€",571 aides,286 entreprises
0 salarié,6598412.00,2704,693,65,#8E24AA,"6,6 M€",2 704 aides,693 entreprises
1 ou 2 salariés,13012597.22,5205,1581,65,#7E57C2,"13,0 M€",5 205 aides,1 581 entreprises
3 à 5 salariés,5728321.39,1827,609,65,#5C6BC0,"5,7 M€",1 827 aides,609 entreprises
6 à 9 salariés,2086502.00,540,177,65,#1E88E5,"2,1 M€",540 aides,177 entreprises
Etablissement non employeur,4368278.00,2773,806,65,#D81B60,"4,4 M€",2 773 aides,806 entreprises
Autres Classes d'Effectifs,1309110.17,255,97,65,#AAAAAA,"1,3 M€",255 aides,97 entreprises
0 salarié,13695002.37,6249,1828,66,#8E24AA,"13,7 M€",6 249 aides,1 828 entreprises
1 ou 2 salariés,23290428.98,10074,3279,66,#7E57C2,"23,3 M€",10 074 aides,3 279 entreprises
3 à 5 salariés,9817639.00,3307,1155,66,#5C6BC0,"9,8 M€",3 307 aides,1 155 entreprises
6 à 9 salariés,3301594.00,973,386,66,#1E88E5,"3,3 M€",973 aides,386 entreprises
Etablissement non employeur,5443373.00,3621,1150,66,#D81B60,"5,4 M€",3 621 aides,1 150 entreprises
Autres Classes d'Effectifs,1515317.00,336,158,66,#AAAAAA,"1,5 M€",336 aides,158 entreprises
0 salarié,12900385.00,6194,1971,67,#8E24AA,"12,9 M€",6 194 aides,1 971 entreprises
1 ou 2 salariés,44033456.18,18827,6321,67,#7E57C2,"44,0 M€",18 827 aides,6 321 entreprises
3 à 5 salariés,22285567.27,7661,2631,67,#5C6BC0,"22,3 M€",7 661 aides,2 631 entreprises
6 à 9 salariés,9295628.00,2758,958,67,#1E88E5,"9,3 M€",2 758 aides,958 entreprises
Etablissement non employeur,8497721.00,5242,1714,67,#D81B60,"8,5 M€",5 242 aides,1 714 entreprises
Autres Classes d'Effectifs,5711982.00,1207,530,67,#AAAAAA,"5,7 M€",1 207 aides,530 entreprises
0 salarié,8502651.00,4015,1275,68,#8E24AA,"8,5 M€",4 015 aides,1 275 entreprises
1 ou 2 salariés,27563756.00,11779,3874,68,#7E57C2,"27,6 M€",11 779 aides,3 874 entreprises
3 à 5 salariés,14746761.64,5066,1715,68,#5C6BC0,"14,7 M€",5 066 aides,1 715 entreprises
6 à 9 salariés,4989755.00,1548,557,68,#1E88E5,"5,0 M€",1 548 aides,557 entreprises
Etablissement non employeur,4410410.00,2919,961,68,#D81B60,"4,4 M€",2 919 aides,961 entreprises
Autres Classes d'Effectifs,3411714.00,762,334,68,#AAAAAA,"3,4 M€",762 aides,334 entreprises
0 salarié,28296544.00,13869,4295,69,#8E24AA,"28,3 M€",13 869 aides,4 295 entreprises
1 ou 2 salariés,82580828.79,34449,10857,69,#7E57C2,"82,6 M€",34 449 aides,10 857 entreprises
3 à 5 salariés,37884752.90,12619,4205,69,#5C6BC0,"37,9 M€",12 619 aides,4 205 entreprises
6 à 9 salariés,14267679.69,4037,1379,69,#1E88E5,"14,3 M€",4 037 aides,1 379 entreprises
Etablissement non employeur,17750182.00,10778,3349,69,#D81B60,"17,8 M€",10 778 aides,3 349 entreprises
Autres Classes d'Effectifs,8961068.00,1711,732,69,#AAAAAA,"9,0 M€",1 711 aides,732 entreprises
0 salarié,1911253.00,974,323,70,#8E24AA,"1,9 M€",974 aides,323 entreprises
1 ou 2 salariés,5860424.00,2584,897,70,#7E57C2,"5,9 M€",2 584 aides,897 entreprises
3 à 5 salariés,2175687.00,796,299,70,#5C6BC0,"2,2 M€",796 aides,299 entreprises
6 à 9 salariés,780354.00,257,107,70,#1E88E5,"0,8 M€",257 aides,107 entreprises
Etablissement non employeur,1820724.00,1216,402,70,#D81B60,"1,8 M€",1 216 aides,402 entreprises
Autres Classes d'Effectifs,385092.00,90,39,70,#AAAAAA,"0,4 M€",90 aides,39 entreprises
0 salarié,6530578.41,3100,947,71,#8E24AA,"6,5 M€",3 100 aides,947 entreprises
1 ou 2 salariés,21464575.03,8910,2861,71,#7E57C2,"21,5 M€",8 910 aides,2 861 entreprises
3 à 5 salariés,8077042.90,2760,964,71,#5C6BC0,"8,1 M€",2 760 aides,964 entreprises
6 à 9 salariés,2172692.00,651,253,71,#1E88E5,"2,2 M€",651 aides,253 entreprises
Etablissement non employeur,5896781.00,3639,1213,71,#D81B60,"5,9 M€",3 639 aides,1 213 entreprises
Autres Classes d'Effectifs,1696704.00,313,147,71,#AAAAAA,"1,7 M€",313 aides,147 entreprises
0 salarié,4842912.00,2359,716,72,#8E24AA,"4,8 M€",2 359 aides,716 entreprises
1 ou 2 salariés,14780634.36,6284,2033,72,#7E57C2,"14,8 M€",6 284 aides,2 033 entreprises
3 à 5 salariés,6220589.02,2205,800,72,#5C6BC0,"6,2 M€",2 205 aides,800 entreprises
6 à 9 salariés,2221361.71,673,249,72,#1E88E5,"2,2 M€",673 aides,249 entreprises
Etablissement non employeur,2914926.00,1954,643,72,#D81B60,"2,9 M€",1 954 aides,643 entreprises
Autres Classes d'Effectifs,1382810.00,273,148,72,#AAAAAA,"1,4 M€",273 aides,148 entreprises
0 salarié,10028985.00,4466,1415,73,#8E24AA,"10,0 M€",4 466 aides,1 415 entreprises
1 ou 2 salariés,28816584.00,10768,3302,73,#7E57C2,"28,8 M€",10 768 aides,3 302 entreprises
3 à 5 salariés,19308407.65,5408,1662,73,#5C6BC0,"19,3 M€",5 408 aides,1 662 entreprises
6 à 9 salariés,9881587.00,2279,784,73,#1E88E5,"9,9 M€",2 279 aides,784 entreprises
Etablissement non employeur,18217142.00,10361,2884,73,#D81B60,"18,2 M€",10 361 aides,2 884 entreprises
Autres Classes d'Effectifs,7685331.00,1363,578,73,#AAAAAA,"7,7 M€",1 363 aides,578 entreprises
0 salarié,14568559.00,6343,2031,74,#8E24AA,"14,6 M€",6 343 aides,2 031 entreprises
1 ou 2 salariés,37609393.96,14351,4675,74,#7E57C2,"37,6 M€",14 351 aides,4 675 entreprises
3 à 5 salariés,21830889.25,6450,2157,74,#5C6BC0,"21,8 M€",6 450 aides,2 157 entreprises
6 à 9 salariés,10127248.82,2440,877,74,#1E88E5,"10,1 M€",2 440 aides,877 entreprises
Etablissement non employeur,11985934.00,7264,2362,74,#D81B60,"12,0 M€",7 264 aides,2 362 entreprises
Autres Classes d'Effectifs,7575854.00,1410,611,74,#AAAAAA,"7,6 M€",1 410 aides,611 entreprises
0 salarié,73499409.66,32927,8819,75,#8E24AA,"73,5 M€",32 927 aides,8 819 entreprises
1 ou 2 salariés,222518381.34,88820,23655,75,#7E57C2,"222,5 M€",88 820 aides,23 655 entreprises
3 à 5 salariés,145947071.68,45306,11774,75,#5C6BC0,"145,9 M€",45 306 aides,11 774 entreprises
6 à 9 salariés,76498919.26,19383,5454,75,#1E88E5,"76,5 M€",19 383 aides,5 454 entreprises
Etablissement non employeur,50830021.75,30547,8175,75,#D81B60,"50,8 M€",30 547 aides,8 175 entreprises
Autres Classes d'Effectifs,57595857.18,10269,3998,75,#AAAAAA,"57,6 M€",10 269 aides,3 998 entreprises
0 salarié,9918888.00,4772,1450,76,#8E24AA,"9,9 M€",4 772 aides,1 450 entreprises
1 ou 2 salariés,34508446.97,14359,4667,76,#7E57C2,"34,5 M€",14 359 aides,4 667 entreprises
3 à 5 salariés,16865275.02,5603,1902,76,#5C6BC0,"16,9 M€",5 603 aides,1 902 entreprises
6 à 9 salariés,6177624.60,1747,657,76,#1E88E5,"6,2 M€",1 747 aides,657 entreprises
Etablissement non employeur,6481824.00,4235,1381,76,#D81B60,"6,5 M€",4 235 aides,1 381 entreprises
Autres Classes d'Effectifs,3980557.73,803,346,76,#AAAAAA,"4,0 M€",803 aides,346 entreprises
0 salarié,14125537.13,6956,2002,77,#8E24AA,"14,1 M€",6 956 aides,2 002 entreprises
1 ou 2 salariés,42113216.42,18745,5916,77,#7E57C2,"42,1 M€",18 745 aides,5 916 entreprises
3 à 5 salariés,19737794.71,7154,2489,77,#5C6BC0,"19,7 M€",7 154 aides,2 489 entreprises
6 à 9 salariés,7753648.99,2406,857,77,#1E88E5,"7,8 M€",2 406 aides,857 entreprises
Etablissement non employeur,11020240.71,6928,1862,77,#D81B60,"11,0 M€",6 928 aides,1 862 entreprises
Autres Classes d'Effectifs,4372865.97,896,388,77,#AAAAAA,"4,4 M€",896 aides,388 entreprises
0 salarié,12920377.54,6392,1945,78,#8E24AA,"12,9 M€",6 392 aides,1 945 entreprises
1 ou 2 salariés,39648697.58,17091,5454,78,#7E57C2,"39,6 M€",17 091 aides,5 454 entreprises
3 à 5 salariés,20967409.81,7042,2328,78,#5C6BC0,"21,0 M€",7 042 aides,2 328 entreprises
6 à 9 salariés,8138325.70,2439,822,78,#1E88E5,"8,1 M€",2 439 aides,822 entreprises
Etablissement non employeur,9449602.00,5940,1867,78,#D81B60,"9,4 M€",5 940 aides,1 867 entreprises
Autres Classes d'Effectifs,4538153.00,947,396,78,#AAAAAA,"4,5 M€",947 aides,396 entreprises
0 salarié,2827623.00,1384,432,79,#8E24AA,"2,8 M€",1 384 aides,432 entreprises
1 ou 2 salariés,10095018.15,4300,1458,79,#7E57C2,"10,1 M€",4 300 aides,1 458 entreprises
3 à 5 salariés,4142357.80,1503,541,79,#5C6BC0,"4,1 M€",1 503 aides,541 entreprises
6 à 9 salariés,1325677.00,431,170,79,#1E88E5,"1,3 M€",431 aides,170 entreprises
Etablissement non employeur,2191581.00,1415,473,79,#D81B60,"2,2 M€",1 415 aides,473 entreprises
Autres Classes d'Effectifs,706137.28,184,71,79,#AAAAAA,"0,7 M€",184 aides,71 entreprises
0 salarié,4496389.00,2203,702,80,#8E24AA,"4,5 M€",2 203 aides,702 entreprises
1 ou 2 salariés,14756359.24,6342,2062,80,#7E57C2,"14,8 M€",6 342 aides,2 062 entreprises
3 à 5 salariés,6868150.00,2473,853,80,#5C6BC0,"6,9 M€",2 473 aides,853 entreprises
6 à 9 salariés,2278456.23,704,267,80,#1E88E5,"2,3 M€",704 aides,267 entreprises
Etablissement non employeur,3422234.00,2303,753,80,#D81B60,"3,4 M€",2 303 aides,753 entreprises
Autres Classes d'Effectifs,1290567.00,314,131,80,#AAAAAA,"1,3 M€",314 aides,131 entreprises
0 salarié,4965320.50,2561,820,81,#8E24AA,"5,0 M€",2 561 aides,820 entreprises
1 ou 2 salariés,14425160.47,6250,2135,81,#7E57C2,"14,4 M€",6 250 aides,2 135 entreprises
3 à 5 salariés,5636276.25,1987,705,81,#5C6BC0,"5,6 M€",1 987 aides,705 entreprises
6 à 9 salariés,1703632.45,516,207,81,#1E88E5,"1,7 M€",516 aides,207 entreprises
Etablissement non employeur,3785701.00,2517,846,81,#D81B60,"3,8 M€",2 517 aides,846 entreprises
Autres Classes d'Effectifs,895869.00,183,97,81,#AAAAAA,"0,9 M€",183 aides,97 entreprises
0 salarié,3286837.00,1675,534,82,#8E24AA,"3,3 M€",1 675 aides,534 entreprises
1 ou 2 salariés,9123255.60,3953,1356,82,#7E57C2,"9,1 M€",3 953 aides,1 356 entreprises
3 à 5 salariés,3527823.78,1288,468,82,#5C6BC0,"3,5 M€",1 288 aides,468 entreprises
6 à 9 salariés,1264331.10,369,146,82,#1E88E5,"1,3 M€",369 aides,146 entreprises
Etablissement non employeur,2465899.00,1709,578,82,#D81B60,"2,5 M€",1 709 aides,578 entreprises
Autres Classes d'Effectifs,603198.00,127,63,82,#AAAAAA,"0,6 M€",127 aides,63 entreprises
0 salarié,28617120.95,13722,4183,83,#8E24AA,"28,6 M€",13 722 aides,4 183 entreprises
1 ou 2 salariés,60193626.95,25795,8476,83,#7E57C2,"60,2 M€",25 795 aides,8 476 entreprises
3 à 5 salariés,22284442.71,7589,2669,83,#5C6BC0,"22,3 M€",7 589 aides,2 669 entreprises
6 à 9 salariés,7431223.67,2117,791,83,#1E88E5,"7,4 M€",2 117 aides,791 entreprises
Etablissement non employeur,12191740.00,7881,2606,83,#D81B60,"12,2 M€",7 881 aides,2 606 entreprises
Autres Classes d'Effectifs,4254737.00,811,402,83,#AAAAAA,"4,3 M€",811 aides,402 entreprises
0 salarié,12526714.83,5997,1772,84,#8E24AA,"12,5 M€",5 997 aides,1 772 entreprises
1 ou 2 salariés,34914221.77,14953,4583,84,#7E57C2,"34,9 M€",14 953 aides,4 583 entreprises
3 à 5 salariés,12080284.00,4237,1432,84,#5C6BC0,"12,1 M€",4 237 aides,1 432 entreprises
6 à 9 salariés,3944707.00,1144,425,84,#1E88E5,"3,9 M€",1 144 aides,425 entreprises
Etablissement non employeur,6926950.00,4500,1476,84,#D81B60,"6,9 M€",4 500 aides,1 476 entreprises
Autres Classes d'Effectifs,2084122.00,446,192,84,#AAAAAA,"2,1 M€",446 aides,192 entreprises
0 salarié,10588364.27,4839,1527,85,#8E24AA,"10,6 M€",4 839 aides,1 527 entreprises
1 ou 2 salariés,23282313.04,9649,3290,85,#7E57C2,"23,3 M€",9 649 aides,3 290 entreprises
3 à 5 salariés,11225260.25,3794,1414,85,#5C6BC0,"11,2 M€",3 794 aides,1 414 entreprises
6 à 9 salariés,2940217.41,922,404,85,#1E88E5,"2,9 M€",922 aides,404 entreprises
Etablissement non employeur,4492007.00,2870,998,85,#D81B60,"4,5 M€",2 870 aides,998 entreprises
Autres Classes d'Effectifs,1537066.62,301,163,85,#AAAAAA,"1,5 M€",301 aides,163 entreprises
0 salarié,3536145.09,1786,553,86,#8E24AA,"3,5 M€",1 786 aides,553 entreprises
1 ou 2 salariés,11432900.00,5090,1707,86,#7E57C2,"11,4 M€",5 090 aides,1 707 entreprises
3 à 5 salariés,4886367.78,1762,628,86,#5C6BC0,"4,9 M€",1 762 aides,628 entreprises
6 à 9 salariés,1805349.00,579,226,86,#1E88E5,"1,8 M€",579 aides,226 entreprises
Etablissement non employeur,2708328.00,1730,575,86,#D81B60,"2,7 M€",1 730 aides,575 entreprises
Autres Classes d'Effectifs,1204277.00,242,114,86,#AAAAAA,"1,2 M€",242 aides,114 entreprises
0 salarié,3999883.37,2023,609,87,#8E24AA,"4,0 M€",2 023 aides,609 entreprises
1 ou 2 salariés,11409271.01,4895,1576,87,#7E57C2,"11,4 M€",4 895 aides,1 576 entreprises
3 à 5 salariés,5051796.00,1732,614,87,#5C6BC0,"5,1 M€",1 732 aides,614 entreprises
6 à 9 salariés,2090979.55,617,209,87,#1E88E5,"2,1 M€",617 aides,209 entreprises
Etablissement non employeur,3468058.00,2257,734,87,#D81B60,"3,5 M€",2 257 aides,734 entreprises
Autres Classes d'Effectifs,1295841.00,267,115,87,#AAAAAA,"1,3 M€",267 aides,115 entreprises
