libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,42694504.08,18081,6153,44,#7E57C2,"42,7 M€",18 081 aides,6 153 entreprises
3 à 5 salariés,20911762.06,7365,2543,44,#5C6BC0,"20,9 M€",7 365 aides,2 543 entreprises
6 à 9 salariés,7266891.45,2201,849,44,#1E88E5,"7,3 M€",2 201 aides,849 entreprises
Etablissement non employeur,8821155.00,5648,1902,44,#D81B60,"8,8 M€",5 648 aides,1 902 entreprises
Autres Classes d'Effectifs,3626773.00,787,382,44,#AAAAAA,"3,6 M€",787 aides,382 entreprises
0 salarié,5676034.00,2748,893,45,#8E24AA,"5,7 M€",2 748 aides,893 entreprises
1 ou 2 salariés,18809213.44,8238,2757,45,#7E57C2,"18,8 M€",8 238 aides,2 757 entreprises
3 à 5 salariés,8747629.03,3186,1110,45,#5C6BC0,"8,7 M€",3 186 aides,1 110 entreprises
6 à 9 salariés,2525506.17,809,305,45,#1E88E5,"2,5 M€",809 aides,305 entreprises
Etablissement non employeur,3987137.00,2618,862,45,#D81B60,"4,0 M€",2 618 aides,862 entreprises
Autres Classes d'Effectifs,1360448.00,316,151,45,#AAAAAA,"1,4 M€",316 aides,151 entreprises
0 salarié,3978124.98,1937,584,46,#8E24AA,"4,0 M€",1 937 aides,584 entreprises
1 ou 2 salariés,7494201.00,3328,1090,46,#7E57C2,"7,5 M€",3 328 aides,1 090 entreprises
3 à 5 salariés,2697866.00,978,352,46,#5C6BC0,"2,7 M€",978 aides,352 entreprises
6 à 9 salariés,693810.00,246,106,46,#1E88E5,"0,7 M€",246 aides,106 entreprises
Etablissement non employeur,2354235.00,1608,608,46,#D81B60,"2,4 M€",1 608 aides,608 entreprises
Autres Classes d'Effectifs,262858.00,76,36,46,#AAAAAA,"0,3 M€",76 aides,36 entreprises
0 salarié,4682962.22,2351,739,47,#8E24AA,"4,7 M€",2 351 aides,739 entreprises
1 ou 2 salariés,11213471.87,5043,1707,47,#7E57C2,"11,2 M€",5 043 aides,1 707 entreprises
3 à 5 salariés,4728714.26,1749,633,47,#5C6BC0,"4,7 M€",1 749 aides,633 entreprises
6 à 9 salariés,1276856.72,430,184,47,#1E88E5,"1,3 M€",430 aides,184 entreprises
Etablissement non employeur,3060444.00,2000,705,47,#D81B60,"3,1 M€",2 000 aides,705 entreprises
Autres Classes d'Effectifs,648334.20,155,59,47,#AAAAAA,"0,6 M€",155 aides,59 entreprises
0 salarié,2428556.00,1043,325,48,#8E24AA,"2,4 M€",1 043 aides,325 entreprises
1 ou 2 salariés,3494826.00,1546,522,48,#7E57C2,"3,5 M€",1 546 aides,522 entreprises
3 à 5 salariés,1242382.00,472,171,48,#5C6BC0,"1,2 M€",472 aides,171 entreprises
6 à 9 salariés,318466.00,110,42,48,#1E88E5,"0,3 M€",110 aides,42 entreprises
Etablissement non employeur,1675709.00,1153,469,48,#D81B60,"1,7 M€",1 153 aides,469 entreprises
Autres Classes d'Effectifs,139913.00,30,18,48,#AAAAAA,"0,1 M€",30 aides,18 entreprises
0 salarié,6898253.02,3419,1093,49,#8E24AA,"6,9 M€",3 419 aides,1 093 entreprises
1 ou 2 salariés,24362048.45,10314,3496,49,#7E57C2,"24,4 M€",10 314 aides,3 496 entreprises
3 à 5 salariés,9674370.35,3495,1324,49,#5C6BC0,"9,7 M€",3 495 aides,1 324 entreprises
6 à 9 salariés,3302093.00,1065,429,49,#1E88E5,"3,3 M€",1 065 aides,429 entreprises
Etablissement non employeur,4912353.00,3132,1076,49,#D81B60,"4,9 M€",3 132 aides,1 076 entreprises
Autres Classes d'Effectifs,1852760.00,419,187,49,#AAAAAA,"1,9 M€",419 aides,187 entreprises
0 salarié,6317183.46,3003,911,50,#8E24AA,"6,3 M€",3 003 aides,911 entreprises
1 ou 2 salariés,17404471.27,7277,2382,50,#7E57C2,"17,4 M€",7 277 aides,2 382 entreprises
3 à 5 salariés,6894480.00,2446,878,50,#5C6BC0,"6,9 M€",2 446 aides,878 entreprises
6 à 9 salariés,2364643.67,740,288,50,#1E88E5,"2,4 M€",740 aides,288 entreprises
Etablissement non employeur,3304604.00,2209,740,50,#D81B60,"3,3 M€",2 209 aides,740 entreprises
Autres Classes d'Effectifs,898532.00,206,86,50,#AAAAAA,"0,9 M€",206 aides,86 entreprises
0 salarié,6879073.72,2863,1079,51,#8E24AA,"6,9 M€",2 863 aides,1 079 entreprises
1 ou 2 salariés,24463956.78,8458,3274,51,#7E57C2,"24,5 M€",8 458 aides,3 274 entreprises
3 à 5 salariés,9534384.00,3025,1198,51,#5C6BC0,"9,5 M€",3 025 aides,1 198 entreprises
6 à 9 salariés,3482423.00,1001,388,51,#1E88E5,"3,5 M€",1 001 aides,388 entreprises
Etablissement non employeur,12093066.00,4444,2100,51,#D81B60,"12,1 M€",4 444 aides,2 100 entreprises
Autres Classes d'Effectifs,2077924.00,383,167,51,#AAAAAA,"2,1 M€",383 aides,167 entreprises
0 salarié,1432029.00,751,245,52,#8E24AA,"1,4 M€",751 aides,245 entreprises
1 ou 2 salariés,4300598.00,1970,666,52,#7E57C2,"4,3 M€",1 970 aides,666 entreprises
3 à 5 salariés,1857117.00,689,241,52,#5C6BC0,"1,9 M€",689 aides,241 entreprises
6 à 9 salariés,610980.00,220,87,52,#1E88E5,"0,6 M€",220 aides,87 entreprises
Etablissement non employeur,1227275.00,779,257,52,#D81B60,"1,2 M€",779 aides,257 entreprises
Autres Classes d'Effectifs,403334.00,106,43,52,#AAAAAA,"0,4 M€",106 aides,43 entreprises
0 salarié,2750566.00,1379,438,53,#8E24AA,"2,8 M€",1 379 aides,438 entreprises
1 ou 2 salariés,8649344.81,3742,1251,53,#7E57C2,"8,6 M€",3 742 aides,1 251 entreprises
3 à 5 salariés,3387910.00,1235,467,53,#5C6BC0,"3,4 M€",1 235 aides,467 entreprises
6 à 9 salariés,1092957.00,361,146,53,#1E88E5,"1,1 M€",361 aides,146 entreprises
Etablissement non employeur,1819309.00,1187,391,53,#D81B60,"1,8 M€",1 187 aides,391 entreprises
Autres Classes d'Effectifs,454928.00,118,60,53,#AAAAAA,"0,5 M€",118 aides,60 entreprises
0 salarié,5392353.00,2645,875,54,#8E24AA,"5,4 M€",2 645 aides,875 entreprises
1 ou 2 salariés,18442958.06,8099,2698,54,#7E57C2,"18,4 M€",8 099 aides,2 698 entreprises
3 à 5 salariés,7672644.57,2841,1005,54,#5C6BC0,"7,7 M€",2 841 aides,1 005 entreprises
6 à 9 salariés,2695143.00,856,335,54,#1E88E5,"2,7 M€",856 aides,335 entreprises
Etablissement non employeur,4679107.00,3069,964,54,#D81B60,"4,7 M€",3 069 aides,964 entreprises
Autres Classes d'Effectifs,1654277.00,410,172,54,#AAAAAA,"1,7 M€",410 aides,172 entreprises
0 salarié,1289859.00,726,233,55,#8E24AA,"1,3 M€",726 aides,233 entreprises
1 ou 2 salariés,4372939.00,2006,675,55,#7E57C2,"4,4 M€",2 006 aides,675 entreprises
3 à 5 salariés,1601530.00,637,223,55,#5C6BC0,"1,6 M€",637 aides,223 entreprises
6 à 9 salariés,557282.00,197,77,55,#1E88E5,"0,6 M€",197 aides,77 entreprises
Etablissement non employeur,1241030.00,842,265,55,#D81B60,"1,2 M€",842 aides,265 entreprises
Autres Classes d'Effectifs,219899.00,61,26,55,#AAAAAA,"0,2 M€",61 aides,26 entreprises
0 salarié,12279721.00,5646,1748,56,#8E24AA,"12,3 M€",5 646 aides,1 748 entreprises
1 ou 2 salariés,28058062.48,11750,3908,56,#7E57C2,"28,1 M€",11 750 aides,3 908 entreprises
3 à 5 salariés,11900389.01,4091,1475,56,#5C6BC0,"11,9 M€",4 091 aides,1 475 entreprises
6 à 9 salariés,3961261.00,1144,456,56,#1E88E5,"4,0 M€",1 144 aides,456 entreprises
Etablissement non employeur,6322147.00,4095,1355,56,#D81B60,"6,3 M€",4 095 aides,1 355 entreprises
Autres Classes d'Effectifs,1688815.45,384,179,56,#AAAAAA,"1,7 M€",384 aides,179 entreprises
0 salarié,6925617.00,3630,1230,57,#8E24AA,"6,9 M€",3 630 aides,1 230 entreprises
1 ou 2 salariés,26308411.56,12125,4099,57,#7E57C2,"26,3 M€",12 125 aides,4 099 entreprises
3 à 5 salariés,14187661.95,5292,1866,57,#5C6BC0,"14,2 M€",5 292 aides,1 866 entreprises
6 à 9 salariés,5215649.00,1758,649,57,#1E88E5,"5,2 M€",1 758 aides,649 entreprises
Etablissement non employeur,4968822.00,3258,1095,57,#D81B60,"5,0 M€",3 258 aides,1 095 entreprises
Autres Classes d'Effectifs,2381403.00,543,242,57,#AAAAAA,"2,4 M€",543 aides,242 entreprises
0 salarié,2175098.92,1085,335,58,#8E24AA,"2,2 M€",1 085 aides,335 entreprises
1 ou 2 salariés,6382684.90,2807,944,58,#7E57C2,"6,4 M€",2 807 aides,944 entreprises
3 à 5 salariés,2259976.00,872,320,58,#5C6BC0,"2,3 M€",872 aides,320 entreprises
6 à 9 salariés,498839.00,179,76,58,#1E88E5,"0,5 M€",179 aides,76 entreprises
Etablissement non employeur,1849171.00,1235,404,58,#D81B60,"1,8 M€",1 235 aides,404 entreprises
Autres Classes d'Effectifs,372595.00,90,42,58,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,20905920.01,10504,3178,59,#8E24AA,"20,9 M€",10 504 aides,3 178 entreprises
1 ou 2 salariés,69131505.50,29727,9355,59,#7E57C2,"69,1 M€",29 727 aides,9 355 entreprises
3 à 5 salariés,32896245.03,11164,3668,59,#5C6BC0,"32,9 M€",11 164 aides,3 668 entreprises
6 à 9 salariés,11629043.03,3625,1283,59,#1E88E5,"11,6 M€",3 625 aides,1 283 entreprises
Etablissement non employeur,13035450.00,8664,2780,59,#D81B60,"13,0 M€",8 664 aides,2 780 entreprises
Autres Classes d'Effectifs,6742311.70,1452,602,59,#AAAAAA,"6,7 M€",1 452 aides,602 entreprises
0 salarié,5848613.17,3018,987,60,#8E24AA,"5,8 M€",3 018 aides,987 entreprises
1 ou 2 salariés,21481823.85,9527,3097,60,#7E57C2,"21,5 M€",9 527 aides,3 097 entreprises
3 à 5 salariés,9397732.23,3436,1213,60,#5C6BC0,"9,4 M€",3 436 aides,1 213 entreprises
6 à 9 salariés,2722818.00,970,359,60,#1E88E5,"2,7 M€",970 aides,359 entreprises
Etablissement non employeur,4227041.00,2696,900,60,#D81B60,"4,2 M€",2 696 aides,900 entreprises
Autres Classes d'Effectifs,1548147.00,353,171,60,#AAAAAA,"1,5 M€",353 aides,171 entreprises
0 salarié,2655265.09,1362,433,61,#8E24AA,"2,7 M€",1 362 aides,433 entreprises
1 ou 2 salariés,8840945.00,3895,1291,61,#7E57C2,"8,8 M€",3 895 aides,1 291 entreprises
3 à 5 salariés,2949317.00,1151,408,61,#5C6BC0,"2,9 M€",1 151 aides,408 entreprises
6 à 9 salariés,814775.96,289,113,61,#1E88E5,"0,8 M€",289 aides,113 entreprises
Etablissement non employeur,2307657.00,1480,498,61,#D81B60,"2,3 M€",1 480 aides,498 entreprises
Autres Classes d'Effectifs,325304.00,74,37,61,#AAAAAA,"0,3 M€",74 aides,37 entreprises
0 salarié,10174218.00,5338,1669,62,#8E24AA,"10,2 M€",5 338 aides,1 669 entreprises
1 ou 2 salariés,36262951.72,15853,5224,62,#7E57C2,"36,3 M€",15 853 aides,5 224 entreprises
3 à 5 salariés,14945840.51,5315,1879,62,#5C6BC0,"14,9 M€",5 315 aides,1 879 entreprises
6 à 9 salariés,5811019.92,1826,684,62,#1E88E5,"5,8 M€",1 826 aides,684 entreprises
Etablissement non employeur,7884970.65,5323,1699,62,#D81B60,"7,9 M€",5 323 aides,1 699 entreprises
Autres Classes d'Effectifs,3142712.61,680,307,62,#AAAAAA,"3,1 M€",680 aides,307 entreprises
0 salarié,7772499.00,3916,1212,63,#8E24AA,"7,8 M€",3 916 aides,1 212 entreprises
1 ou 2 salariés,23870220.65,10436,3356,63,#7E57C2,"23,9 M€",10 436 aides,3 356 entreprises
3 à 5 salariés,10646345.58,3754,1293,63,#5C6BC0,"10,6 M€",3 754 aides,1 293 entreprises
6 à 9 salariés,3469109.00,1109,405,63,#1E88E5,"3,5 M€",1 109 aides,405 entreprises
Etablissement non employeur,6477601.00,4185,1369,63,#D81B60,"6,5 M€",4 185 aides,1 369 entreprises
Autres Classes d'Effectifs,2115061.00,469,197,63,#AAAAAA,"2,1 M€",469 aides,197 entreprises
0 salarié,11558674.98,5684,1740,64,#8E24AA,"11,6 M€",5 684 aides,1 740 entreprises
1 ou 2 salariés,31064290.06,13566,4559,64,#7E57C2,"31,1 M€",13 566 aides,4 559 entreprises
3 à 5 salariés,13065717.00,4738,1676,64,#5C6BC0,"13,1 M€",4 738 aides,1 676 entreprises
6 à 9 salariés,4740133.36,1474,565,64,#1E88E5,"4,7 M€",1 474 aides,565 entreprises
Etablissement non employeur,7316052.00,4896,1742,64,#D81B60,"7,3 M€",4 896 aides,1 742 entreprises
Autres Classes d'Effectifs,2316445.00,488,235,64,#AAAAAA,"2,3 M€",488 aides,235 entreprises
0 salarié,6263043.00,2630,682,65,#8E24AA,"6,3 M€",2 630 aides,682 entreprises
1 ou 2 salariés,12201532.58,5039,1557,65,#7E57C2,"12,2 M€",5 039 aides,1 557 entreprises
3 à 5 salariés,5237437.00,1763,599,65,#5C6BC0,"5,2 M€",1 763 aides,599 entreprises
6 à 9 salariés,1909004.00,514,170,65,#1E88E5,"1,9 M€",514 aides,170 entreprises
Etablissement non employeur,4069744.00,2631,793,65,#D81B60,"4,1 M€",2 631 aides,793 entreprises
Autres Classes d'Effectifs,989036.00,222,75,65,#AAAAAA,"1,0 M€",222 aides,75 entreprises
0 salarié,12721832.37,6026,1810,66,#8E24AA,"12,7 M€",6 026 aides,1 810 entreprises
1 ou 2 salariés,21715349.25,9758,3237,66,#7E57C2,"21,7 M€",9 758 aides,3 237 entreprises
3 à 5 salariés,9070245.00,3200,1131,66,#5C6BC0,"9,1 M€",3 200 aides,1 131 entreprises
6 à 9 salariés,3008820.00,939,380,66,#1E88E5,"3,0 M€",939 aides,380 entreprises
Etablissement non employeur,5268035.00,3538,1140,66,#D81B60,"5,3 M€",3 538 aides,1 140 entreprises
Autres Classes d'Effectifs,1314767.00,312,146,66,#AAAAAA,"1,3 M€",312 aides,146 entreprises
0 salarié,11975642.00,5938,1911,67,#8E24AA,"12,0 M€",5 938 aides,1 911 entreprises
1 ou 2 salariés,41051202.18,18132,6153,67,#7E57C2,"41,1 M€",18 132 aides,6 153 entreprises
3 à 5 salariés,20561343.80,7377,2548,67,#5C6BC0,"20,6 M€",7 377 aides,2 548 entreprises
6 à 9 salariés,8374869.00,2636,920,67,#1E88E5,"8,4 M€",2 636 aides,920 entreprises
Etablissement non employeur,7971422.00,4998,1632,67,#D81B60,"8,0 M€",4 998 aides,1 632 entreprises
Autres Classes d'Effectifs,4993772.00,1105,479,67,#AAAAAA,"5,0 M€",1 105 aides,479 entreprises
0 salarié,8009135.00,3885,1239,68,#8E24AA,"8,0 M€",3 885 aides,1 239 entreprises
1 ou 2 salariés,25926776.00,11417,3791,68,#7E57C2,"25,9 M€",11 417 aides,3 791 entreprises
3 à 5 salariés,13690428.64,4904,1679,68,#5C6BC0,"13,7 M€",4 904 aides,1 679 entreprises
6 à 9 salariés,4619769.00,1493,535,68,#1E88E5,"4,6 M€",1 493 aides,535 entreprises
Etablissement non employeur,4143852.00,2803,946,68,#D81B60,"4,1 M€",2 803 aides,946 entreprises
Autres Classes d'Effectifs,2851508.00,673,291,68,#AAAAAA,"2,9 M€",673 aides,291 entreprises
0 salarié,26415317.00,13364,4230,69,#8E24AA,"26,4 M€",13 364 aides,4 230 entreprises
1 ou 2 salariés,77178771.79,33291,10677,69,#7E57C2,"77,2 M€",33 291 aides,10 677 entreprises
3 à 5 salariés,35005153.90,12163,4100,69,#5C6BC0,"35,0 M€",12 163 aides,4 100 entreprises
6 à 9 salariés,12837419.69,3848,1313,69,#1E88E5,"12,8 M€",3 848 aides,1 313 entreprises
Etablissement non employeur,16919378.00,10449,3323,69,#D81B60,"16,9 M€",10 449 aides,3 323 entreprises
Autres Classes d'Effectifs,7632348.00,1555,663,69,#AAAAAA,"7,6 M€",1 555 aides,663 entreprises
0 salarié,1808270.00,946,320,70,#8E24AA,"1,8 M€",946 aides,320 entreprises
1 ou 2 salariés,5616828.00,2536,888,70,#7E57C2,"5,6 M€",2 536 aides,888 entreprises
3 à 5 salariés,2083671.00,776,292,70,#5C6BC0,"2,1 M€",776 aides,292 entreprises
6 à 9 salariés,727354.00,249,106,70,#1E88E5,"0,7 M€",249 aides,106 entreprises
Etablissement non employeur,1731587.00,1179,402,70,#D81B60,"1,7 M€",1 179 aides,402 entreprises
Autres Classes d'Effectifs,286594.00,80,36,70,#AAAAAA,"0,3 M€",80 aides,36 entreprises
0 salarié,6097869.41,2988,931,71,#8E24AA,"6,1 M€",2 988 aides,931 entreprises
1 ou 2 salariés,20325194.03,8639,2828,71,#7E57C2,"20,3 M€",8 639 aides,2 828 entreprises
3 à 5 salariés,7496265.90,2663,940,71,#5C6BC0,"7,5 M€",2 663 aides,940 entreprises
6 à 9 salariés,1901762.00,613,238,71,#1E88E5,"1,9 M€",613 aides,238 entreprises
Etablissement non employeur,5599916.00,3509,1197,71,#D81B60,"5,6 M€",3 509 aides,1 197 entreprises
Autres Classes d'Effectifs,1424492.00,276,126,71,#AAAAAA,"1,4 M€",276 aides,126 entreprises
0 salarié,4636175.00,2303,715,72,#8E24AA,"4,6 M€",2 303 aides,715 entreprises
1 ou 2 salariés,14027748.36,6126,2001,72,#7E57C2,"14,0 M€",6 126 aides,2 001 entreprises
3 à 5 salariés,5839356.02,2140,775,72,#5C6BC0,"5,8 M€",2 140 aides,775 entreprises
6 à 9 salariés,1965613.71,631,232,72,#1E88E5,"2,0 M€",631 aides,232 entreprises
Etablissement non employeur,2781912.00,1895,638,72,#D81B60,"2,8 M€",1 895 aides,638 entreprises
Autres Classes d'Effectifs,1142657.00,244,130,72,#AAAAAA,"1,1 M€",244 aides,130 entreprises
0 salarié,9042904.00,4191,1373,73,#8E24AA,"9,0 M€",4 191 aides,1 373 entreprises
1 ou 2 salariés,26043269.00,10221,3203,73,#7E57C2,"26,0 M€",10 221 aides,3 203 entreprises
3 à 5 salariés,17281939.65,5108,1600,73,#5C6BC0,"17,3 M€",5 108 aides,1 600 entreprises
6 à 9 salariés,8456610.00,2092,723,73,#1E88E5,"8,5 M€",2 092 aides,723 entreprises
Etablissement non employeur,15452038.00,9201,2798,73,#D81B60,"15,5 M€",9 201 aides,2 798 entreprises
Autres Classes d'Effectifs,6320053.00,1183,495,73,#AAAAAA,"6,3 M€",1 183 aides,495 entreprises
0 salarié,12969520.00,5986,1965,74,#8E24AA,"13,0 M€",5 986 aides,1 965 entreprises
1 ou 2 salariés,33714986.96,13604,4537,74,#7E57C2,"33,7 M€",13 604 aides,4 537 entreprises
3 à 5 salariés,18870443.25,6033,2061,74,#5C6BC0,"18,9 M€",6 033 aides,2 061 entreprises
6 à 9 salariés,8456959.82,2221,820,74,#1E88E5,"8,5 M€",2 221 aides,820 entreprises
Etablissement non employeur,10654175.00,6699,2300,74,#D81B60,"10,7 M€",6 699 aides,2 300 entreprises
Autres Classes d'Effectifs,6179823.00,1216,526,74,#AAAAAA,"6,2 M€",1 216 aides,526 entreprises
0 salarié,68314181.66,31584,8599,75,#8E24AA,"68,3 M€",31 584 aides,8 599 entreprises
1 ou 2 salariés,206191817.34,85407,23052,75,#7E57C2,"206,2 M€",85 407 aides,23 052 entreprises
3 à 5 salariés,133436976.13,43433,11343,75,#5C6BC0,"133,4 M€",43 433 aides,11 343 entreprises
6 à 9 salariés,68895773.45,18395,5155,75,#1E88E5,"68,9 M€",18 395 aides,5 155 entreprises
Etablissement non employeur,47733029.75,29371,8027,75,#D81B60,"47,7 M€",29 371 aides,8 027 entreprises
Autres Classes d'Effectifs,50013025.00,9334,3589,75,#AAAAAA,"50,0 M€",9 334 aides,3 589 entreprises
0 salarié,9470779.00,4628,1431,76,#8E24AA,"9,5 M€",4 628 aides,1 431 entreprises
1 ou 2 salariés,32586817.46,13958,4589,76,#7E57C2,"32,6 M€",13 958 aides,4 589 entreprises
3 à 5 salariés,15386813.37,5390,1852,76,#5C6BC0,"15,4 M€",5 390 aides,1 852 entreprises
6 à 9 salariés,5502225.88,1671,627,76,#1E88E5,"5,5 M€",1 671 aides,627 entreprises
Etablissement non employeur,6173758.00,4114,1356,76,#D81B60,"6,2 M€",4 114 aides,1 356 entreprises
Autres Classes d'Effectifs,3373208.04,743,311,76,#AAAAAA,"3,4 M€",743 aides,311 entreprises
0 salarié,13265824.13,6718,1977,77,#8E24AA,"13,3 M€",6 718 aides,1 977 entreprises
1 ou 2 salariés,39449604.42,18100,5805,77,#7E57C2,"39,4 M€",18 100 aides,5 805 entreprises
3 à 5 salariés,18179449.71,6911,2427,77,#5C6BC0,"18,2 M€",6 911 aides,2 427 entreprises
6 à 9 salariés,6857931.99,2291,817,77,#1E88E5,"6,9 M€",2 291 aides,817 entreprises
Etablissement non employeur,10661528.71,6766,1828,77,#D81B60,"10,7 M€",6 766 aides,1 828 entreprises
Autres Classes d'Effectifs,3666984.97,810,349,77,#AAAAAA,"3,7 M€",810 aides,349 entreprises
0 salarié,12242522.54,6187,1918,78,#8E24AA,"12,2 M€",6 187 aides,1 918 entreprises
1 ou 2 salariés,37359575.58,16578,5359,78,#7E57C2,"37,4 M€",16 578 aides,5 359 entreprises
3 à 5 salariés,19345652.81,6796,2258,78,#5C6BC0,"19,3 M€",6 796 aides,2 258 entreprises
6 à 9 salariés,7436716.70,2326,783,78,#1E88E5,"7,4 M€",2 326 aides,783 entreprises
Etablissement non employeur,9055174.00,5771,1844,78,#D81B60,"9,1 M€",5 771 aides,1 844 entreprises
Autres Classes d'Effectifs,4023497.00,873,360,78,#AAAAAA,"4,0 M€",873 aides,360 entreprises
0 salarié,2704492.00,1345,431,79,#8E24AA,"2,7 M€",1 345 aides,431 entreprises
1 ou 2 salariés,9708133.15,4197,1438,79,#7E57C2,"9,7 M€",4 197 aides,1 438 entreprises
3 à 5 salariés,3932532.00,1468,531,79,#5C6BC0,"3,9 M€",1 468 aides,531 entreprises
6 à 9 salariés,1209055.00,407,164,79,#1E88E5,"1,2 M€",407 aides,164 entreprises
Etablissement non employeur,2129124.00,1384,470,79,#D81B60,"2,1 M€",1 384 aides,470 entreprises
Autres Classes d'Effectifs,616877.28,173,64,79,#AAAAAA,"0,6 M€",173 aides,64 entreprises
0 salarié,4253165.00,2137,692,80,#8E24AA,"4,3 M€",2 137 aides,692 entreprises
1 ou 2 salariés,13767850.49,6140,2037,80,#7E57C2,"13,8 M€",6 140 aides,2 037 entreprises
3 à 5 salariés,6188485.00,2367,829,80,#5C6BC0,"6,2 M€",2 367 aides,829 entreprises
6 à 9 salariés,2093533.23,676,261,80,#1E88E5,"2,1 M€",676 aides,261 entreprises
Etablissement non employeur,3270346.00,2227,749,80,#D81B60,"3,3 M€",2 227 aides,749 entreprises
Autres Classes d'Effectifs,1083873.00,282,113,80,#AAAAAA,"1,1 M€",282 aides,113 entreprises
0 salarié,4691768.00,2474,813,81,#8E24AA,"4,7 M€",2 474 aides,813 entreprises
1 ou 2 salariés,13539002.86,6071,2110,81,#7E57C2,"13,5 M€",6 071 aides,2 110 entreprises
3 à 5 salariés,5232472.50,1920,690,81,#5C6BC0,"5,2 M€",1 920 aides,690 entreprises
6 à 9 salariés,1577737.22,502,199,81,#1E88E5,"1,6 M€",502 aides,199 entreprises
Etablissement non employeur,3651462.00,2452,837,81,#D81B60,"3,7 M€",2 452 aides,837 entreprises
Autres Classes d'Effectifs,737752.00,167,85,81,#AAAAAA,"0,7 M€",167 aides,85 entreprises
0 salarié,3137480.00,1626,526,82,#8E24AA,"3,1 M€",1 626 aides,526 entreprises
1 ou 2 salariés,8593892.95,3843,1344,82,#7E57C2,"8,6 M€",3 843 aides,1 344 entreprises
3 à 5 salariés,3298155.00,1243,456,82,#5C6BC0,"3,3 M€",1 243 aides,456 entreprises
6 à 9 salariés,1105868.00,349,140,82,#1E88E5,"1,1 M€",349 aides,140 entreprises
Etablissement non employeur,2371325.00,1653,574,82,#D81B60,"2,4 M€",1 653 aides,574 entreprises
Autres Classes d'Effectifs,511346.00,116,53,82,#AAAAAA,"0,5 M€",116 aides,53 entreprises
0 salarié,27092127.52,13333,4140,83,#8E24AA,"27,1 M€",13 333 aides,4 140 entreprises
1 ou 2 salariés,57311262.95,25108,8338,83,#7E57C2,"57,3 M€",25 108 aides,8 338 entreprises
3 à 5 salariés,20746127.12,7335,2601,83,#5C6BC0,"20,7 M€",7 335 aides,2 601 entreprises
6 à 9 salariés,6838862.73,2031,762,83,#1E88E5,"6,8 M€",2 031 aides,762 entreprises
Etablissement non employeur,11775552.00,7673,2573,83,#D81B60,"11,8 M€",7 673 aides,2 573 entreprises
Autres Classes d'Effectifs,3578266.00,731,363,83,#AAAAAA,"3,6 M€",731 aides,363 entreprises
0 salarié,12030751.83,5858,1757,84,#8E24AA,"12,0 M€",5 858 aides,1 757 entreprises
1 ou 2 salariés,33408086.20,14584,4529,84,#7E57C2,"33,4 M€",14 584 aides,4 529 entreprises
3 à 5 salariés,11450766.00,4118,1410,84,#5C6BC0,"11,5 M€",4 118 aides,1 410 entreprises
6 à 9 salariés,3593206.00,1094,412,84,#1E88E5,"3,6 M€",1 094 aides,412 entreprises
Etablissement non employeur,6579660.00,4358,1451,84,#D81B60,"6,6 M€",4 358 aides,1 451 entreprises
Autres Classes d'Effectifs,1846456.00,418,176,84,#AAAAAA,"1,8 M€",418 aides,176 entreprises
0 salarié,9975728.27,4699,1511,85,#8E24AA,"10,0 M€",4 699 aides,1 511 entreprises
1 ou 2 salariés,21955582.04,9404,3251,85,#7E57C2,"22,0 M€",9 404 aides,3 251 entreprises
3 à 5 salariés,10570297.25,3693,1380,85,#5C6BC0,"10,6 M€",3 693 aides,1 380 entreprises
6 à 9 salariés,2730815.41,895,390,85,#1E88E5,"2,7 M€",895 aides,390 entreprises
Etablissement non employeur,4272244.00,2795,983,85,#D81B60,"4,3 M€",2 795 aides,983 entreprises
Autres Classes d'Effectifs,1309587.62,273,139,85,#AAAAAA,"1,3 M€",273 aides,139 entreprises
0 salarié,3388477.09,1737,546,86,#8E24AA,"3,4 M€",1 737 aides,546 entreprises
1 ou 2 salariés,10752649.00,4927,1680,86,#7E57C2,"10,8 M€",4 927 aides,1 680 entreprises
3 à 5 salariés,4561891.25,1709,614,86,#5C6BC0,"4,6 M€",1 709 aides,614 entreprises
6 à 9 salariés,1695817.00,560,221,86,#1E88E5,"1,7 M€",560 aides,221 entreprises
Etablissement non employeur,2643919.00,1686,570,86,#D81B60,"2,6 M€",1 686 aides,570 entreprises
Autres Classes d'Effectifs,1049948.00,221,105,86,#AAAAAA,"1,0 M€",221 aides,105 entreprises
0 salarié,3845674.37,1973,601,87,#8E24AA,"3,8 M€",1 973 aides,601 entreprises
1 ou 2 salariés,10873490.01,4756,1553,87,#7E57C2,"10,9 M€",4 756 aides,1 553 entreprises
3 à 5 salariés,4627455.00,1667,596,87,#5C6BC0,"4,6 M€",1 667 aides,596 entreprises
6 à 9 salariés,1879688.55,588,199,87,#1E88E5,"1,9 M€",588 aides,199 entreprises
Etablissement non employeur,3361158.00,2201,728,87,#D81B60,"3,4 M€",2 201 aides,728 entreprises
Autres Classes d'Effectifs,1055803.00,240,105,87,#AAAAAA,"1,1 M€",240 aides,105 entreprises
0 salarié,4562517.00,2342,728,88,#8E24AA,"4,6 M€",2 342 aides,728 entreprises
