libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,5061137.00,2665,695,43,#D81B60,"5,1 M€",2 665 aides,695 entreprises
Autres Classes d'Effectifs,3678128.00,197,52,43,#AAAAAA,"3,7 M€",197 aides,52 entreprises
0 salarié,36185912.85,11422,2544,44,#8E24AA,"36,2 M€",11 422 aides,2 544 entreprises
1 ou 2 salariés,110511045.07,27088,6488,44,#7E57C2,"110,5 M€",27 088 aides,6 488 entreprises
3 à 5 salariés,66761223.73,12078,2714,44,#5C6BC0,"66,8 M€",12 078 aides,2 714 entreprises
6 à 9 salariés,32100097.92,4135,961,44,#1E88E5,"32,1 M€",4 135 aides,961 entreprises
Etablissement non employeur,14578876.00,7565,1976,44,#D81B60,"14,6 M€",7 565 aides,1 976 entreprises
Autres Classes d'Effectifs,56083606.00,2571,612,44,#AAAAAA,"56,1 M€",2 571 aides,612 entreprises
0 salarié,10929054.00,3795,926,45,#8E24AA,"10,9 M€",3 795 aides,926 entreprises
1 ou 2 salariés,42788999.44,11880,2880,45,#7E57C2,"42,8 M€",11 880 aides,2 880 entreprises
3 à 5 salariés,26519182.56,5084,1209,45,#5C6BC0,"26,5 M€",5 084 aides,1 209 entreprises
6 à 9 salariés,10872322.17,1451,351,45,#1E88E5,"10,9 M€",1 451 aides,351 entreprises
Etablissement non employeur,6756844.00,3593,887,45,#D81B60,"6,8 M€",3 593 aides,887 entreprises
Autres Classes d'Effectifs,17687970.00,982,233,45,#AAAAAA,"17,7 M€",982 aides,233 entreprises
0 salarié,11442583.98,3193,614,46,#8E24AA,"11,4 M€",3 193 aides,614 entreprises
1 ou 2 salariés,20232570.00,5126,1149,46,#7E57C2,"20,2 M€",5 126 aides,1 149 entreprises
3 à 5 salariés,8903225.00,1636,386,46,#5C6BC0,"8,9 M€",1 636 aides,386 entreprises
6 à 9 salariés,3288453.00,463,118,46,#1E88E5,"3,3 M€",463 aides,118 entreprises
Etablissement non employeur,3841179.00,2224,638,46,#D81B60,"3,8 M€",2 224 aides,638 entreprises
Autres Classes d'Effectifs,5554826.00,258,56,46,#AAAAAA,"5,6 M€",258 aides,56 entreprises
0 salarié,10709323.22,3449,774,47,#8E24AA,"10,7 M€",3 449 aides,774 entreprises
1 ou 2 salariés,25368322.57,7251,1812,47,#7E57C2,"25,4 M€",7 251 aides,1 812 entreprises
3 à 5 salariés,13025149.95,2672,684,47,#5C6BC0,"13,0 M€",2 672 aides,684 entreprises
6 à 9 salariés,4393533.72,726,206,47,#1E88E5,"4,4 M€",726 aides,206 entreprises
Etablissement non employeur,4962458.00,2705,748,47,#D81B60,"5,0 M€",2 705 aides,748 entreprises
Autres Classes d'Effectifs,8190901.20,410,90,47,#AAAAAA,"8,2 M€",410 aides,90 entreprises
0 salarié,7513151.00,1811,335,48,#8E24AA,"7,5 M€",1 811 aides,335 entreprises
1 ou 2 salariés,10187196.59,2579,566,48,#7E57C2,"10,2 M€",2 579 aides,566 entreprises
3 à 5 salariés,4548343.00,846,184,48,#5C6BC0,"4,5 M€",846 aides,184 entreprises
6 à 9 salariés,1164576.00,194,51,48,#1E88E5,"1,2 M€",194 aides,51 entreprises
Etablissement non employeur,3257578.00,1977,535,48,#D81B60,"3,3 M€",1 977 aides,535 entreprises
Autres Classes d'Effectifs,2438916.00,117,32,48,#AAAAAA,"2,4 M€",117 aides,32 entreprises
0 salarié,15072668.02,4989,1155,49,#8E24AA,"15,1 M€",4 989 aides,1 155 entreprises
1 ou 2 salariés,61727366.91,15596,3708,49,#7E57C2,"61,7 M€",15 596 aides,3 708 entreprises
3 à 5 salariés,30635023.15,5760,1448,49,#5C6BC0,"30,6 M€",5 760 aides,1 448 entreprises
6 à 9 salariés,15090117.05,1996,510,49,#1E88E5,"15,1 M€",1 996 aides,510 entreprises
Etablissement non employeur,8771003.00,4393,1134,49,#D81B60,"8,8 M€",4 393 aides,1 134 entreprises
Autres Classes d'Effectifs,25971829.96,1392,315,49,#AAAAAA,"26,0 M€",1 392 aides,315 entreprises
0 salarié,15593186.82,4499,937,50,#8E24AA,"15,6 M€",4 499 aides,937 entreprises
1 ou 2 salariés,44713013.29,10899,2486,50,#7E57C2,"44,7 M€",10 899 aides,2 486 entreprises
3 à 5 salariés,21437050.00,3958,935,50,#5C6BC0,"21,4 M€",3 958 aides,935 entreprises
6 à 9 salariés,10726983.13,1407,335,50,#1E88E5,"10,7 M€",1 407 aides,335 entreprises
Etablissement non employeur,5934346.00,3086,779,50,#D81B60,"5,9 M€",3 086 aides,779 entreprises
Autres Classes d'Effectifs,13186169.00,640,148,50,#AAAAAA,"13,2 M€",640 aides,148 entreprises
0 salarié,19669657.89,5142,1386,51,#8E24AA,"19,7 M€",5 142 aides,1 386 entreprises
1 ou 2 salariés,78151696.78,15710,4187,51,#7E57C2,"78,2 M€",15 710 aides,4 187 entreprises
3 à 5 salariés,38974793.00,6004,1589,51,#5C6BC0,"39,0 M€",6 004 aides,1 589 entreprises
6 à 9 salariés,17842817.00,2020,503,51,#1E88E5,"17,8 M€",2 020 aides,503 entreprises
Etablissement non employeur,38512225.00,10505,3325,51,#D81B60,"38,5 M€",10 505 aides,3 325 entreprises
Autres Classes d'Effectifs,25982220.00,1230,272,51,#AAAAAA,"26,0 M€",1 230 aides,272 entreprises
0 salarié,2747621.00,1029,254,52,#8E24AA,"2,7 M€",1 029 aides,254 entreprises
1 ou 2 salariés,10106088.14,2913,706,52,#7E57C2,"10,1 M€",2 913 aides,706 entreprises
3 à 5 salariés,5189103.00,1082,259,52,#5C6BC0,"5,2 M€",1 082 aides,259 entreprises
6 à 9 salariés,2618447.00,399,103,52,#1E88E5,"2,6 M€",399 aides,103 entreprises
Etablissement non employeur,2240038.00,1169,296,52,#D81B60,"2,2 M€",1 169 aides,296 entreprises
Autres Classes d'Effectifs,3987027.00,275,60,52,#AAAAAA,"4,0 M€",275 aides,60 entreprises
0 salarié,5809535.00,1970,449,53,#8E24AA,"5,8 M€",1 970 aides,449 entreprises
1 ou 2 salariés,19437660.81,5276,1307,53,#7E57C2,"19,4 M€",5 276 aides,1 307 entreprises
3 à 5 salariés,9812647.54,1932,502,53,#5C6BC0,"9,8 M€",1 932 aides,502 entreprises
6 à 9 salariés,4139623.00,613,167,53,#1E88E5,"4,1 M€",613 aides,167 entreprises
Etablissement non employeur,3061570.00,1628,400,53,#D81B60,"3,1 M€",1 628 aides,400 entreprises
Autres Classes d'Effectifs,5697592.00,321,78,53,#AAAAAA,"5,7 M€",321 aides,78 entreprises
0 salarié,10865463.00,3806,908,54,#8E24AA,"10,9 M€",3 806 aides,908 entreprises
1 ou 2 salariés,43861590.73,12028,2834,54,#7E57C2,"43,9 M€",12 028 aides,2 834 entreprises
3 à 5 salariés,21585626.88,4443,1063,54,#5C6BC0,"21,6 M€",4 443 aides,1 063 entreprises
6 à 9 salariés,11756334.00,1598,392,54,#1E88E5,"11,8 M€",1 598 aides,392 entreprises
Etablissement non employeur,7888695.00,4361,1002,54,#D81B60,"7,9 M€",4 361 aides,1 002 entreprises
Autres Classes d'Effectifs,19688269.00,1164,246,54,#AAAAAA,"19,7 M€",1 164 aides,246 entreprises
0 salarié,2991132.00,1109,252,55,#8E24AA,"3,0 M€",1 109 aides,252 entreprises
1 ou 2 salariés,10869160.00,2974,706,55,#7E57C2,"10,9 M€",2 974 aides,706 entreprises
3 à 5 salariés,4958639.00,1036,242,55,#5C6BC0,"5,0 M€",1 036 aides,242 entreprises
6 à 9 salariés,2181257.00,344,84,55,#1E88E5,"2,2 M€",344 aides,84 entreprises
Etablissement non employeur,2130991.00,1232,297,55,#D81B60,"2,1 M€",1 232 aides,297 entreprises
Autres Classes d'Effectifs,3044025.00,169,38,55,#AAAAAA,"3,0 M€",169 aides,38 entreprises
0 salarié,33458747.00,8864,1799,56,#8E24AA,"33,5 M€",8 864 aides,1 799 entreprises
1 ou 2 salariés,78657126.85,18401,4144,56,#7E57C2,"78,7 M€",18 401 aides,4 144 entreprises
3 à 5 salariés,39838259.06,7019,1595,56,#5C6BC0,"39,8 M€",7 019 aides,1 595 entreprises
6 à 9 salariés,18255853.00,2241,531,56,#1E88E5,"18,3 M€",2 241 aides,531 entreprises
Etablissement non employeur,11444086.00,5682,1400,56,#D81B60,"11,4 M€",5 682 aides,1 400 entreprises
Autres Classes d'Effectifs,23917534.92,1168,284,56,#AAAAAA,"23,9 M€",1 168 aides,284 entreprises
0 salarié,13791090.00,5173,1277,57,#8E24AA,"13,8 M€",5 173 aides,1 277 entreprises
1 ou 2 salariés,61719510.16,18000,4291,57,#7E57C2,"61,7 M€",18 000 aides,4 291 entreprises
3 à 5 salariés,42331570.56,8447,1967,57,#5C6BC0,"42,3 M€",8 447 aides,1 967 entreprises
6 à 9 salariés,21540131.00,3213,722,57,#1E88E5,"21,5 M€",3 213 aides,722 entreprises
Etablissement non employeur,8715197.00,4601,1157,57,#D81B60,"8,7 M€",4 601 aides,1 157 entreprises
Autres Classes d'Effectifs,30894206.34,1545,341,57,#AAAAAA,"30,9 M€",1 545 aides,341 entreprises
0 salarié,5465291.92,1665,349,58,#8E24AA,"5,5 M€",1 665 aides,349 entreprises
1 ou 2 salariés,17428131.90,4372,1009,58,#7E57C2,"17,4 M€",4 372 aides,1 009 entreprises
3 à 5 salariés,6986719.61,1428,350,58,#5C6BC0,"7,0 M€",1 428 aides,350 entreprises
6 à 9 salariés,1984004.00,289,87,58,#1E88E5,"2,0 M€",289 aides,87 entreprises
Etablissement non employeur,3468865.00,1800,426,58,#D81B60,"3,5 M€",1 800 aides,426 entreprises
Autres Classes d'Effectifs,4130352.00,263,62,58,#AAAAAA,"4,1 M€",263 aides,62 entreprises
0 salarié,41380219.01,15139,3303,59,#8E24AA,"41,4 M€",15 139 aides,3 303 entreprises
1 ou 2 salariés,161750791.72,44261,9810,59,#7E57C2,"161,8 M€",44 261 aides,9 810 entreprises
3 à 5 salariés,98513881.87,18322,3945,59,#5C6BC0,"98,5 M€",18 322 aides,3 945 entreprises
6 à 9 salariés,46533919.96,6659,1468,59,#1E88E5,"46,5 M€",6 659 aides,1 468 entreprises
Etablissement non employeur,21788079.00,11977,2853,59,#D81B60,"21,8 M€",11 977 aides,2 853 entreprises
Autres Classes d'Effectifs,81177152.00,4121,952,59,#AAAAAA,"81,2 M€",4 121 aides,952 entreprises
0 salarié,12516498.17,4392,1040,60,#8E24AA,"12,5 M€",4 392 aides,1 040 entreprises
1 ou 2 salariés,47700967.85,13778,3268,60,#7E57C2,"47,7 M€",13 778 aides,3 268 entreprises
3 à 5 salariés,27335790.23,5425,1306,60,#5C6BC0,"27,3 M€",5 425 aides,1 306 entreprises
6 à 9 salariés,10554588.00,1710,416,60,#1E88E5,"10,6 M€",1 710 aides,416 entreprises
Etablissement non employeur,7003593.00,3790,976,60,#D81B60,"7,0 M€",3 790 aides,976 entreprises
Autres Classes d'Effectifs,21780562.00,1034,246,60,#AAAAAA,"21,8 M€",1 034 aides,246 entreprises
0 salarié,5903695.09,1991,445,61,#8E24AA,"5,9 M€",1 991 aides,445 entreprises
1 ou 2 salariés,21668168.13,5751,1357,61,#7E57C2,"21,7 M€",5 751 aides,1 357 entreprises
3 à 5 salariés,8712555.00,1792,436,61,#5C6BC0,"8,7 M€",1 792 aides,436 entreprises
6 à 9 salariés,2739083.48,472,125,61,#1E88E5,"2,7 M€",472 aides,125 entreprises
Etablissement non employeur,4013237.00,2031,512,61,#D81B60,"4,0 M€",2 031 aides,512 entreprises
Autres Classes d'Effectifs,4581080.00,224,59,61,#AAAAAA,"4,6 M€",224 aides,59 entreprises
0 salarié,20216547.00,7658,1721,62,#8E24AA,"20,2 M€",7 658 aides,1 721 entreprises
1 ou 2 salariés,83972298.13,23498,5455,62,#7E57C2,"84,0 M€",23 498 aides,5 455 entreprises
3 à 5 salariés,44595853.84,8675,2032,62,#5C6BC0,"44,6 M€",8 675 aides,2 032 entreprises
6 à 9 salariés,21839587.92,3197,745,62,#1E88E5,"21,8 M€",3 197 aides,745 entreprises
Etablissement non employeur,13385340.65,7487,1754,62,#D81B60,"13,4 M€",7 487 aides,1 754 entreprises
Autres Classes d'Effectifs,41624970.13,2036,468,62,#AAAAAA,"41,6 M€",2 036 aides,468 entreprises
0 salarié,17378625.20,5936,1276,63,#8E24AA,"17,4 M€",5 936 aides,1 276 entreprises
1 ou 2 salariés,60266382.65,15861,3501,63,#7E57C2,"60,3 M€",15 861 aides,3 501 entreprises
3 à 5 salariés,33756642.49,6160,1387,63,#5C6BC0,"33,8 M€",6 160 aides,1 387 entreprises
6 à 9 salariés,15844448.06,2038,450,63,#1E88E5,"15,8 M€",2 038 aides,450 entreprises
Etablissement non employeur,11597816.00,6022,1426,63,#D81B60,"11,6 M€",6 022 aides,1 426 entreprises
Autres Classes d'Effectifs,27711023.39,1298,298,63,#AAAAAA,"27,7 M€",1 298 aides,298 entreprises
0 salarié,30473328.70,9019,1849,64,#8E24AA,"30,5 M€",9 019 aides,1 849 entreprises
1 ou 2 salariés,80188579.06,20628,4802,64,#7E57C2,"80,2 M€",20 628 aides,4 802 entreprises
3 à 5 salariés,43395340.57,8032,1817,64,#5C6BC0,"43,4 M€",8 032 aides,1 817 entreprises
6 à 9 salariés,22373925.36,2940,665,64,#1E88E5,"22,4 M€",2 940 aides,665 entreprises
Etablissement non employeur,13136214.00,7150,1889,64,#D81B60,"13,1 M€",7 150 aides,1 889 entreprises
Autres Classes d'Effectifs,33106015.04,1663,409,64,#AAAAAA,"33,1 M€",1 663 aides,409 entreprises
0 salarié,17312208.00,4310,714,65,#8E24AA,"17,3 M€",4 310 aides,714 entreprises
1 ou 2 salariés,34347092.22,8049,1640,65,#7E57C2,"34,3 M€",8 049 aides,1 640 entreprises
3 à 5 salariés,19215348.30,3100,641,65,#5C6BC0,"19,2 M€",3 100 aides,641 entreprises
6 à 9 salariés,9187715.00,1038,193,65,#1E88E5,"9,2 M€",1 038 aides,193 entreprises
Etablissement non employeur,8587109.00,4266,839,65,#D81B60,"8,6 M€",4 266 aides,839 entreprises
Autres Classes d'Effectifs,23281813.58,656,132,65,#AAAAAA,"23,3 M€",656 aides,132 entreprises
0 salarié,36797974.37,10253,1902,66,#8E24AA,"36,8 M€",10 253 aides,1 902 entreprises
1 ou 2 salariés,58138399.98,15465,3466,66,#7E57C2,"58,1 M€",15 465 aides,3 466 entreprises
3 à 5 salariés,30594350.03,5487,1233,66,#5C6BC0,"30,6 M€",5 487 aides,1 233 entreprises
6 à 9 salariés,13915900.47,1808,417,66,#1E88E5,"13,9 M€",1 808 aides,417 entreprises
Etablissement non employeur,9311844.00,5156,1202,66,#D81B60,"9,3 M€",5 156 aides,1 202 entreprises
Autres Classes d'Effectifs,24840533.46,1009,244,66,#AAAAAA,"24,8 M€",1 009 aides,244 entreprises
0 salarié,28532101.00,9397,2107,67,#8E24AA,"28,5 M€",9 397 aides,2 107 entreprises
1 ou 2 salariés,101149587.23,27922,6718,67,#7E57C2,"101,1 M€",27 922 aides,6 718 entreprises
3 à 5 salariés,64974771.22,12326,2782,67,#5C6BC0,"65,0 M€",12 326 aides,2 782 entreprises
6 à 9 salariés,39177487.76,5226,1060,67,#1E88E5,"39,2 M€",5 226 aides,1 060 entreprises
Etablissement non employeur,15620805.00,8093,1936,67,#D81B60,"15,6 M€",8 093 aides,1 936 entreprises
Autres Classes d'Effectifs,67500225.00,3232,692,67,#AAAAAA,"67,5 M€",3 232 aides,692 entreprises
0 salarié,21107766.00,6203,1407,68,#8E24AA,"21,1 M€",6 203 aides,1 407 entreprises
1 ou 2 salariés,68179276.00,17648,4135,68,#7E57C2,"68,2 M€",17 648 aides,4 135 entreprises
3 à 5 salariés,44555785.68,8258,1840,68,#5C6BC0,"44,6 M€",8 258 aides,1 840 entreprises
6 à 9 salariés,22395987.55,2931,605,68,#1E88E5,"22,4 M€",2 931 aides,605 entreprises
Etablissement non employeur,8155566.74,4284,1070,68,#D81B60,"8,2 M€",4 284 aides,1 070 entreprises
Autres Classes d'Effectifs,43049837.21,2024,427,68,#AAAAAA,"43,0 M€",2 024 aides,427 entreprises
0 salarié,53695010.00,19462,4489,69,#8E24AA,"53,7 M€",19 462 aides,4 489 entreprises
1 ou 2 salariés,181154208.90,49304,11290,69,#7E57C2,"181,2 M€",49 304 aides,11 290 entreprises
3 à 5 salariés,108303327.26,20002,4463,69,#5C6BC0,"108,3 M€",20 002 aides,4 463 entreprises
6 à 9 salariés,56743117.60,7391,1546,69,#1E88E5,"56,7 M€",7 391 aides,1 546 entreprises
Etablissement non employeur,28898593.00,14501,3442,69,#D81B60,"28,9 M€",14 501 aides,3 442 entreprises
Autres Classes d'Effectifs,100725854.00,4629,1063,69,#AAAAAA,"100,7 M€",4 629 aides,1 063 entreprises
0 salarié,3796837.00,1369,334,70,#8E24AA,"3,8 M€",1 369 aides,334 entreprises
1 ou 2 salariés,13876797.00,3772,934,70,#7E57C2,"13,9 M€",3 772 aides,934 entreprises
3 à 5 salariés,5582943.00,1203,309,70,#5C6BC0,"5,6 M€",1 203 aides,309 entreprises
6 à 9 salariés,2740855.00,435,116,70,#1E88E5,"2,7 M€",435 aides,116 entreprises
Etablissement non employeur,2825479.00,1635,416,70,#D81B60,"2,8 M€",1 635 aides,416 entreprises
Autres Classes d'Effectifs,3060014.00,187,52,70,#AAAAAA,"3,1 M€",187 aides,52 entreprises
0 salarié,14200498.41,4518,981,71,#8E24AA,"14,2 M€",4 518 aides,981 entreprises
1 ou 2 salariés,51401597.03,13152,2974,71,#7E57C2,"51,4 M€",13 152 aides,2 974 entreprises
3 à 5 salariés,23442115.90,4441,1025,71,#5C6BC0,"23,4 M€",4 441 aides,1 025 entreprises
6 à 9 salariés,8177313.00,1177,292,71,#1E88E5,"8,2 M€",1 177 aides,292 entreprises
Etablissement non employeur,10385738.00,5075,1265,71,#D81B60,"10,4 M€",5 075 aides,1 265 entreprises
Autres Classes d'Effectifs,16141093.00,855,201,71,#AAAAAA,"16,1 M€",855 aides,201 entreprises
0 salarié,10526982.00,3265,733,72,#8E24AA,"10,5 M€",3 265 aides,733 entreprises
1 ou 2 salariés,35644470.67,9100,2097,72,#7E57C2,"35,6 M€",9 100 aides,2 097 entreprises
3 à 5 salariés,17833363.16,3438,835,72,#5C6BC0,"17,8 M€",3 438 aides,835 entreprises
6 à 9 salariés,7714732.08,1120,275,72,#1E88E5,"7,7 M€",1 120 aides,275 entreprises
Etablissement non employeur,4390514.00,2562,659,72,#D81B60,"4,4 M€",2 562 aides,659 entreprises
Autres Classes d'Effectifs,16080283.00,789,192,72,#AAAAAA,"16,1 M€",789 aides,192 entreprises
0 salarié,25061533.99,7283,1544,73,#8E24AA,"25,1 M€",7 283 aides,1 544 entreprises
1 ou 2 salariés,82073235.44,17580,3565,73,#7E57C2,"82,1 M€",17 580 aides,3 565 entreprises
3 à 5 salariés,69915432.05,9891,1832,73,#5C6BC0,"69,9 M€",9 891 aides,1 832 entreprises
6 à 9 salariés,52588242.04,4824,901,73,#1E88E5,"52,6 M€",4 824 aides,901 entreprises
Etablissement non employeur,45475938.00,18403,3154,73,#D81B60,"45,5 M€",18 403 aides,3 154 entreprises
Autres Classes d'Effectifs,282460896.05,3780,817,73,#AAAAAA,"282,5 M€",3 780 aides,817 entreprises
0 salarié,36436656.00,10151,2173,74,#8E24AA,"36,4 M€",10 151 aides,2 173 entreprises
1 ou 2 salariés,102341871.29,22837,5021,74,#7E57C2,"102,3 M€",22 837 aides,5 021 entreprises
3 à 5 salariés,75630826.95,11639,2364,74,#5C6BC0,"75,6 M€",11 639 aides,2 364 entreprises
6 à 9 salariés,49840564.59,5091,995,74,#1E88E5,"49,8 M€",5 091 aides,995 entreprises
Etablissement non employeur,33736746.49,12474,2597,74,#D81B60,"33,7 M€",12 474 aides,2 597 entreprises
Autres Classes d'Effectifs,162645390.22,3928,848,74,#AAAAAA,"162,6 M€",3 928 aides,848 entreprises
0 salarié,159532875.51,49168,9485,75,#8E24AA,"159,5 M€",49 168 aides,9 485 entreprises
1 ou 2 salariés,501089230.46,130616,25158,75,#7E57C2,"501,1 M€",130 616 aides,25 158 entreprises
3 à 5 salariés,428226570.12,72821,12665,75,#5C6BC0,"428,2 M€",72 821 aides,12 665 entreprises
6 à 9 salariés,318675919.06,36155,6051,75,#1E88E5,"318,7 M€",36 155 aides,6 051 entreprises
Etablissement non employeur,90753484.75,43584,8630,75,#D81B60,"90,8 M€",43 584 aides,8 630 entreprises
Autres Classes d'Effectifs,656772502.66,27040,5369,75,#AAAAAA,"656,8 M€",27 040 aides,5 369 entreprises
0 salarié,20877371.00,6855,1502,76,#8E24AA,"20,9 M€",6 855 aides,1 502 entreprises
1 ou 2 salariés,81806434.59,21220,4881,76,#7E57C2,"81,8 M€",21 220 aides,4 881 entreprises
3 à 5 salariés,49274407.02,9033,2003,76,#5C6BC0,"49,3 M€",9 033 aides,2 003 entreprises
6 à 9 salariés,23626540.60,3222,719,76,#1E88E5,"23,6 M€",3 222 aides,719 entreprises
Etablissement non employeur,10499886.00,5684,1413,76,#D81B60,"10,5 M€",5 684 aides,1 413 entreprises
Autres Classes d'Effectifs,40975684.73,2174,466,76,#AAAAAA,"41,0 M€",2 174 aides,466 entreprises
0 salarié,26810794.13,9713,2068,77,#8E24AA,"26,8 M€",9 713 aides,2 068 entreprises
1 ou 2 salariés,86993036.52,26269,6178,77,#7E57C2,"87,0 M€",26 269 aides,6 178 entreprises
3 à 5 salariés,52478130.71,10705,2645,77,#5C6BC0,"52,5 M€",10 705 aides,2 645 entreprises
6 à 9 salariés,27748362.99,4123,937,77,#1E88E5,"27,7 M€",4 123 aides,937 entreprises
Etablissement non employeur,17240065.71,9504,1934,77,#D81B60,"17,2 M€",9 504 aides,1 934 entreprises
Autres Classes d'Effectifs,49246822.97,2307,522,77,#AAAAAA,"49,2 M€",2 307 aides,522 entreprises
0 salarié,23580596.54,8826,2026,78,#8E24AA,"23,6 M€",8 826 aides,2 026 entreprises
1 ou 2 salariés,81413725.58,23663,5700,78,#7E57C2,"81,4 M€",23 663 aides,5 700 entreprises
3 à 5 salariés,57897064.27,10884,2462,78,#5C6BC0,"57,9 M€",10 884 aides,2 462 entreprises
6 à 9 salariés,29698551.70,4242,905,78,#1E88E5,"29,7 M€",4 242 aides,905 entreprises
Etablissement non employeur,14630153.00,7858,1922,78,#D81B60,"14,6 M€",7 858 aides,1 922 entreprises
Autres Classes d'Effectifs,50976619.00,2377,533,78,#AAAAAA,"51,0 M€",2 377 aides,533 entreprises
0 salarié,5303022.00,1858,445,79,#8E24AA,"5,3 M€",1 858 aides,445 entreprises
1 ou 2 salariés,23052592.15,6179,1514,79,#7E57C2,"23,1 M€",6 179 aides,1 514 entreprises
3 à 5 salariés,11039400.80,2271,572,79,#5C6BC0,"11,0 M€",2 271 aides,572 entreprises
6 à 9 salariés,5054557.00,735,182,79,#1E88E5,"5,1 M€",735 aides,182 entreprises
Etablissement non employeur,3458906.00,1868,480,79,#D81B60,"3,5 M€",1 868 aides,480 entreprises
Autres Classes d'Effectifs,9091018.17,470,105,79,#AAAAAA,"9,1 M€",470 aides,105 entreprises
0 salarié,9911947.00,3223,726,80,#8E24AA,"9,9 M€",3 223 aides,726 entreprises
1 ou 2 salariés,34979333.24,9373,2143,80,#7E57C2,"35,0 M€",9 373 aides,2 143 entreprises
3 à 5 salariés,19795123.03,3904,893,80,#5C6BC0,"19,8 M€",3 904 aides,893 entreprises
6 à 9 salariés,9296999.23,1286,294,80,#1E88E5,"9,3 M€",1 286 aides,294 entreprises
Etablissement non employeur,5808945.00,3098,776,80,#D81B60,"5,8 M€",3 098 aides,776 entreprises
Autres Classes d'Effectifs,17884130.00,884,214,80,#AAAAAA,"17,9 M€",884 aides,214 entreprises
0 salarié,10166654.50,3661,841,81,#8E24AA,"10,2 M€",3 661 aides,841 entreprises
1 ou 2 salariés,30625368.47,8851,2198,81,#7E57C2,"30,6 M€",8 851 aides,2 198 entreprises
3 à 5 salariés,14594052.25,3012,739,81,#5C6BC0,"14,6 M€",3 012 aides,739 entreprises
6 à 9 salariés,6525722.45,889,223,81,#1E88E5,"6,5 M€",889 aides,223 entreprises
Etablissement non employeur,5920575.00,3381,871,81,#D81B60,"5,9 M€",3 381 aides,871 entreprises
Autres Classes d'Effectifs,7779070.00,499,130,81,#AAAAAA,"7,8 M€",499 aides,130 entreprises
0 salarié,6694439.00,2376,546,82,#8E24AA,"6,7 M€",2 376 aides,546 entreprises
1 ou 2 salariés,20229688.60,5672,1400,82,#7E57C2,"20,2 M€",5 672 aides,1 400 entreprises
3 à 5 salariés,9130885.78,1940,484,82,#5C6BC0,"9,1 M€",1 940 aides,484 entreprises
6 à 9 salariés,3719663.10,607,157,82,#1E88E5,"3,7 M€",607 aides,157 entreprises
Etablissement non employeur,3721109.00,2219,589,82,#D81B60,"3,7 M€",2 219 aides,589 entreprises
Autres Classes d'Effectifs,5222557.00,315,80,82,#AAAAAA,"5,2 M€",315 aides,80 entreprises
0 salarié,72761715.95,21514,4371,83,#8E24AA,"72,8 M€",21 514 aides,4 371 entreprises
1 ou 2 salariés,149692221.54,39331,8861,83,#7E57C2,"149,7 M€",39 331 aides,8 861 entreprises
3 à 5 salariés,71645028.90,12706,2849,83,#5C6BC0,"71,6 M€",12 706 aides,2 849 entreprises
6 à 9 salariés,34460396.67,4095,883,83,#1E88E5,"34,5 M€",4 095 aides,883 entreprises
Etablissement non employeur,19584473.06,10751,2705,83,#D81B60,"19,6 M€",10 751 aides,2 705 entreprises
Autres Classes d'Effectifs,53867708.00,2339,550,83,#AAAAAA,"53,9 M€",2 339 aides,550 entreprises
0 salarié,30451722.83,9210,1873,84,#8E24AA,"30,5 M€",9 210 aides,1 873 entreprises
1 ou 2 salariés,88096349.35,22959,4863,84,#7E57C2,"88,1 M€",22 959 aides,4 863 entreprises
3 à 5 salariés,37405098.00,6999,1547,84,#5C6BC0,"37,4 M€",6 999 aides,1 547 entreprises
6 à 9 salariés,17139812.00,2147,485,84,#1E88E5,"17,1 M€",2 147 aides,485 entreprises
Etablissement non employeur,12592551.00,6386,1580,84,#D81B60,"12,6 M€",6 386 aides,1 580 entreprises
Autres Classes d'Effectifs,23649546.00,1152,261,84,#AAAAAA,"23,6 M€",1 152 aides,261 entreprises
0 salarié,28145037.94,7618,1579,85,#8E24AA,"28,1 M€",7 618 aides,1 579 entreprises
1 ou 2 salariés,57799147.04,14123,3405,85,#7E57C2,"57,8 M€",14 123 aides,3 405 entreprises
3 à 5 salariés,36362196.25,6240,1515,85,#5C6BC0,"36,4 M€",6 240 aides,1 515 entreprises
6 à 9 salariés,14810360.26,1754,474,85,#1E88E5,"14,8 M€",1 754 aides,474 entreprises
Etablissement non employeur,7095004.00,3772,1028,85,#D81B60,"7,1 M€",3 772 aides,1 028 entreprises
Autres Classes d'Effectifs,22526189.76,977,261,85,#AAAAAA,"22,5 M€",977 aides,261 entreprises
0 salarié,7219793.09,2481,573,86,#8E24AA,"7,2 M€",2 481 aides,573 entreprises
1 ou 2 salariés,26229323.00,7314,1773,86,#7E57C2,"26,2 M€",7 314 aides,1 773 entreprises
3 à 5 salariés,12753847.78,2650,651,86,#5C6BC0,"12,8 M€",2 650 aides,651 entreprises
6 à 9 salariés,7360458.00,1015,247,86,#1E88E5,"7,4 M€",1 015 aides,247 entreprises
Etablissement non employeur,4484733.00,2291,586,86,#D81B60,"4,5 M€",2 291 aides,586 entreprises
Autres Classes d'Effectifs,15032130.00,726,161,86,#AAAAAA,"15,0 M€",726 aides,161 entreprises
0 salarié,8136382.37,2889,626,87,#8E24AA,"8,1 M€",2 889 aides,626 entreprises
