libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Classes d'Effectifs,1178584.00,125,47,43,#AAAAAA,"1,2 M€",125 aides,47 entreprises
0 salarié,21243405.00,8834,2515,44,#8E24AA,"21,2 M€",8 834 aides,2 515 entreprises
1 ou 2 salariés,60230759.99,20648,6362,44,#7E57C2,"60,2 M€",20 648 aides,6 362 entreprises
3 à 5 salariés,32499993.73,8670,2652,44,#5C6BC0,"32,5 M€",8 670 aides,2 652 entreprises
6 à 9 salariés,13440262.92,2732,928,44,#1E88E5,"13,4 M€",2 732 aides,928 entreprises
Etablissement non employeur,10493705.00,6241,1950,44,#D81B60,"10,5 M€",6 241 aides,1 950 entreprises
Autres Classes d'Effectifs,15859554.00,1278,541,44,#AAAAAA,"15,9 M€",1 278 aides,541 entreprises
0 salarié,7274462.00,3084,913,45,#8E24AA,"7,3 M€",3 084 aides,913 entreprises
1 ou 2 salariés,25789683.44,9399,2848,45,#7E57C2,"25,8 M€",9 399 aides,2 848 entreprises
3 à 5 salariés,14146009.56,3800,1181,45,#5C6BC0,"14,1 M€",3 800 aides,1 181 entreprises
6 à 9 salariés,4749832.17,1000,333,45,#1E88E5,"4,7 M€",1 000 aides,333 entreprises
Etablissement non employeur,4785693.00,2923,878,45,#D81B60,"4,8 M€",2 923 aides,878 entreprises
Autres Classes d'Effectifs,5730627.00,540,208,45,#AAAAAA,"5,7 M€",540 aides,208 entreprises
0 salarié,5763865.98,2262,603,46,#8E24AA,"5,8 M€",2 262 aides,603 entreprises
1 ou 2 salariés,10498888.00,3799,1126,46,#7E57C2,"10,5 M€",3 799 aides,1 126 entreprises
3 à 5 salariés,4165446.00,1148,368,46,#5C6BC0,"4,2 M€",1 148 aides,368 entreprises
6 à 9 salariés,1322122.00,308,115,46,#1E88E5,"1,3 M€",308 aides,115 entreprises
Etablissement non employeur,2738906.00,1796,628,46,#D81B60,"2,7 M€",1 796 aides,628 entreprises
Autres Classes d'Effectifs,1154045.00,124,46,46,#AAAAAA,"1,2 M€",124 aides,46 entreprises
0 salarié,6139554.22,2657,751,47,#8E24AA,"6,1 M€",2 657 aides,751 entreprises
1 ou 2 salariés,14940883.57,5666,1760,47,#7E57C2,"14,9 M€",5 666 aides,1 760 entreprises
3 à 5 salariés,7022796.95,2026,663,47,#5C6BC0,"7,0 M€",2 026 aides,663 entreprises
6 à 9 salariés,2154773.72,526,201,47,#1E88E5,"2,2 M€",526 aides,201 entreprises
Etablissement non employeur,3577466.00,2222,721,47,#D81B60,"3,6 M€",2 222 aides,721 entreprises
Autres Classes d'Effectifs,2315318.20,231,81,47,#AAAAAA,"2,3 M€",231 aides,81 entreprises
0 salarié,3741624.00,1264,331,48,#8E24AA,"3,7 M€",1 264 aides,331 entreprises
1 ou 2 salariés,5269467.59,1848,548,48,#7E57C2,"5,3 M€",1 848 aides,548 entreprises
3 à 5 salariés,2156859.00,581,182,48,#5C6BC0,"2,2 M€",581 aides,182 entreprises
6 à 9 salariés,509631.00,128,46,48,#1E88E5,"0,5 M€",128 aides,46 entreprises
Etablissement non employeur,2186293.00,1426,495,48,#D81B60,"2,2 M€",1 426 aides,495 entreprises
Autres Classes d'Effectifs,610232.00,56,27,48,#AAAAAA,"0,6 M€",56 aides,27 entreprises
0 salarié,9122133.02,3879,1129,49,#8E24AA,"9,1 M€",3 879 aides,1 129 entreprises
1 ou 2 salariés,34867255.75,11971,3622,49,#7E57C2,"34,9 M€",11 971 aides,3 622 entreprises
3 à 5 salariés,15753301.15,4220,1405,49,#5C6BC0,"15,8 M€",4 220 aides,1 405 entreprises
6 à 9 salariés,6101698.00,1339,483,49,#1E88E5,"6,1 M€",1 339 aides,483 entreprises
Etablissement non employeur,5948105.00,3540,1112,49,#D81B60,"5,9 M€",3 540 aides,1 112 entreprises
Autres Classes d'Effectifs,7978275.00,708,280,49,#AAAAAA,"8,0 M€",708 aides,280 entreprises
0 salarié,8739584.82,3425,929,50,#8E24AA,"8,7 M€",3 425 aides,929 entreprises
1 ou 2 salariés,24431544.29,8291,2453,50,#7E57C2,"24,4 M€",8 291 aides,2 453 entreprises
3 à 5 salariés,10627218.00,2872,913,50,#5C6BC0,"10,6 M€",2 872 aides,913 entreprises
6 à 9 salariés,4388127.43,929,321,50,#1E88E5,"4,4 M€",929 aides,321 entreprises
Etablissement non employeur,4007328.00,2468,763,50,#D81B60,"4,0 M€",2 468 aides,763 entreprises
Autres Classes d'Effectifs,3235734.00,341,132,50,#AAAAAA,"3,2 M€",341 aides,132 entreprises
0 salarié,10377531.89,3643,1290,51,#8E24AA,"10,4 M€",3 643 aides,1 290 entreprises
1 ou 2 salariés,38191896.78,10709,3885,51,#7E57C2,"38,2 M€",10 709 aides,3 885 entreprises
3 à 5 salariés,16100918.00,3872,1395,51,#5C6BC0,"16,1 M€",3 872 aides,1 395 entreprises
6 à 9 salariés,6444986.00,1298,453,51,#1E88E5,"6,4 M€",1 298 aides,453 entreprises
Etablissement non employeur,21460215.00,6939,3096,51,#D81B60,"21,5 M€",6 939 aides,3 096 entreprises
Autres Classes d'Effectifs,8293332.00,645,237,51,#AAAAAA,"8,3 M€",645 aides,237 entreprises
0 salarié,1818031.00,838,251,52,#8E24AA,"1,8 M€",838 aides,251 entreprises
1 ou 2 salariés,5896168.14,2267,696,52,#7E57C2,"5,9 M€",2 267 aides,696 entreprises
3 à 5 salariés,2814767.00,813,255,52,#5C6BC0,"2,8 M€",813 aides,255 entreprises
6 à 9 salariés,1091157.00,272,96,52,#1E88E5,"1,1 M€",272 aides,96 entreprises
Etablissement non employeur,1584233.00,917,285,52,#D81B60,"1,6 M€",917 aides,285 entreprises
Autres Classes d'Effectifs,1151711.00,153,54,52,#AAAAAA,"1,2 M€",153 aides,54 entreprises
0 salarié,3583497.00,1549,445,53,#8E24AA,"3,6 M€",1 549 aides,445 entreprises
1 ou 2 salariés,11719216.81,4230,1294,53,#7E57C2,"11,7 M€",4 230 aides,1 294 entreprises
3 à 5 salariés,5368702.54,1460,497,53,#5C6BC0,"5,4 M€",1 460 aides,497 entreprises
6 à 9 salariés,1966315.00,443,161,53,#1E88E5,"2,0 M€",443 aides,161 entreprises
Etablissement non employeur,2228650.00,1337,397,53,#D81B60,"2,2 M€",1 337 aides,397 entreprises
Autres Classes d'Effectifs,1731081.00,178,75,53,#AAAAAA,"1,7 M€",178 aides,75 entreprises
0 salarié,6910442.00,3008,893,54,#8E24AA,"6,9 M€",3 008 aides,893 entreprises
1 ou 2 salariés,25750355.73,9331,2785,54,#7E57C2,"25,8 M€",9 331 aides,2 785 entreprises
3 à 5 salariés,11453248.88,3318,1052,54,#5C6BC0,"11,5 M€",3 318 aides,1 052 entreprises
6 à 9 salariés,5071760.00,1085,378,54,#1E88E5,"5,1 M€",1 085 aides,378 entreprises
Etablissement non employeur,5641468.00,3452,987,54,#D81B60,"5,6 M€",3 452 aides,987 entreprises
Autres Classes d'Effectifs,6160918.00,635,231,54,#AAAAAA,"6,2 M€",635 aides,231 entreprises
0 salarié,1781137.00,841,245,55,#8E24AA,"1,8 M€",841 aides,245 entreprises
1 ou 2 salariés,6036484.00,2290,697,55,#7E57C2,"6,0 M€",2 290 aides,697 entreprises
3 à 5 salariés,2587680.00,760,237,55,#5C6BC0,"2,6 M€",760 aides,237 entreprises
6 à 9 salariés,956097.00,236,81,55,#1E88E5,"1,0 M€",236 aides,81 entreprises
Etablissement non employeur,1543911.00,976,289,55,#D81B60,"1,5 M€",976 aides,289 entreprises
Autres Classes d'Effectifs,902382.00,90,36,55,#AAAAAA,"0,9 M€",90 aides,36 entreprises
0 salarié,17705434.00,6523,1786,56,#8E24AA,"17,7 M€",6 523 aides,1 786 entreprises
1 ou 2 salariés,41769862.35,13677,4061,56,#7E57C2,"41,8 M€",13 677 aides,4 061 entreprises
3 à 5 salariés,19334509.73,4939,1564,56,#5C6BC0,"19,3 M€",4 939 aides,1 564 entreprises
6 à 9 salariés,7590651.00,1452,507,56,#1E88E5,"7,6 M€",1 452 aides,507 entreprises
Etablissement non employeur,7808767.00,4576,1381,56,#D81B60,"7,8 M€",4 576 aides,1 381 entreprises
Autres Classes d'Effectifs,6824057.92,623,256,56,#AAAAAA,"6,8 M€",623 aides,256 entreprises
0 salarié,8946253.00,4112,1266,57,#8E24AA,"8,9 M€",4 112 aides,1 266 entreprises
1 ou 2 salariés,36446223.16,13970,4221,57,#7E57C2,"36,4 M€",13 970 aides,4 221 entreprises
3 à 5 salariés,21655773.56,6201,1934,57,#5C6BC0,"21,7 M€",6 201 aides,1 934 entreprises
6 à 9 salariés,9549393.00,2172,700,57,#1E88E5,"9,5 M€",2 172 aides,700 entreprises
Etablissement non employeur,6080783.00,3681,1139,57,#D81B60,"6,1 M€",3 681 aides,1 139 entreprises
Autres Classes d'Effectifs,8338988.34,814,307,57,#AAAAAA,"8,3 M€",814 aides,307 entreprises
0 salarié,3078628.92,1246,341,58,#8E24AA,"3,1 M€",1 246 aides,341 entreprises
1 ou 2 salariés,9329586.90,3265,982,58,#7E57C2,"9,3 M€",3 265 aides,982 entreprises
3 à 5 salariés,3511738.61,1035,339,58,#5C6BC0,"3,5 M€",1 035 aides,339 entreprises
6 à 9 salariés,915708.00,215,84,58,#1E88E5,"0,9 M€",215 aides,84 entreprises
Etablissement non employeur,2281461.00,1407,417,58,#D81B60,"2,3 M€",1 407 aides,417 entreprises
Autres Classes d'Effectifs,1176411.00,139,56,58,#AAAAAA,"1,2 M€",139 aides,56 entreprises
0 salarié,26333570.01,11844,3260,59,#8E24AA,"26,3 M€",11 844 aides,3 260 entreprises
1 ou 2 salariés,93710636.72,33974,9681,59,#7E57C2,"93,7 M€",33 974 aides,9 681 entreprises
3 à 5 salariés,50095616.69,13223,3846,59,#5C6BC0,"50,1 M€",13 223 aides,3 846 entreprises
6 à 9 salariés,20949075.96,4519,1410,59,#1E88E5,"20,9 M€",4 519 aides,1 410 entreprises
Etablissement non employeur,15528909.00,9689,2825,59,#D81B60,"15,5 M€",9 689 aides,2 825 entreprises
Autres Classes d'Effectifs,24899250.00,2220,833,59,#AAAAAA,"24,9 M€",2 220 aides,833 entreprises
0 salarié,7760928.17,3443,1025,60,#8E24AA,"7,8 M€",3 443 aides,1 025 entreprises
1 ou 2 salariés,28426088.85,10779,3213,60,#7E57C2,"28,4 M€",10 779 aides,3 213 entreprises
3 à 5 salariés,14256376.23,4043,1275,60,#5C6BC0,"14,3 M€",4 043 aides,1 275 entreprises
6 à 9 salariés,4988048.00,1214,407,60,#1E88E5,"5,0 M€",1 214 aides,407 entreprises
Etablissement non employeur,5095941.00,3071,959,60,#D81B60,"5,1 M€",3 071 aides,959 entreprises
Autres Classes d'Effectifs,7126413.00,566,226,60,#AAAAAA,"7,1 M€",566 aides,226 entreprises
0 salarié,3588451.09,1560,443,61,#8E24AA,"3,6 M€",1 560 aides,443 entreprises
1 ou 2 salariés,12421192.48,4463,1340,61,#7E57C2,"12,4 M€",4 463 aides,1 340 entreprises
3 à 5 salariés,4389226.00,1323,428,61,#5C6BC0,"4,4 M€",1 323 aides,428 entreprises
6 à 9 salariés,1424702.48,351,121,61,#1E88E5,"1,4 M€",351 aides,121 entreprises
Etablissement non employeur,2805796.00,1658,506,61,#D81B60,"2,8 M€",1 658 aides,506 entreprises
Autres Classes d'Effectifs,1277691.00,116,51,61,#AAAAAA,"1,3 M€",116 aides,51 entreprises
0 salarié,12874918.00,5995,1710,62,#8E24AA,"12,9 M€",5 995 aides,1 710 entreprises
1 ou 2 salariés,49175422.13,18149,5384,62,#7E57C2,"49,2 M€",18 149 aides,5 384 entreprises
3 à 5 salariés,22967205.39,6310,1979,62,#5C6BC0,"23,0 M€",6 310 aides,1 979 entreprises
6 à 9 salariés,9933558.92,2220,728,62,#1E88E5,"9,9 M€",2 220 aides,728 entreprises
Etablissement non employeur,9452704.65,5985,1738,62,#D81B60,"9,5 M€",5 985 aides,1 738 entreprises
Autres Classes d'Effectifs,11414762.13,1036,408,62,#AAAAAA,"11,4 M€",1 036 aides,408 entreprises
0 salarié,10586942.00,4561,1253,63,#8E24AA,"10,6 M€",4 561 aides,1 253 entreprises
1 ou 2 salariés,34079330.65,12130,3458,63,#7E57C2,"34,1 M€",12 130 aides,3 458 entreprises
3 à 5 salariés,16676525.49,4454,1353,63,#5C6BC0,"16,7 M€",4 454 aides,1 353 entreprises
6 à 9 salariés,6494108.90,1391,439,63,#1E88E5,"6,5 M€",1 391 aides,439 entreprises
Etablissement non employeur,8036616.00,4808,1406,63,#D81B60,"8,0 M€",4 808 aides,1 406 entreprises
Autres Classes d'Effectifs,7135678.96,719,259,63,#AAAAAA,"7,1 M€",719 aides,259 entreprises
0 salarié,16810439.70,6680,1803,64,#8E24AA,"16,8 M€",6 680 aides,1 803 entreprises
1 ou 2 salariés,44641955.06,15715,4725,64,#7E57C2,"44,6 M€",15 715 aides,4 725 entreprises
3 à 5 salariés,21131309.57,5710,1770,64,#5C6BC0,"21,1 M€",5 710 aides,1 770 entreprises
6 à 9 salariés,9518635.36,1943,636,64,#1E88E5,"9,5 M€",1 943 aides,636 entreprises
Etablissement non employeur,9069561.00,5638,1819,64,#D81B60,"9,1 M€",5 638 aides,1 819 entreprises
Autres Classes d'Effectifs,9446076.04,869,358,64,#AAAAAA,"9,4 M€",869 aides,358 entreprises
0 salarié,9296449.00,3131,710,65,#8E24AA,"9,3 M€",3 131 aides,710 entreprises
1 ou 2 salariés,18329820.22,5965,1621,65,#7E57C2,"18,3 M€",5 965 aides,1 621 entreprises
3 à 5 salariés,9145368.39,2174,628,65,#5C6BC0,"9,1 M€",2 174 aides,628 entreprises
6 à 9 salariés,3696701.00,666,184,65,#1E88E5,"3,7 M€",666 aides,184 entreprises
Etablissement non employeur,5455092.00,3206,825,65,#D81B60,"5,5 M€",3 206 aides,825 entreprises
Autres Classes d'Effectifs,3924665.17,368,116,65,#AAAAAA,"3,9 M€",368 aides,116 entreprises
0 salarié,19665366.37,7282,1864,66,#8E24AA,"19,7 M€",7 282 aides,1 864 entreprises
1 ou 2 salariés,31504418.98,11458,3364,66,#7E57C2,"31,5 M€",11 458 aides,3 364 entreprises
3 à 5 salariés,14681485.03,3859,1187,66,#5C6BC0,"14,7 M€",3 859 aides,1 187 entreprises
6 à 9 salariés,5501561.00,1167,398,66,#1E88E5,"5,5 M€",1 167 aides,398 entreprises
Etablissement non employeur,6387036.00,4044,1180,66,#D81B60,"6,4 M€",4 044 aides,1 180 entreprises
Autres Classes d'Effectifs,6347058.00,511,204,66,#AAAAAA,"6,3 M€",511 aides,204 entreprises
0 salarié,16370776.00,6936,2043,67,#8E24AA,"16,4 M€",6 936 aides,2 043 entreprises
1 ou 2 salariés,57034617.18,21038,6526,67,#7E57C2,"57,0 M€",21 038 aides,6 526 entreprises
3 à 5 salariés,32143531.23,8781,2706,67,#5C6BC0,"32,1 M€",8 781 aides,2 706 entreprises
6 à 9 salariés,16893201.76,3381,1024,67,#1E88E5,"16,9 M€",3 381 aides,1 024 entreprises
Etablissement non employeur,10092096.00,5956,1848,67,#D81B60,"10,1 M€",5 956 aides,1 848 entreprises
Autres Classes d'Effectifs,22201531.00,1739,624,67,#AAAAAA,"22,2 M€",1 739 aides,624 entreprises
0 salarié,11548474.00,4569,1341,68,#8E24AA,"11,5 M€",4 569 aides,1 341 entreprises
1 ou 2 salariés,37064106.00,13254,4000,68,#7E57C2,"37,1 M€",13 254 aides,4 000 entreprises
3 à 5 salariés,22103556.64,5888,1784,68,#5C6BC0,"22,1 M€",5 888 aides,1 784 entreprises
6 à 9 salariés,10081308.00,1907,584,68,#1E88E5,"10,1 M€",1 907 aides,584 entreprises
Etablissement non employeur,5370632.00,3304,1021,68,#D81B60,"5,4 M€",3 304 aides,1 021 entreprises
Autres Classes d'Effectifs,13141126.00,1100,401,68,#AAAAAA,"13,1 M€",1 100 aides,401 entreprises
0 salarié,34580218.00,15387,4401,69,#8E24AA,"34,6 M€",15 387 aides,4 401 entreprises
1 ou 2 salariés,107396767.96,38428,11083,69,#7E57C2,"107,4 M€",38 428 aides,11 083 entreprises
3 à 5 salariés,55773183.27,14608,4344,69,#5C6BC0,"55,8 M€",14 608 aides,4 344 entreprises
6 à 9 salariés,24801417.48,4950,1473,69,#1E88E5,"24,8 M€",4 950 aides,1 473 entreprises
Etablissement non employeur,20387586.00,11758,3395,69,#D81B60,"20,4 M€",11 758 aides,3 395 entreprises
Autres Classes d'Effectifs,29816997.00,2486,932,69,#AAAAAA,"29,8 M€",2 486 aides,932 entreprises
0 salarié,2438548.00,1090,328,70,#8E24AA,"2,4 M€",1 090 aides,328 entreprises
1 ou 2 salariés,7926555.00,2913,915,70,#7E57C2,"7,9 M€",2 913 aides,915 entreprises
3 à 5 salariés,2969101.00,902,307,70,#5C6BC0,"3,0 M€",902 aides,307 entreprises
6 à 9 salariés,1247666.00,305,114,70,#1E88E5,"1,2 M€",305 aides,114 entreprises
Etablissement non employeur,2126330.00,1341,410,70,#D81B60,"2,1 M€",1 341 aides,410 entreprises
Autres Classes d'Effectifs,1103805.00,126,50,70,#AAAAAA,"1,1 M€",126 aides,50 entreprises
0 salarié,8345682.41,3453,964,71,#8E24AA,"8,3 M€",3 453 aides,964 entreprises
1 ou 2 salariés,28696648.03,10017,2919,71,#7E57C2,"28,7 M€",10 017 aides,2 919 entreprises
3 à 5 salariés,11677733.90,3195,995,71,#5C6BC0,"11,7 M€",3 195 aides,995 entreprises
6 à 9 salariés,3716383.00,788,271,71,#1E88E5,"3,7 M€",788 aides,271 entreprises
Etablissement non employeur,7021058.00,4029,1246,71,#D81B60,"7,0 M€",4 029 aides,1 246 entreprises
Autres Classes d'Effectifs,5092276.00,459,181,71,#AAAAAA,"5,1 M€",459 aides,181 entreprises
0 salarié,6227784.00,2605,723,72,#8E24AA,"6,2 M€",2 605 aides,723 entreprises
1 ou 2 salariés,20131107.83,7035,2071,72,#7E57C2,"20,1 M€",7 035 aides,2 071 entreprises
3 à 5 salariés,9240143.16,2539,821,72,#5C6BC0,"9,2 M€",2 539 aides,821 entreprises
6 à 9 salariés,3763566.08,816,266,72,#1E88E5,"3,8 M€",816 aides,266 entreprises
Etablissement non employeur,3326324.00,2129,647,72,#D81B60,"3,3 M€",2 129 aides,647 entreprises
Autres Classes d'Effectifs,4769869.00,417,180,72,#AAAAAA,"4,8 M€",417 aides,180 entreprises
0 salarié,13227595.99,5146,1485,73,#8E24AA,"13,2 M€",5 146 aides,1 485 entreprises
1 ou 2 salariés,40715246.55,12454,3436,73,#7E57C2,"40,7 M€",12 454 aides,3 436 entreprises
3 à 5 salariés,30440815.65,6568,1749,73,#5C6BC0,"30,4 M€",6 568 aides,1 749 entreprises
6 à 9 salariés,17976831.53,2938,850,73,#1E88E5,"18,0 M€",2 938 aides,850 entreprises
Etablissement non employeur,23484755.00,12407,3016,73,#D81B60,"23,5 M€",12 407 aides,3 016 entreprises
Autres Classes d'Effectifs,27642925.00,1982,705,73,#AAAAAA,"27,6 M€",1 982 aides,705 entreprises
0 salarié,19689727.00,7295,2098,74,#8E24AA,"19,7 M€",7 295 aides,2 098 entreprises
1 ou 2 salariés,53308515.92,16547,4860,74,#7E57C2,"53,3 M€",16 547 aides,4 860 entreprises
3 à 5 salariés,33884722.64,7784,2269,74,#5C6BC0,"33,9 M€",7 784 aides,2 269 entreprises
6 à 9 salariés,18430659.71,3145,941,74,#1E88E5,"18,4 M€",3 145 aides,941 entreprises
Etablissement non employeur,15267180.00,8495,2462,74,#D81B60,"15,3 M€",8 495 aides,2 462 entreprises
Autres Classes d'Effectifs,26918822.00,2091,754,74,#AAAAAA,"26,9 M€",2 091 aides,754 entreprises
0 salarié,92949103.51,36953,9173,75,#8E24AA,"92,9 M€",36 953 aides,9 173 entreprises
1 ou 2 salariés,286654253.46,99175,24487,75,#7E57C2,"286,7 M€",99 175 aides,24 487 entreprises
3 à 5 salariés,212379527.12,52251,12273,75,#5C6BC0,"212,4 M€",52 251 aides,12 273 entreprises
6 à 9 salariés,132378583.36,23679,5820,75,#1E88E5,"132,4 M€",23 679 aides,5 820 entreprises
Etablissement non employeur,60109255.75,33725,8438,75,#D81B60,"60,1 M€",33 725 aides,8 438 entreprises
Autres Classes d'Effectifs,195159209.87,14633,4826,75,#AAAAAA,"195,2 M€",14 633 aides,4 826 entreprises
0 salarié,12395374.00,5281,1478,76,#8E24AA,"12,4 M€",5 281 aides,1 478 entreprises
1 ou 2 salariés,46121758.59,16106,4793,76,#7E57C2,"46,1 M€",16 106 aides,4 793 entreprises
3 à 5 salariés,24530264.02,6456,1951,76,#5C6BC0,"24,5 M€",6 456 aides,1 951 entreprises
6 à 9 salariés,10549919.60,2133,696,76,#1E88E5,"10,5 M€",2 133 aides,696 entreprises
Etablissement non employeur,7410886.00,4564,1399,76,#D81B60,"7,4 M€",4 564 aides,1 399 entreprises
Autres Classes d'Effectifs,12248321.73,1143,416,76,#AAAAAA,"12,2 M€",1 143 aides,416 entreprises
0 salarié,17070305.13,7665,2034,77,#8E24AA,"17,1 M€",7 665 aides,2 034 entreprises
1 ou 2 salariés,53014928.21,20727,6064,77,#7E57C2,"53,0 M€",20 727 aides,6 064 entreprises
3 à 5 salariés,27453607.71,8085,2583,77,#5C6BC0,"27,5 M€",8 085 aides,2 583 entreprises
6 à 9 salariés,12438352.99,2854,903,77,#1E88E5,"12,4 M€",2 854 aides,903 entreprises
Etablissement non employeur,12605714.71,7632,1909,77,#D81B60,"12,6 M€",7 632 aides,1 909 entreprises
Autres Classes d'Effectifs,14005263.97,1254,474,77,#AAAAAA,"14,0 M€",1 254 aides,474 entreprises
0 salarié,15562480.54,7018,1985,78,#8E24AA,"15,6 M€",7 018 aides,1 985 entreprises
1 ou 2 salariés,49867084.58,18760,5575,78,#7E57C2,"49,9 M€",18 760 aides,5 575 entreprises
3 à 5 salariés,30113758.27,8075,2409,78,#5C6BC0,"30,1 M€",8 075 aides,2 409 entreprises
6 à 9 salariés,13364413.70,2902,869,78,#1E88E5,"13,4 M€",2 902 aides,869 entreprises
Etablissement non employeur,10658521.00,6424,1897,78,#D81B60,"10,7 M€",6 424 aides,1 897 entreprises
Autres Classes d'Effectifs,15037658.00,1303,477,78,#AAAAAA,"15,0 M€",1 303 aides,477 entreprises
0 salarié,3424167.00,1504,439,79,#8E24AA,"3,4 M€",1 504 aides,439 entreprises
1 ou 2 salariés,13285134.15,4779,1482,79,#7E57C2,"13,3 M€",4 779 aides,1 482 entreprises
3 à 5 salariés,5759842.80,1701,560,79,#5C6BC0,"5,8 M€",1 701 aides,560 entreprises
6 à 9 salariés,2333545.00,515,180,79,#1E88E5,"2,3 M€",515 aides,180 entreprises
Etablissement non employeur,2496764.00,1530,477,79,#D81B60,"2,5 M€",1 530 aides,477 entreprises
Autres Classes d'Effectifs,2690344.28,262,94,79,#AAAAAA,"2,7 M€",262 aides,94 entreprises
0 salarié,5679013.00,2437,712,80,#8E24AA,"5,7 M€",2 437 aides,712 entreprises
1 ou 2 salariés,19254762.24,7076,2109,80,#7E57C2,"19,3 M€",7 076 aides,2 109 entreprises
3 à 5 salariés,10111965.03,2839,871,80,#5C6BC0,"10,1 M€",2 839 aides,871 entreprises
6 à 9 salariés,3990921.23,848,284,80,#1E88E5,"4,0 M€",848 aides,284 entreprises
Etablissement non employeur,3983455.00,2504,767,80,#D81B60,"4,0 M€",2 504 aides,767 entreprises
Autres Classes d'Effectifs,5493536.00,479,199,80,#AAAAAA,"5,5 M€",479 aides,199 entreprises
0 salarié,6268153.50,2844,828,81,#8E24AA,"6,3 M€",2 844 aides,828 entreprises
1 ou 2 salariés,18439678.47,6934,2177,81,#7E57C2,"18,4 M€",6 934 aides,2 177 entreprises
3 à 5 salariés,7827140.25,2247,730,81,#5C6BC0,"7,8 M€",2 247 aides,730 entreprises
6 à 9 salariés,2884817.45,617,218,81,#1E88E5,"2,9 M€",617 aides,218 entreprises
Etablissement non employeur,4301155.00,2757,860,81,#D81B60,"4,3 M€",2 757 aides,860 entreprises
Autres Classes d'Effectifs,2666886.00,269,120,81,#AAAAAA,"2,7 M€",269 aides,120 entreprises
0 salarié,4008546.00,1832,541,82,#8E24AA,"4,0 M€",1 832 aides,541 entreprises
1 ou 2 salariés,11831998.60,4397,1379,82,#7E57C2,"11,8 M€",4 397 aides,1 379 entreprises
3 à 5 salariés,4890632.78,1450,477,82,#5C6BC0,"4,9 M€",1 450 aides,477 entreprises
6 à 9 salariés,1884142.10,433,155,82,#1E88E5,"1,9 M€",433 aides,155 entreprises
Etablissement non employeur,2763648.00,1835,584,82,#D81B60,"2,8 M€",1 835 aides,584 entreprises
Autres Classes d'Effectifs,1584928.00,168,74,82,#AAAAAA,"1,6 M€",168 aides,74 entreprises
0 salarié,39141279.95,15688,4284,83,#8E24AA,"39,1 M€",15 688 aides,4 284 entreprises
1 ou 2 salariés,81769468.38,29295,8678,83,#7E57C2,"81,8 M€",29 295 aides,8 678 entreprises
3 à 5 salariés,34405547.49,8935,2767,83,#5C6BC0,"34,4 M€",8 935 aides,2 767 entreprises
6 à 9 salariés,13174755.67,2628,845,83,#1E88E5,"13,2 M€",2 628 aides,845 entreprises
Etablissement non employeur,13937357.06,8606,2645,83,#D81B60,"13,9 M€",8 606 aides,2 645 entreprises
Autres Classes d'Effectifs,14048314.00,1195,480,83,#AAAAAA,"14,0 M€",1 195 aides,480 entreprises
0 salarié,16537732.83,6759,1799,84,#8E24AA,"16,5 M€",6 759 aides,1 799 entreprises
1 ou 2 salariés,47134532.20,16944,4684,84,#7E57C2,"47,1 M€",16 944 aides,4 684 entreprises
3 à 5 salariés,17436227.00,4874,1479,84,#5C6BC0,"17,4 M€",4 874 aides,1 479 entreprises
6 à 9 salariés,6757164.00,1380,453,84,#1E88E5,"6,8 M€",1 380 aides,453 entreprises
Etablissement non employeur,7839060.00,4892,1487,84,#D81B60,"7,8 M€",4 892 aides,1 487 entreprises
Autres Classes d'Effectifs,6865326.00,623,232,84,#AAAAAA,"6,9 M€",623 aides,232 entreprises
0 salarié,15031828.94,5565,1555,85,#8E24AA,"15,0 M€",5 565 aides,1 555 entreprises
1 ou 2 salariés,31840497.04,10833,3351,85,#7E57C2,"31,8 M€",10 833 aides,3 351 entreprises
3 à 5 salariés,17258851.25,4430,1476,85,#5C6BC0,"17,3 M€",4 430 aides,1 476 entreprises
6 à 9 salariés,5377164.26,1122,441,85,#1E88E5,"5,4 M€",1 122 aides,441 entreprises
Etablissement non employeur,5063399.00,3076,1005,85,#D81B60,"5,1 M€",3 076 aides,1 005 entreprises
Autres Classes d'Effectifs,6019673.76,489,232,85,#AAAAAA,"6,0 M€",489 aides,232 entreprises
0 salarié,4394553.09,1959,564,86,#8E24AA,"4,4 M€",1 959 aides,564 entreprises
1 ou 2 salariés,15058209.00,5642,1741,86,#7E57C2,"15,1 M€",5 642 aides,1 741 entreprises
3 à 5 salariés,6617043.78,1976,641,86,#5C6BC0,"6,6 M€",1 976 aides,641 entreprises
6 à 9 salariés,3121844.00,694,238,86,#1E88E5,"3,1 M€",694 aides,238 entreprises
Etablissement non employeur,3111834.00,1860,579,86,#D81B60,"3,1 M€",1 860 aides,579 entreprises
Autres Classes d'Effectifs,4124626.00,359,143,86,#AAAAAA,"4,1 M€",359 aides,143 entreprises
0 salarié,5058463.37,2269,618,87,#8E24AA,"5,1 M€",2 269 aides,618 entreprises
1 ou 2 salariés,14820853.01,5421,1602,87,#7E57C2,"14,8 M€",5 421 aides,1 602 entreprises
3 à 5 salariés,7316379.23,1973,633,87,#5C6BC0,"7,3 M€",1 973 aides,633 entreprises
6 à 9 salariés,3273485.55,732,215,87,#1E88E5,"3,3 M€",732 aides,215 entreprises
