libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4290667.00,2397,691,43,#D81B60,"4,3 M€",2 397 aides,691 entreprises
Autres Classes d'Effectifs,2629131.00,165,49,43,#AAAAAA,"2,6 M€",165 aides,49 entreprises
0 salarié,29030149.85,10203,2531,44,#8E24AA,"29,0 M€",10 203 aides,2 531 entreprises
1 ou 2 salariés,86383350.07,24038,6448,44,#7E57C2,"86,4 M€",24 038 aides,6 448 entreprises
3 à 5 salariés,50635509.73,10486,2697,44,#5C6BC0,"50,6 M€",10 486 aides,2 697 entreprises
6 à 9 salariés,23062295.92,3480,952,44,#1E88E5,"23,1 M€",3 480 aides,952 entreprises
Etablissement non employeur,12549150.00,6909,1966,44,#D81B60,"12,5 M€",6 909 aides,1 966 entreprises
Autres Classes d'Effectifs,38229132.00,1973,596,44,#AAAAAA,"38,2 M€",1 973 aides,596 entreprises
0 salarié,9222073.00,3454,921,45,#8E24AA,"9,2 M€",3 454 aides,921 entreprises
1 ou 2 salariés,34760553.44,10739,2869,45,#7E57C2,"34,8 M€",10 739 aides,2 869 entreprises
3 à 5 salariés,20781637.56,4499,1199,45,#5C6BC0,"20,8 M€",4 499 aides,1 199 entreprises
6 à 9 salariés,7842979.17,1242,343,45,#1E88E5,"7,8 M€",1 242 aides,343 entreprises
Etablissement non employeur,5832643.00,3275,884,45,#D81B60,"5,8 M€",3 275 aides,884 entreprises
Autres Classes d'Effectifs,11776350.00,780,221,45,#AAAAAA,"11,8 M€",780 aides,221 entreprises
0 salarié,8707694.98,2759,609,46,#8E24AA,"8,7 M€",2 759 aides,609 entreprises
1 ou 2 salariés,15718171.00,4512,1143,46,#7E57C2,"15,7 M€",4 512 aides,1 143 entreprises
3 à 5 salariés,6539518.00,1403,381,46,#5C6BC0,"6,5 M€",1 403 aides,381 entreprises
6 à 9 salariés,2438477.00,396,117,46,#1E88E5,"2,4 M€",396 aides,117 entreprises
Etablissement non employeur,3261691.00,2014,633,46,#D81B60,"3,3 M€",2 014 aides,633 entreprises
Autres Classes d'Effectifs,3165476.00,193,52,46,#AAAAAA,"3,2 M€",193 aides,52 entreprises
0 salarié,8565586.22,3082,769,47,#8E24AA,"8,6 M€",3 082 aides,769 entreprises
1 ou 2 salariés,20397489.57,6500,1799,47,#7E57C2,"20,4 M€",6 500 aides,1 799 entreprises
3 à 5 salariés,10228259.95,2377,678,47,#5C6BC0,"10,2 M€",2 377 aides,678 entreprises
6 à 9 salariés,3356881.72,637,204,47,#1E88E5,"3,4 M€",637 aides,204 entreprises
Etablissement non employeur,4322037.00,2485,740,47,#D81B60,"4,3 M€",2 485 aides,740 entreprises
Autres Classes d'Effectifs,5569589.20,335,88,47,#AAAAAA,"5,6 M€",335 aides,88 entreprises
0 salarié,5671069.00,1536,332,48,#8E24AA,"5,7 M€",1 536 aides,332 entreprises
1 ou 2 salariés,7882508.59,2238,559,48,#7E57C2,"7,9 M€",2 238 aides,559 entreprises
3 à 5 salariés,3561456.00,733,184,48,#5C6BC0,"3,6 M€",733 aides,184 entreprises
6 à 9 salariés,809808.00,161,50,48,#1E88E5,"0,8 M€",161 aides,50 entreprises
Etablissement non employeur,2773397.00,1727,520,48,#D81B60,"2,8 M€",1 727 aides,520 entreprises
Autres Classes d'Effectifs,1643096.00,93,32,48,#AAAAAA,"1,6 M€",93 aides,32 entreprises
0 salarié,12235898.02,4474,1145,49,#8E24AA,"12,2 M€",4 474 aides,1 145 entreprises
1 ou 2 salariés,49146987.91,13911,3682,49,#7E57C2,"49,1 M€",13 911 aides,3 682 entreprises
3 à 5 salariés,23750185.15,5069,1438,49,#5C6BC0,"23,8 M€",5 069 aides,1 438 entreprises
6 à 9 salariés,10758600.05,1693,501,49,#1E88E5,"10,8 M€",1 693 aides,501 entreprises
Etablissement non employeur,7386040.00,3986,1130,49,#D81B60,"7,4 M€",3 986 aides,1 130 entreprises
Autres Classes d'Effectifs,17266482.96,1081,306,49,#AAAAAA,"17,3 M€",1 081 aides,306 entreprises
0 salarié,12228769.82,3985,936,50,#8E24AA,"12,2 M€",3 985 aides,936 entreprises
1 ou 2 salariés,34822161.29,9636,2475,50,#7E57C2,"34,8 M€",9 636 aides,2 475 entreprises
3 à 5 salariés,16349481.00,3455,932,50,#5C6BC0,"16,3 M€",3 455 aides,932 entreprises
6 à 9 salariés,7848625.43,1191,329,50,#1E88E5,"7,8 M€",1 191 aides,329 entreprises
Etablissement non employeur,4988388.00,2777,772,50,#D81B60,"5,0 M€",2 777 aides,772 entreprises
Autres Classes d'Effectifs,8552920.00,495,143,50,#AAAAAA,"8,6 M€",495 aides,143 entreprises
0 salarié,15834387.89,4523,1370,51,#8E24AA,"15,8 M€",4 523 aides,1 370 entreprises
1 ou 2 salariés,61155513.78,13635,4149,51,#7E57C2,"61,2 M€",13 635 aides,4 149 entreprises
3 à 5 salariés,28750557.00,5110,1552,51,#5C6BC0,"28,8 M€",5 110 aides,1 552 entreprises
6 à 9 salariés,12922139.00,1722,494,51,#1E88E5,"12,9 M€",1 722 aides,494 entreprises
Etablissement non employeur,32098245.00,9168,3284,51,#D81B60,"32,1 M€",9 168 aides,3 284 entreprises
Autres Classes d'Effectifs,18302623.00,976,265,51,#AAAAAA,"18,3 M€",976 aides,265 entreprises
0 salarié,2280048.00,931,252,52,#8E24AA,"2,3 M€",931 aides,252 entreprises
1 ou 2 salariés,8080077.14,2613,704,52,#7E57C2,"8,1 M€",2 613 aides,704 entreprises
3 à 5 salariés,4016646.00,951,258,52,#5C6BC0,"4,0 M€",951 aides,258 entreprises
6 à 9 salariés,1929378.00,340,101,52,#1E88E5,"1,9 M€",340 aides,101 entreprises
Etablissement non employeur,1892705.00,1048,295,52,#D81B60,"1,9 M€",1 048 aides,295 entreprises
Autres Classes d'Effectifs,2625315.00,221,58,52,#AAAAAA,"2,6 M€",221 aides,58 entreprises
0 salarié,4701785.00,1760,446,53,#8E24AA,"4,7 M€",1 760 aides,446 entreprises
1 ou 2 salariés,15529628.81,4761,1302,53,#7E57C2,"15,5 M€",4 761 aides,1 302 entreprises
3 à 5 salariés,7749986.54,1720,502,53,#5C6BC0,"7,7 M€",1 720 aides,502 entreprises
6 à 9 salariés,3037963.00,529,164,53,#1E88E5,"3,0 M€",529 aides,164 entreprises
Etablissement non employeur,2653889.00,1484,398,53,#D81B60,"2,7 M€",1 484 aides,398 entreprises
Autres Classes d'Effectifs,3886853.00,261,77,53,#AAAAAA,"3,9 M€",261 aides,77 entreprises
0 salarié,9002338.00,3440,903,54,#8E24AA,"9,0 M€",3 440 aides,903 entreprises
1 ou 2 salariés,35392457.73,10786,2819,54,#7E57C2,"35,4 M€",10 786 aides,2 819 entreprises
3 à 5 salariés,16812478.88,3924,1059,54,#5C6BC0,"16,8 M€",3 924 aides,1 059 entreprises
6 à 9 salariés,8203838.00,1345,390,54,#1E88E5,"8,2 M€",1 345 aides,390 entreprises
Etablissement non employeur,6794428.00,3921,990,54,#D81B60,"6,8 M€",3 921 aides,990 entreprises
Autres Classes d'Effectifs,13456471.00,920,240,54,#AAAAAA,"13,5 M€",920 aides,240 entreprises
0 salarié,2368770.00,976,248,55,#8E24AA,"2,4 M€",976 aides,248 entreprises
1 ou 2 salariés,8525636.00,2652,704,55,#7E57C2,"8,5 M€",2 652 aides,704 entreprises
3 à 5 salariés,3813238.00,903,240,55,#5C6BC0,"3,8 M€",903 aides,240 entreprises
6 à 9 salariés,1599712.00,295,83,55,#1E88E5,"1,6 M€",295 aides,83 entreprises
Etablissement non employeur,1840291.00,1115,297,55,#D81B60,"1,8 M€",1 115 aides,297 entreprises
Autres Classes d'Effectifs,2253546.00,138,38,55,#AAAAAA,"2,3 M€",138 aides,38 entreprises
0 salarié,25870396.00,7740,1795,56,#8E24AA,"25,9 M€",7 740 aides,1 795 entreprises
1 ou 2 salariés,61133745.85,16184,4111,56,#7E57C2,"61,1 M€",16 184 aides,4 111 entreprises
3 à 5 salariés,30219432.06,6061,1585,56,#5C6BC0,"30,2 M€",6 061 aides,1 585 entreprises
6 à 9 salariés,13070721.00,1868,521,56,#1E88E5,"13,1 M€",1 868 aides,521 entreprises
Etablissement non employeur,9741982.00,5168,1394,56,#D81B60,"9,7 M€",5 168 aides,1 394 entreprises
Autres Classes d'Effectifs,15534395.92,903,272,56,#AAAAAA,"15,5 M€",903 aides,272 entreprises
0 salarié,11404378.00,4693,1275,57,#8E24AA,"11,4 M€",4 693 aides,1 275 entreprises
1 ou 2 salariés,49627506.16,16175,4272,57,#7E57C2,"49,6 M€",16 175 aides,4 272 entreprises
3 à 5 salariés,32657512.56,7411,1958,57,#5C6BC0,"32,7 M€",7 411 aides,1 958 entreprises
6 à 9 salariés,15944489.00,2729,714,57,#1E88E5,"15,9 M€",2 729 aides,714 entreprises
Etablissement non employeur,7503708.00,4169,1152,57,#D81B60,"7,5 M€",4 169 aides,1 152 entreprises
Autres Classes d'Effectifs,19509237.34,1204,334,57,#AAAAAA,"19,5 M€",1 204 aides,334 entreprises
0 salarié,4278280.92,1465,348,58,#8E24AA,"4,3 M€",1 465 aides,348 entreprises
1 ou 2 salariés,13349994.90,3836,1006,58,#7E57C2,"13,3 M€",3 836 aides,1 006 entreprises
3 à 5 salariés,5324216.61,1245,349,58,#5C6BC0,"5,3 M€",1 245 aides,349 entreprises
6 à 9 salariés,1618205.00,258,86,58,#1E88E5,"1,6 M€",258 aides,86 entreprises
Etablissement non employeur,2852206.00,1596,423,58,#D81B60,"2,9 M€",1 596 aides,423 entreprises
Autres Classes d'Effectifs,2519504.00,202,57,58,#AAAAAA,"2,5 M€",202 aides,57 entreprises
0 salarié,34221889.01,13605,3289,59,#8E24AA,"34,2 M€",13 605 aides,3 289 entreprises
1 ou 2 salariés,129301336.72,39373,9770,59,#7E57C2,"129,3 M€",39 373 aides,9 770 entreprises
3 à 5 salariés,75462788.87,15924,3898,59,#5C6BC0,"75,5 M€",15 924 aides,3 898 entreprises
6 à 9 salariés,34461503.96,5650,1442,59,#1E88E5,"34,5 M€",5 650 aides,1 442 entreprises
Etablissement non employeur,18677143.00,10825,2846,59,#D81B60,"18,7 M€",10 825 aides,2 846 entreprises
Autres Classes d'Effectifs,57472592.00,3284,916,59,#AAAAAA,"57,5 M€",3 284 aides,916 entreprises
0 salarié,10194963.17,3955,1033,60,#8E24AA,"10,2 M€",3 955 aides,1 033 entreprises
1 ou 2 salariés,38496231.85,12361,3255,60,#7E57C2,"38,5 M€",12 361 aides,3 255 entreprises
3 à 5 salariés,20796506.23,4757,1291,60,#5C6BC0,"20,8 M€",4 757 aides,1 291 entreprises
6 à 9 salariés,7986118.00,1480,412,60,#1E88E5,"8,0 M€",1 480 aides,412 entreprises
Etablissement non employeur,6029155.00,3435,971,60,#D81B60,"6,0 M€",3 435 aides,971 entreprises
Autres Classes d'Effectifs,15113348.00,816,240,60,#AAAAAA,"15,1 M€",816 aides,240 entreprises
0 salarié,4691597.09,1772,443,61,#8E24AA,"4,7 M€",1 772 aides,443 entreprises
1 ou 2 salariés,17148137.48,5133,1352,61,#7E57C2,"17,1 M€",5 133 aides,1 352 entreprises
3 à 5 salariés,6521082.00,1559,433,61,#5C6BC0,"6,5 M€",1 559 aides,433 entreprises
6 à 9 salariés,2109614.48,415,124,61,#1E88E5,"2,1 M€",415 aides,124 entreprises
Etablissement non employeur,3482262.00,1855,512,61,#D81B60,"3,5 M€",1 855 aides,512 entreprises
Autres Classes d'Effectifs,3138430.00,176,57,61,#AAAAAA,"3,1 M€",176 aides,57 entreprises
0 salarié,16500207.00,6835,1718,62,#8E24AA,"16,5 M€",6 835 aides,1 718 entreprises
1 ou 2 salariés,67241743.13,20957,5436,62,#7E57C2,"67,2 M€",20 957 aides,5 436 entreprises
3 à 5 salariés,34132662.84,7551,2016,62,#5C6BC0,"34,1 M€",7 551 aides,2 016 entreprises
6 à 9 salariés,16229094.92,2746,739,62,#1E88E5,"16,2 M€",2 746 aides,739 entreprises
Etablissement non employeur,11401655.65,6733,1751,62,#D81B60,"11,4 M€",6 733 aides,1 751 entreprises
Autres Classes d'Effectifs,28440993.13,1570,453,62,#AAAAAA,"28,4 M€",1 570 aides,453 entreprises
0 salarié,14240304.00,5305,1266,63,#8E24AA,"14,2 M€",5 305 aides,1 266 entreprises
1 ou 2 salariés,47933425.65,14120,3488,63,#7E57C2,"47,9 M€",14 120 aides,3 488 entreprises
3 à 5 salariés,25651021.49,5362,1380,63,#5C6BC0,"25,7 M€",5 362 aides,1 380 entreprises
6 à 9 salariés,10827762.25,1739,448,63,#1E88E5,"10,8 M€",1 739 aides,448 entreprises
Etablissement non employeur,9819775.00,5426,1420,63,#D81B60,"9,8 M€",5 426 aides,1 420 entreprises
Autres Classes d'Effectifs,15806982.96,1028,282,63,#AAAAAA,"15,8 M€",1 028 aides,282 entreprises
0 salarié,23872264.70,7929,1834,64,#8E24AA,"23,9 M€",7 929 aides,1 834 entreprises
1 ou 2 salariés,63508424.06,18383,4786,64,#7E57C2,"63,5 M€",18 383 aides,4 786 entreprises
3 à 5 salariés,32887184.57,6951,1802,64,#5C6BC0,"32,9 M€",6 951 aides,1 802 entreprises
6 à 9 salariés,16202585.36,2478,659,64,#1E88E5,"16,2 M€",2 478 aides,659 entreprises
Etablissement non employeur,11138323.00,6439,1866,64,#D81B60,"11,1 M€",6 439 aides,1 866 entreprises
Autres Classes d'Effectifs,23405381.04,1318,399,64,#AAAAAA,"23,4 M€",1 318 aides,399 entreprises
0 salarié,13494849.00,3742,712,65,#8E24AA,"13,5 M€",3 742 aides,712 entreprises
1 ou 2 salariés,26809262.22,7072,1636,65,#7E57C2,"26,8 M€",7 072 aides,1 636 entreprises
3 à 5 salariés,14318631.39,2651,638,65,#5C6BC0,"14,3 M€",2 651 aides,638 entreprises
6 à 9 salariés,6606011.00,857,189,65,#1E88E5,"6,6 M€",857 aides,189 entreprises
Etablissement non employeur,7083539.00,3772,833,65,#D81B60,"7,1 M€",3 772 aides,833 entreprises
Autres Classes d'Effectifs,9080081.17,518,124,65,#AAAAAA,"9,1 M€",518 aides,124 entreprises
0 salarié,28544613.37,8852,1895,66,#8E24AA,"28,5 M€",8 852 aides,1 895 entreprises
1 ou 2 salariés,45702452.98,13656,3439,66,#7E57C2,"45,7 M€",13 656 aides,3 439 entreprises
3 à 5 salariés,23282794.03,4752,1221,66,#5C6BC0,"23,3 M€",4 752 aides,1 221 entreprises
6 à 9 salariés,9942638.47,1505,411,66,#1E88E5,"9,9 M€",1 505 aides,411 entreprises
Etablissement non employeur,7934231.00,4636,1193,66,#D81B60,"7,9 M€",4 636 aides,1 193 entreprises
Autres Classes d'Effectifs,15986062.00,792,232,66,#AAAAAA,"16,0 M€",792 aides,232 entreprises
0 salarié,23253900.00,8343,2094,67,#8E24AA,"23,3 M€",8 343 aides,2 094 entreprises
1 ou 2 salariés,81528053.23,24997,6679,67,#7E57C2,"81,5 M€",24 997 aides,6 679 entreprises
3 à 5 salariés,50109537.23,10752,2766,67,#5C6BC0,"50,1 M€",10 752 aides,2 766 entreprises
6 à 9 salariés,29189079.76,4423,1051,67,#1E88E5,"29,2 M€",4 423 aides,1 051 entreprises
Etablissement non employeur,13392254.00,7259,1928,67,#D81B60,"13,4 M€",7 259 aides,1 928 entreprises
Autres Classes d'Effectifs,46524434.00,2565,677,67,#AAAAAA,"46,5 M€",2 565 aides,677 entreprises
0 salarié,17071150.00,5516,1395,68,#8E24AA,"17,1 M€",5 516 aides,1 395 entreprises
1 ou 2 salariés,54089237.00,15722,4113,68,#7E57C2,"54,1 M€",15 722 aides,4 113 entreprises
3 à 5 salariés,34419473.64,7212,1832,68,#5C6BC0,"34,4 M€",7 212 aides,1 832 entreprises
6 à 9 salariés,16617113.55,2465,598,68,#1E88E5,"16,6 M€",2 465 aides,598 entreprises
Etablissement non employeur,6975965.00,3876,1065,68,#D81B60,"7,0 M€",3 876 aides,1 065 entreprises
Autres Classes d'Effectifs,29963528.00,1608,418,68,#AAAAAA,"30,0 M€",1 608 aides,418 entreprises
0 salarié,44567454.00,17568,4458,69,#8E24AA,"44,6 M€",17 568 aides,4 458 entreprises
1 ou 2 salariés,147646717.90,44394,11231,69,#7E57C2,"147,6 M€",44 394 aides,11 231 entreprises
3 à 5 salariés,83756417.26,17517,4420,69,#5C6BC0,"83,8 M€",17 517 aides,4 420 entreprises
6 à 9 salariés,42024578.60,6284,1521,69,#1E88E5,"42,0 M€",6 284 aides,1 521 entreprises
Etablissement non employeur,24938959.00,13217,3426,69,#D81B60,"24,9 M€",13 217 aides,3 426 entreprises
Autres Classes d'Effectifs,70284138.00,3682,1024,69,#AAAAAA,"70,3 M€",3 682 aides,1 024 entreprises
0 salarié,3132637.00,1240,334,70,#8E24AA,"3,1 M€",1 240 aides,334 entreprises
1 ou 2 salariés,11056171.00,3380,930,70,#7E57C2,"11,1 M€",3 380 aides,930 entreprises
3 à 5 salariés,4367295.00,1071,307,70,#5C6BC0,"4,4 M€",1 071 aides,307 entreprises
6 à 9 salariés,1988116.00,375,116,70,#1E88E5,"2,0 M€",375 aides,116 entreprises
Etablissement non employeur,2506863.00,1502,416,70,#D81B60,"2,5 M€",1 502 aides,416 entreprises
Autres Classes d'Effectifs,1979455.00,155,50,70,#AAAAAA,"2,0 M€",155 aides,50 entreprises
0 salarié,11352024.41,4024,977,71,#8E24AA,"11,4 M€",4 024 aides,977 entreprises
1 ou 2 salariés,41063862.03,11736,2958,71,#7E57C2,"41,1 M€",11 736 aides,2 958 entreprises
3 à 5 salariés,18054348.90,3890,1018,71,#5C6BC0,"18,1 M€",3 890 aides,1 018 entreprises
6 à 9 salariés,6161679.00,1001,283,71,#1E88E5,"6,2 M€",1 001 aides,283 entreprises
Etablissement non employeur,8697290.00,4568,1260,71,#D81B60,"8,7 M€",4 568 aides,1 260 entreprises
Autres Classes d'Effectifs,11614125.00,678,192,71,#AAAAAA,"11,6 M€",678 aides,192 entreprises
0 salarié,8538358.00,2950,730,72,#8E24AA,"8,5 M€",2 950 aides,730 entreprises
1 ou 2 salariés,28408488.67,8150,2086,72,#7E57C2,"28,4 M€",8 150 aides,2 086 entreprises
3 à 5 salariés,13852141.16,3027,832,72,#5C6BC0,"13,9 M€",3 027 aides,832 entreprises
6 à 9 salariés,5854037.08,974,272,72,#1E88E5,"5,9 M€",974 aides,272 entreprises
Etablissement non employeur,3816031.00,2348,653,72,#D81B60,"3,8 M€",2 348 aides,653 entreprises
Autres Classes d'Effectifs,10637175.00,618,188,72,#AAAAAA,"10,6 M€",618 aides,188 entreprises
0 salarié,19713412.99,6311,1529,73,#8E24AA,"19,7 M€",6 311 aides,1 529 entreprises
1 ou 2 salariés,63367867.55,15259,3531,73,#7E57C2,"63,4 M€",15 259 aides,3 531 entreprises
3 à 5 salariés,52028972.08,8372,1808,73,#5C6BC0,"52,0 M€",8 372 aides,1 808 entreprises
6 à 9 salariés,37687927.53,3988,886,73,#1E88E5,"37,7 M€",3 988 aides,886 entreprises
Etablissement non employeur,35007845.00,15789,3124,73,#D81B60,"35,0 M€",15 789 aides,3 124 entreprises
Autres Classes d'Effectifs,87717260.69,2996,787,73,#AAAAAA,"87,7 M€",2 996 aides,787 entreprises
0 salarié,28900034.00,8907,2152,74,#8E24AA,"28,9 M€",8 907 aides,2 152 entreprises
1 ou 2 salariés,78999726.92,19953,4980,74,#7E57C2,"79,0 M€",19 953 aides,4 980 entreprises
3 à 5 salariés,56436247.64,9907,2341,74,#5C6BC0,"56,4 M€",9 907 aides,2 341 entreprises
6 à 9 salariés,35236287.71,4207,980,74,#1E88E5,"35,2 M€",4 207 aides,980 entreprises
Etablissement non employeur,22952284.00,10755,2568,74,#D81B60,"23,0 M€",10 755 aides,2 568 entreprises
Autres Classes d'Effectifs,72394122.86,3111,820,74,#AAAAAA,"72,4 M€",3 111 aides,820 entreprises
0 salarié,127734042.51,43492,9375,75,#8E24AA,"127,7 M€",43 492 aides,9 375 entreprises
1 ou 2 salariés,400091150.46,116148,24924,75,#7E57C2,"400,1 M€",116 148 aides,24 924 entreprises
3 à 5 salariés,328719412.12,63534,12530,75,#5C6BC0,"328,7 M€",63 534 aides,12 530 entreprises
6 à 9 salariés,231997139.06,30514,5961,75,#1E88E5,"232,0 M€",30 514 aides,5 961 entreprises
Etablissement non employeur,76151079.75,39083,8576,75,#D81B60,"76,2 M€",39 083 aides,8 576 entreprises
Autres Classes d'Effectifs,452276378.66,21535,5212,75,#AAAAAA,"452,3 M€",21 535 aides,5 212 entreprises
0 salarié,16525490.00,6049,1491,76,#8E24AA,"16,5 M€",6 049 aides,1 491 entreprises
1 ou 2 salariés,63952236.59,18703,4851,76,#7E57C2,"64,0 M€",18 703 aides,4 851 entreprises
3 à 5 salariés,37392722.02,7779,1988,76,#5C6BC0,"37,4 M€",7 779 aides,1 988 entreprises
6 à 9 salariés,17605848.60,2728,714,76,#1E88E5,"17,6 M€",2 728 aides,714 entreprises
Etablissement non employeur,8842435.00,5069,1407,76,#D81B60,"8,8 M€",5 069 aides,1 407 entreprises
Autres Classes d'Effectifs,28234429.73,1684,455,76,#AAAAAA,"28,2 M€",1 684 aides,455 entreprises
0 salarié,22236294.13,8759,2057,77,#8E24AA,"22,2 M€",8 759 aides,2 057 entreprises
1 ou 2 salariés,70121518.52,23585,6139,77,#7E57C2,"70,1 M€",23 585 aides,6 139 entreprises
3 à 5 salariés,40556417.71,9461,2619,77,#5C6BC0,"40,6 M€",9 461 aides,2 619 entreprises
6 à 9 salariés,20370510.99,3520,927,77,#1E88E5,"20,4 M€",3 520 aides,927 entreprises
Etablissement non employeur,14962589.71,8612,1928,77,#D81B60,"15,0 M€",8 612 aides,1 928 entreprises
Autres Classes d'Effectifs,33712075.97,1820,507,77,#AAAAAA,"33,7 M€",1 820 aides,507 entreprises
0 salarié,19905776.54,7979,2009,78,#8E24AA,"19,9 M€",7 979 aides,2 009 entreprises
1 ou 2 salariés,67206409.58,21466,5663,78,#7E57C2,"67,2 M€",21 466 aides,5 663 entreprises
3 à 5 salariés,44771749.27,9593,2442,78,#5C6BC0,"44,8 M€",9 593 aides,2 442 entreprises
6 à 9 salariés,22284145.70,3639,888,78,#1E88E5,"22,3 M€",3 639 aides,888 entreprises
Etablissement non employeur,12797077.00,7197,1911,78,#D81B60,"12,8 M€",7 197 aides,1 911 entreprises
Autres Classes d'Effectifs,34691488.00,1908,516,78,#AAAAAA,"34,7 M€",1 908 aides,516 entreprises
0 salarié,4485135.00,1699,444,79,#8E24AA,"4,5 M€",1 699 aides,444 entreprises
1 ou 2 salariés,18399369.15,5538,1508,79,#7E57C2,"18,4 M€",5 538 aides,1 508 entreprises
3 à 5 salariés,8511428.80,2006,567,79,#5C6BC0,"8,5 M€",2 006 aides,567 entreprises
6 à 9 salariés,3691791.00,630,181,79,#1E88E5,"3,7 M€",630 aides,181 entreprises
Etablissement non employeur,2981186.00,1694,478,79,#D81B60,"3,0 M€",1 694 aides,478 entreprises
Autres Classes d'Effectifs,5955170.17,376,104,79,#AAAAAA,"6,0 M€",376 aides,104 entreprises
0 salarié,7709122.00,2826,722,80,#8E24AA,"7,7 M€",2 826 aides,722 entreprises
1 ou 2 salariés,27396206.24,8286,2133,80,#7E57C2,"27,4 M€",8 286 aides,2 133 entreprises
3 à 5 salariés,15243260.03,3409,886,80,#5C6BC0,"15,2 M€",3 409 aides,886 entreprises
6 à 9 salariés,6566531.23,1075,291,80,#1E88E5,"6,6 M€",1 075 aides,291 entreprises
Etablissement non employeur,4870920.00,2793,773,80,#D81B60,"4,9 M€",2 793 aides,773 entreprises
Autres Classes d'Effectifs,12308094.00,699,211,80,#AAAAAA,"12,3 M€",699 aides,211 entreprises
0 salarié,8255949.50,3267,837,81,#8E24AA,"8,3 M€",3 267 aides,837 entreprises
1 ou 2 salariés,24970003.47,7996,2191,81,#7E57C2,"25,0 M€",7 996 aides,2 191 entreprises
3 à 5 salariés,11322919.25,2658,736,81,#5C6BC0,"11,3 M€",2 658 aides,736 entreprises
6 à 9 salariés,4933745.45,771,222,81,#1E88E5,"4,9 M€",771 aides,222 entreprises
Etablissement non employeur,5115737.00,3095,868,81,#D81B60,"5,1 M€",3 095 aides,868 entreprises
Autres Classes d'Effectifs,5636998.00,400,127,81,#AAAAAA,"5,6 M€",400 aides,127 entreprises
0 salarié,5387536.00,2119,545,82,#8E24AA,"5,4 M€",2 119 aides,545 entreprises
1 ou 2 salariés,16386805.60,5113,1395,82,#7E57C2,"16,4 M€",5 113 aides,1 395 entreprises
3 à 5 salariés,7197627.78,1727,480,82,#5C6BC0,"7,2 M€",1 727 aides,480 entreprises
6 à 9 salariés,2801969.10,532,156,82,#1E88E5,"2,8 M€",532 aides,156 entreprises
Etablissement non employeur,3268664.00,2036,589,82,#D81B60,"3,3 M€",2 036 aides,589 entreprises
Autres Classes d'Effectifs,3638917.00,255,76,82,#AAAAAA,"3,6 M€",255 aides,76 entreprises
0 salarié,56844510.95,18873,4338,83,#8E24AA,"56,8 M€",18 873 aides,4 338 entreprises
1 ou 2 salariés,117538210.54,34747,8803,83,#7E57C2,"117,5 M€",34 747 aides,8 803 entreprises
3 à 5 salariés,54473496.90,11010,2828,83,#5C6BC0,"54,5 M€",11 010 aides,2 828 entreprises
6 à 9 salariés,25451733.67,3452,877,83,#1E88E5,"25,5 M€",3 452 aides,877 entreprises
Etablissement non employeur,16958317.06,9772,2685,83,#D81B60,"17,0 M€",9 772 aides,2 685 entreprises
Autres Classes d'Effectifs,38445848.00,1855,529,83,#AAAAAA,"38,4 M€",1 855 aides,529 entreprises
0 salarié,23564259.83,8033,1853,84,#8E24AA,"23,6 M€",8 033 aides,1 853 entreprises
1 ou 2 salariés,68036970.35,20100,4810,84,#7E57C2,"68,0 M€",20 100 aides,4 810 entreprises
3 à 5 salariés,27907588.00,5997,1525,84,#5C6BC0,"27,9 M€",5 997 aides,1 525 entreprises
6 à 9 salariés,12051790.00,1792,471,84,#1E88E5,"12,1 M€",1 792 aides,471 entreprises
Etablissement non employeur,10105730.00,5632,1561,84,#D81B60,"10,1 M€",5 632 aides,1 561 entreprises
Autres Classes d'Effectifs,16913463.00,912,252,84,#AAAAAA,"16,9 M€",912 aides,252 entreprises
0 salarié,21897304.94,6653,1570,85,#8E24AA,"21,9 M€",6 653 aides,1 570 entreprises
1 ou 2 salariés,45705784.04,12598,3388,85,#7E57C2,"45,7 M€",12 598 aides,3 388 entreprises
3 à 5 salariés,27122587.25,5382,1500,85,#5C6BC0,"27,1 M€",5 382 aides,1 500 entreprises
6 à 9 salariés,10044445.26,1448,459,85,#1E88E5,"10,0 M€",1 448 aides,459 entreprises
Etablissement non employeur,6104497.00,3420,1019,85,#D81B60,"6,1 M€",3 420 aides,1 019 entreprises
Autres Classes d'Effectifs,15862017.76,750,253,85,#AAAAAA,"15,9 M€",750 aides,253 entreprises
0 salarié,5809261.09,2244,571,86,#8E24AA,"5,8 M€",2 244 aides,571 entreprises
1 ou 2 salariés,21000934.00,6543,1763,86,#7E57C2,"21,0 M€",6 543 aides,1 763 entreprises
3 à 5 salariés,9946619.78,2346,650,86,#5C6BC0,"9,9 M€",2 346 aides,650 entreprises
6 à 9 salariés,5358465.00,863,244,86,#1E88E5,"5,4 M€",863 aides,244 entreprises
Etablissement non employeur,3817502.00,2085,583,86,#D81B60,"3,8 M€",2 085 aides,583 entreprises
Autres Classes d'Effectifs,10430546.00,565,156,86,#AAAAAA,"10,4 M€",565 aides,156 entreprises
0 salarié,6572383.37,2577,624,87,#8E24AA,"6,6 M€",2 577 aides,624 entreprises
1 ou 2 salariés,20193446.34,6204,1618,87,#7E57C2,"20,2 M€",6 204 aides,1 618 entreprises
