libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4598701.00,2509,692,43,#D81B60,"4,6 M€",2 509 aides,692 entreprises
Autres Classes d'Effectifs,3040322.00,180,52,43,#AAAAAA,"3,0 M€",180 aides,52 entreprises
0 salarié,32083383.85,10745,2540,44,#8E24AA,"32,1 M€",10 745 aides,2 540 entreprises
1 ou 2 salariés,97061580.07,25418,6474,44,#7E57C2,"97,1 M€",25 418 aides,6 474 entreprises
3 à 5 salariés,57988414.73,11204,2710,44,#5C6BC0,"58,0 M€",11 204 aides,2 710 entreprises
6 à 9 salariés,27552023.92,3801,961,44,#1E88E5,"27,6 M€",3 801 aides,961 entreprises
Etablissement non employeur,13387897.00,7197,1972,44,#D81B60,"13,4 M€",7 197 aides,1 972 entreprises
Autres Classes d'Effectifs,46041080.00,2249,607,44,#AAAAAA,"46,0 M€",2 249 aides,607 entreprises
0 salarié,9929308.00,3610,923,45,#8E24AA,"9,9 M€",3 610 aides,923 entreprises
1 ou 2 salariés,38085200.44,11230,2874,45,#7E57C2,"38,1 M€",11 230 aides,2 874 entreprises
3 à 5 salariés,23475651.56,4771,1204,45,#5C6BC0,"23,5 M€",4 771 aides,1 204 entreprises
6 à 9 salariés,9243134.17,1332,348,45,#1E88E5,"9,2 M€",1 332 aides,348 entreprises
Etablissement non employeur,6186540.00,3397,885,45,#D81B60,"6,2 M€",3 397 aides,885 entreprises
Autres Classes d'Effectifs,14677795.00,878,225,45,#AAAAAA,"14,7 M€",878 aides,225 entreprises
0 salarié,9860461.98,2949,612,46,#8E24AA,"9,9 M€",2 949 aides,612 entreprises
1 ou 2 salariés,17645667.00,4766,1149,46,#7E57C2,"17,6 M€",4 766 aides,1 149 entreprises
3 à 5 salariés,7435075.00,1497,382,46,#5C6BC0,"7,4 M€",1 497 aides,382 entreprises
6 à 9 salariés,2769326.00,424,118,46,#1E88E5,"2,8 M€",424 aides,118 entreprises
Etablissement non employeur,3456995.00,2092,636,46,#D81B60,"3,5 M€",2 092 aides,636 entreprises
Autres Classes d'Effectifs,4633225.00,226,55,46,#AAAAAA,"4,6 M€",226 aides,55 entreprises
0 salarié,9336678.22,3229,771,47,#8E24AA,"9,3 M€",3 229 aides,771 entreprises
1 ou 2 salariés,22563810.57,6829,1810,47,#7E57C2,"22,6 M€",6 829 aides,1 810 entreprises
3 à 5 salariés,11417825.95,2502,680,47,#5C6BC0,"11,4 M€",2 502 aides,680 entreprises
6 à 9 salariés,3726236.72,672,205,47,#1E88E5,"3,7 M€",672 aides,205 entreprises
Etablissement non employeur,4602149.00,2580,746,47,#D81B60,"4,6 M€",2 580 aides,746 entreprises
Autres Classes d'Effectifs,7016949.20,373,90,47,#AAAAAA,"7,0 M€",373 aides,90 entreprises
0 salarié,6498471.00,1662,334,48,#8E24AA,"6,5 M€",1 662 aides,334 entreprises
1 ou 2 salariés,8968247.59,2398,565,48,#7E57C2,"9,0 M€",2 398 aides,565 entreprises
3 à 5 salariés,4045636.00,789,184,48,#5C6BC0,"4,0 M€",789 aides,184 entreprises
6 à 9 salariés,970560.00,178,51,48,#1E88E5,"1,0 M€",178 aides,51 entreprises
Etablissement non employeur,3025922.00,1861,530,48,#D81B60,"3,0 M€",1 861 aides,530 entreprises
Autres Classes d'Effectifs,1992724.00,104,32,48,#AAAAAA,"2,0 M€",104 aides,32 entreprises
0 salarié,13458399.02,4702,1151,49,#8E24AA,"13,5 M€",4 702 aides,1 151 entreprises
1 ou 2 salariés,54483804.91,14629,3696,49,#7E57C2,"54,5 M€",14 629 aides,3 696 entreprises
3 à 5 salariés,26769465.15,5387,1441,49,#5C6BC0,"26,8 M€",5 387 aides,1 441 entreprises
6 à 9 salariés,12507614.05,1828,504,49,#1E88E5,"12,5 M€",1 828 aides,504 entreprises
Etablissement non employeur,7952805.00,4146,1131,49,#D81B60,"8,0 M€",4 146 aides,1 131 entreprises
Autres Classes d'Effectifs,21686926.96,1216,311,49,#AAAAAA,"21,7 M€",1 216 aides,311 entreprises
0 salarié,13614764.82,4204,936,50,#8E24AA,"13,6 M€",4 204 aides,936 entreprises
1 ou 2 salariés,39069695.29,10190,2481,50,#7E57C2,"39,1 M€",10 190 aides,2 481 entreprises
3 à 5 salariés,18655952.00,3687,934,50,#5C6BC0,"18,7 M€",3 687 aides,934 entreprises
6 à 9 salariés,9313523.13,1297,332,50,#1E88E5,"9,3 M€",1 297 aides,332 entreprises
Etablissement non employeur,5356476.00,2897,777,50,#D81B60,"5,4 M€",2 897 aides,777 entreprises
Autres Classes d'Effectifs,11449371.00,575,145,50,#AAAAAA,"11,4 M€",575 aides,145 entreprises
0 salarié,17599063.89,4809,1384,51,#8E24AA,"17,6 M€",4 809 aides,1 384 entreprises
1 ou 2 salariés,69226568.78,14626,4175,51,#7E57C2,"69,2 M€",14 626 aides,4 175 entreprises
3 à 5 salariés,33848894.00,5543,1579,51,#5C6BC0,"33,8 M€",5 543 aides,1 579 entreprises
6 à 9 salariés,15646999.00,1858,498,51,#1E88E5,"15,6 M€",1 858 aides,498 entreprises
Etablissement non employeur,35177091.00,9836,3316,51,#D81B60,"35,2 M€",9 836 aides,3 316 entreprises
Autres Classes d'Effectifs,21315923.00,1091,267,51,#AAAAAA,"21,3 M€",1 091 aides,267 entreprises
0 salarié,2454333.00,972,253,52,#8E24AA,"2,5 M€",972 aides,253 entreprises
1 ou 2 salariés,8853595.14,2736,706,52,#7E57C2,"8,9 M€",2 736 aides,706 entreprises
3 à 5 salariés,4484999.00,1003,258,52,#5C6BC0,"4,5 M€",1 003 aides,258 entreprises
6 à 9 salariés,2258288.00,370,102,52,#1E88E5,"2,3 M€",370 aides,102 entreprises
Etablissement non employeur,2020661.00,1102,296,52,#D81B60,"2,0 M€",1 102 aides,296 entreprises
Autres Classes d'Effectifs,3221855.00,244,59,52,#AAAAAA,"3,2 M€",244 aides,59 entreprises
0 salarié,5176291.00,1851,446,53,#8E24AA,"5,2 M€",1 851 aides,446 entreprises
1 ou 2 salariés,17124497.81,4973,1306,53,#7E57C2,"17,1 M€",4 973 aides,1 306 entreprises
3 à 5 salariés,8619133.54,1812,502,53,#5C6BC0,"8,6 M€",1 812 aides,502 entreprises
6 à 9 salariés,3547195.00,567,166,53,#1E88E5,"3,5 M€",567 aides,166 entreprises
Etablissement non employeur,2795475.00,1532,398,53,#D81B60,"2,8 M€",1 532 aides,398 entreprises
Autres Classes d'Effectifs,4889124.00,291,78,53,#AAAAAA,"4,9 M€",291 aides,78 entreprises
0 salarié,9803487.00,3611,907,54,#8E24AA,"9,8 M€",3 611 aides,907 entreprises
1 ou 2 salariés,38773300.73,11285,2825,54,#7E57C2,"38,8 M€",11 285 aides,2 825 entreprises
3 à 5 salariés,19039347.88,4164,1062,54,#5C6BC0,"19,0 M€",4 164 aides,1 062 entreprises
6 à 9 salariés,9897583.00,1459,391,54,#1E88E5,"9,9 M€",1 459 aides,391 entreprises
Etablissement non employeur,7248372.00,4095,993,54,#D81B60,"7,2 M€",4 095 aides,993 entreprises
Autres Classes d'Effectifs,16115556.00,1034,244,54,#AAAAAA,"16,1 M€",1 034 aides,244 entreprises
0 salarié,2644524.00,1038,252,55,#8E24AA,"2,6 M€",1 038 aides,252 entreprises
1 ou 2 salariés,9534633.00,2795,705,55,#7E57C2,"9,5 M€",2 795 aides,705 entreprises
3 à 5 salariés,4325637.00,967,242,55,#5C6BC0,"4,3 M€",967 aides,242 entreprises
6 à 9 salariés,1851149.00,319,84,55,#1E88E5,"1,9 M€",319 aides,84 entreprises
Etablissement non employeur,1968852.00,1169,297,55,#D81B60,"2,0 M€",1 169 aides,297 entreprises
Autres Classes d'Effectifs,2634818.00,152,38,55,#AAAAAA,"2,6 M€",152 aides,38 entreprises
0 salarié,29130456.00,8226,1797,56,#8E24AA,"29,1 M€",8 226 aides,1 797 entreprises
1 ou 2 salariés,68716787.85,17147,4131,56,#7E57C2,"68,7 M€",17 147 aides,4 131 entreprises
3 à 5 salariés,34679353.06,6508,1588,56,#5C6BC0,"34,7 M€",6 508 aides,1 588 entreprises
6 à 9 salariés,15328992.00,2038,528,56,#1E88E5,"15,3 M€",2 038 aides,528 entreprises
Etablissement non employeur,10477818.00,5394,1397,56,#D81B60,"10,5 M€",5 394 aides,1 397 entreprises
Autres Classes d'Effectifs,19549748.92,1035,277,56,#AAAAAA,"19,5 M€",1 035 aides,277 entreprises
0 salarié,12413590.00,4914,1276,57,#8E24AA,"12,4 M€",4 914 aides,1 276 entreprises
1 ou 2 salariés,55091272.16,17015,4284,57,#7E57C2,"55,1 M€",17 015 aides,4 284 entreprises
3 à 5 salariés,37345125.56,7919,1966,57,#5C6BC0,"37,3 M€",7 919 aides,1 966 entreprises
6 à 9 salariés,18612460.00,2967,718,57,#1E88E5,"18,6 M€",2 967 aides,718 entreprises
Etablissement non employeur,7996613.00,4355,1155,57,#D81B60,"8,0 M€",4 355 aides,1 155 entreprises
Autres Classes d'Effectifs,24690526.34,1356,341,57,#AAAAAA,"24,7 M€",1 356 aides,341 entreprises
0 salarié,4714861.92,1543,349,58,#8E24AA,"4,7 M€",1 543 aides,349 entreprises
1 ou 2 salariés,15033403.90,4063,1008,58,#7E57C2,"15,0 M€",4 063 aides,1 008 entreprises
3 à 5 salariés,6036762.61,1324,350,58,#5C6BC0,"6,0 M€",1 324 aides,350 entreprises
6 à 9 salariés,1747506.00,270,87,58,#1E88E5,"1,7 M€",270 aides,87 entreprises
Etablissement non employeur,3089107.00,1676,424,58,#D81B60,"3,1 M€",1 676 aides,424 entreprises
Autres Classes d'Effectifs,3199601.00,230,60,58,#AAAAAA,"3,2 M€",230 aides,60 entreprises
0 salarié,37439523.01,14299,3297,59,#8E24AA,"37,4 M€",14 299 aides,3 297 entreprises
1 ou 2 salariés,143713125.72,41627,9790,59,#7E57C2,"143,7 M€",41 627 aides,9 790 entreprises
3 à 5 salariés,86366583.87,17041,3923,59,#5C6BC0,"86,4 M€",17 041 aides,3 923 entreprises
6 à 9 salariés,40231048.96,6127,1453,59,#1E88E5,"40,2 M€",6 127 aides,1 453 entreprises
Etablissement non employeur,20088818.00,11324,2850,59,#D81B60,"20,1 M€",11 324 aides,2 850 entreprises
Autres Classes d'Effectifs,68661813.00,3677,936,59,#AAAAAA,"68,7 M€",3 677 aides,936 entreprises
0 salarié,11192508.17,4152,1038,60,#8E24AA,"11,2 M€",4 152 aides,1 038 entreprises
1 ou 2 salariés,42362557.85,12983,3262,60,#7E57C2,"42,4 M€",12 983 aides,3 262 entreprises
3 à 5 salariés,23958898.23,5081,1300,60,#5C6BC0,"24,0 M€",5 081 aides,1 300 entreprises
6 à 9 salariés,9172308.00,1594,415,60,#1E88E5,"9,2 M€",1 594 aides,415 entreprises
Etablissement non employeur,6378998.00,3569,972,60,#D81B60,"6,4 M€",3 569 aides,972 entreprises
Autres Classes d'Effectifs,18639608.00,925,243,60,#AAAAAA,"18,6 M€",925 aides,243 entreprises
0 salarié,5174843.09,1865,444,61,#8E24AA,"5,2 M€",1 865 aides,444 entreprises
1 ou 2 salariés,19049273.13,5398,1355,61,#7E57C2,"19,0 M€",5 398 aides,1 355 entreprises
3 à 5 salariés,7405455.00,1655,435,61,#5C6BC0,"7,4 M€",1 655 aides,435 entreprises
6 à 9 salariés,2388831.48,441,125,61,#1E88E5,"2,4 M€",441 aides,125 entreprises
Etablissement non employeur,3723826.00,1936,512,61,#D81B60,"3,7 M€",1 936 aides,512 entreprises
Autres Classes d'Effectifs,3989165.00,201,57,61,#AAAAAA,"4,0 M€",201 aides,57 entreprises
0 salarié,18258024.00,7212,1720,62,#8E24AA,"18,3 M€",7 212 aides,1 720 entreprises
1 ou 2 salariés,75176531.13,22180,5450,62,#7E57C2,"75,2 M€",22 180 aides,5 450 entreprises
3 à 5 salariés,38842377.84,8057,2023,62,#5C6BC0,"38,8 M€",8 057 aides,2 023 entreprises
6 à 9 salariés,18518830.92,2942,741,62,#1E88E5,"18,5 M€",2 942 aides,741 entreprises
Etablissement non employeur,12296545.65,7072,1753,62,#D81B60,"12,3 M€",7 072 aides,1 753 entreprises
Autres Classes d'Effectifs,34801170.13,1800,460,62,#AAAAAA,"34,8 M€",1 800 aides,460 entreprises
0 salarié,15682750.00,5584,1273,63,#8E24AA,"15,7 M€",5 584 aides,1 273 entreprises
1 ou 2 salariés,53259143.65,14889,3498,63,#7E57C2,"53,3 M€",14 889 aides,3 498 entreprises
3 à 5 salariés,29426697.49,5730,1381,63,#5C6BC0,"29,4 M€",5 730 aides,1 381 entreprises
6 à 9 salariés,12399130.25,1878,449,63,#1E88E5,"12,4 M€",1 878 aides,449 entreprises
Etablissement non employeur,10539204.00,5680,1423,63,#D81B60,"10,5 M€",5 680 aides,1 423 entreprises
Autres Classes d'Effectifs,20832835.23,1156,292,63,#AAAAAA,"20,8 M€",1 156 aides,292 entreprises
0 salarié,26651727.70,8391,1842,64,#8E24AA,"26,7 M€",8 391 aides,1 842 entreprises
1 ou 2 salariés,70522101.06,19346,4795,64,#7E57C2,"70,5 M€",19 346 aides,4 795 entreprises
3 à 5 salariés,37550335.57,7454,1814,64,#5C6BC0,"37,6 M€",7 454 aides,1 814 entreprises
6 à 9 salariés,19113287.36,2689,662,64,#1E88E5,"19,1 M€",2 689 aides,662 entreprises
Etablissement non employeur,12028664.00,6730,1877,64,#D81B60,"12,0 M€",6 730 aides,1 877 entreprises
Autres Classes d'Effectifs,27861534.04,1476,402,64,#AAAAAA,"27,9 M€",1 476 aides,402 entreprises
0 salarié,15298031.00,4007,713,65,#8E24AA,"15,3 M€",4 007 aides,713 entreprises
1 ou 2 salariés,30116844.22,7483,1639,65,#7E57C2,"30,1 M€",7 483 aides,1 639 entreprises
3 à 5 salariés,16706630.39,2861,639,65,#5C6BC0,"16,7 M€",2 861 aides,639 entreprises
6 à 9 salariés,7978700.00,945,192,65,#1E88E5,"8,0 M€",945 aides,192 entreprises
Etablissement non employeur,7837277.00,4006,838,65,#D81B60,"7,8 M€",4 006 aides,838 entreprises
Autres Classes d'Effectifs,21069894.58,584,131,65,#AAAAAA,"21,1 M€",584 aides,131 entreprises
0 salarié,32193666.37,9476,1900,66,#8E24AA,"32,2 M€",9 476 aides,1 900 entreprises
1 ou 2 salariés,51328101.98,14511,3460,66,#7E57C2,"51,3 M€",14 511 aides,3 460 entreprises
3 à 5 salariés,26790282.03,5103,1228,66,#5C6BC0,"26,8 M€",5 103 aides,1 228 entreprises
6 à 9 salariés,11917260.47,1652,415,66,#1E88E5,"11,9 M€",1 652 aides,415 entreprises
Etablissement non employeur,8548525.00,4859,1200,66,#D81B60,"8,5 M€",4 859 aides,1 200 entreprises
Autres Classes d'Effectifs,21031601.46,896,239,66,#AAAAAA,"21,0 M€",896 aides,239 entreprises
0 salarié,25636737.00,8830,2104,67,#8E24AA,"25,6 M€",8 830 aides,2 104 entreprises
1 ou 2 salariés,90541745.23,26384,6697,67,#7E57C2,"90,5 M€",26 384 aides,6 697 entreprises
3 à 5 salariés,56798575.23,11491,2778,67,#5C6BC0,"56,8 M€",11 491 aides,2 778 entreprises
6 à 9 salariés,33851676.76,4809,1057,67,#1E88E5,"33,9 M€",4 809 aides,1 057 entreprises
Etablissement non employeur,14293430.00,7612,1933,67,#D81B60,"14,3 M€",7 612 aides,1 933 entreprises
Autres Classes d'Effectifs,56796402.00,2888,686,67,#AAAAAA,"56,8 M€",2 888 aides,686 entreprises
0 salarié,18754229.00,5820,1403,68,#8E24AA,"18,8 M€",5 820 aides,1 403 entreprises
1 ou 2 salariés,60167344.00,16583,4125,68,#7E57C2,"60,2 M€",16 583 aides,4 125 entreprises
3 à 5 salariés,38898546.64,7699,1839,68,#5C6BC0,"38,9 M€",7 699 aides,1 839 entreprises
6 à 9 salariés,19284696.55,2684,602,68,#1E88E5,"19,3 M€",2 684 aides,602 entreprises
Etablissement non employeur,7483903.00,4060,1066,68,#D81B60,"7,5 M€",4 060 aides,1 066 entreprises
Autres Classes d'Effectifs,35588690.00,1797,425,68,#AAAAAA,"35,6 M€",1 797 aides,425 entreprises
0 salarié,48863512.00,18457,4482,69,#8E24AA,"48,9 M€",18 457 aides,4 482 entreprises
1 ou 2 salariés,163151553.90,46722,11267,69,#7E57C2,"163,2 M€",46 722 aides,11 267 entreprises
3 à 5 salariés,94946685.26,18664,4453,69,#5C6BC0,"94,9 M€",18 664 aides,4 453 entreprises
6 à 9 salariés,49055219.60,6804,1541,69,#1E88E5,"49,1 M€",6 804 aides,1 541 entreprises
Etablissement non employeur,26754035.00,13815,3434,69,#D81B60,"26,8 M€",13 815 aides,3 434 entreprises
Autres Classes d'Effectifs,85297797.00,4139,1047,69,#AAAAAA,"85,3 M€",4 139 aides,1 047 entreprises
0 salarié,3436311.00,1295,334,70,#8E24AA,"3,4 M€",1 295 aides,334 entreprises
1 ou 2 salariés,12304308.00,3559,934,70,#7E57C2,"12,3 M€",3 559 aides,934 entreprises
3 à 5 salariés,4908520.00,1131,308,70,#5C6BC0,"4,9 M€",1 131 aides,308 entreprises
6 à 9 salariés,2304576.00,402,116,70,#1E88E5,"2,3 M€",402 aides,116 entreprises
Etablissement non employeur,2641458.00,1560,416,70,#D81B60,"2,6 M€",1 560 aides,416 entreprises
Autres Classes d'Effectifs,2391474.00,166,50,70,#AAAAAA,"2,4 M€",166 aides,50 entreprises
0 salarié,12502381.41,4237,981,71,#8E24AA,"12,5 M€",4 237 aides,981 entreprises
1 ou 2 salariés,45540433.03,12348,2966,71,#7E57C2,"45,5 M€",12 348 aides,2 966 entreprises
3 à 5 salariés,20392112.90,4137,1023,71,#5C6BC0,"20,4 M€",4 137 aides,1 023 entreprises
6 à 9 salariés,7051680.00,1083,289,71,#1E88E5,"7,1 M€",1 083 aides,289 entreprises
Etablissement non employeur,9385468.00,4791,1264,71,#D81B60,"9,4 M€",4 791 aides,1 264 entreprises
Autres Classes d'Effectifs,13391708.00,753,195,71,#AAAAAA,"13,4 M€",753 aides,195 entreprises
0 salarié,9277439.00,3081,733,72,#8E24AA,"9,3 M€",3 081 aides,733 entreprises
1 ou 2 salariés,31807098.67,8611,2092,72,#7E57C2,"31,8 M€",8 611 aides,2 092 entreprises
3 à 5 salariés,15594992.16,3212,832,72,#5C6BC0,"15,6 M€",3 212 aides,832 entreprises
6 à 9 salariés,6652310.08,1041,273,72,#1E88E5,"6,7 M€",1 041 aides,273 entreprises
Etablissement non employeur,4036033.00,2422,657,72,#D81B60,"4,0 M€",2 422 aides,657 entreprises
Autres Classes d'Effectifs,13280271.00,702,191,72,#AAAAAA,"13,3 M€",702 aides,191 entreprises
0 salarié,22165458.99,6758,1541,73,#8E24AA,"22,2 M€",6 758 aides,1 541 entreprises
1 ou 2 salariés,72181001.44,16357,3548,73,#7E57C2,"72,2 M€",16 357 aides,3 548 entreprises
3 à 5 salariés,61041962.05,9103,1820,73,#5C6BC0,"61,0 M€",9 103 aides,1 820 entreprises
6 à 9 salariés,45940870.04,4402,890,73,#1E88E5,"45,9 M€",4 402 aides,890 entreprises
Etablissement non employeur,39947520.00,17021,3145,73,#D81B60,"39,9 M€",17 021 aides,3 145 entreprises
Autres Classes d'Effectifs,214138453.13,3358,809,73,#AAAAAA,"214,1 M€",3 358 aides,809 entreprises
0 salarié,32214903.00,9463,2165,74,#8E24AA,"32,2 M€",9 463 aides,2 165 entreprises
1 ou 2 salariés,89311819.29,21268,5008,74,#7E57C2,"89,3 M€",21 268 aides,5 008 entreprises
3 à 5 salariés,66357028.95,10748,2358,74,#5C6BC0,"66,4 M€",10 748 aides,2 358 entreprises
6 à 9 salariés,42630153.36,4638,994,74,#1E88E5,"42,6 M€",4 638 aides,994 entreprises
Etablissement non employeur,30579610.49,11570,2589,74,#D81B60,"30,6 M€",11 570 aides,2 589 entreprises
Autres Classes d'Effectifs,146716061.83,3506,836,74,#AAAAAA,"146,7 M€",3 506 aides,836 entreprises
0 salarié,142347038.51,46085,9441,75,#8E24AA,"142,3 M€",46 085 aides,9 441 entreprises
1 ou 2 salariés,446880338.46,122839,25068,75,#7E57C2,"446,9 M€",122 839 aides,25 068 entreprises
3 à 5 salariés,374061009.12,67790,12603,75,#5C6BC0,"374,1 M€",67 790 aides,12 603 entreprises
6 à 9 salariés,272241358.06,33089,6022,75,#1E88E5,"272,2 M€",33 089 aides,6 022 entreprises
Etablissement non employeur,82429509.75,41036,8601,75,#D81B60,"82,4 M€",41 036 aides,8 601 entreprises
Autres Classes d'Effectifs,544995417.66,24009,5312,75,#AAAAAA,"545,0 M€",24 009 aides,5 312 entreprises
0 salarié,18291913.00,6410,1496,76,#8E24AA,"18,3 M€",6 410 aides,1 496 entreprises
1 ou 2 salariés,71410812.59,19806,4863,76,#7E57C2,"71,4 M€",19 806 aides,4 863 entreprises
3 à 5 salariés,42530700.02,8341,1996,76,#5C6BC0,"42,5 M€",8 341 aides,1 996 entreprises
6 à 9 salariés,20266311.60,2949,716,76,#1E88E5,"20,3 M€",2 949 aides,716 entreprises
Etablissement non employeur,9524872.00,5328,1411,76,#D81B60,"9,5 M€",5 328 aides,1 411 entreprises
Autres Classes d'Effectifs,34036724.73,1910,462,76,#AAAAAA,"34,0 M€",1 910 aides,462 entreprises
0 salarié,24235274.13,9184,2065,77,#8E24AA,"24,2 M€",9 184 aides,2 065 entreprises
1 ou 2 salariés,77674671.52,24832,6158,77,#7E57C2,"77,7 M€",24 832 aides,6 158 entreprises
3 à 5 salariés,45910543.71,10006,2632,77,#5C6BC0,"45,9 M€",10 006 aides,2 632 entreprises
6 à 9 salariés,23992805.99,3806,932,77,#1E88E5,"24,0 M€",3 806 aides,932 entreprises
Etablissement non employeur,15907659.71,8993,1932,77,#D81B60,"15,9 M€",8 993 aides,1 932 entreprises
Autres Classes d'Effectifs,40968269.97,2044,513,77,#AAAAAA,"41,0 M€",2 044 aides,513 entreprises
0 salarié,21509386.54,8359,2019,78,#8E24AA,"21,5 M€",8 359 aides,2 019 entreprises
1 ou 2 salariés,73569871.58,22459,5682,78,#7E57C2,"73,6 M€",22 459 aides,5 682 entreprises
3 à 5 salariés,50723453.27,10196,2452,78,#5C6BC0,"50,7 M€",10 196 aides,2 452 entreprises
6 à 9 salariés,25747064.70,3921,896,78,#1E88E5,"25,7 M€",3 921 aides,896 entreprises
Etablissement non employeur,13640626.00,7493,1919,78,#D81B60,"13,6 M€",7 493 aides,1 919 entreprises
Autres Classes d'Effectifs,42449407.00,2120,526,78,#AAAAAA,"42,4 M€",2 120 aides,526 entreprises
0 salarié,4797920.00,1758,445,79,#8E24AA,"4,8 M€",1 758 aides,445 entreprises
1 ou 2 salariés,20174620.15,5779,1510,79,#7E57C2,"20,2 M€",5 779 aides,1 510 entreprises
3 à 5 salariés,9498313.80,2113,569,79,#5C6BC0,"9,5 M€",2 113 aides,569 entreprises
6 à 9 salariés,4251342.00,678,181,79,#1E88E5,"4,3 M€",678 aides,181 entreprises
Etablissement non employeur,3137838.00,1754,478,79,#D81B60,"3,1 M€",1 754 aides,478 entreprises
Autres Classes d'Effectifs,7222508.17,416,105,79,#AAAAAA,"7,2 M€",416 aides,105 entreprises
0 salarié,8592750.00,3002,724,80,#8E24AA,"8,6 M€",3 002 aides,724 entreprises
1 ou 2 salariés,30903143.24,8794,2138,80,#7E57C2,"30,9 M€",8 794 aides,2 138 entreprises
3 à 5 salariés,17458808.03,3648,891,80,#5C6BC0,"17,5 M€",3 648 aides,891 entreprises
6 à 9 salariés,7816590.23,1178,292,80,#1E88E5,"7,8 M€",1 178 aides,292 entreprises
Etablissement non employeur,5293486.00,2934,775,80,#D81B60,"5,3 M€",2 934 aides,775 entreprises
Autres Classes d'Effectifs,15097694.00,790,212,80,#AAAAAA,"15,1 M€",790 aides,212 entreprises
0 salarié,9069633.50,3444,840,81,#8E24AA,"9,1 M€",3 444 aides,840 entreprises
1 ou 2 salariés,27436301.47,8378,2193,81,#7E57C2,"27,4 M€",8 378 aides,2 193 entreprises
3 à 5 salariés,12596057.25,2798,738,81,#5C6BC0,"12,6 M€",2 798 aides,738 entreprises
6 à 9 salariés,5768827.45,829,223,81,#1E88E5,"5,8 M€",829 aides,223 entreprises
Etablissement non employeur,5483856.00,3223,871,81,#D81B60,"5,5 M€",3 223 aides,871 entreprises
Autres Classes d'Effectifs,6650975.00,449,130,81,#AAAAAA,"6,7 M€",449 aides,130 entreprises
0 salarié,5860272.00,2216,546,82,#8E24AA,"5,9 M€",2 216 aides,546 entreprises
1 ou 2 salariés,18037951.60,5355,1398,82,#7E57C2,"18,0 M€",5 355 aides,1 398 entreprises
3 à 5 salariés,8044652.78,1821,482,82,#5C6BC0,"8,0 M€",1 821 aides,482 entreprises
6 à 9 salariés,3147146.10,563,156,82,#1E88E5,"3,1 M€",563 aides,156 entreprises
Etablissement non employeur,3439407.00,2110,589,82,#D81B60,"3,4 M€",2 110 aides,589 entreprises
Autres Classes d'Effectifs,4242786.00,278,79,82,#AAAAAA,"4,2 M€",278 aides,79 entreprises
0 salarié,63753429.95,20098,4355,83,#8E24AA,"63,8 M€",20 098 aides,4 355 entreprises
1 ou 2 salariés,132014140.54,36913,8842,83,#7E57C2,"132,0 M€",36 913 aides,8 842 entreprises
3 à 5 salariés,62906078.90,11835,2846,83,#5C6BC0,"62,9 M€",11 835 aides,2 846 entreprises
6 à 9 salariés,30217867.67,3774,880,83,#1E88E5,"30,2 M€",3 774 aides,880 entreprises
Etablissement non employeur,18057106.06,10194,2696,83,#D81B60,"18,1 M€",10 194 aides,2 696 entreprises
Autres Classes d'Effectifs,46555405.00,2095,538,83,#AAAAAA,"46,6 M€",2 095 aides,538 entreprises
0 salarié,26428884.83,8552,1868,84,#8E24AA,"26,4 M€",8 552 aides,1 868 entreprises
1 ou 2 salariés,76737711.35,21382,4839,84,#7E57C2,"76,7 M€",21 382 aides,4 839 entreprises
3 à 5 salariés,31853234.00,6436,1539,84,#5C6BC0,"31,9 M€",6 436 aides,1 539 entreprises
6 à 9 salariés,14481591.00,1955,476,84,#1E88E5,"14,5 M€",1 955 aides,476 entreprises
Etablissement non employeur,11230868.00,5963,1576,84,#D81B60,"11,2 M€",5 963 aides,1 576 entreprises
Autres Classes d'Effectifs,20422380.00,1025,259,84,#AAAAAA,"20,4 M€",1 025 aides,259 entreprises
0 salarié,24403789.94,7049,1575,85,#8E24AA,"24,4 M€",7 049 aides,1 575 entreprises
1 ou 2 salariés,50978659.04,13259,3397,85,#7E57C2,"51,0 M€",13 259 aides,3 397 entreprises
3 à 5 salariés,30867005.25,5737,1509,85,#5C6BC0,"30,9 M€",5 737 aides,1 509 entreprises
6 à 9 salariés,12076752.26,1585,469,85,#1E88E5,"12,1 M€",1 585 aides,469 entreprises
Etablissement non employeur,6494017.00,3548,1025,85,#D81B60,"6,5 M€",3 548 aides,1 025 entreprises
Autres Classes d'Effectifs,18374470.76,835,256,85,#AAAAAA,"18,4 M€",835 aides,256 entreprises
0 salarié,6504363.09,2357,572,86,#8E24AA,"6,5 M€",2 357 aides,572 entreprises
1 ou 2 salariés,23220492.00,6873,1771,86,#7E57C2,"23,2 M€",6 873 aides,1 771 entreprises
3 à 5 salariés,11263134.78,2491,651,86,#5C6BC0,"11,3 M€",2 491 aides,651 entreprises
6 à 9 salariés,6202560.00,934,247,86,#1E88E5,"6,2 M€",934 aides,247 entreprises
Etablissement non employeur,4130946.00,2178,585,86,#D81B60,"4,1 M€",2 178 aides,585 entreprises
Autres Classes d'Effectifs,13030494.00,650,158,86,#AAAAAA,"13,0 M€",650 aides,158 entreprises
0 salarié,7232663.37,2709,625,87,#8E24AA,"7,2 M€",2 709 aides,625 entreprises
1 ou 2 salariés,22420505.34,6520,1625,87,#7E57C2,"22,4 M€",6 520 aides,1 625 entreprises
