libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",272808.00,29.00,79,#FFA726,"0,3 M€",29 aides
Information et communication,253910.00,6.00,79,#66BB6A,"0,3 M€",6 aides
Hébergement et restauration,242475.00,50.00,79,#26A69A,"0,2 M€",50 aides
Activités immobilières,213657.00,20.00,79,#FFCA28,"0,2 M€",20 aides
Autres sections NAF,380948.00,54.00,79,#AAAAAA,"0,4 M€",54 aides
Non connu,2779587.00,10.00,971,#AAAAAA,"2,8 M€",10 aides
Commerce,1787239.00,27.00,971,#29B6F6,"1,8 M€",27 aides
Activités immobilières,601277.00,6.00,971,#FFCA28,"0,6 M€",6 aides
Santé humaine et action sociale,227632.00,7.00,971,#E53935,"0,2 M€",7 aides
Construction,195560.00,4.00,971,#42A5F5,"0,2 M€",4 aides
Industrie manufacturière,157808.00,10.00,971,#AB47BC,"0,2 M€",10 aides
Activités de services administratifs et de soutien,116244.00,7.00,971,#FF7043,"0,1 M€",7 aides
Information et communication,80641.00,5.00,971,#66BB6A,"0,1 M€",5 aides
"Activités spécialisées, scientifiques et techniques",73288.00,5.00,971,#FFA726,"0,1 M€",5 aides
Hébergement et restauration,25152.00,4.00,971,#26A69A,"0,0 M€",4 aides
Autres sections NAF,10056.00,5.00,971,#AAAAAA,"0,0 M€",5 aides
Commerce,27635758.00,184.00,93,#29B6F6,"27,6 M€",184 aides
"Activités spécialisées, scientifiques et techniques",5865902.00,93.00,93,#FFA726,"5,9 M€",93 aides
Information et communication,3565961.00,55.00,93,#66BB6A,"3,6 M€",55 aides
Hébergement et restauration,3380364.00,77.00,93,#26A69A,"3,4 M€",77 aides
Industrie manufacturière,3344629.00,59.00,93,#AB47BC,"3,3 M€",59 aides
Construction,2959113.00,109.00,93,#42A5F5,"3,0 M€",109 aides
Activités financières et d'assurance,2775246.00,19.00,93,#9CCC65,"2,8 M€",19 aides
Activités de services administratifs et de soutien,2245741.00,91.00,93,#FF7043,"2,2 M€",91 aides
Activités immobilières,1006986.00,55.00,93,#FFCA28,"1,0 M€",55 aides
Transports et entreposage,914231.00,57.00,93,#26C6DA,"0,9 M€",57 aides
Autres sections NAF,2198566.00,88.00,93,#AAAAAA,"2,2 M€",88 aides
Commerce,11262721.00,364.00,34,#29B6F6,"11,3 M€",364 aides
Activités immobilières,4095717.00,152.00,34,#FFCA28,"4,1 M€",152 aides
Industrie manufacturière,3882341.00,81.00,34,#AB47BC,"3,9 M€",81 aides
Activités financières et d'assurance,2755741.00,54.00,34,#9CCC65,"2,8 M€",54 aides
Hébergement et restauration,2688088.00,264.00,34,#26A69A,"2,7 M€",264 aides
Construction,2616917.00,156.00,34,#42A5F5,"2,6 M€",156 aides
Activités de services administratifs et de soutien,2500047.00,78.00,34,#FF7043,"2,5 M€",78 aides
"Activités spécialisées, scientifiques et techniques",1780983.00,106.00,34,#FFA726,"1,8 M€",106 aides
Information et communication,908641.00,42.00,34,#66BB6A,"0,9 M€",42 aides
Santé humaine et action sociale,858712.00,40.00,34,#E53935,"0,9 M€",40 aides
Autres sections NAF,2463740.00,168.00,34,#AAAAAA,"2,5 M€",168 aides
Commerce,5347584.00,156.00,30,#29B6F6,"5,3 M€",156 aides
"Arts, spectacles et activités récréatives",1989337.00,13.00,30,#8E24AA,"2,0 M€",13 aides
Hébergement et restauration,1117459.00,96.00,30,#26A69A,"1,1 M€",96 aides
Industrie manufacturière,919590.00,49.00,30,#AB47BC,"0,9 M€",49 aides
Activités financières et d'assurance,857948.00,26.00,30,#9CCC65,"0,9 M€",26 aides
Transports et entreposage,808248.00,18.00,30,#26C6DA,"0,8 M€",18 aides
"Activités spécialisées, scientifiques et techniques",670009.00,45.00,30,#FFA726,"0,7 M€",45 aides
Construction,633339.00,68.00,30,#42A5F5,"0,6 M€",68 aides
Activités immobilières,361463.00,53.00,30,#FFCA28,"0,4 M€",53 aides
Santé humaine et action sociale,326904.00,22.00,30,#E53935,"0,3 M€",22 aides
Autres sections NAF,692002.00,66.00,30,#AAAAAA,"0,7 M€",66 aides
Commerce,10676104.00,455.00,13,#29B6F6,"10,7 M€",455 aides
"Activités spécialisées, scientifiques et techniques",8868135.00,206.00,13,#FFA726,"8,9 M€",206 aides
Industrie manufacturière,6181370.00,135.00,13,#AB47BC,"6,2 M€",135 aides
Activités de services administratifs et de soutien,4904273.00,100.00,13,#FF7043,"4,9 M€",100 aides
Hébergement et restauration,4366570.00,315.00,13,#26A69A,"4,4 M€",315 aides
Construction,3717187.00,194.00,13,#42A5F5,"3,7 M€",194 aides
Santé humaine et action sociale,3171186.00,111.00,13,#E53935,"3,2 M€",111 aides
"Arts, spectacles et activités récréatives",2465334.00,57.00,13,#8E24AA,"2,5 M€",57 aides
Information et communication,2128284.00,48.00,13,#66BB6A,"2,1 M€",48 aides
Transports et entreposage,1910768.00,68.00,13,#26C6DA,"1,9 M€",68 aides
Autres sections NAF,4012259.00,328.00,13,#AAAAAA,"4,0 M€",328 aides
Industrie manufacturière,19331998.00,67.00,94,#AB47BC,"19,3 M€",67 aides
Commerce,12945269.00,265.00,94,#29B6F6,"12,9 M€",265 aides
Construction,5634375.00,136.00,94,#42A5F5,"5,6 M€",136 aides
Information et communication,4805765.00,58.00,94,#66BB6A,"4,8 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3643522.00,135.00,94,#FFA726,"3,6 M€",135 aides
Activités de services administratifs et de soutien,3207378.00,57.00,94,#FF7043,"3,2 M€",57 aides
Hébergement et restauration,1621305.00,128.00,94,#26A69A,"1,6 M€",128 aides
Activités immobilières,1556444.00,67.00,94,#FFCA28,"1,6 M€",67 aides
Activités financières et d'assurance,1528647.00,42.00,94,#9CCC65,"1,5 M€",42 aides
Santé humaine et action sociale,1323702.00,53.00,94,#E53935,"1,3 M€",53 aides
Autres sections NAF,2405555.00,182.00,94,#AAAAAA,"2,4 M€",182 aides
Construction,1484451.00,44.00,12,#42A5F5,"1,5 M€",44 aides
Commerce,1361766.00,88.00,12,#29B6F6,"1,4 M€",88 aides
Industrie manufacturière,1078110.00,49.00,12,#AB47BC,"1,1 M€",49 aides
"Activités spécialisées, scientifiques et techniques",600880.00,23.00,12,#FFA726,"0,6 M€",23 aides
Enseignement,363018.00,10.00,12,#00897B,"0,4 M€",10 aides
Activités financières et d'assurance,270278.00,15.00,12,#9CCC65,"0,3 M€",15 aides
Hébergement et restauration,239172.00,38.00,12,#26A69A,"0,2 M€",38 aides
Transports et entreposage,160123.00,9.00,12,#26C6DA,"0,2 M€",9 aides
Activités immobilières,100877.00,21.00,12,#FFCA28,"0,1 M€",21 aides
Activités de services administratifs et de soutien,90757.00,19.00,12,#FF7043,"0,1 M€",19 aides
Autres sections NAF,261149.00,47.00,12,#AAAAAA,"0,3 M€",47 aides
Industrie manufacturière,2450929.00,49.00,87,#AB47BC,"2,5 M€",49 aides
Santé humaine et action sociale,2194359.00,14.00,87,#E53935,"2,2 M€",14 aides
Commerce,2039764.00,82.00,87,#29B6F6,"2,0 M€",82 aides
Construction,671864.00,27.00,87,#42A5F5,"0,7 M€",27 aides
Transports et entreposage,518533.00,12.00,87,#26C6DA,"0,5 M€",12 aides
"Activités spécialisées, scientifiques et techniques",509094.00,23.00,87,#FFA726,"0,5 M€",23 aides
Activités de services administratifs et de soutien,408966.00,17.00,87,#FF7043,"0,4 M€",17 aides
Hébergement et restauration,243171.00,44.00,87,#26A69A,"0,2 M€",44 aides
Activités immobilières,243079.00,36.00,87,#FFCA28,"0,2 M€",36 aides
Activités financières et d'assurance,183727.00,17.00,87,#9CCC65,"0,2 M€",17 aides
Autres sections NAF,255189.00,35.00,87,#AAAAAA,"0,3 M€",35 aides
Commerce,11824060.00,235.00,91,#29B6F6,"11,8 M€",235 aides
Industrie manufacturière,8351615.00,65.00,91,#AB47BC,"8,4 M€",65 aides
Construction,7563256.00,127.00,91,#42A5F5,"7,6 M€",127 aides
"Activités spécialisées, scientifiques et techniques",4168628.00,125.00,91,#FFA726,"4,2 M€",125 aides
Activités financières et d'assurance,3272663.00,32.00,91,#9CCC65,"3,3 M€",32 aides
Transports et entreposage,2242031.00,63.00,91,#26C6DA,"2,2 M€",63 aides
"Arts, spectacles et activités récréatives",2216466.00,40.00,91,#8E24AA,"2,2 M€",40 aides
Activités de services administratifs et de soutien,1757761.00,61.00,91,#FF7043,"1,8 M€",61 aides
Activités immobilières,1117655.00,86.00,91,#FFCA28,"1,1 M€",86 aides
Information et communication,964923.00,30.00,91,#66BB6A,"1,0 M€",30 aides
Autres sections NAF,1555037.00,202.00,91,#AAAAAA,"1,6 M€",202 aides
Industrie manufacturière,6532341.00,60.00,88,#AB47BC,"6,5 M€",60 aides
Transports et entreposage,2482915.00,10.00,88,#26C6DA,"2,5 M€",10 aides
Commerce,2444706.00,95.00,88,#29B6F6,"2,4 M€",95 aides
Construction,636115.00,39.00,88,#42A5F5,"0,6 M€",39 aides
Activités de services administratifs et de soutien,552459.00,14.00,88,#FF7043,"0,6 M€",14 aides
Activités immobilières,528175.00,33.00,88,#FFCA28,"0,5 M€",33 aides
Hébergement et restauration,466048.00,48.00,88,#26A69A,"0,5 M€",48 aides
Santé humaine et action sociale,190180.00,10.00,88,#E53935,"0,2 M€",10 aides
"Activités spécialisées, scientifiques et techniques",170589.00,20.00,88,#FFA726,"0,2 M€",20 aides
Non connu,168145.00,3.00,88,#AAAAAA,"0,2 M€",3 aides
Autres sections NAF,358054.00,47.00,88,#AAAAAA,"0,4 M€",47 aides
Industrie manufacturière,3709945.00,49.00,50,#AB47BC,"3,7 M€",49 aides
Commerce,2598035.00,142.00,50,#29B6F6,"2,6 M€",142 aides
Construction,774200.00,42.00,50,#42A5F5,"0,8 M€",42 aides
"Activités spécialisées, scientifiques et techniques",731364.00,33.00,50,#FFA726,"0,7 M€",33 aides
Hébergement et restauration,718383.00,81.00,50,#26A69A,"0,7 M€",81 aides
Transports et entreposage,577865.00,18.00,50,#26C6DA,"0,6 M€",18 aides
Activités immobilières,490628.00,46.00,50,#FFCA28,"0,5 M€",46 aides
Santé humaine et action sociale,444561.00,15.00,50,#E53935,"0,4 M€",15 aides
"Arts, spectacles et activités récréatives",424184.00,16.00,50,#8E24AA,"0,4 M€",16 aides
Activités de services administratifs et de soutien,131144.00,12.00,50,#FF7043,"0,1 M€",12 aides
Autres sections NAF,235779.00,37.00,50,#AAAAAA,"0,2 M€",37 aides
Commerce,74308319.00,320.00,77,#29B6F6,"74,3 M€",320 aides
Industrie manufacturière,7225537.00,97.00,77,#AB47BC,"7,2 M€",97 aides
Construction,4538451.00,180.00,77,#42A5F5,"4,5 M€",180 aides
Activités financières et d'assurance,3521921.00,42.00,77,#9CCC65,"3,5 M€",42 aides
Activités immobilières,3355080.00,70.00,77,#FFCA28,"3,4 M€",70 aides
Santé humaine et action sociale,3257681.00,42.00,77,#E53935,"3,3 M€",42 aides
Activités de services administratifs et de soutien,2506871.00,77.00,77,#FF7043,"2,5 M€",77 aides
"Activités spécialisées, scientifiques et techniques",2425772.00,136.00,77,#FFA726,"2,4 M€",136 aides
Hébergement et restauration,1941511.00,140.00,77,#26A69A,"1,9 M€",140 aides
Enseignement,1707329.00,27.00,77,#00897B,"1,7 M€",27 aides
Autres sections NAF,4619683.00,199.00,77,#AAAAAA,"4,6 M€",199 aides
Commerce,5938657.00,96.00,95,#29B6F6,"5,9 M€",96 aides
Activités de services administratifs et de soutien,4841482.00,21.00,95,#FF7043,"4,8 M€",21 aides
Construction,3542367.00,79.00,95,#42A5F5,"3,5 M€",79 aides
Industrie manufacturière,2980590.00,40.00,95,#AB47BC,"3,0 M€",40 aides
Transports et entreposage,1751414.00,43.00,95,#26C6DA,"1,8 M€",43 aides
"Activités spécialisées, scientifiques et techniques",1667088.00,39.00,95,#FFA726,"1,7 M€",39 aides
"Arts, spectacles et activités récréatives",949883.00,12.00,95,#8E24AA,"0,9 M€",12 aides
Santé humaine et action sociale,524309.00,24.00,95,#E53935,"0,5 M€",24 aides
Activités immobilières,453359.00,32.00,95,#FFCA28,"0,5 M€",32 aides
Hébergement et restauration,418364.00,29.00,95,#26A69A,"0,4 M€",29 aides
Autres sections NAF,996391.00,69.00,95,#AAAAAA,"1,0 M€",69 aides
Industrie manufacturière,4193628.00,21.00,32,#AB47BC,"4,2 M€",21 aides
Commerce,1596451.00,39.00,32,#29B6F6,"1,6 M€",39 aides
Construction,389660.00,18.00,32,#42A5F5,"0,4 M€",18 aides
Activités financières et d'assurance,376100.00,5.00,32,#9CCC65,"0,4 M€",5 aides
Information et communication,237987.00,6.00,32,#66BB6A,"0,2 M€",6 aides
Hébergement et restauration,165435.00,30.00,32,#26A69A,"0,2 M€",30 aides
Transports et entreposage,145153.00,3.00,32,#26C6DA,"0,1 M€",3 aides
"Activités spécialisées, scientifiques et techniques",126853.00,7.00,32,#FFA726,"0,1 M€",7 aides
Non connu,91515.00,5.00,32,#AAAAAA,"0,1 M€",5 aides
Santé humaine et action sociale,73063.00,4.00,32,#E53935,"0,1 M€",4 aides
Autres sections NAF,85458.00,27.00,32,#AAAAAA,"0,1 M€",27 aides
Activités financières et d'assurance,3272032.00,4.00,04,#9CCC65,"3,3 M€",4 aides
Activités de services administratifs et de soutien,1049105.00,100.00,04,#FF7043,"1,0 M€",100 aides
Commerce,289784.00,36.00,04,#29B6F6,"0,3 M€",36 aides
Construction,212418.00,13.00,04,#42A5F5,"0,2 M€",13 aides
Activités immobilières,184101.00,7.00,04,#FFCA28,"0,2 M€",7 aides
"Activités spécialisées, scientifiques et techniques",181260.00,12.00,04,#FFA726,"0,2 M€",12 aides
Industrie manufacturière,161257.00,14.00,04,#AB47BC,"0,2 M€",14 aides
Hébergement et restauration,137137.00,44.00,04,#26A69A,"0,1 M€",44 aides
Santé humaine et action sociale,130166.00,6.00,04,#E53935,"0,1 M€",6 aides
Information et communication,28874.00,3.00,04,#66BB6A,"0,0 M€",3 aides
Autres sections NAF,39707.00,15.00,04,#AAAAAA,"0,0 M€",15 aides
Industrie manufacturière,21675135.00,101.00,62,#AB47BC,"21,7 M€",101 aides
Commerce,4731653.00,296.00,62,#29B6F6,"4,7 M€",296 aides
Construction,3972763.00,114.00,62,#42A5F5,"4,0 M€",114 aides
Hébergement et restauration,1263280.00,187.00,62,#26A69A,"1,3 M€",187 aides
"Prod./dist. eau, assainissement, déchets, dépollution",1224886.00,9.00,62,#5C6BC0,"1,2 M€",9 aides
"Activités spécialisées, scientifiques et techniques",1124805.00,70.00,62,#FFA726,"1,1 M€",70 aides
Activités financières et d'assurance,1070994.00,43.00,62,#9CCC65,"1,1 M€",43 aides
"Arts, spectacles et activités récréatives",874409.00,17.00,62,#8E24AA,"0,9 M€",17 aides
Activités immobilières,748868.00,83.00,62,#FFCA28,"0,7 M€",83 aides
Santé humaine et action sociale,669808.00,42.00,62,#E53935,"0,7 M€",42 aides
Autres sections NAF,2008814.00,171.00,62,#AAAAAA,"2,0 M€",171 aides
Industrie manufacturière,632377.00,18.00,36,#AB47BC,"0,6 M€",18 aides
Commerce,617477.00,41.00,36,#29B6F6,"0,6 M€",41 aides
Transports et entreposage,385489.00,3.00,36,#26C6DA,"0,4 M€",3 aides
Activités de services administratifs et de soutien,251822.00,6.00,36,#FF7043,"0,3 M€",6 aides
Activités financières et d'assurance,174909.00,6.00,36,#9CCC65,"0,2 M€",6 aides
"Activités spécialisées, scientifiques et techniques",156640.00,10.00,36,#FFA726,"0,2 M€",10 aides
Hébergement et restauration,140164.00,21.00,36,#26A69A,"0,1 M€",21 aides
Construction,129492.00,10.00,36,#42A5F5,"0,1 M€",10 aides
Activités immobilières,73077.00,13.00,36,#FFCA28,"0,1 M€",13 aides
Non connu,18375.00,4.00,36,#AAAAAA,"0,0 M€",4 aides
Autres sections NAF,17002.00,7.00,36,#AAAAAA,"0,0 M€",7 aides
Industrie manufacturière,5381261.00,55.00,03,#AB47BC,"5,4 M€",55 aides
Autres activités de services,1423317.00,15.00,03,#5E35B1,"1,4 M€",15 aides
Commerce,600089.00,75.00,03,#29B6F6,"0,6 M€",75 aides
Construction,526767.00,31.00,03,#42A5F5,"0,5 M€",31 aides
"Arts, spectacles et activités récréatives",501180.00,6.00,03,#8E24AA,"0,5 M€",6 aides
Santé humaine et action sociale,405864.00,10.00,03,#E53935,"0,4 M€",10 aides
Information et communication,365905.00,7.00,03,#66BB6A,"0,4 M€",7 aides
Hébergement et restauration,284562.00,52.00,03,#26A69A,"0,3 M€",52 aides
Activités immobilières,250705.00,24.00,03,#FFCA28,"0,3 M€",24 aides
"Activités spécialisées, scientifiques et techniques",233412.00,18.00,03,#FFA726,"0,2 M€",18 aides
Autres sections NAF,288147.00,38.00,03,#AAAAAA,"0,3 M€",38 aides
Commerce,6143802.00,130.00,60,#29B6F6,"6,1 M€",130 aides
Industrie manufacturière,6118374.00,44.00,60,#AB47BC,"6,1 M€",44 aides
Information et communication,1808460.00,13.00,60,#66BB6A,"1,8 M€",13 aides
Construction,1571318.00,65.00,60,#42A5F5,"1,6 M€",65 aides
"Activités spécialisées, scientifiques et techniques",1071346.00,52.00,60,#FFA726,"1,1 M€",52 aides
Activités immobilières,982189.00,45.00,60,#FFCA28,"1,0 M€",45 aides
Activités de services administratifs et de soutien,715316.00,19.00,60,#FF7043,"0,7 M€",19 aides
Hébergement et restauration,628702.00,75.00,60,#26A69A,"0,6 M€",75 aides
Transports et entreposage,396134.00,31.00,60,#26C6DA,"0,4 M€",31 aides
"Arts, spectacles et activités récréatives",383330.00,13.00,60,#8E24AA,"0,4 M€",13 aides
Autres sections NAF,688067.00,101.00,60,#AAAAAA,"0,7 M€",101 aides
Industrie manufacturière,5771814.00,67.00,51,#AB47BC,"5,8 M€",67 aides
Commerce,5207375.00,170.00,51,#29B6F6,"5,2 M€",170 aides
"Activités spécialisées, scientifiques et techniques",1984728.00,83.00,51,#FFA726,"2,0 M€",83 aides
"Agriculture, sylviculture et pêche",1640158.00,66.00,51,#EF5350,"1,6 M€",66 aides
Hébergement et restauration,1432039.00,116.00,51,#26A69A,"1,4 M€",116 aides
Construction,1408925.00,79.00,51,#42A5F5,"1,4 M€",79 aides
Activités financières et d'assurance,950064.00,31.00,51,#9CCC65,"1,0 M€",31 aides
Activités de services administratifs et de soutien,820518.00,32.00,51,#FF7043,"0,8 M€",32 aides
Santé humaine et action sociale,788411.00,19.00,51,#E53935,"0,8 M€",19 aides
Transports et entreposage,606463.00,22.00,51,#26C6DA,"0,6 M€",22 aides
Autres sections NAF,1320981.00,142.00,51,#AAAAAA,"1,3 M€",142 aides
Industrie manufacturière,6401530.00,51.00,39,#AB47BC,"6,4 M€",51 aides
"Arts, spectacles et activités récréatives",1518342.00,7.00,39,#8E24AA,"1,5 M€",7 aides
Commerce,453241.00,64.00,39,#29B6F6,"0,5 M€",64 aides
Hébergement et restauration,392999.00,55.00,39,#26A69A,"0,4 M€",55 aides
Santé humaine et action sociale,366443.00,11.00,39,#E53935,"0,4 M€",11 aides
Activités financières et d'assurance,313945.00,6.00,39,#9CCC65,"0,3 M€",6 aides
"Activités spécialisées, scientifiques et techniques",299635.00,25.00,39,#FFA726,"0,3 M€",25 aides
Activités immobilières,244260.00,19.00,39,#FFCA28,"0,2 M€",19 aides
Construction,214421.00,22.00,39,#42A5F5,"0,2 M€",22 aides
"Agriculture, sylviculture et pêche",94571.00,7.00,39,#EF5350,"0,1 M€",7 aides
Autres sections NAF,145187.00,29.00,39,#AAAAAA,"0,1 M€",29 aides
Commerce,2010803.00,63.00,11,#29B6F6,"2,0 M€",63 aides
Hébergement et restauration,720797.00,44.00,11,#26A69A,"0,7 M€",44 aides
Construction,613630.00,19.00,11,#42A5F5,"0,6 M€",19 aides
Industries extractives,553419.00,4.00,11,#EC407A,"0,6 M€",4 aides
Industrie manufacturière,318418.00,10.00,11,#AB47BC,"0,3 M€",10 aides
Activités immobilières,257169.00,17.00,11,#FFCA28,"0,3 M€",17 aides
"Agriculture, sylviculture et pêche",223500.00,8.00,11,#EF5350,"0,2 M€",8 aides
"Activités spécialisées, scientifiques et techniques",208435.00,12.00,11,#FFA726,"0,2 M€",12 aides
Activités de services administratifs et de soutien,192565.00,10.00,11,#FF7043,"0,2 M€",10 aides
Activités financières et d'assurance,158564.00,9.00,11,#9CCC65,"0,2 M€",9 aides
Autres sections NAF,311340.00,45.00,11,#AAAAAA,"0,3 M€",45 aides
Commerce,5459401.00,157.00,49,#29B6F6,"5,5 M€",157 aides
Industrie manufacturière,4839462.00,100.00,49,#AB47BC,"4,8 M€",100 aides
Construction,1171174.00,66.00,49,#42A5F5,"1,2 M€",66 aides
Santé humaine et action sociale,1170522.00,28.00,49,#E53935,"1,2 M€",28 aides
Hébergement et restauration,1014340.00,79.00,49,#26A69A,"1,0 M€",79 aides
Activités de services administratifs et de soutien,742771.00,44.00,49,#FF7043,"0,7 M€",44 aides
Activités financières et d'assurance,644835.00,36.00,49,#9CCC65,"0,6 M€",36 aides
Activités immobilières,559825.00,55.00,49,#FFCA28,"0,6 M€",55 aides
"Activités spécialisées, scientifiques et techniques",469754.00,49.00,49,#FFA726,"0,5 M€",49 aides
Enseignement,385905.00,12.00,49,#00897B,"0,4 M€",12 aides
Autres sections NAF,1162257.00,82.00,49,#AAAAAA,"1,2 M€",82 aides
Commerce,6633150.00,167.00,54,#29B6F6,"6,6 M€",167 aides
Industrie manufacturière,2418047.00,57.00,54,#AB47BC,"2,4 M€",57 aides
"Arts, spectacles et activités récréatives",1557429.00,9.00,54,#8E24AA,"1,6 M€",9 aides
Construction,1349123.00,61.00,54,#42A5F5,"1,3 M€",61 aides
Hébergement et restauration,1078862.00,129.00,54,#26A69A,"1,1 M€",129 aides
"Activités spécialisées, scientifiques et techniques",655782.00,42.00,54,#FFA726,"0,7 M€",42 aides
Transports et entreposage,608871.00,15.00,54,#26C6DA,"0,6 M€",15 aides
Activités financières et d'assurance,544242.00,25.00,54,#9CCC65,"0,5 M€",25 aides
Activités immobilières,452930.00,53.00,54,#FFCA28,"0,5 M€",53 aides
Activités de services administratifs et de soutien,438476.00,24.00,54,#FF7043,"0,4 M€",24 aides
Autres sections NAF,1164879.00,94.00,54,#AAAAAA,"1,2 M€",94 aides
Commerce,107537149.00,709.00,59,#29B6F6,"107,5 M€",709 aides
Industrie manufacturière,39683916.00,281.00,59,#AB47BC,"39,7 M€",281 aides
Construction,29928276.00,252.00,59,#42A5F5,"29,9 M€",252 aides
"Activités spécialisées, scientifiques et techniques",8622956.00,318.00,59,#FFA726,"8,6 M€",318 aides
Activités de services administratifs et de soutien,7330026.00,120.00,59,#FF7043,"7,3 M€",120 aides
Transports et entreposage,5651539.00,110.00,59,#26C6DA,"5,7 M€",110 aides
Information et communication,4760127.00,100.00,59,#66BB6A,"4,8 M€",100 aides
Hébergement et restauration,4293048.00,444.00,59,#26A69A,"4,3 M€",444 aides
Activités immobilières,3274032.00,195.00,59,#FFCA28,"3,3 M€",195 aides
Santé humaine et action sociale,3185677.00,85.00,59,#E53935,"3,2 M€",85 aides
Autres sections NAF,7932460.00,433.00,59,#AAAAAA,"7,9 M€",433 aides
Industrie manufacturière,9171329.00,18.00,55,#AB47BC,"9,2 M€",18 aides
Commerce,554701.00,28.00,55,#29B6F6,"0,6 M€",28 aides
"Prod./dist. eau, assainissement, déchets, dépollution",529607.00,3.00,55,#5C6BC0,"0,5 M€",3 aides
Construction,143812.00,15.00,55,#42A5F5,"0,1 M€",15 aides
Santé humaine et action sociale,104616.00,8.00,55,#E53935,"0,1 M€",8 aides
Activités de services administratifs et de soutien,55135.00,4.00,55,#FF7043,"0,1 M€",4 aides
"Activités spécialisées, scientifiques et techniques",50085.00,3.00,55,#FFA726,"0,1 M€",3 aides
Non connu,48041.00,7.00,55,#AAAAAA,"0,0 M€",7 aides
Activités immobilières,47961.00,6.00,55,#FFCA28,"0,0 M€",6 aides
Hébergement et restauration,11944.00,7.00,55,#26A69A,"0,0 M€",7 aides
Autres sections NAF,1567.00,3.00,55,#AAAAAA,"0,0 M€",3 aides
Commerce,4480602.00,183.00,14,#29B6F6,"4,5 M€",183 aides
Industrie manufacturière,2210993.00,59.00,14,#AB47BC,"2,2 M€",59 aides
Hébergement et restauration,1696670.00,187.00,14,#26A69A,"1,7 M€",187 aides
"Activités spécialisées, scientifiques et techniques",1445446.00,82.00,14,#FFA726,"1,4 M€",82 aides
Construction,1427155.00,84.00,14,#42A5F5,"1,4 M€",84 aides
Transports et entreposage,987538.00,32.00,14,#26C6DA,"1,0 M€",32 aides
Santé humaine et action sociale,978463.00,27.00,14,#E53935,"1,0 M€",27 aides
"Arts, spectacles et activités récréatives",840683.00,21.00,14,#8E24AA,"0,8 M€",21 aides
Activités immobilières,765320.00,66.00,14,#FFCA28,"0,8 M€",66 aides
Activités de services administratifs et de soutien,550731.00,28.00,14,#FF7043,"0,6 M€",28 aides
Autres sections NAF,1061941.00,87.00,14,#AAAAAA,"1,1 M€",87 aides
Commerce,20072375.00,205.00,42,#29B6F6,"20,1 M€",205 aides
Industrie manufacturière,7422222.00,130.00,42,#AB47BC,"7,4 M€",130 aides
"Activités spécialisées, scientifiques et techniques",3346739.00,77.00,42,#FFA726,"3,3 M€",77 aides
"Arts, spectacles et activités récréatives",3013964.00,19.00,42,#8E24AA,"3,0 M€",19 aides
Construction,1343066.00,103.00,42,#42A5F5,"1,3 M€",103 aides
Activités immobilières,1197269.00,70.00,42,#FFCA28,"1,2 M€",70 aides
Activités financières et d'assurance,765679.00,38.00,42,#9CCC65,"0,8 M€",38 aides
Transports et entreposage,715399.00,21.00,42,#26C6DA,"0,7 M€",21 aides
Santé humaine et action sociale,630935.00,28.00,42,#E53935,"0,6 M€",28 aides
Hébergement et restauration,574849.00,78.00,42,#26A69A,"0,6 M€",78 aides
Autres sections NAF,645659.00,83.00,42,#AAAAAA,"0,6 M€",83 aides
Industrie manufacturière,4144581.00,33.00,10,#AB47BC,"4,1 M€",33 aides
Commerce,1301945.00,61.00,10,#29B6F6,"1,3 M€",61 aides
"Activités spécialisées, scientifiques et techniques",332481.00,19.00,10,#FFA726,"0,3 M€",19 aides
Information et communication,290938.00,8.00,10,#66BB6A,"0,3 M€",8 aides
Activités immobilières,290424.00,22.00,10,#FFCA28,"0,3 M€",22 aides
Construction,259516.00,26.00,10,#42A5F5,"0,3 M€",26 aides
Santé humaine et action sociale,186351.00,8.00,10,#E53935,"0,2 M€",8 aides
"Prod./dist. eau, assainissement, déchets, dépollution",103899.00,3.00,10,#5C6BC0,"0,1 M€",3 aides
Hébergement et restauration,99117.00,30.00,10,#26A69A,"0,1 M€",30 aides
Activités financières et d'assurance,87365.00,17.00,10,#9CCC65,"0,1 M€",17 aides
Autres sections NAF,199708.00,39.00,10,#AAAAAA,"0,2 M€",39 aides
Commerce,2275651.00,133.00,86,#29B6F6,"2,3 M€",133 aides
Transports et entreposage,1972485.00,18.00,86,#26C6DA,"2,0 M€",18 aides
Industrie manufacturière,1871781.00,61.00,86,#AB47BC,"1,9 M€",61 aides
Santé humaine et action sociale,1195261.00,21.00,86,#E53935,"1,2 M€",21 aides
Construction,846837.00,43.00,86,#42A5F5,"0,8 M€",43 aides
Information et communication,776524.00,11.00,86,#66BB6A,"0,8 M€",11 aides
Hébergement et restauration,708883.00,111.00,86,#26A69A,"0,7 M€",111 aides
Activités financières et d'assurance,576402.00,21.00,86,#9CCC65,"0,6 M€",21 aides
"Activités spécialisées, scientifiques et techniques",450218.00,52.00,86,#FFA726,"0,5 M€",52 aides
Activités immobilières,246566.00,38.00,86,#FFCA28,"0,2 M€",38 aides
Autres sections NAF,695393.00,80.00,86,#AAAAAA,"0,7 M€",80 aides
"Activités spécialisées, scientifiques et techniques",7083809.00,50.00,26,#FFA726,"7,1 M€",50 aides
