libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,3474846.00,87.00,93,#AB47BC,"3,5 M€",87 aides
Construction,3247046.00,188.00,93,#42A5F5,"3,2 M€",188 aides
Transports et entreposage,2729902.00,140.00,93,#26C6DA,"2,7 M€",140 aides
Activités financières et d'assurance,2679623.00,21.00,93,#9CCC65,"2,7 M€",21 aides
Activités de services administratifs et de soutien,2659072.00,135.00,93,#FF7043,"2,7 M€",135 aides
"Arts, spectacles et activités récréatives",1552839.00,43.00,93,#8E24AA,"1,6 M€",43 aides
Autres sections NAF,2615030.00,169.00,93,#AAAAAA,"2,6 M€",169 aides
Activités financières et d'assurance,3295146.00,6.00,04,#9CCC65,"3,3 M€",6 aides
Activités de services administratifs et de soutien,1051056.00,101.00,04,#FF7043,"1,1 M€",101 aides
Commerce,311682.00,50.00,04,#29B6F6,"0,3 M€",50 aides
Construction,213176.00,14.00,04,#42A5F5,"0,2 M€",14 aides
Hébergement et restauration,193042.00,59.00,04,#26A69A,"0,2 M€",59 aides
Activités immobilières,187747.00,9.00,04,#FFCA28,"0,2 M€",9 aides
"Activités spécialisées, scientifiques et techniques",182956.00,13.00,04,#FFA726,"0,2 M€",13 aides
Industrie manufacturière,164565.00,17.00,04,#AB47BC,"0,2 M€",17 aides
Santé humaine et action sociale,130166.00,6.00,04,#E53935,"0,1 M€",6 aides
Transports et entreposage,39925.00,5.00,04,#26C6DA,"0,0 M€",5 aides
Autres sections NAF,58258.00,17.00,04,#AAAAAA,"0,1 M€",17 aides
Activités de services administratifs et de soutien,961926.00,6.00,36,#FF7043,"1,0 M€",6 aides
Industrie manufacturière,873181.00,20.00,36,#AB47BC,"0,9 M€",20 aides
Commerce,730410.00,49.00,36,#29B6F6,"0,7 M€",49 aides
Transports et entreposage,385489.00,3.00,36,#26C6DA,"0,4 M€",3 aides
Activités financières et d'assurance,174909.00,6.00,36,#9CCC65,"0,2 M€",6 aides
Hébergement et restauration,158374.00,29.00,36,#26A69A,"0,2 M€",29 aides
"Activités spécialisées, scientifiques et techniques",156640.00,10.00,36,#FFA726,"0,2 M€",10 aides
Construction,129492.00,10.00,36,#42A5F5,"0,1 M€",10 aides
Activités immobilières,73827.00,14.00,36,#FFCA28,"0,1 M€",14 aides
Non connu,34006.00,6.00,36,#AAAAAA,"0,0 M€",6 aides
Autres sections NAF,17002.00,7.00,36,#AAAAAA,"0,0 M€",7 aides
Industrie manufacturière,5621156.00,57.00,03,#AB47BC,"5,6 M€",57 aides
Autres activités de services,1423882.00,16.00,03,#5E35B1,"1,4 M€",16 aides
Construction,760498.00,32.00,03,#42A5F5,"0,8 M€",32 aides
Commerce,620007.00,83.00,03,#29B6F6,"0,6 M€",83 aides
"Arts, spectacles et activités récréatives",516553.00,7.00,03,#8E24AA,"0,5 M€",7 aides
Santé humaine et action sociale,406816.00,11.00,03,#E53935,"0,4 M€",11 aides
Hébergement et restauration,400682.00,60.00,03,#26A69A,"0,4 M€",60 aides
Information et communication,365905.00,7.00,03,#66BB6A,"0,4 M€",7 aides
Activités immobilières,263575.00,28.00,03,#FFCA28,"0,3 M€",28 aides
"Activités spécialisées, scientifiques et techniques",233643.00,19.00,03,#FFA726,"0,2 M€",19 aides
Autres sections NAF,314307.00,40.00,03,#AAAAAA,"0,3 M€",40 aides
Commerce,6229283.00,152.00,60,#29B6F6,"6,2 M€",152 aides
Industrie manufacturière,6210159.00,47.00,60,#AB47BC,"6,2 M€",47 aides
Information et communication,1808460.00,13.00,60,#66BB6A,"1,8 M€",13 aides
Construction,1591415.00,70.00,60,#42A5F5,"1,6 M€",70 aides
"Activités spécialisées, scientifiques et techniques",1080374.00,54.00,60,#FFA726,"1,1 M€",54 aides
Activités immobilières,1010618.00,47.00,60,#FFCA28,"1,0 M€",47 aides
Activités de services administratifs et de soutien,740377.00,22.00,60,#FF7043,"0,7 M€",22 aides
Hébergement et restauration,684177.00,92.00,60,#26A69A,"0,7 M€",92 aides
Transports et entreposage,582883.00,40.00,60,#26C6DA,"0,6 M€",40 aides
"Arts, spectacles et activités récréatives",423610.00,16.00,60,#8E24AA,"0,4 M€",16 aides
Autres sections NAF,703438.00,113.00,60,#AAAAAA,"0,7 M€",113 aides
Commerce,122746467.00,794.00,59,#29B6F6,"122,7 M€",794 aides
Industrie manufacturière,41211141.00,307.00,59,#AB47BC,"41,2 M€",307 aides
Construction,30008777.00,273.00,59,#42A5F5,"30,0 M€",273 aides
Activités de services administratifs et de soutien,10009822.00,128.00,59,#FF7043,"10,0 M€",128 aides
"Activités spécialisées, scientifiques et techniques",8675277.00,342.00,59,#FFA726,"8,7 M€",342 aides
Transports et entreposage,8278441.00,122.00,59,#26C6DA,"8,3 M€",122 aides
Hébergement et restauration,4807538.00,529.00,59,#26A69A,"4,8 M€",529 aides
Information et communication,4778175.00,107.00,59,#66BB6A,"4,8 M€",107 aides
Activités immobilières,3433341.00,203.00,59,#FFCA28,"3,4 M€",203 aides
Santé humaine et action sociale,3235397.00,89.00,59,#E53935,"3,2 M€",89 aides
Autres sections NAF,8672215.00,497.00,59,#AAAAAA,"8,7 M€",497 aides
Commerce,19776380.00,234.00,42,#29B6F6,"19,8 M€",234 aides
Industrie manufacturière,7625863.00,142.00,42,#AB47BC,"7,6 M€",142 aides
"Arts, spectacles et activités récréatives",4575929.00,23.00,42,#8E24AA,"4,6 M€",23 aides
"Activités spécialisées, scientifiques et techniques",3386172.00,85.00,42,#FFA726,"3,4 M€",85 aides
Construction,1353685.00,106.00,42,#42A5F5,"1,4 M€",106 aides
Activités immobilières,1200039.00,72.00,42,#FFCA28,"1,2 M€",72 aides
Hébergement et restauration,779672.00,105.00,42,#26A69A,"0,8 M€",105 aides
Activités financières et d'assurance,770297.00,43.00,42,#9CCC65,"0,8 M€",43 aides
Transports et entreposage,756996.00,25.00,42,#26C6DA,"0,8 M€",25 aides
Santé humaine et action sociale,638341.00,29.00,42,#E53935,"0,6 M€",29 aides
Autres sections NAF,660154.00,91.00,42,#AAAAAA,"0,7 M€",91 aides
Commerce,2354532.00,137.00,86,#29B6F6,"2,4 M€",137 aides
Transports et entreposage,1972485.00,18.00,86,#26C6DA,"2,0 M€",18 aides
Industrie manufacturière,1918376.00,67.00,86,#AB47BC,"1,9 M€",67 aides
Santé humaine et action sociale,1195261.00,21.00,86,#E53935,"1,2 M€",21 aides
Hébergement et restauration,897391.00,120.00,86,#26A69A,"0,9 M€",120 aides
Construction,850320.00,46.00,86,#42A5F5,"0,9 M€",46 aides
Information et communication,776524.00,11.00,86,#66BB6A,"0,8 M€",11 aides
Activités financières et d'assurance,628474.00,22.00,86,#9CCC65,"0,6 M€",22 aides
"Activités spécialisées, scientifiques et techniques",450524.00,53.00,86,#FFA726,"0,5 M€",53 aides
Activités immobilières,251839.00,40.00,86,#FFCA28,"0,3 M€",40 aides
Autres sections NAF,744274.00,84.00,86,#AAAAAA,"0,7 M€",84 aides
Santé humaine et action sociale,3067179.00,14.00,37,#E53935,"3,1 M€",14 aides
Industrie manufacturière,2929449.00,54.00,37,#AB47BC,"2,9 M€",54 aides
Commerce,2581609.00,139.00,37,#29B6F6,"2,6 M€",139 aides
Construction,869675.00,52.00,37,#42A5F5,"0,9 M€",52 aides
"Activités spécialisées, scientifiques et techniques",613024.00,43.00,37,#FFA726,"0,6 M€",43 aides
Hébergement et restauration,583973.00,99.00,37,#26A69A,"0,6 M€",99 aides
"Arts, spectacles et activités récréatives",498633.00,10.00,37,#8E24AA,"0,5 M€",10 aides
Activités financières et d'assurance,376015.00,26.00,37,#9CCC65,"0,4 M€",26 aides
Activités immobilières,330528.00,38.00,37,#FFCA28,"0,3 M€",38 aides
Activités de services administratifs et de soutien,229337.00,16.00,37,#FF7043,"0,2 M€",16 aides
Autres sections NAF,746017.00,58.00,37,#AAAAAA,"0,7 M€",58 aides
Industrie manufacturière,1753313.00,48.00,70,#AB47BC,"1,8 M€",48 aides
Activités financières et d'assurance,321581.00,6.00,70,#9CCC65,"0,3 M€",6 aides
Activités immobilières,291468.00,35.00,70,#FFCA28,"0,3 M€",35 aides
Commerce,269205.00,53.00,70,#29B6F6,"0,3 M€",53 aides
"Activités spécialisées, scientifiques et techniques",153902.00,19.00,70,#FFA726,"0,2 M€",19 aides
Hébergement et restauration,104357.00,36.00,70,#26A69A,"0,1 M€",36 aides
Transports et entreposage,100977.00,7.00,70,#26C6DA,"0,1 M€",7 aides
Construction,89886.00,21.00,70,#42A5F5,"0,1 M€",21 aides
"Arts, spectacles et activités récréatives",89088.00,4.00,70,#8E24AA,"0,1 M€",4 aides
Autres activités de services,61648.00,5.00,70,#5E35B1,"0,1 M€",5 aides
Autres sections NAF,90409.00,15.00,70,#AAAAAA,"0,1 M€",15 aides
Commerce,193107.00,10.00,976,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,976,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,976,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,976,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,8644614.00,74.00,25,#AB47BC,"8,6 M€",74 aides
Commerce,3060416.00,113.00,25,#29B6F6,"3,1 M€",113 aides
Construction,1084923.00,44.00,25,#42A5F5,"1,1 M€",44 aides
"Arts, spectacles et activités récréatives",923562.00,16.00,25,#8E24AA,"0,9 M€",16 aides
Activités immobilières,658483.00,42.00,25,#FFCA28,"0,7 M€",42 aides
"Activités spécialisées, scientifiques et techniques",582270.00,39.00,25,#FFA726,"0,6 M€",39 aides
Hébergement et restauration,413976.00,104.00,25,#26A69A,"0,4 M€",104 aides
Santé humaine et action sociale,313322.00,13.00,25,#E53935,"0,3 M€",13 aides
Transports et entreposage,238682.00,17.00,25,#26C6DA,"0,2 M€",17 aides
Activités de services administratifs et de soutien,155039.00,17.00,25,#FF7043,"0,2 M€",17 aides
Autres sections NAF,243944.00,39.00,25,#AAAAAA,"0,2 M€",39 aides
Commerce,2135885.00,137.00,47,#29B6F6,"2,1 M€",137 aides
Activités de services administratifs et de soutien,1164309.00,14.00,47,#FF7043,"1,2 M€",14 aides
Activités financières et d'assurance,1081154.00,25.00,47,#9CCC65,"1,1 M€",25 aides
Industrie manufacturière,884145.00,43.00,47,#AB47BC,"0,9 M€",43 aides
"Activités spécialisées, scientifiques et techniques",760045.00,33.00,47,#FFA726,"0,8 M€",33 aides
Construction,560829.00,43.00,47,#42A5F5,"0,6 M€",43 aides
Transports et entreposage,370267.00,14.00,47,#26C6DA,"0,4 M€",14 aides
Hébergement et restauration,357375.00,63.00,47,#26A69A,"0,4 M€",63 aides
Activités immobilières,239313.00,32.00,47,#FFCA28,"0,2 M€",32 aides
Non connu,95274.00,4.00,47,#AAAAAA,"0,1 M€",4 aides
Autres sections NAF,175111.00,42.00,47,#AAAAAA,"0,2 M€",42 aides
Commerce,12961738.00,425.00,44,#29B6F6,"13,0 M€",425 aides
Industrie manufacturière,7615391.00,156.00,44,#AB47BC,"7,6 M€",156 aides
Activités financières et d'assurance,5042088.00,128.00,44,#9CCC65,"5,0 M€",128 aides
"Activités spécialisées, scientifiques et techniques",4360103.00,258.00,44,#FFA726,"4,4 M€",258 aides
Construction,4248910.00,185.00,44,#42A5F5,"4,2 M€",185 aides
Santé humaine et action sociale,3925469.00,60.00,44,#E53935,"3,9 M€",60 aides
Hébergement et restauration,3108872.00,344.00,44,#26A69A,"3,1 M€",344 aides
Information et communication,2243621.00,55.00,44,#66BB6A,"2,2 M€",55 aides
"Arts, spectacles et activités récréatives",2197023.00,52.00,44,#8E24AA,"2,2 M€",52 aides
Activités immobilières,2116677.00,152.00,44,#FFCA28,"2,1 M€",152 aides
Autres sections NAF,4124034.00,300.00,44,#AAAAAA,"4,1 M€",300 aides
Commerce,4492918.00,192.00,45,#29B6F6,"4,5 M€",192 aides
Industrie manufacturière,3903097.00,73.00,45,#AB47BC,"3,9 M€",73 aides
Activités de services administratifs et de soutien,1986395.00,27.00,45,#FF7043,"2,0 M€",27 aides
Santé humaine et action sociale,1595937.00,31.00,45,#E53935,"1,6 M€",31 aides
Construction,1247730.00,81.00,45,#42A5F5,"1,2 M€",81 aides
"Activités spécialisées, scientifiques et techniques",1061415.00,72.00,45,#FFA726,"1,1 M€",72 aides
Transports et entreposage,739447.00,44.00,45,#26C6DA,"0,7 M€",44 aides
Hébergement et restauration,732982.00,122.00,45,#26A69A,"0,7 M€",122 aides
Information et communication,672952.00,21.00,45,#66BB6A,"0,7 M€",21 aides
Activités immobilières,601507.00,93.00,45,#FFCA28,"0,6 M€",93 aides
Autres sections NAF,1477970.00,112.00,45,#AAAAAA,"1,5 M€",112 aides
Industrie manufacturière,631052.00,22.00,23,#AB47BC,"0,6 M€",22 aides
Commerce,277769.00,25.00,23,#29B6F6,"0,3 M€",25 aides
"Activités spécialisées, scientifiques et techniques",43753.00,8.00,23,#FFA726,"0,0 M€",8 aides
Construction,25742.00,5.00,23,#42A5F5,"0,0 M€",5 aides
Hébergement et restauration,22240.00,8.00,23,#26A69A,"0,0 M€",8 aides
Non connu,21055.00,6.00,23,#AAAAAA,"0,0 M€",6 aides
Santé humaine et action sociale,20651.00,6.00,23,#E53935,"0,0 M€",6 aides
Activités financières et d'assurance,11086.00,3.00,23,#9CCC65,"0,0 M€",3 aides
Activités immobilières,10749.00,5.00,23,#FFCA28,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",9804.00,3.00,23,#EF5350,"0,0 M€",3 aides
Commerce,8551496.00,346.00,74,#29B6F6,"8,6 M€",346 aides
Industrie manufacturière,5764999.00,137.00,74,#AB47BC,"5,8 M€",137 aides
Construction,3958215.00,161.00,74,#42A5F5,"4,0 M€",161 aides
Activités immobilières,3799993.00,156.00,74,#FFCA28,"3,8 M€",156 aides
Hébergement et restauration,3118504.00,305.00,74,#26A69A,"3,1 M€",305 aides
"Activités spécialisées, scientifiques et techniques",2447949.00,108.00,74,#FFA726,"2,4 M€",108 aides
Information et communication,1293040.00,32.00,74,#66BB6A,"1,3 M€",32 aides
Activités financières et d'assurance,1258187.00,68.00,74,#9CCC65,"1,3 M€",68 aides
Transports et entreposage,1092729.00,28.00,74,#26C6DA,"1,1 M€",28 aides
Santé humaine et action sociale,1009327.00,33.00,74,#E53935,"1,0 M€",33 aides
Autres sections NAF,1380855.00,153.00,74,#AAAAAA,"1,4 M€",153 aides
Commerce,3876908.00,103.00,72,#29B6F6,"3,9 M€",103 aides
Industrie manufacturière,2774291.00,64.00,72,#AB47BC,"2,8 M€",64 aides
Santé humaine et action sociale,1296560.00,13.00,72,#E53935,"1,3 M€",13 aides
Activités financières et d'assurance,960181.00,28.00,72,#9CCC65,"1,0 M€",28 aides
Activités de services administratifs et de soutien,780758.00,23.00,72,#FF7043,"0,8 M€",23 aides
Hébergement et restauration,663656.00,65.00,72,#26A69A,"0,7 M€",65 aides
Construction,640733.00,42.00,72,#42A5F5,"0,6 M€",42 aides
"Activités spécialisées, scientifiques et techniques",366255.00,28.00,72,#FFA726,"0,4 M€",28 aides
Enseignement,319426.00,11.00,72,#00897B,"0,3 M€",11 aides
Activités immobilières,228358.00,29.00,72,#FFCA28,"0,2 M€",29 aides
Autres sections NAF,305840.00,34.00,72,#AAAAAA,"0,3 M€",34 aides
Industrie manufacturière,8163574.00,33.00,89,#AB47BC,"8,2 M€",33 aides
Commerce,1003586.00,65.00,89,#29B6F6,"1,0 M€",65 aides
Santé humaine et action sociale,714641.00,15.00,89,#E53935,"0,7 M€",15 aides
Activités de services administratifs et de soutien,436826.00,13.00,89,#FF7043,"0,4 M€",13 aides
Construction,368690.00,19.00,89,#42A5F5,"0,4 M€",19 aides
Hébergement et restauration,178901.00,51.00,89,#26A69A,"0,2 M€",51 aides
Activités financières et d'assurance,160051.00,8.00,89,#9CCC65,"0,2 M€",8 aides
"Arts, spectacles et activités récréatives",156837.00,5.00,89,#8E24AA,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",125031.00,10.00,89,#FFA726,"0,1 M€",10 aides
"Agriculture, sylviculture et pêche",94471.00,5.00,89,#EF5350,"0,1 M€",5 aides
Autres sections NAF,203675.00,29.00,89,#AAAAAA,"0,2 M€",29 aides
Santé humaine et action sociale,862415.00,10.00,82,#E53935,"0,9 M€",10 aides
Construction,794370.00,21.00,82,#42A5F5,"0,8 M€",21 aides
Commerce,789921.00,66.00,82,#29B6F6,"0,8 M€",66 aides
Industrie manufacturière,629972.00,12.00,82,#AB47BC,"0,6 M€",12 aides
Transports et entreposage,577781.00,9.00,82,#26C6DA,"0,6 M€",9 aides
Hébergement et restauration,127304.00,19.00,82,#26A69A,"0,1 M€",19 aides
"Activités spécialisées, scientifiques et techniques",105193.00,18.00,82,#FFA726,"0,1 M€",18 aides
Activités immobilières,81912.00,16.00,82,#FFCA28,"0,1 M€",16 aides
Activités financières et d'assurance,72858.00,7.00,82,#9CCC65,"0,1 M€",7 aides
Information et communication,54893.00,6.00,82,#66BB6A,"0,1 M€",6 aides
Autres sections NAF,96059.00,25.00,82,#AAAAAA,"0,1 M€",25 aides
Commerce,657165.00,33.00,15,#29B6F6,"0,7 M€",33 aides
"Activités spécialisées, scientifiques et techniques",337663.00,10.00,15,#FFA726,"0,3 M€",10 aides
Santé humaine et action sociale,310368.00,5.00,15,#E53935,"0,3 M€",5 aides
Industrie manufacturière,243772.00,12.00,15,#AB47BC,"0,2 M€",12 aides
Transports et entreposage,200785.00,8.00,15,#26C6DA,"0,2 M€",8 aides
Hébergement et restauration,193302.00,33.00,15,#26A69A,"0,2 M€",33 aides
Construction,111359.00,11.00,15,#42A5F5,"0,1 M€",11 aides
Non connu,74107.00,6.00,15,#AAAAAA,"0,1 M€",6 aides
Activités immobilières,53111.00,16.00,15,#FFCA28,"0,1 M€",16 aides
Activités de services administratifs et de soutien,14294.00,3.00,15,#FF7043,"0,0 M€",3 aides
Autres sections NAF,14039.00,6.00,15,#AAAAAA,"0,0 M€",6 aides
Commerce,782652.00,30.00,90,#29B6F6,"0,8 M€",30 aides
"Activités spécialisées, scientifiques et techniques",367419.00,10.00,90,#FFA726,"0,4 M€",10 aides
Construction,128451.00,13.00,90,#42A5F5,"0,1 M€",13 aides
Activités immobilières,105966.00,7.00,90,#FFCA28,"0,1 M€",7 aides
Industrie manufacturière,89337.00,10.00,90,#AB47BC,"0,1 M€",10 aides
Hébergement et restauration,64144.00,24.00,90,#26A69A,"0,1 M€",24 aides
Transports et entreposage,40655.00,3.00,90,#26C6DA,"0,0 M€",3 aides
"Arts, spectacles et activités récréatives",36340.00,7.00,90,#8E24AA,"0,0 M€",7 aides
Santé humaine et action sociale,22260.00,7.00,90,#E53935,"0,0 M€",7 aides
Enseignement,5610.00,3.00,90,#00897B,"0,0 M€",3 aides
Autres sections NAF,8689.00,6.00,90,#AAAAAA,"0,0 M€",6 aides
Industrie manufacturière,1920530.00,38.00,18,#AB47BC,"1,9 M€",38 aides
Commerce,1087457.00,45.00,18,#29B6F6,"1,1 M€",45 aides
"Activités spécialisées, scientifiques et techniques",781812.00,18.00,18,#FFA726,"0,8 M€",18 aides
Transports et entreposage,717574.00,10.00,18,#26C6DA,"0,7 M€",10 aides
Construction,435695.00,22.00,18,#42A5F5,"0,4 M€",22 aides
Hébergement et restauration,406631.00,44.00,18,#26A69A,"0,4 M€",44 aides
Activités immobilières,380057.00,29.00,18,#FFCA28,"0,4 M€",29 aides
"Agriculture, sylviculture et pêche",137467.00,4.00,18,#EF5350,"0,1 M€",4 aides
Activités financières et d'assurance,86219.00,4.00,18,#9CCC65,"0,1 M€",4 aides
Enseignement,79488.00,4.00,18,#00897B,"0,1 M€",4 aides
Autres sections NAF,118970.00,27.00,18,#AAAAAA,"0,1 M€",27 aides
Commerce,2096150.00,145.00,2B,#29B6F6,"2,1 M€",145 aides
Construction,1014387.00,56.00,2B,#42A5F5,"1,0 M€",56 aides
Industrie manufacturière,943237.00,27.00,2B,#AB47BC,"0,9 M€",27 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,2B,#7E57C2,"0,8 M€",8 aides
Hébergement et restauration,646162.00,125.00,2B,#26A69A,"0,6 M€",125 aides
Activités immobilières,414471.00,46.00,2B,#FFCA28,"0,4 M€",46 aides
Activités de services administratifs et de soutien,324568.00,19.00,2B,#FF7043,"0,3 M€",19 aides
"Activités spécialisées, scientifiques et techniques",307876.00,44.00,2B,#FFA726,"0,3 M€",44 aides
Information et communication,272199.00,8.00,2B,#66BB6A,"0,3 M€",8 aides
Non connu,162672.00,10.00,2B,#AAAAAA,"0,2 M€",10 aides
Autres sections NAF,604566.00,77.00,2B,#AAAAAA,"0,6 M€",77 aides
Industrie manufacturière,1788035.00,34.00,19,#AB47BC,"1,8 M€",34 aides
Commerce,991258.00,46.00,19,#29B6F6,"1,0 M€",46 aides
Construction,260484.00,21.00,19,#42A5F5,"0,3 M€",21 aides
Hébergement et restauration,159265.00,29.00,19,#26A69A,"0,2 M€",29 aides
Transports et entreposage,135712.00,6.00,19,#26C6DA,"0,1 M€",6 aides
Non connu,129159.00,6.00,19,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",118420.00,15.00,19,#FFA726,"0,1 M€",15 aides
Santé humaine et action sociale,115827.00,8.00,19,#E53935,"0,1 M€",8 aides
Activités immobilières,99453.00,19.00,19,#FFCA28,"0,1 M€",19 aides
Activités de services administratifs et de soutien,91744.00,7.00,19,#FF7043,"0,1 M€",7 aides
Autres sections NAF,286827.00,21.00,19,#AAAAAA,"0,3 M€",21 aides
Commerce,18018067.00,322.00,67,#29B6F6,"18,0 M€",322 aides
Industrie manufacturière,11381959.00,109.00,67,#AB47BC,"11,4 M€",109 aides
Activités financières et d'assurance,3120617.00,65.00,67,#9CCC65,"3,1 M€",65 aides
Activités immobilières,2924354.00,123.00,67,#FFCA28,"2,9 M€",123 aides
Hébergement et restauration,2833268.00,199.00,67,#26A69A,"2,8 M€",199 aides
Construction,2271469.00,130.00,67,#42A5F5,"2,3 M€",130 aides
"Activités spécialisées, scientifiques et techniques",2006603.00,127.00,67,#FFA726,"2,0 M€",127 aides
Santé humaine et action sociale,1437303.00,72.00,67,#E53935,"1,4 M€",72 aides
Transports et entreposage,1074482.00,43.00,67,#26C6DA,"1,1 M€",43 aides
Activités de services administratifs et de soutien,972037.00,56.00,67,#FF7043,"1,0 M€",56 aides
Autres sections NAF,1360024.00,111.00,67,#AAAAAA,"1,4 M€",111 aides
Industrie manufacturière,3511740.00,56.00,81,#AB47BC,"3,5 M€",56 aides
Construction,1632277.00,36.00,81,#42A5F5,"1,6 M€",36 aides
Commerce,1232674.00,96.00,81,#29B6F6,"1,2 M€",96 aides
"Activités spécialisées, scientifiques et techniques",937124.00,24.00,81,#FFA726,"0,9 M€",24 aides
Hébergement et restauration,260475.00,34.00,81,#26A69A,"0,3 M€",34 aides
Santé humaine et action sociale,233813.00,9.00,81,#E53935,"0,2 M€",9 aides
Transports et entreposage,152380.00,11.00,81,#26C6DA,"0,2 M€",11 aides
Activités immobilières,101685.00,20.00,81,#FFCA28,"0,1 M€",20 aides
Non connu,40463.00,5.00,81,#AAAAAA,"0,0 M€",5 aides
Enseignement,29681.00,4.00,81,#00897B,"0,0 M€",4 aides
Autres sections NAF,103999.00,28.00,81,#AAAAAA,"0,1 M€",28 aides
Commerce,1927268.00,67.00,973,#29B6F6,"1,9 M€",67 aides
Santé humaine et action sociale,1098749.00,8.00,973,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",231770.00,5.00,973,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,195478.00,10.00,973,#FF7043,"0,2 M€",10 aides
Non connu,187023.00,15.00,973,#AAAAAA,"0,2 M€",15 aides
Transports et entreposage,185240.00,7.00,973,#26C6DA,"0,2 M€",7 aides
Hébergement et restauration,116805.00,8.00,973,#26A69A,"0,1 M€",8 aides
Industrie manufacturière,95573.00,6.00,973,#AB47BC,"0,1 M€",6 aides
Activités financières et d'assurance,68618.00,3.00,973,#9CCC65,"0,1 M€",3 aides
Activités immobilières,34490.00,7.00,973,#FFCA28,"0,0 M€",7 aides
Industrie manufacturière,13428991.00,141.00,85,#AB47BC,"13,4 M€",141 aides
Commerce,7384767.00,244.00,85,#29B6F6,"7,4 M€",244 aides
Information et communication,2250912.00,14.00,85,#66BB6A,"2,3 M€",14 aides
Construction,1988873.00,135.00,85,#42A5F5,"2,0 M€",135 aides
"Arts, spectacles et activités récréatives",1591503.00,36.00,85,#8E24AA,"1,6 M€",36 aides
Hébergement et restauration,1383815.00,197.00,85,#26A69A,"1,4 M€",197 aides
Transports et entreposage,1247065.00,34.00,85,#26C6DA,"1,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",1191796.00,68.00,85,#FFA726,"1,2 M€",68 aides
Activités immobilières,956787.00,105.00,85,#FFCA28,"1,0 M€",105 aides
Santé humaine et action sociale,754954.00,36.00,85,#E53935,"0,8 M€",36 aides
Autres sections NAF,1977846.00,173.00,85,#AAAAAA,"2,0 M€",173 aides
Non connu,2735539.00,10.00,971,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,971,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,971,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,971,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,971,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,971,#42A5F5,"0,2 M€",10 aides
Hébergement et restauration,183371.00,15.00,971,#26A69A,"0,2 M€",15 aides
Industrie manufacturière,163294.00,13.00,971,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,971,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,971,#FFA726,"0,1 M€",8 aides
Autres sections NAF,60600.00,8.00,971,#AAAAAA,"0,1 M€",8 aides
Commerce,11925842.00,416.00,34,#29B6F6,"11,9 M€",416 aides
Activités immobilières,4236467.00,164.00,34,#FFCA28,"4,2 M€",164 aides
Industrie manufacturière,4073644.00,87.00,34,#AB47BC,"4,1 M€",87 aides
Hébergement et restauration,3480937.00,317.00,34,#26A69A,"3,5 M€",317 aides
"Activités spécialisées, scientifiques et techniques",3029288.00,127.00,34,#FFA726,"3,0 M€",127 aides
Activités de services administratifs et de soutien,2907882.00,84.00,34,#FF7043,"2,9 M€",84 aides
Activités financières et d'assurance,2804031.00,58.00,34,#9CCC65,"2,8 M€",58 aides
Construction,2774809.00,179.00,34,#42A5F5,"2,8 M€",179 aides
Autres activités de services,1046271.00,76.00,34,#5E35B1,"1,0 M€",76 aides
Information et communication,909777.00,44.00,34,#66BB6A,"0,9 M€",44 aides
Autres sections NAF,3546023.00,169.00,34,#AAAAAA,"3,5 M€",169 aides
Commerce,5625671.00,204.00,30,#29B6F6,"5,6 M€",204 aides
"Arts, spectacles et activités récréatives",2057528.00,26.00,30,#8E24AA,"2,1 M€",26 aides
Hébergement et restauration,1153269.00,118.00,30,#26A69A,"1,2 M€",118 aides
Industrie manufacturière,991256.00,62.00,30,#AB47BC,"1,0 M€",62 aides
Activités financières et d'assurance,857948.00,26.00,30,#9CCC65,"0,9 M€",26 aides
Transports et entreposage,832723.00,22.00,30,#26C6DA,"0,8 M€",22 aides
"Activités spécialisées, scientifiques et techniques",740771.00,61.00,30,#FFA726,"0,7 M€",61 aides
Construction,670652.00,86.00,30,#42A5F5,"0,7 M€",86 aides
Activités immobilières,429504.00,57.00,30,#FFCA28,"0,4 M€",57 aides
Santé humaine et action sociale,326904.00,22.00,30,#E53935,"0,3 M€",22 aides
