libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Transports et entreposage,320457.00,16.00,79,#26C6DA,"0,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",272808.00,29.00,79,#FFA726,"0,3 M€",29 aides
Hébergement et restauration,269031.00,58.00,79,#26A69A,"0,3 M€",58 aides
Information et communication,253910.00,6.00,79,#66BB6A,"0,3 M€",6 aides
Activités immobilières,223380.00,21.00,79,#FFCA28,"0,2 M€",21 aides
Autres sections NAF,410819.00,61.00,79,#AAAAAA,"0,4 M€",61 aides
Non connu,2735539.00,10.00,971,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,971,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,971,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,971,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,971,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,971,#42A5F5,"0,2 M€",10 aides
Hébergement et restauration,183371.00,15.00,971,#26A69A,"0,2 M€",15 aides
Industrie manufacturière,163294.00,13.00,971,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,971,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,971,#FFA726,"0,1 M€",8 aides
Autres sections NAF,60600.00,8.00,971,#AAAAAA,"0,1 M€",8 aides
Commerce,30051758.00,341.00,93,#29B6F6,"30,1 M€",341 aides
"Activités spécialisées, scientifiques et techniques",7011752.00,137.00,93,#FFA726,"7,0 M€",137 aides
Hébergement et restauration,6985153.00,187.00,93,#26A69A,"7,0 M€",187 aides
Industrie manufacturière,4722670.00,90.00,93,#AB47BC,"4,7 M€",90 aides
Construction,3770283.00,197.00,93,#42A5F5,"3,8 M€",197 aides
Information et communication,3718385.00,78.00,93,#66BB6A,"3,7 M€",78 aides
Activités de services administratifs et de soutien,3060719.00,139.00,93,#FF7043,"3,1 M€",139 aides
Transports et entreposage,2753516.00,145.00,93,#26C6DA,"2,8 M€",145 aides
Activités financières et d'assurance,2721342.00,22.00,93,#9CCC65,"2,7 M€",22 aides
"Arts, spectacles et activités récréatives",1559740.00,43.00,93,#8E24AA,"1,6 M€",43 aides
Autres sections NAF,2696772.00,173.00,93,#AAAAAA,"2,7 M€",173 aides
Commerce,12408180.00,432.00,34,#29B6F6,"12,4 M€",432 aides
Activités immobilières,4430263.00,174.00,34,#FFCA28,"4,4 M€",174 aides
Industrie manufacturière,4336373.00,90.00,34,#AB47BC,"4,3 M€",90 aides
Hébergement et restauration,3690504.00,333.00,34,#26A69A,"3,7 M€",333 aides
"Activités spécialisées, scientifiques et techniques",3169797.00,136.00,34,#FFA726,"3,2 M€",136 aides
Activités de services administratifs et de soutien,3053964.00,90.00,34,#FF7043,"3,1 M€",90 aides
Construction,3010596.00,191.00,34,#42A5F5,"3,0 M€",191 aides
Activités financières et d'assurance,3001057.00,62.00,34,#9CCC65,"3,0 M€",62 aides
Autres activités de services,1112471.00,82.00,34,#5E35B1,"1,1 M€",82 aides
Information et communication,971744.00,48.00,34,#66BB6A,"1,0 M€",48 aides
Autres sections NAF,3680600.00,178.00,34,#AAAAAA,"3,7 M€",178 aides
Commerce,7097757.00,210.00,30,#29B6F6,"7,1 M€",210 aides
"Arts, spectacles et activités récréatives",2170402.00,27.00,30,#8E24AA,"2,2 M€",27 aides
Hébergement et restauration,1224324.00,122.00,30,#26A69A,"1,2 M€",122 aides
Industrie manufacturière,991256.00,62.00,30,#AB47BC,"1,0 M€",62 aides
Transports et entreposage,915731.00,23.00,30,#26C6DA,"0,9 M€",23 aides
Activités financières et d'assurance,857948.00,26.00,30,#9CCC65,"0,9 M€",26 aides
"Activités spécialisées, scientifiques et techniques",794049.00,62.00,30,#FFA726,"0,8 M€",62 aides
Construction,678917.00,88.00,30,#42A5F5,"0,7 M€",88 aides
Activités immobilières,467284.00,58.00,30,#FFCA28,"0,5 M€",58 aides
Santé humaine et action sociale,327905.00,23.00,30,#E53935,"0,3 M€",23 aides
Autres sections NAF,735790.00,85.00,30,#AAAAAA,"0,7 M€",85 aides
Commerce,12382881.00,568.00,13,#29B6F6,"12,4 M€",568 aides
"Activités spécialisées, scientifiques et techniques",9478149.00,239.00,13,#FFA726,"9,5 M€",239 aides
Hébergement et restauration,7164165.00,455.00,13,#26A69A,"7,2 M€",455 aides
Industrie manufacturière,6385819.00,166.00,13,#AB47BC,"6,4 M€",166 aides
Activités de services administratifs et de soutien,4953650.00,122.00,13,#FF7043,"5,0 M€",122 aides
Construction,3950424.00,227.00,13,#42A5F5,"4,0 M€",227 aides
Santé humaine et action sociale,3292769.00,115.00,13,#E53935,"3,3 M€",115 aides
Transports et entreposage,3216570.00,93.00,13,#26C6DA,"3,2 M€",93 aides
"Arts, spectacles et activités récréatives",2764597.00,77.00,13,#8E24AA,"2,8 M€",77 aides
Information et communication,2194167.00,57.00,13,#66BB6A,"2,2 M€",57 aides
Autres sections NAF,4387241.00,395.00,13,#AAAAAA,"4,4 M€",395 aides
Industrie manufacturière,22998397.00,97.00,94,#AB47BC,"23,0 M€",97 aides
Commerce,14838255.00,408.00,94,#29B6F6,"14,8 M€",408 aides
Construction,8337786.00,199.00,94,#42A5F5,"8,3 M€",199 aides
Information et communication,5042536.00,87.00,94,#66BB6A,"5,0 M€",87 aides
"Activités spécialisées, scientifiques et techniques",4066613.00,190.00,94,#FFA726,"4,1 M€",190 aides
Activités de services administratifs et de soutien,3518105.00,87.00,94,#FF7043,"3,5 M€",87 aides
Hébergement et restauration,3081079.00,274.00,94,#26A69A,"3,1 M€",274 aides
Activités immobilières,1661133.00,78.00,94,#FFCA28,"1,7 M€",78 aides
Activités financières et d'assurance,1575873.00,53.00,94,#9CCC65,"1,6 M€",53 aides
Santé humaine et action sociale,1400033.00,63.00,94,#E53935,"1,4 M€",63 aides
Autres sections NAF,4770927.00,349.00,94,#AAAAAA,"4,8 M€",349 aides
Construction,1507526.00,47.00,12,#42A5F5,"1,5 M€",47 aides
Commerce,1443026.00,99.00,12,#29B6F6,"1,4 M€",99 aides
Industrie manufacturière,1163526.00,53.00,12,#AB47BC,"1,2 M€",53 aides
"Activités spécialisées, scientifiques et techniques",604815.00,26.00,12,#FFA726,"0,6 M€",26 aides
Activités financières et d'assurance,556233.00,16.00,12,#9CCC65,"0,6 M€",16 aides
Enseignement,363018.00,10.00,12,#00897B,"0,4 M€",10 aides
Hébergement et restauration,325108.00,45.00,12,#26A69A,"0,3 M€",45 aides
Transports et entreposage,166166.00,10.00,12,#26C6DA,"0,2 M€",10 aides
Activités immobilières,100877.00,21.00,12,#FFCA28,"0,1 M€",21 aides
Activités de services administratifs et de soutien,90757.00,19.00,12,#FF7043,"0,1 M€",19 aides
Autres sections NAF,268531.00,49.00,12,#AAAAAA,"0,3 M€",49 aides
Industrie manufacturière,3429712.00,57.00,87,#AB47BC,"3,4 M€",57 aides
Commerce,2726088.00,104.00,87,#29B6F6,"2,7 M€",104 aides
Santé humaine et action sociale,2201664.00,15.00,87,#E53935,"2,2 M€",15 aides
Construction,683083.00,30.00,87,#42A5F5,"0,7 M€",30 aides
"Activités spécialisées, scientifiques et techniques",548097.00,28.00,87,#FFA726,"0,5 M€",28 aides
Transports et entreposage,522920.00,13.00,87,#26C6DA,"0,5 M€",13 aides
Activités de services administratifs et de soutien,414152.00,19.00,87,#FF7043,"0,4 M€",19 aides
Hébergement et restauration,269142.00,58.00,87,#26A69A,"0,3 M€",58 aides
Activités immobilières,245961.00,37.00,87,#FFCA28,"0,2 M€",37 aides
Activités financières et d'assurance,237162.00,19.00,87,#9CCC65,"0,2 M€",19 aides
Autres sections NAF,381512.00,50.00,87,#AAAAAA,"0,4 M€",50 aides
Commerce,12106974.00,294.00,91,#29B6F6,"12,1 M€",294 aides
Industrie manufacturière,9520718.00,87.00,91,#AB47BC,"9,5 M€",87 aides
Construction,7796430.00,163.00,91,#42A5F5,"7,8 M€",163 aides
"Activités spécialisées, scientifiques et techniques",4685989.00,152.00,91,#FFA726,"4,7 M€",152 aides
Transports et entreposage,3511097.00,96.00,91,#26C6DA,"3,5 M€",96 aides
Activités financières et d'assurance,3279670.00,35.00,91,#9CCC65,"3,3 M€",35 aides
"Arts, spectacles et activités récréatives",2935979.00,59.00,91,#8E24AA,"2,9 M€",59 aides
Activités de services administratifs et de soutien,1788104.00,78.00,91,#FF7043,"1,8 M€",78 aides
Hébergement et restauration,1377736.00,167.00,91,#26A69A,"1,4 M€",167 aides
Activités immobilières,1197220.00,96.00,91,#FFCA28,"1,2 M€",96 aides
Autres sections NAF,2041763.00,174.00,91,#AAAAAA,"2,0 M€",174 aides
Industrie manufacturière,6709559.00,64.00,88,#AB47BC,"6,7 M€",64 aides
Transports et entreposage,2490002.00,11.00,88,#26C6DA,"2,5 M€",11 aides
Commerce,2460168.00,100.00,88,#29B6F6,"2,5 M€",100 aides
Construction,638453.00,40.00,88,#42A5F5,"0,6 M€",40 aides
Activités de services administratifs et de soutien,598174.00,14.00,88,#FF7043,"0,6 M€",14 aides
Activités immobilières,528815.00,34.00,88,#FFCA28,"0,5 M€",34 aides
Hébergement et restauration,489860.00,55.00,88,#26A69A,"0,5 M€",55 aides
Santé humaine et action sociale,190180.00,10.00,88,#E53935,"0,2 M€",10 aides
"Activités spécialisées, scientifiques et techniques",175356.00,22.00,88,#FFA726,"0,2 M€",22 aides
"Arts, spectacles et activités récréatives",168827.00,12.00,88,#8E24AA,"0,2 M€",12 aides
Autres sections NAF,413693.00,45.00,88,#AAAAAA,"0,4 M€",45 aides
Industrie manufacturière,3719285.00,51.00,50,#AB47BC,"3,7 M€",51 aides
Commerce,2606931.00,146.00,50,#29B6F6,"2,6 M€",146 aides
Construction,806103.00,44.00,50,#42A5F5,"0,8 M€",44 aides
Hébergement et restauration,782653.00,85.00,50,#26A69A,"0,8 M€",85 aides
"Activités spécialisées, scientifiques et techniques",731364.00,33.00,50,#FFA726,"0,7 M€",33 aides
Transports et entreposage,577865.00,18.00,50,#26C6DA,"0,6 M€",18 aides
Activités immobilières,492190.00,48.00,50,#FFCA28,"0,5 M€",48 aides
"Arts, spectacles et activités récréatives",464099.00,17.00,50,#8E24AA,"0,5 M€",17 aides
Santé humaine et action sociale,444561.00,15.00,50,#E53935,"0,4 M€",15 aides
Activités de services administratifs et de soutien,131144.00,12.00,50,#FF7043,"0,1 M€",12 aides
Autres sections NAF,237007.00,40.00,50,#AAAAAA,"0,2 M€",40 aides
Commerce,74690310.00,373.00,77,#29B6F6,"74,7 M€",373 aides
Industrie manufacturière,7446690.00,107.00,77,#AB47BC,"7,4 M€",107 aides
Construction,6816168.00,207.00,77,#42A5F5,"6,8 M€",207 aides
Activités de services administratifs et de soutien,5529701.00,91.00,77,#FF7043,"5,5 M€",91 aides
Activités financières et d'assurance,3528647.00,44.00,77,#9CCC65,"3,5 M€",44 aides
Activités immobilières,3465929.00,78.00,77,#FFCA28,"3,5 M€",78 aides
Santé humaine et action sociale,3258416.00,43.00,77,#E53935,"3,3 M€",43 aides
"Activités spécialisées, scientifiques et techniques",3119222.00,150.00,77,#FFA726,"3,1 M€",150 aides
Hébergement et restauration,2455488.00,200.00,77,#26A69A,"2,5 M€",200 aides
Non connu,2168047.00,11.00,77,#AAAAAA,"2,2 M€",11 aides
Autres sections NAF,6497601.00,287.00,77,#AAAAAA,"6,5 M€",287 aides
Activités de services administratifs et de soutien,7752031.00,38.00,95,#FF7043,"7,8 M€",38 aides
Commerce,6260047.00,158.00,95,#29B6F6,"6,3 M€",158 aides
Construction,3736539.00,103.00,95,#42A5F5,"3,7 M€",103 aides
Industrie manufacturière,3133638.00,63.00,95,#AB47BC,"3,1 M€",63 aides
Hébergement et restauration,2555539.00,76.00,95,#26A69A,"2,6 M€",76 aides
Transports et entreposage,1959486.00,79.00,95,#26C6DA,"2,0 M€",79 aides
"Activités spécialisées, scientifiques et techniques",1747030.00,55.00,95,#FFA726,"1,7 M€",55 aides
"Arts, spectacles et activités récréatives",963425.00,15.00,95,#8E24AA,"1,0 M€",15 aides
Santé humaine et action sociale,527261.00,26.00,95,#E53935,"0,5 M€",26 aides
Activités immobilières,491517.00,38.00,95,#FFCA28,"0,5 M€",38 aides
Autres sections NAF,1070913.00,106.00,95,#AAAAAA,"1,1 M€",106 aides
Industrie manufacturière,4351231.00,25.00,32,#AB47BC,"4,4 M€",25 aides
Commerce,1627211.00,50.00,32,#29B6F6,"1,6 M€",50 aides
Construction,389660.00,18.00,32,#42A5F5,"0,4 M€",18 aides
Activités financières et d'assurance,376432.00,6.00,32,#9CCC65,"0,4 M€",6 aides
Information et communication,239087.00,7.00,32,#66BB6A,"0,2 M€",7 aides
Hébergement et restauration,175330.00,37.00,32,#26A69A,"0,2 M€",37 aides
Transports et entreposage,145498.00,4.00,32,#26C6DA,"0,1 M€",4 aides
"Activités spécialisées, scientifiques et techniques",126853.00,7.00,32,#FFA726,"0,1 M€",7 aides
"Agriculture, sylviculture et pêche",80481.00,3.00,32,#EF5350,"0,1 M€",3 aides
Santé humaine et action sociale,73063.00,4.00,32,#E53935,"0,1 M€",4 aides
Autres sections NAF,121917.00,36.00,32,#AAAAAA,"0,1 M€",36 aides
Activités financières et d'assurance,3295146.00,6.00,04,#9CCC65,"3,3 M€",6 aides
Activités de services administratifs et de soutien,1051056.00,101.00,04,#FF7043,"1,1 M€",101 aides
Commerce,311682.00,50.00,04,#29B6F6,"0,3 M€",50 aides
Construction,213176.00,14.00,04,#42A5F5,"0,2 M€",14 aides
Hébergement et restauration,193042.00,59.00,04,#26A69A,"0,2 M€",59 aides
Activités immobilières,187747.00,9.00,04,#FFCA28,"0,2 M€",9 aides
"Activités spécialisées, scientifiques et techniques",182956.00,13.00,04,#FFA726,"0,2 M€",13 aides
Industrie manufacturière,164565.00,17.00,04,#AB47BC,"0,2 M€",17 aides
Santé humaine et action sociale,130166.00,6.00,04,#E53935,"0,1 M€",6 aides
Transports et entreposage,39925.00,5.00,04,#26C6DA,"0,0 M€",5 aides
Autres sections NAF,58258.00,17.00,04,#AAAAAA,"0,1 M€",17 aides
Industrie manufacturière,24611944.00,124.00,62,#AB47BC,"24,6 M€",124 aides
Commerce,5323287.00,361.00,62,#29B6F6,"5,3 M€",361 aides
Construction,4318696.00,126.00,62,#42A5F5,"4,3 M€",126 aides
Hébergement et restauration,1718414.00,239.00,62,#26A69A,"1,7 M€",239 aides
"Activités spécialisées, scientifiques et techniques",1643396.00,78.00,62,#FFA726,"1,6 M€",78 aides
"Prod./dist. eau, assainissement, déchets, dépollution",1243768.00,10.00,62,#5C6BC0,"1,2 M€",10 aides
"Arts, spectacles et activités récréatives",1228157.00,26.00,62,#8E24AA,"1,2 M€",26 aides
Activités financières et d'assurance,1108790.00,44.00,62,#9CCC65,"1,1 M€",44 aides
Activités immobilières,787052.00,89.00,62,#FFCA28,"0,8 M€",89 aides
Santé humaine et action sociale,698961.00,44.00,62,#E53935,"0,7 M€",44 aides
Autres sections NAF,2350061.00,200.00,62,#AAAAAA,"2,4 M€",200 aides
Activités de services administratifs et de soutien,961926.00,6.00,36,#FF7043,"1,0 M€",6 aides
Industrie manufacturière,873181.00,20.00,36,#AB47BC,"0,9 M€",20 aides
Commerce,748346.00,50.00,36,#29B6F6,"0,7 M€",50 aides
Transports et entreposage,385489.00,3.00,36,#26C6DA,"0,4 M€",3 aides
Activités financières et d'assurance,174909.00,6.00,36,#9CCC65,"0,2 M€",6 aides
"Activités spécialisées, scientifiques et techniques",169756.00,10.00,36,#FFA726,"0,2 M€",10 aides
Hébergement et restauration,158374.00,29.00,36,#26A69A,"0,2 M€",29 aides
Construction,129492.00,10.00,36,#42A5F5,"0,1 M€",10 aides
Activités immobilières,73827.00,14.00,36,#FFCA28,"0,1 M€",14 aides
Non connu,26619.00,4.00,36,#AAAAAA,"0,0 M€",4 aides
Autres sections NAF,27293.00,10.00,36,#AAAAAA,"0,0 M€",10 aides
Industrie manufacturière,5621156.00,57.00,03,#AB47BC,"5,6 M€",57 aides
Autres activités de services,1426663.00,17.00,03,#5E35B1,"1,4 M€",17 aides
Construction,760498.00,32.00,03,#42A5F5,"0,8 M€",32 aides
Commerce,635735.00,86.00,03,#29B6F6,"0,6 M€",86 aides
"Arts, spectacles et activités récréatives",516553.00,7.00,03,#8E24AA,"0,5 M€",7 aides
Santé humaine et action sociale,406816.00,11.00,03,#E53935,"0,4 M€",11 aides
Hébergement et restauration,400682.00,60.00,03,#26A69A,"0,4 M€",60 aides
Information et communication,365905.00,7.00,03,#66BB6A,"0,4 M€",7 aides
Activités immobilières,263575.00,28.00,03,#FFCA28,"0,3 M€",28 aides
"Activités spécialisées, scientifiques et techniques",233643.00,19.00,03,#FFA726,"0,2 M€",19 aides
Autres sections NAF,314307.00,40.00,03,#AAAAAA,"0,3 M€",40 aides
Commerce,6229283.00,152.00,60,#29B6F6,"6,2 M€",152 aides
Industrie manufacturière,6210159.00,47.00,60,#AB47BC,"6,2 M€",47 aides
Information et communication,1808460.00,13.00,60,#66BB6A,"1,8 M€",13 aides
Construction,1591415.00,70.00,60,#42A5F5,"1,6 M€",70 aides
"Activités spécialisées, scientifiques et techniques",1080374.00,54.00,60,#FFA726,"1,1 M€",54 aides
Activités immobilières,1010618.00,47.00,60,#FFCA28,"1,0 M€",47 aides
Activités de services administratifs et de soutien,740377.00,22.00,60,#FF7043,"0,7 M€",22 aides
Hébergement et restauration,693546.00,93.00,60,#26A69A,"0,7 M€",93 aides
Transports et entreposage,613540.00,40.00,60,#26C6DA,"0,6 M€",40 aides
"Arts, spectacles et activités récréatives",423610.00,16.00,60,#8E24AA,"0,4 M€",16 aides
Autres sections NAF,703438.00,113.00,60,#AAAAAA,"0,7 M€",113 aides
Industrie manufacturière,5962127.00,75.00,51,#AB47BC,"6,0 M€",75 aides
Commerce,5571981.00,203.00,51,#29B6F6,"5,6 M€",203 aides
"Activités spécialisées, scientifiques et techniques",2030791.00,90.00,51,#FFA726,"2,0 M€",90 aides
"Agriculture, sylviculture et pêche",1708395.00,68.00,51,#EF5350,"1,7 M€",68 aides
Hébergement et restauration,1607933.00,149.00,51,#26A69A,"1,6 M€",149 aides
Construction,1472905.00,88.00,51,#42A5F5,"1,5 M€",88 aides
Activités financières et d'assurance,1199786.00,34.00,51,#9CCC65,"1,2 M€",34 aides
Activités de services administratifs et de soutien,832344.00,38.00,51,#FF7043,"0,8 M€",38 aides
Santé humaine et action sociale,788411.00,19.00,51,#E53935,"0,8 M€",19 aides
Transports et entreposage,654719.00,26.00,51,#26C6DA,"0,7 M€",26 aides
Autres sections NAF,1422817.00,164.00,51,#AAAAAA,"1,4 M€",164 aides
Industrie manufacturière,6571348.00,63.00,39,#AB47BC,"6,6 M€",63 aides
"Arts, spectacles et activités récréatives",1545800.00,9.00,39,#8E24AA,"1,5 M€",9 aides
Commerce,555979.00,83.00,39,#29B6F6,"0,6 M€",83 aides
Hébergement et restauration,450175.00,67.00,39,#26A69A,"0,5 M€",67 aides
Santé humaine et action sociale,366443.00,11.00,39,#E53935,"0,4 M€",11 aides
Activités financières et d'assurance,314548.00,7.00,39,#9CCC65,"0,3 M€",7 aides
"Activités spécialisées, scientifiques et techniques",313327.00,28.00,39,#FFA726,"0,3 M€",28 aides
Activités immobilières,247265.00,20.00,39,#FFCA28,"0,2 M€",20 aides
Construction,235110.00,24.00,39,#42A5F5,"0,2 M€",24 aides
Transports et entreposage,143881.00,7.00,39,#26C6DA,"0,1 M€",7 aides
Autres sections NAF,166745.00,34.00,39,#AAAAAA,"0,2 M€",34 aides
Commerce,2047672.00,67.00,11,#29B6F6,"2,0 M€",67 aides
Hébergement et restauration,722476.00,45.00,11,#26A69A,"0,7 M€",45 aides
Construction,613630.00,19.00,11,#42A5F5,"0,6 M€",19 aides
Industries extractives,553419.00,4.00,11,#EC407A,"0,6 M€",4 aides
Industrie manufacturière,326723.00,14.00,11,#AB47BC,"0,3 M€",14 aides
Activités immobilières,257169.00,17.00,11,#FFCA28,"0,3 M€",17 aides
"Agriculture, sylviculture et pêche",223500.00,8.00,11,#EF5350,"0,2 M€",8 aides
"Activités spécialisées, scientifiques et techniques",209212.00,13.00,11,#FFA726,"0,2 M€",13 aides
Activités de services administratifs et de soutien,193189.00,11.00,11,#FF7043,"0,2 M€",11 aides
Activités financières et d'assurance,158564.00,9.00,11,#9CCC65,"0,2 M€",9 aides
Autres sections NAF,325474.00,47.00,11,#AAAAAA,"0,3 M€",47 aides
Commerce,5569844.00,178.00,49,#29B6F6,"5,6 M€",178 aides
Industrie manufacturière,4929609.00,112.00,49,#AB47BC,"4,9 M€",112 aides
Construction,1171936.00,67.00,49,#42A5F5,"1,2 M€",67 aides
Santé humaine et action sociale,1171145.00,29.00,49,#E53935,"1,2 M€",29 aides
Hébergement et restauration,1107936.00,96.00,49,#26A69A,"1,1 M€",96 aides
Activités de services administratifs et de soutien,743239.00,45.00,49,#FF7043,"0,7 M€",45 aides
Activités financières et d'assurance,684215.00,37.00,49,#9CCC65,"0,7 M€",37 aides
Activités immobilières,561264.00,57.00,49,#FFCA28,"0,6 M€",57 aides
"Activités spécialisées, scientifiques et techniques",482576.00,55.00,49,#FFA726,"0,5 M€",55 aides
Enseignement,385905.00,12.00,49,#00897B,"0,4 M€",12 aides
Autres sections NAF,1166877.00,86.00,49,#AAAAAA,"1,2 M€",86 aides
Commerce,6867691.00,202.00,54,#29B6F6,"6,9 M€",202 aides
Industrie manufacturière,4628555.00,70.00,54,#AB47BC,"4,6 M€",70 aides
"Arts, spectacles et activités récréatives",1565584.00,12.00,54,#8E24AA,"1,6 M€",12 aides
Construction,1395010.00,74.00,54,#42A5F5,"1,4 M€",74 aides
Hébergement et restauration,1244615.00,147.00,54,#26A69A,"1,2 M€",147 aides
"Activités spécialisées, scientifiques et techniques",684973.00,50.00,54,#FFA726,"0,7 M€",50 aides
Transports et entreposage,620002.00,17.00,54,#26C6DA,"0,6 M€",17 aides
Activités financières et d'assurance,544567.00,26.00,54,#9CCC65,"0,5 M€",26 aides
Activités de services administratifs et de soutien,500166.00,27.00,54,#FF7043,"0,5 M€",27 aides
Activités immobilières,471720.00,57.00,54,#FFCA28,"0,5 M€",57 aides
Autres sections NAF,1263739.00,107.00,54,#AAAAAA,"1,3 M€",107 aides
Commerce,132226682.00,807.00,59,#29B6F6,"132,2 M€",807 aides
Industrie manufacturière,41409833.00,314.00,59,#AB47BC,"41,4 M€",314 aides
Construction,30151463.00,276.00,59,#42A5F5,"30,2 M€",276 aides
Activités de services administratifs et de soutien,10051349.00,131.00,59,#FF7043,"10,1 M€",131 aides
"Activités spécialisées, scientifiques et techniques",9201247.00,346.00,59,#FFA726,"9,2 M€",346 aides
Transports et entreposage,8493933.00,123.00,59,#26C6DA,"8,5 M€",123 aides
Hébergement et restauration,5547373.00,537.00,59,#26A69A,"5,5 M€",537 aides
Information et communication,4778175.00,107.00,59,#66BB6A,"4,8 M€",107 aides
Activités immobilières,3467581.00,205.00,59,#FFCA28,"3,5 M€",205 aides
Activités financières et d'assurance,3247452.00,145.00,59,#9CCC65,"3,2 M€",145 aides
Autres sections NAF,9126381.00,444.00,59,#AAAAAA,"9,1 M€",444 aides
Industrie manufacturière,9171329.00,18.00,55,#AB47BC,"9,2 M€",18 aides
Commerce,592234.00,32.00,55,#29B6F6,"0,6 M€",32 aides
"Prod./dist. eau, assainissement, déchets, dépollution",529607.00,3.00,55,#5C6BC0,"0,5 M€",3 aides
Construction,143812.00,15.00,55,#42A5F5,"0,1 M€",15 aides
Santé humaine et action sociale,104616.00,8.00,55,#E53935,"0,1 M€",8 aides
Activités de services administratifs et de soutien,56178.00,5.00,55,#FF7043,"0,1 M€",5 aides
"Activités spécialisées, scientifiques et techniques",50085.00,3.00,55,#FFA726,"0,1 M€",3 aides
Non connu,49341.00,8.00,55,#AAAAAA,"0,0 M€",8 aides
Activités immobilières,47961.00,6.00,55,#FFCA28,"0,0 M€",6 aides
Hébergement et restauration,35308.00,13.00,55,#26A69A,"0,0 M€",13 aides
Autres sections NAF,1567.00,3.00,55,#AAAAAA,"0,0 M€",3 aides
Commerce,4815082.00,213.00,14,#29B6F6,"4,8 M€",213 aides
Industrie manufacturière,2555365.00,66.00,14,#AB47BC,"2,6 M€",66 aides
Hébergement et restauration,2073409.00,223.00,14,#26A69A,"2,1 M€",223 aides
"Activités spécialisées, scientifiques et techniques",1604182.00,94.00,14,#FFA726,"1,6 M€",94 aides
Construction,1538446.00,92.00,14,#42A5F5,"1,5 M€",92 aides
Santé humaine et action sociale,1028558.00,29.00,14,#E53935,"1,0 M€",29 aides
"Arts, spectacles et activités récréatives",1014404.00,37.00,14,#8E24AA,"1,0 M€",37 aides
Transports et entreposage,988738.00,33.00,14,#26C6DA,"1,0 M€",33 aides
Activités immobilières,778016.00,69.00,14,#FFCA28,"0,8 M€",69 aides
Activités de services administratifs et de soutien,564802.00,32.00,14,#FF7043,"0,6 M€",32 aides
Autres sections NAF,1164877.00,97.00,14,#AAAAAA,"1,2 M€",97 aides
Commerce,21961283.00,238.00,42,#29B6F6,"22,0 M€",238 aides
Industrie manufacturière,7679975.00,146.00,42,#AB47BC,"7,7 M€",146 aides
"Arts, spectacles et activités récréatives",6063244.00,25.00,42,#8E24AA,"6,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",3386172.00,85.00,42,#FFA726,"3,4 M€",85 aides
Construction,1353685.00,106.00,42,#42A5F5,"1,4 M€",106 aides
Activités immobilières,1200039.00,72.00,42,#FFCA28,"1,2 M€",72 aides
Hébergement et restauration,792726.00,109.00,42,#26A69A,"0,8 M€",109 aides
Activités financières et d'assurance,770297.00,43.00,42,#9CCC65,"0,8 M€",43 aides
Transports et entreposage,758091.00,26.00,42,#26C6DA,"0,8 M€",26 aides
Santé humaine et action sociale,638341.00,29.00,42,#E53935,"0,6 M€",29 aides
Autres sections NAF,660154.00,91.00,42,#AAAAAA,"0,7 M€",91 aides
Industrie manufacturière,4358680.00,40.00,10,#AB47BC,"4,4 M€",40 aides
Commerce,1369098.00,73.00,10,#29B6F6,"1,4 M€",73 aides
"Activités spécialisées, scientifiques et techniques",332957.00,20.00,10,#FFA726,"0,3 M€",20 aides
Construction,311028.00,28.00,10,#42A5F5,"0,3 M€",28 aides
Information et communication,290938.00,8.00,10,#66BB6A,"0,3 M€",8 aides
Activités immobilières,290424.00,22.00,10,#FFCA28,"0,3 M€",22 aides
Santé humaine et action sociale,186351.00,8.00,10,#E53935,"0,2 M€",8 aides
Hébergement et restauration,135099.00,43.00,10,#26A69A,"0,1 M€",43 aides
"Prod./dist. eau, assainissement, déchets, dépollution",104155.00,4.00,10,#5C6BC0,"0,1 M€",4 aides
Activités financières et d'assurance,87916.00,18.00,10,#9CCC65,"0,1 M€",18 aides
Autres sections NAF,225540.00,48.00,10,#AAAAAA,"0,2 M€",48 aides
Commerce,2359400.00,138.00,86,#29B6F6,"2,4 M€",138 aides
Transports et entreposage,1972485.00,18.00,86,#26C6DA,"2,0 M€",18 aides
Industrie manufacturière,1939761.00,68.00,86,#AB47BC,"1,9 M€",68 aides
Santé humaine et action sociale,1195261.00,21.00,86,#E53935,"1,2 M€",21 aides
Hébergement et restauration,944518.00,126.00,86,#26A69A,"0,9 M€",126 aides
Construction,850320.00,46.00,86,#42A5F5,"0,9 M€",46 aides
Information et communication,776524.00,11.00,86,#66BB6A,"0,8 M€",11 aides
Activités financières et d'assurance,647380.00,23.00,86,#9CCC65,"0,6 M€",23 aides
"Activités spécialisées, scientifiques et techniques",451009.00,54.00,86,#FFA726,"0,5 M€",54 aides
Activités immobilières,251839.00,40.00,86,#FFCA28,"0,3 M€",40 aides
