libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",272808.00,29.00,79,#FFA726,"0,3 M€",29 aides
Information et communication,253910.00,6.00,79,#66BB6A,"0,3 M€",6 aides
Hébergement et restauration,243488.00,52.00,79,#26A69A,"0,2 M€",52 aides
Activités immobilières,217293.00,20.00,79,#FFCA28,"0,2 M€",20 aides
Autres sections NAF,399419.00,57.00,79,#AAAAAA,"0,4 M€",57 aides
Non connu,2730635.00,8.00,971,#AAAAAA,"2,7 M€",8 aides
Commerce,1795262.00,31.00,971,#29B6F6,"1,8 M€",31 aides
Information et communication,1567427.00,6.00,971,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,971,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,971,#E53935,"0,5 M€",8 aides
Construction,196819.00,5.00,971,#42A5F5,"0,2 M€",5 aides
Industrie manufacturière,157808.00,10.00,971,#AB47BC,"0,2 M€",10 aides
Activités de services administratifs et de soutien,116942.00,9.00,971,#FF7043,"0,1 M€",9 aides
"Activités spécialisées, scientifiques et techniques",74328.00,6.00,971,#FFA726,"0,1 M€",6 aides
Hébergement et restauration,50753.00,10.00,971,#26A69A,"0,1 M€",10 aides
Autres sections NAF,60600.00,8.00,971,#AAAAAA,"0,1 M€",8 aides
Commerce,27505286.00,214.00,93,#29B6F6,"27,5 M€",214 aides
"Activités spécialisées, scientifiques et techniques",5878819.00,103.00,93,#FFA726,"5,9 M€",103 aides
Hébergement et restauration,4335932.00,92.00,93,#26A69A,"4,3 M€",92 aides
Information et communication,3563957.00,60.00,93,#66BB6A,"3,6 M€",60 aides
Industrie manufacturière,3365761.00,68.00,93,#AB47BC,"3,4 M€",68 aides
Construction,2967810.00,119.00,93,#42A5F5,"3,0 M€",119 aides
Activités financières et d'assurance,2674479.00,20.00,93,#9CCC65,"2,7 M€",20 aides
Activités de services administratifs et de soutien,2281279.00,101.00,93,#FF7043,"2,3 M€",101 aides
Activités immobilières,1001807.00,55.00,93,#FFCA28,"1,0 M€",55 aides
Transports et entreposage,961587.00,71.00,93,#26C6DA,"1,0 M€",71 aides
Autres sections NAF,2140014.00,96.00,93,#AAAAAA,"2,1 M€",96 aides
Commerce,11533119.00,379.00,34,#29B6F6,"11,5 M€",379 aides
Activités immobilières,4107133.00,154.00,34,#FFCA28,"4,1 M€",154 aides
Industrie manufacturière,3985200.00,82.00,34,#AB47BC,"4,0 M€",82 aides
Hébergement et restauration,2790960.00,279.00,34,#26A69A,"2,8 M€",279 aides
Activités financières et d'assurance,2756341.00,55.00,34,#9CCC65,"2,8 M€",55 aides
Construction,2620767.00,160.00,34,#42A5F5,"2,6 M€",160 aides
Activités de services administratifs et de soutien,2500327.00,79.00,34,#FF7043,"2,5 M€",79 aides
"Activités spécialisées, scientifiques et techniques",1805027.00,111.00,34,#FFA726,"1,8 M€",111 aides
Information et communication,909158.00,43.00,34,#66BB6A,"0,9 M€",43 aides
Santé humaine et action sociale,858712.00,40.00,34,#E53935,"0,9 M€",40 aides
Autres sections NAF,2495079.00,179.00,34,#AAAAAA,"2,5 M€",179 aides
Commerce,5398551.00,176.00,30,#29B6F6,"5,4 M€",176 aides
"Arts, spectacles et activités récréatives",1992798.00,15.00,30,#8E24AA,"2,0 M€",15 aides
Hébergement et restauration,1121546.00,101.00,30,#26A69A,"1,1 M€",101 aides
Industrie manufacturière,938432.00,53.00,30,#AB47BC,"0,9 M€",53 aides
Activités financières et d'assurance,857948.00,26.00,30,#9CCC65,"0,9 M€",26 aides
Transports et entreposage,809309.00,19.00,30,#26C6DA,"0,8 M€",19 aides
"Activités spécialisées, scientifiques et techniques",683270.00,52.00,30,#FFA726,"0,7 M€",52 aides
Construction,646323.00,75.00,30,#42A5F5,"0,6 M€",75 aides
Activités immobilières,362091.00,54.00,30,#FFCA28,"0,4 M€",54 aides
Santé humaine et action sociale,326904.00,22.00,30,#E53935,"0,3 M€",22 aides
Autres sections NAF,703928.00,75.00,30,#AAAAAA,"0,7 M€",75 aides
Commerce,10794507.00,485.00,13,#29B6F6,"10,8 M€",485 aides
"Activités spécialisées, scientifiques et techniques",8922100.00,213.00,13,#FFA726,"8,9 M€",213 aides
Industrie manufacturière,6212357.00,140.00,13,#AB47BC,"6,2 M€",140 aides
Activités de services administratifs et de soutien,4907906.00,103.00,13,#FF7043,"4,9 M€",103 aides
Hébergement et restauration,4633259.00,345.00,13,#26A69A,"4,6 M€",345 aides
Construction,3732298.00,204.00,13,#42A5F5,"3,7 M€",204 aides
Santé humaine et action sociale,3184955.00,111.00,13,#E53935,"3,2 M€",111 aides
"Arts, spectacles et activités récréatives",2471809.00,60.00,13,#8E24AA,"2,5 M€",60 aides
Information et communication,2128284.00,48.00,13,#66BB6A,"2,1 M€",48 aides
Transports et entreposage,1928706.00,75.00,13,#26C6DA,"1,9 M€",75 aides
Autres sections NAF,4045802.00,344.00,13,#AAAAAA,"4,0 M€",344 aides
Industrie manufacturière,20671569.00,80.00,94,#AB47BC,"20,7 M€",80 aides
Commerce,13060260.00,287.00,94,#29B6F6,"13,1 M€",287 aides
Construction,5645331.00,141.00,94,#42A5F5,"5,6 M€",141 aides
Information et communication,4823060.00,63.00,94,#66BB6A,"4,8 M€",63 aides
"Activités spécialisées, scientifiques et techniques",3685237.00,151.00,94,#FFA726,"3,7 M€",151 aides
Activités de services administratifs et de soutien,3225181.00,67.00,94,#FF7043,"3,2 M€",67 aides
Hébergement et restauration,1890667.00,157.00,94,#26A69A,"1,9 M€",157 aides
Activités immobilières,1569000.00,68.00,94,#FFCA28,"1,6 M€",68 aides
Activités financières et d'assurance,1534272.00,47.00,94,#9CCC65,"1,5 M€",47 aides
Santé humaine et action sociale,1327179.00,55.00,94,#E53935,"1,3 M€",55 aides
Autres sections NAF,2586785.00,218.00,94,#AAAAAA,"2,6 M€",218 aides
Construction,1484451.00,44.00,12,#42A5F5,"1,5 M€",44 aides
Commerce,1384655.00,94.00,12,#29B6F6,"1,4 M€",94 aides
Industrie manufacturière,1078110.00,49.00,12,#AB47BC,"1,1 M€",49 aides
"Activités spécialisées, scientifiques et techniques",600880.00,23.00,12,#FFA726,"0,6 M€",23 aides
Enseignement,363018.00,10.00,12,#00897B,"0,4 M€",10 aides
Hébergement et restauration,272760.00,38.00,12,#26A69A,"0,3 M€",38 aides
Activités financières et d'assurance,270278.00,15.00,12,#9CCC65,"0,3 M€",15 aides
Transports et entreposage,160123.00,9.00,12,#26C6DA,"0,2 M€",9 aides
Activités immobilières,100877.00,21.00,12,#FFCA28,"0,1 M€",21 aides
Activités de services administratifs et de soutien,90757.00,19.00,12,#FF7043,"0,1 M€",19 aides
Autres sections NAF,266080.00,48.00,12,#AAAAAA,"0,3 M€",48 aides
Industrie manufacturière,2466596.00,49.00,87,#AB47BC,"2,5 M€",49 aides
Santé humaine et action sociale,2194359.00,14.00,87,#E53935,"2,2 M€",14 aides
Commerce,2111388.00,89.00,87,#29B6F6,"2,1 M€",89 aides
Construction,672280.00,28.00,87,#42A5F5,"0,7 M€",28 aides
"Activités spécialisées, scientifiques et techniques",521325.00,24.00,87,#FFA726,"0,5 M€",24 aides
Transports et entreposage,518533.00,12.00,87,#26C6DA,"0,5 M€",12 aides
Activités de services administratifs et de soutien,408966.00,17.00,87,#FF7043,"0,4 M€",17 aides
Hébergement et restauration,249102.00,47.00,87,#26A69A,"0,2 M€",47 aides
Activités immobilières,243079.00,36.00,87,#FFCA28,"0,2 M€",36 aides
Activités financières et d'assurance,184492.00,18.00,87,#9CCC65,"0,2 M€",18 aides
Autres sections NAF,256296.00,36.00,87,#AAAAAA,"0,3 M€",36 aides
Commerce,11918290.00,252.00,91,#29B6F6,"11,9 M€",252 aides
Industrie manufacturière,8374969.00,69.00,91,#AB47BC,"8,4 M€",69 aides
Construction,7579740.00,137.00,91,#42A5F5,"7,6 M€",137 aides
"Activités spécialisées, scientifiques et techniques",4200367.00,136.00,91,#FFA726,"4,2 M€",136 aides
Activités financières et d'assurance,3272663.00,32.00,91,#9CCC65,"3,3 M€",32 aides
Transports et entreposage,2274094.00,69.00,91,#26C6DA,"2,3 M€",69 aides
"Arts, spectacles et activités récréatives",2245551.00,47.00,91,#8E24AA,"2,2 M€",47 aides
Activités de services administratifs et de soutien,1769386.00,68.00,91,#FF7043,"1,8 M€",68 aides
Activités immobilières,1139117.00,90.00,91,#FFCA28,"1,1 M€",90 aides
Hébergement et restauration,1109768.00,131.00,91,#26A69A,"1,1 M€",131 aides
Autres sections NAF,1785751.00,146.00,91,#AAAAAA,"1,8 M€",146 aides
Industrie manufacturière,6635478.00,60.00,88,#AB47BC,"6,6 M€",60 aides
Transports et entreposage,2482915.00,10.00,88,#26C6DA,"2,5 M€",10 aides
Commerce,2446747.00,99.00,88,#29B6F6,"2,4 M€",99 aides
Construction,636115.00,39.00,88,#42A5F5,"0,6 M€",39 aides
Activités de services administratifs et de soutien,583317.00,14.00,88,#FF7043,"0,6 M€",14 aides
Activités immobilières,528815.00,34.00,88,#FFCA28,"0,5 M€",34 aides
Hébergement et restauration,487790.00,53.00,88,#26A69A,"0,5 M€",53 aides
Santé humaine et action sociale,190180.00,10.00,88,#E53935,"0,2 M€",10 aides
"Activités spécialisées, scientifiques et techniques",170589.00,20.00,88,#FFA726,"0,2 M€",20 aides
Non connu,168420.00,4.00,88,#AAAAAA,"0,2 M€",4 aides
Autres sections NAF,409360.00,49.00,88,#AAAAAA,"0,4 M€",49 aides
Industrie manufacturière,3709945.00,49.00,50,#AB47BC,"3,7 M€",49 aides
Commerce,2603298.00,143.00,50,#29B6F6,"2,6 M€",143 aides
Construction,774858.00,43.00,50,#42A5F5,"0,8 M€",43 aides
"Activités spécialisées, scientifiques et techniques",731364.00,33.00,50,#FFA726,"0,7 M€",33 aides
Hébergement et restauration,718839.00,82.00,50,#26A69A,"0,7 M€",82 aides
Transports et entreposage,577865.00,18.00,50,#26C6DA,"0,6 M€",18 aides
Activités immobilières,490628.00,46.00,50,#FFCA28,"0,5 M€",46 aides
Santé humaine et action sociale,444561.00,15.00,50,#E53935,"0,4 M€",15 aides
"Arts, spectacles et activités récréatives",431149.00,16.00,50,#8E24AA,"0,4 M€",16 aides
Activités de services administratifs et de soutien,131144.00,12.00,50,#FF7043,"0,1 M€",12 aides
Autres sections NAF,236505.00,39.00,50,#AAAAAA,"0,2 M€",39 aides
Commerce,74350711.00,338.00,77,#29B6F6,"74,4 M€",338 aides
Industrie manufacturière,7298811.00,101.00,77,#AB47BC,"7,3 M€",101 aides
Construction,4551081.00,187.00,77,#42A5F5,"4,6 M€",187 aides
Activités financières et d'assurance,3522456.00,43.00,77,#9CCC65,"3,5 M€",43 aides
Activités immobilières,3360771.00,74.00,77,#FFCA28,"3,4 M€",74 aides
Santé humaine et action sociale,3257681.00,42.00,77,#E53935,"3,3 M€",42 aides
Activités de services administratifs et de soutien,2659231.00,83.00,77,#FF7043,"2,7 M€",83 aides
"Activités spécialisées, scientifiques et techniques",2433806.00,140.00,77,#FFA726,"2,4 M€",140 aides
Hébergement et restauration,2046579.00,172.00,77,#26A69A,"2,0 M€",172 aides
Enseignement,1709942.00,29.00,77,#00897B,"1,7 M€",29 aides
Autres sections NAF,4719254.00,226.00,77,#AAAAAA,"4,7 M€",226 aides
Commerce,6014785.00,125.00,95,#29B6F6,"6,0 M€",125 aides
Activités de services administratifs et de soutien,4908197.00,28.00,95,#FF7043,"4,9 M€",28 aides
Construction,3557167.00,89.00,95,#42A5F5,"3,6 M€",89 aides
Industrie manufacturière,3009162.00,48.00,95,#AB47BC,"3,0 M€",48 aides
Transports et entreposage,1878806.00,58.00,95,#26C6DA,"1,9 M€",58 aides
"Activités spécialisées, scientifiques et techniques",1671446.00,45.00,95,#FFA726,"1,7 M€",45 aides
"Arts, spectacles et activités récréatives",954750.00,13.00,95,#8E24AA,"1,0 M€",13 aides
Hébergement et restauration,767237.00,54.00,95,#26A69A,"0,8 M€",54 aides
Santé humaine et action sociale,527261.00,26.00,95,#E53935,"0,5 M€",26 aides
Activités immobilières,465064.00,35.00,95,#FFCA28,"0,5 M€",35 aides
Autres sections NAF,1021829.00,83.00,95,#AAAAAA,"1,0 M€",83 aides
Industrie manufacturière,4266809.00,23.00,32,#AB47BC,"4,3 M€",23 aides
Commerce,1607925.00,44.00,32,#29B6F6,"1,6 M€",44 aides
Construction,389660.00,18.00,32,#42A5F5,"0,4 M€",18 aides
Activités financières et d'assurance,376100.00,5.00,32,#9CCC65,"0,4 M€",5 aides
Information et communication,237987.00,6.00,32,#66BB6A,"0,2 M€",6 aides
Hébergement et restauration,166051.00,32.00,32,#26A69A,"0,2 M€",32 aides
Transports et entreposage,145153.00,3.00,32,#26C6DA,"0,1 M€",3 aides
"Activités spécialisées, scientifiques et techniques",126853.00,7.00,32,#FFA726,"0,1 M€",7 aides
Non connu,91515.00,5.00,32,#AAAAAA,"0,1 M€",5 aides
Santé humaine et action sociale,73063.00,4.00,32,#E53935,"0,1 M€",4 aides
Autres sections NAF,86367.00,28.00,32,#AAAAAA,"0,1 M€",28 aides
Activités financières et d'assurance,3273719.00,5.00,04,#9CCC65,"3,3 M€",5 aides
Activités de services administratifs et de soutien,1049105.00,100.00,04,#FF7043,"1,0 M€",100 aides
Commerce,298236.00,40.00,04,#29B6F6,"0,3 M€",40 aides
Construction,213176.00,14.00,04,#42A5F5,"0,2 M€",14 aides
Activités immobilières,186001.00,8.00,04,#FFCA28,"0,2 M€",8 aides
"Activités spécialisées, scientifiques et techniques",181260.00,12.00,04,#FFA726,"0,2 M€",12 aides
Hébergement et restauration,176912.00,54.00,04,#26A69A,"0,2 M€",54 aides
Industrie manufacturière,161257.00,14.00,04,#AB47BC,"0,2 M€",14 aides
Santé humaine et action sociale,130166.00,6.00,04,#E53935,"0,1 M€",6 aides
Transports et entreposage,39925.00,5.00,04,#26C6DA,"0,0 M€",5 aides
Autres sections NAF,50913.00,16.00,04,#AAAAAA,"0,1 M€",16 aides
Industrie manufacturière,22263207.00,105.00,62,#AB47BC,"22,3 M€",105 aides
Commerce,4755688.00,308.00,62,#29B6F6,"4,8 M€",308 aides
Construction,3976287.00,116.00,62,#42A5F5,"4,0 M€",116 aides
Hébergement et restauration,1312434.00,195.00,62,#26A69A,"1,3 M€",195 aides
"Prod./dist. eau, assainissement, déchets, dépollution",1224886.00,9.00,62,#5C6BC0,"1,2 M€",9 aides
"Activités spécialisées, scientifiques et techniques",1124805.00,70.00,62,#FFA726,"1,1 M€",70 aides
Activités financières et d'assurance,1070994.00,43.00,62,#9CCC65,"1,1 M€",43 aides
"Arts, spectacles et activités récréatives",907069.00,19.00,62,#8E24AA,"0,9 M€",19 aides
Activités immobilières,762581.00,84.00,62,#FFCA28,"0,8 M€",84 aides
Santé humaine et action sociale,669808.00,42.00,62,#E53935,"0,7 M€",42 aides
Autres sections NAF,2034145.00,182.00,62,#AAAAAA,"2,0 M€",182 aides
Industrie manufacturière,854723.00,19.00,36,#AB47BC,"0,9 M€",19 aides
Commerce,628408.00,44.00,36,#29B6F6,"0,6 M€",44 aides
Transports et entreposage,385489.00,3.00,36,#26C6DA,"0,4 M€",3 aides
Activités de services administratifs et de soutien,251822.00,6.00,36,#FF7043,"0,3 M€",6 aides
Activités financières et d'assurance,174909.00,6.00,36,#9CCC65,"0,2 M€",6 aides
"Activités spécialisées, scientifiques et techniques",156640.00,10.00,36,#FFA726,"0,2 M€",10 aides
Hébergement et restauration,149868.00,26.00,36,#26A69A,"0,1 M€",26 aides
Construction,129492.00,10.00,36,#42A5F5,"0,1 M€",10 aides
Activités immobilières,73077.00,13.00,36,#FFCA28,"0,1 M€",13 aides
Non connu,19591.00,5.00,36,#AAAAAA,"0,0 M€",5 aides
Autres sections NAF,17002.00,7.00,36,#AAAAAA,"0,0 M€",7 aides
Industrie manufacturière,5619380.00,56.00,03,#AB47BC,"5,6 M€",56 aides
Autres activités de services,1423882.00,16.00,03,#5E35B1,"1,4 M€",16 aides
Commerce,600390.00,76.00,03,#29B6F6,"0,6 M€",76 aides
Construction,526767.00,31.00,03,#42A5F5,"0,5 M€",31 aides
"Arts, spectacles et activités récréatives",515061.00,7.00,03,#8E24AA,"0,5 M€",7 aides
Santé humaine et action sociale,406816.00,11.00,03,#E53935,"0,4 M€",11 aides
Hébergement et restauration,383496.00,56.00,03,#26A69A,"0,4 M€",56 aides
Information et communication,365905.00,7.00,03,#66BB6A,"0,4 M€",7 aides
Activités immobilières,250705.00,24.00,03,#FFCA28,"0,3 M€",24 aides
"Activités spécialisées, scientifiques et techniques",233412.00,18.00,03,#FFA726,"0,2 M€",18 aides
Autres sections NAF,301461.00,39.00,03,#AAAAAA,"0,3 M€",39 aides
Commerce,6186484.00,137.00,60,#29B6F6,"6,2 M€",137 aides
Industrie manufacturière,6158000.00,44.00,60,#AB47BC,"6,2 M€",44 aides
Information et communication,1808460.00,13.00,60,#66BB6A,"1,8 M€",13 aides
Construction,1572482.00,66.00,60,#42A5F5,"1,6 M€",66 aides
"Activités spécialisées, scientifiques et techniques",1071346.00,52.00,60,#FFA726,"1,1 M€",52 aides
Activités immobilières,1010618.00,47.00,60,#FFCA28,"1,0 M€",47 aides
Activités de services administratifs et de soutien,715316.00,19.00,60,#FF7043,"0,7 M€",19 aides
Hébergement et restauration,661209.00,85.00,60,#26A69A,"0,7 M€",85 aides
Transports et entreposage,554216.00,33.00,60,#26C6DA,"0,6 M€",33 aides
"Arts, spectacles et activités récréatives",385736.00,14.00,60,#8E24AA,"0,4 M€",14 aides
Autres sections NAF,688431.00,103.00,60,#AAAAAA,"0,7 M€",103 aides
Industrie manufacturière,5935159.00,70.00,51,#AB47BC,"5,9 M€",70 aides
Commerce,5221921.00,176.00,51,#29B6F6,"5,2 M€",176 aides
"Activités spécialisées, scientifiques et techniques",1984728.00,83.00,51,#FFA726,"2,0 M€",83 aides
"Agriculture, sylviculture et pêche",1677157.00,67.00,51,#EF5350,"1,7 M€",67 aides
Hébergement et restauration,1471176.00,124.00,51,#26A69A,"1,5 M€",124 aides
Construction,1410322.00,80.00,51,#42A5F5,"1,4 M€",80 aides
Activités financières et d'assurance,946599.00,31.00,51,#9CCC65,"0,9 M€",31 aides
Activités de services administratifs et de soutien,821192.00,33.00,51,#FF7043,"0,8 M€",33 aides
Santé humaine et action sociale,788411.00,19.00,51,#E53935,"0,8 M€",19 aides
Transports et entreposage,624063.00,23.00,51,#26C6DA,"0,6 M€",23 aides
Autres sections NAF,1329957.00,146.00,51,#AAAAAA,"1,3 M€",146 aides
Industrie manufacturière,6429528.00,55.00,39,#AB47BC,"6,4 M€",55 aides
"Arts, spectacles et activités récréatives",1518342.00,7.00,39,#8E24AA,"1,5 M€",7 aides
Commerce,461607.00,71.00,39,#29B6F6,"0,5 M€",71 aides
Hébergement et restauration,396734.00,59.00,39,#26A69A,"0,4 M€",59 aides
Santé humaine et action sociale,366443.00,11.00,39,#E53935,"0,4 M€",11 aides
Activités financières et d'assurance,314548.00,7.00,39,#9CCC65,"0,3 M€",7 aides
"Activités spécialisées, scientifiques et techniques",300490.00,27.00,39,#FFA726,"0,3 M€",27 aides
Activités immobilières,244260.00,19.00,39,#FFCA28,"0,2 M€",19 aides
Construction,214421.00,22.00,39,#42A5F5,"0,2 M€",22 aides
"Agriculture, sylviculture et pêche",94571.00,7.00,39,#EF5350,"0,1 M€",7 aides
Autres sections NAF,146927.00,30.00,39,#AAAAAA,"0,1 M€",30 aides
Commerce,2010300.00,63.00,11,#29B6F6,"2,0 M€",63 aides
Hébergement et restauration,720797.00,44.00,11,#26A69A,"0,7 M€",44 aides
Construction,613630.00,19.00,11,#42A5F5,"0,6 M€",19 aides
Industries extractives,553419.00,4.00,11,#EC407A,"0,6 M€",4 aides
Industrie manufacturière,322128.00,11.00,11,#AB47BC,"0,3 M€",11 aides
Activités immobilières,257169.00,17.00,11,#FFCA28,"0,3 M€",17 aides
"Agriculture, sylviculture et pêche",223500.00,8.00,11,#EF5350,"0,2 M€",8 aides
"Activités spécialisées, scientifiques et techniques",208435.00,12.00,11,#FFA726,"0,2 M€",12 aides
Activités de services administratifs et de soutien,192565.00,10.00,11,#FF7043,"0,2 M€",10 aides
Activités financières et d'assurance,158564.00,9.00,11,#9CCC65,"0,2 M€",9 aides
Autres sections NAF,323336.00,46.00,11,#AAAAAA,"0,3 M€",46 aides
Commerce,5459401.00,157.00,49,#29B6F6,"5,5 M€",157 aides
Industrie manufacturière,4839462.00,100.00,49,#AB47BC,"4,8 M€",100 aides
Construction,1171174.00,66.00,49,#42A5F5,"1,2 M€",66 aides
Santé humaine et action sociale,1170522.00,28.00,49,#E53935,"1,2 M€",28 aides
Hébergement et restauration,1014340.00,79.00,49,#26A69A,"1,0 M€",79 aides
Activités de services administratifs et de soutien,743239.00,45.00,49,#FF7043,"0,7 M€",45 aides
Activités financières et d'assurance,644835.00,36.00,49,#9CCC65,"0,6 M€",36 aides
Activités immobilières,559825.00,55.00,49,#FFCA28,"0,6 M€",55 aides
"Activités spécialisées, scientifiques et techniques",471939.00,50.00,49,#FFA726,"0,5 M€",50 aides
Enseignement,385905.00,12.00,49,#00897B,"0,4 M€",12 aides
Autres sections NAF,1162257.00,82.00,49,#AAAAAA,"1,2 M€",82 aides
Commerce,6640794.00,172.00,54,#29B6F6,"6,6 M€",172 aides
Industrie manufacturière,2427164.00,60.00,54,#AB47BC,"2,4 M€",60 aides
"Arts, spectacles et activités récréatives",1557867.00,10.00,54,#8E24AA,"1,6 M€",10 aides
Construction,1355754.00,66.00,54,#42A5F5,"1,4 M€",66 aides
Hébergement et restauration,1086379.00,132.00,54,#26A69A,"1,1 M€",132 aides
"Activités spécialisées, scientifiques et techniques",656135.00,43.00,54,#FFA726,"0,7 M€",43 aides
Transports et entreposage,608871.00,15.00,54,#26C6DA,"0,6 M€",15 aides
Activités financières et d'assurance,544242.00,25.00,54,#9CCC65,"0,5 M€",25 aides
Activités immobilières,454825.00,55.00,54,#FFCA28,"0,5 M€",55 aides
Activités de services administratifs et de soutien,438932.00,25.00,54,#FF7043,"0,4 M€",25 aides
Autres sections NAF,1169314.00,95.00,54,#AAAAAA,"1,2 M€",95 aides
Commerce,108235677.00,740.00,59,#29B6F6,"108,2 M€",740 aides
Industrie manufacturière,40526647.00,292.00,59,#AB47BC,"40,5 M€",292 aides
Construction,29942570.00,260.00,59,#42A5F5,"29,9 M€",260 aides
"Activités spécialisées, scientifiques et techniques",8651855.00,329.00,59,#FFA726,"8,7 M€",329 aides
Activités de services administratifs et de soutien,7343145.00,126.00,59,#FF7043,"7,3 M€",126 aides
Transports et entreposage,5910842.00,115.00,59,#26C6DA,"5,9 M€",115 aides
Information et communication,4775777.00,105.00,59,#66BB6A,"4,8 M€",105 aides
Hébergement et restauration,4367788.00,479.00,59,#26A69A,"4,4 M€",479 aides
Activités immobilières,3326811.00,198.00,59,#FFCA28,"3,3 M€",198 aides
Santé humaine et action sociale,3188399.00,87.00,59,#E53935,"3,2 M€",87 aides
Autres sections NAF,8051063.00,456.00,59,#AAAAAA,"8,1 M€",456 aides
Industrie manufacturière,9171329.00,18.00,55,#AB47BC,"9,2 M€",18 aides
Commerce,564701.00,29.00,55,#29B6F6,"0,6 M€",29 aides
"Prod./dist. eau, assainissement, déchets, dépollution",529607.00,3.00,55,#5C6BC0,"0,5 M€",3 aides
Construction,143812.00,15.00,55,#42A5F5,"0,1 M€",15 aides
Santé humaine et action sociale,104616.00,8.00,55,#E53935,"0,1 M€",8 aides
Activités de services administratifs et de soutien,55135.00,4.00,55,#FF7043,"0,1 M€",4 aides
"Activités spécialisées, scientifiques et techniques",50085.00,3.00,55,#FFA726,"0,1 M€",3 aides
Non connu,49341.00,8.00,55,#AAAAAA,"0,0 M€",8 aides
Activités immobilières,47961.00,6.00,55,#FFCA28,"0,0 M€",6 aides
Hébergement et restauration,22549.00,10.00,55,#26A69A,"0,0 M€",10 aides
Autres sections NAF,1567.00,3.00,55,#AAAAAA,"0,0 M€",3 aides
Commerce,4531162.00,196.00,14,#29B6F6,"4,5 M€",196 aides
Industrie manufacturière,2232020.00,59.00,14,#AB47BC,"2,2 M€",59 aides
Hébergement et restauration,1797310.00,200.00,14,#26A69A,"1,8 M€",200 aides
"Activités spécialisées, scientifiques et techniques",1447946.00,83.00,14,#FFA726,"1,4 M€",83 aides
Construction,1433718.00,87.00,14,#42A5F5,"1,4 M€",87 aides
Transports et entreposage,988738.00,33.00,14,#26C6DA,"1,0 M€",33 aides
Santé humaine et action sociale,978870.00,28.00,14,#E53935,"1,0 M€",28 aides
"Arts, spectacles et activités récréatives",890533.00,30.00,14,#8E24AA,"0,9 M€",30 aides
Activités immobilières,775788.00,67.00,14,#FFCA28,"0,8 M€",67 aides
Activités de services administratifs et de soutien,556801.00,29.00,14,#FF7043,"0,6 M€",29 aides
Autres sections NAF,1074111.00,93.00,14,#AAAAAA,"1,1 M€",93 aides
Commerce,19721202.00,219.00,42,#29B6F6,"19,7 M€",219 aides
Industrie manufacturière,7544160.00,139.00,42,#AB47BC,"7,5 M€",139 aides
"Activités spécialisées, scientifiques et techniques",3349915.00,81.00,42,#FFA726,"3,3 M€",81 aides
"Arts, spectacles et activités récréatives",3055666.00,22.00,42,#8E24AA,"3,1 M€",22 aides
Construction,1345196.00,104.00,42,#42A5F5,"1,3 M€",104 aides
Activités immobilières,1198298.00,71.00,42,#FFCA28,"1,2 M€",71 aides
Activités financières et d'assurance,769713.00,42.00,42,#9CCC65,"0,8 M€",42 aides
Transports et entreposage,756057.00,24.00,42,#26C6DA,"0,8 M€",24 aides
Hébergement et restauration,648906.00,90.00,42,#26A69A,"0,6 M€",90 aides
Santé humaine et action sociale,630935.00,28.00,42,#E53935,"0,6 M€",28 aides
Autres sections NAF,653568.00,87.00,42,#AAAAAA,"0,7 M€",87 aides
Industrie manufacturière,4183729.00,35.00,10,#AB47BC,"4,2 M€",35 aides
Commerce,1313297.00,66.00,10,#29B6F6,"1,3 M€",66 aides
"Activités spécialisées, scientifiques et techniques",332481.00,19.00,10,#FFA726,"0,3 M€",19 aides
Information et communication,290938.00,8.00,10,#66BB6A,"0,3 M€",8 aides
Activités immobilières,290424.00,22.00,10,#FFCA28,"0,3 M€",22 aides
Construction,260629.00,26.00,10,#42A5F5,"0,3 M€",26 aides
Santé humaine et action sociale,186351.00,8.00,10,#E53935,"0,2 M€",8 aides
"Prod./dist. eau, assainissement, déchets, dépollution",103899.00,3.00,10,#5C6BC0,"0,1 M€",3 aides
Hébergement et restauration,103385.00,33.00,10,#26A69A,"0,1 M€",33 aides
Activités financières et d'assurance,87365.00,17.00,10,#9CCC65,"0,1 M€",17 aides
Autres sections NAF,202108.00,42.00,10,#AAAAAA,"0,2 M€",42 aides
Commerce,2275798.00,133.00,86,#29B6F6,"2,3 M€",133 aides
Transports et entreposage,1972485.00,18.00,86,#26C6DA,"2,0 M€",18 aides
Industrie manufacturière,1882456.00,62.00,86,#AB47BC,"1,9 M€",62 aides
Santé humaine et action sociale,1195261.00,21.00,86,#E53935,"1,2 M€",21 aides
Construction,846837.00,43.00,86,#42A5F5,"0,8 M€",43 aides
Information et communication,776524.00,11.00,86,#66BB6A,"0,8 M€",11 aides
Hébergement et restauration,710154.00,112.00,86,#26A69A,"0,7 M€",112 aides
Activités financières et d'assurance,626040.00,21.00,86,#9CCC65,"0,6 M€",21 aides
"Activités spécialisées, scientifiques et techniques",450218.00,52.00,86,#FFA726,"0,5 M€",52 aides
Activités immobilières,246566.00,38.00,86,#FFCA28,"0,2 M€",38 aides
Autres sections NAF,695393.00,80.00,86,#AAAAAA,"0,7 M€",80 aides
