libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",272808.00,29.00,79,#FFA726,"0,3 M€",29 aides
Information et communication,253910.00,6.00,79,#66BB6A,"0,3 M€",6 aides
Hébergement et restauration,225533.00,47.00,79,#26A69A,"0,2 M€",47 aides
Activités immobilières,209879.00,19.00,79,#FFCA28,"0,2 M€",19 aides
Autres sections NAF,386639.00,48.00,79,#AAAAAA,"0,4 M€",48 aides
Non connu,2779587.00,10.00,971,#AAAAAA,"2,8 M€",10 aides
Commerce,1787239.00,27.00,971,#29B6F6,"1,8 M€",27 aides
Activités immobilières,601277.00,6.00,971,#FFCA28,"0,6 M€",6 aides
Santé humaine et action sociale,227632.00,7.00,971,#E53935,"0,2 M€",7 aides
Construction,195560.00,4.00,971,#42A5F5,"0,2 M€",4 aides
Industrie manufacturière,157808.00,10.00,971,#AB47BC,"0,2 M€",10 aides
Activités de services administratifs et de soutien,116244.00,7.00,971,#FF7043,"0,1 M€",7 aides
Information et communication,80641.00,5.00,971,#66BB6A,"0,1 M€",5 aides
"Activités spécialisées, scientifiques et techniques",73288.00,5.00,971,#FFA726,"0,1 M€",5 aides
Hébergement et restauration,25152.00,4.00,971,#26A69A,"0,0 M€",4 aides
Autres sections NAF,10056.00,5.00,971,#AAAAAA,"0,0 M€",5 aides
Commerce,27327334.00,162.00,93,#29B6F6,"27,3 M€",162 aides
"Activités spécialisées, scientifiques et techniques",5860264.00,89.00,93,#FFA726,"5,9 M€",89 aides
Information et communication,3552383.00,52.00,93,#66BB6A,"3,6 M€",52 aides
Industrie manufacturière,3297007.00,53.00,93,#AB47BC,"3,3 M€",53 aides
Hébergement et restauration,2965575.00,68.00,93,#26A69A,"3,0 M€",68 aides
Construction,2920653.00,101.00,93,#42A5F5,"2,9 M€",101 aides
Activités financières et d'assurance,2671449.00,18.00,93,#9CCC65,"2,7 M€",18 aides
Activités de services administratifs et de soutien,2243156.00,89.00,93,#FF7043,"2,2 M€",89 aides
Activités immobilières,990260.00,52.00,93,#FFCA28,"1,0 M€",52 aides
Transports et entreposage,900899.00,55.00,93,#26C6DA,"0,9 M€",55 aides
Autres sections NAF,2025026.00,84.00,93,#AAAAAA,"2,0 M€",84 aides
Commerce,9041912.00,325.00,34,#29B6F6,"9,0 M€",325 aides
Activités immobilières,4014407.00,147.00,34,#FFCA28,"4,0 M€",147 aides
Industrie manufacturière,3566350.00,71.00,34,#AB47BC,"3,6 M€",71 aides
Activités financières et d'assurance,2744200.00,53.00,34,#9CCC65,"2,7 M€",53 aides
Hébergement et restauration,2506470.00,219.00,34,#26A69A,"2,5 M€",219 aides
Activités de services administratifs et de soutien,2367228.00,71.00,34,#FF7043,"2,4 M€",71 aides
Construction,2359100.00,138.00,34,#42A5F5,"2,4 M€",138 aides
"Activités spécialisées, scientifiques et techniques",1759515.00,97.00,34,#FFA726,"1,8 M€",97 aides
Santé humaine et action sociale,858712.00,40.00,34,#E53935,"0,9 M€",40 aides
Information et communication,796523.00,36.00,34,#66BB6A,"0,8 M€",36 aides
Autres sections NAF,2292695.00,142.00,34,#AAAAAA,"2,3 M€",142 aides
Commerce,5271528.00,141.00,30,#29B6F6,"5,3 M€",141 aides
"Arts, spectacles et activités récréatives",1987865.00,11.00,30,#8E24AA,"2,0 M€",11 aides
Hébergement et restauration,1033417.00,85.00,30,#26A69A,"1,0 M€",85 aides
Industrie manufacturière,907074.00,47.00,30,#AB47BC,"0,9 M€",47 aides
Activités financières et d'assurance,855752.00,26.00,30,#9CCC65,"0,9 M€",26 aides
Transports et entreposage,807431.00,18.00,30,#26C6DA,"0,8 M€",18 aides
"Activités spécialisées, scientifiques et techniques",668316.00,42.00,30,#FFA726,"0,7 M€",42 aides
Construction,623341.00,63.00,30,#42A5F5,"0,6 M€",63 aides
Activités immobilières,359036.00,51.00,30,#FFCA28,"0,4 M€",51 aides
Santé humaine et action sociale,326904.00,22.00,30,#E53935,"0,3 M€",22 aides
Autres sections NAF,687155.00,63.00,30,#AAAAAA,"0,7 M€",63 aides
Commerce,10534524.00,395.00,13,#29B6F6,"10,5 M€",395 aides
"Activités spécialisées, scientifiques et techniques",8770246.00,192.00,13,#FFA726,"8,8 M€",192 aides
Industrie manufacturière,6153470.00,119.00,13,#AB47BC,"6,2 M€",119 aides
Activités de services administratifs et de soutien,4877015.00,95.00,13,#FF7043,"4,9 M€",95 aides
Construction,3684159.00,176.00,13,#42A5F5,"3,7 M€",176 aides
Hébergement et restauration,3677996.00,255.00,13,#26A69A,"3,7 M€",255 aides
Santé humaine et action sociale,3157109.00,110.00,13,#E53935,"3,2 M€",110 aides
"Arts, spectacles et activités récréatives",2420476.00,45.00,13,#8E24AA,"2,4 M€",45 aides
Information et communication,2123030.00,42.00,13,#66BB6A,"2,1 M€",42 aides
Transports et entreposage,1906794.00,66.00,13,#26C6DA,"1,9 M€",66 aides
Autres sections NAF,3971858.00,305.00,13,#AAAAAA,"4,0 M€",305 aides
Industrie manufacturière,19259319.00,61.00,94,#AB47BC,"19,3 M€",61 aides
Commerce,12853114.00,238.00,94,#29B6F6,"12,9 M€",238 aides
Construction,5459935.00,121.00,94,#42A5F5,"5,5 M€",121 aides
Information et communication,4601874.00,46.00,94,#66BB6A,"4,6 M€",46 aides
"Activités spécialisées, scientifiques et techniques",3617965.00,123.00,94,#FFA726,"3,6 M€",123 aides
Activités de services administratifs et de soutien,3136330.00,48.00,94,#FF7043,"3,1 M€",48 aides
Activités immobilières,1548539.00,65.00,94,#FFCA28,"1,5 M€",65 aides
Activités financières et d'assurance,1523047.00,41.00,94,#9CCC65,"1,5 M€",41 aides
Hébergement et restauration,1411184.00,88.00,94,#26A69A,"1,4 M€",88 aides
Santé humaine et action sociale,1323702.00,53.00,94,#E53935,"1,3 M€",53 aides
Autres sections NAF,2209069.00,137.00,94,#AAAAAA,"2,2 M€",137 aides
Construction,1484451.00,44.00,12,#42A5F5,"1,5 M€",44 aides
Commerce,1336019.00,80.00,12,#29B6F6,"1,3 M€",80 aides
Industrie manufacturière,1019290.00,47.00,12,#AB47BC,"1,0 M€",47 aides
"Activités spécialisées, scientifiques et techniques",597499.00,22.00,12,#FFA726,"0,6 M€",22 aides
Enseignement,360591.00,9.00,12,#00897B,"0,4 M€",9 aides
Activités financières et d'assurance,270278.00,15.00,12,#9CCC65,"0,3 M€",15 aides
Hébergement et restauration,228668.00,33.00,12,#26A69A,"0,2 M€",33 aides
Transports et entreposage,160123.00,9.00,12,#26C6DA,"0,2 M€",9 aides
Activités immobilières,100877.00,21.00,12,#FFCA28,"0,1 M€",21 aides
Activités de services administratifs et de soutien,87413.00,18.00,12,#FF7043,"0,1 M€",18 aides
Autres sections NAF,246004.00,46.00,12,#AAAAAA,"0,2 M€",46 aides
Industrie manufacturière,2418227.00,43.00,87,#AB47BC,"2,4 M€",43 aides
Santé humaine et action sociale,2194359.00,14.00,87,#E53935,"2,2 M€",14 aides
Commerce,1968786.00,70.00,87,#29B6F6,"2,0 M€",70 aides
Construction,671235.00,26.00,87,#42A5F5,"0,7 M€",26 aides
Transports et entreposage,518533.00,12.00,87,#26C6DA,"0,5 M€",12 aides
"Activités spécialisées, scientifiques et techniques",465181.00,18.00,87,#FFA726,"0,5 M€",18 aides
Activités de services administratifs et de soutien,408966.00,17.00,87,#FF7043,"0,4 M€",17 aides
Activités immobilières,243079.00,36.00,87,#FFCA28,"0,2 M€",36 aides
Hébergement et restauration,225074.00,32.00,87,#26A69A,"0,2 M€",32 aides
Activités financières et d'assurance,183281.00,16.00,87,#9CCC65,"0,2 M€",16 aides
Autres sections NAF,251342.00,32.00,87,#AAAAAA,"0,3 M€",32 aides
Commerce,11700750.00,207.00,91,#29B6F6,"11,7 M€",207 aides
Industrie manufacturière,8272062.00,57.00,91,#AB47BC,"8,3 M€",57 aides
Construction,7136083.00,113.00,91,#42A5F5,"7,1 M€",113 aides
"Activités spécialisées, scientifiques et techniques",3592231.00,119.00,91,#FFA726,"3,6 M€",119 aides
Activités financières et d'assurance,3269792.00,31.00,91,#9CCC65,"3,3 M€",31 aides
Transports et entreposage,2232776.00,52.00,91,#26C6DA,"2,2 M€",52 aides
"Arts, spectacles et activités récréatives",1826384.00,31.00,91,#8E24AA,"1,8 M€",31 aides
Activités de services administratifs et de soutien,1728737.00,48.00,91,#FF7043,"1,7 M€",48 aides
Activités immobilières,1092322.00,81.00,91,#FFCA28,"1,1 M€",81 aides
Information et communication,833732.00,26.00,91,#66BB6A,"0,8 M€",26 aides
Autres sections NAF,1243266.00,145.00,91,#AAAAAA,"1,2 M€",145 aides
Industrie manufacturière,6572113.00,61.00,88,#AB47BC,"6,6 M€",61 aides
Transports et entreposage,2482915.00,10.00,88,#26C6DA,"2,5 M€",10 aides
Commerce,2481395.00,96.00,88,#29B6F6,"2,5 M€",96 aides
Construction,658445.00,39.00,88,#42A5F5,"0,7 M€",39 aides
Activités de services administratifs et de soutien,552459.00,14.00,88,#FF7043,"0,6 M€",14 aides
Activités immobilières,528175.00,33.00,88,#FFCA28,"0,5 M€",33 aides
Hébergement et restauration,443850.00,43.00,88,#26A69A,"0,4 M€",43 aides
Santé humaine et action sociale,190180.00,10.00,88,#E53935,"0,2 M€",10 aides
"Activités spécialisées, scientifiques et techniques",170589.00,20.00,88,#FFA726,"0,2 M€",20 aides
Non connu,168665.00,4.00,88,#AAAAAA,"0,2 M€",4 aides
Autres sections NAF,369677.00,48.00,88,#AAAAAA,"0,4 M€",48 aides
Industrie manufacturière,3709945.00,49.00,50,#AB47BC,"3,7 M€",49 aides
Commerce,2589962.00,136.00,50,#29B6F6,"2,6 M€",136 aides
Construction,773674.00,42.00,50,#42A5F5,"0,8 M€",42 aides
"Activités spécialisées, scientifiques et techniques",731364.00,33.00,50,#FFA726,"0,7 M€",33 aides
Hébergement et restauration,711669.00,79.00,50,#26A69A,"0,7 M€",79 aides
Transports et entreposage,568542.00,17.00,50,#26C6DA,"0,6 M€",17 aides
Activités immobilières,490628.00,46.00,50,#FFCA28,"0,5 M€",46 aides
Santé humaine et action sociale,444561.00,15.00,50,#E53935,"0,4 M€",15 aides
"Arts, spectacles et activités récréatives",420762.00,15.00,50,#8E24AA,"0,4 M€",15 aides
Activités de services administratifs et de soutien,131144.00,12.00,50,#FF7043,"0,1 M€",12 aides
Autres sections NAF,230477.00,36.00,50,#AAAAAA,"0,2 M€",36 aides
Commerce,74244847.00,298.00,77,#29B6F6,"74,2 M€",298 aides
Industrie manufacturière,7189741.00,90.00,77,#AB47BC,"7,2 M€",90 aides
Construction,4503436.00,171.00,77,#42A5F5,"4,5 M€",171 aides
Activités financières et d'assurance,3518983.00,39.00,77,#9CCC65,"3,5 M€",39 aides
Activités immobilières,3351561.00,66.00,77,#FFCA28,"3,4 M€",66 aides
Santé humaine et action sociale,3257681.00,42.00,77,#E53935,"3,3 M€",42 aides
Activités de services administratifs et de soutien,2488526.00,74.00,77,#FF7043,"2,5 M€",74 aides
"Activités spécialisées, scientifiques et techniques",2372637.00,122.00,77,#FFA726,"2,4 M€",122 aides
Hébergement et restauration,1803624.00,120.00,77,#26A69A,"1,8 M€",120 aides
Enseignement,1704419.00,25.00,77,#00897B,"1,7 M€",25 aides
Autres sections NAF,4579253.00,182.00,77,#AAAAAA,"4,6 M€",182 aides
Commerce,5929441.00,89.00,95,#29B6F6,"5,9 M€",89 aides
Activités de services administratifs et de soutien,4840069.00,20.00,95,#FF7043,"4,8 M€",20 aides
Construction,3540160.00,77.00,95,#42A5F5,"3,5 M€",77 aides
Industrie manufacturière,2979818.00,39.00,95,#AB47BC,"3,0 M€",39 aides
Transports et entreposage,1749682.00,41.00,95,#26C6DA,"1,7 M€",41 aides
"Activités spécialisées, scientifiques et techniques",1667088.00,39.00,95,#FFA726,"1,7 M€",39 aides
"Arts, spectacles et activités récréatives",948239.00,10.00,95,#8E24AA,"0,9 M€",10 aides
Santé humaine et action sociale,523743.00,23.00,95,#E53935,"0,5 M€",23 aides
Activités immobilières,453359.00,32.00,95,#FFCA28,"0,5 M€",32 aides
Hébergement et restauration,407883.00,27.00,95,#26A69A,"0,4 M€",27 aides
Autres sections NAF,993216.00,64.00,95,#AAAAAA,"1,0 M€",64 aides
Industrie manufacturière,4193020.00,20.00,32,#AB47BC,"4,2 M€",20 aides
Commerce,1582339.00,32.00,32,#29B6F6,"1,6 M€",32 aides
Construction,387518.00,16.00,32,#42A5F5,"0,4 M€",16 aides
Activités financières et d'assurance,376100.00,5.00,32,#9CCC65,"0,4 M€",5 aides
Information et communication,237987.00,6.00,32,#66BB6A,"0,2 M€",6 aides
Hébergement et restauration,158574.00,25.00,32,#26A69A,"0,2 M€",25 aides
Transports et entreposage,145153.00,3.00,32,#26C6DA,"0,1 M€",3 aides
"Activités spécialisées, scientifiques et techniques",126853.00,7.00,32,#FFA726,"0,1 M€",7 aides
"Agriculture, sylviculture et pêche",80481.00,3.00,32,#EF5350,"0,1 M€",3 aides
Santé humaine et action sociale,73063.00,4.00,32,#E53935,"0,1 M€",4 aides
Autres sections NAF,87378.00,25.00,32,#AAAAAA,"0,1 M€",25 aides
Activités financières et d'assurance,3272032.00,4.00,04,#9CCC65,"3,3 M€",4 aides
Activités de services administratifs et de soutien,1049105.00,100.00,04,#FF7043,"1,0 M€",100 aides
Commerce,272414.00,29.00,04,#29B6F6,"0,3 M€",29 aides
Construction,212418.00,13.00,04,#42A5F5,"0,2 M€",13 aides
Activités immobilières,184101.00,7.00,04,#FFCA28,"0,2 M€",7 aides
"Activités spécialisées, scientifiques et techniques",181260.00,12.00,04,#FFA726,"0,2 M€",12 aides
Industrie manufacturière,158754.00,12.00,04,#AB47BC,"0,2 M€",12 aides
Santé humaine et action sociale,130166.00,6.00,04,#E53935,"0,1 M€",6 aides
Hébergement et restauration,111314.00,28.00,04,#26A69A,"0,1 M€",28 aides
Information et communication,28874.00,3.00,04,#66BB6A,"0,0 M€",3 aides
Autres sections NAF,34995.00,10.00,04,#AAAAAA,"0,0 M€",10 aides
Industrie manufacturière,21297365.00,90.00,62,#AB47BC,"21,3 M€",90 aides
Commerce,4565868.00,255.00,62,#29B6F6,"4,6 M€",255 aides
Construction,3961762.00,105.00,62,#42A5F5,"4,0 M€",105 aides
"Prod./dist. eau, assainissement, déchets, dépollution",1224886.00,9.00,62,#5C6BC0,"1,2 M€",9 aides
Hébergement et restauration,1133134.00,154.00,62,#26A69A,"1,1 M€",154 aides
"Activités spécialisées, scientifiques et techniques",1122192.00,66.00,62,#FFA726,"1,1 M€",66 aides
Activités financières et d'assurance,1069718.00,41.00,62,#9CCC65,"1,1 M€",41 aides
"Arts, spectacles et activités récréatives",764047.00,11.00,62,#8E24AA,"0,8 M€",11 aides
Activités immobilières,733786.00,80.00,62,#FFCA28,"0,7 M€",80 aides
Santé humaine et action sociale,669808.00,42.00,62,#E53935,"0,7 M€",42 aides
Autres sections NAF,1959485.00,143.00,62,#AAAAAA,"2,0 M€",143 aides
Commerce,612248.00,38.00,36,#29B6F6,"0,6 M€",38 aides
Industrie manufacturière,609652.00,17.00,36,#AB47BC,"0,6 M€",17 aides
Transports et entreposage,385489.00,3.00,36,#26C6DA,"0,4 M€",3 aides
Activités de services administratifs et de soutien,251610.00,5.00,36,#FF7043,"0,3 M€",5 aides
Activités financières et d'assurance,174909.00,6.00,36,#9CCC65,"0,2 M€",6 aides
"Activités spécialisées, scientifiques et techniques",156640.00,10.00,36,#FFA726,"0,2 M€",10 aides
Hébergement et restauration,132005.00,19.00,36,#26A69A,"0,1 M€",19 aides
Construction,129492.00,10.00,36,#42A5F5,"0,1 M€",10 aides
Activités immobilières,68364.00,12.00,36,#FFCA28,"0,1 M€",12 aides
Non connu,23244.00,6.00,36,#AAAAAA,"0,0 M€",6 aides
Autres sections NAF,11585.00,4.00,36,#AAAAAA,"0,0 M€",4 aides
Industrie manufacturière,5379020.00,54.00,03,#AB47BC,"5,4 M€",54 aides
Autres activités de services,1417093.00,11.00,03,#5E35B1,"1,4 M€",11 aides
Commerce,587995.00,71.00,03,#29B6F6,"0,6 M€",71 aides
Construction,525067.00,30.00,03,#42A5F5,"0,5 M€",30 aides
"Arts, spectacles et activités récréatives",494978.00,5.00,03,#8E24AA,"0,5 M€",5 aides
Santé humaine et action sociale,405864.00,10.00,03,#E53935,"0,4 M€",10 aides
Information et communication,365905.00,7.00,03,#66BB6A,"0,4 M€",7 aides
Hébergement et restauration,268139.00,42.00,03,#26A69A,"0,3 M€",42 aides
Activités immobilières,250705.00,24.00,03,#FFCA28,"0,3 M€",24 aides
"Activités spécialisées, scientifiques et techniques",214078.00,17.00,03,#FFA726,"0,2 M€",17 aides
Autres sections NAF,286225.00,36.00,03,#AAAAAA,"0,3 M€",36 aides
Industrie manufacturière,6112875.00,42.00,60,#AB47BC,"6,1 M€",42 aides
Commerce,6090862.00,113.00,60,#29B6F6,"6,1 M€",113 aides
Information et communication,1807837.00,12.00,60,#66BB6A,"1,8 M€",12 aides
Construction,1571318.00,65.00,60,#42A5F5,"1,6 M€",65 aides
"Activités spécialisées, scientifiques et techniques",1068761.00,50.00,60,#FFA726,"1,1 M€",50 aides
Activités immobilières,982189.00,45.00,60,#FFCA28,"1,0 M€",45 aides
Activités de services administratifs et de soutien,715316.00,19.00,60,#FF7043,"0,7 M€",19 aides
Transports et entreposage,548185.00,30.00,60,#26C6DA,"0,5 M€",30 aides
Hébergement et restauration,503241.00,54.00,60,#26A69A,"0,5 M€",54 aides
"Arts, spectacles et activités récréatives",378843.00,10.00,60,#8E24AA,"0,4 M€",10 aides
Autres sections NAF,673183.00,87.00,60,#AAAAAA,"0,7 M€",87 aides
Industrie manufacturière,5525260.00,60.00,51,#AB47BC,"5,5 M€",60 aides
Commerce,5171234.00,153.00,51,#29B6F6,"5,2 M€",153 aides
"Activités spécialisées, scientifiques et techniques",1975526.00,81.00,51,#FFA726,"2,0 M€",81 aides
"Agriculture, sylviculture et pêche",1640158.00,66.00,51,#EF5350,"1,6 M€",66 aides
Construction,1404258.00,74.00,51,#42A5F5,"1,4 M€",74 aides
Hébergement et restauration,1396136.00,102.00,51,#26A69A,"1,4 M€",102 aides
Activités financières et d'assurance,941261.00,29.00,51,#9CCC65,"0,9 M€",29 aides
Activités de services administratifs et de soutien,818817.00,29.00,51,#FF7043,"0,8 M€",29 aides
Santé humaine et action sociale,787114.00,17.00,51,#E53935,"0,8 M€",17 aides
Transports et entreposage,524883.00,22.00,51,#26C6DA,"0,5 M€",22 aides
Autres sections NAF,1300109.00,129.00,51,#AAAAAA,"1,3 M€",129 aides
Industrie manufacturière,6289190.00,47.00,39,#AB47BC,"6,3 M€",47 aides
"Arts, spectacles et activités récréatives",1517543.00,6.00,39,#8E24AA,"1,5 M€",6 aides
Commerce,448347.00,59.00,39,#29B6F6,"0,4 M€",59 aides
Hébergement et restauration,388758.00,50.00,39,#26A69A,"0,4 M€",50 aides
Santé humaine et action sociale,365892.00,10.00,39,#E53935,"0,4 M€",10 aides
Activités financières et d'assurance,313945.00,6.00,39,#9CCC65,"0,3 M€",6 aides
"Activités spécialisées, scientifiques et techniques",299635.00,25.00,39,#FFA726,"0,3 M€",25 aides
Activités immobilières,244260.00,19.00,39,#FFCA28,"0,2 M€",19 aides
Construction,214421.00,22.00,39,#42A5F5,"0,2 M€",22 aides
"Agriculture, sylviculture et pêche",94571.00,7.00,39,#EF5350,"0,1 M€",7 aides
Autres sections NAF,142300.00,28.00,39,#AAAAAA,"0,1 M€",28 aides
Commerce,2004214.00,61.00,11,#29B6F6,"2,0 M€",61 aides
Hébergement et restauration,720797.00,44.00,11,#26A69A,"0,7 M€",44 aides
Construction,613630.00,19.00,11,#42A5F5,"0,6 M€",19 aides
Industries extractives,553419.00,4.00,11,#EC407A,"0,6 M€",4 aides
Industrie manufacturière,318418.00,10.00,11,#AB47BC,"0,3 M€",10 aides
Activités immobilières,257169.00,17.00,11,#FFCA28,"0,3 M€",17 aides
"Agriculture, sylviculture et pêche",223500.00,8.00,11,#EF5350,"0,2 M€",8 aides
"Activités spécialisées, scientifiques et techniques",208435.00,12.00,11,#FFA726,"0,2 M€",12 aides
Activités de services administratifs et de soutien,192565.00,10.00,11,#FF7043,"0,2 M€",10 aides
Activités financières et d'assurance,158564.00,9.00,11,#9CCC65,"0,2 M€",9 aides
Autres sections NAF,311340.00,45.00,11,#AAAAAA,"0,3 M€",45 aides
Commerce,5456422.00,156.00,49,#29B6F6,"5,5 M€",156 aides
Industrie manufacturière,4839462.00,100.00,49,#AB47BC,"4,8 M€",100 aides
Construction,1171174.00,66.00,49,#42A5F5,"1,2 M€",66 aides
Santé humaine et action sociale,1170522.00,28.00,49,#E53935,"1,2 M€",28 aides
Hébergement et restauration,1014340.00,79.00,49,#26A69A,"1,0 M€",79 aides
Activités de services administratifs et de soutien,742771.00,44.00,49,#FF7043,"0,7 M€",44 aides
Activités financières et d'assurance,644835.00,36.00,49,#9CCC65,"0,6 M€",36 aides
Activités immobilières,559825.00,55.00,49,#FFCA28,"0,6 M€",55 aides
"Activités spécialisées, scientifiques et techniques",469754.00,49.00,49,#FFA726,"0,5 M€",49 aides
Enseignement,385905.00,12.00,49,#00897B,"0,4 M€",12 aides
Autres sections NAF,1162257.00,82.00,49,#AAAAAA,"1,2 M€",82 aides
Commerce,6579483.00,153.00,54,#29B6F6,"6,6 M€",153 aides
Industrie manufacturière,2310809.00,51.00,54,#AB47BC,"2,3 M€",51 aides
"Arts, spectacles et activités récréatives",1548155.00,6.00,54,#8E24AA,"1,5 M€",6 aides
Construction,1336353.00,56.00,54,#42A5F5,"1,3 M€",56 aides
Hébergement et restauration,1017306.00,111.00,54,#26A69A,"1,0 M€",111 aides
"Activités spécialisées, scientifiques et techniques",653596.00,41.00,54,#FFA726,"0,7 M€",41 aides
Transports et entreposage,606514.00,13.00,54,#26C6DA,"0,6 M€",13 aides
Activités financières et d'assurance,543177.00,25.00,54,#9CCC65,"0,5 M€",25 aides
Activités immobilières,450691.00,52.00,54,#FFCA28,"0,5 M€",52 aides
Activités de services administratifs et de soutien,437411.00,23.00,54,#FF7043,"0,4 M€",23 aides
Autres sections NAF,1154597.00,85.00,54,#AAAAAA,"1,2 M€",85 aides
Commerce,107953435.00,654.00,59,#29B6F6,"108,0 M€",654 aides
Industrie manufacturière,39203828.00,260.00,59,#AB47BC,"39,2 M€",260 aides
Construction,29921835.00,243.00,59,#42A5F5,"29,9 M€",243 aides
"Activités spécialisées, scientifiques et techniques",8616103.00,309.00,59,#FFA726,"8,6 M€",309 aides
Activités de services administratifs et de soutien,7314560.00,111.00,59,#FF7043,"7,3 M€",111 aides
Transports et entreposage,5589720.00,101.00,59,#26C6DA,"5,6 M€",101 aides
Information et communication,4759561.00,99.00,59,#66BB6A,"4,8 M€",99 aides
Hébergement et restauration,3977326.00,358.00,59,#26A69A,"4,0 M€",358 aides
Activités immobilières,3273373.00,193.00,59,#FFCA28,"3,3 M€",193 aides
Santé humaine et action sociale,3185677.00,85.00,59,#E53935,"3,2 M€",85 aides
Autres sections NAF,7801620.00,378.00,59,#AAAAAA,"7,8 M€",378 aides
Industrie manufacturière,8845670.00,16.00,55,#AB47BC,"8,8 M€",16 aides
Commerce,550075.00,29.00,55,#29B6F6,"0,6 M€",29 aides
"Prod./dist. eau, assainissement, déchets, dépollution",529607.00,3.00,55,#5C6BC0,"0,5 M€",3 aides
Construction,143812.00,15.00,55,#42A5F5,"0,1 M€",15 aides
Santé humaine et action sociale,104616.00,9.00,55,#E53935,"0,1 M€",9 aides
Activités de services administratifs et de soutien,55135.00,4.00,55,#FF7043,"0,1 M€",4 aides
"Activités spécialisées, scientifiques et techniques",50085.00,3.00,55,#FFA726,"0,1 M€",3 aides
Activités immobilières,47722.00,6.00,55,#FFCA28,"0,0 M€",6 aides
Non connu,44517.00,5.00,55,#AAAAAA,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",21428.00,3.00,55,#EF5350,"0,0 M€",3 aides
Autres sections NAF,10288.00,6.00,55,#AAAAAA,"0,0 M€",6 aides
Commerce,4440673.00,165.00,14,#29B6F6,"4,4 M€",165 aides
Industrie manufacturière,2146375.00,53.00,14,#AB47BC,"2,1 M€",53 aides
Hébergement et restauration,1613687.00,161.00,14,#26A69A,"1,6 M€",161 aides
"Activités spécialisées, scientifiques et techniques",1442206.00,78.00,14,#FFA726,"1,4 M€",78 aides
Construction,1424764.00,82.00,14,#42A5F5,"1,4 M€",82 aides
Transports et entreposage,986743.00,30.00,14,#26C6DA,"1,0 M€",30 aides
Santé humaine et action sociale,978463.00,27.00,14,#E53935,"1,0 M€",27 aides
"Arts, spectacles et activités récréatives",822112.00,18.00,14,#8E24AA,"0,8 M€",18 aides
Activités immobilières,758449.00,65.00,14,#FFCA28,"0,8 M€",65 aides
Activités de services administratifs et de soutien,506170.00,24.00,14,#FF7043,"0,5 M€",24 aides
Autres sections NAF,1056409.00,80.00,14,#AAAAAA,"1,1 M€",80 aides
Commerce,19090382.00,192.00,42,#29B6F6,"19,1 M€",192 aides
Industrie manufacturière,7397363.00,125.00,42,#AB47BC,"7,4 M€",125 aides
"Activités spécialisées, scientifiques et techniques",3306098.00,74.00,42,#FFA726,"3,3 M€",74 aides
"Arts, spectacles et activités récréatives",3004224.00,18.00,42,#8E24AA,"3,0 M€",18 aides
Construction,1263648.00,99.00,42,#42A5F5,"1,3 M€",99 aides
Activités immobilières,1197269.00,70.00,42,#FFCA28,"1,2 M€",70 aides
Activités financières et d'assurance,764165.00,37.00,42,#9CCC65,"0,8 M€",37 aides
Transports et entreposage,715399.00,21.00,42,#26C6DA,"0,7 M€",21 aides
Santé humaine et action sociale,630935.00,28.00,42,#E53935,"0,6 M€",28 aides
Hébergement et restauration,482343.00,47.00,42,#26A69A,"0,5 M€",47 aides
Autres sections NAF,639520.00,78.00,42,#AAAAAA,"0,6 M€",78 aides
Industrie manufacturière,4075409.00,29.00,10,#AB47BC,"4,1 M€",29 aides
Commerce,1262322.00,50.00,10,#29B6F6,"1,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",332164.00,18.00,10,#FFA726,"0,3 M€",18 aides
Information et communication,290938.00,8.00,10,#66BB6A,"0,3 M€",8 aides
Activités immobilières,289909.00,21.00,10,#FFCA28,"0,3 M€",21 aides
Construction,257667.00,24.00,10,#42A5F5,"0,3 M€",24 aides
Santé humaine et action sociale,186351.00,8.00,10,#E53935,"0,2 M€",8 aides
"Prod./dist. eau, assainissement, déchets, dépollution",103899.00,3.00,10,#5C6BC0,"0,1 M€",3 aides
Hébergement et restauration,77924.00,23.00,10,#26A69A,"0,1 M€",23 aides
Activités financières et d'assurance,63814.00,16.00,10,#9CCC65,"0,1 M€",16 aides
Autres sections NAF,195992.00,36.00,10,#AAAAAA,"0,2 M€",36 aides
Commerce,2264514.00,127.00,86,#29B6F6,"2,3 M€",127 aides
Transports et entreposage,1972485.00,18.00,86,#26C6DA,"2,0 M€",18 aides
Industrie manufacturière,1793799.00,57.00,86,#AB47BC,"1,8 M€",57 aides
Santé humaine et action sociale,1195261.00,21.00,86,#E53935,"1,2 M€",21 aides
Construction,845981.00,42.00,86,#42A5F5,"0,8 M€",42 aides
Information et communication,776524.00,11.00,86,#66BB6A,"0,8 M€",11 aides
Activités financières et d'assurance,576402.00,21.00,86,#9CCC65,"0,6 M€",21 aides
Hébergement et restauration,512581.00,92.00,86,#26A69A,"0,5 M€",92 aides
"Activités spécialisées, scientifiques et techniques",448607.00,51.00,86,#FFA726,"0,4 M€",51 aides
Activités immobilières,244379.00,35.00,86,#FFCA28,"0,2 M€",35 aides
Autres sections NAF,689520.00,76.00,86,#AAAAAA,"0,7 M€",76 aides
