libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,101527335.00,883.00,85,#42A5F5,"101,5 M€",883 aides
Hébergement et restauration,76577097.00,977.00,85,#26A69A,"76,6 M€",977 aides
"Arts, spectacles et activités récréatives",32141442.00,142.00,85,#8E24AA,"32,1 M€",142 aides
Activités de services administratifs et de soutien,30213087.00,209.00,85,#FF7043,"30,2 M€",209 aides
"Agriculture, sylviculture et pêche",16740985.00,327.00,85,#EF5350,"16,7 M€",327 aides
Santé humaine et action sociale,16624828.00,352.00,85,#E53935,"16,6 M€",352 aides
Autres sections NAF,61681821.00,789.00,85,#AAAAAA,"61,7 M€",789 aides
Industrie manufacturière,149309455.00,244.00,79,#AB47BC,"149,3 M€",244 aides
Commerce,137329674.00,621.00,79,#29B6F6,"137,3 M€",621 aides
Construction,45528103.00,410.00,79,#42A5F5,"45,5 M€",410 aides
Activités financières et d'assurance,40855880.00,41.00,79,#9CCC65,"40,9 M€",41 aides
"Activités spécialisées, scientifiques et techniques",20786488.00,119.00,79,#FFA726,"20,8 M€",119 aides
Transports et entreposage,17048088.00,66.00,79,#26C6DA,"17,0 M€",66 aides
Hébergement et restauration,16780570.00,303.00,79,#26A69A,"16,8 M€",303 aides
Non connu,15035000.00,3.00,79,#AAAAAA,"15,0 M€",3 aides
Santé humaine et action sociale,10878284.00,150.00,79,#E53935,"10,9 M€",150 aides
Enseignement,8548450.00,52.00,79,#00897B,"8,5 M€",52 aides
Autres sections NAF,30403062.00,524.00,79,#AAAAAA,"30,4 M€",524 aides
Commerce,262356928.00,1228.00,971,#29B6F6,"262,4 M€",1 228 aides
Construction,73738242.00,530.00,971,#42A5F5,"73,7 M€",530 aides
Hébergement et restauration,72993849.00,517.00,971,#26A69A,"73,0 M€",517 aides
Industrie manufacturière,71333012.00,457.00,971,#AB47BC,"71,3 M€",457 aides
Activités de services administratifs et de soutien,44618251.00,368.00,971,#FF7043,"44,6 M€",368 aides
"Activités spécialisées, scientifiques et techniques",39439272.00,386.00,971,#FFA726,"39,4 M€",386 aides
Transports et entreposage,38801730.00,206.00,971,#26C6DA,"38,8 M€",206 aides
Santé humaine et action sociale,22345097.00,279.00,971,#E53935,"22,3 M€",279 aides
Activités financières et d'assurance,15892061.00,50.00,971,#9CCC65,"15,9 M€",50 aides
Information et communication,15275185.00,98.00,971,#66BB6A,"15,3 M€",98 aides
Autres sections NAF,55140043.00,576.00,971,#AAAAAA,"55,1 M€",576 aides
Transports et entreposage,4152819306.00,1612.00,93,#26C6DA,"4152,8 M€",1 612 aides
Commerce,922580941.00,3056.00,93,#29B6F6,"922,6 M€",3 056 aides
Construction,416970417.00,2486.00,93,#42A5F5,"417,0 M€",2 486 aides
Activités de services administratifs et de soutien,279528342.00,601.00,93,#FF7043,"279,5 M€",601 aides
Industrie manufacturière,211848978.00,614.00,93,#AB47BC,"211,8 M€",614 aides
Hébergement et restauration,208916562.00,1358.00,93,#26A69A,"208,9 M€",1 358 aides
"Activités spécialisées, scientifiques et techniques",197683693.00,1053.00,93,#FFA726,"197,7 M€",1 053 aides
Activités financières et d'assurance,161473228.00,135.00,93,#9CCC65,"161,5 M€",135 aides
Information et communication,128601612.00,492.00,93,#66BB6A,"128,6 M€",492 aides
Santé humaine et action sociale,75366061.00,664.00,93,#E53935,"75,4 M€",664 aides
Autres sections NAF,130370792.00,1232.00,93,#AAAAAA,"130,4 M€",1 232 aides
Commerce,676222741.00,3516.00,34,#29B6F6,"676,2 M€",3 516 aides
Activités financières et d'assurance,317120216.00,256.00,34,#9CCC65,"317,1 M€",256 aides
Industrie manufacturière,255505143.00,858.00,34,#AB47BC,"255,5 M€",858 aides
Construction,247822685.00,2023.00,34,#42A5F5,"247,8 M€",2 023 aides
Hébergement et restauration,236267450.00,2452.00,34,#26A69A,"236,3 M€",2 452 aides
"Activités spécialisées, scientifiques et techniques",201276782.00,1450.00,34,#FFA726,"201,3 M€",1 450 aides
Information et communication,96120009.00,381.00,34,#66BB6A,"96,1 M€",381 aides
Activités de services administratifs et de soutien,81191419.00,586.00,34,#FF7043,"81,2 M€",586 aides
Santé humaine et action sociale,68930641.00,1200.00,34,#E53935,"68,9 M€",1 200 aides
Transports et entreposage,55125645.00,320.00,34,#26C6DA,"55,1 M€",320 aides
Autres sections NAF,193131741.00,2751.00,34,#AAAAAA,"193,1 M€",2 751 aides
Commerce,303249034.00,2112.00,30,#29B6F6,"303,2 M€",2 112 aides
Industrie manufacturière,135987176.00,604.00,30,#AB47BC,"136,0 M€",604 aides
Construction,114742935.00,1308.00,30,#42A5F5,"114,7 M€",1 308 aides
Hébergement et restauration,79838406.00,1212.00,30,#26A69A,"79,8 M€",1 212 aides
Activités financières et d'assurance,78692434.00,135.00,30,#9CCC65,"78,7 M€",135 aides
"Activités spécialisées, scientifiques et techniques",68091996.00,619.00,30,#FFA726,"68,1 M€",619 aides
"Agriculture, sylviculture et pêche",34324164.00,496.00,30,#EF5350,"34,3 M€",496 aides
Santé humaine et action sociale,32392197.00,627.00,30,#E53935,"32,4 M€",627 aides
Activités de services administratifs et de soutien,27631370.00,230.00,30,#FF7043,"27,6 M€",230 aides
"Arts, spectacles et activités récréatives",22711716.00,199.00,30,#8E24AA,"22,7 M€",199 aides
Autres sections NAF,74780030.00,1151.00,30,#AAAAAA,"74,8 M€",1 151 aides
Transports et entreposage,1404852828.00,913.00,13,#26C6DA,"1404,9 M€",913 aides
Commerce,1056605116.00,5719.00,13,#29B6F6,"1056,6 M€",5 719 aides
Construction,560213909.00,3111.00,13,#42A5F5,"560,2 M€",3 111 aides
"Activités spécialisées, scientifiques et techniques",550932155.00,2961.00,13,#FFA726,"550,9 M€",2 961 aides
Hébergement et restauration,413806902.00,3382.00,13,#26A69A,"413,8 M€",3 382 aides
Industrie manufacturière,382465390.00,1535.00,13,#AB47BC,"382,5 M€",1 535 aides
Activités financières et d'assurance,327429003.00,466.00,13,#9CCC65,"327,4 M€",466 aides
Activités de services administratifs et de soutien,216107484.00,1023.00,13,#FF7043,"216,1 M€",1 023 aides
Santé humaine et action sociale,175636791.00,2387.00,13,#E53935,"175,6 M€",2 387 aides
Information et communication,123410408.00,626.00,13,#66BB6A,"123,4 M€",626 aides
Autres sections NAF,295774816.00,3707.00,13,#AAAAAA,"295,8 M€",3 707 aides
Commerce,1243357764.00,2501.00,94,#29B6F6,"1243,4 M€",2 501 aides
Construction,384136899.00,1824.00,94,#42A5F5,"384,1 M€",1 824 aides
"Activités spécialisées, scientifiques et techniques",220208136.00,1356.00,94,#FFA726,"220,2 M€",1 356 aides
Industrie manufacturière,178994753.00,536.00,94,#AB47BC,"179,0 M€",536 aides
Hébergement et restauration,167825727.00,1357.00,94,#26A69A,"167,8 M€",1 357 aides
Transports et entreposage,120031648.00,1100.00,94,#26C6DA,"120,0 M€",1 100 aides
Information et communication,117718375.00,556.00,94,#66BB6A,"117,7 M€",556 aides
Activités financières et d'assurance,111446236.00,183.00,94,#9CCC65,"111,4 M€",183 aides
Activités de services administratifs et de soutien,107061210.00,511.00,94,#FF7043,"107,1 M€",511 aides
Santé humaine et action sociale,84679335.00,921.00,94,#E53935,"84,7 M€",921 aides
Autres sections NAF,234121596.00,1486.00,94,#AAAAAA,"234,1 M€",1 486 aides
Commerce,134398397.00,723.00,12,#29B6F6,"134,4 M€",723 aides
Industrie manufacturière,91739494.00,299.00,12,#AB47BC,"91,7 M€",299 aides
Construction,39273330.00,386.00,12,#42A5F5,"39,3 M€",386 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,25922890.00,73.00,12,#FF7043,"25,9 M€",73 aides
Hébergement et restauration,23434971.00,457.00,12,#26A69A,"23,4 M€",457 aides
"Activités spécialisées, scientifiques et techniques",11251194.00,136.00,12,#FFA726,"11,3 M€",136 aides
Transports et entreposage,10334050.00,47.00,12,#26C6DA,"10,3 M€",47 aides
Santé humaine et action sociale,5601200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4742104.00,105.00,12,#EF5350,"4,7 M€",105 aides
Autres sections NAF,15310003.00,303.00,12,#AAAAAA,"15,3 M€",303 aides
Commerce,130887466.00,685.00,87,#29B6F6,"130,9 M€",685 aides
Industrie manufacturière,108430514.00,262.00,87,#AB47BC,"108,4 M€",262 aides
Construction,54735175.00,420.00,87,#42A5F5,"54,7 M€",420 aides
Hébergement et restauration,26415574.00,457.00,87,#26A69A,"26,4 M€",457 aides
"Activités spécialisées, scientifiques et techniques",25808315.00,213.00,87,#FFA726,"25,8 M€",213 aides
Activités financières et d'assurance,21722324.00,47.00,87,#9CCC65,"21,7 M€",47 aides
Santé humaine et action sociale,12977190.00,198.00,87,#E53935,"13,0 M€",198 aides
Transports et entreposage,12033250.00,72.00,87,#26C6DA,"12,0 M€",72 aides
Activités de services administratifs et de soutien,9631083.00,80.00,87,#FF7043,"9,6 M€",80 aides
Information et communication,7403485.00,44.00,87,#66BB6A,"7,4 M€",44 aides
Autres sections NAF,22046714.00,540.00,87,#AAAAAA,"22,0 M€",540 aides
Commerce,655657831.00,2054.00,91,#29B6F6,"655,7 M€",2 054 aides
Construction,363466953.00,1856.00,91,#42A5F5,"363,5 M€",1 856 aides
Industrie manufacturière,217586955.00,577.00,91,#AB47BC,"217,6 M€",577 aides
"Activités spécialisées, scientifiques et techniques",201612945.00,1001.00,91,#FFA726,"201,6 M€",1 001 aides
Activités financières et d'assurance,119477493.00,149.00,91,#9CCC65,"119,5 M€",149 aides
Activités de services administratifs et de soutien,86721420.00,463.00,91,#FF7043,"86,7 M€",463 aides
Hébergement et restauration,77948145.00,928.00,91,#26A69A,"77,9 M€",928 aides
Information et communication,74783734.00,317.00,91,#66BB6A,"74,8 M€",317 aides
Transports et entreposage,66379702.00,776.00,91,#26C6DA,"66,4 M€",776 aides
Santé humaine et action sociale,48587406.00,704.00,91,#E53935,"48,6 M€",704 aides
Autres sections NAF,118286087.00,1342.00,91,#AAAAAA,"118,3 M€",1 342 aides
Industrie manufacturière,133327298.00,394.00,88,#AB47BC,"133,3 M€",394 aides
Commerce,121585244.00,905.00,88,#29B6F6,"121,6 M€",905 aides
Activités financières et d'assurance,69285281.00,51.00,88,#9CCC65,"69,3 M€",51 aides
Construction,65681858.00,568.00,88,#42A5F5,"65,7 M€",568 aides
"Activités spécialisées, scientifiques et techniques",46075677.00,191.00,88,#FFA726,"46,1 M€",191 aides
Hébergement et restauration,35927176.00,553.00,88,#26A69A,"35,9 M€",553 aides
Transports et entreposage,16216149.00,72.00,88,#26C6DA,"16,2 M€",72 aides
Santé humaine et action sociale,11186236.00,181.00,88,#E53935,"11,2 M€",181 aides
Activités de services administratifs et de soutien,9025512.00,104.00,88,#FF7043,"9,0 M€",104 aides
Autres activités de services,6432551.00,203.00,88,#5E35B1,"6,4 M€",203 aides
Autres sections NAF,25089714.00,355.00,88,#AAAAAA,"25,1 M€",355 aides
Commerce,106220077.00,910.00,50,#29B6F6,"106,2 M€",910 aides
Industrie manufacturière,96323161.00,264.00,50,#AB47BC,"96,3 M€",264 aides
Construction,42609390.00,375.00,50,#42A5F5,"42,6 M€",375 aides
Hébergement et restauration,33822935.00,576.00,50,#26A69A,"33,8 M€",576 aides
Activités financières et d'assurance,24856500.00,34.00,50,#9CCC65,"24,9 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13902623.00,139.00,50,#FFA726,"13,9 M€",139 aides
Santé humaine et action sociale,12638239.00,172.00,50,#E53935,"12,6 M€",172 aides
"Agriculture, sylviculture et pêche",10206753.00,169.00,50,#EF5350,"10,2 M€",169 aides
Transports et entreposage,8033711.00,67.00,50,#26C6DA,"8,0 M€",67 aides
Information et communication,6962280.00,31.00,50,#66BB6A,"7,0 M€",31 aides
Autres sections NAF,22130469.00,494.00,50,#AAAAAA,"22,1 M€",494 aides
Commerce,886403504.00,2599.00,77,#29B6F6,"886,4 M€",2 599 aides
Construction,381318529.00,2202.00,77,#42A5F5,"381,3 M€",2 202 aides
Industrie manufacturière,255531330.00,758.00,77,#AB47BC,"255,5 M€",758 aides
Activités financières et d'assurance,182065647.00,162.00,77,#9CCC65,"182,1 M€",162 aides
Hébergement et restauration,141311510.00,1226.00,77,#26A69A,"141,3 M€",1 226 aides
"Activités spécialisées, scientifiques et techniques",114258288.00,966.00,77,#FFA726,"114,3 M€",966 aides
Transports et entreposage,88888424.00,916.00,77,#26C6DA,"88,9 M€",916 aides
Activités de services administratifs et de soutien,86005998.00,555.00,77,#FF7043,"86,0 M€",555 aides
Santé humaine et action sociale,64497825.00,803.00,77,#E53935,"64,5 M€",803 aides
Enseignement,54127641.00,232.00,77,#00897B,"54,1 M€",232 aides
Autres sections NAF,158438971.00,1599.00,77,#AAAAAA,"158,4 M€",1 599 aides
Commerce,520114763.00,2118.00,95,#29B6F6,"520,1 M€",2 118 aides
Construction,298843630.00,1751.00,95,#42A5F5,"298,8 M€",1 751 aides
Industrie manufacturière,197079819.00,611.00,95,#AB47BC,"197,1 M€",611 aides
Transports et entreposage,132848793.00,1170.00,95,#26C6DA,"132,8 M€",1 170 aides
Activités de services administratifs et de soutien,105379649.00,469.00,95,#FF7043,"105,4 M€",469 aides
"Activités spécialisées, scientifiques et techniques",97294122.00,886.00,95,#FFA726,"97,3 M€",886 aides
Hébergement et restauration,87986241.00,945.00,95,#26A69A,"88,0 M€",945 aides
Santé humaine et action sociale,61865905.00,717.00,95,#E53935,"61,9 M€",717 aides
Activités financières et d'assurance,57384645.00,132.00,95,#9CCC65,"57,4 M€",132 aides
Information et communication,31496665.00,300.00,95,#66BB6A,"31,5 M€",300 aides
Autres sections NAF,95741581.00,1196.00,95,#AAAAAA,"95,7 M€",1 196 aides
Commerce,86042549.00,468.00,32,#29B6F6,"86,0 M€",468 aides
Industrie manufacturière,57391968.00,153.00,32,#AB47BC,"57,4 M€",153 aides
Activités financières et d'assurance,35193400.00,22.00,32,#9CCC65,"35,2 M€",22 aides
"Agriculture, sylviculture et pêche",30929354.00,349.00,32,#EF5350,"30,9 M€",349 aides
Construction,21187392.00,284.00,32,#42A5F5,"21,2 M€",284 aides
"Activités spécialisées, scientifiques et techniques",14586989.00,130.00,32,#FFA726,"14,6 M€",130 aides
Hébergement et restauration,12741415.00,246.00,32,#26A69A,"12,7 M€",246 aides
Santé humaine et action sociale,4876934.00,123.00,32,#E53935,"4,9 M€",123 aides
Transports et entreposage,3376738.00,42.00,32,#26C6DA,"3,4 M€",42 aides
Activités de services administratifs et de soutien,2289900.00,37.00,32,#FF7043,"2,3 M€",37 aides
Autres sections NAF,8362741.00,220.00,32,#AAAAAA,"8,4 M€",220 aides
Activités de services administratifs et de soutien,163083400.00,55.00,04,#FF7043,"163,1 M€",55 aides
Industrie manufacturière,76828166.00,168.00,04,#AB47BC,"76,8 M€",168 aides
Commerce,53194969.00,523.00,04,#29B6F6,"53,2 M€",523 aides
Construction,36920295.00,297.00,04,#42A5F5,"36,9 M€",297 aides
Hébergement et restauration,27771412.00,512.00,04,#26A69A,"27,8 M€",512 aides
Activités financières et d'assurance,25375000.00,21.00,04,#9CCC65,"25,4 M€",21 aides
"Agriculture, sylviculture et pêche",9128752.00,136.00,04,#EF5350,"9,1 M€",136 aides
Santé humaine et action sociale,8195625.00,132.00,04,#E53935,"8,2 M€",132 aides
"Activités spécialisées, scientifiques et techniques",6616507.00,107.00,04,#FFA726,"6,6 M€",107 aides
Transports et entreposage,4596874.00,47.00,04,#26C6DA,"4,6 M€",47 aides
Autres sections NAF,10548934.00,261.00,04,#AAAAAA,"10,5 M€",261 aides
Commerce,372172916.00,2262.00,62,#29B6F6,"372,2 M€",2 262 aides
Industrie manufacturière,314976933.00,685.00,62,#AB47BC,"315,0 M€",685 aides
Construction,187132621.00,1477.00,62,#42A5F5,"187,1 M€",1 477 aides
Hébergement et restauration,113112919.00,1418.00,62,#26A69A,"113,1 M€",1 418 aides
Activités financières et d'assurance,107994089.00,116.00,62,#9CCC65,"108,0 M€",116 aides
Transports et entreposage,76908435.00,277.00,62,#26C6DA,"76,9 M€",277 aides
"Activités spécialisées, scientifiques et techniques",66073577.00,644.00,62,#FFA726,"66,1 M€",644 aides
Santé humaine et action sociale,49596478.00,838.00,62,#E53935,"49,6 M€",838 aides
Activités de services administratifs et de soutien,33705967.00,275.00,62,#FF7043,"33,7 M€",275 aides
"Arts, spectacles et activités récréatives",22446284.00,186.00,62,#8E24AA,"22,4 M€",186 aides
Autres sections NAF,88595404.00,1449.00,62,#AAAAAA,"88,6 M€",1 449 aides
Industrie manufacturière,57459773.00,153.00,36,#AB47BC,"57,5 M€",153 aides
Commerce,49113371.00,377.00,36,#29B6F6,"49,1 M€",377 aides
Construction,19102432.00,234.00,36,#42A5F5,"19,1 M€",234 aides
Activités financières et d'assurance,13917980.00,23.00,36,#9CCC65,"13,9 M€",23 aides
Hébergement et restauration,11378373.00,235.00,36,#26A69A,"11,4 M€",235 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6480729.00,59.00,36,#FFA726,"6,5 M€",59 aides
Santé humaine et action sociale,4916651.00,99.00,36,#E53935,"4,9 M€",99 aides
Activités de services administratifs et de soutien,4223895.00,42.00,36,#FF7043,"4,2 M€",42 aides
Autres activités de services,4147524.00,118.00,36,#5E35B1,"4,1 M€",118 aides
Autres sections NAF,10596836.00,187.00,36,#AAAAAA,"10,6 M€",187 aides
Commerce,87308492.00,681.00,03,#29B6F6,"87,3 M€",681 aides
Industrie manufacturière,82868721.00,257.00,03,#AB47BC,"82,9 M€",257 aides
Construction,34085922.00,377.00,03,#42A5F5,"34,1 M€",377 aides
"Activités spécialisées, scientifiques et techniques",20762562.00,154.00,03,#FFA726,"20,8 M€",154 aides
Hébergement et restauration,20310606.00,394.00,03,#26A69A,"20,3 M€",394 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13981302.00,197.00,03,#E53935,"14,0 M€",197 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7526169.00,58.00,03,#8E24AA,"7,5 M€",58 aides
Autres activités de services,5637490.00,194.00,03,#5E35B1,"5,6 M€",194 aides
Autres sections NAF,19518433.00,323.00,03,#AAAAAA,"19,5 M€",323 aides
Commerce,195789798.00,1243.00,60,#29B6F6,"195,8 M€",1 243 aides
Industrie manufacturière,186202882.00,417.00,60,#AB47BC,"186,2 M€",417 aides
Activités financières et d'assurance,118956756.00,74.00,60,#9CCC65,"119,0 M€",74 aides
Construction,117376668.00,903.00,60,#42A5F5,"117,4 M€",903 aides
"Activités spécialisées, scientifiques et techniques",44973624.00,436.00,60,#FFA726,"45,0 M€",436 aides
Hébergement et restauration,43738630.00,617.00,60,#26A69A,"43,7 M€",617 aides
Transports et entreposage,42814222.00,324.00,60,#26C6DA,"42,8 M€",324 aides
Santé humaine et action sociale,40263456.00,377.00,60,#E53935,"40,3 M€",377 aides
Activités de services administratifs et de soutien,37036203.00,217.00,60,#FF7043,"37,0 M€",217 aides
"Arts, spectacles et activités récréatives",13997012.00,154.00,60,#8E24AA,"14,0 M€",154 aides
Autres sections NAF,46434902.00,894.00,60,#AAAAAA,"46,4 M€",894 aides
Activités financières et d'assurance,281658571.00,92.00,51,#9CCC65,"281,7 M€",92 aides
Industrie manufacturière,265734335.00,432.00,51,#AB47BC,"265,7 M€",432 aides
Commerce,155097856.00,1074.00,51,#29B6F6,"155,1 M€",1 074 aides
Construction,83090884.00,639.00,51,#42A5F5,"83,1 M€",639 aides
"Agriculture, sylviculture et pêche",78007342.00,865.00,51,#EF5350,"78,0 M€",865 aides
Hébergement et restauration,68332665.00,646.00,51,#26A69A,"68,3 M€",646 aides
"Activités spécialisées, scientifiques et techniques",55854760.00,369.00,51,#FFA726,"55,9 M€",369 aides
Santé humaine et action sociale,17472386.00,310.00,51,#E53935,"17,5 M€",310 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,16465704.00,160.00,51,#26C6DA,"16,5 M€",160 aides
Autres sections NAF,64546500.00,772.00,51,#AAAAAA,"64,5 M€",772 aides
Industrie manufacturière,97557141.00,285.00,39,#AB47BC,"97,6 M€",285 aides
Commerce,83652426.00,644.00,39,#29B6F6,"83,7 M€",644 aides
Activités financières et d'assurance,39961741.00,38.00,39,#9CCC65,"40,0 M€",38 aides
Construction,38633785.00,333.00,39,#42A5F5,"38,6 M€",333 aides
"Activités spécialisées, scientifiques et techniques",24890670.00,137.00,39,#FFA726,"24,9 M€",137 aides
Hébergement et restauration,24762750.00,369.00,39,#26A69A,"24,8 M€",369 aides
"Agriculture, sylviculture et pêche",7909337.00,143.00,39,#EF5350,"7,9 M€",143 aides
Transports et entreposage,6076325.00,59.00,39,#26C6DA,"6,1 M€",59 aides
Santé humaine et action sociale,5633946.00,125.00,39,#E53935,"5,6 M€",125 aides
Activités de services administratifs et de soutien,3717561.00,58.00,39,#FF7043,"3,7 M€",58 aides
Autres sections NAF,14151106.00,309.00,39,#AAAAAA,"14,2 M€",309 aides
Commerce,166063675.00,1080.00,11,#29B6F6,"166,1 M€",1 080 aides
Industrie manufacturière,74017291.00,279.00,11,#AB47BC,"74,0 M€",279 aides
Construction,56927988.00,605.00,11,#42A5F5,"56,9 M€",605 aides
Hébergement et restauration,56225908.00,800.00,11,#26A69A,"56,2 M€",800 aides
Activités financières et d'assurance,26149284.00,65.00,11,#9CCC65,"26,1 M€",65 aides
"Agriculture, sylviculture et pêche",23969971.00,403.00,11,#EF5350,"24,0 M€",403 aides
Santé humaine et action sociale,17736000.00,300.00,11,#E53935,"17,7 M€",300 aides
"Activités spécialisées, scientifiques et techniques",17108383.00,244.00,11,#FFA726,"17,1 M€",244 aides
Activités de services administratifs et de soutien,14436005.00,134.00,11,#FF7043,"14,4 M€",134 aides
"Arts, spectacles et activités récréatives",8850553.00,97.00,11,#8E24AA,"8,9 M€",97 aides
Autres sections NAF,24455913.00,487.00,11,#AAAAAA,"24,5 M€",487 aides
Commerce,291787221.00,1317.00,49,#29B6F6,"291,8 M€",1 317 aides
Industrie manufacturière,249317238.00,564.00,49,#AB47BC,"249,3 M€",564 aides
Activités financières et d'assurance,116367491.00,107.00,49,#9CCC65,"116,4 M€",107 aides
Construction,108121446.00,820.00,49,#42A5F5,"108,1 M€",820 aides
"Activités spécialisées, scientifiques et techniques",86454190.00,457.00,49,#FFA726,"86,5 M€",457 aides
Hébergement et restauration,54967377.00,824.00,49,#26A69A,"55,0 M€",824 aides
Activités de services administratifs et de soutien,42820446.00,208.00,49,#FF7043,"42,8 M€",208 aides
"Agriculture, sylviculture et pêche",37772251.00,401.00,49,#EF5350,"37,8 M€",401 aides
Santé humaine et action sociale,25783882.00,401.00,49,#E53935,"25,8 M€",401 aides
"Arts, spectacles et activités récréatives",17867814.00,155.00,49,#8E24AA,"17,9 M€",155 aides
Autres sections NAF,58112684.00,863.00,49,#AAAAAA,"58,1 M€",863 aides
Commerce,261673952.00,1154.00,54,#29B6F6,"261,7 M€",1 154 aides
Industrie manufacturière,121027890.00,440.00,54,#AB47BC,"121,0 M€",440 aides
Construction,101706025.00,771.00,54,#42A5F5,"101,7 M€",771 aides
Activités financières et d'assurance,77786957.00,98.00,54,#9CCC65,"77,8 M€",98 aides
"Activités spécialisées, scientifiques et techniques",53477070.00,432.00,54,#FFA726,"53,5 M€",432 aides
Hébergement et restauration,51336337.00,665.00,54,#26A69A,"51,3 M€",665 aides
Santé humaine et action sociale,43802372.00,503.00,54,#E53935,"43,8 M€",503 aides
Transports et entreposage,31060541.00,149.00,54,#26C6DA,"31,1 M€",149 aides
Information et communication,24351501.00,98.00,54,#66BB6A,"24,4 M€",98 aides
Activités de services administratifs et de soutien,16878183.00,158.00,54,#FF7043,"16,9 M€",158 aides
Autres sections NAF,49357393.00,772.00,54,#AAAAAA,"49,4 M€",772 aides
Commerce,1890104550.00,4137.00,59,#29B6F6,"1890,1 M€",4 137 aides
Activités financières et d'assurance,530501054.00,364.00,59,#9CCC65,"530,5 M€",364 aides
Industrie manufacturière,513529394.00,1317.00,59,#AB47BC,"513,5 M€",1 317 aides
Construction,376688033.00,2384.00,59,#42A5F5,"376,7 M€",2 384 aides
Hébergement et restauration,331893058.00,2784.00,59,#26A69A,"331,9 M€",2 784 aides
"Activités spécialisées, scientifiques et techniques",311231084.00,1946.00,59,#FFA726,"311,2 M€",1 946 aides
Activités de services administratifs et de soutien,268647180.00,632.00,59,#FF7043,"268,6 M€",632 aides
Transports et entreposage,174173114.00,562.00,59,#26C6DA,"174,2 M€",562 aides
Information et communication,115039998.00,515.00,59,#66BB6A,"115,0 M€",515 aides
Santé humaine et action sociale,97218985.00,1719.00,59,#E53935,"97,2 M€",1 719 aides
Autres sections NAF,206370511.00,2827.00,59,#AAAAAA,"206,4 M€",2 827 aides
Industrie manufacturière,50540950.00,111.00,55,#AB47BC,"50,5 M€",111 aides
Commerce,45491858.00,241.00,55,#29B6F6,"45,5 M€",241 aides
Construction,14714043.00,176.00,55,#42A5F5,"14,7 M€",176 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4268100.00,53.00,55,#FFA726,"4,3 M€",53 aides
Santé humaine et action sociale,3898085.00,63.00,55,#E53935,"3,9 M€",63 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Activités de services administratifs et de soutien,3570935.00,26.00,55,#FF7043,"3,6 M€",26 aides
"Agriculture, sylviculture et pêche",3505320.00,61.00,55,#EF5350,"3,5 M€",61 aides
Autres sections NAF,4398912.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,217275468.00,1398.00,14,#29B6F6,"217,3 M€",1 398 aides
Industrie manufacturière,125529930.00,413.00,14,#AB47BC,"125,5 M€",413 aides
Hébergement et restauration,95496531.00,1152.00,14,#26A69A,"95,5 M€",1 152 aides
Activités financières et d'assurance,73860880.00,88.00,14,#9CCC65,"73,9 M€",88 aides
Construction,73589829.00,763.00,14,#42A5F5,"73,6 M€",763 aides
"Activités spécialisées, scientifiques et techniques",41274186.00,408.00,14,#FFA726,"41,3 M€",408 aides
"Arts, spectacles et activités récréatives",25861265.00,199.00,14,#8E24AA,"25,9 M€",199 aides
Activités de services administratifs et de soutien,21220588.00,208.00,14,#FF7043,"21,2 M€",208 aides
Santé humaine et action sociale,21086551.00,315.00,14,#E53935,"21,1 M€",315 aides
Transports et entreposage,20765121.00,109.00,14,#26C6DA,"20,8 M€",109 aides
Autres sections NAF,77474226.00,1004.00,14,#AAAAAA,"77,5 M€",1 004 aides
Industrie manufacturière,367433142.00,1014.00,42,#AB47BC,"367,4 M€",1 014 aides
Commerce,363852890.00,2036.00,42,#29B6F6,"363,9 M€",2 036 aides
Construction,127054882.00,1252.00,42,#42A5F5,"127,1 M€",1 252 aides
"Activités spécialisées, scientifiques et techniques",67545776.00,588.00,42,#FFA726,"67,5 M€",588 aides
Hébergement et restauration,58209193.00,966.00,42,#26A69A,"58,2 M€",966 aides
Activités financières et d'assurance,58150376.00,144.00,42,#9CCC65,"58,2 M€",144 aides
Activités de services administratifs et de soutien,31470082.00,282.00,42,#FF7043,"31,5 M€",282 aides
Santé humaine et action sociale,30873856.00,476.00,42,#E53935,"30,9 M€",476 aides
Transports et entreposage,28003290.00,212.00,42,#26C6DA,"28,0 M€",212 aides
Information et communication,18458326.00,112.00,42,#66BB6A,"18,5 M€",112 aides
