libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100045335.00,863.00,85,#42A5F5,"100,0 M€",863 aides
Hébergement et restauration,75039957.00,962.00,85,#26A69A,"75,0 M€",962 aides
"Arts, spectacles et activités récréatives",31797692.00,136.00,85,#8E24AA,"31,8 M€",136 aides
Activités de services administratifs et de soutien,27701087.00,198.00,85,#FF7043,"27,7 M€",198 aides
Santé humaine et action sociale,16448828.00,345.00,85,#E53935,"16,4 M€",345 aides
"Agriculture, sylviculture et pêche",15820985.00,308.00,85,#EF5350,"15,8 M€",308 aides
Autres sections NAF,59710571.00,758.00,85,#AAAAAA,"59,7 M€",758 aides
Industrie manufacturière,141034605.00,237.00,79,#AB47BC,"141,0 M€",237 aides
Commerce,132962785.00,600.00,79,#29B6F6,"133,0 M€",600 aides
Construction,43426203.00,395.00,79,#42A5F5,"43,4 M€",395 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20059088.00,114.00,79,#FFA726,"20,1 M€",114 aides
Transports et entreposage,16831088.00,63.00,79,#26C6DA,"16,8 M€",63 aides
Hébergement et restauration,16525570.00,295.00,79,#26A69A,"16,5 M€",295 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10733284.00,146.00,79,#E53935,"10,7 M€",146 aides
Enseignement,8295450.00,48.00,79,#00897B,"8,3 M€",48 aides
Autres sections NAF,29225862.00,512.00,79,#AAAAAA,"29,2 M€",512 aides
Commerce,249362546.00,1152.00,971,#29B6F6,"249,4 M€",1 152 aides
Construction,69185463.00,491.00,971,#42A5F5,"69,2 M€",491 aides
Industrie manufacturière,66432164.00,428.00,971,#AB47BC,"66,4 M€",428 aides
Hébergement et restauration,65735836.00,490.00,971,#26A69A,"65,7 M€",490 aides
Activités de services administratifs et de soutien,41823184.00,338.00,971,#FF7043,"41,8 M€",338 aides
"Activités spécialisées, scientifiques et techniques",38492834.00,365.00,971,#FFA726,"38,5 M€",365 aides
Transports et entreposage,37172130.00,191.00,971,#26C6DA,"37,2 M€",191 aides
Santé humaine et action sociale,20696390.00,267.00,971,#E53935,"20,7 M€",267 aides
Activités financières et d'assurance,15819061.00,49.00,971,#9CCC65,"15,8 M€",49 aides
Information et communication,13602247.00,88.00,971,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,52969603.00,538.00,971,#AAAAAA,"53,0 M€",538 aides
Transports et entreposage,4143830715.00,1550.00,93,#26C6DA,"4143,8 M€",1 550 aides
Commerce,857635249.00,2978.00,93,#29B6F6,"857,6 M€",2 978 aides
Construction,407550654.00,2398.00,93,#42A5F5,"407,6 M€",2 398 aides
Activités de services administratifs et de soutien,272738189.00,586.00,93,#FF7043,"272,7 M€",586 aides
Industrie manufacturière,220853868.00,608.00,93,#AB47BC,"220,9 M€",608 aides
Hébergement et restauration,208021120.00,1342.00,93,#26A69A,"208,0 M€",1 342 aides
"Activités spécialisées, scientifiques et techniques",191849356.00,1022.00,93,#FFA726,"191,8 M€",1 022 aides
Activités financières et d'assurance,168131717.00,139.00,93,#9CCC65,"168,1 M€",139 aides
Information et communication,128072667.00,479.00,93,#66BB6A,"128,1 M€",479 aides
Santé humaine et action sociale,71914611.00,648.00,93,#E53935,"71,9 M€",648 aides
Autres sections NAF,124208096.00,1188.00,93,#AAAAAA,"124,2 M€",1 188 aides
Commerce,635460804.00,3413.00,34,#29B6F6,"635,5 M€",3 413 aides
Activités financières et d'assurance,313169716.00,251.00,34,#9CCC65,"313,2 M€",251 aides
Hébergement et restauration,233958952.00,2400.00,34,#26A69A,"234,0 M€",2 400 aides
Industrie manufacturière,231250327.00,828.00,34,#AB47BC,"231,3 M€",828 aides
Construction,220793436.00,1940.00,34,#42A5F5,"220,8 M€",1 940 aides
"Activités spécialisées, scientifiques et techniques",206294150.00,1411.00,34,#FFA726,"206,3 M€",1 411 aides
Information et communication,90916369.00,367.00,34,#66BB6A,"90,9 M€",367 aides
Activités de services administratifs et de soutien,79296143.00,561.00,34,#FF7043,"79,3 M€",561 aides
Santé humaine et action sociale,67378893.00,1164.00,34,#E53935,"67,4 M€",1 164 aides
Transports et entreposage,46216132.00,304.00,34,#26C6DA,"46,2 M€",304 aides
Autres sections NAF,187331366.00,2630.00,34,#AAAAAA,"187,3 M€",2 630 aides
Commerce,294021847.00,2050.00,30,#29B6F6,"294,0 M€",2 050 aides
Industrie manufacturière,130992356.00,569.00,30,#AB47BC,"131,0 M€",569 aides
Construction,109921835.00,1236.00,30,#42A5F5,"109,9 M€",1 236 aides
Hébergement et restauration,76690278.00,1189.00,30,#26A69A,"76,7 M€",1 189 aides
Activités financières et d'assurance,75218834.00,132.00,30,#9CCC65,"75,2 M€",132 aides
"Activités spécialisées, scientifiques et techniques",65984079.00,593.00,30,#FFA726,"66,0 M€",593 aides
"Agriculture, sylviculture et pêche",31497811.00,446.00,30,#EF5350,"31,5 M€",446 aides
Santé humaine et action sociale,31194597.00,602.00,30,#E53935,"31,2 M€",602 aides
Activités de services administratifs et de soutien,27196091.00,224.00,30,#FF7043,"27,2 M€",224 aides
"Arts, spectacles et activités récréatives",19918594.00,193.00,30,#8E24AA,"19,9 M€",193 aides
Autres sections NAF,72317484.00,1094.00,30,#AAAAAA,"72,3 M€",1 094 aides
Transports et entreposage,1356608756.00,883.00,13,#26C6DA,"1356,6 M€",883 aides
Commerce,1033870900.00,5578.00,13,#29B6F6,"1033,9 M€",5 578 aides
Construction,551691060.00,3031.00,13,#42A5F5,"551,7 M€",3 031 aides
"Activités spécialisées, scientifiques et techniques",541215865.00,2886.00,13,#FFA726,"541,2 M€",2 886 aides
Hébergement et restauration,462583506.00,3342.00,13,#26A69A,"462,6 M€",3 342 aides
Industrie manufacturière,360211194.00,1499.00,13,#AB47BC,"360,2 M€",1 499 aides
Activités financières et d'assurance,314076503.00,458.00,13,#9CCC65,"314,1 M€",458 aides
Activités de services administratifs et de soutien,210932378.00,1001.00,13,#FF7043,"210,9 M€",1 001 aides
Santé humaine et action sociale,173899341.00,2330.00,13,#E53935,"173,9 M€",2 330 aides
Information et communication,119966565.00,590.00,13,#66BB6A,"120,0 M€",590 aides
Autres sections NAF,289620278.00,3579.00,13,#AAAAAA,"289,6 M€",3 579 aides
Commerce,1229832599.00,2434.00,94,#29B6F6,"1229,8 M€",2 434 aides
Construction,373483609.00,1760.00,94,#42A5F5,"373,5 M€",1 760 aides
"Activités spécialisées, scientifiques et techniques",212467513.00,1295.00,94,#FFA726,"212,5 M€",1 295 aides
Industrie manufacturière,173190349.00,521.00,94,#AB47BC,"173,2 M€",521 aides
Hébergement et restauration,163120429.00,1321.00,94,#26A69A,"163,1 M€",1 321 aides
Transports et entreposage,120307684.00,1059.00,94,#26C6DA,"120,3 M€",1 059 aides
Information et communication,115492749.00,543.00,94,#66BB6A,"115,5 M€",543 aides
Activités financières et d'assurance,114790831.00,181.00,94,#9CCC65,"114,8 M€",181 aides
Activités de services administratifs et de soutien,106314682.00,502.00,94,#FF7043,"106,3 M€",502 aides
Santé humaine et action sociale,82626788.00,900.00,94,#E53935,"82,6 M€",900 aides
Autres sections NAF,233987830.00,1465.00,94,#AAAAAA,"234,0 M€",1 465 aides
Commerce,130643697.00,703.00,12,#29B6F6,"130,6 M€",703 aides
Industrie manufacturière,90396144.00,291.00,12,#AB47BC,"90,4 M€",291 aides
Construction,38205230.00,370.00,12,#42A5F5,"38,2 M€",370 aides
Activités financières et d'assurance,25041900.00,30.00,12,#9CCC65,"25,0 M€",30 aides
Activités de services administratifs et de soutien,23867890.00,70.00,12,#FF7043,"23,9 M€",70 aides
Hébergement et restauration,22891971.00,452.00,12,#26A69A,"22,9 M€",452 aides
"Activités spécialisées, scientifiques et techniques",11125344.00,131.00,12,#FFA726,"11,1 M€",131 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5551200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4275468.00,89.00,12,#EF5350,"4,3 M€",89 aides
Autres sections NAF,15449103.00,293.00,12,#AAAAAA,"15,4 M€",293 aides
Commerce,126634767.00,662.00,87,#29B6F6,"126,6 M€",662 aides
Industrie manufacturière,101717146.00,259.00,87,#AB47BC,"101,7 M€",259 aides
Construction,51753737.00,400.00,87,#42A5F5,"51,8 M€",400 aides
Hébergement et restauration,25916574.00,452.00,87,#26A69A,"25,9 M€",452 aides
Activités financières et d'assurance,21762324.00,47.00,87,#9CCC65,"21,8 M€",47 aides
"Activités spécialisées, scientifiques et techniques",18189338.00,201.00,87,#FFA726,"18,2 M€",201 aides
Santé humaine et action sociale,12850190.00,195.00,87,#E53935,"12,9 M€",195 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,9154083.00,73.00,87,#FF7043,"9,2 M€",73 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21388094.00,527.00,87,#AAAAAA,"21,4 M€",527 aides
Commerce,642711285.00,1997.00,91,#29B6F6,"642,7 M€",1 997 aides
Construction,357336131.00,1788.00,91,#42A5F5,"357,3 M€",1 788 aides
Industrie manufacturière,213458955.00,563.00,91,#AB47BC,"213,5 M€",563 aides
"Activités spécialisées, scientifiques et techniques",197411303.00,972.00,91,#FFA726,"197,4 M€",972 aides
Activités financières et d'assurance,117406577.00,154.00,91,#9CCC65,"117,4 M€",154 aides
Activités de services administratifs et de soutien,83488020.00,446.00,91,#FF7043,"83,5 M€",446 aides
Hébergement et restauration,76489378.00,904.00,91,#26A69A,"76,5 M€",904 aides
Information et communication,73690528.00,310.00,91,#66BB6A,"73,7 M€",310 aides
Transports et entreposage,63108226.00,748.00,91,#26C6DA,"63,1 M€",748 aides
Santé humaine et action sociale,47940858.00,692.00,91,#E53935,"47,9 M€",692 aides
Autres sections NAF,114239556.00,1310.00,91,#AAAAAA,"114,2 M€",1 310 aides
Industrie manufacturière,120464798.00,375.00,88,#AB47BC,"120,5 M€",375 aides
Commerce,115527496.00,875.00,88,#29B6F6,"115,5 M€",875 aides
Construction,59505097.00,540.00,88,#42A5F5,"59,5 M€",540 aides
Activités financières et d'assurance,56478181.00,51.00,88,#9CCC65,"56,5 M€",51 aides
"Activités spécialisées, scientifiques et techniques",42961514.00,185.00,88,#FFA726,"43,0 M€",185 aides
Hébergement et restauration,35261010.00,543.00,88,#26A69A,"35,3 M€",543 aides
Transports et entreposage,14728149.00,68.00,88,#26C6DA,"14,7 M€",68 aides
Santé humaine et action sociale,11097963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8093512.00,93.00,88,#FF7043,"8,1 M€",93 aides
Autres activités de services,6424351.00,204.00,88,#5E35B1,"6,4 M€",204 aides
Autres sections NAF,23257587.00,325.00,88,#AAAAAA,"23,3 M€",325 aides
Commerce,102428626.00,886.00,50,#29B6F6,"102,4 M€",886 aides
Industrie manufacturière,95807161.00,258.00,50,#AB47BC,"95,8 M€",258 aides
Construction,41757390.00,364.00,50,#42A5F5,"41,8 M€",364 aides
Hébergement et restauration,32147435.00,573.00,50,#26A69A,"32,1 M€",573 aides
Activités financières et d'assurance,22083600.00,32.00,50,#9CCC65,"22,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",13343123.00,138.00,50,#FFA726,"13,3 M€",138 aides
Santé humaine et action sociale,12465239.00,166.00,50,#E53935,"12,5 M€",166 aides
"Agriculture, sylviculture et pêche",9789553.00,163.00,50,#EF5350,"9,8 M€",163 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,5988711.00,54.00,50,#26C6DA,"6,0 M€",54 aides
Autres sections NAF,20731716.00,479.00,50,#AAAAAA,"20,7 M€",479 aides
Commerce,871849410.00,2520.00,77,#29B6F6,"871,8 M€",2 520 aides
Construction,371869650.00,2143.00,77,#42A5F5,"371,9 M€",2 143 aides
Industrie manufacturière,251369353.00,743.00,77,#AB47BC,"251,4 M€",743 aides
Activités financières et d'assurance,177928147.00,163.00,77,#9CCC65,"177,9 M€",163 aides
Hébergement et restauration,134572662.00,1207.00,77,#26A69A,"134,6 M€",1 207 aides
"Activités spécialisées, scientifiques et techniques",110729248.00,930.00,77,#FFA726,"110,7 M€",930 aides
Transports et entreposage,86542084.00,882.00,77,#26C6DA,"86,5 M€",882 aides
Activités de services administratifs et de soutien,83809056.00,535.00,77,#FF7043,"83,8 M€",535 aides
Santé humaine et action sociale,63347418.00,784.00,77,#E53935,"63,3 M€",784 aides
Enseignement,54238141.00,229.00,77,#00897B,"54,2 M€",229 aides
Autres sections NAF,150086817.00,1541.00,77,#AAAAAA,"150,1 M€",1 541 aides
Commerce,509733459.00,2054.00,95,#29B6F6,"509,7 M€",2 054 aides
Construction,293767159.00,1699.00,95,#42A5F5,"293,8 M€",1 699 aides
Industrie manufacturière,195282498.00,599.00,95,#AB47BC,"195,3 M€",599 aides
Transports et entreposage,129238749.00,1110.00,95,#26C6DA,"129,2 M€",1 110 aides
Activités de services administratifs et de soutien,101635881.00,453.00,95,#FF7043,"101,6 M€",453 aides
Hébergement et restauration,87537340.00,929.00,95,#26A69A,"87,5 M€",929 aides
"Activités spécialisées, scientifiques et techniques",87158460.00,864.00,95,#FFA726,"87,2 M€",864 aides
Santé humaine et action sociale,60460864.00,706.00,95,#E53935,"60,5 M€",706 aides
Activités financières et d'assurance,55945345.00,136.00,95,#9CCC65,"55,9 M€",136 aides
Information et communication,31720547.00,288.00,95,#66BB6A,"31,7 M€",288 aides
Autres sections NAF,96762375.00,1178.00,95,#AAAAAA,"96,8 M€",1 178 aides
Commerce,78101049.00,454.00,32,#29B6F6,"78,1 M€",454 aides
Industrie manufacturière,54067968.00,150.00,32,#AB47BC,"54,1 M€",150 aides
Activités financières et d'assurance,34523400.00,20.00,32,#9CCC65,"34,5 M€",20 aides
"Agriculture, sylviculture et pêche",24879217.00,304.00,32,#EF5350,"24,9 M€",304 aides
Construction,21042592.00,281.00,32,#42A5F5,"21,0 M€",281 aides
"Activités spécialisées, scientifiques et techniques",14293655.00,122.00,32,#FFA726,"14,3 M€",122 aides
Hébergement et restauration,12466415.00,243.00,32,#26A69A,"12,5 M€",243 aides
Santé humaine et action sociale,4764004.00,121.00,32,#E53935,"4,8 M€",121 aides
Transports et entreposage,3327000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2135291.00,34.00,32,#8E24AA,"2,1 M€",34 aides
Autres sections NAF,7892663.00,216.00,32,#AAAAAA,"7,9 M€",216 aides
Activités de services administratifs et de soutien,163086400.00,54.00,04,#FF7043,"163,1 M€",54 aides
Industrie manufacturière,76646066.00,163.00,04,#AB47BC,"76,6 M€",163 aides
Commerce,48695754.00,512.00,04,#29B6F6,"48,7 M€",512 aides
Construction,33827420.00,282.00,04,#42A5F5,"33,8 M€",282 aides
Hébergement et restauration,26359123.00,499.00,04,#26A69A,"26,4 M€",499 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8786952.00,130.00,04,#EF5350,"8,8 M€",130 aides
Santé humaine et action sociale,7924125.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",6219007.00,95.00,04,#FFA726,"6,2 M€",95 aides
Transports et entreposage,4980974.00,42.00,04,#26C6DA,"5,0 M€",42 aides
Autres sections NAF,10643122.00,252.00,04,#AAAAAA,"10,6 M€",252 aides
Commerce,358708070.00,2181.00,62,#29B6F6,"358,7 M€",2 181 aides
Industrie manufacturière,297075793.00,658.00,62,#AB47BC,"297,1 M€",658 aides
Construction,187572007.00,1429.00,62,#42A5F5,"187,6 M€",1 429 aides
Hébergement et restauration,113439354.00,1390.00,62,#26A69A,"113,4 M€",1 390 aides
Activités financières et d'assurance,81847586.00,115.00,62,#9CCC65,"81,8 M€",115 aides
Transports et entreposage,73326896.00,265.00,62,#26C6DA,"73,3 M€",265 aides
"Activités spécialisées, scientifiques et techniques",62794657.00,625.00,62,#FFA726,"62,8 M€",625 aides
Santé humaine et action sociale,48369888.00,815.00,62,#E53935,"48,4 M€",815 aides
Activités de services administratifs et de soutien,31748035.00,268.00,62,#FF7043,"31,7 M€",268 aides
"Arts, spectacles et activités récréatives",20702974.00,178.00,62,#8E24AA,"20,7 M€",178 aides
Autres sections NAF,81630868.00,1386.00,62,#AAAAAA,"81,6 M€",1 386 aides
Industrie manufacturière,55777773.00,150.00,36,#AB47BC,"55,8 M€",150 aides
Commerce,47332848.00,369.00,36,#29B6F6,"47,3 M€",369 aides
Construction,18498432.00,228.00,36,#42A5F5,"18,5 M€",228 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11150173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6426729.00,57.00,36,#FFA726,"6,4 M€",57 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4104795.00,114.00,36,#5E35B1,"4,1 M€",114 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10462234.00,183.00,36,#AAAAAA,"10,5 M€",183 aides
Commerce,84691526.00,658.00,03,#29B6F6,"84,7 M€",658 aides
Industrie manufacturière,80960976.00,244.00,03,#AB47BC,"81,0 M€",244 aides
Construction,33043440.00,363.00,03,#42A5F5,"33,0 M€",363 aides
"Activités spécialisées, scientifiques et techniques",20520879.00,149.00,03,#FFA726,"20,5 M€",149 aides
Hébergement et restauration,20394606.00,390.00,03,#26A69A,"20,4 M€",390 aides
Activités financières et d'assurance,17400813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13960942.00,195.00,03,#E53935,"14,0 M€",195 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7136169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5546490.00,187.00,03,#5E35B1,"5,5 M€",187 aides
Autres sections NAF,19300818.00,313.00,03,#AAAAAA,"19,3 M€",313 aides
Commerce,193796594.00,1204.00,60,#29B6F6,"193,8 M€",1 204 aides
Industrie manufacturière,179933492.00,408.00,60,#AB47BC,"179,9 M€",408 aides
Construction,114802417.00,871.00,60,#42A5F5,"114,8 M€",871 aides
Activités financières et d'assurance,102166956.00,73.00,60,#9CCC65,"102,2 M€",73 aides
"Activités spécialisées, scientifiques et techniques",43340413.00,424.00,60,#FFA726,"43,3 M€",424 aides
Hébergement et restauration,40744000.00,607.00,60,#26A69A,"40,7 M€",607 aides
Santé humaine et action sociale,40078156.00,374.00,60,#E53935,"40,1 M€",374 aides
Transports et entreposage,38504572.00,310.00,60,#26C6DA,"38,5 M€",310 aides
Activités de services administratifs et de soutien,35988053.00,210.00,60,#FF7043,"36,0 M€",210 aides
"Arts, spectacles et activités récréatives",13950112.00,150.00,60,#8E24AA,"14,0 M€",150 aides
Autres sections NAF,44822631.00,868.00,60,#AAAAAA,"44,8 M€",868 aides
Activités financières et d'assurance,285025171.00,97.00,51,#9CCC65,"285,0 M€",97 aides
Industrie manufacturière,263065635.00,421.00,51,#AB47BC,"263,1 M€",421 aides
Commerce,152213206.00,1045.00,51,#29B6F6,"152,2 M€",1 045 aides
Construction,78575584.00,617.00,51,#42A5F5,"78,6 M€",617 aides
"Agriculture, sylviculture et pêche",75400086.00,832.00,51,#EF5350,"75,4 M€",832 aides
Hébergement et restauration,66585465.00,635.00,51,#26A69A,"66,6 M€",635 aides
"Activités spécialisées, scientifiques et techniques",54903510.00,355.00,51,#FFA726,"54,9 M€",355 aides
Santé humaine et action sociale,17214386.00,303.00,51,#E53935,"17,2 M€",303 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,13715004.00,151.00,51,#26C6DA,"13,7 M€",151 aides
Autres sections NAF,61768000.00,747.00,51,#AAAAAA,"61,8 M€",747 aides
Industrie manufacturière,95248857.00,276.00,39,#AB47BC,"95,2 M€",276 aides
Commerce,79017926.00,624.00,39,#29B6F6,"79,0 M€",624 aides
Activités financières et d'assurance,38522241.00,39.00,39,#9CCC65,"38,5 M€",39 aides
Construction,37825285.00,319.00,39,#42A5F5,"37,8 M€",319 aides
Hébergement et restauration,24362635.00,363.00,39,#26A69A,"24,4 M€",363 aides
"Activités spécialisées, scientifiques et techniques",24316470.00,134.00,39,#FFA726,"24,3 M€",134 aides
"Agriculture, sylviculture et pêche",7798037.00,138.00,39,#EF5350,"7,8 M€",138 aides
Transports et entreposage,5528325.00,57.00,39,#26C6DA,"5,5 M€",57 aides
Santé humaine et action sociale,5326946.00,120.00,39,#E53935,"5,3 M€",120 aides
Activités de services administratifs et de soutien,3686661.00,55.00,39,#FF7043,"3,7 M€",55 aides
Autres sections NAF,13697056.00,297.00,39,#AAAAAA,"13,7 M€",297 aides
Commerce,163018404.00,1045.00,11,#29B6F6,"163,0 M€",1 045 aides
Industrie manufacturière,72296591.00,268.00,11,#AB47BC,"72,3 M€",268 aides
Hébergement et restauration,55411939.00,789.00,11,#26A69A,"55,4 M€",789 aides
Construction,54813138.00,572.00,11,#42A5F5,"54,8 M€",572 aides
Activités financières et d'assurance,25773284.00,63.00,11,#9CCC65,"25,8 M€",63 aides
"Agriculture, sylviculture et pêche",22991188.00,378.00,11,#EF5350,"23,0 M€",378 aides
Santé humaine et action sociale,17440800.00,287.00,11,#E53935,"17,4 M€",287 aides
"Activités spécialisées, scientifiques et techniques",16615733.00,232.00,11,#FFA726,"16,6 M€",232 aides
Activités de services administratifs et de soutien,12200705.00,131.00,11,#FF7043,"12,2 M€",131 aides
"Arts, spectacles et activités récréatives",8755029.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,23380783.00,475.00,11,#AAAAAA,"23,4 M€",475 aides
Commerce,286279023.00,1286.00,49,#29B6F6,"286,3 M€",1 286 aides
Industrie manufacturière,245954438.00,547.00,49,#AB47BC,"246,0 M€",547 aides
Construction,105510474.00,784.00,49,#42A5F5,"105,5 M€",784 aides
Activités financières et d'assurance,104747591.00,106.00,49,#9CCC65,"104,7 M€",106 aides
"Activités spécialisées, scientifiques et techniques",84406948.00,440.00,49,#FFA726,"84,4 M€",440 aides
Hébergement et restauration,58553037.00,808.00,49,#26A69A,"58,6 M€",808 aides
Activités de services administratifs et de soutien,42682356.00,201.00,49,#FF7043,"42,7 M€",201 aides
"Agriculture, sylviculture et pêche",36868251.00,384.00,49,#EF5350,"36,9 M€",384 aides
Santé humaine et action sociale,25472351.00,390.00,49,#E53935,"25,5 M€",390 aides
"Arts, spectacles et activités récréatives",17501815.00,149.00,49,#8E24AA,"17,5 M€",149 aides
Autres sections NAF,55354215.00,832.00,49,#AAAAAA,"55,4 M€",832 aides
Commerce,233330752.00,1133.00,54,#29B6F6,"233,3 M€",1 133 aides
Industrie manufacturière,108703388.00,421.00,54,#AB47BC,"108,7 M€",421 aides
Construction,97633525.00,747.00,54,#42A5F5,"97,6 M€",747 aides
Activités financières et d'assurance,75319757.00,97.00,54,#9CCC65,"75,3 M€",97 aides
Hébergement et restauration,50450837.00,649.00,54,#26A69A,"50,5 M€",649 aides
"Activités spécialisées, scientifiques et techniques",50305140.00,414.00,54,#FFA726,"50,3 M€",414 aides
Santé humaine et action sociale,43036372.00,493.00,54,#E53935,"43,0 M€",493 aides
Transports et entreposage,29915841.00,146.00,54,#26C6DA,"29,9 M€",146 aides
Information et communication,23475301.00,95.00,54,#66BB6A,"23,5 M€",95 aides
Activités de services administratifs et de soutien,16141183.00,151.00,54,#FF7043,"16,1 M€",151 aides
Autres sections NAF,46064474.00,753.00,54,#AAAAAA,"46,1 M€",753 aides
Commerce,1851548499.00,4000.00,59,#29B6F6,"1851,5 M€",4 000 aides
Industrie manufacturière,494854609.00,1274.00,59,#AB47BC,"494,9 M€",1 274 aides
Activités financières et d'assurance,479552327.00,355.00,59,#9CCC65,"479,6 M€",355 aides
Construction,360264718.00,2305.00,59,#42A5F5,"360,3 M€",2 305 aides
"Activités spécialisées, scientifiques et techniques",324797505.00,1888.00,59,#FFA726,"324,8 M€",1 888 aides
Activités de services administratifs et de soutien,250090447.00,602.00,59,#FF7043,"250,1 M€",602 aides
Hébergement et restauration,210804347.00,2729.00,59,#26A69A,"210,8 M€",2 729 aides
Transports et entreposage,171204338.00,526.00,59,#26C6DA,"171,2 M€",526 aides
Information et communication,110117368.00,482.00,59,#66BB6A,"110,1 M€",482 aides
Santé humaine et action sociale,95875440.00,1680.00,59,#E53935,"95,9 M€",1 680 aides
Autres sections NAF,194888481.00,2700.00,59,#AAAAAA,"194,9 M€",2 700 aides
Industrie manufacturière,50198450.00,108.00,55,#AB47BC,"50,2 M€",108 aides
Commerce,44981158.00,234.00,55,#29B6F6,"45,0 M€",234 aides
Construction,14101043.00,171.00,55,#42A5F5,"14,1 M€",171 aides
Hébergement et restauration,7212970.00,145.00,55,#26A69A,"7,2 M€",145 aides
Activités financières et d'assurance,4911536.00,12.00,55,#9CCC65,"4,9 M€",12 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3758085.00,59.00,55,#E53935,"3,8 M€",59 aides
"Activités spécialisées, scientifiques et techniques",3682600.00,50.00,55,#FFA726,"3,7 M€",50 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3243991.00,55.00,55,#EF5350,"3,2 M€",55 aides
Autres sections NAF,4350412.00,131.00,55,#AAAAAA,"4,4 M€",131 aides
Commerce,211873066.00,1372.00,14,#29B6F6,"211,9 M€",1 372 aides
Industrie manufacturière,122580430.00,395.00,14,#AB47BC,"122,6 M€",395 aides
Hébergement et restauration,93232331.00,1134.00,14,#26A69A,"93,2 M€",1 134 aides
Activités financières et d'assurance,72662380.00,84.00,14,#9CCC65,"72,7 M€",84 aides
Construction,72234280.00,746.00,14,#42A5F5,"72,2 M€",746 aides
"Activités spécialisées, scientifiques et techniques",40190186.00,399.00,14,#FFA726,"40,2 M€",399 aides
"Arts, spectacles et activités récréatives",25314965.00,190.00,14,#8E24AA,"25,3 M€",190 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20567551.00,312.00,14,#E53935,"20,6 M€",312 aides
Transports et entreposage,20292121.00,107.00,14,#26C6DA,"20,3 M€",107 aides
Autres sections NAF,72551643.00,1163.00,14,#AAAAAA,"72,6 M€",1 163 aides
Industrie manufacturière,354590095.00,985.00,42,#AB47BC,"354,6 M€",985 aides
Commerce,351777449.00,1969.00,42,#29B6F6,"351,8 M€",1 969 aides
Construction,121608417.00,1189.00,42,#42A5F5,"121,6 M€",1 189 aides
"Activités spécialisées, scientifiques et techniques",65805456.00,564.00,42,#FFA726,"65,8 M€",564 aides
Hébergement et restauration,56762141.00,943.00,42,#26A69A,"56,8 M€",943 aides
Activités financières et d'assurance,55583876.00,138.00,42,#9CCC65,"55,6 M€",138 aides
Santé humaine et action sociale,30472556.00,464.00,42,#E53935,"30,5 M€",464 aides
Activités de services administratifs et de soutien,30370191.00,269.00,42,#FF7043,"30,4 M€",269 aides
Transports et entreposage,26781152.00,203.00,42,#26C6DA,"26,8 M€",203 aides
Information et communication,18193126.00,104.00,42,#66BB6A,"18,2 M€",104 aides
