libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100343335.00,867.00,85,#42A5F5,"100,3 M€",867 aides
Hébergement et restauration,75244097.00,969.00,85,#26A69A,"75,2 M€",969 aides
"Arts, spectacles et activités récréatives",31862692.00,137.00,85,#8E24AA,"31,9 M€",137 aides
Activités de services administratifs et de soutien,28835087.00,201.00,85,#FF7043,"28,8 M€",201 aides
Santé humaine et action sociale,16530828.00,347.00,85,#E53935,"16,5 M€",347 aides
"Agriculture, sylviculture et pêche",16135985.00,312.00,85,#EF5350,"16,1 M€",312 aides
Autres sections NAF,60397571.00,765.00,85,#AAAAAA,"60,4 M€",765 aides
Industrie manufacturière,141252105.00,238.00,79,#AB47BC,"141,3 M€",238 aides
Commerce,133855385.00,608.00,79,#29B6F6,"133,9 M€",608 aides
Construction,43416203.00,396.00,79,#42A5F5,"43,4 M€",396 aides
Activités financières et d'assurance,30585880.00,39.00,79,#9CCC65,"30,6 M€",39 aides
"Activités spécialisées, scientifiques et techniques",19869088.00,114.00,79,#FFA726,"19,9 M€",114 aides
Transports et entreposage,16931088.00,64.00,79,#26C6DA,"16,9 M€",64 aides
Hébergement et restauration,16630570.00,300.00,79,#26A69A,"16,6 M€",300 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10773284.00,148.00,79,#E53935,"10,8 M€",148 aides
Enseignement,8308450.00,49.00,79,#00897B,"8,3 M€",49 aides
Autres sections NAF,29457862.00,516.00,79,#AAAAAA,"29,5 M€",516 aides
Commerce,250024237.00,1170.00,971,#29B6F6,"250,0 M€",1 170 aides
Construction,70712463.00,501.00,971,#42A5F5,"70,7 M€",501 aides
Industrie manufacturière,67386164.00,437.00,971,#AB47BC,"67,4 M€",437 aides
Hébergement et restauration,67165997.00,499.00,971,#26A69A,"67,2 M€",499 aides
Activités de services administratifs et de soutien,42051974.00,344.00,971,#FF7043,"42,1 M€",344 aides
"Activités spécialisées, scientifiques et techniques",38043934.00,364.00,971,#FFA726,"38,0 M€",364 aides
Transports et entreposage,37259130.00,193.00,971,#26C6DA,"37,3 M€",193 aides
Santé humaine et action sociale,20623897.00,270.00,971,#E53935,"20,6 M€",270 aides
Activités financières et d'assurance,16081061.00,50.00,971,#9CCC65,"16,1 M€",50 aides
Information et communication,14419263.00,89.00,971,#66BB6A,"14,4 M€",89 aides
Autres sections NAF,53645445.00,550.00,971,#AAAAAA,"53,6 M€",550 aides
Transports et entreposage,4144985207.00,1580.00,93,#26C6DA,"4145,0 M€",1 580 aides
Commerce,862694493.00,2999.00,93,#29B6F6,"862,7 M€",2 999 aides
Construction,407481975.00,2415.00,93,#42A5F5,"407,5 M€",2 415 aides
Activités de services administratifs et de soutien,274711331.00,589.00,93,#FF7043,"274,7 M€",589 aides
Industrie manufacturière,219506093.00,608.00,93,#AB47BC,"219,5 M€",608 aides
Hébergement et restauration,207923120.00,1341.00,93,#26A69A,"207,9 M€",1 341 aides
"Activités spécialisées, scientifiques et techniques",186462856.00,1019.00,93,#FFA726,"186,5 M€",1 019 aides
Activités financières et d'assurance,168116717.00,138.00,93,#9CCC65,"168,1 M€",138 aides
Information et communication,129991954.00,483.00,93,#66BB6A,"130,0 M€",483 aides
Santé humaine et action sociale,71850611.00,645.00,93,#E53935,"71,9 M€",645 aides
Autres sections NAF,123693506.00,1195.00,93,#AAAAAA,"123,7 M€",1 195 aides
Commerce,639492950.00,3447.00,34,#29B6F6,"639,5 M€",3 447 aides
Activités financières et d'assurance,315856216.00,254.00,34,#9CCC65,"315,9 M€",254 aides
Hébergement et restauration,235942855.00,2420.00,34,#26A69A,"235,9 M€",2 420 aides
Industrie manufacturière,234873927.00,839.00,34,#AB47BC,"234,9 M€",839 aides
Construction,231890973.00,1965.00,34,#42A5F5,"231,9 M€",1 965 aides
"Activités spécialisées, scientifiques et techniques",193989975.00,1418.00,34,#FFA726,"194,0 M€",1 418 aides
Information et communication,91556369.00,365.00,34,#66BB6A,"91,6 M€",365 aides
Activités de services administratifs et de soutien,79596633.00,567.00,34,#FF7043,"79,6 M€",567 aides
Santé humaine et action sociale,67080823.00,1171.00,34,#E53935,"67,1 M€",1 171 aides
Transports et entreposage,54276132.00,307.00,34,#26C6DA,"54,3 M€",307 aides
Autres sections NAF,189601043.00,2660.00,34,#AAAAAA,"189,6 M€",2 660 aides
Commerce,298035297.00,2071.00,30,#29B6F6,"298,0 M€",2 071 aides
Industrie manufacturière,133440876.00,582.00,30,#AB47BC,"133,4 M€",582 aides
Construction,111111435.00,1265.00,30,#42A5F5,"111,1 M€",1 265 aides
Hébergement et restauration,77096717.00,1199.00,30,#26A69A,"77,1 M€",1 199 aides
Activités financières et d'assurance,75297834.00,133.00,30,#9CCC65,"75,3 M€",133 aides
"Activités spécialisées, scientifiques et techniques",65543996.00,592.00,30,#FFA726,"65,5 M€",592 aides
"Agriculture, sylviculture et pêche",32597511.00,457.00,30,#EF5350,"32,6 M€",457 aides
Santé humaine et action sociale,30925597.00,603.00,30,#E53935,"30,9 M€",603 aides
Activités de services administratifs et de soutien,27251191.00,226.00,30,#FF7043,"27,3 M€",226 aides
"Arts, spectacles et activités récréatives",22342894.00,194.00,30,#8E24AA,"22,3 M€",194 aides
Autres sections NAF,73667376.00,1118.00,30,#AAAAAA,"73,7 M€",1 118 aides
Transports et entreposage,1359090756.00,896.00,13,#26C6DA,"1359,1 M€",896 aides
Commerce,1036968400.00,5614.00,13,#29B6F6,"1037,0 M€",5 614 aides
Construction,554400880.00,3052.00,13,#42A5F5,"554,4 M€",3 052 aides
"Activités spécialisées, scientifiques et techniques",541386665.00,2897.00,13,#FFA726,"541,4 M€",2 897 aides
Hébergement et restauration,411385806.00,3349.00,13,#26A69A,"411,4 M€",3 349 aides
Industrie manufacturière,361834694.00,1510.00,13,#AB47BC,"361,8 M€",1 510 aides
Activités financières et d'assurance,325700503.00,463.00,13,#9CCC65,"325,7 M€",463 aides
Activités de services administratifs et de soutien,211704928.00,1005.00,13,#FF7043,"211,7 M€",1 005 aides
Santé humaine et action sociale,173782741.00,2341.00,13,#E53935,"173,8 M€",2 341 aides
Information et communication,121030290.00,597.00,13,#66BB6A,"121,0 M€",597 aides
Autres sections NAF,290701945.00,3604.00,13,#AAAAAA,"290,7 M€",3 604 aides
Commerce,1234155799.00,2451.00,94,#29B6F6,"1234,2 M€",2 451 aides
Construction,371749309.00,1780.00,94,#42A5F5,"371,7 M€",1 780 aides
"Activités spécialisées, scientifiques et techniques",212369229.00,1301.00,94,#FFA726,"212,4 M€",1 301 aides
Industrie manufacturière,174051285.00,526.00,94,#AB47BC,"174,1 M€",526 aides
Hébergement et restauration,165988079.00,1328.00,94,#26A69A,"166,0 M€",1 328 aides
Transports et entreposage,120057976.00,1077.00,94,#26C6DA,"120,1 M€",1 077 aides
Information et communication,115761749.00,546.00,94,#66BB6A,"115,8 M€",546 aides
Activités financières et d'assurance,114065331.00,179.00,94,#9CCC65,"114,1 M€",179 aides
Activités de services administratifs et de soutien,106586112.00,505.00,94,#FF7043,"106,6 M€",505 aides
Santé humaine et action sociale,82738188.00,901.00,94,#E53935,"82,7 M€",901 aides
Autres sections NAF,198489674.00,1465.00,94,#AAAAAA,"198,5 M€",1 465 aides
Commerce,132810197.00,707.00,12,#29B6F6,"132,8 M€",707 aides
Industrie manufacturière,91068094.00,294.00,12,#AB47BC,"91,1 M€",294 aides
Construction,38347330.00,374.00,12,#42A5F5,"38,3 M€",374 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,23867890.00,70.00,12,#FF7043,"23,9 M€",70 aides
Hébergement et restauration,22891971.00,452.00,12,#26A69A,"22,9 M€",452 aides
"Activités spécialisées, scientifiques et techniques",10355344.00,127.00,12,#FFA726,"10,4 M€",127 aides
Transports et entreposage,10224050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5442500.00,133.00,12,#E53935,"5,4 M€",133 aides
"Agriculture, sylviculture et pêche",4370468.00,91.00,12,#EF5350,"4,4 M€",91 aides
Autres sections NAF,15491603.00,296.00,12,#AAAAAA,"15,5 M€",296 aides
Commerce,133050416.00,667.00,87,#29B6F6,"133,1 M€",667 aides
Industrie manufacturière,108076146.00,260.00,87,#AB47BC,"108,1 M€",260 aides
Construction,53873675.00,408.00,87,#42A5F5,"53,9 M€",408 aides
Hébergement et restauration,26035574.00,455.00,87,#26A69A,"26,0 M€",455 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
"Activités spécialisées, scientifiques et techniques",18919338.00,208.00,87,#FFA726,"18,9 M€",208 aides
Santé humaine et action sociale,12970190.00,196.00,87,#E53935,"13,0 M€",196 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,9279083.00,75.00,87,#FF7043,"9,3 M€",75 aides
Information et communication,7290485.00,41.00,87,#66BB6A,"7,3 M€",41 aides
Autres sections NAF,21724923.00,530.00,87,#AAAAAA,"21,7 M€",530 aides
Commerce,645203992.00,2015.00,91,#29B6F6,"645,2 M€",2 015 aides
Construction,356454198.00,1803.00,91,#42A5F5,"356,5 M€",1 803 aides
Industrie manufacturière,210898955.00,560.00,91,#AB47BC,"210,9 M€",560 aides
"Activités spécialisées, scientifiques et techniques",194687633.00,968.00,91,#FFA726,"194,7 M€",968 aides
Activités financières et d'assurance,117366577.00,153.00,91,#9CCC65,"117,4 M€",153 aides
Activités de services administratifs et de soutien,85021420.00,454.00,91,#FF7043,"85,0 M€",454 aides
Hébergement et restauration,77778647.00,914.00,91,#26A69A,"77,8 M€",914 aides
Information et communication,74191624.00,313.00,91,#66BB6A,"74,2 M€",313 aides
Transports et entreposage,64077584.00,750.00,91,#26C6DA,"64,1 M€",750 aides
Santé humaine et action sociale,48019106.00,693.00,91,#E53935,"48,0 M€",693 aides
Autres sections NAF,115917687.00,1320.00,91,#AAAAAA,"115,9 M€",1 320 aides
Industrie manufacturière,117309298.00,379.00,88,#AB47BC,"117,3 M€",379 aides
Commerce,116460996.00,882.00,88,#29B6F6,"116,5 M€",882 aides
Construction,61547097.00,544.00,88,#42A5F5,"61,5 M€",544 aides
Activités financières et d'assurance,56653181.00,51.00,88,#9CCC65,"56,7 M€",51 aides
"Activités spécialisées, scientifiques et techniques",42608524.00,183.00,88,#FFA726,"42,6 M€",183 aides
Hébergement et restauration,35366010.00,546.00,88,#26A69A,"35,4 M€",546 aides
Transports et entreposage,15098149.00,69.00,88,#26C6DA,"15,1 M€",69 aides
Santé humaine et action sociale,11097963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8673512.00,97.00,88,#FF7043,"8,7 M€",97 aides
Autres activités de services,6609251.00,205.00,88,#5E35B1,"6,6 M€",205 aides
Autres sections NAF,23413087.00,331.00,88,#AAAAAA,"23,4 M€",331 aides
Commerce,102746626.00,891.00,50,#29B6F6,"102,7 M€",891 aides
Industrie manufacturière,96421161.00,260.00,50,#AB47BC,"96,4 M€",260 aides
Construction,42183390.00,366.00,50,#42A5F5,"42,2 M€",366 aides
Hébergement et restauration,33343135.00,575.00,50,#26A69A,"33,3 M€",575 aides
Activités financières et d'assurance,22167100.00,34.00,50,#9CCC65,"22,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13227823.00,137.00,50,#FFA726,"13,2 M€",137 aides
Santé humaine et action sociale,12551239.00,169.00,50,#E53935,"12,6 M€",169 aides
"Agriculture, sylviculture et pêche",9897753.00,165.00,50,#EF5350,"9,9 M€",165 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,6093711.00,56.00,50,#26C6DA,"6,1 M€",56 aides
Autres sections NAF,21446715.00,483.00,50,#AAAAAA,"21,4 M€",483 aides
Commerce,876665055.00,2540.00,77,#29B6F6,"876,7 M€",2 540 aides
Construction,373468933.00,2160.00,77,#42A5F5,"373,5 M€",2 160 aides
Industrie manufacturière,251591153.00,747.00,77,#AB47BC,"251,6 M€",747 aides
Activités financières et d'assurance,178337147.00,163.00,77,#9CCC65,"178,3 M€",163 aides
Hébergement et restauration,136730567.00,1217.00,77,#26A69A,"136,7 M€",1 217 aides
"Activités spécialisées, scientifiques et techniques",104985133.00,924.00,77,#FFA726,"105,0 M€",924 aides
Transports et entreposage,86238315.00,890.00,77,#26C6DA,"86,2 M€",890 aides
Activités de services administratifs et de soutien,83505456.00,540.00,77,#FF7043,"83,5 M€",540 aides
Santé humaine et action sociale,63721492.00,790.00,77,#E53935,"63,7 M€",790 aides
Enseignement,54017141.00,227.00,77,#00897B,"54,0 M€",227 aides
Autres sections NAF,153921515.00,1563.00,77,#AAAAAA,"153,9 M€",1 563 aides
Commerce,499831409.00,2071.00,95,#29B6F6,"499,8 M€",2 071 aides
Construction,295923258.00,1724.00,95,#42A5F5,"295,9 M€",1 724 aides
Industrie manufacturière,194807998.00,603.00,95,#AB47BC,"194,8 M€",603 aides
Transports et entreposage,130705799.00,1124.00,95,#26C6DA,"130,7 M€",1 124 aides
Activités de services administratifs et de soutien,102966537.00,461.00,95,#FF7043,"103,0 M€",461 aides
Hébergement et restauration,88234040.00,937.00,95,#26A69A,"88,2 M€",937 aides
"Activités spécialisées, scientifiques et techniques",86932058.00,868.00,95,#FFA726,"86,9 M€",868 aides
Santé humaine et action sociale,61514527.00,707.00,95,#E53935,"61,5 M€",707 aides
Activités financières et d'assurance,56115345.00,136.00,95,#9CCC65,"56,1 M€",136 aides
Information et communication,32045247.00,292.00,95,#66BB6A,"32,0 M€",292 aides
Autres sections NAF,97135300.00,1182.00,95,#AAAAAA,"97,1 M€",1 182 aides
Commerce,81005049.00,456.00,32,#29B6F6,"81,0 M€",456 aides
Industrie manufacturière,56479968.00,153.00,32,#AB47BC,"56,5 M€",153 aides
Activités financières et d'assurance,35163400.00,21.00,32,#9CCC65,"35,2 M€",21 aides
"Agriculture, sylviculture et pêche",30085517.00,321.00,32,#EF5350,"30,1 M€",321 aides
Construction,21071292.00,281.00,32,#42A5F5,"21,1 M€",281 aides
"Activités spécialisées, scientifiques et techniques",14264655.00,123.00,32,#FFA726,"14,3 M€",123 aides
Hébergement et restauration,12531415.00,243.00,32,#26A69A,"12,5 M€",243 aides
Santé humaine et action sociale,4776934.00,121.00,32,#E53935,"4,8 M€",121 aides
Transports et entreposage,3327000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2235291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7808663.00,218.00,32,#AAAAAA,"7,8 M€",218 aides
Activités de services administratifs et de soutien,163108400.00,56.00,04,#FF7043,"163,1 M€",56 aides
Industrie manufacturière,76721066.00,164.00,04,#AB47BC,"76,7 M€",164 aides
Commerce,49154134.00,514.00,04,#29B6F6,"49,2 M€",514 aides
Construction,34957420.00,285.00,04,#42A5F5,"35,0 M€",285 aides
Hébergement et restauration,26898313.00,504.00,04,#26A69A,"26,9 M€",504 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8786952.00,130.00,04,#EF5350,"8,8 M€",130 aides
Santé humaine et action sociale,7889625.00,124.00,04,#E53935,"7,9 M€",124 aides
"Activités spécialisées, scientifiques et techniques",5955507.00,97.00,04,#FFA726,"6,0 M€",97 aides
Transports et entreposage,4192974.00,41.00,04,#26C6DA,"4,2 M€",41 aides
Autres sections NAF,10729172.00,254.00,04,#AAAAAA,"10,7 M€",254 aides
Commerce,363413335.00,2199.00,62,#29B6F6,"363,4 M€",2 199 aides
Industrie manufacturière,299784293.00,667.00,62,#AB47BC,"299,8 M€",667 aides
Construction,189196407.00,1440.00,62,#42A5F5,"189,2 M€",1 440 aides
Hébergement et restauration,110914127.00,1397.00,62,#26A69A,"110,9 M€",1 397 aides
Activités financières et d'assurance,82731586.00,117.00,62,#9CCC65,"82,7 M€",117 aides
Transports et entreposage,75129096.00,268.00,62,#26C6DA,"75,1 M€",268 aides
"Activités spécialisées, scientifiques et techniques",63340515.00,622.00,62,#FFA726,"63,3 M€",622 aides
Santé humaine et action sociale,48340698.00,816.00,62,#E53935,"48,3 M€",816 aides
Activités de services administratifs et de soutien,31853035.00,269.00,62,#FF7043,"31,9 M€",269 aides
"Arts, spectacles et activités récréatives",21788974.00,181.00,62,#8E24AA,"21,8 M€",181 aides
Autres sections NAF,82371096.00,1397.00,62,#AAAAAA,"82,4 M€",1 397 aides
Industrie manufacturière,55324773.00,148.00,36,#AB47BC,"55,3 M€",148 aides
Commerce,48468371.00,374.00,36,#29B6F6,"48,5 M€",374 aides
Construction,18498432.00,228.00,36,#42A5F5,"18,5 M€",228 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11195173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6430729.00,58.00,36,#FFA726,"6,4 M€",58 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4162524.00,116.00,36,#5E35B1,"4,2 M€",116 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10582836.00,185.00,36,#AAAAAA,"10,6 M€",185 aides
Commerce,85372292.00,667.00,03,#29B6F6,"85,4 M€",667 aides
Industrie manufacturière,81192496.00,249.00,03,#AB47BC,"81,2 M€",249 aides
Construction,32901440.00,364.00,03,#42A5F5,"32,9 M€",364 aides
"Activités spécialisées, scientifiques et techniques",20569279.00,150.00,03,#FFA726,"20,6 M€",150 aides
Hébergement et restauration,20033606.00,389.00,03,#26A69A,"20,0 M€",389 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13940942.00,195.00,03,#E53935,"13,9 M€",195 aides
Information et communication,9737085.00,23.00,03,#66BB6A,"9,7 M€",23 aides
"Arts, spectacles et activités récréatives",7286169.00,56.00,03,#8E24AA,"7,3 M€",56 aides
Autres activités de services,5601390.00,190.00,03,#5E35B1,"5,6 M€",190 aides
Autres sections NAF,19438433.00,317.00,03,#AAAAAA,"19,4 M€",317 aides
Commerce,194226594.00,1209.00,60,#29B6F6,"194,2 M€",1 209 aides
Industrie manufacturière,165512992.00,412.00,60,#AB47BC,"165,5 M€",412 aides
Construction,115385817.00,880.00,60,#42A5F5,"115,4 M€",880 aides
Activités financières et d'assurance,102196956.00,74.00,60,#9CCC65,"102,2 M€",74 aides
Hébergement et restauration,42617500.00,612.00,60,#26A69A,"42,6 M€",612 aides
Transports et entreposage,42543072.00,313.00,60,#26C6DA,"42,5 M€",313 aides
"Activités spécialisées, scientifiques et techniques",41573413.00,417.00,60,#FFA726,"41,6 M€",417 aides
Santé humaine et action sociale,40228156.00,378.00,60,#E53935,"40,2 M€",378 aides
Activités de services administratifs et de soutien,36555553.00,213.00,60,#FF7043,"36,6 M€",213 aides
"Arts, spectacles et activités récréatives",14010812.00,152.00,60,#8E24AA,"14,0 M€",152 aides
Autres sections NAF,45288143.00,879.00,60,#AAAAAA,"45,3 M€",879 aides
Activités financières et d'assurance,285025171.00,97.00,51,#9CCC65,"285,0 M€",97 aides
Industrie manufacturière,263745635.00,424.00,51,#AB47BC,"263,7 M€",424 aides
Commerce,153973706.00,1055.00,51,#29B6F6,"154,0 M€",1 055 aides
Construction,78960284.00,624.00,51,#42A5F5,"79,0 M€",624 aides
"Agriculture, sylviculture et pêche",76127289.00,842.00,51,#EF5350,"76,1 M€",842 aides
Hébergement et restauration,67244265.00,641.00,51,#26A69A,"67,2 M€",641 aides
"Activités spécialisées, scientifiques et techniques",52475296.00,353.00,51,#FFA726,"52,5 M€",353 aides
Santé humaine et action sociale,17187136.00,304.00,51,#E53935,"17,2 M€",304 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,15495704.00,155.00,51,#26C6DA,"15,5 M€",155 aides
Autres sections NAF,61662523.00,748.00,51,#AAAAAA,"61,7 M€",748 aides
Industrie manufacturière,94741357.00,278.00,39,#AB47BC,"94,7 M€",278 aides
Commerce,79754626.00,628.00,39,#29B6F6,"79,8 M€",628 aides
Activités financières et d'assurance,39414741.00,40.00,39,#9CCC65,"39,4 M€",40 aides
Construction,37853285.00,321.00,39,#42A5F5,"37,9 M€",321 aides
Hébergement et restauration,24796000.00,368.00,39,#26A69A,"24,8 M€",368 aides
"Activités spécialisées, scientifiques et techniques",23500470.00,131.00,39,#FFA726,"23,5 M€",131 aides
"Agriculture, sylviculture et pêche",7874337.00,141.00,39,#EF5350,"7,9 M€",141 aides
Transports et entreposage,5567325.00,58.00,39,#26C6DA,"5,6 M€",58 aides
Santé humaine et action sociale,5306946.00,119.00,39,#E53935,"5,3 M€",119 aides
Activités de services administratifs et de soutien,3696661.00,55.00,39,#FF7043,"3,7 M€",55 aides
Autres sections NAF,13891856.00,301.00,39,#AAAAAA,"13,9 M€",301 aides
Commerce,165757344.00,1058.00,11,#29B6F6,"165,8 M€",1 058 aides
Industrie manufacturière,72434591.00,273.00,11,#AB47BC,"72,4 M€",273 aides
Hébergement et restauration,55953739.00,798.00,11,#26A69A,"56,0 M€",798 aides
Construction,55224138.00,583.00,11,#42A5F5,"55,2 M€",583 aides
Activités financières et d'assurance,26008284.00,64.00,11,#9CCC65,"26,0 M€",64 aides
"Agriculture, sylviculture et pêche",23317258.00,383.00,11,#EF5350,"23,3 M€",383 aides
Santé humaine et action sociale,17505300.00,290.00,11,#E53935,"17,5 M€",290 aides
"Activités spécialisées, scientifiques et techniques",15944683.00,231.00,11,#FFA726,"15,9 M€",231 aides
Activités de services administratifs et de soutien,12182705.00,130.00,11,#FF7043,"12,2 M€",130 aides
"Arts, spectacles et activités récréatives",8763653.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,24102783.00,477.00,11,#AAAAAA,"24,1 M€",477 aides
Commerce,286817223.00,1292.00,49,#29B6F6,"286,8 M€",1 292 aides
Industrie manufacturière,245827738.00,549.00,49,#AB47BC,"245,8 M€",549 aides
Activités financières et d'assurance,111025491.00,108.00,49,#9CCC65,"111,0 M€",108 aides
Construction,105847974.00,793.00,49,#42A5F5,"105,8 M€",793 aides
"Activités spécialisées, scientifiques et techniques",84184068.00,441.00,49,#FFA726,"84,2 M€",441 aides
Hébergement et restauration,53732715.00,814.00,49,#26A69A,"53,7 M€",814 aides
Activités de services administratifs et de soutien,42731356.00,204.00,49,#FF7043,"42,7 M€",204 aides
"Agriculture, sylviculture et pêche",36832751.00,387.00,49,#EF5350,"36,8 M€",387 aides
Santé humaine et action sociale,25495351.00,392.00,49,#E53935,"25,5 M€",392 aides
"Arts, spectacles et activités récréatives",17746814.00,152.00,49,#8E24AA,"17,7 M€",152 aides
Autres sections NAF,55859215.00,840.00,49,#AAAAAA,"55,9 M€",840 aides
Commerce,265102560.00,1144.00,54,#29B6F6,"265,1 M€",1 144 aides
Industrie manufacturière,109706900.00,424.00,54,#AB47BC,"109,7 M€",424 aides
Construction,98443525.00,754.00,54,#42A5F5,"98,4 M€",754 aides
Activités financières et d'assurance,76439757.00,98.00,54,#9CCC65,"76,4 M€",98 aides
Hébergement et restauration,50795837.00,657.00,54,#26A69A,"50,8 M€",657 aides
"Activités spécialisées, scientifiques et techniques",48657140.00,407.00,54,#FFA726,"48,7 M€",407 aides
Santé humaine et action sociale,43033372.00,494.00,54,#E53935,"43,0 M€",494 aides
Transports et entreposage,30373141.00,147.00,54,#26C6DA,"30,4 M€",147 aides
Information et communication,23441501.00,94.00,54,#66BB6A,"23,4 M€",94 aides
Activités de services administratifs et de soutien,16253183.00,153.00,54,#FF7043,"16,3 M€",153 aides
Autres sections NAF,46426393.00,755.00,54,#AAAAAA,"46,4 M€",755 aides
Commerce,1820439759.00,4037.00,59,#29B6F6,"1820,4 M€",4 037 aides
Industrie manufacturière,500912694.00,1279.00,59,#AB47BC,"500,9 M€",1 279 aides
Activités financières et d'assurance,498388527.00,359.00,59,#9CCC65,"498,4 M€",359 aides
Construction,363154918.00,2326.00,59,#42A5F5,"363,2 M€",2 326 aides
"Activités spécialisées, scientifiques et techniques",324102276.00,1885.00,59,#FFA726,"324,1 M€",1 885 aides
Activités de services administratifs et de soutien,250804947.00,603.00,59,#FF7043,"250,8 M€",603 aides
Hébergement et restauration,197922547.00,2744.00,59,#26A69A,"197,9 M€",2 744 aides
Transports et entreposage,171057737.00,527.00,59,#26C6DA,"171,1 M€",527 aides
Information et communication,110986998.00,494.00,59,#66BB6A,"111,0 M€",494 aides
Santé humaine et action sociale,96412940.00,1693.00,59,#E53935,"96,4 M€",1 693 aides
Autres sections NAF,193586670.00,2734.00,59,#AAAAAA,"193,6 M€",2 734 aides
Industrie manufacturière,50221950.00,109.00,55,#AB47BC,"50,2 M€",109 aides
Commerce,45144858.00,233.00,55,#29B6F6,"45,1 M€",233 aides
Construction,14562543.00,174.00,55,#42A5F5,"14,6 M€",174 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
"Activités spécialisées, scientifiques et techniques",3882600.00,49.00,55,#FFA726,"3,9 M€",49 aides
Santé humaine et action sociale,3773085.00,60.00,55,#E53935,"3,8 M€",60 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3316420.00,58.00,55,#EF5350,"3,3 M€",58 aides
Autres sections NAF,4420412.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,213935968.00,1382.00,14,#29B6F6,"213,9 M€",1 382 aides
Industrie manufacturière,121911930.00,398.00,14,#AB47BC,"121,9 M€",398 aides
Hébergement et restauration,93712631.00,1138.00,14,#26A69A,"93,7 M€",1 138 aides
Construction,73095280.00,750.00,14,#42A5F5,"73,1 M€",750 aides
Activités financières et d'assurance,72733380.00,85.00,14,#9CCC65,"72,7 M€",85 aides
"Activités spécialisées, scientifiques et techniques",38469186.00,395.00,14,#FFA726,"38,5 M€",395 aides
"Arts, spectacles et activités récréatives",25389965.00,192.00,14,#8E24AA,"25,4 M€",192 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20556551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20292121.00,107.00,14,#26C6DA,"20,3 M€",107 aides
Autres sections NAF,73946375.00,1174.00,14,#AAAAAA,"73,9 M€",1 174 aides
Commerce,353970466.00,1992.00,42,#29B6F6,"354,0 M€",1 992 aides
Industrie manufacturière,345103633.00,987.00,42,#AB47BC,"345,1 M€",987 aides
Construction,122670382.00,1207.00,42,#42A5F5,"122,7 M€",1 207 aides
"Activités spécialisées, scientifiques et techniques",65030338.00,564.00,42,#FFA726,"65,0 M€",564 aides
Hébergement et restauration,57536641.00,950.00,42,#26A69A,"57,5 M€",950 aides
Activités financières et d'assurance,55793876.00,140.00,42,#9CCC65,"55,8 M€",140 aides
Santé humaine et action sociale,30538956.00,467.00,42,#E53935,"30,5 M€",467 aides
Activités de services administratifs et de soutien,30436191.00,272.00,42,#FF7043,"30,4 M€",272 aides
Transports et entreposage,26850152.00,204.00,42,#26C6DA,"26,9 M€",204 aides
Information et communication,18350926.00,106.00,42,#66BB6A,"18,4 M€",106 aides
