libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,99390335.00,861.00,85,#42A5F5,"99,4 M€",861 aides
Hébergement et restauration,74866957.00,959.00,85,#26A69A,"74,9 M€",959 aides
"Arts, spectacles et activités récréatives",31788692.00,135.00,85,#8E24AA,"31,8 M€",135 aides
Activités de services administratifs et de soutien,27993337.00,196.00,85,#FF7043,"28,0 M€",196 aides
Santé humaine et action sociale,16443828.00,344.00,85,#E53935,"16,4 M€",344 aides
"Agriculture, sylviculture et pêche",15705401.00,304.00,85,#EF5350,"15,7 M€",304 aides
Autres sections NAF,59372571.00,756.00,85,#AAAAAA,"59,4 M€",756 aides
Industrie manufacturière,140882750.00,236.00,79,#AB47BC,"140,9 M€",236 aides
Commerce,132972785.00,601.00,79,#29B6F6,"133,0 M€",601 aides
Construction,43201203.00,393.00,79,#42A5F5,"43,2 M€",393 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20000345.00,114.00,79,#FFA726,"20,0 M€",114 aides
Transports et entreposage,16681088.00,62.00,79,#26C6DA,"16,7 M€",62 aides
Hébergement et restauration,16434670.00,296.00,79,#26A69A,"16,4 M€",296 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10733284.00,146.00,79,#E53935,"10,7 M€",146 aides
Enseignement,8295450.00,48.00,79,#00897B,"8,3 M€",48 aides
Autres sections NAF,28960862.00,509.00,79,#AAAAAA,"29,0 M€",509 aides
Commerce,248499546.00,1147.00,971,#29B6F6,"248,5 M€",1 147 aides
Construction,69115463.00,489.00,971,#42A5F5,"69,1 M€",489 aides
Industrie manufacturière,66298164.00,426.00,971,#AB47BC,"66,3 M€",426 aides
Hébergement et restauration,65421836.00,485.00,971,#26A69A,"65,4 M€",485 aides
Activités de services administratifs et de soutien,41728834.00,336.00,971,#FF7043,"41,7 M€",336 aides
"Activités spécialisées, scientifiques et techniques",38732834.00,366.00,971,#FFA726,"38,7 M€",366 aides
Transports et entreposage,36122130.00,189.00,971,#26C6DA,"36,1 M€",189 aides
Santé humaine et action sociale,20731390.00,268.00,971,#E53935,"20,7 M€",268 aides
Activités financières et d'assurance,15359061.00,48.00,971,#9CCC65,"15,4 M€",48 aides
Information et communication,13602247.00,88.00,971,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,51861603.00,531.00,971,#AAAAAA,"51,9 M€",531 aides
Transports et entreposage,4144026791.00,1541.00,93,#26C6DA,"4144,0 M€",1 541 aides
Commerce,856270884.00,2963.00,93,#29B6F6,"856,3 M€",2 963 aides
Construction,403891779.00,2387.00,93,#42A5F5,"403,9 M€",2 387 aides
Activités de services administratifs et de soutien,272166470.00,581.00,93,#FF7043,"272,2 M€",581 aides
Industrie manufacturière,221523868.00,609.00,93,#AB47BC,"221,5 M€",609 aides
Hébergement et restauration,207924615.00,1341.00,93,#26A69A,"207,9 M€",1 341 aides
"Activités spécialisées, scientifiques et techniques",190853326.00,1015.00,93,#FFA726,"190,9 M€",1 015 aides
Activités financières et d'assurance,168126717.00,138.00,93,#9CCC65,"168,1 M€",138 aides
Information et communication,127134071.00,472.00,93,#66BB6A,"127,1 M€",472 aides
Santé humaine et action sociale,71839003.00,647.00,93,#E53935,"71,8 M€",647 aides
Autres sections NAF,125765356.00,1196.00,93,#AAAAAA,"125,8 M€",1 196 aides
Commerce,633389254.00,3405.00,34,#29B6F6,"633,4 M€",3 405 aides
Activités financières et d'assurance,313049716.00,252.00,34,#9CCC65,"313,0 M€",252 aides
Hébergement et restauration,232640327.00,2387.00,34,#26A69A,"232,6 M€",2 387 aides
Industrie manufacturière,229445327.00,826.00,34,#AB47BC,"229,4 M€",826 aides
Construction,219373436.00,1933.00,34,#42A5F5,"219,4 M€",1 933 aides
"Activités spécialisées, scientifiques et techniques",206049150.00,1412.00,34,#FFA726,"206,0 M€",1 412 aides
Information et communication,90624369.00,364.00,34,#66BB6A,"90,6 M€",364 aides
Activités de services administratifs et de soutien,78868143.00,555.00,34,#FF7043,"78,9 M€",555 aides
Santé humaine et action sociale,67317893.00,1165.00,34,#E53935,"67,3 M€",1 165 aides
Transports et entreposage,45344132.00,298.00,34,#26C6DA,"45,3 M€",298 aides
Autres sections NAF,186329766.00,2617.00,34,#AAAAAA,"186,3 M€",2 617 aides
Commerce,292494647.00,2043.00,30,#29B6F6,"292,5 M€",2 043 aides
Industrie manufacturière,130257356.00,568.00,30,#AB47BC,"130,3 M€",568 aides
Construction,108551835.00,1231.00,30,#42A5F5,"108,6 M€",1 231 aides
Hébergement et restauration,76388148.00,1183.00,30,#26A69A,"76,4 M€",1 183 aides
Activités financières et d'assurance,75178834.00,131.00,30,#9CCC65,"75,2 M€",131 aides
"Activités spécialisées, scientifiques et techniques",65300279.00,589.00,30,#FFA726,"65,3 M€",589 aides
Santé humaine et action sociale,31155597.00,602.00,30,#E53935,"31,2 M€",602 aides
"Agriculture, sylviculture et pêche",31003311.00,439.00,30,#EF5350,"31,0 M€",439 aides
Activités de services administratifs et de soutien,26937091.00,220.00,30,#FF7043,"26,9 M€",220 aides
"Arts, spectacles et activités récréatives",19717594.00,191.00,30,#8E24AA,"19,7 M€",191 aides
Autres sections NAF,71991984.00,1094.00,30,#AAAAAA,"72,0 M€",1 094 aides
Transports et entreposage,1356081756.00,878.00,13,#26C6DA,"1356,1 M€",878 aides
Commerce,1031481076.00,5563.00,13,#29B6F6,"1031,5 M€",5 563 aides
Construction,549465495.00,3020.00,13,#42A5F5,"549,5 M€",3 020 aides
"Activités spécialisées, scientifiques et techniques",540396880.00,2876.00,13,#FFA726,"540,4 M€",2 876 aides
Hébergement et restauration,416545351.00,3329.00,13,#26A69A,"416,5 M€",3 329 aides
Industrie manufacturière,359406672.00,1494.00,13,#AB47BC,"359,4 M€",1 494 aides
Activités financières et d'assurance,314122503.00,459.00,13,#9CCC65,"314,1 M€",459 aides
Activités de services administratifs et de soutien,210593578.00,996.00,13,#FF7043,"210,6 M€",996 aides
Santé humaine et action sociale,173669202.00,2326.00,13,#E53935,"173,7 M€",2 326 aides
Information et communication,119690215.00,588.00,13,#66BB6A,"119,7 M€",588 aides
Autres sections NAF,287365678.00,3562.00,13,#AAAAAA,"287,4 M€",3 562 aides
Commerce,1228160060.00,2430.00,94,#29B6F6,"1228,2 M€",2 430 aides
Construction,370772609.00,1746.00,94,#42A5F5,"370,8 M€",1 746 aides
"Activités spécialisées, scientifiques et techniques",211425013.00,1288.00,94,#FFA726,"211,4 M€",1 288 aides
Industrie manufacturière,172915349.00,518.00,94,#AB47BC,"172,9 M€",518 aides
Hébergement et restauration,162954329.00,1316.00,94,#26A69A,"163,0 M€",1 316 aides
Transports et entreposage,118384684.00,1056.00,94,#26C6DA,"118,4 M€",1 056 aides
Information et communication,115273749.00,542.00,94,#66BB6A,"115,3 M€",542 aides
Activités financières et d'assurance,114774831.00,180.00,94,#9CCC65,"114,8 M€",180 aides
Activités de services administratifs et de soutien,105947682.00,499.00,94,#FF7043,"105,9 M€",499 aides
Santé humaine et action sociale,80478788.00,892.00,94,#E53935,"80,5 M€",892 aides
Autres sections NAF,235377070.00,1458.00,94,#AAAAAA,"235,4 M€",1 458 aides
Commerce,130523697.00,702.00,12,#29B6F6,"130,5 M€",702 aides
Industrie manufacturière,90346144.00,291.00,12,#AB47BC,"90,3 M€",291 aides
Construction,37988730.00,368.00,12,#42A5F5,"38,0 M€",368 aides
Activités financières et d'assurance,25071900.00,31.00,12,#9CCC65,"25,1 M€",31 aides
Activités de services administratifs et de soutien,23832922.00,68.00,12,#FF7043,"23,8 M€",68 aides
Hébergement et restauration,22860471.00,451.00,12,#26A69A,"22,9 M€",451 aides
"Activités spécialisées, scientifiques et techniques",10922844.00,128.00,12,#FFA726,"10,9 M€",128 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5551200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4275468.00,89.00,12,#EF5350,"4,3 M€",89 aides
Autres sections NAF,15436103.00,291.00,12,#AAAAAA,"15,4 M€",291 aides
Commerce,126475166.00,659.00,87,#29B6F6,"126,5 M€",659 aides
Industrie manufacturière,100533146.00,255.00,87,#AB47BC,"100,5 M€",255 aides
Construction,51753737.00,400.00,87,#42A5F5,"51,8 M€",400 aides
Hébergement et restauration,25868574.00,453.00,87,#26A69A,"25,9 M€",453 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
"Activités spécialisées, scientifiques et techniques",18189338.00,201.00,87,#FFA726,"18,2 M€",201 aides
Santé humaine et action sociale,12850190.00,195.00,87,#E53935,"12,9 M€",195 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,8954083.00,71.00,87,#FF7043,"9,0 M€",71 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21183094.00,524.00,87,#AAAAAA,"21,2 M€",524 aides
Commerce,643187157.00,1996.00,91,#29B6F6,"643,2 M€",1 996 aides
Construction,356288277.00,1783.00,91,#42A5F5,"356,3 M€",1 783 aides
Industrie manufacturière,212655195.00,561.00,91,#AB47BC,"212,7 M€",561 aides
"Activités spécialisées, scientifiques et techniques",196881303.00,968.00,91,#FFA726,"196,9 M€",968 aides
Activités financières et d'assurance,117306577.00,153.00,91,#9CCC65,"117,3 M€",153 aides
Activités de services administratifs et de soutien,83455983.00,446.00,91,#FF7043,"83,5 M€",446 aides
Hébergement et restauration,76265178.00,901.00,91,#26A69A,"76,3 M€",901 aides
Information et communication,73383528.00,305.00,91,#66BB6A,"73,4 M€",305 aides
Transports et entreposage,62925326.00,742.00,91,#26C6DA,"62,9 M€",742 aides
Santé humaine et action sociale,47986858.00,691.00,91,#E53935,"48,0 M€",691 aides
Autres sections NAF,114020344.00,1304.00,91,#AAAAAA,"114,0 M€",1 304 aides
Industrie manufacturière,119725098.00,373.00,88,#AB47BC,"119,7 M€",373 aides
Commerce,114484946.00,870.00,88,#29B6F6,"114,5 M€",870 aides
Construction,59357562.00,535.00,88,#42A5F5,"59,4 M€",535 aides
Activités financières et d'assurance,56618181.00,52.00,88,#9CCC65,"56,6 M€",52 aides
"Activités spécialisées, scientifiques et techniques",39957014.00,184.00,88,#FFA726,"40,0 M€",184 aides
Hébergement et restauration,35385010.00,542.00,88,#26A69A,"35,4 M€",542 aides
Transports et entreposage,14650149.00,67.00,88,#26C6DA,"14,7 M€",67 aides
Santé humaine et action sociale,11077963.00,177.00,88,#E53935,"11,1 M€",177 aides
Activités de services administratifs et de soutien,8093512.00,93.00,88,#FF7043,"8,1 M€",93 aides
Autres activités de services,6414651.00,204.00,88,#5E35B1,"6,4 M€",204 aides
Autres sections NAF,20257587.00,324.00,88,#AAAAAA,"20,3 M€",324 aides
Commerce,101739226.00,879.00,50,#29B6F6,"101,7 M€",879 aides
Industrie manufacturière,95752161.00,257.00,50,#AB47BC,"95,8 M€",257 aides
Construction,41722390.00,363.00,50,#42A5F5,"41,7 M€",363 aides
Hébergement et restauration,32018067.00,573.00,50,#26A69A,"32,0 M€",573 aides
Activités financières et d'assurance,22083600.00,32.00,50,#9CCC65,"22,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",13343123.00,138.00,50,#FFA726,"13,3 M€",138 aides
Santé humaine et action sociale,12465695.00,166.00,50,#E53935,"12,5 M€",166 aides
"Agriculture, sylviculture et pêche",9789553.00,163.00,50,#EF5350,"9,8 M€",163 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,5963711.00,54.00,50,#26C6DA,"6,0 M€",54 aides
Autres sections NAF,20684191.00,477.00,50,#AAAAAA,"20,7 M€",477 aides
Commerce,871309410.00,2515.00,77,#29B6F6,"871,3 M€",2 515 aides
Construction,371081050.00,2136.00,77,#42A5F5,"371,1 M€",2 136 aides
Industrie manufacturière,250779353.00,744.00,77,#AB47BC,"250,8 M€",744 aides
Activités financières et d'assurance,177928147.00,163.00,77,#9CCC65,"177,9 M€",163 aides
Hébergement et restauration,133674720.00,1200.00,77,#26A69A,"133,7 M€",1 200 aides
"Activités spécialisées, scientifiques et techniques",110351353.00,925.00,77,#FFA726,"110,4 M€",925 aides
Transports et entreposage,86220434.00,874.00,77,#26C6DA,"86,2 M€",874 aides
Activités de services administratifs et de soutien,82400056.00,535.00,77,#FF7043,"82,4 M€",535 aides
Santé humaine et action sociale,63191418.00,779.00,77,#E53935,"63,2 M€",779 aides
Enseignement,54188141.00,228.00,77,#00897B,"54,2 M€",228 aides
Autres sections NAF,146724817.00,1528.00,77,#AAAAAA,"146,7 M€",1 528 aides
Commerce,508407459.00,2049.00,95,#29B6F6,"508,4 M€",2 049 aides
Construction,292913659.00,1690.00,95,#42A5F5,"292,9 M€",1 690 aides
Industrie manufacturière,194401598.00,595.00,95,#AB47BC,"194,4 M€",595 aides
Transports et entreposage,128566318.00,1103.00,95,#26C6DA,"128,6 M€",1 103 aides
Activités de services administratifs et de soutien,101494881.00,451.00,95,#FF7043,"101,5 M€",451 aides
"Activités spécialisées, scientifiques et techniques",87449076.00,863.00,95,#FFA726,"87,4 M€",863 aides
Hébergement et restauration,87355840.00,927.00,95,#26A69A,"87,4 M€",927 aides
Santé humaine et action sociale,60391064.00,703.00,95,#E53935,"60,4 M€",703 aides
Activités financières et d'assurance,54826345.00,134.00,95,#9CCC65,"54,8 M€",134 aides
Information et communication,31418547.00,288.00,95,#66BB6A,"31,4 M€",288 aides
Autres sections NAF,95773275.00,1173.00,95,#AAAAAA,"95,8 M€",1 173 aides
Commerce,78021465.00,451.00,32,#29B6F6,"78,0 M€",451 aides
Industrie manufacturière,53917968.00,150.00,32,#AB47BC,"53,9 M€",150 aides
Activités financières et d'assurance,34523400.00,20.00,32,#9CCC65,"34,5 M€",20 aides
"Agriculture, sylviculture et pêche",23823617.00,286.00,32,#EF5350,"23,8 M€",286 aides
Construction,20882592.00,280.00,32,#42A5F5,"20,9 M€",280 aides
"Activités spécialisées, scientifiques et techniques",14179175.00,119.00,32,#FFA726,"14,2 M€",119 aides
Hébergement et restauration,12272615.00,239.00,32,#26A69A,"12,3 M€",239 aides
Santé humaine et action sociale,4743004.00,120.00,32,#E53935,"4,7 M€",120 aides
Transports et entreposage,3297000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2103291.00,32.00,32,#8E24AA,"2,1 M€",32 aides
Autres sections NAF,7871179.00,213.00,32,#AAAAAA,"7,9 M€",213 aides
Activités de services administratifs et de soutien,162894400.00,53.00,04,#FF7043,"162,9 M€",53 aides
Industrie manufacturière,76646066.00,163.00,04,#AB47BC,"76,6 M€",163 aides
Commerce,48552754.00,510.00,04,#29B6F6,"48,6 M€",510 aides
Construction,33852420.00,283.00,04,#42A5F5,"33,9 M€",283 aides
Hébergement et restauration,26260723.00,498.00,04,#26A69A,"26,3 M€",498 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8711952.00,128.00,04,#EF5350,"8,7 M€",128 aides
Santé humaine et action sociale,7924125.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",6219007.00,95.00,04,#FFA726,"6,2 M€",95 aides
Transports et entreposage,4980974.00,42.00,04,#26C6DA,"5,0 M€",42 aides
Autres sections NAF,10604372.00,250.00,04,#AAAAAA,"10,6 M€",250 aides
Commerce,357433434.00,2175.00,62,#29B6F6,"357,4 M€",2 175 aides
Industrie manufacturière,296440293.00,654.00,62,#AB47BC,"296,4 M€",654 aides
Construction,186561007.00,1423.00,62,#42A5F5,"186,6 M€",1 423 aides
Hébergement et restauration,112755482.00,1386.00,62,#26A69A,"112,8 M€",1 386 aides
Activités financières et d'assurance,81770086.00,113.00,62,#9CCC65,"81,8 M€",113 aides
Transports et entreposage,72366896.00,262.00,62,#26C6DA,"72,4 M€",262 aides
"Activités spécialisées, scientifiques et techniques",62539666.00,622.00,62,#FFA726,"62,5 M€",622 aides
Santé humaine et action sociale,48406288.00,816.00,62,#E53935,"48,4 M€",816 aides
Activités de services administratifs et de soutien,31718147.00,266.00,62,#FF7043,"31,7 M€",266 aides
"Arts, spectacles et activités récréatives",20656974.00,176.00,62,#8E24AA,"20,7 M€",176 aides
Autres sections NAF,81101868.00,1372.00,62,#AAAAAA,"81,1 M€",1 372 aides
Industrie manufacturière,55697773.00,149.00,36,#AB47BC,"55,7 M€",149 aides
Commerce,46947848.00,367.00,36,#29B6F6,"46,9 M€",367 aides
Construction,18313432.00,226.00,36,#42A5F5,"18,3 M€",226 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,11174173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6426729.00,57.00,36,#FFA726,"6,4 M€",57 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres activités de services,4089795.00,113.00,36,#5E35B1,"4,1 M€",113 aides
Autres sections NAF,10363234.00,183.00,36,#AAAAAA,"10,4 M€",183 aides
Commerce,84521526.00,658.00,03,#29B6F6,"84,5 M€",658 aides
Industrie manufacturière,80300976.00,243.00,03,#AB47BC,"80,3 M€",243 aides
Construction,32789440.00,360.00,03,#42A5F5,"32,8 M€",360 aides
"Activités spécialisées, scientifiques et techniques",20520879.00,149.00,03,#FFA726,"20,5 M€",149 aides
Hébergement et restauration,20036606.00,390.00,03,#26A69A,"20,0 M€",390 aides
Activités financières et d'assurance,17400813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13955942.00,195.00,03,#E53935,"14,0 M€",195 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7126169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5529490.00,186.00,03,#5E35B1,"5,5 M€",186 aides
Autres sections NAF,19204601.00,311.00,03,#AAAAAA,"19,2 M€",311 aides
Commerce,193030679.00,1199.00,60,#29B6F6,"193,0 M€",1 199 aides
Industrie manufacturière,179438992.00,408.00,60,#AB47BC,"179,4 M€",408 aides
Construction,114360917.00,867.00,60,#42A5F5,"114,4 M€",867 aides
Activités financières et d'assurance,102954696.00,73.00,60,#9CCC65,"103,0 M€",73 aides
"Activités spécialisées, scientifiques et techniques",43088965.00,418.00,60,#FFA726,"43,1 M€",418 aides
Hébergement et restauration,40484000.00,604.00,60,#26A69A,"40,5 M€",604 aides
Santé humaine et action sociale,38803156.00,373.00,60,#E53935,"38,8 M€",373 aides
Transports et entreposage,38492572.00,309.00,60,#26C6DA,"38,5 M€",309 aides
Activités de services administratifs et de soutien,35961303.00,209.00,60,#FF7043,"36,0 M€",209 aides
"Arts, spectacles et activités récréatives",13950112.00,150.00,60,#8E24AA,"14,0 M€",150 aides
Autres sections NAF,44669131.00,864.00,60,#AAAAAA,"44,7 M€",864 aides
Activités financières et d'assurance,284940171.00,97.00,51,#9CCC65,"284,9 M€",97 aides
Industrie manufacturière,262696635.00,420.00,51,#AB47BC,"262,7 M€",420 aides
Commerce,151648306.00,1041.00,51,#29B6F6,"151,6 M€",1 041 aides
Construction,78043584.00,614.00,51,#42A5F5,"78,0 M€",614 aides
"Agriculture, sylviculture et pêche",74842886.00,827.00,51,#EF5350,"74,8 M€",827 aides
Hébergement et restauration,65975465.00,636.00,51,#26A69A,"66,0 M€",636 aides
"Activités spécialisées, scientifiques et techniques",54808203.00,352.00,51,#FFA726,"54,8 M€",352 aides
Santé humaine et action sociale,17214386.00,303.00,51,#E53935,"17,2 M€",303 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Enseignement,13400252.00,88.00,51,#00897B,"13,4 M€",88 aides
Autres sections NAF,61292752.00,804.00,51,#AAAAAA,"61,3 M€",804 aides
Industrie manufacturière,95248857.00,276.00,39,#AB47BC,"95,2 M€",276 aides
Commerce,77770926.00,621.00,39,#29B6F6,"77,8 M€",621 aides
Activités financières et d'assurance,38522241.00,39.00,39,#9CCC65,"38,5 M€",39 aides
Construction,37400285.00,315.00,39,#42A5F5,"37,4 M€",315 aides
Hébergement et restauration,24230135.00,359.00,39,#26A69A,"24,2 M€",359 aides
"Activités spécialisées, scientifiques et techniques",24181470.00,132.00,39,#FFA726,"24,2 M€",132 aides
"Agriculture, sylviculture et pêche",7901037.00,137.00,39,#EF5350,"7,9 M€",137 aides
Transports et entreposage,6420325.00,57.00,39,#26C6DA,"6,4 M€",57 aides
Santé humaine et action sociale,5289946.00,118.00,39,#E53935,"5,3 M€",118 aides
Activités de services administratifs et de soutien,3678625.00,54.00,39,#FF7043,"3,7 M€",54 aides
Autres sections NAF,13592643.00,296.00,39,#AAAAAA,"13,6 M€",296 aides
Commerce,163137044.00,1045.00,11,#29B6F6,"163,1 M€",1 045 aides
Industrie manufacturière,72151591.00,264.00,11,#AB47BC,"72,2 M€",264 aides
Hébergement et restauration,55201939.00,792.00,11,#26A69A,"55,2 M€",792 aides
Construction,54668093.00,569.00,11,#42A5F5,"54,7 M€",569 aides
Activités financières et d'assurance,25743284.00,62.00,11,#9CCC65,"25,7 M€",62 aides
"Agriculture, sylviculture et pêche",22742519.00,374.00,11,#EF5350,"22,7 M€",374 aides
Santé humaine et action sociale,17340700.00,289.00,11,#E53935,"17,3 M€",289 aides
"Activités spécialisées, scientifiques et techniques",16679733.00,234.00,11,#FFA726,"16,7 M€",234 aides
Activités de services administratifs et de soutien,12116705.00,130.00,11,#FF7043,"12,1 M€",130 aides
"Arts, spectacles et activités récréatives",8755029.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,23362783.00,473.00,11,#AAAAAA,"23,4 M€",473 aides
Commerce,286416063.00,1285.00,49,#29B6F6,"286,4 M€",1 285 aides
Industrie manufacturière,245791438.00,546.00,49,#AB47BC,"245,8 M€",546 aides
Activités financières et d'assurance,104747591.00,106.00,49,#9CCC65,"104,7 M€",106 aides
Construction,104261949.00,780.00,49,#42A5F5,"104,3 M€",780 aides
"Activités spécialisées, scientifiques et techniques",84477473.00,440.00,49,#FFA726,"84,5 M€",440 aides
Hébergement et restauration,58183037.00,805.00,49,#26A69A,"58,2 M€",805 aides
Activités de services administratifs et de soutien,42795356.00,199.00,49,#FF7043,"42,8 M€",199 aides
"Agriculture, sylviculture et pêche",36568251.00,383.00,49,#EF5350,"36,6 M€",383 aides
Santé humaine et action sociale,25435351.00,388.00,49,#E53935,"25,4 M€",388 aides
"Arts, spectacles et activités récréatives",17273815.00,145.00,49,#8E24AA,"17,3 M€",145 aides
Autres sections NAF,54062715.00,827.00,49,#AAAAAA,"54,1 M€",827 aides
Commerce,232855752.00,1128.00,54,#29B6F6,"232,9 M€",1 128 aides
Industrie manufacturière,108568388.00,419.00,54,#AB47BC,"108,6 M€",419 aides
Construction,96791025.00,747.00,54,#42A5F5,"96,8 M€",747 aides
Activités financières et d'assurance,74769757.00,96.00,54,#9CCC65,"74,8 M€",96 aides
Hébergement et restauration,50619837.00,648.00,54,#26A69A,"50,6 M€",648 aides
"Activités spécialisées, scientifiques et techniques",49563140.00,412.00,54,#FFA726,"49,6 M€",412 aides
Santé humaine et action sociale,42695372.00,491.00,54,#E53935,"42,7 M€",491 aides
Transports et entreposage,29766841.00,146.00,54,#26C6DA,"29,8 M€",146 aides
Information et communication,23475301.00,95.00,54,#66BB6A,"23,5 M€",95 aides
Activités de services administratifs et de soutien,15745683.00,151.00,54,#FF7043,"15,7 M€",151 aides
Autres sections NAF,45687174.00,745.00,54,#AAAAAA,"45,7 M€",745 aides
Commerce,1848387444.00,3978.00,59,#29B6F6,"1848,4 M€",3 978 aides
Industrie manufacturière,491766469.00,1269.00,59,#AB47BC,"491,8 M€",1 269 aides
Activités financières et d'assurance,478785827.00,354.00,59,#9CCC65,"478,8 M€",354 aides
Construction,357333718.00,2292.00,59,#42A5F5,"357,3 M€",2 292 aides
"Activités spécialisées, scientifiques et techniques",323884198.00,1875.00,59,#FFA726,"323,9 M€",1 875 aides
Activités de services administratifs et de soutien,249863447.00,598.00,59,#FF7043,"249,9 M€",598 aides
Hébergement et restauration,210201288.00,2721.00,59,#26A69A,"210,2 M€",2 721 aides
Transports et entreposage,170801538.00,522.00,59,#26C6DA,"170,8 M€",522 aides
Information et communication,108905368.00,479.00,59,#66BB6A,"108,9 M€",479 aides
Santé humaine et action sociale,95806750.00,1677.00,59,#E53935,"95,8 M€",1 677 aides
Autres sections NAF,194296555.00,2690.00,59,#AAAAAA,"194,3 M€",2 690 aides
Industrie manufacturière,49503450.00,107.00,55,#AB47BC,"49,5 M€",107 aides
Commerce,44541158.00,234.00,55,#29B6F6,"44,5 M€",234 aides
Construction,14021043.00,170.00,55,#42A5F5,"14,0 M€",170 aides
Hébergement et restauration,7212970.00,145.00,55,#26A69A,"7,2 M€",145 aides
Activités financières et d'assurance,4911536.00,12.00,55,#9CCC65,"4,9 M€",12 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3758085.00,59.00,55,#E53935,"3,8 M€",59 aides
"Activités spécialisées, scientifiques et techniques",3667600.00,50.00,55,#FFA726,"3,7 M€",50 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3243991.00,55.00,55,#EF5350,"3,2 M€",55 aides
Autres sections NAF,4338412.00,129.00,55,#AAAAAA,"4,3 M€",129 aides
Commerce,211621172.00,1371.00,14,#29B6F6,"211,6 M€",1 371 aides
Industrie manufacturière,122523812.00,393.00,14,#AB47BC,"122,5 M€",393 aides
Hébergement et restauration,92670131.00,1127.00,14,#26A69A,"92,7 M€",1 127 aides
Activités financières et d'assurance,72662380.00,84.00,14,#9CCC65,"72,7 M€",84 aides
Construction,72111280.00,743.00,14,#42A5F5,"72,1 M€",743 aides
"Activités spécialisées, scientifiques et techniques",40132936.00,396.00,14,#FFA726,"40,1 M€",396 aides
"Arts, spectacles et activités récréatives",25273965.00,189.00,14,#8E24AA,"25,3 M€",189 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Transports et entreposage,20142121.00,106.00,14,#26C6DA,"20,1 M€",106 aides
Santé humaine et action sociale,20027551.00,309.00,14,#E53935,"20,0 M€",309 aides
Autres sections NAF,72332031.00,1158.00,14,#AAAAAA,"72,3 M€",1 158 aides
Industrie manufacturière,353291595.00,980.00,42,#AB47BC,"353,3 M€",980 aides
Commerce,350276520.00,1957.00,42,#29B6F6,"350,3 M€",1 957 aides
Construction,121102679.00,1178.00,42,#42A5F5,"121,1 M€",1 178 aides
"Activités spécialisées, scientifiques et techniques",65502467.00,561.00,42,#FFA726,"65,5 M€",561 aides
Hébergement et restauration,56419141.00,942.00,42,#26A69A,"56,4 M€",942 aides
Activités financières et d'assurance,54327876.00,136.00,42,#9CCC65,"54,3 M€",136 aides
Santé humaine et action sociale,30447365.00,464.00,42,#E53935,"30,4 M€",464 aides
Activités de services administratifs et de soutien,30256829.00,267.00,42,#FF7043,"30,3 M€",267 aides
Transports et entreposage,26601152.00,201.00,42,#26C6DA,"26,6 M€",201 aides
Information et communication,18153126.00,103.00,42,#66BB6A,"18,2 M€",103 aides
