libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,101920785.00,890.00,85,#42A5F5,"101,9 M€",890 aides
Hébergement et restauration,77092660.00,981.00,85,#26A69A,"77,1 M€",981 aides
"Arts, spectacles et activités récréatives",32241442.00,145.00,85,#8E24AA,"32,2 M€",145 aides
Activités de services administratifs et de soutien,31021291.00,210.00,85,#FF7043,"31,0 M€",210 aides
"Agriculture, sylviculture et pêche",16805985.00,329.00,85,#EF5350,"16,8 M€",329 aides
Santé humaine et action sociale,16498526.00,351.00,85,#E53935,"16,5 M€",351 aides
Autres sections NAF,61985598.00,798.00,85,#AAAAAA,"62,0 M€",798 aides
Industrie manufacturière,150301955.00,247.00,79,#AB47BC,"150,3 M€",247 aides
Commerce,137969231.00,623.00,79,#29B6F6,"138,0 M€",623 aides
Construction,46216503.00,417.00,79,#42A5F5,"46,2 M€",417 aides
Activités financières et d'assurance,45938880.00,41.00,79,#9CCC65,"45,9 M€",41 aides
"Activités spécialisées, scientifiques et techniques",20992488.00,120.00,79,#FFA726,"21,0 M€",120 aides
Transports et entreposage,17048088.00,66.00,79,#26C6DA,"17,0 M€",66 aides
Hébergement et restauration,16853570.00,305.00,79,#26A69A,"16,9 M€",305 aides
Non connu,15035000.00,3.00,79,#AAAAAA,"15,0 M€",3 aides
Santé humaine et action sociale,12893284.00,152.00,79,#E53935,"12,9 M€",152 aides
Enseignement,8548450.00,52.00,79,#00897B,"8,5 M€",52 aides
Autres sections NAF,30411368.00,526.00,79,#AAAAAA,"30,4 M€",526 aides
Commerce,267367449.00,1256.00,971,#29B6F6,"267,4 M€",1 256 aides
Hébergement et restauration,75045119.00,526.00,971,#26A69A,"75,0 M€",526 aides
Construction,75038715.00,542.00,971,#42A5F5,"75,0 M€",542 aides
Industrie manufacturière,71419012.00,462.00,971,#AB47BC,"71,4 M€",462 aides
Transports et entreposage,53820003.00,209.00,971,#26C6DA,"53,8 M€",209 aides
Activités de services administratifs et de soutien,45434429.00,375.00,971,#FF7043,"45,4 M€",375 aides
"Activités spécialisées, scientifiques et techniques",39456410.00,389.00,971,#FFA726,"39,5 M€",389 aides
Santé humaine et action sociale,22634223.00,285.00,971,#E53935,"22,6 M€",285 aides
Activités financières et d'assurance,15892061.00,50.00,971,#9CCC65,"15,9 M€",50 aides
Information et communication,15312185.00,100.00,971,#66BB6A,"15,3 M€",100 aides
Autres sections NAF,55847817.00,591.00,971,#AAAAAA,"55,8 M€",591 aides
Transports et entreposage,4153324939.00,1633.00,93,#26C6DA,"4153,3 M€",1 633 aides
Commerce,925822390.00,3084.00,93,#29B6F6,"925,8 M€",3 084 aides
Construction,416761763.00,2549.00,93,#42A5F5,"416,8 M€",2 549 aides
Activités de services administratifs et de soutien,274982242.00,604.00,93,#FF7043,"275,0 M€",604 aides
Industrie manufacturière,211801868.00,618.00,93,#AB47BC,"211,8 M€",618 aides
Hébergement et restauration,210052960.00,1368.00,93,#26A69A,"210,1 M€",1 368 aides
"Activités spécialisées, scientifiques et techniques",203020948.00,1070.00,93,#FFA726,"203,0 M€",1 070 aides
Activités financières et d'assurance,185366928.00,136.00,93,#9CCC65,"185,4 M€",136 aides
Information et communication,130011943.00,502.00,93,#66BB6A,"130,0 M€",502 aides
Santé humaine et action sociale,77576430.00,674.00,93,#E53935,"77,6 M€",674 aides
Autres sections NAF,132157092.00,1244.00,93,#AAAAAA,"132,2 M€",1 244 aides
Commerce,688517550.00,3553.00,34,#29B6F6,"688,5 M€",3 553 aides
Activités financières et d'assurance,318537912.00,256.00,34,#9CCC65,"318,5 M€",256 aides
Industrie manufacturière,257730043.00,874.00,34,#AB47BC,"257,7 M€",874 aides
Construction,251481346.00,2060.00,34,#42A5F5,"251,5 M€",2 060 aides
Hébergement et restauration,246061385.00,2476.00,34,#26A69A,"246,1 M€",2 476 aides
"Activités spécialisées, scientifiques et techniques",206228382.00,1476.00,34,#FFA726,"206,2 M€",1 476 aides
Information et communication,106680087.00,392.00,34,#66BB6A,"106,7 M€",392 aides
Activités de services administratifs et de soutien,82363025.00,598.00,34,#FF7043,"82,4 M€",598 aides
Santé humaine et action sociale,69092041.00,1210.00,34,#E53935,"69,1 M€",1 210 aides
Transports et entreposage,55576645.00,324.00,34,#26C6DA,"55,6 M€",324 aides
Autres sections NAF,195218426.00,2797.00,34,#AAAAAA,"195,2 M€",2 797 aides
Commerce,305404508.00,2135.00,30,#29B6F6,"305,4 M€",2 135 aides
Industrie manufacturière,144718176.00,619.00,30,#AB47BC,"144,7 M€",619 aides
Construction,116928064.00,1340.00,30,#42A5F5,"116,9 M€",1 340 aides
Hébergement et restauration,80527842.00,1222.00,30,#26A69A,"80,5 M€",1 222 aides
Activités financières et d'assurance,78860434.00,138.00,30,#9CCC65,"78,9 M€",138 aides
"Activités spécialisées, scientifiques et techniques",69891647.00,630.00,30,#FFA726,"69,9 M€",630 aides
"Agriculture, sylviculture et pêche",35498155.00,531.00,30,#EF5350,"35,5 M€",531 aides
Santé humaine et action sociale,32911852.00,638.00,30,#E53935,"32,9 M€",638 aides
Activités de services administratifs et de soutien,27787370.00,236.00,30,#FF7043,"27,8 M€",236 aides
"Arts, spectacles et activités récréatives",22747662.00,200.00,30,#8E24AA,"22,7 M€",200 aides
Autres sections NAF,73868804.00,1167.00,30,#AAAAAA,"73,9 M€",1 167 aides
Transports et entreposage,1408044728.00,925.00,13,#26C6DA,"1408,0 M€",925 aides
Commerce,1055385449.00,5761.00,13,#29B6F6,"1055,4 M€",5 761 aides
"Activités spécialisées, scientifiques et techniques",581833487.00,2986.00,13,#FFA726,"581,8 M€",2 986 aides
Construction,563194477.00,3140.00,13,#42A5F5,"563,2 M€",3 140 aides
Hébergement et restauration,415594599.00,3397.00,13,#26A69A,"415,6 M€",3 397 aides
Industrie manufacturière,390341250.00,1551.00,13,#AB47BC,"390,3 M€",1 551 aides
Activités financières et d'assurance,338079003.00,470.00,13,#9CCC65,"338,1 M€",470 aides
Activités de services administratifs et de soutien,220285684.00,1032.00,13,#FF7043,"220,3 M€",1 032 aides
Santé humaine et action sociale,176336106.00,2404.00,13,#E53935,"176,3 M€",2 404 aides
Information et communication,125057158.00,637.00,13,#66BB6A,"125,1 M€",637 aides
Autres sections NAF,297687041.00,3758.00,13,#AAAAAA,"297,7 M€",3 758 aides
Commerce,1247523188.00,2517.00,94,#29B6F6,"1247,5 M€",2 517 aides
Construction,387430758.00,1841.00,94,#42A5F5,"387,4 M€",1 841 aides
Industrie manufacturière,368789753.00,537.00,94,#AB47BC,"368,8 M€",537 aides
"Activités spécialisées, scientifiques et techniques",221744010.00,1369.00,94,#FFA726,"221,7 M€",1 369 aides
Hébergement et restauration,168212337.00,1372.00,94,#26A69A,"168,2 M€",1 372 aides
Transports et entreposage,123013253.00,1112.00,94,#26C6DA,"123,0 M€",1 112 aides
Information et communication,120645093.00,564.00,94,#66BB6A,"120,6 M€",564 aides
Activités financières et d'assurance,112935736.00,191.00,94,#9CCC65,"112,9 M€",191 aides
Activités de services administratifs et de soutien,108895135.00,518.00,94,#FF7043,"108,9 M€",518 aides
Santé humaine et action sociale,85683235.00,930.00,94,#E53935,"85,7 M€",930 aides
Autres sections NAF,235673796.00,1501.00,94,#AAAAAA,"235,7 M€",1 501 aides
Commerce,135604762.00,728.00,12,#29B6F6,"135,6 M€",728 aides
Industrie manufacturière,91936494.00,301.00,12,#AB47BC,"91,9 M€",301 aides
Construction,39387830.00,392.00,12,#42A5F5,"39,4 M€",392 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,26195490.00,75.00,12,#FF7043,"26,2 M€",75 aides
Hébergement et restauration,23508751.00,459.00,12,#26A69A,"23,5 M€",459 aides
"Activités spécialisées, scientifiques et techniques",11551194.00,137.00,12,#FFA726,"11,6 M€",137 aides
Transports et entreposage,10334050.00,47.00,12,#26C6DA,"10,3 M€",47 aides
"Agriculture, sylviculture et pêche",5759104.00,128.00,12,#EF5350,"5,8 M€",128 aides
Santé humaine et action sociale,5641200.00,138.00,12,#E53935,"5,6 M€",138 aides
Autres sections NAF,15347193.00,309.00,12,#AAAAAA,"15,3 M€",309 aides
Commerce,131617466.00,693.00,87,#29B6F6,"131,6 M€",693 aides
Industrie manufacturière,109216764.00,267.00,87,#AB47BC,"109,2 M€",267 aides
Construction,55016675.00,425.00,87,#42A5F5,"55,0 M€",425 aides
Hébergement et restauration,26520574.00,462.00,87,#26A69A,"26,5 M€",462 aides
"Activités spécialisées, scientifiques et techniques",25954046.00,219.00,87,#FFA726,"26,0 M€",219 aides
Activités financières et d'assurance,21782324.00,49.00,87,#9CCC65,"21,8 M€",49 aides
Santé humaine et action sociale,13032190.00,200.00,87,#E53935,"13,0 M€",200 aides
Transports et entreposage,12033250.00,72.00,87,#26C6DA,"12,0 M€",72 aides
Activités de services administratifs et de soutien,10052833.00,83.00,87,#FF7043,"10,1 M€",83 aides
Information et communication,7403485.00,44.00,87,#66BB6A,"7,4 M€",44 aides
Autres sections NAF,22443714.00,546.00,87,#AAAAAA,"22,4 M€",546 aides
Commerce,658680426.00,2076.00,91,#29B6F6,"658,7 M€",2 076 aides
Construction,365601522.00,1867.00,91,#42A5F5,"365,6 M€",1 867 aides
Industrie manufacturière,217405955.00,576.00,91,#AB47BC,"217,4 M€",576 aides
"Activités spécialisées, scientifiques et techniques",202810148.00,1008.00,91,#FFA726,"202,8 M€",1 008 aides
Activités financières et d'assurance,120370893.00,149.00,91,#9CCC65,"120,4 M€",149 aides
Activités de services administratifs et de soutien,87865420.00,469.00,91,#FF7043,"87,9 M€",469 aides
Hébergement et restauration,78316452.00,933.00,91,#26A69A,"78,3 M€",933 aides
Information et communication,75661634.00,323.00,91,#66BB6A,"75,7 M€",323 aides
Transports et entreposage,67104462.00,784.00,91,#26C6DA,"67,1 M€",784 aides
Santé humaine et action sociale,48942939.00,710.00,91,#E53935,"48,9 M€",710 aides
Autres sections NAF,118663920.00,1343.00,91,#AAAAAA,"118,7 M€",1 343 aides
Industrie manufacturière,135070298.00,401.00,88,#AB47BC,"135,1 M€",401 aides
Commerce,123065249.00,917.00,88,#29B6F6,"123,1 M€",917 aides
Activités financières et d'assurance,69610281.00,52.00,88,#9CCC65,"69,6 M€",52 aides
Construction,65790448.00,577.00,88,#42A5F5,"65,8 M€",577 aides
"Activités spécialisées, scientifiques et techniques",46218054.00,193.00,88,#FFA726,"46,2 M€",193 aides
Hébergement et restauration,36181347.00,556.00,88,#26A69A,"36,2 M€",556 aides
Transports et entreposage,16800149.00,74.00,88,#26C6DA,"16,8 M€",74 aides
Santé humaine et action sociale,11271836.00,180.00,88,#E53935,"11,3 M€",180 aides
Activités de services administratifs et de soutien,9096512.00,106.00,88,#FF7043,"9,1 M€",106 aides
Autres activités de services,6475551.00,204.00,88,#5E35B1,"6,5 M€",204 aides
Autres sections NAF,25264587.00,360.00,88,#AAAAAA,"25,3 M€",360 aides
Commerce,107947077.00,917.00,50,#29B6F6,"107,9 M€",917 aides
Industrie manufacturière,102298161.00,269.00,50,#AB47BC,"102,3 M€",269 aides
Construction,42796390.00,378.00,50,#42A5F5,"42,8 M€",378 aides
Hébergement et restauration,34531935.00,583.00,50,#26A69A,"34,5 M€",583 aides
Activités financières et d'assurance,24856500.00,34.00,50,#9CCC65,"24,9 M€",34 aides
"Activités spécialisées, scientifiques et techniques",15966623.00,139.00,50,#FFA726,"16,0 M€",139 aides
Santé humaine et action sociale,12741239.00,171.00,50,#E53935,"12,7 M€",171 aides
"Agriculture, sylviculture et pêche",12572753.00,171.00,50,#EF5350,"12,6 M€",171 aides
Transports et entreposage,8073711.00,68.00,50,#26C6DA,"8,1 M€",68 aides
Information et communication,6962280.00,31.00,50,#66BB6A,"7,0 M€",31 aides
Autres sections NAF,21986469.00,500.00,50,#AAAAAA,"22,0 M€",500 aides
Commerce,891499762.00,2606.00,77,#29B6F6,"891,5 M€",2 606 aides
Construction,388670528.00,2228.00,77,#42A5F5,"388,7 M€",2 228 aides
Industrie manufacturière,263223074.00,769.00,77,#AB47BC,"263,2 M€",769 aides
Activités financières et d'assurance,182126647.00,163.00,77,#9CCC65,"182,1 M€",163 aides
Hébergement et restauration,142962210.00,1238.00,77,#26A69A,"143,0 M€",1 238 aides
"Activités spécialisées, scientifiques et techniques",115666802.00,976.00,77,#FFA726,"115,7 M€",976 aides
Transports et entreposage,90755130.00,929.00,77,#26C6DA,"90,8 M€",929 aides
Activités de services administratifs et de soutien,87492598.00,566.00,77,#FF7043,"87,5 M€",566 aides
Santé humaine et action sociale,65227475.00,809.00,77,#E53935,"65,2 M€",809 aides
Enseignement,54350641.00,237.00,77,#00897B,"54,4 M€",237 aides
Autres sections NAF,158800746.00,1614.00,77,#AAAAAA,"158,8 M€",1 614 aides
Commerce,524304636.00,2135.00,95,#29B6F6,"524,3 M€",2 135 aides
Construction,302715585.00,1775.00,95,#42A5F5,"302,7 M€",1 775 aides
Industrie manufacturière,207244877.00,616.00,95,#AB47BC,"207,2 M€",616 aides
Transports et entreposage,132950821.00,1178.00,95,#26C6DA,"133,0 M€",1 178 aides
"Activités spécialisées, scientifiques et techniques",105014192.00,890.00,95,#FFA726,"105,0 M€",890 aides
Activités de services administratifs et de soutien,98659099.00,473.00,95,#FF7043,"98,7 M€",473 aides
Hébergement et restauration,87044080.00,946.00,95,#26A69A,"87,0 M€",946 aides
Santé humaine et action sociale,62082305.00,716.00,95,#E53935,"62,1 M€",716 aides
Activités financières et d'assurance,57867345.00,136.00,95,#9CCC65,"57,9 M€",136 aides
Information et communication,32449468.00,302.00,95,#66BB6A,"32,4 M€",302 aides
Autres sections NAF,98047281.00,1215.00,95,#AAAAAA,"98,0 M€",1 215 aides
Commerce,86501549.00,475.00,32,#29B6F6,"86,5 M€",475 aides
Industrie manufacturière,60093968.00,158.00,32,#AB47BC,"60,1 M€",158 aides
Activités financières et d'assurance,35248400.00,23.00,32,#9CCC65,"35,2 M€",23 aides
"Agriculture, sylviculture et pêche",31079854.00,356.00,32,#EF5350,"31,1 M€",356 aides
Construction,21801762.00,289.00,32,#42A5F5,"21,8 M€",289 aides
"Activités spécialisées, scientifiques et techniques",14611989.00,132.00,32,#FFA726,"14,6 M€",132 aides
Hébergement et restauration,12824315.00,249.00,32,#26A69A,"12,8 M€",249 aides
Santé humaine et action sociale,4818934.00,123.00,32,#E53935,"4,8 M€",123 aides
Transports et entreposage,3676738.00,43.00,32,#26C6DA,"3,7 M€",43 aides
Activités de services administratifs et de soutien,3084900.00,40.00,32,#FF7043,"3,1 M€",40 aides
Autres sections NAF,8747141.00,228.00,32,#AAAAAA,"8,7 M€",228 aides
Activités de services administratifs et de soutien,163059400.00,54.00,04,#FF7043,"163,1 M€",54 aides
Industrie manufacturière,76728166.00,169.00,04,#AB47BC,"76,7 M€",169 aides
Commerce,54062869.00,536.00,04,#29B6F6,"54,1 M€",536 aides
Construction,37652295.00,304.00,04,#42A5F5,"37,7 M€",304 aides
Hébergement et restauration,28106007.00,516.00,04,#26A69A,"28,1 M€",516 aides
Activités financières et d'assurance,25445000.00,22.00,04,#9CCC65,"25,4 M€",22 aides
"Agriculture, sylviculture et pêche",9388752.00,139.00,04,#EF5350,"9,4 M€",139 aides
Santé humaine et action sociale,8344625.00,134.00,04,#E53935,"8,3 M€",134 aides
"Activités spécialisées, scientifiques et techniques",6588507.00,107.00,04,#FFA726,"6,6 M€",107 aides
Transports et entreposage,4626874.00,49.00,04,#26C6DA,"4,6 M€",49 aides
Autres sections NAF,10518494.00,264.00,04,#AAAAAA,"10,5 M€",264 aides
Commerce,395765055.00,2300.00,62,#29B6F6,"395,8 M€",2 300 aides
Industrie manufacturière,317490433.00,691.00,62,#AB47BC,"317,5 M€",691 aides
Construction,190125342.00,1495.00,62,#42A5F5,"190,1 M€",1 495 aides
Hébergement et restauration,114647783.00,1437.00,62,#26A69A,"114,6 M€",1 437 aides
Activités financières et d'assurance,110216046.00,117.00,62,#9CCC65,"110,2 M€",117 aides
Transports et entreposage,77474190.00,282.00,62,#26C6DA,"77,5 M€",282 aides
"Activités spécialisées, scientifiques et techniques",67889284.00,654.00,62,#FFA726,"67,9 M€",654 aides
Santé humaine et action sociale,50040728.00,851.00,62,#E53935,"50,0 M€",851 aides
Activités de services administratifs et de soutien,34105456.00,282.00,62,#FF7043,"34,1 M€",282 aides
"Arts, spectacles et activités récréatives",20515584.00,186.00,62,#8E24AA,"20,5 M€",186 aides
Autres sections NAF,92207304.00,1486.00,62,#AAAAAA,"92,2 M€",1 486 aides
Industrie manufacturière,59656773.00,153.00,36,#AB47BC,"59,7 M€",153 aides
Commerce,50025371.00,383.00,36,#29B6F6,"50,0 M€",383 aides
Construction,19349432.00,235.00,36,#42A5F5,"19,3 M€",235 aides
Activités financières et d'assurance,17817980.00,25.00,36,#9CCC65,"17,8 M€",25 aides
Hébergement et restauration,11564373.00,240.00,36,#26A69A,"11,6 M€",240 aides
Transports et entreposage,8019400.00,41.00,36,#26C6DA,"8,0 M€",41 aides
"Activités spécialisées, scientifiques et techniques",6520729.00,60.00,36,#FFA726,"6,5 M€",60 aides
Santé humaine et action sociale,4835651.00,100.00,36,#E53935,"4,8 M€",100 aides
Activités de services administratifs et de soutien,4491895.00,44.00,36,#FF7043,"4,5 M€",44 aides
Autres activités de services,4167524.00,119.00,36,#5E35B1,"4,2 M€",119 aides
Autres sections NAF,10608936.00,188.00,36,#AAAAAA,"10,6 M€",188 aides
Commerce,91595492.00,687.00,03,#29B6F6,"91,6 M€",687 aides
Industrie manufacturière,82428721.00,257.00,03,#AB47BC,"82,4 M€",257 aides
Construction,35162922.00,382.00,03,#42A5F5,"35,2 M€",382 aides
Hébergement et restauration,20672441.00,403.00,03,#26A69A,"20,7 M€",403 aides
"Activités spécialisées, scientifiques et techniques",20539562.00,156.00,03,#FFA726,"20,5 M€",156 aides
Activités financières et d'assurance,18800813.00,36.00,03,#9CCC65,"18,8 M€",36 aides
Santé humaine et action sociale,14018302.00,202.00,03,#E53935,"14,0 M€",202 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7589169.00,60.00,03,#8E24AA,"7,6 M€",60 aides
Autres activités de services,5653110.00,196.00,03,#5E35B1,"5,7 M€",196 aides
Autres sections NAF,20241333.00,328.00,03,#AAAAAA,"20,2 M€",328 aides
Commerce,198065698.00,1258.00,60,#29B6F6,"198,1 M€",1 258 aides
Industrie manufacturière,190212382.00,424.00,60,#AB47BC,"190,2 M€",424 aides
Activités financières et d'assurance,120189756.00,80.00,60,#9CCC65,"120,2 M€",80 aides
Construction,120179644.00,918.00,60,#42A5F5,"120,2 M€",918 aides
"Activités spécialisées, scientifiques et techniques",46299742.00,442.00,60,#FFA726,"46,3 M€",442 aides
Hébergement et restauration,43885630.00,624.00,60,#26A69A,"43,9 M€",624 aides
Transports et entreposage,43726872.00,329.00,60,#26C6DA,"43,7 M€",329 aides
Santé humaine et action sociale,40336456.00,381.00,60,#E53935,"40,3 M€",381 aides
Activités de services administratifs et de soutien,37996603.00,219.00,60,#FF7043,"38,0 M€",219 aides
"Arts, spectacles et activités récréatives",14006612.00,153.00,60,#8E24AA,"14,0 M€",153 aides
Autres sections NAF,46465892.00,902.00,60,#AAAAAA,"46,5 M€",902 aides
Activités financières et d'assurance,281608571.00,91.00,51,#9CCC65,"281,6 M€",91 aides
Industrie manufacturière,266991335.00,437.00,51,#AB47BC,"267,0 M€",437 aides
Commerce,166750740.00,1088.00,51,#29B6F6,"166,8 M€",1 088 aides
Construction,83670384.00,647.00,51,#42A5F5,"83,7 M€",647 aides
"Agriculture, sylviculture et pêche",78718842.00,877.00,51,#EF5350,"78,7 M€",877 aides
Hébergement et restauration,68507415.00,653.00,51,#26A69A,"68,5 M€",653 aides
"Activités spécialisées, scientifiques et techniques",56524760.00,372.00,51,#FFA726,"56,5 M€",372 aides
Santé humaine et action sociale,18220386.00,315.00,51,#E53935,"18,2 M€",315 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,16610704.00,164.00,51,#26C6DA,"16,6 M€",164 aides
Autres sections NAF,66492250.00,781.00,51,#AAAAAA,"66,5 M€",781 aides
Industrie manufacturière,99387441.00,290.00,39,#AB47BC,"99,4 M€",290 aides
Commerce,84352426.00,649.00,39,#29B6F6,"84,4 M€",649 aides
Construction,39752285.00,340.00,39,#42A5F5,"39,8 M€",340 aides
Activités financières et d'assurance,36961741.00,37.00,39,#9CCC65,"37,0 M€",37 aides
"Activités spécialisées, scientifiques et techniques",24852630.00,136.00,39,#FFA726,"24,9 M€",136 aides
Hébergement et restauration,24833050.00,373.00,39,#26A69A,"24,8 M€",373 aides
Transports et entreposage,11086675.00,60.00,39,#26C6DA,"11,1 M€",60 aides
"Agriculture, sylviculture et pêche",8001037.00,147.00,39,#EF5350,"8,0 M€",147 aides
Santé humaine et action sociale,5907896.00,128.00,39,#E53935,"5,9 M€",128 aides
Activités de services administratifs et de soutien,3739761.00,58.00,39,#FF7043,"3,7 M€",58 aides
Autres sections NAF,14516606.00,317.00,39,#AAAAAA,"14,5 M€",317 aides
Commerce,170367775.00,1097.00,11,#29B6F6,"170,4 M€",1 097 aides
Industrie manufacturière,78469291.00,287.00,11,#AB47BC,"78,5 M€",287 aides
Construction,57790984.00,612.00,11,#42A5F5,"57,8 M€",612 aides
Hébergement et restauration,56340908.00,804.00,11,#26A69A,"56,3 M€",804 aides
Activités financières et d'assurance,31849284.00,69.00,11,#9CCC65,"31,8 M€",69 aides
"Agriculture, sylviculture et pêche",24344871.00,409.00,11,#EF5350,"24,3 M€",409 aides
Santé humaine et action sociale,17950400.00,300.00,11,#E53935,"18,0 M€",300 aides
"Activités spécialisées, scientifiques et techniques",17739283.00,250.00,11,#FFA726,"17,7 M€",250 aides
Activités de services administratifs et de soutien,14458585.00,132.00,11,#FF7043,"14,5 M€",132 aides
"Arts, spectacles et activités récréatives",8850553.00,97.00,11,#8E24AA,"8,9 M€",97 aides
Autres sections NAF,26068313.00,496.00,11,#AAAAAA,"26,1 M€",496 aides
Commerce,296986445.00,1333.00,49,#29B6F6,"297,0 M€",1 333 aides
Industrie manufacturière,252131288.00,570.00,49,#AB47BC,"252,1 M€",570 aides
Activités financières et d'assurance,119927491.00,106.00,49,#9CCC65,"119,9 M€",106 aides
Construction,107831746.00,826.00,49,#42A5F5,"107,8 M€",826 aides
"Activités spécialisées, scientifiques et techniques",87582278.00,465.00,49,#FFA726,"87,6 M€",465 aides
Hébergement et restauration,55054052.00,831.00,49,#26A69A,"55,1 M€",831 aides
Activités de services administratifs et de soutien,42240446.00,209.00,49,#FF7043,"42,2 M€",209 aides
"Agriculture, sylviculture et pêche",40127251.00,408.00,49,#EF5350,"40,1 M€",408 aides
Santé humaine et action sociale,26560882.00,402.00,49,#E53935,"26,6 M€",402 aides
"Arts, spectacles et activités récréatives",18342314.00,161.00,49,#8E24AA,"18,3 M€",161 aides
Autres sections NAF,58902001.00,877.00,49,#AAAAAA,"58,9 M€",877 aides
Commerce,277572752.00,1168.00,54,#29B6F6,"277,6 M€",1 168 aides
Industrie manufacturière,121632090.00,445.00,54,#AB47BC,"121,6 M€",445 aides
Construction,103621476.00,785.00,54,#42A5F5,"103,6 M€",785 aides
Activités financières et d'assurance,77774957.00,98.00,54,#9CCC65,"77,8 M€",98 aides
"Activités spécialisées, scientifiques et techniques",54508702.00,437.00,54,#FFA726,"54,5 M€",437 aides
Hébergement et restauration,51667337.00,666.00,54,#26A69A,"51,7 M€",666 aides
Santé humaine et action sociale,44966372.00,505.00,54,#E53935,"45,0 M€",505 aides
Transports et entreposage,32579269.00,155.00,54,#26C6DA,"32,6 M€",155 aides
Information et communication,24757701.00,102.00,54,#66BB6A,"24,8 M€",102 aides
Activités de services administratifs et de soutien,17034183.00,159.00,54,#FF7043,"17,0 M€",159 aides
Autres sections NAF,49241960.00,779.00,54,#AAAAAA,"49,2 M€",779 aides
Commerce,1908823051.00,4205.00,59,#29B6F6,"1908,8 M€",4 205 aides
Activités financières et d'assurance,531938727.00,366.00,59,#9CCC65,"531,9 M€",366 aides
Industrie manufacturière,524257394.00,1345.00,59,#AB47BC,"524,3 M€",1 345 aides
Construction,407079773.00,2411.00,59,#42A5F5,"407,1 M€",2 411 aides
Hébergement et restauration,333658454.00,2808.00,59,#26A69A,"333,7 M€",2 808 aides
"Activités spécialisées, scientifiques et techniques",314481340.00,1969.00,59,#FFA726,"314,5 M€",1 969 aides
Activités de services administratifs et de soutien,269561554.00,640.00,59,#FF7043,"269,6 M€",640 aides
Transports et entreposage,174897114.00,568.00,59,#26C6DA,"174,9 M€",568 aides
Information et communication,116188865.00,528.00,59,#66BB6A,"116,2 M€",528 aides
Santé humaine et action sociale,99324865.00,1738.00,59,#E53935,"99,3 M€",1 738 aides
Autres sections NAF,209987268.00,2878.00,59,#AAAAAA,"210,0 M€",2 878 aides
Industrie manufacturière,51145525.00,117.00,55,#AB47BC,"51,1 M€",117 aides
Commerce,46230212.00,247.00,55,#29B6F6,"46,2 M€",247 aides
Construction,14839043.00,178.00,55,#42A5F5,"14,8 M€",178 aides
Hébergement et restauration,7525470.00,148.00,55,#26A69A,"7,5 M€",148 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4147100.00,52.00,55,#FFA726,"4,1 M€",52 aides
Transports et entreposage,3961000.00,39.00,55,#26C6DA,"4,0 M€",39 aides
Santé humaine et action sociale,3758085.00,61.00,55,#E53935,"3,8 M€",61 aides
Activités de services administratifs et de soutien,3597185.00,27.00,55,#FF7043,"3,6 M€",27 aides
"Agriculture, sylviculture et pêche",3486255.00,62.00,55,#EF5350,"3,5 M€",62 aides
Autres sections NAF,4408912.00,133.00,55,#AAAAAA,"4,4 M€",133 aides
Commerce,208016968.00,1407.00,14,#29B6F6,"208,0 M€",1 407 aides
Industrie manufacturière,127169930.00,421.00,14,#AB47BC,"127,2 M€",421 aides
Activités financières et d'assurance,99841720.00,90.00,14,#9CCC65,"99,8 M€",90 aides
Hébergement et restauration,96321531.00,1160.00,14,#26A69A,"96,3 M€",1 160 aides
Construction,74590829.00,770.00,14,#42A5F5,"74,6 M€",770 aides
"Activités spécialisées, scientifiques et techniques",41283943.00,412.00,14,#FFA726,"41,3 M€",412 aides
"Arts, spectacles et activités récréatives",26047175.00,200.00,14,#8E24AA,"26,0 M€",200 aides
Santé humaine et action sociale,21143551.00,316.00,14,#E53935,"21,1 M€",316 aides
Transports et entreposage,20744121.00,110.00,14,#26C6DA,"20,7 M€",110 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20599000.00,8.00,14,#5C6BC0,"20,6 M€",8 aides
Autres sections NAF,77822899.00,1212.00,14,#AAAAAA,"77,8 M€",1 212 aides
Industrie manufacturière,370799361.00,1025.00,42,#AB47BC,"370,8 M€",1 025 aides
Commerce,369701342.00,2074.00,42,#29B6F6,"369,7 M€",2 074 aides
Construction,129894484.00,1280.00,42,#42A5F5,"129,9 M€",1 280 aides
"Activités spécialisées, scientifiques et techniques",68460424.00,598.00,42,#FFA726,"68,5 M€",598 aides
Hébergement et restauration,59133093.00,977.00,42,#26A69A,"59,1 M€",977 aides
Activités financières et d'assurance,58358376.00,149.00,42,#9CCC65,"58,4 M€",149 aides
Activités de services administratifs et de soutien,31963082.00,287.00,42,#FF7043,"32,0 M€",287 aides
Santé humaine et action sociale,30778606.00,479.00,42,#E53935,"30,8 M€",479 aides
Transports et entreposage,29021290.00,220.00,42,#26C6DA,"29,0 M€",220 aides
Information et communication,18557166.00,115.00,42,#66BB6A,"18,6 M€",115 aides
