libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100025335.00,862.00,85,#42A5F5,"100,0 M€",862 aides
Hébergement et restauration,74895957.00,961.00,85,#26A69A,"74,9 M€",961 aides
"Arts, spectacles et activités récréatives",31788692.00,135.00,85,#8E24AA,"31,8 M€",135 aides
Activités de services administratifs et de soutien,27701087.00,198.00,85,#FF7043,"27,7 M€",198 aides
Santé humaine et action sociale,16443828.00,344.00,85,#E53935,"16,4 M€",344 aides
"Agriculture, sylviculture et pêche",15820985.00,308.00,85,#EF5350,"15,8 M€",308 aides
Autres sections NAF,59612571.00,757.00,85,#AAAAAA,"59,6 M€",757 aides
Industrie manufacturière,141034605.00,237.00,79,#AB47BC,"141,0 M€",237 aides
Commerce,132962785.00,600.00,79,#29B6F6,"133,0 M€",600 aides
Construction,43426203.00,395.00,79,#42A5F5,"43,4 M€",395 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20059088.00,114.00,79,#FFA726,"20,1 M€",114 aides
Transports et entreposage,16831088.00,63.00,79,#26C6DA,"16,8 M€",63 aides
Hébergement et restauration,16525570.00,295.00,79,#26A69A,"16,5 M€",295 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10733284.00,146.00,79,#E53935,"10,7 M€",146 aides
Enseignement,8295450.00,48.00,79,#00897B,"8,3 M€",48 aides
Autres sections NAF,29165862.00,511.00,79,#AAAAAA,"29,2 M€",511 aides
Commerce,248519546.00,1148.00,971,#29B6F6,"248,5 M€",1 148 aides
Construction,69115463.00,488.00,971,#42A5F5,"69,1 M€",488 aides
Industrie manufacturière,66413164.00,428.00,971,#AB47BC,"66,4 M€",428 aides
Hébergement et restauration,65601836.00,487.00,971,#26A69A,"65,6 M€",487 aides
Activités de services administratifs et de soutien,41161834.00,336.00,971,#FF7043,"41,2 M€",336 aides
"Activités spécialisées, scientifiques et techniques",38492834.00,365.00,971,#FFA726,"38,5 M€",365 aides
Transports et entreposage,36134130.00,190.00,971,#26C6DA,"36,1 M€",190 aides
Santé humaine et action sociale,20731390.00,268.00,971,#E53935,"20,7 M€",268 aides
Activités financières et d'assurance,15419061.00,48.00,971,#9CCC65,"15,4 M€",48 aides
Information et communication,13602247.00,88.00,971,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,52949603.00,537.00,971,#AAAAAA,"52,9 M€",537 aides
Transports et entreposage,4143777552.00,1547.00,93,#26C6DA,"4143,8 M€",1 547 aides
Commerce,856649064.00,2972.00,93,#29B6F6,"856,6 M€",2 972 aides
Construction,405999779.00,2394.00,93,#42A5F5,"406,0 M€",2 394 aides
Activités de services administratifs et de soutien,272369109.00,582.00,93,#FF7043,"272,4 M€",582 aides
Industrie manufacturière,220673868.00,607.00,93,#AB47BC,"220,7 M€",607 aides
Hébergement et restauration,208039871.00,1342.00,93,#26A69A,"208,0 M€",1 342 aides
"Activités spécialisées, scientifiques et techniques",191296326.00,1019.00,93,#FFA726,"191,3 M€",1 019 aides
Activités financières et d'assurance,168126717.00,138.00,93,#9CCC65,"168,1 M€",138 aides
Information et communication,127813071.00,475.00,93,#66BB6A,"127,8 M€",475 aides
Santé humaine et action sociale,71903003.00,647.00,93,#E53935,"71,9 M€",647 aides
Autres sections NAF,125665356.00,1192.00,93,#AAAAAA,"125,7 M€",1 192 aides
Commerce,634305804.00,3404.00,34,#29B6F6,"634,3 M€",3 404 aides
Activités financières et d'assurance,313134716.00,251.00,34,#9CCC65,"313,1 M€",251 aides
Hébergement et restauration,233433452.00,2394.00,34,#26A69A,"233,4 M€",2 394 aides
Industrie manufacturière,230352327.00,826.00,34,#AB47BC,"230,4 M€",826 aides
Construction,219493436.00,1934.00,34,#42A5F5,"219,5 M€",1 934 aides
"Activités spécialisées, scientifiques et techniques",206049150.00,1410.00,34,#FFA726,"206,0 M€",1 410 aides
Information et communication,90966369.00,367.00,34,#66BB6A,"91,0 M€",367 aides
Activités de services administratifs et de soutien,79073143.00,558.00,34,#FF7043,"79,1 M€",558 aides
Santé humaine et action sociale,67340893.00,1163.00,34,#E53935,"67,3 M€",1 163 aides
Transports et entreposage,45914132.00,300.00,34,#26C6DA,"45,9 M€",300 aides
Autres sections NAF,186725366.00,2621.00,34,#AAAAAA,"186,7 M€",2 621 aides
Commerce,293807647.00,2044.00,30,#29B6F6,"293,8 M€",2 044 aides
Industrie manufacturière,130487356.00,567.00,30,#AB47BC,"130,5 M€",567 aides
Construction,108755835.00,1232.00,30,#42A5F5,"108,8 M€",1 232 aides
Hébergement et restauration,76603148.00,1184.00,30,#26A69A,"76,6 M€",1 184 aides
Activités financières et d'assurance,75178834.00,131.00,30,#9CCC65,"75,2 M€",131 aides
"Activités spécialisées, scientifiques et techniques",65842979.00,591.00,30,#FFA726,"65,8 M€",591 aides
"Agriculture, sylviculture et pêche",31206811.00,444.00,30,#EF5350,"31,2 M€",444 aides
Santé humaine et action sociale,31194597.00,602.00,30,#E53935,"31,2 M€",602 aides
Activités de services administratifs et de soutien,27081091.00,223.00,30,#FF7043,"27,1 M€",223 aides
"Arts, spectacles et activités récréatives",19717594.00,191.00,30,#8E24AA,"19,7 M€",191 aides
Autres sections NAF,72090984.00,1093.00,30,#AAAAAA,"72,1 M€",1 093 aides
Transports et entreposage,1356226756.00,880.00,13,#26C6DA,"1356,2 M€",880 aides
Commerce,1033362476.00,5573.00,13,#29B6F6,"1033,4 M€",5 573 aides
Construction,550735060.00,3025.00,13,#42A5F5,"550,7 M€",3 025 aides
"Activités spécialisées, scientifiques et techniques",541085865.00,2884.00,13,#FFA726,"541,1 M€",2 884 aides
Hébergement et restauration,462343548.00,3335.00,13,#26A69A,"462,3 M€",3 335 aides
Industrie manufacturière,359770672.00,1499.00,13,#AB47BC,"359,8 M€",1 499 aides
Activités financières et d'assurance,314076503.00,458.00,13,#9CCC65,"314,1 M€",458 aides
Activités de services administratifs et de soutien,210890878.00,999.00,13,#FF7043,"210,9 M€",999 aides
Santé humaine et action sociale,173834402.00,2328.00,13,#E53935,"173,8 M€",2 328 aides
Information et communication,119913215.00,589.00,13,#66BB6A,"119,9 M€",589 aides
Autres sections NAF,288451778.00,3573.00,13,#AAAAAA,"288,5 M€",3 573 aides
Commerce,1229165766.00,2432.00,94,#29B6F6,"1229,2 M€",2 432 aides
Construction,372458609.00,1750.00,94,#42A5F5,"372,5 M€",1 750 aides
"Activités spécialisées, scientifiques et techniques",211862513.00,1291.00,94,#FFA726,"211,9 M€",1 291 aides
Industrie manufacturière,172966349.00,519.00,94,#AB47BC,"173,0 M€",519 aides
Hébergement et restauration,163045829.00,1319.00,94,#26A69A,"163,0 M€",1 319 aides
Transports et entreposage,118403684.00,1057.00,94,#26C6DA,"118,4 M€",1 057 aides
Information et communication,115161749.00,541.00,94,#66BB6A,"115,2 M€",541 aides
Activités financières et d'assurance,114790831.00,181.00,94,#9CCC65,"114,8 M€",181 aides
Activités de services administratifs et de soutien,106057682.00,500.00,94,#FF7043,"106,1 M€",500 aides
Santé humaine et action sociale,81013788.00,899.00,94,#E53935,"81,0 M€",899 aides
Autres sections NAF,235492430.00,1461.00,94,#AAAAAA,"235,5 M€",1 461 aides
Commerce,130523697.00,702.00,12,#29B6F6,"130,5 M€",702 aides
Industrie manufacturière,90346144.00,291.00,12,#AB47BC,"90,3 M€",291 aides
Construction,37975230.00,369.00,12,#42A5F5,"38,0 M€",369 aides
Activités financières et d'assurance,25041900.00,30.00,12,#9CCC65,"25,0 M€",30 aides
Activités de services administratifs et de soutien,23832922.00,68.00,12,#FF7043,"23,8 M€",68 aides
Hébergement et restauration,22891971.00,452.00,12,#26A69A,"22,9 M€",452 aides
"Activités spécialisées, scientifiques et techniques",11125344.00,131.00,12,#FFA726,"11,1 M€",131 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5551200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4275468.00,89.00,12,#EF5350,"4,3 M€",89 aides
Autres sections NAF,15443103.00,292.00,12,#AAAAAA,"15,4 M€",292 aides
Commerce,126475166.00,659.00,87,#29B6F6,"126,5 M€",659 aides
Industrie manufacturière,101679146.00,257.00,87,#AB47BC,"101,7 M€",257 aides
Construction,51753737.00,400.00,87,#42A5F5,"51,8 M€",400 aides
Hébergement et restauration,25916574.00,452.00,87,#26A69A,"25,9 M€",452 aides
Activités financières et d'assurance,21762324.00,47.00,87,#9CCC65,"21,8 M€",47 aides
"Activités spécialisées, scientifiques et techniques",18189338.00,201.00,87,#FFA726,"18,2 M€",201 aides
Santé humaine et action sociale,12850190.00,195.00,87,#E53935,"12,9 M€",195 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,8954083.00,71.00,87,#FF7043,"9,0 M€",71 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21253094.00,525.00,87,#AAAAAA,"21,3 M€",525 aides
Commerce,642581157.00,1996.00,91,#29B6F6,"642,6 M€",1 996 aides
Construction,356382202.00,1784.00,91,#42A5F5,"356,4 M€",1 784 aides
Industrie manufacturière,212751195.00,561.00,91,#AB47BC,"212,8 M€",561 aides
"Activités spécialisées, scientifiques et techniques",196936303.00,968.00,91,#FFA726,"196,9 M€",968 aides
Activités financières et d'assurance,117306577.00,153.00,91,#9CCC65,"117,3 M€",153 aides
Activités de services administratifs et de soutien,83528020.00,447.00,91,#FF7043,"83,5 M€",447 aides
Hébergement et restauration,76385178.00,901.00,91,#26A69A,"76,4 M€",901 aides
Information et communication,73387528.00,309.00,91,#66BB6A,"73,4 M€",309 aides
Transports et entreposage,63081426.00,745.00,91,#26C6DA,"63,1 M€",745 aides
Santé humaine et action sociale,47901858.00,690.00,91,#E53935,"47,9 M€",690 aides
Autres sections NAF,114172344.00,1308.00,91,#AAAAAA,"114,2 M€",1 308 aides
Industrie manufacturière,119750098.00,374.00,88,#AB47BC,"119,8 M€",374 aides
Commerce,115047696.00,874.00,88,#29B6F6,"115,0 M€",874 aides
Construction,59402097.00,537.00,88,#42A5F5,"59,4 M€",537 aides
Activités financières et d'assurance,56618181.00,52.00,88,#9CCC65,"56,6 M€",52 aides
"Activités spécialisées, scientifiques et techniques",40461514.00,185.00,88,#FFA726,"40,5 M€",185 aides
Hébergement et restauration,35415010.00,543.00,88,#26A69A,"35,4 M€",543 aides
Transports et entreposage,14650149.00,67.00,88,#26C6DA,"14,7 M€",67 aides
Santé humaine et action sociale,11097963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8093512.00,93.00,88,#FF7043,"8,1 M€",93 aides
Autres activités de services,6414651.00,204.00,88,#5E35B1,"6,4 M€",204 aides
Autres sections NAF,23257587.00,325.00,88,#AAAAAA,"23,3 M€",325 aides
Commerce,102074226.00,882.00,50,#29B6F6,"102,1 M€",882 aides
Industrie manufacturière,95777161.00,257.00,50,#AB47BC,"95,8 M€",257 aides
Construction,41722390.00,363.00,50,#42A5F5,"41,7 M€",363 aides
Hébergement et restauration,32292435.00,574.00,50,#26A69A,"32,3 M€",574 aides
Activités financières et d'assurance,22083600.00,32.00,50,#9CCC65,"22,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",13343123.00,138.00,50,#FFA726,"13,3 M€",138 aides
Santé humaine et action sociale,12465695.00,166.00,50,#E53935,"12,5 M€",166 aides
"Agriculture, sylviculture et pêche",9789553.00,163.00,50,#EF5350,"9,8 M€",163 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,5963711.00,54.00,50,#26C6DA,"6,0 M€",54 aides
Autres sections NAF,20726716.00,478.00,50,#AAAAAA,"20,7 M€",478 aides
Commerce,871738410.00,2518.00,77,#29B6F6,"871,7 M€",2 518 aides
Construction,371872950.00,2139.00,77,#42A5F5,"371,9 M€",2 139 aides
Industrie manufacturière,250974353.00,743.00,77,#AB47BC,"251,0 M€",743 aides
Activités financières et d'assurance,177928147.00,163.00,77,#9CCC65,"177,9 M€",163 aides
Hébergement et restauration,134219720.00,1203.00,77,#26A69A,"134,2 M€",1 203 aides
"Activités spécialisées, scientifiques et techniques",110597353.00,929.00,77,#FFA726,"110,6 M€",929 aides
Transports et entreposage,86232034.00,876.00,77,#26C6DA,"86,2 M€",876 aides
Activités de services administratifs et de soutien,82809056.00,535.00,77,#FF7043,"82,8 M€",535 aides
Santé humaine et action sociale,63295418.00,783.00,77,#E53935,"63,3 M€",783 aides
Enseignement,54188141.00,228.00,77,#00897B,"54,2 M€",228 aides
Autres sections NAF,149515817.00,1534.00,77,#AAAAAA,"149,5 M€",1 534 aides
Commerce,509286459.00,2052.00,95,#29B6F6,"509,3 M€",2 052 aides
Construction,293365159.00,1693.00,95,#42A5F5,"293,4 M€",1 693 aides
Industrie manufacturière,194926598.00,597.00,95,#AB47BC,"194,9 M€",597 aides
Transports et entreposage,128877768.00,1107.00,95,#26C6DA,"128,9 M€",1 107 aides
Activités de services administratifs et de soutien,101615881.00,452.00,95,#FF7043,"101,6 M€",452 aides
Hébergement et restauration,87537340.00,929.00,95,#26A69A,"87,5 M€",929 aides
"Activités spécialisées, scientifiques et techniques",87109908.00,863.00,95,#FFA726,"87,1 M€",863 aides
Santé humaine et action sociale,60460864.00,706.00,95,#E53935,"60,5 M€",706 aides
Activités financières et d'assurance,55945345.00,136.00,95,#9CCC65,"55,9 M€",136 aides
Information et communication,31643547.00,287.00,95,#66BB6A,"31,6 M€",287 aides
Autres sections NAF,94900675.00,1176.00,95,#AAAAAA,"94,9 M€",1 176 aides
Commerce,78101049.00,454.00,32,#29B6F6,"78,1 M€",454 aides
Industrie manufacturière,53917968.00,150.00,32,#AB47BC,"53,9 M€",150 aides
Activités financières et d'assurance,34523400.00,20.00,32,#9CCC65,"34,5 M€",20 aides
"Agriculture, sylviculture et pêche",24290317.00,297.00,32,#EF5350,"24,3 M€",297 aides
Construction,21042592.00,281.00,32,#42A5F5,"21,0 M€",281 aides
"Activités spécialisées, scientifiques et techniques",14226175.00,121.00,32,#FFA726,"14,2 M€",121 aides
Hébergement et restauration,12426415.00,242.00,32,#26A69A,"12,4 M€",242 aides
Santé humaine et action sociale,4764004.00,121.00,32,#E53935,"4,8 M€",121 aides
Transports et entreposage,3297000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2113291.00,33.00,32,#8E24AA,"2,1 M€",33 aides
Autres sections NAF,7875663.00,214.00,32,#AAAAAA,"7,9 M€",214 aides
Activités de services administratifs et de soutien,162886400.00,53.00,04,#FF7043,"162,9 M€",53 aides
Industrie manufacturière,76646066.00,163.00,04,#AB47BC,"76,6 M€",163 aides
Commerce,48675754.00,512.00,04,#29B6F6,"48,7 M€",512 aides
Construction,33827420.00,282.00,04,#42A5F5,"33,8 M€",282 aides
Hébergement et restauration,26312423.00,498.00,04,#26A69A,"26,3 M€",498 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8711952.00,128.00,04,#EF5350,"8,7 M€",128 aides
Santé humaine et action sociale,7924125.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",6219007.00,95.00,04,#FFA726,"6,2 M€",95 aides
Transports et entreposage,4980974.00,42.00,04,#26C6DA,"5,0 M€",42 aides
Autres sections NAF,10633372.00,251.00,04,#AAAAAA,"10,6 M€",251 aides
Commerce,358356070.00,2178.00,62,#29B6F6,"358,4 M€",2 178 aides
Industrie manufacturière,296656793.00,655.00,62,#AB47BC,"296,7 M€",655 aides
Construction,186803007.00,1425.00,62,#42A5F5,"186,8 M€",1 425 aides
Hébergement et restauration,113141354.00,1388.00,62,#26A69A,"113,1 M€",1 388 aides
Activités financières et d'assurance,81770086.00,113.00,62,#9CCC65,"81,8 M€",113 aides
Transports et entreposage,73296896.00,264.00,62,#26C6DA,"73,3 M€",264 aides
"Activités spécialisées, scientifiques et techniques",62639666.00,622.00,62,#FFA726,"62,6 M€",622 aides
Santé humaine et action sociale,48369888.00,815.00,62,#E53935,"48,4 M€",815 aides
Activités de services administratifs et de soutien,31713095.00,266.00,62,#FF7043,"31,7 M€",266 aides
"Arts, spectacles et activités récréatives",20696974.00,177.00,62,#8E24AA,"20,7 M€",177 aides
Autres sections NAF,81445368.00,1379.00,62,#AAAAAA,"81,4 M€",1 379 aides
Industrie manufacturière,55777773.00,150.00,36,#AB47BC,"55,8 M€",150 aides
Commerce,47069848.00,369.00,36,#29B6F6,"47,1 M€",369 aides
Construction,18348432.00,227.00,36,#42A5F5,"18,3 M€",227 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11154173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6426729.00,57.00,36,#FFA726,"6,4 M€",57 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4104795.00,114.00,36,#5E35B1,"4,1 M€",114 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10348234.00,182.00,36,#AAAAAA,"10,3 M€",182 aides
Commerce,84686526.00,658.00,03,#29B6F6,"84,7 M€",658 aides
Industrie manufacturière,80960976.00,244.00,03,#AB47BC,"81,0 M€",244 aides
Construction,32813440.00,362.00,03,#42A5F5,"32,8 M€",362 aides
"Activités spécialisées, scientifiques et techniques",20520879.00,149.00,03,#FFA726,"20,5 M€",149 aides
Hébergement et restauration,20394606.00,390.00,03,#26A69A,"20,4 M€",390 aides
Activités financières et d'assurance,17400813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13835942.00,195.00,03,#E53935,"13,8 M€",195 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7136169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5546490.00,187.00,03,#5E35B1,"5,5 M€",187 aides
Autres sections NAF,19220818.00,312.00,03,#AAAAAA,"19,2 M€",312 aides
Commerce,193712594.00,1201.00,60,#29B6F6,"193,7 M€",1 201 aides
Industrie manufacturière,179933492.00,408.00,60,#AB47BC,"179,9 M€",408 aides
Construction,114777417.00,871.00,60,#42A5F5,"114,8 M€",871 aides
Activités financières et d'assurance,102154696.00,72.00,60,#9CCC65,"102,2 M€",72 aides
"Activités spécialisées, scientifiques et techniques",43243965.00,420.00,60,#FFA726,"43,2 M€",420 aides
Hébergement et restauration,40744000.00,607.00,60,#26A69A,"40,7 M€",607 aides
Santé humaine et action sociale,40053156.00,373.00,60,#E53935,"40,1 M€",373 aides
Transports et entreposage,38504572.00,310.00,60,#26C6DA,"38,5 M€",310 aides
Activités de services administratifs et de soutien,35979553.00,210.00,60,#FF7043,"36,0 M€",210 aides
"Arts, spectacles et activités récréatives",13950112.00,150.00,60,#8E24AA,"14,0 M€",150 aides
Autres sections NAF,44774131.00,866.00,60,#AAAAAA,"44,8 M€",866 aides
Activités financières et d'assurance,285025171.00,97.00,51,#9CCC65,"285,0 M€",97 aides
Industrie manufacturière,263041635.00,422.00,51,#AB47BC,"263,0 M€",422 aides
Commerce,152185206.00,1044.00,51,#29B6F6,"152,2 M€",1 044 aides
Construction,78563584.00,616.00,51,#42A5F5,"78,6 M€",616 aides
"Agriculture, sylviculture et pêche",75107886.00,831.00,51,#EF5350,"75,1 M€",831 aides
Hébergement et restauration,66645465.00,636.00,51,#26A69A,"66,6 M€",636 aides
"Activités spécialisées, scientifiques et techniques",54899203.00,354.00,51,#FFA726,"54,9 M€",354 aides
Santé humaine et action sociale,17214386.00,303.00,51,#E53935,"17,2 M€",303 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,13675004.00,151.00,51,#26C6DA,"13,7 M€",151 aides
Autres sections NAF,61688000.00,745.00,51,#AAAAAA,"61,7 M€",745 aides
Industrie manufacturière,95248857.00,276.00,39,#AB47BC,"95,2 M€",276 aides
Commerce,77862926.00,623.00,39,#29B6F6,"77,9 M€",623 aides
Activités financières et d'assurance,38522241.00,39.00,39,#9CCC65,"38,5 M€",39 aides
Construction,37400285.00,315.00,39,#42A5F5,"37,4 M€",315 aides
Hébergement et restauration,24351635.00,362.00,39,#26A69A,"24,4 M€",362 aides
"Activités spécialisées, scientifiques et techniques",24191470.00,133.00,39,#FFA726,"24,2 M€",133 aides
"Agriculture, sylviculture et pêche",7798037.00,138.00,39,#EF5350,"7,8 M€",138 aides
Transports et entreposage,5520325.00,56.00,39,#26C6DA,"5,5 M€",56 aides
Santé humaine et action sociale,5295946.00,119.00,39,#E53935,"5,3 M€",119 aides
Activités de services administratifs et de soutien,3686661.00,55.00,39,#FF7043,"3,7 M€",55 aides
Autres sections NAF,13697056.00,297.00,39,#AAAAAA,"13,7 M€",297 aides
Commerce,163182044.00,1045.00,11,#29B6F6,"163,2 M€",1 045 aides
Industrie manufacturière,72191591.00,266.00,11,#AB47BC,"72,2 M€",266 aides
Hébergement et restauration,55371939.00,788.00,11,#26A69A,"55,4 M€",788 aides
Construction,54805138.00,571.00,11,#42A5F5,"54,8 M€",571 aides
Activités financières et d'assurance,25773284.00,63.00,11,#9CCC65,"25,8 M€",63 aides
"Agriculture, sylviculture et pêche",22942519.00,376.00,11,#EF5350,"22,9 M€",376 aides
Santé humaine et action sociale,17440800.00,287.00,11,#E53935,"17,4 M€",287 aides
"Activités spécialisées, scientifiques et techniques",16690733.00,233.00,11,#FFA726,"16,7 M€",233 aides
Activités de services administratifs et de soutien,12116705.00,129.00,11,#FF7043,"12,1 M€",129 aides
"Arts, spectacles et activités récréatives",8755029.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,23365783.00,474.00,11,#AAAAAA,"23,4 M€",474 aides
Commerce,286488023.00,1288.00,49,#29B6F6,"286,5 M€",1 288 aides
Industrie manufacturière,245954438.00,547.00,49,#AB47BC,"246,0 M€",547 aides
Activités financières et d'assurance,104747591.00,106.00,49,#9CCC65,"104,7 M€",106 aides
Construction,104570474.00,782.00,49,#42A5F5,"104,6 M€",782 aides
"Activités spécialisées, scientifiques et techniques",84206948.00,439.00,49,#FFA726,"84,2 M€",439 aides
Hébergement et restauration,58403037.00,807.00,49,#26A69A,"58,4 M€",807 aides
Activités de services administratifs et de soutien,43045356.00,200.00,49,#FF7043,"43,0 M€",200 aides
"Agriculture, sylviculture et pêche",36568251.00,383.00,49,#EF5350,"36,6 M€",383 aides
Santé humaine et action sociale,25472351.00,390.00,49,#E53935,"25,5 M€",390 aides
"Arts, spectacles et activités récréatives",17401815.00,148.00,49,#8E24AA,"17,4 M€",148 aides
Autres sections NAF,55217715.00,830.00,49,#AAAAAA,"55,2 M€",830 aides
Commerce,233226752.00,1131.00,54,#29B6F6,"233,2 M€",1 131 aides
Industrie manufacturière,108683388.00,420.00,54,#AB47BC,"108,7 M€",420 aides
Construction,96786025.00,746.00,54,#42A5F5,"96,8 M€",746 aides
Activités financières et d'assurance,74769757.00,96.00,54,#9CCC65,"74,8 M€",96 aides
Hébergement et restauration,50628837.00,649.00,54,#26A69A,"50,6 M€",649 aides
"Activités spécialisées, scientifiques et techniques",49755140.00,413.00,54,#FFA726,"49,8 M€",413 aides
Santé humaine et action sociale,42709372.00,491.00,54,#E53935,"42,7 M€",491 aides
Transports et entreposage,29915841.00,146.00,54,#26C6DA,"29,9 M€",146 aides
Information et communication,23475301.00,95.00,54,#66BB6A,"23,5 M€",95 aides
Activités de services administratifs et de soutien,15826683.00,151.00,54,#FF7043,"15,8 M€",151 aides
Autres sections NAF,45870174.00,749.00,54,#AAAAAA,"45,9 M€",749 aides
Commerce,1850004124.00,3992.00,59,#29B6F6,"1850,0 M€",3 992 aides
Industrie manufacturière,494501609.00,1273.00,59,#AB47BC,"494,5 M€",1 273 aides
Activités financières et d'assurance,479802327.00,355.00,59,#9CCC65,"479,8 M€",355 aides
Construction,358929718.00,2296.00,59,#42A5F5,"358,9 M€",2 296 aides
"Activités spécialisées, scientifiques et techniques",324144505.00,1883.00,59,#FFA726,"324,1 M€",1 883 aides
Activités de services administratifs et de soutien,249975447.00,601.00,59,#FF7043,"250,0 M€",601 aides
Hébergement et restauration,210535847.00,2726.00,59,#26A69A,"210,5 M€",2 726 aides
Transports et entreposage,170826338.00,523.00,59,#26C6DA,"170,8 M€",523 aides
Information et communication,109303368.00,480.00,59,#66BB6A,"109,3 M€",480 aides
Santé humaine et action sociale,95887440.00,1680.00,59,#E53935,"95,9 M€",1 680 aides
Autres sections NAF,194662555.00,2695.00,59,#AAAAAA,"194,7 M€",2 695 aides
Industrie manufacturière,50003450.00,107.00,55,#AB47BC,"50,0 M€",107 aides
Commerce,44981158.00,234.00,55,#29B6F6,"45,0 M€",234 aides
Construction,14021043.00,170.00,55,#42A5F5,"14,0 M€",170 aides
Hébergement et restauration,7212970.00,145.00,55,#26A69A,"7,2 M€",145 aides
Activités financières et d'assurance,4911536.00,12.00,55,#9CCC65,"4,9 M€",12 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3758085.00,59.00,55,#E53935,"3,8 M€",59 aides
"Activités spécialisées, scientifiques et techniques",3667600.00,50.00,55,#FFA726,"3,7 M€",50 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3243991.00,55.00,55,#EF5350,"3,2 M€",55 aides
Autres sections NAF,4338412.00,129.00,55,#AAAAAA,"4,3 M€",129 aides
Commerce,211765293.00,1371.00,14,#29B6F6,"211,8 M€",1 371 aides
Industrie manufacturière,122400430.00,393.00,14,#AB47BC,"122,4 M€",393 aides
Hébergement et restauration,93029331.00,1129.00,14,#26A69A,"93,0 M€",1 129 aides
Activités financières et d'assurance,72662380.00,84.00,14,#9CCC65,"72,7 M€",84 aides
Construction,72199280.00,745.00,14,#42A5F5,"72,2 M€",745 aides
"Activités spécialisées, scientifiques et techniques",40160186.00,398.00,14,#FFA726,"40,2 M€",398 aides
"Arts, spectacles et activités récréatives",25299965.00,189.00,14,#8E24AA,"25,3 M€",189 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Transports et entreposage,20142121.00,106.00,14,#26C6DA,"20,1 M€",106 aides
Santé humaine et action sociale,20027551.00,309.00,14,#E53935,"20,0 M€",309 aides
Autres sections NAF,72413292.00,1161.00,14,#AAAAAA,"72,4 M€",1 161 aides
Industrie manufacturière,354361595.00,981.00,42,#AB47BC,"354,4 M€",981 aides
Commerce,351284949.00,1966.00,42,#29B6F6,"351,3 M€",1 966 aides
Construction,121259996.00,1183.00,42,#42A5F5,"121,3 M€",1 183 aides
"Activités spécialisées, scientifiques et techniques",65535456.00,562.00,42,#FFA726,"65,5 M€",562 aides
Hébergement et restauration,56622141.00,942.00,42,#26A69A,"56,6 M€",942 aides
Activités financières et d'assurance,55418876.00,137.00,42,#9CCC65,"55,4 M€",137 aides
Santé humaine et action sociale,30472556.00,464.00,42,#E53935,"30,5 M€",464 aides
Activités de services administratifs et de soutien,30363140.00,269.00,42,#FF7043,"30,4 M€",269 aides
Transports et entreposage,26601152.00,201.00,42,#26C6DA,"26,6 M€",201 aides
Information et communication,18193126.00,104.00,42,#66BB6A,"18,2 M€",104 aides
