libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Arts, spectacles et activités récréatives",30962179.00,122.00,85,#8E24AA,"31,0 M€",122 aides
Activités de services administratifs et de soutien,25932937.00,178.00,85,#FF7043,"25,9 M€",178 aides
Santé humaine et action sociale,15918303.00,329.00,85,#E53935,"15,9 M€",329 aides
"Agriculture, sylviculture et pêche",14100751.00,264.00,85,#EF5350,"14,1 M€",264 aides
Autres sections NAF,52585113.00,704.00,85,#AAAAAA,"52,6 M€",704 aides
Industrie manufacturière,138892850.00,227.00,79,#AB47BC,"138,9 M€",227 aides
Commerce,129414682.00,570.00,79,#29B6F6,"129,4 M€",570 aides
Construction,39622403.00,374.00,79,#42A5F5,"39,6 M€",374 aides
Activités financières et d'assurance,26517880.00,34.00,79,#9CCC65,"26,5 M€",34 aides
"Activités spécialisées, scientifiques et techniques",18996345.00,100.00,79,#FFA726,"19,0 M€",100 aides
Transports et entreposage,16853600.00,57.00,79,#26C6DA,"16,9 M€",57 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Hébergement et restauration,14894270.00,281.00,79,#26A69A,"14,9 M€",281 aides
Santé humaine et action sociale,10047784.00,137.00,79,#E53935,"10,0 M€",137 aides
Enseignement,8222450.00,46.00,79,#00897B,"8,2 M€",46 aides
Autres sections NAF,27467302.00,477.00,79,#AAAAAA,"27,5 M€",477 aides
Commerce,242555400.00,1081.00,971,#29B6F6,"242,6 M€",1 081 aides
Construction,64201299.00,435.00,971,#42A5F5,"64,2 M€",435 aides
Industrie manufacturière,64003801.00,392.00,971,#AB47BC,"64,0 M€",392 aides
Hébergement et restauration,59909652.00,434.00,971,#26A69A,"59,9 M€",434 aides
Activités de services administratifs et de soutien,39940704.00,301.00,971,#FF7043,"39,9 M€",301 aides
"Activités spécialisées, scientifiques et techniques",36046634.00,333.00,971,#FFA726,"36,0 M€",333 aides
Transports et entreposage,34947015.00,168.00,971,#26C6DA,"34,9 M€",168 aides
Santé humaine et action sociale,19703731.00,243.00,971,#E53935,"19,7 M€",243 aides
Activités financières et d'assurance,14678061.00,42.00,971,#9CCC65,"14,7 M€",42 aides
"Prod./dist. eau, assainissement, déchets, dépollution",11225306.00,25.00,971,#5C6BC0,"11,2 M€",25 aides
Autres sections NAF,46577045.00,530.00,971,#AAAAAA,"46,6 M€",530 aides
Transports et entreposage,4130752951.00,1351.00,93,#26C6DA,"4130,8 M€",1 351 aides
Commerce,824654361.00,2776.00,93,#29B6F6,"824,7 M€",2 776 aides
Construction,383313143.00,2184.00,93,#42A5F5,"383,3 M€",2 184 aides
Activités de services administratifs et de soutien,265964459.00,550.00,93,#FF7043,"266,0 M€",550 aides
Hébergement et restauration,249642613.00,1239.00,93,#26A69A,"249,6 M€",1 239 aides
Industrie manufacturière,215803868.00,579.00,93,#AB47BC,"215,8 M€",579 aides
Activités financières et d'assurance,185476382.00,126.00,93,#9CCC65,"185,5 M€",126 aides
"Activités spécialisées, scientifiques et techniques",179503565.00,938.00,93,#FFA726,"179,5 M€",938 aides
Information et communication,120973820.00,439.00,93,#66BB6A,"121,0 M€",439 aides
Santé humaine et action sociale,69928528.00,605.00,93,#E53935,"69,9 M€",605 aides
Autres sections NAF,114047614.00,1091.00,93,#AAAAAA,"114,0 M€",1 091 aides
Commerce,587164270.00,3209.00,34,#29B6F6,"587,2 M€",3 209 aides
Activités financières et d'assurance,296325516.00,238.00,34,#9CCC65,"296,3 M€",238 aides
Industrie manufacturière,220694817.00,767.00,34,#AB47BC,"220,7 M€",767 aides
Construction,215285513.00,1789.00,34,#42A5F5,"215,3 M€",1 789 aides
Hébergement et restauration,212515900.00,2249.00,34,#26A69A,"212,5 M€",2 249 aides
"Activités spécialisées, scientifiques et techniques",182420043.00,1304.00,34,#FFA726,"182,4 M€",1 304 aides
Activités de services administratifs et de soutien,87256463.00,518.00,34,#FF7043,"87,3 M€",518 aides
Information et communication,80928567.00,326.00,34,#66BB6A,"80,9 M€",326 aides
Santé humaine et action sociale,63481388.00,1099.00,34,#E53935,"63,5 M€",1 099 aides
Transports et entreposage,42107584.00,272.00,34,#26C6DA,"42,1 M€",272 aides
Autres sections NAF,166007231.00,2411.00,34,#AAAAAA,"166,0 M€",2 411 aides
Commerce,276639869.00,1916.00,30,#29B6F6,"276,6 M€",1 916 aides
Industrie manufacturière,117516988.00,518.00,30,#AB47BC,"117,5 M€",518 aides
Construction,99989412.00,1108.00,30,#42A5F5,"100,0 M€",1 108 aides
Activités financières et d'assurance,76821692.00,120.00,30,#9CCC65,"76,8 M€",120 aides
Hébergement et restauration,71380193.00,1122.00,30,#26A69A,"71,4 M€",1 122 aides
"Activités spécialisées, scientifiques et techniques",58042042.00,531.00,30,#FFA726,"58,0 M€",531 aides
Santé humaine et action sociale,29711281.00,562.00,30,#E53935,"29,7 M€",562 aides
"Agriculture, sylviculture et pêche",27081701.00,374.00,30,#EF5350,"27,1 M€",374 aides
Activités de services administratifs et de soutien,25817191.00,197.00,30,#FF7043,"25,8 M€",197 aides
"Arts, spectacles et activités récréatives",18878494.00,170.00,30,#8E24AA,"18,9 M€",170 aides
Autres sections NAF,67945957.00,1038.00,30,#AAAAAA,"67,9 M€",1 038 aides
Transports et entreposage,1302063977.00,796.00,13,#26C6DA,"1302,1 M€",796 aides
Commerce,963653370.00,5292.00,13,#29B6F6,"963,7 M€",5 292 aides
Construction,527632038.00,2836.00,13,#42A5F5,"527,6 M€",2 836 aides
"Activités spécialisées, scientifiques et techniques",502613150.00,2667.00,13,#FFA726,"502,6 M€",2 667 aides
Industrie manufacturière,344935785.00,1419.00,13,#AB47BC,"344,9 M€",1 419 aides
Hébergement et restauration,323750314.00,3135.00,13,#26A69A,"323,8 M€",3 135 aides
Activités financières et d'assurance,292457997.00,437.00,13,#9CCC65,"292,5 M€",437 aides
Activités de services administratifs et de soutien,199627862.00,926.00,13,#FF7043,"199,6 M€",926 aides
Santé humaine et action sociale,167462671.00,2205.00,13,#E53935,"167,5 M€",2 205 aides
Information et communication,111449975.00,548.00,13,#66BB6A,"111,4 M€",548 aides
Autres sections NAF,258243637.00,3300.00,13,#AAAAAA,"258,2 M€",3 300 aides
Commerce,1201221568.00,2276.00,94,#29B6F6,"1201,2 M€",2 276 aides
Construction,351600640.00,1625.00,94,#42A5F5,"351,6 M€",1 625 aides
"Activités spécialisées, scientifiques et techniques",198204528.00,1193.00,94,#FFA726,"198,2 M€",1 193 aides
Industrie manufacturière,165120524.00,480.00,94,#AB47BC,"165,1 M€",480 aides
Hébergement et restauration,124086578.00,1205.00,94,#26A69A,"124,1 M€",1 205 aides
Transports et entreposage,106754607.00,953.00,94,#26C6DA,"106,8 M€",953 aides
Activités financières et d'assurance,102773091.00,163.00,94,#9CCC65,"102,8 M€",163 aides
Activités de services administratifs et de soutien,97840082.00,467.00,94,#FF7043,"97,8 M€",467 aides
Information et communication,94688787.00,506.00,94,#66BB6A,"94,7 M€",506 aides
Santé humaine et action sociale,78473150.00,849.00,94,#E53935,"78,5 M€",849 aides
Autres sections NAF,226879316.00,1356.00,94,#AAAAAA,"226,9 M€",1 356 aides
Commerce,126902597.00,664.00,12,#29B6F6,"126,9 M€",664 aides
Industrie manufacturière,88441144.00,271.00,12,#AB47BC,"88,4 M€",271 aides
Construction,36447085.00,341.00,12,#42A5F5,"36,4 M€",341 aides
Hébergement et restauration,21066971.00,428.00,12,#26A69A,"21,1 M€",428 aides
Activités financières et d'assurance,18051900.00,31.00,12,#9CCC65,"18,1 M€",31 aides
Activités de services administratifs et de soutien,15832922.00,64.00,12,#FF7043,"15,8 M€",64 aides
"Activités spécialisées, scientifiques et techniques",10412777.00,116.00,12,#FFA726,"10,4 M€",116 aides
Transports et entreposage,9895050.00,42.00,12,#26C6DA,"9,9 M€",42 aides
Santé humaine et action sociale,5208200.00,128.00,12,#E53935,"5,2 M€",128 aides
"Agriculture, sylviculture et pêche",3875385.00,80.00,12,#EF5350,"3,9 M€",80 aides
Autres sections NAF,14378544.00,278.00,12,#AAAAAA,"14,4 M€",278 aides
Commerce,117430097.00,621.00,87,#29B6F6,"117,4 M€",621 aides
Industrie manufacturière,96059206.00,241.00,87,#AB47BC,"96,1 M€",241 aides
Construction,48868677.00,373.00,87,#42A5F5,"48,9 M€",373 aides
Hébergement et restauration,23278499.00,415.00,87,#26A69A,"23,3 M€",415 aides
Activités financières et d'assurance,18895324.00,44.00,87,#9CCC65,"18,9 M€",44 aides
"Activités spécialisées, scientifiques et techniques",15478439.00,189.00,87,#FFA726,"15,5 M€",189 aides
Santé humaine et action sociale,12221444.00,183.00,87,#E53935,"12,2 M€",183 aides
Transports et entreposage,10750750.00,66.00,87,#26C6DA,"10,8 M€",66 aides
Activités de services administratifs et de soutien,8554700.00,63.00,87,#FF7043,"8,6 M€",63 aides
Information et communication,6574485.00,36.00,87,#66BB6A,"6,6 M€",36 aides
Autres sections NAF,18771665.00,488.00,87,#AAAAAA,"18,8 M€",488 aides
Commerce,615997455.00,1868.00,91,#29B6F6,"616,0 M€",1 868 aides
Construction,336269116.00,1674.00,91,#42A5F5,"336,3 M€",1 674 aides
Industrie manufacturière,207747013.00,538.00,91,#AB47BC,"207,7 M€",538 aides
"Activités spécialisées, scientifiques et techniques",192492316.00,906.00,91,#FFA726,"192,5 M€",906 aides
Activités financières et d'assurance,108629977.00,138.00,91,#9CCC65,"108,6 M€",138 aides
Activités de services administratifs et de soutien,77863516.00,422.00,91,#FF7043,"77,9 M€",422 aides
Hébergement et restauration,71045152.00,827.00,91,#26A69A,"71,0 M€",827 aides
Information et communication,70743395.00,287.00,91,#66BB6A,"70,7 M€",287 aides
Transports et entreposage,57338663.00,654.00,91,#26C6DA,"57,3 M€",654 aides
Santé humaine et action sociale,46795053.00,659.00,91,#E53935,"46,8 M€",659 aides
Autres sections NAF,106336201.00,1223.00,91,#AAAAAA,"106,3 M€",1 223 aides
Industrie manufacturière,116614032.00,345.00,88,#AB47BC,"116,6 M€",345 aides
Commerce,105380346.00,820.00,88,#29B6F6,"105,4 M€",820 aides
Activités financières et d'assurance,55511181.00,49.00,88,#9CCC65,"55,5 M€",49 aides
Construction,54215946.00,491.00,88,#42A5F5,"54,2 M€",491 aides
"Activités spécialisées, scientifiques et techniques",34605920.00,173.00,88,#FFA726,"34,6 M€",173 aides
Hébergement et restauration,33244454.00,513.00,88,#26A69A,"33,2 M€",513 aides
Transports et entreposage,15230149.00,64.00,88,#26C6DA,"15,2 M€",64 aides
Santé humaine et action sociale,10626388.00,168.00,88,#E53935,"10,6 M€",168 aides
Activités de services administratifs et de soutien,7917700.00,87.00,88,#FF7043,"7,9 M€",87 aides
Autres activités de services,5214551.00,189.00,88,#5E35B1,"5,2 M€",189 aides
Autres sections NAF,17395502.00,284.00,88,#AAAAAA,"17,4 M€",284 aides
Commerce,97373915.00,833.00,50,#29B6F6,"97,4 M€",833 aides
Industrie manufacturière,93465213.00,241.00,50,#AB47BC,"93,5 M€",241 aides
Construction,39493290.00,340.00,50,#42A5F5,"39,5 M€",340 aides
Hébergement et restauration,30543667.00,547.00,50,#26A69A,"30,5 M€",547 aides
Activités financières et d'assurance,16497282.00,29.00,50,#9CCC65,"16,5 M€",29 aides
"Activités spécialisées, scientifiques et techniques",13181223.00,132.00,50,#FFA726,"13,2 M€",132 aides
Santé humaine et action sociale,12197039.00,158.00,50,#E53935,"12,2 M€",158 aides
"Agriculture, sylviculture et pêche",8358713.00,138.00,50,#EF5350,"8,4 M€",138 aides
Transports et entreposage,6282711.00,50.00,50,#26C6DA,"6,3 M€",50 aides
Information et communication,5849280.00,26.00,50,#66BB6A,"5,8 M€",26 aides
Autres sections NAF,19736600.00,453.00,50,#AAAAAA,"19,7 M€",453 aides
Commerce,842397461.00,2377.00,77,#29B6F6,"842,4 M€",2 377 aides
Construction,350577585.00,1978.00,77,#42A5F5,"350,6 M€",1 978 aides
Industrie manufacturière,235838295.00,687.00,77,#AB47BC,"235,8 M€",687 aides
Activités financières et d'assurance,164425597.00,153.00,77,#9CCC65,"164,4 M€",153 aides
Hébergement et restauration,118370307.00,1110.00,77,#26A69A,"118,4 M€",1 110 aides
"Activités spécialisées, scientifiques et techniques",100412521.00,853.00,77,#FFA726,"100,4 M€",853 aides
Activités de services administratifs et de soutien,83725890.00,498.00,77,#FF7043,"83,7 M€",498 aides
Transports et entreposage,80898505.00,762.00,77,#26C6DA,"80,9 M€",762 aides
Santé humaine et action sociale,61501926.00,741.00,77,#E53935,"61,5 M€",741 aides
Enseignement,53433450.00,214.00,77,#00897B,"53,4 M€",214 aides
Autres sections NAF,135888588.00,1398.00,77,#AAAAAA,"135,9 M€",1 398 aides
Commerce,494654007.00,1942.00,95,#29B6F6,"494,7 M€",1 942 aides
Construction,276749109.00,1582.00,95,#42A5F5,"276,7 M€",1 582 aides
Industrie manufacturière,184161116.00,553.00,95,#AB47BC,"184,2 M€",553 aides
Transports et entreposage,122536716.00,971.00,95,#26C6DA,"122,5 M€",971 aides
Activités de services administratifs et de soutien,94386349.00,415.00,95,#FF7043,"94,4 M€",415 aides
Hébergement et restauration,79538555.00,869.00,95,#26A69A,"79,5 M€",869 aides
"Activités spécialisées, scientifiques et techniques",77012387.00,799.00,95,#FFA726,"77,0 M€",799 aides
Activités financières et d'assurance,72658395.00,118.00,95,#9CCC65,"72,7 M€",118 aides
Santé humaine et action sociale,58965062.00,669.00,95,#E53935,"59,0 M€",669 aides
Information et communication,26904302.00,263.00,95,#66BB6A,"26,9 M€",263 aides
Autres sections NAF,89332055.00,1091.00,95,#AAAAAA,"89,3 M€",1 091 aides
Commerce,73136715.00,435.00,32,#29B6F6,"73,1 M€",435 aides
Industrie manufacturière,51558718.00,139.00,32,#AB47BC,"51,6 M€",139 aides
Activités financières et d'assurance,30109900.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",20498760.00,212.00,32,#EF5350,"20,5 M€",212 aides
Construction,19994841.00,259.00,32,#42A5F5,"20,0 M€",259 aides
"Activités spécialisées, scientifiques et techniques",13489675.00,108.00,32,#FFA726,"13,5 M€",108 aides
Hébergement et restauration,11079471.00,225.00,32,#26A69A,"11,1 M€",225 aides
Santé humaine et action sociale,4559098.00,111.00,32,#E53935,"4,6 M€",111 aides
Transports et entreposage,3171000.00,37.00,32,#26C6DA,"3,2 M€",37 aides
Activités de services administratifs et de soutien,2191179.00,34.00,32,#FF7043,"2,2 M€",34 aides
Autres sections NAF,7812427.00,203.00,32,#AAAAAA,"7,8 M€",203 aides
Activités de services administratifs et de soutien,162615900.00,47.00,04,#FF7043,"162,6 M€",47 aides
Industrie manufacturière,75713066.00,149.00,04,#AB47BC,"75,7 M€",149 aides
Commerce,45861102.00,467.00,04,#29B6F6,"45,9 M€",467 aides
Construction,31463370.00,253.00,04,#42A5F5,"31,5 M€",253 aides
Hébergement et restauration,23757696.00,458.00,04,#26A69A,"23,8 M€",458 aides
Activités financières et d'assurance,21901000.00,20.00,04,#9CCC65,"21,9 M€",20 aides
"Agriculture, sylviculture et pêche",8196152.00,115.00,04,#EF5350,"8,2 M€",115 aides
Santé humaine et action sociale,6981625.00,108.00,04,#E53935,"7,0 M€",108 aides
"Activités spécialisées, scientifiques et techniques",5904958.00,86.00,04,#FFA726,"5,9 M€",86 aides
Transports et entreposage,3610974.00,38.00,04,#26C6DA,"3,6 M€",38 aides
Autres sections NAF,9437897.00,228.00,04,#AAAAAA,"9,4 M€",228 aides
Commerce,323664090.00,2038.00,62,#29B6F6,"323,7 M€",2 038 aides
Industrie manufacturière,261529793.00,598.00,62,#AB47BC,"261,5 M€",598 aides
Construction,176697095.00,1340.00,62,#42A5F5,"176,7 M€",1 340 aides
Hébergement et restauration,100511306.00,1296.00,62,#26A69A,"100,5 M€",1 296 aides
Activités financières et d'assurance,82066086.00,103.00,62,#9CCC65,"82,1 M€",103 aides
Transports et entreposage,67243596.00,246.00,62,#26C6DA,"67,2 M€",246 aides
"Activités spécialisées, scientifiques et techniques",59885438.00,578.00,62,#FFA726,"59,9 M€",578 aides
Santé humaine et action sociale,46070512.00,765.00,62,#E53935,"46,1 M€",765 aides
Activités de services administratifs et de soutien,30596795.00,243.00,62,#FF7043,"30,6 M€",243 aides
"Arts, spectacles et activités récréatives",20074014.00,159.00,62,#8E24AA,"20,1 M€",159 aides
Autres sections NAF,69392010.00,1228.00,62,#AAAAAA,"69,4 M€",1 228 aides
Industrie manufacturière,54080773.00,142.00,36,#AB47BC,"54,1 M€",142 aides
Commerce,43916848.00,352.00,36,#29B6F6,"43,9 M€",352 aides
Construction,17721436.00,218.00,36,#42A5F5,"17,7 M€",218 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,9789273.00,211.00,36,#26A69A,"9,8 M€",211 aides
Transports et entreposage,6430000.00,33.00,36,#26C6DA,"6,4 M€",33 aides
"Activités spécialisées, scientifiques et techniques",6270729.00,54.00,36,#FFA726,"6,3 M€",54 aides
Santé humaine et action sociale,4804769.00,96.00,36,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,3843895.00,36.00,36,#FF7043,"3,8 M€",36 aides
Autres activités de services,3734395.00,107.00,36,#5E35B1,"3,7 M€",107 aides
Autres sections NAF,9974644.00,167.00,36,#AAAAAA,"10,0 M€",167 aides
Industrie manufacturière,76082586.00,223.00,03,#AB47BC,"76,1 M€",223 aides
Commerce,69668709.00,611.00,03,#29B6F6,"69,7 M€",611 aides
Construction,30614550.00,336.00,03,#42A5F5,"30,6 M€",336 aides
Activités financières et d'assurance,23080510.00,32.00,03,#9CCC65,"23,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",19845879.00,138.00,03,#FFA726,"19,8 M€",138 aides
Hébergement et restauration,18483281.00,366.00,03,#26A69A,"18,5 M€",366 aides
Santé humaine et action sociale,13359042.00,183.00,03,#E53935,"13,4 M€",183 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",6958532.00,50.00,03,#8E24AA,"7,0 M€",50 aides
Autres activités de services,5428990.00,180.00,03,#5E35B1,"5,4 M€",180 aides
Autres sections NAF,18134996.00,287.00,03,#AAAAAA,"18,1 M€",287 aides
Commerce,178003779.00,1129.00,60,#29B6F6,"178,0 M€",1 129 aides
Industrie manufacturière,169859792.00,373.00,60,#AB47BC,"169,9 M€",373 aides
Construction,108189698.00,805.00,60,#42A5F5,"108,2 M€",805 aides
Activités financières et d'assurance,101725396.00,70.00,60,#9CCC65,"101,7 M€",70 aides
"Activités spécialisées, scientifiques et techniques",38721101.00,379.00,60,#FFA726,"38,7 M€",379 aides
Transports et entreposage,36542883.00,288.00,60,#26C6DA,"36,5 M€",288 aides
Santé humaine et action sociale,36503906.00,350.00,60,#E53935,"36,5 M€",350 aides
Hébergement et restauration,36474849.00,561.00,60,#26A69A,"36,5 M€",561 aides
Activités de services administratifs et de soutien,34362303.00,188.00,60,#FF7043,"34,4 M€",188 aides
"Arts, spectacles et activités récréatives",12757777.00,133.00,60,#8E24AA,"12,8 M€",133 aides
Autres sections NAF,41451536.00,799.00,60,#AAAAAA,"41,5 M€",799 aides
Activités financières et d'assurance,277338515.00,89.00,51,#9CCC65,"277,3 M€",89 aides
Industrie manufacturière,256033165.00,381.00,51,#AB47BC,"256,0 M€",381 aides
Commerce,143290967.00,979.00,51,#29B6F6,"143,3 M€",979 aides
Construction,73703084.00,576.00,51,#42A5F5,"73,7 M€",576 aides
"Agriculture, sylviculture et pêche",63675851.00,669.00,51,#EF5350,"63,7 M€",669 aides
Hébergement et restauration,59221584.00,592.00,51,#26A69A,"59,2 M€",592 aides
"Activités spécialisées, scientifiques et techniques",50754203.00,313.00,51,#FFA726,"50,8 M€",313 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16278539.00,282.00,51,#E53935,"16,3 M€",282 aides
Transports et entreposage,11899004.00,136.00,51,#26C6DA,"11,9 M€",136 aides
Autres sections NAF,53244919.00,686.00,51,#AAAAAA,"53,2 M€",686 aides
Industrie manufacturière,88373237.00,259.00,39,#AB47BC,"88,4 M€",259 aides
Commerce,75297999.00,585.00,39,#29B6F6,"75,3 M€",585 aides
Activités financières et d'assurance,42436241.00,35.00,39,#9CCC65,"42,4 M€",35 aides
Construction,34002585.00,286.00,39,#42A5F5,"34,0 M€",286 aides
"Activités spécialisées, scientifiques et techniques",23770470.00,117.00,39,#FFA726,"23,8 M€",117 aides
Hébergement et restauration,22629409.00,337.00,39,#26A69A,"22,6 M€",337 aides
"Agriculture, sylviculture et pêche",6794570.00,120.00,39,#EF5350,"6,8 M€",120 aides
Transports et entreposage,6302325.00,54.00,39,#26C6DA,"6,3 M€",54 aides
Santé humaine et action sociale,5226800.00,114.00,39,#E53935,"5,2 M€",114 aides
Activités immobilières,2969722.00,36.00,39,#FFCA28,"3,0 M€",36 aides
Autres sections NAF,11215946.00,288.00,39,#AAAAAA,"11,2 M€",288 aides
Commerce,161118621.00,992.00,11,#29B6F6,"161,1 M€",992 aides
Industrie manufacturière,67868291.00,247.00,11,#AB47BC,"67,9 M€",247 aides
Construction,51903093.00,536.00,11,#42A5F5,"51,9 M€",536 aides
Hébergement et restauration,50363413.00,743.00,11,#26A69A,"50,4 M€",743 aides
Activités financières et d'assurance,23250284.00,57.00,11,#9CCC65,"23,3 M€",57 aides
"Agriculture, sylviculture et pêche",20308498.00,324.00,11,#EF5350,"20,3 M€",324 aides
Santé humaine et action sociale,16833850.00,268.00,11,#E53935,"16,8 M€",268 aides
"Activités spécialisées, scientifiques et techniques",16461637.00,219.00,11,#FFA726,"16,5 M€",219 aides
Activités de services administratifs et de soutien,10903005.00,116.00,11,#FF7043,"10,9 M€",116 aides
"Arts, spectacles et activités récréatives",7385243.00,83.00,11,#8E24AA,"7,4 M€",83 aides
Autres sections NAF,21963116.00,437.00,11,#AAAAAA,"22,0 M€",437 aides
Commerce,276073987.00,1218.00,49,#29B6F6,"276,1 M€",1 218 aides
Industrie manufacturière,238091083.00,512.00,49,#AB47BC,"238,1 M€",512 aides
Construction,103503759.00,731.00,49,#42A5F5,"103,5 M€",731 aides
Activités financières et d'assurance,93540091.00,100.00,49,#9CCC65,"93,5 M€",100 aides
"Activités spécialisées, scientifiques et techniques",83058439.00,400.00,49,#FFA726,"83,1 M€",400 aides
Hébergement et restauration,46797606.00,754.00,49,#26A69A,"46,8 M€",754 aides
Activités de services administratifs et de soutien,40195756.00,179.00,49,#FF7043,"40,2 M€",179 aides
"Agriculture, sylviculture et pêche",33189342.00,338.00,49,#EF5350,"33,2 M€",338 aides
Santé humaine et action sociale,24922831.00,366.00,49,#E53935,"24,9 M€",366 aides
"Arts, spectacles et activités récréatives",14616315.00,134.00,49,#8E24AA,"14,6 M€",134 aides
Autres sections NAF,51712073.00,779.00,49,#AAAAAA,"51,7 M€",779 aides
Commerce,211588004.00,1048.00,54,#29B6F6,"211,6 M€",1 048 aides
Industrie manufacturière,100698888.00,388.00,54,#AB47BC,"100,7 M€",388 aides
Construction,83663184.00,695.00,54,#42A5F5,"83,7 M€",695 aides
Activités financières et d'assurance,70601757.00,89.00,54,#9CCC65,"70,6 M€",89 aides
"Activités spécialisées, scientifiques et techniques",45824090.00,382.00,54,#FFA726,"45,8 M€",382 aides
Hébergement et restauration,43660522.00,611.00,54,#26A69A,"43,7 M€",611 aides
Santé humaine et action sociale,40456877.00,463.00,54,#E53935,"40,5 M€",463 aides
Transports et entreposage,26211300.00,138.00,54,#26C6DA,"26,2 M€",138 aides
Information et communication,22755301.00,92.00,54,#66BB6A,"22,8 M€",92 aides
Activités de services administratifs et de soutien,15656623.00,141.00,54,#FF7043,"15,7 M€",141 aides
Autres sections NAF,45472566.00,691.00,54,#AAAAAA,"45,5 M€",691 aides
Commerce,1795046357.00,3761.00,59,#29B6F6,"1795,0 M€",3 761 aides
Industrie manufacturière,466236557.00,1178.00,59,#AB47BC,"466,2 M€",1 178 aides
Activités financières et d'assurance,459360712.00,320.00,59,#9CCC65,"459,4 M€",320 aides
Construction,337164922.00,2158.00,59,#42A5F5,"337,2 M€",2 158 aides
"Activités spécialisées, scientifiques et techniques",299090581.00,1742.00,59,#FFA726,"299,1 M€",1 742 aides
Activités de services administratifs et de soutien,241385862.00,551.00,59,#FF7043,"241,4 M€",551 aides
Hébergement et restauration,179570441.00,2541.00,59,#26A69A,"179,6 M€",2 541 aides
Transports et entreposage,166278815.00,482.00,59,#26C6DA,"166,3 M€",482 aides
Information et communication,104213449.00,447.00,59,#66BB6A,"104,2 M€",447 aides
Santé humaine et action sociale,91237435.00,1557.00,59,#E53935,"91,2 M€",1 557 aides
Autres sections NAF,178401626.00,2498.00,59,#AAAAAA,"178,4 M€",2 498 aides
Industrie manufacturière,44331450.00,105.00,55,#AB47BC,"44,3 M€",105 aides
Commerce,37172978.00,220.00,55,#29B6F6,"37,2 M€",220 aides
Construction,12503043.00,154.00,55,#42A5F5,"12,5 M€",154 aides
Hébergement et restauration,6708470.00,135.00,55,#26A69A,"6,7 M€",135 aides
Activités financières et d'assurance,4753950.00,10.00,55,#9CCC65,"4,8 M€",10 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Santé humaine et action sociale,3662085.00,57.00,55,#E53935,"3,7 M€",57 aides
Activités de services administratifs et de soutien,3536750.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Activités spécialisées, scientifiques et techniques",3460200.00,43.00,55,#FFA726,"3,5 M€",43 aides
"Agriculture, sylviculture et pêche",3057491.00,48.00,55,#EF5350,"3,1 M€",48 aides
Autres sections NAF,3881475.00,118.00,55,#AAAAAA,"3,9 M€",118 aides
Commerce,191240747.00,1302.00,14,#29B6F6,"191,2 M€",1 302 aides
Industrie manufacturière,117286848.00,371.00,14,#AB47BC,"117,3 M€",371 aides
Hébergement et restauration,81580230.00,1061.00,14,#26A69A,"81,6 M€",1 061 aides
Construction,65204824.00,683.00,14,#42A5F5,"65,2 M€",683 aides
Activités financières et d'assurance,60910995.00,75.00,14,#9CCC65,"60,9 M€",75 aides
"Activités spécialisées, scientifiques et techniques",37309633.00,356.00,14,#FFA726,"37,3 M€",356 aides
"Arts, spectacles et activités récréatives",22125465.00,169.00,14,#8E24AA,"22,1 M€",169 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,19781156.00,97.00,14,#26C6DA,"19,8 M€",97 aides
Santé humaine et action sociale,19250051.00,292.00,14,#E53935,"19,3 M€",292 aides
Autres sections NAF,62990767.00,1084.00,14,#AAAAAA,"63,0 M€",1 084 aides
Industrie manufacturière,331334696.00,895.00,42,#AB47BC,"331,3 M€",895 aides
Commerce,324100923.00,1827.00,42,#29B6F6,"324,1 M€",1 827 aides
Construction,108332050.00,1069.00,42,#42A5F5,"108,3 M€",1 069 aides
"Activités spécialisées, scientifiques et techniques",62831832.00,527.00,42,#FFA726,"62,8 M€",527 aides
Hébergement et restauration,51288621.00,871.00,42,#26A69A,"51,3 M€",871 aides
Activités financières et d'assurance,46340158.00,117.00,42,#9CCC65,"46,3 M€",117 aides
Santé humaine et action sociale,28978705.00,437.00,42,#E53935,"29,0 M€",437 aides
Activités de services administratifs et de soutien,27559344.00,238.00,42,#FF7043,"27,6 M€",238 aides
Transports et entreposage,24109092.00,177.00,42,#26C6DA,"24,1 M€",177 aides
Information et communication,16169126.00,96.00,42,#66BB6A,"16,2 M€",96 aides
Autres sections NAF,48122090.00,975.00,42,#AAAAAA,"48,1 M€",975 aides
Commerce,160644948.00,563.00,10,#29B6F6,"160,6 M€",563 aides
