libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,101245335.00,879.00,85,#42A5F5,"101,2 M€",879 aides
Hébergement et restauration,76418097.00,975.00,85,#26A69A,"76,4 M€",975 aides
"Arts, spectacles et activités récréatives",32091442.00,141.00,85,#8E24AA,"32,1 M€",141 aides
Activités de services administratifs et de soutien,30223087.00,208.00,85,#FF7043,"30,2 M€",208 aides
"Agriculture, sylviculture et pêche",16640985.00,324.00,85,#EF5350,"16,6 M€",324 aides
Santé humaine et action sociale,16602828.00,351.00,85,#E53935,"16,6 M€",351 aides
Autres sections NAF,61581821.00,786.00,85,#AAAAAA,"61,6 M€",786 aides
Industrie manufacturière,144200455.00,243.00,79,#AB47BC,"144,2 M€",243 aides
Commerce,137279674.00,621.00,79,#29B6F6,"137,3 M€",621 aides
Construction,45308103.00,408.00,79,#42A5F5,"45,3 M€",408 aides
Activités financières et d'assurance,40855880.00,41.00,79,#9CCC65,"40,9 M€",41 aides
"Activités spécialisées, scientifiques et techniques",20536488.00,118.00,79,#FFA726,"20,5 M€",118 aides
Transports et entreposage,17048088.00,66.00,79,#26C6DA,"17,0 M€",66 aides
Hébergement et restauration,16740570.00,301.00,79,#26A69A,"16,7 M€",301 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10818284.00,149.00,79,#E53935,"10,8 M€",149 aides
Enseignement,8448450.00,51.00,79,#00897B,"8,4 M€",51 aides
Autres sections NAF,30249062.00,522.00,79,#AAAAAA,"30,2 M€",522 aides
Commerce,257608328.00,1216.00,971,#29B6F6,"257,6 M€",1 216 aides
Construction,72386542.00,523.00,971,#42A5F5,"72,4 M€",523 aides
Industrie manufacturière,72123644.00,455.00,971,#AB47BC,"72,1 M€",455 aides
Hébergement et restauration,68675849.00,512.00,971,#26A69A,"68,7 M€",512 aides
Activités de services administratifs et de soutien,44573251.00,365.00,971,#FF7043,"44,6 M€",365 aides
Transports et entreposage,38801730.00,206.00,971,#26C6DA,"38,8 M€",206 aides
"Activités spécialisées, scientifiques et techniques",38651022.00,380.00,971,#FFA726,"38,7 M€",380 aides
Santé humaine et action sociale,22337097.00,278.00,971,#E53935,"22,3 M€",278 aides
Activités financières et d'assurance,15892061.00,50.00,971,#9CCC65,"15,9 M€",50 aides
Information et communication,15245185.00,97.00,971,#66BB6A,"15,2 M€",97 aides
Autres sections NAF,54895443.00,571.00,971,#AAAAAA,"54,9 M€",571 aides
Transports et entreposage,4152576450.00,1610.00,93,#26C6DA,"4152,6 M€",1 610 aides
Commerce,920553952.00,3046.00,93,#29B6F6,"920,6 M€",3 046 aides
Construction,413397325.00,2476.00,93,#42A5F5,"413,4 M€",2 476 aides
Activités de services administratifs et de soutien,277234892.00,596.00,93,#FF7043,"277,2 M€",596 aides
Industrie manufacturière,209851578.00,616.00,93,#AB47BC,"209,9 M€",616 aides
Hébergement et restauration,208887562.00,1356.00,93,#26A69A,"208,9 M€",1 356 aides
"Activités spécialisées, scientifiques et techniques",189413922.00,1032.00,93,#FFA726,"189,4 M€",1 032 aides
Activités financières et d'assurance,161273228.00,135.00,93,#9CCC65,"161,3 M€",135 aides
Information et communication,125981612.00,492.00,93,#66BB6A,"126,0 M€",492 aides
Santé humaine et action sociale,75287061.00,662.00,93,#E53935,"75,3 M€",662 aides
Autres sections NAF,130532470.00,1228.00,93,#AAAAAA,"130,5 M€",1 228 aides
Commerce,674471838.00,3499.00,34,#29B6F6,"674,5 M€",3 499 aides
Activités financières et d'assurance,316920216.00,252.00,34,#9CCC65,"316,9 M€",252 aides
Industrie manufacturière,252735143.00,854.00,34,#AB47BC,"252,7 M€",854 aides
Hébergement et restauration,237627250.00,2446.00,34,#26A69A,"237,6 M€",2 446 aides
Construction,237434885.00,2017.00,34,#42A5F5,"237,4 M€",2 017 aides
"Activités spécialisées, scientifiques et techniques",197916850.00,1436.00,34,#FFA726,"197,9 M€",1 436 aides
Information et communication,96047509.00,382.00,34,#66BB6A,"96,0 M€",382 aides
Activités de services administratifs et de soutien,80927919.00,584.00,34,#FF7043,"80,9 M€",584 aides
Santé humaine et action sociale,68265643.00,1194.00,34,#E53935,"68,3 M€",1 194 aides
Transports et entreposage,54973645.00,318.00,34,#26C6DA,"55,0 M€",318 aides
Autres sections NAF,192787791.00,2734.00,34,#AAAAAA,"192,8 M€",2 734 aides
Commerce,302270360.00,2101.00,30,#29B6F6,"302,3 M€",2 101 aides
Industrie manufacturière,135656376.00,597.00,30,#AB47BC,"135,7 M€",597 aides
Construction,114100735.00,1299.00,30,#42A5F5,"114,1 M€",1 299 aides
Hébergement et restauration,79800126.00,1211.00,30,#26A69A,"79,8 M€",1 211 aides
Activités financières et d'assurance,78652434.00,134.00,30,#9CCC65,"78,7 M€",134 aides
"Activités spécialisées, scientifiques et techniques",67558458.00,613.00,30,#FFA726,"67,6 M€",613 aides
"Agriculture, sylviculture et pêche",34049164.00,489.00,30,#EF5350,"34,0 M€",489 aides
Santé humaine et action sociale,31888197.00,622.00,30,#E53935,"31,9 M€",622 aides
Activités de services administratifs et de soutien,27986870.00,232.00,30,#FF7043,"28,0 M€",232 aides
"Arts, spectacles et activités récréatives",22698912.00,198.00,30,#8E24AA,"22,7 M€",198 aides
Autres sections NAF,74392811.00,1142.00,30,#AAAAAA,"74,4 M€",1 142 aides
Transports et entreposage,1404737030.00,912.00,13,#26C6DA,"1404,7 M€",912 aides
Commerce,1053395146.00,5697.00,13,#29B6F6,"1053,4 M€",5 697 aides
Construction,559847667.00,3106.00,13,#42A5F5,"559,8 M€",3 106 aides
"Activités spécialisées, scientifiques et techniques",545610655.00,2934.00,13,#FFA726,"545,6 M€",2 934 aides
Hébergement et restauration,416414100.00,3378.00,13,#26A69A,"416,4 M€",3 378 aides
Industrie manufacturière,375990390.00,1532.00,13,#AB47BC,"376,0 M€",1 532 aides
Activités financières et d'assurance,329135503.00,465.00,13,#9CCC65,"329,1 M€",465 aides
Activités de services administratifs et de soutien,216140484.00,1019.00,13,#FF7043,"216,1 M€",1 019 aides
Santé humaine et action sociale,174856091.00,2376.00,13,#E53935,"174,9 M€",2 376 aides
Information et communication,122690408.00,621.00,13,#66BB6A,"122,7 M€",621 aides
Autres sections NAF,295479116.00,3687.00,13,#AAAAAA,"295,5 M€",3 687 aides
Commerce,1242053264.00,2492.00,94,#29B6F6,"1242,1 M€",2 492 aides
Construction,378537210.00,1817.00,94,#42A5F5,"378,5 M€",1 817 aides
"Activités spécialisées, scientifiques et techniques",217675591.00,1343.00,94,#FFA726,"217,7 M€",1 343 aides
Industrie manufacturière,177544353.00,532.00,94,#AB47BC,"177,5 M€",532 aides
Hébergement et restauration,167699979.00,1354.00,94,#26A69A,"167,7 M€",1 354 aides
Transports et entreposage,120682248.00,1101.00,94,#26C6DA,"120,7 M€",1 101 aides
Information et communication,117213362.00,554.00,94,#66BB6A,"117,2 M€",554 aides
Activités financières et d'assurance,111308736.00,182.00,94,#9CCC65,"111,3 M€",182 aides
Activités de services administratifs et de soutien,107202935.00,510.00,94,#FF7043,"107,2 M€",510 aides
Santé humaine et action sociale,84527335.00,919.00,94,#E53935,"84,5 M€",919 aides
Autres sections NAF,199904389.00,1479.00,94,#AAAAAA,"199,9 M€",1 479 aides
Commerce,133949697.00,720.00,12,#29B6F6,"133,9 M€",720 aides
Industrie manufacturière,91552094.00,297.00,12,#AB47BC,"91,6 M€",297 aides
Construction,39094330.00,382.00,12,#42A5F5,"39,1 M€",382 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,25922890.00,73.00,12,#FF7043,"25,9 M€",73 aides
Hébergement et restauration,23376971.00,455.00,12,#26A69A,"23,4 M€",455 aides
"Activités spécialisées, scientifiques et techniques",10454194.00,131.00,12,#FFA726,"10,5 M€",131 aides
Transports et entreposage,10334050.00,47.00,12,#26C6DA,"10,3 M€",47 aides
Santé humaine et action sociale,5442500.00,133.00,12,#E53935,"5,4 M€",133 aides
"Agriculture, sylviculture et pêche",4614365.00,101.00,12,#EF5350,"4,6 M€",101 aides
Autres sections NAF,15310003.00,303.00,12,#AAAAAA,"15,3 M€",303 aides
Commerce,130404216.00,681.00,87,#29B6F6,"130,4 M€",681 aides
Industrie manufacturière,108430514.00,262.00,87,#AB47BC,"108,4 M€",262 aides
Construction,54412675.00,417.00,87,#42A5F5,"54,4 M€",417 aides
Hébergement et restauration,26415574.00,457.00,87,#26A69A,"26,4 M€",457 aides
"Activités spécialisées, scientifiques et techniques",25808315.00,213.00,87,#FFA726,"25,8 M€",213 aides
Activités financières et d'assurance,21722324.00,47.00,87,#9CCC65,"21,7 M€",47 aides
Santé humaine et action sociale,12977190.00,198.00,87,#E53935,"13,0 M€",198 aides
Transports et entreposage,12023250.00,71.00,87,#26C6DA,"12,0 M€",71 aides
Activités de services administratifs et de soutien,9561083.00,78.00,87,#FF7043,"9,6 M€",78 aides
Information et communication,7393485.00,43.00,87,#66BB6A,"7,4 M€",43 aides
Autres sections NAF,21968714.00,535.00,87,#AAAAAA,"22,0 M€",535 aides
Commerce,656236531.00,2044.00,91,#29B6F6,"656,2 M€",2 044 aides
Construction,361909953.00,1847.00,91,#42A5F5,"361,9 M€",1 847 aides
Industrie manufacturière,214556955.00,574.00,91,#AB47BC,"214,6 M€",574 aides
"Activités spécialisées, scientifiques et techniques",197682345.00,990.00,91,#FFA726,"197,7 M€",990 aides
Activités financières et d'assurance,117036886.00,150.00,91,#9CCC65,"117,0 M€",150 aides
Activités de services administratifs et de soutien,86215420.00,461.00,91,#FF7043,"86,2 M€",461 aides
Hébergement et restauration,77898315.00,927.00,91,#26A69A,"77,9 M€",927 aides
Information et communication,75074134.00,318.00,91,#66BB6A,"75,1 M€",318 aides
Transports et entreposage,64850602.00,771.00,91,#26C6DA,"64,9 M€",771 aides
Santé humaine et action sociale,48681806.00,704.00,91,#E53935,"48,7 M€",704 aides
Autres sections NAF,117398087.00,1338.00,91,#AAAAAA,"117,4 M€",1 338 aides
Industrie manufacturière,126542298.00,390.00,88,#AB47BC,"126,5 M€",390 aides
Commerce,121529044.00,903.00,88,#29B6F6,"121,5 M€",903 aides
Activités financières et d'assurance,69285281.00,51.00,88,#9CCC65,"69,3 M€",51 aides
Construction,65561858.00,566.00,88,#42A5F5,"65,6 M€",566 aides
"Activités spécialisées, scientifiques et techniques",45237742.00,186.00,88,#FFA726,"45,2 M€",186 aides
Hébergement et restauration,36066926.00,553.00,88,#26A69A,"36,1 M€",553 aides
Transports et entreposage,16808149.00,73.00,88,#26C6DA,"16,8 M€",73 aides
Santé humaine et action sociale,11186236.00,181.00,88,#E53935,"11,2 M€",181 aides
Activités de services administratifs et de soutien,8890512.00,102.00,88,#FF7043,"8,9 M€",102 aides
Autres activités de services,6496751.00,205.00,88,#5E35B1,"6,5 M€",205 aides
Autres sections NAF,24763714.00,352.00,88,#AAAAAA,"24,8 M€",352 aides
Commerce,106022447.00,908.00,50,#29B6F6,"106,0 M€",908 aides
Industrie manufacturière,96293161.00,264.00,50,#AB47BC,"96,3 M€",264 aides
Construction,42509390.00,372.00,50,#42A5F5,"42,5 M€",372 aides
Hébergement et restauration,33767935.00,574.00,50,#26A69A,"33,8 M€",574 aides
Activités financières et d'assurance,24856500.00,34.00,50,#9CCC65,"24,9 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13719823.00,137.00,50,#FFA726,"13,7 M€",137 aides
Santé humaine et action sociale,12576239.00,171.00,50,#E53935,"12,6 M€",171 aides
"Agriculture, sylviculture et pêche",10161753.00,167.00,50,#EF5350,"10,2 M€",167 aides
Transports et entreposage,8033711.00,67.00,50,#26C6DA,"8,0 M€",67 aides
Information et communication,6592280.00,30.00,50,#66BB6A,"6,6 M€",30 aides
Autres sections NAF,22130469.00,494.00,50,#AAAAAA,"22,1 M€",494 aides
Commerce,878773268.00,2583.00,77,#29B6F6,"878,8 M€",2 583 aides
Construction,378729529.00,2195.00,77,#42A5F5,"378,7 M€",2 195 aides
Industrie manufacturière,254730980.00,759.00,77,#AB47BC,"254,7 M€",759 aides
Activités financières et d'assurance,176820647.00,161.00,77,#9CCC65,"176,8 M€",161 aides
Hébergement et restauration,141957010.00,1228.00,77,#26A69A,"142,0 M€",1 228 aides
"Activités spécialisées, scientifiques et techniques",107012684.00,945.00,77,#FFA726,"107,0 M€",945 aides
Transports et entreposage,88263724.00,911.00,77,#26C6DA,"88,3 M€",911 aides
Activités de services administratifs et de soutien,85606956.00,553.00,77,#FF7043,"85,6 M€",553 aides
Santé humaine et action sociale,64440025.00,803.00,77,#E53935,"64,4 M€",803 aides
Enseignement,54106641.00,231.00,77,#00897B,"54,1 M€",231 aides
Autres sections NAF,157948017.00,1596.00,77,#AAAAAA,"157,9 M€",1 596 aides
Commerce,505686509.00,2108.00,95,#29B6F6,"505,7 M€",2 108 aides
Construction,298347534.00,1744.00,95,#42A5F5,"298,3 M€",1 744 aides
Industrie manufacturière,196088819.00,608.00,95,#AB47BC,"196,1 M€",608 aides
Transports et entreposage,132719793.00,1164.00,95,#26C6DA,"132,7 M€",1 164 aides
Activités de services administratifs et de soutien,105000691.00,468.00,95,#FF7043,"105,0 M€",468 aides
Hébergement et restauration,88541448.00,945.00,95,#26A69A,"88,5 M€",945 aides
"Activités spécialisées, scientifiques et techniques",87698100.00,880.00,95,#FFA726,"87,7 M€",880 aides
Santé humaine et action sociale,61664905.00,712.00,95,#E53935,"61,7 M€",712 aides
Activités financières et d'assurance,57384645.00,132.00,95,#9CCC65,"57,4 M€",132 aides
Information et communication,31508094.00,301.00,95,#66BB6A,"31,5 M€",301 aides
Autres sections NAF,95732721.00,1194.00,95,#AAAAAA,"95,7 M€",1 194 aides
Commerce,84337549.00,464.00,32,#29B6F6,"84,3 M€",464 aides
Industrie manufacturière,57564968.00,153.00,32,#AB47BC,"57,6 M€",153 aides
Activités financières et d'assurance,35193400.00,22.00,32,#9CCC65,"35,2 M€",22 aides
"Agriculture, sylviculture et pêche",30808454.00,343.00,32,#EF5350,"30,8 M€",343 aides
Construction,21487392.00,285.00,32,#42A5F5,"21,5 M€",285 aides
"Activités spécialisées, scientifiques et techniques",14301989.00,127.00,32,#FFA726,"14,3 M€",127 aides
Hébergement et restauration,12741415.00,246.00,32,#26A69A,"12,7 M€",246 aides
Santé humaine et action sociale,4826934.00,123.00,32,#E53935,"4,8 M€",123 aides
Transports et entreposage,3376738.00,42.00,32,#26C6DA,"3,4 M€",42 aides
Activités de services administratifs et de soutien,2289900.00,37.00,32,#FF7043,"2,3 M€",37 aides
Autres sections NAF,8412741.00,221.00,32,#AAAAAA,"8,4 M€",221 aides
Activités de services administratifs et de soutien,163083400.00,55.00,04,#FF7043,"163,1 M€",55 aides
Industrie manufacturière,76771466.00,167.00,04,#AB47BC,"76,8 M€",167 aides
Commerce,52509634.00,521.00,04,#29B6F6,"52,5 M€",521 aides
Construction,36920295.00,297.00,04,#42A5F5,"36,9 M€",297 aides
Hébergement et restauration,27619412.00,510.00,04,#26A69A,"27,6 M€",510 aides
Activités financières et d'assurance,25375000.00,21.00,04,#9CCC65,"25,4 M€",21 aides
"Agriculture, sylviculture et pêche",9074952.00,134.00,04,#EF5350,"9,1 M€",134 aides
Santé humaine et action sociale,8113625.00,129.00,04,#E53935,"8,1 M€",129 aides
"Activités spécialisées, scientifiques et techniques",6241507.00,104.00,04,#FFA726,"6,2 M€",104 aides
Transports et entreposage,4571874.00,46.00,04,#26C6DA,"4,6 M€",46 aides
Autres sections NAF,10497672.00,261.00,04,#AAAAAA,"10,5 M€",261 aides
Commerce,371440916.00,2253.00,62,#29B6F6,"371,4 M€",2 253 aides
Industrie manufacturière,314807033.00,682.00,62,#AB47BC,"314,8 M€",682 aides
Construction,186620082.00,1466.00,62,#42A5F5,"186,6 M€",1 466 aides
Hébergement et restauration,112422457.00,1417.00,62,#26A69A,"112,4 M€",1 417 aides
Activités financières et d'assurance,107829089.00,115.00,62,#9CCC65,"107,8 M€",115 aides
Transports et entreposage,76876435.00,275.00,62,#26C6DA,"76,9 M€",275 aides
"Activités spécialisées, scientifiques et techniques",64002835.00,634.00,62,#FFA726,"64,0 M€",634 aides
Santé humaine et action sociale,49506478.00,837.00,62,#E53935,"49,5 M€",837 aides
Activités de services administratifs et de soutien,33395967.00,273.00,62,#FF7043,"33,4 M€",273 aides
"Arts, spectacles et activités récréatives",22446284.00,186.00,62,#8E24AA,"22,4 M€",186 aides
Autres sections NAF,87711182.00,1434.00,62,#AAAAAA,"87,7 M€",1 434 aides
Industrie manufacturière,55459773.00,150.00,36,#AB47BC,"55,5 M€",150 aides
Commerce,49363371.00,378.00,36,#29B6F6,"49,4 M€",378 aides
Construction,18908432.00,233.00,36,#42A5F5,"18,9 M€",233 aides
Activités financières et d'assurance,13917980.00,23.00,36,#9CCC65,"13,9 M€",23 aides
Hébergement et restauration,11368173.00,233.00,36,#26A69A,"11,4 M€",233 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6480729.00,59.00,36,#FFA726,"6,5 M€",59 aides
Santé humaine et action sociale,4941651.00,100.00,36,#E53935,"4,9 M€",100 aides
Activités de services administratifs et de soutien,4158895.00,42.00,36,#FF7043,"4,2 M€",42 aides
Autres activités de services,4127524.00,117.00,36,#5E35B1,"4,1 M€",117 aides
Autres sections NAF,10596836.00,187.00,36,#AAAAAA,"10,6 M€",187 aides
Commerce,86780292.00,675.00,03,#29B6F6,"86,8 M€",675 aides
Industrie manufacturière,82682376.00,256.00,03,#AB47BC,"82,7 M€",256 aides
Construction,33687522.00,375.00,03,#42A5F5,"33,7 M€",375 aides
"Activités spécialisées, scientifiques et techniques",20666235.00,154.00,03,#FFA726,"20,7 M€",154 aides
Hébergement et restauration,20270606.00,392.00,03,#26A69A,"20,3 M€",392 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,14198302.00,198.00,03,#E53935,"14,2 M€",198 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7526169.00,58.00,03,#8E24AA,"7,5 M€",58 aides
Autres activités de services,5637490.00,194.00,03,#5E35B1,"5,6 M€",194 aides
Autres sections NAF,19518433.00,323.00,03,#AAAAAA,"19,5 M€",323 aides
Commerce,193307648.00,1237.00,60,#29B6F6,"193,3 M€",1 237 aides
Industrie manufacturière,169652882.00,414.00,60,#AB47BC,"169,7 M€",414 aides
Construction,117162668.00,902.00,60,#42A5F5,"117,2 M€",902 aides
Activités financières et d'assurance,112556756.00,73.00,60,#9CCC65,"112,6 M€",73 aides
Hébergement et restauration,43738630.00,617.00,60,#26A69A,"43,7 M€",617 aides
Transports et entreposage,42759722.00,322.00,60,#26C6DA,"42,8 M€",322 aides
"Activités spécialisées, scientifiques et techniques",41819724.00,422.00,60,#FFA726,"41,8 M€",422 aides
Santé humaine et action sociale,40275156.00,377.00,60,#E53935,"40,3 M€",377 aides
Activités de services administratifs et de soutien,36949203.00,215.00,60,#FF7043,"36,9 M€",215 aides
"Arts, spectacles et activités récréatives",14027012.00,154.00,60,#8E24AA,"14,0 M€",154 aides
Autres sections NAF,46276462.00,892.00,60,#AAAAAA,"46,3 M€",892 aides
Activités financières et d'assurance,282058571.00,93.00,51,#9CCC65,"282,1 M€",93 aides
Industrie manufacturière,265678335.00,432.00,51,#AB47BC,"265,7 M€",432 aides
Commerce,154901556.00,1071.00,51,#29B6F6,"154,9 M€",1 071 aides
Construction,82570884.00,634.00,51,#42A5F5,"82,6 M€",634 aides
"Agriculture, sylviculture et pêche",77886342.00,864.00,51,#EF5350,"77,9 M€",864 aides
Hébergement et restauration,68273765.00,645.00,51,#26A69A,"68,3 M€",645 aides
"Activités spécialisées, scientifiques et techniques",53110546.00,361.00,51,#FFA726,"53,1 M€",361 aides
Santé humaine et action sociale,17327886.00,306.00,51,#E53935,"17,3 M€",306 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,15920704.00,157.00,51,#26C6DA,"15,9 M€",157 aides
Autres sections NAF,64271500.00,769.00,51,#AAAAAA,"64,3 M€",769 aides
Industrie manufacturière,97531141.00,285.00,39,#AB47BC,"97,5 M€",285 aides
Commerce,82885426.00,640.00,39,#29B6F6,"82,9 M€",640 aides
Activités financières et d'assurance,39961741.00,38.00,39,#9CCC65,"40,0 M€",38 aides
Construction,38490785.00,329.00,39,#42A5F5,"38,5 M€",329 aides
Hébergement et restauration,24762750.00,369.00,39,#26A69A,"24,8 M€",369 aides
"Activités spécialisées, scientifiques et techniques",23577670.00,131.00,39,#FFA726,"23,6 M€",131 aides
"Agriculture, sylviculture et pêche",7889337.00,142.00,39,#EF5350,"7,9 M€",142 aides
Transports et entreposage,6076325.00,59.00,39,#26C6DA,"6,1 M€",59 aides
Santé humaine et action sociale,5523946.00,122.00,39,#E53935,"5,5 M€",122 aides
Activités de services administratifs et de soutien,3717561.00,58.00,39,#FF7043,"3,7 M€",58 aides
Autres sections NAF,14149106.00,308.00,39,#AAAAAA,"14,1 M€",308 aides
Commerce,165645675.00,1079.00,11,#29B6F6,"165,6 M€",1 079 aides
Industrie manufacturière,73957291.00,277.00,11,#AB47BC,"74,0 M€",277 aides
Construction,56829488.00,601.00,11,#42A5F5,"56,8 M€",601 aides
Hébergement et restauration,56255908.00,799.00,11,#26A69A,"56,3 M€",799 aides
Activités financières et d'assurance,26029284.00,62.00,11,#9CCC65,"26,0 M€",62 aides
"Agriculture, sylviculture et pêche",23877223.00,398.00,11,#EF5350,"23,9 M€",398 aides
Santé humaine et action sociale,17707000.00,298.00,11,#E53935,"17,7 M€",298 aides
"Activités spécialisées, scientifiques et techniques",16204383.00,238.00,11,#FFA726,"16,2 M€",238 aides
Activités de services administratifs et de soutien,14401005.00,133.00,11,#FF7043,"14,4 M€",133 aides
"Arts, spectacles et activités récréatives",8843553.00,96.00,11,#8E24AA,"8,8 M€",96 aides
Autres sections NAF,24308633.00,484.00,11,#AAAAAA,"24,3 M€",484 aides
Commerce,291082921.00,1313.00,49,#29B6F6,"291,1 M€",1 313 aides
Industrie manufacturière,247692738.00,558.00,49,#AB47BC,"247,7 M€",558 aides
Activités financières et d'assurance,116367491.00,107.00,49,#9CCC65,"116,4 M€",107 aides
Construction,106968446.00,814.00,49,#42A5F5,"107,0 M€",814 aides
"Activités spécialisées, scientifiques et techniques",85559633.00,451.00,49,#FFA726,"85,6 M€",451 aides
Hébergement et restauration,54848377.00,825.00,49,#26A69A,"54,8 M€",825 aides
Activités de services administratifs et de soutien,42820446.00,208.00,49,#FF7043,"42,8 M€",208 aides
"Agriculture, sylviculture et pêche",37495251.00,400.00,49,#EF5350,"37,5 M€",400 aides
Santé humaine et action sociale,25772882.00,400.00,49,#E53935,"25,8 M€",400 aides
"Arts, spectacles et activités récréatives",17802814.00,154.00,49,#8E24AA,"17,8 M€",154 aides
Autres sections NAF,58048684.00,860.00,49,#AAAAAA,"58,0 M€",860 aides
Commerce,261615952.00,1152.00,54,#29B6F6,"261,6 M€",1 152 aides
Industrie manufacturière,120711890.00,437.00,54,#AB47BC,"120,7 M€",437 aides
Construction,101353025.00,768.00,54,#42A5F5,"101,4 M€",768 aides
Activités financières et d'assurance,77810957.00,98.00,54,#9CCC65,"77,8 M€",98 aides
"Activités spécialisées, scientifiques et techniques",51467070.00,424.00,54,#FFA726,"51,5 M€",424 aides
Hébergement et restauration,51248837.00,663.00,54,#26A69A,"51,2 M€",663 aides
Santé humaine et action sociale,43636372.00,501.00,54,#E53935,"43,6 M€",501 aides
Transports et entreposage,31047541.00,148.00,54,#26C6DA,"31,0 M€",148 aides
Information et communication,24340501.00,97.00,54,#66BB6A,"24,3 M€",97 aides
Activités de services administratifs et de soutien,16888183.00,159.00,54,#FF7043,"16,9 M€",159 aides
Autres sections NAF,49028393.00,768.00,54,#AAAAAA,"49,0 M€",768 aides
Commerce,1851349370.00,4125.00,59,#29B6F6,"1851,3 M€",4 125 aides
Activités financières et d'assurance,530469254.00,362.00,59,#9CCC65,"530,5 M€",362 aides
Industrie manufacturière,511229394.00,1309.00,59,#AB47BC,"511,2 M€",1 309 aides
Construction,375836608.00,2377.00,59,#42A5F5,"375,8 M€",2 377 aides
Hébergement et restauration,326411550.00,2776.00,59,#26A69A,"326,4 M€",2 776 aides
"Activités spécialisées, scientifiques et techniques",320934503.00,1925.00,59,#FFA726,"320,9 M€",1 925 aides
Activités de services administratifs et de soutien,253082780.00,625.00,59,#FF7043,"253,1 M€",625 aides
Transports et entreposage,173694114.00,559.00,59,#26C6DA,"173,7 M€",559 aides
Information et communication,113794998.00,514.00,59,#66BB6A,"113,8 M€",514 aides
Santé humaine et action sociale,96586085.00,1709.00,59,#E53935,"96,6 M€",1 709 aides
Autres sections NAF,204201011.00,2817.00,59,#AAAAAA,"204,2 M€",2 817 aides
Industrie manufacturière,50540950.00,111.00,55,#AB47BC,"50,5 M€",111 aides
Commerce,45419858.00,239.00,55,#29B6F6,"45,4 M€",239 aides
Construction,14708543.00,176.00,55,#42A5F5,"14,7 M€",176 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4044600.00,52.00,55,#FFA726,"4,0 M€",52 aides
Santé humaine et action sociale,3898085.00,63.00,55,#E53935,"3,9 M€",63 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3406420.00,60.00,55,#EF5350,"3,4 M€",60 aides
Autres sections NAF,4398912.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,216872468.00,1394.00,14,#29B6F6,"216,9 M€",1 394 aides
Industrie manufacturière,122524130.00,410.00,14,#AB47BC,"122,5 M€",410 aides
Hébergement et restauration,95162031.00,1148.00,14,#26A69A,"95,2 M€",1 148 aides
Activités financières et d'assurance,73760880.00,88.00,14,#9CCC65,"73,8 M€",88 aides
Construction,73291729.00,759.00,14,#42A5F5,"73,3 M€",759 aides
"Activités spécialisées, scientifiques et techniques",39314186.00,402.00,14,#FFA726,"39,3 M€",402 aides
"Arts, spectacles et activités récréatives",25861265.00,199.00,14,#8E24AA,"25,9 M€",199 aides
Activités de services administratifs et de soutien,21040588.00,207.00,14,#FF7043,"21,0 M€",207 aides
Transports et entreposage,20765121.00,109.00,14,#26C6DA,"20,8 M€",109 aides
Santé humaine et action sociale,20726551.00,314.00,14,#E53935,"20,7 M€",314 aides
Autres sections NAF,77026726.00,1000.00,14,#AAAAAA,"77,0 M€",1 000 aides
Commerce,360681330.00,2028.00,42,#29B6F6,"360,7 M€",2 028 aides
Industrie manufacturière,355474598.00,1005.00,42,#AB47BC,"355,5 M€",1 005 aides
Construction,125886882.00,1242.00,42,#42A5F5,"125,9 M€",1 242 aides
"Activités spécialisées, scientifiques et techniques",66108776.00,581.00,42,#FFA726,"66,1 M€",581 aides
Hébergement et restauration,58259571.00,967.00,42,#26A69A,"58,3 M€",967 aides
Activités financières et d'assurance,57930376.00,141.00,42,#9CCC65,"57,9 M€",141 aides
Activités de services administratifs et de soutien,31247791.00,281.00,42,#FF7043,"31,2 M€",281 aides
Santé humaine et action sociale,30799856.00,473.00,42,#E53935,"30,8 M€",473 aides
Transports et entreposage,27703290.00,210.00,42,#26C6DA,"27,7 M€",210 aides
Information et communication,18648826.00,112.00,42,#66BB6A,"18,6 M€",112 aides
