libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100075335.00,864.00,85,#42A5F5,"100,1 M€",864 aides
Hébergement et restauration,75534457.00,966.00,85,#26A69A,"75,5 M€",966 aides
"Arts, spectacles et activités récréatives",31812692.00,137.00,85,#8E24AA,"31,8 M€",137 aides
Activités de services administratifs et de soutien,27701087.00,198.00,85,#FF7043,"27,7 M€",198 aides
Santé humaine et action sociale,16466028.00,344.00,85,#E53935,"16,5 M€",344 aides
"Agriculture, sylviculture et pêche",16085985.00,310.00,85,#EF5350,"16,1 M€",310 aides
Autres sections NAF,59910571.00,759.00,85,#AAAAAA,"59,9 M€",759 aides
Industrie manufacturière,141239605.00,237.00,79,#AB47BC,"141,2 M€",237 aides
Commerce,133110785.00,604.00,79,#29B6F6,"133,1 M€",604 aides
Construction,43456203.00,397.00,79,#42A5F5,"43,5 M€",397 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20119088.00,115.00,79,#FFA726,"20,1 M€",115 aides
Transports et entreposage,16831088.00,63.00,79,#26C6DA,"16,8 M€",63 aides
Hébergement et restauration,16575570.00,297.00,79,#26A69A,"16,6 M€",297 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10818284.00,148.00,79,#E53935,"10,8 M€",148 aides
Enseignement,8295450.00,48.00,79,#00897B,"8,3 M€",48 aides
Autres sections NAF,29377862.00,514.00,79,#AAAAAA,"29,4 M€",514 aides
Commerce,250468839.00,1162.00,971,#29B6F6,"250,5 M€",1 162 aides
Construction,70231463.00,496.00,971,#42A5F5,"70,2 M€",496 aides
Hébergement et restauration,66794776.00,493.00,971,#26A69A,"66,8 M€",493 aides
Industrie manufacturière,66780164.00,432.00,971,#AB47BC,"66,8 M€",432 aides
Activités de services administratifs et de soutien,41921974.00,341.00,971,#FF7043,"41,9 M€",341 aides
"Activités spécialisées, scientifiques et techniques",38522834.00,365.00,971,#FFA726,"38,5 M€",365 aides
Transports et entreposage,37244130.00,192.00,971,#26C6DA,"37,2 M€",192 aides
Santé humaine et action sociale,20741390.00,269.00,971,#E53935,"20,7 M€",269 aides
Activités financières et d'assurance,16081061.00,50.00,971,#9CCC65,"16,1 M€",50 aides
Information et communication,13599263.00,88.00,971,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,53289970.00,543.00,971,#AAAAAA,"53,3 M€",543 aides
Transports et entreposage,4144753870.00,1566.00,93,#26C6DA,"4144,8 M€",1 566 aides
Commerce,857086539.00,2985.00,93,#29B6F6,"857,1 M€",2 985 aides
Construction,409941909.00,2407.00,93,#42A5F5,"409,9 M€",2 407 aides
Activités de services administratifs et de soutien,273751989.00,590.00,93,#FF7043,"273,8 M€",590 aides
Industrie manufacturière,220273868.00,608.00,93,#AB47BC,"220,3 M€",608 aides
Hébergement et restauration,207398120.00,1339.00,93,#26A69A,"207,4 M€",1 339 aides
"Activités spécialisées, scientifiques et techniques",193082856.00,1026.00,93,#FFA726,"193,1 M€",1 026 aides
Activités financières et d'assurance,168131717.00,139.00,93,#9CCC65,"168,1 M€",139 aides
Information et communication,127688667.00,478.00,93,#66BB6A,"127,7 M€",478 aides
Santé humaine et action sociale,71914611.00,648.00,93,#E53935,"71,9 M€",648 aides
Autres sections NAF,124155506.00,1190.00,93,#AAAAAA,"124,2 M€",1 190 aides
Commerce,637086521.00,3421.00,34,#29B6F6,"637,1 M€",3 421 aides
Activités financières et d'assurance,313169716.00,251.00,34,#9CCC65,"313,2 M€",251 aides
Hébergement et restauration,234777952.00,2408.00,34,#26A69A,"234,8 M€",2 408 aides
Industrie manufacturière,233321879.00,830.00,34,#AB47BC,"233,3 M€",830 aides
Construction,231180479.00,1948.00,34,#42A5F5,"231,2 M€",1 948 aides
"Activités spécialisées, scientifiques et techniques",196586875.00,1415.00,34,#FFA726,"196,6 M€",1 415 aides
Information et communication,91031369.00,366.00,34,#66BB6A,"91,0 M€",366 aides
Activités de services administratifs et de soutien,79560143.00,562.00,34,#FF7043,"79,6 M€",562 aides
Santé humaine et action sociale,67342893.00,1162.00,34,#E53935,"67,3 M€",1 162 aides
Transports et entreposage,54236132.00,305.00,34,#26C6DA,"54,2 M€",305 aides
Autres sections NAF,187881323.00,2642.00,34,#AAAAAA,"187,9 M€",2 642 aides
Commerce,294725497.00,2057.00,30,#29B6F6,"294,7 M€",2 057 aides
Industrie manufacturière,132582356.00,572.00,30,#AB47BC,"132,6 M€",572 aides
Construction,110452435.00,1246.00,30,#42A5F5,"110,5 M€",1 246 aides
Hébergement et restauration,76792117.00,1191.00,30,#26A69A,"76,8 M€",1 191 aides
Activités financières et d'assurance,75297834.00,133.00,30,#9CCC65,"75,3 M€",133 aides
"Activités spécialisées, scientifiques et techniques",66072993.00,596.00,30,#FFA726,"66,1 M€",596 aides
"Agriculture, sylviculture et pêche",32129311.00,450.00,30,#EF5350,"32,1 M€",450 aides
Santé humaine et action sociale,31194597.00,602.00,30,#E53935,"31,2 M€",602 aides
Activités de services administratifs et de soutien,27239791.00,225.00,30,#FF7043,"27,2 M€",225 aides
"Arts, spectacles et activités récréatives",19918594.00,193.00,30,#8E24AA,"19,9 M€",193 aides
Autres sections NAF,73025384.00,1103.00,30,#AAAAAA,"73,0 M€",1 103 aides
Transports et entreposage,1357097256.00,886.00,13,#26C6DA,"1357,1 M€",886 aides
Commerce,1035515900.00,5593.00,13,#29B6F6,"1035,5 M€",5 593 aides
Construction,552523860.00,3042.00,13,#42A5F5,"552,5 M€",3 042 aides
"Activités spécialisées, scientifiques et techniques",543458165.00,2892.00,13,#FFA726,"543,5 M€",2 892 aides
Hébergement et restauration,463424806.00,3346.00,13,#26A69A,"463,4 M€",3 346 aides
Industrie manufacturière,360510694.00,1504.00,13,#AB47BC,"360,5 M€",1 504 aides
Activités financières et d'assurance,314466503.00,461.00,13,#9CCC65,"314,5 M€",461 aides
Activités de services administratifs et de soutien,211134928.00,1003.00,13,#FF7043,"211,1 M€",1 003 aides
Santé humaine et action sociale,174161241.00,2336.00,13,#E53935,"174,2 M€",2 336 aides
Information et communication,120076315.00,593.00,13,#66BB6A,"120,1 M€",593 aides
Autres sections NAF,290273278.00,3594.00,13,#AAAAAA,"290,3 M€",3 594 aides
Commerce,1233055899.00,2441.00,94,#29B6F6,"1233,1 M€",2 441 aides
Construction,372751309.00,1763.00,94,#42A5F5,"372,8 M€",1 763 aides
"Activités spécialisées, scientifiques et techniques",212365628.00,1297.00,94,#FFA726,"212,4 M€",1 297 aides
Industrie manufacturière,173595285.00,523.00,94,#AB47BC,"173,6 M€",523 aides
Hébergement et restauration,165244529.00,1323.00,94,#26A69A,"165,2 M€",1 323 aides
Transports et entreposage,119794501.00,1062.00,94,#26C6DA,"119,8 M€",1 062 aides
Information et communication,115594749.00,543.00,94,#66BB6A,"115,6 M€",543 aides
Activités financières et d'assurance,113865331.00,179.00,94,#9CCC65,"113,9 M€",179 aides
Activités de services administratifs et de soutien,106521482.00,503.00,94,#FF7043,"106,5 M€",503 aides
Santé humaine et action sociale,82563188.00,899.00,94,#E53935,"82,6 M€",899 aides
Autres sections NAF,232892472.00,1469.00,94,#AAAAAA,"232,9 M€",1 469 aides
Commerce,131052197.00,703.00,12,#29B6F6,"131,1 M€",703 aides
Industrie manufacturière,90496144.00,292.00,12,#AB47BC,"90,5 M€",292 aides
Construction,38267130.00,371.00,12,#42A5F5,"38,3 M€",371 aides
Activités financières et d'assurance,25041900.00,30.00,12,#9CCC65,"25,0 M€",30 aides
Activités de services administratifs et de soutien,23867890.00,70.00,12,#FF7043,"23,9 M€",70 aides
Hébergement et restauration,22891971.00,452.00,12,#26A69A,"22,9 M€",452 aides
"Activités spécialisées, scientifiques et techniques",11125344.00,131.00,12,#FFA726,"11,1 M€",131 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5551200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4300468.00,89.00,12,#EF5350,"4,3 M€",89 aides
Autres sections NAF,15476603.00,295.00,12,#AAAAAA,"15,5 M€",295 aides
Commerce,132124716.00,662.00,87,#29B6F6,"132,1 M€",662 aides
Industrie manufacturière,102992146.00,259.00,87,#AB47BC,"103,0 M€",259 aides
Construction,53641775.00,402.00,87,#42A5F5,"53,6 M€",402 aides
Hébergement et restauration,25916574.00,452.00,87,#26A69A,"25,9 M€",452 aides
Activités financières et d'assurance,21762324.00,47.00,87,#9CCC65,"21,8 M€",47 aides
"Activités spécialisées, scientifiques et techniques",18759338.00,207.00,87,#FFA726,"18,8 M€",207 aides
Santé humaine et action sociale,12970190.00,196.00,87,#E53935,"13,0 M€",196 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,9179083.00,75.00,87,#FF7043,"9,2 M€",75 aides
Information et communication,7094485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,21435094.00,530.00,87,#AAAAAA,"21,4 M€",530 aides
Commerce,643328809.00,2004.00,91,#29B6F6,"643,3 M€",2 004 aides
Construction,358035348.00,1797.00,91,#42A5F5,"358,0 M€",1 797 aides
Industrie manufacturière,213514955.00,562.00,91,#AB47BC,"213,5 M€",562 aides
"Activités spécialisées, scientifiques et techniques",197587803.00,974.00,91,#FFA726,"197,6 M€",974 aides
Activités financières et d'assurance,117406577.00,154.00,91,#9CCC65,"117,4 M€",154 aides
Activités de services administratifs et de soutien,83947420.00,448.00,91,#FF7043,"83,9 M€",448 aides
Hébergement et restauration,77313478.00,908.00,91,#26A69A,"77,3 M€",908 aides
Information et communication,73838854.00,312.00,91,#66BB6A,"73,8 M€",312 aides
Transports et entreposage,64082084.00,750.00,91,#26C6DA,"64,1 M€",750 aides
Santé humaine et action sociale,48055858.00,693.00,91,#E53935,"48,1 M€",693 aides
Autres sections NAF,115109137.00,1312.00,91,#AAAAAA,"115,1 M€",1 312 aides
Industrie manufacturière,120514798.00,376.00,88,#AB47BC,"120,5 M€",376 aides
Commerce,115897496.00,877.00,88,#29B6F6,"115,9 M€",877 aides
Construction,59681097.00,543.00,88,#42A5F5,"59,7 M€",543 aides
Activités financières et d'assurance,56478181.00,51.00,88,#9CCC65,"56,5 M€",51 aides
"Activités spécialisées, scientifiques et techniques",43068514.00,186.00,88,#FFA726,"43,1 M€",186 aides
Hébergement et restauration,35343010.00,545.00,88,#26A69A,"35,3 M€",545 aides
Transports et entreposage,14728149.00,68.00,88,#26C6DA,"14,7 M€",68 aides
Santé humaine et action sociale,11097963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8233512.00,95.00,88,#FF7043,"8,2 M€",95 aides
Autres activités de services,6441351.00,205.00,88,#5E35B1,"6,4 M€",205 aides
Autres sections NAF,23364587.00,328.00,88,#AAAAAA,"23,4 M€",328 aides
Commerce,102538626.00,889.00,50,#29B6F6,"102,5 M€",889 aides
Industrie manufacturière,96221161.00,260.00,50,#AB47BC,"96,2 M€",260 aides
Construction,41857390.00,364.00,50,#42A5F5,"41,9 M€",364 aides
Hébergement et restauration,32707435.00,576.00,50,#26A69A,"32,7 M€",576 aides
Activités financières et d'assurance,22117100.00,33.00,50,#9CCC65,"22,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",13343123.00,138.00,50,#FFA726,"13,3 M€",138 aides
Santé humaine et action sociale,12490239.00,167.00,50,#E53935,"12,5 M€",167 aides
"Agriculture, sylviculture et pêche",9853253.00,164.00,50,#EF5350,"9,9 M€",164 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,6013711.00,55.00,50,#26C6DA,"6,0 M€",55 aides
Autres sections NAF,20886715.00,481.00,50,#AAAAAA,"20,9 M€",481 aides
Commerce,873935410.00,2525.00,77,#29B6F6,"873,9 M€",2 525 aides
Construction,373067150.00,2148.00,77,#42A5F5,"373,1 M€",2 148 aides
Industrie manufacturière,251069353.00,742.00,77,#AB47BC,"251,1 M€",742 aides
Activités financières et d'assurance,178328147.00,163.00,77,#9CCC65,"178,3 M€",163 aides
Hébergement et restauration,135422662.00,1214.00,77,#26A69A,"135,4 M€",1 214 aides
"Activités spécialisées, scientifiques et techniques",111074437.00,937.00,77,#FFA726,"111,1 M€",937 aides
Transports et entreposage,86273579.00,887.00,77,#26C6DA,"86,3 M€",887 aides
Activités de services administratifs et de soutien,83054056.00,534.00,77,#FF7043,"83,1 M€",534 aides
Santé humaine et action sociale,63761192.00,788.00,77,#E53935,"63,8 M€",788 aides
Enseignement,54038141.00,228.00,77,#00897B,"54,0 M€",228 aides
Autres sections NAF,151098417.00,1550.00,77,#AAAAAA,"151,1 M€",1 550 aides
Commerce,510395909.00,2062.00,95,#29B6F6,"510,4 M€",2 062 aides
Construction,294697159.00,1707.00,95,#42A5F5,"294,7 M€",1 707 aides
Industrie manufacturière,195303498.00,600.00,95,#AB47BC,"195,3 M€",600 aides
Transports et entreposage,130252599.00,1118.00,95,#26C6DA,"130,3 M€",1 118 aides
Activités de services administratifs et de soutien,101296881.00,454.00,95,#FF7043,"101,3 M€",454 aides
"Activités spécialisées, scientifiques et techniques",88194450.00,869.00,95,#FFA726,"88,2 M€",869 aides
Hébergement et restauration,87800040.00,932.00,95,#26A69A,"87,8 M€",932 aides
Santé humaine et action sociale,60472527.00,707.00,95,#E53935,"60,5 M€",707 aides
Activités financières et d'assurance,55945345.00,136.00,95,#9CCC65,"55,9 M€",136 aides
Information et communication,32050547.00,290.00,95,#66BB6A,"32,1 M€",290 aides
Autres sections NAF,97122375.00,1179.00,95,#AAAAAA,"97,1 M€",1 179 aides
Commerce,79311049.00,456.00,32,#29B6F6,"79,3 M€",456 aides
Industrie manufacturière,54334968.00,151.00,32,#AB47BC,"54,3 M€",151 aides
Activités financières et d'assurance,34523400.00,20.00,32,#9CCC65,"34,5 M€",20 aides
"Agriculture, sylviculture et pêche",25285417.00,310.00,32,#EF5350,"25,3 M€",310 aides
Construction,21041292.00,280.00,32,#42A5F5,"21,0 M€",280 aides
"Activités spécialisées, scientifiques et techniques",14304655.00,123.00,32,#FFA726,"14,3 M€",123 aides
Hébergement et restauration,12466415.00,243.00,32,#26A69A,"12,5 M€",243 aides
Santé humaine et action sociale,4776934.00,121.00,32,#E53935,"4,8 M€",121 aides
Transports et entreposage,3327000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2165291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7782663.00,215.00,32,#AAAAAA,"7,8 M€",215 aides
Activités de services administratifs et de soutien,163094400.00,55.00,04,#FF7043,"163,1 M€",55 aides
Industrie manufacturière,76656066.00,163.00,04,#AB47BC,"76,7 M€",163 aides
Commerce,48820754.00,513.00,04,#29B6F6,"48,8 M€",513 aides
Construction,33827420.00,282.00,04,#42A5F5,"33,8 M€",282 aides
Hébergement et restauration,26794123.00,501.00,04,#26A69A,"26,8 M€",501 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8786952.00,130.00,04,#EF5350,"8,8 M€",130 aides
Santé humaine et action sociale,7924125.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",6234507.00,96.00,04,#FFA726,"6,2 M€",96 aides
Transports et entreposage,4980974.00,42.00,04,#26C6DA,"5,0 M€",42 aides
Autres sections NAF,10729172.00,254.00,04,#AAAAAA,"10,7 M€",254 aides
Commerce,362398558.00,2187.00,62,#29B6F6,"362,4 M€",2 187 aides
Industrie manufacturière,297054493.00,659.00,62,#AB47BC,"297,1 M€",659 aides
Construction,188028007.00,1435.00,62,#42A5F5,"188,0 M€",1 435 aides
Hébergement et restauration,114104589.00,1397.00,62,#26A69A,"114,1 M€",1 397 aides
Activités financières et d'assurance,82731586.00,117.00,62,#9CCC65,"82,7 M€",117 aides
Transports et entreposage,73856896.00,265.00,62,#26C6DA,"73,9 M€",265 aides
"Activités spécialisées, scientifiques et techniques",61758657.00,625.00,62,#FFA726,"61,8 M€",625 aides
Santé humaine et action sociale,48422698.00,817.00,62,#E53935,"48,4 M€",817 aides
Activités de services administratifs et de soutien,31783035.00,269.00,62,#FF7043,"31,8 M€",269 aides
"Arts, spectacles et activités récréatives",21738974.00,180.00,62,#8E24AA,"21,7 M€",180 aides
Autres sections NAF,82225268.00,1394.00,62,#AAAAAA,"82,2 M€",1 394 aides
Industrie manufacturière,55777773.00,150.00,36,#AB47BC,"55,8 M€",150 aides
Commerce,47392848.00,370.00,36,#29B6F6,"47,4 M€",370 aides
Construction,18498432.00,228.00,36,#42A5F5,"18,5 M€",228 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11150173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6430729.00,58.00,36,#FFA726,"6,4 M€",58 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4154795.00,114.00,36,#5E35B1,"4,2 M€",114 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10462234.00,183.00,36,#AAAAAA,"10,5 M€",183 aides
Commerce,84844526.00,660.00,03,#29B6F6,"84,8 M€",660 aides
Industrie manufacturière,81120976.00,247.00,03,#AB47BC,"81,1 M€",247 aides
Construction,33133440.00,363.00,03,#42A5F5,"33,1 M€",363 aides
"Activités spécialisées, scientifiques et techniques",20520879.00,149.00,03,#FFA726,"20,5 M€",149 aides
Hébergement et restauration,20124606.00,389.00,03,#26A69A,"20,1 M€",389 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13960942.00,195.00,03,#E53935,"14,0 M€",195 aides
Information et communication,9737085.00,23.00,03,#66BB6A,"9,7 M€",23 aides
"Arts, spectacles et activités récréatives",7136169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5552490.00,187.00,03,#5E35B1,"5,6 M€",187 aides
Autres sections NAF,19387433.00,316.00,03,#AAAAAA,"19,4 M€",316 aides
Commerce,193804594.00,1205.00,60,#29B6F6,"193,8 M€",1 205 aides
Industrie manufacturière,180793492.00,409.00,60,#AB47BC,"180,8 M€",409 aides
Construction,115215817.00,875.00,60,#42A5F5,"115,2 M€",875 aides
Activités financières et d'assurance,102166956.00,73.00,60,#9CCC65,"102,2 M€",73 aides
"Activités spécialisées, scientifiques et techniques",44300413.00,424.00,60,#FFA726,"44,3 M€",424 aides
Transports et entreposage,42519072.00,312.00,60,#26C6DA,"42,5 M€",312 aides
Hébergement et restauration,40794000.00,608.00,60,#26A69A,"40,8 M€",608 aides
Santé humaine et action sociale,40103156.00,375.00,60,#E53935,"40,1 M€",375 aides
Activités de services administratifs et de soutien,36375553.00,212.00,60,#FF7043,"36,4 M€",212 aides
"Arts, spectacles et activités récréatives",13957112.00,151.00,60,#8E24AA,"14,0 M€",151 aides
Autres sections NAF,44858531.00,869.00,60,#AAAAAA,"44,9 M€",869 aides
Activités financières et d'assurance,285025171.00,97.00,51,#9CCC65,"285,0 M€",97 aides
Industrie manufacturière,263175635.00,422.00,51,#AB47BC,"263,2 M€",422 aides
Commerce,152420706.00,1048.00,51,#29B6F6,"152,4 M€",1 048 aides
Construction,78675584.00,618.00,51,#42A5F5,"78,7 M€",618 aides
"Agriculture, sylviculture et pêche",75819289.00,839.00,51,#EF5350,"75,8 M€",839 aides
Hébergement et restauration,66799865.00,637.00,51,#26A69A,"66,8 M€",637 aides
"Activités spécialisées, scientifiques et techniques",55043510.00,357.00,51,#FFA726,"55,0 M€",357 aides
Santé humaine et action sociale,17265386.00,304.00,51,#E53935,"17,3 M€",304 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,14860704.00,152.00,51,#26C6DA,"14,9 M€",152 aides
Autres sections NAF,61646523.00,745.00,51,#AAAAAA,"61,6 M€",745 aides
Industrie manufacturière,95368857.00,277.00,39,#AB47BC,"95,4 M€",277 aides
Commerce,79485426.00,627.00,39,#29B6F6,"79,5 M€",627 aides
Activités financières et d'assurance,38522241.00,39.00,39,#9CCC65,"38,5 M€",39 aides
Construction,37878285.00,321.00,39,#42A5F5,"37,9 M€",321 aides
Hébergement et restauration,24623635.00,365.00,39,#26A69A,"24,6 M€",365 aides
"Activités spécialisées, scientifiques et techniques",24316470.00,134.00,39,#FFA726,"24,3 M€",134 aides
"Agriculture, sylviculture et pêche",7849337.00,140.00,39,#EF5350,"7,8 M€",140 aides
Transports et entreposage,5528325.00,57.00,39,#26C6DA,"5,5 M€",57 aides
Santé humaine et action sociale,5281946.00,119.00,39,#E53935,"5,3 M€",119 aides
Activités de services administratifs et de soutien,3686661.00,55.00,39,#FF7043,"3,7 M€",55 aides
Autres sections NAF,13697056.00,297.00,39,#AAAAAA,"13,7 M€",297 aides
Commerce,163566044.00,1046.00,11,#29B6F6,"163,6 M€",1 046 aides
Industrie manufacturière,72296591.00,268.00,11,#AB47BC,"72,3 M€",268 aides
Hébergement et restauration,55905939.00,792.00,11,#26A69A,"55,9 M€",792 aides
Construction,54949638.00,577.00,11,#42A5F5,"54,9 M€",577 aides
Activités financières et d'assurance,25773284.00,63.00,11,#9CCC65,"25,8 M€",63 aides
"Agriculture, sylviculture et pêche",23160188.00,379.00,11,#EF5350,"23,2 M€",379 aides
Santé humaine et action sociale,17480300.00,288.00,11,#E53935,"17,5 M€",288 aides
"Activités spécialisées, scientifiques et techniques",16615733.00,232.00,11,#FFA726,"16,6 M€",232 aides
Activités de services administratifs et de soutien,12197705.00,130.00,11,#FF7043,"12,2 M€",130 aides
"Arts, spectacles et activités récréatives",8755029.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,24180783.00,480.00,11,#AAAAAA,"24,2 M€",480 aides
Commerce,286599023.00,1288.00,49,#29B6F6,"286,6 M€",1 288 aides
Industrie manufacturière,246057738.00,549.00,49,#AB47BC,"246,1 M€",549 aides
Construction,106525474.00,789.00,49,#42A5F5,"106,5 M€",789 aides
Activités financières et d'assurance,104747591.00,106.00,49,#9CCC65,"104,7 M€",106 aides
"Activités spécialisées, scientifiques et techniques",84506948.00,443.00,49,#FFA726,"84,5 M€",443 aides
Hébergement et restauration,58658037.00,809.00,49,#26A69A,"58,7 M€",809 aides
Activités de services administratifs et de soutien,42696356.00,202.00,49,#FF7043,"42,7 M€",202 aides
"Agriculture, sylviculture et pêche",36908251.00,385.00,49,#EF5350,"36,9 M€",385 aides
Santé humaine et action sociale,25487351.00,391.00,49,#E53935,"25,5 M€",391 aides
"Arts, spectacles et activités récréatives",17641815.00,150.00,49,#8E24AA,"17,6 M€",150 aides
Autres sections NAF,55504215.00,834.00,49,#AAAAAA,"55,5 M€",834 aides
Commerce,264312660.00,1139.00,54,#29B6F6,"264,3 M€",1 139 aides
Industrie manufacturière,108913388.00,421.00,54,#AB47BC,"108,9 M€",421 aides
Construction,98443525.00,752.00,54,#42A5F5,"98,4 M€",752 aides
Activités financières et d'assurance,75619757.00,98.00,54,#9CCC65,"75,6 M€",98 aides
Hébergement et restauration,50728837.00,654.00,54,#26A69A,"50,7 M€",654 aides
"Activités spécialisées, scientifiques et techniques",50542140.00,414.00,54,#FFA726,"50,5 M€",414 aides
Santé humaine et action sociale,43111372.00,494.00,54,#E53935,"43,1 M€",494 aides
Transports et entreposage,30315841.00,147.00,54,#26C6DA,"30,3 M€",147 aides
Information et communication,23565301.00,96.00,54,#66BB6A,"23,6 M€",96 aides
Activités de services administratifs et de soutien,16183183.00,152.00,54,#FF7043,"16,2 M€",152 aides
Autres sections NAF,46157500.00,753.00,54,#AAAAAA,"46,2 M€",753 aides
Commerce,1853767199.00,4016.00,59,#29B6F6,"1853,8 M€",4 016 aides
Industrie manufacturière,495537694.00,1276.00,59,#AB47BC,"495,5 M€",1 276 aides
Activités financières et d'assurance,494152327.00,357.00,59,#9CCC65,"494,2 M€",357 aides
Construction,361019718.00,2312.00,59,#42A5F5,"361,0 M€",2 312 aides
"Activités spécialisées, scientifiques et techniques",326461505.00,1894.00,59,#FFA726,"326,5 M€",1 894 aides
Activités de services administratifs et de soutien,250932947.00,604.00,59,#FF7043,"250,9 M€",604 aides
Hébergement et restauration,212241547.00,2734.00,59,#26A69A,"212,2 M€",2 734 aides
Transports et entreposage,171310338.00,528.00,59,#26C6DA,"171,3 M€",528 aides
Information et communication,111112348.00,486.00,59,#66BB6A,"111,1 M€",486 aides
Santé humaine et action sociale,96078940.00,1688.00,59,#E53935,"96,1 M€",1 688 aides
Autres sections NAF,195867850.00,2713.00,59,#AAAAAA,"195,9 M€",2 713 aides
Industrie manufacturière,50198450.00,108.00,55,#AB47BC,"50,2 M€",108 aides
Commerce,44981158.00,234.00,55,#29B6F6,"45,0 M€",234 aides
Construction,14551043.00,172.00,55,#42A5F5,"14,6 M€",172 aides
Hébergement et restauration,7387970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4082600.00,50.00,55,#FFA726,"4,1 M€",50 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3758085.00,59.00,55,#E53935,"3,8 M€",59 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3243991.00,55.00,55,#EF5350,"3,2 M€",55 aides
Autres sections NAF,4420412.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,212185066.00,1375.00,14,#29B6F6,"212,2 M€",1 375 aides
Industrie manufacturière,122700430.00,396.00,14,#AB47BC,"122,7 M€",396 aides
Hébergement et restauration,93432631.00,1136.00,14,#26A69A,"93,4 M€",1 136 aides
Activités financières et d'assurance,72733380.00,85.00,14,#9CCC65,"72,7 M€",85 aides
Construction,72265280.00,747.00,14,#42A5F5,"72,3 M€",747 aides
"Activités spécialisées, scientifiques et techniques",40396186.00,399.00,14,#FFA726,"40,4 M€",399 aides
"Arts, spectacles et activités récréatives",25334965.00,191.00,14,#8E24AA,"25,3 M€",191 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20599551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20292121.00,107.00,14,#26C6DA,"20,3 M€",107 aides
Autres sections NAF,73742143.00,1170.00,14,#AAAAAA,"73,7 M€",1 170 aides
Industrie manufacturière,355827495.00,987.00,42,#AB47BC,"355,8 M€",987 aides
Commerce,353209466.00,1981.00,42,#29B6F6,"353,2 M€",1 981 aides
Construction,122067417.00,1197.00,42,#42A5F5,"122,1 M€",1 197 aides
"Activités spécialisées, scientifiques et techniques",65744338.00,563.00,42,#FFA726,"65,7 M€",563 aides
Hébergement et restauration,57256141.00,947.00,42,#26A69A,"57,3 M€",947 aides
Activités financières et d'assurance,55623876.00,139.00,42,#9CCC65,"55,6 M€",139 aides
Santé humaine et action sociale,30486456.00,464.00,42,#E53935,"30,5 M€",464 aides
Activités de services administratifs et de soutien,30396191.00,270.00,42,#FF7043,"30,4 M€",270 aides
Transports et entreposage,27165152.00,205.00,42,#26C6DA,"27,2 M€",205 aides
Information et communication,18193126.00,104.00,42,#66BB6A,"18,2 M€",104 aides
