libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,70917957.00,935.00,85,#26A69A,"70,9 M€",935 aides
"Arts, spectacles et activités récréatives",31745179.00,135.00,85,#8E24AA,"31,7 M€",135 aides
Activités de services administratifs et de soutien,26651837.00,187.00,85,#FF7043,"26,7 M€",187 aides
Santé humaine et action sociale,16262303.00,340.00,85,#E53935,"16,3 M€",340 aides
"Agriculture, sylviculture et pêche",14938151.00,288.00,85,#EF5350,"14,9 M€",288 aides
Autres sections NAF,58788121.00,741.00,85,#AAAAAA,"58,8 M€",741 aides
Industrie manufacturière,138952850.00,231.00,79,#AB47BC,"139,0 M€",231 aides
Commerce,131716982.00,589.00,79,#29B6F6,"131,7 M€",589 aides
Construction,42709603.00,387.00,79,#42A5F5,"42,7 M€",387 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",19605345.00,109.00,79,#FFA726,"19,6 M€",109 aides
Transports et entreposage,17156088.00,61.00,79,#26C6DA,"17,2 M€",61 aides
Hébergement et restauration,16020670.00,291.00,79,#26A69A,"16,0 M€",291 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10217284.00,141.00,79,#E53935,"10,2 M€",141 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28719862.00,503.00,79,#AAAAAA,"28,7 M€",503 aides
Commerce,245791392.00,1132.00,971,#29B6F6,"245,8 M€",1 132 aides
Construction,67578636.00,472.00,971,#42A5F5,"67,6 M€",472 aides
Industrie manufacturière,66174664.00,416.00,971,#AB47BC,"66,2 M€",416 aides
Hébergement et restauration,64153218.00,470.00,971,#26A69A,"64,2 M€",470 aides
Activités de services administratifs et de soutien,41230004.00,324.00,971,#FF7043,"41,2 M€",324 aides
"Activités spécialisées, scientifiques et techniques",37863934.00,358.00,971,#FFA726,"37,9 M€",358 aides
Transports et entreposage,35789185.00,185.00,971,#26C6DA,"35,8 M€",185 aides
Santé humaine et action sociale,20626900.00,263.00,971,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15312061.00,47.00,971,#9CCC65,"15,3 M€",47 aides
Information et communication,13406247.00,84.00,971,#66BB6A,"13,4 M€",84 aides
Autres sections NAF,50689253.00,514.00,971,#AAAAAA,"50,7 M€",514 aides
Transports et entreposage,4142954085.00,1486.00,93,#26C6DA,"4143,0 M€",1 486 aides
Commerce,842062703.00,2896.00,93,#29B6F6,"842,1 M€",2 896 aides
Construction,398169467.00,2320.00,93,#42A5F5,"398,2 M€",2 320 aides
Activités de services administratifs et de soutien,269990756.00,570.00,93,#FF7043,"270,0 M€",570 aides
Hébergement et restauration,257337725.00,1315.00,93,#26A69A,"257,3 M€",1 315 aides
Industrie manufacturière,220760868.00,604.00,93,#AB47BC,"220,8 M€",604 aides
"Activités spécialisées, scientifiques et techniques",190298565.00,993.00,93,#FFA726,"190,3 M€",993 aides
Activités financières et d'assurance,166991717.00,134.00,93,#9CCC65,"167,0 M€",134 aides
Information et communication,125983491.00,459.00,93,#66BB6A,"126,0 M€",459 aides
Santé humaine et action sociale,71456665.00,637.00,93,#E53935,"71,5 M€",637 aides
Autres sections NAF,121322980.00,1158.00,93,#AAAAAA,"121,3 M€",1 158 aides
Commerce,615842519.00,3325.00,34,#29B6F6,"615,8 M€",3 325 aides
Activités financières et d'assurance,312779716.00,245.00,34,#9CCC65,"312,8 M€",245 aides
Industrie manufacturière,225400255.00,801.00,34,#AB47BC,"225,4 M€",801 aides
Construction,223931014.00,1878.00,34,#42A5F5,"223,9 M€",1 878 aides
Hébergement et restauration,223648455.00,2324.00,34,#26A69A,"223,6 M€",2 324 aides
"Activités spécialisées, scientifiques et techniques",190921861.00,1371.00,34,#FFA726,"190,9 M€",1 371 aides
Information et communication,86027425.00,346.00,34,#66BB6A,"86,0 M€",346 aides
Activités de services administratifs et de soutien,77427863.00,530.00,34,#FF7043,"77,4 M€",530 aides
Santé humaine et action sociale,66833393.00,1142.00,34,#E53935,"66,8 M€",1 142 aides
Transports et entreposage,42291584.00,285.00,34,#26C6DA,"42,3 M€",285 aides
Autres sections NAF,174998867.00,2539.00,34,#AAAAAA,"175,0 M€",2 539 aides
Commerce,285682967.00,1994.00,30,#29B6F6,"285,7 M€",1 994 aides
Industrie manufacturière,126410296.00,547.00,30,#AB47BC,"126,4 M€",547 aides
Construction,105001792.00,1178.00,30,#42A5F5,"105,0 M€",1 178 aides
Activités financières et d'assurance,77101834.00,128.00,30,#9CCC65,"77,1 M€",128 aides
Hébergement et restauration,75325692.00,1170.00,30,#26A69A,"75,3 M€",1 170 aides
"Activités spécialisées, scientifiques et techniques",59910541.00,561.00,30,#FFA726,"59,9 M€",561 aides
Santé humaine et action sociale,30822745.00,586.00,30,#E53935,"30,8 M€",586 aides
"Agriculture, sylviculture et pêche",29638871.00,410.00,30,#EF5350,"29,6 M€",410 aides
Activités de services administratifs et de soutien,26570091.00,214.00,30,#FF7043,"26,6 M€",214 aides
"Arts, spectacles et activités récréatives",19212294.00,179.00,30,#8E24AA,"19,2 M€",179 aides
Autres sections NAF,71801793.00,1080.00,30,#AAAAAA,"71,8 M€",1 080 aides
Transports et entreposage,1343161396.00,855.00,13,#26C6DA,"1343,2 M€",855 aides
Commerce,1015436246.00,5484.00,13,#29B6F6,"1015,4 M€",5 484 aides
Construction,539622228.00,2963.00,13,#42A5F5,"539,6 M€",2 963 aides
"Activités spécialisées, scientifiques et techniques",533055281.00,2808.00,13,#FFA726,"533,1 M€",2 808 aides
Industrie manufacturière,362467204.00,1488.00,13,#AB47BC,"362,5 M€",1 488 aides
Hébergement et restauration,349282391.00,3259.00,13,#26A69A,"349,3 M€",3 259 aides
Activités financières et d'assurance,299866070.00,454.00,13,#9CCC65,"299,9 M€",454 aides
Activités de services administratifs et de soutien,207052678.00,974.00,13,#FF7043,"207,1 M€",974 aides
Santé humaine et action sociale,172302552.00,2293.00,13,#E53935,"172,3 M€",2 293 aides
Information et communication,117799009.00,576.00,13,#66BB6A,"117,8 M€",576 aides
Autres sections NAF,283890402.00,3479.00,13,#AAAAAA,"283,9 M€",3 479 aides
Commerce,1210833453.00,2364.00,94,#29B6F6,"1210,8 M€",2 364 aides
Construction,364705792.00,1693.00,94,#42A5F5,"364,7 M€",1 693 aides
"Activités spécialisées, scientifiques et techniques",205210445.00,1255.00,94,#FFA726,"205,2 M€",1 255 aides
Industrie manufacturière,170870244.00,501.00,94,#AB47BC,"170,9 M€",501 aides
Hébergement et restauration,157647157.00,1286.00,94,#26A69A,"157,6 M€",1 286 aides
Information et communication,113396299.00,532.00,94,#66BB6A,"113,4 M€",532 aides
Activités financières et d'assurance,112353541.00,175.00,94,#9CCC65,"112,4 M€",175 aides
Transports et entreposage,107962256.00,1012.00,94,#26C6DA,"108,0 M€",1 012 aides
Activités de services administratifs et de soutien,105573682.00,494.00,94,#FF7043,"105,6 M€",494 aides
Santé humaine et action sociale,79493150.00,878.00,94,#E53935,"79,5 M€",878 aides
Autres sections NAF,232102092.00,1430.00,94,#AAAAAA,"232,1 M€",1 430 aides
Commerce,128896597.00,686.00,12,#29B6F6,"128,9 M€",686 aides
Industrie manufacturière,89790144.00,284.00,12,#AB47BC,"89,8 M€",284 aides
Construction,37373730.00,360.00,12,#42A5F5,"37,4 M€",360 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,22049471.00,441.00,12,#26A69A,"22,0 M€",441 aides
Activités financières et d'assurance,20051900.00,31.00,12,#9CCC65,"20,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10828777.00,124.00,12,#FFA726,"10,8 M€",124 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5346200.00,133.00,12,#E53935,"5,3 M€",133 aides
"Agriculture, sylviculture et pêche",4247268.00,85.00,12,#EF5350,"4,2 M€",85 aides
Autres sections NAF,14738730.00,288.00,12,#AAAAAA,"14,7 M€",288 aides
Commerce,125600666.00,647.00,87,#29B6F6,"125,6 M€",647 aides
Industrie manufacturière,97300146.00,247.00,87,#AB47BC,"97,3 M€",247 aides
Construction,50819377.00,392.00,87,#42A5F5,"50,8 M€",392 aides
Hébergement et restauration,24925574.00,442.00,87,#26A69A,"24,9 M€",442 aides
Activités financières et d'assurance,20442324.00,45.00,87,#9CCC65,"20,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",15972239.00,193.00,87,#FFA726,"16,0 M€",193 aides
Santé humaine et action sociale,12257690.00,191.00,87,#E53935,"12,3 M€",191 aides
Transports et entreposage,11963250.00,69.00,87,#26C6DA,"12,0 M€",69 aides
Activités de services administratifs et de soutien,9397083.00,70.00,87,#FF7043,"9,4 M€",70 aides
Information et communication,7089485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,20965757.00,511.00,87,#AAAAAA,"21,0 M€",511 aides
Commerce,631241059.00,1960.00,91,#29B6F6,"631,2 M€",1 960 aides
Construction,346272239.00,1743.00,91,#42A5F5,"346,3 M€",1 743 aides
Industrie manufacturière,210995355.00,553.00,91,#AB47BC,"211,0 M€",553 aides
"Activités spécialisées, scientifiques et techniques",194704153.00,951.00,91,#FFA726,"194,7 M€",951 aides
Activités financières et d'assurance,117556577.00,151.00,91,#9CCC65,"117,6 M€",151 aides
Activités de services administratifs et de soutien,80664813.00,437.00,91,#FF7043,"80,7 M€",437 aides
Hébergement et restauration,74859837.00,876.00,91,#26A69A,"74,9 M€",876 aides
Information et communication,71641878.00,299.00,91,#66BB6A,"71,6 M€",299 aides
Transports et entreposage,60778486.00,713.00,91,#26C6DA,"60,8 M€",713 aides
Santé humaine et action sociale,47455191.00,679.00,91,#E53935,"47,5 M€",679 aides
Autres sections NAF,111739393.00,1279.00,91,#AAAAAA,"111,7 M€",1 279 aides
Industrie manufacturière,119122732.00,364.00,88,#AB47BC,"119,1 M€",364 aides
Commerce,109068546.00,852.00,88,#29B6F6,"109,1 M€",852 aides
Construction,57748447.00,520.00,88,#42A5F5,"57,7 M€",520 aides
Activités financières et d'assurance,55566181.00,51.00,88,#9CCC65,"55,6 M€",51 aides
"Activités spécialisées, scientifiques et techniques",39861014.00,182.00,88,#FFA726,"39,9 M€",182 aides
Hébergement et restauration,36481713.00,536.00,88,#26A69A,"36,5 M€",536 aides
Transports et entreposage,15950149.00,68.00,88,#26C6DA,"16,0 M€",68 aides
Santé humaine et action sociale,10924463.00,175.00,88,#E53935,"10,9 M€",175 aides
Activités de services administratifs et de soutien,8065752.00,91.00,88,#FF7043,"8,1 M€",91 aides
Autres activités de services,5439851.00,196.00,88,#5E35B1,"5,4 M€",196 aides
Autres sections NAF,19221752.00,305.00,88,#AAAAAA,"19,2 M€",305 aides
Commerce,100560966.00,863.00,50,#29B6F6,"100,6 M€",863 aides
Industrie manufacturière,94859161.00,252.00,50,#AB47BC,"94,9 M€",252 aides
Construction,41498990.00,357.00,50,#42A5F5,"41,5 M€",357 aides
Hébergement et restauration,31792067.00,567.00,50,#26A69A,"31,8 M€",567 aides
Activités financières et d'assurance,20673600.00,30.00,50,#9CCC65,"20,7 M€",30 aides
"Activités spécialisées, scientifiques et techniques",13358223.00,136.00,50,#FFA726,"13,4 M€",136 aides
Santé humaine et action sociale,12427939.00,165.00,50,#E53935,"12,4 M€",165 aides
"Agriculture, sylviculture et pêche",9483303.00,155.00,50,#EF5350,"9,5 M€",155 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5898711.00,52.00,50,#26C6DA,"5,9 M€",52 aides
Autres sections NAF,20446957.00,469.00,50,#AAAAAA,"20,4 M€",469 aides
Commerce,865456111.00,2473.00,77,#29B6F6,"865,5 M€",2 473 aides
Construction,367457462.00,2084.00,77,#42A5F5,"367,5 M€",2 084 aides
Industrie manufacturière,247015853.00,723.00,77,#AB47BC,"247,0 M€",723 aides
Activités financières et d'assurance,172039847.00,160.00,77,#9CCC65,"172,0 M€",160 aides
Hébergement et restauration,125511370.00,1170.00,77,#26A69A,"125,5 M€",1 170 aides
"Activités spécialisées, scientifiques et techniques",104190713.00,892.00,77,#FFA726,"104,2 M€",892 aides
Transports et entreposage,84432307.00,841.00,77,#26C6DA,"84,4 M€",841 aides
Activités de services administratifs et de soutien,80827784.00,522.00,77,#FF7043,"80,8 M€",522 aides
Santé humaine et action sociale,62882726.00,766.00,77,#E53935,"62,9 M€",766 aides
Enseignement,54017608.00,222.00,77,#00897B,"54,0 M€",222 aides
Autres sections NAF,141966248.00,1490.00,77,#AAAAAA,"142,0 M€",1 490 aides
Commerce,507856959.00,2025.00,95,#29B6F6,"507,9 M€",2 025 aides
Construction,288679536.00,1653.00,95,#42A5F5,"288,7 M€",1 653 aides
Industrie manufacturière,188318198.00,576.00,95,#AB47BC,"188,3 M€",576 aides
Transports et entreposage,126603144.00,1055.00,95,#26C6DA,"126,6 M€",1 055 aides
Activités de services administratifs et de soutien,99880308.00,434.00,95,#FF7043,"99,9 M€",434 aides
"Activités spécialisées, scientifiques et techniques",85778854.00,842.00,95,#FFA726,"85,8 M€",842 aides
Hébergement et restauration,85154540.00,907.00,95,#26A69A,"85,2 M€",907 aides
Santé humaine et action sociale,60354240.00,695.00,95,#E53935,"60,4 M€",695 aides
Activités financières et d'assurance,52850345.00,128.00,95,#9CCC65,"52,9 M€",128 aides
Information et communication,29625755.00,281.00,95,#66BB6A,"29,6 M€",281 aides
Autres sections NAF,93232747.00,1150.00,95,#AAAAAA,"93,2 M€",1 150 aides
Commerce,76865465.00,444.00,32,#29B6F6,"76,9 M€",444 aides
Industrie manufacturière,52980218.00,145.00,32,#AB47BC,"53,0 M€",145 aides
Activités financières et d'assurance,30123400.00,18.00,32,#9CCC65,"30,1 M€",18 aides
"Agriculture, sylviculture et pêche",22691984.00,248.00,32,#EF5350,"22,7 M€",248 aides
Construction,20301592.00,270.00,32,#42A5F5,"20,3 M€",270 aides
"Activités spécialisées, scientifiques et techniques",13849925.00,112.00,32,#FFA726,"13,8 M€",112 aides
Hébergement et restauration,12167542.00,237.00,32,#26A69A,"12,2 M€",237 aides
Santé humaine et action sociale,4633504.00,115.00,32,#E53935,"4,6 M€",115 aides
Transports et entreposage,3227000.00,40.00,32,#26C6DA,"3,2 M€",40 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,8022891.00,209.00,32,#AAAAAA,"8,0 M€",209 aides
Activités de services administratifs et de soutien,162814400.00,52.00,04,#FF7043,"162,8 M€",52 aides
Industrie manufacturière,76501066.00,160.00,04,#AB47BC,"76,5 M€",160 aides
Commerce,47609702.00,497.00,04,#29B6F6,"47,6 M€",497 aides
Construction,33342670.00,273.00,04,#42A5F5,"33,3 M€",273 aides
Hébergement et restauration,25506811.00,485.00,04,#26A69A,"25,5 M€",485 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8475752.00,124.00,04,#EF5350,"8,5 M€",124 aides
Santé humaine et action sociale,7229125.00,121.00,04,#E53935,"7,2 M€",121 aides
"Activités spécialisées, scientifiques et techniques",6114007.00,93.00,04,#FFA726,"6,1 M€",93 aides
Transports et entreposage,4165974.00,41.00,04,#26C6DA,"4,2 M€",41 aides
Autres sections NAF,10385622.00,243.00,04,#AAAAAA,"10,4 M€",243 aides
Commerce,349876412.00,2132.00,62,#29B6F6,"349,9 M€",2 132 aides
Industrie manufacturière,276279293.00,632.00,62,#AB47BC,"276,3 M€",632 aides
Construction,182926201.00,1392.00,62,#42A5F5,"182,9 M€",1 392 aides
Hébergement et restauration,107616496.00,1360.00,62,#26A69A,"107,6 M€",1 360 aides
Activités financières et d'assurance,81506586.00,110.00,62,#9CCC65,"81,5 M€",110 aides
Transports et entreposage,69823896.00,257.00,62,#26C6DA,"69,8 M€",257 aides
"Activités spécialisées, scientifiques et techniques",61025641.00,604.00,62,#FFA726,"61,0 M€",604 aides
Santé humaine et action sociale,47448262.00,799.00,62,#E53935,"47,4 M€",799 aides
Activités de services administratifs et de soutien,31141095.00,258.00,62,#FF7043,"31,1 M€",258 aides
"Arts, spectacles et activités récréatives",20755090.00,169.00,62,#8E24AA,"20,8 M€",169 aides
Autres sections NAF,78155694.00,1323.00,62,#AAAAAA,"78,2 M€",1 323 aides
Industrie manufacturière,55267773.00,150.00,36,#AB47BC,"55,3 M€",150 aides
Commerce,45439848.00,360.00,36,#29B6F6,"45,4 M€",360 aides
Construction,18074432.00,222.00,36,#42A5F5,"18,1 M€",222 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,11077273.00,225.00,36,#26A69A,"11,1 M€",225 aides
Transports et entreposage,7414000.00,38.00,36,#26C6DA,"7,4 M€",38 aides
"Activités spécialisées, scientifiques et techniques",6396729.00,56.00,36,#FFA726,"6,4 M€",56 aides
Santé humaine et action sociale,4807269.00,96.00,36,#E53935,"4,8 M€",96 aides
Autres activités de services,4076795.00,111.00,36,#5E35B1,"4,1 M€",111 aides
Activités de services administratifs et de soutien,4035895.00,40.00,36,#FF7043,"4,0 M€",40 aides
Autres sections NAF,10290144.00,177.00,36,#AAAAAA,"10,3 M€",177 aides
Industrie manufacturière,76516586.00,232.00,03,#AB47BC,"76,5 M€",232 aides
Commerce,73654209.00,645.00,03,#29B6F6,"73,7 M€",645 aides
Construction,32428440.00,351.00,03,#42A5F5,"32,4 M€",351 aides
"Activités spécialisées, scientifiques et techniques",20212879.00,147.00,03,#FFA726,"20,2 M€",147 aides
Hébergement et restauration,19279406.00,380.00,03,#26A69A,"19,3 M€",380 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13816942.00,194.00,03,#E53935,"13,8 M€",194 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7096169.00,54.00,03,#8E24AA,"7,1 M€",54 aides
Autres activités de services,5451490.00,183.00,03,#5E35B1,"5,5 M€",183 aides
Autres sections NAF,18515511.00,299.00,03,#AAAAAA,"18,5 M€",299 aides
Commerce,186720019.00,1168.00,60,#29B6F6,"186,7 M€",1 168 aides
Industrie manufacturière,177070320.00,390.00,60,#AB47BC,"177,1 M€",390 aides
Construction,112206462.00,840.00,60,#42A5F5,"112,2 M€",840 aides
Activités financières et d'assurance,102045396.00,72.00,60,#9CCC65,"102,0 M€",72 aides
Hébergement et restauration,39491000.00,590.00,60,#26A69A,"39,5 M€",590 aides
"Activités spécialisées, scientifiques et techniques",37414931.00,405.00,60,#FFA726,"37,4 M€",405 aides
Transports et entreposage,37275363.00,297.00,60,#26C6DA,"37,3 M€",297 aides
Santé humaine et action sociale,37159656.00,367.00,60,#E53935,"37,2 M€",367 aides
Activités de services administratifs et de soutien,35864303.00,202.00,60,#FF7043,"35,9 M€",202 aides
"Arts, spectacles et activités récréatives",13807612.00,145.00,60,#8E24AA,"13,8 M€",145 aides
Autres sections NAF,44284831.00,850.00,60,#AAAAAA,"44,3 M€",850 aides
Activités financières et d'assurance,284232171.00,96.00,51,#9CCC65,"284,2 M€",96 aides
Industrie manufacturière,261664135.00,413.00,51,#AB47BC,"261,7 M€",413 aides
Commerce,150128167.00,1019.00,51,#29B6F6,"150,1 M€",1 019 aides
Construction,76523084.00,597.00,51,#42A5F5,"76,5 M€",597 aides
"Agriculture, sylviculture et pêche",71422593.00,776.00,51,#EF5350,"71,4 M€",776 aides
Hébergement et restauration,64079478.00,621.00,51,#26A69A,"64,1 M€",621 aides
"Activités spécialisées, scientifiques et techniques",52130767.00,334.00,51,#FFA726,"52,1 M€",334 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16990539.00,296.00,51,#E53935,"17,0 M€",296 aides
Enseignement,13391352.00,86.00,51,#00897B,"13,4 M€",86 aides
Autres sections NAF,58877575.00,776.00,51,#AAAAAA,"58,9 M€",776 aides
Industrie manufacturière,93617737.00,272.00,39,#AB47BC,"93,6 M€",272 aides
Commerce,76719999.00,612.00,39,#29B6F6,"76,7 M€",612 aides
Construction,36118285.00,306.00,39,#42A5F5,"36,1 M€",306 aides
Activités financières et d'assurance,34471241.00,35.00,39,#9CCC65,"34,5 M€",35 aides
"Activités spécialisées, scientifiques et techniques",24151470.00,131.00,39,#FFA726,"24,2 M€",131 aides
Hébergement et restauration,23723685.00,354.00,39,#26A69A,"23,7 M€",354 aides
"Agriculture, sylviculture et pêche",7332070.00,128.00,39,#EF5350,"7,3 M€",128 aides
Transports et entreposage,6360325.00,56.00,39,#26C6DA,"6,4 M€",56 aides
Santé humaine et action sociale,5201946.00,116.00,39,#E53935,"5,2 M€",116 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,13197615.00,185.00,39,#AAAAAA,"13,2 M€",185 aides
Commerce,160024044.00,1025.00,11,#29B6F6,"160,0 M€",1 025 aides
Industrie manufacturière,71777591.00,259.00,11,#AB47BC,"71,8 M€",259 aides
Construction,53980193.00,557.00,11,#42A5F5,"54,0 M€",557 aides
Hébergement et restauration,53798518.00,772.00,11,#26A69A,"53,8 M€",772 aides
Activités financières et d'assurance,25483284.00,61.00,11,#9CCC65,"25,5 M€",61 aides
"Agriculture, sylviculture et pêche",21639409.00,353.00,11,#EF5350,"21,6 M€",353 aides
Santé humaine et action sociale,17268850.00,282.00,11,#E53935,"17,3 M€",282 aides
"Activités spécialisées, scientifiques et techniques",16299903.00,227.00,11,#FFA726,"16,3 M€",227 aides
Activités de services administratifs et de soutien,11968705.00,123.00,11,#FF7043,"12,0 M€",123 aides
"Arts, spectacles et activités récréatives",8516029.00,89.00,11,#8E24AA,"8,5 M€",89 aides
Autres sections NAF,23013183.00,464.00,11,#AAAAAA,"23,0 M€",464 aides
Commerce,281620719.00,1260.00,49,#29B6F6,"281,6 M€",1 260 aides
Industrie manufacturière,243453938.00,533.00,49,#AB47BC,"243,5 M€",533 aides
Construction,105190959.00,767.00,49,#42A5F5,"105,2 M€",767 aides
Activités financières et d'assurance,103654091.00,102.00,49,#9CCC65,"103,7 M€",102 aides
"Activités spécialisées, scientifiques et techniques",84013449.00,418.00,49,#FFA726,"84,0 M€",418 aides
Hébergement et restauration,50317263.00,790.00,49,#26A69A,"50,3 M€",790 aides
Activités de services administratifs et de soutien,41259356.00,188.00,49,#FF7043,"41,3 M€",188 aides
"Agriculture, sylviculture et pêche",35918951.00,368.00,49,#EF5350,"35,9 M€",368 aides
Santé humaine et action sociale,25375351.00,383.00,49,#E53935,"25,4 M€",383 aides
"Arts, spectacles et activités récréatives",14856815.00,140.00,49,#8E24AA,"14,9 M€",140 aides
Autres sections NAF,53189550.00,813.00,49,#AAAAAA,"53,2 M€",813 aides
Commerce,224332322.00,1107.00,54,#29B6F6,"224,3 M€",1 107 aides
Industrie manufacturière,103982388.00,412.00,54,#AB47BC,"104,0 M€",412 aides
Construction,86744644.00,728.00,54,#42A5F5,"86,7 M€",728 aides
Activités financières et d'assurance,72279757.00,94.00,54,#9CCC65,"72,3 M€",94 aides
Hébergement et restauration,49613052.00,639.00,54,#26A69A,"49,6 M€",639 aides
"Activités spécialisées, scientifiques et techniques",48120140.00,399.00,54,#FFA726,"48,1 M€",399 aides
Santé humaine et action sociale,42454372.00,487.00,54,#E53935,"42,5 M€",487 aides
Transports et entreposage,29499841.00,145.00,54,#26C6DA,"29,5 M€",145 aides
Information et communication,23300301.00,93.00,54,#66BB6A,"23,3 M€",93 aides
Activités de services administratifs et de soutien,15825183.00,146.00,54,#FF7043,"15,8 M€",146 aides
Autres sections NAF,48306182.00,729.00,54,#AAAAAA,"48,3 M€",729 aides
Commerce,1825979290.00,3923.00,59,#29B6F6,"1826,0 M€",3 923 aides
Industrie manufacturière,486397907.00,1236.00,59,#AB47BC,"486,4 M€",1 236 aides
Activités financières et d'assurance,474956827.00,347.00,59,#9CCC65,"475,0 M€",347 aides
Construction,351940653.00,2245.00,59,#42A5F5,"351,9 M€",2 245 aides
"Activités spécialisées, scientifiques et techniques",312352628.00,1814.00,59,#FFA726,"312,4 M€",1 814 aides
Activités de services administratifs et de soutien,247666777.00,579.00,59,#FF7043,"247,7 M€",579 aides
Hébergement et restauration,205361711.00,2667.00,59,#26A69A,"205,4 M€",2 667 aides
Transports et entreposage,169528143.00,509.00,59,#26C6DA,"169,5 M€",509 aides
Information et communication,106471085.00,467.00,59,#66BB6A,"106,5 M€",467 aides
Santé humaine et action sociale,94086200.00,1645.00,59,#E53935,"94,1 M€",1 645 aides
Autres sections NAF,186161539.00,2615.00,59,#AAAAAA,"186,2 M€",2 615 aides
Industrie manufacturière,48631450.00,104.00,55,#AB47BC,"48,6 M€",104 aides
Commerce,38570978.00,227.00,55,#29B6F6,"38,6 M€",227 aides
Construction,13613043.00,162.00,55,#42A5F5,"13,6 M€",162 aides
Hébergement et restauration,7057470.00,143.00,55,#26A69A,"7,1 M€",143 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Activités de services administratifs et de soutien,3776750.00,26.00,55,#FF7043,"3,8 M€",26 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3602600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3183991.00,53.00,55,#EF5350,"3,2 M€",53 aides
Autres sections NAF,4219475.00,123.00,55,#AAAAAA,"4,2 M€",123 aides
Commerce,208825282.00,1349.00,14,#29B6F6,"208,8 M€",1 349 aides
Industrie manufacturière,121303712.00,387.00,14,#AB47BC,"121,3 M€",387 aides
Hébergement et restauration,86696792.00,1111.00,14,#26A69A,"86,7 M€",1 111 aides
Construction,69647507.00,723.00,14,#42A5F5,"69,6 M€",723 aides
Activités financières et d'assurance,64717380.00,82.00,14,#9CCC65,"64,7 M€",82 aides
"Activités spécialisées, scientifiques et techniques",39369956.00,383.00,14,#FFA726,"39,4 M€",383 aides
"Arts, spectacles et activités récréatives",24787965.00,180.00,14,#8E24AA,"24,8 M€",180 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20569000.00,8.00,14,#5C6BC0,"20,6 M€",8 aides
Transports et entreposage,20070156.00,103.00,14,#26C6DA,"20,1 M€",103 aides
Santé humaine et action sociale,19894551.00,303.00,14,#E53935,"19,9 M€",303 aides
Autres sections NAF,67135427.00,1138.00,14,#AAAAAA,"67,1 M€",1 138 aides
Industrie manufacturière,349293409.00,954.00,42,#AB47BC,"349,3 M€",954 aides
Commerce,339489970.00,1902.00,42,#29B6F6,"339,5 M€",1 902 aides
Construction,116773674.00,1141.00,42,#42A5F5,"116,8 M€",1 141 aides
"Activités spécialisées, scientifiques et techniques",64450356.00,549.00,42,#FFA726,"64,5 M€",549 aides
Hébergement et restauration,54624573.00,916.00,42,#26A69A,"54,6 M€",916 aides
Activités financières et d'assurance,47320607.00,125.00,42,#9CCC65,"47,3 M€",125 aides
Santé humaine et action sociale,29638365.00,455.00,42,#E53935,"29,6 M€",455 aides
Activités de services administratifs et de soutien,29249817.00,255.00,42,#FF7043,"29,2 M€",255 aides
Transports et entreposage,24861752.00,188.00,42,#26C6DA,"24,9 M€",188 aides
Information et communication,17553126.00,101.00,42,#66BB6A,"17,6 M€",101 aides
Autres sections NAF,51889645.00,1036.00,42,#AAAAAA,"51,9 M€",1 036 aides
