libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités de services administratifs et de soutien,25932937.00,178.00,85,#FF7043,"25,9 M€",178 aides
Santé humaine et action sociale,15877303.00,329.00,85,#E53935,"15,9 M€",329 aides
"Agriculture, sylviculture et pêche",14065751.00,264.00,85,#EF5350,"14,1 M€",264 aides
Autres sections NAF,52411178.00,696.00,85,#AAAAAA,"52,4 M€",696 aides
Industrie manufacturière,137837850.00,225.00,79,#AB47BC,"137,8 M€",225 aides
Commerce,128431682.00,563.00,79,#29B6F6,"128,4 M€",563 aides
Construction,39607403.00,373.00,79,#42A5F5,"39,6 M€",373 aides
Activités financières et d'assurance,21517880.00,33.00,79,#9CCC65,"21,5 M€",33 aides
"Activités spécialisées, scientifiques et techniques",18996345.00,100.00,79,#FFA726,"19,0 M€",100 aides
Transports et entreposage,16753600.00,56.00,79,#26C6DA,"16,8 M€",56 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Hébergement et restauration,14688270.00,278.00,79,#26A69A,"14,7 M€",278 aides
Santé humaine et action sociale,9988784.00,135.00,79,#E53935,"10,0 M€",135 aides
Enseignement,8173450.00,45.00,79,#00897B,"8,2 M€",45 aides
Autres sections NAF,27294302.00,471.00,79,#AAAAAA,"27,3 M€",471 aides
Commerce,241884400.00,1075.00,971,#29B6F6,"241,9 M€",1 075 aides
Construction,64120099.00,431.00,971,#42A5F5,"64,1 M€",431 aides
Industrie manufacturière,63928801.00,389.00,971,#AB47BC,"63,9 M€",389 aides
Hébergement et restauration,59819602.00,431.00,971,#26A69A,"59,8 M€",431 aides
Activités de services administratifs et de soutien,39189204.00,295.00,971,#FF7043,"39,2 M€",295 aides
"Activités spécialisées, scientifiques et techniques",36015134.00,331.00,971,#FFA726,"36,0 M€",331 aides
Transports et entreposage,34864015.00,167.00,971,#26C6DA,"34,9 M€",167 aides
Santé humaine et action sociale,19647731.00,241.00,971,#E53935,"19,6 M€",241 aides
Activités financières et d'assurance,14643061.00,41.00,971,#9CCC65,"14,6 M€",41 aides
"Prod./dist. eau, assainissement, déchets, dépollution",11225306.00,25.00,971,#5C6BC0,"11,2 M€",25 aides
Autres sections NAF,46200936.00,520.00,971,#AAAAAA,"46,2 M€",520 aides
Transports et entreposage,4129895501.00,1327.00,93,#26C6DA,"4129,9 M€",1 327 aides
Commerce,822513361.00,2762.00,93,#29B6F6,"822,5 M€",2 762 aides
Construction,379154476.00,2155.00,93,#42A5F5,"379,2 M€",2 155 aides
Activités de services administratifs et de soutien,265438709.00,547.00,93,#FF7043,"265,4 M€",547 aides
Hébergement et restauration,249024797.00,1230.00,93,#26A69A,"249,0 M€",1 230 aides
Industrie manufacturière,215874576.00,578.00,93,#AB47BC,"215,9 M€",578 aides
Activités financières et d'assurance,185356382.00,125.00,93,#9CCC65,"185,4 M€",125 aides
"Activités spécialisées, scientifiques et techniques",178717615.00,930.00,93,#FFA726,"178,7 M€",930 aides
Information et communication,120888970.00,436.00,93,#66BB6A,"120,9 M€",436 aides
Santé humaine et action sociale,69216528.00,597.00,93,#E53935,"69,2 M€",597 aides
Autres sections NAF,113556614.00,1082.00,93,#AAAAAA,"113,6 M€",1 082 aides
Commerce,586098318.00,3184.00,34,#29B6F6,"586,1 M€",3 184 aides
Activités financières et d'assurance,295681516.00,236.00,34,#9CCC65,"295,7 M€",236 aides
Industrie manufacturière,219217317.00,761.00,34,#AB47BC,"219,2 M€",761 aides
Construction,214064413.00,1774.00,34,#42A5F5,"214,1 M€",1 774 aides
Hébergement et restauration,211099100.00,2232.00,34,#26A69A,"211,1 M€",2 232 aides
"Activités spécialisées, scientifiques et techniques",180641793.00,1290.00,34,#FFA726,"180,6 M€",1 290 aides
Activités de services administratifs et de soutien,86751463.00,508.00,34,#FF7043,"86,8 M€",508 aides
Information et communication,80343567.00,325.00,34,#66BB6A,"80,3 M€",325 aides
Santé humaine et action sociale,62467888.00,1083.00,34,#E53935,"62,5 M€",1 083 aides
Transports et entreposage,41485584.00,269.00,34,#26C6DA,"41,5 M€",269 aides
Autres sections NAF,163631400.00,2374.00,34,#AAAAAA,"163,6 M€",2 374 aides
Commerce,276082911.00,1907.00,30,#29B6F6,"276,1 M€",1 907 aides
Industrie manufacturière,116516902.00,510.00,30,#AB47BC,"116,5 M€",510 aides
Construction,99369702.00,1097.00,30,#42A5F5,"99,4 M€",1 097 aides
Activités financières et d'assurance,76623692.00,117.00,30,#9CCC65,"76,6 M€",117 aides
Hébergement et restauration,70990193.00,1111.00,30,#26A69A,"71,0 M€",1 111 aides
"Activités spécialisées, scientifiques et techniques",58028042.00,529.00,30,#FFA726,"58,0 M€",529 aides
Santé humaine et action sociale,29621831.00,555.00,30,#E53935,"29,6 M€",555 aides
"Agriculture, sylviculture et pêche",26834710.00,367.00,30,#EF5350,"26,8 M€",367 aides
Activités de services administratifs et de soutien,25737191.00,197.00,30,#FF7043,"25,7 M€",197 aides
"Arts, spectacles et activités récréatives",18861494.00,168.00,30,#8E24AA,"18,9 M€",168 aides
Autres sections NAF,64660723.00,1027.00,30,#AAAAAA,"64,7 M€",1 027 aides
Transports et entreposage,1301466477.00,787.00,13,#26C6DA,"1301,5 M€",787 aides
Commerce,960636572.00,5269.00,13,#29B6F6,"960,6 M€",5 269 aides
Construction,526486788.00,2815.00,13,#42A5F5,"526,5 M€",2 815 aides
"Activités spécialisées, scientifiques et techniques",497395604.00,2642.00,13,#FFA726,"497,4 M€",2 642 aides
Industrie manufacturière,343901235.00,1409.00,13,#AB47BC,"343,9 M€",1 409 aides
Hébergement et restauration,320913325.00,3116.00,13,#26A69A,"320,9 M€",3 116 aides
Activités financières et d'assurance,292055997.00,434.00,13,#9CCC65,"292,1 M€",434 aides
Activités de services administratifs et de soutien,199030882.00,917.00,13,#FF7043,"199,0 M€",917 aides
Santé humaine et action sociale,166044171.00,2187.00,13,#E53935,"166,0 M€",2 187 aides
Information et communication,111316075.00,544.00,13,#66BB6A,"111,3 M€",544 aides
Autres sections NAF,255565896.00,3257.00,13,#AAAAAA,"255,6 M€",3 257 aides
Commerce,1197632368.00,2260.00,94,#29B6F6,"1197,6 M€",2 260 aides
Construction,347136640.00,1612.00,94,#42A5F5,"347,1 M€",1 612 aides
"Activités spécialisées, scientifiques et techniques",197228983.00,1183.00,94,#FFA726,"197,2 M€",1 183 aides
Industrie manufacturière,163931724.00,475.00,94,#AB47BC,"163,9 M€",475 aides
Hébergement et restauration,123458924.00,1198.00,94,#26A69A,"123,5 M€",1 198 aides
Transports et entreposage,106730712.00,944.00,94,#26C6DA,"106,7 M€",944 aides
Activités financières et d'assurance,102731966.00,161.00,94,#9CCC65,"102,7 M€",161 aides
Activités de services administratifs et de soutien,94911262.00,464.00,94,#FF7043,"94,9 M€",464 aides
Information et communication,94263087.00,505.00,94,#66BB6A,"94,3 M€",505 aides
Santé humaine et action sociale,78063150.00,844.00,94,#E53935,"78,1 M€",844 aides
Autres sections NAF,226645316.00,1347.00,94,#AAAAAA,"226,6 M€",1 347 aides
Commerce,126635597.00,661.00,12,#29B6F6,"126,6 M€",661 aides
Industrie manufacturière,87771158.00,266.00,12,#AB47BC,"87,8 M€",266 aides
Construction,36094085.00,336.00,12,#42A5F5,"36,1 M€",336 aides
Hébergement et restauration,21066971.00,428.00,12,#26A69A,"21,1 M€",428 aides
Activités financières et d'assurance,18033900.00,30.00,12,#9CCC65,"18,0 M€",30 aides
Activités de services administratifs et de soutien,15832922.00,64.00,12,#FF7043,"15,8 M€",64 aides
"Activités spécialisées, scientifiques et techniques",10422777.00,116.00,12,#FFA726,"10,4 M€",116 aides
Transports et entreposage,9895050.00,42.00,12,#26C6DA,"9,9 M€",42 aides
Santé humaine et action sociale,5199200.00,127.00,12,#E53935,"5,2 M€",127 aides
"Agriculture, sylviculture et pêche",3844205.00,78.00,12,#EF5350,"3,8 M€",78 aides
Autres sections NAF,14032544.00,274.00,12,#AAAAAA,"14,0 M€",274 aides
Commerce,117255397.00,617.00,87,#29B6F6,"117,3 M€",617 aides
Industrie manufacturière,95059206.00,240.00,87,#AB47BC,"95,1 M€",240 aides
Construction,48559677.00,369.00,87,#42A5F5,"48,6 M€",369 aides
Hébergement et restauration,22925499.00,412.00,87,#26A69A,"22,9 M€",412 aides
Activités financières et d'assurance,18895324.00,43.00,87,#9CCC65,"18,9 M€",43 aides
"Activités spécialisées, scientifiques et techniques",15384739.00,187.00,87,#FFA726,"15,4 M€",187 aides
Santé humaine et action sociale,12116444.00,180.00,87,#E53935,"12,1 M€",180 aides
Transports et entreposage,10335000.00,64.00,87,#26C6DA,"10,3 M€",64 aides
Activités de services administratifs et de soutien,8604700.00,64.00,87,#FF7043,"8,6 M€",64 aides
Information et communication,6574485.00,36.00,87,#66BB6A,"6,6 M€",36 aides
Autres sections NAF,18711665.00,482.00,87,#AAAAAA,"18,7 M€",482 aides
Commerce,614463555.00,1854.00,91,#29B6F6,"614,5 M€",1 854 aides
Construction,328716416.00,1660.00,91,#42A5F5,"328,7 M€",1 660 aides
Industrie manufacturière,206892013.00,534.00,91,#AB47BC,"206,9 M€",534 aides
"Activités spécialisées, scientifiques et techniques",188974160.00,894.00,91,#FFA726,"189,0 M€",894 aides
Activités financières et d'assurance,108743477.00,137.00,91,#9CCC65,"108,7 M€",137 aides
Activités de services administratifs et de soutien,75223516.00,418.00,91,#FF7043,"75,2 M€",418 aides
Information et communication,70633395.00,284.00,91,#66BB6A,"70,6 M€",284 aides
Hébergement et restauration,70179151.00,819.00,91,#26A69A,"70,2 M€",819 aides
Transports et entreposage,57340398.00,651.00,91,#26C6DA,"57,3 M€",651 aides
Santé humaine et action sociale,46463159.00,653.00,91,#E53935,"46,5 M€",653 aides
Autres sections NAF,106025141.00,1217.00,91,#AAAAAA,"106,0 M€",1 217 aides
Industrie manufacturière,116307032.00,345.00,88,#AB47BC,"116,3 M€",345 aides
Commerce,104395346.00,815.00,88,#29B6F6,"104,4 M€",815 aides
Activités financières et d'assurance,55503181.00,48.00,88,#9CCC65,"55,5 M€",48 aides
Construction,54093446.00,490.00,88,#42A5F5,"54,1 M€",490 aides
"Activités spécialisées, scientifiques et techniques",34585920.00,172.00,88,#FFA726,"34,6 M€",172 aides
Hébergement et restauration,33038754.00,509.00,88,#26A69A,"33,0 M€",509 aides
Transports et entreposage,15230149.00,64.00,88,#26C6DA,"15,2 M€",64 aides
Santé humaine et action sociale,10619388.00,167.00,88,#E53935,"10,6 M€",167 aides
Activités de services administratifs et de soutien,6808200.00,85.00,88,#FF7043,"6,8 M€",85 aides
Autres activités de services,5194551.00,189.00,88,#5E35B1,"5,2 M€",189 aides
Autres sections NAF,17331002.00,279.00,88,#AAAAAA,"17,3 M€",279 aides
Commerce,101017915.00,829.00,50,#29B6F6,"101,0 M€",829 aides
Industrie manufacturière,92746213.00,237.00,50,#AB47BC,"92,7 M€",237 aides
Construction,39373290.00,339.00,50,#42A5F5,"39,4 M€",339 aides
Hébergement et restauration,30196667.00,543.00,50,#26A69A,"30,2 M€",543 aides
Activités financières et d'assurance,16497282.00,29.00,50,#9CCC65,"16,5 M€",29 aides
"Activités spécialisées, scientifiques et techniques",13158223.00,131.00,50,#FFA726,"13,2 M€",131 aides
Santé humaine et action sociale,11857039.00,157.00,50,#E53935,"11,9 M€",157 aides
"Agriculture, sylviculture et pêche",8183713.00,137.00,50,#EF5350,"8,2 M€",137 aides
Transports et entreposage,6267711.00,49.00,50,#26C6DA,"6,3 M€",49 aides
Information et communication,5849280.00,26.00,50,#66BB6A,"5,8 M€",26 aides
Autres sections NAF,19168600.00,444.00,50,#AAAAAA,"19,2 M€",444 aides
Commerce,840742374.00,2362.00,77,#29B6F6,"840,7 M€",2 362 aides
Construction,346655585.00,1966.00,77,#42A5F5,"346,7 M€",1 966 aides
Industrie manufacturière,234527295.00,679.00,77,#AB47BC,"234,5 M€",679 aides
Activités financières et d'assurance,164075597.00,152.00,77,#9CCC65,"164,1 M€",152 aides
Hébergement et restauration,117914136.00,1098.00,77,#26A69A,"117,9 M€",1 098 aides
"Activités spécialisées, scientifiques et techniques",98158055.00,843.00,77,#FFA726,"98,2 M€",843 aides
Activités de services administratifs et de soutien,83007290.00,494.00,77,#FF7043,"83,0 M€",494 aides
Transports et entreposage,79999450.00,749.00,77,#26C6DA,"80,0 M€",749 aides
Santé humaine et action sociale,61226926.00,737.00,77,#E53935,"61,2 M€",737 aides
Enseignement,53376950.00,213.00,77,#00897B,"53,4 M€",213 aides
Autres sections NAF,133161047.00,1383.00,77,#AAAAAA,"133,2 M€",1 383 aides
Commerce,493657113.00,1928.00,95,#29B6F6,"493,7 M€",1 928 aides
Construction,276287209.00,1572.00,95,#42A5F5,"276,3 M€",1 572 aides
Industrie manufacturière,180700051.00,548.00,95,#AB47BC,"180,7 M€",548 aides
Transports et entreposage,122200338.00,956.00,95,#26C6DA,"122,2 M€",956 aides
Activités de services administratifs et de soutien,94318349.00,414.00,95,#FF7043,"94,3 M€",414 aides
Hébergement et restauration,78714497.00,861.00,95,#26A69A,"78,7 M€",861 aides
"Activités spécialisées, scientifiques et techniques",76650437.00,791.00,95,#FFA726,"76,7 M€",791 aides
Activités financières et d'assurance,72651695.00,117.00,95,#9CCC65,"72,7 M€",117 aides
Santé humaine et action sociale,58503091.00,664.00,95,#E53935,"58,5 M€",664 aides
Information et communication,27225302.00,260.00,95,#66BB6A,"27,2 M€",260 aides
Autres sections NAF,89181044.00,1081.00,95,#AAAAAA,"89,2 M€",1 081 aides
Commerce,72946715.00,431.00,32,#29B6F6,"72,9 M€",431 aides
Industrie manufacturière,51518718.00,138.00,32,#AB47BC,"51,5 M€",138 aides
Activités financières et d'assurance,30109900.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",20142760.00,205.00,32,#EF5350,"20,1 M€",205 aides
Construction,19938841.00,257.00,32,#42A5F5,"19,9 M€",257 aides
"Activités spécialisées, scientifiques et techniques",13479675.00,107.00,32,#FFA726,"13,5 M€",107 aides
Hébergement et restauration,10998471.00,224.00,32,#26A69A,"11,0 M€",224 aides
Santé humaine et action sociale,4571245.00,111.00,32,#E53935,"4,6 M€",111 aides
Transports et entreposage,3171000.00,37.00,32,#26C6DA,"3,2 M€",37 aides
Activités de services administratifs et de soutien,2131179.00,33.00,32,#FF7043,"2,1 M€",33 aides
Autres sections NAF,7769427.00,202.00,32,#AAAAAA,"7,8 M€",202 aides
Activités de services administratifs et de soutien,162289900.00,44.00,04,#FF7043,"162,3 M€",44 aides
Industrie manufacturière,75713066.00,149.00,04,#AB47BC,"75,7 M€",149 aides
Commerce,45340259.00,460.00,04,#29B6F6,"45,3 M€",460 aides
Construction,31543370.00,253.00,04,#42A5F5,"31,5 M€",253 aides
Hébergement et restauration,23515446.00,453.00,04,#26A69A,"23,5 M€",453 aides
Activités financières et d'assurance,21822000.00,17.00,04,#9CCC65,"21,8 M€",17 aides
"Agriculture, sylviculture et pêche",8134902.00,114.00,04,#EF5350,"8,1 M€",114 aides
Santé humaine et action sociale,6981625.00,108.00,04,#E53935,"7,0 M€",108 aides
"Activités spécialisées, scientifiques et techniques",5874958.00,85.00,04,#FFA726,"5,9 M€",85 aides
Transports et entreposage,3610974.00,38.00,04,#26C6DA,"3,6 M€",38 aides
Autres sections NAF,9376297.00,225.00,04,#AAAAAA,"9,4 M€",225 aides
Commerce,322527090.00,2025.00,62,#29B6F6,"322,5 M€",2 025 aides
Industrie manufacturière,259699793.00,592.00,62,#AB47BC,"259,7 M€",592 aides
Construction,176374095.00,1333.00,62,#42A5F5,"176,4 M€",1 333 aides
Hébergement et restauration,99566211.00,1284.00,62,#26A69A,"99,6 M€",1 284 aides
Activités financières et d'assurance,81736086.00,103.00,62,#9CCC65,"81,7 M€",103 aides
Transports et entreposage,67163596.00,245.00,62,#26C6DA,"67,2 M€",245 aides
"Activités spécialisées, scientifiques et techniques",59584938.00,572.00,62,#FFA726,"59,6 M€",572 aides
Santé humaine et action sociale,45959512.00,761.00,62,#E53935,"46,0 M€",761 aides
Activités de services administratifs et de soutien,30451795.00,239.00,62,#FF7043,"30,5 M€",239 aides
"Arts, spectacles et activités récréatives",19670514.00,152.00,62,#8E24AA,"19,7 M€",152 aides
Autres sections NAF,69237110.00,1220.00,62,#AAAAAA,"69,2 M€",1 220 aides
Industrie manufacturière,51339773.00,136.00,36,#AB47BC,"51,3 M€",136 aides
Commerce,43547848.00,348.00,36,#29B6F6,"43,5 M€",348 aides
Construction,17671436.00,218.00,36,#42A5F5,"17,7 M€",218 aides
Activités financières et d'assurance,11667980.00,21.00,36,#9CCC65,"11,7 M€",21 aides
Hébergement et restauration,9764341.00,210.00,36,#26A69A,"9,8 M€",210 aides
Transports et entreposage,6430000.00,33.00,36,#26C6DA,"6,4 M€",33 aides
"Activités spécialisées, scientifiques et techniques",6305729.00,52.00,36,#FFA726,"6,3 M€",52 aides
Santé humaine et action sociale,4779769.00,95.00,36,#E53935,"4,8 M€",95 aides
Activités de services administratifs et de soutien,3843895.00,36.00,36,#FF7043,"3,8 M€",36 aides
Autres activités de services,3734395.00,107.00,36,#5E35B1,"3,7 M€",107 aides
Autres sections NAF,9966644.00,166.00,36,#AAAAAA,"10,0 M€",166 aides
Industrie manufacturière,75752586.00,220.00,03,#AB47BC,"75,8 M€",220 aides
Commerce,69223709.00,607.00,03,#29B6F6,"69,2 M€",607 aides
Construction,30472750.00,332.00,03,#42A5F5,"30,5 M€",332 aides
Activités financières et d'assurance,23080510.00,32.00,03,#9CCC65,"23,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",19845879.00,138.00,03,#FFA726,"19,8 M€",138 aides
Hébergement et restauration,18209281.00,361.00,03,#26A69A,"18,2 M€",361 aides
Santé humaine et action sociale,13350042.00,182.00,03,#E53935,"13,4 M€",182 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",6924532.00,50.00,03,#8E24AA,"6,9 M€",50 aides
Autres activités de services,5399990.00,177.00,03,#5E35B1,"5,4 M€",177 aides
Autres sections NAF,17906667.00,284.00,03,#AAAAAA,"17,9 M€",284 aides
Commerce,177252779.00,1123.00,60,#29B6F6,"177,3 M€",1 123 aides
Industrie manufacturière,169429792.00,371.00,60,#AB47BC,"169,4 M€",371 aides
Construction,106947698.00,798.00,60,#42A5F5,"106,9 M€",798 aides
Activités financières et d'assurance,101665396.00,69.00,60,#9CCC65,"101,7 M€",69 aides
"Activités spécialisées, scientifiques et techniques",38205151.00,374.00,60,#FFA726,"38,2 M€",374 aides
Transports et entreposage,36518083.00,284.00,60,#26C6DA,"36,5 M€",284 aides
Santé humaine et action sociale,36500106.00,349.00,60,#E53935,"36,5 M€",349 aides
Hébergement et restauration,36090104.00,555.00,60,#26A69A,"36,1 M€",555 aides
Activités de services administratifs et de soutien,33884303.00,185.00,60,#FF7043,"33,9 M€",185 aides
"Arts, spectacles et activités récréatives",12576777.00,130.00,60,#8E24AA,"12,6 M€",130 aides
Autres sections NAF,41027301.00,789.00,60,#AAAAAA,"41,0 M€",789 aides
Activités financières et d'assurance,277338515.00,89.00,51,#9CCC65,"277,3 M€",89 aides
Industrie manufacturière,255743165.00,377.00,51,#AB47BC,"255,7 M€",377 aides
Commerce,143086667.00,972.00,51,#29B6F6,"143,1 M€",972 aides
Construction,73315584.00,569.00,51,#42A5F5,"73,3 M€",569 aides
"Agriculture, sylviculture et pêche",62043351.00,647.00,51,#EF5350,"62,0 M€",647 aides
Hébergement et restauration,58975792.00,588.00,51,#26A69A,"59,0 M€",588 aides
"Activités spécialisées, scientifiques et techniques",50371103.00,307.00,51,#FFA726,"50,4 M€",307 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16255039.00,281.00,51,#E53935,"16,3 M€",281 aides
Transports et entreposage,11792004.00,134.00,51,#26C6DA,"11,8 M€",134 aides
Autres sections NAF,53068569.00,678.00,51,#AAAAAA,"53,1 M€",678 aides
Industrie manufacturière,87948237.00,256.00,39,#AB47BC,"87,9 M€",256 aides
Commerce,75074274.00,585.00,39,#29B6F6,"75,1 M€",585 aides
Activités financières et d'assurance,42436241.00,35.00,39,#9CCC65,"42,4 M€",35 aides
Construction,33990485.00,285.00,39,#42A5F5,"34,0 M€",285 aides
"Activités spécialisées, scientifiques et techniques",23554570.00,114.00,39,#FFA726,"23,6 M€",114 aides
Hébergement et restauration,22342409.00,331.00,39,#26A69A,"22,3 M€",331 aides
"Agriculture, sylviculture et pêche",6753070.00,118.00,39,#EF5350,"6,8 M€",118 aides
Transports et entreposage,6302325.00,54.00,39,#26C6DA,"6,3 M€",54 aides
Santé humaine et action sociale,5221800.00,113.00,39,#E53935,"5,2 M€",113 aides
Activités immobilières,2879722.00,36.00,39,#FFCA28,"2,9 M€",36 aides
Autres sections NAF,11180418.00,284.00,39,#AAAAAA,"11,2 M€",284 aides
Commerce,160746437.00,984.00,11,#29B6F6,"160,7 M€",984 aides
Industrie manufacturière,67861791.00,246.00,11,#AB47BC,"67,9 M€",246 aides
Construction,51653093.00,532.00,11,#42A5F5,"51,7 M€",532 aides
Hébergement et restauration,49795549.00,734.00,11,#26A69A,"49,8 M€",734 aides
Activités financières et d'assurance,23250284.00,57.00,11,#9CCC65,"23,3 M€",57 aides
"Agriculture, sylviculture et pêche",20130258.00,321.00,11,#EF5350,"20,1 M€",321 aides
Santé humaine et action sociale,16793850.00,266.00,11,#E53935,"16,8 M€",266 aides
"Activités spécialisées, scientifiques et techniques",16076637.00,215.00,11,#FFA726,"16,1 M€",215 aides
Activités de services administratifs et de soutien,10753005.00,112.00,11,#FF7043,"10,8 M€",112 aides
"Arts, spectacles et activités récréatives",7385243.00,83.00,11,#8E24AA,"7,4 M€",83 aides
Autres sections NAF,21942116.00,437.00,11,#AAAAAA,"21,9 M€",437 aides
Commerce,275405987.00,1210.00,49,#29B6F6,"275,4 M€",1 210 aides
Industrie manufacturière,236551083.00,506.00,49,#AB47BC,"236,6 M€",506 aides
Construction,102997759.00,724.00,49,#42A5F5,"103,0 M€",724 aides
Activités financières et d'assurance,93498091.00,99.00,49,#9CCC65,"93,5 M€",99 aides
"Activités spécialisées, scientifiques et techniques",82823439.00,397.00,49,#FFA726,"82,8 M€",397 aides
Hébergement et restauration,46092642.00,748.00,49,#26A69A,"46,1 M€",748 aides
Activités de services administratifs et de soutien,40034256.00,176.00,49,#FF7043,"40,0 M€",176 aides
"Agriculture, sylviculture et pêche",32860342.00,334.00,49,#EF5350,"32,9 M€",334 aides
Santé humaine et action sociale,21918686.00,362.00,49,#E53935,"21,9 M€",362 aides
"Arts, spectacles et activités récréatives",14322600.00,131.00,49,#8E24AA,"14,3 M€",131 aides
Autres sections NAF,51370073.00,771.00,49,#AAAAAA,"51,4 M€",771 aides
Commerce,210685504.00,1038.00,54,#29B6F6,"210,7 M€",1 038 aides
Industrie manufacturière,98099388.00,383.00,54,#AB47BC,"98,1 M€",383 aides
Construction,82773184.00,691.00,54,#42A5F5,"82,8 M€",691 aides
Activités financières et d'assurance,70374757.00,88.00,54,#9CCC65,"70,4 M€",88 aides
"Activités spécialisées, scientifiques et techniques",45983090.00,379.00,54,#FFA726,"46,0 M€",379 aides
Hébergement et restauration,43397307.00,604.00,54,#26A69A,"43,4 M€",604 aides
Santé humaine et action sociale,40212627.00,456.00,54,#E53935,"40,2 M€",456 aides
Transports et entreposage,26159300.00,135.00,54,#26C6DA,"26,2 M€",135 aides
Information et communication,22745301.00,91.00,54,#66BB6A,"22,7 M€",91 aides
Activités de services administratifs et de soutien,15546623.00,141.00,54,#FF7043,"15,5 M€",141 aides
Autres sections NAF,45423166.00,689.00,54,#AAAAAA,"45,4 M€",689 aides
Commerce,1792294857.00,3730.00,59,#29B6F6,"1792,3 M€",3 730 aides
Industrie manufacturière,465417057.00,1169.00,59,#AB47BC,"465,4 M€",1 169 aides
Activités financières et d'assurance,459047712.00,316.00,59,#9CCC65,"459,0 M€",316 aides
Construction,336097722.00,2150.00,59,#42A5F5,"336,1 M€",2 150 aides
"Activités spécialisées, scientifiques et techniques",297809381.00,1726.00,59,#FFA726,"297,8 M€",1 726 aides
Activités de services administratifs et de soutien,241230862.00,549.00,59,#FF7043,"241,2 M€",549 aides
Hébergement et restauration,178352947.00,2518.00,59,#26A69A,"178,4 M€",2 518 aides
Transports et entreposage,165973015.00,478.00,59,#26C6DA,"166,0 M€",478 aides
Information et communication,104204849.00,443.00,59,#66BB6A,"104,2 M€",443 aides
Santé humaine et action sociale,90316435.00,1544.00,59,#E53935,"90,3 M€",1 544 aides
Autres sections NAF,176452746.00,2465.00,59,#AAAAAA,"176,5 M€",2 465 aides
Industrie manufacturière,44273550.00,103.00,55,#AB47BC,"44,3 M€",103 aides
Commerce,36957978.00,218.00,55,#29B6F6,"37,0 M€",218 aides
Construction,12328043.00,153.00,55,#42A5F5,"12,3 M€",153 aides
Hébergement et restauration,6650470.00,133.00,55,#26A69A,"6,7 M€",133 aides
Activités financières et d'assurance,4753950.00,10.00,55,#9CCC65,"4,8 M€",10 aides
Transports et entreposage,3805000.00,36.00,55,#26C6DA,"3,8 M€",36 aides
Santé humaine et action sociale,3632085.00,57.00,55,#E53935,"3,6 M€",57 aides
Activités de services administratifs et de soutien,3516750.00,24.00,55,#FF7043,"3,5 M€",24 aides
"Activités spécialisées, scientifiques et techniques",3460200.00,43.00,55,#FFA726,"3,5 M€",43 aides
"Agriculture, sylviculture et pêche",3035491.00,47.00,55,#EF5350,"3,0 M€",47 aides
Autres sections NAF,3878475.00,117.00,55,#AAAAAA,"3,9 M€",117 aides
Commerce,191011247.00,1296.00,14,#29B6F6,"191,0 M€",1 296 aides
Industrie manufacturière,115924848.00,365.00,14,#AB47BC,"115,9 M€",365 aides
Hébergement et restauration,80782430.00,1042.00,14,#26A69A,"80,8 M€",1 042 aides
Construction,64452556.00,678.00,14,#42A5F5,"64,5 M€",678 aides
Activités financières et d'assurance,60640995.00,72.00,14,#9CCC65,"60,6 M€",72 aides
"Activités spécialisées, scientifiques et techniques",37629633.00,355.00,14,#FFA726,"37,6 M€",355 aides
"Arts, spectacles et activités récréatives",22073465.00,167.00,14,#8E24AA,"22,1 M€",167 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,19676156.00,96.00,14,#26C6DA,"19,7 M€",96 aides
Santé humaine et action sociale,19185051.00,291.00,14,#E53935,"19,2 M€",291 aides
Autres sections NAF,62341267.00,1070.00,14,#AAAAAA,"62,3 M€",1 070 aides
Industrie manufacturière,330106696.00,890.00,42,#AB47BC,"330,1 M€",890 aides
Commerce,322822610.00,1817.00,42,#29B6F6,"322,8 M€",1 817 aides
Construction,108352050.00,1061.00,42,#42A5F5,"108,4 M€",1 061 aides
"Activités spécialisées, scientifiques et techniques",62307934.00,522.00,42,#FFA726,"62,3 M€",522 aides
Hébergement et restauration,49874621.00,862.00,42,#26A69A,"49,9 M€",862 aides
Activités financières et d'assurance,46340158.00,117.00,42,#9CCC65,"46,3 M€",117 aides
Santé humaine et action sociale,29159705.00,430.00,42,#E53935,"29,2 M€",430 aides
Activités de services administratifs et de soutien,27427928.00,236.00,42,#FF7043,"27,4 M€",236 aides
Transports et entreposage,24103092.00,176.00,42,#26C6DA,"24,1 M€",176 aides
Information et communication,16154126.00,95.00,42,#66BB6A,"16,2 M€",95 aides
Autres sections NAF,45559988.00,964.00,42,#AAAAAA,"45,6 M€",964 aides
Commerce,160409948.00,560.00,10,#29B6F6,"160,4 M€",560 aides
Industrie manufacturière,104612032.00,271.00,10,#AB47BC,"104,6 M€",271 aides
